year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,16693,2024,"Sweat, T'Vondre",TEN,TEN,DT,,3127003,40919,,2,366,136f06ed-a718-4551-b1b2-feda889b9b98,6,93,76,Texas,17754,994827600,,4428617,,
2025,0,16694,2024,"Fiske, Braden",LAR,LAR,DT,,2964525,40930,,2,291,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,55,76,Florida State,17775,948171600,,4362245,,
2025,0,16695,2024,"Melton, Max",ARI,ARI,CB,,3177371,40929,,2,187,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,16,71,Rutgers,17817,1018843200,,4698113,,
2025,0,16696,2024,"Cooper, Edgerrin",GBP,GBP,LB,,3171163,40938,,2,229,5424462c-3f8e-4e2a-832d-c29916d395cb,13,56,74,Texas A&M,17753,1005973200,,4430438,,
2025,0,16697,2024,"Smith, Maason",JAC,JAC,DT,,26699490,40916,,2,306,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,94,77,LSU,17669,1034481600,,4431567,,
2025,0,16698,2024,"Sainristil, Mike",WAS,WAS,CB,,3121278,40932,,2,182,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,2,70,Michigan,17768,970549200,,4428414,,
2025,0,16699,2024,"Kneeland, Marshawn",DAL,DAL,DE,,3126828,40933,,2,268,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,94,75,Western Michigan,17779,994568400,,4429996,,
2025,0,16700,2024,"Bishop, Cole",BUF,BUF,S,,26693635,40912,,2,207,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,24,74,Utah,17838,1035432000,,4676004,,
2025,0,16701,2024,"Rakestraw, Ennis",DET,DET,CB,,3163902,40936,,2,188,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,9,71,Missouri,17720,1023249600,,4566092,,
2025,0,16702,2024,"Green, Renardo",SFO,SFO,CB,,3126504,40928,,2,186,2b93704f-fab1-40b3-b13e-07d85303bb25,32,31,72,Florida State,17981,973746000,,4427325,,
2025,0,16703,2024,"Phillips, Andru",NYG,NYG,CB,,3161741,40969,,3,180,3e7f9f29-7288-4963-b858-e284f051387a,6,22,71,Kentucky,17846,1007096400,,4431321,,
2025,0,16704,2024,"Wallace, Trevin",CAR,CAR,LB,,26701874,40956,,3,244,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,32,73,Kentucky,17872,1045890000,,4683815,,
2025,0,16705,2024,"Bullock, Calen",HOU,HOU,S,,26694313,40948,,3,190,f53fd561-f47b-4db2-8318-022246e447ae,14,2,75,USC,17737,1051675200,,4431517,,
2025,0,16706,2024,"Reiman, Tip",ARI,ARI,TE,,3169268,40959,,3,271,44767e85-080f-4212-b2f2-cba160c81a9f,18,87,77,Illinois,17966,1000702800,,4696700,,
2025,0,16707,2024,"Liufau, Marist",DAL,DAL,LB,,3136909,40967,,3,239,4fe58953-14da-43d0-8394-e960d0d47c46,23,35,74,Notre Dame,17769,981694800,,4427816,,
2025,0,16708,2024,"Smith, Tykee",TBB,TBB,CB,,3121456,40953,,3,202,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,23,70,Georgia,17770,982472400,,4428522,,
2025,0,16709,2024,"Jones, Elijah",ARI,ARI,CB,,2960843,40960,,3,185,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,28,73,Boston College,18071,947307600,,4360203,,
2025,0,16710,2024,"Hopper, Ty'Ron",GBP,GBP,LB,,3125804,40972,,3,228,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,59,74,Missouri,17859,988261200,,4567406,,
2025,0,16711,2024,"Isaac, Adisa",BAL,BAL,DE,,3120914,40951,,3,253,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,50,76,Penn State,17749,1002171600,,4426372,,
2025,0,16712,2024,"Hunt, Jalyx",PHI,PHI,DE,,3125143,40968,,3,252,b779251c-3250-405f-ae4a-3cadbf6925d9,30,58,75,Houston Christian,17951,984459600,,4571162,,
2025,0,16713,2024,"Carter, DeWayne",BUF,BUF,DT,,3124733,40943,,3,305,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,90,75,Duke,17766,976424400,,4426883,,
2025,0,16714,2024,"Jones, Jarrian",JAC,JAC,CB,,3126303,40947,,3,190,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,22,71,Florida State,17778,989298000,,4426448,,
2025,0,16715,2024,"Jackson, McKinnley",CIN,CIN,DT,,3171111,40949,,3,330,00b1481f-e562-4727-9e2b-9ab3293f2748,33,93,74,Texas A&M,17780,1009342800,,4692680,,
2025,0,16716,2024,"Wilson, Payton",PIT,PIT,LB,,2961553,40975,,3,242,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,41,76,North Carolina State,17758,956293200,,4361652,,
2025,0,16717,2024,"Taylor-Demerson, Dadrion",ARI,ARI,S,,3127681,40999,,4,197,ed59f931-fb26-4809-b862-a29fb7825942,4,42,70,Texas Tech,17996,979966800,,4428633,,
2025,0,16719,2024,"Williams, Evan",GBP,GBP,S,,3123251,41007,,4,200,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,33,71,Oregon,18003,996296400,,4428863,,
2025,0,16720,2024,"Richardson, Decamerion",LVR,LVR,CB,,3171034,40979,,4,192,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,25,74,Mississippi State,17983,984718800,,4605498,,
2025,0,16721,2024,"Jefferson, Jordan",CIN,JAC,DT,,1620713,40985,,4,316,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,98,74,LSU,17813,1001307600,,4569448,,
2025,0,16722,2024,"Knight, Tyrice",SEA,SEA,LB,,3161716,41000,,4,233,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,48,72,UTEP,17963,977288400,,4686540,,
2025,0,16723,2024,"Barner, AJ",SEA,SEA,TE,,3169283,41001,,4,251,e96127b4-d381-43d4-b0ae-8790c706756f,21,88,78,Michigan,17811,1020398400,,4576297,,
2025,0,16724,2024,"Taylor, Tory",CHI,CHI,PN,,,41004,,4,225,48df6eca-81f4-49ce-8908-48196a041c57,22,19,76,Iowa,17925,868510800,,4686889,,
2025,0,16725,2024,"Mustapha, Malik",SFO,SFO,S,,3167563,40997,,4,206,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,6,70,Wake Forest,17808,1024977600,,4696211,,
2025,0,16726,2024,"Tampa, T.J.",BAL,BAL,CB,,3164824,40990,,4,199,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,27,73,Iowa State,17071,1015995600,,4575483,,
2025,0,16727,2024,"Hicks, Jaden",KCC,KCC,S,,26724572,40977,,4,215,3e4f799d-5567-4239-9513-86a16a674073,33,21,73,Washington State,17797,1029470400,,4685232,,
2025,0,16728,2024,"Pritchett, Nehemiah",SEA,SEA,CB,,3124894,41012,,5,188,06418ca3-6c11-4654-ad86-59bac5370e23,1,28,72,Auburn,17783,981867600,,4567222,,
2025,0,16729,2024,"Still, Tarheeb",LAC,LAC,CB,,3166939,41051,,5,196,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,29,73,Maryland,17936,1023595200,,4432571,,
2025,0,16730,2024,"Magee, Jordan",WAS,WAS,LB,,3124180,41014,,5,225,0df0a32a-00df-40be-b8c8-774d923957c0,4,58,75,Temple,17882,985410000,,4568617,,
2025,0,16731,2024,"Hart, Cam",LAC,LAC,CB,,3136875,41028,,5,207,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,20,74,Notre Dame,17843,975992400,,4427404,,
2025,0,16732,2024,"Gould, Anthony",IND,IND,WR,,3122031,41046,,5,174,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,6,68,Oregon State,17971,986533200,,4429684,,
2025,0,16733,2024,"Bertrand, JD",ATL,ATL,LB,,3136951,41050,,5,230,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,40,73,Notre Dame,17810,957502800,,4428872,,
2025,0,16734,2024,"Booker, Austin",CHI,CHI,DE,,26701285,41042,,5,245,e062739b-9948-47aa-aa50-604483c45b8b,9,94,78,Kansas,17839,1039842000,,4683553,,
2025,0,16735,2024,"Abrams-Draine, Kris",DEN,DEN,CB,,3163896,41047,,5,178,f66366c2-7849-4c96-86d3-19882a7a27b7,10,31,71,Missouri,17828,1002171600,,4429193,,
2025,0,16736,2024,"Brownlee, Jarvis",NYJ,TEN,CB,,3126580,41044,,5,194,ea3e1da8-9bae-43cc-9538-513976e968e5,11,29,70,Louisville,17994,995000400,,4426817,,
2025,0,16737,2024,"Newton, Josh",CIN,CIN,CB,,2961368,41034,,5,190,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,28,71,TCU,17744,968907600,,4365319,,
2025,0,16738,2024,"Carlies, Jaylon",IND,IND,LB,,3163862,41040,,5,227,dd21aafb-0647-4b85-aa55-603fb75a859f,16,57,75,Missouri,18006,1000357200,,4601021,,
2025,0,16739,2024,"Prince, Deantre",FA,JAC,CB,,3126946,41024,,5,183,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,24,72,Ole Miss,17986,971326800,,4428283,,
2025,0,16740,2024,"Jackson, Brennan",LVR,LAR,DE,,2968030,41011,,5,263,0088498b-6f39-4cc2-9102-4aabd7491674,19,44,76,Washington State,17842,971499600,,4373471,,
2025,0,16741,2024,"Smith-Wade, Chau",CAR,CAR,CB,,3177046,41026,,5,176,6fccf852-00cf-4c11-b856-8e4d56acc646,22,26,71,Washington State,17877,1032235200,,4697636,,
2025,0,16742,2024,"Kamara, Mohamed",TBB,MIA,DE,,3121008,41029,,5,253,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,50,73,Colorado State,17812,927954000,,4427677,,
2025,0,16743,2024,"Ulofoshio, Edefuan",CLE,BUF,LB,,2967891,41036,,5,239,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,48,73,Washington,17836,948603600,,4374280,,
2025,0,16744,2024,"Hampton, Dominique",CHI,WAS,S,,2965365,41039,,5,220,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,45,75,Washington,17998,964501200,,4361094,,
2025,0,16745,2024,"Simpson, Jaylin",GBP,IND,CB,,3124869,41025,,5,180,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,38,72,Auburn,17841,953269200,,4567225,,
2025,0,16746,2024,"Ali, Rasheen",BAL,BAL,RB,,3168797,41033,,5,210,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,26,71,Marshall,17026,982299600,,4690013,,
2025,0,16747,2024,"Tracy, Tyrone",NYG,NYG,RB,,2963637,41048,,5,210,fc6c7973-79a9-4974-855e-bc13400fe641,31,29,71,Purdue,17967,943333200,,4360516,,
2025,0,16748,2024,"Robinson, Keilan",NYJ,JAC,RB,,3121310,41041,,5,191,de79955a-99ab-492e-9161-3544fd812dbd,32,35,68,Texas,17048,950677200,,4567095,,
2025,0,16749,2024,"Solomon, Javon",BUF,BUF,DE,,3125106,41049,,5,247,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,56,73,Troy,17957,979707600,,4428548,,
2025,0,16750,2024,"Oladapo, Kitan",GBP,GBP,S,,2964479,41035,,5,216,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,27,74,Oregon State,17884,971154000,,4374037,,
2025,0,16751,2024,"Means, Bub",NOS,NOS,WR,,3123413,41045,,5,215,ef0feb13-57b8-474c-a723-cf03f57a321a,35,16,74,Pittsburgh,17942,979102800,,4427985,,
2025,0,16752,2024,"Davis, Isaiah",NYJ,NYJ,RB,,26718641,41031,,5,220,849789be-b8f0-4d97-a777-2fcf336efa6a,38,32,73,South Dakota State,17057,1014267600,,4695404,,
2025,0,16753,2024,"Carson, Caelen",DAL,DAL,CB,,3171180,41023,,5,195,6393b3f5-c426-4895-81d2-b96e0320c450,39,21,72,Wake Forest,17759,1015131600,,4431006,,
2025,0,16754,2024,"Stiggers, Qwan'tez",NYJ,NYJ,CB,,29362385,41020,,5,197,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,37,72,Toronto Argonauts,17940,1010466000,,5208977,,
2025,0,16755,2024,"Lee, Logan",PIT,PIT,DT,,3122660,41070,,6,286,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,91,77,Iowa,17935,960786000,,4569474,,
2025,0,16756,2024,"Dial, Marcellas",NEP,NEP,CB,,26700297,41059,,6,190,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,27,72,South Carolina,17984,976078800,,4875079,,
2025,0,16757,2024,"Vidal, Kimani",LAC,LAC,RB,,3163421,41052,,6,215,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,30,68,Troy,17821,998974800,,4430968,,
2025,0,16758,2024,"Jackson, Jha'Quan",JAC,TEN,WR,,3122336,41065,,6,188,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,19,69,Tulane,17972,958366800,,4427575,,
2025,0,16759,2024,"Muasau, Darius",NYG,NYG,LB,,3127438,41090,,6,234,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,53,72,UCLA,17868,981781200,,4428072,,
2025,0,16760,2024,"Washington, Casey",ATL,ATL,WR,,3126493,41074,,6,205,98b9b952-b31f-47c4-9fac-9d7516af34df,11,82,72,Illinois,18044,983854800,,4428796,,
2025,0,16761,2024,"Hill, Jamal",HOU,HOU,LB,,3127547,41063,,6,227,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,56,72,Oregon,18059,986360400,,4427479,,
2025,0,16762,2024,"Wingo, Mekhi",DET,DET,DT,,26698762,41091,,6,288,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,94,72,LSU,17750,1050552000,,4586333,,
2025,0,16763,2024,"Palmer, Tejhaun",ARI,ARI,WR,,26702915,41079,,6,210,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,83,73,UAB,18073,958712400,,4875912,,
2025,0,16764,2024,"James, D.J.",FA,SEA,CB,,3127449,41084,,6,184,412027d9-c9d2-4f30-a677-fe1804e978ee,16,30,72,Auburn,17751,983768400,,4429891,,
2025,0,16765,2024,"McLachlan, Tanner",LAC,CIN,TE,,2980252,41066,,6,244,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,84,77,Arizona,17866,921474000,,4384171,,
2025,0,16766,2024,"Watts, Ryan",FA,PIT,S,,3163146,41071,,6,212,36755476-1f69-4f75-991e-9a12dfd1e745,19,29,75,Texas,17987,1005109200,,4685092,,
2025,0,16767,2024,"Davis, Tyler",LAR,LAR,DT,,1703029,41080,,6,300,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,90,74,Clemson,17799,973054800,,4568217,,
2025,0,16768,2024,"Logue, Zion",BUF,ATL,DT,,3122175,41073,,6,314,17805ded-83cc-49b2-95f1-855841dcede5,21,93,78,Georgia,17949,995000400,,4427826,,
2025,0,16769,2024,"McMorris, Patrick",NYG,MIA,S,,3135440,41057,,6,206,5137b06d-af47-47d7-8c1b-968fd511ea29,22,32,72,California,18001,1003381200,,4430158,,
2025,0,16770,2024,"Boyd, Khristian",NOS,NOS,DT,,2968144,41077,,6,320,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,97,74,Northern Iowa,18055,951282000,,4384595,,
2025,0,16771,2024,"Crumedy, Jaden",GBP,CAR,DT,,2966233,41076,,6,309,ab636859-ef8d-443e-b2db-b555b21705c8,24,96,76,Mississippi State,17885,964933200,,4362910,,
2025,0,16772,2024,"Abraham, Micah",FA,IND,CB,,3133168,41061,,6,185,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,40,70,Marshall,18062,976510800,,4427563,,
2025,0,16773,2024,"Jordan, Jawhar",HOU,HOU,RB,,3121704,41064,,6,186,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,22,70,Louisville,17916,934952400,,4429939,,
2025,0,16774,2024,"Watson, Nathaniel",CLE,CLE,LB,,2964221,41068,,6,233,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,40,72,Mississippi State,17898,967784400,,4362895,,
2025,0,16775,2024,"Karty, Joshua",ARI,LAR,PK,,3163734,41081,,6,207,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,16,74,Stanford,17923,1015477200,,4566192,,
2025,0,16776,2024,"Hadden, Kamal",GBP,KCC,CB,,3123974,41053,,6,192,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,36,73,Tennessee,17832,979707600,,4427356,,
2025,0,16777,2024,"Johnson, Cedric",CIN,CIN,DE,,3168796,41067,,6,264,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,52,75,Ole Miss,17847,1031284800,,4430065,,
2025,0,16778,2024,"Flournoy, Ryan",DAL,DAL,WR,,28891456,41087,,6,200,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,19,73,Southeast Missouri State,17974,941000400,,5083754,,
2025,0,16780,2024,"Jean-Baptiste, Javontae",WAS,WAS,DE,,2965753,41126,,7,260,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,90,76,Notre Dame,17953,958453200,,4361357,,
2025,0,16781,2024,"Taylor, Trey",FA,LVR,S,,3148192,41102,,7,205,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,37,72,Air Force,18065,980830800,,4693816,,
2025,0,16782,2024,"Anthony, Daijahn",CIN,CIN,S,,26700961,41114,,7,200,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,33,72,Ole Miss,17997,968475600,,4874448,,
2025,0,16783,2024,"Davis, Jaden",ARI,ARI,CB,,3125754,41124,,7,182,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,39,70,Miami (FL),18076,995432400,,4426435,,
2025,0,16784,2024,"Harden, Myles",CLE,CLE,CB,,26718920,41117,,7,195,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,26,71,South Dakota,17995,1008219600,,4695783,,
2025,0,16786,2024,"Drake-Rodriguez, Levi",MIN,MIN,DT,,29481323,41132,,7,290,f755051d-6986-40c4-aba4-126af4b1842e,12,50,74,East Texas A&M,18078,965365200,,5093973,,
2025,0,16787,2024,"Laulu, Jonah",LVR,IND,DT,,2969206,41107,,7,289,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,96,77,Oklahoma,18056,962341200,,4373956,,
2025,0,16788,2024,"Vele, Devaughn",NOS,DEN,WR,,3121113,41097,,7,210,2a638f35-a80a-46db-9722-12b49d45ab52,15,14,77,Utah,17975,881902800,,4569559,,
2025,0,16789,2024,"Cole, Myles",NOS,JAC,DE,,2962394,41108,,7,278,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,59,78,Texas Tech,17905,956984400,,4365303,,
2025,0,16790,2024,"Byrd, Solomon",HOU,HOU,DE,,2962869,41110,,7,250,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,50,75,USC,17956,944024400,,4361689,,
2025,0,16792,2024,"Washington, Tahj",MIA,MIA,WR,,3122529,41104,,7,174,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,7,70,USC,17978,989989200,,4567506,,
2025,0,16793,2024,"Williams, James",TEN,TEN,LB,,26695415,41112,,7,232,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,52,76,Miami (FL),17834,1045285200,,4431613,,
2025,0,16794,2024,"Briggs, Jowon",NYJ,CLE,DT,,3121131,41116,,7,313,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,92,73,Cincinnati,18079,999320400,,4426676,,
2025,0,16795,2024,"Rogers, Justin",FA,DAL,DT,,3171904,41128,,7,325,e81f7821-e28f-45aa-b771-b9112bf30449,24,75,74,Auburn,17827,1000270800,,4692185,,
2025,0,16796,2024,"Culp, Devin",TBB,TBB,TE,,2967413,41120,,7,237,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,82,76,Washington,17965,949467600,,4361112,,
2025,0,16798,2024,"Kane, Sanoussi",TEN,BAL,S,,3161806,41119,,7,210,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,21,71,Purdue,18080,1002344400,,4430118,,
2025,0,16799,2024,"Bethune, Tatum",SFO,SFO,LB,,3122324,41123,,7,230,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,48,73,Florida State,17961,982558800,,4426698,,
2025,0,16800,2024,"Harrell, Jaylen",TEN,TEN,DE,,3169482,41113,,7,247,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,92,76,Michigan,17682,1020225600,,4429058,,
2025,0,16801,2024,"Johnson, Cornelius",BAL,LAC,WR,,3133361,41099,,7,212,aef0e96a-d473-4991-9bb3-a9764d777a36,33,84,75,Michigan,17051,975474000,,4426479,,
2025,0,16803,2024,"Watson, Blake",TEN,FA,RB,,2963426,41388,,,195,51f21920-0730-11ef-9a3c-99c1643e1512,,25,69,Memphis,17915,939877200,,4361604,,
2025,0,16804,2024,"Reed, Austin",FA,FA,QB,,2967693,41220,,,214,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,16,73,Western Kentucky,17980,951195600,,4368343,,
2025,0,16806,2024,"Cephus, Joshua",JAC,FA,WR,,3127909,41411,,,193,4704e820-0740-11ef-969f-ef7a39469df5,,80,74,UTSA,17697,983768400,,4426893,,
2025,0,16807,2024,"Holker, Dallin",FA,FA,TE,,2975555,41180,,,241,254a1f40-0572-11ef-8aed-f73fbdbd4575,,85,75,Colorado State,17824,955083600,,4373634,,
2025,0,16809,2024,"Coker, Jalen",CAR,FA,WR,,3163990,41293,,,213,67977ab0-070b-11ef-978d-05d80704d329,,18,75,Holy Cross,17976,1004418000,,4695883,,
2025,0,16810,2024,"Collier, Chris",LVR,FA,RB,,3161765,41261,,,203,7fcfe130-06fc-11ef-9592-67ed152bdb91,,35,70,Lock Haven,18118,953874000,,4698191,,
2025,0,16811,2024,"Wiley, Michael",TBB,FA,RB,,3128079,41234,,,209,f2734220-0668-11ef-9381-bf0dc2a6d127,,34,72,Arizona,17670,973832400,,4569156,,
2025,0,16814,2024,"Mordecai, Tanner",FA,FA,QB,,2965998,41194,,,218,9872e720-057e-11ef-8f42-d1679459a166,,14,74,Wisconsin,18088,942037200,,4360271,,
2025,0,16815,2024,"Jacobs, Curtis",TEN,FA,LB,,3168824,41465,,,241,687dea60-07cc-11ef-ad8e-ffa665412428,,57,73,Penn State,17896,1014008400,,4429097,,
2025,0,16816,2024,"Brooks, British",HOU,FA,RB,,2961993,41480,,,225,2ef88b80-07cf-11ef-96cf-876a6c13e638,,44,71,North Carolina,18300,942901200,,4373273,,
2025,0,16817,2024,"Taylor, Leonard",NEP,FA,DT,,26699689,41335,,,305,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,96,75,Miami (FL),17726,1022644800,,4431598,,
2025,0,16820,2024,"Brade, Beau",NYG,FA,S,,3162341,41241,,,209,48b4b770-06f2-11ef-b629-8d4815317755,,25,72,Maryland,17804,1012280400,,4429291,,
2025,0,16821,2024,"Wade, Dayton",BAL,FA,WR,,3121829,41262,,,184,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,82,69,Ole Miss,18127,968389200,,4428763,,
2025,0,16822,2024,"White, David",FA,FA,WR,,28910909,41522,,,200,96467d20-07e2-11ef-b227-fd8634559ae4,,16,76,Western Carolina,17939,963896400,,5089537,,
2025,0,16828,2024,"Njongmeta, Maema",CAR,FA,LB,,3131726,41336,,,232,38c63ba0-0723-11ef-acb3-9348ceb755d6,,45,72,Wisconsin,17964,984114000,,4428125,,
2025,0,16831,2024,"Martin-Robinson, David",TEN,FA,TE,,2962690,41662,,,247,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,88,75,Temple,18301,946184400,,4360978,,
2025,0,16832,2024,"Payne, Pheldarius",FA,FA,DT,,3162010,41483,,,275,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,69,75,Virginia Tech,18054,963550800,,4686263,,
2025,0,16833,2024,"Griffin, Lideatrick",FA,FA,WR,,3171022,41163,,,181,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,22,70,Mississippi State,17973,980226000,,4429153,,
2025,0,16834,2024,"Burgess, Cole",PIT,FA,WR,,29362393,41502,,,198,efe48d60-07db-11ef-8ada-f18c6785cc00,,17,73,SUNY-Cortland,18281,950245200,,5192448,,
2025,0,16836,2024,"Bailey, Levelle",DEN,FA,LB,,3121678,41395,,,225,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,56,74,Fresno State,18343,975906000,,4428241,,
2025,0,16837,2024,"Johnson, Xavier",CIN,FA,WR,,2984078,41274,,,204,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,89,73,Ohio State,18295,926398800,,4385430,,
2025,0,16838,2024,"Pline, Mason",NOS,FA,TE,,29176455,41368,,,260,b0f28450-0726-11ef-87d2-b788a7a4a635,,85,79,Furman,18328,949726800,,4911517,,
2025,0,16839,2024,"Westover, Jack",NEP,FA,TE,,2964293,41352,,,245,22926aa0-0725-11ef-bcfc-752f39cb55fa,,87,74,Washington,18083,928904400,,4361100,,
2025,0,16840,2024,"Stoops, Drake",FA,FA,WR,,2961345,41453,,,189,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,6,70,Oklahoma,18188,929509200,,4360282,,
2025,0,16841,2024,"Gant, Dallas",FA,FA,LB,,2967081,41196,,,224,513ce4c0-0581-11ef-87fc-5d57216b511b,,57,74,Toledo,18060,958453200,,4361348,,
2025,0,16843,2024,"Mevis, Harrison",LAR,FA,PK,,3162619,41312,,,243,663ada70-0717-11ef-94de-1b2fbd1e412b,,45,71,Missouri,17921,1017205200,,4574716,,
2025,0,16846,2023,"Bates, Jake",DET,FA,PK,,3173439,40835,,,202,3a724be0-3075-11ee-bdab-4565792ee2a3,,39,70,Arkansas,17376,920437200,,4689936,,
2025,0,16848,2024,"McAtamney, Jude",NYG,FA,PK,,28922958,41686,,,205,59390ff0-0eeb-11ef-966f-a152cdc308bf,,99,74,Rutgers,18294,957848400,,5092436,,
2025,0,16849,2024,"Owens, Terique",FA,FA,WR,,3124921,41195,,,200,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,83,75,Missouri State,18087,938235600,,4571579,,
2025,0,16850,2023,"Saylors, Jacob",DET,FA,RB,,2976071,40474,,,195,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,48,71,East Tennessee State,17584,984027600,,4383429,,
2025,0,16851,2024,"Browning, Jack",FA,FA,PN,,26700793,41280,,,190,ddd2e220-0709-11ef-8cb5-b5238826fa26,,5,71,San Diego State,18311,1005714000,,4876013,,
2025,0,16854,2024,"Castles, McCallan",GBP,FA,TE,,2964061,41373,,,252,302dded0-072d-11ef-bb54-e981db140060,,46,77,Tennessee,18195,944197200,,4372741,,
2025,0,16856,2022,"McAllister, Tyreik",FA,FA,WR,,2886764,34573,,,185,2a77de20-d253-11ec-b16e-cf7159baf83d,,13,70,Charleston (WV),16476,891925200,,4589248,,
2025,0,16858,2024,"Tipton, Mason",NOS,FA,WR,,3135304,41188,,,187,91918b20-0572-11ef-96c1-f73e6ad39631,,15,71,Yale,18107,970030800,,4573697,,
2025,0,16860,2024,"Williams, D.J.",FA,FA,RB,,3122835,41299,,,225,38f29610-0713-11ef-80af-99b01a8e5b02,,30,72,Arizona,18309,974264400,,4567216,,
2025,0,16861,2023,"Johnson, Dyontae",FA,FA,LB,,2961009,40536,,,230,acfda840-eb96-11ed-8278-218e0ede5943,,54,74,Toledo,17516,970117200,,4362280,,
2025,0,16863,2024,"Keyton, Ramel",FA,LVR,WR,,3123657,41162,,,191,fa040100-0500-11ef-a92c-7305b2360f34,,82,74,Tennessee,18085,968907600,,4426399,,
