year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,WR,16834,PIT,"Burgess, Cole",2024,FA,,29362393,41502,,198,17,,SUNY-Cortland,73,,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,,950245200,5192448,,
2025,0,LB,16836,DEN,"Bailey, Levelle",2024,FA,,3121678,41395,,225,56,,Fresno State,74,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,,975906000,4428241,,
2025,0,WR,16837,CIN,"Johnson, Xavier",2024,FA,,2984078,41274,,204,89,,Ohio State,73,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,,926398800,4385430,,
2025,0,TE,16838,NOS,"Pline, Mason",2024,FA,,29176455,41368,,260,85,,Furman,79,,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,,949726800,4911517,,
2025,0,TE,16839,NEP,"Westover, Jack",2024,FA,,2964293,41352,,245,87,,Washington,74,,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,,928904400,4361100,,
2025,0,WR,16840,FA,"Stoops, Drake",2024,FA,,2961345,41453,,189,6,,Oklahoma,70,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,,929509200,4360282,,
2025,0,LB,16841,FA,"Gant, Dallas",2024,FA,,2967081,41196,,224,57,,Toledo,74,,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,,958453200,4361348,,
2025,0,PK,16843,LAR,"Mevis, Harrison",2024,FA,,3162619,41312,,243,45,,Missouri,71,,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,,1017205200,4574716,,
2025,0,PK,16846,DET,"Bates, Jake",2023,FA,,3173439,40835,,202,39,,Arkansas,70,,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,,920437200,4689936,,
2025,0,PK,16848,NYG,"McAtamney, Jude",2024,FA,,28922958,41686,,205,99,,Rutgers,74,,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,,957848400,5092436,,
2025,0,WR,16849,FA,"Owens, Terique",2024,FA,,3124921,41195,,200,83,,Missouri State,75,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,,938235600,4571579,,
2025,0,RB,16850,DET,"Saylors, Jacob",2023,FA,,2976071,40474,,195,48,,East Tennessee State,71,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,,984027600,4383429,,
2025,0,PN,16851,FA,"Browning, Jack",2024,FA,,26700793,41280,,190,5,,San Diego State,71,,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,,1005714000,4876013,,
2025,0,TE,16854,GBP,"Castles, McCallan",2024,FA,,2964061,41373,,252,46,,Tennessee,77,,302dded0-072d-11ef-bb54-e981db140060,18195,,944197200,4372741,,
2025,0,WR,16856,FA,"McAllister, Tyreik",2022,FA,,2886764,34573,,185,13,,Charleston (WV),70,,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,,891925200,4589248,,
2025,0,WR,16858,NOS,"Tipton, Mason",2024,FA,,3135304,41188,,187,15,,Yale,71,,91918b20-0572-11ef-96c1-f73e6ad39631,18107,,970030800,4573697,,
2025,0,RB,16860,FA,"Williams, D.J.",2024,FA,,3122835,41299,,225,30,,Arizona,72,,38f29610-0713-11ef-80af-99b01a8e5b02,18309,,974264400,4567216,,
2025,0,LB,16861,FA,"Johnson, Dyontae",2023,FA,,2961009,40536,,230,54,,Toledo,74,,acfda840-eb96-11ed-8278-218e0ede5943,17516,,970117200,4362280,,
2025,0,WR,16863,FA,"Keyton, Ramel",2024,LVR,,3123657,41162,,191,82,,Tennessee,74,,fa040100-0500-11ef-a92c-7305b2360f34,18085,,968907600,4426399,,
2025,0,RB,16864,ATL,"Washington, Carlos",2023,FA,,2867377,40420,,210,26,,Southeastern Louisiana,71,,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,,914648400,4248425,,
2025,0,CB,16865,NOS,"Bishop, Beanie",2024,FA,,2964315,41136,,182,31,,West Virginia,69,,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,,945406800,4363052,,
2025,0,QB,16868,SFO,"Martinez, Adrian",2023,FA,,2966360,40299,,220,15,,Kansas State,74,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,,947221200,4361182,,
2025,0,DE,16869,MIN,"Richter, Bo",2024,FA,,26718629,41216,,248,54,,Air Force,73,,ee995e00-0591-11ef-bf22-39578731379d,18182,,966142800,4875564,,
2025,0,LB,16870,LAR,"Speights, Omar",2024,FA,,3122472,41449,,228,48,,LSU,73,,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,,983509200,4428550,,
2025,0,RB,16871,NOS,"Wheeler, Ian",2024,FA,,3126061,41322,,206,33,,Howard,70,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,,1000530000,4579554,,
2025,0,LB,16872,BUF,"Andreessen, Joe",2024,FA,,2960877,41696,,232,44,,Buffalo,73,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,,949899600,4366349,,
2025,0,PK,16873,FA,"Narveson, Brayden",2024,FA,,2964952,41235,,215,44,,North Carolina State,71,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,,938494800,4361765,,
2025,0,PK,16874,FA,"Hale, Alex",2024,FA,,2963565,41741,,203,16,,Oklahoma State,73,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,,899442000,4361831,,
2025,0,DT,16875,NYG,"Chatman, Elijah",2024,FA,,3125114,41634,,278,94,,SMU,72,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,,975992400,4429392,,
2025,0,QB,16876,FA,"Bean, Jason",2024,FA,,2962302,41479,,196,12,,Kansas,74,,a6172a30-07d1-11ef-9660-238a22e41658,18266,,928904400,4360900,,
2025,0,WR,16877,CLE,"Davis, Kaden",2022,FA,,2886881,34569,,193,89,,Northwest Missouri State,73,,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,,906699600,5065495,,
2025,0,CB,16878,DAL,"Steward, Reddy",2024,FA,,3125038,41330,,178,20,,Troy,71,,53ca5630-071d-11ef-9523-7119a13023a1,18259,,988952400,4428584,,
2025,0,WR,16879,FA,"Allen, Kazmeir",2023,FA,,2962093,40311,,176,22,,UCLA,68,,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,,951800400,4367180,,
2025,0,S,16880,WAS,"Owens, Tyler",2024,FA,,3127028,41222,,213,40,,Texas Tech,74,,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,,989643600,4572460,,
2025,0,QB,16882,JAC,"Bradley, Carter",2024,FA,,2961526,41133,,213,14,,South Alabama,75,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,,952578000,4362260,,
2025,0,WR,16883,TBB,"Johnson, Kameron",2024,FA,,29380891,41300,,170,19,,Barton,70,,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,,1016341200,5097554,,
2025,0,DE,16884,NEP,"Gainer, Amari",2024,FA,,2965097,41160,,232,53,,North Carolina,75,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,,961650000,4360469,,
2025,0,CB,16885,HOU,"Codrington, Brandon",2024,FA,,3138177,41579,,185,29,,North Carolina Central,69,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,,974437200,4576069,,
2025,0,PN,16886,FA,"Hayball, Matthew",2024,FA,,3137158,41178,,189,43,,Vanderbilt,72,,bf54e530-0571-11ef-928d-f38123af817d,18106,,858142800,4571597,,
2025,0,PN,16887,CIN,"Rehkow, Ryan",2024,FA,,3162224,41471,,235,8,,BYU,76,,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,,905490000,4608820,,
2025,0,DT,16888,MIN,"Taimani, Taki",2024,FA,,2965804,41218,,309,94,,Oregon,73,,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,,939186000,4361114,,
2025,0,CB,16889,MIA,"Duck, Storm",2024,FA,,3122721,41429,,195,36,,Louisville,72,,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,,976856400,4427103,,
2025,0,CB,16890,MIN,"McGlothern, Dwight",2024,FA,,3162450,41210,,185,29,,Arkansas,74,,0b114d80-0584-11ef-8549-c35bdee1a640,17992,,1012971600,4429128,,
2025,0,DE,16891,SEA,"Sheriff, Jamie",0,FA,,3162067,41739,,254,50,,South Alabama,73,,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,,966574800,4685984,,
2025,0,CB,16892,CAR,"Funderburk, Tyrek",2024,FA,,2963546,41289,,185,24,,Appalachian State,72,,8c1e02f0-0706-11ef-83ee-df242a895580,18061,,975387600,4367330,,
2025,0,DE,16893,NYJ,"Watts, Eric",2024,FA,,3122302,41541,,277,58,,UConn,77,,5fce55c0-097b-11ef-82af-530a0ea88666,17954,,970376400,4569016,,
2025,0,DE,16894,NYJ,"McGregor, Braiden",2024,FA,,3169492,41328,,267,55,,Michigan,78,,8eae21b0-071c-11ef-a3c0-935b79634141,17816,,994914000,4429005,,
2025,0,CB,16895,CLE,"Williams, Dee",2024,FA,,28873388,41347,,190,33,,Tennessee,70,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,,944456400,5081362,,
2025,0,PK,16896,IND,"Shrader, Spencer",2024,FA,,3131541,41499,,201,3,,Notre Dame,74,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,,927090000,4571557,,
2025,0,CB,16897,NYG,"Payton, Rico",2024,FA,,2962758,41190,,182,36,,Pittsburg State,72,,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,,943765200,4368350,,
2025,0,TE,16898,WAS,"Yankoff, Colson",2024,FA,,2961827,41233,,225,41,,UCLA,76,,8344b150-0667-11ef-8407-311b2612bbe3,18160,,951886800,4361088,,
2025,0,S,16900,NEP,"Pettus, Dell",2024,FA,,3125012,41413,,200,24,,Troy,71,,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,,991458000,4428232,,
2025,0,DT,16901,FA,"Peevy, Jayden",2022,FA,,2864942,34465,,308,62,,Texas A&M,77,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,,936334800,4240927,,
2025,0,CB,16907,KCC,"Roland-Wallace, Chris",2024,FA,,3123411,41498,,202,30,,USC,71,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,,1006491600,4428383,,
2025,0,LB,16911,NOS,"Stalbird, Isaiah",2024,FA,,2966354,41184,,215,44,,South Dakota State,73,,2cd70910-0574-11ef-b715-3db186b90a94,18111,,963896400,4361194,,
2025,0,S,16912,LAR,"McCollough, Jaylen",2024,FA,,3122957,41447,,202,2,,Tennessee,72,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,,971326800,4427120,,
2025,0,CB,16913,NEP,"Woods, Charles",2024,FA,,2966834,4368113,,185,21,,SMU,71,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,,961218000,4368113,,
2025,0,S,16916,NYJ,"Smith, Keidron",2023,FA,,2964028,40654,,210,43,,Kentucky,74,,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,,941432400,4372418,,
2025,0,TE,16919,PHI,"Jenkins, E.J.",2023,FA,,2820917,40550,,245,84,,Georgia Tech,78,,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,,910069200,4248557,,
2025,0,CB,16922,NYG,"Green, Art",2023,FA,,3162036,40697,,200,35,,Houston,74,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,,956984400,4689674,,
2025,0,DE,16923,DEN,"Tillman, Dondrea",2023,FA,,2939991,41728,,247,92,,Indiana (PA),76,,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,,893912400,5216101,,
2025,0,DE,16925,TEN,"Gaye, Ali",2023,FA,,2815169,40293,,265,99,,LSU,78,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,,880779600,4243321,,
2025,0,LB,16926,CLE,"Reid, Winston",2022,FA,,2869459,41367,,225,59,,Weber State,72,,f3790430-072a-11ef-a3a3-25be50b73d84,18292,,933656400,4251125,,
2025,0,DT,16927,MIN,"Redmond, Jalen",2024,FA,,2967242,40572,,291,61,,Oklahoma,75,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,,921214800,4360277,,
2025,0,S,16928,DET,"Harper, Thomas",2024,FA,,3121929,41146,,189,34,,Notre Dame,70,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,,973400400,4569323,,
2025,0,RB,16932,FA,"Shampklin, Aaron",2022,FA,,2820186,34594,,195,33,,Harvard,70,,c09be300-d30d-11ec-8b77-45b1765fd110,16367,,940222800,4248068,,
2025,0,S,16933,CAR,"Richardson, Demani",2024,FA,,3131658,41310,,215,36,,Texas A&M,73,,325fd170-0716-11ef-ba1c-2110081547cc,18002,,970894800,4426926,,
2025,0,TE,16940,CLE,"Whiteheart, Blake",2023,FA,,2964419,40433,,250,86,,Wake Forest,76,,9a8395a0-e900-11ed-9cad-a989770811a8,17130,,953701200,4362018,,
2025,0,DT,16942,SFO,"Anderson, Evan",2024,FA,,3164645,41208,,326,58,,Florida Atlantic,75,,3a8c7440-0584-11ef-a728-9b9d81627453,17875,,1013662800,4612182,,
2025,0,WR,16949,CAR,"Tremayne, Brycen",2023,FA,,2967463,40407,,212,87,,Stanford,76,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,,942901200,4360763,,
2025,0,CB,16954,LAR,"Wallace, Josh",2024,FA,,3131623,41452,,189,30,,Michigan,72,,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,,962773200,4572371,,
2025,0,LB,16956,FA,"Grier, Antonio",2024,FA,,3123999,41285,,230,48,,Arkansas,73,,07c08e00-0707-11ef-ba08-630d43080ab3,18397,,948171600,4360864,,
2025,0,RB,16957,NEP,"Jennings, Terrell",2024,FA,,3133899,41713,,217,26,,Florida A&M,72,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,,983422800,4427600,,
2025,0,WR,16958,NYG,"Miller, Ryan",2023,FA,,2964726,40676,,221,81,,Furman,74,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,,951022800,4369466,,
2025,0,DE,16961,FA,"Ukwu, Isaac",2024,FA,,2816338,41422,,270,45,,Ole Miss,75,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,,916290000,4249608,,
2025,0,TE,16962,CLE,"Bates, Brenden",2024,FA,,2963924,41675,,255,82,,Kentucky,77,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,,940136400,4362603,,
2025,0,WR,16964,FA,"Jackson, Jermaine",2024,FA,,26717777,4698301,,170,80,,Idaho,67,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,,959922000,4698301,,
2025,0,LB,16967,CAR,"Windmon, Jacoby",2024,FA,,3122011,41165,,250,41,,Michigan State,74,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,,998283600,4428909,,
2025,0,S,16974,NYJ,"Monroe, Jarius",2024,FA,,3123862,41357,,205,25,,Tulane,74,,e12dc6c0-0726-11ef-9140-5d66d58415b8,18207,,970808400,4430182,,
2025,0,WR,16975,TEN,"Oliver, Bryce",2024,FA,,2967309,41251,,214,80,,Youngstown State,73,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,,958712400,4362617,,
2025,0,CB,16976,ATL,"Brooks, Natrone",2023,FA,,3170353,40745,,175,35,,Southern Miss,71,,5068d7b0-f368-11ed-b622-936c98a846ff,17623,,945406800,4689989,,
2025,0,Coach,16978,FA,"Rizzi, Darren",0,FA,,,,,,,,,,,,,,,,,
2025,0,TE,16979,CIN,"Grandy, Cam",2024,FA,,29148608,41353,,253,85,,Illinois State,77,,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,,942987600,4700712,,
2025,0,CB,16982,DAL,"Butler, Josh",2023,FA,,2186419,40829,,182,31,,Michigan State,72,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,,848898000,3929814,,
2025,0,TE,16986,DAL,"Fant, Princeton",2023,FA,,2865409,40778,,235,85,,Tennessee,74,,4b51e190-f674-11ed-88a9-a32a17c14014,17135,,921128400,4242442,,
2025,0,TE,16998,FA,"Cupp, Baylor",0,FA,,3122788,41556,,243,17,,Texas Tech,78,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,,957934800,4426364,,
2025,0,LB,17000,CIN,"Heyward, Shaka",2023,FA,,2966055,40488,,238,50,,Duke,75,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,,956120400,4360413,,
2025,0,S,17001,TEN,"Brooks, Kendell",2023,FA,,26696270,40426,,206,33,,Michigan State,72,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,,952059600,4585317,,
2025,0,LB,17010,NYG,"Bozeman, Swayze",2024,FA,,3122038,41554,,230,27,,Southern Miss,73,,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,,909982800,4570546,,
2025,0,WR,17011,HOU,"Wayne, Jared",2023,FA,,3126867,40288,,210,14,,Pittsburgh,75,,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,,970894800,4430681,,
2025,0,CB,17015,NEP,"Battle, Miles",2024,FA,,2963794,41493,,197,35,,Utah,75,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,18219,,946962000,4372413,,
2025,0,DE,17016,TEN,"Jones, Truman",2023,FA,,2963213,40559,,255,54,,Harvard,75,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,,958194000,4367828,,
2025,0,CB,17020,GBP,"Bartholomew, Shemar",2024,FA,,2964086,41532,,200,27,,Georgia Southern,73,,25449550-0975-11ef-bde2-2bfe04e0121e,18200,,960267600,4371336,,
2025,0,Coach,17027,CHI,"Johnson, Ben",0,FA,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,
2025,0,Coach,17028,DAL,"Schottenheimer, Brian",0,FA,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,
2025,0,Coach,17029,JAC,"Coen, Liam",0,FA,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,
2025,0,QB,17030,TEN,"Ward, Cam",2025,TEN,,3168422,41786,,219,1,1,Miami (FL),74,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,,1022299200,4688380,,R
2025,0,QB,17031,CLE,"Sanders, Shedeur",2025,CLE,,26710004,41930,,212,12,6,Colorado,74,5,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,,1013058000,4432762,,R
2025,0,QB,17032,NYG,"Dart, Jaxson",2025,NYG,,26694019,41810,,223,6,25,Ole Miss,74,1,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,,1052798400,4689114,,R
2025,0,QB,17033,SEA,"Milroe, Jalen",2025,SEA,,26694943,41882,,216,6,28,Alabama,74,3,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,,1039755600,4432734,,R
2025,0,QB,17034,MIA,"Ewers, Quinn",2025,MIA,,26746721,42037,,209,14,15,Texas,74,7,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,,1052798400,4889929,,R
2025,0,QB,17035,IND,"Leonard, Riley",2025,IND,,26699092,41968,,213,15,13,Notre Dame,76,6,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,,1031889600,4683423,,R
2025,0,QB,17036,PIT,"Howard, Will",2025,PIT,,3162310,41989,,236,18,9,Ohio State,76,6,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,,1001307600,4429955,,R
2025,0,QB,17037,CLE,"Gabriel, Dillon",2025,CLE,,3121534,41861,,205,5,30,Oregon,71,3,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,,977979600,4427238,,R
2025,0,QB,17038,GBP,"McCord, Kyle",2025,PHI,,26702687,41971,,218,19,5,Syracuse,75,6,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,,1032408000,4433971,,R
2025,0,QB,17039,NOS,"Shough, Tyler",2025,NOS,,2964064,41825,,219,6,8,Louisville,77,2,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,,938494800,4360689,,R
2025,0,QB,17040,NYJ,"Cook, Brady",2025,FA,,3163207,42229,,215,4,,Missouri,74,,4916c770-2501-11f0-aed8-c154e65d4269,18482,,1002862800,4429435,,R
2025,0,QB,17041,SFO,"Rourke, Kurtis",2025,SFO,,3122216,42009,,220,4,11,Indiana,76,7,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,,972450000,4430431,,R
2025,0,RB,17042,LVR,"Jeanty, Ashton",2025,LVR,,28874008,41791,,208,2,6,Boise State,68,1,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,,1070341200,4890973,,R
2025,0,RB,17043,NEP,"Henderson, TreVeyon",2025,NEP,,26699547,41823,,202,32,6,Ohio State,70,2,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,,1035259200,4432710,,R
2025,0,RB,17044,LAC,"Hampton, Omarion",2025,LAC,,28908905,41807,,220,8,22,North Carolina,72,1,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,,1047790800,4685382,,R
2025,0,RB,17045,NYG,"Skattebo, Cam",2025,NYG,,26697012,41922,,215,44,3,Arizona State,71,4,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,,1012885200,4696981,,R
2025,0,RB,17046,NOS,"Neal, Devin",2025,NOS,,26703005,41972,,213,30,8,Kansas,71,6,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,,1060660800,4682652,,R
2025,0,RB,17047,CLE,"Sampson, Dylan",2025,CLE,,28912068,41907,,200,22,24,Tennessee,68,4,6ea71d26-623a-4178-a93a-215678244902,18467,,1095134400,5081397,,R
2025,0,RB,17048,PIT,"Johnson, Kaleb",2025,PIT,,28875572,41881,,224,20,19,Iowa,73,3,9738de9a-7626-460f-a786-28433ef70a1f,18515,,1060833600,4819231,,R
2025,0,RB,17049,KCC,"Smith, Brashard",2025,KCC,,26694196,42012,,196,30,12,SMU,70,7,3170164a-1718-4a39-9ef2-e18104e35fef,18529,,1050033600,4596602,,R
2025,0,RB,17050,TEN,"Mullings, Kalel",2025,TEN,,3169471,41986,,226,28,12,Michigan,74,6,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,,1033704000,4429121,,R
2025,0,RB,17051,CLE,"Judkins, Quinshon",2025,CLE,,28878286,41821,,221,10,4,Ohio State,71,2,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,,1067403600,4685702,,R
2025,0,RB,17052,JAC,"Tuten, Bhayshul",2025,JAC,,26732838,41900,,209,33,2,Virginia Tech,69,4,26d4b13e-a555-4519-9356-cd16c65384e7,18524,,1045198800,4882093,,R
2025,0,RB,17053,HOU,"Marks, Woody",2025,HOU,,3171045,41902,,208,27,14,USC,70,4,b900661b-b5df-47c8-819d-bb13b106a60b,18449,,978066000,4429059,,R
2025,0,RB,17054,GBP,"Martinez, Damien",2025,SEA,,28873395,42015,,217,22,7,Miami (FL),72,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,,1075525200,4808830,,R
2025,0,RB,17055,SFO,"James, Jordan",2025,SFO,,28916212,41933,,208,29,9,Oregon,69,5,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,,1080536400,4685397,,R
2025,0,RB,17056,CAR,"Etienne, Trevor",2025,CAR,,28901419,41913,,198,23,12,Georgia,68,4,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,,1089345600,4685350,,R
2025,0,RB,17057,MIA,"Edwards, Donovan",2025,FA,,26697211,42226,,212,40,,Michigan,73,,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,,1046149200,4431536,,R
2025,0,RB,17058,CIN,"Brooks, Tahj",2025,CIN,,3168518,41983,,220,25,17,Texas Tech,69,6,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,,1021262400,4429299,,R
2025,0,RB,17059,MIA,"Gordon, Ollie",2025,MIA,,28873887,41969,,225,31,3,Oklahoma State,74,6,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,,1074142800,4711533,,R
2025,0,RB,17060,IND,"Giddens, DJ",2025,IND,,26695679,41937,,212,21,13,Kansas State,72,5,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,,1061870400,4874509,,R
2025,0,RB,17061,JAC,"Allen, LeQuint",2025,JAC,,28877884,42007,,201,36,20,Syracuse,72,7,14aedd06-41a6-41db-8c5e-05483f91570d,18476,,1091678400,4911851,,R
2025,0,RB,17062,CLE,"Sanders, Raheim",2025,FA,,26700087,42139,,230,35,,South Carolina,72,,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,,1023508800,4601080,,R
2025,0,RB,17063,DAL,"Mafah, Phil",2025,DAL,,26695049,42018,,234,37,23,Clemson,72,7,54b97d06-1639-46a3-9dcc-67320687281d,18531,,1035432000,4431562,,R
2025,0,RB,17064,LAR,"Hunter, Jarquez",2025,LAR,,26700820,41919,,204,35,15,Auburn,69,4,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,,1041138000,4710341,,R
2025,0,RB,17065,FA,"Parrish, Henry",2025,FA,,,,,185,,,Mississippi,70,,,,,,,,R
2025,0,RB,17066,CHI,"Monangai, Kyle",2025,CHI,,3177368,42025,,207,25,17,Rutgers,68,7,6edec23b-f938-40f7-a151-1db5374880dd,18520,,1023336000,4608686,,R
2025,0,RB,17067,FA,"Emery, John",2025,FA,,,,,220,,,LSU,72,,,,,,,,R
2025,0,RB,17068,DEN,"Harvey, RJ",2025,DEN,,3121207,41845,,205,37,28,UCF,68,2,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,,981262800,4568490,,R
2025,0,RB,17069,DAL,"Blue, Jaydon",2025,DAL,,28875227,41935,,196,34,11,Texas,69,5,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,,1073538000,4685279,,R
2025,0,WR,17070,CHI,"Burden, Luther",2025,CHI,,28874444,41824,,210,87,7,Missouri,72,2,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,,1071205200,4685278,,R
2025,0,WR,17071,CAR,"McMillan, Tetairoa",2025,CAR,,28877124,41793,,212,4,8,Arizona,77,1,874de000-586c-4999-ac12-02766563e200,18547,,1049518800,4685472,,R
2025,0,WR,17072,LAC,"Harris, Tre",2025,LAC,,3162525,41840,,210,9,23,Ole Miss,75,2,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,,1014872400,4686612,,R
2025,0,WR,17073,TEN,"Ayomanor, Elic",2025,TEN,,28900714,41904,,206,5,34,Stanford,74,4,6c773a16-1a93-4845-a519-d56c85e0090f,18552,,1054612800,4883647,,R
2025,0,WR,17074,JAC,"Hunter, Travis",2025,JAC,,28909849,41787,,185,12,2,Colorado,73,1,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,,1053230400,4685415,,R
2025,0,WR,17075,GBP,"Golden, Matthew",2025,GBP,,28874927,41808,,191,22,23,Texas,71,1,d1963360-c011-4764-9a36-9e627073f68f,18500,,1059710400,4701936,,R
2025,0,WR,17076,CLE,"Bond, Isaiah",2025,FA,,,42598,,180,81,,Texas,71,,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,,1079326800,4808839,,R
2025,0,WR,17077,TEN,"Restrepo, Xavier",2025,FA,,3163221,42368,,202,87,,Miami (FL),70,,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,,1018584000,4431353,,R
2025,0,WR,17078,LVR,"Bech, Jack",2025,LVR,,26700682,41843,,214,18,26,TCU,73,2,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,,1040187600,4603186,,R
