year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,WR,WAS,17091,0,2025,"Brooks, Ja'Corey",,,26702195,42482,195,75,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,Louisville,16,,,1004504400,,4431506,,R
2025,FA,WR,FA,17092,0,2025,"Brown, Sam",,,29052184,42545,200,74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,Miami (FL),17,,,1029384000,,4587977,,R
2025,FA,WR,FA,17093,0,2025,"Badger, Elijhah",,,3163150,42111,192,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,Florida,80,,,997851600,,4429184,,R
2025,FA,XX,FA,17094,0,2025,"Lacy, Kyren",,,,,213,74,,18456,LSU,,,,,,,,R
2025,FA,WR,FA,17095,0,2025,"Hudson, Kobe",,,3161851,42404,193,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,UCF,86,,,1000184400,,4429056,,R
2025,GBP,WR,GBP,17096,0,2025,"Williams, Savion",,,3161844,41851,222,76,06fb642c-b10b-4b23-966a-13668a7c4426,18554,TCU,83,3,23,1006405200,,4431487,,R
2025,MIN,WR,MIN,17097,0,2025,"Felton, Tai",,,26702969,41859,183,73,1eeea030-3313-4aab-b33c-9f836710354a,18553,Maryland,13,3,38,1047704400,,4565185,,R
2025,SEA,WR,SEA,17098,0,2025,"Horton, Tory",,,3165177,41952,196,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,Colorado State,15,5,28,1038546000,,4597703,,R
2025,LAC,TE,LAC,17099,0,2025,"Gadsden, Oronde",,,26727374,41951,236,77,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,Syracuse,86,5,27,1056513600,,4595342,,R
2025,FA,WR,FA,17100,0,2025,"Nash, Nick",,,3123884,42185,195,75,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,San Jose State,80,,,965192400,,4570242,,R
2025,BUF,WR,FA,17101,0,2025,"Prather, Kaden",,,26694721,42020,204,75,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,Maryland,81,7,24,1031284800,,4431509,,R
2025,IND,TE,IND,17102,0,2025,"Warren, Tyler",,,3168800,41799,256,78,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,Penn State,84,1,14,1022212800,,4431459,,R
2025,CLE,TE,CLE,17103,0,2025,"Fannin, Harold",,,28900882,41877,241,76,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,Bowling Green,88,3,3,1090296000,,5083076,,R
2025,CHI,TE,CHI,17104,0,2025,"Loveland, Colston",,,28874696,41795,241,78,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,Michigan,84,1,10,1081483200,,4723086,,R
2025,TEN,TE,TEN,17105,0,2025,"Helm, Gunnar",,,26696189,41905,241,77,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,Texas,84,4,18,1031284800,,4686728,,R
2025,NYJ,TE,NYJ,17106,0,2025,"Taylor, Mason",,,28878064,41827,251,77,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,LSU,85,2,10,1083988800,,4808766,,R
2025,LAR,TE,LAR,17107,0,2025,"Ferguson, Terrance",,,26701481,41831,247,77,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,Oregon,18,2,14,1047013200,,4570037,,R
2025,SEA,TE,SEA,17108,0,2025,"Arroyo, Elijah",,,26700496,41835,254,77,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,Miami (FL),18,2,18,1049518800,,4678006,,R
2025,CAR,TE,CAR,17109,0,2025,"Evans, Mitchell",,,26693662,41949,258,77,788b494d-d624-46ae-a956-81bd10f6a044,18545,Notre Dame,84,5,25,1047963600,,4683243,,R
2025,FA,TE,FA,17110,0,2025,"Kuithe, Brant",,,2965087,,236,74,,18541,Utah,,,,,,,,R
2025,HOU,TE,FA,17111,0,2025,"Lachey, Luke",,,3163014,42041,247,78,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,Iowa,42,7,39,993790800,,4432338,,R
2025,NYG,DE,NYG,17112,0,2025,"Carter, Abdul",,,28890311,41788,252,75,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,Penn State,51,1,3,1073019600,,4725996,,R
2025,SFO,DE,SFO,17113,0,2025,"Williams, Mykel",,,28877800,41796,267,79,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,Georgia,98,1,11,1088481600,,4685623,,R
2025,CIN,DE,CIN,17114,0,2025,"Stewart, Shemar",,,28923420,41802,267,77,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,Texas A&M,97,1,17,1068613200,,4685562,,R
2025,ATL,DE,ATL,17115,0,2025,"Pearce, James",,,28912047,41811,243,77,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,Tennessee,27,1,26,1065931200,,5081394,,R
2025,PIT,DE,PIT,17116,0,2025,"Sawyer, Jack",,,26693445,41909,260,76,2743d973-5944-460c-b17c-b1e029b11af9,18659,Ohio State,33,4,21,1020657600,,4431590,,R
2025,BUF,DE,BUF,17117,0,2025,"Jackson, Landon",,,26694361,41852,264,78,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,Arkansas,94,3,8,1041483600,,4432715,,R
2025,LAR,DE,LAR,17118,0,2025,"Stewart, Josaiah",,,26702426,41853,249,73,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,18662,Michigan,41,3,26,1051329600,,4682983,,R
2025,CAR,DE,CAR,17119,0,2025,"Scourton, Nic",,,28921128,41836,257,74,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,18658,Texas A&M,11,2,19,1093406400,,4833355,,R
2025,BAL,DE,BAL,17120,0,2025,"Green, Mike",,,26706090,41844,250,75,55b34ff0-64f3-43c1-9030-47f52b9ad394,18779,Marshall,45,2,27,1059364800,,4683188,,R
2025,CLE,DT,CLE,17121,0,2025,"Graham, Mason",,,28873918,41790,315,76,5efacd9e-be9e-4711-8101-e5579ba3274f,18461,Michigan,94,1,5,1062475200,,4873232,,R
2025,ATL,DE,ATL,17122,0,2025,"Walker, Jalon",,,28876549,41800,245,74,a1788f0e-f637-4333-846e-757b373b98a5,18683,Georgia,11,1,15,1077598800,,4685597,,R
2025,PHI,LB,PHI,17123,0,2025,"Campbell, Jihaad",,,28875305,41816,235,75,d57e75e5-bd90-41be-97e9-c2d2cea5512b,18718,Alabama,30,1,31,1077598800,,4685287,,R
2025,CIN,LB,CIN,17124,0,2025,"Carter, Barrett",,,26701571,41906,231,72,92ddcecf-9837-460b-9117-b3ec5447e356,18720,Clemson,49,4,17,1035345600,,4431519,,R
2025,CIN,LB,CIN,17125,0,2025,"Knight, Demetrius",,,3122236,41834,240,74,f54f5e3b-da40-4296-a252-8e6a054b35ef,18719,South Carolina,44,2,17,946962000,,4427729,,R
2025,NOS,LB,NOS,17126,0,2025,"Stutsman, Danny",,,26708377,41914,236,75,1dea6eaf-2631-4fa0-80a8-476bbd93af92,18722,Oklahoma,47,4,10,1047272400,,4683215,,R
2025,ARI,CB,ARI,17127,0,2025,"Johnson, Will",,,517294,41832,200,74,1a568fbe-4efb-4f67-9866-9b0b4e40b344,18462,Michigan,,2,15,1048914000,,4685408,,R
2025,DEN,CB,DEN,17128,0,2025,"Barron, Jahdae",,,3168219,41805,200,71,75dd276d-df54-4264-893c-aab76f3ae9b2,17773,Texas,12,1,20,1007442000,,4430925,,R
2025,TBB,CB,TBB,17129,0,2025,"Morrison, Benjamin",,,28924605,41838,190,72,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,18590,Notre Dame,21,2,21,1078981200,,4816107,,R
2025,WAS,CB,WAS,17130,0,2025,"Amos, Trey",,,3164271,41846,190,73,84d2fb0a-3277-49e4-8625-9640923f33ea,18588,Ole Miss,23,2,29,1015131600,,4574689,,R
2025,ATL,S,ATL,17131,0,2025,"Watts, Xavier",,,3161550,41883,203,72,c28798ce-a253-434d-b312-7c95449fcb63,18616,Notre Dame,31,3,32,1006405200,,4431005,,R
2025,BAL,S,BAL,17132,0,2025,"Starks, Malaki",,,28876050,41812,203,73,5a92d12b-a8df-47fb-9d07-93a042702a36,18619,Georgia,24,1,27,1068699600,,4685530,,R
2025,FA,PK,FA,17133,0,2025,"Krieg, Lenny",,,29711189,41782,214,74,55829920-0b8a-11f0-a333-294d3ecf3d4d,18774,,46,,,1028520000,,5277116,,R
2025,NEP,WR,NEP,17134,0,2025,"Williams, Kyle",,,3167684,41864,190,71,3aa9330e-5201-4e99-ba55-0102f76bfe05,19126,Washington State,18,3,5,1037163600,,4613202,,R
2025,DAL,DE,DAL,17135,0,2025,"Ezeiruaku, Donovan",,,26701231,41829,248,74,31076b50-c01e-4cce-9898-8bd2b04cf6e4,18656,Boston College,41,2,12,1064462400,,4683848,,R
2025,ARI,DT,ARI,17136,0,2025,"Nolen, Walter",,,28923687,41801,300,76,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,18490,Ole Miss,97,1,16,1066104000,,4685503,,R
2025,PIT,DT,PIT,17137,0,2025,"Harmon, Derrick",,,26717385,41806,313,76,1fd56b66-3c11-4664-bb80-f0594f915923,18489,Oregon,99,1,21,1059883200,,4682980,,R
2025,MIA,DT,MIA,17138,0,2025,"Grant, Kenneth",,,28927564,41798,335,75,b785d238-2bb5-4265-8559-a78646273ae7,18583,Michigan,90,1,13,1067230800,,4894654,,R
2025,BUF,DT,BUF,17139,0,2025,"Sanders, T.J.",,,26723652,41826,297,76,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,18689,South Carolina,98,2,9,1059537600,,4684527,,R
2025,PHI,LB,PHI,17140,0,2025,"Mondon, Smael",,,26696015,41947,224,74,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,18721,Georgia,42,5,23,1045112400,,4431573,,R
2025,BUF,CB,BUF,17141,0,2025,"Hairston, Maxwell",,,26702396,41815,183,71,fee39f7c-63e9-4377-969f-a3e6aa520ebb,18587,Kentucky,31,1,30,1060142400,,4688931,,R
2025,DAL,CB,DAL,17142,0,2025,"Revel, Shavon",,,28924259,41863,194,73,385fc1f3-4dca-476d-85a6-c02929e8fc8c,18580,East Carolina,27,3,12,986706000,,5095865,,R
2025,NYJ,CB,NYJ,17143,0,2025,"Thomas, Azareye'h",,,28875404,41872,197,73,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,18585,Florida State,23,3,9,1089086400,,4685596,,R
2025,SEA,S,SEA,17144,0,2025,"Emmanwori, Nick",,,28903245,41820,220,75,03af2f58-94a2-403d-b183-0ffad62795fa,18617,South Carolina,3,2,3,1076130000,,4869523,,R
2025,TEN,S,TEN,17145,0,2025,"Winston, Kevin",,,28891495,41857,213,74,1dd1308d-3ca4-4972-abc4-0dae40726900,18620,Penn State,23,3,18,1070341200,,4685617,,R
2025,DET,DT,DET,17146,0,2025,"Williams, Tyleik",,,26699409,41813,328,75,7981290b-8045-4714-b19b-caffc04edc2c,18684,Ohio State,91,1,28,1046149200,,4431615,,R
2025,CLE,LB,CLE,17147,0,2025,"Schwesinger, Carson",,,26724333,41818,242,75,c81bb255-a30e-4488-9696-e624f0ff9042,18717,UCLA,49,2,1,1046062800,,4876017,,R
2025,SFO,DT,SFO,17148,0,2025,"Collins, Alfred",,,3168167,41828,332,77,d81084a7-c3bd-4746-883c-12797db9859a,18685,Texas,95,2,11,1002517200,,4430835,,R
2025,IND,DE,IND,17149,0,2025,"Tuimoloau, JT",,,26725187,41830,264,76,2f930253-2560-4d50-aa9e-512fa00dc902,18661,Ohio State,91,2,13,1052539200,,4566154,,R
2025,TEN,DE,TEN,17150,0,2025,"Oladejo, Oluwafemi",,,26723538,41837,259,75,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,18669,UCLA,7,2,20,1064030400,,4876057,,R
2025,CHI,DT,CHI,17151,0,2025,"Turner, Shemar",,,26728030,41847,293,75,c70d84d3-b202-42e3-8e6e-5d87170960aa,18577,Texas A&M,95,2,30,1042520400,,4432804,,R
2025,KCC,DT,KCC,17152,0,2025,"Norman-Lott, Omarr",,,3162348,41848,315,75,04648fce-0bba-40d4-98c0-e18c48e32567,18705,Tennessee,55,2,31,1015822800,,4591008,,R
2025,PHI,S,PHI,17153,0,2025,"Mukuba, Andrew",,,26698125,41849,186,71,0cb34ce3-42de-42d3-88a4-d242e43b2e34,18626,Texas,24,2,32,1039237200,,4602197,,R
2025,NYG,DT,NYG,17154,0,2025,"Alexander, Darius",,,3125553,41856,310,76,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,18696,Toledo,91,3,1,967266000,,4426542,,R
2025,KCC,DE,KCC,17155,0,2025,"Gillotte, Ashton",,,26702432,41886,270,75,ccc1bab9-c77d-4d01-857f-9b240b86301a,18667,Louisville,97,3,2,1035954000,,4684432,,R
2025,LVR,CB,LVR,17156,0,2025,"Porter, Darien",,,3123668,41876,195,74,8a80dfe2-96c3-4183-89a9-b2525917c263,18589,Iowa State,26,3,4,978757200,,4430330,,R
2025,DET,WR,DET,17157,0,2025,"TeSlaa, Isaac",,,29122587,41865,214,76,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18642,Arkansas,18,3,6,1014181200,,5123663,,R
2025,NOS,DT,NOS,17158,0,2025,"Broughton, Vernon",,,3162792,41875,305,76,899433ed-9e60-4786-ac45-32c415da04c0,18699,Texas,91,3,7,995173200,,4429040,,R
2025,SFO,LB,SFO,17159,0,2025,"Martin, Nick",,,26701189,41867,221,71,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,18730,Oklahoma State,45,3,11,1034481600,,4573188,,R
2025,CAR,DE,CAR,17160,0,2025,"Umanmielen, Princely",,,3175460,41862,244,76,33d3d9a0-1bac-4a33-b1f5-381f5634c988,18492,Ole Miss,33,3,13,1019102400,,4429166,,R
2025,ARI,DE,ARI,17161,0,2025,"Burch, Jordan",,,3169604,41880,280,76,930464fc-202d-4592-9a04-ef830194cef0,18664,Oregon,52,3,14,1002690000,,4428996,,R
2025,IND,CB,IND,17162,0,2025,"Walley, Justin",,,26696282,41878,190,70,90e8fdb2-7758-4293-b25c-0c6d6255261c,18606,Minnesota,27,3,16,1032667200,,4682909,,R
2025,TBB,CB,TBB,17163,0,2025,"Parrish, Jacob",,,28899124,41869,198,70,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,18591,Kansas State,25,3,20,1078030800,,4912847,,R
2025,KCC,CB,KCC,17164,0,2025,"Williams, Nohl",,,3167676,41874,200,73,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,18593,California,20,3,21,1032753600,,4610705,,R
2025,LAC,DT,LAC,17165,0,2025,"Caldwell, Jamaree",,,28912553,41887,340,73,f2d4b707-f118-46b8-9697-e0506f29a987,18692,Oregon,99,3,22,967611600,,5089178,,R
2025,JAC,S,JAC,17166,0,2025,"Ransaw, Caleb",,,26701502,41855,196,72,12a65657-e762-4238-a080-147f21e6a962,18597,Tulane,27,3,24,1040533200,,4683347,,R
2025,NOS,S,NOS,17167,0,2025,"Sanker, Jonas",,,26705792,41879,210,73,910ab530-d255-47be-b041-135ee92b1abf,18628,Virginia,33,3,29,1038027600,,4683813,,R
2025,HOU,CB,HOU,17168,0,2025,"Smith, Jaylin",,,26720327,41871,190,71,65a9a4da-5aac-4596-ba66-ec3e467463b8,18611,USC,30,3,33,1068008400,,4594277,,R
2025,SFO,CB,SFO,17169,0,2025,"Stout, Upton",,,3161516,41884,181,69,c2e8a5f9-98db-4f9d-8720-c919db450134,18605,Western Kentucky,20,3,36,1010552400,,4565200,,R
2025,DEN,DE,DEN,17170,0,2025,"Jones, Sai'vion",,,26695727,41868,289,77,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,18665,LSU,95,3,37,1057204800,,4603189,,R
2025,TEN,WR,TEN,17171,0,2025,"Dike, Chimere",,,3162452,,196,73,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,18641,Florida,17,4,1,1008306000,,4431268,,R
2025,NEP,S,NEP,17172,0,2025,"Woodson, Craig",,,3127716,41897,200,72,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,18632,California,31,4,4,982645200,,4428930,,R
2025,JAC,LB,JAC,17173,0,2025,"Kiser, Jack",,,3124190,41901,231,74,870b148e-5abc-4dcf-a70c-db0df4b4dd75,18727,Notre Dame,54,4,5,968562000,,4427716,,R
2025,BUF,DT,BUF,17174,0,2025,"Walker, Deone",,,28900765,41894,331,79,9514d4d4-f32a-477d-9eda-a76ae9e28a77,18691,Kentucky,96,4,7,1078981200,,4831989,,R
2025,NYJ,WR,NYJ,17175,0,2025,"Smith, Arian",,,3163930,41896,179,72,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,18646,Georgia,82,4,8,1002776400,,4429105,,R
2025,PHI,DT,PHI,17176,0,2025,"Robinson, Ty",,,3123514,41921,288,77,193ab2af-e24e-4abc-aad7-196328445984,18688,Nebraska,95,4,9,988866000,,4569586,,R
2025,SFO,DT,SFO,17177,0,2025,"West, CJ",,,3164056,41916,316,73,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,18702,Indiana,99,4,11,1023854400,,4686308,,R
2025,ARI,LB,ARI,17178,0,2025,"Simon, Cody",,,3169584,41918,230,74,bb0b9a85-f3f0-40e5-86fe-0434494caf17,18723,Ohio State,50,4,13,1017637200,,4429071,,R
2025,ATL,S,ATL,17179,0,2025,"Bowman, Billy",,,26699909,41911,194,70,4f423d1f-622b-45e7-a8c7-18d37d27978b,18618,Oklahoma,33,4,16,1043816400,,4431194,,R
2025,TBB,DE,TBB,17180,0,2025,"Walker, David",,,28883913,41910,260,74,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,18670,Central Arkansas,51,4,19,960008400,,5085355,,R
2025,CAR,S,CAR,17181,0,2025,"Ransom, Lathan",,,3169620,41912,206,72,05179d37-cbaf-4ff1-9a24-c3d9194aab39,18625,Ohio State,22,4,20,1026792000,,4429110,,R
2025,GBP,DE,GBP,17182,0,2025,"Sorrell, Barryn",,,26730646,41924,256,75,6120d1a4-44bb-478d-8911-a7543418f1ad,18666,Texas,99,4,22,1040533200,,4683643,,R
2025,LAC,DE,LAC,17183,0,2025,"Kennard, Kyle",,,3162117,41890,254,77,83573dd8-c19e-4e20-9c3d-056418bf3842,18668,South Carolina,54,4,23,1008133200,,4432333,,R
2025,WAS,WR,WAS,17184,0,2025,"Lane, Jaylin",,,3162484,41920,196,70,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,18643,Virginia Tech,83,4,26,1020225600,,4602667,,R
2025,BAL,LB,BAL,17185,0,2025,"Buchanan, Teddye",,,3162246,41908,240,74,3dbb3f2f-f605-4a09-bced-2c45d985c994,18734,California,40,4,27,1033617600,,4698244,,R
2025,NYJ,S,NYJ,17186,0,2025,"Moore, Malachi",,,3170861,41895,196,71,469e4a2a-d6f0-49fc-bd82-42e88356530a,18631,Alabama,27,4,28,1000357200,,4692024,,R
2025,NOS,CB,NOS,17187,0,2025,"Riley, Quincy",,,3124979,41915,195,71,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,18600,Louisville,29,4,29,990853200,,4428350,,R
2025,CHI,LB,CHI,17188,0,2025,"Hyppolite, Ruben",,,,41923,236,72,8da4c940-6483-46e7-af3b-c49e8d2355c7,18814,Maryland,47,4,30,1000616400,,4429970,,R
2025,DEN,DE,DEN,17189,0,2025,"Robinson, Quandarrius",,,3170862,41889,243,76,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,18676,Alabama,51,4,32,989643600,,4692048,,R
2025,LVR,DT,LVR,17190,0,2025,"Hemingway, Tonka",,,3169805,41893,284,74,9808be58-a38d-463c-9d9c-537c0a03fb55,18704,South Carolina,97,4,33,1004504400,,4429109,,R
2025,NEP,DT,NEP,17191,0,2025,"Farmer, Joshua",,,26701499,41898,312,75,541acdf2-8f7e-4543-b344-d7d4a0ce783b,18695,Florida State,92,4,35,1042779600,,4611993,,R
2025,SFO,WR,SFO,17192,0,2025,"Watkins, Jordan",,,3164736,41917,196,71,bd65c350-6044-415a-8749-e70a3b8f86e2,18647,Ole Miss,17,4,36,1013749200,,4431466,,R
2025,MIN,DE,MIN,17193,0,2025,"Ingram-Dawkins, Tyrion",,,26694523,41925,276,77,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,18693,Georgia,90,5,1,1056600000,,4629149,,R
2025,CAR,DT,CAR,17194,0,2025,"Jackson, Cam",,,3166846,41926,328,78,194fc092-1fd9-4723-9bef-57658a002b76,18686,Florida,55,5,2,1028692800,,4687513,,R
2025,SEA,DT,SEA,17195,0,2025,"Mills, Rylie",,,3163334,41928,290,77,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,18697,Notre Dame,98,5,4,998283600,,4430838,,R
2025,MIA,DT,MIA,17196,0,2025,"Phillips, Jordan",,,28875263,41929,305,75,b8c1665f-5e43-4370-88b8-a73a6dee7a23,18707,Maryland,94,5,5,1088568000,,4837188,,R
2025,PHI,CB,PHI,17197,0,2025,"McWilliams, Mac",,,3167995,41931,191,70,c603e45d-8112-4553-be24-42c3e0d858b5,18604,UCF,22,5,7,1007010000,,4689651,,R
2025,NEP,DE,NEP,17198,0,2025,"Swinson, Bradyn",,,3163018,41932,255,76,84863fc2-015f-49b6-9d68-23cca7096d9c,18660,LSU,43,5,8,1025755200,,4431424,,R
2025,LAR,DT,LAR,17199,0,2025,"Hamilton, Ty",,,3169617,41934,299,74,cf6d1752-4c9d-4960-ba59-74cdd16c332a,18690,Ohio State,57,5,10,1018843200,,4431118,,R
2025,MIA,CB,MIA,17200,0,2025,"Marshall, Jason",,,26702648,41936,204,72,93c12de7-1d9c-44a3-aaf4-0382eae0d917,18614,Florida,33,5,12,1031284800,,4432730,,R
2025,DAL,LB,DAL,17201,0,2025,"James, Shemar",,,28900606,41938,222,73,5c012614-be18-4d9f-8134-112e40e5f54f,18731,Florida,50,5,14,1088049600,,4685400,,R
2025,MIA,S,MIA,17202,0,2025,"Trader, Dante",,,26699623,41941,202,71,a4eabafc-a847-4a0d-8f67-28d3b422c14f,18630,Maryland,25,5,17,1045112400,,4431664,,R
2025,KCC,LB,KCC,17203,0,2025,"Bassa, Jeffrey",,,26698017,41942,235,74,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,18725,Oregon,31,5,18,1032494400,,4602389,,R
2025,TBB,DE,TBB,17204,0,2025,"Roberts, Elijah",,,3168747,41943,295,76,5ab83529-db28-47c6-80a7-6d42401ddb51,18675,SMU,95,5,19,1009170000,,4690795,,R
2025,LAC,WR,LAC,17205,0,2025,"Lambert-Smith, KeAndre",,,3163041,41944,182,73,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,18650,Auburn,84,5,20,1003208400,,4430870,,R
2025,GBP,DE,GBP,17206,0,2025,"Oliver, Collin",,,26694511,41945,240,74,06b22647-5eb6-4e2b-9943-cda9758305c8,18672,Oklahoma State,45,5,21,1032753600,,4683059,,R
2025,SFO,S,SFO,17207,0,2025,"Sigle, Marques",,,3175295,41946,199,71,617c4aee-a205-49de-8a16-655bb6f08143,18634,Kansas State,36,5,22,1026964800,,4693337,,R
2025,NYJ,LB,NYJ,17208,0,2025,"Mauigoa, Francisco",,,26718821,41948,233,74,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,18739,Miami (FL),51,5,24,1047877200,,4700136,,R
2025,PIT,DT,PIT,17209,0,2025,"Black, Yahya",,,3162512,41950,336,77,9331aafb-e40a-4b33-8f8c-d2c1fb798782,18706,Iowa,78,5,26,1019361600,,4430947,,R
2025,CHI,CB,CHI,17210,0,2025,"Frazier, Zah",,,3122147,41955,186,75,8e4ef0be-4bc6-4569-b062-313e4179e02d,18607,UTSA,20,5,31,970722000,,4572685,,R
2025,BUF,S,BUF,17211,0,2025,"Hancock, Jordan",,,26693514,41956,195,72,29c9a3bb-69ff-4c45-8db3-08ca6d558342,18602,Ohio State,37,5,32,1060660800,,4596480,,R
2025,LAR,LB,SEA,17212,0,2025,"Paul, Chris",,,26700940,41958,222,72,6e74b967-c938-44d8-97df-c15086086938,18493,Ole Miss,54,5,34,1036386000,,4602943,,R
2025,BUF,TE,BUF,17213,0,2025,"Hawes, Jackson",,,3135324,41959,253,76,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,18538,Georgia Tech,85,5,35,976078800,,4573699,,R
2025,ARI,CB,ARI,17214,0,2025,"Burke, Denzel",,,26696925,41960,190,71,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,18596,Ohio State,29,5,36,1036904400,,4432668,,R
2025,SEA,RB,SEA,17215,0,2025,"Ouzts, Robbie",,,26697728,41961,274,75,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,18624,Alabama,40,5,37,1031284800,,4691688,,R
2025,NYJ,DE,NYJ,17216,0,2025,"Baron, Tyler",,,3171903,41962,258,76,8dcb1e01-e200-4ba0-be45-1dc8871d9838,18491,Miami (FL),94,5,38,1003726800,,4692555,,R
2025,BUF,CB,BUF,17217,0,2025,"Strong, Dorian",,,3169956,42002,185,73,fb62cc43-b6b8-4498-81b5-747ade6d0efa,18592,Virginia Tech,43,6,1,1016082000,,4568703,,R
2025,BAL,CB,BAL,17218,0,2025,"Kone, Bilhal",,,28887515,41992,190,73,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,18595,Western Michigan,31,6,2,1015131600,,5083656,,R
2025,LVR,DT,LVR,17219,0,2025,"Pegues, JJ",,,3169135,41995,325,74,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,18687,Ole Miss,92,6,4,1006664400,,4430896,,R
2025,NEP,PK,NEP,17220,0,2025,"Borregales, Andres",,,26699665,41980,202,71,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,18743,Miami (FL),36,6,6,1009947600,,4569923,,R
2025,TEN,CB,TEN,17221,0,2025,"Harris, Marcus",,,3129271,41993,188,71,bf0296be-fea7-4629-99f7-b91793a744c1,18599,California,26,6,7,,,4570469,,R
2025,BAL,PK,BAL,17222,0,2025,"Loop, Tyler",,,3174704,41988,191,71,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,18742,Arizona,33,6,10,996901200,,4697745,,R
2025,HOU,S,HOU,17223,0,2025,"Reed, Jaylen",,,26696291,41991,212,72,ba695d50-4e27-4804-91ed-4ec9321b3346,18633,Penn State,34,6,11,1043816400,,4432758,,R
2025,IND,DT,IND,17224,0,2025,"Smith, Tim",,,3170853,41974,306,76,531330e7-3326-4ebd-90f8-004c4ea2edca,17899,Alabama,93,6,14,1028865600,,4692033,,R
2025,JAC,DE,JAC,17225,0,2025,"McLeod, Jalen",,,3172294,41981,236,73,89c2a23b-613c-4131-986a-2c274340847a,18729,Auburn,53,6,18,1023249600,,4576129,,R
2025,DET,DE,DET,17226,0,2025,"Hassanein, Ahmed",,,26725394,41963,275,74,02f4a8d3-3236-4e3b-a760-960bef3d3714,18678,Boise State,61,6,20,1026187200,,4710422,,R
2025,HOU,QB,HOU,17227,0,2025,"Mertz, Graham",,,3122664,41975,216,74,54cfd592-9878-4ac3-ab29-f00f8b2e9440,18653,Florida,18,6,21,976078800,,4426335,,R
2025,GBP,DT,GBP,17228,0,2025,"Brinson, Warren",,,3162980,41984,315,77,93246c54-f4ab-43bf-8666-bb7c1895b544,18694,Georgia,91,6,22,1012798800,,4429136,,R
2025,JAC,S,JAC,17229,0,2025,"Lane, Rayuan",,,26707416,41978,197,71,6f511f3c-2288-4726-8fff-39cd874907dd,18636,Navy,25,6,24,1058760000,,4880675,,R
