year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bates, Jake",16846,FA,2023,DET,0,PK,,40835,,3173439,,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,70,Arkansas,,202,39,920437200,,4689936,,
2025,"McAtamney, Jude",16848,FA,2024,NYG,0,PK,,41686,,28922958,,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,Rutgers,,205,99,957848400,,5092436,,
2025,"Owens, Terique",16849,FA,2024,FA,0,WR,,41195,,3124921,,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,Missouri State,,200,83,938235600,,4571579,,
2025,"Saylors, Jacob",16850,FA,2023,DET,0,RB,,40474,,2976071,,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,East Tennessee State,,195,48,984027600,,4383429,,
2025,"Browning, Jack",16851,FA,2024,FA,0,PN,,41280,,26700793,,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,San Diego State,,190,5,1005714000,,4876013,,
2025,"Castles, McCallan",16854,FA,2024,GBP,0,TE,,41373,,2964061,,18195,302dded0-072d-11ef-bb54-e981db140060,77,Tennessee,,252,46,944197200,,4372741,,
2025,"McAllister, Tyreik",16856,FA,2022,FA,0,WR,,34573,,2886764,,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,70,Charleston (WV),,185,13,891925200,,4589248,,
2025,"Tipton, Mason",16858,FA,2024,NOS,0,WR,,41188,,3135304,,18107,91918b20-0572-11ef-96c1-f73e6ad39631,71,Yale,,187,15,970030800,,4573697,,
2025,"Williams, D.J.",16860,FA,2024,FA,0,RB,,41299,,3122835,,18309,38f29610-0713-11ef-80af-99b01a8e5b02,72,Arizona,,225,30,974264400,,4567216,,
2025,"Johnson, Dyontae",16861,FA,2023,FA,0,LB,,40536,,2961009,,17516,acfda840-eb96-11ed-8278-218e0ede5943,74,Toledo,,230,54,970117200,,4362280,,
2025,"Keyton, Ramel",16863,LVR,2024,FA,0,WR,,41162,,3123657,,18085,fa040100-0500-11ef-a92c-7305b2360f34,74,Tennessee,,191,82,968907600,,4426399,,
2025,"Washington, Carlos",16864,FA,2023,ATL,0,RB,,40420,,2867377,,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,Southeastern Louisiana,,210,26,914648400,,4248425,,
2025,"Bishop, Beanie",16865,FA,2024,NOS,0,CB,,41136,,2964315,,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,69,West Virginia,,182,31,945406800,,4363052,,
2025,"Martinez, Adrian",16868,FA,2023,SFO,0,QB,,40299,,2966360,,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,Kansas State,,220,15,947221200,,4361182,,
2025,"Richter, Bo",16869,FA,2024,MIN,0,DE,,41216,,26718629,,18182,ee995e00-0591-11ef-bf22-39578731379d,73,Air Force,,248,54,966142800,,4875564,,
2025,"Speights, Omar",16870,FA,2024,LAR,0,LB,,41449,,3122472,,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,LSU,,228,48,983509200,,4428550,,
2025,"Wheeler, Ian",16871,FA,2024,NOS,0,RB,,41322,,3126061,,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,Howard,,206,33,1000530000,,4579554,,
2025,"Andreessen, Joe",16872,FA,2024,BUF,0,LB,,41696,,2960877,,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,Buffalo,,232,44,949899600,,4366349,,
2025,"Narveson, Brayden",16873,FA,2024,FA,0,PK,,41235,,2964952,,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,North Carolina State,,215,44,938494800,,4361765,,
2025,"Hale, Alex",16874,FA,2024,FA,0,PK,,41741,,2963565,,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,Oklahoma State,,203,16,899442000,,4361831,,
2025,"Chatman, Elijah",16875,FA,2024,NYG,0,DT,,41634,,3125114,,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,SMU,,278,94,975992400,,4429392,,
2025,"Bean, Jason",16876,FA,2024,FA,0,QB,,41479,,2962302,,18266,a6172a30-07d1-11ef-9660-238a22e41658,74,Kansas,,196,12,928904400,,4360900,,
2025,"Davis, Kaden",16877,FA,2022,CLE,0,WR,,34569,,2886881,,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,Northwest Missouri State,,193,89,906699600,,5065495,,
2025,"Steward, Reddy",16878,FA,2024,DAL,0,CB,,41330,,3125038,,18259,53ca5630-071d-11ef-9523-7119a13023a1,71,Troy,,178,20,988952400,,4428584,,
2025,"Allen, Kazmeir",16879,FA,2023,FA,0,WR,,40311,,2962093,,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,UCLA,,176,22,951800400,,4367180,,
2025,"Owens, Tyler",16880,FA,2024,WAS,0,S,,41222,,3127028,,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,74,Texas Tech,,213,40,989643600,,4572460,,
2025,"Bradley, Carter",16882,FA,2024,JAC,0,QB,,41133,,2961526,,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,South Alabama,,213,14,952578000,,4362260,,
2025,"Johnson, Kameron",16883,FA,2024,TBB,0,WR,,41300,,29380891,,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,Barton,,170,19,1016341200,,5097554,,
2025,"Gainer, Amari",16884,FA,2024,NEP,0,DE,,41160,,2965097,,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,North Carolina,,232,53,961650000,,4360469,,
2025,"Codrington, Brandon",16885,FA,2024,HOU,0,CB,,41579,,3138177,,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,North Carolina Central,,185,29,974437200,,4576069,,
2025,"Hayball, Matthew",16886,FA,2024,FA,0,PN,,41178,,3137158,,18106,bf54e530-0571-11ef-928d-f38123af817d,72,Vanderbilt,,189,43,858142800,,4571597,,
2025,"Rehkow, Ryan",16887,FA,2024,CIN,0,PN,,41471,,3162224,,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,BYU,,235,8,905490000,,4608820,,
2025,"Taimani, Taki",16888,FA,2024,MIN,0,DT,,41218,,2965804,,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,Oregon,,309,94,939186000,,4361114,,
2025,"Duck, Storm",16889,FA,2024,MIA,0,CB,,41429,,3122721,,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,Louisville,,195,36,976856400,,4427103,,
2025,"McGlothern, Dwight",16890,FA,2024,MIN,0,CB,,41210,,3162450,,17992,0b114d80-0584-11ef-8549-c35bdee1a640,74,Arkansas,,185,29,1012971600,,4429128,,
2025,"Sheriff, Jamie",16891,FA,0,SEA,0,DE,,41739,,3162067,,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,South Alabama,,254,50,966574800,,4685984,,
2025,"Funderburk, Tyrek",16892,FA,2024,CAR,0,CB,,41289,,2963546,,18061,8c1e02f0-0706-11ef-83ee-df242a895580,72,Appalachian State,,185,24,975387600,,4367330,,
2025,"Watts, Eric",16893,FA,2024,NYJ,0,DE,,41541,,3122302,,17954,5fce55c0-097b-11ef-82af-530a0ea88666,77,UConn,,277,58,970376400,,4569016,,
2025,"McGregor, Braiden",16894,FA,2024,NYJ,0,DE,,41328,,3169492,,17816,8eae21b0-071c-11ef-a3c0-935b79634141,78,Michigan,,267,55,994914000,,4429005,,
2025,"Williams, Dee",16895,FA,2024,CLE,0,CB,,41347,,28873388,,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,Tennessee,,190,33,944456400,,5081362,,
2025,"Shrader, Spencer",16896,FA,2024,IND,0,PK,,41499,,3131541,,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,Notre Dame,,201,3,927090000,,4571557,,
2025,"Payton, Rico",16897,FA,2024,NYG,0,CB,,41190,,2962758,,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,72,Pittsburg State,,182,36,943765200,,4368350,,
2025,"Yankoff, Colson",16898,FA,2024,WAS,0,TE,,41233,,2961827,,18160,8344b150-0667-11ef-8407-311b2612bbe3,76,UCLA,,225,41,951886800,,4361088,,
2025,"Pettus, Dell",16900,FA,2024,NEP,0,S,,41413,,3125012,,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,Troy,,200,24,991458000,,4428232,,
2025,"Peevy, Jayden",16901,FA,2022,FA,0,DT,,34465,,2864942,,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,Texas A&M,,308,62,936334800,,4240927,,
2025,"Roland-Wallace, Chris",16907,FA,2024,KCC,0,CB,,41498,,3123411,,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,USC,,202,30,1006491600,,4428383,,
2025,"Stalbird, Isaiah",16911,FA,2024,NOS,0,LB,,41184,,2966354,,18111,2cd70910-0574-11ef-b715-3db186b90a94,73,South Dakota State,,215,44,963896400,,4361194,,
2025,"McCollough, Jaylen",16912,FA,2024,LAR,0,S,,41447,,3122957,,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,Tennessee,,202,2,971326800,,4427120,,
2025,"Woods, Charles",16913,FA,2024,NEP,0,CB,,4368113,,2966834,,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,SMU,,185,21,961218000,,4368113,,
2025,"Smith, Keidron",16916,FA,2023,NYJ,0,S,,40654,,2964028,,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,Kentucky,,210,43,941432400,,4372418,,
2025,"Jenkins, E.J.",16919,FA,2023,PHI,0,TE,,40550,,2820917,,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,Georgia Tech,,245,84,910069200,,4248557,,
2025,"Green, Art",16922,FA,2023,NYG,0,CB,,40697,,3162036,,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,Houston,,200,35,956984400,,4689674,,
2025,"Tillman, Dondrea",16923,FA,2023,DEN,0,DE,,41728,,2939991,,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,Indiana (PA),,247,92,893912400,,5216101,,
2025,"Gaye, Ali",16925,FA,2023,TEN,0,DE,,40293,,2815169,,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,LSU,,265,99,880779600,,4243321,,
2025,"Reid, Winston",16926,FA,2022,CLE,0,LB,,41367,,2869459,,18292,f3790430-072a-11ef-a3a3-25be50b73d84,72,Weber State,,225,59,933656400,,4251125,,
2025,"Redmond, Jalen",16927,FA,2022,MIN,0,DT,,40572,,2967242,,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,Oklahoma,,291,61,921214800,,4360277,,
2025,"Harper, Thomas",16928,FA,2024,DET,0,S,,41146,,3121929,,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,Notre Dame,,189,34,973400400,,4569323,,
2025,"Shampklin, Aaron",16932,FA,2022,FA,0,RB,,34594,,2820186,,16367,c09be300-d30d-11ec-8b77-45b1765fd110,70,Harvard,,195,33,940222800,,4248068,,
2025,"Richardson, Demani",16933,FA,2024,CAR,0,S,,41310,,3131658,,18002,325fd170-0716-11ef-ba1c-2110081547cc,73,Texas A&M,,215,36,970894800,,4426926,,
2025,"Whiteheart, Blake",16940,FA,2023,CLE,0,TE,,40433,,2964419,,17130,9a8395a0-e900-11ed-9cad-a989770811a8,76,Wake Forest,,250,86,953701200,,4362018,,
2025,"Anderson, Evan",16942,FA,2024,SFO,0,DT,,41208,,3164645,,17875,3a8c7440-0584-11ef-a728-9b9d81627453,75,Florida Atlantic,,326,58,1013662800,,4612182,,
2025,"Tremayne, Brycen",16949,FA,2023,CAR,0,WR,,40407,,2967463,,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,Stanford,,212,87,942901200,,4360763,,
2025,"Wallace, Josh",16954,FA,2024,LAR,0,CB,,41452,,3131623,,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,72,Michigan,,189,30,962773200,,4572371,,
2025,"Grier, Antonio",16956,FA,2024,FA,0,LB,,41285,,3123999,,18397,07c08e00-0707-11ef-ba08-630d43080ab3,73,Arkansas,,230,48,948171600,,4360864,,
2025,"Jennings, Terrell",16957,FA,2024,NEP,0,RB,,41713,,3133899,,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,Florida A&M,,217,26,983422800,,4427600,,
2025,"Miller, Ryan",16958,FA,2023,NYG,0,WR,,40676,,2964726,,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,Furman,,221,81,951022800,,4369466,,
2025,"Ukwu, Isaac",16961,FA,2024,FA,0,DE,,41422,,2816338,,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,Ole Miss,,270,45,916290000,,4249608,,
2025,"Bates, Brenden",16962,FA,2024,CLE,0,TE,,41675,,2963924,,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,Kentucky,,255,82,940136400,,4362603,,
2025,"Jackson, Jermaine",16964,FA,2024,FA,0,WR,,4698301,,26717777,,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,Idaho,,170,80,959922000,,4698301,,
2025,"Windmon, Jacoby",16967,FA,2024,CAR,0,LB,,41165,,3122011,,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,Michigan State,,250,41,998283600,,4428909,,
2025,"Monroe, Jarius",16974,FA,2024,NYJ,0,S,,41357,,3123862,,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,Tulane,,205,25,970808400,,4430182,,
2025,"Oliver, Bryce",16975,FA,2024,TEN,0,WR,,41251,,2967309,,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,Youngstown State,,214,80,958712400,,4362617,,
2025,"Brooks, Natrone",16976,FA,2023,ATL,0,CB,,40745,,3170353,,17623,5068d7b0-f368-11ed-b622-936c98a846ff,71,Southern Miss,,175,35,945406800,,4689989,,
2025,"Rizzi, Darren",16978,FA,0,FA,0,Coach,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",16979,FA,2024,CIN,0,TE,,41353,,29148608,,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,77,Illinois State,,253,85,942987600,,4700712,,
2025,"Butler, Josh",16982,FA,2023,DAL,0,CB,,40829,,2186419,,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,Michigan State,,182,31,848898000,,3929814,,
2025,"Fant, Princeton",16986,FA,2023,DAL,0,TE,,40778,,2865409,,17135,4b51e190-f674-11ed-88a9-a32a17c14014,74,Tennessee,,235,85,921128400,,4242442,,
2025,"Cupp, Baylor",16998,FA,0,FA,0,TE,,41556,,3122788,,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,Texas Tech,,243,17,957934800,,4426364,,
2025,"Heyward, Shaka",17000,FA,2023,CIN,0,LB,,40488,,2966055,,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,Duke,,238,50,956120400,,4360413,,
2025,"Brooks, Kendell",17001,FA,2023,TEN,0,S,,40426,,26696270,,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,Michigan State,,206,33,952059600,,4585317,,
2025,"Bozeman, Swayze",17010,FA,2024,NYG,0,LB,,41554,,3122038,,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,73,Southern Miss,,230,27,909982800,,4570546,,
2025,"Wayne, Jared",17011,FA,2023,HOU,0,WR,,40288,,3126867,,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,75,Pittsburgh,,210,14,970894800,,4430681,,
2025,"Battle, Miles",17015,FA,2024,NEP,0,CB,,41493,,2963794,,18219,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,Utah,,197,35,946962000,,4372413,,
2025,"Jones, Truman",17016,FA,2023,TEN,0,DE,,40559,,2963213,,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,Harvard,,255,54,958194000,,4367828,,
2025,"Bartholomew, Shemar",17020,FA,2024,GBP,0,CB,,41532,,2964086,,18200,25449550-0975-11ef-bde2-2bfe04e0121e,73,Georgia Southern,,200,27,960267600,,4371336,,
2025,"Johnson, Ben",17027,FA,0,CHI,0,Coach,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,,
2025,"Schottenheimer, Brian",17028,FA,0,DAL,0,Coach,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,,
2025,"Coen, Liam",17029,FA,0,JAC,0,Coach,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,,
2025,"Ward, Cam",17030,TEN,2025,TEN,0,QB,,41786,,3168422,1,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,Miami (FL),1,219,1,1022299200,,4688380,,R
2025,"Sanders, Shedeur",17031,CLE,2025,CLE,0,QB,,41930,,26710004,5,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,Colorado,6,212,12,1013058000,,4432762,,R
2025,"Dart, Jaxson",17032,NYG,2025,NYG,0,QB,,41810,,26694019,1,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,Ole Miss,25,223,6,1052798400,,4689114,,R
2025,"Milroe, Jalen",17033,SEA,2025,SEA,0,QB,,41882,,26694943,3,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,Alabama,28,216,6,1039755600,,4432734,,R
2025,"Ewers, Quinn",17034,MIA,2025,MIA,0,QB,,42037,,26746721,7,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,Texas,15,209,14,1052798400,,4889929,,R
2025,"Leonard, Riley",17035,IND,2025,IND,0,QB,,41968,,26699092,6,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,Notre Dame,13,213,15,1031889600,,4683423,,R
2025,"Howard, Will",17036,PIT,2025,PIT,0,QB,,41989,,3162310,6,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,Ohio State,9,236,18,1001307600,,4429955,,R
2025,"Gabriel, Dillon",17037,CLE,2025,CLE,0,QB,,41861,,3121534,3,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,Oregon,30,205,5,977979600,,4427238,,R
2025,"McCord, Kyle",17038,PHI,2025,GBP,0,QB,,41971,,26702687,6,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,Syracuse,5,218,19,1032408000,,4433971,,R
2025,"Shough, Tyler",17039,NOS,2025,NOS,0,QB,,41825,,2964064,2,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,77,Louisville,8,219,6,938494800,,4360689,,R
2025,"Cook, Brady",17040,FA,2025,NYJ,0,QB,,42229,,3163207,,18482,4916c770-2501-11f0-aed8-c154e65d4269,74,Missouri,,215,4,1002862800,,4429435,,R
2025,"Rourke, Kurtis",17041,SFO,2025,SFO,0,QB,,42009,,3122216,7,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,Indiana,11,220,4,972450000,,4430431,,R
2025,"Jeanty, Ashton",17042,LVR,2025,LVR,0,RB,,41791,,28874008,1,18487,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,Boise State,6,208,2,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",17043,NEP,2025,NEP,0,RB,,41823,,26699547,2,18517,0d9788e6-03ee-416d-8ba2-deb57037d209,70,Ohio State,6,202,32,1035259200,,4432710,,R
2025,"Hampton, Omarion",17044,LAC,2025,LAC,0,RB,,41807,,28908905,1,18445,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,North Carolina,22,220,8,1047790800,,4685382,,R
2025,"Skattebo, Cam",17045,NYG,2025,NYG,0,RB,,41922,,26697012,4,18514,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,Arizona State,3,215,44,1012885200,,4696981,,R
2025,"Neal, Devin",17046,NOS,2025,NOS,0,RB,,41972,,26703005,6,18521,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,Kansas,8,213,30,1060660800,,4682652,,R
2025,"Sampson, Dylan",17047,CLE,2025,CLE,0,RB,,41907,,28912068,4,18467,6ea71d26-623a-4178-a93a-215678244902,68,Tennessee,24,200,22,1095134400,,5081397,,R
2025,"Johnson, Kaleb",17048,PIT,2025,PIT,0,RB,,41881,,28875572,3,18515,9738de9a-7626-460f-a786-28433ef70a1f,73,Iowa,19,224,20,1060833600,,4819231,,R
2025,"Smith, Brashard",17049,KCC,2025,KCC,0,RB,,42012,,26694196,7,18529,3170164a-1718-4a39-9ef2-e18104e35fef,70,SMU,12,196,30,1050033600,,4596602,,R
2025,"Mullings, Kalel",17050,TEN,2025,TEN,0,RB,,41986,,3169471,6,18463,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,Michigan,12,226,28,1033704000,,4429121,,R
2025,"Judkins, Quinshon",17051,CLE,2025,CLE,0,RB,,41821,,28878286,2,18516,268c6ae2-278b-49f8-b7cd-b367944412f3,71,Ohio State,4,221,10,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",17052,JAC,2025,JAC,0,RB,,41900,,26732838,4,18524,26d4b13e-a555-4519-9356-cd16c65384e7,69,Virginia Tech,2,209,33,1045198800,,4882093,,R
2025,"Marks, Woody",17053,HOU,2025,HOU,0,RB,,41902,,3171045,4,18449,b900661b-b5df-47c8-819d-bb13b106a60b,70,USC,14,208,27,978066000,,4429059,,R
2025,"Martinez, Damien",17054,SEA,2025,GBP,0,RB,,42015,,28873395,7,18528,487da97d-a1e8-4a1f-9b43-085944ea1a44,72,Miami (FL),7,217,22,1075525200,,4808830,,R
2025,"James, Jordan",17055,SFO,2025,SFO,0,RB,,41933,,28916212,5,18485,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,Oregon,9,208,29,1080536400,,4685397,,R
2025,"Etienne, Trevor",17056,CAR,2025,CAR,0,RB,,41913,,28901419,4,18506,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,Georgia,12,198,23,1089345600,,4685350,,R
2025,"Edwards, Donovan",17057,FA,2025,MIA,0,RB,,42226,,26697211,,18444,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,Michigan,,212,40,1046149200,,4431536,,R
2025,"Brooks, Tahj",17058,CIN,2025,CIN,0,RB,,41983,,3168518,6,18519,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,Texas Tech,17,220,25,1021262400,,4429299,,R
2025,"Gordon, Ollie",17059,MIA,2025,MIA,0,RB,,41969,,28873887,6,18450,42753bb4-a416-4d40-bf81-f20d2181be2f,74,Oklahoma State,3,225,31,1074142800,,4711533,,R
2025,"Giddens, DJ",17060,IND,2025,IND,0,RB,,41937,,26695679,5,18443,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,Kansas State,13,212,21,1061870400,,4874509,,R
2025,"Allen, LeQuint",17061,JAC,2025,JAC,0,RB,,42007,,28877884,7,18476,14aedd06-41a6-41db-8c5e-05483f91570d,72,Syracuse,20,201,36,1091678400,,4911851,,R
2025,"Sanders, Raheim",17062,FA,2025,CLE,0,RB,,42139,,26700087,,18526,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,South Carolina,,230,35,1023508800,,4601080,,R
2025,"Mafah, Phil",17063,DAL,2025,DAL,0,RB,,42018,,26695049,7,18531,54b97d06-1639-46a3-9dcc-67320687281d,72,Clemson,23,234,37,1035432000,,4431562,,R
2025,"Hunter, Jarquez",17064,LAR,2025,LAR,0,RB,,41919,,26700820,4,18523,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,Auburn,15,204,35,1041138000,,4710341,,R
2025,"Parrish, Henry",17065,FA,2025,FA,0,RB,,,,,,,,70,Mississippi,,185,,,,,,R
2025,"Monangai, Kyle",17066,CHI,2025,CHI,0,RB,,42025,,3177368,7,18520,6edec23b-f938-40f7-a151-1db5374880dd,68,Rutgers,17,207,25,1023336000,,4608686,,R
2025,"Emery, John",17067,FA,2025,FA,0,RB,,,,,,,,72,LSU,,220,,,,,,R
2025,"Harvey, RJ",17068,DEN,2025,DEN,0,RB,,41845,,3121207,2,18522,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,UCF,28,205,37,981262800,,4568490,,R
2025,"Blue, Jaydon",17069,DAL,2025,DAL,0,RB,,41935,,28875227,5,18499,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,Texas,11,196,34,1073538000,,4685279,,R
2025,"Burden, Luther",17070,CHI,2025,CHI,0,WR,,41824,,28874444,2,18548,a4c21977-c9d1-40f8-abee-0862dfab9195,72,Missouri,7,210,87,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",17071,CAR,2025,CAR,0,WR,,41793,,28877124,1,18547,874de000-586c-4999-ac12-02766563e200,77,Arizona,8,212,4,1049518800,,4685472,,R
2025,"Harris, Tre",17072,LAC,2025,LAC,0,WR,,41840,,3162525,2,18478,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,Ole Miss,23,210,9,1014872400,,4686612,,R
2025,"Ayomanor, Elic",17073,TEN,2025,TEN,0,WR,,41904,,28900714,4,18552,6c773a16-1a93-4845-a519-d56c85e0090f,74,Stanford,34,206,5,1054612800,,4883647,,R
2025,"Hunter, Travis",17074,JAC,2025,JAC,0,WR,,41787,,28909849,1,18578,4a975d4c-d7cd-45ef-b258-db45187140eb,73,Colorado,2,185,12,1053230400,,4685415,,R
2025,"Golden, Matthew",17075,GBP,2025,GBP,0,WR,,41808,,28874927,1,18500,d1963360-c011-4764-9a36-9e627073f68f,71,Texas,23,191,22,1059710400,,4701936,,R
2025,"Bond, Isaiah",17076,FA,2025,CLE,0,WR,,42598,,,,18502,6ceb1330-795d-11f0-aadf-fbc926339e02,71,Texas,,180,81,1079326800,,4808839,,R
2025,"Restrepo, Xavier",17077,FA,2025,TEN,0,WR,,42368,,3163221,,18466,3ac9d7c0-2560-11f0-af22-1731557928d7,70,Miami (FL),,202,87,1018584000,,4431353,,R
2025,"Bech, Jack",17078,LVR,2025,LVR,0,WR,,41843,,26700682,2,18457,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,TCU,26,214,18,1040187600,,4603186,,R
2025,"Johnson, Tez",17079,TBB,2025,TBB,0,WR,,42030,,3161539,7,18484,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,Oregon,19,165,83,1021694400,,4608810,,R
2025,"Noel, Jaylin",17080,HOU,2025,HOU,0,WR,,41885,,26697286,3,18555,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,Iowa State,15,201,82,1031112000,,4586312,,R
2025,"Egbuka, Emeka",17081,TBB,2025,TBB,0,WR,,41804,,26696165,1,18549,00cea287-1fa0-4584-803f-59f546ef8722,73,Ohio State,19,205,9,1034568000,,4567750,,R
2025,"Bryant, Pat",17082,DEN,2025,DEN,0,WR,,41860,,26697415,3,18562,2858209e-4aa7-4539-9901-99a4d881229c,74,Illinois,10,204,13,1039496400,,4600981,,R
2025,"Higgins, Jayden",17083,HOU,2025,HOU,0,WR,,41819,,26708551,2,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,76,Iowa State,2,215,81,1039928400,,4877706,,R
2025,"White, Ricky",17084,SEA,2025,SEA,0,WR,,42042,,3169795,7,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,UNLV,22,184,86,1012971600,,4431479,,R
2025,"Taylor, Roc",17085,FA,2025,FA,0,WR,,42279,,26733219,,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,73,Memphis,,213,89,1030334400,,4431597,,R
2025,"Royals, Jalen",17086,KCC,2025,KCC,0,WR,,41891,,28924106,4,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,Utah State,31,195,11,1045544400,,5082630,,R
