year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,RB,0,2025,"Allen, LeQuint",JAC,JAC,17061,,,42007,28877884,72,7,Syracuse,20,18476,36,14aedd06-41a6-41db-8c5e-05483f91570d,201,1091678400,,4911851,,R
2025,RB,0,2025,"Sanders, Raheim",FA,CLE,17062,,,42139,26700087,72,,South Carolina,,18526,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,1023508800,,4601080,,R
2025,RB,0,2025,"Mafah, Phil",DAL,DAL,17063,,,42018,26695049,72,7,Clemson,23,18531,37,54b97d06-1639-46a3-9dcc-67320687281d,234,1035432000,,4431562,,R
2025,RB,0,2025,"Hunter, Jarquez",LAR,LAR,17064,,,41919,26700820,69,4,Auburn,15,18523,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,1041138000,,4710341,,R
2025,RB,0,2025,"Parrish, Henry",FA,FA,17065,,,,,70,,Mississippi,,,,,185,,,,,R
2025,RB,0,2025,"Monangai, Kyle",CHI,CHI,17066,,,42025,3177368,68,7,Rutgers,17,18520,25,6edec23b-f938-40f7-a151-1db5374880dd,207,1023336000,,4608686,,R
2025,RB,0,2025,"Emery, John",FA,FA,17067,,,,,72,,LSU,,,,,220,,,,,R
2025,RB,0,2025,"Harvey, RJ",DEN,DEN,17068,,,41845,3121207,68,2,UCF,28,18522,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,981262800,,4568490,,R
2025,RB,0,2025,"Blue, Jaydon",DAL,DAL,17069,,,41935,28875227,69,5,Texas,11,18499,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,1073538000,,4685279,,R
2025,WR,0,2025,"Burden, Luther",CHI,CHI,17070,,,41824,28874444,72,2,Missouri,7,18548,87,a4c21977-c9d1-40f8-abee-0862dfab9195,210,1071205200,,4685278,,R
2025,WR,0,2025,"McMillan, Tetairoa",CAR,CAR,17071,,,41793,28877124,77,1,Arizona,8,18547,4,874de000-586c-4999-ac12-02766563e200,212,1049518800,,4685472,,R
2025,WR,0,2025,"Harris, Tre",LAC,LAC,17072,,,41840,3162525,75,2,Ole Miss,23,18478,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,1014872400,,4686612,,R
2025,WR,0,2025,"Ayomanor, Elic",TEN,TEN,17073,,,41904,28900714,74,4,Stanford,34,18552,5,6c773a16-1a93-4845-a519-d56c85e0090f,206,1054612800,,4883647,,R
2025,WR,0,2025,"Hunter, Travis",JAC,JAC,17074,,,41787,28909849,73,1,Colorado,2,18578,12,4a975d4c-d7cd-45ef-b258-db45187140eb,185,1053230400,,4685415,,R
2025,WR,0,2025,"Golden, Matthew",GBP,GBP,17075,,,41808,28874927,71,1,Texas,23,18500,22,d1963360-c011-4764-9a36-9e627073f68f,191,1059710400,,4701936,,R
2025,WR,0,2025,"Bond, Isaiah",FA,CLE,17076,,,42598,,71,,Texas,,18502,81,6ceb1330-795d-11f0-aadf-fbc926339e02,180,1079326800,,4808839,,R
2025,WR,0,2025,"Restrepo, Xavier",FA,TEN,17077,,,42368,3163221,70,,Miami (FL),,18466,87,3ac9d7c0-2560-11f0-af22-1731557928d7,202,1018584000,,4431353,,R
2025,WR,0,2025,"Bech, Jack",LVR,LVR,17078,,,41843,26700682,73,2,TCU,26,18457,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,1040187600,,4603186,,R
2025,WR,0,2025,"Johnson, Tez",TBB,TBB,17079,,,42030,3161539,70,7,Oregon,19,18484,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,1021694400,,4608810,,R
2025,WR,0,2025,"Noel, Jaylin",HOU,HOU,17080,,,41885,26697286,71,3,Iowa State,15,18555,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,1031112000,,4586312,,R
2025,WR,0,2025,"Egbuka, Emeka",TBB,TBB,17081,,,41804,26696165,73,1,Ohio State,19,18549,9,00cea287-1fa0-4584-803f-59f546ef8722,205,1034568000,,4567750,,R
2025,WR,0,2025,"Bryant, Pat",DEN,DEN,17082,,,41860,26697415,74,3,Illinois,10,18562,13,2858209e-4aa7-4539-9901-99a4d881229c,204,1039496400,,4600981,,R
2025,WR,0,2025,"Higgins, Jayden",HOU,HOU,17083,,,41819,26708551,76,2,Iowa State,2,18551,81,f55444a9-ccad-4343-bb03-caca6ea3de99,215,1039928400,,4877706,,R
2025,WR,0,2025,"White, Ricky",SEA,SEA,17084,,,42042,3169795,73,7,UNLV,22,18560,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,1012971600,,4431479,,R
2025,WR,0,2025,"Taylor, Roc",FA,FA,17085,,,42279,26733219,73,,Memphis,,18651,89,1edb3290-2518-11f0-972e-efd9d03db8c5,213,1030334400,,4431597,,R
2025,WR,0,2025,"Royals, Jalen",KCC,KCC,17086,,,41891,28924106,72,4,Utah State,31,18550,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,1045544400,,5082630,,R
2025,WR,0,2025,"Thornton, Dont'e",LVR,LVR,17087,,,41892,26694424,77,4,Tennessee,6,18558,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,1038632400,,4432775,,R
2025,WR,0,2025,"Wease, Theo",FA,MIA,17088,,,42161,3124276,74,,Missouri,,18645,81,277f6ff0-2442-11f0-ac20-e1591f73b631,210,993445200,,4426535,,R
2025,WR,0,2025,"Wells, Antwane",FA,FA,17089,,,42444,3161901,72,,Ole Miss,,18559,2,483872b0-2630-11f0-b7f1-df7c830143e7,205,986187600,,4696062,,R
2025,WR,0,2025,"Fleming, Julian",FA,FA,17090,,,42423,,74,,Penn State,,17067,,3e9fe6f0-2619-11f0-8447-731004665991,208,977202000,,4430800,,R
2025,WR,0,2025,"Brooks, Ja'Corey",FA,WAS,17091,,,42482,26702195,75,,Louisville,,18561,16,0ed739f0-29de-11f0-9cc3-6301091945e0,195,1004504400,,4431506,,R
2025,WR,0,2025,"Brown, Sam",FA,FA,17092,,,42545,29052184,74,,Miami (FL),,18468,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,1029384000,,4587977,,R
2025,WR,0,2025,"Badger, Elijhah",FA,FA,17093,,,42111,3163150,73,,Florida,,18570,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,997851600,,4429184,,R
2025,XX,0,2025,"Lacy, Kyren",FA,FA,17094,,,,,74,,LSU,,18456,,,213,,,,,R
2025,WR,0,2025,"Hudson, Kobe",FA,FA,17095,,,42404,3161851,72,,UCF,,18557,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,1000184400,,4429056,,R
2025,WR,0,2025,"Williams, Savion",GBP,GBP,17096,,,41851,3161844,76,3,TCU,23,18554,83,06fb642c-b10b-4b23-966a-13668a7c4426,222,1006405200,,4431487,,R
2025,WR,0,2025,"Felton, Tai",MIN,MIN,17097,,,41859,26702969,73,3,Maryland,38,18553,13,1eeea030-3313-4aab-b33c-9f836710354a,183,1047704400,,4565185,,R
2025,WR,0,2025,"Horton, Tory",SEA,SEA,17098,,,41952,3165177,74,5,Colorado State,28,17772,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,1038546000,,4597703,,R
2025,TE,0,2025,"Gadsden, Oronde",LAC,LAC,17099,,,41951,26727374,77,5,Syracuse,27,18481,86,6af50530-145a-4b34-946d-ce1a7f7d3166,236,1056513600,,4595342,,R
2025,WR,0,2025,"Nash, Nick",FA,WAS,17100,,,42185,3123884,75,,San Jose State,,18455,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,195,965192400,,4570242,,R
2025,WR,0,2025,"Prather, Kaden",BUF,FA,17101,,,42020,26694721,75,7,Maryland,24,18563,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,204,1031284800,,4431509,,R
2025,TE,0,2025,"Warren, Tyler",IND,IND,17102,,,41799,3168800,78,1,Penn State,14,18534,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,256,1022212800,,4431459,,R
2025,TE,0,2025,"Fannin, Harold",CLE,CLE,17103,,,41877,28900882,76,3,Bowling Green,3,18472,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,241,1090296000,,5083076,,R
2025,TE,0,2025,"Loveland, Colston",CHI,CHI,17104,,,41795,28874696,78,1,Michigan,10,18460,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,1081483200,,4723086,,R
2025,TE,0,2025,"Helm, Gunnar",TEN,TEN,17105,,,41905,26696189,77,4,Texas,18,18503,84,beb69cba-f240-43ed-88d3-50d066cf55d4,241,1031284800,,4686728,,R
2025,TE,0,2025,"Taylor, Mason",NYJ,NYJ,17106,,,41827,28878064,77,2,LSU,10,18535,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,251,1083988800,,4808766,,R
2025,TE,0,2025,"Ferguson, Terrance",LAR,LAR,17107,,,41831,26701481,77,2,Oregon,14,18497,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,247,1047013200,,4570037,,R
2025,TE,0,2025,"Arroyo, Elijah",SEA,SEA,17108,,,41835,26700496,77,2,Miami (FL),18,18540,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,254,1049518800,,4678006,,R
2025,TE,0,2025,"Evans, Mitchell",CAR,CAR,17109,,,41949,26693662,77,5,Notre Dame,25,18545,84,788b494d-d624-46ae-a956-81bd10f6a044,258,1047963600,,4683243,,R
2025,TE,0,2025,"Kuithe, Brant",FA,FA,17110,,,,2965087,74,,Utah,,18541,,,236,,,,,R
2025,TE,0,2025,"Lachey, Luke",HOU,HOU,17111,,,42041,3163014,78,7,Iowa,39,18546,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,247,993790800,,4432338,,R
2025,DE,0,2025,"Carter, Abdul",NYG,NYG,17112,,,41788,28890311,75,1,Penn State,3,18581,51,95fa8be3-3be8-45bb-9475-60a444e1af74,252,1073019600,,4725996,,R
2025,DE,0,2025,"Williams, Mykel",SFO,SFO,17113,,,41796,28877800,79,1,Georgia,11,18584,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,267,1088481600,,4685623,,R
2025,DE,0,2025,"Stewart, Shemar",CIN,CIN,17114,,,41802,28923420,77,1,Texas A&M,17,18655,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,267,1068613200,,4685562,,R
2025,DE,0,2025,"Pearce, James",ATL,ATL,17115,,,41811,28912047,77,1,Tennessee,26,18657,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,243,1065931200,,5081394,,R
2025,DE,0,2025,"Sawyer, Jack",PIT,PIT,17116,,,41909,26693445,76,4,Ohio State,21,18659,33,2743d973-5944-460c-b17c-b1e029b11af9,260,1020657600,,4431590,,R
2025,DE,0,2025,"Jackson, Landon",BUF,BUF,17117,,,41852,26694361,78,3,Arkansas,8,18663,94,0e8fa07d-6827-477a-acde-467568aa0c7d,264,1041483600,,4432715,,R
2025,DE,0,2025,"Stewart, Josaiah",LAR,LAR,17118,,,41853,26702426,73,3,Michigan,26,18662,41,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,249,1051329600,,4682983,,R
2025,DE,0,2025,"Scourton, Nic",CAR,CAR,17119,,,41836,28921128,74,2,Texas A&M,19,18658,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,257,1093406400,,4833355,,R
2025,DE,0,2025,"Green, Mike",BAL,BAL,17120,,,41844,26706090,75,2,Marshall,27,18779,45,55b34ff0-64f3-43c1-9030-47f52b9ad394,250,1059364800,,4683188,,R
2025,DT,0,2025,"Graham, Mason",CLE,CLE,17121,,,41790,28873918,76,1,Michigan,5,18461,94,5efacd9e-be9e-4711-8101-e5579ba3274f,315,1062475200,,4873232,,R
2025,DE,0,2025,"Walker, Jalon",ATL,ATL,17122,,,41800,28876549,74,1,Georgia,15,18683,11,a1788f0e-f637-4333-846e-757b373b98a5,245,1077598800,,4685597,,R
2025,LB,0,2025,"Campbell, Jihaad",PHI,PHI,17123,,,41816,28875305,75,1,Alabama,31,18718,30,d57e75e5-bd90-41be-97e9-c2d2cea5512b,235,1077598800,,4685287,,R
2025,LB,0,2025,"Carter, Barrett",CIN,CIN,17124,,,41906,26701571,72,4,Clemson,17,18720,49,92ddcecf-9837-460b-9117-b3ec5447e356,231,1035345600,,4431519,,R
2025,LB,0,2025,"Knight, Demetrius",CIN,CIN,17125,,,41834,3122236,74,2,South Carolina,17,18719,44,f54f5e3b-da40-4296-a252-8e6a054b35ef,240,946962000,,4427729,,R
2025,LB,0,2025,"Stutsman, Danny",NOS,NOS,17126,,,41914,26708377,75,4,Oklahoma,10,18722,47,1dea6eaf-2631-4fa0-80a8-476bbd93af92,236,1047272400,,4683215,,R
2025,CB,0,2025,"Johnson, Will",ARI,ARI,17127,,,41832,517294,74,2,Michigan,15,18462,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,200,1048914000,,4685408,,R
2025,CB,0,2025,"Barron, Jahdae",DEN,DEN,17128,,,41805,3168219,71,1,Texas,20,17773,12,75dd276d-df54-4264-893c-aab76f3ae9b2,200,1007442000,,4430925,,R
2025,CB,0,2025,"Morrison, Benjamin",TBB,TBB,17129,,,41838,28924605,72,2,Notre Dame,21,18590,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,190,1078981200,,4816107,,R
2025,CB,0,2025,"Amos, Trey",WAS,WAS,17130,,,41846,3164271,73,2,Ole Miss,29,18588,23,84d2fb0a-3277-49e4-8625-9640923f33ea,190,1015131600,,4574689,,R
2025,S,0,2025,"Watts, Xavier",ATL,ATL,17131,,,41883,3161550,72,3,Notre Dame,32,18616,31,c28798ce-a253-434d-b312-7c95449fcb63,203,1006405200,,4431005,,R
2025,S,0,2025,"Starks, Malaki",BAL,BAL,17132,,,41812,28876050,73,1,Georgia,27,18619,24,5a92d12b-a8df-47fb-9d07-93a042702a36,203,1068699600,,4685530,,R
2025,PK,0,2025,"Krieg, Lenny",FA,NYJ,17133,,,41782,29711189,74,,,,18774,46,55829920-0b8a-11f0-a333-294d3ecf3d4d,214,1028520000,,5277116,,R
2025,WR,0,2025,"Williams, Kyle",NEP,NEP,17134,,,41864,3167684,71,3,Washington State,5,19126,18,3aa9330e-5201-4e99-ba55-0102f76bfe05,190,1037163600,,4613202,,R
2025,DE,0,2025,"Ezeiruaku, Donovan",DAL,DAL,17135,,,41829,26701231,74,2,Boston College,12,18656,41,31076b50-c01e-4cce-9898-8bd2b04cf6e4,248,1064462400,,4683848,,R
2025,DT,0,2025,"Nolen, Walter",ARI,ARI,17136,,,41801,28923687,76,1,Ole Miss,16,18490,97,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,300,1066104000,,4685503,,R
2025,DT,0,2025,"Harmon, Derrick",PIT,PIT,17137,,,41806,26717385,76,1,Oregon,21,18489,99,1fd56b66-3c11-4664-bb80-f0594f915923,313,1059883200,,4682980,,R
2025,DT,0,2025,"Grant, Kenneth",MIA,MIA,17138,,,41798,28927564,75,1,Michigan,13,18583,90,b785d238-2bb5-4265-8559-a78646273ae7,335,1067230800,,4894654,,R
2025,DT,0,2025,"Sanders, T.J.",BUF,BUF,17139,,,41826,26723652,76,2,South Carolina,9,18689,98,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,297,1059537600,,4684527,,R
2025,LB,0,2025,"Mondon, Smael",PHI,PHI,17140,,,41947,26696015,74,5,Georgia,23,18721,42,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,224,1045112400,,4431573,,R
2025,CB,0,2025,"Hairston, Maxwell",BUF,BUF,17141,,,41815,26702396,71,1,Kentucky,30,18587,31,fee39f7c-63e9-4377-969f-a3e6aa520ebb,183,1060142400,,4688931,,R
2025,CB,0,2025,"Revel, Shavon",DAL,DAL,17142,,,41863,28924259,73,3,East Carolina,12,18580,27,385fc1f3-4dca-476d-85a6-c02929e8fc8c,194,986706000,,5095865,,R
2025,CB,0,2025,"Thomas, Azareye'h",NYJ,NYJ,17143,,,41872,28875404,73,3,Florida State,9,18585,23,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,197,1089086400,,4685596,,R
2025,S,0,2025,"Emmanwori, Nick",SEA,SEA,17144,,,41820,28903245,75,2,South Carolina,3,18617,3,03af2f58-94a2-403d-b183-0ffad62795fa,220,1076130000,,4869523,,R
2025,S,0,2025,"Winston, Kevin",TEN,TEN,17145,,,41857,28891495,74,3,Penn State,18,18620,23,1dd1308d-3ca4-4972-abc4-0dae40726900,213,1070341200,,4685617,,R
2025,DT,0,2025,"Williams, Tyleik",DET,DET,17146,,,41813,26699409,75,1,Ohio State,28,18684,91,7981290b-8045-4714-b19b-caffc04edc2c,328,1046149200,,4431615,,R
2025,LB,0,2025,"Schwesinger, Carson",CLE,CLE,17147,,,41818,26724333,75,2,UCLA,1,18717,49,c81bb255-a30e-4488-9696-e624f0ff9042,242,1046062800,,4876017,,R
2025,DT,0,2025,"Collins, Alfred",SFO,SFO,17148,,,41828,3168167,77,2,Texas,11,18685,95,d81084a7-c3bd-4746-883c-12797db9859a,332,1002517200,,4430835,,R
2025,DE,0,2025,"Tuimoloau, JT",IND,IND,17149,,,41830,26725187,76,2,Ohio State,13,18661,91,2f930253-2560-4d50-aa9e-512fa00dc902,264,1052539200,,4566154,,R
2025,DE,0,2025,"Oladejo, Oluwafemi",TEN,TEN,17150,,,41837,26723538,75,2,UCLA,20,18669,7,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,259,1064030400,,4876057,,R
2025,DT,0,2025,"Turner, Shemar",CHI,CHI,17151,,,41847,26728030,75,2,Texas A&M,30,18577,95,c70d84d3-b202-42e3-8e6e-5d87170960aa,293,1042520400,,4432804,,R
2025,DT,0,2025,"Norman-Lott, Omarr",KCC,KCC,17152,,,41848,3162348,75,2,Tennessee,31,18705,55,04648fce-0bba-40d4-98c0-e18c48e32567,315,1015822800,,4591008,,R
2025,S,0,2025,"Mukuba, Andrew",PHI,PHI,17153,,,41849,26698125,71,2,Texas,32,18626,24,0cb34ce3-42de-42d3-88a4-d242e43b2e34,186,1039237200,,4602197,,R
2025,DT,0,2025,"Alexander, Darius",NYG,NYG,17154,,,41856,3125553,76,3,Toledo,1,18696,91,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,310,967266000,,4426542,,R
2025,DE,0,2025,"Gillotte, Ashton",KCC,KCC,17155,,,41886,26702432,75,3,Louisville,2,18667,97,ccc1bab9-c77d-4d01-857f-9b240b86301a,270,1035954000,,4684432,,R
2025,CB,0,2025,"Porter, Darien",LVR,LVR,17156,,,41876,3123668,74,3,Iowa State,4,18589,26,8a80dfe2-96c3-4183-89a9-b2525917c263,195,978757200,,4430330,,R
2025,WR,0,2025,"TeSlaa, Isaac",DET,DET,17157,,,41865,29122587,76,3,Arkansas,6,18642,18,41e5e4a9-f04c-462e-a1d1-e35a8115b974,214,1014181200,,5123663,,R
2025,DT,0,2025,"Broughton, Vernon",NOS,NOS,17158,,,41875,3162792,76,3,Texas,7,18699,91,899433ed-9e60-4786-ac45-32c415da04c0,305,995173200,,4429040,,R
2025,LB,0,2025,"Martin, Nick",SFO,SFO,17159,,,41867,26701189,71,3,Oklahoma State,11,18730,45,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,221,1034481600,,4573188,,R
2025,DE,0,2025,"Umanmielen, Princely",CAR,CAR,17160,,,41862,3175460,76,3,Ole Miss,13,18492,33,33d3d9a0-1bac-4a33-b1f5-381f5634c988,244,1019102400,,4429166,,R
2025,DE,0,2025,"Burch, Jordan",ARI,ARI,17161,,,41880,3169604,76,3,Oregon,14,18664,52,930464fc-202d-4592-9a04-ef830194cef0,280,1002690000,,4428996,,R
2025,CB,0,2025,"Walley, Justin",IND,IND,17162,,,41878,26696282,70,3,Minnesota,16,18606,27,90e8fdb2-7758-4293-b25c-0c6d6255261c,190,1032667200,,4682909,,R
2025,CB,0,2025,"Parrish, Jacob",TBB,TBB,17163,,,41869,28899124,70,3,Kansas State,20,18591,25,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,198,1078030800,,4912847,,R
2025,CB,0,2025,"Williams, Nohl",KCC,KCC,17164,,,41874,3167676,73,3,California,21,18593,20,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,200,1032753600,,4610705,,R
2025,DT,0,2025,"Caldwell, Jamaree",LAC,LAC,17165,,,41887,28912553,73,3,Oregon,22,18692,99,f2d4b707-f118-46b8-9697-e0506f29a987,340,967611600,,5089178,,R
2025,S,0,2025,"Ransaw, Caleb",JAC,JAC,17166,,,41855,26701502,72,3,Tulane,24,18597,27,12a65657-e762-4238-a080-147f21e6a962,196,1040533200,,4683347,,R
2025,S,0,2025,"Sanker, Jonas",NOS,NOS,17167,,,41879,26705792,73,3,Virginia,29,18628,33,910ab530-d255-47be-b041-135ee92b1abf,210,1038027600,,4683813,,R
2025,CB,0,2025,"Smith, Jaylin",HOU,HOU,17168,,,41871,26720327,71,3,USC,33,18611,30,65a9a4da-5aac-4596-ba66-ec3e467463b8,190,1068008400,,4594277,,R
2025,CB,0,2025,"Stout, Upton",SFO,SFO,17169,,,41884,3161516,69,3,Western Kentucky,36,18605,20,c2e8a5f9-98db-4f9d-8720-c919db450134,181,1010552400,,4565200,,R
2025,DE,0,2025,"Jones, Sai'vion",DEN,DEN,17170,,,41868,26695727,77,3,LSU,37,18665,95,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,289,1057204800,,4603189,,R
2025,WR,0,2025,"Dike, Chimere",TEN,TEN,17171,,,41903,3162452,73,4,Florida,1,18641,17,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,196,1008306000,,4431268,,R
2025,S,0,2025,"Woodson, Craig",NEP,NEP,17172,,,41897,3127716,72,4,California,4,18632,31,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,200,982645200,,4428930,,R
2025,LB,0,2025,"Kiser, Jack",JAC,JAC,17173,,,41901,3124190,74,4,Notre Dame,5,18727,54,870b148e-5abc-4dcf-a70c-db0df4b4dd75,231,968562000,,4427716,,R
2025,DT,0,2025,"Walker, Deone",BUF,BUF,17174,,,41894,28900765,79,4,Kentucky,7,18691,96,9514d4d4-f32a-477d-9eda-a76ae9e28a77,331,1078981200,,4831989,,R
2025,WR,0,2025,"Smith, Arian",NYJ,NYJ,17175,,,41896,3163930,72,4,Georgia,8,18646,82,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,179,1002776400,,4429105,,R
2025,DT,0,2025,"Robinson, Ty",PHI,PHI,17176,,,41921,3123514,77,4,Nebraska,9,18688,95,193ab2af-e24e-4abc-aad7-196328445984,288,988866000,,4569586,,R
2025,DT,0,2025,"West, CJ",SFO,SFO,17177,,,41916,3164056,73,4,Indiana,11,18702,99,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,316,1023854400,,4686308,,R
2025,LB,0,2025,"Simon, Cody",ARI,ARI,17178,,,41918,3169584,74,4,Ohio State,13,18723,50,bb0b9a85-f3f0-40e5-86fe-0434494caf17,230,1017637200,,4429071,,R
2025,S,0,2025,"Bowman, Billy",ATL,ATL,17179,,,41911,26699909,70,4,Oklahoma,16,18618,33,4f423d1f-622b-45e7-a8c7-18d37d27978b,194,1043816400,,4431194,,R
2025,DE,0,2025,"Walker, David",TBB,TBB,17180,,,41910,28883913,74,4,Central Arkansas,19,18670,51,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,260,960008400,,5085355,,R
2025,S,0,2025,"Ransom, Lathan",CAR,CAR,17181,,,41912,3169620,72,4,Ohio State,20,18625,22,05179d37-cbaf-4ff1-9a24-c3d9194aab39,206,1026792000,,4429110,,R
2025,DE,0,2025,"Sorrell, Barryn",GBP,GBP,17182,,,41924,26730646,75,4,Texas,22,18666,99,6120d1a4-44bb-478d-8911-a7543418f1ad,256,1040533200,,4683643,,R
2025,DE,0,2025,"Kennard, Kyle",LAC,LAC,17183,,,41890,3162117,77,4,South Carolina,23,18668,54,83573dd8-c19e-4e20-9c3d-056418bf3842,254,1008133200,,4432333,,R
2025,WR,0,2025,"Lane, Jaylin",WAS,WAS,17184,,,41920,3162484,70,4,Virginia Tech,26,18643,83,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,196,1020225600,,4602667,,R
2025,LB,0,2025,"Buchanan, Teddye",BAL,BAL,17185,,,41908,3162246,74,4,California,27,18734,40,3dbb3f2f-f605-4a09-bced-2c45d985c994,240,1033617600,,4698244,,R
2025,S,0,2025,"Moore, Malachi",NYJ,NYJ,17186,,,41895,3170861,71,4,Alabama,28,18631,27,469e4a2a-d6f0-49fc-bd82-42e88356530a,196,1000357200,,4692024,,R
2025,CB,0,2025,"Riley, Quincy",NOS,NOS,17187,,,41915,3124979,71,4,Louisville,29,18600,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,195,990853200,,4428350,,R
2025,LB,0,2025,"Hyppolite, Ruben",CHI,CHI,17188,,,41923,,72,4,Maryland,30,18814,47,8da4c940-6483-46e7-af3b-c49e8d2355c7,236,1000616400,,4429970,,R
2025,DE,0,2025,"Robinson, Quandarrius",DEN,DEN,17189,,,41889,3170862,76,4,Alabama,32,18676,51,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,243,989643600,,4692048,,R
2025,DT,0,2025,"Hemingway, Tonka",LVR,LVR,17190,,,41893,3169805,74,4,South Carolina,33,18704,97,9808be58-a38d-463c-9d9c-537c0a03fb55,284,1004504400,,4429109,,R
2025,DT,0,2025,"Farmer, Joshua",NEP,NEP,17191,,,41898,26701499,75,4,Florida State,35,18695,92,541acdf2-8f7e-4543-b344-d7d4a0ce783b,312,1042779600,,4611993,,R
2025,WR,0,2025,"Watkins, Jordan",SFO,SFO,17192,,,41917,3164736,71,4,Ole Miss,36,18647,17,bd65c350-6044-415a-8749-e70a3b8f86e2,196,1013749200,,4431466,,R
2025,DE,0,2025,"Ingram-Dawkins, Tyrion",MIN,MIN,17193,,,41925,26694523,77,5,Georgia,1,18693,90,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,276,1056600000,,4629149,,R
2025,DT,0,2025,"Jackson, Cam",CAR,CAR,17194,,,41926,3166846,78,5,Florida,2,18686,55,194fc092-1fd9-4723-9bef-57658a002b76,328,1028692800,,4687513,,R
2025,DT,0,2025,"Mills, Rylie",SEA,SEA,17195,,,41928,3163334,77,5,Notre Dame,4,18697,98,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,290,998283600,,4430838,,R
2025,DT,0,2025,"Phillips, Jordan",MIA,MIA,17196,,,41929,28875263,75,5,Maryland,5,18707,94,b8c1665f-5e43-4370-88b8-a73a6dee7a23,305,1088568000,,4837188,,R
2025,CB,0,2025,"McWilliams, Mac",PHI,PHI,17197,,,41931,3167995,70,5,UCF,7,18604,22,c603e45d-8112-4553-be24-42c3e0d858b5,191,1007010000,,4689651,,R
2025,DE,0,2025,"Swinson, Bradyn",NEP,NEP,17198,,,41932,3163018,76,5,LSU,8,18660,43,84863fc2-015f-49b6-9d68-23cca7096d9c,255,1025755200,,4431424,,R
2025,DT,0,2025,"Hamilton, Ty",LAR,LAR,17199,,,41934,3169617,74,5,Ohio State,10,18690,57,cf6d1752-4c9d-4960-ba59-74cdd16c332a,299,1018843200,,4431118,,R
2025,CB,0,2025,"Marshall, Jason",MIA,MIA,17200,,,41936,26702648,72,5,Florida,12,18614,33,93c12de7-1d9c-44a3-aaf4-0382eae0d917,204,1031284800,,4432730,,R
2025,LB,0,2025,"James, Shemar",DAL,DAL,17201,,,41938,28900606,73,5,Florida,14,18731,50,5c012614-be18-4d9f-8134-112e40e5f54f,222,1088049600,,4685400,,R
