year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,"Smith, Tykee",0,TBB,CB,16708,TBB,,3121456,,40953,25,Georgia,202,70,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,3,23,17770,,982472400,4428522,,
2025,2024,"Jones, Elijah",0,ARI,CB,16709,ARI,,2960843,,40960,26,Boston College,185,73,6e1e18d1-3dab-4333-aa02-97354d316c6f,3,28,18071,,947307600,4360203,,
2025,2024,"Hopper, Ty'Ron",0,GBP,LB,16710,GBP,,3125804,,40972,27,Missouri,228,74,9fb2ac11-8c14-4039-9a3f-32d11343b73d,3,59,17859,,988261200,4567406,,
2025,2024,"Isaac, Adisa",0,BAL,DE,16711,BAL,,3120914,,40951,29,Penn State,253,76,ba7ea327-3c96-4470-bd72-cad811f4e1df,3,50,17749,,1002171600,4426372,,
2025,2024,"Hunt, Jalyx",0,PHI,DE,16712,PHI,,3125143,,40968,30,Houston Christian,252,75,b779251c-3250-405f-ae4a-3cadbf6925d9,3,58,17951,,984459600,4571162,,
2025,2024,"Carter, DeWayne",0,BUF,DT,16713,BUF,,3124733,,40943,31,Duke,305,75,f5f02301-7ec2-48ae-b67e-31fd01cc070b,3,90,17766,,976424400,4426883,,
2025,2024,"Jones, Jarrian",0,JAC,CB,16714,JAC,,3126303,,40947,32,Florida State,190,71,fc21a61f-75aa-4398-973f-7ff1058e6a9e,3,22,17778,,989298000,4426448,,
2025,2024,"Jackson, McKinnley",0,CIN,DT,16715,CIN,,3171111,,40949,33,Texas A&M,330,74,00b1481f-e562-4727-9e2b-9ab3293f2748,3,93,17780,,1009342800,4692680,,
2025,2024,"Wilson, Payton",0,PIT,LB,16716,PIT,,2961553,,40975,34,North Carolina State,242,76,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,3,41,17758,,956293200,4361652,,
2025,2024,"Taylor-Demerson, Dadrion",0,ARI,S,16717,ARI,,3127681,,40999,4,Texas Tech,197,70,ed59f931-fb26-4809-b862-a29fb7825942,4,42,17996,,979966800,4428633,,
2025,2024,"Williams, Evan",0,GBP,S,16719,GBP,,3123251,,41007,11,Oregon,200,71,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,4,33,18003,,996296400,4428863,,
2025,2024,"Richardson, Decamerion",0,LVR,CB,16720,LVR,,3171034,,40979,12,Mississippi State,192,74,9c6fe5a6-5553-4803-bc7a-93d095029a7d,4,25,17983,,984718800,4605498,,
2025,2024,"Jefferson, Jordan",0,JAC,DT,16721,CIN,,1620713,,40985,16,LSU,316,74,fac7a140-ee4e-4328-bc1a-dad500b1acfe,4,98,17813,,1001307600,4569448,,
2025,2024,"Knight, Tyrice",0,SEA,LB,16722,SEA,,3161716,,41000,18,UTEP,233,72,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,4,48,17963,,977288400,4686540,,
2025,2024,"Barner, AJ",0,SEA,TE,16723,SEA,,3169283,,41001,21,Michigan,251,78,e96127b4-d381-43d4-b0ae-8790c706756f,4,88,17811,,1020398400,4576297,,
2025,2024,"Taylor, Tory",0,CHI,PN,16724,CHI,,,,41004,22,Iowa,225,76,48df6eca-81f4-49ce-8908-48196a041c57,4,19,17925,,868510800,4686889,,
2025,2024,"Mustapha, Malik",0,SFO,S,16725,SFO,,3167563,,40997,24,Wake Forest,206,70,b9500cb3-e259-4d5e-a75c-66b2611c0454,4,6,17808,,1024977600,4696211,,
2025,2024,"Tampa, T.J.",0,BAL,CB,16726,BAL,,3164824,,40990,30,Iowa State,199,73,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,4,27,17071,,1015995600,4575483,,
2025,2024,"Hicks, Jaden",0,KCC,S,16727,KCC,,26724572,,40977,33,Washington State,215,73,3e4f799d-5567-4239-9513-86a16a674073,4,21,17797,,1029470400,4685232,,
2025,2024,"Pritchett, Nehemiah",0,SEA,CB,16728,SEA,,3124894,,41012,1,Auburn,188,72,06418ca3-6c11-4654-ad86-59bac5370e23,5,28,17783,,981867600,4567222,,
2025,2024,"Still, Tarheeb",0,LAC,CB,16729,LAC,,3166939,,41051,2,Maryland,196,73,a28d9b86-30ec-40be-98bc-48089b23ba9c,5,29,17936,,1023595200,4432571,,
2025,2024,"Magee, Jordan",0,WAS,LB,16730,WAS,,3124180,,41014,4,Temple,225,75,0df0a32a-00df-40be-b8c8-774d923957c0,5,58,17882,,985410000,4568617,,
2025,2024,"Hart, Cam",0,LAC,CB,16731,LAC,,3136875,,41028,5,Notre Dame,207,74,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,20,17843,,975992400,4427404,,
2025,2024,"Gould, Anthony",0,IND,WR,16732,IND,,3122031,,41046,7,Oregon State,174,68,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,5,6,17971,,986533200,4429684,,
2025,2024,"Bertrand, JD",0,ATL,LB,16733,ATL,,3136951,,41050,8,Notre Dame,230,73,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,5,40,17810,,957502800,4428872,,
2025,2024,"Booker, Austin",0,CHI,DE,16734,CHI,,26701285,,41042,9,Kansas,245,78,e062739b-9948-47aa-aa50-604483c45b8b,5,94,17839,,1039842000,4683553,,
2025,2024,"Abrams-Draine, Kris",0,DEN,CB,16735,DEN,,3163896,,41047,10,Missouri,178,71,f66366c2-7849-4c96-86d3-19882a7a27b7,5,31,17828,,1002171600,4429193,,
2025,2024,"Brownlee, Jarvis",0,TEN,CB,16736,NYJ,,3126580,,41044,11,Louisville,194,70,ea3e1da8-9bae-43cc-9538-513976e968e5,5,29,17994,,995000400,4426817,,
2025,2024,"Newton, Josh",0,CIN,CB,16737,CIN,,2961368,,41034,14,TCU,190,71,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,5,28,17744,,968907600,4365319,,
2025,2024,"Carlies, Jaylon",0,IND,LB,16738,IND,,3163862,,41040,16,Missouri,227,75,dd21aafb-0647-4b85-aa55-603fb75a859f,5,57,18006,,1000357200,4601021,,
2025,2024,"Prince, Deantre",0,JAC,CB,16739,FA,,3126946,,41024,18,Ole Miss,183,72,67a075f3-e687-47f5-a153-a0eda2a26fd6,5,24,17986,,971326800,4428283,,
2025,2024,"Jackson, Brennan",0,LAR,DE,16740,LVR,,2968030,,41011,19,Washington State,263,76,0088498b-6f39-4cc2-9102-4aabd7491674,5,44,17842,,971499600,4373471,,
2025,2024,"Smith-Wade, Chau",0,CAR,CB,16741,CAR,,3177046,,41026,22,Washington State,176,71,6fccf852-00cf-4c11-b856-8e4d56acc646,5,26,17877,,1032235200,4697636,,
2025,2024,"Kamara, Mohamed",0,MIA,DE,16742,TBB,,3121008,,41029,23,Colorado State,253,73,7bd0810c-c806-43b1-a793-9cd9cb33c546,5,50,17812,,927954000,4427677,,
2025,2024,"Ulofoshio, Edefuan",0,BUF,LB,16743,CLE,,2967891,,41036,25,Washington,239,73,b231b9d4-d3fe-437d-91b0-c6619cd175c0,5,48,17836,,948603600,4374280,,
2025,2024,"Hampton, Dominique",0,WAS,S,16744,CHI,,2965365,,41039,26,Washington,220,75,d83c6686-ffd6-41cd-a2ca-9583a0470769,5,45,17998,,964501200,4361094,,
2025,2024,"Simpson, Jaylin",0,IND,CB,16745,GBP,,3124869,,41025,29,Auburn,180,72,6cc15491-4e42-45c2-9c14-8448bc9f8993,5,38,17841,,953269200,4567225,,
2025,2024,"Ali, Rasheen",0,BAL,RB,16746,BAL,,3168797,,41033,30,Marshall,210,71,9aeb79b0-e55b-4341-8c6b-233971b667a7,5,26,17026,,982299600,4690013,,
2025,2024,"Tracy, Tyrone",0,NYG,RB,16747,NYG,,2963637,,41048,31,Purdue,210,71,fc6c7973-79a9-4974-855e-bc13400fe641,5,29,17967,,943333200,4360516,,
2025,2024,"Robinson, Keilan",0,JAC,RB,16748,NYJ,,3121310,,41041,32,Texas,191,68,de79955a-99ab-492e-9161-3544fd812dbd,5,35,17048,,950677200,4567095,,
2025,2024,"Solomon, Javon",0,BUF,DE,16749,BUF,,3125106,,41049,33,Troy,247,73,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,5,56,17957,,979707600,4428548,,
2025,2024,"Oladapo, Kitan",0,GBP,S,16750,GBP,,2964479,,41035,34,Oregon State,216,74,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,5,27,17884,,971154000,4374037,,
2025,2024,"Means, Bub",0,NOS,WR,16751,NOS,,3123413,,41045,35,Pittsburgh,215,74,ef0feb13-57b8-474c-a723-cf03f57a321a,5,16,17942,,979102800,4427985,,
2025,2024,"Davis, Isaiah",0,NYJ,RB,16752,NYJ,,26718641,,41031,38,South Dakota State,220,73,849789be-b8f0-4d97-a777-2fcf336efa6a,5,32,17057,,1014267600,4695404,,
2025,2024,"Carson, Caelen",0,DAL,CB,16753,DAL,,3171180,,41023,39,Wake Forest,195,72,6393b3f5-c426-4895-81d2-b96e0320c450,5,21,17759,,1015131600,4431006,,
2025,2024,"Stiggers, Qwan'tez",0,NYJ,CB,16754,NYJ,,29362385,,41020,41,Toronto Argonauts,197,72,3c69c44b-9d3c-478d-82a5-42852df8ddd7,5,37,17940,,1010466000,5208977,,
2025,2024,"Lee, Logan",0,PIT,DT,16755,PIT,,3122660,,41070,2,Iowa,286,77,3132d9fc-95bc-43a9-8449-df3c74d872e8,6,91,17935,,960786000,4569474,,
2025,2024,"Dial, Marcellas",0,NEP,CB,16756,NEP,,26700297,,41059,4,South Carolina,190,72,2c5c81d9-07bd-40a7-8052-8c2fa1203834,6,27,17984,,976078800,4875079,,
2025,2024,"Vidal, Kimani",0,LAC,RB,16757,LAC,,3163421,,41052,5,Troy,215,68,ed923635-f021-4b76-9dbb-9f1901eeaab9,6,30,17821,,998974800,4430968,,
2025,2024,"Jackson, Jha'Quan",0,TEN,WR,16758,JAC,,3122336,,41065,6,Tulane,188,69,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,19,17972,,958366800,4427575,,
2025,2024,"Muasau, Darius",0,NYG,LB,16759,NYG,,3127438,,41090,7,UCLA,234,72,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,6,53,17868,,981781200,4428072,,
2025,2024,"Washington, Casey",0,ATL,WR,16760,ATL,,3126493,,41074,11,Illinois,205,72,98b9b952-b31f-47c4-9fac-9d7516af34df,6,82,18044,,983854800,4428796,,
2025,2024,"Hill, Jamal",0,HOU,LB,16761,HOU,,3127547,,41063,12,Oregon,227,72,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,6,56,18059,,986360400,4427479,,
2025,2024,"Wingo, Mekhi",0,DET,DT,16762,DET,,26698762,,41091,13,LSU,288,72,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,6,94,17750,,1050552000,4586333,,
2025,2024,"Palmer, Tejhaun",0,ARI,WR,16763,ARI,,26702915,,41079,15,UAB,210,73,99345c7e-a544-477c-8b57-a4a2b8bcce27,6,83,18073,,958712400,4875912,,
2025,2024,"James, D.J.",0,SEA,CB,16764,FA,,3127449,,41084,16,Auburn,184,72,412027d9-c9d2-4f30-a677-fe1804e978ee,6,30,17751,,983768400,4429891,,
2025,2024,"McLachlan, Tanner",0,CIN,TE,16765,LAC,,2980252,,41066,18,Arizona,244,77,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,6,84,17866,,921474000,4384171,,
2025,2024,"Watts, Ryan",0,PIT,S,16766,FA,,3163146,,41071,19,Texas,212,75,36755476-1f69-4f75-991e-9a12dfd1e745,6,29,17987,,1005109200,4685092,,
2025,2024,"Davis, Tyler",0,LAR,DT,16767,LAR,,1703029,,41080,20,Clemson,300,74,4adfc559-1138-4476-a095-3bbaa7ba18b3,6,90,17799,,973054800,4568217,,
2025,2024,"Logue, Zion",0,ATL,DT,16768,BUF,,3122175,,41073,21,Georgia,314,78,17805ded-83cc-49b2-95f1-855841dcede5,6,93,17949,,995000400,4427826,,
2025,2024,"McMorris, Patrick",0,MIA,S,16769,NYG,,3135440,,41057,22,California,206,72,5137b06d-af47-47d7-8c1b-968fd511ea29,6,32,18001,,1003381200,4430158,,
2025,2024,"Boyd, Khristian",0,NOS,DT,16770,NOS,,2968144,,41077,23,Northern Iowa,320,74,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,6,97,18055,,951282000,4384595,,
2025,2024,"Crumedy, Jaden",0,CAR,DT,16771,GBP,,2966233,,41076,24,Mississippi State,309,76,ab636859-ef8d-443e-b2db-b555b21705c8,6,96,17885,,964933200,4362910,,
2025,2024,"Abraham, Micah",0,IND,CB,16772,FA,,3133168,,41061,25,Marshall,185,70,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,6,40,18062,,976510800,4427563,,
2025,2024,"Jordan, Jawhar",0,HOU,RB,16773,HOU,,3121704,,41064,29,Louisville,186,70,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,6,22,17916,,934952400,4429939,,
2025,2024,"Watson, Nathaniel",0,CLE,LB,16774,CLE,,2964221,,41068,30,Mississippi State,233,72,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,6,40,17898,,967784400,4362895,,
2025,2024,"Karty, Joshua",0,LAR,PK,16775,ARI,,3163734,,41081,33,Stanford,207,74,649bda12-5a56-45f7-aab9-e18ec3a88d96,6,16,17923,,1015477200,4566192,,
2025,2024,"Hadden, Kamal",0,KCC,CB,16776,GBP,,3123974,,41053,35,Tennessee,192,73,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,6,36,17832,,979707600,4427356,,
2025,2024,"Johnson, Cedric",0,CIN,DE,16777,CIN,,3168796,,41067,38,Ole Miss,264,75,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,6,52,17847,,1031284800,4430065,,
2025,2024,"Flournoy, Ryan",0,DAL,WR,16778,DAL,,28891456,,41087,40,Southeast Missouri State,200,73,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,6,19,17974,,941000400,5083754,,
2025,2024,"Jean-Baptiste, Javontae",0,WAS,DE,16780,WAS,,2965753,,41126,2,Notre Dame,260,76,5e6813f4-d436-45d2-a30e-f32a1e1b989c,7,90,17953,,958453200,4361357,,
2025,2024,"Taylor, Trey",0,LVR,S,16781,FA,,3148192,,41102,3,Air Force,205,72,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,7,37,18065,,980830800,4693816,,
2025,2024,"Anthony, Daijahn",0,CIN,S,16782,CIN,,26700961,,41114,4,Ole Miss,200,72,709bd5ab-4e34-49fa-9203-f4dacfb5e226,7,33,17997,,968475600,4874448,,
2025,2024,"Davis, Jaden",0,ARI,CB,16783,ARI,,3125754,,41124,6,Miami (FL),182,70,4c467662-7d7c-4a5f-b453-b0c871c72d8b,7,39,18076,,995432400,4426435,,
2025,2024,"Harden, Myles",0,CLE,CB,16784,CLE,,26718920,,41117,7,South Dakota,195,71,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,26,17995,,1008219600,4695783,,
2025,2024,"Drake-Rodriguez, Levi",0,MIN,DT,16786,MIN,,29481323,,41132,12,East Texas A&M,290,74,f755051d-6986-40c4-aba4-126af4b1842e,7,50,18078,,965365200,5093973,,
2025,2024,"Laulu, Jonah",0,IND,DT,16787,LVR,,2969206,,41107,14,Oklahoma,289,77,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,7,96,18056,,962341200,4373956,,
2025,2024,"Vele, Devaughn",0,DEN,WR,16788,NOS,,3121113,,41097,15,Utah,210,77,2a638f35-a80a-46db-9722-12b49d45ab52,7,14,17975,,881902800,4569559,,
2025,2024,"Cole, Myles",0,JAC,DE,16789,NOS,,2962394,,41108,16,Texas Tech,278,78,0d50064b-8915-46b2-bdc8-7582a1a17f8b,7,59,17905,,956984400,4365303,,
2025,2024,"Byrd, Solomon",0,HOU,DE,16790,HOU,,2962869,,41110,18,USC,250,75,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,7,50,17956,,944024400,4361689,,
2025,2024,"Washington, Tahj",0,MIA,WR,16792,MIA,,3122529,,41104,21,USC,174,70,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,7,17978,,989989200,4567506,,
2025,2024,"Williams, James",0,TEN,LB,16793,TEN,,26695415,,41112,22,Miami (FL),232,76,3c58378b-d327-4d25-b2b9-1aead2975bcb,7,52,17834,,1045285200,4431613,,
2025,2024,"Briggs, Jowon",0,CLE,DT,16794,NYJ,,3121131,,41116,23,Cincinnati,313,73,0b366a95-a3a6-4044-a9de-b6bf78fb339e,7,92,18079,,999320400,4426676,,
2025,2024,"Rogers, Justin",0,DAL,DT,16795,FA,,3171904,,41128,24,Auburn,325,74,e81f7821-e28f-45aa-b771-b9112bf30449,7,75,17827,,1000270800,4692185,,
2025,2024,"Culp, Devin",0,TBB,TE,16796,TBB,,2967413,,41120,26,Washington,237,76,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,7,82,17965,,949467600,4361112,,
2025,2024,"Kane, Sanoussi",0,BAL,S,16798,TEN,,3161806,,41119,30,Purdue,210,71,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,7,21,18080,,1002344400,4430118,,
2025,2024,"Bethune, Tatum",0,SFO,LB,16799,SFO,,3122324,,41123,31,Florida State,230,73,5eb6ff1f-98c2-499b-9d11-37c3d1173993,7,48,17961,,982558800,4426698,,
2025,2024,"Harrell, Jaylen",0,TEN,DE,16800,TEN,,3169482,,41113,32,Michigan,247,76,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,7,92,17682,,1020225600,4429058,,
2025,2024,"Johnson, Cornelius",0,LAC,WR,16801,BAL,,3133361,,41099,33,Michigan,212,75,aef0e96a-d473-4991-9bb3-a9764d777a36,7,84,17051,,975474000,4426479,,
2025,2024,"Watson, Blake",0,FA,RB,16803,TEN,,2963426,,41388,,Memphis,195,69,51f21920-0730-11ef-9a3c-99c1643e1512,,25,17915,,939877200,4361604,,
2025,2024,"Reed, Austin",0,FA,QB,16804,FA,,2967693,,41220,,Western Kentucky,214,73,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,16,17980,,951195600,4368343,,
2025,2024,"Cephus, Joshua",0,FA,WR,16806,JAC,,3127909,,41411,,UTSA,193,74,4704e820-0740-11ef-969f-ef7a39469df5,,80,17697,,983768400,4426893,,
2025,2024,"Holker, Dallin",0,FA,TE,16807,FA,,2975555,,41180,,Colorado State,241,75,254a1f40-0572-11ef-8aed-f73fbdbd4575,,85,17824,,955083600,4373634,,
2025,2024,"Coker, Jalen",0,FA,WR,16809,CAR,,3163990,,41293,,Holy Cross,213,75,67977ab0-070b-11ef-978d-05d80704d329,,18,17976,,1004418000,4695883,,
2025,2024,"Collier, Chris",0,FA,RB,16810,LVR,,3161765,,41261,,Lock Haven,203,70,7fcfe130-06fc-11ef-9592-67ed152bdb91,,35,18118,,953874000,4698191,,
2025,2024,"Wiley, Michael",0,FA,RB,16811,TBB,,3128079,,41234,,Arizona,209,72,f2734220-0668-11ef-9381-bf0dc2a6d127,,34,17670,,973832400,4569156,,
2025,2024,"Mordecai, Tanner",0,FA,QB,16814,FA,,2965998,,41194,,Wisconsin,218,74,9872e720-057e-11ef-8f42-d1679459a166,,14,18088,,942037200,4360271,,
2025,2024,"Jacobs, Curtis",0,FA,LB,16815,TEN,,3168824,,41465,,Penn State,241,73,687dea60-07cc-11ef-ad8e-ffa665412428,,57,17896,,1014008400,4429097,,
2025,2024,"Brooks, British",0,FA,RB,16816,HOU,,2961993,,41480,,North Carolina,225,71,2ef88b80-07cf-11ef-96cf-876a6c13e638,,44,18300,,942901200,4373273,,
2025,2024,"Taylor, Leonard",0,FA,DT,16817,NEP,,26699689,,41335,,Miami (FL),305,75,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,96,17726,,1022644800,4431598,,
2025,2024,"Brade, Beau",0,FA,S,16820,NYG,,3162341,,41241,,Maryland,209,72,48b4b770-06f2-11ef-b629-8d4815317755,,25,17804,,1012280400,4429291,,
2025,2024,"Wade, Dayton",0,FA,WR,16821,BAL,,3121829,,41262,,Ole Miss,184,69,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,82,18127,,968389200,4428763,,
2025,2024,"White, David",0,FA,WR,16822,FA,,28910909,,41522,,Western Carolina,200,76,96467d20-07e2-11ef-b227-fd8634559ae4,,16,17939,,963896400,5089537,,
2025,2024,"Njongmeta, Maema",0,FA,LB,16828,CAR,,3131726,,41336,,Wisconsin,232,72,38c63ba0-0723-11ef-acb3-9348ceb755d6,,45,17964,,984114000,4428125,,
2025,2024,"Martin-Robinson, David",0,FA,TE,16831,TEN,,2962690,,41662,,Temple,247,75,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,88,18301,,946184400,4360978,,
2025,2024,"Payne, Pheldarius",0,FA,DT,16832,FA,,3162010,,41483,,Virginia Tech,275,75,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,69,18054,,963550800,4686263,,
2025,2024,"Griffin, Lideatrick",0,FA,WR,16833,FA,,3171022,,41163,,Mississippi State,181,70,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,22,17973,,980226000,4429153,,
2025,2024,"Burgess, Cole",0,FA,WR,16834,PIT,,29362393,,41502,,SUNY-Cortland,198,73,efe48d60-07db-11ef-8ada-f18c6785cc00,,17,18281,,950245200,5192448,,
2025,2024,"Bailey, Levelle",0,FA,LB,16836,DEN,,3121678,,41395,,Fresno State,225,74,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,56,18343,,975906000,4428241,,
2025,2024,"Johnson, Xavier",0,FA,WR,16837,CIN,,2984078,,41274,,Ohio State,204,73,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,89,18295,,926398800,4385430,,
2025,2024,"Pline, Mason",0,FA,TE,16838,NOS,,29176455,,41368,,Furman,260,79,b0f28450-0726-11ef-87d2-b788a7a4a635,,85,18328,,949726800,4911517,,
2025,2024,"Westover, Jack",0,FA,TE,16839,NEP,,2964293,,41352,,Washington,245,74,22926aa0-0725-11ef-bcfc-752f39cb55fa,,87,18083,,928904400,4361100,,
2025,2024,"Stoops, Drake",0,FA,WR,16840,FA,,2961345,,41453,,Oklahoma,189,70,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,6,18188,,929509200,4360282,,
2025,2024,"Gant, Dallas",0,FA,LB,16841,FA,,2967081,,41196,,Toledo,224,74,513ce4c0-0581-11ef-87fc-5d57216b511b,,57,18060,,958453200,4361348,,
2025,2024,"Mevis, Harrison",0,FA,PK,16843,LAR,,3162619,,41312,,Missouri,243,71,663ada70-0717-11ef-94de-1b2fbd1e412b,,45,17921,,1017205200,4574716,,
2025,2023,"Bates, Jake",0,FA,PK,16846,DET,,3173439,,40835,,Arkansas,202,70,3a724be0-3075-11ee-bdab-4565792ee2a3,,39,17376,,920437200,4689936,,
2025,2024,"McAtamney, Jude",0,FA,PK,16848,NYG,,28922958,,41686,,Rutgers,205,74,59390ff0-0eeb-11ef-966f-a152cdc308bf,,99,18294,,957848400,5092436,,
2025,2024,"Owens, Terique",0,FA,WR,16849,FA,,3124921,,41195,,Missouri State,200,75,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,83,18087,,938235600,4571579,,
2025,2023,"Saylors, Jacob",0,FA,RB,16850,DET,,2976071,,40474,,East Tennessee State,195,71,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,48,17584,,984027600,4383429,,
2025,2024,"Browning, Jack",0,FA,PN,16851,FA,,26700793,,41280,,San Diego State,190,71,ddd2e220-0709-11ef-8cb5-b5238826fa26,,5,18311,,1005714000,4876013,,
2025,2024,"Castles, McCallan",0,FA,TE,16854,GBP,,2964061,,41373,,Tennessee,252,77,302dded0-072d-11ef-bb54-e981db140060,,46,18195,,944197200,4372741,,
2025,2022,"McAllister, Tyreik",0,FA,WR,16856,FA,,2886764,,34573,,Charleston (WV),185,70,2a77de20-d253-11ec-b16e-cf7159baf83d,,13,16476,,891925200,4589248,,
2025,2024,"Tipton, Mason",0,FA,WR,16858,NOS,,3135304,,41188,,Yale,187,71,91918b20-0572-11ef-96c1-f73e6ad39631,,15,18107,,970030800,4573697,,
2025,2024,"Williams, D.J.",0,FA,RB,16860,FA,,3122835,,41299,,Arizona,225,72,38f29610-0713-11ef-80af-99b01a8e5b02,,30,18309,,974264400,4567216,,
2025,2023,"Johnson, Dyontae",0,FA,LB,16861,FA,,2961009,,40536,,Toledo,230,74,acfda840-eb96-11ed-8278-218e0ede5943,,54,17516,,970117200,4362280,,
2025,2024,"Keyton, Ramel",0,LVR,WR,16863,FA,,3123657,,41162,,Tennessee,191,74,fa040100-0500-11ef-a92c-7305b2360f34,,82,18085,,968907600,4426399,,
2025,2023,"Washington, Carlos",0,FA,RB,16864,ATL,,2867377,,40420,,Southeastern Louisiana,210,71,43670880-e8f9-11ed-a4c3-31452e24a6c7,,26,17465,,914648400,4248425,,
2025,2024,"Bishop, Beanie",0,FA,CB,16865,NOS,,2964315,,41136,,West Virginia,182,69,c20acbf0-04f9-11ef-8561-b171b26383e5,,31,17933,,945406800,4363052,,
2025,2023,"Martinez, Adrian",0,FA,QB,16868,SFO,,2966360,,40299,,Kansas State,220,74,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,15,17266,,947221200,4361182,,
2025,2024,"Richter, Bo",0,FA,DE,16869,MIN,,26718629,,41216,,Air Force,248,73,ee995e00-0591-11ef-bf22-39578731379d,,54,18182,,966142800,4875564,,
2025,2024,"Speights, Omar",0,FA,LB,16870,LAR,,3122472,,41449,,LSU,228,73,c24e8e40-07c3-11ef-b253-11c65affe8a4,,48,17914,,983509200,4428550,,
2025,2024,"Wheeler, Ian",0,FA,RB,16871,NOS,,3126061,,41322,,Howard,206,70,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,33,18260,,1000530000,4579554,,
2025,2024,"Andreessen, Joe",0,FA,LB,16872,BUF,,2960877,,41696,,Buffalo,232,73,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,44,18329,,949899600,4366349,,
2025,2024,"Narveson, Brayden",0,FA,PK,16873,FA,,2964952,,41235,,North Carolina State,215,71,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,44,18303,,938494800,4361765,,
2025,2024,"Hale, Alex",0,FA,PK,16874,FA,,2963565,,41741,,Oklahoma State,203,73,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,16,18429,,899442000,4361831,,
2025,2024,"Chatman, Elijah",0,FA,DT,16875,NYG,,3125114,,41634,,SMU,278,72,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,94,18333,,975992400,4429392,,
2025,2024,"Bean, Jason",0,FA,QB,16876,FA,,2962302,,41479,,Kansas,196,74,a6172a30-07d1-11ef-9660-238a22e41658,,12,18266,,928904400,4360900,,
2025,2022,"Davis, Kaden",0,FA,WR,16877,CLE,,2886881,,34569,,Northwest Missouri State,193,73,acb316b0-d24f-11ec-b16e-cf7159baf83d,,89,16472,,906699600,5065495,,
2025,2024,"Steward, Reddy",0,FA,CB,16878,DAL,,3125038,,41330,,Troy,178,71,53ca5630-071d-11ef-9523-7119a13023a1,,20,18259,,988952400,4428584,,
2025,2023,"Allen, Kazmeir",0,FA,WR,16879,FA,,2962093,,40311,,UCLA,176,68,79db66b0-e75d-11ed-ad1e-4d786886cff5,,22,16775,,951800400,4367180,,
2025,2024,"Owens, Tyler",0,FA,S,16880,WAS,,3127028,,41222,,Texas Tech,213,74,782d0d60-0655-11ef-bea4-a5fd3793027b,,40,17999,,989643600,4572460,,
2025,2024,"Bradley, Carter",0,FA,QB,16882,JAC,,2961526,,41133,,South Alabama,213,75,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,14,17918,,952578000,4362260,,
