year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,CB,"Duck, Storm",MIA,FA,16889,0,,,3122721,41429,72,18276,Louisville,195,,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,,976856400,,4427103,,
2025,2024,CB,"McGlothern, Dwight",MIN,FA,16890,0,,,3162450,41210,74,17992,Arkansas,185,,0b114d80-0584-11ef-8549-c35bdee1a640,29,,1012971600,,4429128,,
2025,0,DE,"Sheriff, Jamie",SEA,FA,16891,0,,,3162067,41739,73,18428,South Alabama,254,,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,,966574800,,4685984,,
2025,2024,CB,"Funderburk, Tyrek",MIN,FA,16892,0,,,2963546,41289,72,18061,Appalachian State,185,,8c1e02f0-0706-11ef-83ee-df242a895580,24,,975387600,,4367330,,
2025,2024,DE,"Watts, Eric",NYJ,FA,16893,0,,,3122302,41541,77,17954,UConn,277,,5fce55c0-097b-11ef-82af-530a0ea88666,58,,970376400,,4569016,,
2025,2024,DE,"McGregor, Braiden",NYJ,FA,16894,0,,,3169492,41328,78,17816,Michigan,267,,8eae21b0-071c-11ef-a3c0-935b79634141,55,,994914000,,4429005,,
2025,2024,CB,"Williams, Dee",CLE,FA,16895,0,,,28873388,41347,70,18198,Tennessee,190,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,,944456400,,5081362,,
2025,2024,PK,"Shrader, Spencer",IND,FA,16896,0,,,3131541,41499,74,18268,Notre Dame,201,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,,927090000,,4571557,,
2025,2024,CB,"Payton, Rico",NYG,FA,16897,0,,,2962758,41190,72,18110,Pittsburg State,182,,c3046dc0-0573-11ef-b660-4d07270c2b35,36,,943765200,,4368350,,
2025,2024,TE,"Yankoff, Colson",WAS,FA,16898,0,,,2961827,41233,76,18160,UCLA,225,,8344b150-0667-11ef-8407-311b2612bbe3,41,,951886800,,4361088,,
2025,2024,S,"Pettus, Dell",NEP,FA,16900,0,,,3125012,41413,71,18149,Troy,200,,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,,991458000,,4428232,,
2025,2022,DT,"Peevy, Jayden",FA,FA,16901,0,,,2864942,34465,77,16127,Texas A&M,308,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,,936334800,,4240927,,
2025,2024,CB,"Roland-Wallace, Chris",KCC,FA,16907,0,,,3123411,41498,71,17991,USC,202,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,,1006491600,,4428383,,
2025,2024,LB,"Stalbird, Isaiah",NOS,FA,16911,0,,,2966354,41184,73,18111,South Dakota State,215,,2cd70910-0574-11ef-b715-3db186b90a94,44,,963896400,,4361194,,
2025,2024,S,"McCollough, Jaylen",LAR,FA,16912,0,,,3122957,41447,72,18385,Tennessee,202,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,,971326800,,4427120,,
2025,2024,CB,"Woods, Charles",NEP,FA,16913,0,,,2966834,4368113,71,18387,SMU,185,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,,961218000,,4368113,,
2025,2023,S,"Smith, Keidron",NYJ,FA,16916,0,,,2964028,40654,74,16806,Kentucky,210,,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,,941432400,,4372418,,
2025,2023,TE,"Jenkins, E.J.",PHI,FA,16919,0,,,2820917,40550,78,17218,Georgia Tech,245,,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,,910069200,,4248557,,
2025,2023,CB,"Green, Art",NYG,FA,16922,0,,,3162036,40697,74,17360,Houston,200,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,,956984400,,4689674,,
2025,2023,DE,"Tillman, Dondrea",DEN,FA,16923,0,,,2939991,41728,76,18416,Indiana (PA),247,,7bae5c30-2d76-11ef-965b-a7cea7da527b,92,,893912400,,5216101,,
2025,2023,DE,"Gaye, Ali",TEN,FA,16925,0,,,2815169,40293,78,16786,LSU,265,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,,880779600,,4243321,,
2025,2022,LB,"Reid, Winston",CLE,FA,16926,0,,,2869459,41367,72,18292,Weber State,225,,f3790430-072a-11ef-a3a3-25be50b73d84,59,,933656400,,4251125,,
2025,2022,DT,"Redmond, Jalen",MIN,FA,16927,0,,,2967242,40572,75,17118,Oklahoma,291,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,,921214800,,4360277,,
2025,2024,S,"Harper, Thomas",DET,FA,16928,0,,,3121929,41146,70,18134,Notre Dame,189,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,,973400400,,4569323,,
2025,2022,RB,"Shampklin, Aaron",FA,FA,16932,0,,,2820186,34594,70,16367,Harvard,195,,c09be300-d30d-11ec-8b77-45b1765fd110,33,,940222800,,4248068,,
2025,2024,S,"Richardson, Demani",FA,FA,16933,0,,,3131658,41310,73,18002,Texas A&M,215,,325fd170-0716-11ef-ba1c-2110081547cc,36,,970894800,,4426926,,
2025,2023,TE,"Whiteheart, Blake",CLE,FA,16940,0,,,2964419,40433,76,17130,Wake Forest,250,,9a8395a0-e900-11ed-9cad-a989770811a8,86,,953701200,,4362018,,
2025,2024,DT,"Anderson, Evan",FA,FA,16942,0,,,3164645,41208,75,17875,Florida Atlantic,326,,3a8c7440-0584-11ef-a728-9b9d81627453,58,,1013662800,,4612182,,
2025,2023,WR,"Tremayne, Brycen",CAR,FA,16949,0,,,2967463,40407,76,17330,Stanford,212,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,,942901200,,4360763,,
2025,2024,CB,"Wallace, Josh",LAR,FA,16954,0,,,3131623,41452,72,17937,Michigan,189,,424e1560-07c5-11ef-96b2-79ba17dd049f,30,,962773200,,4572371,,
2025,2024,LB,"Grier, Antonio",FA,FA,16956,0,,,3123999,41285,73,18397,Arkansas,230,,07c08e00-0707-11ef-ba08-630d43080ab3,48,,948171600,,4360864,,
2025,2024,RB,"Jennings, Terrell",NEP,FA,16957,0,,,3133899,41713,72,18368,Florida A&M,217,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,,983422800,,4427600,,
2025,2023,WR,"Miller, Ryan",NYG,FA,16958,0,,,2964726,40676,74,17271,Furman,221,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,,951022800,,4369466,,
2025,2024,DE,"Ukwu, Isaac",FA,FA,16961,0,,,2816338,41422,75,18342,Ole Miss,270,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,,916290000,,4249608,,
2025,2024,TE,"Bates, Brenden",CLE,FA,16962,0,,,2963924,41675,77,18253,Kentucky,255,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,,940136400,,4362603,,
2025,2024,WR,"Jackson, Jermaine",FA,FA,16964,0,,,26717777,4698301,67,18104,Idaho,170,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,,959922000,,4698301,,
2025,2024,LB,"Windmon, Jacoby",CAR,FA,16967,0,,,3122011,41165,74,18082,Michigan State,250,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,,998283600,,4428909,,
2025,2024,S,"Monroe, Jarius",NYJ,FA,16974,0,,,3123862,41357,74,18207,Tulane,205,,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,,970808400,,4430182,,
2025,2024,WR,"Oliver, Bryce",TEN,FA,16975,0,,,2967309,41251,73,18302,Youngstown State,214,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,,958712400,,4362617,,
2025,2023,CB,"Brooks, Natrone",ATL,FA,16976,0,,,3170353,40745,71,17623,Southern Miss,175,,5068d7b0-f368-11ed-b622-936c98a846ff,35,,945406800,,4689989,,
2025,0,Coach,"Rizzi, Darren",FA,FA,16978,0,,,,,,,,,,,,,,,,,
2025,2024,TE,"Grandy, Cam",CIN,FA,16979,0,,,29148608,41353,77,18284,Illinois State,253,,8e6c6eb0-0725-11ef-b490-715b3492492e,85,,942987600,,4700712,,
2025,2023,CB,"Butler, Josh",DAL,FA,16982,0,,,2186419,40829,72,17650,Michigan State,182,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,,848898000,,3929814,,
2025,2023,TE,"Fant, Princeton",DAL,FA,16986,0,,,2865409,40778,74,17135,Tennessee,235,,4b51e190-f674-11ed-88a9-a32a17c14014,85,,921128400,,4242442,,
2025,0,TE,"Cupp, Baylor",FA,FA,16998,0,,,3122788,41556,78,17018,Texas Tech,243,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,,957934800,,4426364,,
2025,2023,LB,"Heyward, Shaka",CIN,FA,17000,0,,,,40488,75,17171,Duke,238,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,,956120400,,4360413,,
2025,2023,S,"Brooks, Kendell",TEN,FA,17001,0,,,26696270,40426,72,17480,Michigan State,206,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,,952059600,,4585317,,
2025,2024,LB,"Bozeman, Swayze",NYG,FA,17010,0,,,3122038,41554,73,18220,Southern Miss,230,,7dadd460-0a45-11ef-829a-8b9f8c151637,27,,909982800,,4570546,,
2025,2023,WR,"Wayne, Jared",HOU,FA,17011,0,,,3126867,40288,75,16847,Pittsburgh,210,,28c09980-e6ea-11ed-8605-b736dbb934f2,14,,970894800,,4430681,,
2025,2024,CB,"Battle, Miles",NEP,FA,17015,0,,,2963794,41493,75,18219,Utah,197,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,,946962000,,4372413,,
2025,2023,DE,"Jones, Truman",TEN,FA,17016,0,,,2963213,40559,75,17289,Harvard,255,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,,958194000,,4367828,,
2025,2024,CB,"Bartholomew, Shemar",GBP,FA,17020,0,,,2964086,41532,73,18200,Georgia Southern,200,,25449550-0975-11ef-bde2-2bfe04e0121e,27,,960267600,,4371336,,
2025,0,Coach,"Johnson, Ben",CHI,FA,17027,0,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,,
2025,0,Coach,"Schottenheimer, Brian",DAL,FA,17028,0,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,,
2025,0,Coach,"Coen, Liam",JAC,FA,17029,0,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,,
2025,2025,QB,"Ward, Cam",TEN,TEN,17030,0,,,3168422,41786,74,16997,Miami (FL),219,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,1022299200,,4688380,,R
2025,2025,QB,"Sanders, Shedeur",CLE,CLE,17031,0,,,26710004,41930,74,18479,Colorado,212,5,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,6,1013058000,,4432762,,R
2025,2025,QB,"Dart, Jaxson",NYG,NYG,17032,0,,,26694019,41810,74,18574,Ole Miss,223,1,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,25,1052798400,,4689114,,R
2025,2025,QB,"Milroe, Jalen",SEA,SEA,17033,0,,,26694943,41882,74,18477,Alabama,216,3,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,28,1039755600,,4432734,,R
2025,2025,QB,"Ewers, Quinn",MIA,MIA,17034,0,,,26746721,42037,74,18505,Texas,209,7,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,15,1052798400,,4889929,,R
2025,2025,QB,"Leonard, Riley",IND,IND,17035,0,,,26699092,41968,76,18513,Notre Dame,213,6,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,13,1031889600,,4683423,,R
2025,2025,QB,"Howard, Will",PIT,PIT,17036,0,,,3162310,41989,76,18512,Ohio State,236,6,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,9,1001307600,,4429955,,R
2025,2025,QB,"Gabriel, Dillon",CLE,CLE,17037,0,,,3121534,41861,71,18496,Oregon,205,3,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,30,977979600,,4427238,,R
2025,2025,QB,"McCord, Kyle",PHI,PHI,17038,0,,,26702687,41971,75,18498,Syracuse,218,6,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,5,1032408000,,4433971,,R
2025,2025,QB,"Shough, Tyler",NOS,NOS,17039,0,,,2964064,41825,77,17037,Louisville,219,2,94b8f9e1-3109-4429-8f71-4f79d7588237,6,8,938494800,,4360689,,R
2025,2025,QB,"Cook, Brady",NYJ,FA,17040,0,,,3163207,42229,74,18482,Missouri,215,,4916c770-2501-11f0-aed8-c154e65d4269,4,,1002862800,,4429435,,R
2025,2025,QB,"Rourke, Kurtis",SFO,SFO,17041,0,,,3122216,42009,76,18565,Indiana,220,7,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,11,972450000,,4430431,,R
2025,2025,RB,"Jeanty, Ashton",LVR,LVR,17042,0,,,28874008,41791,68,18487,Boise State,208,1,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,6,1070341200,,4890973,,R
2025,2025,RB,"Henderson, TreVeyon",NEP,NEP,17043,0,,,26699547,41823,70,18517,Ohio State,202,2,0d9788e6-03ee-416d-8ba2-deb57037d209,32,6,1035259200,,4432710,,R
2025,2025,RB,"Hampton, Omarion",LAC,LAC,17044,0,,,28908905,41807,72,18445,North Carolina,220,1,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,22,1047790800,,4685382,,R
2025,2025,RB,"Skattebo, Cam",NYG,NYG,17045,0,,,26697012,41922,71,18514,Arizona State,215,4,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,3,1012885200,,4696981,,R
2025,2025,RB,"Neal, Devin",NOS,NOS,17046,0,,,26703005,41972,71,18521,Kansas,213,6,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,8,1060660800,,4682652,,R
2025,2025,RB,"Sampson, Dylan",CLE,CLE,17047,0,,,28912068,41907,68,18467,Tennessee,200,4,6ea71d26-623a-4178-a93a-215678244902,22,24,1095134400,,5081397,,R
2025,2025,RB,"Johnson, Kaleb",PIT,PIT,17048,0,,,28875572,41881,73,18515,Iowa,224,3,9738de9a-7626-460f-a786-28433ef70a1f,20,19,1060833600,,4819231,,R
2025,2025,RB,"Smith, Brashard",KCC,KCC,17049,0,,,26694196,42012,70,18529,SMU,196,7,3170164a-1718-4a39-9ef2-e18104e35fef,30,12,1050033600,,4596602,,R
2025,2025,RB,"Mullings, Kalel",TEN,TEN,17050,0,,,3169471,41986,74,18463,Michigan,226,6,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,12,1033704000,,4429121,,R
2025,2025,RB,"Judkins, Quinshon",CLE,CLE,17051,0,,,28878286,41821,71,18516,Ohio State,221,2,268c6ae2-278b-49f8-b7cd-b367944412f3,10,4,1067403600,,4685702,,R
2025,2025,RB,"Tuten, Bhayshul",JAC,JAC,17052,0,,,26732838,41900,69,18524,Virginia Tech,209,4,26d4b13e-a555-4519-9356-cd16c65384e7,33,2,1045198800,,4882093,,R
2025,2025,RB,"Marks, Woody",HOU,HOU,17053,0,,,3171045,41902,70,18449,USC,208,4,b900661b-b5df-47c8-819d-bb13b106a60b,27,14,978066000,,4429059,,R
2025,2025,RB,"Martinez, Damien",GBP,SEA,17054,0,,,28873395,42015,72,18528,Miami (FL),217,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,7,1075525200,,4808830,,R
2025,2025,RB,"James, Jordan",SFO,SFO,17055,0,,,28916212,41933,69,18485,Oregon,208,5,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,9,1080536400,,4685397,,R
2025,2025,RB,"Etienne, Trevor",CAR,CAR,17056,0,,,28901419,41913,68,18506,Georgia,198,4,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,12,1089345600,,4685350,,R
2025,2025,RB,"Edwards, Donovan",MIA,FA,17057,0,,,26697211,42226,73,18444,Michigan,212,,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,,1046149200,,4431536,,R
2025,2025,RB,"Brooks, Tahj",CIN,CIN,17058,0,,,3168518,41983,69,18519,Texas Tech,220,6,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,17,1021262400,,4429299,,R
2025,2025,RB,"Gordon, Ollie",MIA,MIA,17059,0,,,28873887,41969,74,18450,Oklahoma State,225,6,42753bb4-a416-4d40-bf81-f20d2181be2f,31,3,1074142800,,4711533,,R
2025,2025,RB,"Giddens, DJ",IND,IND,17060,0,,,26695679,41937,72,18443,Kansas State,212,5,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,13,1061870400,,4874509,,R
2025,2025,RB,"Allen, LeQuint",JAC,JAC,17061,0,,,28877884,42007,72,18476,Syracuse,201,7,14aedd06-41a6-41db-8c5e-05483f91570d,36,20,1091678400,,4911851,,R
2025,2025,RB,"Sanders, Raheim",CLE,FA,17062,0,,,26700087,42139,72,18526,South Carolina,230,,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,,1023508800,,4601080,,R
2025,2025,RB,"Mafah, Phil",DAL,DAL,17063,0,,,26695049,42018,72,18531,Clemson,234,7,54b97d06-1639-46a3-9dcc-67320687281d,37,23,1035432000,,4431562,,R
2025,2025,RB,"Hunter, Jarquez",LAR,LAR,17064,0,,,26700820,41919,69,18523,Auburn,204,4,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,15,1041138000,,4710341,,R
2025,2025,RB,"Parrish, Henry",FA,FA,17065,0,,,,,70,,Mississippi,185,,,,,,,,,R
2025,2025,RB,"Monangai, Kyle",CHI,CHI,17066,0,,,3177368,42025,68,18520,Rutgers,207,7,6edec23b-f938-40f7-a151-1db5374880dd,25,17,1023336000,,4608686,,R
2025,2025,RB,"Emery, John",FA,FA,17067,0,,,,,72,,LSU,220,,,,,,,,,R
2025,2025,RB,"Harvey, RJ",DEN,DEN,17068,0,,,3121207,41845,68,18522,UCF,205,2,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,28,981262800,,4568490,,R
2025,2025,RB,"Blue, Jaydon",DAL,DAL,17069,0,,,28875227,41935,69,18499,Texas,196,5,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,11,1073538000,,4685279,,R
2025,2025,WR,"Burden, Luther",CHI,CHI,17070,0,,,28874444,41824,72,18548,Missouri,210,2,a4c21977-c9d1-40f8-abee-0862dfab9195,87,7,1071205200,,4685278,,R
2025,2025,WR,"McMillan, Tetairoa",CAR,CAR,17071,0,,,28877124,41793,77,18547,Arizona,212,1,874de000-586c-4999-ac12-02766563e200,4,8,1049518800,,4685472,,R
2025,2025,WR,"Harris, Tre",LAC,LAC,17072,0,,,3162525,41840,75,18478,Ole Miss,210,2,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,23,1014872400,,4686612,,R
2025,2025,WR,"Ayomanor, Elic",TEN,TEN,17073,0,,,28900714,41904,74,18552,Stanford,206,4,6c773a16-1a93-4845-a519-d56c85e0090f,5,34,1054612800,,4883647,,R
2025,2025,WR,"Hunter, Travis",JAC,JAC,17074,0,,,28909849,41787,73,18578,Colorado,185,1,4a975d4c-d7cd-45ef-b258-db45187140eb,12,2,1053230400,,4685415,,R
2025,2025,WR,"Golden, Matthew",GBP,GBP,17075,0,,,28874927,41808,71,18500,Texas,191,1,d1963360-c011-4764-9a36-9e627073f68f,22,23,1059710400,,4701936,,R
2025,2025,WR,"Bond, Isaiah",CLE,FA,17076,0,,,,42598,71,18502,Texas,180,,6ceb1330-795d-11f0-aadf-fbc926339e02,81,,1079326800,,4808839,,R
2025,2025,WR,"Restrepo, Xavier",TEN,FA,17077,0,,,3163221,42368,70,18466,Miami (FL),202,,3ac9d7c0-2560-11f0-af22-1731557928d7,87,,1018584000,,4431353,,R
2025,2025,WR,"Bech, Jack",LVR,LVR,17078,0,,,26700682,41843,73,18457,TCU,214,2,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,26,1040187600,,4603186,,R
2025,2025,WR,"Johnson, Tez",TBB,TBB,17079,0,,,3161539,42030,70,18484,Oregon,165,7,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,19,1021694400,,4608810,,R
2025,2025,WR,"Noel, Jaylin",HOU,HOU,17080,0,,,26697286,41885,71,18555,Iowa State,201,3,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,15,1031112000,,4586312,,R
2025,2025,WR,"Egbuka, Emeka",TBB,TBB,17081,0,,,26696165,41804,73,18549,Ohio State,205,1,00cea287-1fa0-4584-803f-59f546ef8722,9,19,1034568000,,4567750,,R
2025,2025,WR,"Bryant, Pat",DEN,DEN,17082,0,,,26697415,41860,74,18562,Illinois,204,3,2858209e-4aa7-4539-9901-99a4d881229c,13,10,1039496400,,4600981,,R
2025,2025,WR,"Higgins, Jayden",HOU,HOU,17083,0,,,26708551,41819,76,18551,Iowa State,215,2,f55444a9-ccad-4343-bb03-caca6ea3de99,81,2,1039928400,,4877706,,R
2025,2025,WR,"White, Ricky",SEA,SEA,17084,0,,,3169795,42042,73,18560,UNLV,184,7,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,22,1012971600,,4431479,,R
2025,2025,WR,"Taylor, Roc",FA,FA,17085,0,,,26733219,42279,73,18651,Memphis,213,,1edb3290-2518-11f0-972e-efd9d03db8c5,89,,1030334400,,4431597,,R
2025,2025,WR,"Royals, Jalen",KCC,KCC,17086,0,,,28924106,41891,72,18550,Utah State,195,4,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,31,1045544400,,5082630,,R
2025,2025,WR,"Thornton, Dont'e",LVR,LVR,17087,0,,,26694424,41892,77,18558,Tennessee,205,4,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,6,1038632400,,4432775,,R
2025,2025,WR,"Wease, Theo",MIA,FA,17088,0,,,3124276,42161,74,18645,Missouri,210,,277f6ff0-2442-11f0-ac20-e1591f73b631,81,,993445200,,4426535,,R
2025,2025,WR,"Wells, Antwane",FA,FA,17089,0,,,3161901,42444,72,18559,Ole Miss,205,,483872b0-2630-11f0-b7f1-df7c830143e7,2,,986187600,,4696062,,R
2025,2025,WR,"Fleming, Julian",FA,FA,17090,0,,,,42423,74,17067,Penn State,208,,3e9fe6f0-2619-11f0-8447-731004665991,,,977202000,,4430800,,R
2025,2025,WR,"Brooks, Ja'Corey",WAS,FA,17091,0,,,26702195,42482,75,18561,Louisville,195,,0ed739f0-29de-11f0-9cc3-6301091945e0,16,,1004504400,,4431506,,R
2025,2025,WR,"Brown, Sam",FA,FA,17092,0,,,29052184,42545,74,18468,Miami (FL),200,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,,1029384000,,4587977,,R
2025,2025,WR,"Badger, Elijhah",FA,FA,17093,0,,,3163150,42111,73,18570,Florida,192,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,,997851600,,4429184,,R
2025,2025,XX,"Lacy, Kyren",FA,FA,17094,0,,,,,74,18456,LSU,213,,,,,,,,,R
2025,2025,WR,"Hudson, Kobe",FA,FA,17095,0,,,3161851,42404,72,18557,UCF,193,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,,1000184400,,4429056,,R
2025,2025,WR,"Williams, Savion",GBP,GBP,17096,0,,,3161844,41851,76,18554,TCU,222,3,06fb642c-b10b-4b23-966a-13668a7c4426,83,23,1006405200,,4431487,,R
2025,2025,WR,"Felton, Tai",MIN,MIN,17097,0,,,26702969,41859,73,18553,Maryland,183,3,1eeea030-3313-4aab-b33c-9f836710354a,13,38,1047704400,,4565185,,R
2025,2025,WR,"Horton, Tory",SEA,SEA,17098,0,,,3165177,41952,74,17772,Colorado State,196,5,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,28,1038546000,,4597703,,R
2025,2025,TE,"Gadsden, Oronde",LAC,LAC,17099,0,,,26727374,41951,77,18481,Syracuse,236,5,6af50530-145a-4b34-946d-ce1a7f7d3166,86,27,1056513600,,4595342,,R
2025,2025,WR,"Nash, Nick",WAS,FA,17100,0,,,3123884,42185,75,18455,San Jose State,195,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,,965192400,,4570242,,R
2025,2025,WR,"Prather, Kaden",FA,BUF,17101,0,,,26694721,42020,75,18563,Maryland,204,7,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,24,1031284800,,4431509,,R
2025,2025,TE,"Warren, Tyler",IND,IND,17102,0,,,3168800,41799,78,18534,Penn State,256,1,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,14,1022212800,,4431459,,R
2025,2025,TE,"Fannin, Harold",CLE,CLE,17103,0,,,28900882,41877,76,18472,Bowling Green,241,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,3,1090296000,,5083076,,R
2025,2025,TE,"Loveland, Colston",CHI,CHI,17104,0,,,28874696,41795,78,18460,Michigan,241,1,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,10,1081483200,,4723086,,R
2025,2025,TE,"Helm, Gunnar",TEN,TEN,17105,0,,,26696189,41905,77,18503,Texas,241,4,beb69cba-f240-43ed-88d3-50d066cf55d4,84,18,1031284800,,4686728,,R
2025,2025,TE,"Taylor, Mason",NYJ,NYJ,17106,0,,,28878064,41827,77,18535,LSU,251,2,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,10,1083988800,,4808766,,R
2025,2025,TE,"Ferguson, Terrance",LAR,LAR,17107,0,,,26701481,41831,77,18497,Oregon,247,2,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,14,1047013200,,4570037,,R
2025,2025,TE,"Arroyo, Elijah",SEA,SEA,17108,0,,,26700496,41835,77,18540,Miami (FL),254,2,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,18,1049518800,,4678006,,R
2025,2025,TE,"Evans, Mitchell",CAR,CAR,17109,0,,,26693662,41949,77,18545,Notre Dame,258,5,788b494d-d624-46ae-a956-81bd10f6a044,84,25,1047963600,,4683243,,R
2025,2025,TE,"Kuithe, Brant",FA,FA,17110,0,,,2965087,,74,18541,Utah,236,,,,,,,,,R
2025,2025,TE,"Lachey, Luke",FA,HOU,17111,0,,,3163014,42041,78,18546,Iowa,247,7,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,39,993790800,,4432338,,R
2025,2025,DE,"Carter, Abdul",NYG,NYG,17112,0,,,28890311,41788,75,18581,Penn State,252,1,95fa8be3-3be8-45bb-9475-60a444e1af74,51,3,1073019600,,4725996,,R
2025,2025,DE,"Williams, Mykel",SFO,SFO,17113,0,,,28877800,41796,79,18584,Georgia,267,1,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,11,1088481600,,4685623,,R
2025,2025,DE,"Stewart, Shemar",CIN,CIN,17114,0,,,28923420,41802,77,18655,Texas A&M,267,1,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,17,1068613200,,4685562,,R
2025,2025,DE,"Pearce, James",ATL,ATL,17115,0,,,28912047,41811,77,18657,Tennessee,243,1,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,26,1065931200,,5081394,,R
2025,2025,DE,"Sawyer, Jack",PIT,PIT,17116,0,,,26693445,41909,76,18659,Ohio State,260,4,2743d973-5944-460c-b17c-b1e029b11af9,33,21,1020657600,,4431590,,R
2025,2025,DE,"Jackson, Landon",BUF,BUF,17117,0,,,26694361,41852,78,18663,Arkansas,264,3,0e8fa07d-6827-477a-acde-467568aa0c7d,94,8,1041483600,,4432715,,R
2025,2025,DE,"Stewart, Josaiah",LAR,LAR,17118,0,,,26702426,41853,73,18662,Michigan,249,3,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,26,1051329600,,4682983,,R
