year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,16658,0,ARI,DE,"Thomas, Xavier",ARI,,,2965740,41013,3,086c1e2b-7551-4b55-9de5-1e98083c54ac,54,5,74,17959,Clemson,250,945666000,,4360304,,
2025,2024,16659,0,MIN,DE,"Murphy, Gabriel",FA,,,3123716,41212,,5fc2d240-0584-11ef-8635-b3775ac92fb2,59,,74,17774,UCLA,247,971413200,,4428080,,
2025,2024,16660,0,ARI,DT,"Robinson, Darius",ARI,,,26887468,40906,27,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,56,1,77,17790,Missouri,285,1000357200,,4569480,,
2025,2024,16661,0,CLE,DT,"Hall Jr., Michael",CLE,,,26697166,40921,22,593fdfcf-8852-457e-bb9a-0411533eca32,51,2,75,17793,Ohio State,300,1055476800,,4600415,,
2025,2024,16662,0,CIN,DT,"Jenkins, Kris",CIN,,,3169587,40920,17,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,90,2,75,17740,Michigan,310,1002690000,,4432301,,
2025,2024,16663,0,LAC,DT,"Eboigbe, Justin",LAC,,,3124145,40976,5,ace0e155-59e7-44b1-ad04-cd08ba02209a,92,4,77,17803,Alabama,292,986792400,,4567138,,
2025,2024,16664,0,PHI,LB,"Trotter Jr., Jeremiah",PHI,,,26698501,41015,20,1159549f-4be1-440b-a950-a6bfab44d5ce,54,5,72,17755,Clemson,225,1040706000,,4432777,,
2025,2024,16665,0,LAC,LB,"Colson, Junior",LAC,,,26695673,40941,5,9ceab470-1739-49d7-b605-f3906a63f7c7,25,3,75,17675,Michigan,247,1039150800,,4431212,,
2025,2024,16666,0,LVR,LB,"Eichenberg, Tommy",LVR,,,3125852,41032,13,9473b5d1-4889-465a-aeb1-6115d9d9386f,44,5,74,17825,Ohio State,234,979189200,,4429560,,
2025,2024,16667,0,TEN,LB,"Gray, Cedric",TEN,,,3162391,40988,6,bc424a1d-0931-404a-8997-5278b1a50d73,51,4,74,17849,North Carolina,234,1035954000,,4429834,,
2025,2024,16669,0,NOS,LB,"Ford, Jaylan",NOS,,,3168230,41018,40,3982da83-370d-40e1-9aa7-632d60db4c4c,53,5,74,17864,Texas,240,1006923600,,4566088,,
2025,2024,16670,0,NOS,CB,"McKinstry, Kool-Aid",NOS,,,26696513,40927,9,db912dac-e488-4c39-806b-a10e990d6bf4,4,2,71,17715,Alabama,199,1033358400,,4433975,,
2025,2024,16671,0,DET,CB,"Arnold, Terrion",DET,,,26727034,40902,24,bee08d8d-3b1a-4375-9ea3-e627da925807,6,1,72,17712,Alabama,195,1048309200,,4592837,,
2025,2024,16672,0,HOU,CB,"Lassiter, Kamari",HOU,,,26698077,40918,10,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,4,2,72,17725,Georgia,180,1043298000,,4602699,,
2025,2024,16673,0,BAL,CB,"Wiggins, Nate",BAL,,,26699779,40886,30,f6731363-93ed-4717-910c-317648e93139,2,1,73,17709,Clemson,182,1062043200,,4601278,,
2025,2024,16674,0,FA,CB,"King, Kalen",GBP,,,26695286,41129,35,c8cf0369-d2bc-47be-b459-360b277e081f,34,7,71,17739,Penn State,190,1043730000,,4431433,,
2025,2024,16675,0,PHI,CB,"DeJean, Cooper",PHI,,,26699677,40934,8,f213bbc9-1294-4bce-84b0-3752e63ff363,33,2,72,17705,Iowa,198,1044766800,,4682618,,
2025,2024,16676,0,LAR,S,"Kinchens, Kamren",LAR,,,26699035,40973,35,c4c31524-3ac6-4337-bd99-4085f92d4a13,26,3,71,17722,Miami (FL),207,1033272000,,4596363,,
2025,2024,16677,0,GBP,S,"Bullard, Javon",GBP,,,26702684,40937,26,0bf54af0-cd8f-48ac-96b9-b742562a3e53,20,2,70,17765,Georgia,198,1031198400,,4688930,,
2025,2024,16678,0,DET,RB,"Vaki, Sione",DET,,,28877349,41006,32,f5e0334b-b5f1-422f-a437-199c36cc108d,33,4,71,17760,Utah,216,996469200,,4912274,,
2025,2024,16679,0,NYG,S,"Nubin, Tyler",NYG,,,3123449,40935,15,be2b6a6f-0e18-4394-a681-d414a3a306b8,27,2,74,17723,Minnesota,210,992494800,,4430261,,
2025,2024,16680,0,JAC,PK,"Little, Cam",JAC,,,26702477,41062,36,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,39,6,73,17926,Arkansas,172,1061092800,,4686361,,
2025,2024,16681,0,MIN,PK,"Reichard, Will",MIN,,,3121084,41093,27,6f667582-b880-4c41-a105-59c347a36c0d,16,6,73,17922,Alabama,187,979016400,,4567104,,
2025,2024,16682,0,ARI,QB,"Slovis, Kedon",FA,,,3123467,41476,,4842ee80-07d1-11ef-977b-d7c6de486031,16,,74,17979,BYU,223,986965200,,4428512,,
2025,2024,16683,0,FA,RB,"Rees-Zammit, Louis",FA,,,29375761,40872,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,89,,74,18033,,209,981090000,,5208436,,
2025,2024,16684,0,MIA,WR,"Washington, Malik",MIA,,,3124729,41058,8,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,6,68,17863,Virginia,195,978584400,,4569603,,
2025,2024,16686,0,CAR,WR,"Smith, Ainias",PHI,,,3131553,41030,17,83a78cfb-5e71-4131-b706-3661bb6396e1,82,5,69,17015,Texas A&M,176,991285200,,4428532,,
2025,2024,16687,0,FA,RB,"Miller, Dante",FA,,,2961818,40874,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,25,,69,18036,South Carolina,200,926658000,,4367510,,
2025,2024,16688,0,SFO,RB,"Guerendo, Isaac",SFO,,,2964154,40998,29,eac64b21-6e9e-447a-bf18-8a00b5c12871,31,4,72,17947,Louisville,221,962168400,,4372561,,
2025,2024,16689,0,SEA,DT,"Murphy, Byron",SEA,,,26731204,40895,16,d7cd56ba-a624-4149-83d0-a2c66df65804,91,1,72,17736,Texas,306,1031457600,,4570040,,
2025,2024,16690,0,PHI,CB,"Mitchell, Quinyon",PHI,,,3163404,40898,22,93e6a6eb-a91e-4705-b5de-faa10f741913,27,1,72,17731,Toledo,193,995432400,,4686273,,
2025,2024,16691,0,ATL,DT,"Orhorhoro, Ruke",ATL,,,3121802,40925,3,9f88e08f-2988-445e-bcc5-9dad063a9cda,98,2,76,17762,Clemson,295,1002949200,,4430271,,
2025,2024,16692,0,WAS,DT,"Newton, Jer'Zhan",WAS,,,3169274,40939,4,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,95,2,74,17707,Illinois,295,1030766400,,4430560,,
2025,2024,16693,0,TEN,DT,"Sweat, T'Vondre",TEN,,,3127003,40919,6,136f06ed-a718-4551-b1b2-feda889b9b98,93,2,76,17754,Texas,366,994827600,,4428617,,
2025,2024,16694,0,LAR,DT,"Fiske, Braden",LAR,,,2964525,40930,7,905fb2a2-6fc0-4af5-9f3c-860956cd164b,55,2,76,17775,Florida State,291,948171600,,4362245,,
2025,2024,16695,0,ARI,CB,"Melton, Max",ARI,,,3177371,40929,11,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,16,2,71,17817,Rutgers,187,1018843200,,4698113,,
2025,2024,16696,0,GBP,LB,"Cooper, Edgerrin",GBP,,,3171163,40938,13,5424462c-3f8e-4e2a-832d-c29916d395cb,56,2,74,17753,Texas A&M,229,1005973200,,4430438,,
2025,2024,16697,0,JAC,DT,"Smith, Maason",JAC,,,26699490,40916,16,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,94,2,77,17669,LSU,306,1034481600,,4431567,,
2025,2024,16698,0,WAS,CB,"Sainristil, Mike",WAS,,,3121278,40932,18,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,2,70,17768,Michigan,182,970549200,,4428414,,
2025,2024,16699,0,DAL,DE,"Kneeland, Marshawn",DAL,,,3126828,40933,24,7495a11d-6782-4dc1-9186-d2a2cca205d4,94,2,75,17779,Western Michigan,268,994568400,,4429996,,
2025,2024,16700,0,BUF,S,"Bishop, Cole",BUF,,,26693635,40912,28,9098b52a-bc60-4a3d-9eaa-4611966a576e,24,2,74,17838,Utah,207,1035432000,,4676004,,
2025,2024,16701,0,DET,CB,"Rakestraw, Ennis",DET,,,3163902,40936,29,c4da8885-d3f7-4593-b325-3e3dc408d1b6,9,2,71,17720,Missouri,188,1023249600,,4566092,,
2025,2024,16702,0,SFO,CB,"Green, Renardo",SFO,,,3126504,40928,32,2b93704f-fab1-40b3-b13e-07d85303bb25,31,2,72,17981,Florida State,186,973746000,,4427325,,
2025,2024,16703,0,NYG,CB,"Phillips, Andru",NYG,,,3161741,40969,6,3e7f9f29-7288-4963-b858-e284f051387a,22,3,71,17846,Kentucky,180,1007096400,,4431321,,
2025,2024,16704,0,CAR,LB,"Wallace, Trevin",CAR,,,26701874,40956,8,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,32,3,73,17872,Kentucky,244,1045890000,,4683815,,
2025,2024,16705,0,HOU,S,"Bullock, Calen",HOU,,,26694313,40948,14,f53fd561-f47b-4db2-8318-022246e447ae,2,3,75,17737,USC,190,1051675200,,4431517,,
2025,2024,16706,0,ARI,TE,"Reiman, Tip",ARI,,,3169268,40959,18,44767e85-080f-4212-b2f2-cba160c81a9f,87,3,77,17966,Illinois,271,1000702800,,4696700,,
2025,2024,16707,0,DAL,LB,"Liufau, Marist",DAL,,,3136909,40967,23,4fe58953-14da-43d0-8394-e960d0d47c46,35,3,74,17769,Notre Dame,239,981694800,,4427816,,
2025,2024,16708,0,TBB,CB,"Smith, Tykee",TBB,,,3121456,40953,25,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,23,3,70,17770,Georgia,202,982472400,,4428522,,
2025,2024,16709,0,ARI,CB,"Jones, Elijah",ARI,,,2960843,40960,26,6e1e18d1-3dab-4333-aa02-97354d316c6f,28,3,73,18071,Boston College,185,947307600,,4360203,,
2025,2024,16710,0,GBP,LB,"Hopper, Ty'Ron",GBP,,,3125804,40972,27,9fb2ac11-8c14-4039-9a3f-32d11343b73d,59,3,74,17859,Missouri,228,988261200,,4567406,,
2025,2024,16711,0,BAL,DE,"Isaac, Adisa",BAL,,,3120914,40951,29,ba7ea327-3c96-4470-bd72-cad811f4e1df,50,3,76,17749,Penn State,253,1002171600,,4426372,,
2025,2024,16712,0,PHI,DE,"Hunt, Jalyx",PHI,,,3125143,40968,30,b779251c-3250-405f-ae4a-3cadbf6925d9,58,3,75,17951,Houston Christian,252,984459600,,4571162,,
2025,2024,16713,0,BUF,DT,"Carter, DeWayne",BUF,,,3124733,40943,31,f5f02301-7ec2-48ae-b67e-31fd01cc070b,90,3,75,17766,Duke,305,976424400,,4426883,,
2025,2024,16714,0,JAC,CB,"Jones, Jarrian",JAC,,,3126303,40947,32,fc21a61f-75aa-4398-973f-7ff1058e6a9e,22,3,71,17778,Florida State,190,989298000,,4426448,,
2025,2024,16715,0,CIN,DT,"Jackson, McKinnley",CIN,,,3171111,40949,33,00b1481f-e562-4727-9e2b-9ab3293f2748,93,3,74,17780,Texas A&M,330,1009342800,,4692680,,
2025,2024,16716,0,PIT,LB,"Wilson, Payton",PIT,,,2961553,40975,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,41,3,76,17758,North Carolina State,242,956293200,,4361652,,
2025,2024,16717,0,ARI,S,"Taylor-Demerson, Dadrion",ARI,,,3127681,40999,4,ed59f931-fb26-4809-b862-a29fb7825942,42,4,70,17996,Texas Tech,197,979966800,,4428633,,
2025,2024,16719,0,GBP,S,"Williams, Evan",GBP,,,3123251,41007,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,33,4,71,18003,Oregon,200,996296400,,4428863,,
2025,2024,16720,0,LVR,CB,"Richardson, Decamerion",LVR,,,3171034,40979,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,25,4,74,17983,Mississippi State,192,984718800,,4605498,,
2025,2024,16721,0,CIN,DT,"Jefferson, Jordan",JAC,,,1620713,40985,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,98,4,74,17813,LSU,316,1001307600,,4569448,,
2025,2024,16722,0,SEA,LB,"Knight, Tyrice",SEA,,,3161716,41000,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,48,4,72,17963,UTEP,233,977288400,,4686540,,
2025,2024,16723,0,SEA,TE,"Barner, AJ",SEA,,,3169283,41001,21,e96127b4-d381-43d4-b0ae-8790c706756f,88,4,78,17811,Michigan,251,1020398400,,4576297,,
2025,2024,16724,0,CHI,PN,"Taylor, Tory",CHI,,,,41004,22,48df6eca-81f4-49ce-8908-48196a041c57,19,4,76,17925,Iowa,225,868510800,,4686889,,
2025,2024,16725,0,SFO,S,"Mustapha, Malik",SFO,,,3167563,40997,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,6,4,70,17808,Wake Forest,206,1024977600,,4696211,,
2025,2024,16726,0,BAL,CB,"Tampa, T.J.",BAL,,,3164824,40990,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,27,4,73,17071,Iowa State,199,1015995600,,4575483,,
2025,2024,16727,0,KCC,S,"Hicks, Jaden",KCC,,,26724572,40977,33,3e4f799d-5567-4239-9513-86a16a674073,21,4,73,17797,Washington State,215,1029470400,,4685232,,
2025,2024,16728,0,SEA,CB,"Pritchett, Nehemiah",SEA,,,3124894,41012,1,06418ca3-6c11-4654-ad86-59bac5370e23,28,5,72,17783,Auburn,188,981867600,,4567222,,
2025,2024,16729,0,LAC,CB,"Still, Tarheeb",LAC,,,3166939,41051,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,29,5,73,17936,Maryland,196,1023595200,,4432571,,
2025,2024,16730,0,WAS,LB,"Magee, Jordan",WAS,,,3124180,41014,4,0df0a32a-00df-40be-b8c8-774d923957c0,58,5,75,17882,Temple,225,985410000,,4568617,,
2025,2024,16731,0,LAC,CB,"Hart, Cam",LAC,,,3136875,41028,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,20,5,74,17843,Notre Dame,207,975992400,,4427404,,
2025,2024,16732,0,IND,WR,"Gould, Anthony",IND,,,3122031,41046,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,6,5,68,17971,Oregon State,174,986533200,,4429684,,
2025,2024,16733,0,ATL,LB,"Bertrand, JD",ATL,,,3136951,41050,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,40,5,73,17810,Notre Dame,230,957502800,,4428872,,
2025,2024,16734,0,CHI,DE,"Booker, Austin",CHI,,,26701285,41042,9,e062739b-9948-47aa-aa50-604483c45b8b,94,5,78,17839,Kansas,245,1039842000,,4683553,,
2025,2024,16735,0,DEN,CB,"Abrams-Draine, Kris",DEN,,,3163896,41047,10,f66366c2-7849-4c96-86d3-19882a7a27b7,31,5,71,17828,Missouri,178,1002171600,,4429193,,
2025,2024,16736,0,NYJ,CB,"Brownlee, Jarvis",TEN,,,3126580,41044,11,ea3e1da8-9bae-43cc-9538-513976e968e5,29,5,70,17994,Louisville,194,995000400,,4426817,,
2025,2024,16737,0,CIN,CB,"Newton, Josh",CIN,,,2961368,41034,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,28,5,71,17744,TCU,190,968907600,,4365319,,
2025,2024,16738,0,IND,LB,"Carlies, Jaylon",IND,,,3163862,41040,16,dd21aafb-0647-4b85-aa55-603fb75a859f,57,5,75,18006,Missouri,227,1000357200,,4601021,,
2025,2024,16739,0,FA,CB,"Prince, Deantre",JAC,,,3126946,41024,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,24,5,72,17986,Ole Miss,183,971326800,,4428283,,
2025,2024,16740,0,LVR,DE,"Jackson, Brennan",LAR,,,2968030,41011,19,0088498b-6f39-4cc2-9102-4aabd7491674,44,5,76,17842,Washington State,263,971499600,,4373471,,
2025,2024,16741,0,CAR,CB,"Smith-Wade, Chau",CAR,,,3177046,41026,22,6fccf852-00cf-4c11-b856-8e4d56acc646,26,5,71,17877,Washington State,176,1032235200,,4697636,,
2025,2024,16742,0,TBB,DE,"Kamara, Mohamed",MIA,,,3121008,41029,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,50,5,73,17812,Colorado State,253,927954000,,4427677,,
2025,2024,16743,0,CLE,LB,"Ulofoshio, Edefuan",BUF,,,2967891,41036,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,48,5,73,17836,Washington,239,948603600,,4374280,,
2025,2024,16744,0,FA,S,"Hampton, Dominique",WAS,,,2965365,41039,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,45,5,75,17998,Washington,220,964501200,,4361094,,
2025,2024,16745,0,GBP,CB,"Simpson, Jaylin",IND,,,3124869,41025,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,38,5,72,17841,Auburn,180,953269200,,4567225,,
2025,2024,16746,0,BAL,RB,"Ali, Rasheen",BAL,,,3168797,41033,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,26,5,71,17026,Marshall,210,982299600,,4690013,,
2025,2024,16747,0,NYG,RB,"Tracy, Tyrone",NYG,,,2963637,41048,31,fc6c7973-79a9-4974-855e-bc13400fe641,29,5,71,17967,Purdue,210,943333200,,4360516,,
2025,2024,16748,0,NYJ,RB,"Robinson, Keilan",JAC,,,3121310,41041,32,de79955a-99ab-492e-9161-3544fd812dbd,35,5,68,17048,Texas,191,950677200,,4567095,,
2025,2024,16749,0,BUF,DE,"Solomon, Javon",BUF,,,3125106,41049,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,56,5,73,17957,Troy,247,979707600,,4428548,,
2025,2024,16750,0,GBP,S,"Oladapo, Kitan",GBP,,,2964479,41035,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,27,5,74,17884,Oregon State,216,971154000,,4374037,,
2025,2024,16751,0,NOS,WR,"Means, Bub",NOS,,,3123413,41045,35,ef0feb13-57b8-474c-a723-cf03f57a321a,16,5,74,17942,Pittsburgh,215,979102800,,4427985,,
2025,2024,16752,0,NYJ,RB,"Davis, Isaiah",NYJ,,,26718641,41031,38,849789be-b8f0-4d97-a777-2fcf336efa6a,32,5,73,17057,South Dakota State,220,1014267600,,4695404,,
2025,2024,16753,0,DAL,CB,"Carson, Caelen",DAL,,,3171180,41023,39,6393b3f5-c426-4895-81d2-b96e0320c450,21,5,72,17759,Wake Forest,195,1015131600,,4431006,,
2025,2024,16754,0,NYJ,CB,"Stiggers, Qwan'tez",NYJ,,,29362385,41020,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,37,5,72,17940,Toronto Argonauts,197,1010466000,,5208977,,
2025,2024,16755,0,PIT,DT,"Lee, Logan",PIT,,,3122660,41070,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,91,6,77,17935,Iowa,286,960786000,,4569474,,
2025,2024,16756,0,NEP,CB,"Dial, Marcellas",NEP,,,26700297,41059,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,27,6,72,17984,South Carolina,190,976078800,,4875079,,
2025,2024,16757,0,LAC,RB,"Vidal, Kimani",LAC,,,3163421,41052,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,30,6,68,17821,Troy,215,998974800,,4430968,,
2025,2024,16758,0,FA,WR,"Jackson, Jha'Quan",TEN,,,3122336,41065,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,19,6,69,17972,Tulane,188,958366800,,4427575,,
2025,2024,16759,0,NYG,LB,"Muasau, Darius",NYG,,,3127438,41090,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,6,72,17868,UCLA,234,981781200,,4428072,,
2025,2024,16760,0,ATL,WR,"Washington, Casey",ATL,,,3126493,41074,11,98b9b952-b31f-47c4-9fac-9d7516af34df,82,6,72,18044,Illinois,205,983854800,,4428796,,
2025,2024,16761,0,HOU,LB,"Hill, Jamal",HOU,,,3127547,41063,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,6,72,18059,Oregon,227,986360400,,4427479,,
2025,2024,16762,0,DET,DT,"Wingo, Mekhi",DET,,,26698762,41091,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,6,72,17750,LSU,288,1050552000,,4586333,,
2025,2024,16763,0,FA,WR,"Palmer, Tejhaun",ARI,,,26702915,41079,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,6,73,18073,UAB,210,958712400,,4875912,,
2025,2024,16764,0,FA,CB,"James, D.J.",SEA,,,3127449,41084,16,412027d9-c9d2-4f30-a677-fe1804e978ee,30,6,72,17751,Auburn,184,983768400,,4429891,,
2025,2024,16765,0,FA,TE,"McLachlan, Tanner",CIN,,,2980252,41066,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,6,77,17866,Arizona,244,921474000,,4384171,,
2025,2024,16766,0,FA,S,"Watts, Ryan",PIT,,,3163146,41071,19,36755476-1f69-4f75-991e-9a12dfd1e745,29,6,75,17987,Texas,212,1005109200,,4685092,,
2025,2024,16767,0,LAR,DT,"Davis, Tyler",LAR,,,1703029,41080,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,6,74,17799,Clemson,300,973054800,,4568217,,
2025,2024,16768,0,BUF,DT,"Logue, Zion",ATL,,,3122175,41073,21,17805ded-83cc-49b2-95f1-855841dcede5,93,6,78,17949,Georgia,314,995000400,,4427826,,
2025,2024,16769,0,ARI,S,"McMorris, Patrick",MIA,,,3135440,41057,22,5137b06d-af47-47d7-8c1b-968fd511ea29,32,6,72,18001,California,206,1003381200,,4430158,,
2025,2024,16770,0,NOS,DT,"Boyd, Khristian",NOS,,,2968144,41077,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,6,74,18055,Northern Iowa,320,951282000,,4384595,,
2025,2024,16771,0,CAR,DT,"Crumedy, Jaden",CAR,,,2966233,41076,24,ab636859-ef8d-443e-b2db-b555b21705c8,96,6,76,17885,Mississippi State,309,964933200,,4362910,,
2025,2024,16772,0,FA,CB,"Abraham, Micah",IND,,,3133168,41061,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,6,70,18062,Marshall,185,976510800,,4427563,,
2025,2024,16773,0,HOU,RB,"Jordan, Jawhar",HOU,,,3121704,41064,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,6,70,17916,Louisville,186,934952400,,4429939,,
2025,2024,16774,0,CLE,LB,"Watson, Nathaniel",CLE,,,2964221,41068,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,6,72,17898,Mississippi State,233,967784400,,4362895,,
2025,2024,16775,0,LAR,PK,"Karty, Joshua",LAR,,,3163734,41081,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,6,74,17923,Stanford,207,1015477200,,4566192,,
2025,2024,16776,0,GBP,CB,"Hadden, Kamal",KCC,,,3123974,41053,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,6,73,17832,Tennessee,192,979707600,,4427356,,
2025,2024,16777,0,CIN,DE,"Johnson, Cedric",CIN,,,3168796,41067,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,6,75,17847,Ole Miss,264,1031284800,,4430065,,
2025,2024,16778,0,DAL,WR,"Flournoy, Ryan",DAL,,,28891456,41087,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,6,73,17974,Southeast Missouri State,200,941000400,,5083754,,
2025,2024,16780,0,WAS,DE,"Jean-Baptiste, Javontae",WAS,,,2965753,41126,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,7,76,17953,Notre Dame,260,958453200,,4361357,,
2025,2024,16781,0,FA,S,"Taylor, Trey",LVR,,,3148192,41102,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,7,72,18065,Air Force,205,980830800,,4693816,,
2025,2024,16782,0,CIN,S,"Anthony, Daijahn",CIN,,,26700961,41114,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,7,72,17997,Ole Miss,200,968475600,,4874448,,
2025,2024,16784,0,CLE,CB,"Harden, Myles",CLE,,,26718920,41117,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,7,71,17995,South Dakota,195,1008219600,,4695783,,
2025,2024,16786,0,MIN,DT,"Drake-Rodriguez, Levi",MIN,,,29481323,41132,12,f755051d-6986-40c4-aba4-126af4b1842e,50,7,74,18078,East Texas A&M,290,965365200,,5093973,,
2025,2024,16787,0,LVR,DT,"Laulu, Jonah",IND,,,2969206,41107,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,7,77,18056,Oklahoma,289,962341200,,4373956,,
2025,2024,16788,0,NOS,WR,"Vele, Devaughn",DEN,,,3121113,41097,15,2a638f35-a80a-46db-9722-12b49d45ab52,14,7,77,17975,Utah,210,881902800,,4569559,,
2025,2024,16789,0,CIN,DE,"Cole, Myles",JAC,,,2962394,41108,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,7,78,17905,Texas Tech,278,956984400,,4365303,,
2025,2024,16790,0,FA,DE,"Byrd, Solomon",HOU,,,2962869,41110,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,7,75,17956,USC,250,944024400,,4361689,,
2025,2024,16792,0,MIA,WR,"Washington, Tahj",MIA,,,3122529,41104,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,7,70,17978,USC,174,989989200,,4567506,,
2025,2024,16793,0,TEN,LB,"Williams, James",TEN,,,26695415,41112,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,7,76,17834,Miami (FL),232,1045285200,,4431613,,
2025,2024,16794,0,NYJ,DT,"Briggs, Jowon",CLE,,,3121131,41116,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,7,73,18079,Cincinnati,313,999320400,,4426676,,
2025,2024,16795,0,FA,DT,"Rogers, Justin",DAL,,,3171904,41128,24,e81f7821-e28f-45aa-b771-b9112bf30449,75,7,74,17827,Auburn,325,1000270800,,4692185,,
2025,2024,16796,0,TBB,TE,"Culp, Devin",TBB,,,2967413,41120,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,7,76,17965,Washington,237,949467600,,4361112,,
2025,2024,16798,0,BAL,S,"Kane, Sanoussi",BAL,,,3161806,41119,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,7,71,18080,Purdue,210,1002344400,,4430118,,
2025,2024,16799,0,SFO,LB,"Bethune, Tatum",SFO,,,3122324,41123,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,7,73,17961,Florida State,230,982558800,,4426698,,
2025,2024,16800,0,TEN,DE,"Harrell, Jaylen",TEN,,,3169482,41113,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,7,76,17682,Michigan,247,1020225600,,4429058,,
2025,2024,16801,0,BAL,WR,"Johnson, Cornelius",LAC,,,3133361,41099,33,aef0e96a-d473-4991-9bb3-a9764d777a36,84,7,75,17051,Michigan,212,975474000,,4426479,,
2025,2024,16803,0,TEN,RB,"Watson, Blake",FA,,,2963426,41388,,51f21920-0730-11ef-9a3c-99c1643e1512,25,,69,17915,Memphis,195,939877200,,4361604,,
2025,2024,16804,0,FA,QB,"Reed, Austin",FA,,,2967693,41220,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,,73,17980,Western Kentucky,214,951195600,,4368343,,
2025,2024,16806,0,JAC,WR,"Cephus, Joshua",FA,,,3127909,41411,,4704e820-0740-11ef-969f-ef7a39469df5,80,,74,17697,UTSA,193,983768400,,4426893,,
2025,2024,16807,0,FA,TE,"Holker, Dallin",FA,,,2975555,41180,,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,,75,17824,Colorado State,241,955083600,,4373634,,
