year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"McCollough, Jaylen",16912,S,FA,2024,LAR,0,,41447,,3122957,,2,Tennessee,18385,72,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,,971326800,4427120,,
2025,"Woods, Charles",16913,CB,FA,2024,NEP,0,,4368113,,2966834,,21,SMU,18387,71,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,,961218000,4368113,,
2025,"Smith, Keidron",16916,S,FA,2023,NYJ,0,,40654,,2964028,,43,Kentucky,16806,74,,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,,941432400,4372418,,
2025,"Jenkins, E.J.",16919,TE,FA,2023,PHI,0,,40550,,2820917,,84,Georgia Tech,17218,78,,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,,910069200,4248557,,
2025,"Green, Art",16922,CB,FA,2023,NYG,0,,40697,,3162036,,35,Houston,17360,74,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,,956984400,4689674,,
2025,"Tillman, Dondrea",16923,DE,FA,2023,DEN,0,,41728,,2939991,,92,Indiana (PA),18416,76,,7bae5c30-2d76-11ef-965b-a7cea7da527b,247,,893912400,5216101,,
2025,"Gaye, Ali",16925,DE,FA,2023,TEN,0,,40293,,2815169,,99,LSU,16786,78,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,,880779600,4243321,,
2025,"Reid, Winston",16926,LB,FA,2022,CLE,0,,41367,,2869459,,59,Weber State,18292,72,,f3790430-072a-11ef-a3a3-25be50b73d84,225,,933656400,4251125,,
2025,"Redmond, Jalen",16927,DT,FA,2022,MIN,0,,40572,,2967242,,61,Oklahoma,17118,75,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,,921214800,4360277,,
2025,"Harper, Thomas",16928,S,FA,2024,DET,0,,41146,,3121929,,34,Notre Dame,18134,70,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,,973400400,4569323,,
2025,"Shampklin, Aaron",16932,RB,FA,2022,FA,0,,34594,,2820186,,33,Harvard,16367,70,,c09be300-d30d-11ec-8b77-45b1765fd110,195,,940222800,4248068,,
2025,"Richardson, Demani",16933,S,FA,2024,CAR,0,,41310,,3131658,,36,Texas A&M,18002,73,,325fd170-0716-11ef-ba1c-2110081547cc,215,,970894800,4426926,,
2025,"Whiteheart, Blake",16940,TE,FA,2023,CLE,0,,40433,,2964419,,86,Wake Forest,17130,76,,9a8395a0-e900-11ed-9cad-a989770811a8,250,,953701200,4362018,,
2025,"Anderson, Evan",16942,DT,FA,2024,SFO,0,,41208,,3164645,,58,Florida Atlantic,17875,75,,3a8c7440-0584-11ef-a728-9b9d81627453,326,,1013662800,4612182,,
2025,"Tremayne, Brycen",16949,WR,FA,2023,CAR,0,,40407,,2967463,,87,Stanford,17330,76,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,,942901200,4360763,,
2025,"Wallace, Josh",16954,CB,FA,2024,LAR,0,,41452,,3131623,,30,Michigan,17937,72,,424e1560-07c5-11ef-96b2-79ba17dd049f,189,,962773200,4572371,,
2025,"Grier, Antonio",16956,LB,FA,2024,FA,0,,41285,,3123999,,48,Arkansas,18397,73,,07c08e00-0707-11ef-ba08-630d43080ab3,230,,948171600,4360864,,
2025,"Jennings, Terrell",16957,RB,FA,2024,NEP,0,,41713,,3133899,,26,Florida A&M,18368,72,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,,983422800,4427600,,
2025,"Miller, Ryan",16958,WR,FA,2023,NYG,0,,40676,,2964726,,81,Furman,17271,74,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,,951022800,4369466,,
2025,"Ukwu, Isaac",16961,DE,FA,2024,FA,0,,41422,,2816338,,45,Ole Miss,18342,75,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,,916290000,4249608,,
2025,"Bates, Brenden",16962,TE,FA,2024,CLE,0,,41675,,2963924,,82,Kentucky,18253,77,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,,940136400,4362603,,
2025,"Jackson, Jermaine",16964,WR,FA,2024,FA,0,,4698301,,26717777,,80,Idaho,18104,67,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,,959922000,4698301,,
2025,"Windmon, Jacoby",16967,LB,FA,2024,CAR,0,,41165,,3122011,,41,Michigan State,18082,74,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,,998283600,4428909,,
2025,"Monroe, Jarius",16974,S,FA,2024,NYJ,0,,41357,,3123862,,25,Tulane,18207,74,,e12dc6c0-0726-11ef-9140-5d66d58415b8,205,,970808400,4430182,,
2025,"Oliver, Bryce",16975,WR,FA,2024,TEN,0,,41251,,2967309,,80,Youngstown State,18302,73,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,,958712400,4362617,,
2025,"Brooks, Natrone",16976,CB,FA,2023,ATL,0,,40745,,3170353,,35,Southern Miss,17623,71,,5068d7b0-f368-11ed-b622-936c98a846ff,175,,945406800,4689989,,
2025,"Rizzi, Darren",16978,Coach,FA,0,FA,0,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",16979,TE,FA,2024,CIN,0,,41353,,29148608,,85,Illinois State,18284,77,,8e6c6eb0-0725-11ef-b490-715b3492492e,253,,942987600,4700712,,
2025,"Butler, Josh",16982,CB,FA,2023,DAL,0,,40829,,2186419,,31,Michigan State,17650,72,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,,848898000,3929814,,
2025,"Fant, Princeton",16986,TE,FA,2023,DAL,0,,40778,,2865409,,85,Tennessee,17135,74,,4b51e190-f674-11ed-88a9-a32a17c14014,235,,921128400,4242442,,
2025,"Cupp, Baylor",16998,TE,FA,0,FA,0,,41556,,3122788,,17,Texas Tech,17018,78,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,,957934800,4426364,,
2025,"Heyward, Shaka",17000,LB,FA,2023,CIN,0,,40488,,2966055,,50,Duke,17171,75,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,,956120400,4360413,,
2025,"Brooks, Kendell",17001,S,FA,2023,TEN,0,,40426,,26696270,,33,Michigan State,17480,72,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,,952059600,4585317,,
2025,"Bozeman, Swayze",17010,LB,FA,2024,NYG,0,,41554,,3122038,,27,Southern Miss,18220,73,,7dadd460-0a45-11ef-829a-8b9f8c151637,230,,909982800,4570546,,
2025,"Wayne, Jared",17011,WR,FA,2023,HOU,0,,40288,,3126867,,14,Pittsburgh,16847,75,,28c09980-e6ea-11ed-8605-b736dbb934f2,210,,970894800,4430681,,
2025,"Battle, Miles",17015,CB,FA,2024,NEP,0,,41493,,2963794,,35,Utah,18219,75,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,197,,946962000,4372413,,
2025,"Jones, Truman",17016,DE,FA,2023,TEN,0,,40559,,2963213,,54,Harvard,17289,75,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,,958194000,4367828,,
2025,"Bartholomew, Shemar",17020,CB,FA,2024,GBP,0,,41532,,2964086,,27,Georgia Southern,18200,73,,25449550-0975-11ef-bde2-2bfe04e0121e,200,,960267600,4371336,,
2025,"Johnson, Ben",17027,Coach,FA,0,CHI,0,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,
2025,"Schottenheimer, Brian",17028,Coach,FA,0,DAL,0,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,
2025,"Coen, Liam",17029,Coach,FA,0,JAC,0,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,
2025,"Ward, Cam",17030,QB,TEN,2025,TEN,0,,41786,,3168422,1,1,Miami (FL),16997,74,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,,1022299200,4688380,,R
2025,"Sanders, Shedeur",17031,QB,CLE,2025,CLE,0,,41930,,26710004,5,12,Colorado,18479,74,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,,1013058000,4432762,,R
2025,"Dart, Jaxson",17032,QB,NYG,2025,NYG,0,,41810,,26694019,1,6,Ole Miss,18574,74,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,,1052798400,4689114,,R
2025,"Milroe, Jalen",17033,QB,SEA,2025,SEA,0,,41882,,26694943,3,6,Alabama,18477,74,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,,1039755600,4432734,,R
2025,"Ewers, Quinn",17034,QB,MIA,2025,MIA,0,,42037,,26746721,7,14,Texas,18505,74,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,,1052798400,4889929,,R
2025,"Leonard, Riley",17035,QB,IND,2025,IND,0,,41968,,26699092,6,15,Notre Dame,18513,76,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,,1031889600,4683423,,R
2025,"Howard, Will",17036,QB,PIT,2025,PIT,0,,41989,,3162310,6,18,Ohio State,18512,76,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,,1001307600,4429955,,R
2025,"Gabriel, Dillon",17037,QB,CLE,2025,CLE,0,,41861,,3121534,3,5,Oregon,18496,71,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,,977979600,4427238,,R
2025,"McCord, Kyle",17038,QB,PHI,2025,GBP,0,,41971,,26702687,6,19,Syracuse,18498,75,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,,1032408000,4433971,,R
2025,"Shough, Tyler",17039,QB,NOS,2025,NOS,0,,41825,,2964064,2,6,Louisville,17037,77,8,94b8f9e1-3109-4429-8f71-4f79d7588237,219,,938494800,4360689,,R
2025,"Cook, Brady",17040,QB,FA,2025,NYJ,0,,42229,,3163207,,4,Missouri,18482,74,,4916c770-2501-11f0-aed8-c154e65d4269,215,,1002862800,4429435,,R
2025,"Rourke, Kurtis",17041,QB,SFO,2025,SFO,0,,42009,,3122216,7,4,Indiana,18565,76,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,,972450000,4430431,,R
2025,"Jeanty, Ashton",17042,RB,LVR,2025,LVR,0,,41791,,28874008,1,2,Boise State,18487,68,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,,1070341200,4890973,,R
2025,"Henderson, TreVeyon",17043,RB,NEP,2025,NEP,0,,41823,,26699547,2,32,Ohio State,18517,70,6,0d9788e6-03ee-416d-8ba2-deb57037d209,202,,1035259200,4432710,,R
2025,"Hampton, Omarion",17044,RB,LAC,2025,LAC,0,,41807,,28908905,1,8,North Carolina,18445,72,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,,1047790800,4685382,,R
2025,"Skattebo, Cam",17045,RB,NYG,2025,NYG,0,,41922,,26697012,4,44,Arizona State,18514,71,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,,1012885200,4696981,,R
2025,"Neal, Devin",17046,RB,NOS,2025,NOS,0,,41972,,26703005,6,30,Kansas,18521,71,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,,1060660800,4682652,,R
2025,"Sampson, Dylan",17047,RB,CLE,2025,CLE,0,,41907,,28912068,4,22,Tennessee,18467,68,24,6ea71d26-623a-4178-a93a-215678244902,200,,1095134400,5081397,,R
2025,"Johnson, Kaleb",17048,RB,PIT,2025,PIT,0,,41881,,28875572,3,20,Iowa,18515,73,19,9738de9a-7626-460f-a786-28433ef70a1f,224,,1060833600,4819231,,R
2025,"Smith, Brashard",17049,RB,KCC,2025,KCC,0,,42012,,26694196,7,30,SMU,18529,70,12,3170164a-1718-4a39-9ef2-e18104e35fef,196,,1050033600,4596602,,R
2025,"Mullings, Kalel",17050,RB,TEN,2025,TEN,0,,41986,,3169471,6,28,Michigan,18463,74,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,,1033704000,4429121,,R
2025,"Judkins, Quinshon",17051,RB,CLE,2025,CLE,0,,41821,,28878286,2,10,Ohio State,18516,71,4,268c6ae2-278b-49f8-b7cd-b367944412f3,221,,1067403600,4685702,,R
2025,"Tuten, Bhayshul",17052,RB,JAC,2025,JAC,0,,41900,,26732838,4,33,Virginia Tech,18524,69,2,26d4b13e-a555-4519-9356-cd16c65384e7,209,,1045198800,4882093,,R
2025,"Marks, Woody",17053,RB,HOU,2025,HOU,0,,41902,,3171045,4,27,USC,18449,70,14,b900661b-b5df-47c8-819d-bb13b106a60b,208,,978066000,4429059,,R
2025,"Martinez, Damien",17054,RB,SEA,2025,GBP,0,,42015,,28873395,7,22,Miami (FL),18528,72,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,217,,1075525200,4808830,,R
2025,"James, Jordan",17055,RB,SFO,2025,SFO,0,,41933,,28916212,5,29,Oregon,18485,69,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,,1080536400,4685397,,R
2025,"Etienne, Trevor",17056,RB,CAR,2025,CAR,0,,41913,,28901419,4,23,Georgia,18506,68,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,,1089345600,4685350,,R
2025,"Edwards, Donovan",17057,RB,FA,2025,MIA,0,,42226,,26697211,,40,Michigan,18444,73,,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,,1046149200,4431536,,R
2025,"Brooks, Tahj",17058,RB,CIN,2025,CIN,0,,41983,,3168518,6,25,Texas Tech,18519,69,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,,1021262400,4429299,,R
2025,"Gordon, Ollie",17059,RB,MIA,2025,MIA,0,,41969,,28873887,6,31,Oklahoma State,18450,74,3,42753bb4-a416-4d40-bf81-f20d2181be2f,225,,1074142800,4711533,,R
2025,"Giddens, DJ",17060,RB,IND,2025,IND,0,,41937,,26695679,5,21,Kansas State,18443,72,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,,1061870400,4874509,,R
2025,"Allen, LeQuint",17061,RB,JAC,2025,JAC,0,,42007,,28877884,7,36,Syracuse,18476,72,20,14aedd06-41a6-41db-8c5e-05483f91570d,201,,1091678400,4911851,,R
2025,"Sanders, Raheim",17062,RB,FA,2025,CLE,0,,42139,,26700087,,35,South Carolina,18526,72,,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,,1023508800,4601080,,R
2025,"Mafah, Phil",17063,RB,DAL,2025,DAL,0,,42018,,26695049,7,37,Clemson,18531,72,23,54b97d06-1639-46a3-9dcc-67320687281d,234,,1035432000,4431562,,R
2025,"Hunter, Jarquez",17064,RB,LAR,2025,LAR,0,,41919,,26700820,4,35,Auburn,18523,69,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,,1041138000,4710341,,R
2025,"Parrish, Henry",17065,RB,FA,2025,FA,0,,,,,,,Mississippi,,70,,,185,,,,,R
2025,"Monangai, Kyle",17066,RB,CHI,2025,CHI,0,,42025,,3177368,7,25,Rutgers,18520,68,17,6edec23b-f938-40f7-a151-1db5374880dd,207,,1023336000,4608686,,R
2025,"Emery, John",17067,RB,FA,2025,FA,0,,,,,,,LSU,,72,,,220,,,,,R
2025,"Harvey, RJ",17068,RB,DEN,2025,DEN,0,,41845,,3121207,2,37,UCF,18522,68,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,,981262800,4568490,,R
2025,"Blue, Jaydon",17069,RB,DAL,2025,DAL,0,,41935,,28875227,5,34,Texas,18499,69,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,,1073538000,4685279,,R
2025,"Burden, Luther",17070,WR,CHI,2025,CHI,0,,41824,,28874444,2,87,Missouri,18548,72,7,a4c21977-c9d1-40f8-abee-0862dfab9195,210,,1071205200,4685278,,R
2025,"McMillan, Tetairoa",17071,WR,CAR,2025,CAR,0,,41793,,28877124,1,4,Arizona,18547,77,8,874de000-586c-4999-ac12-02766563e200,212,,1049518800,4685472,,R
2025,"Harris, Tre",17072,WR,LAC,2025,LAC,0,,41840,,3162525,2,9,Ole Miss,18478,75,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,,1014872400,4686612,,R
2025,"Ayomanor, Elic",17073,WR,TEN,2025,TEN,0,,41904,,28900714,4,5,Stanford,18552,74,34,6c773a16-1a93-4845-a519-d56c85e0090f,206,,1054612800,4883647,,R
2025,"Hunter, Travis",17074,WR,JAC,2025,JAC,0,,41787,,28909849,1,12,Colorado,18578,73,2,4a975d4c-d7cd-45ef-b258-db45187140eb,185,,1053230400,4685415,,R
2025,"Golden, Matthew",17075,WR,GBP,2025,GBP,0,,41808,,28874927,1,22,Texas,18500,71,23,d1963360-c011-4764-9a36-9e627073f68f,191,,1059710400,4701936,,R
2025,"Bond, Isaiah",17076,WR,FA,2025,CLE,0,,42598,,,,81,Texas,18502,71,,6ceb1330-795d-11f0-aadf-fbc926339e02,180,,1079326800,4808839,,R
2025,"Restrepo, Xavier",17077,WR,FA,2025,TEN,0,,42368,,3163221,,87,Miami (FL),18466,70,,3ac9d7c0-2560-11f0-af22-1731557928d7,202,,1018584000,4431353,,R
2025,"Bech, Jack",17078,WR,LVR,2025,LVR,0,,41843,,26700682,2,18,TCU,18457,73,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,,1040187600,4603186,,R
2025,"Johnson, Tez",17079,WR,TBB,2025,TBB,0,,42030,,3161539,7,83,Oregon,18484,70,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,,1021694400,4608810,,R
2025,"Noel, Jaylin",17080,WR,HOU,2025,HOU,0,,41885,,26697286,3,82,Iowa State,18555,71,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,,1031112000,4586312,,R
2025,"Egbuka, Emeka",17081,WR,TBB,2025,TBB,0,,41804,,26696165,1,9,Ohio State,18549,73,19,00cea287-1fa0-4584-803f-59f546ef8722,205,,1034568000,4567750,,R
2025,"Bryant, Pat",17082,WR,DEN,2025,DEN,0,,41860,,26697415,3,13,Illinois,18562,74,10,2858209e-4aa7-4539-9901-99a4d881229c,204,,1039496400,4600981,,R
2025,"Higgins, Jayden",17083,WR,HOU,2025,HOU,0,,41819,,26708551,2,81,Iowa State,18551,76,2,f55444a9-ccad-4343-bb03-caca6ea3de99,215,,1039928400,4877706,,R
2025,"White, Ricky",17084,WR,SEA,2025,SEA,0,,42042,,3169795,7,86,UNLV,18560,73,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,,1012971600,4431479,,R
2025,"Taylor, Roc",17085,WR,FA,2025,FA,0,,42279,,26733219,,89,Memphis,18651,73,,1edb3290-2518-11f0-972e-efd9d03db8c5,213,,1030334400,4431597,,R
2025,"Royals, Jalen",17086,WR,KCC,2025,KCC,0,,41891,,28924106,4,11,Utah State,18550,72,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,,1045544400,5082630,,R
2025,"Thornton, Dont'e",17087,WR,LVR,2025,LVR,0,,41892,,26694424,4,10,Tennessee,18558,77,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,,1038632400,4432775,,R
2025,"Wease, Theo",17088,WR,FA,2025,MIA,0,,42161,,3124276,,81,Missouri,18645,74,,277f6ff0-2442-11f0-ac20-e1591f73b631,210,,993445200,4426535,,R
2025,"Wells, Antwane",17089,WR,FA,2025,FA,0,,42444,,3161901,,2,Ole Miss,18559,72,,483872b0-2630-11f0-b7f1-df7c830143e7,205,,986187600,4696062,,R
2025,"Fleming, Julian",17090,WR,FA,2025,FA,0,,42423,,,,,Penn State,17067,74,,3e9fe6f0-2619-11f0-8447-731004665991,208,,977202000,4430800,,R
2025,"Brooks, Ja'Corey",17091,WR,FA,2025,WAS,0,,42482,,26702195,,16,Louisville,18561,75,,0ed739f0-29de-11f0-9cc3-6301091945e0,195,,1004504400,4431506,,R
2025,"Brown, Sam",17092,WR,FA,2025,FA,0,,42545,,29052184,,17,Miami (FL),18468,74,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,,1029384000,4587977,,R
2025,"Badger, Elijhah",17093,WR,FA,2025,FA,0,,42111,,3163150,,80,Florida,18570,73,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,,997851600,4429184,,R
2025,"Lacy, Kyren",17094,XX,FA,2025,FA,0,,,,,,,LSU,18456,74,,,213,,,,,R
2025,"Hudson, Kobe",17095,WR,FA,2025,FA,0,,42404,,3161851,,86,UCF,18557,72,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,,1000184400,4429056,,R
2025,"Williams, Savion",17096,WR,GBP,2025,GBP,0,,41851,,3161844,3,83,TCU,18554,76,23,06fb642c-b10b-4b23-966a-13668a7c4426,222,,1006405200,4431487,,R
2025,"Felton, Tai",17097,WR,MIN,2025,MIN,0,,41859,,26702969,3,13,Maryland,18553,73,38,1eeea030-3313-4aab-b33c-9f836710354a,183,,1047704400,4565185,,R
2025,"Horton, Tory",17098,WR,SEA,2025,SEA,0,,41952,,3165177,5,15,Colorado State,17772,74,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,,1038546000,4597703,,R
2025,"Gadsden, Oronde",17099,TE,LAC,2025,LAC,0,,41951,,26727374,5,86,Syracuse,18481,77,27,6af50530-145a-4b34-946d-ce1a7f7d3166,236,,1056513600,4595342,,R
2025,"Nash, Nick",17100,WR,FA,2025,WAS,0,,42185,,3123884,,80,San Jose State,18455,75,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,195,,965192400,4570242,,R
2025,"Prather, Kaden",17101,WR,BUF,2025,FA,0,,42020,,26694721,7,81,Maryland,18563,75,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,204,,1031284800,4431509,,R
2025,"Warren, Tyler",17102,TE,IND,2025,IND,0,,41799,,3168800,1,84,Penn State,18534,78,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,256,,1022212800,4431459,,R
2025,"Fannin, Harold",17103,TE,CLE,2025,CLE,0,,41877,,28900882,3,88,Bowling Green,18472,76,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,241,,1090296000,5083076,,R
2025,"Loveland, Colston",17104,TE,CHI,2025,CHI,0,,41795,,28874696,1,84,Michigan,18460,78,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,,1081483200,4723086,,R
2025,"Helm, Gunnar",17105,TE,TEN,2025,TEN,0,,41905,,26696189,4,84,Texas,18503,77,18,beb69cba-f240-43ed-88d3-50d066cf55d4,241,,1031284800,4686728,,R
2025,"Taylor, Mason",17106,TE,NYJ,2025,NYJ,0,,41827,,28878064,2,85,LSU,18535,77,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,251,,1083988800,4808766,,R
2025,"Ferguson, Terrance",17107,TE,LAR,2025,LAR,0,,41831,,26701481,2,18,Oregon,18497,77,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,247,,1047013200,4570037,,R
2025,"Arroyo, Elijah",17108,TE,SEA,2025,SEA,0,,41835,,26700496,2,18,Miami (FL),18540,77,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,254,,1049518800,4678006,,R
2025,"Evans, Mitchell",17109,TE,CAR,2025,CAR,0,,41949,,26693662,5,84,Notre Dame,18545,77,25,788b494d-d624-46ae-a956-81bd10f6a044,258,,1047963600,4683243,,R
2025,"Kuithe, Brant",17110,TE,FA,2025,FA,0,,,,2965087,,,Utah,18541,74,,,236,,,,,R
2025,"Lachey, Luke",17111,TE,HOU,2025,HOU,0,,42041,,3163014,7,42,Iowa,18546,78,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,247,,993790800,4432338,,R
2025,"Carter, Abdul",17112,DE,NYG,2025,NYG,0,,41788,,28890311,1,51,Penn State,18581,75,3,95fa8be3-3be8-45bb-9475-60a444e1af74,252,,1073019600,4725996,,R
2025,"Williams, Mykel",17113,DE,SFO,2025,SFO,0,,41796,,28877800,1,98,Georgia,18584,79,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,267,,1088481600,4685623,,R
2025,"Stewart, Shemar",17114,DE,CIN,2025,CIN,0,,41802,,28923420,1,97,Texas A&M,18655,77,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,267,,1068613200,4685562,,R
2025,"Pearce, James",17115,DE,ATL,2025,ATL,0,,41811,,28912047,1,27,Tennessee,18657,77,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,243,,1065931200,5081394,,R
2025,"Sawyer, Jack",17116,DE,PIT,2025,PIT,0,,41909,,26693445,4,33,Ohio State,18659,76,21,2743d973-5944-460c-b17c-b1e029b11af9,260,,1020657600,4431590,,R
2025,"Jackson, Landon",17117,DE,BUF,2025,BUF,0,,41852,,26694361,3,94,Arkansas,18663,78,8,0e8fa07d-6827-477a-acde-467568aa0c7d,264,,1041483600,4432715,,R
2025,"Stewart, Josaiah",17118,DE,LAR,2025,LAR,0,,41853,,26702426,3,41,Michigan,18662,73,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,249,,1051329600,4682983,,R
2025,"Scourton, Nic",17119,DE,CAR,2025,CAR,0,,41836,,28921128,2,11,Texas A&M,18658,74,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,257,,1093406400,4833355,,R
2025,"Green, Mike",17120,DE,BAL,2025,BAL,0,,41844,,26706090,2,45,Marshall,18779,75,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,250,,1059364800,4683188,,R
2025,"Graham, Mason",17121,DT,CLE,2025,CLE,0,,41790,,28873918,1,94,Michigan,18461,76,5,5efacd9e-be9e-4711-8101-e5579ba3274f,315,,1062475200,4873232,,R
2025,"Walker, Jalon",17122,DE,ATL,2025,ATL,0,,41800,,28876549,1,11,Georgia,18683,74,15,a1788f0e-f637-4333-846e-757b373b98a5,245,,1077598800,4685597,,R
2025,"Campbell, Jihaad",17123,LB,PHI,2025,PHI,0,,41816,,28875305,1,30,Alabama,18718,75,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,235,,1077598800,4685287,,R
2025,"Carter, Barrett",17124,LB,CIN,2025,CIN,0,,41906,,26701571,4,49,Clemson,18720,72,17,92ddcecf-9837-460b-9117-b3ec5447e356,231,,1035345600,4431519,,R
2025,"Knight, Demetrius",17125,LB,CIN,2025,CIN,0,,41834,,3122236,2,44,South Carolina,18719,74,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,240,,946962000,4427729,,R
2025,"Stutsman, Danny",17126,LB,NOS,2025,NOS,0,,41914,,26708377,4,47,Oklahoma,18722,75,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,236,,1047272400,4683215,,R
2025,"Johnson, Will",17127,CB,ARI,2025,ARI,0,,41832,,517294,2,,Michigan,18462,74,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,200,,1048914000,4685408,,R
2025,"Barron, Jahdae",17128,CB,DEN,2025,DEN,0,,41805,,3168219,1,12,Texas,17773,71,20,75dd276d-df54-4264-893c-aab76f3ae9b2,200,,1007442000,4430925,,R
2025,"Morrison, Benjamin",17129,CB,TBB,2025,TBB,0,,41838,,28924605,2,21,Notre Dame,18590,72,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,190,,1078981200,4816107,,R
2025,"Amos, Trey",17130,CB,WAS,2025,WAS,0,,41846,,3164271,2,23,Ole Miss,18588,73,29,84d2fb0a-3277-49e4-8625-9640923f33ea,190,,1015131600,4574689,,R
2025,"Watts, Xavier",17131,S,ATL,2025,ATL,0,,41883,,3161550,3,31,Notre Dame,18616,72,32,c28798ce-a253-434d-b312-7c95449fcb63,203,,1006405200,4431005,,R
2025,"Starks, Malaki",17132,S,BAL,2025,BAL,0,,41812,,28876050,1,24,Georgia,18619,73,27,5a92d12b-a8df-47fb-9d07-93a042702a36,203,,1068699600,4685530,,R
