year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2025,17061,JAC,"Allen, LeQuint",JAC,RB,,28877884,,42007,14aedd06-41a6-41db-8c5e-05483f91570d,20,Syracuse,18476,7,201,72,36,,1091678400,4911851,,R
2025,0,2025,17062,CLE,"Sanders, Raheim",FA,RB,,26700087,,42139,09b7c5d0-23ca-11f0-97f8-1902f784caec,,South Carolina,18526,,230,72,35,,1023508800,4601080,,R
2025,0,2025,17063,DAL,"Mafah, Phil",DAL,RB,,26695049,,42018,54b97d06-1639-46a3-9dcc-67320687281d,23,Clemson,18531,7,234,72,37,,1035432000,4431562,,R
2025,0,2025,17064,LAR,"Hunter, Jarquez",LAR,RB,,26700820,,41919,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,Auburn,18523,4,204,69,35,,1041138000,4710341,,R
2025,0,2025,17065,FA,"Parrish, Henry",FA,RB,,,,,,,Mississippi,,,185,70,,,,,,R
2025,0,2025,17066,CHI,"Monangai, Kyle",CHI,RB,,3177368,,42025,6edec23b-f938-40f7-a151-1db5374880dd,17,Rutgers,18520,7,207,68,25,,1023336000,4608686,,R
2025,0,2025,17067,FA,"Emery, John",FA,RB,,,,,,,LSU,,,220,72,,,,,,R
2025,0,2025,17068,DEN,"Harvey, RJ",DEN,RB,,3121207,,41845,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,UCF,18522,2,205,68,37,,981262800,4568490,,R
2025,0,2025,17069,DAL,"Blue, Jaydon",DAL,RB,,28875227,,41935,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,Texas,18499,5,196,69,34,,1073538000,4685279,,R
2025,0,2025,17070,CHI,"Burden, Luther",CHI,WR,,28874444,,41824,a4c21977-c9d1-40f8-abee-0862dfab9195,7,Missouri,18548,2,210,72,87,,1071205200,4685278,,R
2025,0,2025,17071,CAR,"McMillan, Tetairoa",CAR,WR,,28877124,,41793,874de000-586c-4999-ac12-02766563e200,8,Arizona,18547,1,212,77,4,,1049518800,4685472,,R
2025,0,2025,17072,LAC,"Harris, Tre",LAC,WR,,3162525,,41840,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,Ole Miss,18478,2,210,75,9,,1014872400,4686612,,R
2025,0,2025,17073,TEN,"Ayomanor, Elic",TEN,WR,,28900714,,41904,6c773a16-1a93-4845-a519-d56c85e0090f,34,Stanford,18552,4,206,74,5,,1054612800,4883647,,R
2025,0,2025,17074,JAC,"Hunter, Travis",JAC,WR,,28909849,,41787,4a975d4c-d7cd-45ef-b258-db45187140eb,2,Colorado,18578,1,185,73,12,,1053230400,4685415,,R
2025,0,2025,17075,GBP,"Golden, Matthew",GBP,WR,,28874927,,41808,d1963360-c011-4764-9a36-9e627073f68f,23,Texas,18500,1,191,71,22,,1059710400,4701936,,R
2025,0,2025,17076,CLE,"Bond, Isaiah",FA,WR,,,,42598,6ceb1330-795d-11f0-aadf-fbc926339e02,,Texas,18502,,180,71,81,,1079326800,4808839,,R
2025,0,2025,17077,TEN,"Restrepo, Xavier",FA,WR,,3163221,,42368,3ac9d7c0-2560-11f0-af22-1731557928d7,,Miami (FL),18466,,202,70,87,,1018584000,4431353,,R
2025,0,2025,17078,LVR,"Bech, Jack",LVR,WR,,26700682,,41843,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,TCU,18457,2,214,73,18,,1040187600,4603186,,R
2025,0,2025,17079,TBB,"Johnson, Tez",TBB,WR,,3161539,,42030,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,Oregon,18484,7,165,70,83,,1021694400,4608810,,R
2025,0,2025,17080,HOU,"Noel, Jaylin",HOU,WR,,26697286,,41885,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,Iowa State,18555,3,201,71,82,,1031112000,4586312,,R
2025,0,2025,17081,TBB,"Egbuka, Emeka",TBB,WR,,26696165,,41804,00cea287-1fa0-4584-803f-59f546ef8722,19,Ohio State,18549,1,205,73,9,,1034568000,4567750,,R
2025,0,2025,17082,DEN,"Bryant, Pat",DEN,WR,,26697415,,41860,2858209e-4aa7-4539-9901-99a4d881229c,10,Illinois,18562,3,204,74,13,,1039496400,4600981,,R
2025,0,2025,17083,HOU,"Higgins, Jayden",HOU,WR,,26708551,,41819,f55444a9-ccad-4343-bb03-caca6ea3de99,2,Iowa State,18551,2,215,76,81,,1039928400,4877706,,R
2025,0,2025,17084,SEA,"White, Ricky",SEA,WR,,3169795,,42042,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,UNLV,18560,7,184,73,86,,1012971600,4431479,,R
2025,0,2025,17085,FA,"Taylor, Roc",FA,WR,,26733219,,42279,1edb3290-2518-11f0-972e-efd9d03db8c5,,Memphis,18651,,213,73,89,,1030334400,4431597,,R
2025,0,2025,17086,KCC,"Royals, Jalen",KCC,WR,,28924106,,41891,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,Utah State,18550,4,195,72,11,,1045544400,5082630,,R
2025,0,2025,17087,LVR,"Thornton, Dont'e",LVR,WR,,26694424,,41892,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,Tennessee,18558,4,205,77,10,,1038632400,4432775,,R
2025,0,2025,17088,MIA,"Wease, Theo",FA,WR,,3124276,,42161,277f6ff0-2442-11f0-ac20-e1591f73b631,,Missouri,18645,,210,74,81,,993445200,4426535,,R
2025,0,2025,17089,FA,"Wells, Antwane",FA,WR,,3161901,,42444,483872b0-2630-11f0-b7f1-df7c830143e7,,Ole Miss,18559,,205,72,2,,986187600,4696062,,R
2025,0,2025,17090,FA,"Fleming, Julian",FA,WR,,,,42423,3e9fe6f0-2619-11f0-8447-731004665991,,Penn State,17067,,208,74,,,977202000,4430800,,R
2025,0,2025,17091,WAS,"Brooks, Ja'Corey",FA,WR,,26702195,,42482,0ed739f0-29de-11f0-9cc3-6301091945e0,,Louisville,18561,,195,75,16,,1004504400,4431506,,R
2025,0,2025,17092,FA,"Brown, Sam",FA,WR,,29052184,,42545,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,Miami (FL),18468,,200,74,17,,1029384000,4587977,,R
2025,0,2025,17093,FA,"Badger, Elijhah",FA,WR,,3163150,,42111,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,Florida,18570,,192,73,80,,997851600,4429184,,R
2025,0,2025,17094,FA,"Lacy, Kyren",FA,XX,,,,,,,LSU,18456,,213,74,,,,,,R
2025,0,2025,17095,FA,"Hudson, Kobe",FA,WR,,3161851,,42404,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,UCF,18557,,193,72,86,,1000184400,4429056,,R
2025,0,2025,17096,GBP,"Williams, Savion",GBP,WR,,3161844,,41851,06fb642c-b10b-4b23-966a-13668a7c4426,23,TCU,18554,3,222,76,83,,1006405200,4431487,,R
2025,0,2025,17097,MIN,"Felton, Tai",MIN,WR,,26702969,,41859,1eeea030-3313-4aab-b33c-9f836710354a,38,Maryland,18553,3,183,73,13,,1047704400,4565185,,R
2025,0,2025,17098,SEA,"Horton, Tory",SEA,WR,,3165177,,41952,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,Colorado State,17772,5,196,74,15,,1038546000,4597703,,R
2025,0,2025,17099,LAC,"Gadsden, Oronde",LAC,TE,,26727374,,41951,6af50530-145a-4b34-946d-ce1a7f7d3166,27,Syracuse,18481,5,236,77,86,,1056513600,4595342,,R
2025,0,2025,17100,WAS,"Nash, Nick",FA,WR,,3123884,,42185,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,San Jose State,18455,,195,75,80,,965192400,4570242,,R
2025,0,2025,17101,FA,"Prather, Kaden",BUF,WR,,26694721,,42020,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,Maryland,18563,7,204,75,81,,1031284800,4431509,,R
2025,0,2025,17102,IND,"Warren, Tyler",IND,TE,,3168800,,41799,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,Penn State,18534,1,256,78,84,,1022212800,4431459,,R
2025,0,2025,17103,CLE,"Fannin, Harold",CLE,TE,,28900882,,41877,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,Bowling Green,18472,3,241,76,88,,1090296000,5083076,,R
2025,0,2025,17104,CHI,"Loveland, Colston",CHI,TE,,28874696,,41795,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,Michigan,18460,1,241,78,84,,1081483200,4723086,,R
2025,0,2025,17105,TEN,"Helm, Gunnar",TEN,TE,,26696189,,41905,beb69cba-f240-43ed-88d3-50d066cf55d4,18,Texas,18503,4,241,77,84,,1031284800,4686728,,R
2025,0,2025,17106,NYJ,"Taylor, Mason",NYJ,TE,,28878064,,41827,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,LSU,18535,2,251,77,85,,1083988800,4808766,,R
2025,0,2025,17107,LAR,"Ferguson, Terrance",LAR,TE,,26701481,,41831,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,Oregon,18497,2,247,77,18,,1047013200,4570037,,R
2025,0,2025,17108,SEA,"Arroyo, Elijah",SEA,TE,,26700496,,41835,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,Miami (FL),18540,2,254,77,18,,1049518800,4678006,,R
2025,0,2025,17109,CAR,"Evans, Mitchell",CAR,TE,,26693662,,41949,788b494d-d624-46ae-a956-81bd10f6a044,25,Notre Dame,18545,5,258,77,84,,1047963600,4683243,,R
2025,0,2025,17110,FA,"Kuithe, Brant",FA,TE,,2965087,,,,,Utah,18541,,236,74,,,,,,R
2025,0,2025,17111,HOU,"Lachey, Luke",HOU,TE,,3163014,,42041,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,Iowa,18546,7,247,78,42,,993790800,4432338,,R
2025,0,2025,17112,NYG,"Carter, Abdul",NYG,DE,,28890311,,41788,95fa8be3-3be8-45bb-9475-60a444e1af74,3,Penn State,18581,1,252,75,51,,1073019600,4725996,,R
2025,0,2025,17113,SFO,"Williams, Mykel",SFO,DE,,28877800,,41796,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,Georgia,18584,1,267,79,98,,1088481600,4685623,,R
2025,0,2025,17114,CIN,"Stewart, Shemar",CIN,DE,,28923420,,41802,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,Texas A&M,18655,1,267,77,97,,1068613200,4685562,,R
2025,0,2025,17115,ATL,"Pearce, James",ATL,DE,,28912047,,41811,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,Tennessee,18657,1,243,77,27,,1065931200,5081394,,R
2025,0,2025,17116,PIT,"Sawyer, Jack",PIT,DE,,26693445,,41909,2743d973-5944-460c-b17c-b1e029b11af9,21,Ohio State,18659,4,260,76,33,,1020657600,4431590,,R
2025,0,2025,17117,BUF,"Jackson, Landon",BUF,DE,,26694361,,41852,0e8fa07d-6827-477a-acde-467568aa0c7d,8,Arkansas,18663,3,264,78,94,,1041483600,4432715,,R
2025,0,2025,17118,LAR,"Stewart, Josaiah",LAR,DE,,26702426,,41853,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,Michigan,18662,3,249,73,41,,1051329600,4682983,,R
2025,0,2025,17119,CAR,"Scourton, Nic",CAR,DE,,28921128,,41836,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,Texas A&M,18658,2,257,74,11,,1093406400,4833355,,R
2025,0,2025,17120,BAL,"Green, Mike",BAL,DE,,26706090,,41844,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,Marshall,18779,2,250,75,45,,1059364800,4683188,,R
2025,0,2025,17121,CLE,"Graham, Mason",CLE,DT,,28873918,,41790,5efacd9e-be9e-4711-8101-e5579ba3274f,5,Michigan,18461,1,315,76,94,,1062475200,4873232,,R
2025,0,2025,17122,ATL,"Walker, Jalon",ATL,DE,,28876549,,41800,a1788f0e-f637-4333-846e-757b373b98a5,15,Georgia,18683,1,245,74,11,,1077598800,4685597,,R
2025,0,2025,17123,PHI,"Campbell, Jihaad",PHI,LB,,28875305,,41816,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,Alabama,18718,1,235,75,30,,1077598800,4685287,,R
2025,0,2025,17124,CIN,"Carter, Barrett",CIN,LB,,26701571,,41906,92ddcecf-9837-460b-9117-b3ec5447e356,17,Clemson,18720,4,231,72,49,,1035345600,4431519,,R
2025,0,2025,17125,CIN,"Knight, Demetrius",CIN,LB,,3122236,,41834,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,South Carolina,18719,2,240,74,44,,946962000,4427729,,R
2025,0,2025,17126,NOS,"Stutsman, Danny",NOS,LB,,26708377,,41914,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,Oklahoma,18722,4,236,75,47,,1047272400,4683215,,R
2025,0,2025,17127,ARI,"Johnson, Will",ARI,CB,,517294,,41832,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,Michigan,18462,2,200,74,,,1048914000,4685408,,R
2025,0,2025,17128,DEN,"Barron, Jahdae",DEN,CB,,3168219,,41805,75dd276d-df54-4264-893c-aab76f3ae9b2,20,Texas,17773,1,200,71,12,,1007442000,4430925,,R
2025,0,2025,17129,TBB,"Morrison, Benjamin",TBB,CB,,28924605,,41838,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,Notre Dame,18590,2,190,72,21,,1078981200,4816107,,R
2025,0,2025,17130,WAS,"Amos, Trey",WAS,CB,,3164271,,41846,84d2fb0a-3277-49e4-8625-9640923f33ea,29,Ole Miss,18588,2,190,73,23,,1015131600,4574689,,R
2025,0,2025,17131,ATL,"Watts, Xavier",ATL,S,,3161550,,41883,c28798ce-a253-434d-b312-7c95449fcb63,32,Notre Dame,18616,3,203,72,31,,1006405200,4431005,,R
2025,0,2025,17132,BAL,"Starks, Malaki",BAL,S,,28876050,,41812,5a92d12b-a8df-47fb-9d07-93a042702a36,27,Georgia,18619,1,203,73,24,,1068699600,4685530,,R
2025,0,2025,17133,NYJ,"Krieg, Lenny",FA,PK,,29711189,,41782,55829920-0b8a-11f0-a333-294d3ecf3d4d,,,18774,,214,74,46,,1028520000,5277116,,R
2025,0,2025,17134,NEP,"Williams, Kyle",NEP,WR,,3167684,,41864,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,Washington State,19126,3,190,71,18,,1037163600,4613202,,R
2025,0,2025,17135,DAL,"Ezeiruaku, Donovan",DAL,DE,,26701231,,41829,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,Boston College,18656,2,248,74,41,,1064462400,4683848,,R
2025,0,2025,17136,ARI,"Nolen, Walter",ARI,DT,,28923687,,41801,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,Ole Miss,18490,1,300,76,97,,1066104000,4685503,,R
2025,0,2025,17137,PIT,"Harmon, Derrick",PIT,DT,,26717385,,41806,1fd56b66-3c11-4664-bb80-f0594f915923,21,Oregon,18489,1,313,76,99,,1059883200,4682980,,R
2025,0,2025,17138,MIA,"Grant, Kenneth",MIA,DT,,28927564,,41798,b785d238-2bb5-4265-8559-a78646273ae7,13,Michigan,18583,1,335,75,90,,1067230800,4894654,,R
2025,0,2025,17139,BUF,"Sanders, T.J.",BUF,DT,,26723652,,41826,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,South Carolina,18689,2,297,76,98,,1059537600,4684527,,R
2025,0,2025,17140,PHI,"Mondon, Smael",PHI,LB,,26696015,,41947,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,Georgia,18721,5,224,74,42,,1045112400,4431573,,R
2025,0,2025,17141,BUF,"Hairston, Maxwell",BUF,CB,,26702396,,41815,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,Kentucky,18587,1,183,71,31,,1060142400,4688931,,R
2025,0,2025,17142,DAL,"Revel, Shavon",DAL,CB,,28924259,,41863,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,East Carolina,18580,3,194,73,27,,986706000,5095865,,R
2025,0,2025,17143,NYJ,"Thomas, Azareye'h",NYJ,CB,,28875404,,41872,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,Florida State,18585,3,197,73,23,,1089086400,4685596,,R
2025,0,2025,17144,SEA,"Emmanwori, Nick",SEA,S,,28903245,,41820,03af2f58-94a2-403d-b183-0ffad62795fa,3,South Carolina,18617,2,220,75,3,,1076130000,4869523,,R
2025,0,2025,17145,TEN,"Winston, Kevin",TEN,S,,28891495,,41857,1dd1308d-3ca4-4972-abc4-0dae40726900,18,Penn State,18620,3,213,74,23,,1070341200,4685617,,R
2025,0,2025,17146,DET,"Williams, Tyleik",DET,DT,,26699409,,41813,7981290b-8045-4714-b19b-caffc04edc2c,28,Ohio State,18684,1,328,75,91,,1046149200,4431615,,R
2025,0,2025,17147,CLE,"Schwesinger, Carson",CLE,LB,,26724333,,41818,c81bb255-a30e-4488-9696-e624f0ff9042,1,UCLA,18717,2,242,75,49,,1046062800,4876017,,R
2025,0,2025,17148,SFO,"Collins, Alfred",SFO,DT,,3168167,,41828,d81084a7-c3bd-4746-883c-12797db9859a,11,Texas,18685,2,332,77,95,,1002517200,4430835,,R
2025,0,2025,17149,IND,"Tuimoloau, JT",IND,DE,,26725187,,41830,2f930253-2560-4d50-aa9e-512fa00dc902,13,Ohio State,18661,2,264,76,91,,1052539200,4566154,,R
2025,0,2025,17150,TEN,"Oladejo, Oluwafemi",TEN,DE,,26723538,,41837,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,UCLA,18669,2,259,75,7,,1064030400,4876057,,R
2025,0,2025,17151,CHI,"Turner, Shemar",CHI,DT,,26728030,,41847,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,Texas A&M,18577,2,293,75,95,,1042520400,4432804,,R
2025,0,2025,17152,KCC,"Norman-Lott, Omarr",KCC,DT,,3162348,,41848,04648fce-0bba-40d4-98c0-e18c48e32567,31,Tennessee,18705,2,315,75,55,,1015822800,4591008,,R
2025,0,2025,17153,PHI,"Mukuba, Andrew",PHI,S,,26698125,,41849,0cb34ce3-42de-42d3-88a4-d242e43b2e34,32,Texas,18626,2,186,71,24,,1039237200,4602197,,R
2025,0,2025,17154,NYG,"Alexander, Darius",NYG,DT,,3125553,,41856,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,1,Toledo,18696,3,310,76,91,,967266000,4426542,,R
2025,0,2025,17155,KCC,"Gillotte, Ashton",KCC,DE,,26702432,,41886,ccc1bab9-c77d-4d01-857f-9b240b86301a,2,Louisville,18667,3,270,75,97,,1035954000,4684432,,R
2025,0,2025,17156,LVR,"Porter, Darien",LVR,CB,,3123668,,41876,8a80dfe2-96c3-4183-89a9-b2525917c263,4,Iowa State,18589,3,195,74,26,,978757200,4430330,,R
2025,0,2025,17157,DET,"TeSlaa, Isaac",DET,WR,,29122587,,41865,41e5e4a9-f04c-462e-a1d1-e35a8115b974,6,Arkansas,18642,3,214,76,18,,1014181200,5123663,,R
2025,0,2025,17158,NOS,"Broughton, Vernon",NOS,DT,,3162792,,41875,899433ed-9e60-4786-ac45-32c415da04c0,7,Texas,18699,3,305,76,91,,995173200,4429040,,R
2025,0,2025,17159,SFO,"Martin, Nick",SFO,LB,,26701189,,41867,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,11,Oklahoma State,18730,3,221,71,45,,1034481600,4573188,,R
2025,0,2025,17160,CAR,"Umanmielen, Princely",CAR,DE,,3175460,,41862,33d3d9a0-1bac-4a33-b1f5-381f5634c988,13,Ole Miss,18492,3,244,76,33,,1019102400,4429166,,R
2025,0,2025,17161,ARI,"Burch, Jordan",ARI,DE,,3169604,,41880,930464fc-202d-4592-9a04-ef830194cef0,14,Oregon,18664,3,280,76,52,,1002690000,4428996,,R
2025,0,2025,17162,IND,"Walley, Justin",IND,CB,,26696282,,41878,90e8fdb2-7758-4293-b25c-0c6d6255261c,16,Minnesota,18606,3,190,70,27,,1032667200,4682909,,R
2025,0,2025,17163,TBB,"Parrish, Jacob",TBB,CB,,28899124,,41869,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,20,Kansas State,18591,3,198,70,25,,1078030800,4912847,,R
2025,0,2025,17164,KCC,"Williams, Nohl",KCC,CB,,3167676,,41874,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,21,California,18593,3,200,73,20,,1032753600,4610705,,R
2025,0,2025,17165,LAC,"Caldwell, Jamaree",LAC,DT,,28912553,,41887,f2d4b707-f118-46b8-9697-e0506f29a987,22,Oregon,18692,3,340,73,99,,967611600,5089178,,R
2025,0,2025,17166,JAC,"Ransaw, Caleb",JAC,S,,26701502,,41855,12a65657-e762-4238-a080-147f21e6a962,24,Tulane,18597,3,196,72,27,,1040533200,4683347,,R
2025,0,2025,17167,NOS,"Sanker, Jonas",NOS,S,,26705792,,41879,910ab530-d255-47be-b041-135ee92b1abf,29,Virginia,18628,3,210,73,33,,1038027600,4683813,,R
2025,0,2025,17168,HOU,"Smith, Jaylin",HOU,CB,,26720327,,41871,65a9a4da-5aac-4596-ba66-ec3e467463b8,33,USC,18611,3,190,71,30,,1068008400,4594277,,R
2025,0,2025,17169,SFO,"Stout, Upton",SFO,CB,,3161516,,41884,c2e8a5f9-98db-4f9d-8720-c919db450134,36,Western Kentucky,18605,3,181,69,20,,1010552400,4565200,,R
2025,0,2025,17170,DEN,"Jones, Sai'vion",DEN,DE,,26695727,,41868,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,37,LSU,18665,3,289,77,95,,1057204800,4603189,,R
2025,0,2025,17171,TEN,"Dike, Chimere",TEN,WR,,3162452,,41903,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1,Florida,18641,4,196,73,17,,1008306000,4431268,,R
2025,0,2025,17172,NEP,"Woodson, Craig",NEP,S,,3127716,,41897,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,California,18632,4,200,72,31,,982645200,4428930,,R
2025,0,2025,17173,JAC,"Kiser, Jack",JAC,LB,,3124190,,41901,870b148e-5abc-4dcf-a70c-db0df4b4dd75,5,Notre Dame,18727,4,231,74,54,,968562000,4427716,,R
2025,0,2025,17174,BUF,"Walker, Deone",BUF,DT,,28900765,,41894,9514d4d4-f32a-477d-9eda-a76ae9e28a77,7,Kentucky,18691,4,331,79,96,,1078981200,4831989,,R
2025,0,2025,17175,NYJ,"Smith, Arian",NYJ,WR,,3163930,,41896,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,8,Georgia,18646,4,179,72,82,,1002776400,4429105,,R
2025,0,2025,17176,PHI,"Robinson, Ty",PHI,DT,,3123514,,41921,193ab2af-e24e-4abc-aad7-196328445984,9,Nebraska,18688,4,288,77,95,,988866000,4569586,,R
2025,0,2025,17177,SFO,"West, CJ",SFO,DT,,3164056,,41916,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,11,Indiana,18702,4,316,73,99,,1023854400,4686308,,R
2025,0,2025,17178,ARI,"Simon, Cody",ARI,LB,,3169584,,41918,bb0b9a85-f3f0-40e5-86fe-0434494caf17,13,Ohio State,18723,4,230,74,50,,1017637200,4429071,,R
2025,0,2025,17179,ATL,"Bowman, Billy",ATL,S,,26699909,,41911,4f423d1f-622b-45e7-a8c7-18d37d27978b,16,Oklahoma,18618,4,194,70,33,,1043816400,4431194,,R
2025,0,2025,17180,TBB,"Walker, David",TBB,DE,,28883913,,41910,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,19,Central Arkansas,18670,4,260,74,51,,960008400,5085355,,R
2025,0,2025,17181,CAR,"Ransom, Lathan",CAR,S,,3169620,,41912,05179d37-cbaf-4ff1-9a24-c3d9194aab39,20,Ohio State,18625,4,206,72,22,,1026792000,4429110,,R
2025,0,2025,17182,GBP,"Sorrell, Barryn",GBP,DE,,26730646,,41924,6120d1a4-44bb-478d-8911-a7543418f1ad,22,Texas,18666,4,256,75,99,,1040533200,4683643,,R
2025,0,2025,17183,LAC,"Kennard, Kyle",LAC,DE,,3162117,,41890,83573dd8-c19e-4e20-9c3d-056418bf3842,23,South Carolina,18668,4,254,77,54,,1008133200,4432333,,R
2025,0,2025,17184,WAS,"Lane, Jaylin",WAS,WR,,3162484,,41920,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,26,Virginia Tech,18643,4,196,70,83,,1020225600,4602667,,R
2025,0,2025,17185,BAL,"Buchanan, Teddye",BAL,LB,,3162246,,41908,3dbb3f2f-f605-4a09-bced-2c45d985c994,27,California,18734,4,240,74,40,,1033617600,4698244,,R
2025,0,2025,17186,NYJ,"Moore, Malachi",NYJ,S,,3170861,,41895,469e4a2a-d6f0-49fc-bd82-42e88356530a,28,Alabama,18631,4,196,71,27,,1000357200,4692024,,R
2025,0,2025,17187,NOS,"Riley, Quincy",NOS,CB,,3124979,,41915,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,Louisville,18600,4,195,71,29,,990853200,4428350,,R
2025,0,2025,17188,CHI,"Hyppolite, Ruben",CHI,LB,,,,41923,8da4c940-6483-46e7-af3b-c49e8d2355c7,30,Maryland,18814,4,236,72,47,,1000616400,4429970,,R
2025,0,2025,17189,DEN,"Robinson, Quandarrius",DEN,DE,,3170862,,41889,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,32,Alabama,18676,4,243,76,51,,989643600,4692048,,R
2025,0,2025,17190,LVR,"Hemingway, Tonka",LVR,DT,,3169805,,41893,9808be58-a38d-463c-9d9c-537c0a03fb55,33,South Carolina,18704,4,284,74,97,,1004504400,4429109,,R
2025,0,2025,17191,NEP,"Farmer, Joshua",NEP,DT,,26701499,,41898,541acdf2-8f7e-4543-b344-d7d4a0ce783b,35,Florida State,18695,4,312,75,92,,1042779600,4611993,,R
2025,0,2025,17192,SFO,"Watkins, Jordan",SFO,WR,,3164736,,41917,bd65c350-6044-415a-8749-e70a3b8f86e2,36,Ole Miss,18647,4,196,71,17,,1013749200,4431466,,R
2025,0,2025,17193,MIN,"Ingram-Dawkins, Tyrion",MIN,DE,,26694523,,41925,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1,Georgia,18693,5,276,77,90,,1056600000,4629149,,R
2025,0,2025,17194,CAR,"Jackson, Cam",CAR,DT,,3166846,,41926,194fc092-1fd9-4723-9bef-57658a002b76,2,Florida,18686,5,328,78,55,,1028692800,4687513,,R
2025,0,2025,17195,SEA,"Mills, Rylie",SEA,DT,,3163334,,41928,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,4,Notre Dame,18697,5,290,77,98,,998283600,4430838,,R
2025,0,2025,17196,MIA,"Phillips, Jordan",MIA,DT,,28875263,,41929,b8c1665f-5e43-4370-88b8-a73a6dee7a23,5,Maryland,18707,5,305,75,94,,1088568000,4837188,,R
2025,0,2025,17197,PHI,"McWilliams, Mac",PHI,CB,,3167995,,41931,c603e45d-8112-4553-be24-42c3e0d858b5,7,UCF,18604,5,191,70,22,,1007010000,4689651,,R
2025,0,2025,17198,NEP,"Swinson, Bradyn",NEP,DE,,3163018,,41932,84863fc2-015f-49b6-9d68-23cca7096d9c,8,LSU,18660,5,255,76,43,,1025755200,4431424,,R
2025,0,2025,17199,LAR,"Hamilton, Ty",LAR,DT,,3169617,,41934,cf6d1752-4c9d-4960-ba59-74cdd16c332a,10,Ohio State,18690,5,299,74,57,,1018843200,4431118,,R
2025,0,2025,17200,MIA,"Marshall, Jason",MIA,CB,,26702648,,41936,93c12de7-1d9c-44a3-aaf4-0382eae0d917,12,Florida,18614,5,204,72,33,,1031284800,4432730,,R
2025,0,2025,17201,DAL,"James, Shemar",DAL,LB,,28900606,,41938,5c012614-be18-4d9f-8134-112e40e5f54f,14,Florida,18731,5,222,73,50,,1088049600,4685400,,R
