year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,NYG,0,RB,2024,16747,NYG,"Tracy, Tyrone",,41048,,2963637,31,Purdue,71,210,29,17967,5,fc6c7973-79a9-4974-855e-bc13400fe641,,943333200,4360516,,
2025,JAC,0,RB,2024,16748,NYJ,"Robinson, Keilan",,41041,,3121310,32,Texas,68,191,35,17048,5,de79955a-99ab-492e-9161-3544fd812dbd,,950677200,4567095,,
2025,BUF,0,DE,2024,16749,BUF,"Solomon, Javon",,41049,,3125106,33,Troy,73,247,56,17957,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,,979707600,4428548,,
2025,GBP,0,S,2024,16750,GBP,"Oladapo, Kitan",,41035,,2964479,34,Oregon State,74,216,27,17884,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,,971154000,4374037,,
2025,NOS,0,WR,2024,16751,NOS,"Means, Bub",,41045,,3123413,35,Pittsburgh,74,215,16,17942,5,ef0feb13-57b8-474c-a723-cf03f57a321a,,979102800,4427985,,
2025,NYJ,0,RB,2024,16752,NYJ,"Davis, Isaiah",,41031,,26718641,38,South Dakota State,73,220,32,17057,5,849789be-b8f0-4d97-a777-2fcf336efa6a,,1014267600,4695404,,
2025,DAL,0,CB,2024,16753,DAL,"Carson, Caelen",,41023,,3171180,39,Wake Forest,72,195,21,17759,5,6393b3f5-c426-4895-81d2-b96e0320c450,,1015131600,4431006,,
2025,NYJ,0,CB,2024,16754,NYJ,"Stiggers, Qwan'tez",,41020,,29362385,41,Toronto Argonauts,72,197,37,17940,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,,1010466000,5208977,,
2025,PIT,0,DT,2024,16755,PIT,"Lee, Logan",,41070,,3122660,2,Iowa,77,286,91,17935,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,,960786000,4569474,,
2025,NEP,0,CB,2024,16756,NEP,"Dial, Marcellas",,41059,,26700297,4,South Carolina,72,190,27,17984,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,,976078800,4875079,,
2025,LAC,0,RB,2024,16757,LAC,"Vidal, Kimani",,41052,,3163421,5,Troy,68,215,30,17821,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,,998974800,4430968,,
2025,TEN,0,WR,2024,16758,JAC,"Jackson, Jha'Quan",,41065,,3122336,6,Tulane,69,188,19,17972,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,,958366800,4427575,,
2025,NYG,0,LB,2024,16759,NYG,"Muasau, Darius",,41090,,3127438,7,UCLA,72,234,53,17868,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,,981781200,4428072,,
2025,ATL,0,WR,2024,16760,ATL,"Washington, Casey",,41074,,3126493,11,Illinois,72,205,82,18044,6,98b9b952-b31f-47c4-9fac-9d7516af34df,,983854800,4428796,,
2025,HOU,0,LB,2024,16761,HOU,"Hill, Jamal",,41063,,3127547,12,Oregon,72,227,56,18059,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,,986360400,4427479,,
2025,DET,0,DT,2024,16762,DET,"Wingo, Mekhi",,41091,,26698762,13,LSU,72,288,94,17750,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,,1050552000,4586333,,
2025,ARI,0,WR,2024,16763,ARI,"Palmer, Tejhaun",,41079,,26702915,15,UAB,73,210,83,18073,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,,958712400,4875912,,
2025,SEA,0,CB,2024,16764,FA,"James, D.J.",,41084,,3127449,16,Auburn,72,184,30,17751,6,412027d9-c9d2-4f30-a677-fe1804e978ee,,983768400,4429891,,
2025,CIN,0,TE,2024,16765,LAC,"McLachlan, Tanner",,41066,,2980252,18,Arizona,77,244,84,17866,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,,921474000,4384171,,
2025,PIT,0,S,2024,16766,FA,"Watts, Ryan",,41071,,3163146,19,Texas,75,212,29,17987,6,36755476-1f69-4f75-991e-9a12dfd1e745,,1005109200,4685092,,
2025,LAR,0,DT,2024,16767,LAR,"Davis, Tyler",,41080,,1703029,20,Clemson,74,300,90,17799,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,,973054800,4568217,,
2025,ATL,0,DT,2024,16768,BUF,"Logue, Zion",,41073,,3122175,21,Georgia,78,314,93,17949,6,17805ded-83cc-49b2-95f1-855841dcede5,,995000400,4427826,,
2025,MIA,0,S,2024,16769,NYG,"McMorris, Patrick",,41057,,3135440,22,California,72,206,32,18001,6,5137b06d-af47-47d7-8c1b-968fd511ea29,,1003381200,4430158,,
2025,NOS,0,DT,2024,16770,NOS,"Boyd, Khristian",,41077,,2968144,23,Northern Iowa,74,320,97,18055,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,,951282000,4384595,,
2025,CAR,0,DT,2024,16771,GBP,"Crumedy, Jaden",,41076,,2966233,24,Mississippi State,76,309,96,17885,6,ab636859-ef8d-443e-b2db-b555b21705c8,,964933200,4362910,,
2025,IND,0,CB,2024,16772,FA,"Abraham, Micah",,41061,,3133168,25,Marshall,70,185,40,18062,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,,976510800,4427563,,
2025,HOU,0,RB,2024,16773,HOU,"Jordan, Jawhar",,41064,,3121704,29,Louisville,70,186,22,17916,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,,934952400,4429939,,
2025,CLE,0,LB,2024,16774,CLE,"Watson, Nathaniel",,41068,,2964221,30,Mississippi State,72,233,40,17898,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,,967784400,4362895,,
2025,LAR,0,PK,2024,16775,ARI,"Karty, Joshua",,41081,,3163734,33,Stanford,74,207,16,17923,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,,1015477200,4566192,,
2025,KCC,0,CB,2024,16776,GBP,"Hadden, Kamal",,41053,,3123974,35,Tennessee,73,192,36,17832,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,,979707600,4427356,,
2025,CIN,0,DE,2024,16777,CIN,"Johnson, Cedric",,41067,,3168796,38,Ole Miss,75,264,52,17847,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,,1031284800,4430065,,
2025,DAL,0,WR,2024,16778,DAL,"Flournoy, Ryan",,41087,,28891456,40,Southeast Missouri State,73,200,19,17974,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,,941000400,5083754,,
2025,WAS,0,DE,2024,16780,WAS,"Jean-Baptiste, Javontae",,41126,,2965753,2,Notre Dame,76,260,90,17953,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,,958453200,4361357,,
2025,LVR,0,S,2024,16781,FA,"Taylor, Trey",,41102,,3148192,3,Air Force,72,205,37,18065,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,,980830800,4693816,,
2025,CIN,0,S,2024,16782,CIN,"Anthony, Daijahn",,41114,,26700961,4,Ole Miss,72,200,33,17997,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,,968475600,4874448,,
2025,ARI,0,CB,2024,16783,ARI,"Davis, Jaden",,41124,,3125754,6,Miami (FL),70,182,39,18076,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,,995432400,4426435,,
2025,CLE,0,CB,2024,16784,CLE,"Harden, Myles",,41117,,26718920,7,South Dakota,71,195,26,17995,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,,1008219600,4695783,,
2025,MIN,0,DT,2024,16786,MIN,"Drake-Rodriguez, Levi",,41132,,29481323,12,East Texas A&M,74,290,50,18078,7,f755051d-6986-40c4-aba4-126af4b1842e,,965365200,5093973,,
2025,IND,0,DT,2024,16787,LVR,"Laulu, Jonah",,41107,,2969206,14,Oklahoma,77,289,96,18056,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,,962341200,4373956,,
2025,DEN,0,WR,2024,16788,NOS,"Vele, Devaughn",,41097,,3121113,15,Utah,77,210,14,17975,7,2a638f35-a80a-46db-9722-12b49d45ab52,,881902800,4569559,,
2025,JAC,0,DE,2024,16789,NOS,"Cole, Myles",,41108,,2962394,16,Texas Tech,78,278,59,17905,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,,956984400,4365303,,
2025,HOU,0,DE,2024,16790,HOU,"Byrd, Solomon",,41110,,2962869,18,USC,75,250,50,17956,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,,944024400,4361689,,
2025,MIA,0,WR,2024,16792,MIA,"Washington, Tahj",,41104,,3122529,21,USC,70,174,7,17978,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,,989989200,4567506,,
2025,TEN,0,LB,2024,16793,TEN,"Williams, James",,41112,,26695415,22,Miami (FL),76,232,52,17834,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,,1045285200,4431613,,
2025,CLE,0,DT,2024,16794,NYJ,"Briggs, Jowon",,41116,,3121131,23,Cincinnati,73,313,92,18079,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,,999320400,4426676,,
2025,DAL,0,DT,2024,16795,FA,"Rogers, Justin",,41128,,3171904,24,Auburn,74,325,75,17827,7,e81f7821-e28f-45aa-b771-b9112bf30449,,1000270800,4692185,,
2025,TBB,0,TE,2024,16796,TBB,"Culp, Devin",,41120,,2967413,26,Washington,76,237,82,17965,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,,949467600,4361112,,
2025,BAL,0,S,2024,16798,TEN,"Kane, Sanoussi",,41119,,3161806,30,Purdue,71,210,21,18080,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,,1002344400,4430118,,
2025,SFO,0,LB,2024,16799,SFO,"Bethune, Tatum",,41123,,3122324,31,Florida State,73,230,48,17961,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,,982558800,4426698,,
2025,TEN,0,DE,2024,16800,TEN,"Harrell, Jaylen",,41113,,3169482,32,Michigan,76,247,92,17682,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,,1020225600,4429058,,
2025,LAC,0,WR,2024,16801,BAL,"Johnson, Cornelius",,41099,,3133361,33,Michigan,75,212,84,17051,7,aef0e96a-d473-4991-9bb3-a9764d777a36,,975474000,4426479,,
2025,FA,0,RB,2024,16803,TEN,"Watson, Blake",,41388,,2963426,,Memphis,69,195,25,17915,,51f21920-0730-11ef-9a3c-99c1643e1512,,939877200,4361604,,
2025,FA,0,QB,2024,16804,FA,"Reed, Austin",,41220,,2967693,,Western Kentucky,73,214,16,17980,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,951195600,4368343,,
2025,FA,0,WR,2024,16806,JAC,"Cephus, Joshua",,41411,,3127909,,UTSA,74,193,80,17697,,4704e820-0740-11ef-969f-ef7a39469df5,,983768400,4426893,,
2025,FA,0,TE,2024,16807,FA,"Holker, Dallin",,41180,,2975555,,Colorado State,75,241,85,17824,,254a1f40-0572-11ef-8aed-f73fbdbd4575,,955083600,4373634,,
2025,FA,0,WR,2024,16809,CAR,"Coker, Jalen",,41293,,3163990,,Holy Cross,75,213,18,17976,,67977ab0-070b-11ef-978d-05d80704d329,,1004418000,4695883,,
2025,FA,0,RB,2024,16810,LVR,"Collier, Chris",,41261,,3161765,,Lock Haven,70,203,35,18118,,7fcfe130-06fc-11ef-9592-67ed152bdb91,,953874000,4698191,,
2025,FA,0,RB,2024,16811,TBB,"Wiley, Michael",,41234,,3128079,,Arizona,72,209,34,17670,,f2734220-0668-11ef-9381-bf0dc2a6d127,,973832400,4569156,,
2025,FA,0,QB,2024,16814,FA,"Mordecai, Tanner",,41194,,2965998,,Wisconsin,74,218,14,18088,,9872e720-057e-11ef-8f42-d1679459a166,,942037200,4360271,,
2025,FA,0,LB,2024,16815,TEN,"Jacobs, Curtis",,41465,,3168824,,Penn State,73,241,57,17896,,687dea60-07cc-11ef-ad8e-ffa665412428,,1014008400,4429097,,
2025,FA,0,RB,2024,16816,HOU,"Brooks, British",,41480,,2961993,,North Carolina,71,225,44,18300,,2ef88b80-07cf-11ef-96cf-876a6c13e638,,942901200,4373273,,
2025,FA,0,DT,2024,16817,NEP,"Taylor, Leonard",,41335,,26699689,,Miami (FL),75,305,96,17726,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,1022644800,4431598,,
2025,FA,0,S,2024,16820,NYG,"Brade, Beau",,41241,,3162341,,Maryland,72,209,25,17804,,48b4b770-06f2-11ef-b629-8d4815317755,,1012280400,4429291,,
2025,FA,0,WR,2024,16821,BAL,"Wade, Dayton",,41262,,3121829,,Ole Miss,69,184,82,18127,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,968389200,4428763,,
2025,FA,0,WR,2024,16822,FA,"White, David",,41522,,28910909,,Western Carolina,76,200,16,17939,,96467d20-07e2-11ef-b227-fd8634559ae4,,963896400,5089537,,
2025,FA,0,LB,2024,16828,CAR,"Njongmeta, Maema",,41336,,3131726,,Wisconsin,72,232,45,17964,,38c63ba0-0723-11ef-acb3-9348ceb755d6,,984114000,4428125,,
2025,FA,0,TE,2024,16831,TEN,"Martin-Robinson, David",,41662,,2962690,,Temple,75,247,88,18301,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,946184400,4360978,,
2025,FA,0,DT,2024,16832,FA,"Payne, Pheldarius",,41483,,3162010,,Virginia Tech,75,275,69,18054,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,963550800,4686263,,
2025,FA,0,WR,2024,16833,FA,"Griffin, Lideatrick",,41163,,3171022,,Mississippi State,70,181,22,17973,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,980226000,4429153,,
2025,FA,0,WR,2024,16834,PIT,"Burgess, Cole",,41502,,29362393,,SUNY-Cortland,73,198,17,18281,,efe48d60-07db-11ef-8ada-f18c6785cc00,,950245200,5192448,,
2025,FA,0,LB,2024,16836,DEN,"Bailey, Levelle",,41395,,3121678,,Fresno State,74,225,56,18343,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,975906000,4428241,,
2025,FA,0,WR,2024,16837,CIN,"Johnson, Xavier",,41274,,2984078,,Ohio State,73,204,89,18295,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,926398800,4385430,,
2025,FA,0,TE,2024,16838,NOS,"Pline, Mason",,41368,,29176455,,Furman,79,260,85,18328,,b0f28450-0726-11ef-87d2-b788a7a4a635,,949726800,4911517,,
2025,FA,0,TE,2024,16839,NEP,"Westover, Jack",,41352,,2964293,,Washington,74,245,87,18083,,22926aa0-0725-11ef-bcfc-752f39cb55fa,,928904400,4361100,,
2025,FA,0,WR,2024,16840,FA,"Stoops, Drake",,41453,,2961345,,Oklahoma,70,189,6,18188,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,929509200,4360282,,
2025,FA,0,LB,2024,16841,FA,"Gant, Dallas",,41196,,2967081,,Toledo,74,224,57,18060,,513ce4c0-0581-11ef-87fc-5d57216b511b,,958453200,4361348,,
2025,FA,0,PK,2024,16843,LAR,"Mevis, Harrison",,41312,,3162619,,Missouri,71,243,45,17921,,663ada70-0717-11ef-94de-1b2fbd1e412b,,1017205200,4574716,,
2025,FA,0,PK,2023,16846,DET,"Bates, Jake",,40835,,3173439,,Arkansas,70,202,39,17376,,3a724be0-3075-11ee-bdab-4565792ee2a3,,920437200,4689936,,
2025,FA,0,PK,2024,16848,NYG,"McAtamney, Jude",,41686,,28922958,,Rutgers,74,205,99,18294,,59390ff0-0eeb-11ef-966f-a152cdc308bf,,957848400,5092436,,
2025,FA,0,WR,2024,16849,FA,"Owens, Terique",,41195,,3124921,,Missouri State,75,200,83,18087,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,938235600,4571579,,
2025,FA,0,RB,2023,16850,DET,"Saylors, Jacob",,40474,,2976071,,East Tennessee State,71,195,48,17584,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,984027600,4383429,,
2025,FA,0,PN,2024,16851,FA,"Browning, Jack",,41280,,26700793,,San Diego State,71,190,5,18311,,ddd2e220-0709-11ef-8cb5-b5238826fa26,,1005714000,4876013,,
2025,FA,0,TE,2024,16854,GBP,"Castles, McCallan",,41373,,2964061,,Tennessee,77,252,46,18195,,302dded0-072d-11ef-bb54-e981db140060,,944197200,4372741,,
2025,FA,0,WR,2022,16856,FA,"McAllister, Tyreik",,34573,,2886764,,Charleston (WV),70,185,13,16476,,2a77de20-d253-11ec-b16e-cf7159baf83d,,891925200,4589248,,
2025,FA,0,WR,2024,16858,NOS,"Tipton, Mason",,41188,,3135304,,Yale,71,187,15,18107,,91918b20-0572-11ef-96c1-f73e6ad39631,,970030800,4573697,,
2025,FA,0,RB,2024,16860,FA,"Williams, D.J.",,41299,,3122835,,Arizona,72,225,30,18309,,38f29610-0713-11ef-80af-99b01a8e5b02,,974264400,4567216,,
2025,FA,0,LB,2023,16861,FA,"Johnson, Dyontae",,40536,,2961009,,Toledo,74,230,54,17516,,acfda840-eb96-11ed-8278-218e0ede5943,,970117200,4362280,,
2025,LVR,0,WR,2024,16863,FA,"Keyton, Ramel",,41162,,3123657,,Tennessee,74,191,82,18085,,fa040100-0500-11ef-a92c-7305b2360f34,,968907600,4426399,,
2025,FA,0,RB,2023,16864,ATL,"Washington, Carlos",,40420,,2867377,,Southeastern Louisiana,71,210,26,17465,,43670880-e8f9-11ed-a4c3-31452e24a6c7,,914648400,4248425,,
2025,FA,0,CB,2024,16865,NOS,"Bishop, Beanie",,41136,,2964315,,West Virginia,69,182,31,17933,,c20acbf0-04f9-11ef-8561-b171b26383e5,,945406800,4363052,,
2025,FA,0,QB,2023,16868,SFO,"Martinez, Adrian",,40299,,2966360,,Kansas State,74,220,15,17266,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,947221200,4361182,,
2025,FA,0,DE,2024,16869,MIN,"Richter, Bo",,41216,,26718629,,Air Force,73,248,54,18182,,ee995e00-0591-11ef-bf22-39578731379d,,966142800,4875564,,
2025,FA,0,LB,2024,16870,LAR,"Speights, Omar",,41449,,3122472,,LSU,73,228,48,17914,,c24e8e40-07c3-11ef-b253-11c65affe8a4,,983509200,4428550,,
2025,FA,0,RB,2024,16871,NOS,"Wheeler, Ian",,41322,,3126061,,Howard,70,206,33,18260,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,1000530000,4579554,,
2025,FA,0,LB,2024,16872,BUF,"Andreessen, Joe",,41696,,2960877,,Buffalo,73,232,44,18329,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,949899600,4366349,,
2025,FA,0,PK,2024,16873,FA,"Narveson, Brayden",,41235,,2964952,,North Carolina State,71,215,44,18303,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,938494800,4361765,,
2025,FA,0,PK,2024,16874,FA,"Hale, Alex",,41741,,2963565,,Oklahoma State,73,203,16,18429,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,899442000,4361831,,
2025,FA,0,DT,2024,16875,NYG,"Chatman, Elijah",,41634,,3125114,,SMU,72,278,94,18333,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,975992400,4429392,,
2025,FA,0,QB,2024,16876,FA,"Bean, Jason",,41479,,2962302,,Kansas,74,196,12,18266,,a6172a30-07d1-11ef-9660-238a22e41658,,928904400,4360900,,
2025,FA,0,WR,2022,16877,CLE,"Davis, Kaden",,34569,,2886881,,Northwest Missouri State,73,193,89,16472,,acb316b0-d24f-11ec-b16e-cf7159baf83d,,906699600,5065495,,
2025,FA,0,CB,2024,16878,DAL,"Steward, Reddy",,41330,,3125038,,Troy,71,178,20,18259,,53ca5630-071d-11ef-9523-7119a13023a1,,988952400,4428584,,
2025,FA,0,WR,2023,16879,FA,"Allen, Kazmeir",,40311,,2962093,,UCLA,68,176,22,16775,,79db66b0-e75d-11ed-ad1e-4d786886cff5,,951800400,4367180,,
2025,FA,0,S,2024,16880,WAS,"Owens, Tyler",,41222,,3127028,,Texas Tech,74,213,40,17999,,782d0d60-0655-11ef-bea4-a5fd3793027b,,989643600,4572460,,
2025,FA,0,QB,2024,16882,JAC,"Bradley, Carter",,41133,,2961526,,South Alabama,75,213,14,17918,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,952578000,4362260,,
2025,FA,0,WR,2024,16883,TBB,"Johnson, Kameron",,41300,,29380891,,Barton,70,170,19,18307,,94c41960-0712-11ef-b01e-875e1e5d6ffb,,1016341200,5097554,,
2025,FA,0,DE,2024,16884,NEP,"Gainer, Amari",,41160,,2965097,,North Carolina,75,232,53,18140,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,961650000,4360469,,
2025,FA,0,CB,2024,16885,HOU,"Codrington, Brandon",,41579,,3138177,,North Carolina Central,69,185,29,18225,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,974437200,4576069,,
2025,FA,0,PN,2024,16886,FA,"Hayball, Matthew",,41178,,3137158,,Vanderbilt,72,189,43,18106,,bf54e530-0571-11ef-928d-f38123af817d,,858142800,4571597,,
2025,FA,0,PN,2024,16887,CIN,"Rehkow, Ryan",,41471,,3162224,,BYU,76,235,8,18230,,57633980-07cf-11ef-b13e-a3ae804c7cd8,,905490000,4608820,,
2025,FA,0,DT,2024,16888,MIN,"Taimani, Taki",,41218,,2965804,,Oregon,73,309,94,18184,,53ab1910-0596-11ef-9ab5-875e1d93ea64,,939186000,4361114,,
2025,FA,0,CB,2024,16889,MIA,"Duck, Storm",,41429,,3122721,,Louisville,72,195,36,18276,,84cde2b0-07c2-11ef-95e1-89469c9b9880,,976856400,4427103,,
2025,FA,0,CB,2024,16890,MIN,"McGlothern, Dwight",,41210,,3162450,,Arkansas,74,185,29,17992,,0b114d80-0584-11ef-8549-c35bdee1a640,,1012971600,4429128,,
2025,FA,0,DE,0,16891,SEA,"Sheriff, Jamie",,41739,,3162067,,South Alabama,73,254,50,18428,,7293eba0-5423-11ef-921f-9d5e2bfaf044,,966574800,4685984,,
2025,FA,0,CB,2024,16892,CAR,"Funderburk, Tyrek",,41289,,2963546,,Appalachian State,72,185,24,18061,,8c1e02f0-0706-11ef-83ee-df242a895580,,975387600,4367330,,
2025,FA,0,DE,2024,16893,NYJ,"Watts, Eric",,41541,,3122302,,UConn,77,277,58,17954,,5fce55c0-097b-11ef-82af-530a0ea88666,,970376400,4569016,,
2025,FA,0,DE,2024,16894,NYJ,"McGregor, Braiden",,41328,,3169492,,Michigan,78,267,55,17816,,8eae21b0-071c-11ef-a3c0-935b79634141,,994914000,4429005,,
2025,FA,0,CB,2024,16895,CLE,"Williams, Dee",,41347,,28873388,,Tennessee,70,190,33,18198,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,944456400,5081362,,
2025,FA,0,PK,2024,16896,IND,"Shrader, Spencer",,41499,,3131541,,Notre Dame,74,201,3,18268,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,927090000,4571557,,
2025,FA,0,CB,2024,16897,NYG,"Payton, Rico",,41190,,2962758,,Pittsburg State,72,182,36,18110,,c3046dc0-0573-11ef-b660-4d07270c2b35,,943765200,4368350,,
2025,FA,0,TE,2024,16898,WAS,"Yankoff, Colson",,41233,,2961827,,UCLA,76,225,41,18160,,8344b150-0667-11ef-8407-311b2612bbe3,,951886800,4361088,,
2025,FA,0,S,2024,16900,NEP,"Pettus, Dell",,41413,,3125012,,Troy,71,200,24,18149,,48abbb80-075a-11ef-a2f5-8dc558cf6193,,991458000,4428232,,
2025,FA,0,DT,2022,16901,FA,"Peevy, Jayden",,34465,,2864942,,Texas A&M,77,308,62,16127,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,936334800,4240927,,
2025,FA,0,CB,2024,16907,KCC,"Roland-Wallace, Chris",,41498,,3123411,,USC,71,202,30,17991,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,1006491600,4428383,,
2025,FA,0,LB,2024,16911,NOS,"Stalbird, Isaiah",,41184,,2966354,,South Dakota State,73,215,44,18111,,2cd70910-0574-11ef-b715-3db186b90a94,,963896400,4361194,,
2025,FA,0,S,2024,16912,LAR,"McCollough, Jaylen",,41447,,3122957,,Tennessee,72,202,2,18385,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,971326800,4427120,,
2025,FA,0,CB,2024,16913,NEP,"Woods, Charles",,4368113,,2966834,,SMU,71,185,21,18387,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,961218000,4368113,,
2025,FA,0,S,2023,16916,NYJ,"Smith, Keidron",,40654,,2964028,,Kentucky,74,210,43,16806,,01831580-f0dd-11ed-b8be-811e1be6b8e1,,941432400,4372418,,
2025,FA,0,TE,2023,16919,PHI,"Jenkins, E.J.",,40550,,2820917,,Georgia Tech,78,245,84,17218,,626a1dd0-ebab-11ed-bb4c-e536974648f2,,910069200,4248557,,
2025,FA,0,CB,2023,16922,NYG,"Green, Art",,40697,,3162036,,Houston,74,200,35,17360,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,956984400,4689674,,
2025,FA,0,DE,2023,16923,DEN,"Tillman, Dondrea",,41728,,2939991,,Indiana (PA),76,247,92,18416,,7bae5c30-2d76-11ef-965b-a7cea7da527b,,893912400,5216101,,
2025,FA,0,DE,2023,16925,TEN,"Gaye, Ali",,40293,,2815169,,LSU,78,265,99,16786,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,880779600,4243321,,
2025,FA,0,LB,2022,16926,CLE,"Reid, Winston",,41367,,2869459,,Weber State,72,225,59,18292,,f3790430-072a-11ef-a3a3-25be50b73d84,,933656400,4251125,,
2025,FA,0,DT,2024,16927,MIN,"Redmond, Jalen",,40572,,2967242,,Oklahoma,75,291,61,17118,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,921214800,4360277,,
2025,FA,0,S,2024,16928,DET,"Harper, Thomas",,41146,,3121929,,Notre Dame,70,189,34,18134,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,973400400,4569323,,
2025,FA,0,RB,2022,16932,FA,"Shampklin, Aaron",,34594,,2820186,,Harvard,70,195,33,16367,,c09be300-d30d-11ec-8b77-45b1765fd110,,940222800,4248068,,
2025,FA,0,S,2024,16933,CAR,"Richardson, Demani",,41310,,3131658,,Texas A&M,73,215,36,18002,,325fd170-0716-11ef-ba1c-2110081547cc,,970894800,4426926,,
2025,FA,0,TE,2023,16940,CLE,"Whiteheart, Blake",,40433,,2964419,,Wake Forest,76,250,86,17130,,9a8395a0-e900-11ed-9cad-a989770811a8,,953701200,4362018,,
2025,FA,0,DT,2024,16942,SFO,"Anderson, Evan",,41208,,3164645,,Florida Atlantic,75,326,58,17875,,3a8c7440-0584-11ef-a728-9b9d81627453,,1013662800,4612182,,
2025,FA,0,WR,2023,16949,CAR,"Tremayne, Brycen",,40407,,2967463,,Stanford,76,212,87,17330,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,942901200,4360763,,
2025,FA,0,CB,2024,16954,LAR,"Wallace, Josh",,41452,,3131623,,Michigan,72,189,30,17937,,424e1560-07c5-11ef-96b2-79ba17dd049f,,962773200,4572371,,
2025,FA,0,LB,2024,16956,FA,"Grier, Antonio",,41285,,3123999,,Arkansas,73,230,48,18397,,07c08e00-0707-11ef-ba08-630d43080ab3,,948171600,4360864,,
2025,FA,0,RB,2024,16957,NEP,"Jennings, Terrell",,41713,,3133899,,Florida A&M,72,217,26,18368,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,983422800,4427600,,
2025,FA,0,WR,2023,16958,NYG,"Miller, Ryan",,40676,,2964726,,Furman,74,221,81,17271,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,951022800,4369466,,
