year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,SEA,FA,0,DE,"Sheriff, Jamie",0,16891,,3162067,,41739,South Alabama,18428,254,,50,73,,7293eba0-5423-11ef-921f-9d5e2bfaf044,966574800,,4685984,,
2025,CAR,FA,2024,CB,"Funderburk, Tyrek",0,16892,,2963546,,41289,Appalachian State,18061,185,,24,72,,8c1e02f0-0706-11ef-83ee-df242a895580,975387600,,4367330,,
2025,NYJ,FA,2024,DE,"Watts, Eric",0,16893,,3122302,,41541,UConn,17954,277,,58,77,,5fce55c0-097b-11ef-82af-530a0ea88666,970376400,,4569016,,
2025,NYJ,FA,2024,DE,"McGregor, Braiden",0,16894,,3169492,,41328,Michigan,17816,267,,55,78,,8eae21b0-071c-11ef-a3c0-935b79634141,994914000,,4429005,,
2025,CLE,FA,2024,CB,"Williams, Dee",0,16895,,28873388,,41347,Tennessee,18198,190,,33,70,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,944456400,,5081362,,
2025,IND,FA,2024,PK,"Shrader, Spencer",0,16896,,3131541,,41499,Notre Dame,18268,201,,3,74,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,NYG,FA,2024,CB,"Payton, Rico",0,16897,,2962758,,41190,Pittsburg State,18110,182,,36,72,,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,WAS,FA,2024,TE,"Yankoff, Colson",0,16898,,2961827,,41233,UCLA,18160,225,,41,76,,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,NEP,FA,2024,S,"Pettus, Dell",0,16900,,3125012,,41413,Troy,18149,200,,24,71,,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,FA,FA,2022,DT,"Peevy, Jayden",0,16901,,2864942,,34465,Texas A&M,16127,308,,62,77,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,KCC,FA,2024,CB,"Roland-Wallace, Chris",0,16907,,3123411,,41498,USC,17991,202,,30,71,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,NOS,FA,2024,LB,"Stalbird, Isaiah",0,16911,,2966354,,41184,South Dakota State,18111,215,,44,73,,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,LAR,FA,2024,S,"McCollough, Jaylen",0,16912,,3122957,,41447,Tennessee,18385,202,,2,72,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,NEP,FA,2024,CB,"Woods, Charles",0,16913,,2966834,,4368113,SMU,18387,185,,21,71,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,NYJ,FA,2023,S,"Smith, Keidron",0,16916,,2964028,,40654,Kentucky,16806,210,,43,74,,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,PHI,FA,2023,TE,"Jenkins, E.J.",0,16919,,2820917,,40550,Georgia Tech,17218,245,,84,78,,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,NYG,FA,2023,CB,"Green, Art",0,16922,,3162036,,40697,Houston,17360,200,,35,74,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,DEN,FA,2023,DE,"Tillman, Dondrea",0,16923,,2939991,,41728,Indiana (PA),18416,247,,92,76,,7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,TEN,FA,2023,DE,"Gaye, Ali",0,16925,,2815169,,40293,LSU,16786,265,,99,78,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,CLE,FA,2022,LB,"Reid, Winston",0,16926,,2869459,,41367,Weber State,18292,225,,59,72,,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,MIN,FA,2022,DT,"Redmond, Jalen",0,16927,,2967242,,40572,Oklahoma,17118,291,,61,75,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,DET,FA,2024,S,"Harper, Thomas",0,16928,,3121929,,41146,Notre Dame,18134,189,,34,70,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,FA,FA,2022,RB,"Shampklin, Aaron",0,16932,,2820186,,34594,Harvard,16367,195,,33,70,,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,CAR,FA,2024,S,"Richardson, Demani",0,16933,,3131658,,41310,Texas A&M,18002,215,,36,73,,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,CLE,FA,2023,TE,"Whiteheart, Blake",0,16940,,2964419,,40433,Wake Forest,17130,250,,86,76,,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,SFO,FA,2024,DT,"Anderson, Evan",0,16942,,3164645,,41208,Florida Atlantic,17875,326,,58,75,,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,CAR,FA,2023,WR,"Tremayne, Brycen",0,16949,,2967463,,40407,Stanford,17330,212,,87,76,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,LAR,FA,2024,CB,"Wallace, Josh",0,16954,,3131623,,41452,Michigan,17937,189,,30,72,,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,FA,FA,2024,LB,"Grier, Antonio",0,16956,,3123999,,41285,Arkansas,18397,230,,48,73,,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,NEP,FA,2024,RB,"Jennings, Terrell",0,16957,,3133899,,41713,Florida A&M,18368,217,,26,72,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,NYG,FA,2023,WR,"Miller, Ryan",0,16958,,2964726,,40676,Furman,17271,221,,81,74,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,FA,FA,2024,DE,"Ukwu, Isaac",0,16961,,2816338,,41422,Ole Miss,18342,270,,45,75,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,CLE,FA,2024,TE,"Bates, Brenden",0,16962,,2963924,,41675,Kentucky,18253,255,,82,77,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,FA,FA,2024,WR,"Jackson, Jermaine",0,16964,,26717777,,4698301,Idaho,18104,170,,80,67,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,CAR,FA,2024,LB,"Windmon, Jacoby",0,16967,,3122011,,41165,Michigan State,18082,250,,41,74,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,NYJ,FA,2024,S,"Monroe, Jarius",0,16974,,3123862,,41357,Tulane,18207,205,,25,74,,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,TEN,FA,2024,WR,"Oliver, Bryce",0,16975,,2967309,,41251,Youngstown State,18302,214,,80,73,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,ATL,FA,2023,CB,"Brooks, Natrone",0,16976,,3170353,,40745,Southern Miss,17623,175,,35,71,,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,FA,FA,0,Coach,"Rizzi, Darren",0,16978,,,,,,,,,,,,,,,,,
2025,CIN,FA,2024,TE,"Grandy, Cam",0,16979,,29148608,,41353,Illinois State,18284,253,,85,77,,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,DAL,FA,2023,CB,"Butler, Josh",0,16982,,2186419,,40829,Michigan State,17650,182,,31,72,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,DAL,FA,2023,TE,"Fant, Princeton",0,16986,,2865409,,40778,Tennessee,17135,235,,85,74,,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,FA,FA,0,TE,"Cupp, Baylor",0,16998,,3122788,,41556,Texas Tech,17018,243,,17,78,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,CIN,FA,2023,LB,"Heyward, Shaka",0,17000,,2966055,,40488,Duke,17171,238,,50,75,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,TEN,FA,2023,S,"Brooks, Kendell",0,17001,,26696270,,40426,Michigan State,17480,206,,33,72,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,NYG,FA,2024,LB,"Bozeman, Swayze",0,17010,,3122038,,41554,Southern Miss,18220,230,,27,73,,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,HOU,FA,2023,WR,"Wayne, Jared",0,17011,,3126867,,40288,Pittsburgh,16847,210,,14,75,,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,NEP,FA,2024,CB,"Battle, Miles",0,17015,,2963794,,41493,Utah,18219,197,,35,75,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,TEN,FA,2023,DE,"Jones, Truman",0,17016,,2963213,,40559,Harvard,17289,255,,54,75,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,GBP,FA,2024,CB,"Bartholomew, Shemar",0,17020,,2964086,,41532,Georgia Southern,18200,200,,27,73,,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,CHI,FA,0,Coach,"Johnson, Ben",0,17027,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,DAL,FA,0,Coach,"Schottenheimer, Brian",0,17028,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,JAC,FA,0,Coach,"Coen, Liam",0,17029,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,TEN,TEN,2025,QB,"Ward, Cam",0,17030,,3168422,,41786,Miami (FL),16997,219,1,1,74,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,CLE,CLE,2025,QB,"Sanders, Shedeur",0,17031,,26710004,,41930,Colorado,18479,212,5,12,74,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,NYG,NYG,2025,QB,"Dart, Jaxson",0,17032,,26694019,,41810,Ole Miss,18574,223,1,6,74,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,SEA,SEA,2025,QB,"Milroe, Jalen",0,17033,,26694943,,41882,Alabama,18477,216,3,6,74,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,MIA,MIA,2025,QB,"Ewers, Quinn",0,17034,,26746721,,42037,Texas,18505,209,7,14,74,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,IND,IND,2025,QB,"Leonard, Riley",0,17035,,26699092,,41968,Notre Dame,18513,213,6,15,76,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,PIT,PIT,2025,QB,"Howard, Will",0,17036,,3162310,,41989,Ohio State,18512,236,6,18,76,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,CLE,CLE,2025,QB,"Gabriel, Dillon",0,17037,,3121534,,41861,Oregon,18496,205,3,5,71,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,GBP,PHI,2025,QB,"McCord, Kyle",0,17038,,26702687,,41971,Syracuse,18498,218,6,19,75,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,NOS,NOS,2025,QB,"Shough, Tyler",0,17039,,2964064,,41825,Louisville,17037,219,2,6,77,8,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,NYJ,FA,2025,QB,"Cook, Brady",0,17040,,3163207,,42229,Missouri,18482,215,,4,74,,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,SFO,SFO,2025,QB,"Rourke, Kurtis",0,17041,,3122216,,42009,Indiana,18565,220,7,4,76,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,LVR,LVR,2025,RB,"Jeanty, Ashton",0,17042,,28874008,,41791,Boise State,18487,208,1,2,68,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,NEP,NEP,2025,RB,"Henderson, TreVeyon",0,17043,,26699547,,41823,Ohio State,18517,202,2,32,70,6,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,LAC,LAC,2025,RB,"Hampton, Omarion",0,17044,,28908905,,41807,North Carolina,18445,220,1,8,72,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,NYG,NYG,2025,RB,"Skattebo, Cam",0,17045,,26697012,,41922,Arizona State,18514,215,4,44,71,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,NOS,NOS,2025,RB,"Neal, Devin",0,17046,,26703005,,41972,Kansas,18521,213,6,30,71,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,CLE,CLE,2025,RB,"Sampson, Dylan",0,17047,,28912068,,41907,Tennessee,18467,200,4,22,68,24,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,PIT,PIT,2025,RB,"Johnson, Kaleb",0,17048,,28875572,,41881,Iowa,18515,224,3,20,73,19,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,KCC,KCC,2025,RB,"Smith, Brashard",0,17049,,26694196,,42012,SMU,18529,196,7,30,70,12,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,TEN,TEN,2025,RB,"Mullings, Kalel",0,17050,,3169471,,41986,Michigan,18463,226,6,28,74,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,CLE,CLE,2025,RB,"Judkins, Quinshon",0,17051,,28878286,,41821,Ohio State,18516,221,2,10,71,4,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,JAC,JAC,2025,RB,"Tuten, Bhayshul",0,17052,,26732838,,41900,Virginia Tech,18524,209,4,33,69,2,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,HOU,HOU,2025,RB,"Marks, Woody",0,17053,,3171045,,41902,USC,18449,208,4,27,70,14,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,GBP,SEA,2025,RB,"Martinez, Damien",0,17054,,28873395,,42015,Miami (FL),18528,217,7,22,72,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,SFO,SFO,2025,RB,"James, Jordan",0,17055,,28916212,,41933,Oregon,18485,208,5,29,69,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,CAR,CAR,2025,RB,"Etienne, Trevor",0,17056,,28901419,,41913,Georgia,18506,198,4,23,68,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,MIA,FA,2025,RB,"Edwards, Donovan",0,17057,,26697211,,42226,Michigan,18444,212,,40,73,,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,CIN,CIN,2025,RB,"Brooks, Tahj",0,17058,,3168518,,41983,Texas Tech,18519,220,6,25,69,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,MIA,MIA,2025,RB,"Gordon, Ollie",0,17059,,28873887,,41969,Oklahoma State,18450,225,6,31,74,3,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
2025,IND,IND,2025,RB,"Giddens, DJ",0,17060,,26695679,,41937,Kansas State,18443,212,5,21,72,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,1061870400,,4874509,,R
2025,JAC,JAC,2025,RB,"Allen, LeQuint",0,17061,,28877884,,42007,Syracuse,18476,201,7,36,72,20,14aedd06-41a6-41db-8c5e-05483f91570d,1091678400,,4911851,,R
2025,CLE,FA,2025,RB,"Sanders, Raheim",0,17062,,26700087,,42139,South Carolina,18526,230,,35,72,,09b7c5d0-23ca-11f0-97f8-1902f784caec,1023508800,,4601080,,R
2025,DAL,DAL,2025,RB,"Mafah, Phil",0,17063,,26695049,,42018,Clemson,18531,234,7,37,72,23,54b97d06-1639-46a3-9dcc-67320687281d,1035432000,,4431562,,R
2025,LAR,LAR,2025,RB,"Hunter, Jarquez",0,17064,,26700820,,41919,Auburn,18523,204,4,35,69,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,1041138000,,4710341,,R
2025,FA,FA,2025,RB,"Parrish, Henry",0,17065,,,,,Mississippi,,185,,,70,,,,,,,R
2025,CHI,CHI,2025,RB,"Monangai, Kyle",0,17066,,3177368,,42025,Rutgers,18520,207,7,25,68,17,6edec23b-f938-40f7-a151-1db5374880dd,1023336000,,4608686,,R
2025,FA,FA,2025,RB,"Emery, John",0,17067,,,,,LSU,,220,,,72,,,,,,,R
2025,DEN,DEN,2025,RB,"Harvey, RJ",0,17068,,3121207,,41845,UCF,18522,205,2,37,68,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,981262800,,4568490,,R
2025,DAL,DAL,2025,RB,"Blue, Jaydon",0,17069,,28875227,,41935,Texas,18499,196,5,34,69,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,1073538000,,4685279,,R
2025,CHI,CHI,2025,WR,"Burden, Luther",0,17070,,28874444,,41824,Missouri,18548,210,2,87,72,7,a4c21977-c9d1-40f8-abee-0862dfab9195,1071205200,,4685278,,R
2025,CAR,CAR,2025,WR,"McMillan, Tetairoa",0,17071,,28877124,,41793,Arizona,18547,212,1,4,77,8,874de000-586c-4999-ac12-02766563e200,1049518800,,4685472,,R
2025,LAC,LAC,2025,WR,"Harris, Tre",0,17072,,3162525,,41840,Ole Miss,18478,210,2,9,75,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,1014872400,,4686612,,R
2025,TEN,TEN,2025,WR,"Ayomanor, Elic",0,17073,,28900714,,41904,Stanford,18552,206,4,5,74,34,6c773a16-1a93-4845-a519-d56c85e0090f,1054612800,,4883647,,R
2025,JAC,JAC,2025,WR,"Hunter, Travis",0,17074,,28909849,,41787,Colorado,18578,185,1,12,73,2,4a975d4c-d7cd-45ef-b258-db45187140eb,1053230400,,4685415,,R
2025,GBP,GBP,2025,WR,"Golden, Matthew",0,17075,,28874927,,41808,Texas,18500,191,1,22,71,23,d1963360-c011-4764-9a36-9e627073f68f,1059710400,,4701936,,R
2025,CLE,FA,2025,WR,"Bond, Isaiah",0,17076,,,,42598,Texas,18502,180,,81,71,,6ceb1330-795d-11f0-aadf-fbc926339e02,1079326800,,4808839,,R
2025,TEN,FA,2025,WR,"Restrepo, Xavier",0,17077,,3163221,,42368,Miami (FL),18466,202,,87,70,,3ac9d7c0-2560-11f0-af22-1731557928d7,1018584000,,4431353,,R
2025,LVR,LVR,2025,WR,"Bech, Jack",0,17078,,26700682,,41843,TCU,18457,214,2,18,73,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,1040187600,,4603186,,R
2025,TBB,TBB,2025,WR,"Johnson, Tez",0,17079,,3161539,,42030,Oregon,18484,165,7,83,70,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,1021694400,,4608810,,R
2025,HOU,HOU,2025,WR,"Noel, Jaylin",0,17080,,26697286,,41885,Iowa State,18555,201,3,82,71,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,1031112000,,4586312,,R
2025,TBB,TBB,2025,WR,"Egbuka, Emeka",0,17081,,26696165,,41804,Ohio State,18549,205,1,9,73,19,00cea287-1fa0-4584-803f-59f546ef8722,1034568000,,4567750,,R
2025,DEN,DEN,2025,WR,"Bryant, Pat",0,17082,,26697415,,41860,Illinois,18562,204,3,13,74,10,2858209e-4aa7-4539-9901-99a4d881229c,1039496400,,4600981,,R
2025,HOU,HOU,2025,WR,"Higgins, Jayden",0,17083,,26708551,,41819,Iowa State,18551,215,2,81,76,2,f55444a9-ccad-4343-bb03-caca6ea3de99,1039928400,,4877706,,R
2025,SEA,SEA,2025,WR,"White, Ricky",0,17084,,3169795,,42042,UNLV,18560,184,7,86,73,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,1012971600,,4431479,,R
2025,FA,FA,2025,WR,"Taylor, Roc",0,17085,,26733219,,42279,Memphis,18651,213,,89,73,,1edb3290-2518-11f0-972e-efd9d03db8c5,1030334400,,4431597,,R
2025,KCC,KCC,2025,WR,"Royals, Jalen",0,17086,,28924106,,41891,Utah State,18550,195,4,11,72,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,1045544400,,5082630,,R
2025,LVR,LVR,2025,WR,"Thornton, Dont'e",0,17087,,26694424,,41892,Tennessee,18558,205,4,10,77,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,1038632400,,4432775,,R
2025,MIA,FA,2025,WR,"Wease, Theo",0,17088,,3124276,,42161,Missouri,18645,210,,81,74,,277f6ff0-2442-11f0-ac20-e1591f73b631,993445200,,4426535,,R
2025,FA,FA,2025,WR,"Wells, Antwane",0,17089,,3161901,,42444,Ole Miss,18559,205,,2,72,,483872b0-2630-11f0-b7f1-df7c830143e7,986187600,,4696062,,R
2025,FA,FA,2025,WR,"Fleming, Julian",0,17090,,,,42423,Penn State,17067,208,,,74,,3e9fe6f0-2619-11f0-8447-731004665991,977202000,,4430800,,R
2025,WAS,FA,2025,WR,"Brooks, Ja'Corey",0,17091,,26702195,,42482,Louisville,18561,195,,16,75,,0ed739f0-29de-11f0-9cc3-6301091945e0,1004504400,,4431506,,R
2025,FA,FA,2025,WR,"Brown, Sam",0,17092,,29052184,,42545,Miami (FL),18468,200,,17,74,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,1029384000,,4587977,,R
2025,FA,FA,2025,WR,"Badger, Elijhah",0,17093,,3163150,,42111,Florida,18570,192,,80,73,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,997851600,,4429184,,R
2025,FA,FA,2025,XX,"Lacy, Kyren",0,17094,,,,,LSU,18456,213,,,74,,,,,,,R
2025,FA,FA,2025,WR,"Hudson, Kobe",0,17095,,3161851,,42404,UCF,18557,193,,86,72,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,1000184400,,4429056,,R
2025,GBP,GBP,2025,WR,"Williams, Savion",0,17096,,3161844,,41851,TCU,18554,222,3,83,76,23,06fb642c-b10b-4b23-966a-13668a7c4426,1006405200,,4431487,,R
2025,MIN,MIN,2025,WR,"Felton, Tai",0,17097,,26702969,,41859,Maryland,18553,183,3,13,73,38,1eeea030-3313-4aab-b33c-9f836710354a,1047704400,,4565185,,R
2025,SEA,SEA,2025,WR,"Horton, Tory",0,17098,,3165177,,41952,Colorado State,17772,196,5,15,74,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,1038546000,,4597703,,R
2025,LAC,LAC,2025,TE,"Gadsden, Oronde",0,17099,,26727374,,41951,Syracuse,18481,236,5,86,77,27,6af50530-145a-4b34-946d-ce1a7f7d3166,1056513600,,4595342,,R
2025,WAS,FA,2025,WR,"Nash, Nick",0,17100,,3123884,,42185,San Jose State,18455,195,,80,75,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,965192400,,4570242,,R
2025,FA,BUF,2025,WR,"Prather, Kaden",0,17101,,26694721,,42020,Maryland,18563,204,7,81,75,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,1031284800,,4431509,,R
2025,IND,IND,2025,TE,"Warren, Tyler",0,17102,,3168800,,41799,Penn State,18534,256,1,84,78,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,1022212800,,4431459,,R
2025,CLE,CLE,2025,TE,"Fannin, Harold",0,17103,,28900882,,41877,Bowling Green,18472,241,3,88,76,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,1090296000,,5083076,,R
2025,CHI,CHI,2025,TE,"Loveland, Colston",0,17104,,28874696,,41795,Michigan,18460,241,1,84,78,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1081483200,,4723086,,R
2025,TEN,TEN,2025,TE,"Helm, Gunnar",0,17105,,26696189,,41905,Texas,18503,241,4,84,77,18,beb69cba-f240-43ed-88d3-50d066cf55d4,1031284800,,4686728,,R
2025,NYJ,NYJ,2025,TE,"Taylor, Mason",0,17106,,28878064,,41827,LSU,18535,251,2,85,77,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,1083988800,,4808766,,R
2025,LAR,LAR,2025,TE,"Ferguson, Terrance",0,17107,,26701481,,41831,Oregon,18497,247,2,18,77,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,1047013200,,4570037,,R
2025,SEA,SEA,2025,TE,"Arroyo, Elijah",0,17108,,26700496,,41835,Miami (FL),18540,254,2,18,77,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,1049518800,,4678006,,R
2025,CAR,CAR,2025,TE,"Evans, Mitchell",0,17109,,26693662,,41949,Notre Dame,18545,258,5,84,77,25,788b494d-d624-46ae-a956-81bd10f6a044,1047963600,,4683243,,R
2025,FA,FA,2025,TE,"Kuithe, Brant",0,17110,,2965087,,,Utah,18541,236,,,74,,,,,,,R
2025,HOU,HOU,2025,TE,"Lachey, Luke",0,17111,,3163014,,42041,Iowa,18546,247,7,42,78,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,993790800,,4432338,,R
2025,NYG,NYG,2025,DE,"Carter, Abdul",0,17112,,28890311,,41788,Penn State,18581,252,1,51,75,3,95fa8be3-3be8-45bb-9475-60a444e1af74,1073019600,,4725996,,R
2025,SFO,SFO,2025,DE,"Williams, Mykel",0,17113,,28877800,,41796,Georgia,18584,267,1,98,79,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1088481600,,4685623,,R
2025,CIN,CIN,2025,DE,"Stewart, Shemar",0,17114,,28923420,,41802,Texas A&M,18655,267,1,97,77,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,1068613200,,4685562,,R
2025,ATL,ATL,2025,DE,"Pearce, James",0,17115,,28912047,,41811,Tennessee,18657,243,1,27,77,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,1065931200,,5081394,,R
2025,PIT,PIT,2025,DE,"Sawyer, Jack",0,17116,,26693445,,41909,Ohio State,18659,260,4,33,76,21,2743d973-5944-460c-b17c-b1e029b11af9,1020657600,,4431590,,R
2025,BUF,BUF,2025,DE,"Jackson, Landon",0,17117,,26694361,,41852,Arkansas,18663,264,3,94,78,8,0e8fa07d-6827-477a-acde-467568aa0c7d,1041483600,,4432715,,R
2025,LAR,LAR,2025,DE,"Stewart, Josaiah",0,17118,,26702426,,41853,Michigan,18662,249,3,41,73,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,1051329600,,4682983,,R
2025,CAR,CAR,2025,DE,"Scourton, Nic",0,17119,,28921128,,41836,Texas A&M,18658,257,2,11,74,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,1093406400,,4833355,,R
2025,BAL,BAL,2025,DE,"Green, Mike",0,17120,,26706090,,41844,Marshall,18779,250,2,45,75,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,1059364800,,4683188,,R
