year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Brooks, Kendell",17001,TEN,S,FA,0,2023,,,40426,26696270,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,72,,Michigan State,206,17480,952059600,,4585317,,
2025,"Bozeman, Swayze",17010,NYG,LB,FA,0,2024,,,41554,3122038,,7dadd460-0a45-11ef-829a-8b9f8c151637,27,73,,Southern Miss,230,18220,909982800,,4570546,,
2025,"Wayne, Jared",17011,HOU,WR,FA,0,2023,,,40288,3126867,,28c09980-e6ea-11ed-8605-b736dbb934f2,14,75,,Pittsburgh,210,16847,970894800,,4430681,,
2025,"Battle, Miles",17015,NEP,CB,FA,0,2024,,,41493,2963794,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,75,,Utah,197,18219,946962000,,4372413,,
2025,"Jones, Truman",17016,TEN,DE,FA,0,2023,,,40559,2963213,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,75,,Harvard,255,17289,958194000,,4367828,,
2025,"Johnson, Ben",17027,CHI,Coach,FA,0,0,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,,
2025,"Schottenheimer, Brian",17028,DAL,Coach,FA,0,0,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,,
2025,"Coen, Liam",17029,JAC,Coach,FA,0,0,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,,
2025,"Ward, Cam",17030,TEN,QB,TEN,0,2025,,,41786,3168422,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,74,1,Miami (FL),219,16997,1022299200,,4688380,,R
2025,"Sanders, Shedeur",17031,CLE,QB,CLE,0,2025,,,41930,26710004,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,74,5,Colorado,212,18479,1013058000,,4432762,,R
2025,"Dart, Jaxson",17032,NYG,QB,NYG,0,2025,,,41810,26694019,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,74,1,Ole Miss,223,18574,1052798400,,4689114,,R
2025,"Milroe, Jalen",17033,SEA,QB,SEA,0,2025,,,41882,26694943,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,74,3,Alabama,216,18477,1039755600,,4432734,,R
2025,"Ewers, Quinn",17034,MIA,QB,MIA,0,2025,,,42037,26746721,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,74,7,Texas,209,18505,1052798400,,4889929,,R
2025,"Leonard, Riley",17035,IND,QB,IND,0,2025,,,41968,26699092,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,76,6,Notre Dame,213,18513,1031889600,,4683423,,R
2025,"Howard, Will",17036,PIT,QB,PIT,0,2025,,,41989,3162310,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,76,6,Ohio State,236,18512,1001307600,,4429955,,R
2025,"Gabriel, Dillon",17037,CLE,QB,CLE,0,2025,,,41861,3121534,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,71,3,Oregon,205,18496,977979600,,4427238,,R
2025,"McCord, Kyle",17038,PHI,QB,PHI,0,2025,,,41971,26702687,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,75,6,Syracuse,218,18498,1032408000,,4433971,,R
2025,"Shough, Tyler",17039,NOS,QB,NOS,0,2025,,,41825,2964064,8,94b8f9e1-3109-4429-8f71-4f79d7588237,6,77,2,Louisville,219,17037,938494800,,4360689,,R
2025,"Cook, Brady",17040,NYJ,QB,FA,0,2025,,,42229,3163207,,4916c770-2501-11f0-aed8-c154e65d4269,4,74,,Missouri,215,18482,1002862800,,4429435,,R
2025,"Rourke, Kurtis",17041,SFO,QB,SFO,0,2025,,,42009,3122216,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,76,7,Indiana,220,18565,972450000,,4430431,,R
2025,"Jeanty, Ashton",17042,LVR,RB,LVR,0,2025,,,41791,28874008,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,68,1,Boise State,208,18487,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",17043,NEP,RB,NEP,0,2025,,,41823,26699547,6,0d9788e6-03ee-416d-8ba2-deb57037d209,32,70,2,Ohio State,202,18517,1035259200,,4432710,,R
2025,"Hampton, Omarion",17044,LAC,RB,LAC,0,2025,,,41807,28908905,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,72,1,North Carolina,220,18445,1047790800,,4685382,,R
2025,"Skattebo, Cam",17045,NYG,RB,NYG,0,2025,,,41922,26697012,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,71,4,Arizona State,215,18514,1012885200,,4696981,,R
2025,"Neal, Devin",17046,NOS,RB,NOS,0,2025,,,41972,26703005,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,71,6,Kansas,213,18521,1060660800,,4682652,,R
2025,"Sampson, Dylan",17047,CLE,RB,CLE,0,2025,,,41907,28912068,24,6ea71d26-623a-4178-a93a-215678244902,22,68,4,Tennessee,200,18467,1095134400,,5081397,,R
2025,"Johnson, Kaleb",17048,PIT,RB,PIT,0,2025,,,41881,28875572,19,9738de9a-7626-460f-a786-28433ef70a1f,20,73,3,Iowa,224,18515,1060833600,,4819231,,R
2025,"Smith, Brashard",17049,KCC,RB,KCC,0,2025,,,42012,26694196,12,3170164a-1718-4a39-9ef2-e18104e35fef,30,70,7,SMU,196,18529,1050033600,,4596602,,R
2025,"Mullings, Kalel",17050,TEN,RB,TEN,0,2025,,,41986,3169471,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,74,6,Michigan,226,18463,1033704000,,4429121,,R
2025,"Judkins, Quinshon",17051,CLE,RB,CLE,0,2025,,,41821,28878286,4,268c6ae2-278b-49f8-b7cd-b367944412f3,10,71,2,Ohio State,221,18516,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",17052,JAC,RB,JAC,0,2025,,,41900,26732838,2,26d4b13e-a555-4519-9356-cd16c65384e7,33,69,4,Virginia Tech,209,18524,1045198800,,4882093,,R
2025,"Marks, Woody",17053,HOU,RB,HOU,0,2025,,,41902,3171045,14,b900661b-b5df-47c8-819d-bb13b106a60b,27,70,4,USC,208,18449,978066000,,4429059,,R
2025,"Martinez, Damien",17054,SEA,RB,SEA,0,2025,,,42015,28873395,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,72,7,Miami (FL),217,18528,1075525200,,4808830,,R
2025,"James, Jordan",17055,SFO,RB,SFO,0,2025,,,41933,28916212,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,69,5,Oregon,208,18485,1080536400,,4685397,,R
2025,"Etienne, Trevor",17056,CAR,RB,CAR,0,2025,,,41913,28901419,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,68,4,Georgia,198,18506,1089345600,,4685350,,R
2025,"Edwards, Donovan",17057,WAS,RB,FA,0,2025,,,42226,26697211,,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,73,,Michigan,212,18444,1046149200,,4431536,,R
2025,"Brooks, Tahj",17058,CIN,RB,CIN,0,2025,,,41983,3168518,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,69,6,Texas Tech,220,18519,1021262400,,4429299,,R
2025,"Gordon, Ollie",17059,MIA,RB,MIA,0,2025,,,41969,28873887,3,42753bb4-a416-4d40-bf81-f20d2181be2f,31,74,6,Oklahoma State,225,18450,1074142800,,4711533,,R
2025,"Giddens, DJ",17060,IND,RB,IND,0,2025,,,41937,26695679,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,72,5,Kansas State,212,18443,1061870400,,4874509,,R
2025,"Allen, LeQuint",17061,JAC,RB,JAC,0,2025,,,42007,28877884,20,14aedd06-41a6-41db-8c5e-05483f91570d,36,72,7,Syracuse,201,18476,1091678400,,4911851,,R
2025,"Sanders, Raheim",17062,CLE,RB,FA,0,2025,,,42139,26700087,,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,72,,South Carolina,230,18526,1023508800,,4601080,,R
2025,"Mafah, Phil",17063,DAL,RB,DAL,0,2025,,,42018,26695049,23,54b97d06-1639-46a3-9dcc-67320687281d,37,72,7,Clemson,234,18531,1035432000,,4431562,,R
2025,"Hunter, Jarquez",17064,LAR,RB,LAR,0,2025,,,41919,26700820,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,69,4,Auburn,204,18523,1041138000,,4710341,,R
2025,"Parrish, Henry",17065,FA,RB,FA,0,2025,,,,,,,,70,,Mississippi,185,,,,,,R
2025,"Monangai, Kyle",17066,CHI,RB,CHI,0,2025,,,42025,3177368,17,6edec23b-f938-40f7-a151-1db5374880dd,25,68,7,Rutgers,207,18520,1023336000,,4608686,,R
2025,"Emery, John",17067,FA,RB,FA,0,2025,,,,,,,,72,,LSU,220,,,,,,R
2025,"Harvey, RJ",17068,DEN,RB,DEN,0,2025,,,41845,3121207,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,68,2,UCF,205,18522,981262800,,4568490,,R
2025,"Blue, Jaydon",17069,DAL,RB,DAL,0,2025,,,41935,28875227,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,69,5,Texas,196,18499,1073538000,,4685279,,R
2025,"Burden, Luther",17070,CHI,WR,CHI,0,2025,,,41824,28874444,7,a4c21977-c9d1-40f8-abee-0862dfab9195,87,72,2,Missouri,210,18548,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",17071,CAR,WR,CAR,0,2025,,,41793,28877124,8,874de000-586c-4999-ac12-02766563e200,4,77,1,Arizona,212,18547,1049518800,,4685472,,R
2025,"Harris, Tre",17072,LAC,WR,LAC,0,2025,,,41840,3162525,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,75,2,Ole Miss,210,18478,1014872400,,4686612,,R
2025,"Ayomanor, Elic",17073,TEN,WR,TEN,0,2025,,,41904,28900714,34,6c773a16-1a93-4845-a519-d56c85e0090f,5,74,4,Stanford,206,18552,1054612800,,4883647,,R
2025,"Hunter, Travis",17074,JAC,WR,JAC,0,2025,,,41787,28909849,2,4a975d4c-d7cd-45ef-b258-db45187140eb,12,73,1,Colorado,185,18578,1053230400,,4685415,,R
2025,"Golden, Matthew",17075,GBP,WR,GBP,0,2025,,,41808,28874927,23,d1963360-c011-4764-9a36-9e627073f68f,22,71,1,Texas,191,18500,1059710400,,4701936,,R
2025,"Bond, Isaiah",17076,CLE,WR,FA,0,2025,,,42598,,,6ceb1330-795d-11f0-aadf-fbc926339e02,81,71,,Texas,180,18502,1079326800,,4808839,,R
2025,"Restrepo, Xavier",17077,TEN,WR,FA,0,2025,,,42368,3163221,,3ac9d7c0-2560-11f0-af22-1731557928d7,87,70,,Miami (FL),202,18466,1018584000,,4431353,,R
2025,"Bech, Jack",17078,LVR,WR,LVR,0,2025,,,41843,26700682,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,73,2,TCU,214,18457,1040187600,,4603186,,R
2025,"Johnson, Tez",17079,TBB,WR,TBB,0,2025,,,42030,3161539,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,70,7,Oregon,165,18484,1021694400,,4608810,,R
2025,"Noel, Jaylin",17080,HOU,WR,HOU,0,2025,,,41885,26697286,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,71,3,Iowa State,201,18555,1031112000,,4586312,,R
2025,"Egbuka, Emeka",17081,TBB,WR,TBB,0,2025,,,41804,26696165,19,00cea287-1fa0-4584-803f-59f546ef8722,9,73,1,Ohio State,205,18549,1034568000,,4567750,,R
2025,"Bryant, Pat",17082,DEN,WR,DEN,0,2025,,,41860,26697415,10,2858209e-4aa7-4539-9901-99a4d881229c,13,74,3,Illinois,204,18562,1039496400,,4600981,,R
2025,"Higgins, Jayden",17083,HOU,WR,HOU,0,2025,,,41819,26708551,2,f55444a9-ccad-4343-bb03-caca6ea3de99,81,76,2,Iowa State,215,18551,1039928400,,4877706,,R
2025,"White, Ricky",17084,SEA,WR,SEA,0,2025,,,42042,3169795,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,73,7,UNLV,184,18560,1012971600,,4431479,,R
2025,"Taylor, Roc",17085,FA,WR,FA,0,2025,,,42279,26733219,,1edb3290-2518-11f0-972e-efd9d03db8c5,89,73,,Memphis,213,18651,1030334400,,4431597,,R
2025,"Royals, Jalen",17086,KCC,WR,KCC,0,2025,,,41891,28924106,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,72,4,Utah State,195,18550,1045544400,,5082630,,R
2025,"Thornton, Dont'e",17087,LVR,WR,LVR,0,2025,,,41892,26694424,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,77,4,Tennessee,205,18558,1038632400,,4432775,,R
2025,"Wease, Theo",17088,MIA,WR,FA,0,2025,,,42161,3124276,,277f6ff0-2442-11f0-ac20-e1591f73b631,81,74,,Missouri,210,18645,993445200,,4426535,,R
2025,"Wells, Antwane",17089,FA,WR,FA,0,2025,,,42444,3161901,,483872b0-2630-11f0-b7f1-df7c830143e7,2,72,,Ole Miss,205,18559,986187600,,4696062,,R
2025,"Fleming, Julian",17090,FA,WR,FA,0,2025,,,42423,,,3e9fe6f0-2619-11f0-8447-731004665991,,74,,Penn State,208,17067,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",17091,WAS,WR,FA,0,2025,,,42482,26702195,,0ed739f0-29de-11f0-9cc3-6301091945e0,16,75,,Louisville,195,18561,1004504400,,4431506,,R
2025,"Brown, Sam",17092,FA,WR,FA,0,2025,,,42545,29052184,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,74,,Miami (FL),200,18468,1029384000,,4587977,,R
2025,"Badger, Elijhah",17093,FA,WR,FA,0,2025,,,42111,3163150,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,73,,Florida,192,18570,997851600,,4429184,,R
2025,"Lacy, Kyren",17094,FA,XX,FA,0,2025,,,,,,,,74,,LSU,213,18456,,,,,R
2025,"Hudson, Kobe",17095,FA,WR,FA,0,2025,,,42404,3161851,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,72,,UCF,193,18557,1000184400,,4429056,,R
2025,"Williams, Savion",17096,GBP,WR,GBP,0,2025,,,41851,3161844,23,06fb642c-b10b-4b23-966a-13668a7c4426,83,76,3,TCU,222,18554,1006405200,,4431487,,R
2025,"Felton, Tai",17097,MIN,WR,MIN,0,2025,,,41859,26702969,38,1eeea030-3313-4aab-b33c-9f836710354a,13,73,3,Maryland,183,18553,1047704400,,4565185,,R
2025,"Horton, Tory",17098,SEA,WR,SEA,0,2025,,,41952,3165177,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,74,5,Colorado State,196,17772,1038546000,,4597703,,R
2025,"Gadsden, Oronde",17099,LAC,TE,LAC,0,2025,,,41951,26727374,27,6af50530-145a-4b34-946d-ce1a7f7d3166,86,77,5,Syracuse,236,18481,1056513600,,4595342,,R
2025,"Nash, Nick",17100,FA,WR,FA,0,2025,,,42185,3123884,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,75,,San Jose State,195,18455,965192400,,4570242,,R
2025,"Prather, Kaden",17101,FA,WR,BUF,0,2025,,,42020,26694721,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,75,7,Maryland,204,18563,1031284800,,4431509,,R
2025,"Warren, Tyler",17102,IND,TE,IND,0,2025,,,41799,3168800,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,78,1,Penn State,256,18534,1022212800,,4431459,,R
2025,"Fannin, Harold",17103,CLE,TE,CLE,0,2025,,,41877,28900882,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,76,3,Bowling Green,241,18472,1090296000,,5083076,,R
2025,"Loveland, Colston",17104,CHI,TE,CHI,0,2025,,,41795,28874696,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,78,1,Michigan,241,18460,1081483200,,4723086,,R
2025,"Helm, Gunnar",17105,TEN,TE,TEN,0,2025,,,41905,26696189,18,beb69cba-f240-43ed-88d3-50d066cf55d4,84,77,4,Texas,241,18503,1031284800,,4686728,,R
2025,"Taylor, Mason",17106,NYJ,TE,NYJ,0,2025,,,41827,28878064,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,77,2,LSU,251,18535,1083988800,,4808766,,R
2025,"Ferguson, Terrance",17107,LAR,TE,LAR,0,2025,,,41831,26701481,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,77,2,Oregon,247,18497,1047013200,,4570037,,R
2025,"Arroyo, Elijah",17108,SEA,TE,SEA,0,2025,,,41835,26700496,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,77,2,Miami (FL),254,18540,1049518800,,4678006,,R
2025,"Evans, Mitchell",17109,CAR,TE,CAR,0,2025,,,41949,26693662,25,788b494d-d624-46ae-a956-81bd10f6a044,84,77,5,Notre Dame,258,18545,1047963600,,4683243,,R
2025,"Kuithe, Brant",17110,FA,TE,FA,0,2025,,,,2965087,,,,74,,Utah,236,18541,,,,,R
2025,"Lachey, Luke",17111,FA,TE,HOU,0,2025,,,42041,3163014,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,78,7,Iowa,247,18546,993790800,,4432338,,R
2025,"Carter, Abdul",17112,NYG,DE,NYG,0,2025,,,41788,28890311,3,95fa8be3-3be8-45bb-9475-60a444e1af74,51,75,1,Penn State,252,18581,1073019600,,4725996,,R
2025,"Williams, Mykel",17113,SFO,DE,SFO,0,2025,,,41796,28877800,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,79,1,Georgia,267,18584,1088481600,,4685623,,R
2025,"Stewart, Shemar",17114,CIN,DE,CIN,0,2025,,,41802,28923420,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,77,1,Texas A&M,267,18655,1068613200,,4685562,,R
2025,"Pearce, James",17115,ATL,DE,ATL,0,2025,,,41811,28912047,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,77,1,Tennessee,243,18657,1065931200,,5081394,,R
2025,"Sawyer, Jack",17116,PIT,DE,PIT,0,2025,,,41909,26693445,21,2743d973-5944-460c-b17c-b1e029b11af9,33,76,4,Ohio State,260,18659,1020657600,,4431590,,R
2025,"Jackson, Landon",17117,BUF,DE,BUF,0,2025,,,41852,26694361,8,0e8fa07d-6827-477a-acde-467568aa0c7d,94,78,3,Arkansas,264,18663,1041483600,,4432715,,R
2025,"Stewart, Josaiah",17118,LAR,DE,LAR,0,2025,,,41853,26702426,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,73,3,Michigan,249,18662,1051329600,,4682983,,R
2025,"Scourton, Nic",17119,CAR,DE,CAR,0,2025,,,41836,28921128,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,74,2,Texas A&M,257,18658,1093406400,,4833355,,R
2025,"Green, Mike",17120,BAL,DE,BAL,0,2025,,,41844,26706090,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,75,2,Marshall,250,18779,1059364800,,4683188,,R
2025,"Graham, Mason",17121,CLE,DT,CLE,0,2025,,,41790,28873918,5,5efacd9e-be9e-4711-8101-e5579ba3274f,94,76,1,Michigan,315,18461,1062475200,,4873232,,R
2025,"Walker, Jalon",17122,ATL,DE,ATL,0,2025,,,41800,28876549,15,a1788f0e-f637-4333-846e-757b373b98a5,11,74,1,Georgia,245,18683,1077598800,,4685597,,R
2025,"Campbell, Jihaad",17123,PHI,LB,PHI,0,2025,,,41816,28875305,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,75,1,Alabama,235,18718,1077598800,,4685287,,R
2025,"Carter, Barrett",17124,CIN,LB,CIN,0,2025,,,41906,26701571,17,92ddcecf-9837-460b-9117-b3ec5447e356,49,72,4,Clemson,231,18720,1035345600,,4431519,,R
2025,"Knight, Demetrius",17125,CIN,LB,CIN,0,2025,,,41834,3122236,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,74,2,South Carolina,240,18719,946962000,,4427729,,R
2025,"Stutsman, Danny",17126,NOS,LB,NOS,0,2025,,,41914,26708377,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,75,4,Oklahoma,236,18722,1047272400,,4683215,,R
2025,"Johnson, Will",17127,ARI,CB,ARI,0,2025,,,41832,517294,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,74,2,Michigan,200,18462,1048914000,,4685408,,R
2025,"Barron, Jahdae",17128,DEN,CB,DEN,0,2025,,,41805,3168219,20,75dd276d-df54-4264-893c-aab76f3ae9b2,12,71,1,Texas,200,17773,1007442000,,4430925,,R
2025,"Morrison, Benjamin",17129,TBB,CB,TBB,0,2025,,,41838,28924605,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,72,2,Notre Dame,190,18590,1078981200,,4816107,,R
2025,"Amos, Trey",17130,WAS,CB,WAS,0,2025,,,41846,3164271,29,84d2fb0a-3277-49e4-8625-9640923f33ea,23,73,2,Ole Miss,190,18588,1015131600,,4574689,,R
2025,"Watts, Xavier",17131,ATL,S,ATL,0,2025,,,41883,3161550,32,c28798ce-a253-434d-b312-7c95449fcb63,31,72,3,Notre Dame,203,18616,1006405200,,4431005,,R
2025,"Starks, Malaki",17132,BAL,S,BAL,0,2025,,,41812,28876050,27,5a92d12b-a8df-47fb-9d07-93a042702a36,24,73,1,Georgia,203,18619,1068699600,,4685530,,R
2025,"Krieg, Lenny",17133,FA,PK,FA,0,2025,,,41782,29711189,,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,74,,,214,18774,1028520000,,5277116,,R
2025,"Williams, Kyle",17134,NEP,WR,NEP,0,2025,,,41864,3167684,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,71,3,Washington State,190,19126,1037163600,,4613202,,R
2025,"Ezeiruaku, Donovan",17135,DAL,DE,DAL,0,2025,,,41829,26701231,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,74,2,Boston College,248,18656,1064462400,,4683848,,R
2025,"Nolen, Walter",17136,ARI,DT,ARI,0,2025,,,41801,28923687,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,76,1,Ole Miss,300,18490,1066104000,,4685503,,R
2025,"Harmon, Derrick",17137,PIT,DT,PIT,0,2025,,,41806,26717385,21,1fd56b66-3c11-4664-bb80-f0594f915923,99,76,1,Oregon,313,18489,1059883200,,4682980,,R
2025,"Grant, Kenneth",17138,MIA,DT,MIA,0,2025,,,41798,28927564,13,b785d238-2bb5-4265-8559-a78646273ae7,90,75,1,Michigan,335,18583,1067230800,,4894654,,R
2025,"Sanders, T.J.",17139,BUF,DT,BUF,0,2025,,,41826,26723652,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,76,2,South Carolina,297,18689,1059537600,,4684527,,R
2025,"Mondon, Smael",17140,PHI,LB,PHI,0,2025,,,41947,26696015,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,74,5,Georgia,224,18721,1045112400,,4431573,,R
2025,"Hairston, Maxwell",17141,BUF,CB,BUF,0,2025,,,41815,26702396,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,71,1,Kentucky,183,18587,1060142400,,4688931,,R
2025,"Revel, Shavon",17142,DAL,CB,DAL,0,2025,,,41863,28924259,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,73,3,East Carolina,194,18580,986706000,,5095865,,R
2025,"Thomas, Azareye'h",17143,NYJ,CB,NYJ,0,2025,,,41872,28875404,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,73,3,Florida State,197,18585,1089086400,,4685596,,R
2025,"Emmanwori, Nick",17144,SEA,S,SEA,0,2025,,,41820,28903245,3,03af2f58-94a2-403d-b183-0ffad62795fa,3,75,2,South Carolina,220,18617,1076130000,,4869523,,R
2025,"Winston, Kevin",17145,TEN,S,TEN,0,2025,,,41857,28891495,18,1dd1308d-3ca4-4972-abc4-0dae40726900,23,74,3,Penn State,213,18620,1070341200,,4685617,,R
2025,"Williams, Tyleik",17146,DET,DT,DET,0,2025,,,41813,26699409,28,7981290b-8045-4714-b19b-caffc04edc2c,91,75,1,Ohio State,328,18684,1046149200,,4431615,,R
2025,"Schwesinger, Carson",17147,CLE,LB,CLE,0,2025,,,41818,26724333,1,c81bb255-a30e-4488-9696-e624f0ff9042,49,75,2,UCLA,242,18717,1046062800,,4876017,,R
2025,"Collins, Alfred",17148,SFO,DT,SFO,0,2025,,,41828,3168167,11,d81084a7-c3bd-4746-883c-12797db9859a,95,77,2,Texas,332,18685,1002517200,,4430835,,R
2025,"Tuimoloau, JT",17149,IND,DE,IND,0,2025,,,41830,26725187,13,2f930253-2560-4d50-aa9e-512fa00dc902,91,76,2,Ohio State,264,18661,1052539200,,4566154,,R
2025,"Oladejo, Oluwafemi",17150,TEN,DE,TEN,0,2025,,,41837,26723538,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,75,2,UCLA,259,18669,1064030400,,4876057,,R
2025,"Turner, Shemar",17151,CHI,DT,CHI,0,2025,,,41847,26728030,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,75,2,Texas A&M,293,18577,1042520400,,4432804,,R
2025,"Norman-Lott, Omarr",17152,KCC,DT,KCC,0,2025,,,41848,3162348,31,04648fce-0bba-40d4-98c0-e18c48e32567,55,75,2,Tennessee,315,18705,1015822800,,4591008,,R
2025,"Mukuba, Andrew",17153,PHI,S,PHI,0,2025,,,41849,26698125,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,71,2,Texas,186,18626,1039237200,,4602197,,R
2025,"Alexander, Darius",17154,NYG,DT,NYG,0,2025,,,41856,3125553,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,76,3,Toledo,310,18696,967266000,,4426542,,R
2025,"Gillotte, Ashton",17155,KCC,DE,KCC,0,2025,,,41886,26702432,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,75,3,Louisville,270,18667,1035954000,,4684432,,R
2025,"Porter, Darien",17156,LVR,CB,LVR,0,2025,,,41876,3123668,4,8a80dfe2-96c3-4183-89a9-b2525917c263,26,74,3,Iowa State,195,18589,978757200,,4430330,,R
2025,"TeSlaa, Isaac",17157,DET,WR,DET,0,2025,,,41865,29122587,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,76,3,Arkansas,214,18642,1014181200,,5123663,,R
2025,"Broughton, Vernon",17158,NOS,DT,NOS,0,2025,,,41875,3162792,7,899433ed-9e60-4786-ac45-32c415da04c0,91,76,3,Texas,305,18699,995173200,,4429040,,R
2025,"Martin, Nick",17159,SFO,LB,SFO,0,2025,,,41867,26701189,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,71,3,Oklahoma State,221,18730,1034481600,,4573188,,R
2025,"Umanmielen, Princely",17160,CAR,DE,CAR,0,2025,,,41862,3175460,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,76,3,Ole Miss,244,18492,1019102400,,4429166,,R
2025,"Burch, Jordan",17161,ARI,DE,ARI,0,2025,,,41880,3169604,14,930464fc-202d-4592-9a04-ef830194cef0,52,76,3,Oregon,280,18664,1002690000,,4428996,,R
2025,"Walley, Justin",17162,IND,CB,IND,0,2025,,,41878,26696282,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,70,3,Minnesota,190,18606,1032667200,,4682909,,R
2025,"Parrish, Jacob",17163,TBB,CB,TBB,0,2025,,,41869,28899124,20,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,25,70,3,Kansas State,198,18591,1078030800,,4912847,,R
