year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Hale, Alex",FA,16874,2024,0,PK,FA,,2963565,,41741,,203,,16,73,c0f5daf0-5505-11ef-b7e3-6370a6e73976,Oklahoma State,18429,,899442000,4361831,,
2025,"Chatman, Elijah",NYG,16875,2024,0,DT,FA,,3125114,,41634,,278,,94,72,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,SMU,18333,,975992400,4429392,,
2025,"Bean, Jason",FA,16876,2024,0,QB,FA,,2962302,,41479,,196,,12,74,a6172a30-07d1-11ef-9660-238a22e41658,Kansas,18266,,928904400,4360900,,
2025,"Davis, Kaden",CLE,16877,2022,0,WR,FA,,2886881,,34569,,193,,89,73,acb316b0-d24f-11ec-b16e-cf7159baf83d,Northwest Missouri State,16472,,906699600,5065495,,
2025,"Steward, Reddy",DAL,16878,2024,0,CB,FA,,3125038,,41330,,178,,20,71,53ca5630-071d-11ef-9523-7119a13023a1,Troy,18259,,988952400,4428584,,
2025,"Allen, Kazmeir",FA,16879,2023,0,WR,FA,,2962093,,40311,,176,,22,68,79db66b0-e75d-11ed-ad1e-4d786886cff5,UCLA,16775,,951800400,4367180,,
2025,"Owens, Tyler",WAS,16880,2024,0,S,FA,,3127028,,41222,,213,,40,74,782d0d60-0655-11ef-bea4-a5fd3793027b,Texas Tech,17999,,989643600,4572460,,
2025,"Bradley, Carter",JAC,16882,2024,0,QB,FA,,2961526,,41133,,213,,14,75,30ee4a00-04fb-11ef-bec6-79d1846dfa68,South Alabama,17918,,952578000,4362260,,
2025,"Johnson, Kameron",TBB,16883,2024,0,WR,FA,,29380891,,41300,,170,,19,70,94c41960-0712-11ef-b01e-875e1e5d6ffb,Barton,18307,,1016341200,5097554,,
2025,"Gainer, Amari",NEP,16884,2024,0,DE,FA,,2965097,,41160,,232,,53,75,eaa99000-04fe-11ef-8bc5-45a7fe95a203,North Carolina,18140,,961650000,4360469,,
2025,"Codrington, Brandon",HOU,16885,2024,0,CB,FA,,3138177,,41579,,185,,29,69,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,North Carolina Central,18225,,974437200,4576069,,
2025,"Hayball, Matthew",FA,16886,2024,0,PN,FA,,3137158,,41178,,189,,43,72,bf54e530-0571-11ef-928d-f38123af817d,Vanderbilt,18106,,858142800,4571597,,
2025,"Rehkow, Ryan",CIN,16887,2024,0,PN,FA,,3162224,,41471,,235,,8,76,57633980-07cf-11ef-b13e-a3ae804c7cd8,BYU,18230,,905490000,4608820,,
2025,"Taimani, Taki",MIN,16888,2024,0,DT,FA,,2965804,,41218,,309,,94,73,53ab1910-0596-11ef-9ab5-875e1d93ea64,Oregon,18184,,939186000,4361114,,
2025,"Duck, Storm",MIA,16889,2024,0,CB,FA,,3122721,,41429,,195,,36,72,84cde2b0-07c2-11ef-95e1-89469c9b9880,Louisville,18276,,976856400,4427103,,
2025,"McGlothern, Dwight",MIN,16890,2024,0,CB,FA,,3162450,,41210,,185,,29,74,0b114d80-0584-11ef-8549-c35bdee1a640,Arkansas,17992,,1012971600,4429128,,
2025,"Sheriff, Jamie",SEA,16891,0,0,DE,FA,,3162067,,41739,,254,,50,73,7293eba0-5423-11ef-921f-9d5e2bfaf044,South Alabama,18428,,966574800,4685984,,
2025,"Funderburk, Tyrek",CAR,16892,2024,0,CB,FA,,2963546,,41289,,185,,24,72,8c1e02f0-0706-11ef-83ee-df242a895580,Appalachian State,18061,,975387600,4367330,,
2025,"Watts, Eric",NYJ,16893,2024,0,DE,FA,,3122302,,41541,,277,,58,77,5fce55c0-097b-11ef-82af-530a0ea88666,UConn,17954,,970376400,4569016,,
2025,"McGregor, Braiden",NYJ,16894,2024,0,DE,FA,,3169492,,41328,,267,,55,78,8eae21b0-071c-11ef-a3c0-935b79634141,Michigan,17816,,994914000,4429005,,
2025,"Williams, Dee",CLE,16895,2024,0,CB,FA,,28873388,,41347,,190,,33,70,df6f0e80-0720-11ef-a8c3-23b7b64398c0,Tennessee,18198,,944456400,5081362,,
2025,"Shrader, Spencer",IND,16896,2024,0,PK,FA,,3131541,,41499,,201,,3,74,2d7fa2f0-07d6-11ef-b188-b11373ae105b,Notre Dame,18268,,927090000,4571557,,
2025,"Payton, Rico",NYG,16897,2024,0,CB,FA,,2962758,,41190,,182,,36,72,c3046dc0-0573-11ef-b660-4d07270c2b35,Pittsburg State,18110,,943765200,4368350,,
2025,"Yankoff, Colson",WAS,16898,2024,0,TE,FA,,2961827,,41233,,225,,41,76,8344b150-0667-11ef-8407-311b2612bbe3,UCLA,18160,,951886800,4361088,,
2025,"Pettus, Dell",NEP,16900,2024,0,S,FA,,3125012,,41413,,200,,24,71,48abbb80-075a-11ef-a2f5-8dc558cf6193,Troy,18149,,991458000,4428232,,
2025,"Peevy, Jayden",FA,16901,2022,0,DT,FA,,2864942,,34465,,308,,62,77,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,Texas A&M,16127,,936334800,4240927,,
2025,"Roland-Wallace, Chris",KCC,16907,2024,0,CB,FA,,3123411,,41498,,202,,30,71,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,USC,17991,,1006491600,4428383,,
2025,"Stalbird, Isaiah",NOS,16911,2024,0,LB,FA,,2966354,,41184,,215,,44,73,2cd70910-0574-11ef-b715-3db186b90a94,South Dakota State,18111,,963896400,4361194,,
2025,"McCollough, Jaylen",LAR,16912,2024,0,S,FA,,3122957,,41447,,202,,2,72,e3f6e380-07c3-11ef-8c61-79ad930f01f9,Tennessee,18385,,971326800,4427120,,
2025,"Woods, Charles",NEP,16913,2024,0,CB,FA,,2966834,,4368113,,185,,21,71,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,SMU,18387,,961218000,4368113,,
2025,"Smith, Keidron",NYJ,16916,2023,0,S,FA,,2964028,,40654,,210,,43,74,01831580-f0dd-11ed-b8be-811e1be6b8e1,Kentucky,16806,,941432400,4372418,,
2025,"Jenkins, E.J.",PHI,16919,2023,0,TE,FA,,2820917,,40550,,245,,84,78,626a1dd0-ebab-11ed-bb4c-e536974648f2,Georgia Tech,17218,,910069200,4248557,,
2025,"Green, Art",NYG,16922,2023,0,CB,FA,,3162036,,40697,,200,,35,74,6dcf20a0-f31f-11ed-93d5-0b07c9520235,Houston,17360,,956984400,4689674,,
2025,"Tillman, Dondrea",DEN,16923,2023,0,DE,FA,,2939991,,41728,,247,,92,76,7bae5c30-2d76-11ef-965b-a7cea7da527b,Indiana (PA),18416,,893912400,5216101,,
2025,"Gaye, Ali",TEN,16925,2023,0,DE,FA,,2815169,,40293,,265,,99,78,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,LSU,16786,,880779600,4243321,,
2025,"Reid, Winston",CLE,16926,2022,0,LB,FA,,2869459,,41367,,225,,59,72,f3790430-072a-11ef-a3a3-25be50b73d84,Weber State,18292,,933656400,4251125,,
2025,"Redmond, Jalen",MIN,16927,2022,0,DT,FA,,2967242,,40572,,291,,61,75,15a85030-ec59-11ed-ae91-5be3a63bf6e6,Oklahoma,17118,,921214800,4360277,,
2025,"Harper, Thomas",DET,16928,2024,0,S,FA,,3121929,,41146,,189,,34,70,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,Notre Dame,18134,,973400400,4569323,,
2025,"Shampklin, Aaron",FA,16932,2022,0,RB,FA,,2820186,,34594,,195,,33,70,c09be300-d30d-11ec-8b77-45b1765fd110,Harvard,16367,,940222800,4248068,,
2025,"Richardson, Demani",CAR,16933,2024,0,S,FA,,3131658,,41310,,215,,36,73,325fd170-0716-11ef-ba1c-2110081547cc,Texas A&M,18002,,970894800,4426926,,
2025,"Whiteheart, Blake",CLE,16940,2023,0,TE,FA,,2964419,,40433,,250,,86,76,9a8395a0-e900-11ed-9cad-a989770811a8,Wake Forest,17130,,953701200,4362018,,
2025,"Anderson, Evan",SFO,16942,2024,0,DT,FA,,3164645,,41208,,326,,58,75,3a8c7440-0584-11ef-a728-9b9d81627453,Florida Atlantic,17875,,1013662800,4612182,,
2025,"Tremayne, Brycen",CAR,16949,2023,0,WR,FA,,2967463,,40407,,212,,87,76,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,Stanford,17330,,942901200,4360763,,
2025,"Wallace, Josh",LAR,16954,2024,0,CB,FA,,3131623,,41452,,189,,30,72,424e1560-07c5-11ef-96b2-79ba17dd049f,Michigan,17937,,962773200,4572371,,
2025,"Grier, Antonio",FA,16956,2024,0,LB,FA,,3123999,,41285,,230,,48,73,07c08e00-0707-11ef-ba08-630d43080ab3,Arkansas,18397,,948171600,4360864,,
2025,"Jennings, Terrell",NEP,16957,2024,0,RB,FA,,3133899,,41713,,217,,26,72,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,Florida A&M,18368,,983422800,4427600,,
2025,"Miller, Ryan",NYG,16958,2023,0,WR,FA,,2964726,,40676,,221,,81,74,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,Furman,17271,,951022800,4369466,,
2025,"Ukwu, Isaac",FA,16961,2024,0,DE,FA,,2816338,,41422,,270,,45,75,62c1edd0-07bb-11ef-b652-d170f32aa0ff,Ole Miss,18342,,916290000,4249608,,
2025,"Bates, Brenden",CLE,16962,2024,0,TE,FA,,2963924,,41675,,255,,82,77,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,Kentucky,18253,,940136400,4362603,,
2025,"Jackson, Jermaine",FA,16964,2024,0,WR,FA,,26717777,,4698301,,170,,80,67,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,Idaho,18104,,959922000,4698301,,
2025,"Windmon, Jacoby",CAR,16967,2024,0,LB,FA,,3122011,,41165,,250,,41,74,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,Michigan State,18082,,998283600,4428909,,
2025,"Monroe, Jarius",NYJ,16974,2024,0,S,FA,,3123862,,41357,,205,,25,74,e12dc6c0-0726-11ef-9140-5d66d58415b8,Tulane,18207,,970808400,4430182,,
2025,"Oliver, Bryce",TEN,16975,2024,0,WR,FA,,2967309,,41251,,214,,80,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,Youngstown State,18302,,958712400,4362617,,
2025,"Brooks, Natrone",ATL,16976,2023,0,CB,FA,,3170353,,40745,,175,,35,71,5068d7b0-f368-11ed-b622-936c98a846ff,Southern Miss,17623,,945406800,4689989,,
2025,"Rizzi, Darren",FA,16978,0,0,Coach,FA,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",CIN,16979,2024,0,TE,FA,,29148608,,41353,,253,,85,77,8e6c6eb0-0725-11ef-b490-715b3492492e,Illinois State,18284,,942987600,4700712,,
2025,"Butler, Josh",DAL,16982,2023,0,CB,FA,,2186419,,40829,,182,,31,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,Michigan State,17650,,848898000,3929814,,
2025,"Fant, Princeton",DAL,16986,2023,0,TE,FA,,2865409,,40778,,235,,85,74,4b51e190-f674-11ed-88a9-a32a17c14014,Tennessee,17135,,921128400,4242442,,
2025,"Cupp, Baylor",FA,16998,0,0,TE,FA,,3122788,,41556,,243,,17,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,Texas Tech,17018,,957934800,4426364,,
2025,"Heyward, Shaka",CIN,17000,2023,0,LB,FA,,2966055,,40488,,238,,50,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,Duke,17171,,956120400,4360413,,
2025,"Brooks, Kendell",TEN,17001,2023,0,S,FA,,26696270,,40426,,206,,33,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,Michigan State,17480,,952059600,4585317,,
2025,"Bozeman, Swayze",NYG,17010,2024,0,LB,FA,,3122038,,41554,,230,,27,73,7dadd460-0a45-11ef-829a-8b9f8c151637,Southern Miss,18220,,909982800,4570546,,
2025,"Wayne, Jared",HOU,17011,2023,0,WR,FA,,3126867,,40288,,210,,14,75,28c09980-e6ea-11ed-8605-b736dbb934f2,Pittsburgh,16847,,970894800,4430681,,
2025,"Battle, Miles",NEP,17015,2024,0,CB,FA,,2963794,,41493,,197,,35,75,4c37a420-07d8-11ef-81cc-1d1360eb1da8,Utah,18219,,946962000,4372413,,
2025,"Jones, Truman",TEN,17016,2023,0,DE,FA,,2963213,,40559,,255,,54,75,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,Harvard,17289,,958194000,4367828,,
2025,"Bartholomew, Shemar",GBP,17020,2024,0,CB,FA,,2964086,,41532,,200,,27,73,25449550-0975-11ef-bde2-2bfe04e0121e,Georgia Southern,18200,,960267600,4371336,,
2025,"Johnson, Ben",CHI,17027,0,0,Coach,FA,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,516171600,,,
2025,"Schottenheimer, Brian",DAL,17028,0,0,Coach,FA,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,119595600,,,
2025,"Coen, Liam",JAC,17029,0,0,Coach,FA,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,500274000,,,
2025,"Ward, Cam",TEN,17030,2025,0,QB,TEN,,3168422,,41786,1,219,1,1,74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,Miami (FL),16997,,1022299200,4688380,,R
2025,"Sanders, Shedeur",CLE,17031,2025,0,QB,CLE,,26710004,,41930,6,212,5,12,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,Colorado,18479,,1013058000,4432762,,R
2025,"Dart, Jaxson",NYG,17032,2025,0,QB,NYG,,26694019,,41810,25,223,1,6,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,Ole Miss,18574,,1052798400,4689114,,R
2025,"Milroe, Jalen",SEA,17033,2025,0,QB,SEA,,26694943,,41882,28,216,3,6,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,Alabama,18477,,1039755600,4432734,,R
2025,"Ewers, Quinn",MIA,17034,2025,0,QB,MIA,,26746721,,42037,15,209,7,14,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,Texas,18505,,1052798400,4889929,,R
2025,"Leonard, Riley",IND,17035,2025,0,QB,IND,,26699092,,41968,13,213,6,15,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,Notre Dame,18513,,1031889600,4683423,,R
2025,"Howard, Will",PIT,17036,2025,0,QB,PIT,,3162310,,41989,9,236,6,18,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,Ohio State,18512,,1001307600,4429955,,R
2025,"Gabriel, Dillon",CLE,17037,2025,0,QB,CLE,,3121534,,41861,30,205,3,5,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,Oregon,18496,,977979600,4427238,,R
2025,"McCord, Kyle",GBP,17038,2025,0,QB,PHI,,26702687,,41971,5,218,6,19,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,Syracuse,18498,,1032408000,4433971,,R
2025,"Shough, Tyler",NOS,17039,2025,0,QB,NOS,,2964064,,41825,8,219,2,6,77,94b8f9e1-3109-4429-8f71-4f79d7588237,Louisville,17037,,938494800,4360689,,R
2025,"Cook, Brady",NYJ,17040,2025,0,QB,FA,,3163207,,42229,,215,,4,74,4916c770-2501-11f0-aed8-c154e65d4269,Missouri,18482,,1002862800,4429435,,R
2025,"Rourke, Kurtis",SFO,17041,2025,0,QB,SFO,,3122216,,42009,11,220,7,4,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,Indiana,18565,,972450000,4430431,,R
2025,"Jeanty, Ashton",LVR,17042,2025,0,RB,LVR,,28874008,,41791,6,208,1,2,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,Boise State,18487,,1070341200,4890973,,R
2025,"Henderson, TreVeyon",NEP,17043,2025,0,RB,NEP,,26699547,,41823,6,202,2,32,70,0d9788e6-03ee-416d-8ba2-deb57037d209,Ohio State,18517,,1035259200,4432710,,R
2025,"Hampton, Omarion",LAC,17044,2025,0,RB,LAC,,28908905,,41807,22,220,1,8,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,North Carolina,18445,,1047790800,4685382,,R
2025,"Skattebo, Cam",NYG,17045,2025,0,RB,NYG,,26697012,,41922,3,215,4,44,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,Arizona State,18514,,1012885200,4696981,,R
2025,"Neal, Devin",NOS,17046,2025,0,RB,NOS,,26703005,,41972,8,213,6,30,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,Kansas,18521,,1060660800,4682652,,R
2025,"Sampson, Dylan",CLE,17047,2025,0,RB,CLE,,28912068,,41907,24,200,4,22,68,6ea71d26-623a-4178-a93a-215678244902,Tennessee,18467,,1095134400,5081397,,R
2025,"Johnson, Kaleb",PIT,17048,2025,0,RB,PIT,,28875572,,41881,19,224,3,20,73,9738de9a-7626-460f-a786-28433ef70a1f,Iowa,18515,,1060833600,4819231,,R
2025,"Smith, Brashard",KCC,17049,2025,0,RB,KCC,,26694196,,42012,12,196,7,30,70,3170164a-1718-4a39-9ef2-e18104e35fef,SMU,18529,,1050033600,4596602,,R
2025,"Mullings, Kalel",TEN,17050,2025,0,RB,TEN,,3169471,,41986,12,226,6,28,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,Michigan,18463,,1033704000,4429121,,R
2025,"Judkins, Quinshon",CLE,17051,2025,0,RB,CLE,,28878286,,41821,4,221,2,10,71,268c6ae2-278b-49f8-b7cd-b367944412f3,Ohio State,18516,,1067403600,4685702,,R
2025,"Tuten, Bhayshul",JAC,17052,2025,0,RB,JAC,,26732838,,41900,2,209,4,33,69,26d4b13e-a555-4519-9356-cd16c65384e7,Virginia Tech,18524,,1045198800,4882093,,R
2025,"Marks, Woody",HOU,17053,2025,0,RB,HOU,,3171045,,41902,14,208,4,27,70,b900661b-b5df-47c8-819d-bb13b106a60b,USC,18449,,978066000,4429059,,R
2025,"Martinez, Damien",GBP,17054,2025,0,RB,SEA,,28873395,,42015,7,217,7,22,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,Miami (FL),18528,,1075525200,4808830,,R
2025,"James, Jordan",SFO,17055,2025,0,RB,SFO,,28916212,,41933,9,208,5,29,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,Oregon,18485,,1080536400,4685397,,R
2025,"Etienne, Trevor",CAR,17056,2025,0,RB,CAR,,28901419,,41913,12,198,4,23,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,Georgia,18506,,1089345600,4685350,,R
2025,"Edwards, Donovan",MIA,17057,2025,0,RB,FA,,26697211,,42226,,212,,40,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,Michigan,18444,,1046149200,4431536,,R
2025,"Brooks, Tahj",CIN,17058,2025,0,RB,CIN,,3168518,,41983,17,220,6,25,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,Texas Tech,18519,,1021262400,4429299,,R
2025,"Gordon, Ollie",MIA,17059,2025,0,RB,MIA,,28873887,,41969,3,225,6,31,74,42753bb4-a416-4d40-bf81-f20d2181be2f,Oklahoma State,18450,,1074142800,4711533,,R
2025,"Giddens, DJ",IND,17060,2025,0,RB,IND,,26695679,,41937,13,212,5,21,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,Kansas State,18443,,1061870400,4874509,,R
2025,"Allen, LeQuint",JAC,17061,2025,0,RB,JAC,,28877884,,42007,20,201,7,36,72,14aedd06-41a6-41db-8c5e-05483f91570d,Syracuse,18476,,1091678400,4911851,,R
2025,"Sanders, Raheim",CLE,17062,2025,0,RB,FA,,26700087,,42139,,230,,35,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,South Carolina,18526,,1023508800,4601080,,R
2025,"Mafah, Phil",DAL,17063,2025,0,RB,DAL,,26695049,,42018,23,234,7,37,72,54b97d06-1639-46a3-9dcc-67320687281d,Clemson,18531,,1035432000,4431562,,R
2025,"Hunter, Jarquez",LAR,17064,2025,0,RB,LAR,,26700820,,41919,15,204,4,35,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,Auburn,18523,,1041138000,4710341,,R
2025,"Parrish, Henry",FA,17065,2025,0,RB,FA,,,,,,185,,,70,,Mississippi,,,,,,R
2025,"Monangai, Kyle",CHI,17066,2025,0,RB,CHI,,3177368,,42025,17,207,7,25,68,6edec23b-f938-40f7-a151-1db5374880dd,Rutgers,18520,,1023336000,4608686,,R
2025,"Emery, John",FA,17067,2025,0,RB,FA,,,,,,220,,,72,,LSU,,,,,,R
2025,"Harvey, RJ",DEN,17068,2025,0,RB,DEN,,3121207,,41845,28,205,2,37,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,UCF,18522,,981262800,4568490,,R
2025,"Blue, Jaydon",DAL,17069,2025,0,RB,DAL,,28875227,,41935,11,196,5,34,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,Texas,18499,,1073538000,4685279,,R
2025,"Burden, Luther",CHI,17070,2025,0,WR,CHI,,28874444,,41824,7,210,2,87,72,a4c21977-c9d1-40f8-abee-0862dfab9195,Missouri,18548,,1071205200,4685278,,R
2025,"McMillan, Tetairoa",CAR,17071,2025,0,WR,CAR,,28877124,,41793,8,212,1,4,77,874de000-586c-4999-ac12-02766563e200,Arizona,18547,,1049518800,4685472,,R
2025,"Harris, Tre",LAC,17072,2025,0,WR,LAC,,3162525,,41840,23,210,2,9,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,Ole Miss,18478,,1014872400,4686612,,R
2025,"Ayomanor, Elic",TEN,17073,2025,0,WR,TEN,,28900714,,41904,34,206,4,5,74,6c773a16-1a93-4845-a519-d56c85e0090f,Stanford,18552,,1054612800,4883647,,R
2025,"Hunter, Travis",JAC,17074,2025,0,WR,JAC,,28909849,,41787,2,185,1,12,73,4a975d4c-d7cd-45ef-b258-db45187140eb,Colorado,18578,,1053230400,4685415,,R
2025,"Golden, Matthew",GBP,17075,2025,0,WR,GBP,,28874927,,41808,23,191,1,22,71,d1963360-c011-4764-9a36-9e627073f68f,Texas,18500,,1059710400,4701936,,R
2025,"Bond, Isaiah",CLE,17076,2025,0,WR,FA,,,,42598,,180,,81,71,6ceb1330-795d-11f0-aadf-fbc926339e02,Texas,18502,,1079326800,4808839,,R
2025,"Restrepo, Xavier",TEN,17077,2025,0,WR,FA,,3163221,,42368,,202,,87,70,3ac9d7c0-2560-11f0-af22-1731557928d7,Miami (FL),18466,,1018584000,4431353,,R
2025,"Bech, Jack",LVR,17078,2025,0,WR,LVR,,26700682,,41843,26,214,2,18,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,TCU,18457,,1040187600,4603186,,R
2025,"Johnson, Tez",TBB,17079,2025,0,WR,TBB,,3161539,,42030,19,165,7,83,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,Oregon,18484,,1021694400,4608810,,R
2025,"Noel, Jaylin",HOU,17080,2025,0,WR,HOU,,26697286,,41885,15,201,3,82,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,Iowa State,18555,,1031112000,4586312,,R
2025,"Egbuka, Emeka",TBB,17081,2025,0,WR,TBB,,26696165,,41804,19,205,1,9,73,00cea287-1fa0-4584-803f-59f546ef8722,Ohio State,18549,,1034568000,4567750,,R
2025,"Bryant, Pat",DEN,17082,2025,0,WR,DEN,,26697415,,41860,10,204,3,13,74,2858209e-4aa7-4539-9901-99a4d881229c,Illinois,18562,,1039496400,4600981,,R
2025,"Higgins, Jayden",HOU,17083,2025,0,WR,HOU,,26708551,,41819,2,215,2,81,76,f55444a9-ccad-4343-bb03-caca6ea3de99,Iowa State,18551,,1039928400,4877706,,R
2025,"White, Ricky",SEA,17084,2025,0,WR,SEA,,3169795,,42042,22,184,7,86,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,UNLV,18560,,1012971600,4431479,,R
2025,"Taylor, Roc",FA,17085,2025,0,WR,FA,,26733219,,42279,,213,,89,73,1edb3290-2518-11f0-972e-efd9d03db8c5,Memphis,18651,,1030334400,4431597,,R
2025,"Royals, Jalen",KCC,17086,2025,0,WR,KCC,,28924106,,41891,31,195,4,11,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,Utah State,18550,,1045544400,5082630,,R
2025,"Thornton, Dont'e",LVR,17087,2025,0,WR,LVR,,26694424,,41892,6,205,4,10,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,Tennessee,18558,,1038632400,4432775,,R
2025,"Wease, Theo",MIA,17088,2025,0,WR,FA,,3124276,,42161,,210,,81,74,277f6ff0-2442-11f0-ac20-e1591f73b631,Missouri,18645,,993445200,4426535,,R
2025,"Wells, Antwane",FA,17089,2025,0,WR,FA,,3161901,,42444,,205,,2,72,483872b0-2630-11f0-b7f1-df7c830143e7,Ole Miss,18559,,986187600,4696062,,R
2025,"Fleming, Julian",FA,17090,2025,0,WR,FA,,,,42423,,208,,,74,3e9fe6f0-2619-11f0-8447-731004665991,Penn State,17067,,977202000,4430800,,R
2025,"Brooks, Ja'Corey",WAS,17091,2025,0,WR,FA,,26702195,,42482,,195,,16,75,0ed739f0-29de-11f0-9cc3-6301091945e0,Louisville,18561,,1004504400,4431506,,R
2025,"Brown, Sam",FA,17092,2025,0,WR,FA,,29052184,,42545,,200,,17,74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,Miami (FL),18468,,1029384000,4587977,,R
2025,"Badger, Elijhah",FA,17093,2025,0,WR,FA,,3163150,,42111,,192,,80,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,Florida,18570,,997851600,4429184,,R
2025,"Lacy, Kyren",FA,17094,2025,0,XX,FA,,,,,,213,,,74,,LSU,18456,,,,,R
2025,"Hudson, Kobe",FA,17095,2025,0,WR,FA,,3161851,,42404,,193,,86,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,UCF,18557,,1000184400,4429056,,R
2025,"Williams, Savion",GBP,17096,2025,0,WR,GBP,,3161844,,41851,23,222,3,83,76,06fb642c-b10b-4b23-966a-13668a7c4426,TCU,18554,,1006405200,4431487,,R
2025,"Felton, Tai",MIN,17097,2025,0,WR,MIN,,26702969,,41859,38,183,3,13,73,1eeea030-3313-4aab-b33c-9f836710354a,Maryland,18553,,1047704400,4565185,,R
2025,"Horton, Tory",SEA,17098,2025,0,WR,SEA,,3165177,,41952,28,196,5,15,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,Colorado State,17772,,1038546000,4597703,,R
2025,"Gadsden, Oronde",LAC,17099,2025,0,TE,LAC,,26727374,,41951,27,236,5,86,77,6af50530-145a-4b34-946d-ce1a7f7d3166,Syracuse,18481,,1056513600,4595342,,R
2025,"Nash, Nick",WAS,17100,2025,0,WR,FA,,3123884,,42185,,195,,80,75,e3e4c450-2466-11f0-aa27-6de335b6b2a0,San Jose State,18455,,965192400,4570242,,R
2025,"Prather, Kaden",FA,17101,2025,0,WR,BUF,,26694721,,42020,24,204,7,81,75,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,Maryland,18563,,1031284800,4431509,,R
2025,"Warren, Tyler",IND,17102,2025,0,TE,IND,,3168800,,41799,14,256,1,84,78,c8fe3913-1210-4142-b9c1-c119ef702ca5,Penn State,18534,,1022212800,4431459,,R
2025,"Fannin, Harold",CLE,17103,2025,0,TE,CLE,,28900882,,41877,3,241,3,88,76,8bdf2df7-b51c-4404-b153-8dc62b1e0845,Bowling Green,18472,,1090296000,5083076,,R
2025,"Loveland, Colston",CHI,17104,2025,0,TE,CHI,,28874696,,41795,10,241,1,84,78,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,Michigan,18460,,1081483200,4723086,,R
2025,"Helm, Gunnar",TEN,17105,2025,0,TE,TEN,,26696189,,41905,18,241,4,84,77,beb69cba-f240-43ed-88d3-50d066cf55d4,Texas,18503,,1031284800,4686728,,R
