year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Hunt, Jalyx",PHI,PHI,0,2024,16712,DE,,40968,,3125143,58,75,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,Houston Christian,30,3,252,984459600,,4571162,,
2025,"Carter, DeWayne",BUF,BUF,0,2024,16713,DT,,40943,,3124733,90,75,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,Duke,31,3,305,976424400,,4426883,,
2025,"Jones, Jarrian",JAC,JAC,0,2024,16714,CB,,40947,,3126303,22,71,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,Florida State,32,3,190,989298000,,4426448,,
2025,"Jackson, McKinnley",CIN,CIN,0,2024,16715,DT,,40949,,3171111,93,74,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,Texas A&M,33,3,330,1009342800,,4692680,,
2025,"Wilson, Payton",PIT,PIT,0,2024,16716,LB,,40975,,2961553,41,76,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,North Carolina State,34,3,242,956293200,,4361652,,
2025,"Taylor-Demerson, Dadrion",ARI,ARI,0,2024,16717,S,,40999,,3127681,42,70,17996,ed59f931-fb26-4809-b862-a29fb7825942,Texas Tech,4,4,197,979966800,,4428633,,
2025,"Williams, Evan",GBP,GBP,0,2024,16719,S,,41007,,3123251,33,71,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,Oregon,11,4,200,996296400,,4428863,,
2025,"Richardson, Decamerion",LVR,LVR,0,2024,16720,CB,,40979,,3171034,25,74,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,Mississippi State,12,4,192,984718800,,4605498,,
2025,"Jefferson, Jordan",CIN,JAC,0,2024,16721,DT,,40985,,1620713,98,74,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,LSU,16,4,316,1001307600,,4569448,,
2025,"Knight, Tyrice",SEA,SEA,0,2024,16722,LB,,41000,,3161716,48,72,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,UTEP,18,4,233,977288400,,4686540,,
2025,"Barner, AJ",SEA,SEA,0,2024,16723,TE,,41001,,3169283,88,78,17811,e96127b4-d381-43d4-b0ae-8790c706756f,Michigan,21,4,251,1020398400,,4576297,,
2025,"Taylor, Tory",CHI,CHI,0,2024,16724,PN,,41004,,,19,76,17925,48df6eca-81f4-49ce-8908-48196a041c57,Iowa,22,4,225,868510800,,4686889,,
2025,"Mustapha, Malik",SFO,SFO,0,2024,16725,S,,40997,,3167563,6,70,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,Wake Forest,24,4,206,1024977600,,4696211,,
2025,"Tampa, T.J.",BAL,BAL,0,2024,16726,CB,,40990,,3164824,27,73,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,Iowa State,30,4,199,1015995600,,4575483,,
2025,"Hicks, Jaden",KCC,KCC,0,2024,16727,S,,40977,,26724572,21,73,17797,3e4f799d-5567-4239-9513-86a16a674073,Washington State,33,4,215,1029470400,,4685232,,
2025,"Pritchett, Nehemiah",SEA,SEA,0,2024,16728,CB,,41012,,3124894,28,72,17783,06418ca3-6c11-4654-ad86-59bac5370e23,Auburn,1,5,188,981867600,,4567222,,
2025,"Still, Tarheeb",LAC,LAC,0,2024,16729,CB,,41051,,3166939,29,73,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,Maryland,2,5,196,1023595200,,4432571,,
2025,"Magee, Jordan",WAS,WAS,0,2024,16730,LB,,41014,,3124180,58,75,17882,0df0a32a-00df-40be-b8c8-774d923957c0,Temple,4,5,225,985410000,,4568617,,
2025,"Hart, Cam",LAC,LAC,0,2024,16731,CB,,41028,,3136875,20,74,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,Notre Dame,5,5,207,975992400,,4427404,,
2025,"Gould, Anthony",IND,IND,0,2024,16732,WR,,41046,,3122031,6,68,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,Oregon State,7,5,174,986533200,,4429684,,
2025,"Bertrand, JD",ATL,ATL,0,2024,16733,LB,,41050,,3136951,40,73,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,Notre Dame,8,5,230,957502800,,4428872,,
2025,"Booker, Austin",CHI,CHI,0,2024,16734,DE,,41042,,26701285,94,78,17839,e062739b-9948-47aa-aa50-604483c45b8b,Kansas,9,5,245,1039842000,,4683553,,
2025,"Abrams-Draine, Kris",DEN,DEN,0,2024,16735,CB,,41047,,3163896,31,71,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,Missouri,10,5,178,1002171600,,4429193,,
2025,"Brownlee, Jarvis",NYJ,TEN,0,2024,16736,CB,,41044,,3126580,29,70,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,Louisville,11,5,194,995000400,,4426817,,
2025,"Newton, Josh",CIN,CIN,0,2024,16737,CB,,41034,,2961368,28,71,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,TCU,14,5,190,968907600,,4365319,,
2025,"Carlies, Jaylon",IND,IND,0,2024,16738,LB,,41040,,3163862,57,75,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,Missouri,16,5,227,1000357200,,4601021,,
2025,"Prince, Deantre",FA,JAC,0,2024,16739,CB,,41024,,3126946,24,72,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,Ole Miss,18,5,183,971326800,,4428283,,
2025,"Jackson, Brennan",LVR,LAR,0,2024,16740,DE,,41011,,2968030,44,76,17842,0088498b-6f39-4cc2-9102-4aabd7491674,Washington State,19,5,263,971499600,,4373471,,
2025,"Smith-Wade, Chau",CAR,CAR,0,2024,16741,CB,,41026,,3177046,26,71,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,Washington State,22,5,176,1032235200,,4697636,,
2025,"Kamara, Mohamed",TBB,MIA,0,2024,16742,DE,,41029,,3121008,50,73,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,Colorado State,23,5,253,927954000,,4427677,,
2025,"Ulofoshio, Edefuan",CLE,BUF,0,2024,16743,LB,,41036,,2967891,48,73,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,Washington,25,5,239,948603600,,4374280,,
2025,"Hampton, Dominique",CHI,WAS,0,2024,16744,S,,41039,,2965365,45,75,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,Washington,26,5,220,964501200,,4361094,,
2025,"Simpson, Jaylin",GBP,IND,0,2024,16745,CB,,41025,,3124869,38,72,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,Auburn,29,5,180,953269200,,4567225,,
2025,"Ali, Rasheen",BAL,BAL,0,2024,16746,RB,,41033,,3168797,26,71,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,Marshall,30,5,210,982299600,,4690013,,
2025,"Tracy, Tyrone",NYG,NYG,0,2024,16747,RB,,41048,,2963637,29,71,17967,fc6c7973-79a9-4974-855e-bc13400fe641,Purdue,31,5,210,943333200,,4360516,,
2025,"Robinson, Keilan",NYJ,JAC,0,2024,16748,RB,,41041,,3121310,35,68,17048,de79955a-99ab-492e-9161-3544fd812dbd,Texas,32,5,191,950677200,,4567095,,
2025,"Solomon, Javon",BUF,BUF,0,2024,16749,DE,,41049,,3125106,56,73,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,Troy,33,5,247,979707600,,4428548,,
2025,"Oladapo, Kitan",GBP,GBP,0,2024,16750,S,,41035,,2964479,27,74,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,Oregon State,34,5,216,971154000,,4374037,,
2025,"Means, Bub",NOS,NOS,0,2024,16751,WR,,41045,,3123413,16,74,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,Pittsburgh,35,5,215,979102800,,4427985,,
2025,"Davis, Isaiah",NYJ,NYJ,0,2024,16752,RB,,41031,,26718641,32,73,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,South Dakota State,38,5,220,1014267600,,4695404,,
2025,"Carson, Caelen",DAL,DAL,0,2024,16753,CB,,41023,,3171180,21,72,17759,6393b3f5-c426-4895-81d2-b96e0320c450,Wake Forest,39,5,195,1015131600,,4431006,,
2025,"Stiggers, Qwan'tez",NYJ,NYJ,0,2024,16754,CB,,41020,,29362385,37,72,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,Toronto Argonauts,41,5,197,1010466000,,5208977,,
2025,"Lee, Logan",PIT,PIT,0,2024,16755,DT,,41070,,3122660,91,77,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,Iowa,2,6,286,960786000,,4569474,,
2025,"Dial, Marcellas",NEP,NEP,0,2024,16756,CB,,41059,,26700297,27,72,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,South Carolina,4,6,190,976078800,,4875079,,
2025,"Vidal, Kimani",LAC,LAC,0,2024,16757,RB,,41052,,3163421,30,68,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,Troy,5,6,215,998974800,,4430968,,
2025,"Jackson, Jha'Quan",JAC,TEN,0,2024,16758,WR,,41065,,3122336,19,69,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,Tulane,6,6,188,958366800,,4427575,,
2025,"Muasau, Darius",NYG,NYG,0,2024,16759,LB,,41090,,3127438,53,72,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,UCLA,7,6,234,981781200,,4428072,,
2025,"Washington, Casey",ATL,ATL,0,2024,16760,WR,,41074,,3126493,82,72,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,Illinois,11,6,205,983854800,,4428796,,
2025,"Hill, Jamal",HOU,HOU,0,2024,16761,LB,,41063,,3127547,56,72,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,Oregon,12,6,227,986360400,,4427479,,
2025,"Wingo, Mekhi",DET,DET,0,2024,16762,DT,,41091,,26698762,94,72,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,LSU,13,6,288,1050552000,,4586333,,
2025,"Palmer, Tejhaun",ARI,ARI,0,2024,16763,WR,,41079,,26702915,83,73,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,UAB,15,6,210,958712400,,4875912,,
2025,"James, D.J.",FA,SEA,0,2024,16764,CB,,41084,,3127449,30,72,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,Auburn,16,6,184,983768400,,4429891,,
2025,"McLachlan, Tanner",LAC,CIN,0,2024,16765,TE,,41066,,2980252,84,77,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,Arizona,18,6,244,921474000,,4384171,,
2025,"Watts, Ryan",FA,PIT,0,2024,16766,S,,41071,,3163146,29,75,17987,36755476-1f69-4f75-991e-9a12dfd1e745,Texas,19,6,212,1005109200,,4685092,,
2025,"Davis, Tyler",LAR,LAR,0,2024,16767,DT,,41080,,1703029,90,74,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,Clemson,20,6,300,973054800,,4568217,,
2025,"Logue, Zion",BUF,ATL,0,2024,16768,DT,,41073,,3122175,93,78,17949,17805ded-83cc-49b2-95f1-855841dcede5,Georgia,21,6,314,995000400,,4427826,,
2025,"McMorris, Patrick",NYG,MIA,0,2024,16769,S,,41057,,3135440,32,72,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,California,22,6,206,1003381200,,4430158,,
2025,"Boyd, Khristian",NOS,NOS,0,2024,16770,DT,,41077,,2968144,97,74,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,Northern Iowa,23,6,320,951282000,,4384595,,
2025,"Crumedy, Jaden",GBP,CAR,0,2024,16771,DT,,41076,,2966233,96,76,17885,ab636859-ef8d-443e-b2db-b555b21705c8,Mississippi State,24,6,309,964933200,,4362910,,
2025,"Abraham, Micah",FA,IND,0,2024,16772,CB,,41061,,3133168,40,70,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,Marshall,25,6,185,976510800,,4427563,,
2025,"Jordan, Jawhar",HOU,HOU,0,2024,16773,RB,,41064,,3121704,22,70,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,Louisville,29,6,186,934952400,,4429939,,
2025,"Watson, Nathaniel",CLE,CLE,0,2024,16774,LB,,41068,,2964221,40,72,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,Mississippi State,30,6,233,967784400,,4362895,,
2025,"Karty, Joshua",ARI,LAR,0,2024,16775,PK,,41081,,3163734,16,74,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,Stanford,33,6,207,1015477200,,4566192,,
2025,"Hadden, Kamal",GBP,KCC,0,2024,16776,CB,,41053,,3123974,36,73,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,Tennessee,35,6,192,979707600,,4427356,,
2025,"Johnson, Cedric",CIN,CIN,0,2024,16777,DE,,41067,,3168796,52,75,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,Ole Miss,38,6,264,1031284800,,4430065,,
2025,"Flournoy, Ryan",DAL,DAL,0,2024,16778,WR,,41087,,28891456,19,73,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,Southeast Missouri State,40,6,200,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",WAS,WAS,0,2024,16780,DE,,41126,,2965753,90,76,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,Notre Dame,2,7,260,958453200,,4361357,,
2025,"Taylor, Trey",FA,LVR,0,2024,16781,S,,41102,,3148192,37,72,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,Air Force,3,7,205,980830800,,4693816,,
2025,"Anthony, Daijahn",CIN,CIN,0,2024,16782,S,,41114,,26700961,33,72,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,Ole Miss,4,7,200,968475600,,4874448,,
2025,"Davis, Jaden",ARI,ARI,0,2024,16783,CB,,41124,,3125754,39,70,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,Miami (FL),6,7,182,995432400,,4426435,,
2025,"Harden, Myles",CLE,CLE,0,2024,16784,CB,,41117,,26718920,26,71,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,South Dakota,7,7,195,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",MIN,MIN,0,2024,16786,DT,,41132,,29481323,50,74,18078,f755051d-6986-40c4-aba4-126af4b1842e,East Texas A&M,12,7,290,965365200,,5093973,,
2025,"Laulu, Jonah",LVR,IND,0,2024,16787,DT,,41107,,2969206,96,77,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,Oklahoma,14,7,289,962341200,,4373956,,
2025,"Vele, Devaughn",NOS,DEN,0,2024,16788,WR,,41097,,3121113,14,77,17975,2a638f35-a80a-46db-9722-12b49d45ab52,Utah,15,7,210,881902800,,4569559,,
2025,"Cole, Myles",NOS,JAC,0,2024,16789,DE,,41108,,2962394,59,78,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,Texas Tech,16,7,278,956984400,,4365303,,
2025,"Byrd, Solomon",HOU,HOU,0,2024,16790,DE,,41110,,2962869,50,75,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,USC,18,7,250,944024400,,4361689,,
2025,"Washington, Tahj",MIA,MIA,0,2024,16792,WR,,41104,,3122529,7,70,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,USC,21,7,174,989989200,,4567506,,
2025,"Williams, James",TEN,TEN,0,2024,16793,LB,,41112,,26695415,52,76,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,Miami (FL),22,7,232,1045285200,,4431613,,
2025,"Briggs, Jowon",NYJ,CLE,0,2024,16794,DT,,41116,,3121131,92,73,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,Cincinnati,23,7,313,999320400,,4426676,,
2025,"Rogers, Justin",FA,DAL,0,2024,16795,DT,,41128,,3171904,75,74,17827,e81f7821-e28f-45aa-b771-b9112bf30449,Auburn,24,7,325,1000270800,,4692185,,
2025,"Culp, Devin",TBB,TBB,0,2024,16796,TE,,41120,,2967413,82,76,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,Washington,26,7,237,949467600,,4361112,,
2025,"Kane, Sanoussi",TEN,BAL,0,2024,16798,S,,41119,,3161806,21,71,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,Purdue,30,7,210,1002344400,,4430118,,
2025,"Bethune, Tatum",SFO,SFO,0,2024,16799,LB,,41123,,3122324,48,73,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,Florida State,31,7,230,982558800,,4426698,,
2025,"Harrell, Jaylen",TEN,TEN,0,2024,16800,DE,,41113,,3169482,92,76,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,Michigan,32,7,247,1020225600,,4429058,,
2025,"Johnson, Cornelius",BAL,LAC,0,2024,16801,WR,,41099,,3133361,84,75,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,Michigan,33,7,212,975474000,,4426479,,
2025,"Watson, Blake",TEN,FA,0,2024,16803,RB,,41388,,2963426,25,69,17915,51f21920-0730-11ef-9a3c-99c1643e1512,Memphis,,,195,939877200,,4361604,,
2025,"Reed, Austin",FA,FA,0,2024,16804,QB,,41220,,2967693,16,73,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,Western Kentucky,,,214,951195600,,4368343,,
2025,"Cephus, Joshua",JAC,FA,0,2024,16806,WR,,41411,,3127909,80,74,17697,4704e820-0740-11ef-969f-ef7a39469df5,UTSA,,,193,983768400,,4426893,,
2025,"Holker, Dallin",FA,FA,0,2024,16807,TE,,41180,,2975555,85,75,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,Colorado State,,,241,955083600,,4373634,,
2025,"Coker, Jalen",CAR,FA,0,2024,16809,WR,,41293,,3163990,18,75,17976,67977ab0-070b-11ef-978d-05d80704d329,Holy Cross,,,213,1004418000,,4695883,,
2025,"Collier, Chris",LVR,FA,0,2024,16810,RB,,41261,,3161765,35,70,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,Lock Haven,,,203,953874000,,4698191,,
2025,"Wiley, Michael",TBB,FA,0,2024,16811,RB,,41234,,3128079,34,72,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,Arizona,,,209,973832400,,4569156,,
2025,"Mordecai, Tanner",FA,FA,0,2024,16814,QB,,41194,,2965998,14,74,18088,9872e720-057e-11ef-8f42-d1679459a166,Wisconsin,,,218,942037200,,4360271,,
2025,"Jacobs, Curtis",TEN,FA,0,2024,16815,LB,,41465,,3168824,57,73,17896,687dea60-07cc-11ef-ad8e-ffa665412428,Penn State,,,241,1014008400,,4429097,,
2025,"Brooks, British",HOU,FA,0,2024,16816,RB,,41480,,2961993,44,71,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,North Carolina,,,225,942901200,,4373273,,
2025,"Taylor, Leonard",NEP,FA,0,2024,16817,DT,,41335,,26699689,96,75,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,Miami (FL),,,305,1022644800,,4431598,,
2025,"Brade, Beau",NYG,FA,0,2024,16820,S,,41241,,3162341,25,72,17804,48b4b770-06f2-11ef-b629-8d4815317755,Maryland,,,209,1012280400,,4429291,,
2025,"Wade, Dayton",BAL,FA,0,2024,16821,WR,,41262,,3121829,82,69,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,Ole Miss,,,184,968389200,,4428763,,
2025,"White, David",FA,FA,0,2024,16822,WR,,41522,,28910909,16,76,17939,96467d20-07e2-11ef-b227-fd8634559ae4,Western Carolina,,,200,963896400,,5089537,,
2025,"Njongmeta, Maema",CAR,FA,0,2024,16828,LB,,41336,,3131726,45,72,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,Wisconsin,,,232,984114000,,4428125,,
2025,"Martin-Robinson, David",TEN,FA,0,2024,16831,TE,,41662,,2962690,88,75,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,Temple,,,247,946184400,,4360978,,
2025,"Payne, Pheldarius",FA,FA,0,2024,16832,DT,,41483,,3162010,69,75,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,Virginia Tech,,,275,963550800,,4686263,,
2025,"Griffin, Lideatrick",FA,FA,0,2024,16833,WR,,41163,,3171022,22,70,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,Mississippi State,,,181,980226000,,4429153,,
2025,"Burgess, Cole",PIT,FA,0,2024,16834,WR,,41502,,29362393,17,73,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,SUNY-Cortland,,,198,950245200,,5192448,,
2025,"Bailey, Levelle",DEN,FA,0,2024,16836,LB,,41395,,3121678,56,74,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,Fresno State,,,225,975906000,,4428241,,
2025,"Johnson, Xavier",CIN,FA,0,2024,16837,WR,,41274,,2984078,89,73,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,Ohio State,,,204,926398800,,4385430,,
2025,"Pline, Mason",NOS,FA,0,2024,16838,TE,,41368,,29176455,85,79,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,Furman,,,260,949726800,,4911517,,
2025,"Westover, Jack",NEP,FA,0,2024,16839,TE,,41352,,2964293,87,74,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,Washington,,,245,928904400,,4361100,,
2025,"Stoops, Drake",FA,FA,0,2024,16840,WR,,41453,,2961345,6,70,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,Oklahoma,,,189,929509200,,4360282,,
2025,"Gant, Dallas",FA,FA,0,2024,16841,LB,,41196,,2967081,57,74,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,Toledo,,,224,958453200,,4361348,,
2025,"Mevis, Harrison",LAR,FA,0,2024,16843,PK,,41312,,3162619,45,71,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,Missouri,,,243,1017205200,,4574716,,
2025,"Bates, Jake",DET,FA,0,2023,16846,PK,,40835,,3173439,39,70,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,Arkansas,,,202,920437200,,4689936,,
2025,"McAtamney, Jude",NYG,FA,0,2024,16848,PK,,41686,,28922958,99,74,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,Rutgers,,,205,957848400,,5092436,,
2025,"Owens, Terique",FA,FA,0,2024,16849,WR,,41195,,3124921,83,75,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,Missouri State,,,200,938235600,,4571579,,
2025,"Saylors, Jacob",DET,FA,0,2023,16850,RB,,40474,,2976071,48,71,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,East Tennessee State,,,195,984027600,,4383429,,
2025,"Browning, Jack",FA,FA,0,2024,16851,PN,,41280,,26700793,5,71,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,San Diego State,,,190,1005714000,,4876013,,
2025,"Castles, McCallan",GBP,FA,0,2024,16854,TE,,41373,,2964061,46,77,18195,302dded0-072d-11ef-bb54-e981db140060,Tennessee,,,252,944197200,,4372741,,
2025,"McAllister, Tyreik",FA,FA,0,2022,16856,WR,,34573,,2886764,13,70,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,Charleston (WV),,,185,891925200,,4589248,,
2025,"Tipton, Mason",NOS,FA,0,2024,16858,WR,,41188,,3135304,15,71,18107,91918b20-0572-11ef-96c1-f73e6ad39631,Yale,,,187,970030800,,4573697,,
2025,"Williams, D.J.",FA,FA,0,2024,16860,RB,,41299,,3122835,30,72,18309,38f29610-0713-11ef-80af-99b01a8e5b02,Arizona,,,225,974264400,,4567216,,
2025,"Johnson, Dyontae",FA,FA,0,2023,16861,LB,,40536,,2961009,54,74,17516,acfda840-eb96-11ed-8278-218e0ede5943,Toledo,,,230,970117200,,4362280,,
2025,"Keyton, Ramel",FA,LVR,0,2024,16863,WR,,41162,,3123657,82,74,18085,fa040100-0500-11ef-a92c-7305b2360f34,Tennessee,,,191,968907600,,4426399,,
2025,"Washington, Carlos",ATL,FA,0,2023,16864,RB,,40420,,2867377,26,71,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,Southeastern Louisiana,,,210,914648400,,4248425,,
2025,"Bishop, Beanie",NOS,FA,0,2024,16865,CB,,41136,,2964315,31,69,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,West Virginia,,,182,945406800,,4363052,,
2025,"Martinez, Adrian",SFO,FA,0,2023,16868,QB,,40299,,2966360,15,74,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,Kansas State,,,220,947221200,,4361182,,
2025,"Richter, Bo",MIN,FA,0,2024,16869,DE,,41216,,26718629,54,73,18182,ee995e00-0591-11ef-bf22-39578731379d,Air Force,,,248,966142800,,4875564,,
2025,"Speights, Omar",LAR,FA,0,2024,16870,LB,,41449,,3122472,48,73,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,LSU,,,228,983509200,,4428550,,
2025,"Wheeler, Ian",NOS,FA,0,2024,16871,RB,,41322,,3126061,33,70,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,Howard,,,206,1000530000,,4579554,,
2025,"Andreessen, Joe",BUF,FA,0,2024,16872,LB,,41696,,2960877,44,73,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,Buffalo,,,232,949899600,,4366349,,
2025,"Narveson, Brayden",FA,FA,0,2024,16873,PK,,41235,,2964952,44,71,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,North Carolina State,,,215,938494800,,4361765,,
2025,"Hale, Alex",FA,FA,0,2024,16874,PK,,41741,,2963565,16,73,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,Oklahoma State,,,203,899442000,,4361831,,
2025,"Chatman, Elijah",NYG,FA,0,2024,16875,DT,,41634,,3125114,94,72,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,SMU,,,278,975992400,,4429392,,
2025,"Bean, Jason",FA,FA,0,2024,16876,QB,,41479,,2962302,12,74,18266,a6172a30-07d1-11ef-9660-238a22e41658,Kansas,,,196,928904400,,4360900,,
2025,"Davis, Kaden",CLE,FA,0,2022,16877,WR,,34569,,2886881,89,73,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,Northwest Missouri State,,,193,906699600,,5065495,,
2025,"Steward, Reddy",DAL,FA,0,2024,16878,CB,,41330,,3125038,20,71,18259,53ca5630-071d-11ef-9523-7119a13023a1,Troy,,,178,988952400,,4428584,,
2025,"Allen, Kazmeir",FA,FA,0,2023,16879,WR,,40311,,2962093,22,68,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,UCLA,,,176,951800400,,4367180,,
2025,"Owens, Tyler",WAS,FA,0,2024,16880,S,,41222,,3127028,40,74,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,Texas Tech,,,213,989643600,,4572460,,
2025,"Bradley, Carter",JAC,FA,0,2024,16882,QB,,41133,,2961526,14,75,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,South Alabama,,,213,952578000,,4362260,,
2025,"Johnson, Kameron",TBB,FA,0,2024,16883,WR,,41300,,29380891,19,70,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,Barton,,,170,1016341200,,5097554,,
2025,"Gainer, Amari",NEP,FA,0,2024,16884,DE,,41160,,2965097,53,75,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,North Carolina,,,232,961650000,,4360469,,
2025,"Codrington, Brandon",HOU,FA,0,2024,16885,CB,,41579,,3138177,29,69,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,North Carolina Central,,,185,974437200,,4576069,,
2025,"Hayball, Matthew",FA,FA,0,2024,16886,PN,,41178,,3137158,43,72,18106,bf54e530-0571-11ef-928d-f38123af817d,Vanderbilt,,,189,858142800,,4571597,,
