year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2025,"Mullings, Kalel",TEN,0,RB,17050,TEN,,41986,3169471,,28,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,18463,6,226,12,,1033704000,4429121,,R
2025,2025,"Judkins, Quinshon",CLE,0,RB,17051,CLE,,41821,28878286,,10,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,71,18516,2,221,4,,1067403600,4685702,,R
2025,2025,"Tuten, Bhayshul",JAC,0,RB,17052,JAC,,41900,26732838,,33,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,69,18524,4,209,2,,1045198800,4882093,,R
2025,2025,"Marks, Woody",HOU,0,RB,17053,HOU,,41902,3171045,,4,USC,b900661b-b5df-47c8-819d-bb13b106a60b,70,18449,4,208,14,,978066000,4429059,,R
2025,2025,"Martinez, Damien",SEA,0,RB,17054,GBP,,42015,28873395,,22,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,72,18528,7,217,7,,1075525200,4808830,,R
2025,2025,"James, Jordan",SFO,0,RB,17055,SFO,,41933,28916212,,29,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,18485,5,208,9,,1080536400,4685397,,R
2025,2025,"Etienne, Trevor",CAR,0,RB,17056,CAR,,41913,28901419,,23,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,18506,4,198,12,,1089345600,4685350,,R
2025,2025,"Edwards, Donovan",FA,0,RB,17057,MIA,,42226,26697211,,40,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,18444,,212,,,1046149200,4431536,,R
2025,2025,"Brooks, Tahj",CIN,0,RB,17058,CIN,,41983,3168518,,25,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,18519,6,220,17,,1021262400,4429299,,R
2025,2025,"Gordon, Ollie",MIA,0,RB,17059,MIA,,41969,28873887,,31,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,74,18450,6,225,3,,1074142800,4711533,,R
2025,2025,"Giddens, DJ",IND,0,RB,17060,IND,,41937,26695679,,21,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,18443,5,212,13,,1061870400,4874509,,R
2025,2025,"Allen, LeQuint",JAC,0,RB,17061,JAC,,42007,28877884,,5,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,72,18476,7,201,20,,1091678400,4911851,,R
2025,2025,"Sanders, Raheim",FA,0,RB,17062,CLE,,42139,26700087,,35,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,18526,,230,,,1023508800,4601080,,R
2025,2025,"Mafah, Phil",DAL,0,RB,17063,DAL,,42018,26695049,,37,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,72,18531,7,234,23,,1035432000,4431562,,R
2025,2025,"Hunter, Jarquez",LAR,0,RB,17064,LAR,,41919,26700820,,35,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,18523,4,204,15,,1041138000,4710341,,R
2025,2025,"Parrish, Henry",FA,0,RB,17065,FA,,,,,,Mississippi,,70,,,185,,,,,,R
2025,2025,"Monangai, Kyle",CHI,0,RB,17066,CHI,,42025,3177368,,25,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,68,18520,7,207,17,,1023336000,4608686,,R
2025,2025,"Emery, John",FA,0,RB,17067,FA,,,,,,LSU,,72,,,220,,,,,,R
2025,2025,"Harvey, RJ",DEN,0,RB,17068,DEN,,41845,3121207,,12,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,18522,2,205,28,,981262800,4568490,,R
2025,2025,"Blue, Jaydon",DAL,0,RB,17069,DAL,,41935,28875227,,34,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,18499,5,196,11,,1073538000,4685279,,R
2025,2025,"Burden, Luther",CHI,0,WR,17070,CHI,,41824,28874444,,10,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,72,18548,2,210,7,,1071205200,4685278,,R
2025,2025,"McMillan, Tetairoa",CAR,0,WR,17071,CAR,,41793,28877124,,4,Arizona,874de000-586c-4999-ac12-02766563e200,77,18547,1,212,8,,1049518800,4685472,,R
2025,2025,"Harris, Tre",LAC,0,WR,17072,LAC,,41840,3162525,,9,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,18478,2,210,23,,1014872400,4686612,,R
2025,2025,"Ayomanor, Elic",TEN,0,WR,17073,TEN,,41904,28900714,,5,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,74,18552,4,206,34,,1054612800,4883647,,R
2025,2025,"Hunter, Travis",JAC,0,WR,17074,JAC,,41787,28909849,,12,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,73,18578,1,185,2,,1053230400,4685415,,R
2025,2025,"Golden, Matthew",GBP,0,WR,17075,GBP,,41808,28874927,,22,Texas,d1963360-c011-4764-9a36-9e627073f68f,71,18500,1,191,23,,1059710400,4701936,,R
2025,2025,"Bond, Isaiah",FA,0,WR,17076,CLE,,42598,,,16,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,71,18502,,180,,,1079326800,4808839,,R
2025,2025,"Restrepo, Xavier",FA,0,WR,17077,TEN,,42368,3163221,,87,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,70,18466,,202,,,1018584000,4431353,,R
2025,2025,"Bech, Jack",LVR,0,WR,17078,LVR,,41843,26700682,,18,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,18457,2,214,26,,1040187600,4603186,,R
2025,2025,"Johnson, Tez",TBB,0,WR,17079,TBB,,42030,3161539,,15,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,18484,7,165,19,,1021694400,4608810,,R
2025,2025,"Noel, Jaylin",HOU,0,WR,17080,HOU,,41885,26697286,,13,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,18555,3,201,15,,1031112000,4586312,,R
2025,2025,"Egbuka, Emeka",TBB,0,WR,17081,TBB,,41804,26696165,,2,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,73,18549,1,205,19,,1034568000,4567750,,R
2025,2025,"Bryant, Pat",DEN,0,WR,17082,DEN,,41860,26697415,,13,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,74,18562,3,204,10,,1039496400,4600981,,R
2025,2025,"Higgins, Jayden",HOU,0,WR,17083,HOU,,41819,26708551,,81,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,76,18551,2,215,2,,1039928400,4877706,,R
2025,2025,"White, Ricky",SEA,0,WR,17084,SEA,,42042,3169795,,86,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,18560,7,184,22,,1012971600,4431479,,R
2025,2025,"Taylor, Roc",FA,0,WR,17085,FA,,42279,26733219,,89,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,73,18651,,213,,,1030334400,4431597,,R
2025,2025,"Royals, Jalen",KCC,0,WR,17086,KCC,,41891,28924106,,11,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,18550,4,195,31,,1045544400,5082630,,R
2025,2025,"Thornton, Dont'e",LVR,0,WR,17087,LVR,,41892,26694424,,10,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,18558,4,205,6,,1038632400,4432775,,R
2025,2025,"Wease, Theo",FA,0,WR,17088,MIA,,42161,3124276,,81,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,74,18645,,210,,,993445200,4426535,,R
2025,2025,"Wells, Antwane",FA,0,WR,17089,FA,,42444,3161901,,2,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,72,18559,,205,,,986187600,4696062,,R
2025,2025,"Fleming, Julian",FA,0,WR,17090,FA,,42423,3162231,,,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,74,17067,,208,,,977202000,4430800,,R
2025,2025,"Brooks, Ja'Corey",FA,0,WR,17091,WAS,,42482,26702195,,16,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,75,18561,,195,,,1004504400,4431506,,R
2025,2025,"Brown, Sam",FA,0,WR,17092,FA,,42545,29052184,,17,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,18468,,200,,,1029384000,4587977,,R
2025,2025,"Badger, Elijhah",FA,0,WR,17093,FA,,42111,3163150,,80,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,18570,,192,,,997851600,4429184,,R
2025,2025,"Lacy, Kyren",FA,0,XX,17094,FA,,,,,,LSU,,74,18456,,213,,,977893200,,,R
2025,2025,"Hudson, Kobe",FA,0,WR,17095,FA,,42404,3161851,,86,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,18557,,193,,,1000184400,4429056,,R
2025,2025,"Williams, Savion",GBP,0,WR,17096,GBP,,41851,3161844,,83,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,76,18554,3,222,23,,1006405200,4431487,,R
2025,2025,"Felton, Tai",MIN,0,WR,17097,MIN,,41859,26702969,,13,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,73,18553,3,183,38,,1047704400,4565185,,R
2025,2025,"Horton, Tory",SEA,0,WR,17098,SEA,,41952,3165177,,15,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,17772,5,196,28,,1038546000,4597703,,R
2025,2025,"Gadsden, Oronde",LAC,0,TE,17099,LAC,,41951,26727374,,86,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,77,18481,5,236,27,,1056513600,4595342,,R
2025,2025,"Nash, Nick",FA,0,WR,17100,WAS,,42185,3123884,,80,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,18455,,195,,,965192400,4570242,,R
2025,2025,"Prather, Kaden",BUF,0,WR,17101,FA,,42020,26694721,,81,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,18563,7,204,24,,1031284800,4431509,,R
2025,2025,"Warren, Tyler",IND,0,TE,17102,IND,,41799,3168800,,84,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,18534,1,256,14,,1022212800,4431459,,R
2025,2025,"Fannin, Harold",CLE,0,TE,17103,CLE,,41877,28900882,,44,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,18472,3,241,3,,1090296000,5083076,,R
2025,2025,"Loveland, Colston",CHI,0,TE,17104,CHI,,41795,28874696,,84,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,18460,1,241,10,,1081483200,4723086,,R
2025,2025,"Helm, Gunnar",TEN,0,TE,17105,TEN,,41905,26696189,,84,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,77,18503,4,241,18,,1031284800,4686728,,R
2025,2025,"Taylor, Mason",NYJ,0,TE,17106,NYJ,,41827,28878064,,85,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,18535,2,251,10,,1083988800,4808766,,R
2025,2025,"Ferguson, Terrance",LAR,0,TE,17107,LAR,,41831,26701481,,18,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,18497,2,247,14,,1047013200,4570037,,R
2025,2025,"Arroyo, Elijah",SEA,0,TE,17108,SEA,,41835,26700496,,18,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,18540,2,254,18,,1049518800,4678006,,R
2025,2025,"Evans, Mitchell",CAR,0,TE,17109,CAR,,41949,26693662,,84,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,77,18545,5,258,25,,1047963600,4683243,,R
2025,2025,"Kuithe, Brant",FA,0,TE,17110,FA,,,2965087,,,Utah,,74,18541,,229,,,945147600,,,R
2025,2025,"Lachey, Luke",HOU,0,TE,17111,HOU,,42041,3163014,,42,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,18546,7,247,39,,993790800,4432338,,R
2025,2025,"Carter, Abdul",NYG,0,DE,17112,NYG,,41788,28890311,,3,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,75,18581,1,252,3,,1073019600,4725996,,R
2025,2025,"Williams, Mykel",SFO,0,DE,17113,SFO,,41796,28877800,,98,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,18584,1,267,11,,1088481600,4685623,,R
2025,2025,"Stewart, Shemar",CIN,0,DE,17114,CIN,,41802,28923420,,94,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,18655,1,267,17,,1068613200,4685562,,R
2025,2025,"Pearce, James",ATL,0,DE,17115,ATL,,41811,28912047,,27,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,18657,1,243,26,,1065931200,5081394,,R
2025,2025,"Sawyer, Jack",PIT,0,DE,17116,PIT,,41909,26693445,,33,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,76,18659,4,260,21,,1020657600,4431590,,R
2025,2025,"Jackson, Landon",BUF,0,DE,17117,BUF,,41852,26694361,,94,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,78,18663,3,264,8,,1041483600,4432715,,R
2025,2025,"Stewart, Josaiah",LAR,0,DE,17118,LAR,,41853,26702426,,10,Michigan,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,18662,3,249,26,,1051329600,4682983,,R
2025,2025,"Scourton, Nic",CAR,0,DE,17119,CAR,,41836,28921128,,11,Texas A&M,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,18658,2,257,19,,1093406400,4833355,,R
2025,2025,"Green, Mike",BAL,0,DE,17120,BAL,,41844,26706090,,15,Marshall,55b34ff0-64f3-43c1-9030-47f52b9ad394,75,18779,2,250,27,,1059364800,4683188,,R
2025,2025,"Graham, Mason",CLE,0,DT,17121,CLE,,41790,28873918,,94,Michigan,5efacd9e-be9e-4711-8101-e5579ba3274f,76,18461,1,315,5,,1062475200,4873232,,R
2025,2025,"Walker, Jalon",ATL,0,DE,17122,ATL,,41800,28876549,,11,Georgia,a1788f0e-f637-4333-846e-757b373b98a5,74,18683,1,245,15,,1077598800,4685597,,R
2025,2025,"Campbell, Jihaad",PHI,0,LB,17123,PHI,,41816,28875305,,11,Alabama,d57e75e5-bd90-41be-97e9-c2d2cea5512b,75,18718,1,235,31,,1077598800,4685287,,R
2025,2025,"Carter, Barrett",CIN,0,LB,17124,CIN,,41906,26701571,,49,Clemson,92ddcecf-9837-460b-9117-b3ec5447e356,72,18720,4,231,17,,1035345600,4431519,,R
2025,2025,"Knight, Demetrius",CIN,0,LB,17125,CIN,,41834,3122236,,44,South Carolina,f54f5e3b-da40-4296-a252-8e6a054b35ef,74,18719,2,240,17,,946962000,4427729,,R
2025,2025,"Stutsman, Danny",NOS,0,LB,17126,NOS,,41914,26708377,,28,Oklahoma,1dea6eaf-2631-4fa0-80a8-476bbd93af92,75,18722,4,236,10,,1047272400,4683215,,R
2025,2025,"Johnson, Will",ARI,0,CB,17127,ARI,,41832,517294,,2,Michigan,1a568fbe-4efb-4f67-9866-9b0b4e40b344,74,18462,2,200,15,,1048914000,4685408,,R
2025,2025,"Barron, Jahdae",DEN,0,CB,17128,DEN,,41805,3168219,,23,Texas,75dd276d-df54-4264-893c-aab76f3ae9b2,71,17773,1,200,20,,1007442000,4430925,,R
2025,2025,"Morrison, Benjamin",TBB,0,CB,17129,TBB,,41838,28924605,,21,Notre Dame,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,72,18590,2,190,21,,1078981200,4816107,,R
2025,2025,"Amos, Trey",WAS,0,CB,17130,WAS,,41846,3164271,,23,Ole Miss,84d2fb0a-3277-49e4-8625-9640923f33ea,73,18588,2,190,29,,1015131600,4574689,,R
2025,2025,"Watts, Xavier",ATL,0,S,17131,ATL,,41883,3161550,,31,Notre Dame,c28798ce-a253-434d-b312-7c95449fcb63,72,18616,3,203,32,,1006405200,4431005,,R
2025,2025,"Starks, Malaki",BAL,0,S,17132,BAL,,41812,28876050,,24,Georgia,5a92d12b-a8df-47fb-9d07-93a042702a36,73,18619,1,203,27,,1068699600,4685530,,R
2025,2025,"Krieg, Lenny",FA,0,PK,17133,NYJ,,41782,29711189,,46,Germany,55829920-0b8a-11f0-a333-294d3ecf3d4d,74,18774,,214,,,1028520000,5277116,,R
2025,2025,"Williams, Kyle",NEP,0,WR,17134,NEP,,41864,3167684,,18,Washington State,3aa9330e-5201-4e99-ba55-0102f76bfe05,71,19126,3,190,5,,1037163600,4613202,,R
2025,2025,"Ezeiruaku, Donovan",DAL,0,DE,17135,DAL,,41829,26701231,,6,Boston College,31076b50-c01e-4cce-9898-8bd2b04cf6e4,74,18656,2,248,12,,1064462400,4683848,,R
2025,2025,"Nolen, Walter",ARI,0,DT,17136,ARI,,41801,28923687,,97,Ole Miss,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,76,18490,1,300,16,,1066104000,4685503,,R
2025,2025,"Harmon, Derrick",PIT,0,DT,17137,PIT,,41806,26717385,,99,Oregon,1fd56b66-3c11-4664-bb80-f0594f915923,76,18489,1,313,21,,1059883200,4682980,,R
2025,2025,"Grant, Kenneth",MIA,0,DT,17138,MIA,,41798,28927564,,90,Michigan,b785d238-2bb5-4265-8559-a78646273ae7,75,18583,1,335,13,,1067230800,4894654,,R
2025,2025,"Sanders, T.J.",BUF,0,DT,17139,BUF,,41826,26723652,,98,South Carolina,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,76,18689,2,297,9,,1059537600,4684527,,R
2025,2025,"Mondon, Smael",PHI,0,LB,17140,PHI,,41947,26696015,,42,Georgia,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,74,18721,5,224,23,,1045112400,4431573,,R
2025,2025,"Hairston, Maxwell",BUF,0,CB,17141,BUF,,41815,26702396,,31,Kentucky,fee39f7c-63e9-4377-969f-a3e6aa520ebb,71,18587,1,183,30,,1060142400,4688931,,R
2025,2025,"Revel, Shavon",DAL,0,CB,17142,DAL,,41863,28924259,,28,East Carolina,385fc1f3-4dca-476d-85a6-c02929e8fc8c,73,18580,3,194,12,,986706000,5095865,,R
2025,2025,"Thomas, Azareye'h",NYJ,0,CB,17143,NYJ,,41872,28875404,,1,Florida State,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,73,18585,3,197,9,,1089086400,4685596,,R
2025,2025,"Emmanwori, Nick",SEA,0,S,17144,SEA,,41820,28903245,,3,South Carolina,03af2f58-94a2-403d-b183-0ffad62795fa,75,18617,2,220,3,,1076130000,4869523,,R
2025,2025,"Winston, Kevin",TEN,0,S,17145,TEN,,41857,28891495,,23,Penn State,1dd1308d-3ca4-4972-abc4-0dae40726900,74,18620,3,213,18,,1070341200,4685617,,R
2025,2025,"Williams, Tyleik",DET,0,DT,17146,DET,,41813,26699409,,91,Ohio State,7981290b-8045-4714-b19b-caffc04edc2c,75,18684,1,328,28,,1046149200,4431615,,R
2025,2025,"Schwesinger, Carson",CLE,0,LB,17147,CLE,,41818,26724333,,49,UCLA,c81bb255-a30e-4488-9696-e624f0ff9042,75,18717,2,242,1,,1046062800,4876017,,R
2025,2025,"Collins, Alfred",SFO,0,DT,17148,SFO,,41828,3168167,,95,Texas,d81084a7-c3bd-4746-883c-12797db9859a,77,18685,2,332,11,,1002517200,4430835,,R
2025,2025,"Tuimoloau, JT",IND,0,DE,17149,IND,,41830,26725187,,91,Ohio State,2f930253-2560-4d50-aa9e-512fa00dc902,76,18661,2,264,13,,1052539200,4566154,,R
2025,2025,"Oladejo, Oluwafemi",TEN,0,DE,17150,TEN,,41837,26723538,,7,UCLA,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,75,18669,2,259,20,,1064030400,4876057,,R
2025,2025,"Turner, Shemar",CHI,0,DT,17151,CHI,,41847,26728030,,95,Texas A&M,c70d84d3-b202-42e3-8e6e-5d87170960aa,75,18577,2,293,30,,1042520400,4432804,,R
2025,2025,"Norman-Lott, Omarr",KCC,0,DT,17152,KCC,,41848,3162348,,55,Tennessee,04648fce-0bba-40d4-98c0-e18c48e32567,75,18705,2,315,31,,1015822800,4591008,,R
2025,2025,"Mukuba, Andrew",PHI,0,S,17153,PHI,,41849,26698125,,24,Texas,0cb34ce3-42de-42d3-88a4-d242e43b2e34,71,18626,2,186,32,,1039237200,4602197,,R
2025,2025,"Alexander, Darius",NYG,0,DT,17154,NYG,,41856,3125553,,91,Toledo,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,76,18696,3,310,1,,967266000,4426542,,R
2025,2025,"Gillotte, Ashton",KCC,0,DE,17155,KCC,,41886,26702432,,97,Louisville,ccc1bab9-c77d-4d01-857f-9b240b86301a,75,18667,3,270,2,,1035954000,4684432,,R
2025,2025,"Porter, Darien",LVR,0,CB,17156,LVR,,41876,3123668,,26,Iowa State,8a80dfe2-96c3-4183-89a9-b2525917c263,74,18589,3,195,4,,978757200,4430330,,R
2025,2025,"TeSlaa, Isaac",DET,0,WR,17157,DET,,41865,29122587,,18,Arkansas,41e5e4a9-f04c-462e-a1d1-e35a8115b974,76,18642,3,214,6,,1014181200,5123663,,R
2025,2025,"Broughton, Vernon",NOS,0,DT,17158,NOS,,41875,3162792,,91,Texas,899433ed-9e60-4786-ac45-32c415da04c0,76,18699,3,305,7,,995173200,4429040,,R
2025,2025,"Martin, Nick",SFO,0,LB,17159,SFO,,41867,26701189,,45,Oklahoma State,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,71,18730,3,221,11,,1034481600,4573188,,R
2025,2025,"Umanmielen, Princely",CAR,0,DE,17160,CAR,,41862,3175460,,3,Ole Miss,33d3d9a0-1bac-4a33-b1f5-381f5634c988,76,18492,3,244,13,,1019102400,4429166,,R
2025,2025,"Burch, Jordan",ARI,0,DE,17161,ARI,,41880,3169604,,52,Oregon,930464fc-202d-4592-9a04-ef830194cef0,76,18664,3,280,14,,1002690000,4428996,,R
2025,2025,"Walley, Justin",IND,0,CB,17162,IND,,41878,26696282,,27,Minnesota,90e8fdb2-7758-4293-b25c-0c6d6255261c,70,18606,3,190,16,,1032667200,4682909,,R
2025,2025,"Parrish, Jacob",TBB,0,CB,17163,TBB,,41869,28899124,,25,Kansas State,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,70,18591,3,198,20,,1078030800,4912847,,R
2025,2025,"Williams, Nohl",KCC,0,CB,17164,KCC,,41874,3167676,,20,California,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,73,18593,3,200,21,,1032753600,4610705,,R
2025,2025,"Caldwell, Jamaree",LAC,0,DT,17165,LAC,,41887,28912553,,99,Oregon,f2d4b707-f118-46b8-9697-e0506f29a987,73,18692,3,340,22,,967611600,5089178,,R
2025,2025,"Ransaw, Caleb",JAC,0,S,17166,JAC,,41855,26701502,,27,Tulane,12a65657-e762-4238-a080-147f21e6a962,72,18597,3,196,24,,1040533200,4683347,,R
2025,2025,"Sanker, Jonas",NOS,0,S,17167,NOS,,41879,26705792,,7,Virginia,910ab530-d255-47be-b041-135ee92b1abf,73,18628,3,210,29,,1038027600,4683813,,R
2025,2025,"Smith, Jaylin",HOU,0,CB,17168,HOU,,41871,26720327,,22,USC,65a9a4da-5aac-4596-ba66-ec3e467463b8,71,18611,3,190,33,,1068008400,4594277,,R
2025,2025,"Stout, Upton",SFO,0,CB,17169,SFO,,41884,3161516,,20,Western Kentucky,c2e8a5f9-98db-4f9d-8720-c919db450134,69,18605,3,181,36,,1010552400,4565200,,R
2025,2025,"Jones, Sai'vion",DEN,0,DE,17170,DEN,,41868,26695727,,95,LSU,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,77,18665,3,289,37,,1057204800,4603189,,R
2025,2025,"Dike, Chimere",TEN,0,WR,17171,TEN,,41903,3162452,,17,Florida,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,73,18641,4,196,1,,1008306000,4431268,,R
2025,2025,"Woodson, Craig",NEP,0,S,17172,NEP,,41897,3127716,,4,California,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,72,18632,4,200,4,,982645200,4428930,,R
2025,2025,"Kiser, Jack",JAC,0,LB,17173,JAC,,41901,3124190,,54,Notre Dame,870b148e-5abc-4dcf-a70c-db0df4b4dd75,74,18727,4,231,5,,968562000,4427716,,R
2025,2025,"Walker, Deone",BUF,0,DT,17174,BUF,,41894,28900765,,96,Kentucky,9514d4d4-f32a-477d-9eda-a76ae9e28a77,79,18691,4,331,7,,1078981200,4831989,,R
2025,2025,"Smith, Arian",NYJ,0,WR,17175,NYJ,,41896,3163930,,82,Georgia,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,72,18646,4,179,8,,1002776400,4429105,,R
2025,2025,"Robinson, Ty",PHI,0,DT,17176,PHI,,41921,3123514,,95,Nebraska,193ab2af-e24e-4abc-aad7-196328445984,77,18688,4,288,9,,988866000,4569586,,R
2025,2025,"West, CJ",SFO,0,DT,17177,SFO,,41916,3164056,,99,Indiana,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,73,18702,4,316,11,,1023854400,4686308,,R
2025,2025,"Simon, Cody",ARI,0,LB,17178,ARI,,41918,3169584,,50,Ohio State,bb0b9a85-f3f0-40e5-86fe-0434494caf17,74,18723,4,230,13,,1017637200,4429071,,R
2025,2025,"Bowman, Billy",ATL,0,S,17179,ATL,,41911,26699909,,33,Oklahoma,4f423d1f-622b-45e7-a8c7-18d37d27978b,70,18618,4,194,16,,1043816400,4431194,,R
2025,2025,"Walker, David",TBB,0,DE,17180,TBB,,41910,28883913,,51,Central Arkansas,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,74,18670,4,260,19,,960008400,5085355,,R
2025,2025,"Ransom, Lathan",CAR,0,S,17181,CAR,,41912,3169620,,22,Ohio State,05179d37-cbaf-4ff1-9a24-c3d9194aab39,72,18625,4,206,20,,1026792000,4429110,,R
2025,2025,"Sorrell, Barryn",GBP,0,DE,17182,GBP,,41924,26730646,,99,Texas,6120d1a4-44bb-478d-8911-a7543418f1ad,75,18666,4,256,22,,1040533200,4683643,,R
2025,2025,"Kennard, Kyle",LAC,0,DE,17183,LAC,,41890,3162117,,54,South Carolina,83573dd8-c19e-4e20-9c3d-056418bf3842,77,18668,4,254,23,,1008133200,4432333,,R
2025,2025,"Lane, Jaylin",WAS,0,WR,17184,WAS,,41920,3162484,,83,Virginia Tech,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,70,18643,4,196,26,,1020225600,4602667,,R
2025,2025,"Buchanan, Teddye",BAL,0,LB,17185,BAL,,41908,3162246,,40,California,3dbb3f2f-f605-4a09-bced-2c45d985c994,74,18734,4,240,27,,1033617600,4698244,,R
2025,2025,"Moore, Malachi",NYJ,0,S,17186,NYJ,,41895,3170861,,27,Alabama,469e4a2a-d6f0-49fc-bd82-42e88356530a,71,18631,4,196,28,,1000357200,4692024,,R
2025,2025,"Riley, Quincy",NOS,0,CB,17187,NOS,,41915,3124979,,29,Louisville,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,71,18600,4,195,29,,990853200,4428350,,R
2025,2025,"Hyppolite, Ruben",CHI,0,LB,17188,CHI,,41923,3162578,,47,Maryland,8da4c940-6483-46e7-af3b-c49e8d2355c7,72,18814,4,236,30,,1000616400,4429970,,R
2025,2025,"Robinson, Quandarrius",DEN,0,DE,17189,DEN,,41889,3170862,,51,Alabama,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,76,18676,4,243,32,,989643600,4692048,,R
2025,2025,"Hemingway, Tonka",LVR,0,DT,17190,LVR,,41893,3169805,,97,South Carolina,9808be58-a38d-463c-9d9c-537c0a03fb55,74,18704,4,284,33,,1004504400,4429109,,R
