year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DE,NEP,2025,NEP,0,"Swinson, Bradyn",17198,,3163018,41932,,5,255,LSU,76,84863fc2-015f-49b6-9d68-23cca7096d9c,43,8,18660,,1025755200,4431424,,R
2025,DT,LAR,2025,LAR,0,"Hamilton, Ty",17199,,3169617,41934,,5,299,Ohio State,74,cf6d1752-4c9d-4960-ba59-74cdd16c332a,57,10,18690,,1018843200,4431118,,R
2025,CB,MIA,2025,MIA,0,"Marshall, Jason",17200,,26702648,41936,,5,204,Florida,72,93c12de7-1d9c-44a3-aaf4-0382eae0d917,33,12,18614,,1031284800,4432730,,R
2025,LB,DAL,2025,DAL,0,"James, Shemar",17201,,28900606,41938,,5,222,Florida,73,5c012614-be18-4d9f-8134-112e40e5f54f,50,14,18731,,1088049600,4685400,,R
2025,S,MIA,2025,MIA,0,"Trader, Dante",17202,,26699623,41941,,5,202,Maryland,71,a4eabafc-a847-4a0d-8f67-28d3b422c14f,25,17,18630,,1045112400,4431664,,R
2025,LB,KCC,2025,KCC,0,"Bassa, Jeffrey",17203,,26698017,41942,,5,235,Oregon,74,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,31,18,18725,,1032494400,4602389,,R
2025,DE,TBB,2025,TBB,0,"Roberts, Elijah",17204,,3168747,41943,,5,295,SMU,76,5ab83529-db28-47c6-80a7-6d42401ddb51,95,19,18675,,1009170000,4690795,,R
2025,WR,LAC,2025,LAC,0,"Lambert-Smith, KeAndre",17205,,3163041,41944,,5,182,Auburn,73,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,84,20,18650,,1003208400,4430870,,R
2025,DE,GBP,2025,GBP,0,"Oliver, Collin",17206,,26694511,41945,,5,240,Oklahoma State,74,06b22647-5eb6-4e2b-9943-cda9758305c8,45,21,18672,,1032753600,4683059,,R
2025,S,SFO,2025,SFO,0,"Sigle, Marques",17207,,3175295,41946,,5,199,Kansas State,71,617c4aee-a205-49de-8a16-655bb6f08143,36,22,18634,,1026964800,4693337,,R
2025,LB,NYJ,2025,NYJ,0,"Mauigoa, Francisco",17208,,26718821,41948,,5,233,Miami (FL),74,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,51,24,18739,,1047877200,4700136,,R
2025,DT,PIT,2025,PIT,0,"Black, Yahya",17209,,3162512,41950,,5,336,Iowa,77,9331aafb-e40a-4b33-8f8c-d2c1fb798782,78,26,18706,,1019361600,4430947,,R
2025,CB,CHI,2025,CHI,0,"Frazier, Zah",17210,,3122147,41955,,5,186,UTSA,75,8e4ef0be-4bc6-4569-b062-313e4179e02d,20,31,18607,,970722000,4572685,,R
2025,S,BUF,2025,BUF,0,"Hancock, Jordan",17211,,26693514,41956,,5,195,Ohio State,72,29c9a3bb-69ff-4c45-8db3-08ca6d558342,37,32,18602,,1060660800,4596480,,R
2025,LB,SEA,2025,LAR,0,"Paul, Chris",17212,,26700940,41958,,5,222,Ole Miss,72,6e74b967-c938-44d8-97df-c15086086938,54,34,18493,,1036386000,4602943,,R
2025,TE,BUF,2025,BUF,0,"Hawes, Jackson",17213,,3135324,41959,,5,253,Georgia Tech,76,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,85,35,18538,,976078800,4573699,,R
2025,CB,ARI,2025,ARI,0,"Burke, Denzel",17214,,26696925,41960,,5,190,Ohio State,71,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,29,36,18596,,1036904400,4432668,,R
2025,RB,SEA,2025,SEA,0,"Ouzts, Robbie",17215,,26697728,41961,,5,274,Alabama,75,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,40,37,18624,,1031284800,4691688,,R
2025,DE,NYJ,2025,NYJ,0,"Baron, Tyler",17216,,3171903,41962,,5,258,Miami (FL),76,8dcb1e01-e200-4ba0-be45-1dc8871d9838,94,38,18491,,1003726800,4692555,,R
2025,CB,BUF,2025,BUF,0,"Strong, Dorian",17217,,3169956,42002,,6,185,Virginia Tech,73,fb62cc43-b6b8-4498-81b5-747ade6d0efa,43,1,18592,,1016082000,4568703,,R
2025,CB,BAL,2025,BAL,0,"Kone, Bilhal",17218,,28887515,41992,,6,190,Western Michigan,73,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,31,2,18595,,1015131600,5083656,,R
2025,DT,LVR,2025,LVR,0,"Pegues, JJ",17219,,3169135,41995,,6,325,Ole Miss,74,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,92,4,18687,,1006664400,4430896,,R
2025,PK,NEP,2025,NEP,0,"Borregales, Andres",17220,,26699665,41980,,6,202,Miami (FL),71,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,36,6,18743,,1009947600,4569923,,R
2025,CB,TEN,2025,TEN,0,"Harris, Marcus",17221,,3129271,41993,,6,188,California,71,bf0296be-fea7-4629-99f7-b91793a744c1,26,7,18599,,,4570469,,R
2025,PK,BAL,2025,BAL,0,"Loop, Tyler",17222,,3174704,41988,,6,191,Arizona,71,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,33,10,18742,,996901200,4697745,,R
2025,S,HOU,2025,HOU,0,"Reed, Jaylen",17223,,26696291,41991,,6,212,Penn State,72,ba695d50-4e27-4804-91ed-4ec9321b3346,34,11,18633,,1043816400,4432758,,R
2025,DT,IND,2025,IND,0,"Smith, Tim",17224,,3170853,41974,,6,306,Alabama,76,531330e7-3326-4ebd-90f8-004c4ea2edca,93,14,17899,,1028865600,4692033,,R
2025,DE,JAC,2025,JAC,0,"McLeod, Jalen",17225,,3172294,41981,,6,236,Auburn,73,89c2a23b-613c-4131-986a-2c274340847a,53,18,18729,,1023249600,4576129,,R
2025,DE,DET,2025,DET,0,"Hassanein, Ahmed",17226,,26725394,41963,,6,275,Boise State,74,02f4a8d3-3236-4e3b-a760-960bef3d3714,61,20,18678,,1026187200,4710422,,R
2025,QB,HOU,2025,HOU,0,"Mertz, Graham",17227,,3122664,41975,,6,216,Florida,74,54cfd592-9878-4ac3-ab29-f00f8b2e9440,18,21,18653,,976078800,4426335,,R
2025,DT,GBP,2025,GBP,0,"Brinson, Warren",17228,,3162980,41984,,6,315,Georgia,77,93246c54-f4ab-43bf-8666-bb7c1895b544,91,22,18694,,1012798800,4429136,,R
2025,S,JAC,2025,JAC,0,"Lane, Rayuan",17229,,26707416,41978,,6,197,Navy,71,6f511f3c-2288-4726-8fff-39cd874907dd,25,24,18636,,1058760000,4880675,,R
2025,LB,NYJ,2025,MIN,0,"King, Kobe",17230,,26693554,41966,,6,236,Penn State,73,22b01678-952c-4923-b1a9-1249aa1e0791,41,25,18724,,1043730000,4588300,,R
2025,TE,MIN,2025,MIN,0,"Bartholomew, Gavin",17231,,26702972,41994,,6,246,Pittsburgh,77,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,86,26,18573,,1051675200,4708049,,R
2025,WR,BAL,2025,BAL,0,"Wester, LaJohntay",17232,,3170389,42000,,6,170,Colorado,69,f4e1d4de-95e9-452e-95ab-3555989d90bb,83,27,18567,,1017378000,4690143,,R
2025,LB,WAS,2025,WAS,0,"Medrano, Kain",17233,,3127760,41985,,6,230,UCLA,75,951a4569-432c-4f85-8623-5d6c06e4e1df,56,29,18740,,982299600,4427984,,R
2025,WR,CAR,2025,CAR,0,"Horn, Jimmy",17234,,26717166,41999,,6,174,Colorado,68,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,15,32,18569,,1031803200,4708486,,R
2025,DE,CIN,2025,PHI,0,"Powell-Ryland, Antwaun",17235,,3163237,41976,,6,258,Virginia Tech,74,63ddbf22-f7f5-4552-8617-142b2417ee64,52,33,18671,,1014440400,4429009,,R
2025,DT,BAL,2025,BAL,0,"Peebles, Aeneas",17236,,3162850,41979,,6,289,Virginia Tech,72,763488fa-9768-4624-89f2-bec0baba7334,93,34,18700,,999493200,4565311,,R
2025,CB,BAL,2025,BAL,0,"Longerbeam, Robert",17237,,3177340,41998,,6,174,Rutgers,71,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,37,36,18612,,979794000,4575860,,R
2025,WR,NOS,2025,LVR,0,"Mellott, Tommy",17238,,3162687,42001,,6,206,Montana State,71,f6d13858-d592-4603-a9cb-518c1b57806d,19,37,18816,,985928400,4775196,,R
2025,S,LAC,2025,LAC,0,"Mickens, R.J.",17239,,3162716,41987,,6,210,Clemson,72,9fafb31c-10c8-4299-822c-8d532904b6fb,27,38,18627,,994741200,4429018,,R
2025,QB,MIA,2025,LVR,0,"Miller, Cam",17240,,3175318,41964,,6,211,North Dakota State,73,065b4e2a-5071-4b33-aef8-0b3eb99dce35,5,39,18808,,992840400,4693331,,R
2025,PN,DEN,2025,DEN,0,"Crawshaw, Jeremy",17241,,3162871,41977,,6,205,Florida,75,640f28f2-9365-44f2-bbfb-29730dfe8c90,16,40,18746,,990507600,4589212,,R
2025,DT,DAL,2025,DAL,0,"Toia, Jay",17242,,26694727,42003,,7,342,UCLA,74,09ab3357-370f-4d35-abfe-4576d00e5c87,93,1,18710,,1058328000,4431603,,R
2025,TE,NYG,2025,NYG,0,"Fidone, Thomas",17243,,26699695,42004,,7,255,Nebraska,78,0e21445d-6318-43ce-ba78-310ee648b602,86,3,18507,,1032494400,4590292,,R
2025,LB,LVR,2025,LVR,0,"Lindenberg, Cody",17244,,3161753,42034,,7,236,Minnesota,74,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,55,6,18728,,1011070800,4685126,,R
2025,DT,HOU,2025,HOU,0,"Hamilton, Kyonte",17245,,26738592,42011,,7,304,Rutgers,76,21441b4b-dd79-4845-93d6-725ca427d6fb,58,8,18818,,1036645200,4677281,,R
2025,S,ARI,2025,ARI,0,"Crawford, Kitan",17246,,3168212,42016,,7,202,Nevada,71,4c752c92-6699-40b0-b436-035f152af376,36,9,18639,,1009774800,4430821,,R
2025,LB,PIT,2025,PIT,0,"Bruener, Carson",17247,,3161527,42022,,7,227,Washington,73,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,44,10,18735,,991717200,4429490,,R
2025,CB,PIT,2025,PIT,0,"Kent, Donte",17248,,3176061,42026,,7,189,Central Michigan,70,87d18965-9526-474f-8657-4fe8c3f5c8a2,34,13,18819,,1001653200,4608004,,R
2025,S,DET,2025,DET,0,"Jackson, Dan",17249,,3135291,42014,,7,195,Georgia,73,3efcc497-81cd-44be-8bc3-8930d13868b0,28,14,18804,,975560400,4575115,,R
2025,S,IND,2025,IND,0,"Wohler, Hunter",17250,,26726472,42029,,7,213,Wisconsin,74,9a8eac53-759b-4594-bec9-cecd5b296760,30,16,18635,,1042347600,4432789,,R
2025,CB,TEN,2025,GBP,0,"Robinson, Micah",17251,,29557287,42028,,7,183,Tulane,71,9362edb6-b774-4f56-be92-234da2567364,26,21,18821,,1012885200,4695280,,R
2025,TE,DEN,2025,DEN,0,"Lohner, Caleb",17253,,3177905,42027,,7,250,Utah,79,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,84,25,18822,,1001912400,4432208,,R
2025,WR,LAR,2025,LAR,0,"Mumpfield, Konata",17254,,26694679,42035,,7,186,Pittsburgh,71,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,15,26,17081,,1035432000,4710855,,R
2025,WR,DET,2025,DET,0,"Lovett, Dominic",17255,,26696063,42043,,7,185,Georgia,70,fb855b6b-16ca-4224-8e05-bcd9e51e7230,19,28,17858,,1036731600,4596439,,R
2025,RB,WAS,2025,WAS,0,"Croskey-Merritt, Jacory",17256,,3126952,42010,,7,208,Arizona,71,202b8be6-40d2-49ed-b256-312ac45ec70f,32,29,18811,,987051600,4575131,,R
2025,CB,NYG,2025,NYG,0,"Black, Korie",17257,,3169114,42031,,7,190,Oklahoma State,72,af0644a7-0d19-462d-85e6-36aac0d39f8b,25,30,18802,,1024718400,4429281,,R
2025,DT,BUF,2025,DAL,0,"Akingbesote, Tommy",17258,,26696796,42024,,7,306,Maryland,75,6d43a6f4-d210-40f7-a877-9169ae6a500d,92,31,18713,,1046149200,4683450,,R
2025,TE,NOS,2025,NOS,0,"Matavao, Moliki",17259,,26693980,42006,,7,263,UCLA,78,140c137e-69f7-40a9-a92c-42e331b04109,80,32,18623,,1047877200,4432731,,R
2025,WR,SFO,2025,SFO,0,"Bergen, Junior",17260,,26731678,42032,,7,184,Montana,69,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,86,36,18824,,1035345600,4887918,,R
2025,DT,MIA,2025,MIA,0,"Biggers, Zeek",17261,,26695346,42036,,7,319,Georgia Tech,78,d5a77794-304b-4d30-91cf-beaedb7be14b,93,37,18716,,1065240000,4683276,,R
2025,DE,NOS,2025,NOS,0,"Diggs, Fadil",17262,,3162375,42021,,7,261,Syracuse,77,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,40,38,18681,,1003122000,4429073,,R
2025,S,DAL,2025,LAC,0,"Bridges, Trikweze",17263,,3127616,42033,,7,200,Florida,74,bccb01d6-0ee2-43a3-a230-0e669b089a22,31,40,18826,,969426000,4426513,,R
2025,CB,NEP,2025,NEP,0,"Minor, Kobee",17264,,3168495,42008,,7,188,Memphis,71,14c1358f-13fa-4acf-bf4c-f943d153cdcb,19,41,18825,,1026100800,4566100,,R
2025,LB,LAR,2025,FA,0,"Dolac, Shaun",17265,,3168182,42314,,,225,Buffalo,73,36206400-254c-11f0-85e6-ad6d4b9a9b15,56,,18913,,1000443600,4693848,,R
2025,RB,CAR,2025,FA,0,"Johnson, Montrell",17266,,26699807,42173,,,212,Florida,71,3557e290-2449-11f0-9b47-b3e02d0eb26f,34,,18566,,1034481600,4684625,,R
2025,RB,NEP,2025,FA,0,"Larison, Lan",17267,,3161645,42284,,,209,UC Davis,71,e2d48330-251e-11f0-aae1-fdfd5aa92d71,34,,18886,,1002776400,4698253,,R
2025,TE,KCC,2025,FA,0,"Briningstool, Jake",17268,,26697836,42117,,,240,Clemson,78,46190530-23ab-11f0-a8c1-91b88a8cabac,88,,18542,,1039410000,4431196,,R
2025,WR,NEP,2025,FA,0,"Chism, Efton",17269,,3163509,42296,,,198,Eastern Washington,70,6704a490-2534-11f0-a084-3df705a62310,86,,18889,,1004072400,4695193,,R
2025,S,DET,2024,FA,0,"Strickland, Loren",17270,,28874528,41444,,,202,Ball State,70,e24c79c0-07c1-11ef-8750-a30ae2a12558,24,,18341,,959749200,4917439,,
2025,RB,FA,2025,FA,0,"Yarns, Marcus",17271,,26728267,42345,,,190,Delaware,71,8a118cb0-2551-11f0-9371-f9b494c39630,34,,18525,,1004418000,4694302,,R
2025,RB,LAC,2025,FA,0,"Johnson, Amar",17272,,26745358,42240,,,205,South Dakota State,70,9ec3d420-250a-11f0-aaad-b190600d09cf,46,,18949,,1043989200,4878878,,R
2025,WR,LAR,2025,FA,0,"Williams, Mario",17273,,26697388,42326,,,178,Tulane,69,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,86,,18926,,1043125200,4431618,,R
2025,RB,ARI,2025,FA,0,"Kiner, Corey",17274,,26698879,42386,,,209,Cincinnati,69,c7483e80-2574-11f0-b082-a1e374c45b00,49,,18532,,1011589200,4431431,,R
2025,WR,GBP,2025,FA,0,"Neyor, Isaiah",17275,,3121203,42385,,,218,Nebraska,76,bf89ef00-2573-11f0-9c8e-d9b9894b443c,80,,18458,,991890000,4428116,,R
2025,WR,KCC,2025,FA,0,"Armstrong, Andrew",17276,,28926946,42162,,,210,Arkansas,76,8e353ae0-2442-11f0-b1aa-45a8da233bc0,19,,18453,,972968400,5093923,,R
2025,PK,CAR,2025,FA,0,"Fitzgerald, Ryan",17277,,,,,,193,Florida State,71,7bf5a2e0-2512-11f0-9825-33176da47896,35,,18508,,,4568263,,R
2025,WR,IND,2025,FA,0,"Owen, Coleman",17278,,3137926,42130,,,181,Ohio,70,a9afb800-23ba-11f0-aa7d-833b948e6c02,3,,18877,,985323600,4578436,,R
2025,RB,FA,2025,FA,0,"Ntoh, Sone",17279,,3121137,42333,,,235,Monmouth,71,c2d12a90-254e-11f0-bbb1-dfff98110c96,38,,18903,,1002258000,4428143,,R
2025,RB,FA,2025,FA,0,"Stewart, Tre",17280,,29426636,42271,,,186,Jacksonville State,68,34368fd0-2514-11f0-a81f-81aa50e9d045,38,,18813,,1039842000,5093062,,R
2025,TE,NEP,2025,FA,0,"Dippre, CJ",17281,,26698858,42291,,,256,Alabama,77,e98ccf30-2531-11f0-b18c-b9f05412231c,82,,18474,,1020052800,4596545,,R
2025,QB,MIN,2025,FA,0,"Brosmer, Max",17282,,,42075,,,217,Minnesota,74,921d4a00-230f-11f0-8931-09b8041f90bf,12,,18652,,985755600,4573398,,R
2025,QB,IND,2025,FA,0,"Henigan, Seth",17283,,26697328,42205,,,215,Memphis,75,05125990-248e-11f0-b86d-cf6af77e85f8,19,,18654,,1047272400,4606194,,R
2025,TE,MIA,2025,FA,0,"Conyers, Jalin",17284,,3168876,42167,,,265,Texas Tech,76,e6133580-2444-11f0-aa47-6d319a700fda,47,,18622,,996123600,4431044,,R
2025,TE,MIN,2025,FA,0,"Yurosek, Ben",17285,,3163725,42434,,,245,Georgia,76,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,48,,18536,,1016341200,4433959,,R
2025,LB,BAL,2025,FA,0,"Higgins, Jay",17286,,3162989,42336,,,230,Iowa,72,d4476190-254e-11f0-bbb1-dfff98110c96,49,,18732,,1013662800,4565350,,R
2025,LB,SEA,2025,FA,0,"Ivey, Jared",17287,,3162720,42358,,,274,Ole Miss,78,521af940-2556-11f0-b31c-15f75b688f25,51,,18673,,1007528400,4605478,,R
2025,WR,FA,2025,FA,0,"Morin, Taylor",17288,,3127330,42458,,,185,Wake Forest,71,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,45,,18962,,978498000,4567044,,R
2025,WR,FA,2025,FA,0,"Jackson, Courtney",17289,,3123345,42071,,,179,Arkansas State,71,ce81b780-230d-11f0-912b-791b89a31e3d,89,,18860,,984459600,4565172,,R
2025,S,FA,2025,FA,0,"Sanders, Shilo",17290,,3131579,42044,,,195,Colorado,72,43756940-22f7-11f0-89d3-c7b82190d975,28,,19065,,950072400,4426508,,R
2025,RB,FA,2025,FA,0,"Noel, Nate",17291,,3172309,42160,,,200,Missouri,69,245093a0-2441-11f0-a608-33674237b180,41,,18475,,1017896400,4613032,,R
2025,WR,FA,2025,FA,0,"Akharaiyi, Kelly",17292,,28874246,42061,,,200,Mississippi State,73,01eab3e0-2306-11f0-9c04-1317a7fe708d,87,,18904,,949467600,5082289,,R
2025,WR,NYJ,2025,FA,0,"Pritchett, Jamaal",17293,,28877767,42233,,,175,South Alabama,68,d9981370-2502-11f0-8ac8-c31e8098aeb4,36,,18857,,1055217600,4892576,,R
2025,QB,NOS,2025,FA,0,"Dekkers, Hunter",17294,,3164837,42537,,,215,Iowa Western,75,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,18,,18809,,994222800,4565358,,R
2025,CB,ATL,2025,FA,0,"Bryant, Cobee",17295,,2866970,42193,,,180,Kansas,72,c8584970-2478-11f0-b52e-75a660006007,37,,18598,,1000702800,4429324,,R
2025,WR,FA,2025,FA,0,"Tyree, Chris",17296,,3171678,42343,,,192,Virginia,70,394f7520-2552-11f0-9371-f9b494c39630,89,,17035,,1007528400,4430804,,R
2025,WR,FA,2025,FA,0,"Jackson, Giles",17297,,3133264,42468,,,187,Washington,69,50201cb0-2911-11f0-8936-0dff501e2cb9,42,,18984,,1008046800,4427569,,R
2025,WR,LAC,2025,FA,0,"Grimm, Luke",17298,,3166697,42104,,,190,Kansas,72,d6933d60-238d-11f0-b20f-f13e07eacbeb,37,,18838,,997246800,4433830,,R
2025,LB,SFO,2025,FA,0,"Blanton, Stone",17299,,28903239,42381,,,227,Mississippi State,73,247d9790-2574-11f0-8bf8-a78d98770897,50,,19122,,1031803200,4685270,,R
2025,WR,FA,2025,FA,0,"George, Jacolby",17300,,26700358,42259,,,172,Miami (FL),71,f64aff60-2510-11f0-abe6-9bfe83819280,80,,18649,,1043470800,4567784,,R
2025,WR,DAL,2025,FA,0,"Holden, Traeshon",17301,,3163354,42151,,,205,Oregon,75,50ac1100-23d7-11f0-9908-fbcde49adcd9,7,,18495,,997592400,4429172,,R
2025,TE,WAS,2025,FA,0,"Scott, Gee",17302,,3163073,42290,,,240,Ohio State,75,8b202ea0-2532-11f0-b529-67be36c4abe8,80,,17023,,977979600,4429115,,R
2025,WR,NYG,2025,FA,0,"Collins, Beaux",17303,,26694592,42194,,,206,Notre Dame,75,24597d60-247a-11f0-8324-3170fad3f2ab,8,,18648,,1040014800,4431210,,R
2025,DE,FA,2025,FA,0,"Joyner, Jah",17304,,26545316,42299,,,262,Minnesota,76,d3dbba60-2541-11f0-8b1e-6fc9adf63156,59,,18674,,996469200,4430111,,R
2025,WR,CIN,2025,FA,0,"Moore, Jordan",17305,,26698828,42057,,,191,Duke,72,5de30070-2302-11f0-991a-67346bf4b94b,14,,18944,,1019102400,4594444,,R
2025,RB,IND,2025,BUF,0,"Bentley, Ulysses",17307,,3125140,42126,,,200,Ole Miss,70,f71d0370-23b2-11f0-b632-8947e146a0ae,37,,18640,,978152400,4426689,,R
2025,QB,LAC,2025,FA,0,"Uiagalelei, DJ",17308,,3162292,42079,,,252,Florida State,76,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,7,,18448,,987483600,4429020,,R
2025,WR,MIN,2025,FA,0,"Davis, Joaquin",17309,,26726311,42072,,,195,North Carolina Central,76,11288610-2311-11f0-833e-6da5d4b3f0d4,80,,18862,,1029643200,4696907,,R
2025,TE,FA,2025,FA,0,"Klotz, Stevo",17310,,3164867,42122,,,260,Iowa State,76,ca2eed00-23ae-11f0-a139-771c091b0ec3,41,,18839,,1009515600,4686438,,R
2025,WR,FA,2025,FA,0,"Skinner, Quincy",17311,,26697082,42187,,,205,Vanderbilt,74,ab7254b0-246c-11f0-a479-43ecd63a7ee8,36,,18898,,1046408400,4572380,,R
2025,TE,ATL,2025,FA,0,"Simon, Joshua",17312,,3123950,42186,,,259,South Carolina,76,45892890-246c-11f0-9194-77c874aa65db,47,,18621,,975301200,4430482,,R
2025,WR,IND,2025,FA,0,"Pancol, Eli",17313,,3121378,42217,,,205,Duke,75,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,10,,18869,,962946000,4430288,,R
2025,WR,CLE,2025,FA,0,"Floriea, Luke",17314,,3164098,42507,,,179,Kent State,68,831ba100-2f3a-11f0-81fd-056e0ea5cac0,37,,19111,,1003813200,4566157,,R
2025,CB,MIA,2024,FA,0,"Johnson, Isaiah",17315,,2071612,41427,,,205,Syracuse,75,419ca3e0-07be-11ef-95ad-df28ec084f14,37,,17982,,954306000,4367699,,
2025,PK,FA,2025,FA,0,"Kim, Jonathan",17316,,3126558,42048,,,232,Michigan State,72,e36f0e80-22fa-11f0-9dac-6f662a2700ab,27,,18935,,1080190800,4568671,,R
2025,S,PIT,2025,FA,0,"Castro, Sebastian",17317,,3122955,42276,,,203,Iowa,71,f38fa130-2516-11f0-861c-af2c02a86775,29,,17867,,971499600,4426882,,R
2025,WR,FA,2025,FA,0,"Singer, Dorian",17318,,26730616,42377,,,181,Utah,72,bd460ff0-2567-11f0-831d-a5b6ed781dda,13,,18955,,1034740800,4711055,,R
2025,S,DAL,2025,FA,0,"Clark, Alijah",17319,,26694904,42157,,,187,Syracuse,73,503614b0-243a-11f0-a456-558ce379768a,38,,18638,,1057896000,4595352,,R
2025,PK,FA,2025,FA,0,"Davis, Caden",17320,,3124063,42463,,,210,Ole Miss,74,cf2bfe00-263e-11f0-884b-838304cf5cc4,36,,18510,,983250000,4570688,,R
2025,WR,LAR,2025,FA,0,"Presley, Brennan",17321,,3169136,42322,,,174,Oklahoma State,68,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,81,,18919,,1012626000,4431342,,R
2025,WR,CHI,2025,FA,0,"Richardson, JP",17322,,26693430,42047,,,192,TCU,71,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,26,,18940,,1016859600,4685183,,R
2025,LB,DAL,2025,FA,0,"Barron, Justin",17323,,3168396,42154,,,235,Syracuse,76,265c3bc0-2439-11f0-8939-314790007249,55,,18982,,1003986000,4429249,,R
2025,RB,FA,2023,FA,0,"Taua, Toa",17324,,2964065,42562,,,215,Nevada,69,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,35,,17490,,950590800,4361444,,
2025,WR,LAC,2025,FA,0,"Campbell, Dalevon",17325,,3126518,42519,,,220,South Carolina,76,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,38,,19125,,1007528400,4569372,,R
2025,CB,LAC,2025,FA,0,"Reed, Nikko",17326,,26724716,42141,,,180,Oregon,70,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,46,,18851,,1046667600,4691043,,R
2025,PK,BUF,2025,FA,0,"Trujillo, Maddux",17327,,26716700,42125,,,172,Temple,72,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,48,,18882,,1050120000,4879326,,R
2025,RB,FA,2025,FA,0,"Conley, Quali",17328,,3164735,42392,,,211,Arizona,70,e1d60110-25f1-11f0-853d-af323d5bbf18,40,,19052,,1032926400,4694583,,R
2025,RB,JAC,2025,FA,0,"Jackson, Ja'Quinden",17329,,3168195,4690972,,,233,Arkansas,74,826620a0-249a-11f0-9302-cb167d81eff7,38,,18527,,1000270800,4690972,,R
2025,DT,GBP,2025,FA,0,"Stackhouse, Nazir",17330,,,42241,,,327,Georgia,76,0dd9d3e0-250c-11f0-8fb6-cb407e763387,93,,17815,,1019102400,4429142,,R
2025,LB,FA,2024,FA,0,"Murphy, Grayson",17331,,3123717,41428,,,255,UCLA,74,7cb7e830-07bf-11ef-af99-ebcede54fb0c,42,,17801,,971413200,4428077,,
2025,CB,LVR,2025,FA,0,"Vance, Greedy",17332,,3164665,42309,,,177,USC,69,e2d06080-254a-11f0-bf93-999a1fb5633c,41,,19158,,1002517200,4686337,,R
2025,WR,PHI,2025,FA,0,"Cooper, Darius",17333,,3165205,42464,,,210,Tarleton State,71,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,41,,18958,,1006405200,4715355,,R
2025,WR,DET,2025,FA,0,"Meeks, Jackson",17334,,26700892,42238,,,218,Syracuse,74,be223960-250a-11f0-8c61-8d480134500e,83,,18480,,1048482000,4602788,,R
2025,PN,FA,2025,FA,0,"Burnip, James",17335,,26727533,42347,,,236,Alabama,78,b133dc30-2551-11f0-9371-f9b494c39630,46,,18745,,982645200,4880048,,R
2025,RB,CLE,2025,FA,0,"Marshall, Ahmani",17336,,3162108,42092,,,225,Appalachian State,73,c18cabc0-2321-11f0-80a0-bb24566134d1,39,,18943,,1016686800,4432374,,R
2025,RB,MIN,2023,FA,0,"Scott, Zavier",17337,,,40539,,,219,Maine,73,3b133980-eb9a-11ed-8b52-a11a185238e2,36,,17510,,932187600,4257364,,
2025,QB,FA,2025,FA,0,"Wooldridge, Ben",17338,,2965115,4373895,,,214,Louisiana,74,0eba8690-2572-11f0-841c-6faaaac5712d,17,,18872,,938408400,4373895,,R
2025,PN,NYJ,2024,FA,0,"McNamara, Austin",17339,,,41362,,,204,Texas Tech,76,dedc98e0-0728-11ef-95cc-fb98346370c2,14,,17924,,982990800,4427982,,
2025,LB,CAR,2025,FA,0,"Martin-Scott, Bam",17340,,,42260,,,231,South Carolina,74,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,57,,18736,,962686800,4880613,,R
2025,LB,TBB,2025,FA,0,"Jackson, Nick",17341,,3122192,42505,,,235,Iowa,72,6a44a840-2e93-11f0-a004-9b104c40906f,53,,19110,,978670800,4568492,,R
