year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2024,"McGlothern, Dwight",CB,FA,MIN,16890,,3162450,41210,,185,29,,0b114d80-0584-11ef-8549-c35bdee1a640,74,,17992,Arkansas,,1012971600,4429128,,
2025,0,0,"Sheriff, Jamie",DE,FA,SEA,16891,,3162067,41739,,254,50,,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,,18428,South Alabama,,966574800,4685984,,
2025,0,2024,"Funderburk, Tyrek",CB,FA,CAR,16892,,2963546,41289,,185,24,,8c1e02f0-0706-11ef-83ee-df242a895580,72,,18061,Appalachian State,,975387600,4367330,,
2025,0,2024,"Watts, Eric",DE,FA,NYJ,16893,,3122302,41541,,277,58,,5fce55c0-097b-11ef-82af-530a0ea88666,77,,17954,UConn,,970376400,4569016,,
2025,0,2024,"McGregor, Braiden",DE,FA,NYJ,16894,,3169492,41328,,267,55,,8eae21b0-071c-11ef-a3c0-935b79634141,78,,17816,Michigan,,994914000,4429005,,
2025,0,2024,"Williams, Dee",CB,FA,CLE,16895,,28873388,41347,,190,33,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,,18198,Tennessee,,944456400,5081362,,
2025,0,2024,"Shrader, Spencer",PK,FA,IND,16896,,3131541,41499,,201,3,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,,18268,Notre Dame,,927090000,4571557,,
2025,0,2024,"Payton, Rico",CB,FA,NYG,16897,,2962758,41190,,182,36,,c3046dc0-0573-11ef-b660-4d07270c2b35,72,,18110,Pittsburg State,,943765200,4368350,,
2025,0,2024,"Yankoff, Colson",TE,FA,WAS,16898,,2961827,41233,,225,41,,8344b150-0667-11ef-8407-311b2612bbe3,76,,18160,UCLA,,951886800,4361088,,
2025,0,2024,"Pettus, Dell",S,FA,NEP,16900,,3125012,41413,,200,24,,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,,18149,Troy,,991458000,4428232,,
2025,0,2022,"Peevy, Jayden",DT,FA,FA,16901,,2864942,34465,,308,62,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,,16127,Texas A&M,,936334800,4240927,,
2025,0,2024,"Roland-Wallace, Chris",CB,FA,KCC,16907,,3123411,41498,,202,30,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,,17991,USC,,1006491600,4428383,,
2025,0,2024,"Stalbird, Isaiah",LB,FA,NOS,16911,,2966354,41184,,215,44,,2cd70910-0574-11ef-b715-3db186b90a94,73,,18111,South Dakota State,,963896400,4361194,,
2025,0,2024,"McCollough, Jaylen",S,FA,LAR,16912,,3122957,41447,,202,2,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,,18385,Tennessee,,971326800,4427120,,
2025,0,2024,"Woods, Charles",CB,FA,NEP,16913,,2966834,4368113,,185,21,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,,18387,SMU,,961218000,4368113,,
2025,0,2023,"Smith, Keidron",S,FA,NYJ,16916,,2964028,40654,,210,43,,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,,16806,Kentucky,,941432400,4372418,,
2025,0,2023,"Jenkins, E.J.",TE,FA,PHI,16919,,2820917,40550,,245,84,,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,,17218,Georgia Tech,,910069200,4248557,,
2025,0,2023,"Green, Art",CB,FA,NYG,16922,,3162036,40697,,200,35,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,,17360,Houston,,956984400,4689674,,
2025,0,2023,"Tillman, Dondrea",DE,FA,DEN,16923,,2939991,41728,,247,92,,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,,18416,Indiana (PA),,893912400,5216101,,
2025,0,2023,"Gaye, Ali",DE,FA,TEN,16925,,2815169,40293,,265,99,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,,16786,LSU,,880779600,4243321,,
2025,0,2022,"Reid, Winston",LB,FA,CLE,16926,,2869459,41367,,225,59,,f3790430-072a-11ef-a3a3-25be50b73d84,72,,18292,Weber State,,933656400,4251125,,
2025,0,2022,"Redmond, Jalen",DT,FA,MIN,16927,,2967242,40572,,291,61,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,,17118,Oklahoma,,921214800,4360277,,
2025,0,2024,"Harper, Thomas",S,FA,DET,16928,,3121929,41146,,189,34,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,,18134,Notre Dame,,973400400,4569323,,
2025,0,2022,"Shampklin, Aaron",RB,FA,FA,16932,,2820186,34594,,195,33,,c09be300-d30d-11ec-8b77-45b1765fd110,70,,16367,Harvard,,940222800,4248068,,
2025,0,2024,"Richardson, Demani",S,FA,CAR,16933,,3131658,41310,,215,36,,325fd170-0716-11ef-ba1c-2110081547cc,73,,18002,Texas A&M,,970894800,4426926,,
2025,0,2023,"Whiteheart, Blake",TE,FA,CLE,16940,,2964419,40433,,250,86,,9a8395a0-e900-11ed-9cad-a989770811a8,76,,17130,Wake Forest,,953701200,4362018,,
2025,0,2024,"Anderson, Evan",DT,FA,SFO,16942,,3164645,41208,,326,58,,3a8c7440-0584-11ef-a728-9b9d81627453,75,,17875,Florida Atlantic,,1013662800,4612182,,
2025,0,2023,"Tremayne, Brycen",WR,FA,CAR,16949,,2967463,40407,,212,87,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,,17330,Stanford,,942901200,4360763,,
2025,0,2024,"Wallace, Josh",CB,FA,LAR,16954,,3131623,41452,,189,30,,424e1560-07c5-11ef-96b2-79ba17dd049f,72,,17937,Michigan,,962773200,4572371,,
2025,0,2024,"Grier, Antonio",LB,FA,FA,16956,,3123999,41285,,230,48,,07c08e00-0707-11ef-ba08-630d43080ab3,73,,18397,Arkansas,,948171600,4360864,,
2025,0,2024,"Jennings, Terrell",RB,FA,NEP,16957,,3133899,41713,,217,26,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,,18368,Florida A&M,,983422800,4427600,,
2025,0,2023,"Miller, Ryan",WR,FA,NYG,16958,,2964726,40676,,221,81,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,,17271,Furman,,951022800,4369466,,
2025,0,2024,"Ukwu, Isaac",DE,FA,FA,16961,,2816338,41422,,270,45,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,,18342,Ole Miss,,916290000,4249608,,
2025,0,2024,"Bates, Brenden",TE,FA,CLE,16962,,2963924,41675,,255,82,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,,18253,Kentucky,,940136400,4362603,,
2025,0,2024,"Jackson, Jermaine",WR,FA,FA,16964,,26717777,4698301,,170,80,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,,18104,Idaho,,959922000,4698301,,
2025,0,2024,"Windmon, Jacoby",LB,FA,CAR,16967,,3122011,41165,,250,41,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,,18082,Michigan State,,998283600,4428909,,
2025,0,2024,"Monroe, Jarius",S,FA,NYJ,16974,,3123862,41357,,205,25,,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,,18207,Tulane,,970808400,4430182,,
2025,0,2024,"Oliver, Bryce",WR,FA,TEN,16975,,2967309,41251,,214,80,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,,18302,Youngstown State,,958712400,4362617,,
2025,0,2023,"Brooks, Natrone",CB,FA,ATL,16976,,3170353,40745,,175,35,,5068d7b0-f368-11ed-b622-936c98a846ff,71,,17623,Southern Miss,,945406800,4689989,,
2025,0,0,"Rizzi, Darren",Coach,FA,FA,16978,,,,,,,,,,,,,,,,,
2025,0,2024,"Grandy, Cam",TE,FA,CIN,16979,,29148608,41353,,253,85,,8e6c6eb0-0725-11ef-b490-715b3492492e,77,,18284,Illinois State,,942987600,4700712,,
2025,0,2023,"Butler, Josh",CB,FA,DAL,16982,,2186419,40829,,182,31,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,,17650,Michigan State,,848898000,3929814,,
2025,0,2023,"Fant, Princeton",TE,FA,DAL,16986,,2865409,40778,,235,85,,4b51e190-f674-11ed-88a9-a32a17c14014,74,,17135,Tennessee,,921128400,4242442,,
2025,0,0,"Cupp, Baylor",TE,FA,FA,16998,,3122788,41556,,243,17,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,,17018,Texas Tech,,957934800,4426364,,
2025,0,2023,"Heyward, Shaka",LB,FA,CIN,17000,,2966055,40488,,238,50,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,,17171,Duke,,956120400,4360413,,
2025,0,2023,"Brooks, Kendell",S,FA,TEN,17001,,26696270,40426,,206,33,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,,17480,Michigan State,,952059600,4585317,,
2025,0,2024,"Bozeman, Swayze",LB,FA,NYG,17010,,3122038,41554,,230,27,,7dadd460-0a45-11ef-829a-8b9f8c151637,73,,18220,Southern Miss,,909982800,4570546,,
2025,0,2023,"Wayne, Jared",WR,FA,HOU,17011,,3126867,40288,,210,14,,28c09980-e6ea-11ed-8605-b736dbb934f2,75,,16847,Pittsburgh,,970894800,4430681,,
2025,0,2024,"Battle, Miles",CB,FA,NEP,17015,,2963794,41493,,197,35,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,,18219,Utah,,946962000,4372413,,
2025,0,2023,"Jones, Truman",DE,FA,TEN,17016,,2963213,40559,,255,54,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,,17289,Harvard,,958194000,4367828,,
2025,0,2024,"Bartholomew, Shemar",CB,FA,GBP,17020,,2964086,41532,,200,27,,25449550-0975-11ef-bde2-2bfe04e0121e,73,,18200,Georgia Southern,,960267600,4371336,,
2025,0,0,"Johnson, Ben",Coach,FA,CHI,17027,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,
2025,0,0,"Schottenheimer, Brian",Coach,FA,DAL,17028,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,
2025,0,0,"Coen, Liam",Coach,FA,JAC,17029,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,
2025,0,2025,"Ward, Cam",QB,TEN,TEN,17030,,3168422,41786,,219,1,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,1,16997,Miami (FL),,1022299200,4688380,,R
2025,0,2025,"Sanders, Shedeur",QB,CLE,CLE,17031,,26710004,41930,,212,12,5,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,6,18479,Colorado,,1013058000,4432762,,R
2025,0,2025,"Dart, Jaxson",QB,NYG,NYG,17032,,26694019,41810,,223,6,1,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,25,18574,Ole Miss,,1052798400,4689114,,R
2025,0,2025,"Milroe, Jalen",QB,SEA,SEA,17033,,26694943,41882,,216,6,3,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,28,18477,Alabama,,1039755600,4432734,,R
2025,0,2025,"Ewers, Quinn",QB,MIA,MIA,17034,,26746721,42037,,209,14,7,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,15,18505,Texas,,1052798400,4889929,,R
2025,0,2025,"Leonard, Riley",QB,IND,IND,17035,,26699092,41968,,213,15,6,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,13,18513,Notre Dame,,1031889600,4683423,,R
2025,0,2025,"Howard, Will",QB,PIT,PIT,17036,,3162310,41989,,236,18,6,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,9,18512,Ohio State,,1001307600,4429955,,R
2025,0,2025,"Gabriel, Dillon",QB,CLE,CLE,17037,,3121534,41861,,205,5,3,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,30,18496,Oregon,,977979600,4427238,,R
2025,0,2025,"McCord, Kyle",QB,PHI,GBP,17038,,26702687,41971,,218,19,6,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,5,18498,Syracuse,,1032408000,4433971,,R
2025,0,2025,"Shough, Tyler",QB,NOS,NOS,17039,,2964064,41825,,219,6,2,94b8f9e1-3109-4429-8f71-4f79d7588237,77,8,17037,Louisville,,938494800,4360689,,R
2025,0,2025,"Cook, Brady",QB,FA,NYJ,17040,,3163207,42229,,215,4,,4916c770-2501-11f0-aed8-c154e65d4269,74,,18482,Missouri,,1002862800,4429435,,R
2025,0,2025,"Rourke, Kurtis",QB,SFO,SFO,17041,,3122216,42009,,220,4,7,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,11,18565,Indiana,,972450000,4430431,,R
2025,0,2025,"Jeanty, Ashton",RB,LVR,LVR,17042,,28874008,41791,,208,2,1,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,6,18487,Boise State,,1070341200,4890973,,R
2025,0,2025,"Henderson, TreVeyon",RB,NEP,NEP,17043,,26699547,41823,,202,32,2,0d9788e6-03ee-416d-8ba2-deb57037d209,70,6,18517,Ohio State,,1035259200,4432710,,R
2025,0,2025,"Hampton, Omarion",RB,LAC,LAC,17044,,28908905,41807,,220,8,1,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,22,18445,North Carolina,,1047790800,4685382,,R
2025,0,2025,"Skattebo, Cam",RB,NYG,NYG,17045,,26697012,41922,,215,44,4,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,3,18514,Arizona State,,1012885200,4696981,,R
2025,0,2025,"Neal, Devin",RB,NOS,NOS,17046,,26703005,41972,,213,30,6,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,8,18521,Kansas,,1060660800,4682652,,R
2025,0,2025,"Sampson, Dylan",RB,CLE,CLE,17047,,28912068,41907,,200,22,4,6ea71d26-623a-4178-a93a-215678244902,68,24,18467,Tennessee,,1095134400,5081397,,R
2025,0,2025,"Johnson, Kaleb",RB,PIT,PIT,17048,,28875572,41881,,224,20,3,9738de9a-7626-460f-a786-28433ef70a1f,73,19,18515,Iowa,,1060833600,4819231,,R
2025,0,2025,"Smith, Brashard",RB,KCC,KCC,17049,,26694196,42012,,196,30,7,3170164a-1718-4a39-9ef2-e18104e35fef,70,12,18529,SMU,,1050033600,4596602,,R
2025,0,2025,"Mullings, Kalel",RB,TEN,TEN,17050,,3169471,41986,,226,28,6,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,12,18463,Michigan,,1033704000,4429121,,R
2025,0,2025,"Judkins, Quinshon",RB,CLE,CLE,17051,,28878286,41821,,221,10,2,268c6ae2-278b-49f8-b7cd-b367944412f3,71,4,18516,Ohio State,,1067403600,4685702,,R
2025,0,2025,"Tuten, Bhayshul",RB,JAC,JAC,17052,,26732838,41900,,209,33,4,26d4b13e-a555-4519-9356-cd16c65384e7,69,2,18524,Virginia Tech,,1045198800,4882093,,R
2025,0,2025,"Marks, Woody",RB,HOU,HOU,17053,,3171045,41902,,208,27,4,b900661b-b5df-47c8-819d-bb13b106a60b,70,14,18449,USC,,978066000,4429059,,R
2025,0,2025,"Martinez, Damien",RB,SEA,GBP,17054,,28873395,42015,,217,22,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,72,7,18528,Miami (FL),,1075525200,4808830,,R
2025,0,2025,"James, Jordan",RB,SFO,SFO,17055,,28916212,41933,,208,29,5,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,9,18485,Oregon,,1080536400,4685397,,R
2025,0,2025,"Etienne, Trevor",RB,CAR,CAR,17056,,28901419,41913,,198,23,4,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,12,18506,Georgia,,1089345600,4685350,,R
2025,0,2025,"Edwards, Donovan",RB,FA,MIA,17057,,26697211,42226,,212,40,,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,,18444,Michigan,,1046149200,4431536,,R
2025,0,2025,"Brooks, Tahj",RB,CIN,CIN,17058,,3168518,41983,,220,25,6,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,17,18519,Texas Tech,,1021262400,4429299,,R
2025,0,2025,"Gordon, Ollie",RB,MIA,MIA,17059,,28873887,41969,,225,31,6,42753bb4-a416-4d40-bf81-f20d2181be2f,74,3,18450,Oklahoma State,,1074142800,4711533,,R
2025,0,2025,"Giddens, DJ",RB,IND,IND,17060,,26695679,41937,,212,21,5,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,13,18443,Kansas State,,1061870400,4874509,,R
2025,0,2025,"Allen, LeQuint",RB,JAC,JAC,17061,,28877884,42007,,201,36,7,14aedd06-41a6-41db-8c5e-05483f91570d,72,20,18476,Syracuse,,1091678400,4911851,,R
2025,0,2025,"Sanders, Raheim",RB,FA,CLE,17062,,26700087,42139,,230,35,,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,,18526,South Carolina,,1023508800,4601080,,R
2025,0,2025,"Mafah, Phil",RB,DAL,DAL,17063,,26695049,42018,,234,37,7,54b97d06-1639-46a3-9dcc-67320687281d,72,23,18531,Clemson,,1035432000,4431562,,R
2025,0,2025,"Hunter, Jarquez",RB,LAR,LAR,17064,,26700820,41919,,204,35,4,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,15,18523,Auburn,,1041138000,4710341,,R
2025,0,2025,"Parrish, Henry",RB,FA,FA,17065,,,,,185,,,,70,,,Mississippi,,,,,R
2025,0,2025,"Monangai, Kyle",RB,CHI,CHI,17066,,3177368,42025,,207,25,7,6edec23b-f938-40f7-a151-1db5374880dd,68,17,18520,Rutgers,,1023336000,4608686,,R
2025,0,2025,"Emery, John",RB,FA,FA,17067,,,,,220,,,,72,,,LSU,,,,,R
2025,0,2025,"Harvey, RJ",RB,DEN,DEN,17068,,3121207,41845,,205,37,2,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,28,18522,UCF,,981262800,4568490,,R
2025,0,2025,"Blue, Jaydon",RB,DAL,DAL,17069,,28875227,41935,,196,34,5,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,11,18499,Texas,,1073538000,4685279,,R
2025,0,2025,"Burden, Luther",WR,CHI,CHI,17070,,28874444,41824,,210,87,2,a4c21977-c9d1-40f8-abee-0862dfab9195,72,7,18548,Missouri,,1071205200,4685278,,R
2025,0,2025,"McMillan, Tetairoa",WR,CAR,CAR,17071,,28877124,41793,,212,4,1,874de000-586c-4999-ac12-02766563e200,77,8,18547,Arizona,,1049518800,4685472,,R
2025,0,2025,"Harris, Tre",WR,LAC,LAC,17072,,3162525,41840,,210,9,2,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,23,18478,Ole Miss,,1014872400,4686612,,R
2025,0,2025,"Ayomanor, Elic",WR,TEN,TEN,17073,,28900714,41904,,206,5,4,6c773a16-1a93-4845-a519-d56c85e0090f,74,34,18552,Stanford,,1054612800,4883647,,R
2025,0,2025,"Hunter, Travis",WR,JAC,JAC,17074,,28909849,41787,,185,12,1,4a975d4c-d7cd-45ef-b258-db45187140eb,73,2,18578,Colorado,,1053230400,4685415,,R
2025,0,2025,"Golden, Matthew",WR,GBP,GBP,17075,,28874927,41808,,191,22,1,d1963360-c011-4764-9a36-9e627073f68f,71,23,18500,Texas,,1059710400,4701936,,R
2025,0,2025,"Bond, Isaiah",WR,FA,CLE,17076,,,42598,,180,81,,6ceb1330-795d-11f0-aadf-fbc926339e02,71,,18502,Texas,,1079326800,4808839,,R
2025,0,2025,"Restrepo, Xavier",WR,FA,TEN,17077,,3163221,42368,,202,87,,3ac9d7c0-2560-11f0-af22-1731557928d7,70,,18466,Miami (FL),,1018584000,4431353,,R
2025,0,2025,"Bech, Jack",WR,LVR,LVR,17078,,26700682,41843,,214,18,2,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,26,18457,TCU,,1040187600,4603186,,R
2025,0,2025,"Johnson, Tez",WR,TBB,TBB,17079,,3161539,42030,,165,83,7,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,19,18484,Oregon,,1021694400,4608810,,R
2025,0,2025,"Noel, Jaylin",WR,HOU,HOU,17080,,26697286,41885,,201,82,3,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,15,18555,Iowa State,,1031112000,4586312,,R
2025,0,2025,"Egbuka, Emeka",WR,TBB,TBB,17081,,26696165,41804,,205,9,1,00cea287-1fa0-4584-803f-59f546ef8722,73,19,18549,Ohio State,,1034568000,4567750,,R
2025,0,2025,"Bryant, Pat",WR,DEN,DEN,17082,,26697415,41860,,204,13,3,2858209e-4aa7-4539-9901-99a4d881229c,74,10,18562,Illinois,,1039496400,4600981,,R
2025,0,2025,"Higgins, Jayden",WR,HOU,HOU,17083,,26708551,41819,,215,81,2,f55444a9-ccad-4343-bb03-caca6ea3de99,76,2,18551,Iowa State,,1039928400,4877706,,R
2025,0,2025,"White, Ricky",WR,SEA,SEA,17084,,3169795,42042,,184,86,7,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,22,18560,UNLV,,1012971600,4431479,,R
2025,0,2025,"Taylor, Roc",WR,FA,FA,17085,,26733219,42279,,213,89,,1edb3290-2518-11f0-972e-efd9d03db8c5,73,,18651,Memphis,,1030334400,4431597,,R
2025,0,2025,"Royals, Jalen",WR,KCC,KCC,17086,,28924106,41891,,195,11,4,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,31,18550,Utah State,,1045544400,5082630,,R
2025,0,2025,"Thornton, Dont'e",WR,LVR,LVR,17087,,26694424,41892,,205,10,4,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,6,18558,Tennessee,,1038632400,4432775,,R
2025,0,2025,"Wease, Theo",WR,FA,MIA,17088,,3124276,42161,,210,81,,277f6ff0-2442-11f0-ac20-e1591f73b631,74,,18645,Missouri,,993445200,4426535,,R
2025,0,2025,"Wells, Antwane",WR,FA,FA,17089,,3161901,42444,,205,2,,483872b0-2630-11f0-b7f1-df7c830143e7,72,,18559,Ole Miss,,986187600,4696062,,R
2025,0,2025,"Fleming, Julian",WR,FA,FA,17090,,,42423,,208,,,3e9fe6f0-2619-11f0-8447-731004665991,74,,17067,Penn State,,977202000,4430800,,R
2025,0,2025,"Brooks, Ja'Corey",WR,FA,WAS,17091,,26702195,42482,,195,16,,0ed739f0-29de-11f0-9cc3-6301091945e0,75,,18561,Louisville,,1004504400,4431506,,R
2025,0,2025,"Brown, Sam",WR,FA,FA,17092,,29052184,42545,,200,17,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,,18468,Miami (FL),,1029384000,4587977,,R
2025,0,2025,"Badger, Elijhah",WR,FA,FA,17093,,3163150,42111,,192,80,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,,18570,Florida,,997851600,4429184,,R
2025,0,2025,"Lacy, Kyren",XX,FA,FA,17094,,,,,213,,,,74,,18456,LSU,,,,,R
2025,0,2025,"Hudson, Kobe",WR,FA,FA,17095,,3161851,42404,,193,86,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,,18557,UCF,,1000184400,4429056,,R
2025,0,2025,"Williams, Savion",WR,GBP,GBP,17096,,3161844,41851,,222,83,3,06fb642c-b10b-4b23-966a-13668a7c4426,76,23,18554,TCU,,1006405200,4431487,,R
2025,0,2025,"Felton, Tai",WR,MIN,MIN,17097,,26702969,41859,,183,13,3,1eeea030-3313-4aab-b33c-9f836710354a,73,38,18553,Maryland,,1047704400,4565185,,R
2025,0,2025,"Horton, Tory",WR,SEA,SEA,17098,,3165177,41952,,196,15,5,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,28,17772,Colorado State,,1038546000,4597703,,R
2025,0,2025,"Gadsden, Oronde",TE,LAC,LAC,17099,,26727374,41951,,236,86,5,6af50530-145a-4b34-946d-ce1a7f7d3166,77,27,18481,Syracuse,,1056513600,4595342,,R
2025,0,2025,"Nash, Nick",WR,FA,WAS,17100,,3123884,42185,,195,80,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,,18455,San Jose State,,965192400,4570242,,R
2025,0,2025,"Prather, Kaden",WR,BUF,FA,17101,,26694721,42020,,204,81,7,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,24,18563,Maryland,,1031284800,4431509,,R
2025,0,2025,"Warren, Tyler",TE,IND,IND,17102,,3168800,41799,,256,84,1,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,14,18534,Penn State,,1022212800,4431459,,R
2025,0,2025,"Fannin, Harold",TE,CLE,CLE,17103,,28900882,41877,,241,88,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,3,18472,Bowling Green,,1090296000,5083076,,R
2025,0,2025,"Loveland, Colston",TE,CHI,CHI,17104,,28874696,41795,,241,84,1,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,10,18460,Michigan,,1081483200,4723086,,R
2025,0,2025,"Helm, Gunnar",TE,TEN,TEN,17105,,26696189,41905,,241,84,4,beb69cba-f240-43ed-88d3-50d066cf55d4,77,18,18503,Texas,,1031284800,4686728,,R
2025,0,2025,"Taylor, Mason",TE,NYJ,NYJ,17106,,28878064,41827,,251,85,2,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,10,18535,LSU,,1083988800,4808766,,R
2025,0,2025,"Ferguson, Terrance",TE,LAR,LAR,17107,,26701481,41831,,247,18,2,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,14,18497,Oregon,,1047013200,4570037,,R
2025,0,2025,"Arroyo, Elijah",TE,SEA,SEA,17108,,26700496,41835,,254,18,2,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,18,18540,Miami (FL),,1049518800,4678006,,R
2025,0,2025,"Evans, Mitchell",TE,CAR,CAR,17109,,26693662,41949,,258,84,5,788b494d-d624-46ae-a956-81bd10f6a044,77,25,18545,Notre Dame,,1047963600,4683243,,R
2025,0,2025,"Kuithe, Brant",TE,FA,FA,17110,,2965087,,,236,,,,74,,18541,Utah,,,,,R
2025,0,2025,"Lachey, Luke",TE,HOU,HOU,17111,,3163014,42041,,247,42,7,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,39,18546,Iowa,,993790800,4432338,,R
2025,0,2025,"Carter, Abdul",DE,NYG,NYG,17112,,28890311,41788,,252,51,1,95fa8be3-3be8-45bb-9475-60a444e1af74,75,3,18581,Penn State,,1073019600,4725996,,R
2025,0,2025,"Williams, Mykel",DE,SFO,SFO,17113,,28877800,41796,,267,98,1,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,11,18584,Georgia,,1088481600,4685623,,R
2025,0,2025,"Stewart, Shemar",DE,CIN,CIN,17114,,28923420,41802,,267,97,1,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,17,18655,Texas A&M,,1068613200,4685562,,R
2025,0,2025,"Pearce, James",DE,ATL,ATL,17115,,28912047,41811,,243,27,1,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,26,18657,Tennessee,,1065931200,5081394,,R
2025,0,2025,"Sawyer, Jack",DE,PIT,PIT,17116,,26693445,41909,,260,33,4,2743d973-5944-460c-b17c-b1e029b11af9,76,21,18659,Ohio State,,1020657600,4431590,,R
2025,0,2025,"Jackson, Landon",DE,BUF,BUF,17117,,26694361,41852,,264,94,3,0e8fa07d-6827-477a-acde-467568aa0c7d,78,8,18663,Arkansas,,1041483600,4432715,,R
2025,0,2025,"Stewart, Josaiah",DE,LAR,LAR,17118,,26702426,41853,,249,41,3,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,26,18662,Michigan,,1051329600,4682983,,R
2025,0,2025,"Scourton, Nic",DE,CAR,CAR,17119,,28921128,41836,,257,11,2,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,19,18658,Texas A&M,,1093406400,4833355,,R
