year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NYJ,"Monroe, Jarius",FA,0,16974,S,2024,,41357,,3123862,18207,205,74,,25,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,,970808400,,4430182,,
2025,TEN,"Oliver, Bryce",FA,0,16975,WR,2024,,41251,,2967309,18302,214,73,,80,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,958712400,,4362617,,
2025,ATL,"Brooks, Natrone",FA,0,16976,CB,2023,,40745,,3170353,17623,175,71,,35,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,,945406800,,4689989,,
2025,FA,"Rizzi, Darren",FA,0,16978,Coach,0,,,,,,,,,,,,,,,,,
2025,CIN,"Grandy, Cam",FA,0,16979,TE,2024,,41353,,29148608,18284,253,77,,85,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,,942987600,,4700712,,
2025,DAL,"Butler, Josh",FA,0,16982,CB,2023,,40829,,2186419,17650,182,72,,31,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,848898000,,3929814,,
2025,DAL,"Fant, Princeton",FA,0,16986,TE,2023,,40778,,2865409,17135,235,74,,85,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,,921128400,,4242442,,
2025,FA,"Cupp, Baylor",FA,0,16998,TE,0,,41556,,3122788,17018,243,78,,17,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,957934800,,4426364,,
2025,CIN,"Heyward, Shaka",FA,0,17000,LB,2023,,40488,,2966055,17171,238,75,,50,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,956120400,,4360413,,
2025,TEN,"Brooks, Kendell",FA,0,17001,S,2023,,40426,,26696270,17480,206,72,,33,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,952059600,,4585317,,
2025,NYG,"Bozeman, Swayze",FA,0,17010,LB,2024,,41554,,3122038,18220,230,73,,27,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,,909982800,,4570546,,
2025,HOU,"Wayne, Jared",FA,0,17011,WR,2023,,40288,,3126867,16847,210,75,,14,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,,970894800,,4430681,,
2025,NEP,"Battle, Miles",FA,0,17015,CB,2024,,41493,,2963794,18219,197,75,,35,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,946962000,,4372413,,
2025,TEN,"Jones, Truman",FA,0,17016,DE,2023,,40559,,2963213,17289,255,75,,54,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,958194000,,4367828,,
2025,GBP,"Bartholomew, Shemar",FA,0,17020,CB,2024,,41532,,2964086,18200,200,73,,27,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,,960267600,,4371336,,
2025,CHI,"Johnson, Ben",FA,0,17027,Coach,0,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,516171600,,,,
2025,DAL,"Schottenheimer, Brian",FA,0,17028,Coach,0,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,119595600,,,,
2025,JAC,"Coen, Liam",FA,0,17029,Coach,0,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,500274000,,,,
2025,TEN,"Ward, Cam",TEN,0,17030,QB,2025,,41786,,3168422,16997,219,74,1,1,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1022299200,,4688380,,R
2025,CLE,"Sanders, Shedeur",CLE,0,17031,QB,2025,,41930,,26710004,18479,212,74,5,12,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,1013058000,,4432762,,R
2025,NYG,"Dart, Jaxson",NYG,0,17032,QB,2025,,41810,,26694019,18574,223,74,1,6,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,1052798400,,4689114,,R
2025,SEA,"Milroe, Jalen",SEA,0,17033,QB,2025,,41882,,26694943,18477,216,74,3,6,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,1039755600,,4432734,,R
2025,MIA,"Ewers, Quinn",MIA,0,17034,QB,2025,,42037,,26746721,18505,209,74,7,14,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,1052798400,,4889929,,R
2025,IND,"Leonard, Riley",IND,0,17035,QB,2025,,41968,,26699092,18513,213,76,6,15,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,1031889600,,4683423,,R
2025,PIT,"Howard, Will",PIT,0,17036,QB,2025,,41989,,3162310,18512,236,76,6,18,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,1001307600,,4429955,,R
2025,CLE,"Gabriel, Dillon",CLE,0,17037,QB,2025,,41861,,3121534,18496,205,71,3,5,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,977979600,,4427238,,R
2025,GBP,"McCord, Kyle",PHI,0,17038,QB,2025,,41971,,26702687,18498,218,75,6,19,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,1032408000,,4433971,,R
2025,NOS,"Shough, Tyler",NOS,0,17039,QB,2025,,41825,,2964064,17037,219,77,2,6,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,8,938494800,,4360689,,R
2025,NYJ,"Cook, Brady",FA,0,17040,QB,2025,,42229,,3163207,18482,215,74,,4,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,,1002862800,,4429435,,R
2025,SFO,"Rourke, Kurtis",SFO,0,17041,QB,2025,,42009,,3122216,18565,220,76,7,4,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,972450000,,4430431,,R
2025,LVR,"Jeanty, Ashton",LVR,0,17042,RB,2025,,41791,,28874008,18487,208,68,1,2,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,1070341200,,4890973,,R
2025,NEP,"Henderson, TreVeyon",NEP,0,17043,RB,2025,,41823,,26699547,18517,202,70,2,32,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,6,1035259200,,4432710,,R
2025,LAC,"Hampton, Omarion",LAC,0,17044,RB,2025,,41807,,28908905,18445,220,72,1,8,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,1047790800,,4685382,,R
2025,NYG,"Skattebo, Cam",NYG,0,17045,RB,2025,,41922,,26697012,18514,215,71,4,44,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,1012885200,,4696981,,R
2025,NOS,"Neal, Devin",NOS,0,17046,RB,2025,,41972,,26703005,18521,213,71,6,30,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,1060660800,,4682652,,R
2025,CLE,"Sampson, Dylan",CLE,0,17047,RB,2025,,41907,,28912068,18467,200,68,4,22,Tennessee,6ea71d26-623a-4178-a93a-215678244902,24,1095134400,,5081397,,R
2025,PIT,"Johnson, Kaleb",PIT,0,17048,RB,2025,,41881,,28875572,18515,224,73,3,20,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,19,1060833600,,4819231,,R
2025,KCC,"Smith, Brashard",KCC,0,17049,RB,2025,,42012,,26694196,18529,196,70,7,30,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,12,1050033600,,4596602,,R
2025,TEN,"Mullings, Kalel",TEN,0,17050,RB,2025,,41986,,3169471,18463,226,74,6,28,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,1033704000,,4429121,,R
2025,CLE,"Judkins, Quinshon",CLE,0,17051,RB,2025,,41821,,28878286,18516,221,71,2,10,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,4,1067403600,,4685702,,R
2025,JAC,"Tuten, Bhayshul",JAC,0,17052,RB,2025,,41900,,26732838,18524,209,69,4,33,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,2,1045198800,,4882093,,R
2025,HOU,"Marks, Woody",HOU,0,17053,RB,2025,,41902,,3171045,18449,208,70,4,27,USC,b900661b-b5df-47c8-819d-bb13b106a60b,14,978066000,,4429059,,R
2025,GBP,"Martinez, Damien",SEA,0,17054,RB,2025,,42015,,28873395,18528,217,72,7,22,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,7,1075525200,,4808830,,R
2025,SFO,"James, Jordan",SFO,0,17055,RB,2025,,41933,,28916212,18485,208,69,5,29,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,1080536400,,4685397,,R
2025,CAR,"Etienne, Trevor",CAR,0,17056,RB,2025,,41913,,28901419,18506,198,68,4,23,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,1089345600,,4685350,,R
2025,MIA,"Edwards, Donovan",FA,0,17057,RB,2025,,42226,,26697211,18444,212,73,,40,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,,1046149200,,4431536,,R
2025,CIN,"Brooks, Tahj",CIN,0,17058,RB,2025,,41983,,3168518,18519,220,69,6,25,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,1021262400,,4429299,,R
2025,MIA,"Gordon, Ollie",MIA,0,17059,RB,2025,,41969,,28873887,18450,225,74,6,31,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,3,1074142800,,4711533,,R
2025,IND,"Giddens, DJ",IND,0,17060,RB,2025,,41937,,26695679,18443,212,72,5,21,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,1061870400,,4874509,,R
2025,JAC,"Allen, LeQuint",JAC,0,17061,RB,2025,,42007,,28877884,18476,201,72,7,36,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,20,1091678400,,4911851,,R
2025,CLE,"Sanders, Raheim",FA,0,17062,RB,2025,,42139,,26700087,18526,230,72,,35,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,,1023508800,,4601080,,R
2025,DAL,"Mafah, Phil",DAL,0,17063,RB,2025,,42018,,26695049,18531,234,72,7,37,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,23,1035432000,,4431562,,R
2025,LAR,"Hunter, Jarquez",LAR,0,17064,RB,2025,,41919,,26700820,18523,204,69,4,35,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,1041138000,,4710341,,R
2025,FA,"Parrish, Henry",FA,0,17065,RB,2025,,,,,,185,70,,,Mississippi,,,,,,,R
2025,CHI,"Monangai, Kyle",CHI,0,17066,RB,2025,,42025,,3177368,18520,207,68,7,25,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,17,1023336000,,4608686,,R
2025,FA,"Emery, John",FA,0,17067,RB,2025,,,,,,220,72,,,LSU,,,,,,,R
2025,DEN,"Harvey, RJ",DEN,0,17068,RB,2025,,41845,,3121207,18522,205,68,2,37,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,981262800,,4568490,,R
2025,DAL,"Blue, Jaydon",DAL,0,17069,RB,2025,,41935,,28875227,18499,196,69,5,34,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,1073538000,,4685279,,R
2025,CHI,"Burden, Luther",CHI,0,17070,WR,2025,,41824,,28874444,18548,210,72,2,87,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,7,1071205200,,4685278,,R
2025,CAR,"McMillan, Tetairoa",CAR,0,17071,WR,2025,,41793,,28877124,18547,212,77,1,4,Arizona,874de000-586c-4999-ac12-02766563e200,8,1049518800,,4685472,,R
2025,LAC,"Harris, Tre",LAC,0,17072,WR,2025,,41840,,3162525,18478,210,75,2,9,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,1014872400,,4686612,,R
2025,TEN,"Ayomanor, Elic",TEN,0,17073,WR,2025,,41904,,28900714,18552,206,74,4,5,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,34,1054612800,,4883647,,R
2025,JAC,"Hunter, Travis",JAC,0,17074,WR,2025,,41787,,28909849,18578,185,73,1,12,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,2,1053230400,,4685415,,R
2025,GBP,"Golden, Matthew",GBP,0,17075,WR,2025,,41808,,28874927,18500,191,71,1,22,Texas,d1963360-c011-4764-9a36-9e627073f68f,23,1059710400,,4701936,,R
2025,CLE,"Bond, Isaiah",FA,0,17076,WR,2025,,42598,,,18502,180,71,,81,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,,1079326800,,4808839,,R
2025,TEN,"Restrepo, Xavier",FA,0,17077,WR,2025,,42368,,3163221,18466,202,70,,87,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,,1018584000,,4431353,,R
2025,LVR,"Bech, Jack",LVR,0,17078,WR,2025,,41843,,26700682,18457,214,73,2,18,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,1040187600,,4603186,,R
2025,TBB,"Johnson, Tez",TBB,0,17079,WR,2025,,42030,,3161539,18484,165,70,7,83,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,1021694400,,4608810,,R
2025,HOU,"Noel, Jaylin",HOU,0,17080,WR,2025,,41885,,26697286,18555,201,71,3,82,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,1031112000,,4586312,,R
2025,TBB,"Egbuka, Emeka",TBB,0,17081,WR,2025,,41804,,26696165,18549,205,73,1,9,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,19,1034568000,,4567750,,R
2025,DEN,"Bryant, Pat",DEN,0,17082,WR,2025,,41860,,26697415,18562,204,74,3,13,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,10,1039496400,,4600981,,R
2025,HOU,"Higgins, Jayden",HOU,0,17083,WR,2025,,41819,,26708551,18551,215,76,2,81,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,2,1039928400,,4877706,,R
2025,SEA,"White, Ricky",SEA,0,17084,WR,2025,,42042,,3169795,18560,184,73,7,86,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,1012971600,,4431479,,R
2025,FA,"Taylor, Roc",FA,0,17085,WR,2025,,42279,,26733219,18651,213,73,,89,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,,1030334400,,4431597,,R
2025,KCC,"Royals, Jalen",KCC,0,17086,WR,2025,,41891,,28924106,18550,195,72,4,11,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,1045544400,,5082630,,R
2025,LVR,"Thornton, Dont'e",LVR,0,17087,WR,2025,,41892,,26694424,18558,205,77,4,10,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,1038632400,,4432775,,R
2025,MIA,"Wease, Theo",FA,0,17088,WR,2025,,42161,,3124276,18645,210,74,,81,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,,993445200,,4426535,,R
2025,FA,"Wells, Antwane",FA,0,17089,WR,2025,,42444,,3161901,18559,205,72,,2,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,,986187600,,4696062,,R
2025,FA,"Fleming, Julian",FA,0,17090,WR,2025,,42423,,,17067,208,74,,,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,,977202000,,4430800,,R
2025,WAS,"Brooks, Ja'Corey",FA,0,17091,WR,2025,,42482,,26702195,18561,195,75,,16,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,,1004504400,,4431506,,R
2025,FA,"Brown, Sam",FA,0,17092,WR,2025,,42545,,29052184,18468,200,74,,17,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,1029384000,,4587977,,R
2025,FA,"Badger, Elijhah",FA,0,17093,WR,2025,,42111,,3163150,18570,192,73,,80,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,997851600,,4429184,,R
2025,FA,"Lacy, Kyren",FA,0,17094,XX,2025,,,,,18456,213,74,,,LSU,,,,,,,R
2025,FA,"Hudson, Kobe",FA,0,17095,WR,2025,,42404,,3161851,18557,193,72,,86,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,1000184400,,4429056,,R
2025,GBP,"Williams, Savion",GBP,0,17096,WR,2025,,41851,,3161844,18554,222,76,3,83,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,23,1006405200,,4431487,,R
2025,MIN,"Felton, Tai",MIN,0,17097,WR,2025,,41859,,26702969,18553,183,73,3,13,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,38,1047704400,,4565185,,R
2025,SEA,"Horton, Tory",SEA,0,17098,WR,2025,,41952,,3165177,17772,196,74,5,15,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,1038546000,,4597703,,R
2025,LAC,"Gadsden, Oronde",LAC,0,17099,TE,2025,,41951,,26727374,18481,236,77,5,86,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,27,1056513600,,4595342,,R
2025,WAS,"Nash, Nick",FA,0,17100,WR,2025,,42185,,3123884,18455,195,75,,80,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,965192400,,4570242,,R
2025,FA,"Prather, Kaden",BUF,0,17101,WR,2025,,42020,,26694721,18563,204,75,7,81,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,1031284800,,4431509,,R
2025,IND,"Warren, Tyler",IND,0,17102,TE,2025,,41799,,3168800,18534,256,78,1,84,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,1022212800,,4431459,,R
2025,CLE,"Fannin, Harold",CLE,0,17103,TE,2025,,41877,,28900882,18472,241,76,3,88,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,1090296000,,5083076,,R
2025,CHI,"Loveland, Colston",CHI,0,17104,TE,2025,,41795,,28874696,18460,241,78,1,84,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,1081483200,,4723086,,R
2025,TEN,"Helm, Gunnar",TEN,0,17105,TE,2025,,41905,,26696189,18503,241,77,4,84,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,18,1031284800,,4686728,,R
2025,NYJ,"Taylor, Mason",NYJ,0,17106,TE,2025,,41827,,28878064,18535,251,77,2,85,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,1083988800,,4808766,,R
2025,LAR,"Ferguson, Terrance",LAR,0,17107,TE,2025,,41831,,26701481,18497,247,77,2,18,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,1047013200,,4570037,,R
2025,SEA,"Arroyo, Elijah",SEA,0,17108,TE,2025,,41835,,26700496,18540,254,77,2,18,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,1049518800,,4678006,,R
2025,CAR,"Evans, Mitchell",CAR,0,17109,TE,2025,,41949,,26693662,18545,258,77,5,84,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,25,1047963600,,4683243,,R
2025,FA,"Kuithe, Brant",FA,0,17110,TE,2025,,,,2965087,18541,236,74,,,Utah,,,,,,,R
2025,HOU,"Lachey, Luke",HOU,0,17111,TE,2025,,42041,,3163014,18546,247,78,7,42,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,993790800,,4432338,,R
2025,NYG,"Carter, Abdul",NYG,0,17112,DE,2025,,41788,,28890311,18581,252,75,1,51,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,3,1073019600,,4725996,,R
2025,SFO,"Williams, Mykel",SFO,0,17113,DE,2025,,41796,,28877800,18584,267,79,1,98,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,1088481600,,4685623,,R
2025,CIN,"Stewart, Shemar",CIN,0,17114,DE,2025,,41802,,28923420,18655,267,77,1,97,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,1068613200,,4685562,,R
2025,ATL,"Pearce, James",ATL,0,17115,DE,2025,,41811,,28912047,18657,243,77,1,27,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,1065931200,,5081394,,R
2025,PIT,"Sawyer, Jack",PIT,0,17116,DE,2025,,41909,,26693445,18659,260,76,4,33,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,21,1020657600,,4431590,,R
2025,BUF,"Jackson, Landon",BUF,0,17117,DE,2025,,41852,,26694361,18663,264,78,3,94,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,8,1041483600,,4432715,,R
2025,LAR,"Stewart, Josaiah",LAR,0,17118,DE,2025,,41853,,26702426,18662,249,73,3,41,Michigan,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,1051329600,,4682983,,R
2025,CAR,"Scourton, Nic",CAR,0,17119,DE,2025,,41836,,28921128,18658,257,74,2,11,Texas A&M,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,1093406400,,4833355,,R
2025,BAL,"Green, Mike",BAL,0,17120,DE,2025,,41844,,26706090,18779,250,75,2,45,Marshall,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,1059364800,,4683188,,R
2025,CLE,"Graham, Mason",CLE,0,17121,DT,2025,,41790,,28873918,18461,315,76,1,94,Michigan,5efacd9e-be9e-4711-8101-e5579ba3274f,5,1062475200,,4873232,,R
2025,ATL,"Walker, Jalon",ATL,0,17122,DE,2025,,41800,,28876549,18683,245,74,1,11,Georgia,a1788f0e-f637-4333-846e-757b373b98a5,15,1077598800,,4685597,,R
2025,PHI,"Campbell, Jihaad",PHI,0,17123,LB,2025,,41816,,28875305,18718,235,75,1,30,Alabama,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,1077598800,,4685287,,R
2025,CIN,"Carter, Barrett",CIN,0,17124,LB,2025,,41906,,26701571,18720,231,72,4,49,Clemson,92ddcecf-9837-460b-9117-b3ec5447e356,17,1035345600,,4431519,,R
2025,CIN,"Knight, Demetrius",CIN,0,17125,LB,2025,,41834,,3122236,18719,240,74,2,44,South Carolina,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,946962000,,4427729,,R
2025,NOS,"Stutsman, Danny",NOS,0,17126,LB,2025,,41914,,26708377,18722,236,75,4,47,Oklahoma,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,1047272400,,4683215,,R
2025,ARI,"Johnson, Will",ARI,0,17127,CB,2025,,41832,,517294,18462,200,74,2,,Michigan,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,1048914000,,4685408,,R
2025,DEN,"Barron, Jahdae",DEN,0,17128,CB,2025,,41805,,3168219,17773,200,71,1,12,Texas,75dd276d-df54-4264-893c-aab76f3ae9b2,20,1007442000,,4430925,,R
2025,TBB,"Morrison, Benjamin",TBB,0,17129,CB,2025,,41838,,28924605,18590,190,72,2,21,Notre Dame,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,1078981200,,4816107,,R
2025,WAS,"Amos, Trey",WAS,0,17130,CB,2025,,41846,,3164271,18588,190,73,2,23,Ole Miss,84d2fb0a-3277-49e4-8625-9640923f33ea,29,1015131600,,4574689,,R
2025,ATL,"Watts, Xavier",ATL,0,17131,S,2025,,41883,,3161550,18616,203,72,3,31,Notre Dame,c28798ce-a253-434d-b312-7c95449fcb63,32,1006405200,,4431005,,R
2025,BAL,"Starks, Malaki",BAL,0,17132,S,2025,,41812,,28876050,18619,203,73,1,24,Georgia,5a92d12b-a8df-47fb-9d07-93a042702a36,27,1068699600,,4685530,,R
2025,NYJ,"Krieg, Lenny",FA,0,17133,PK,2025,,41782,,29711189,18774,214,74,,46,,55829920-0b8a-11f0-a333-294d3ecf3d4d,,1028520000,,5277116,,R
2025,NEP,"Williams, Kyle",NEP,0,17134,WR,2025,,41864,,3167684,19126,190,71,3,18,Washington State,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,1037163600,,4613202,,R
2025,DAL,"Ezeiruaku, Donovan",DAL,0,17135,DE,2025,,41829,,26701231,18656,248,74,2,41,Boston College,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,1064462400,,4683848,,R
2025,ARI,"Nolen, Walter",ARI,0,17136,DT,2025,,41801,,28923687,18490,300,76,1,97,Ole Miss,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,1066104000,,4685503,,R
2025,PIT,"Harmon, Derrick",PIT,0,17137,DT,2025,,41806,,26717385,18489,313,76,1,99,Oregon,1fd56b66-3c11-4664-bb80-f0594f915923,21,1059883200,,4682980,,R
2025,MIA,"Grant, Kenneth",MIA,0,17138,DT,2025,,41798,,28927564,18583,335,75,1,90,Michigan,b785d238-2bb5-4265-8559-a78646273ae7,13,1067230800,,4894654,,R
2025,BUF,"Sanders, T.J.",BUF,0,17139,DT,2025,,41826,,26723652,18689,297,76,2,98,South Carolina,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,1059537600,,4684527,,R
2025,PHI,"Mondon, Smael",PHI,0,17140,LB,2025,,41947,,26696015,18721,224,74,5,42,Georgia,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,1045112400,,4431573,,R
2025,BUF,"Hairston, Maxwell",BUF,0,17141,CB,2025,,41815,,26702396,18587,183,71,1,31,Kentucky,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,1060142400,,4688931,,R
2025,DAL,"Revel, Shavon",DAL,0,17142,CB,2025,,41863,,28924259,18580,194,73,3,27,East Carolina,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,986706000,,5095865,,R
2025,NYJ,"Thomas, Azareye'h",NYJ,0,17143,CB,2025,,41872,,28875404,18585,197,73,3,23,Florida State,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,1089086400,,4685596,,R
2025,SEA,"Emmanwori, Nick",SEA,0,17144,S,2025,,41820,,28903245,18617,220,75,2,3,South Carolina,03af2f58-94a2-403d-b183-0ffad62795fa,3,1076130000,,4869523,,R
2025,TEN,"Winston, Kevin",TEN,0,17145,S,2025,,41857,,28891495,18620,213,74,3,23,Penn State,1dd1308d-3ca4-4972-abc4-0dae40726900,18,1070341200,,4685617,,R
2025,DET,"Williams, Tyleik",DET,0,17146,DT,2025,,41813,,26699409,18684,328,75,1,91,Ohio State,7981290b-8045-4714-b19b-caffc04edc2c,28,1046149200,,4431615,,R
2025,CLE,"Schwesinger, Carson",CLE,0,17147,LB,2025,,41818,,26724333,18717,242,75,2,49,UCLA,c81bb255-a30e-4488-9696-e624f0ff9042,1,1046062800,,4876017,,R
2025,SFO,"Collins, Alfred",SFO,0,17148,DT,2025,,41828,,3168167,18685,332,77,2,95,Texas,d81084a7-c3bd-4746-883c-12797db9859a,11,1002517200,,4430835,,R
2025,IND,"Tuimoloau, JT",IND,0,17149,DE,2025,,41830,,26725187,18661,264,76,2,91,Ohio State,2f930253-2560-4d50-aa9e-512fa00dc902,13,1052539200,,4566154,,R
2025,TEN,"Oladejo, Oluwafemi",TEN,0,17150,DE,2025,,41837,,26723538,18669,259,75,2,7,UCLA,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,1064030400,,4876057,,R
2025,CHI,"Turner, Shemar",CHI,0,17151,DT,2025,,41847,,26728030,18577,293,75,2,95,Texas A&M,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,1042520400,,4432804,,R
2025,KCC,"Norman-Lott, Omarr",KCC,0,17152,DT,2025,,41848,,3162348,18705,315,75,2,55,Tennessee,04648fce-0bba-40d4-98c0-e18c48e32567,31,1015822800,,4591008,,R
2025,PHI,"Mukuba, Andrew",PHI,0,17153,S,2025,,41849,,26698125,18626,186,71,2,24,Texas,0cb34ce3-42de-42d3-88a4-d242e43b2e34,32,1039237200,,4602197,,R
2025,NYG,"Alexander, Darius",NYG,0,17154,DT,2025,,41856,,3125553,18696,310,76,3,91,Toledo,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,1,967266000,,4426542,,R
