year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Williams, James",TEN,TEN,2024,0,16793,LB,,26695415,,41112,Miami (FL),232,52,22,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,76,17834,,1045285200,4431613,,
2025,"Briggs, Jowon",NYJ,CLE,2024,0,16794,DT,,3121131,,41116,Cincinnati,313,92,23,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,18079,,999320400,4426676,,
2025,"Rogers, Justin",FA,DAL,2024,0,16795,DT,,3171904,,41128,Auburn,325,75,24,7,e81f7821-e28f-45aa-b771-b9112bf30449,74,17827,,1000270800,4692185,,
2025,"Culp, Devin",TBB,TBB,2024,0,16796,TE,,2967413,,41120,Washington,237,82,26,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,17965,,949467600,4361112,,
2025,"Kane, Sanoussi",TEN,BAL,2024,0,16798,S,,3161806,,41119,Purdue,210,21,30,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,18080,,1002344400,4430118,,
2025,"Bethune, Tatum",SFO,SFO,2024,0,16799,LB,,3122324,,41123,Florida State,230,48,31,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,17961,,982558800,4426698,,
2025,"Harrell, Jaylen",TEN,TEN,2024,0,16800,DE,,3169482,,41113,Michigan,247,92,32,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,17682,,1020225600,4429058,,
2025,"Johnson, Cornelius",BAL,LAC,2024,0,16801,WR,,3133361,,41099,Michigan,212,84,33,7,aef0e96a-d473-4991-9bb3-a9764d777a36,75,17051,,975474000,4426479,,
2025,"Watson, Blake",TEN,FA,2024,0,16803,RB,,2963426,,41388,Memphis,195,25,,,51f21920-0730-11ef-9a3c-99c1643e1512,69,17915,,939877200,4361604,,
2025,"Reed, Austin",FA,FA,2024,0,16804,QB,,2967693,,41220,Western Kentucky,214,16,,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,17980,,951195600,4368343,,
2025,"Cephus, Joshua",JAC,FA,2024,0,16806,WR,,3127909,,41411,UTSA,193,80,,,4704e820-0740-11ef-969f-ef7a39469df5,74,17697,,983768400,4426893,,
2025,"Holker, Dallin",FA,FA,2024,0,16807,TE,,2975555,,41180,Colorado State,241,85,,,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,17824,,955083600,4373634,,
2025,"Coker, Jalen",CAR,FA,2024,0,16809,WR,,3163990,,41293,Holy Cross,213,18,,,67977ab0-070b-11ef-978d-05d80704d329,75,17976,,1004418000,4695883,,
2025,"Collier, Chris",LVR,FA,2024,0,16810,RB,,3161765,,41261,Lock Haven,203,35,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,18118,,953874000,4698191,,
2025,"Wiley, Michael",TBB,FA,2024,0,16811,RB,,3128079,,41234,Arizona,209,34,,,f2734220-0668-11ef-9381-bf0dc2a6d127,72,17670,,973832400,4569156,,
2025,"Mordecai, Tanner",FA,FA,2024,0,16814,QB,,2965998,,41194,Wisconsin,218,14,,,9872e720-057e-11ef-8f42-d1679459a166,74,18088,,942037200,4360271,,
2025,"Jacobs, Curtis",TEN,FA,2024,0,16815,LB,,3168824,,41465,Penn State,241,57,,,687dea60-07cc-11ef-ad8e-ffa665412428,73,17896,,1014008400,4429097,,
2025,"Brooks, British",HOU,FA,2024,0,16816,RB,,2961993,,41480,North Carolina,225,44,,,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,18300,,942901200,4373273,,
2025,"Taylor, Leonard",NEP,FA,2024,0,16817,DT,,26699689,,41335,Miami (FL),305,96,,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,17726,,1022644800,4431598,,
2025,"Brade, Beau",NYG,FA,2024,0,16820,S,,3162341,,41241,Maryland,209,25,,,48b4b770-06f2-11ef-b629-8d4815317755,72,17804,,1012280400,4429291,,
2025,"Wade, Dayton",BAL,FA,2024,0,16821,WR,,3121829,,41262,Ole Miss,184,82,,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,18127,,968389200,4428763,,
2025,"White, David",FA,FA,2024,0,16822,WR,,28910909,,41522,Western Carolina,200,16,,,96467d20-07e2-11ef-b227-fd8634559ae4,76,17939,,963896400,5089537,,
2025,"Njongmeta, Maema",CAR,FA,2024,0,16828,LB,,3131726,,41336,Wisconsin,232,45,,,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,17964,,984114000,4428125,,
2025,"Martin-Robinson, David",TEN,FA,2024,0,16831,TE,,2962690,,41662,Temple,247,88,,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,18301,,946184400,4360978,,
2025,"Payne, Pheldarius",FA,FA,2024,0,16832,DT,,3162010,,41483,Virginia Tech,275,69,,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,18054,,963550800,4686263,,
2025,"Griffin, Lideatrick",FA,FA,2024,0,16833,WR,,3171022,,41163,Mississippi State,181,22,,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,17973,,980226000,4429153,,
2025,"Burgess, Cole",PIT,FA,2024,0,16834,WR,,29362393,,41502,SUNY-Cortland,198,17,,,efe48d60-07db-11ef-8ada-f18c6785cc00,73,18281,,950245200,5192448,,
2025,"Bailey, Levelle",DEN,FA,2024,0,16836,LB,,3121678,,41395,Fresno State,225,56,,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,18343,,975906000,4428241,,
2025,"Johnson, Xavier",CIN,FA,2024,0,16837,WR,,2984078,,41274,Ohio State,204,89,,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,18295,,926398800,4385430,,
2025,"Pline, Mason",NOS,FA,2024,0,16838,TE,,29176455,,41368,Furman,260,85,,,b0f28450-0726-11ef-87d2-b788a7a4a635,79,18328,,949726800,4911517,,
2025,"Westover, Jack",NEP,FA,2024,0,16839,TE,,2964293,,41352,Washington,245,87,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,18083,,928904400,4361100,,
2025,"Stoops, Drake",FA,FA,2024,0,16840,WR,,2961345,,41453,Oklahoma,189,6,,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,18188,,929509200,4360282,,
2025,"Gant, Dallas",FA,FA,2024,0,16841,LB,,2967081,,41196,Toledo,224,57,,,513ce4c0-0581-11ef-87fc-5d57216b511b,74,18060,,958453200,4361348,,
2025,"Mevis, Harrison",LAR,FA,2024,0,16843,PK,,3162619,,41312,Missouri,243,45,,,663ada70-0717-11ef-94de-1b2fbd1e412b,71,17921,,1017205200,4574716,,
2025,"Bates, Jake",DET,FA,2023,0,16846,PK,,3173439,,40835,Arkansas,202,39,,,3a724be0-3075-11ee-bdab-4565792ee2a3,70,17376,,920437200,4689936,,
2025,"McAtamney, Jude",NYG,FA,2024,0,16848,PK,,28922958,,41686,Rutgers,205,99,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,18294,,957848400,5092436,,
2025,"Owens, Terique",FA,FA,2024,0,16849,WR,,3124921,,41195,Missouri State,200,83,,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,18087,,938235600,4571579,,
2025,"Saylors, Jacob",DET,FA,2023,0,16850,RB,,2976071,,40474,East Tennessee State,195,48,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,17584,,984027600,4383429,,
2025,"Browning, Jack",FA,FA,2024,0,16851,PN,,26700793,,41280,San Diego State,190,5,,,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,18311,,1005714000,4876013,,
2025,"Castles, McCallan",GBP,FA,2024,0,16854,TE,,2964061,,41373,Tennessee,252,46,,,302dded0-072d-11ef-bb54-e981db140060,77,18195,,944197200,4372741,,
2025,"McAllister, Tyreik",FA,FA,2022,0,16856,WR,,2886764,,34573,Charleston (WV),185,13,,,2a77de20-d253-11ec-b16e-cf7159baf83d,70,16476,,891925200,4589248,,
2025,"Tipton, Mason",NOS,FA,2024,0,16858,WR,,3135304,,41188,Yale,187,15,,,91918b20-0572-11ef-96c1-f73e6ad39631,71,18107,,970030800,4573697,,
2025,"Williams, D.J.",FA,FA,2024,0,16860,RB,,3122835,,41299,Arizona,225,30,,,38f29610-0713-11ef-80af-99b01a8e5b02,72,18309,,974264400,4567216,,
2025,"Johnson, Dyontae",FA,FA,2023,0,16861,LB,,2961009,,40536,Toledo,230,54,,,acfda840-eb96-11ed-8278-218e0ede5943,74,17516,,970117200,4362280,,
2025,"Keyton, Ramel",FA,LVR,2024,0,16863,WR,,3123657,,41162,Tennessee,191,82,,,fa040100-0500-11ef-a92c-7305b2360f34,74,18085,,968907600,4426399,,
2025,"Washington, Carlos",ATL,FA,2023,0,16864,RB,,2867377,,40420,Southeastern Louisiana,210,26,,,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,17465,,914648400,4248425,,
2025,"Bishop, Beanie",NOS,FA,2024,0,16865,CB,,2964315,,41136,West Virginia,182,31,,,c20acbf0-04f9-11ef-8561-b171b26383e5,69,17933,,945406800,4363052,,
2025,"Martinez, Adrian",SFO,FA,2023,0,16868,QB,,2966360,,40299,Kansas State,220,15,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,17266,,947221200,4361182,,
2025,"Richter, Bo",MIN,FA,2024,0,16869,DE,,26718629,,41216,Air Force,248,54,,,ee995e00-0591-11ef-bf22-39578731379d,73,18182,,966142800,4875564,,
2025,"Speights, Omar",LAR,FA,2024,0,16870,LB,,3122472,,41449,LSU,228,48,,,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,17914,,983509200,4428550,,
2025,"Wheeler, Ian",NOS,FA,2024,0,16871,RB,,3126061,,41322,Howard,206,33,,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,18260,,1000530000,4579554,,
2025,"Andreessen, Joe",BUF,FA,2024,0,16872,LB,,2960877,,41696,Buffalo,232,44,,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,18329,,949899600,4366349,,
2025,"Narveson, Brayden",FA,FA,2024,0,16873,PK,,2964952,,41235,North Carolina State,215,44,,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,18303,,938494800,4361765,,
2025,"Hale, Alex",FA,FA,2024,0,16874,PK,,2963565,,41741,Oklahoma State,203,16,,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,18429,,899442000,4361831,,
2025,"Chatman, Elijah",NYG,FA,2024,0,16875,DT,,3125114,,41634,SMU,278,94,,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,18333,,975992400,4429392,,
2025,"Bean, Jason",FA,FA,2024,0,16876,QB,,2962302,,41479,Kansas,196,12,,,a6172a30-07d1-11ef-9660-238a22e41658,74,18266,,928904400,4360900,,
2025,"Davis, Kaden",CLE,FA,2022,0,16877,WR,,2886881,,34569,Northwest Missouri State,193,89,,,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,16472,,906699600,5065495,,
2025,"Steward, Reddy",DAL,FA,2024,0,16878,CB,,3125038,,41330,Troy,178,20,,,53ca5630-071d-11ef-9523-7119a13023a1,71,18259,,988952400,4428584,,
2025,"Allen, Kazmeir",FA,FA,2023,0,16879,WR,,2962093,,40311,UCLA,176,22,,,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,16775,,951800400,4367180,,
2025,"Owens, Tyler",WAS,FA,2024,0,16880,S,,3127028,,41222,Texas Tech,213,40,,,782d0d60-0655-11ef-bea4-a5fd3793027b,74,17999,,989643600,4572460,,
2025,"Bradley, Carter",JAC,FA,2024,0,16882,QB,,2961526,,41133,South Alabama,213,14,,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,17918,,952578000,4362260,,
2025,"Johnson, Kameron",TBB,FA,2024,0,16883,WR,,29380891,,41300,Barton,170,19,,,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,18307,,1016341200,5097554,,
2025,"Gainer, Amari",NEP,FA,2024,0,16884,DE,,2965097,,41160,North Carolina,232,53,,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,18140,,961650000,4360469,,
2025,"Codrington, Brandon",HOU,FA,2024,0,16885,CB,,3138177,,41579,North Carolina Central,185,29,,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,18225,,974437200,4576069,,
2025,"Hayball, Matthew",FA,FA,2024,0,16886,PN,,3137158,,41178,Vanderbilt,189,43,,,bf54e530-0571-11ef-928d-f38123af817d,72,18106,,858142800,4571597,,
2025,"Rehkow, Ryan",CIN,FA,2024,0,16887,PN,,3162224,,41471,BYU,235,8,,,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,18230,,905490000,4608820,,
2025,"Taimani, Taki",MIN,FA,2024,0,16888,DT,,2965804,,41218,Oregon,309,94,,,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,18184,,939186000,4361114,,
2025,"Duck, Storm",MIA,FA,2024,0,16889,CB,,3122721,,41429,Louisville,195,36,,,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,18276,,976856400,4427103,,
2025,"McGlothern, Dwight",MIN,FA,2024,0,16890,CB,,3162450,,41210,Arkansas,185,29,,,0b114d80-0584-11ef-8549-c35bdee1a640,74,17992,,1012971600,4429128,,
2025,"Sheriff, Jamie",SEA,FA,0,0,16891,DE,,3162067,,41739,South Alabama,254,50,,,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,18428,,966574800,4685984,,
2025,"Funderburk, Tyrek",CAR,FA,2024,0,16892,CB,,2963546,,41289,Appalachian State,185,24,,,8c1e02f0-0706-11ef-83ee-df242a895580,72,18061,,975387600,4367330,,
2025,"Watts, Eric",NYJ,FA,2024,0,16893,DE,,3122302,,41541,UConn,277,58,,,5fce55c0-097b-11ef-82af-530a0ea88666,77,17954,,970376400,4569016,,
2025,"McGregor, Braiden",NYJ,FA,2024,0,16894,DE,,3169492,,41328,Michigan,267,55,,,8eae21b0-071c-11ef-a3c0-935b79634141,78,17816,,994914000,4429005,,
2025,"Williams, Dee",CLE,FA,2024,0,16895,CB,,28873388,,41347,Tennessee,190,33,,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,18198,,944456400,5081362,,
2025,"Shrader, Spencer",IND,FA,2024,0,16896,PK,,3131541,,41499,Notre Dame,201,3,,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,18268,,927090000,4571557,,
2025,"Payton, Rico",NYG,FA,2024,0,16897,CB,,2962758,,41190,Pittsburg State,182,36,,,c3046dc0-0573-11ef-b660-4d07270c2b35,72,18110,,943765200,4368350,,
2025,"Yankoff, Colson",WAS,FA,2024,0,16898,TE,,2961827,,41233,UCLA,225,41,,,8344b150-0667-11ef-8407-311b2612bbe3,76,18160,,951886800,4361088,,
2025,"Pettus, Dell",NEP,FA,2024,0,16900,S,,3125012,,41413,Troy,200,24,,,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,18149,,991458000,4428232,,
2025,"Peevy, Jayden",FA,FA,2022,0,16901,DT,,2864942,,34465,Texas A&M,308,62,,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,16127,,936334800,4240927,,
2025,"Roland-Wallace, Chris",KCC,FA,2024,0,16907,CB,,3123411,,41498,USC,202,30,,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,17991,,1006491600,4428383,,
2025,"Stalbird, Isaiah",NOS,FA,2024,0,16911,LB,,2966354,,41184,South Dakota State,215,44,,,2cd70910-0574-11ef-b715-3db186b90a94,73,18111,,963896400,4361194,,
2025,"McCollough, Jaylen",LAR,FA,2024,0,16912,S,,3122957,,41447,Tennessee,202,2,,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,18385,,971326800,4427120,,
2025,"Woods, Charles",NEP,FA,2024,0,16913,CB,,2966834,,4368113,SMU,185,21,,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,18387,,961218000,4368113,,
2025,"Smith, Keidron",NYJ,FA,2023,0,16916,S,,2964028,,40654,Kentucky,210,43,,,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,16806,,941432400,4372418,,
2025,"Jenkins, E.J.",PHI,FA,2023,0,16919,TE,,2820917,,40550,Georgia Tech,245,84,,,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,17218,,910069200,4248557,,
2025,"Green, Art",NYG,FA,2023,0,16922,CB,,3162036,,40697,Houston,200,35,,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,17360,,956984400,4689674,,
2025,"Tillman, Dondrea",DEN,FA,2023,0,16923,DE,,2939991,,41728,Indiana (PA),247,92,,,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,18416,,893912400,5216101,,
2025,"Gaye, Ali",TEN,FA,2023,0,16925,DE,,2815169,,40293,LSU,265,99,,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,16786,,880779600,4243321,,
2025,"Reid, Winston",CLE,FA,2022,0,16926,LB,,2869459,,41367,Weber State,225,59,,,f3790430-072a-11ef-a3a3-25be50b73d84,72,18292,,933656400,4251125,,
2025,"Redmond, Jalen",MIN,FA,2024,0,16927,DT,,2967242,,40572,Oklahoma,291,61,,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,17118,,921214800,4360277,,
2025,"Harper, Thomas",DET,FA,2024,0,16928,S,,3121929,,41146,Notre Dame,189,34,,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,18134,,973400400,4569323,,
2025,"Shampklin, Aaron",FA,FA,2022,0,16932,RB,,2820186,,34594,Harvard,195,33,,,c09be300-d30d-11ec-8b77-45b1765fd110,70,16367,,940222800,4248068,,
2025,"Richardson, Demani",CAR,FA,2024,0,16933,S,,3131658,,41310,Texas A&M,215,36,,,325fd170-0716-11ef-ba1c-2110081547cc,73,18002,,970894800,4426926,,
2025,"Whiteheart, Blake",CLE,FA,2023,0,16940,TE,,2964419,,40433,Wake Forest,250,86,,,9a8395a0-e900-11ed-9cad-a989770811a8,76,17130,,953701200,4362018,,
2025,"Anderson, Evan",SFO,FA,2024,0,16942,DT,,3164645,,41208,Florida Atlantic,326,58,,,3a8c7440-0584-11ef-a728-9b9d81627453,75,17875,,1013662800,4612182,,
2025,"Tremayne, Brycen",CAR,FA,2023,0,16949,WR,,2967463,,40407,Stanford,212,87,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,17330,,942901200,4360763,,
2025,"Wallace, Josh",LAR,FA,2024,0,16954,CB,,3131623,,41452,Michigan,189,30,,,424e1560-07c5-11ef-96b2-79ba17dd049f,72,17937,,962773200,4572371,,
2025,"Grier, Antonio",FA,FA,2024,0,16956,LB,,3123999,,41285,Arkansas,230,48,,,07c08e00-0707-11ef-ba08-630d43080ab3,73,18397,,948171600,4360864,,
2025,"Jennings, Terrell",NEP,FA,2024,0,16957,RB,,3133899,,41713,Florida A&M,217,26,,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,18368,,983422800,4427600,,
2025,"Miller, Ryan",NYG,FA,2023,0,16958,WR,,2964726,,40676,Furman,221,81,,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,17271,,951022800,4369466,,
2025,"Ukwu, Isaac",FA,FA,2024,0,16961,DE,,2816338,,41422,Ole Miss,270,45,,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,18342,,916290000,4249608,,
2025,"Bates, Brenden",CLE,FA,2024,0,16962,TE,,2963924,,41675,Kentucky,255,82,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,18253,,940136400,4362603,,
2025,"Jackson, Jermaine",FA,FA,2024,0,16964,WR,,26717777,,4698301,Idaho,170,80,,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,18104,,959922000,4698301,,
2025,"Windmon, Jacoby",CAR,FA,2024,0,16967,LB,,3122011,,41165,Michigan State,250,41,,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,18082,,998283600,4428909,,
2025,"Monroe, Jarius",NYJ,FA,2024,0,16974,S,,3123862,,41357,Tulane,205,25,,,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,18207,,970808400,4430182,,
2025,"Oliver, Bryce",TEN,FA,2024,0,16975,WR,,2967309,,41251,Youngstown State,214,80,,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,18302,,958712400,4362617,,
2025,"Brooks, Natrone",ATL,FA,2023,0,16976,CB,,3170353,,40745,Southern Miss,175,35,,,5068d7b0-f368-11ed-b622-936c98a846ff,71,17623,,945406800,4689989,,
2025,"Rizzi, Darren",FA,FA,0,0,16978,Coach,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",CIN,FA,2024,0,16979,TE,,29148608,,41353,Illinois State,253,85,,,8e6c6eb0-0725-11ef-b490-715b3492492e,77,18284,,942987600,4700712,,
2025,"Butler, Josh",DAL,FA,2023,0,16982,CB,,2186419,,40829,Michigan State,182,31,,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,17650,,848898000,3929814,,
2025,"Fant, Princeton",DAL,FA,2023,0,16986,TE,,2865409,,40778,Tennessee,235,85,,,4b51e190-f674-11ed-88a9-a32a17c14014,74,17135,,921128400,4242442,,
2025,"Cupp, Baylor",FA,FA,0,0,16998,TE,,3122788,,41556,Texas Tech,243,17,,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,17018,,957934800,4426364,,
2025,"Heyward, Shaka",CIN,FA,2023,0,17000,LB,,2966055,,40488,Duke,238,50,,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,17171,,956120400,4360413,,
2025,"Brooks, Kendell",TEN,FA,2023,0,17001,S,,26696270,,40426,Michigan State,206,33,,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,17480,,952059600,4585317,,
2025,"Bozeman, Swayze",NYG,FA,2024,0,17010,LB,,3122038,,41554,Southern Miss,230,27,,,7dadd460-0a45-11ef-829a-8b9f8c151637,73,18220,,909982800,4570546,,
2025,"Wayne, Jared",HOU,FA,2023,0,17011,WR,,3126867,,40288,Pittsburgh,210,14,,,28c09980-e6ea-11ed-8605-b736dbb934f2,75,16847,,970894800,4430681,,
2025,"Battle, Miles",NEP,FA,2024,0,17015,CB,,2963794,,41493,Utah,197,35,,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,18219,,946962000,4372413,,
2025,"Jones, Truman",TEN,FA,2023,0,17016,DE,,2963213,,40559,Harvard,255,54,,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,17289,,958194000,4367828,,
2025,"Bartholomew, Shemar",GBP,FA,2024,0,17020,CB,,2964086,,41532,Georgia Southern,200,27,,,25449550-0975-11ef-bde2-2bfe04e0121e,73,18200,,960267600,4371336,,
2025,"Johnson, Ben",CHI,FA,0,0,17027,Coach,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,516171600,,,
2025,"Schottenheimer, Brian",DAL,FA,0,0,17028,Coach,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,119595600,,,
2025,"Coen, Liam",JAC,FA,0,0,17029,Coach,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,500274000,,,
2025,"Ward, Cam",TEN,TEN,2025,0,17030,QB,,3168422,,41786,Miami (FL),219,1,1,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,16997,,1022299200,4688380,,R
2025,"Sanders, Shedeur",CLE,CLE,2025,0,17031,QB,,26710004,,41930,Colorado,212,12,6,5,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,18479,,1013058000,4432762,,R
2025,"Dart, Jaxson",NYG,NYG,2025,0,17032,QB,,26694019,,41810,Ole Miss,223,6,25,1,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,18574,,1052798400,4689114,,R
2025,"Milroe, Jalen",SEA,SEA,2025,0,17033,QB,,26694943,,41882,Alabama,216,6,28,3,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,18477,,1039755600,4432734,,R
2025,"Ewers, Quinn",MIA,MIA,2025,0,17034,QB,,26746721,,42037,Texas,209,14,15,7,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,18505,,1052798400,4889929,,R
2025,"Leonard, Riley",IND,IND,2025,0,17035,QB,,26699092,,41968,Notre Dame,213,15,13,6,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,18513,,1031889600,4683423,,R
2025,"Howard, Will",PIT,PIT,2025,0,17036,QB,,3162310,,41989,Ohio State,236,18,9,6,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,18512,,1001307600,4429955,,R
2025,"Gabriel, Dillon",CLE,CLE,2025,0,17037,QB,,3121534,,41861,Oregon,205,5,30,3,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,18496,,977979600,4427238,,R
2025,"McCord, Kyle",GBP,PHI,2025,0,17038,QB,,26702687,,41971,Syracuse,218,19,5,6,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,18498,,1032408000,4433971,,R
2025,"Shough, Tyler",NOS,NOS,2025,0,17039,QB,,2964064,,41825,Louisville,219,6,8,2,94b8f9e1-3109-4429-8f71-4f79d7588237,77,17037,,938494800,4360689,,R
2025,"Cook, Brady",NYJ,FA,2025,0,17040,QB,,3163207,,42229,Missouri,215,4,,,4916c770-2501-11f0-aed8-c154e65d4269,74,18482,,1002862800,4429435,,R
2025,"Rourke, Kurtis",SFO,SFO,2025,0,17041,QB,,3122216,,42009,Indiana,220,4,11,7,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,18565,,972450000,4430431,,R
2025,"Jeanty, Ashton",LVR,LVR,2025,0,17042,RB,,28874008,,41791,Boise State,208,2,6,1,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,18487,,1070341200,4890973,,R
2025,"Henderson, TreVeyon",NEP,NEP,2025,0,17043,RB,,26699547,,41823,Ohio State,202,32,6,2,0d9788e6-03ee-416d-8ba2-deb57037d209,70,18517,,1035259200,4432710,,R
2025,"Hampton, Omarion",LAC,LAC,2025,0,17044,RB,,28908905,,41807,North Carolina,220,8,22,1,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,18445,,1047790800,4685382,,R
2025,"Skattebo, Cam",NYG,NYG,2025,0,17045,RB,,26697012,,41922,Arizona State,215,44,3,4,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,18514,,1012885200,4696981,,R
2025,"Neal, Devin",NOS,NOS,2025,0,17046,RB,,26703005,,41972,Kansas,213,30,8,6,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,18521,,1060660800,4682652,,R
2025,"Sampson, Dylan",CLE,CLE,2025,0,17047,RB,,28912068,,41907,Tennessee,200,22,24,4,6ea71d26-623a-4178-a93a-215678244902,68,18467,,1095134400,5081397,,R
2025,"Johnson, Kaleb",PIT,PIT,2025,0,17048,RB,,28875572,,41881,Iowa,224,20,19,3,9738de9a-7626-460f-a786-28433ef70a1f,73,18515,,1060833600,4819231,,R
2025,"Smith, Brashard",KCC,KCC,2025,0,17049,RB,,26694196,,42012,SMU,196,30,12,7,3170164a-1718-4a39-9ef2-e18104e35fef,70,18529,,1050033600,4596602,,R
2025,"Mullings, Kalel",TEN,TEN,2025,0,17050,RB,,3169471,,41986,Michigan,226,28,12,6,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,18463,,1033704000,4429121,,R
2025,"Judkins, Quinshon",CLE,CLE,2025,0,17051,RB,,28878286,,41821,Ohio State,221,10,4,2,268c6ae2-278b-49f8-b7cd-b367944412f3,71,18516,,1067403600,4685702,,R
2025,"Tuten, Bhayshul",JAC,JAC,2025,0,17052,RB,,26732838,,41900,Virginia Tech,209,33,2,4,26d4b13e-a555-4519-9356-cd16c65384e7,69,18524,,1045198800,4882093,,R
