year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,WAS,S,2024,0,16744,"Hampton, Dominique",,2965365,,41039,d83c6686-ffd6-41cd-a2ca-9583a0470769,75,220,Washington,5,26,45,17998,964501200,,4361094,,
2025,GBP,IND,CB,2024,0,16745,"Simpson, Jaylin",,3124869,,41025,6cc15491-4e42-45c2-9c14-8448bc9f8993,72,180,Auburn,5,29,38,17841,953269200,,4567225,,
2025,BAL,BAL,RB,2024,0,16746,"Ali, Rasheen",,3168797,,41033,9aeb79b0-e55b-4341-8c6b-233971b667a7,71,210,Marshall,5,30,26,17026,982299600,,4690013,,
2025,NYG,NYG,RB,2024,0,16747,"Tracy, Tyrone",,2963637,,41048,fc6c7973-79a9-4974-855e-bc13400fe641,71,210,Purdue,5,31,29,17967,943333200,,4360516,,
2025,NYJ,JAC,RB,2024,0,16748,"Robinson, Keilan",,3121310,,41041,de79955a-99ab-492e-9161-3544fd812dbd,68,191,Texas,5,32,35,17048,950677200,,4567095,,
2025,BUF,BUF,DE,2024,0,16749,"Solomon, Javon",,3125106,,41049,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,73,247,Troy,5,33,56,17957,979707600,,4428548,,
2025,GBP,GBP,S,2024,0,16750,"Oladapo, Kitan",,2964479,,41035,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,74,216,Oregon State,5,34,27,17884,971154000,,4374037,,
2025,NOS,NOS,WR,2024,0,16751,"Means, Bub",,3123413,,41045,ef0feb13-57b8-474c-a723-cf03f57a321a,74,215,Pittsburgh,5,35,16,17942,979102800,,4427985,,
2025,NYJ,NYJ,RB,2024,0,16752,"Davis, Isaiah",,26718641,,41031,849789be-b8f0-4d97-a777-2fcf336efa6a,73,220,South Dakota State,5,38,32,17057,1014267600,,4695404,,
2025,DAL,DAL,CB,2024,0,16753,"Carson, Caelen",,3171180,,41023,6393b3f5-c426-4895-81d2-b96e0320c450,72,195,Wake Forest,5,39,21,17759,1015131600,,4431006,,
2025,NYJ,NYJ,CB,2024,0,16754,"Stiggers, Qwan'tez",,29362385,,41020,3c69c44b-9d3c-478d-82a5-42852df8ddd7,72,197,Toronto Argonauts,5,41,37,17940,1010466000,,5208977,,
2025,PIT,PIT,DT,2024,0,16755,"Lee, Logan",,3122660,,41070,3132d9fc-95bc-43a9-8449-df3c74d872e8,77,286,Iowa,6,2,91,17935,960786000,,4569474,,
2025,NEP,NEP,CB,2024,0,16756,"Dial, Marcellas",,26700297,,41059,2c5c81d9-07bd-40a7-8052-8c2fa1203834,72,190,South Carolina,6,4,27,17984,976078800,,4875079,,
2025,LAC,LAC,RB,2024,0,16757,"Vidal, Kimani",,3163421,,41052,ed923635-f021-4b76-9dbb-9f1901eeaab9,68,215,Troy,6,5,30,17821,998974800,,4430968,,
2025,NOS,TEN,WR,2024,0,16758,"Jackson, Jha'Quan",,3122336,,41065,bcb054df-47e9-411c-8c9d-eef1a9a25487,69,188,Tulane,6,6,19,17972,958366800,,4427575,,
2025,NYG,NYG,LB,2024,0,16759,"Muasau, Darius",,3127438,,41090,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,72,234,UCLA,6,7,53,17868,981781200,,4428072,,
2025,ATL,ATL,WR,2024,0,16760,"Washington, Casey",,3126493,,41074,98b9b952-b31f-47c4-9fac-9d7516af34df,72,205,Illinois,6,11,82,18044,983854800,,4428796,,
2025,HOU,HOU,LB,2024,0,16761,"Hill, Jamal",,3127547,,41063,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,72,227,Oregon,6,12,56,18059,986360400,,4427479,,
2025,DET,DET,DT,2024,0,16762,"Wingo, Mekhi",,26698762,,41091,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,72,288,LSU,6,13,94,17750,1050552000,,4586333,,
2025,FA,ARI,WR,2024,0,16763,"Palmer, Tejhaun",,26702915,,41079,99345c7e-a544-477c-8b57-a4a2b8bcce27,73,210,UAB,6,15,83,18073,958712400,,4875912,,
2025,FA,SEA,CB,2024,0,16764,"James, D.J.",,3127449,,41084,412027d9-c9d2-4f30-a677-fe1804e978ee,72,184,Auburn,6,16,30,17751,983768400,,4429891,,
2025,FA,CIN,TE,2024,0,16765,"McLachlan, Tanner",,2980252,,41066,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,77,244,Arizona,6,18,84,17866,921474000,,4384171,,
2025,FA,PIT,S,2024,0,16766,"Watts, Ryan",,3163146,,41071,36755476-1f69-4f75-991e-9a12dfd1e745,75,212,Texas,6,19,29,17987,1005109200,,4685092,,
2025,LAR,LAR,DT,2024,0,16767,"Davis, Tyler",,1703029,,41080,4adfc559-1138-4476-a095-3bbaa7ba18b3,74,300,Clemson,6,20,90,17799,973054800,,4568217,,
2025,BUF,ATL,DT,2024,0,16768,"Logue, Zion",,3122175,,41073,17805ded-83cc-49b2-95f1-855841dcede5,78,314,Georgia,6,21,93,17949,995000400,,4427826,,
2025,ARI,MIA,S,2024,0,16769,"McMorris, Patrick",,3135440,,41057,5137b06d-af47-47d7-8c1b-968fd511ea29,72,206,California,6,22,32,18001,1003381200,,4430158,,
2025,NOS,NOS,DT,2024,0,16770,"Boyd, Khristian",,2968144,,41077,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,74,320,Northern Iowa,6,23,97,18055,951282000,,4384595,,
2025,CAR,CAR,DT,2024,0,16771,"Crumedy, Jaden",,2966233,,41076,ab636859-ef8d-443e-b2db-b555b21705c8,76,309,Mississippi State,6,24,96,17885,964933200,,4362910,,
2025,FA,IND,CB,2024,0,16772,"Abraham, Micah",,3133168,,41061,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,185,Marshall,6,25,40,18062,976510800,,4427563,,
2025,HOU,HOU,RB,2024,0,16773,"Jordan, Jawhar",,3121704,,41064,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,186,Louisville,6,29,22,17916,934952400,,4429939,,
2025,CLE,CLE,LB,2024,0,16774,"Watson, Nathaniel",,2964221,,41068,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,233,Mississippi State,6,30,40,17898,967784400,,4362895,,
2025,LAR,LAR,PK,2024,0,16775,"Karty, Joshua",,3163734,,41081,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,207,Stanford,6,33,16,17923,1015477200,,4566192,,
2025,GBP,KCC,CB,2024,0,16776,"Hadden, Kamal",,3123974,,41053,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,192,Tennessee,6,35,36,17832,979707600,,4427356,,
2025,CIN,CIN,DE,2024,0,16777,"Johnson, Cedric",,3168796,,41067,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,264,Ole Miss,6,38,52,17847,1031284800,,4430065,,
2025,DAL,DAL,WR,2024,0,16778,"Flournoy, Ryan",,28891456,,41087,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,200,Southeast Missouri State,6,40,19,17974,941000400,,5083754,,
2025,WAS,WAS,DE,2024,0,16780,"Jean-Baptiste, Javontae",,2965753,,41126,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,260,Notre Dame,7,2,90,17953,958453200,,4361357,,
2025,FA,LVR,S,2024,0,16781,"Taylor, Trey",,3148192,,41102,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,205,Air Force,7,3,37,18065,980830800,,4693816,,
2025,CIN,CIN,S,2024,0,16782,"Anthony, Daijahn",,26700961,,41114,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,200,Ole Miss,7,4,33,17997,968475600,,4874448,,
2025,CLE,CLE,CB,2024,0,16784,"Harden, Myles",,26718920,,41117,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,195,South Dakota,7,7,26,17995,1008219600,,4695783,,
2025,MIN,MIN,DT,2024,0,16786,"Drake-Rodriguez, Levi",,29481323,,41132,f755051d-6986-40c4-aba4-126af4b1842e,74,290,East Texas A&M,7,12,50,18078,965365200,,5093973,,
2025,LVR,IND,DT,2024,0,16787,"Laulu, Jonah",,2969206,,41107,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,289,Oklahoma,7,14,96,18056,962341200,,4373956,,
2025,NOS,DEN,WR,2024,0,16788,"Vele, Devaughn",,3121113,,41097,2a638f35-a80a-46db-9722-12b49d45ab52,77,210,Utah,7,15,14,17975,881902800,,4569559,,
2025,CIN,JAC,DE,2024,0,16789,"Cole, Myles",,2962394,,41108,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,278,Texas Tech,7,16,59,17905,956984400,,4365303,,
2025,FA,HOU,DE,2024,0,16790,"Byrd, Solomon",,2962869,,41110,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,250,USC,7,18,50,17956,944024400,,4361689,,
2025,MIA,MIA,WR,2024,0,16792,"Washington, Tahj",,3122529,,41104,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,174,USC,7,21,7,17978,989989200,,4567506,,
2025,TEN,TEN,LB,2024,0,16793,"Williams, James",,26695415,,41112,3c58378b-d327-4d25-b2b9-1aead2975bcb,76,232,Miami (FL),7,22,52,17834,1045285200,,4431613,,
2025,NYJ,CLE,DT,2024,0,16794,"Briggs, Jowon",,3121131,,41116,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,313,Cincinnati,7,23,92,18079,999320400,,4426676,,
2025,FA,DAL,DT,2024,0,16795,"Rogers, Justin",,3171904,,41128,e81f7821-e28f-45aa-b771-b9112bf30449,74,325,Auburn,7,24,75,17827,1000270800,,4692185,,
2025,TBB,TBB,TE,2024,0,16796,"Culp, Devin",,2967413,,41120,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,237,Washington,7,26,82,17965,949467600,,4361112,,
2025,BAL,BAL,S,2024,0,16798,"Kane, Sanoussi",,3161806,,41119,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,210,Purdue,7,30,21,18080,1002344400,,4430118,,
2025,SFO,SFO,LB,2024,0,16799,"Bethune, Tatum",,3122324,,41123,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,230,Florida State,7,31,48,17961,982558800,,4426698,,
2025,TEN,TEN,DE,2024,0,16800,"Harrell, Jaylen",,3169482,,41113,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,247,Michigan,7,32,92,17682,1020225600,,4429058,,
2025,BAL,LAC,WR,2024,0,16801,"Johnson, Cornelius",,3133361,,41099,aef0e96a-d473-4991-9bb3-a9764d777a36,75,212,Michigan,7,33,84,17051,975474000,,4426479,,
2025,TEN,FA,RB,2024,0,16803,"Watson, Blake",,2963426,,41388,51f21920-0730-11ef-9a3c-99c1643e1512,69,195,Memphis,,,25,17915,939877200,,4361604,,
2025,FA,FA,QB,2024,0,16804,"Reed, Austin",,2967693,,41220,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,214,Western Kentucky,,,16,17980,951195600,,4368343,,
2025,JAC,FA,WR,2024,0,16806,"Cephus, Joshua",,3127909,,41411,4704e820-0740-11ef-969f-ef7a39469df5,74,193,UTSA,,,80,17697,983768400,,4426893,,
2025,FA,FA,TE,2024,0,16807,"Holker, Dallin",,2975555,,41180,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,241,Colorado State,,,85,17824,955083600,,4373634,,
2025,CAR,FA,WR,2024,0,16809,"Coker, Jalen",,3163990,,41293,67977ab0-070b-11ef-978d-05d80704d329,75,213,Holy Cross,,,18,17976,1004418000,,4695883,,
2025,FA,FA,RB,2024,0,16810,"Collier, Chris",,3161765,,41261,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,203,Lock Haven,,,35,18118,953874000,,4698191,,
2025,TBB,FA,RB,2024,0,16811,"Wiley, Michael",,3128079,,41234,f2734220-0668-11ef-9381-bf0dc2a6d127,72,209,Arizona,,,34,17670,973832400,,4569156,,
2025,FA,FA,QB,2024,0,16814,"Mordecai, Tanner",,2965998,,41194,9872e720-057e-11ef-8f42-d1679459a166,74,218,Wisconsin,,,14,18088,942037200,,4360271,,
2025,TEN,FA,LB,2024,0,16815,"Jacobs, Curtis",,3168824,,41465,687dea60-07cc-11ef-ad8e-ffa665412428,73,241,Penn State,,,57,17896,1014008400,,4429097,,
2025,HOU,FA,RB,2024,0,16816,"Brooks, British",,2961993,,41480,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,225,North Carolina,,,44,18300,942901200,,4373273,,
2025,NEP,FA,DT,2024,0,16817,"Taylor, Leonard",,26699689,,41335,cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,305,Miami (FL),,,96,17726,1022644800,,4431598,,
2025,NYG,FA,S,2024,0,16820,"Brade, Beau",,3162341,,41241,48b4b770-06f2-11ef-b629-8d4815317755,72,209,Maryland,,,25,17804,1012280400,,4429291,,
2025,BAL,FA,WR,2024,0,16821,"Wade, Dayton",,3121829,,41262,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,184,Ole Miss,,,82,18127,968389200,,4428763,,
2025,FA,FA,WR,2024,0,16822,"White, David",,28910909,,41522,96467d20-07e2-11ef-b227-fd8634559ae4,76,200,Western Carolina,,,16,17939,963896400,,5089537,,
2025,CAR,FA,LB,2024,0,16828,"Njongmeta, Maema",,3131726,,41336,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,232,Wisconsin,,,45,17964,984114000,,4428125,,
2025,TEN,FA,TE,2024,0,16831,"Martin-Robinson, David",,2962690,,41662,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,247,Temple,,,88,18301,946184400,,4360978,,
2025,FA,FA,DT,2024,0,16832,"Payne, Pheldarius",,3162010,,41483,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,275,Virginia Tech,,,69,18054,963550800,,4686263,,
2025,FA,FA,WR,2024,0,16833,"Griffin, Lideatrick",,3171022,,41163,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,181,Mississippi State,,,22,17973,980226000,,4429153,,
2025,FA,FA,WR,2024,0,16834,"Burgess, Cole",,29362393,,41502,efe48d60-07db-11ef-8ada-f18c6785cc00,73,198,SUNY-Cortland,,,17,18281,950245200,,5192448,,
2025,DEN,FA,LB,2024,0,16836,"Bailey, Levelle",,3121678,,41395,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,225,Fresno State,,,56,18343,975906000,,4428241,,
2025,FA,FA,WR,2024,0,16837,"Johnson, Xavier",,2984078,,41274,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,204,Ohio State,,,89,18295,926398800,,4385430,,
2025,NOS,FA,TE,2024,0,16838,"Pline, Mason",,29176455,,41368,b0f28450-0726-11ef-87d2-b788a7a4a635,79,260,Furman,,,85,18328,949726800,,4911517,,
2025,NEP,FA,TE,2024,0,16839,"Westover, Jack",,2964293,,41352,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,245,Washington,,,87,18083,928904400,,4361100,,
2025,FA,FA,WR,2024,0,16840,"Stoops, Drake",,2961345,,41453,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,189,Oklahoma,,,6,18188,929509200,,4360282,,
2025,FA,FA,LB,2024,0,16841,"Gant, Dallas",,2967081,,41196,513ce4c0-0581-11ef-87fc-5d57216b511b,74,224,Toledo,,,57,18060,958453200,,4361348,,
2025,LAR,FA,PK,2024,0,16843,"Mevis, Harrison",,3162619,,41312,663ada70-0717-11ef-94de-1b2fbd1e412b,71,243,Missouri,,,45,17921,1017205200,,4574716,,
2025,DET,FA,PK,2023,0,16846,"Bates, Jake",,3173439,,40835,3a724be0-3075-11ee-bdab-4565792ee2a3,70,202,Arkansas,,,39,17376,920437200,,4689936,,
2025,NYG,FA,PK,2024,0,16848,"McAtamney, Jude",,28922958,,41686,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,205,Rutgers,,,99,18294,957848400,,5092436,,
2025,FA,FA,WR,2024,0,16849,"Owens, Terique",,3124921,,41195,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,200,Missouri State,,,83,18087,938235600,,4571579,,
2025,DET,FA,RB,2023,0,16850,"Saylors, Jacob",,2976071,,40474,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,195,East Tennessee State,,,48,17584,984027600,,4383429,,
2025,FA,FA,PN,2024,0,16851,"Browning, Jack",,26700793,,41280,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,190,San Diego State,,,5,18311,1005714000,,4876013,,
2025,GBP,FA,TE,2024,0,16854,"Castles, McCallan",,2964061,,41373,302dded0-072d-11ef-bb54-e981db140060,77,252,Tennessee,,,46,18195,944197200,,4372741,,
2025,FA,FA,WR,2022,0,16856,"McAllister, Tyreik",,2886764,,34573,2a77de20-d253-11ec-b16e-cf7159baf83d,70,185,Charleston (WV),,,13,16476,891925200,,4589248,,
2025,NOS,FA,WR,2024,0,16858,"Tipton, Mason",,3135304,,41188,91918b20-0572-11ef-96c1-f73e6ad39631,71,187,Yale,,,15,18107,970030800,,4573697,,
2025,FA,FA,RB,2024,0,16860,"Williams, D.J.",,3122835,,41299,38f29610-0713-11ef-80af-99b01a8e5b02,72,225,Arizona,,,30,18309,974264400,,4567216,,
2025,FA,FA,LB,2023,0,16861,"Johnson, Dyontae",,2961009,,40536,acfda840-eb96-11ed-8278-218e0ede5943,74,230,Toledo,,,54,17516,970117200,,4362280,,
2025,FA,LVR,WR,2024,0,16863,"Keyton, Ramel",,3123657,,41162,fa040100-0500-11ef-a92c-7305b2360f34,74,191,Tennessee,,,82,18085,968907600,,4426399,,
2025,ATL,FA,RB,2023,0,16864,"Washington, Carlos",,2867377,,40420,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,210,Southeastern Louisiana,,,26,17465,914648400,,4248425,,
2025,PIT,FA,CB,2024,0,16865,"Bishop, Beanie",,2964315,,41136,c20acbf0-04f9-11ef-8561-b171b26383e5,69,182,West Virginia,,,31,17933,945406800,,4363052,,
2025,SFO,FA,QB,2023,0,16868,"Martinez, Adrian",,2966360,,40299,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,220,Kansas State,,,15,17266,947221200,,4361182,,
2025,MIN,FA,DE,2024,0,16869,"Richter, Bo",,26718629,,41216,ee995e00-0591-11ef-bf22-39578731379d,73,248,Air Force,,,54,18182,966142800,,4875564,,
2025,LAR,FA,LB,2024,0,16870,"Speights, Omar",,3122472,,41449,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,228,LSU,,,48,17914,983509200,,4428550,,
2025,FA,FA,RB,2024,0,16871,"Wheeler, Ian",,3126061,,41322,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,206,Howard,,,33,18260,1000530000,,4579554,,
2025,BUF,FA,LB,2024,0,16872,"Andreessen, Joe",,2960877,,41696,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,232,Buffalo,,,44,18329,949899600,,4366349,,
2025,FA,FA,PK,2024,0,16873,"Narveson, Brayden",,2964952,,41235,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,215,North Carolina State,,,44,18303,938494800,,4361765,,
2025,FA,FA,PK,2024,0,16874,"Hale, Alex",,2963565,,41741,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,203,Oklahoma State,,,16,18429,899442000,,4361831,,
2025,NYG,FA,DT,2024,0,16875,"Chatman, Elijah",,3125114,,41634,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,278,SMU,,,94,18333,975992400,,4429392,,
2025,FA,FA,QB,2024,0,16876,"Bean, Jason",,2962302,,41479,a6172a30-07d1-11ef-9660-238a22e41658,74,196,Kansas,,,12,18266,928904400,,4360900,,
2025,CLE,FA,WR,2022,0,16877,"Davis, Kaden",,2886881,,34569,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,193,Northwest Missouri State,,,89,16472,906699600,,5065495,,
2025,DAL,FA,CB,2024,0,16878,"Steward, Reddy",,3125038,,41330,53ca5630-071d-11ef-9523-7119a13023a1,71,178,Troy,,,20,18259,988952400,,4428584,,
2025,FA,FA,WR,2023,0,16879,"Allen, Kazmeir",,2962093,,40311,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,176,UCLA,,,22,16775,951800400,,4367180,,
2025,WAS,FA,S,2024,0,16880,"Owens, Tyler",,3127028,,41222,782d0d60-0655-11ef-bea4-a5fd3793027b,74,213,Texas Tech,,,40,17999,989643600,,4572460,,
2025,JAC,FA,QB,2024,0,16882,"Bradley, Carter",,2961526,,41133,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,213,South Alabama,,,14,17918,952578000,,4362260,,
2025,TBB,FA,WR,2024,0,16883,"Johnson, Kameron",,29380891,,41300,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,170,Barton,,,19,18307,1016341200,,5097554,,
2025,FA,FA,DE,2024,0,16884,"Gainer, Amari",,2965097,,41160,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,232,North Carolina,,,53,18140,961650000,,4360469,,
2025,BUF,FA,CB,2024,0,16885,"Codrington, Brandon",,3138177,,41579,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,185,North Carolina Central,,,29,18225,974437200,,4576069,,
2025,FA,FA,PN,2024,0,16886,"Hayball, Matthew",,3137158,,41178,bf54e530-0571-11ef-928d-f38123af817d,72,189,Vanderbilt,,,43,18106,858142800,,4571597,,
2025,CIN,FA,PN,2024,0,16887,"Rehkow, Ryan",,3162224,,41471,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,235,BYU,,,8,18230,905490000,,4608820,,
2025,FA,FA,DT,2024,0,16888,"Taimani, Taki",,2965804,,41218,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,309,Oregon,,,94,18184,939186000,,4361114,,
2025,MIA,FA,CB,2024,0,16889,"Duck, Storm",,3122721,,41429,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,195,Louisville,,,36,18276,976856400,,4427103,,
2025,MIN,FA,CB,2024,0,16890,"McGlothern, Dwight",,3162450,,41210,0b114d80-0584-11ef-8549-c35bdee1a640,74,185,Arkansas,,,29,17992,1012971600,,4429128,,
2025,SEA,FA,DE,0,0,16891,"Sheriff, Jamie",,3162067,,41739,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,254,South Alabama,,,50,18428,966574800,,4685984,,
2025,MIN,FA,CB,2024,0,16892,"Funderburk, Tyrek",,2963546,,41289,8c1e02f0-0706-11ef-83ee-df242a895580,72,185,Appalachian State,,,24,18061,975387600,,4367330,,
2025,FA,FA,DE,2024,0,16893,"Watts, Eric",,3122302,,41541,5fce55c0-097b-11ef-82af-530a0ea88666,77,277,UConn,,,58,17954,970376400,,4569016,,
2025,NYJ,FA,DE,2024,0,16894,"McGregor, Braiden",,3169492,,41328,8eae21b0-071c-11ef-a3c0-935b79634141,78,267,Michigan,,,55,17816,994914000,,4429005,,
2025,CLE,FA,CB,2024,0,16895,"Williams, Dee",,28873388,,41347,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,190,Tennessee,,,33,18198,944456400,,5081362,,
2025,IND,FA,PK,2024,0,16896,"Shrader, Spencer",,3131541,,41499,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,201,Notre Dame,,,3,18268,927090000,,4571557,,
2025,NYG,FA,CB,2024,0,16897,"Payton, Rico",,2962758,,41190,c3046dc0-0573-11ef-b660-4d07270c2b35,72,182,Pittsburg State,,,36,18110,943765200,,4368350,,
2025,WAS,FA,TE,2024,0,16898,"Yankoff, Colson",,2961827,,41233,8344b150-0667-11ef-8407-311b2612bbe3,76,225,UCLA,,,41,18160,951886800,,4361088,,
2025,NEP,FA,S,2024,0,16900,"Pettus, Dell",,3125012,,41413,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,200,Troy,,,24,18149,991458000,,4428232,,
2025,FA,FA,DT,2022,0,16901,"Peevy, Jayden",,2864942,,34465,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,308,Texas A&M,,,62,16127,936334800,,4240927,,
2025,KCC,FA,CB,2024,0,16907,"Roland-Wallace, Chris",,3123411,,41498,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,202,USC,,,30,17991,1006491600,,4428383,,
2025,NOS,FA,LB,2024,0,16911,"Stalbird, Isaiah",,2966354,,41184,2cd70910-0574-11ef-b715-3db186b90a94,73,215,South Dakota State,,,44,18111,963896400,,4361194,,
2025,LAR,FA,S,2024,0,16912,"McCollough, Jaylen",,3122957,,41447,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,202,Tennessee,,,2,18385,971326800,,4427120,,
2025,NEP,FA,CB,2024,0,16913,"Woods, Charles",,2966834,,4368113,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,185,SMU,,,21,18387,961218000,,4368113,,
2025,FA,FA,S,2023,0,16916,"Smith, Keidron",,2964028,,40654,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,210,Kentucky,,,43,16806,941432400,,4372418,,
2025,PHI,FA,TE,2023,0,16919,"Jenkins, E.J.",,2820917,,40550,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,245,Georgia Tech,,,84,17218,910069200,,4248557,,
2025,NYG,FA,CB,2023,0,16922,"Green, Art",,3162036,,40697,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,200,Houston,,,35,17360,956984400,,4689674,,
2025,DEN,FA,DE,2023,0,16923,"Tillman, Dondrea",,2939991,,41728,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,247,Indiana (PA),,,92,18416,893912400,,5216101,,
2025,TEN,FA,DE,2023,0,16925,"Gaye, Ali",,2815169,,40293,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,265,LSU,,,99,16786,880779600,,4243321,,
2025,CLE,FA,LB,2022,0,16926,"Reid, Winston",,2869459,,41367,f3790430-072a-11ef-a3a3-25be50b73d84,72,225,Weber State,,,59,18292,933656400,,4251125,,
2025,MIN,FA,DT,2022,0,16927,"Redmond, Jalen",,2967242,,40572,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,291,Oklahoma,,,61,17118,921214800,,4360277,,
2025,DET,FA,S,2024,0,16928,"Harper, Thomas",,3121929,,41146,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,189,Notre Dame,,,34,18134,973400400,,4569323,,
2025,FA,FA,RB,2022,0,16932,"Shampklin, Aaron",,2820186,,34594,c09be300-d30d-11ec-8b77-45b1765fd110,70,195,Harvard,,,33,16367,940222800,,4248068,,
2025,CAR,FA,S,2024,0,16933,"Richardson, Demani",,3131658,,41310,325fd170-0716-11ef-ba1c-2110081547cc,73,215,Texas A&M,,,36,18002,970894800,,4426926,,
2025,CLE,FA,TE,2023,0,16940,"Whiteheart, Blake",,2964419,,40433,9a8395a0-e900-11ed-9cad-a989770811a8,76,250,Wake Forest,,,86,17130,953701200,,4362018,,
2025,FA,FA,DT,2024,0,16942,"Anderson, Evan",,3164645,,41208,3a8c7440-0584-11ef-a728-9b9d81627453,75,326,Florida Atlantic,,,58,17875,1013662800,,4612182,,
2025,CAR,FA,WR,2023,0,16949,"Tremayne, Brycen",,2967463,,40407,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,212,Stanford,,,87,17330,942901200,,4360763,,
2025,LAR,FA,CB,2024,0,16954,"Wallace, Josh",,3131623,,41452,424e1560-07c5-11ef-96b2-79ba17dd049f,72,189,Michigan,,,30,17937,962773200,,4572371,,
2025,FA,FA,LB,2024,0,16956,"Grier, Antonio",,3123999,,41285,07c08e00-0707-11ef-ba08-630d43080ab3,73,230,Arkansas,,,48,18397,948171600,,4360864,,
