year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Culp, Devin",16796,TE,2024,TBB,0,TBB,,2967413,,41120,Washington,26,76,17965,237,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,7,949467600,,4361112,,
2025,"Kane, Sanoussi",16798,S,2024,TEN,0,BAL,,3161806,,41119,Purdue,30,71,18080,210,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,7,1002344400,,4430118,,
2025,"Bethune, Tatum",16799,LB,2024,SFO,0,SFO,,3122324,,41123,Florida State,31,73,17961,230,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,7,982558800,,4426698,,
2025,"Harrell, Jaylen",16800,DE,2024,TEN,0,TEN,,3169482,,41113,Michigan,32,76,17682,247,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,7,1020225600,,4429058,,
2025,"Johnson, Cornelius",16801,WR,2024,BAL,0,LAC,,3133361,,41099,Michigan,33,75,17051,212,aef0e96a-d473-4991-9bb3-a9764d777a36,84,7,975474000,,4426479,,
2025,"Watson, Blake",16803,RB,2024,TEN,0,FA,,2963426,,41388,Memphis,,69,17915,195,51f21920-0730-11ef-9a3c-99c1643e1512,25,,939877200,,4361604,,
2025,"Reed, Austin",16804,QB,2024,FA,0,FA,,2967693,,41220,Western Kentucky,,73,17980,214,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,,951195600,,4368343,,
2025,"Cephus, Joshua",16806,WR,2024,JAC,0,FA,,3127909,,41411,UTSA,,74,17697,193,4704e820-0740-11ef-969f-ef7a39469df5,80,,983768400,,4426893,,
2025,"Holker, Dallin",16807,TE,2024,FA,0,FA,,2975555,,41180,Colorado State,,75,17824,241,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,,955083600,,4373634,,
2025,"Coker, Jalen",16809,WR,2024,CAR,0,FA,,3163990,,41293,Holy Cross,,75,17976,213,67977ab0-070b-11ef-978d-05d80704d329,18,,1004418000,,4695883,,
2025,"Collier, Chris",16810,RB,2024,LVR,0,FA,,3161765,,41261,Lock Haven,,70,18118,203,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,,953874000,,4698191,,
2025,"Wiley, Michael",16811,RB,2024,TBB,0,FA,,3128079,,41234,Arizona,,72,17670,209,f2734220-0668-11ef-9381-bf0dc2a6d127,34,,973832400,,4569156,,
2025,"Mordecai, Tanner",16814,QB,2024,FA,0,FA,,2965998,,41194,Wisconsin,,74,18088,218,9872e720-057e-11ef-8f42-d1679459a166,14,,942037200,,4360271,,
2025,"Jacobs, Curtis",16815,LB,2024,TEN,0,FA,,3168824,,41465,Penn State,,73,17896,241,687dea60-07cc-11ef-ad8e-ffa665412428,57,,1014008400,,4429097,,
2025,"Brooks, British",16816,RB,2024,HOU,0,FA,,2961993,,41480,North Carolina,,71,18300,225,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,,942901200,,4373273,,
2025,"Taylor, Leonard",16817,DT,2024,NEP,0,FA,,26699689,,41335,Miami (FL),,75,17726,305,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,,1022644800,,4431598,,
2025,"Brade, Beau",16820,S,2024,NYG,0,FA,,3162341,,41241,Maryland,,72,17804,209,48b4b770-06f2-11ef-b629-8d4815317755,25,,1012280400,,4429291,,
2025,"Wade, Dayton",16821,WR,2024,BAL,0,FA,,3121829,,41262,Ole Miss,,69,18127,184,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,,968389200,,4428763,,
2025,"White, David",16822,WR,2024,FA,0,FA,,28910909,,41522,Western Carolina,,76,17939,200,96467d20-07e2-11ef-b227-fd8634559ae4,16,,963896400,,5089537,,
2025,"Njongmeta, Maema",16828,LB,2024,CAR,0,FA,,3131726,,41336,Wisconsin,,72,17964,232,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,,984114000,,4428125,,
2025,"Martin-Robinson, David",16831,TE,2024,TEN,0,FA,,2962690,,41662,Temple,,75,18301,247,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,,946184400,,4360978,,
2025,"Payne, Pheldarius",16832,DT,2024,FA,0,FA,,3162010,,41483,Virginia Tech,,75,18054,275,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,,963550800,,4686263,,
2025,"Griffin, Lideatrick",16833,WR,2024,FA,0,FA,,3171022,,41163,Mississippi State,,70,17973,181,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,,980226000,,4429153,,
2025,"Burgess, Cole",16834,WR,2024,PIT,0,FA,,29362393,,41502,SUNY-Cortland,,73,18281,198,efe48d60-07db-11ef-8ada-f18c6785cc00,17,,950245200,,5192448,,
2025,"Bailey, Levelle",16836,LB,2024,DEN,0,FA,,3121678,,41395,Fresno State,,74,18343,225,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,,975906000,,4428241,,
2025,"Johnson, Xavier",16837,WR,2024,CIN,0,FA,,2984078,,41274,Ohio State,,73,18295,204,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,,926398800,,4385430,,
2025,"Pline, Mason",16838,TE,2024,NOS,0,FA,,29176455,,41368,Furman,,79,18328,260,b0f28450-0726-11ef-87d2-b788a7a4a635,85,,949726800,,4911517,,
2025,"Westover, Jack",16839,TE,2024,NEP,0,FA,,2964293,,41352,Washington,,74,18083,245,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,,928904400,,4361100,,
2025,"Stoops, Drake",16840,WR,2024,FA,0,FA,,2961345,,41453,Oklahoma,,70,18188,189,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,,929509200,,4360282,,
2025,"Gant, Dallas",16841,LB,2024,FA,0,FA,,2967081,,41196,Toledo,,74,18060,224,513ce4c0-0581-11ef-87fc-5d57216b511b,57,,958453200,,4361348,,
2025,"Mevis, Harrison",16843,PK,2024,LAR,0,FA,,3162619,,41312,Missouri,,71,17921,243,663ada70-0717-11ef-94de-1b2fbd1e412b,45,,1017205200,,4574716,,
2025,"Bates, Jake",16846,PK,2023,DET,0,FA,,3173439,,40835,Arkansas,,70,17376,202,3a724be0-3075-11ee-bdab-4565792ee2a3,39,,920437200,,4689936,,
2025,"McAtamney, Jude",16848,PK,2024,NYG,0,FA,,28922958,,41686,Rutgers,,74,18294,205,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,,957848400,,5092436,,
2025,"Owens, Terique",16849,WR,2024,FA,0,FA,,3124921,,41195,Missouri State,,75,18087,200,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,,938235600,,4571579,,
2025,"Saylors, Jacob",16850,RB,2023,DET,0,FA,,2976071,,40474,East Tennessee State,,71,17584,195,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,,984027600,,4383429,,
2025,"Browning, Jack",16851,PN,2024,FA,0,FA,,26700793,,41280,San Diego State,,71,18311,190,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,,1005714000,,4876013,,
2025,"Castles, McCallan",16854,TE,2024,GBP,0,FA,,2964061,,41373,Tennessee,,77,18195,252,302dded0-072d-11ef-bb54-e981db140060,46,,944197200,,4372741,,
2025,"McAllister, Tyreik",16856,WR,2022,FA,0,FA,,2886764,,34573,Charleston (WV),,70,16476,185,2a77de20-d253-11ec-b16e-cf7159baf83d,13,,891925200,,4589248,,
2025,"Tipton, Mason",16858,WR,2024,NOS,0,FA,,3135304,,41188,Yale,,71,18107,187,91918b20-0572-11ef-96c1-f73e6ad39631,15,,970030800,,4573697,,
2025,"Williams, D.J.",16860,RB,2024,FA,0,FA,,3122835,,41299,Arizona,,72,18309,225,38f29610-0713-11ef-80af-99b01a8e5b02,30,,974264400,,4567216,,
2025,"Johnson, Dyontae",16861,LB,2023,FA,0,FA,,2961009,,40536,Toledo,,74,17516,230,acfda840-eb96-11ed-8278-218e0ede5943,54,,970117200,,4362280,,
2025,"Keyton, Ramel",16863,WR,2024,FA,0,LVR,,3123657,,41162,Tennessee,,74,18085,191,fa040100-0500-11ef-a92c-7305b2360f34,82,,968907600,,4426399,,
2025,"Washington, Carlos",16864,RB,2023,ATL,0,FA,,2867377,,40420,Southeastern Louisiana,,71,17465,210,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,,914648400,,4248425,,
2025,"Bishop, Beanie",16865,CB,2024,NOS,0,FA,,2964315,,41136,West Virginia,,69,17933,182,c20acbf0-04f9-11ef-8561-b171b26383e5,31,,945406800,,4363052,,
2025,"Martinez, Adrian",16868,QB,2023,SFO,0,FA,,2966360,,40299,Kansas State,,74,17266,220,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,,947221200,,4361182,,
2025,"Richter, Bo",16869,DE,2024,MIN,0,FA,,26718629,,41216,Air Force,,73,18182,248,ee995e00-0591-11ef-bf22-39578731379d,54,,966142800,,4875564,,
2025,"Speights, Omar",16870,LB,2024,LAR,0,FA,,3122472,,41449,LSU,,73,17914,228,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,,983509200,,4428550,,
2025,"Wheeler, Ian",16871,RB,2024,NOS,0,FA,,3126061,,41322,Howard,,70,18260,206,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,,1000530000,,4579554,,
2025,"Andreessen, Joe",16872,LB,2024,BUF,0,FA,,2960877,,41696,Buffalo,,73,18329,232,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,,949899600,,4366349,,
2025,"Narveson, Brayden",16873,PK,2024,FA,0,FA,,2964952,,41235,North Carolina State,,71,18303,215,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,,938494800,,4361765,,
2025,"Hale, Alex",16874,PK,2024,FA,0,FA,,2963565,,41741,Oklahoma State,,73,18429,203,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,,899442000,,4361831,,
2025,"Chatman, Elijah",16875,DT,2024,NYG,0,FA,,3125114,,41634,SMU,,72,18333,278,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,,975992400,,4429392,,
2025,"Bean, Jason",16876,QB,2024,FA,0,FA,,2962302,,41479,Kansas,,74,18266,196,a6172a30-07d1-11ef-9660-238a22e41658,12,,928904400,,4360900,,
2025,"Davis, Kaden",16877,WR,2022,CLE,0,FA,,2886881,,34569,Northwest Missouri State,,73,16472,193,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,,906699600,,5065495,,
2025,"Steward, Reddy",16878,CB,2024,DAL,0,FA,,3125038,,41330,Troy,,71,18259,178,53ca5630-071d-11ef-9523-7119a13023a1,20,,988952400,,4428584,,
2025,"Allen, Kazmeir",16879,WR,2023,FA,0,FA,,2962093,,40311,UCLA,,68,16775,176,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,,951800400,,4367180,,
2025,"Owens, Tyler",16880,S,2024,WAS,0,FA,,3127028,,41222,Texas Tech,,74,17999,213,782d0d60-0655-11ef-bea4-a5fd3793027b,40,,989643600,,4572460,,
2025,"Bradley, Carter",16882,QB,2024,JAC,0,FA,,2961526,,41133,South Alabama,,75,17918,213,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,,952578000,,4362260,,
2025,"Johnson, Kameron",16883,WR,2024,TBB,0,FA,,29380891,,41300,Barton,,70,18307,170,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,,1016341200,,5097554,,
2025,"Gainer, Amari",16884,DE,2024,NEP,0,FA,,2965097,,41160,North Carolina,,75,18140,232,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,,961650000,,4360469,,
2025,"Codrington, Brandon",16885,CB,2024,HOU,0,FA,,3138177,,41579,North Carolina Central,,69,18225,185,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,,974437200,,4576069,,
2025,"Hayball, Matthew",16886,PN,2024,FA,0,FA,,3137158,,41178,Vanderbilt,,72,18106,189,bf54e530-0571-11ef-928d-f38123af817d,43,,858142800,,4571597,,
2025,"Rehkow, Ryan",16887,PN,2024,CIN,0,FA,,3162224,,41471,BYU,,76,18230,235,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,,905490000,,4608820,,
2025,"Taimani, Taki",16888,DT,2024,MIN,0,FA,,2965804,,41218,Oregon,,73,18184,309,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,,939186000,,4361114,,
2025,"Duck, Storm",16889,CB,2024,MIA,0,FA,,3122721,,41429,Louisville,,72,18276,195,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,,976856400,,4427103,,
2025,"McGlothern, Dwight",16890,CB,2024,MIN,0,FA,,3162450,,41210,Arkansas,,74,17992,185,0b114d80-0584-11ef-8549-c35bdee1a640,29,,1012971600,,4429128,,
2025,"Sheriff, Jamie",16891,DE,0,SEA,0,FA,,3162067,,41739,South Alabama,,73,18428,254,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,,966574800,,4685984,,
2025,"Funderburk, Tyrek",16892,CB,2024,CAR,0,FA,,2963546,,41289,Appalachian State,,72,18061,185,8c1e02f0-0706-11ef-83ee-df242a895580,24,,975387600,,4367330,,
2025,"Watts, Eric",16893,DE,2024,NYJ,0,FA,,3122302,,41541,UConn,,77,17954,277,5fce55c0-097b-11ef-82af-530a0ea88666,58,,970376400,,4569016,,
2025,"McGregor, Braiden",16894,DE,2024,NYJ,0,FA,,3169492,,41328,Michigan,,78,17816,267,8eae21b0-071c-11ef-a3c0-935b79634141,55,,994914000,,4429005,,
2025,"Williams, Dee",16895,CB,2024,CLE,0,FA,,28873388,,41347,Tennessee,,70,18198,190,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,,944456400,,5081362,,
2025,"Shrader, Spencer",16896,PK,2024,IND,0,FA,,3131541,,41499,Notre Dame,,74,18268,201,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,,927090000,,4571557,,
2025,"Payton, Rico",16897,CB,2024,NYG,0,FA,,2962758,,41190,Pittsburg State,,72,18110,182,c3046dc0-0573-11ef-b660-4d07270c2b35,36,,943765200,,4368350,,
2025,"Yankoff, Colson",16898,TE,2024,WAS,0,FA,,2961827,,41233,UCLA,,76,18160,225,8344b150-0667-11ef-8407-311b2612bbe3,41,,951886800,,4361088,,
2025,"Pettus, Dell",16900,S,2024,NEP,0,FA,,3125012,,41413,Troy,,71,18149,200,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,,991458000,,4428232,,
2025,"Peevy, Jayden",16901,DT,2022,FA,0,FA,,2864942,,34465,Texas A&M,,77,16127,308,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,,936334800,,4240927,,
2025,"Roland-Wallace, Chris",16907,CB,2024,KCC,0,FA,,3123411,,41498,USC,,71,17991,202,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,,1006491600,,4428383,,
2025,"Stalbird, Isaiah",16911,LB,2024,NOS,0,FA,,2966354,,41184,South Dakota State,,73,18111,215,2cd70910-0574-11ef-b715-3db186b90a94,44,,963896400,,4361194,,
2025,"McCollough, Jaylen",16912,S,2024,LAR,0,FA,,3122957,,41447,Tennessee,,72,18385,202,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,,971326800,,4427120,,
2025,"Woods, Charles",16913,CB,2024,NEP,0,FA,,2966834,,4368113,SMU,,71,18387,185,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,,961218000,,4368113,,
2025,"Smith, Keidron",16916,S,2023,NYJ,0,FA,,2964028,,40654,Kentucky,,74,16806,210,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,,941432400,,4372418,,
2025,"Jenkins, E.J.",16919,TE,2023,PHI,0,FA,,2820917,,40550,Georgia Tech,,78,17218,245,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,,910069200,,4248557,,
2025,"Green, Art",16922,CB,2023,NYG,0,FA,,3162036,,40697,Houston,,74,17360,200,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,,956984400,,4689674,,
2025,"Tillman, Dondrea",16923,DE,2023,DEN,0,FA,,2939991,,41728,Indiana (PA),,76,18416,247,7bae5c30-2d76-11ef-965b-a7cea7da527b,92,,893912400,,5216101,,
2025,"Gaye, Ali",16925,DE,2023,TEN,0,FA,,2815169,,40293,LSU,,78,16786,265,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,,880779600,,4243321,,
2025,"Reid, Winston",16926,LB,2022,CLE,0,FA,,2869459,,41367,Weber State,,72,18292,225,f3790430-072a-11ef-a3a3-25be50b73d84,59,,933656400,,4251125,,
2025,"Redmond, Jalen",16927,DT,2024,MIN,0,FA,,2967242,,40572,Oklahoma,,75,17118,291,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,,921214800,,4360277,,
2025,"Harper, Thomas",16928,S,2024,DET,0,FA,,3121929,,41146,Notre Dame,,70,18134,189,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,,973400400,,4569323,,
2025,"Shampklin, Aaron",16932,RB,2022,FA,0,FA,,2820186,,34594,Harvard,,70,16367,195,c09be300-d30d-11ec-8b77-45b1765fd110,33,,940222800,,4248068,,
2025,"Richardson, Demani",16933,S,2024,CAR,0,FA,,3131658,,41310,Texas A&M,,73,18002,215,325fd170-0716-11ef-ba1c-2110081547cc,36,,970894800,,4426926,,
2025,"Whiteheart, Blake",16940,TE,2023,CLE,0,FA,,2964419,,40433,Wake Forest,,76,17130,250,9a8395a0-e900-11ed-9cad-a989770811a8,86,,953701200,,4362018,,
2025,"Anderson, Evan",16942,DT,2024,SFO,0,FA,,3164645,,41208,Florida Atlantic,,75,17875,326,3a8c7440-0584-11ef-a728-9b9d81627453,58,,1013662800,,4612182,,
2025,"Tremayne, Brycen",16949,WR,2023,CAR,0,FA,,2967463,,40407,Stanford,,76,17330,212,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,,942901200,,4360763,,
2025,"Wallace, Josh",16954,CB,2024,LAR,0,FA,,3131623,,41452,Michigan,,72,17937,189,424e1560-07c5-11ef-96b2-79ba17dd049f,30,,962773200,,4572371,,
2025,"Grier, Antonio",16956,LB,2024,FA,0,FA,,3123999,,41285,Arkansas,,73,18397,230,07c08e00-0707-11ef-ba08-630d43080ab3,48,,948171600,,4360864,,
2025,"Jennings, Terrell",16957,RB,2024,NEP,0,FA,,3133899,,41713,Florida A&M,,72,18368,217,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,,983422800,,4427600,,
2025,"Miller, Ryan",16958,WR,2023,NYG,0,FA,,2964726,,40676,Furman,,74,17271,221,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,,951022800,,4369466,,
2025,"Ukwu, Isaac",16961,DE,2024,FA,0,FA,,2816338,,41422,Ole Miss,,75,18342,270,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,,916290000,,4249608,,
2025,"Bates, Brenden",16962,TE,2024,CLE,0,FA,,2963924,,41675,Kentucky,,77,18253,255,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,,940136400,,4362603,,
2025,"Jackson, Jermaine",16964,WR,2024,FA,0,FA,,26717777,,4698301,Idaho,,67,18104,170,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,,959922000,,4698301,,
2025,"Windmon, Jacoby",16967,LB,2024,CAR,0,FA,,3122011,,41165,Michigan State,,74,18082,250,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,,998283600,,4428909,,
2025,"Monroe, Jarius",16974,S,2024,NYJ,0,FA,,3123862,,41357,Tulane,,74,18207,205,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,,970808400,,4430182,,
2025,"Oliver, Bryce",16975,WR,2024,TEN,0,FA,,2967309,,41251,Youngstown State,,73,18302,214,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,,958712400,,4362617,,
2025,"Brooks, Natrone",16976,CB,2023,ATL,0,FA,,3170353,,40745,Southern Miss,,71,17623,175,5068d7b0-f368-11ed-b622-936c98a846ff,35,,945406800,,4689989,,
2025,"Rizzi, Darren",16978,Coach,0,FA,0,FA,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",16979,TE,2024,CIN,0,FA,,29148608,,41353,Illinois State,,77,18284,253,8e6c6eb0-0725-11ef-b490-715b3492492e,85,,942987600,,4700712,,
2025,"Butler, Josh",16982,CB,2023,DAL,0,FA,,2186419,,40829,Michigan State,,72,17650,182,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,,848898000,,3929814,,
2025,"Fant, Princeton",16986,TE,2023,DAL,0,FA,,2865409,,40778,Tennessee,,74,17135,235,4b51e190-f674-11ed-88a9-a32a17c14014,85,,921128400,,4242442,,
2025,"Cupp, Baylor",16998,TE,0,FA,0,FA,,3122788,,41556,Texas Tech,,78,17018,243,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,,957934800,,4426364,,
2025,"Heyward, Shaka",17000,LB,2023,CIN,0,FA,,2966055,,40488,Duke,,75,17171,238,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,,956120400,,4360413,,
2025,"Brooks, Kendell",17001,S,2023,TEN,0,FA,,26696270,,40426,Michigan State,,72,17480,206,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,,952059600,,4585317,,
2025,"Bozeman, Swayze",17010,LB,2024,NYG,0,FA,,3122038,,41554,Southern Miss,,73,18220,230,7dadd460-0a45-11ef-829a-8b9f8c151637,27,,909982800,,4570546,,
2025,"Wayne, Jared",17011,WR,2023,HOU,0,FA,,3126867,,40288,Pittsburgh,,75,16847,210,28c09980-e6ea-11ed-8605-b736dbb934f2,14,,970894800,,4430681,,
2025,"Battle, Miles",17015,CB,2024,NEP,0,FA,,2963794,,41493,Utah,,75,18219,197,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,,946962000,,4372413,,
2025,"Jones, Truman",17016,DE,2023,TEN,0,FA,,2963213,,40559,Harvard,,75,17289,255,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,,958194000,,4367828,,
2025,"Bartholomew, Shemar",17020,CB,2024,GBP,0,FA,,2964086,,41532,Georgia Southern,,73,18200,200,25449550-0975-11ef-bde2-2bfe04e0121e,27,,960267600,,4371336,,
2025,"Johnson, Ben",17027,Coach,0,CHI,0,FA,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,,
2025,"Schottenheimer, Brian",17028,Coach,0,DAL,0,FA,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,,
2025,"Coen, Liam",17029,Coach,0,JAC,0,FA,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,,
2025,"Ward, Cam",17030,QB,2025,TEN,0,TEN,,3168422,,41786,Miami (FL),1,74,16997,219,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,1022299200,,4688380,,R
2025,"Sanders, Shedeur",17031,QB,2025,CLE,0,CLE,,26710004,,41930,Colorado,6,74,18479,212,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,5,1013058000,,4432762,,R
2025,"Dart, Jaxson",17032,QB,2025,NYG,0,NYG,,26694019,,41810,Ole Miss,25,74,18574,223,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,1,1052798400,,4689114,,R
2025,"Milroe, Jalen",17033,QB,2025,SEA,0,SEA,,26694943,,41882,Alabama,28,74,18477,216,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,3,1039755600,,4432734,,R
2025,"Ewers, Quinn",17034,QB,2025,MIA,0,MIA,,26746721,,42037,Texas,15,74,18505,209,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,7,1052798400,,4889929,,R
2025,"Leonard, Riley",17035,QB,2025,IND,0,IND,,26699092,,41968,Notre Dame,13,76,18513,213,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,6,1031889600,,4683423,,R
2025,"Howard, Will",17036,QB,2025,PIT,0,PIT,,3162310,,41989,Ohio State,9,76,18512,236,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,6,1001307600,,4429955,,R
2025,"Gabriel, Dillon",17037,QB,2025,CLE,0,CLE,,3121534,,41861,Oregon,30,71,18496,205,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,3,977979600,,4427238,,R
2025,"McCord, Kyle",17038,QB,2025,GBP,0,PHI,,26702687,,41971,Syracuse,5,75,18498,218,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,6,1032408000,,4433971,,R
2025,"Shough, Tyler",17039,QB,2025,NOS,0,NOS,,2964064,,41825,Louisville,8,77,17037,219,94b8f9e1-3109-4429-8f71-4f79d7588237,6,2,938494800,,4360689,,R
2025,"Cook, Brady",17040,QB,2025,NYJ,0,FA,,3163207,,42229,Missouri,,74,18482,215,4916c770-2501-11f0-aed8-c154e65d4269,4,,1002862800,,4429435,,R
2025,"Rourke, Kurtis",17041,QB,2025,SFO,0,SFO,,3122216,,42009,Indiana,11,76,18565,220,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,7,972450000,,4430431,,R
2025,"Jeanty, Ashton",17042,RB,2025,LVR,0,LVR,,28874008,,41791,Boise State,6,68,18487,208,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,1,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",17043,RB,2025,NEP,0,NEP,,26699547,,41823,Ohio State,6,70,18517,202,0d9788e6-03ee-416d-8ba2-deb57037d209,32,2,1035259200,,4432710,,R
2025,"Hampton, Omarion",17044,RB,2025,LAC,0,LAC,,28908905,,41807,North Carolina,22,72,18445,220,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,1,1047790800,,4685382,,R
2025,"Skattebo, Cam",17045,RB,2025,NYG,0,NYG,,26697012,,41922,Arizona State,3,71,18514,215,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,4,1012885200,,4696981,,R
2025,"Neal, Devin",17046,RB,2025,NOS,0,NOS,,26703005,,41972,Kansas,8,71,18521,213,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,6,1060660800,,4682652,,R
2025,"Sampson, Dylan",17047,RB,2025,CLE,0,CLE,,28912068,,41907,Tennessee,24,68,18467,200,6ea71d26-623a-4178-a93a-215678244902,22,4,1095134400,,5081397,,R
2025,"Johnson, Kaleb",17048,RB,2025,PIT,0,PIT,,28875572,,41881,Iowa,19,73,18515,224,9738de9a-7626-460f-a786-28433ef70a1f,20,3,1060833600,,4819231,,R
2025,"Smith, Brashard",17049,RB,2025,KCC,0,KCC,,26694196,,42012,SMU,12,70,18529,196,3170164a-1718-4a39-9ef2-e18104e35fef,30,7,1050033600,,4596602,,R
2025,"Mullings, Kalel",17050,RB,2025,TEN,0,TEN,,3169471,,41986,Michigan,12,74,18463,226,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,6,1033704000,,4429121,,R
2025,"Judkins, Quinshon",17051,RB,2025,CLE,0,CLE,,28878286,,41821,Ohio State,4,71,18516,221,268c6ae2-278b-49f8-b7cd-b367944412f3,10,2,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",17052,RB,2025,JAC,0,JAC,,26732838,,41900,Virginia Tech,2,69,18524,209,26d4b13e-a555-4519-9356-cd16c65384e7,33,4,1045198800,,4882093,,R
2025,"Marks, Woody",17053,RB,2025,HOU,0,HOU,,3171045,,41902,USC,14,70,18449,208,b900661b-b5df-47c8-819d-bb13b106a60b,27,4,978066000,,4429059,,R
2025,"Martinez, Damien",17054,RB,2025,GBP,0,SEA,,28873395,,42015,Miami (FL),7,72,18528,217,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,7,1075525200,,4808830,,R
2025,"James, Jordan",17055,RB,2025,SFO,0,SFO,,28916212,,41933,Oregon,9,69,18485,208,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,5,1080536400,,4685397,,R
