year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16742,0,"Kamara, Mohamed",TBB,DE,MIA,2024,,41029,,3121008,73,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,Colorado State,253,17812,50,,927954000,4427677,,
2025,16743,0,"Ulofoshio, Edefuan",CLE,LB,BUF,2024,,41036,,2967891,73,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,Washington,239,17836,48,,948603600,4374280,,
2025,16744,0,"Hampton, Dominique",CHI,S,WAS,2024,,41039,,2965365,75,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,Washington,220,17998,45,,964501200,4361094,,
2025,16745,0,"Simpson, Jaylin",GBP,CB,IND,2024,,41025,,3124869,72,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,Auburn,180,17841,38,,953269200,4567225,,
2025,16746,0,"Ali, Rasheen",BAL,RB,BAL,2024,,41033,,3168797,71,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,Marshall,210,17026,26,,982299600,4690013,,
2025,16747,0,"Tracy, Tyrone",NYG,RB,NYG,2024,,41048,,2963637,71,5,fc6c7973-79a9-4974-855e-bc13400fe641,31,Purdue,210,17967,29,,943333200,4360516,,
2025,16748,0,"Robinson, Keilan",NYJ,RB,JAC,2024,,41041,,3121310,68,5,de79955a-99ab-492e-9161-3544fd812dbd,32,Texas,191,17048,35,,950677200,4567095,,
2025,16749,0,"Solomon, Javon",BUF,DE,BUF,2024,,41049,,3125106,73,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,Troy,247,17957,56,,979707600,4428548,,
2025,16750,0,"Oladapo, Kitan",GBP,S,GBP,2024,,41035,,2964479,74,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,Oregon State,216,17884,27,,971154000,4374037,,
2025,16751,0,"Means, Bub",NOS,WR,NOS,2024,,41045,,3123413,74,5,ef0feb13-57b8-474c-a723-cf03f57a321a,35,Pittsburgh,215,17942,16,,979102800,4427985,,
2025,16752,0,"Davis, Isaiah",NYJ,RB,NYJ,2024,,41031,,26718641,73,5,849789be-b8f0-4d97-a777-2fcf336efa6a,38,South Dakota State,220,17057,32,,1014267600,4695404,,
2025,16753,0,"Carson, Caelen",DAL,CB,DAL,2024,,41023,,3171180,72,5,6393b3f5-c426-4895-81d2-b96e0320c450,39,Wake Forest,195,17759,21,,1015131600,4431006,,
2025,16754,0,"Stiggers, Qwan'tez",NYJ,CB,NYJ,2024,,41020,,29362385,72,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,Toronto Argonauts,197,17940,37,,1010466000,5208977,,
2025,16755,0,"Lee, Logan",PIT,DT,PIT,2024,,41070,,3122660,77,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,Iowa,286,17935,91,,960786000,4569474,,
2025,16756,0,"Dial, Marcellas",NEP,CB,NEP,2024,,41059,,26700297,72,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,South Carolina,190,17984,27,,976078800,4875079,,
2025,16757,0,"Vidal, Kimani",LAC,RB,LAC,2024,,41052,,3163421,68,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,Troy,215,17821,30,,998974800,4430968,,
2025,16758,0,"Jackson, Jha'Quan",JAC,WR,TEN,2024,,41065,,3122336,69,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,Tulane,188,17972,19,,958366800,4427575,,
2025,16759,0,"Muasau, Darius",NYG,LB,NYG,2024,,41090,,3127438,72,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,UCLA,234,17868,53,,981781200,4428072,,
2025,16760,0,"Washington, Casey",ATL,WR,ATL,2024,,41074,,3126493,72,6,98b9b952-b31f-47c4-9fac-9d7516af34df,11,Illinois,205,18044,82,,983854800,4428796,,
2025,16761,0,"Hill, Jamal",HOU,LB,HOU,2024,,41063,,3127547,72,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,Oregon,227,18059,56,,986360400,4427479,,
2025,16762,0,"Wingo, Mekhi",DET,DT,DET,2024,,41091,,26698762,72,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,LSU,288,17750,94,,1050552000,4586333,,
2025,16763,0,"Palmer, Tejhaun",ARI,WR,ARI,2024,,41079,,26702915,73,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,UAB,210,18073,83,,958712400,4875912,,
2025,16764,0,"James, D.J.",FA,CB,SEA,2024,,41084,,3127449,72,6,412027d9-c9d2-4f30-a677-fe1804e978ee,16,Auburn,184,17751,30,,983768400,4429891,,
2025,16765,0,"McLachlan, Tanner",LAC,TE,CIN,2024,,41066,,2980252,77,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,Arizona,244,17866,84,,921474000,4384171,,
2025,16766,0,"Watts, Ryan",FA,S,PIT,2024,,41071,,3163146,75,6,36755476-1f69-4f75-991e-9a12dfd1e745,19,Texas,212,17987,29,,1005109200,4685092,,
2025,16767,0,"Davis, Tyler",LAR,DT,LAR,2024,,41080,,1703029,74,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,Clemson,300,17799,90,,973054800,4568217,,
2025,16768,0,"Logue, Zion",BUF,DT,ATL,2024,,41073,,3122175,78,6,17805ded-83cc-49b2-95f1-855841dcede5,21,Georgia,314,17949,93,,995000400,4427826,,
2025,16769,0,"McMorris, Patrick",NYG,S,MIA,2024,,41057,,3135440,72,6,5137b06d-af47-47d7-8c1b-968fd511ea29,22,California,206,18001,32,,1003381200,4430158,,
2025,16770,0,"Boyd, Khristian",NOS,DT,NOS,2024,,41077,,2968144,74,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,Northern Iowa,320,18055,97,,951282000,4384595,,
2025,16771,0,"Crumedy, Jaden",GBP,DT,CAR,2024,,41076,,2966233,76,6,ab636859-ef8d-443e-b2db-b555b21705c8,24,Mississippi State,309,17885,96,,964933200,4362910,,
2025,16772,0,"Abraham, Micah",FA,CB,IND,2024,,41061,,3133168,70,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,Marshall,185,18062,40,,976510800,4427563,,
2025,16773,0,"Jordan, Jawhar",HOU,RB,HOU,2024,,41064,,3121704,70,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,Louisville,186,17916,22,,934952400,4429939,,
2025,16774,0,"Watson, Nathaniel",CLE,LB,CLE,2024,,41068,,2964221,72,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,Mississippi State,233,17898,40,,967784400,4362895,,
2025,16775,0,"Karty, Joshua",ARI,PK,LAR,2024,,41081,,3163734,74,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,Stanford,207,17923,16,,1015477200,4566192,,
2025,16776,0,"Hadden, Kamal",GBP,CB,KCC,2024,,41053,,3123974,73,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,Tennessee,192,17832,36,,979707600,4427356,,
2025,16777,0,"Johnson, Cedric",CIN,DE,CIN,2024,,41067,,3168796,75,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,Ole Miss,264,17847,52,,1031284800,4430065,,
2025,16778,0,"Flournoy, Ryan",DAL,WR,DAL,2024,,41087,,28891456,73,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,Southeast Missouri State,200,17974,19,,941000400,5083754,,
2025,16780,0,"Jean-Baptiste, Javontae",WAS,DE,WAS,2024,,41126,,2965753,76,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,Notre Dame,260,17953,90,,958453200,4361357,,
2025,16781,0,"Taylor, Trey",FA,S,LVR,2024,,41102,,3148192,72,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,Air Force,205,18065,37,,980830800,4693816,,
2025,16782,0,"Anthony, Daijahn",CIN,S,CIN,2024,,41114,,26700961,72,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,Ole Miss,200,17997,33,,968475600,4874448,,
2025,16783,0,"Davis, Jaden",ARI,CB,ARI,2024,,41124,,3125754,70,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,Miami (FL),182,18076,39,,995432400,4426435,,
2025,16784,0,"Harden, Myles",CLE,CB,CLE,2024,,41117,,26718920,71,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,South Dakota,195,17995,26,,1008219600,4695783,,
2025,16786,0,"Drake-Rodriguez, Levi",MIN,DT,MIN,2024,,41132,,29481323,74,7,f755051d-6986-40c4-aba4-126af4b1842e,12,East Texas A&M,290,18078,50,,965365200,5093973,,
2025,16787,0,"Laulu, Jonah",LVR,DT,IND,2024,,41107,,2969206,77,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,Oklahoma,289,18056,96,,962341200,4373956,,
2025,16788,0,"Vele, Devaughn",NOS,WR,DEN,2024,,41097,,3121113,77,7,2a638f35-a80a-46db-9722-12b49d45ab52,15,Utah,210,17975,14,,881902800,4569559,,
2025,16789,0,"Cole, Myles",NOS,DE,JAC,2024,,41108,,2962394,78,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,Texas Tech,278,17905,59,,956984400,4365303,,
2025,16790,0,"Byrd, Solomon",HOU,DE,HOU,2024,,41110,,2962869,75,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,USC,250,17956,50,,944024400,4361689,,
2025,16792,0,"Washington, Tahj",MIA,WR,MIA,2024,,41104,,3122529,70,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,USC,174,17978,7,,989989200,4567506,,
2025,16793,0,"Williams, James",TEN,LB,TEN,2024,,41112,,26695415,76,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,Miami (FL),232,17834,52,,1045285200,4431613,,
2025,16794,0,"Briggs, Jowon",NYJ,DT,CLE,2024,,41116,,3121131,73,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,Cincinnati,313,18079,92,,999320400,4426676,,
2025,16795,0,"Rogers, Justin",FA,DT,DAL,2024,,41128,,3171904,74,7,e81f7821-e28f-45aa-b771-b9112bf30449,24,Auburn,325,17827,75,,1000270800,4692185,,
2025,16796,0,"Culp, Devin",TBB,TE,TBB,2024,,41120,,2967413,76,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,Washington,237,17965,82,,949467600,4361112,,
2025,16798,0,"Kane, Sanoussi",TEN,S,BAL,2024,,41119,,3161806,71,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,Purdue,210,18080,21,,1002344400,4430118,,
2025,16799,0,"Bethune, Tatum",SFO,LB,SFO,2024,,41123,,3122324,73,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,Florida State,230,17961,48,,982558800,4426698,,
2025,16800,0,"Harrell, Jaylen",TEN,DE,TEN,2024,,41113,,3169482,76,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,Michigan,247,17682,92,,1020225600,4429058,,
2025,16801,0,"Johnson, Cornelius",BAL,WR,LAC,2024,,41099,,3133361,75,7,aef0e96a-d473-4991-9bb3-a9764d777a36,33,Michigan,212,17051,84,,975474000,4426479,,
2025,16803,0,"Watson, Blake",TEN,RB,FA,2024,,41388,,2963426,69,,51f21920-0730-11ef-9a3c-99c1643e1512,,Memphis,195,17915,25,,939877200,4361604,,
2025,16804,0,"Reed, Austin",FA,QB,FA,2024,,41220,,2967693,73,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,Western Kentucky,214,17980,16,,951195600,4368343,,
2025,16806,0,"Cephus, Joshua",JAC,WR,FA,2024,,41411,,3127909,74,,4704e820-0740-11ef-969f-ef7a39469df5,,UTSA,193,17697,80,,983768400,4426893,,
2025,16807,0,"Holker, Dallin",FA,TE,FA,2024,,41180,,2975555,75,,254a1f40-0572-11ef-8aed-f73fbdbd4575,,Colorado State,241,17824,85,,955083600,4373634,,
2025,16809,0,"Coker, Jalen",CAR,WR,FA,2024,,41293,,3163990,75,,67977ab0-070b-11ef-978d-05d80704d329,,Holy Cross,213,17976,18,,1004418000,4695883,,
2025,16810,0,"Collier, Chris",LVR,RB,FA,2024,,41261,,3161765,70,,7fcfe130-06fc-11ef-9592-67ed152bdb91,,Lock Haven,203,18118,35,,953874000,4698191,,
2025,16811,0,"Wiley, Michael",TBB,RB,FA,2024,,41234,,3128079,72,,f2734220-0668-11ef-9381-bf0dc2a6d127,,Arizona,209,17670,34,,973832400,4569156,,
2025,16814,0,"Mordecai, Tanner",FA,QB,FA,2024,,41194,,2965998,74,,9872e720-057e-11ef-8f42-d1679459a166,,Wisconsin,218,18088,14,,942037200,4360271,,
2025,16815,0,"Jacobs, Curtis",TEN,LB,FA,2024,,41465,,3168824,73,,687dea60-07cc-11ef-ad8e-ffa665412428,,Penn State,241,17896,57,,1014008400,4429097,,
2025,16816,0,"Brooks, British",HOU,RB,FA,2024,,41480,,2961993,71,,2ef88b80-07cf-11ef-96cf-876a6c13e638,,North Carolina,225,18300,44,,942901200,4373273,,
2025,16817,0,"Taylor, Leonard",NEP,DT,FA,2024,,41335,,26699689,75,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,Miami (FL),305,17726,96,,1022644800,4431598,,
2025,16820,0,"Brade, Beau",NYG,S,FA,2024,,41241,,3162341,72,,48b4b770-06f2-11ef-b629-8d4815317755,,Maryland,209,17804,25,,1012280400,4429291,,
2025,16821,0,"Wade, Dayton",BAL,WR,FA,2024,,41262,,3121829,69,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,Ole Miss,184,18127,82,,968389200,4428763,,
2025,16822,0,"White, David",FA,WR,FA,2024,,41522,,28910909,76,,96467d20-07e2-11ef-b227-fd8634559ae4,,Western Carolina,200,17939,16,,963896400,5089537,,
2025,16828,0,"Njongmeta, Maema",CAR,LB,FA,2024,,41336,,3131726,72,,38c63ba0-0723-11ef-acb3-9348ceb755d6,,Wisconsin,232,17964,45,,984114000,4428125,,
2025,16831,0,"Martin-Robinson, David",TEN,TE,FA,2024,,41662,,2962690,75,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,Temple,247,18301,88,,946184400,4360978,,
2025,16832,0,"Payne, Pheldarius",FA,DT,FA,2024,,41483,,3162010,75,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,Virginia Tech,275,18054,69,,963550800,4686263,,
2025,16833,0,"Griffin, Lideatrick",FA,WR,FA,2024,,41163,,3171022,70,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,Mississippi State,181,17973,22,,980226000,4429153,,
2025,16834,0,"Burgess, Cole",PIT,WR,FA,2024,,41502,,29362393,73,,efe48d60-07db-11ef-8ada-f18c6785cc00,,SUNY-Cortland,198,18281,17,,950245200,5192448,,
2025,16836,0,"Bailey, Levelle",DEN,LB,FA,2024,,41395,,3121678,74,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,Fresno State,225,18343,56,,975906000,4428241,,
2025,16837,0,"Johnson, Xavier",CIN,WR,FA,2024,,41274,,2984078,73,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,Ohio State,204,18295,89,,926398800,4385430,,
2025,16838,0,"Pline, Mason",NOS,TE,FA,2024,,41368,,29176455,79,,b0f28450-0726-11ef-87d2-b788a7a4a635,,Furman,260,18328,85,,949726800,4911517,,
2025,16839,0,"Westover, Jack",NEP,TE,FA,2024,,41352,,2964293,74,,22926aa0-0725-11ef-bcfc-752f39cb55fa,,Washington,245,18083,87,,928904400,4361100,,
2025,16840,0,"Stoops, Drake",FA,WR,FA,2024,,41453,,2961345,70,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,Oklahoma,189,18188,6,,929509200,4360282,,
2025,16841,0,"Gant, Dallas",FA,LB,FA,2024,,41196,,2967081,74,,513ce4c0-0581-11ef-87fc-5d57216b511b,,Toledo,224,18060,57,,958453200,4361348,,
2025,16843,0,"Mevis, Harrison",LAR,PK,FA,2024,,41312,,3162619,71,,663ada70-0717-11ef-94de-1b2fbd1e412b,,Missouri,243,17921,45,,1017205200,4574716,,
2025,16846,0,"Bates, Jake",DET,PK,FA,2023,,40835,,3173439,70,,3a724be0-3075-11ee-bdab-4565792ee2a3,,Arkansas,202,17376,39,,920437200,4689936,,
2025,16848,0,"McAtamney, Jude",NYG,PK,FA,2024,,41686,,28922958,74,,59390ff0-0eeb-11ef-966f-a152cdc308bf,,Rutgers,205,18294,99,,957848400,5092436,,
2025,16849,0,"Owens, Terique",FA,WR,FA,2024,,41195,,3124921,75,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,Missouri State,200,18087,83,,938235600,4571579,,
2025,16850,0,"Saylors, Jacob",DET,RB,FA,2023,,40474,,2976071,71,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,East Tennessee State,195,17584,48,,984027600,4383429,,
2025,16851,0,"Browning, Jack",FA,PN,FA,2024,,41280,,26700793,71,,ddd2e220-0709-11ef-8cb5-b5238826fa26,,San Diego State,190,18311,5,,1005714000,4876013,,
2025,16854,0,"Castles, McCallan",GBP,TE,FA,2024,,41373,,2964061,77,,302dded0-072d-11ef-bb54-e981db140060,,Tennessee,252,18195,46,,944197200,4372741,,
2025,16856,0,"McAllister, Tyreik",FA,WR,FA,2022,,34573,,2886764,70,,2a77de20-d253-11ec-b16e-cf7159baf83d,,Charleston (WV),185,16476,13,,891925200,4589248,,
2025,16858,0,"Tipton, Mason",NOS,WR,FA,2024,,41188,,3135304,71,,91918b20-0572-11ef-96c1-f73e6ad39631,,Yale,187,18107,15,,970030800,4573697,,
2025,16860,0,"Williams, D.J.",FA,RB,FA,2024,,41299,,3122835,72,,38f29610-0713-11ef-80af-99b01a8e5b02,,Arizona,225,18309,30,,974264400,4567216,,
2025,16861,0,"Johnson, Dyontae",FA,LB,FA,2023,,40536,,2961009,74,,acfda840-eb96-11ed-8278-218e0ede5943,,Toledo,230,17516,54,,970117200,4362280,,
2025,16863,0,"Keyton, Ramel",FA,WR,LVR,2024,,41162,,3123657,74,,fa040100-0500-11ef-a92c-7305b2360f34,,Tennessee,191,18085,82,,968907600,4426399,,
2025,16864,0,"Washington, Carlos",ATL,RB,FA,2023,,40420,,2867377,71,,43670880-e8f9-11ed-a4c3-31452e24a6c7,,Southeastern Louisiana,210,17465,26,,914648400,4248425,,
2025,16865,0,"Bishop, Beanie",NOS,CB,FA,2024,,41136,,2964315,69,,c20acbf0-04f9-11ef-8561-b171b26383e5,,West Virginia,182,17933,31,,945406800,4363052,,
2025,16868,0,"Martinez, Adrian",SFO,QB,FA,2023,,40299,,2966360,74,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,Kansas State,220,17266,15,,947221200,4361182,,
2025,16869,0,"Richter, Bo",MIN,DE,FA,2024,,41216,,26718629,73,,ee995e00-0591-11ef-bf22-39578731379d,,Air Force,248,18182,54,,966142800,4875564,,
2025,16870,0,"Speights, Omar",LAR,LB,FA,2024,,41449,,3122472,73,,c24e8e40-07c3-11ef-b253-11c65affe8a4,,LSU,228,17914,48,,983509200,4428550,,
2025,16871,0,"Wheeler, Ian",NOS,RB,FA,2024,,41322,,3126061,70,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,Howard,206,18260,33,,1000530000,4579554,,
2025,16872,0,"Andreessen, Joe",BUF,LB,FA,2024,,41696,,2960877,73,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,Buffalo,232,18329,44,,949899600,4366349,,
2025,16873,0,"Narveson, Brayden",FA,PK,FA,2024,,41235,,2964952,71,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,North Carolina State,215,18303,44,,938494800,4361765,,
2025,16874,0,"Hale, Alex",FA,PK,FA,2024,,41741,,2963565,73,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,Oklahoma State,203,18429,16,,899442000,4361831,,
2025,16875,0,"Chatman, Elijah",NYG,DT,FA,2024,,41634,,3125114,72,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,SMU,278,18333,94,,975992400,4429392,,
2025,16876,0,"Bean, Jason",FA,QB,FA,2024,,41479,,2962302,74,,a6172a30-07d1-11ef-9660-238a22e41658,,Kansas,196,18266,12,,928904400,4360900,,
2025,16877,0,"Davis, Kaden",CLE,WR,FA,2022,,34569,,2886881,73,,acb316b0-d24f-11ec-b16e-cf7159baf83d,,Northwest Missouri State,193,16472,89,,906699600,5065495,,
2025,16878,0,"Steward, Reddy",DAL,CB,FA,2024,,41330,,3125038,71,,53ca5630-071d-11ef-9523-7119a13023a1,,Troy,178,18259,20,,988952400,4428584,,
2025,16879,0,"Allen, Kazmeir",FA,WR,FA,2023,,40311,,2962093,68,,79db66b0-e75d-11ed-ad1e-4d786886cff5,,UCLA,176,16775,22,,951800400,4367180,,
2025,16880,0,"Owens, Tyler",WAS,S,FA,2024,,41222,,3127028,74,,782d0d60-0655-11ef-bea4-a5fd3793027b,,Texas Tech,213,17999,40,,989643600,4572460,,
2025,16882,0,"Bradley, Carter",JAC,QB,FA,2024,,41133,,2961526,75,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,South Alabama,213,17918,14,,952578000,4362260,,
2025,16883,0,"Johnson, Kameron",TBB,WR,FA,2024,,41300,,29380891,70,,94c41960-0712-11ef-b01e-875e1e5d6ffb,,Barton,170,18307,19,,1016341200,5097554,,
2025,16884,0,"Gainer, Amari",NEP,DE,FA,2024,,41160,,2965097,75,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,North Carolina,232,18140,53,,961650000,4360469,,
2025,16885,0,"Codrington, Brandon",HOU,CB,FA,2024,,41579,,3138177,69,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,North Carolina Central,185,18225,29,,974437200,4576069,,
2025,16886,0,"Hayball, Matthew",FA,PN,FA,2024,,41178,,3137158,72,,bf54e530-0571-11ef-928d-f38123af817d,,Vanderbilt,189,18106,43,,858142800,4571597,,
2025,16887,0,"Rehkow, Ryan",CIN,PN,FA,2024,,41471,,3162224,76,,57633980-07cf-11ef-b13e-a3ae804c7cd8,,BYU,235,18230,8,,905490000,4608820,,
2025,16888,0,"Taimani, Taki",MIN,DT,FA,2024,,41218,,2965804,73,,53ab1910-0596-11ef-9ab5-875e1d93ea64,,Oregon,309,18184,94,,939186000,4361114,,
2025,16889,0,"Duck, Storm",MIA,CB,FA,2024,,41429,,3122721,72,,84cde2b0-07c2-11ef-95e1-89469c9b9880,,Louisville,195,18276,36,,976856400,4427103,,
2025,16890,0,"McGlothern, Dwight",MIN,CB,FA,2024,,41210,,3162450,74,,0b114d80-0584-11ef-8549-c35bdee1a640,,Arkansas,185,17992,29,,1012971600,4429128,,
2025,16891,0,"Sheriff, Jamie",SEA,DE,FA,0,,41739,,3162067,73,,7293eba0-5423-11ef-921f-9d5e2bfaf044,,South Alabama,254,18428,50,,966574800,4685984,,
2025,16892,0,"Funderburk, Tyrek",CAR,CB,FA,2024,,41289,,2963546,72,,8c1e02f0-0706-11ef-83ee-df242a895580,,Appalachian State,185,18061,24,,975387600,4367330,,
2025,16893,0,"Watts, Eric",NYJ,DE,FA,2024,,41541,,3122302,77,,5fce55c0-097b-11ef-82af-530a0ea88666,,UConn,277,17954,58,,970376400,4569016,,
2025,16894,0,"McGregor, Braiden",NYJ,DE,FA,2024,,41328,,3169492,78,,8eae21b0-071c-11ef-a3c0-935b79634141,,Michigan,267,17816,55,,994914000,4429005,,
2025,16895,0,"Williams, Dee",CLE,CB,FA,2024,,41347,,28873388,70,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,Tennessee,190,18198,33,,944456400,5081362,,
2025,16896,0,"Shrader, Spencer",IND,PK,FA,2024,,41499,,3131541,74,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,Notre Dame,201,18268,3,,927090000,4571557,,
2025,16897,0,"Payton, Rico",NYG,CB,FA,2024,,41190,,2962758,72,,c3046dc0-0573-11ef-b660-4d07270c2b35,,Pittsburg State,182,18110,36,,943765200,4368350,,
2025,16898,0,"Yankoff, Colson",WAS,TE,FA,2024,,41233,,2961827,76,,8344b150-0667-11ef-8407-311b2612bbe3,,UCLA,225,18160,41,,951886800,4361088,,
2025,16900,0,"Pettus, Dell",NEP,S,FA,2024,,41413,,3125012,71,,48abbb80-075a-11ef-a2f5-8dc558cf6193,,Troy,200,18149,24,,991458000,4428232,,
2025,16901,0,"Peevy, Jayden",FA,DT,FA,2022,,34465,,2864942,77,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,Texas A&M,308,16127,62,,936334800,4240927,,
2025,16907,0,"Roland-Wallace, Chris",KCC,CB,FA,2024,,41498,,3123411,71,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,USC,202,17991,30,,1006491600,4428383,,
2025,16911,0,"Stalbird, Isaiah",NOS,LB,FA,2024,,41184,,2966354,73,,2cd70910-0574-11ef-b715-3db186b90a94,,South Dakota State,215,18111,44,,963896400,4361194,,
2025,16912,0,"McCollough, Jaylen",LAR,S,FA,2024,,41447,,3122957,72,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,Tennessee,202,18385,2,,971326800,4427120,,
2025,16913,0,"Woods, Charles",NEP,CB,FA,2024,,4368113,,2966834,71,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,SMU,185,18387,21,,961218000,4368113,,
2025,16916,0,"Smith, Keidron",NYJ,S,FA,2023,,40654,,2964028,74,,01831580-f0dd-11ed-b8be-811e1be6b8e1,,Kentucky,210,16806,43,,941432400,4372418,,
2025,16919,0,"Jenkins, E.J.",PHI,TE,FA,2023,,40550,,2820917,78,,626a1dd0-ebab-11ed-bb4c-e536974648f2,,Georgia Tech,245,17218,84,,910069200,4248557,,
2025,16922,0,"Green, Art",NYG,CB,FA,2023,,40697,,3162036,74,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,Houston,200,17360,35,,956984400,4689674,,
2025,16923,0,"Tillman, Dondrea",DEN,DE,FA,2023,,41728,,2939991,76,,7bae5c30-2d76-11ef-965b-a7cea7da527b,,Indiana (PA),247,18416,92,,893912400,5216101,,
2025,16925,0,"Gaye, Ali",TEN,DE,FA,2023,,40293,,2815169,78,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,LSU,265,16786,99,,880779600,4243321,,
2025,16926,0,"Reid, Winston",CLE,LB,FA,2022,,41367,,2869459,72,,f3790430-072a-11ef-a3a3-25be50b73d84,,Weber State,225,18292,59,,933656400,4251125,,
2025,16927,0,"Redmond, Jalen",MIN,DT,FA,2024,,40572,,2967242,75,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,Oklahoma,291,17118,61,,921214800,4360277,,
2025,16928,0,"Harper, Thomas",DET,S,FA,2024,,41146,,3121929,70,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,Notre Dame,189,18134,34,,973400400,4569323,,
2025,16932,0,"Shampklin, Aaron",FA,RB,FA,2022,,34594,,2820186,70,,c09be300-d30d-11ec-8b77-45b1765fd110,,Harvard,195,16367,33,,940222800,4248068,,
2025,16933,0,"Richardson, Demani",CAR,S,FA,2024,,41310,,3131658,73,,325fd170-0716-11ef-ba1c-2110081547cc,,Texas A&M,215,18002,36,,970894800,4426926,,
2025,16940,0,"Whiteheart, Blake",CLE,TE,FA,2023,,40433,,2964419,76,,9a8395a0-e900-11ed-9cad-a989770811a8,,Wake Forest,250,17130,86,,953701200,4362018,,
2025,16942,0,"Anderson, Evan",SFO,DT,FA,2024,,41208,,3164645,75,,3a8c7440-0584-11ef-a728-9b9d81627453,,Florida Atlantic,326,17875,58,,1013662800,4612182,,
