year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Solomon, Javon",16749,0,2024,BUF,DE,BUF,,3125106,,41049,56,247,33,17957,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,Troy,73,979707600,,4428548,,
2025,"Oladapo, Kitan",16750,0,2024,GBP,S,GBP,,2964479,,41035,27,216,34,17884,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,Oregon State,74,971154000,,4374037,,
2025,"Means, Bub",16751,0,2024,NOS,WR,NOS,,3123413,,41045,16,215,35,17942,5,ef0feb13-57b8-474c-a723-cf03f57a321a,Pittsburgh,74,979102800,,4427985,,
2025,"Davis, Isaiah",16752,0,2024,NYJ,RB,NYJ,,26718641,,41031,32,220,38,17057,5,849789be-b8f0-4d97-a777-2fcf336efa6a,South Dakota State,73,1014267600,,4695404,,
2025,"Carson, Caelen",16753,0,2024,DAL,CB,DAL,,3171180,,41023,21,195,39,17759,5,6393b3f5-c426-4895-81d2-b96e0320c450,Wake Forest,72,1015131600,,4431006,,
2025,"Stiggers, Qwan'tez",16754,0,2024,NYJ,CB,NYJ,,29362385,,41020,37,197,41,17940,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,Toronto Argonauts,72,1010466000,,5208977,,
2025,"Lee, Logan",16755,0,2024,PIT,DT,PIT,,3122660,,41070,91,286,2,17935,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,Iowa,77,960786000,,4569474,,
2025,"Dial, Marcellas",16756,0,2024,NEP,CB,NEP,,26700297,,41059,27,190,4,17984,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,South Carolina,72,976078800,,4875079,,
2025,"Vidal, Kimani",16757,0,2024,LAC,RB,LAC,,3163421,,41052,30,215,5,17821,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,Troy,68,998974800,,4430968,,
2025,"Jackson, Jha'Quan",16758,0,2024,TEN,WR,JAC,,3122336,,41065,19,188,6,17972,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,Tulane,69,958366800,,4427575,,
2025,"Muasau, Darius",16759,0,2024,NYG,LB,NYG,,3127438,,41090,53,234,7,17868,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,UCLA,72,981781200,,4428072,,
2025,"Washington, Casey",16760,0,2024,ATL,WR,ATL,,3126493,,41074,82,205,11,18044,6,98b9b952-b31f-47c4-9fac-9d7516af34df,Illinois,72,983854800,,4428796,,
2025,"Hill, Jamal",16761,0,2024,HOU,LB,HOU,,3127547,,41063,56,227,12,18059,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,Oregon,72,986360400,,4427479,,
2025,"Wingo, Mekhi",16762,0,2024,DET,DT,DET,,26698762,,41091,94,288,13,17750,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,LSU,72,1050552000,,4586333,,
2025,"Palmer, Tejhaun",16763,0,2024,ARI,WR,ARI,,26702915,,41079,83,210,15,18073,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,UAB,73,958712400,,4875912,,
2025,"James, D.J.",16764,0,2024,SEA,CB,FA,,3127449,,41084,30,184,16,17751,6,412027d9-c9d2-4f30-a677-fe1804e978ee,Auburn,72,983768400,,4429891,,
2025,"McLachlan, Tanner",16765,0,2024,CIN,TE,LAC,,2980252,,41066,84,244,18,17866,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,Arizona,77,921474000,,4384171,,
2025,"Watts, Ryan",16766,0,2024,PIT,S,FA,,3163146,,41071,29,212,19,17987,6,36755476-1f69-4f75-991e-9a12dfd1e745,Texas,75,1005109200,,4685092,,
2025,"Davis, Tyler",16767,0,2024,LAR,DT,LAR,,1703029,,41080,90,300,20,17799,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,Clemson,74,973054800,,4568217,,
2025,"Logue, Zion",16768,0,2024,ATL,DT,BUF,,3122175,,41073,93,314,21,17949,6,17805ded-83cc-49b2-95f1-855841dcede5,Georgia,78,995000400,,4427826,,
2025,"McMorris, Patrick",16769,0,2024,MIA,S,NYG,,3135440,,41057,32,206,22,18001,6,5137b06d-af47-47d7-8c1b-968fd511ea29,California,72,1003381200,,4430158,,
2025,"Boyd, Khristian",16770,0,2024,NOS,DT,NOS,,2968144,,41077,97,320,23,18055,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,Northern Iowa,74,951282000,,4384595,,
2025,"Crumedy, Jaden",16771,0,2024,CAR,DT,CAR,,2966233,,41076,96,309,24,17885,6,ab636859-ef8d-443e-b2db-b555b21705c8,Mississippi State,76,964933200,,4362910,,
2025,"Abraham, Micah",16772,0,2024,IND,CB,FA,,3133168,,41061,40,185,25,18062,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,Marshall,70,976510800,,4427563,,
2025,"Jordan, Jawhar",16773,0,2024,HOU,RB,HOU,,3121704,,41064,22,186,29,17916,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,Louisville,70,934952400,,4429939,,
2025,"Watson, Nathaniel",16774,0,2024,CLE,LB,CLE,,2964221,,41068,40,233,30,17898,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,Mississippi State,72,967784400,,4362895,,
2025,"Karty, Joshua",16775,0,2024,LAR,PK,ARI,,3163734,,41081,16,207,33,17923,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,Stanford,74,1015477200,,4566192,,
2025,"Hadden, Kamal",16776,0,2024,KCC,CB,GBP,,3123974,,41053,36,192,35,17832,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,Tennessee,73,979707600,,4427356,,
2025,"Johnson, Cedric",16777,0,2024,CIN,DE,CIN,,3168796,,41067,52,264,38,17847,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,Ole Miss,75,1031284800,,4430065,,
2025,"Flournoy, Ryan",16778,0,2024,DAL,WR,DAL,,28891456,,41087,19,200,40,17974,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,Southeast Missouri State,73,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",16780,0,2024,WAS,DE,WAS,,2965753,,41126,90,260,2,17953,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,Notre Dame,76,958453200,,4361357,,
2025,"Taylor, Trey",16781,0,2024,LVR,S,FA,,3148192,,41102,37,205,3,18065,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,Air Force,72,980830800,,4693816,,
2025,"Anthony, Daijahn",16782,0,2024,CIN,S,CIN,,26700961,,41114,33,200,4,17997,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,Ole Miss,72,968475600,,4874448,,
2025,"Davis, Jaden",16783,0,2024,ARI,CB,ARI,,3125754,,41124,39,182,6,18076,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,Miami (FL),70,995432400,,4426435,,
2025,"Harden, Myles",16784,0,2024,CLE,CB,CLE,,26718920,,41117,26,195,7,17995,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,South Dakota,71,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",16786,0,2024,MIN,DT,MIN,,29481323,,41132,50,290,12,18078,7,f755051d-6986-40c4-aba4-126af4b1842e,East Texas A&M,74,965365200,,5093973,,
2025,"Laulu, Jonah",16787,0,2024,IND,DT,LVR,,2969206,,41107,96,289,14,18056,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,Oklahoma,77,962341200,,4373956,,
2025,"Vele, Devaughn",16788,0,2024,DEN,WR,NOS,,3121113,,41097,14,210,15,17975,7,2a638f35-a80a-46db-9722-12b49d45ab52,Utah,77,881902800,,4569559,,
2025,"Cole, Myles",16789,0,2024,JAC,DE,NOS,,2962394,,41108,59,278,16,17905,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,Texas Tech,78,956984400,,4365303,,
2025,"Byrd, Solomon",16790,0,2024,HOU,DE,HOU,,2962869,,41110,50,250,18,17956,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,USC,75,944024400,,4361689,,
2025,"Washington, Tahj",16792,0,2024,MIA,WR,MIA,,3122529,,41104,7,174,21,17978,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,USC,70,989989200,,4567506,,
2025,"Williams, James",16793,0,2024,TEN,LB,TEN,,26695415,,41112,52,232,22,17834,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,Miami (FL),76,1045285200,,4431613,,
2025,"Briggs, Jowon",16794,0,2024,CLE,DT,NYJ,,3121131,,41116,92,313,23,18079,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,Cincinnati,73,999320400,,4426676,,
2025,"Rogers, Justin",16795,0,2024,DAL,DT,FA,,3171904,,41128,75,325,24,17827,7,e81f7821-e28f-45aa-b771-b9112bf30449,Auburn,74,1000270800,,4692185,,
2025,"Culp, Devin",16796,0,2024,TBB,TE,TBB,,2967413,,41120,82,237,26,17965,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,Washington,76,949467600,,4361112,,
2025,"Kane, Sanoussi",16798,0,2024,BAL,S,TEN,,3161806,,41119,21,210,30,18080,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,Purdue,71,1002344400,,4430118,,
2025,"Bethune, Tatum",16799,0,2024,SFO,LB,SFO,,3122324,,41123,48,230,31,17961,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,Florida State,73,982558800,,4426698,,
2025,"Harrell, Jaylen",16800,0,2024,TEN,DE,TEN,,3169482,,41113,92,247,32,17682,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,Michigan,76,1020225600,,4429058,,
2025,"Johnson, Cornelius",16801,0,2024,LAC,WR,BAL,,3133361,,41099,84,212,33,17051,7,aef0e96a-d473-4991-9bb3-a9764d777a36,Michigan,75,975474000,,4426479,,
2025,"Watson, Blake",16803,0,2024,FA,RB,TEN,,2963426,,41388,25,195,,17915,,51f21920-0730-11ef-9a3c-99c1643e1512,Memphis,69,939877200,,4361604,,
2025,"Reed, Austin",16804,0,2024,FA,QB,FA,,2967693,,41220,16,214,,17980,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,Western Kentucky,73,951195600,,4368343,,
2025,"Cephus, Joshua",16806,0,2024,FA,WR,JAC,,3127909,,41411,80,193,,17697,,4704e820-0740-11ef-969f-ef7a39469df5,UTSA,74,983768400,,4426893,,
2025,"Holker, Dallin",16807,0,2024,FA,TE,FA,,2975555,,41180,85,241,,17824,,254a1f40-0572-11ef-8aed-f73fbdbd4575,Colorado State,75,955083600,,4373634,,
2025,"Coker, Jalen",16809,0,2024,FA,WR,CAR,,3163990,,41293,18,213,,17976,,67977ab0-070b-11ef-978d-05d80704d329,Holy Cross,75,1004418000,,4695883,,
2025,"Collier, Chris",16810,0,2024,FA,RB,LVR,,3161765,,41261,35,203,,18118,,7fcfe130-06fc-11ef-9592-67ed152bdb91,Lock Haven,70,953874000,,4698191,,
2025,"Wiley, Michael",16811,0,2024,FA,RB,TBB,,3128079,,41234,34,209,,17670,,f2734220-0668-11ef-9381-bf0dc2a6d127,Arizona,72,973832400,,4569156,,
2025,"Mordecai, Tanner",16814,0,2024,FA,QB,FA,,2965998,,41194,14,218,,18088,,9872e720-057e-11ef-8f42-d1679459a166,Wisconsin,74,942037200,,4360271,,
2025,"Jacobs, Curtis",16815,0,2024,FA,LB,TEN,,3168824,,41465,57,241,,17896,,687dea60-07cc-11ef-ad8e-ffa665412428,Penn State,73,1014008400,,4429097,,
2025,"Brooks, British",16816,0,2024,FA,RB,HOU,,2961993,,41480,44,225,,18300,,2ef88b80-07cf-11ef-96cf-876a6c13e638,North Carolina,71,942901200,,4373273,,
2025,"Taylor, Leonard",16817,0,2024,FA,DT,NEP,,26699689,,41335,96,305,,17726,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,Miami (FL),75,1022644800,,4431598,,
2025,"Brade, Beau",16820,0,2024,FA,S,NYG,,3162341,,41241,25,209,,17804,,48b4b770-06f2-11ef-b629-8d4815317755,Maryland,72,1012280400,,4429291,,
2025,"Wade, Dayton",16821,0,2024,FA,WR,BAL,,3121829,,41262,82,184,,18127,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,Ole Miss,69,968389200,,4428763,,
2025,"White, David",16822,0,2024,FA,WR,FA,,28910909,,41522,16,200,,17939,,96467d20-07e2-11ef-b227-fd8634559ae4,Western Carolina,76,963896400,,5089537,,
2025,"Njongmeta, Maema",16828,0,2024,FA,LB,CAR,,3131726,,41336,45,232,,17964,,38c63ba0-0723-11ef-acb3-9348ceb755d6,Wisconsin,72,984114000,,4428125,,
2025,"Martin-Robinson, David",16831,0,2024,FA,TE,TEN,,2962690,,41662,88,247,,18301,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,Temple,75,946184400,,4360978,,
2025,"Payne, Pheldarius",16832,0,2024,FA,DT,FA,,3162010,,41483,69,275,,18054,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,Virginia Tech,75,963550800,,4686263,,
2025,"Griffin, Lideatrick",16833,0,2024,FA,WR,FA,,3171022,,41163,22,181,,17973,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,Mississippi State,70,980226000,,4429153,,
2025,"Burgess, Cole",16834,0,2024,FA,WR,PIT,,29362393,,41502,17,198,,18281,,efe48d60-07db-11ef-8ada-f18c6785cc00,SUNY-Cortland,73,950245200,,5192448,,
2025,"Bailey, Levelle",16836,0,2024,FA,LB,DEN,,3121678,,41395,56,225,,18343,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,Fresno State,74,975906000,,4428241,,
2025,"Johnson, Xavier",16837,0,2024,FA,WR,CIN,,2984078,,41274,89,204,,18295,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,Ohio State,73,926398800,,4385430,,
2025,"Pline, Mason",16838,0,2024,FA,TE,NOS,,29176455,,41368,85,260,,18328,,b0f28450-0726-11ef-87d2-b788a7a4a635,Furman,79,949726800,,4911517,,
2025,"Westover, Jack",16839,0,2024,FA,TE,NEP,,2964293,,41352,87,245,,18083,,22926aa0-0725-11ef-bcfc-752f39cb55fa,Washington,74,928904400,,4361100,,
2025,"Stoops, Drake",16840,0,2024,FA,WR,FA,,2961345,,41453,6,189,,18188,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,Oklahoma,70,929509200,,4360282,,
2025,"Gant, Dallas",16841,0,2024,FA,LB,FA,,2967081,,41196,57,224,,18060,,513ce4c0-0581-11ef-87fc-5d57216b511b,Toledo,74,958453200,,4361348,,
2025,"Mevis, Harrison",16843,0,2024,FA,PK,LAR,,3162619,,41312,45,243,,17921,,663ada70-0717-11ef-94de-1b2fbd1e412b,Missouri,71,1017205200,,4574716,,
2025,"Bates, Jake",16846,0,2023,FA,PK,DET,,3173439,,40835,39,202,,17376,,3a724be0-3075-11ee-bdab-4565792ee2a3,Arkansas,70,920437200,,4689936,,
2025,"McAtamney, Jude",16848,0,2024,FA,PK,NYG,,28922958,,41686,99,205,,18294,,59390ff0-0eeb-11ef-966f-a152cdc308bf,Rutgers,74,957848400,,5092436,,
2025,"Owens, Terique",16849,0,2024,FA,WR,FA,,3124921,,41195,83,200,,18087,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,Missouri State,75,938235600,,4571579,,
2025,"Saylors, Jacob",16850,0,2023,FA,RB,DET,,2976071,,40474,48,195,,17584,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,East Tennessee State,71,984027600,,4383429,,
2025,"Browning, Jack",16851,0,2024,FA,PN,FA,,26700793,,41280,5,190,,18311,,ddd2e220-0709-11ef-8cb5-b5238826fa26,San Diego State,71,1005714000,,4876013,,
2025,"Castles, McCallan",16854,0,2024,FA,TE,GBP,,2964061,,41373,46,252,,18195,,302dded0-072d-11ef-bb54-e981db140060,Tennessee,77,944197200,,4372741,,
2025,"McAllister, Tyreik",16856,0,2022,FA,WR,FA,,2886764,,34573,13,185,,16476,,2a77de20-d253-11ec-b16e-cf7159baf83d,Charleston (WV),70,891925200,,4589248,,
2025,"Tipton, Mason",16858,0,2024,FA,WR,NOS,,3135304,,41188,15,187,,18107,,91918b20-0572-11ef-96c1-f73e6ad39631,Yale,71,970030800,,4573697,,
2025,"Williams, D.J.",16860,0,2024,FA,RB,FA,,3122835,,41299,30,225,,18309,,38f29610-0713-11ef-80af-99b01a8e5b02,Arizona,72,974264400,,4567216,,
2025,"Johnson, Dyontae",16861,0,2023,FA,LB,FA,,2961009,,40536,54,230,,17516,,acfda840-eb96-11ed-8278-218e0ede5943,Toledo,74,970117200,,4362280,,
2025,"Keyton, Ramel",16863,0,2024,LVR,WR,FA,,3123657,,41162,82,191,,18085,,fa040100-0500-11ef-a92c-7305b2360f34,Tennessee,74,968907600,,4426399,,
2025,"Washington, Carlos",16864,0,2023,FA,RB,ATL,,2867377,,40420,26,210,,17465,,43670880-e8f9-11ed-a4c3-31452e24a6c7,Southeastern Louisiana,71,914648400,,4248425,,
2025,"Bishop, Beanie",16865,0,2024,FA,CB,NOS,,2964315,,41136,31,182,,17933,,c20acbf0-04f9-11ef-8561-b171b26383e5,West Virginia,69,945406800,,4363052,,
2025,"Martinez, Adrian",16868,0,2023,FA,QB,SFO,,2966360,,40299,15,220,,17266,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,Kansas State,74,947221200,,4361182,,
2025,"Richter, Bo",16869,0,2024,FA,DE,MIN,,26718629,,41216,54,248,,18182,,ee995e00-0591-11ef-bf22-39578731379d,Air Force,73,966142800,,4875564,,
2025,"Speights, Omar",16870,0,2024,FA,LB,LAR,,3122472,,41449,48,228,,17914,,c24e8e40-07c3-11ef-b253-11c65affe8a4,LSU,73,983509200,,4428550,,
2025,"Wheeler, Ian",16871,0,2024,FA,RB,NOS,,3126061,,41322,33,206,,18260,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,Howard,70,1000530000,,4579554,,
2025,"Andreessen, Joe",16872,0,2024,FA,LB,BUF,,2960877,,41696,44,232,,18329,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,Buffalo,73,949899600,,4366349,,
2025,"Narveson, Brayden",16873,0,2024,FA,PK,FA,,2964952,,41235,44,215,,18303,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,North Carolina State,71,938494800,,4361765,,
2025,"Hale, Alex",16874,0,2024,FA,PK,FA,,2963565,,41741,16,203,,18429,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,Oklahoma State,73,899442000,,4361831,,
2025,"Chatman, Elijah",16875,0,2024,FA,DT,NYG,,3125114,,41634,94,278,,18333,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,SMU,72,975992400,,4429392,,
2025,"Bean, Jason",16876,0,2024,FA,QB,FA,,2962302,,41479,12,196,,18266,,a6172a30-07d1-11ef-9660-238a22e41658,Kansas,74,928904400,,4360900,,
2025,"Davis, Kaden",16877,0,2022,FA,WR,CLE,,2886881,,34569,89,193,,16472,,acb316b0-d24f-11ec-b16e-cf7159baf83d,Northwest Missouri State,73,906699600,,5065495,,
2025,"Steward, Reddy",16878,0,2024,FA,CB,DAL,,3125038,,41330,20,178,,18259,,53ca5630-071d-11ef-9523-7119a13023a1,Troy,71,988952400,,4428584,,
2025,"Allen, Kazmeir",16879,0,2023,FA,WR,FA,,2962093,,40311,22,176,,16775,,79db66b0-e75d-11ed-ad1e-4d786886cff5,UCLA,68,951800400,,4367180,,
2025,"Owens, Tyler",16880,0,2024,FA,S,WAS,,3127028,,41222,40,213,,17999,,782d0d60-0655-11ef-bea4-a5fd3793027b,Texas Tech,74,989643600,,4572460,,
2025,"Bradley, Carter",16882,0,2024,FA,QB,JAC,,2961526,,41133,14,213,,17918,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,South Alabama,75,952578000,,4362260,,
2025,"Johnson, Kameron",16883,0,2024,FA,WR,TBB,,29380891,,41300,19,170,,18307,,94c41960-0712-11ef-b01e-875e1e5d6ffb,Barton,70,1016341200,,5097554,,
2025,"Gainer, Amari",16884,0,2024,FA,DE,NEP,,2965097,,41160,53,232,,18140,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,North Carolina,75,961650000,,4360469,,
2025,"Codrington, Brandon",16885,0,2024,FA,CB,BUF,,3138177,,41579,29,185,,18225,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,North Carolina Central,69,974437200,,4576069,,
2025,"Hayball, Matthew",16886,0,2024,FA,PN,FA,,3137158,,41178,43,189,,18106,,bf54e530-0571-11ef-928d-f38123af817d,Vanderbilt,72,858142800,,4571597,,
2025,"Rehkow, Ryan",16887,0,2024,FA,PN,CIN,,3162224,,41471,8,235,,18230,,57633980-07cf-11ef-b13e-a3ae804c7cd8,BYU,76,905490000,,4608820,,
2025,"Taimani, Taki",16888,0,2024,FA,DT,MIN,,2965804,,41218,94,309,,18184,,53ab1910-0596-11ef-9ab5-875e1d93ea64,Oregon,73,939186000,,4361114,,
2025,"Duck, Storm",16889,0,2024,FA,CB,MIA,,3122721,,41429,36,195,,18276,,84cde2b0-07c2-11ef-95e1-89469c9b9880,Louisville,72,976856400,,4427103,,
2025,"McGlothern, Dwight",16890,0,2024,FA,CB,MIN,,3162450,,41210,29,185,,17992,,0b114d80-0584-11ef-8549-c35bdee1a640,Arkansas,74,1012971600,,4429128,,
2025,"Sheriff, Jamie",16891,0,0,FA,DE,SEA,,3162067,,41739,50,254,,18428,,7293eba0-5423-11ef-921f-9d5e2bfaf044,South Alabama,73,966574800,,4685984,,
2025,"Funderburk, Tyrek",16892,0,2024,FA,CB,CAR,,2963546,,41289,24,185,,18061,,8c1e02f0-0706-11ef-83ee-df242a895580,Appalachian State,72,975387600,,4367330,,
2025,"Watts, Eric",16893,0,2024,FA,DE,NYJ,,3122302,,41541,58,277,,17954,,5fce55c0-097b-11ef-82af-530a0ea88666,UConn,77,970376400,,4569016,,
2025,"McGregor, Braiden",16894,0,2024,FA,DE,NYJ,,3169492,,41328,55,267,,17816,,8eae21b0-071c-11ef-a3c0-935b79634141,Michigan,78,994914000,,4429005,,
2025,"Williams, Dee",16895,0,2024,FA,CB,CLE,,28873388,,41347,33,190,,18198,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,Tennessee,70,944456400,,5081362,,
2025,"Shrader, Spencer",16896,0,2024,FA,PK,IND,,3131541,,41499,3,201,,18268,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,Notre Dame,74,927090000,,4571557,,
2025,"Payton, Rico",16897,0,2024,FA,CB,NYG,,2962758,,41190,36,182,,18110,,c3046dc0-0573-11ef-b660-4d07270c2b35,Pittsburg State,72,943765200,,4368350,,
2025,"Yankoff, Colson",16898,0,2024,FA,TE,WAS,,2961827,,41233,41,225,,18160,,8344b150-0667-11ef-8407-311b2612bbe3,UCLA,76,951886800,,4361088,,
2025,"Pettus, Dell",16900,0,2024,FA,S,NEP,,3125012,,41413,24,200,,18149,,48abbb80-075a-11ef-a2f5-8dc558cf6193,Troy,71,991458000,,4428232,,
2025,"Peevy, Jayden",16901,0,2022,FA,DT,FA,,2864942,,34465,62,308,,16127,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,Texas A&M,77,936334800,,4240927,,
2025,"Roland-Wallace, Chris",16907,0,2024,FA,CB,KCC,,3123411,,41498,30,202,,17991,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,USC,71,1006491600,,4428383,,
2025,"Stalbird, Isaiah",16911,0,2024,FA,LB,NOS,,2966354,,41184,44,215,,18111,,2cd70910-0574-11ef-b715-3db186b90a94,South Dakota State,73,963896400,,4361194,,
2025,"McCollough, Jaylen",16912,0,2024,FA,S,LAR,,3122957,,41447,2,202,,18385,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,Tennessee,72,971326800,,4427120,,
2025,"Woods, Charles",16913,0,2024,FA,CB,NEP,,2966834,,4368113,21,185,,18387,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,SMU,71,961218000,,4368113,,
2025,"Smith, Keidron",16916,0,2023,FA,S,NYJ,,2964028,,40654,43,210,,16806,,01831580-f0dd-11ed-b8be-811e1be6b8e1,Kentucky,74,941432400,,4372418,,
2025,"Jenkins, E.J.",16919,0,2023,FA,TE,PHI,,2820917,,40550,84,245,,17218,,626a1dd0-ebab-11ed-bb4c-e536974648f2,Georgia Tech,78,910069200,,4248557,,
2025,"Green, Art",16922,0,2023,FA,CB,NYG,,3162036,,40697,35,200,,17360,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,Houston,74,956984400,,4689674,,
2025,"Tillman, Dondrea",16923,0,2023,FA,DE,DEN,,2939991,,41728,92,247,,18416,,7bae5c30-2d76-11ef-965b-a7cea7da527b,Indiana (PA),76,893912400,,5216101,,
2025,"Gaye, Ali",16925,0,2023,FA,DE,TEN,,2815169,,40293,99,265,,16786,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,LSU,78,880779600,,4243321,,
2025,"Reid, Winston",16926,0,2022,FA,LB,CLE,,2869459,,41367,59,225,,18292,,f3790430-072a-11ef-a3a3-25be50b73d84,Weber State,72,933656400,,4251125,,
2025,"Redmond, Jalen",16927,0,2022,FA,DT,MIN,,2967242,,40572,61,291,,17118,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,Oklahoma,75,921214800,,4360277,,
2025,"Harper, Thomas",16928,0,2024,FA,S,DET,,3121929,,41146,34,189,,18134,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,Notre Dame,70,973400400,,4569323,,
2025,"Shampklin, Aaron",16932,0,2022,FA,RB,FA,,2820186,,34594,33,195,,16367,,c09be300-d30d-11ec-8b77-45b1765fd110,Harvard,70,940222800,,4248068,,
2025,"Richardson, Demani",16933,0,2024,FA,S,CAR,,3131658,,41310,36,215,,18002,,325fd170-0716-11ef-ba1c-2110081547cc,Texas A&M,73,970894800,,4426926,,
2025,"Whiteheart, Blake",16940,0,2023,FA,TE,CLE,,2964419,,40433,86,250,,17130,,9a8395a0-e900-11ed-9cad-a989770811a8,Wake Forest,76,953701200,,4362018,,
2025,"Anderson, Evan",16942,0,2024,FA,DT,FA,,3164645,,41208,58,326,,17875,,3a8c7440-0584-11ef-a728-9b9d81627453,Florida Atlantic,75,1013662800,,4612182,,
2025,"Tremayne, Brycen",16949,0,2023,FA,WR,CAR,,2967463,,40407,87,212,,17330,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,Stanford,76,942901200,,4360763,,
2025,"Wallace, Josh",16954,0,2024,FA,CB,LAR,,3131623,,41452,30,189,,17937,,424e1560-07c5-11ef-96b2-79ba17dd049f,Michigan,72,962773200,,4572371,,
2025,"Grier, Antonio",16956,0,2024,FA,LB,FA,,3123999,,41285,48,230,,18397,,07c08e00-0707-11ef-ba08-630d43080ab3,Arkansas,73,948171600,,4360864,,
2025,"Jennings, Terrell",16957,0,2024,FA,RB,NEP,,3133899,,41713,26,217,,18368,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,Florida A&M,72,983422800,,4427600,,
2025,"Miller, Ryan",16958,0,2023,FA,WR,NYG,,2964726,,40676,81,221,,17271,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,Furman,74,951022800,,4369466,,
2025,"Ukwu, Isaac",16961,0,2024,FA,DE,FA,,2816338,,41422,45,270,,18342,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,Ole Miss,75,916290000,,4249608,,
2025,"Bates, Brenden",16962,0,2024,FA,TE,CLE,,2963924,,41675,82,255,,18253,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,Kentucky,77,940136400,,4362603,,
