year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2025,"Emmanwori, Nick",17144,SEA,SEA,S,0,,41820,28903245,,3,220,2,South Carolina,3,18617,75,03af2f58-94a2-403d-b183-0ffad62795fa,1076130000,,4869523,,R
2025,2025,"Winston, Kevin",17145,TEN,TEN,S,0,,41857,28891495,,23,213,3,Penn State,18,18620,74,1dd1308d-3ca4-4972-abc4-0dae40726900,1070341200,,4685617,,R
2025,2025,"Williams, Tyleik",17146,DET,DET,DT,0,,41813,26699409,,91,328,1,Ohio State,28,18684,75,7981290b-8045-4714-b19b-caffc04edc2c,1046149200,,4431615,,R
2025,2025,"Schwesinger, Carson",17147,CLE,CLE,LB,0,,41818,26724333,,49,242,2,UCLA,1,18717,75,c81bb255-a30e-4488-9696-e624f0ff9042,1046062800,,4876017,,R
2025,2025,"Collins, Alfred",17148,SFO,SFO,DT,0,,41828,3168167,,95,332,2,Texas,11,18685,77,d81084a7-c3bd-4746-883c-12797db9859a,1002517200,,4430835,,R
2025,2025,"Tuimoloau, JT",17149,IND,IND,DE,0,,41830,26725187,,91,264,2,Ohio State,13,18661,76,2f930253-2560-4d50-aa9e-512fa00dc902,1052539200,,4566154,,R
2025,2025,"Oladejo, Oluwafemi",17150,TEN,TEN,DE,0,,41837,26723538,,7,259,2,UCLA,20,18669,75,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,1064030400,,4876057,,R
2025,2025,"Turner, Shemar",17151,CHI,CHI,DT,0,,41847,26728030,,95,293,2,Texas A&M,30,18577,75,c70d84d3-b202-42e3-8e6e-5d87170960aa,1042520400,,4432804,,R
2025,2025,"Norman-Lott, Omarr",17152,KCC,KCC,DT,0,,41848,3162348,,55,315,2,Tennessee,31,18705,75,04648fce-0bba-40d4-98c0-e18c48e32567,1015822800,,4591008,,R
2025,2025,"Mukuba, Andrew",17153,PHI,PHI,S,0,,41849,26698125,,24,186,2,Texas,32,18626,71,0cb34ce3-42de-42d3-88a4-d242e43b2e34,1039237200,,4602197,,R
2025,2025,"Alexander, Darius",17154,NYG,NYG,DT,0,,41856,3125553,,91,310,3,Toledo,1,18696,76,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,967266000,,4426542,,R
2025,2025,"Gillotte, Ashton",17155,KCC,KCC,DE,0,,41886,26702432,,97,270,3,Louisville,2,18667,75,ccc1bab9-c77d-4d01-857f-9b240b86301a,1035954000,,4684432,,R
2025,2025,"Porter, Darien",17156,LVR,LVR,CB,0,,41876,3123668,,26,195,3,Iowa State,4,18589,74,8a80dfe2-96c3-4183-89a9-b2525917c263,978757200,,4430330,,R
2025,2025,"TeSlaa, Isaac",17157,DET,DET,WR,0,,41865,29122587,,18,214,3,Arkansas,6,18642,76,41e5e4a9-f04c-462e-a1d1-e35a8115b974,1014181200,,5123663,,R
2025,2025,"Broughton, Vernon",17158,NOS,NOS,DT,0,,41875,3162792,,91,305,3,Texas,7,18699,76,899433ed-9e60-4786-ac45-32c415da04c0,995173200,,4429040,,R
2025,2025,"Martin, Nick",17159,SFO,SFO,LB,0,,41867,26701189,,45,221,3,Oklahoma State,11,18730,71,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,1034481600,,4573188,,R
2025,2025,"Umanmielen, Princely",17160,CAR,CAR,DE,0,,41862,3175460,,33,244,3,Ole Miss,13,18492,76,33d3d9a0-1bac-4a33-b1f5-381f5634c988,1019102400,,4429166,,R
2025,2025,"Burch, Jordan",17161,ARI,ARI,DE,0,,41880,3169604,,52,280,3,Oregon,14,18664,76,930464fc-202d-4592-9a04-ef830194cef0,1002690000,,4428996,,R
2025,2025,"Walley, Justin",17162,IND,IND,CB,0,,41878,26696282,,27,190,3,Minnesota,16,18606,70,90e8fdb2-7758-4293-b25c-0c6d6255261c,1032667200,,4682909,,R
2025,2025,"Parrish, Jacob",17163,TBB,TBB,CB,0,,41869,28899124,,25,198,3,Kansas State,20,18591,70,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,1078030800,,4912847,,R
2025,2025,"Williams, Nohl",17164,KCC,KCC,CB,0,,41874,3167676,,20,200,3,California,21,18593,73,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,1032753600,,4610705,,R
2025,2025,"Caldwell, Jamaree",17165,LAC,LAC,DT,0,,41887,28912553,,99,340,3,Oregon,22,18692,73,f2d4b707-f118-46b8-9697-e0506f29a987,967611600,,5089178,,R
2025,2025,"Ransaw, Caleb",17166,JAC,JAC,S,0,,41855,26701502,,27,196,3,Tulane,24,18597,72,12a65657-e762-4238-a080-147f21e6a962,1040533200,,4683347,,R
2025,2025,"Sanker, Jonas",17167,NOS,NOS,S,0,,41879,26705792,,33,210,3,Virginia,29,18628,73,910ab530-d255-47be-b041-135ee92b1abf,1038027600,,4683813,,R
2025,2025,"Smith, Jaylin",17168,HOU,HOU,CB,0,,41871,26720327,,30,190,3,USC,33,18611,71,65a9a4da-5aac-4596-ba66-ec3e467463b8,1068008400,,4594277,,R
2025,2025,"Stout, Upton",17169,SFO,SFO,CB,0,,41884,3161516,,20,181,3,Western Kentucky,36,18605,69,c2e8a5f9-98db-4f9d-8720-c919db450134,1010552400,,4565200,,R
2025,2025,"Jones, Sai'vion",17170,DEN,DEN,DE,0,,41868,26695727,,95,289,3,LSU,37,18665,77,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,1057204800,,4603189,,R
2025,2025,"Dike, Chimere",17171,TEN,TEN,WR,0,,,3162452,,17,196,4,Florida,1,18641,73,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1008306000,,4431268,,R
2025,2025,"Woodson, Craig",17172,NEP,NEP,S,0,,41897,3127716,,31,200,4,California,4,18632,72,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,982645200,,4428930,,R
2025,2025,"Kiser, Jack",17173,JAC,JAC,LB,0,,41901,3124190,,54,231,4,Notre Dame,5,18727,74,870b148e-5abc-4dcf-a70c-db0df4b4dd75,968562000,,4427716,,R
2025,2025,"Walker, Deone",17174,BUF,BUF,DT,0,,41894,28900765,,96,331,4,Kentucky,7,18691,79,9514d4d4-f32a-477d-9eda-a76ae9e28a77,1078981200,,4831989,,R
2025,2025,"Smith, Arian",17175,NYJ,NYJ,WR,0,,41896,3163930,,82,179,4,Georgia,8,18646,72,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,1002776400,,4429105,,R
2025,2025,"Robinson, Ty",17176,PHI,PHI,DT,0,,41921,3123514,,95,288,4,Nebraska,9,18688,77,193ab2af-e24e-4abc-aad7-196328445984,988866000,,4569586,,R
2025,2025,"West, CJ",17177,SFO,SFO,DT,0,,41916,3164056,,99,316,4,Indiana,11,18702,73,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,1023854400,,4686308,,R
2025,2025,"Simon, Cody",17178,ARI,ARI,LB,0,,41918,3169584,,50,230,4,Ohio State,13,18723,74,bb0b9a85-f3f0-40e5-86fe-0434494caf17,1017637200,,4429071,,R
2025,2025,"Bowman, Billy",17179,ATL,ATL,S,0,,41911,26699909,,33,194,4,Oklahoma,16,18618,70,4f423d1f-622b-45e7-a8c7-18d37d27978b,1043816400,,4431194,,R
2025,2025,"Walker, David",17180,TBB,TBB,DE,0,,41910,28883913,,51,260,4,Central Arkansas,19,18670,74,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,960008400,,5085355,,R
2025,2025,"Ransom, Lathan",17181,CAR,CAR,S,0,,41912,3169620,,22,206,4,Ohio State,20,18625,72,05179d37-cbaf-4ff1-9a24-c3d9194aab39,1026792000,,4429110,,R
2025,2025,"Sorrell, Barryn",17182,GBP,GBP,DE,0,,41924,26730646,,99,256,4,Texas,22,18666,75,6120d1a4-44bb-478d-8911-a7543418f1ad,1040533200,,4683643,,R
2025,2025,"Kennard, Kyle",17183,LAC,LAC,DE,0,,41890,3162117,,54,254,4,South Carolina,23,18668,77,83573dd8-c19e-4e20-9c3d-056418bf3842,1008133200,,4432333,,R
2025,2025,"Lane, Jaylin",17184,WAS,WAS,WR,0,,41920,3162484,,83,196,4,Virginia Tech,26,18643,70,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,1020225600,,4602667,,R
2025,2025,"Buchanan, Teddye",17185,BAL,BAL,LB,0,,41908,3162246,,40,240,4,California,27,18734,74,3dbb3f2f-f605-4a09-bced-2c45d985c994,1033617600,,4698244,,R
2025,2025,"Moore, Malachi",17186,NYJ,NYJ,S,0,,41895,3170861,,27,196,4,Alabama,28,18631,71,469e4a2a-d6f0-49fc-bd82-42e88356530a,1000357200,,4692024,,R
2025,2025,"Riley, Quincy",17187,NOS,NOS,CB,0,,41915,3124979,,29,195,4,Louisville,29,18600,71,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,990853200,,4428350,,R
2025,2025,"Hyppolite, Ruben",17188,CHI,CHI,LB,0,,41923,,,47,236,4,Maryland,30,18814,72,8da4c940-6483-46e7-af3b-c49e8d2355c7,1000616400,,4429970,,R
2025,2025,"Robinson, Quandarrius",17189,DEN,DEN,DE,0,,41889,3170862,,51,243,4,Alabama,32,18676,76,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,989643600,,4692048,,R
2025,2025,"Hemingway, Tonka",17190,LVR,LVR,DT,0,,41893,3169805,,97,284,4,South Carolina,33,18704,74,9808be58-a38d-463c-9d9c-537c0a03fb55,1004504400,,4429109,,R
2025,2025,"Farmer, Joshua",17191,NEP,NEP,DT,0,,41898,26701499,,92,312,4,Florida State,35,18695,75,541acdf2-8f7e-4543-b344-d7d4a0ce783b,1042779600,,4611993,,R
2025,2025,"Watkins, Jordan",17192,SFO,SFO,WR,0,,41917,3164736,,17,196,4,Ole Miss,36,18647,71,bd65c350-6044-415a-8749-e70a3b8f86e2,1013749200,,4431466,,R
2025,2025,"Ingram-Dawkins, Tyrion",17193,MIN,MIN,DE,0,,41925,26694523,,90,276,5,Georgia,1,18693,77,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1056600000,,4629149,,R
2025,2025,"Jackson, Cam",17194,CAR,CAR,DT,0,,41926,3166846,,55,328,5,Florida,2,18686,78,194fc092-1fd9-4723-9bef-57658a002b76,1028692800,,4687513,,R
2025,2025,"Mills, Rylie",17195,SEA,SEA,DT,0,,41928,3163334,,98,290,5,Notre Dame,4,18697,77,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,998283600,,4430838,,R
2025,2025,"Phillips, Jordan",17196,MIA,MIA,DT,0,,41929,28875263,,94,305,5,Maryland,5,18707,75,b8c1665f-5e43-4370-88b8-a73a6dee7a23,1088568000,,4837188,,R
2025,2025,"McWilliams, Mac",17197,PHI,PHI,CB,0,,41931,3167995,,22,191,5,UCF,7,18604,70,c603e45d-8112-4553-be24-42c3e0d858b5,1007010000,,4689651,,R
2025,2025,"Swinson, Bradyn",17198,NEP,NEP,DE,0,,41932,3163018,,43,255,5,LSU,8,18660,76,84863fc2-015f-49b6-9d68-23cca7096d9c,1025755200,,4431424,,R
2025,2025,"Hamilton, Ty",17199,LAR,LAR,DT,0,,41934,3169617,,57,299,5,Ohio State,10,18690,74,cf6d1752-4c9d-4960-ba59-74cdd16c332a,1018843200,,4431118,,R
2025,2025,"Marshall, Jason",17200,MIA,MIA,CB,0,,41936,26702648,,33,204,5,Florida,12,18614,72,93c12de7-1d9c-44a3-aaf4-0382eae0d917,1031284800,,4432730,,R
2025,2025,"James, Shemar",17201,DAL,DAL,LB,0,,41938,28900606,,50,222,5,Florida,14,18731,73,5c012614-be18-4d9f-8134-112e40e5f54f,1088049600,,4685400,,R
2025,2025,"Trader, Dante",17202,MIA,MIA,S,0,,41941,26699623,,25,202,5,Maryland,17,18630,71,a4eabafc-a847-4a0d-8f67-28d3b422c14f,1045112400,,4431664,,R
2025,2025,"Bassa, Jeffrey",17203,KCC,KCC,LB,0,,41942,26698017,,31,235,5,Oregon,18,18725,74,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,1032494400,,4602389,,R
2025,2025,"Roberts, Elijah",17204,TBB,TBB,DE,0,,41943,3168747,,95,295,5,SMU,19,18675,76,5ab83529-db28-47c6-80a7-6d42401ddb51,1009170000,,4690795,,R
2025,2025,"Lambert-Smith, KeAndre",17205,LAC,LAC,WR,0,,41944,3163041,,84,182,5,Auburn,20,18650,73,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,1003208400,,4430870,,R
2025,2025,"Oliver, Collin",17206,GBP,GBP,DE,0,,41945,26694511,,45,240,5,Oklahoma State,21,18672,74,06b22647-5eb6-4e2b-9943-cda9758305c8,1032753600,,4683059,,R
2025,2025,"Sigle, Marques",17207,SFO,SFO,S,0,,41946,3175295,,36,199,5,Kansas State,22,18634,71,617c4aee-a205-49de-8a16-655bb6f08143,1026964800,,4693337,,R
2025,2025,"Mauigoa, Francisco",17208,NYJ,NYJ,LB,0,,41948,26718821,,51,233,5,Miami (FL),24,18739,74,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,1047877200,,4700136,,R
2025,2025,"Black, Yahya",17209,PIT,PIT,DT,0,,41950,3162512,,78,336,5,Iowa,26,18706,77,9331aafb-e40a-4b33-8f8c-d2c1fb798782,1019361600,,4430947,,R
2025,2025,"Frazier, Zah",17210,CHI,CHI,CB,0,,41955,3122147,,20,186,5,UTSA,31,18607,75,8e4ef0be-4bc6-4569-b062-313e4179e02d,970722000,,4572685,,R
2025,2025,"Hancock, Jordan",17211,BUF,BUF,S,0,,41956,26693514,,37,195,5,Ohio State,32,18602,72,29c9a3bb-69ff-4c45-8db3-08ca6d558342,1060660800,,4596480,,R
2025,2025,"Paul, Chris",17212,LAR,SEA,LB,0,,41958,26700940,,54,222,5,Ole Miss,34,18493,72,6e74b967-c938-44d8-97df-c15086086938,1036386000,,4602943,,R
2025,2025,"Hawes, Jackson",17213,BUF,BUF,TE,0,,41959,3135324,,85,253,5,Georgia Tech,35,18538,76,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,976078800,,4573699,,R
2025,2025,"Burke, Denzel",17214,ARI,ARI,CB,0,,41960,26696925,,29,190,5,Ohio State,36,18596,71,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,1036904400,,4432668,,R
2025,2025,"Ouzts, Robbie",17215,SEA,SEA,RB,0,,41961,26697728,,40,274,5,Alabama,37,18624,75,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,1031284800,,4691688,,R
2025,2025,"Baron, Tyler",17216,NYJ,NYJ,DE,0,,41962,3171903,,94,258,5,Miami (FL),38,18491,76,8dcb1e01-e200-4ba0-be45-1dc8871d9838,1003726800,,4692555,,R
2025,2025,"Strong, Dorian",17217,BUF,BUF,CB,0,,42002,3169956,,43,185,6,Virginia Tech,1,18592,73,fb62cc43-b6b8-4498-81b5-747ade6d0efa,1016082000,,4568703,,R
2025,2025,"Kone, Bilhal",17218,BAL,BAL,CB,0,,41992,28887515,,31,190,6,Western Michigan,2,18595,73,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,1015131600,,5083656,,R
2025,2025,"Pegues, JJ",17219,LVR,LVR,DT,0,,41995,3169135,,92,325,6,Ole Miss,4,18687,74,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,1006664400,,4430896,,R
2025,2025,"Borregales, Andres",17220,NEP,NEP,PK,0,,41980,26699665,,36,202,6,Miami (FL),6,18743,71,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,1009947600,,4569923,,R
2025,2025,"Harris, Marcus",17221,TEN,TEN,CB,0,,41993,3129271,,26,188,6,California,7,18599,71,bf0296be-fea7-4629-99f7-b91793a744c1,,,4570469,,R
2025,2025,"Loop, Tyler",17222,BAL,BAL,PK,0,,41988,3174704,,33,191,6,Arizona,10,18742,71,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,996901200,,4697745,,R
2025,2025,"Reed, Jaylen",17223,HOU,HOU,S,0,,41991,26696291,,34,212,6,Penn State,11,18633,72,ba695d50-4e27-4804-91ed-4ec9321b3346,1043816400,,4432758,,R
2025,2025,"Smith, Tim",17224,IND,IND,DT,0,,41974,3170853,,93,306,6,Alabama,14,17899,76,531330e7-3326-4ebd-90f8-004c4ea2edca,1028865600,,4692033,,R
2025,2025,"McLeod, Jalen",17225,JAC,JAC,DE,0,,41981,3172294,,53,236,6,Auburn,18,18729,73,89c2a23b-613c-4131-986a-2c274340847a,1023249600,,4576129,,R
2025,2025,"Hassanein, Ahmed",17226,DET,DET,DE,0,,41963,26725394,,61,275,6,Boise State,20,18678,74,02f4a8d3-3236-4e3b-a760-960bef3d3714,1026187200,,4710422,,R
2025,2025,"Mertz, Graham",17227,HOU,HOU,QB,0,,41975,3122664,,18,216,6,Florida,21,18653,74,54cfd592-9878-4ac3-ab29-f00f8b2e9440,976078800,,4426335,,R
2025,2025,"Brinson, Warren",17228,GBP,GBP,DT,0,,41984,3162980,,91,315,6,Georgia,22,18694,77,93246c54-f4ab-43bf-8666-bb7c1895b544,1012798800,,4429136,,R
2025,2025,"Lane, Rayuan",17229,JAC,JAC,S,0,,41978,26707416,,25,197,6,Navy,24,18636,71,6f511f3c-2288-4726-8fff-39cd874907dd,1058760000,,4880675,,R
2025,2025,"King, Kobe",17230,MIN,NYJ,LB,0,,41966,26693554,,41,236,6,Penn State,25,18724,73,22b01678-952c-4923-b1a9-1249aa1e0791,1043730000,,4588300,,R
2025,2025,"Bartholomew, Gavin",17231,MIN,MIN,TE,0,,41994,26702972,,86,246,6,Pittsburgh,26,18573,77,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,1051675200,,4708049,,R
2025,2025,"Wester, LaJohntay",17232,BAL,BAL,WR,0,,42000,3170389,,83,170,6,Colorado,27,18567,69,f4e1d4de-95e9-452e-95ab-3555989d90bb,1017378000,,4690143,,R
2025,2025,"Medrano, Kain",17233,WAS,WAS,LB,0,,41985,3127760,,56,230,6,UCLA,29,18740,75,951a4569-432c-4f85-8623-5d6c06e4e1df,982299600,,4427984,,R
2025,2025,"Horn, Jimmy",17234,CAR,CAR,WR,0,,41999,26717166,,15,174,6,Colorado,32,18569,68,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,1031803200,,4708486,,R
2025,2025,"Powell-Ryland, Antwaun",17235,PHI,CIN,DE,0,,41976,3163237,,52,258,6,Virginia Tech,33,18671,74,63ddbf22-f7f5-4552-8617-142b2417ee64,1014440400,,4429009,,R
2025,2025,"Peebles, Aeneas",17236,BAL,BAL,DT,0,,41979,3162850,,93,289,6,Virginia Tech,34,18700,72,763488fa-9768-4624-89f2-bec0baba7334,999493200,,4565311,,R
2025,2025,"Longerbeam, Robert",17237,BAL,BAL,CB,0,,41998,3177340,,37,174,6,Rutgers,36,18612,71,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,979794000,,4575860,,R
2025,2025,"Mellott, Tommy",17238,LVR,NOS,WR,0,,42001,3162687,,19,206,6,Montana State,37,18816,71,f6d13858-d592-4603-a9cb-518c1b57806d,985928400,,4775196,,R
2025,2025,"Mickens, R.J.",17239,LAC,LAC,S,0,,41987,3162716,,27,210,6,Clemson,38,18627,72,9fafb31c-10c8-4299-822c-8d532904b6fb,994741200,,4429018,,R
2025,2025,"Miller, Cam",17240,LVR,MIA,QB,0,,41964,3175318,,5,211,6,North Dakota State,39,18808,73,065b4e2a-5071-4b33-aef8-0b3eb99dce35,992840400,,4693331,,R
2025,2025,"Crawshaw, Jeremy",17241,DEN,DEN,PN,0,,41977,3162871,,16,205,6,Florida,40,18746,75,640f28f2-9365-44f2-bbfb-29730dfe8c90,990507600,,4589212,,R
2025,2025,"Toia, Jay",17242,DAL,DAL,DT,0,,42003,26694727,,93,342,7,UCLA,1,18710,74,09ab3357-370f-4d35-abfe-4576d00e5c87,1058328000,,4431603,,R
2025,2025,"Fidone, Thomas",17243,NYG,NYG,TE,0,,42004,26699695,,86,255,7,Nebraska,3,18507,78,0e21445d-6318-43ce-ba78-310ee648b602,1032494400,,4590292,,R
2025,2025,"Lindenberg, Cody",17244,LVR,LVR,LB,0,,42034,3161753,,55,236,7,Minnesota,6,18728,74,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,1011070800,,4685126,,R
2025,2025,"Hamilton, Kyonte",17245,HOU,HOU,DT,0,,42011,26738592,,58,304,7,Rutgers,8,18818,76,21441b4b-dd79-4845-93d6-725ca427d6fb,1036645200,,4677281,,R
2025,2025,"Crawford, Kitan",17246,ARI,ARI,S,0,,42016,3168212,,36,202,7,Nevada,9,18639,71,4c752c92-6699-40b0-b436-035f152af376,1009774800,,4430821,,R
2025,2025,"Bruener, Carson",17247,PIT,PIT,LB,0,,42022,3161527,,44,227,7,Washington,10,18735,73,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,991717200,,4429490,,R
2025,2025,"Kent, Donte",17248,PIT,PIT,CB,0,,42026,3176061,,34,189,7,Central Michigan,13,18819,70,87d18965-9526-474f-8657-4fe8c3f5c8a2,1001653200,,4608004,,R
2025,2025,"Jackson, Dan",17249,DET,DET,S,0,,42014,3135291,,28,195,7,Georgia,14,18804,73,3efcc497-81cd-44be-8bc3-8930d13868b0,975560400,,4575115,,R
2025,2025,"Wohler, Hunter",17250,IND,IND,S,0,,42029,26726472,,30,213,7,Wisconsin,16,18635,74,9a8eac53-759b-4594-bec9-cecd5b296760,1042347600,,4432789,,R
2025,2025,"Robinson, Micah",17251,GBP,TEN,CB,0,,42028,29557287,,26,183,7,Tulane,21,18821,71,9362edb6-b774-4f56-be92-234da2567364,1012885200,,4695280,,R
2025,2025,"Lohner, Caleb",17253,DEN,DEN,TE,0,,42027,3177905,,84,250,7,Utah,25,18822,79,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,1001912400,,4432208,,R
2025,2025,"Mumpfield, Konata",17254,LAR,LAR,WR,0,,42035,26694679,,15,186,7,Pittsburgh,26,17081,71,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,1035432000,,4710855,,R
2025,2025,"Lovett, Dominic",17255,DET,DET,WR,0,,42043,26696063,,19,185,7,Georgia,28,17858,70,fb855b6b-16ca-4224-8e05-bcd9e51e7230,1036731600,,4596439,,R
2025,2025,"Croskey-Merritt, Jacory",17256,WAS,WAS,RB,0,,42010,3126952,,32,208,7,Arizona,29,18811,71,202b8be6-40d2-49ed-b256-312ac45ec70f,987051600,,4575131,,R
2025,2025,"Black, Korie",17257,NYG,NYG,CB,0,,42031,3169114,,25,190,7,Oklahoma State,30,18802,72,af0644a7-0d19-462d-85e6-36aac0d39f8b,1024718400,,4429281,,R
2025,2025,"Akingbesote, Tommy",17258,DAL,BUF,DT,0,,42024,26696796,,92,306,7,Maryland,31,18713,75,6d43a6f4-d210-40f7-a877-9169ae6a500d,1046149200,,4683450,,R
2025,2025,"Matavao, Moliki",17259,NOS,NOS,TE,0,,42006,26693980,,80,263,7,UCLA,32,18623,78,140c137e-69f7-40a9-a92c-42e331b04109,1047877200,,4432731,,R
2025,2025,"Bergen, Junior",17260,SFO,SFO,WR,0,,42032,26731678,,86,184,7,Montana,36,18824,69,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,1035345600,,4887918,,R
2025,2025,"Biggers, Zeek",17261,MIA,MIA,DT,0,,42036,26695346,,93,319,7,Georgia Tech,37,18716,78,d5a77794-304b-4d30-91cf-beaedb7be14b,1065240000,,4683276,,R
2025,2025,"Diggs, Fadil",17262,NOS,NOS,DE,0,,42021,3162375,,40,261,7,Syracuse,38,18681,77,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,1003122000,,4429073,,R
2025,2025,"Bridges, Trikweze",17263,LAC,DAL,S,0,,42033,3127616,,31,200,7,Florida,40,18826,74,bccb01d6-0ee2-43a3-a230-0e669b089a22,969426000,,4426513,,R
2025,2025,"Minor, Kobee",17264,NEP,NEP,CB,0,,42008,3168495,,19,188,7,Memphis,41,18825,71,14c1358f-13fa-4acf-bf4c-f943d153cdcb,1026100800,,4566100,,R
2025,2025,"Dolac, Shaun",17265,FA,LAR,LB,0,,42314,3168182,,56,225,,Buffalo,,18913,73,36206400-254c-11f0-85e6-ad6d4b9a9b15,1000443600,,4693848,,R
2025,2025,"Johnson, Montrell",17266,FA,CAR,RB,0,,42173,26699807,,34,212,,Florida,,18566,71,3557e290-2449-11f0-9b47-b3e02d0eb26f,1034481600,,4684625,,R
2025,2025,"Larison, Lan",17267,FA,NEP,RB,0,,42284,3161645,,34,209,,UC Davis,,18886,71,e2d48330-251e-11f0-aae1-fdfd5aa92d71,1002776400,,4698253,,R
2025,2025,"Briningstool, Jake",17268,FA,KCC,TE,0,,42117,26697836,,88,240,,Clemson,,18542,78,46190530-23ab-11f0-a8c1-91b88a8cabac,1039410000,,4431196,,R
2025,2025,"Chism, Efton",17269,FA,NEP,WR,0,,42296,3163509,,86,198,,Eastern Washington,,18889,70,6704a490-2534-11f0-a084-3df705a62310,1004072400,,4695193,,R
2025,2024,"Strickland, Loren",17270,FA,DET,S,0,,41444,28874528,,24,202,,Ball State,,18341,70,e24c79c0-07c1-11ef-8750-a30ae2a12558,959749200,,4917439,,
2025,2025,"Yarns, Marcus",17271,FA,FA,RB,0,,42345,26728267,,34,190,,Delaware,,18525,71,8a118cb0-2551-11f0-9371-f9b494c39630,1004418000,,4694302,,R
2025,2025,"Johnson, Amar",17272,FA,LAC,RB,0,,42240,26745358,,46,205,,South Dakota State,,18949,70,9ec3d420-250a-11f0-aaad-b190600d09cf,1043989200,,4878878,,R
2025,2025,"Williams, Mario",17273,FA,LAR,WR,0,,42326,26697388,,86,178,,Tulane,,18926,69,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,1043125200,,4431618,,R
2025,2025,"Kiner, Corey",17274,FA,ARI,RB,0,,42386,26698879,,49,209,,Cincinnati,,18532,69,c7483e80-2574-11f0-b082-a1e374c45b00,1011589200,,4431431,,R
2025,2025,"Neyor, Isaiah",17275,FA,GBP,WR,0,,42385,3121203,,80,218,,Nebraska,,18458,76,bf89ef00-2573-11f0-9c8e-d9b9894b443c,991890000,,4428116,,R
2025,2025,"Armstrong, Andrew",17276,FA,KCC,WR,0,,42162,28926946,,19,210,,Arkansas,,18453,76,8e353ae0-2442-11f0-b1aa-45a8da233bc0,972968400,,5093923,,R
2025,2025,"Fitzgerald, Ryan",17277,FA,CAR,PK,0,,,,,35,193,,Florida State,,18508,71,7bf5a2e0-2512-11f0-9825-33176da47896,,,4568263,,R
2025,2025,"Owen, Coleman",17278,FA,IND,WR,0,,42130,3137926,,3,181,,Ohio,,18877,70,a9afb800-23ba-11f0-aa7d-833b948e6c02,985323600,,4578436,,R
2025,2025,"Ntoh, Sone",17279,FA,FA,RB,0,,42333,3121137,,38,235,,Monmouth,,18903,71,c2d12a90-254e-11f0-bbb1-dfff98110c96,1002258000,,4428143,,R
2025,2025,"Stewart, Tre",17280,FA,FA,RB,0,,42271,29426636,,38,186,,Jacksonville State,,18813,68,34368fd0-2514-11f0-a81f-81aa50e9d045,1039842000,,5093062,,R
2025,2025,"Dippre, CJ",17281,FA,NEP,TE,0,,42291,26698858,,82,256,,Alabama,,18474,77,e98ccf30-2531-11f0-b18c-b9f05412231c,1020052800,,4596545,,R
2025,2025,"Brosmer, Max",17282,FA,MIN,QB,0,,42075,,,12,217,,Minnesota,,18652,74,921d4a00-230f-11f0-8931-09b8041f90bf,985755600,,4573398,,R
2025,2025,"Henigan, Seth",17283,FA,IND,QB,0,,42205,26697328,,19,215,,Memphis,,18654,75,05125990-248e-11f0-b86d-cf6af77e85f8,1047272400,,4606194,,R
