year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Thomas, Xavier",2024,16658,ARI,DE,HOU,,2965740,41013,,17959,74,250,5,54,Clemson,3,086c1e2b-7551-4b55-9de5-1e98083c54ac,,945666000,4360304,,
2025,0,"Murphy, Gabriel",2024,16659,FA,DE,MIN,,3123716,41212,,17774,74,247,,59,UCLA,,5fc2d240-0584-11ef-8635-b3775ac92fb2,,971413200,4428080,,
2025,0,"Robinson, Darius",2024,16660,ARI,DT,ARI,,26887468,40906,,17790,77,285,1,56,Missouri,27,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,,1000357200,4569480,,
2025,0,"Hall Jr., Michael",2024,16661,CLE,DT,CLE,,26697166,40921,,17793,75,300,2,51,Ohio State,22,593fdfcf-8852-457e-bb9a-0411533eca32,,1055476800,4600415,,
2025,0,"Jenkins, Kris",2024,16662,CIN,DT,CIN,,3169587,40920,,17740,75,310,2,90,Michigan,17,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,,1002690000,4432301,,
2025,0,"Eboigbe, Justin",2024,16663,LAC,DT,LAC,,3124145,40976,,17803,77,292,4,92,Alabama,5,ace0e155-59e7-44b1-ad04-cd08ba02209a,,986792400,4567138,,
2025,0,"Trotter Jr., Jeremiah",2024,16664,PHI,LB,PHI,,26698501,41015,,17755,72,225,5,54,Clemson,20,1159549f-4be1-440b-a950-a6bfab44d5ce,,1040706000,4432777,,
2025,0,"Colson, Junior",2024,16665,LAC,LB,LAC,,26695673,40941,,17675,75,247,3,25,Michigan,5,9ceab470-1739-49d7-b605-f3906a63f7c7,,1039150800,4431212,,
2025,0,"Eichenberg, Tommy",2024,16666,LVR,LB,LVR,,3125852,41032,,17825,74,234,5,44,Ohio State,13,9473b5d1-4889-465a-aeb1-6115d9d9386f,,979189200,4429560,,
2025,0,"Gray, Cedric",2024,16667,TEN,LB,TEN,,3162391,40988,,17849,74,234,4,51,North Carolina,6,bc424a1d-0931-404a-8997-5278b1a50d73,,1035954000,4429834,,
2025,0,"Ford, Jaylan",2024,16669,NOS,LB,NOS,,3168230,41018,,17864,74,240,5,53,Texas,40,3982da83-370d-40e1-9aa7-632d60db4c4c,,1006923600,4566088,,
2025,0,"McKinstry, Kool-Aid",2024,16670,NOS,CB,NOS,,26696513,40927,,17715,71,199,2,4,Alabama,9,db912dac-e488-4c39-806b-a10e990d6bf4,,1033358400,4433975,,
2025,0,"Arnold, Terrion",2024,16671,DET,CB,DET,,26727034,40902,,17712,72,195,1,6,Alabama,24,bee08d8d-3b1a-4375-9ea3-e627da925807,,1048309200,4592837,,
2025,0,"Lassiter, Kamari",2024,16672,HOU,CB,HOU,,26698077,40918,,17725,72,180,2,4,Georgia,10,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,,1043298000,4602699,,
2025,0,"Wiggins, Nate",2024,16673,BAL,CB,BAL,,26699779,40886,,17709,73,182,1,2,Clemson,30,f6731363-93ed-4717-910c-317648e93139,,1062043200,4601278,,
2025,0,"King, Kalen",2024,16674,GBP,CB,ARI,,26695286,41129,,17739,71,190,7,34,Penn State,35,c8cf0369-d2bc-47be-b459-360b277e081f,,1043730000,4431433,,
2025,0,"DeJean, Cooper",2024,16675,PHI,CB,PHI,,26699677,40934,,17705,72,198,2,33,Iowa,8,f213bbc9-1294-4bce-84b0-3752e63ff363,,1044766800,4682618,,
2025,0,"Kinchens, Kamren",2024,16676,LAR,S,LAR,,26699035,40973,,17722,71,207,3,26,Miami (FL),35,c4c31524-3ac6-4337-bd99-4085f92d4a13,,1033272000,4596363,,
2025,0,"Bullard, Javon",2024,16677,GBP,S,GBP,,26702684,40937,,17765,70,198,2,20,Georgia,26,0bf54af0-cd8f-48ac-96b9-b742562a3e53,,1031198400,4688930,,
2025,0,"Vaki, Sione",2024,16678,DET,RB,DET,,28877349,41006,,17760,71,216,4,33,Utah,32,f5e0334b-b5f1-422f-a437-199c36cc108d,,996469200,4912274,,
2025,0,"Nubin, Tyler",2024,16679,NYG,S,NYG,,3123449,40935,,17723,74,210,2,27,Minnesota,15,be2b6a6f-0e18-4394-a681-d414a3a306b8,,992494800,4430261,,
2025,0,"Little, Cam",2024,16680,JAC,PK,JAC,,26702477,41062,,17926,73,172,6,39,Arkansas,36,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,,1061092800,4686361,,
2025,0,"Reichard, Will",2024,16681,MIN,PK,MIN,,3121084,41093,,17922,73,187,6,16,Alabama,27,6f667582-b880-4c41-a105-59c347a36c0d,,979016400,4567104,,
2025,0,"Slovis, Kedon",2024,16682,FA,QB,ARI,,3123467,41476,,17979,74,223,,16,BYU,,4842ee80-07d1-11ef-977b-d7c6de486031,,986965200,4428512,,
2025,0,"Rees-Zammit, Louis",2024,16683,FA,RB,FA,,29375761,40872,,18033,74,209,,89,,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,981090000,5208436,,
2025,0,"Washington, Malik",2024,16684,MIA,WR,MIA,,3124729,41058,,17863,68,195,6,6,Virginia,8,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,,978584400,4569603,,
2025,0,"Ndubuisi, Haggai",2023,16685,FA,DT,HOU,,28867305,40481,,16267,78,298,,64,Nigeria,,24c5de40-c01b-11ec-9c0b-736677fe34f9,,971586000,5033343,,
2025,0,"Smith, Ainias",2024,16686,PHI,WR,CAR,,3131553,41030,,17015,69,176,5,82,Texas A&M,17,83a78cfb-5e71-4131-b706-3661bb6396e1,,991285200,4428532,,
2025,0,"Miller, Dante",2024,16687,FA,RB,NYG,,2961818,40874,,18036,69,200,,25,South Carolina,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,926658000,4367510,,
2025,0,"Guerendo, Isaac",2024,16688,SFO,RB,SFO,,2964154,40998,,17947,72,221,4,31,Louisville,29,eac64b21-6e9e-447a-bf18-8a00b5c12871,,962168400,4372561,,
2025,0,"Murphy, Byron",2024,16689,SEA,DT,SEA,,26731204,40895,,17736,72,306,1,91,Texas,16,d7cd56ba-a624-4149-83d0-a2c66df65804,,1031457600,4570040,,
2025,0,"Mitchell, Quinyon",2024,16690,PHI,CB,PHI,,3163404,40898,,17731,72,193,1,27,Toledo,22,93e6a6eb-a91e-4705-b5de-faa10f741913,,995432400,4686273,,
2025,0,"Orhorhoro, Ruke",2024,16691,ATL,DT,ATL,,3121802,40925,,17762,76,295,2,98,Clemson,3,9f88e08f-2988-445e-bcc5-9dad063a9cda,,1002949200,4430271,,
2025,0,"Newton, Jer'Zhan",2024,16692,WAS,DT,WAS,,3169274,40939,,17707,74,295,2,95,Illinois,4,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,,1030766400,4430560,,
2025,0,"Sweat, T'Vondre",2024,16693,TEN,DT,TEN,,3127003,40919,,17754,76,366,2,93,Texas,6,136f06ed-a718-4551-b1b2-feda889b9b98,,994827600,4428617,,
2025,0,"Fiske, Braden",2024,16694,LAR,DT,LAR,,2964525,40930,,17775,76,291,2,55,Florida State,7,905fb2a2-6fc0-4af5-9f3c-860956cd164b,,948171600,4362245,,
2025,0,"Melton, Max",2024,16695,ARI,CB,ARI,,3177371,40929,,17817,71,187,2,16,Rutgers,11,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,,1018843200,4698113,,
2025,0,"Cooper, Edgerrin",2024,16696,GBP,LB,GBP,,3171163,40938,,17753,74,229,2,56,Texas A&M,13,5424462c-3f8e-4e2a-832d-c29916d395cb,,1005973200,4430438,,
2025,0,"Smith, Maason",2024,16697,JAC,DT,JAC,,26699490,40916,,17669,77,306,2,94,LSU,16,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,,1034481600,4431567,,
2025,0,"Sainristil, Mike",2024,16698,WAS,CB,WAS,,3121278,40932,,17768,70,182,2,2,Michigan,18,f20bc1dc-7243-4c87-8274-a6e311c21ef9,,970549200,4428414,,
2025,0,"Kneeland, Marshawn",2024,16699,DAL,DE,DAL,,3126828,40933,,17779,75,268,2,94,Western Michigan,24,7495a11d-6782-4dc1-9186-d2a2cca205d4,,994568400,4429996,,
2025,0,"Bishop, Cole",2024,16700,BUF,S,BUF,,26693635,40912,,17838,74,207,2,24,Utah,28,9098b52a-bc60-4a3d-9eaa-4611966a576e,,1035432000,4676004,,
2025,0,"Rakestraw, Ennis",2024,16701,DET,CB,DET,,3163902,40936,,17720,71,188,2,9,Missouri,29,c4da8885-d3f7-4593-b325-3e3dc408d1b6,,1023249600,4566092,,
2025,0,"Green, Renardo",2024,16702,SFO,CB,SFO,,3126504,40928,,17981,72,186,2,31,Florida State,32,2b93704f-fab1-40b3-b13e-07d85303bb25,,973746000,4427325,,
2025,0,"Phillips, Andru",2024,16703,NYG,CB,NYG,,3161741,40969,,17846,71,180,3,22,Kentucky,6,3e7f9f29-7288-4963-b858-e284f051387a,,1007096400,4431321,,
2025,0,"Wallace, Trevin",2024,16704,CAR,LB,CAR,,26701874,40956,,17872,73,244,3,32,Kentucky,8,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,,1045890000,4683815,,
2025,0,"Bullock, Calen",2024,16705,HOU,S,HOU,,26694313,40948,,17737,75,190,3,2,USC,14,f53fd561-f47b-4db2-8318-022246e447ae,,1051675200,4431517,,
2025,0,"Reiman, Tip",2024,16706,ARI,TE,ARI,,3169268,40959,,17966,77,271,3,87,Illinois,18,44767e85-080f-4212-b2f2-cba160c81a9f,,1000702800,4696700,,
2025,0,"Liufau, Marist",2024,16707,DAL,LB,DAL,,3136909,40967,,17769,74,239,3,35,Notre Dame,23,4fe58953-14da-43d0-8394-e960d0d47c46,,981694800,4427816,,
2025,0,"Smith, Tykee",2024,16708,TBB,CB,TBB,,3121456,40953,,17770,70,202,3,23,Georgia,25,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,,982472400,4428522,,
2025,0,"Jones, Elijah",2024,16709,ARI,CB,ARI,,2960843,40960,,18071,73,185,3,28,Boston College,26,6e1e18d1-3dab-4333-aa02-97354d316c6f,,947307600,4360203,,
2025,0,"Hopper, Ty'Ron",2024,16710,GBP,LB,GBP,,3125804,40972,,17859,74,228,3,59,Missouri,27,9fb2ac11-8c14-4039-9a3f-32d11343b73d,,988261200,4567406,,
2025,0,"Isaac, Adisa",2024,16711,BAL,DE,BAL,,3120914,40951,,17749,76,253,3,50,Penn State,29,ba7ea327-3c96-4470-bd72-cad811f4e1df,,1002171600,4426372,,
2025,0,"Hunt, Jalyx",2024,16712,PHI,DE,PHI,,3125143,40968,,17951,75,252,3,58,Houston Christian,30,b779251c-3250-405f-ae4a-3cadbf6925d9,,984459600,4571162,,
2025,0,"Carter, DeWayne",2024,16713,BUF,DT,BUF,,3124733,40943,,17766,75,305,3,90,Duke,31,f5f02301-7ec2-48ae-b67e-31fd01cc070b,,976424400,4426883,,
2025,0,"Jones, Jarrian",2024,16714,JAC,CB,JAC,,3126303,40947,,17778,71,190,3,22,Florida State,32,fc21a61f-75aa-4398-973f-7ff1058e6a9e,,989298000,4426448,,
2025,0,"Jackson, McKinnley",2024,16715,CIN,DT,CIN,,3171111,40949,,17780,74,330,3,93,Texas A&M,33,00b1481f-e562-4727-9e2b-9ab3293f2748,,1009342800,4692680,,
2025,0,"Wilson, Payton",2024,16716,PIT,LB,PIT,,2961553,40975,,17758,76,242,3,41,North Carolina State,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,,956293200,4361652,,
2025,0,"Taylor-Demerson, Dadrion",2024,16717,ARI,S,ARI,,3127681,40999,,17996,70,197,4,42,Texas Tech,4,ed59f931-fb26-4809-b862-a29fb7825942,,979966800,4428633,,
2025,0,"Williams, Evan",2024,16719,GBP,S,GBP,,3123251,41007,,18003,71,200,4,33,Oregon,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,,996296400,4428863,,
2025,0,"Richardson, Decamerion",2024,16720,LVR,CB,LVR,,3171034,40979,,17983,74,192,4,25,Mississippi State,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,,984718800,4605498,,
2025,0,"Jefferson, Jordan",2024,16721,JAC,DT,CIN,,1620713,40985,,17813,74,316,4,98,LSU,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,,1001307600,4569448,,
2025,0,"Knight, Tyrice",2024,16722,SEA,LB,SEA,,3161716,41000,,17963,72,233,4,48,UTEP,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,,977288400,4686540,,
2025,0,"Barner, AJ",2024,16723,SEA,TE,SEA,,3169283,41001,,17811,78,251,4,88,Michigan,21,e96127b4-d381-43d4-b0ae-8790c706756f,,1020398400,4576297,,
2025,0,"Taylor, Tory",2024,16724,CHI,PN,CHI,,,41004,,17925,76,225,4,19,Iowa,22,48df6eca-81f4-49ce-8908-48196a041c57,,868510800,4686889,,
2025,0,"Mustapha, Malik",2024,16725,SFO,S,SFO,,3167563,40997,,17808,70,206,4,6,Wake Forest,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,,1024977600,4696211,,
2025,0,"Tampa, T.J.",2024,16726,BAL,CB,BAL,,3164824,40990,,17071,73,199,4,27,Iowa State,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,,1015995600,4575483,,
2025,0,"Hicks, Jaden",2024,16727,KCC,S,KCC,,26724572,40977,,17797,73,215,4,21,Washington State,33,3e4f799d-5567-4239-9513-86a16a674073,,1029470400,4685232,,
2025,0,"Pritchett, Nehemiah",2024,16728,SEA,CB,SEA,,3124894,41012,,17783,72,188,5,28,Auburn,1,06418ca3-6c11-4654-ad86-59bac5370e23,,981867600,4567222,,
2025,0,"Still, Tarheeb",2024,16729,LAC,CB,LAC,,3166939,41051,,17936,73,196,5,29,Maryland,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,,1023595200,4432571,,
2025,0,"Magee, Jordan",2024,16730,WAS,LB,WAS,,3124180,41014,,17882,75,225,5,58,Temple,4,0df0a32a-00df-40be-b8c8-774d923957c0,,985410000,4568617,,
2025,0,"Hart, Cam",2024,16731,LAC,CB,LAC,,3136875,41028,,17843,74,207,5,20,Notre Dame,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,,975992400,4427404,,
2025,0,"Gould, Anthony",2024,16732,IND,WR,IND,,3122031,41046,,17971,68,174,5,6,Oregon State,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,,986533200,4429684,,
2025,0,"Bertrand, JD",2024,16733,ATL,LB,ATL,,3136951,41050,,17810,73,230,5,40,Notre Dame,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,,957502800,4428872,,
2025,0,"Booker, Austin",2024,16734,CHI,DE,CHI,,26701285,41042,,17839,78,245,5,94,Kansas,9,e062739b-9948-47aa-aa50-604483c45b8b,,1039842000,4683553,,
2025,0,"Abrams-Draine, Kris",2024,16735,DEN,CB,DEN,,3163896,41047,,17828,71,178,5,31,Missouri,10,f66366c2-7849-4c96-86d3-19882a7a27b7,,1002171600,4429193,,
2025,0,"Brownlee, Jarvis",2024,16736,TEN,CB,NYJ,,3126580,41044,,17994,70,194,5,29,Louisville,11,ea3e1da8-9bae-43cc-9538-513976e968e5,,995000400,4426817,,
2025,0,"Newton, Josh",2024,16737,CIN,CB,CIN,,2961368,41034,,17744,71,190,5,28,TCU,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,,968907600,4365319,,
2025,0,"Carlies, Jaylon",2024,16738,IND,LB,IND,,3163862,41040,,18006,75,227,5,57,Missouri,16,dd21aafb-0647-4b85-aa55-603fb75a859f,,1000357200,4601021,,
2025,0,"Prince, Deantre",2024,16739,JAC,CB,FA,,3126946,41024,,17986,72,183,5,24,Ole Miss,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,,971326800,4428283,,
2025,0,"Jackson, Brennan",2024,16740,LAR,DE,LVR,,2968030,41011,,17842,76,263,5,44,Washington State,19,0088498b-6f39-4cc2-9102-4aabd7491674,,971499600,4373471,,
2025,0,"Smith-Wade, Chau",2024,16741,CAR,CB,CAR,,3177046,41026,,17877,71,176,5,26,Washington State,22,6fccf852-00cf-4c11-b856-8e4d56acc646,,1032235200,4697636,,
2025,0,"Kamara, Mohamed",2024,16742,MIA,DE,TBB,,3121008,41029,,17812,73,253,5,50,Colorado State,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,,927954000,4427677,,
2025,0,"Ulofoshio, Edefuan",2024,16743,BUF,LB,CLE,,2967891,41036,,17836,73,239,5,48,Washington,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,,948603600,4374280,,
2025,0,"Hampton, Dominique",2024,16744,WAS,S,CHI,,2965365,41039,,17998,75,220,5,45,Washington,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,,964501200,4361094,,
2025,0,"Simpson, Jaylin",2024,16745,IND,CB,GBP,,3124869,41025,,17841,72,180,5,38,Auburn,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,,953269200,4567225,,
2025,0,"Ali, Rasheen",2024,16746,BAL,RB,BAL,,3168797,41033,,17026,71,210,5,26,Marshall,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,,982299600,4690013,,
2025,0,"Tracy, Tyrone",2024,16747,NYG,RB,NYG,,2963637,41048,,17967,71,210,5,29,Purdue,31,fc6c7973-79a9-4974-855e-bc13400fe641,,943333200,4360516,,
2025,0,"Robinson, Keilan",2024,16748,JAC,RB,NYJ,,3121310,41041,,17048,68,191,5,35,Texas,32,de79955a-99ab-492e-9161-3544fd812dbd,,950677200,4567095,,
2025,0,"Solomon, Javon",2024,16749,BUF,DE,BUF,,3125106,41049,,17957,73,247,5,56,Troy,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,,979707600,4428548,,
2025,0,"Oladapo, Kitan",2024,16750,GBP,S,GBP,,2964479,41035,,17884,74,216,5,27,Oregon State,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,,971154000,4374037,,
2025,0,"Means, Bub",2024,16751,NOS,WR,NOS,,3123413,41045,,17942,74,215,5,16,Pittsburgh,35,ef0feb13-57b8-474c-a723-cf03f57a321a,,979102800,4427985,,
2025,0,"Davis, Isaiah",2024,16752,NYJ,RB,NYJ,,26718641,41031,,17057,73,220,5,32,South Dakota State,38,849789be-b8f0-4d97-a777-2fcf336efa6a,,1014267600,4695404,,
2025,0,"Carson, Caelen",2024,16753,DAL,CB,DAL,,3171180,41023,,17759,72,195,5,21,Wake Forest,39,6393b3f5-c426-4895-81d2-b96e0320c450,,1015131600,4431006,,
2025,0,"Stiggers, Qwan'tez",2024,16754,NYJ,CB,NYJ,,29362385,41020,,17940,72,197,5,37,Toronto Argonauts,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,,1010466000,5208977,,
2025,0,"Lee, Logan",2024,16755,PIT,DT,PIT,,3122660,41070,,17935,77,286,6,91,Iowa,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,,960786000,4569474,,
2025,0,"Dial, Marcellas",2024,16756,NEP,CB,NEP,,26700297,41059,,17984,72,190,6,27,South Carolina,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,,976078800,4875079,,
2025,0,"Vidal, Kimani",2024,16757,LAC,RB,LAC,,3163421,41052,,17821,68,215,6,30,Troy,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,,998974800,4430968,,
2025,0,"Jackson, Jha'Quan",2024,16758,TEN,WR,JAC,,3122336,41065,,17972,69,188,6,19,Tulane,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,,958366800,4427575,,
2025,0,"Muasau, Darius",2024,16759,NYG,LB,NYG,,3127438,41090,,17868,72,234,6,53,UCLA,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,,981781200,4428072,,
2025,0,"Washington, Casey",2024,16760,ATL,WR,ATL,,3126493,41074,,18044,72,205,6,82,Illinois,11,98b9b952-b31f-47c4-9fac-9d7516af34df,,983854800,4428796,,
2025,0,"Hill, Jamal",2024,16761,HOU,LB,HOU,,3127547,41063,,18059,72,227,6,56,Oregon,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,,986360400,4427479,,
2025,0,"Wingo, Mekhi",2024,16762,DET,DT,DET,,26698762,41091,,17750,72,288,6,94,LSU,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,,1050552000,4586333,,
2025,0,"Palmer, Tejhaun",2024,16763,ARI,WR,ARI,,26702915,41079,,18073,73,210,6,83,UAB,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,,958712400,4875912,,
2025,0,"James, D.J.",2024,16764,SEA,CB,FA,,3127449,41084,,17751,72,184,6,30,Auburn,16,412027d9-c9d2-4f30-a677-fe1804e978ee,,983768400,4429891,,
2025,0,"McLachlan, Tanner",2024,16765,CIN,TE,LAC,,2980252,41066,,17866,77,244,6,84,Arizona,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,,921474000,4384171,,
2025,0,"Watts, Ryan",2024,16766,PIT,S,FA,,3163146,41071,,17987,75,212,6,29,Texas,19,36755476-1f69-4f75-991e-9a12dfd1e745,,1005109200,4685092,,
2025,0,"Davis, Tyler",2024,16767,LAR,DT,LAR,,1703029,41080,,17799,74,300,6,90,Clemson,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,,973054800,4568217,,
2025,0,"Logue, Zion",2024,16768,ATL,DT,BUF,,3122175,41073,,17949,78,314,6,93,Georgia,21,17805ded-83cc-49b2-95f1-855841dcede5,,995000400,4427826,,
2025,0,"McMorris, Patrick",2024,16769,MIA,S,NYG,,3135440,41057,,18001,72,206,6,32,California,22,5137b06d-af47-47d7-8c1b-968fd511ea29,,1003381200,4430158,,
2025,0,"Boyd, Khristian",2024,16770,NOS,DT,NOS,,2968144,41077,,18055,74,320,6,97,Northern Iowa,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,,951282000,4384595,,
2025,0,"Crumedy, Jaden",2024,16771,CAR,DT,GBP,,2966233,41076,,17885,76,309,6,96,Mississippi State,24,ab636859-ef8d-443e-b2db-b555b21705c8,,964933200,4362910,,
2025,0,"Abraham, Micah",2024,16772,IND,CB,FA,,3133168,41061,,18062,70,185,6,40,Marshall,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,,976510800,4427563,,
2025,0,"Jordan, Jawhar",2024,16773,HOU,RB,HOU,,3121704,41064,,17916,70,186,6,22,Louisville,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,,934952400,4429939,,
2025,0,"Watson, Nathaniel",2024,16774,CLE,LB,CLE,,2964221,41068,,17898,72,233,6,40,Mississippi State,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,,967784400,4362895,,
2025,0,"Karty, Joshua",2024,16775,LAR,PK,ARI,,3163734,41081,,17923,74,207,6,16,Stanford,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,,1015477200,4566192,,
2025,0,"Hadden, Kamal",2024,16776,KCC,CB,GBP,,3123974,41053,,17832,73,192,6,36,Tennessee,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,,979707600,4427356,,
2025,0,"Johnson, Cedric",2024,16777,CIN,DE,CIN,,3168796,41067,,17847,75,264,6,52,Ole Miss,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,,1031284800,4430065,,
2025,0,"Flournoy, Ryan",2024,16778,DAL,WR,DAL,,28891456,41087,,17974,73,200,6,19,Southeast Missouri State,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,,941000400,5083754,,
2025,0,"Jean-Baptiste, Javontae",2024,16780,WAS,DE,WAS,,2965753,41126,,17953,76,260,7,90,Notre Dame,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,,958453200,4361357,,
2025,0,"Taylor, Trey",2024,16781,LVR,S,FA,,3148192,41102,,18065,72,205,7,37,Air Force,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,,980830800,4693816,,
2025,0,"Anthony, Daijahn",2024,16782,CIN,S,CIN,,26700961,41114,,17997,72,200,7,33,Ole Miss,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,,968475600,4874448,,
2025,0,"Davis, Jaden",2024,16783,ARI,CB,ARI,,3125754,41124,,18076,70,182,7,39,Miami (FL),6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,,995432400,4426435,,
2025,0,"Harden, Myles",2024,16784,CLE,CB,CLE,,26718920,41117,,17995,71,195,7,26,South Dakota,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,,1008219600,4695783,,
2025,0,"Drake-Rodriguez, Levi",2024,16786,MIN,DT,MIN,,29481323,41132,,18078,74,290,7,50,East Texas A&M,12,f755051d-6986-40c4-aba4-126af4b1842e,,965365200,5093973,,
2025,0,"Laulu, Jonah",2024,16787,IND,DT,LVR,,2969206,41107,,18056,77,289,7,96,Oklahoma,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,,962341200,4373956,,
2025,0,"Vele, Devaughn",2024,16788,DEN,WR,NOS,,3121113,41097,,17975,77,210,7,14,Utah,15,2a638f35-a80a-46db-9722-12b49d45ab52,,881902800,4569559,,
2025,0,"Cole, Myles",2024,16789,JAC,DE,NOS,,2962394,41108,,17905,78,278,7,59,Texas Tech,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,,956984400,4365303,,
2025,0,"Byrd, Solomon",2024,16790,HOU,DE,HOU,,2962869,41110,,17956,75,250,7,50,USC,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,,944024400,4361689,,
2025,0,"Washington, Tahj",2024,16792,MIA,WR,MIA,,3122529,41104,,17978,70,174,7,7,USC,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,,989989200,4567506,,
2025,0,"Williams, James",2024,16793,TEN,LB,TEN,,26695415,41112,,17834,76,232,7,52,Miami (FL),22,3c58378b-d327-4d25-b2b9-1aead2975bcb,,1045285200,4431613,,
2025,0,"Briggs, Jowon",2024,16794,CLE,DT,NYJ,,3121131,41116,,18079,73,313,7,92,Cincinnati,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,,999320400,4426676,,
2025,0,"Rogers, Justin",2024,16795,DAL,DT,FA,,3171904,41128,,17827,74,325,7,75,Auburn,24,e81f7821-e28f-45aa-b771-b9112bf30449,,1000270800,4692185,,
2025,0,"Culp, Devin",2024,16796,TBB,TE,TBB,,2967413,41120,,17965,76,237,7,82,Washington,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,,949467600,4361112,,
2025,0,"Kane, Sanoussi",2024,16798,BAL,S,TEN,,3161806,41119,,18080,71,210,7,21,Purdue,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,,1002344400,4430118,,
2025,0,"Bethune, Tatum",2024,16799,SFO,LB,SFO,,3122324,41123,,17961,73,230,7,48,Florida State,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,,982558800,4426698,,
2025,0,"Harrell, Jaylen",2024,16800,TEN,DE,TEN,,3169482,41113,,17682,76,247,7,92,Michigan,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,,1020225600,4429058,,
2025,0,"Johnson, Cornelius",2024,16801,LAC,WR,BAL,,3133361,41099,,17051,75,212,7,84,Michigan,33,aef0e96a-d473-4991-9bb3-a9764d777a36,,975474000,4426479,,
2025,0,"Watson, Blake",2024,16803,FA,RB,TEN,,2963426,41388,,17915,69,195,,25,Memphis,,51f21920-0730-11ef-9a3c-99c1643e1512,,939877200,4361604,,
2025,0,"Reed, Austin",2024,16804,FA,QB,FA,,2967693,41220,,17980,73,214,,16,Western Kentucky,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,951195600,4368343,,
