year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2025,NYG,0,NYG,DT,17154,"Alexander, Darius",,3125553,41856,,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,18696,310,Toledo,3,91,76,,967266000,4426542,,R
2025,2025,KCC,0,KCC,DE,17155,"Gillotte, Ashton",,26702432,41886,,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,18667,270,Louisville,3,97,75,,1035954000,4684432,,R
2025,2025,LVR,0,LVR,CB,17156,"Porter, Darien",,3123668,41876,,4,8a80dfe2-96c3-4183-89a9-b2525917c263,18589,195,Iowa State,3,26,74,,978757200,4430330,,R
2025,2025,DET,0,DET,WR,17157,"TeSlaa, Isaac",,29122587,41865,,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18642,214,Arkansas,3,18,76,,1014181200,5123663,,R
2025,2025,NOS,0,NOS,DT,17158,"Broughton, Vernon",,3162792,41875,,7,899433ed-9e60-4786-ac45-32c415da04c0,18699,305,Texas,3,91,76,,995173200,4429040,,R
2025,2025,SFO,0,SFO,LB,17159,"Martin, Nick",,26701189,41867,,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,18730,221,Oklahoma State,3,45,71,,1034481600,4573188,,R
2025,2025,CAR,0,CAR,DE,17160,"Umanmielen, Princely",,3175460,41862,,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,18492,244,Ole Miss,3,3,76,,1019102400,4429166,,R
2025,2025,ARI,0,ARI,DE,17161,"Burch, Jordan",,3169604,41880,,14,930464fc-202d-4592-9a04-ef830194cef0,18664,280,Oregon,3,52,76,,1002690000,4428996,,R
2025,2025,IND,0,IND,CB,17162,"Walley, Justin",,26696282,41878,,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,18606,190,Minnesota,3,27,70,,1032667200,4682909,,R
2025,2025,TBB,0,TBB,CB,17163,"Parrish, Jacob",,28899124,41869,,20,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,18591,198,Kansas State,3,25,70,,1078030800,4912847,,R
2025,2025,KCC,0,KCC,CB,17164,"Williams, Nohl",,3167676,41874,,21,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,18593,200,California,3,20,73,,1032753600,4610705,,R
2025,2025,LAC,0,LAC,DT,17165,"Caldwell, Jamaree",,28912553,41887,,22,f2d4b707-f118-46b8-9697-e0506f29a987,18692,340,Oregon,3,99,73,,967611600,5089178,,R
2025,2025,JAC,0,JAC,S,17166,"Ransaw, Caleb",,26701502,41855,,24,12a65657-e762-4238-a080-147f21e6a962,18597,196,Tulane,3,27,72,,1040533200,4683347,,R
2025,2025,NOS,0,NOS,S,17167,"Sanker, Jonas",,26705792,41879,,29,910ab530-d255-47be-b041-135ee92b1abf,18628,210,Virginia,3,7,73,,1038027600,4683813,,R
2025,2025,HOU,0,HOU,CB,17168,"Smith, Jaylin",,26720327,41871,,33,65a9a4da-5aac-4596-ba66-ec3e467463b8,18611,190,USC,3,22,71,,1068008400,4594277,,R
2025,2025,SFO,0,SFO,CB,17169,"Stout, Upton",,3161516,41884,,36,c2e8a5f9-98db-4f9d-8720-c919db450134,18605,181,Western Kentucky,3,20,69,,1010552400,4565200,,R
2025,2025,DEN,0,DEN,DE,17170,"Jones, Sai'vion",,26695727,41868,,37,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,18665,289,LSU,3,95,77,,1057204800,4603189,,R
2025,2025,TEN,0,TEN,WR,17171,"Dike, Chimere",,3162452,41903,,1,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,18641,196,Florida,4,17,73,,1008306000,4431268,,R
2025,2025,NEP,0,NEP,S,17172,"Woodson, Craig",,3127716,41897,,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,18632,200,California,4,4,72,,982645200,4428930,,R
2025,2025,JAC,0,JAC,LB,17173,"Kiser, Jack",,3124190,41901,,5,870b148e-5abc-4dcf-a70c-db0df4b4dd75,18727,231,Notre Dame,4,54,74,,968562000,4427716,,R
2025,2025,BUF,0,BUF,DT,17174,"Walker, Deone",,28900765,41894,,7,9514d4d4-f32a-477d-9eda-a76ae9e28a77,18691,331,Kentucky,4,96,79,,1078981200,4831989,,R
2025,2025,NYJ,0,NYJ,WR,17175,"Smith, Arian",,3163930,41896,,8,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,18646,179,Georgia,4,82,72,,1002776400,4429105,,R
2025,2025,PHI,0,PHI,DT,17176,"Robinson, Ty",,3123514,41921,,9,193ab2af-e24e-4abc-aad7-196328445984,18688,288,Nebraska,4,95,77,,988866000,4569586,,R
2025,2025,SFO,0,SFO,DT,17177,"West, CJ",,3164056,41916,,11,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,18702,316,Indiana,4,99,73,,1023854400,4686308,,R
2025,2025,ARI,0,ARI,LB,17178,"Simon, Cody",,3169584,41918,,13,bb0b9a85-f3f0-40e5-86fe-0434494caf17,18723,230,Ohio State,4,50,74,,1017637200,4429071,,R
2025,2025,ATL,0,ATL,S,17179,"Bowman, Billy",,26699909,41911,,16,4f423d1f-622b-45e7-a8c7-18d37d27978b,18618,194,Oklahoma,4,33,70,,1043816400,4431194,,R
2025,2025,TBB,0,TBB,DE,17180,"Walker, David",,28883913,41910,,19,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,18670,260,Central Arkansas,4,51,74,,960008400,5085355,,R
2025,2025,CAR,0,CAR,S,17181,"Ransom, Lathan",,3169620,41912,,20,05179d37-cbaf-4ff1-9a24-c3d9194aab39,18625,206,Ohio State,4,22,72,,1026792000,4429110,,R
2025,2025,GBP,0,GBP,DE,17182,"Sorrell, Barryn",,26730646,41924,,22,6120d1a4-44bb-478d-8911-a7543418f1ad,18666,256,Texas,4,99,75,,1040533200,4683643,,R
2025,2025,LAC,0,LAC,DE,17183,"Kennard, Kyle",,3162117,41890,,23,83573dd8-c19e-4e20-9c3d-056418bf3842,18668,254,South Carolina,4,54,77,,1008133200,4432333,,R
2025,2025,WAS,0,WAS,WR,17184,"Lane, Jaylin",,3162484,41920,,26,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,18643,196,Virginia Tech,4,83,70,,1020225600,4602667,,R
2025,2025,BAL,0,BAL,LB,17185,"Buchanan, Teddye",,3162246,41908,,27,3dbb3f2f-f605-4a09-bced-2c45d985c994,18734,240,California,4,40,74,,1033617600,4698244,,R
2025,2025,NYJ,0,NYJ,S,17186,"Moore, Malachi",,3170861,41895,,28,469e4a2a-d6f0-49fc-bd82-42e88356530a,18631,196,Alabama,4,27,71,,1000357200,4692024,,R
2025,2025,NOS,0,NOS,CB,17187,"Riley, Quincy",,3124979,41915,,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,18600,195,Louisville,4,29,71,,990853200,4428350,,R
2025,2025,CHI,0,CHI,LB,17188,"Hyppolite, Ruben",,3162578,41923,,30,8da4c940-6483-46e7-af3b-c49e8d2355c7,18814,236,Maryland,4,47,72,,1000616400,4429970,,R
2025,2025,DEN,0,DEN,DE,17189,"Robinson, Quandarrius",,3170862,41889,,32,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,18676,243,Alabama,4,51,76,,989643600,4692048,,R
2025,2025,LVR,0,LVR,DT,17190,"Hemingway, Tonka",,3169805,41893,,33,9808be58-a38d-463c-9d9c-537c0a03fb55,18704,284,South Carolina,4,97,74,,1004504400,4429109,,R
2025,2025,NEP,0,NEP,DT,17191,"Farmer, Joshua",,26701499,41898,,35,541acdf2-8f7e-4543-b344-d7d4a0ce783b,18695,312,Florida State,4,92,75,,1042779600,4611993,,R
2025,2025,SFO,0,SFO,WR,17192,"Watkins, Jordan",,3164736,41917,,36,bd65c350-6044-415a-8749-e70a3b8f86e2,18647,196,Ole Miss,4,17,71,,1013749200,4431466,,R
2025,2025,MIN,0,MIN,DE,17193,"Ingram-Dawkins, Tyrion",,26694523,41925,,1,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,18693,276,Georgia,5,90,77,,1056600000,4629149,,R
2025,2025,CAR,0,CAR,DT,17194,"Jackson, Cam",,3166846,41926,,2,194fc092-1fd9-4723-9bef-57658a002b76,18686,328,Florida,5,99,78,,1028692800,4687513,,R
2025,2025,SEA,0,SEA,DT,17195,"Mills, Rylie",,3163334,41928,,4,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,18697,290,Notre Dame,5,98,77,,998283600,4430838,,R
2025,2025,MIA,0,MIA,DT,17196,"Phillips, Jordan",,28875263,41929,,5,b8c1665f-5e43-4370-88b8-a73a6dee7a23,18707,305,Maryland,5,94,75,,1088568000,4837188,,R
2025,2025,PHI,0,PHI,CB,17197,"McWilliams, Mac",,3167995,41931,,7,c603e45d-8112-4553-be24-42c3e0d858b5,18604,191,UCF,5,22,70,,1007010000,4689651,,R
2025,2025,NEP,0,NEP,DE,17198,"Swinson, Bradyn",,3163018,41932,,8,84863fc2-015f-49b6-9d68-23cca7096d9c,18660,255,LSU,5,43,76,,1025755200,4431424,,R
2025,2025,LAR,0,LAR,DT,17199,"Hamilton, Ty",,3169617,41934,,10,cf6d1752-4c9d-4960-ba59-74cdd16c332a,18690,299,Ohio State,5,57,74,,1018843200,4431118,,R
2025,2025,MIA,0,MIA,CB,17200,"Marshall, Jason",,26702648,41936,,12,93c12de7-1d9c-44a3-aaf4-0382eae0d917,18614,204,Florida,5,33,72,,1031284800,4432730,,R
2025,2025,DAL,0,DAL,LB,17201,"James, Shemar",,28900606,41938,,14,5c012614-be18-4d9f-8134-112e40e5f54f,18731,222,Florida,5,50,73,,1088049600,4685400,,R
2025,2025,MIA,0,MIA,S,17202,"Trader, Dante",,26699623,41941,,17,a4eabafc-a847-4a0d-8f67-28d3b422c14f,18630,202,Maryland,5,11,71,,1045112400,4431664,,R
2025,2025,KCC,0,KCC,LB,17203,"Bassa, Jeffrey",,26698017,41942,,18,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,18725,235,Oregon,5,31,74,,1032494400,4602389,,R
2025,2025,TBB,0,TBB,DE,17204,"Roberts, Elijah",,3168747,41943,,19,5ab83529-db28-47c6-80a7-6d42401ddb51,18675,295,SMU,5,95,76,,1009170000,4690795,,R
2025,2025,LAC,0,LAC,WR,17205,"Lambert-Smith, KeAndre",,3163041,41944,,20,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,18650,182,Auburn,5,84,73,,1003208400,4430870,,R
2025,2025,GBP,0,GBP,DE,17206,"Oliver, Collin",,26694511,41945,,21,06b22647-5eb6-4e2b-9943-cda9758305c8,18672,240,Oklahoma State,5,45,74,,1032753600,4683059,,R
2025,2025,SFO,0,SFO,S,17207,"Sigle, Marques",,3175295,41946,,22,617c4aee-a205-49de-8a16-655bb6f08143,18634,199,Kansas State,5,36,71,,1026964800,4693337,,R
2025,2025,NYJ,0,NYJ,LB,17208,"Mauigoa, Francisco",,26718821,41948,,24,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,18739,233,Miami (FL),5,51,74,,1047877200,4700136,,R
2025,2025,PIT,0,PIT,DT,17209,"Black, Yahya",,3162512,41950,,26,9331aafb-e40a-4b33-8f8c-d2c1fb798782,18706,336,Iowa,5,94,77,,1019361600,4430947,,R
2025,2025,CHI,0,CHI,CB,17210,"Frazier, Zah",,3122147,41955,,31,8e4ef0be-4bc6-4569-b062-313e4179e02d,18607,186,UTSA,5,20,75,,970722000,4572685,,R
2025,2025,BUF,0,BUF,S,17211,"Hancock, Jordan",,26693514,41956,,32,29c9a3bb-69ff-4c45-8db3-08ca6d558342,18602,195,Ohio State,5,37,72,,1060660800,4596480,,R
2025,2025,LAR,0,SEA,LB,17212,"Paul, Chris",,26700940,41958,,34,6e74b967-c938-44d8-97df-c15086086938,18493,222,Ole Miss,5,54,72,,1036386000,4602943,,R
2025,2025,BUF,0,BUF,TE,17213,"Hawes, Jackson",,3135324,41959,,35,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,18538,253,Georgia Tech,5,85,76,,976078800,4573699,,R
2025,2025,ARI,0,ARI,CB,17214,"Burke, Denzel",,26696925,41960,,36,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,18596,190,Ohio State,5,29,71,,1036904400,4432668,,R
2025,2025,SEA,0,SEA,RB,17215,"Ouzts, Robbie",,26697728,41961,,37,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,18624,274,Alabama,5,40,75,,1031284800,4691688,,R
2025,2025,NYJ,0,NYJ,DE,17216,"Baron, Tyler",,3171903,41962,,38,8dcb1e01-e200-4ba0-be45-1dc8871d9838,18491,258,Miami (FL),5,94,76,,1003726800,4692555,,R
2025,2025,BUF,0,BUF,CB,17217,"Strong, Dorian",,3169956,42002,,1,fb62cc43-b6b8-4498-81b5-747ade6d0efa,18592,185,Virginia Tech,6,43,73,,1016082000,4568703,,R
2025,2025,BAL,0,BAL,CB,17218,"Kone, Bilhal",,28887515,41992,,2,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,18595,190,Western Michigan,6,31,73,,1015131600,5083656,,R
2025,2025,LVR,0,LVR,DT,17219,"Pegues, JJ",,3169135,41995,,4,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,18687,325,Ole Miss,6,92,74,,1006664400,4430896,,R
2025,2025,NEP,0,NEP,PK,17220,"Borregales, Andres",,26699665,41980,,6,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,18743,202,Miami (FL),6,36,71,,1009947600,4569923,,R
2025,2025,TEN,0,TEN,CB,17221,"Harris, Marcus",,3129271,41993,,7,bf0296be-fea7-4629-99f7-b91793a744c1,18599,188,California,6,26,71,,,4570469,,R
2025,2025,BAL,0,BAL,PK,17222,"Loop, Tyler",,3174704,41988,,10,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,18742,191,Arizona,6,33,71,,996901200,4697745,,R
2025,2025,HOU,0,HOU,S,17223,"Reed, Jaylen",,26696291,41991,,11,ba695d50-4e27-4804-91ed-4ec9321b3346,18633,212,Penn State,6,26,72,,1043816400,4432758,,R
2025,2025,IND,0,IND,DT,17224,"Smith, Tim",,3170853,41974,,14,531330e7-3326-4ebd-90f8-004c4ea2edca,17899,306,Alabama,6,93,76,,1028865600,4692033,,R
2025,2025,JAC,0,JAC,DE,17225,"McLeod, Jalen",,3172294,41981,,18,89c2a23b-613c-4131-986a-2c274340847a,18729,236,Auburn,6,53,73,,1023249600,4576129,,R
2025,2025,DET,0,DET,DE,17226,"Hassanein, Ahmed",,26725394,41963,,20,02f4a8d3-3236-4e3b-a760-960bef3d3714,18678,275,Boise State,6,99,74,,1026187200,4710422,,R
2025,2025,HOU,0,HOU,QB,17227,"Mertz, Graham",,3122664,41975,,21,54cfd592-9878-4ac3-ab29-f00f8b2e9440,18653,216,Florida,6,18,74,,976078800,4426335,,R
2025,2025,GBP,0,GBP,DT,17228,"Brinson, Warren",,3162980,41984,,22,93246c54-f4ab-43bf-8666-bb7c1895b544,18694,315,Georgia,6,91,77,,1012798800,4429136,,R
2025,2025,JAC,0,JAC,S,17229,"Lane, Rayuan",,26707416,41978,,24,6f511f3c-2288-4726-8fff-39cd874907dd,18636,197,Navy,6,25,71,,1058760000,4880675,,R
2025,2025,MIN,0,NYJ,LB,17230,"King, Kobe",,26693554,41966,,25,22b01678-952c-4923-b1a9-1249aa1e0791,18724,236,Penn State,6,41,73,,1043730000,4588300,,R
2025,2025,MIN,0,MIN,TE,17231,"Bartholomew, Gavin",,26702972,41994,,26,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,18573,246,Pittsburgh,6,86,77,,1051675200,4708049,,R
2025,2025,BAL,0,BAL,WR,17232,"Wester, LaJohntay",,3170389,42000,,27,f4e1d4de-95e9-452e-95ab-3555989d90bb,18567,170,Colorado,6,10,69,,1017378000,4690143,,R
2025,2025,WAS,0,WAS,LB,17233,"Medrano, Kain",,3127760,41985,,29,951a4569-432c-4f85-8623-5d6c06e4e1df,18740,230,UCLA,6,56,75,,982299600,4427984,,R
2025,2025,CAR,0,CAR,WR,17234,"Horn, Jimmy",,26717166,41999,,32,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,18569,174,Colorado,6,15,68,,1031803200,4708486,,R
2025,2025,PHI,0,CIN,DE,17235,"Powell-Ryland, Antwaun",,3163237,41976,,33,63ddbf22-f7f5-4552-8617-142b2417ee64,18671,258,Virginia Tech,6,52,74,,1014440400,4429009,,R
2025,2025,BAL,0,BAL,DT,17236,"Peebles, Aeneas",,3162850,41979,,34,763488fa-9768-4624-89f2-bec0baba7334,18700,289,Virginia Tech,6,90,72,,999493200,4565311,,R
2025,2025,BAL,0,BAL,CB,17237,"Longerbeam, Robert",,3177340,41998,,36,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,18612,174,Rutgers,6,37,71,,979794000,4575860,,R
2025,2025,LVR,0,NOS,WR,17238,"Mellott, Tommy",,3162687,42001,,37,f6d13858-d592-4603-a9cb-518c1b57806d,18816,206,Montana State,6,19,71,,985928400,4775196,,R
2025,2025,LAC,0,LAC,S,17239,"Mickens, R.J.",,3162716,41987,,38,9fafb31c-10c8-4299-822c-8d532904b6fb,18627,210,Clemson,6,27,72,,994741200,4429018,,R
2025,2025,LVR,0,MIA,QB,17240,"Miller, Cam",,3175318,41964,,39,065b4e2a-5071-4b33-aef8-0b3eb99dce35,18808,211,North Dakota State,6,5,73,,992840400,4693331,,R
2025,2025,DEN,0,DEN,PN,17241,"Crawshaw, Jeremy",,3162871,41977,,40,640f28f2-9365-44f2-bbfb-29730dfe8c90,18746,205,Florida,6,16,75,,990507600,4589212,,R
2025,2025,DAL,0,DAL,DT,17242,"Toia, Jay",,26694727,42003,,1,09ab3357-370f-4d35-abfe-4576d00e5c87,18710,342,UCLA,7,93,74,,1058328000,4431603,,R
2025,2025,NYG,0,NYG,TE,17243,"Fidone, Thomas",,26699695,42004,,3,0e21445d-6318-43ce-ba78-310ee648b602,18507,255,Nebraska,7,86,78,,1032494400,4590292,,R
2025,2025,LVR,0,LVR,LB,17244,"Lindenberg, Cody",,3161753,42034,,6,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,18728,236,Minnesota,7,55,74,,1011070800,4685126,,R
2025,2025,HOU,0,HOU,DT,17245,"Hamilton, Kyonte",,26738592,42011,,8,21441b4b-dd79-4845-93d6-725ca427d6fb,18818,304,Rutgers,7,58,76,,1036645200,4677281,,R
2025,2025,ARI,0,ARI,S,17246,"Crawford, Kitan",,3168212,42016,,9,4c752c92-6699-40b0-b436-035f152af376,18639,202,Nevada,7,36,71,,1009774800,4430821,,R
2025,2025,PIT,0,PIT,LB,17247,"Bruener, Carson",,3161527,42022,,10,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,18735,227,Washington,7,44,73,,991717200,4429490,,R
2025,2025,PIT,0,PIT,CB,17248,"Kent, Donte",,3176061,42026,,13,87d18965-9526-474f-8657-4fe8c3f5c8a2,18819,189,Central Michigan,7,34,70,,1001653200,4608004,,R
2025,2025,DET,0,DET,S,17249,"Jackson, Dan",,3135291,42014,,14,3efcc497-81cd-44be-8bc3-8930d13868b0,18804,195,Georgia,7,28,73,,975560400,4575115,,R
2025,2025,IND,0,IND,S,17250,"Wohler, Hunter",,26726472,42029,,16,9a8eac53-759b-4594-bec9-cecd5b296760,18635,213,Wisconsin,7,30,74,,1042347600,4432789,,R
2025,2025,GBP,0,TEN,CB,17251,"Robinson, Micah",,29557287,42028,,21,9362edb6-b774-4f56-be92-234da2567364,18821,183,Tulane,7,21,71,,1012885200,4695280,,R
2025,2025,DEN,0,DEN,TE,17253,"Lohner, Caleb",,3177905,42027,,25,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,18822,250,Utah,7,84,79,,1001912400,4432208,,R
2025,2025,LAR,0,LAR,WR,17254,"Mumpfield, Konata",,26694679,42035,,26,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,17081,186,Pittsburgh,7,4,71,,1035432000,4710855,,R
2025,2025,DET,0,DET,WR,17255,"Lovett, Dominic",,26696063,42043,,28,fb855b6b-16ca-4224-8e05-bcd9e51e7230,17858,185,Georgia,7,19,70,,1036731600,4596439,,R
2025,2025,WAS,0,WAS,RB,17256,"Croskey-Merritt, Jacory",,3126952,42010,,29,202b8be6-40d2-49ed-b256-312ac45ec70f,18811,208,Arizona,7,22,71,,987051600,4575131,,R
2025,2025,NYG,0,NYG,CB,17257,"Black, Korie",,3169114,42031,,30,af0644a7-0d19-462d-85e6-36aac0d39f8b,18802,190,Oklahoma State,7,25,72,,1024718400,4429281,,R
2025,2025,DAL,0,BUF,DT,17258,"Akingbesote, Tommy",,26696796,42024,,31,6d43a6f4-d210-40f7-a877-9169ae6a500d,18713,306,Maryland,7,92,75,,1046149200,4683450,,R
2025,2025,NOS,0,NOS,TE,17259,"Matavao, Moliki",,26693980,42006,,32,140c137e-69f7-40a9-a92c-42e331b04109,18623,263,UCLA,7,80,78,,1047877200,4432731,,R
2025,2025,SFO,0,SFO,WR,17260,"Bergen, Junior",,26731678,42032,,36,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,18824,184,Montana,7,86,69,,1035345600,4887918,,R
2025,2025,MIA,0,MIA,DT,17261,"Biggers, Zeek",,26695346,42036,,37,d5a77794-304b-4d30-91cf-beaedb7be14b,18716,319,Georgia Tech,7,93,78,,1065240000,4683276,,R
2025,2025,NOS,0,NOS,DE,17262,"Diggs, Fadil",,3162375,42021,,38,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,18681,261,Syracuse,7,40,77,,1003122000,4429073,,R
2025,2025,LAC,0,DAL,S,17263,"Bridges, Trikweze",,3127616,42033,,40,bccb01d6-0ee2-43a3-a230-0e669b089a22,18826,200,Florida,7,31,74,,969426000,4426513,,R
2025,2025,NEP,0,NEP,CB,17264,"Minor, Kobee",,3168495,42008,,41,14c1358f-13fa-4acf-bf4c-f943d153cdcb,18825,188,Memphis,7,19,71,,1026100800,4566100,,R
2025,2025,FA,0,LAR,LB,17265,"Dolac, Shaun",,3168182,42314,,,36206400-254c-11f0-85e6-ad6d4b9a9b15,18913,225,Buffalo,,56,73,,1000443600,4693848,,R
2025,2025,FA,0,CAR,RB,17266,"Johnson, Montrell",,26699807,42173,,,3557e290-2449-11f0-9b47-b3e02d0eb26f,18566,212,Florida,,34,71,,1034481600,4684625,,R
2025,2025,FA,0,NEP,RB,17267,"Larison, Lan",,3161645,42284,,,e2d48330-251e-11f0-aae1-fdfd5aa92d71,18886,209,UC Davis,,34,71,,1002776400,4698253,,R
2025,2025,FA,0,KCC,TE,17268,"Briningstool, Jake",,26697836,42117,,,46190530-23ab-11f0-a8c1-91b88a8cabac,18542,240,Clemson,,88,78,,1039410000,4431196,,R
2025,2025,FA,0,NEP,WR,17269,"Chism, Efton",,3163509,42296,,,6704a490-2534-11f0-a084-3df705a62310,18889,198,Eastern Washington,,86,70,,1004072400,4695193,,R
2025,2024,FA,0,DET,S,17270,"Strickland, Loren",,28874528,41444,,,e24c79c0-07c1-11ef-8750-a30ae2a12558,18341,202,Ball State,,24,70,,959749200,4917439,,
2025,2025,FA,0,FA,RB,17271,"Yarns, Marcus",,26728267,42345,,,8a118cb0-2551-11f0-9371-f9b494c39630,18525,190,Delaware,,34,71,,1004418000,4694302,,R
2025,2025,FA,0,LAC,RB,17272,"Johnson, Amar",,26745358,42240,,,9ec3d420-250a-11f0-aaad-b190600d09cf,18949,205,South Dakota State,,46,70,,1043989200,4878878,,R
2025,2025,FA,0,LAR,WR,17273,"Williams, Mario",,26697388,42326,,,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,18926,178,Tulane,,86,69,,1043125200,4431618,,R
2025,2025,FA,0,ARI,RB,17274,"Kiner, Corey",,26698879,42386,,,c7483e80-2574-11f0-b082-a1e374c45b00,18532,209,Cincinnati,,37,69,,1011589200,4431431,,R
2025,2025,FA,0,GBP,WR,17275,"Neyor, Isaiah",,3121203,42385,,,bf89ef00-2573-11f0-9c8e-d9b9894b443c,18458,218,Nebraska,,80,76,,991890000,4428116,,R
2025,2025,FA,0,KCC,WR,17276,"Armstrong, Andrew",,28926946,42162,,,8e353ae0-2442-11f0-b1aa-45a8da233bc0,18453,210,Arkansas,,19,76,,972968400,5093923,,R
2025,2025,FA,0,CAR,PK,17277,"Fitzgerald, Ryan",,,,,,7bf5a2e0-2512-11f0-9825-33176da47896,18508,193,Florida State,,10,71,,,4568263,,R
2025,2025,FA,0,IND,WR,17278,"Owen, Coleman",,3137926,42130,,,a9afb800-23ba-11f0-aa7d-833b948e6c02,18877,181,Ohio,,3,70,,985323600,4578436,,R
2025,2025,FA,0,FA,RB,17279,"Ntoh, Sone",,3121137,42333,,,c2d12a90-254e-11f0-bbb1-dfff98110c96,18903,235,Monmouth,,38,71,,1002258000,4428143,,R
2025,2025,FA,0,FA,RB,17280,"Stewart, Tre",,29426636,42271,,,34368fd0-2514-11f0-a81f-81aa50e9d045,18813,186,Jacksonville State,,38,68,,1039842000,5093062,,R
2025,2025,FA,0,NEP,TE,17281,"Dippre, CJ",,26698858,42291,,,e98ccf30-2531-11f0-b18c-b9f05412231c,18474,256,Alabama,,82,77,,1020052800,4596545,,R
2025,2025,FA,0,MIN,QB,17282,"Brosmer, Max",,3122489,42075,,,921d4a00-230f-11f0-8931-09b8041f90bf,18652,217,Minnesota,,12,74,,985755600,4573398,,R
2025,2025,FA,0,IND,QB,17283,"Henigan, Seth",,26697328,42205,,,05125990-248e-11f0-b86d-cf6af77e85f8,18654,215,Memphis,,19,75,,1047272400,4606194,,R
2025,2025,FA,0,MIA,TE,17284,"Conyers, Jalin",,3168876,42167,,,e6133580-2444-11f0-aa47-6d319a700fda,18622,265,Texas Tech,,47,76,,996123600,4431044,,R
2025,2025,FA,0,MIN,TE,17285,"Yurosek, Ben",,3163725,42434,,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,18536,245,Georgia,,85,76,,1016341200,4433959,,R
2025,2025,FA,0,BAL,LB,17286,"Higgins, Jay",,3162989,42336,,,d4476190-254e-11f0-bbb1-dfff98110c96,18732,230,Iowa,,49,72,,1013662800,4565350,,R
2025,2025,FA,0,SEA,LB,17287,"Ivey, Jared",,3162720,42358,,,521af940-2556-11f0-b31c-15f75b688f25,18673,274,Ole Miss,,51,78,,1007528400,4605478,,R
2025,2025,FA,0,FA,WR,17288,"Morin, Taylor",,3127330,42458,,,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,18962,185,Wake Forest,,45,71,,978498000,4567044,,R
2025,2025,FA,0,FA,WR,17289,"Jackson, Courtney",,3123345,42071,,,ce81b780-230d-11f0-912b-791b89a31e3d,18860,179,Arkansas State,,89,71,,984459600,4565172,,R
2025,2025,FA,0,FA,S,17290,"Sanders, Shilo",,3131579,42044,,,43756940-22f7-11f0-89d3-c7b82190d975,19065,195,Colorado,,28,72,,950072400,4426508,,R
2025,2025,FA,0,FA,RB,17291,"Noel, Nate",,3172309,42160,,,245093a0-2441-11f0-a608-33674237b180,18475,200,Missouri,,41,69,,1017896400,4613032,,R
2025,2025,FA,0,FA,WR,17292,"Akharaiyi, Kelly",,28874246,42061,,,01eab3e0-2306-11f0-9c04-1317a7fe708d,18904,200,Mississippi State,,87,73,,949467600,5082289,,R
2025,2025,FA,0,NYJ,WR,17293,"Pritchett, Jamaal",,28877767,42233,,,d9981370-2502-11f0-8ac8-c31e8098aeb4,18857,175,South Alabama,,36,68,,1055217600,4892576,,R
