year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,sportsdata_id,draft_pick,college,jersey,height,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,S,FA,"Owens, Tyler",2024,16880,WAS,,,41222,3127028,,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,,Texas Tech,40,74,213,989643600,,4572460,,
2025,0,QB,FA,"Bradley, Carter",2024,16882,JAC,,,41133,2961526,,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,South Alabama,14,75,213,952578000,,4362260,,
2025,0,WR,FA,"Johnson, Kameron",2024,16883,TBB,,,41300,29380891,,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,,Barton,19,70,170,1016341200,,5097554,,
2025,0,DE,FA,"Gainer, Amari",2024,16884,FA,,,41160,2965097,,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,North Carolina,53,75,232,961650000,,4360469,,
2025,0,CB,FA,"Codrington, Brandon",2024,16885,BUF,,,41579,3138177,,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,North Carolina Central,29,69,185,974437200,,4576069,,
2025,0,PN,FA,"Hayball, Matthew",2024,16886,FA,,,41178,3137158,,18106,bf54e530-0571-11ef-928d-f38123af817d,,Vanderbilt,43,72,189,858142800,,4571597,,
2025,0,PN,FA,"Rehkow, Ryan",2024,16887,CIN,,,41471,3162224,,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,,BYU,8,76,235,905490000,,4608820,,
2025,0,DT,FA,"Taimani, Taki",2024,16888,MIN,,,41218,2965804,,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,,Oregon,94,73,309,939186000,,4361114,,
2025,0,CB,FA,"Duck, Storm",2024,16889,MIA,,,41429,3122721,,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,,Louisville,36,72,195,976856400,,4427103,,
2025,0,CB,FA,"McGlothern, Dwight",2024,16890,MIN,,,41210,3162450,,17992,0b114d80-0584-11ef-8549-c35bdee1a640,,Arkansas,29,74,185,1012971600,,4429128,,
2025,0,DE,FA,"Sheriff, Jamie",0,16891,SEA,,,41739,3162067,,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,,South Alabama,50,73,254,966574800,,4685984,,
2025,0,CB,FA,"Funderburk, Tyrek",2024,16892,MIN,,,41289,2963546,,18061,8c1e02f0-0706-11ef-83ee-df242a895580,,Appalachian State,24,72,185,975387600,,4367330,,
2025,0,DE,FA,"Watts, Eric",2024,16893,NYJ,,,41541,3122302,,17954,5fce55c0-097b-11ef-82af-530a0ea88666,,UConn,58,77,277,970376400,,4569016,,
2025,0,DE,FA,"McGregor, Braiden",2024,16894,NYJ,,,41328,3169492,,17816,8eae21b0-071c-11ef-a3c0-935b79634141,,Michigan,55,78,267,994914000,,4429005,,
2025,0,CB,FA,"Williams, Dee",2024,16895,CLE,,,41347,28873388,,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,Tennessee,33,70,190,944456400,,5081362,,
2025,0,PK,FA,"Shrader, Spencer",2024,16896,IND,,,41499,3131541,,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,Notre Dame,3,74,201,927090000,,4571557,,
2025,0,CB,FA,"Payton, Rico",2024,16897,NYG,,,41190,2962758,,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,,Pittsburg State,36,72,182,943765200,,4368350,,
2025,0,TE,FA,"Yankoff, Colson",2024,16898,WAS,,,41233,2961827,,18160,8344b150-0667-11ef-8407-311b2612bbe3,,UCLA,41,76,225,951886800,,4361088,,
2025,0,S,FA,"Pettus, Dell",2024,16900,NEP,,,41413,3125012,,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,,Troy,24,71,200,991458000,,4428232,,
2025,0,DT,FA,"Peevy, Jayden",2022,16901,FA,,,34465,2864942,,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,Texas A&M,62,77,308,936334800,,4240927,,
2025,0,CB,FA,"Roland-Wallace, Chris",2024,16907,KCC,,,41498,3123411,,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,USC,30,71,202,1006491600,,4428383,,
2025,0,LB,FA,"Stalbird, Isaiah",2024,16911,NOS,,,41184,2966354,,18111,2cd70910-0574-11ef-b715-3db186b90a94,,South Dakota State,44,73,215,963896400,,4361194,,
2025,0,S,FA,"McCollough, Jaylen",2024,16912,LAR,,,41447,3122957,,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,Tennessee,2,72,202,971326800,,4427120,,
2025,0,CB,FA,"Woods, Charles",2024,16913,NEP,,,4368113,2966834,,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,SMU,21,71,185,961218000,,4368113,,
2025,0,S,FA,"Smith, Keidron",2023,16916,NYJ,,,40654,2964028,,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,,Kentucky,43,74,210,941432400,,4372418,,
2025,0,TE,FA,"Jenkins, E.J.",2023,16919,PHI,,,40550,2820917,,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,,Georgia Tech,84,78,245,910069200,,4248557,,
2025,0,CB,FA,"Green, Art",2023,16922,NYG,,,40697,3162036,,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,Houston,35,74,200,956984400,,4689674,,
2025,0,DE,FA,"Tillman, Dondrea",2023,16923,DEN,,,41728,2939991,,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,,Indiana (PA),92,76,247,893912400,,5216101,,
2025,0,DE,FA,"Gaye, Ali",2023,16925,TEN,,,40293,2815169,,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,LSU,99,78,265,880779600,,4243321,,
2025,0,LB,FA,"Reid, Winston",2022,16926,CLE,,,41367,2869459,,18292,f3790430-072a-11ef-a3a3-25be50b73d84,,Weber State,59,72,225,933656400,,4251125,,
2025,0,DT,FA,"Redmond, Jalen",2022,16927,MIN,,,40572,2967242,,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,Oklahoma,61,75,291,921214800,,4360277,,
2025,0,S,FA,"Harper, Thomas",2024,16928,DET,,,41146,3121929,,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,Notre Dame,34,70,189,973400400,,4569323,,
2025,0,RB,FA,"Shampklin, Aaron",2022,16932,FA,,,34594,2820186,,16367,c09be300-d30d-11ec-8b77-45b1765fd110,,Harvard,33,70,195,940222800,,4248068,,
2025,0,S,FA,"Richardson, Demani",2024,16933,CAR,,,41310,3131658,,18002,325fd170-0716-11ef-ba1c-2110081547cc,,Texas A&M,36,73,215,970894800,,4426926,,
2025,0,TE,FA,"Whiteheart, Blake",2023,16940,CLE,,,40433,2964419,,17130,9a8395a0-e900-11ed-9cad-a989770811a8,,Wake Forest,86,76,250,953701200,,4362018,,
2025,0,DT,FA,"Anderson, Evan",2024,16942,FA,,,41208,3164645,,17875,3a8c7440-0584-11ef-a728-9b9d81627453,,Florida Atlantic,58,75,326,1013662800,,4612182,,
2025,0,WR,FA,"Tremayne, Brycen",2023,16949,CAR,,,40407,2967463,,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,Stanford,87,76,212,942901200,,4360763,,
2025,0,CB,FA,"Wallace, Josh",2024,16954,LAR,,,41452,3131623,,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,,Michigan,30,72,189,962773200,,4572371,,
2025,0,LB,FA,"Grier, Antonio",2024,16956,FA,,,41285,3123999,,18397,07c08e00-0707-11ef-ba08-630d43080ab3,,Arkansas,48,73,230,948171600,,4360864,,
2025,0,RB,FA,"Jennings, Terrell",2024,16957,NEP,,,41713,3133899,,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,Florida A&M,26,72,217,983422800,,4427600,,
2025,0,WR,FA,"Miller, Ryan",2023,16958,NYG,,,40676,2964726,,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,Furman,81,74,221,951022800,,4369466,,
2025,0,DE,FA,"Ukwu, Isaac",2024,16961,FA,,,41422,2816338,,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,Ole Miss,45,75,270,916290000,,4249608,,
2025,0,TE,FA,"Bates, Brenden",2024,16962,CLE,,,41675,2963924,,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,Kentucky,82,77,255,940136400,,4362603,,
2025,0,WR,FA,"Jackson, Jermaine",2024,16964,FA,,,4698301,26717777,,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,Idaho,80,67,170,959922000,,4698301,,
2025,0,LB,FA,"Windmon, Jacoby",2024,16967,CAR,,,41165,3122011,,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,Michigan State,41,74,250,998283600,,4428909,,
2025,0,WR,FA,"Oliver, Bryce",2024,16975,TEN,,,41251,2967309,,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,Youngstown State,80,73,214,958712400,,4362617,,
2025,0,CB,FA,"Brooks, Natrone",2023,16976,ATL,,,40745,3170353,,17623,5068d7b0-f368-11ed-b622-936c98a846ff,,Southern Miss,35,71,175,945406800,,4689989,,
2025,0,Coach,FA,"Rizzi, Darren",0,16978,FA,,,,,,,,,,,,,,,,,
2025,0,TE,FA,"Grandy, Cam",2024,16979,CIN,,,41353,29148608,,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,,Illinois State,85,77,253,942987600,,4700712,,
2025,0,CB,FA,"Butler, Josh",2023,16982,DAL,,,40829,2186419,,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,Michigan State,31,72,182,848898000,,3929814,,
2025,0,TE,FA,"Fant, Princeton",2023,16986,DAL,,,40778,2865409,,17135,4b51e190-f674-11ed-88a9-a32a17c14014,,Tennessee,85,74,235,921128400,,4242442,,
2025,0,TE,FA,"Cupp, Baylor",0,16998,FA,,,41556,3122788,,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,Texas Tech,17,78,243,957934800,,4426364,,
2025,0,LB,FA,"Heyward, Shaka",2023,17000,CIN,,,40488,,,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,Duke,50,75,238,956120400,,4360413,,
2025,0,S,FA,"Brooks, Kendell",2023,17001,TEN,,,40426,26696270,,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,Michigan State,33,72,206,952059600,,4585317,,
2025,0,LB,FA,"Bozeman, Swayze",2024,17010,NYG,,,41554,3122038,,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,,Southern Miss,27,73,230,909982800,,4570546,,
2025,0,WR,FA,"Wayne, Jared",2023,17011,HOU,,,40288,3126867,,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,,Pittsburgh,14,75,210,970894800,,4430681,,
2025,0,DE,FA,"Jones, Truman",2023,17016,TEN,,,40559,2963213,,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,Harvard,54,75,255,958194000,,4367828,,
2025,0,Coach,FA,"Johnson, Ben",0,17027,CHI,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,,
2025,0,Coach,FA,"Schottenheimer, Brian",0,17028,DAL,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,,
2025,0,Coach,FA,"Coen, Liam",0,17029,JAC,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,,
2025,0,QB,TEN,"Ward, Cam",2025,17030,TEN,,,41786,3168422,1,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,Miami (FL),1,74,219,1022299200,,4688380,,R
2025,0,QB,CLE,"Sanders, Shedeur",2025,17031,CLE,,,41930,26710004,5,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,Colorado,12,74,212,1013058000,,4432762,,R
2025,0,QB,NYG,"Dart, Jaxson",2025,17032,NYG,,,41810,26694019,1,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,Ole Miss,6,74,223,1052798400,,4689114,,R
2025,0,QB,SEA,"Milroe, Jalen",2025,17033,SEA,,,41882,26694943,3,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,Alabama,6,74,216,1039755600,,4432734,,R
2025,0,QB,MIA,"Ewers, Quinn",2025,17034,MIA,,,42037,26746721,7,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,Texas,14,74,209,1052798400,,4889929,,R
2025,0,QB,IND,"Leonard, Riley",2025,17035,IND,,,41968,26699092,6,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,Notre Dame,15,76,213,1031889600,,4683423,,R
2025,0,QB,PIT,"Howard, Will",2025,17036,PIT,,,41989,3162310,6,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,Ohio State,18,76,236,1001307600,,4429955,,R
2025,0,QB,CLE,"Gabriel, Dillon",2025,17037,CLE,,,41861,3121534,3,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,Oregon,5,71,205,977979600,,4427238,,R
2025,0,QB,PHI,"McCord, Kyle",2025,17038,PHI,,,41971,26702687,6,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,Syracuse,19,75,218,1032408000,,4433971,,R
2025,0,QB,NOS,"Shough, Tyler",2025,17039,NOS,,,41825,2964064,2,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,8,Louisville,6,77,219,938494800,,4360689,,R
2025,0,QB,FA,"Cook, Brady",2025,17040,NYJ,,,42229,3163207,,18482,4916c770-2501-11f0-aed8-c154e65d4269,,Missouri,4,74,215,1002862800,,4429435,,R
2025,0,QB,SFO,"Rourke, Kurtis",2025,17041,SFO,,,42009,3122216,7,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,Indiana,4,76,220,972450000,,4430431,,R
2025,0,RB,LVR,"Jeanty, Ashton",2025,17042,LVR,,,41791,28874008,1,18487,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,Boise State,2,68,208,1070341200,,4890973,,R
2025,0,RB,NEP,"Henderson, TreVeyon",2025,17043,NEP,,,41823,26699547,2,18517,0d9788e6-03ee-416d-8ba2-deb57037d209,6,Ohio State,32,70,202,1035259200,,4432710,,R
2025,0,RB,LAC,"Hampton, Omarion",2025,17044,LAC,,,41807,28908905,1,18445,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,North Carolina,8,72,220,1047790800,,4685382,,R
2025,0,RB,NYG,"Skattebo, Cam",2025,17045,NYG,,,41922,26697012,4,18514,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,Arizona State,44,71,215,1012885200,,4696981,,R
2025,0,RB,NOS,"Neal, Devin",2025,17046,NOS,,,41972,26703005,6,18521,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,Kansas,30,71,213,1060660800,,4682652,,R
2025,0,RB,CLE,"Sampson, Dylan",2025,17047,CLE,,,41907,28912068,4,18467,6ea71d26-623a-4178-a93a-215678244902,24,Tennessee,22,68,200,1095134400,,5081397,,R
2025,0,RB,PIT,"Johnson, Kaleb",2025,17048,PIT,,,41881,28875572,3,18515,9738de9a-7626-460f-a786-28433ef70a1f,19,Iowa,20,73,224,1060833600,,4819231,,R
2025,0,RB,KCC,"Smith, Brashard",2025,17049,KCC,,,42012,26694196,7,18529,3170164a-1718-4a39-9ef2-e18104e35fef,12,SMU,30,70,196,1050033600,,4596602,,R
2025,0,RB,TEN,"Mullings, Kalel",2025,17050,TEN,,,41986,3169471,6,18463,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,Michigan,28,74,226,1033704000,,4429121,,R
2025,0,RB,CLE,"Judkins, Quinshon",2025,17051,CLE,,,41821,28878286,2,18516,268c6ae2-278b-49f8-b7cd-b367944412f3,4,Ohio State,10,71,221,1067403600,,4685702,,R
2025,0,RB,JAC,"Tuten, Bhayshul",2025,17052,JAC,,,41900,26732838,4,18524,26d4b13e-a555-4519-9356-cd16c65384e7,2,Virginia Tech,33,69,209,1045198800,,4882093,,R
2025,0,RB,HOU,"Marks, Woody",2025,17053,HOU,,,41902,3171045,4,18449,b900661b-b5df-47c8-819d-bb13b106a60b,14,USC,27,70,208,978066000,,4429059,,R
2025,0,RB,SEA,"Martinez, Damien",2025,17054,SEA,,,42015,28873395,7,18528,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,Miami (FL),22,72,217,1075525200,,4808830,,R
2025,0,RB,SFO,"James, Jordan",2025,17055,SFO,,,41933,28916212,5,18485,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,Oregon,29,69,208,1080536400,,4685397,,R
2025,0,RB,CAR,"Etienne, Trevor",2025,17056,CAR,,,41913,28901419,4,18506,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,Georgia,23,68,198,1089345600,,4685350,,R
2025,0,RB,FA,"Edwards, Donovan",2025,17057,WAS,,,42226,26697211,,18444,162f3110-24fe-11f0-9c33-270dfe4c58dc,,Michigan,40,73,212,1046149200,,4431536,,R
2025,0,RB,CIN,"Brooks, Tahj",2025,17058,CIN,,,41983,3168518,6,18519,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,Texas Tech,25,69,220,1021262400,,4429299,,R
2025,0,RB,MIA,"Gordon, Ollie",2025,17059,MIA,,,41969,28873887,6,18450,42753bb4-a416-4d40-bf81-f20d2181be2f,3,Oklahoma State,31,74,225,1074142800,,4711533,,R
2025,0,RB,IND,"Giddens, DJ",2025,17060,IND,,,41937,26695679,5,18443,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,Kansas State,21,72,212,1061870400,,4874509,,R
2025,0,RB,JAC,"Allen, LeQuint",2025,17061,JAC,,,42007,28877884,7,18476,14aedd06-41a6-41db-8c5e-05483f91570d,20,Syracuse,36,72,201,1091678400,,4911851,,R
2025,0,RB,FA,"Sanders, Raheim",2025,17062,CLE,,,42139,26700087,,18526,09b7c5d0-23ca-11f0-97f8-1902f784caec,,South Carolina,35,72,230,1023508800,,4601080,,R
2025,0,RB,DAL,"Mafah, Phil",2025,17063,DAL,,,42018,26695049,7,18531,54b97d06-1639-46a3-9dcc-67320687281d,23,Clemson,37,72,234,1035432000,,4431562,,R
2025,0,RB,LAR,"Hunter, Jarquez",2025,17064,LAR,,,41919,26700820,4,18523,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,Auburn,35,69,204,1041138000,,4710341,,R
2025,0,RB,FA,"Parrish, Henry",2025,17065,FA,,,,,,,,,Mississippi,,70,185,,,,,R
2025,0,RB,CHI,"Monangai, Kyle",2025,17066,CHI,,,42025,3177368,7,18520,6edec23b-f938-40f7-a151-1db5374880dd,17,Rutgers,25,68,207,1023336000,,4608686,,R
2025,0,RB,FA,"Emery, John",2025,17067,FA,,,,,,,,,LSU,,72,220,,,,,R
2025,0,RB,DEN,"Harvey, RJ",2025,17068,DEN,,,41845,3121207,2,18522,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,UCF,37,68,205,981262800,,4568490,,R
2025,0,RB,DAL,"Blue, Jaydon",2025,17069,DAL,,,41935,28875227,5,18499,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,Texas,34,69,196,1073538000,,4685279,,R
2025,0,WR,CHI,"Burden, Luther",2025,17070,CHI,,,41824,28874444,2,18548,a4c21977-c9d1-40f8-abee-0862dfab9195,7,Missouri,87,72,210,1071205200,,4685278,,R
2025,0,WR,CAR,"McMillan, Tetairoa",2025,17071,CAR,,,41793,28877124,1,18547,874de000-586c-4999-ac12-02766563e200,8,Arizona,4,77,212,1049518800,,4685472,,R
2025,0,WR,LAC,"Harris, Tre",2025,17072,LAC,,,41840,3162525,2,18478,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,Ole Miss,9,75,210,1014872400,,4686612,,R
2025,0,WR,TEN,"Ayomanor, Elic",2025,17073,TEN,,,41904,28900714,4,18552,6c773a16-1a93-4845-a519-d56c85e0090f,34,Stanford,5,74,206,1054612800,,4883647,,R
2025,0,WR,JAC,"Hunter, Travis",2025,17074,JAC,,,41787,28909849,1,18578,4a975d4c-d7cd-45ef-b258-db45187140eb,2,Colorado,12,73,185,1053230400,,4685415,,R
2025,0,WR,GBP,"Golden, Matthew",2025,17075,GBP,,,41808,28874927,1,18500,d1963360-c011-4764-9a36-9e627073f68f,23,Texas,22,71,191,1059710400,,4701936,,R
2025,0,WR,FA,"Bond, Isaiah",2025,17076,CLE,,,42598,,,18502,6ceb1330-795d-11f0-aadf-fbc926339e02,,Texas,81,71,180,1079326800,,4808839,,R
2025,0,WR,FA,"Restrepo, Xavier",2025,17077,TEN,,,42368,3163221,,18466,3ac9d7c0-2560-11f0-af22-1731557928d7,,Miami (FL),87,70,202,1018584000,,4431353,,R
2025,0,WR,LVR,"Bech, Jack",2025,17078,LVR,,,41843,26700682,2,18457,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,TCU,18,73,214,1040187600,,4603186,,R
2025,0,WR,TBB,"Johnson, Tez",2025,17079,TBB,,,42030,3161539,7,18484,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,Oregon,83,70,165,1021694400,,4608810,,R
2025,0,WR,HOU,"Noel, Jaylin",2025,17080,HOU,,,41885,26697286,3,18555,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,Iowa State,82,71,201,1031112000,,4586312,,R
2025,0,WR,TBB,"Egbuka, Emeka",2025,17081,TBB,,,41804,26696165,1,18549,00cea287-1fa0-4584-803f-59f546ef8722,19,Ohio State,9,73,205,1034568000,,4567750,,R
2025,0,WR,DEN,"Bryant, Pat",2025,17082,DEN,,,41860,26697415,3,18562,2858209e-4aa7-4539-9901-99a4d881229c,10,Illinois,13,74,204,1039496400,,4600981,,R
2025,0,WR,HOU,"Higgins, Jayden",2025,17083,HOU,,,41819,26708551,2,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,2,Iowa State,81,76,215,1039928400,,4877706,,R
2025,0,WR,SEA,"White, Ricky",2025,17084,SEA,,,42042,3169795,7,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,UNLV,86,73,184,1012971600,,4431479,,R
2025,0,WR,FA,"Taylor, Roc",2025,17085,FA,,,42279,26733219,,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,,Memphis,89,73,213,1030334400,,4431597,,R
2025,0,WR,KCC,"Royals, Jalen",2025,17086,KCC,,,41891,28924106,4,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,Utah State,11,72,195,1045544400,,5082630,,R
2025,0,WR,LVR,"Thornton, Dont'e",2025,17087,LVR,,,41892,26694424,4,18558,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,Tennessee,10,77,205,1038632400,,4432775,,R
2025,0,WR,FA,"Wease, Theo",2025,17088,MIA,,,42161,3124276,,18645,277f6ff0-2442-11f0-ac20-e1591f73b631,,Missouri,81,74,210,993445200,,4426535,,R
2025,0,WR,FA,"Wells, Antwane",2025,17089,FA,,,42444,3161901,,18559,483872b0-2630-11f0-b7f1-df7c830143e7,,Ole Miss,2,72,205,986187600,,4696062,,R
2025,0,WR,FA,"Fleming, Julian",2025,17090,FA,,,42423,,,17067,3e9fe6f0-2619-11f0-8447-731004665991,,Penn State,,74,208,977202000,,4430800,,R
2025,0,WR,FA,"Brooks, Ja'Corey",2025,17091,WAS,,,42482,26702195,,18561,0ed739f0-29de-11f0-9cc3-6301091945e0,,Louisville,16,75,195,1004504400,,4431506,,R
2025,0,WR,FA,"Brown, Sam",2025,17092,FA,,,42545,29052184,,18468,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,Miami (FL),17,74,200,1029384000,,4587977,,R
2025,0,WR,FA,"Badger, Elijhah",2025,17093,FA,,,42111,3163150,,18570,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,Florida,80,73,192,997851600,,4429184,,R
2025,0,XX,FA,"Lacy, Kyren",2025,17094,FA,,,,,,18456,,,LSU,,74,213,,,,,R
2025,0,WR,FA,"Hudson, Kobe",2025,17095,FA,,,42404,3161851,,18557,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,UCF,86,72,193,1000184400,,4429056,,R
2025,0,WR,GBP,"Williams, Savion",2025,17096,GBP,,,41851,3161844,3,18554,06fb642c-b10b-4b23-966a-13668a7c4426,23,TCU,83,76,222,1006405200,,4431487,,R
2025,0,WR,MIN,"Felton, Tai",2025,17097,MIN,,,41859,26702969,3,18553,1eeea030-3313-4aab-b33c-9f836710354a,38,Maryland,13,73,183,1047704400,,4565185,,R
2025,0,WR,SEA,"Horton, Tory",2025,17098,SEA,,,41952,3165177,5,17772,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,Colorado State,15,74,196,1038546000,,4597703,,R
2025,0,TE,LAC,"Gadsden, Oronde",2025,17099,LAC,,,41951,26727374,5,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,27,Syracuse,86,77,236,1056513600,,4595342,,R
2025,0,WR,FA,"Nash, Nick",2025,17100,FA,,,42185,3123884,,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,San Jose State,80,75,195,965192400,,4570242,,R
2025,0,WR,BUF,"Prather, Kaden",2025,17101,FA,,,42020,26694721,7,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,Maryland,81,75,204,1031284800,,4431509,,R
2025,0,TE,IND,"Warren, Tyler",2025,17102,IND,,,41799,3168800,1,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,Penn State,84,78,256,1022212800,,4431459,,R
2025,0,TE,CLE,"Fannin, Harold",2025,17103,CLE,,,41877,28900882,3,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,Bowling Green,88,76,241,1090296000,,5083076,,R
2025,0,TE,CHI,"Loveland, Colston",2025,17104,CHI,,,41795,28874696,1,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,Michigan,84,78,241,1081483200,,4723086,,R
2025,0,TE,TEN,"Helm, Gunnar",2025,17105,TEN,,,41905,26696189,4,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,18,Texas,84,77,241,1031284800,,4686728,,R
2025,0,TE,NYJ,"Taylor, Mason",2025,17106,NYJ,,,41827,28878064,2,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,LSU,85,77,251,1083988800,,4808766,,R
2025,0,TE,LAR,"Ferguson, Terrance",2025,17107,LAR,,,41831,26701481,2,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,Oregon,18,77,247,1047013200,,4570037,,R
2025,0,TE,SEA,"Arroyo, Elijah",2025,17108,SEA,,,41835,26700496,2,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,Miami (FL),18,77,254,1049518800,,4678006,,R
2025,0,TE,CAR,"Evans, Mitchell",2025,17109,CAR,,,41949,26693662,5,18545,788b494d-d624-46ae-a956-81bd10f6a044,25,Notre Dame,84,77,258,1047963600,,4683243,,R
2025,0,TE,FA,"Kuithe, Brant",2025,17110,FA,,,,2965087,,18541,,,Utah,,74,236,,,,,R
2025,0,TE,HOU,"Lachey, Luke",2025,17111,FA,,,42041,3163014,7,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,Iowa,42,78,247,993790800,,4432338,,R
2025,0,DE,NYG,"Carter, Abdul",2025,17112,NYG,,,41788,28890311,1,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,3,Penn State,51,75,252,1073019600,,4725996,,R
2025,0,DE,SFO,"Williams, Mykel",2025,17113,SFO,,,41796,28877800,1,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,Georgia,98,79,267,1088481600,,4685623,,R
