year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16744,WAS,S,0,2024,CHI,"Hampton, Dominique",,41039,,2965365,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,75,5,26,45,220,964501200,,4361094,,
2025,16745,IND,CB,0,2024,GBP,"Simpson, Jaylin",,41025,,3124869,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,72,5,29,38,180,953269200,,4567225,,
2025,16746,BAL,RB,0,2024,BAL,"Ali, Rasheen",,41033,,3168797,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,71,5,30,26,210,982299600,,4690013,,
2025,16747,NYG,RB,0,2024,NYG,"Tracy, Tyrone",,41048,,2963637,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,17967,71,5,31,29,210,943333200,,4360516,,
2025,16748,JAC,RB,0,2024,NYJ,"Robinson, Keilan",,41041,,3121310,Texas,de79955a-99ab-492e-9161-3544fd812dbd,17048,68,5,32,35,191,950677200,,4567095,,
2025,16749,BUF,DE,0,2024,BUF,"Solomon, Javon",,41049,,3125106,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,73,5,33,56,247,979707600,,4428548,,
2025,16750,GBP,S,0,2024,GBP,"Oladapo, Kitan",,41035,,2964479,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,74,5,34,27,216,971154000,,4374037,,
2025,16751,NOS,WR,0,2024,NOS,"Means, Bub",,41045,,3123413,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,74,5,35,16,215,979102800,,4427985,,
2025,16752,NYJ,RB,0,2024,NYJ,"Davis, Isaiah",,41031,,26718641,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,73,5,38,32,220,1014267600,,4695404,,
2025,16753,DAL,CB,0,2024,DAL,"Carson, Caelen",,41023,,3171180,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,17759,72,5,39,21,195,1015131600,,4431006,,
2025,16754,NYJ,CB,0,2024,NYJ,"Stiggers, Qwan'tez",,41020,,29362385,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,72,5,41,37,197,1010466000,,5208977,,
2025,16755,PIT,DT,0,2024,PIT,"Lee, Logan",,41070,,3122660,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,77,6,2,91,286,960786000,,4569474,,
2025,16756,NEP,CB,0,2024,NEP,"Dial, Marcellas",,41059,,26700297,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,72,6,4,27,190,976078800,,4875079,,
2025,16757,LAC,RB,0,2024,LAC,"Vidal, Kimani",,41052,,3163421,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,68,6,5,30,215,998974800,,4430968,,
2025,16758,TEN,WR,0,2024,NOS,"Jackson, Jha'Quan",,41065,,3122336,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,69,6,6,19,188,958366800,,4427575,,
2025,16759,NYG,LB,0,2024,NYG,"Muasau, Darius",,41090,,3127438,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,72,6,7,53,234,981781200,,4428072,,
2025,16760,ATL,WR,0,2024,ATL,"Washington, Casey",,41074,,3126493,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,72,6,11,82,205,983854800,,4428796,,
2025,16761,HOU,LB,0,2024,HOU,"Hill, Jamal",,41063,,3127547,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,72,6,12,56,227,986360400,,4427479,,
2025,16762,DET,DT,0,2024,DET,"Wingo, Mekhi",,41091,,26698762,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,72,6,13,94,288,1050552000,,4586333,,
2025,16763,ARI,WR,0,2024,ARI,"Palmer, Tejhaun",,41079,,26702915,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,73,6,15,83,210,958712400,,4875912,,
2025,16764,SEA,CB,0,2024,FA,"James, D.J.",,41084,,3127449,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,72,6,16,30,184,983768400,,4429891,,
2025,16765,CIN,TE,0,2024,LAC,"McLachlan, Tanner",,41066,,2980252,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,77,6,18,84,244,921474000,,4384171,,
2025,16766,PIT,S,0,2024,FA,"Watts, Ryan",,41071,,3163146,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,17987,75,6,19,29,212,1005109200,,4685092,,
2025,16767,LAR,DT,0,2024,LAR,"Davis, Tyler",,41080,,1703029,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,74,6,20,90,300,973054800,,4568217,,
2025,16768,ATL,DT,0,2024,BUF,"Logue, Zion",,41073,,3122175,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,17949,78,6,21,93,314,995000400,,4427826,,
2025,16769,MIA,S,0,2024,NYG,"McMorris, Patrick",,41057,,3135440,California,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,72,6,22,32,206,1003381200,,4430158,,
2025,16770,NOS,DT,0,2024,NOS,"Boyd, Khristian",,41077,,2968144,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,74,6,23,97,320,951282000,,4384595,,
2025,16771,CAR,DT,0,2024,CAR,"Crumedy, Jaden",,41076,,2966233,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,17885,76,6,24,96,309,964933200,,4362910,,
2025,16772,IND,CB,0,2024,FA,"Abraham, Micah",,41061,,3133168,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,70,6,25,40,185,976510800,,4427563,,
2025,16773,HOU,RB,0,2024,HOU,"Jordan, Jawhar",,41064,,3121704,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,70,6,29,22,186,934952400,,4429939,,
2025,16774,CLE,LB,0,2024,CLE,"Watson, Nathaniel",,41068,,2964221,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,72,6,30,40,233,967784400,,4362895,,
2025,16775,LAR,PK,0,2024,ARI,"Karty, Joshua",,41081,,3163734,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,74,6,33,16,207,1015477200,,4566192,,
2025,16776,KCC,CB,0,2024,GBP,"Hadden, Kamal",,41053,,3123974,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,73,6,35,36,192,979707600,,4427356,,
2025,16777,CIN,DE,0,2024,CIN,"Johnson, Cedric",,41067,,3168796,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,75,6,38,52,264,1031284800,,4430065,,
2025,16778,DAL,WR,0,2024,DAL,"Flournoy, Ryan",,41087,,28891456,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,73,6,40,19,200,941000400,,5083754,,
2025,16780,WAS,DE,0,2024,WAS,"Jean-Baptiste, Javontae",,41126,,2965753,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,76,7,2,90,260,958453200,,4361357,,
2025,16781,LVR,S,0,2024,FA,"Taylor, Trey",,41102,,3148192,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,72,7,3,37,205,980830800,,4693816,,
2025,16782,CIN,S,0,2024,CIN,"Anthony, Daijahn",,41114,,26700961,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,72,7,4,33,200,968475600,,4874448,,
2025,16783,ARI,CB,0,2024,ARI,"Davis, Jaden",,41124,,3125754,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,18076,70,7,6,39,182,995432400,,4426435,,
2025,16784,CLE,CB,0,2024,CLE,"Harden, Myles",,41117,,26718920,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,71,7,7,26,195,1008219600,,4695783,,
2025,16786,MIN,DT,0,2024,MIN,"Drake-Rodriguez, Levi",,41132,,29481323,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,18078,74,7,12,50,290,965365200,,5093973,,
2025,16787,IND,DT,0,2024,LVR,"Laulu, Jonah",,41107,,2969206,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,77,7,14,96,289,962341200,,4373956,,
2025,16788,DEN,WR,0,2024,NOS,"Vele, Devaughn",,41097,,3121113,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,17975,77,7,15,14,210,881902800,,4569559,,
2025,16789,JAC,DE,0,2024,CIN,"Cole, Myles",,41108,,2962394,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,78,7,16,59,278,956984400,,4365303,,
2025,16790,HOU,DE,0,2024,HOU,"Byrd, Solomon",,41110,,2962869,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,75,7,18,50,250,944024400,,4361689,,
2025,16792,MIA,WR,0,2024,MIA,"Washington, Tahj",,41104,,3122529,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,70,7,21,7,174,989989200,,4567506,,
2025,16793,TEN,LB,0,2024,TEN,"Williams, James",,41112,,26695415,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,76,7,22,52,232,1045285200,,4431613,,
2025,16794,CLE,DT,0,2024,NYJ,"Briggs, Jowon",,41116,,3121131,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,73,7,23,92,313,999320400,,4426676,,
2025,16795,DAL,DT,0,2024,FA,"Rogers, Justin",,41128,,3171904,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,17827,74,7,24,75,325,1000270800,,4692185,,
2025,16796,TBB,TE,0,2024,TBB,"Culp, Devin",,41120,,2967413,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,76,7,26,82,237,949467600,,4361112,,
2025,16798,BAL,S,0,2024,TEN,"Kane, Sanoussi",,41119,,3161806,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,71,7,30,21,210,1002344400,,4430118,,
2025,16799,SFO,LB,0,2024,SFO,"Bethune, Tatum",,41123,,3122324,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,73,7,31,48,230,982558800,,4426698,,
2025,16800,TEN,DE,0,2024,TEN,"Harrell, Jaylen",,41113,,3169482,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,76,7,32,92,247,1020225600,,4429058,,
2025,16801,LAC,WR,0,2024,BAL,"Johnson, Cornelius",,41099,,3133361,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,75,7,33,84,212,975474000,,4426479,,
2025,16803,FA,RB,0,2024,TEN,"Watson, Blake",,41388,,2963426,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,17915,69,,,25,195,939877200,,4361604,,
2025,16804,FA,QB,0,2024,FA,"Reed, Austin",,41220,,2967693,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,73,,,16,214,951195600,,4368343,,
2025,16806,FA,WR,0,2024,JAC,"Cephus, Joshua",,41411,,3127909,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,17697,74,,,80,193,983768400,,4426893,,
2025,16807,FA,TE,0,2024,FA,"Holker, Dallin",,41180,,2975555,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,75,,,85,241,955083600,,4373634,,
2025,16809,FA,WR,0,2024,CAR,"Coker, Jalen",,41293,,3163990,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,17976,75,,,18,213,1004418000,,4695883,,
2025,16810,FA,RB,0,2024,LVR,"Collier, Chris",,41261,,3161765,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,70,,,35,203,953874000,,4698191,,
2025,16811,FA,RB,0,2024,TBB,"Wiley, Michael",,41234,,3128079,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,72,,,34,209,973832400,,4569156,,
2025,16814,FA,QB,0,2024,FA,"Mordecai, Tanner",,41194,,2965998,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,18088,74,,,14,218,942037200,,4360271,,
2025,16815,FA,LB,0,2024,TEN,"Jacobs, Curtis",,41465,,3168824,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,17896,73,,,57,241,1014008400,,4429097,,
2025,16816,FA,RB,0,2024,HOU,"Brooks, British",,41480,,2961993,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,71,,,44,225,942901200,,4373273,,
2025,16817,FA,DT,0,2024,NEP,"Taylor, Leonard",,41335,,26699689,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,75,,,96,305,1022644800,,4431598,,
2025,16820,FA,S,0,2024,NYG,"Brade, Beau",,41241,,3162341,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,17804,72,,,25,209,1012280400,,4429291,,
2025,16821,FA,WR,0,2024,BAL,"Wade, Dayton",,41262,,3121829,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,69,,,82,184,968389200,,4428763,,
2025,16822,FA,WR,0,2024,FA,"White, David",,41522,,28910909,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,17939,76,,,16,200,963896400,,5089537,,
2025,16828,FA,LB,0,2024,CAR,"Njongmeta, Maema",,41336,,3131726,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,72,,,45,232,984114000,,4428125,,
2025,16831,FA,TE,0,2024,TEN,"Martin-Robinson, David",,41662,,2962690,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,75,,,88,247,946184400,,4360978,,
2025,16832,FA,DT,0,2024,FA,"Payne, Pheldarius",,41483,,3162010,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,75,,,69,275,963550800,,4686263,,
2025,16833,FA,WR,0,2024,FA,"Griffin, Lideatrick",,41163,,3171022,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,70,,,22,181,980226000,,4429153,,
2025,16834,FA,WR,0,2024,FA,"Burgess, Cole",,41502,,29362393,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,73,,,17,198,950245200,,5192448,,
2025,16836,FA,LB,0,2024,DEN,"Bailey, Levelle",,41395,,3121678,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,74,,,56,225,975906000,,4428241,,
2025,16837,FA,WR,0,2024,CIN,"Johnson, Xavier",,41274,,2984078,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,73,,,89,204,926398800,,4385430,,
2025,16838,FA,TE,0,2024,NOS,"Pline, Mason",,41368,,29176455,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,79,,,85,260,949726800,,4911517,,
2025,16839,FA,TE,0,2024,NEP,"Westover, Jack",,41352,,2964293,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,74,,,87,245,928904400,,4361100,,
2025,16840,FA,WR,0,2024,FA,"Stoops, Drake",,41453,,2961345,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,70,,,6,189,929509200,,4360282,,
2025,16841,FA,LB,0,2024,FA,"Gant, Dallas",,41196,,2967081,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,74,,,57,224,958453200,,4361348,,
2025,16843,FA,PK,0,2024,LAR,"Mevis, Harrison",,41312,,3162619,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,71,,,45,243,1017205200,,4574716,,
2025,16846,FA,PK,0,2023,DET,"Bates, Jake",,40835,,3173439,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,70,,,39,202,920437200,,4689936,,
2025,16848,FA,PK,0,2024,NYG,"McAtamney, Jude",,41686,,28922958,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,74,,,99,205,957848400,,5092436,,
2025,16849,FA,WR,0,2024,FA,"Owens, Terique",,41195,,3124921,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,75,,,83,200,938235600,,4571579,,
2025,16850,FA,RB,0,2023,DET,"Saylors, Jacob",,40474,,2976071,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,71,,,48,195,984027600,,4383429,,
2025,16851,FA,PN,0,2024,FA,"Browning, Jack",,41280,,26700793,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,71,,,5,190,1005714000,,4876013,,
2025,16854,FA,TE,0,2024,GBP,"Castles, McCallan",,41373,,2964061,Tennessee,302dded0-072d-11ef-bb54-e981db140060,18195,77,,,46,252,944197200,,4372741,,
2025,16856,FA,WR,0,2022,FA,"McAllister, Tyreik",,34573,,2886764,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,16476,70,,,13,185,891925200,,4589248,,
2025,16858,FA,WR,0,2024,NOS,"Tipton, Mason",,41188,,3135304,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,18107,71,,,15,187,970030800,,4573697,,
2025,16860,FA,RB,0,2024,FA,"Williams, D.J.",,41299,,3122835,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,18309,72,,,30,225,974264400,,4567216,,
2025,16861,FA,LB,0,2023,FA,"Johnson, Dyontae",,40536,,2961009,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,17516,74,,,54,230,970117200,,4362280,,
2025,16863,LVR,WR,0,2024,FA,"Keyton, Ramel",,41162,,3123657,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,18085,74,,,82,191,968907600,,4426399,,
2025,16864,FA,RB,0,2023,ATL,"Washington, Carlos",,40420,,2867377,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,71,,,26,210,914648400,,4248425,,
2025,16865,FA,CB,0,2024,NOS,"Bishop, Beanie",,41136,,2964315,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,69,,,31,182,945406800,,4363052,,
2025,16868,FA,QB,0,2023,SFO,"Martinez, Adrian",,40299,,2966360,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,74,,,15,220,947221200,,4361182,,
2025,16869,FA,DE,0,2024,MIN,"Richter, Bo",,41216,,26718629,Air Force,ee995e00-0591-11ef-bf22-39578731379d,18182,73,,,54,248,966142800,,4875564,,
2025,16870,FA,LB,0,2024,LAR,"Speights, Omar",,41449,,3122472,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,73,,,48,228,983509200,,4428550,,
2025,16871,FA,RB,0,2024,NOS,"Wheeler, Ian",,41322,,3126061,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,70,,,33,206,1000530000,,4579554,,
2025,16872,FA,LB,0,2024,BUF,"Andreessen, Joe",,41696,,2960877,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,73,,,44,232,949899600,,4366349,,
2025,16873,FA,PK,0,2024,FA,"Narveson, Brayden",,41235,,2964952,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,71,,,44,215,938494800,,4361765,,
2025,16874,FA,PK,0,2024,FA,"Hale, Alex",,41741,,2963565,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,73,,,16,203,899442000,,4361831,,
2025,16875,FA,DT,0,2024,NYG,"Chatman, Elijah",,41634,,3125114,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,72,,,94,278,975992400,,4429392,,
2025,16876,FA,QB,0,2024,FA,"Bean, Jason",,41479,,2962302,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,18266,74,,,12,196,928904400,,4360900,,
2025,16877,FA,WR,0,2022,CLE,"Davis, Kaden",,34569,,2886881,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,73,,,89,193,906699600,,5065495,,
2025,16878,FA,CB,0,2024,DAL,"Steward, Reddy",,41330,,3125038,Troy,53ca5630-071d-11ef-9523-7119a13023a1,18259,71,,,20,178,988952400,,4428584,,
2025,16879,FA,WR,0,2023,FA,"Allen, Kazmeir",,40311,,2962093,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,68,,,22,176,951800400,,4367180,,
2025,16880,FA,S,0,2024,WAS,"Owens, Tyler",,41222,,3127028,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,74,,,40,213,989643600,,4572460,,
2025,16882,FA,QB,0,2024,JAC,"Bradley, Carter",,41133,,2961526,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,75,,,14,213,952578000,,4362260,,
2025,16883,FA,WR,0,2024,TBB,"Johnson, Kameron",,41300,,29380891,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,70,,,19,170,1016341200,,5097554,,
2025,16884,FA,DE,0,2024,NEP,"Gainer, Amari",,41160,,2965097,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,75,,,53,232,961650000,,4360469,,
2025,16885,FA,CB,0,2024,BUF,"Codrington, Brandon",,41579,,3138177,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,69,,,29,185,974437200,,4576069,,
2025,16886,FA,PN,0,2024,FA,"Hayball, Matthew",,41178,,3137158,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,18106,72,,,43,189,858142800,,4571597,,
2025,16887,FA,PN,0,2024,CIN,"Rehkow, Ryan",,41471,,3162224,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,76,,,8,235,905490000,,4608820,,
2025,16888,FA,DT,0,2024,MIN,"Taimani, Taki",,41218,,2965804,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,73,,,94,309,939186000,,4361114,,
2025,16889,FA,CB,0,2024,MIA,"Duck, Storm",,41429,,3122721,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,72,,,36,195,976856400,,4427103,,
2025,16890,FA,CB,0,2024,MIN,"McGlothern, Dwight",,41210,,3162450,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,17992,74,,,29,185,1012971600,,4429128,,
2025,16891,FA,DE,0,0,SEA,"Sheriff, Jamie",,41739,,3162067,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,73,,,50,254,966574800,,4685984,,
2025,16892,FA,CB,0,2024,MIN,"Funderburk, Tyrek",,41289,,2963546,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,18061,72,,,24,185,975387600,,4367330,,
2025,16893,FA,DE,0,2024,NYJ,"Watts, Eric",,41541,,3122302,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,17954,77,,,58,277,970376400,,4569016,,
2025,16894,FA,DE,0,2024,NYJ,"McGregor, Braiden",,41328,,3169492,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,17816,78,,,55,267,994914000,,4429005,,
2025,16895,FA,CB,0,2024,CLE,"Williams, Dee",,41347,,28873388,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,70,,,33,190,944456400,,5081362,,
2025,16896,FA,PK,0,2024,IND,"Shrader, Spencer",,41499,,3131541,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,74,,,3,201,927090000,,4571557,,
2025,16897,FA,CB,0,2024,NYG,"Payton, Rico",,41190,,2962758,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,72,,,36,182,943765200,,4368350,,
2025,16898,FA,TE,0,2024,WAS,"Yankoff, Colson",,41233,,2961827,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,18160,76,,,41,225,951886800,,4361088,,
2025,16900,FA,S,0,2024,NEP,"Pettus, Dell",,41413,,3125012,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,71,,,24,200,991458000,,4428232,,
2025,16901,FA,DT,0,2022,FA,"Peevy, Jayden",,34465,,2864942,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,77,,,62,308,936334800,,4240927,,
2025,16907,FA,CB,0,2024,KCC,"Roland-Wallace, Chris",,41498,,3123411,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,71,,,30,202,1006491600,,4428383,,
2025,16911,FA,LB,0,2024,NOS,"Stalbird, Isaiah",,41184,,2966354,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,18111,73,,,44,215,963896400,,4361194,,
2025,16912,FA,S,0,2024,LAR,"McCollough, Jaylen",,41447,,3122957,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,72,,,2,202,971326800,,4427120,,
2025,16913,FA,CB,0,2024,NEP,"Woods, Charles",,4368113,,2966834,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,71,,,21,185,961218000,,4368113,,
2025,16916,FA,S,0,2023,NYJ,"Smith, Keidron",,40654,,2964028,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,74,,,43,210,941432400,,4372418,,
2025,16919,FA,TE,0,2023,PHI,"Jenkins, E.J.",,40550,,2820917,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,78,,,84,245,910069200,,4248557,,
2025,16922,FA,CB,0,2023,NYG,"Green, Art",,40697,,3162036,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,74,,,35,200,956984400,,4689674,,
2025,16923,FA,DE,0,2023,DEN,"Tillman, Dondrea",,41728,,2939991,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,76,,,92,247,893912400,,5216101,,
2025,16925,FA,DE,0,2023,TEN,"Gaye, Ali",,40293,,2815169,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,78,,,99,265,880779600,,4243321,,
2025,16926,FA,LB,0,2022,CLE,"Reid, Winston",,41367,,2869459,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,18292,72,,,59,225,933656400,,4251125,,
2025,16927,FA,DT,0,2022,MIN,"Redmond, Jalen",,40572,,2967242,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,75,,,61,291,921214800,,4360277,,
2025,16928,FA,S,0,2024,DET,"Harper, Thomas",,41146,,3121929,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,70,,,34,189,973400400,,4569323,,
2025,16932,FA,RB,0,2022,FA,"Shampklin, Aaron",,34594,,2820186,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,16367,70,,,33,195,940222800,,4248068,,
2025,16933,FA,S,0,2024,CAR,"Richardson, Demani",,41310,,3131658,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,18002,73,,,36,215,970894800,,4426926,,
2025,16940,FA,TE,0,2023,CLE,"Whiteheart, Blake",,40433,,2964419,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,17130,76,,,86,250,953701200,,4362018,,
2025,16942,FA,DT,0,2024,FA,"Anderson, Evan",,41208,,3164645,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,17875,75,,,58,326,1013662800,,4612182,,
2025,16949,FA,WR,0,2023,CAR,"Tremayne, Brycen",,40407,,2967463,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,76,,,87,212,942901200,,4360763,,
2025,16954,FA,CB,0,2024,LAR,"Wallace, Josh",,41452,,3131623,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,72,,,30,189,962773200,,4572371,,
