year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,"Sanders, T.J.",17139,0,BUF,DT,2025,,41826,,26723652,18689,South Carolina,2,98,76,9,297,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,1059537600,,4684527,,R
2025,PHI,"Mondon, Smael",17140,0,PHI,LB,2025,,41947,,26696015,18721,Georgia,5,42,74,23,224,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,1045112400,,4431573,,R
2025,BUF,"Hairston, Maxwell",17141,0,BUF,CB,2025,,41815,,26702396,18587,Kentucky,1,31,71,30,183,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1060142400,,4688931,,R
2025,DAL,"Revel, Shavon",17142,0,DAL,CB,2025,,41863,,28924259,18580,East Carolina,3,27,73,12,194,385fc1f3-4dca-476d-85a6-c02929e8fc8c,986706000,,5095865,,R
2025,NYJ,"Thomas, Azareye'h",17143,0,NYJ,CB,2025,,41872,,28875404,18585,Florida State,3,23,73,9,197,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,1089086400,,4685596,,R
2025,SEA,"Emmanwori, Nick",17144,0,SEA,S,2025,,41820,,28903245,18617,South Carolina,2,3,75,3,220,03af2f58-94a2-403d-b183-0ffad62795fa,1076130000,,4869523,,R
2025,TEN,"Winston, Kevin",17145,0,TEN,S,2025,,41857,,28891495,18620,Penn State,3,23,74,18,213,1dd1308d-3ca4-4972-abc4-0dae40726900,1070341200,,4685617,,R
2025,DET,"Williams, Tyleik",17146,0,DET,DT,2025,,41813,,26699409,18684,Ohio State,1,91,75,28,328,7981290b-8045-4714-b19b-caffc04edc2c,1046149200,,4431615,,R
2025,CLE,"Schwesinger, Carson",17147,0,CLE,LB,2025,,41818,,26724333,18717,UCLA,2,49,75,1,242,c81bb255-a30e-4488-9696-e624f0ff9042,1046062800,,4876017,,R
2025,SFO,"Collins, Alfred",17148,0,SFO,DT,2025,,41828,,3168167,18685,Texas,2,95,77,11,332,d81084a7-c3bd-4746-883c-12797db9859a,1002517200,,4430835,,R
2025,IND,"Tuimoloau, JT",17149,0,IND,DE,2025,,41830,,26725187,18661,Ohio State,2,91,76,13,264,2f930253-2560-4d50-aa9e-512fa00dc902,1052539200,,4566154,,R
2025,TEN,"Oladejo, Oluwafemi",17150,0,TEN,DE,2025,,41837,,26723538,18669,UCLA,2,7,75,20,259,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,1064030400,,4876057,,R
2025,CHI,"Turner, Shemar",17151,0,CHI,DT,2025,,41847,,26728030,18577,Texas A&M,2,95,75,30,293,c70d84d3-b202-42e3-8e6e-5d87170960aa,1042520400,,4432804,,R
2025,KCC,"Norman-Lott, Omarr",17152,0,KCC,DT,2025,,41848,,3162348,18705,Tennessee,2,55,75,31,315,04648fce-0bba-40d4-98c0-e18c48e32567,1015822800,,4591008,,R
2025,PHI,"Mukuba, Andrew",17153,0,PHI,S,2025,,41849,,26698125,18626,Texas,2,24,71,32,186,0cb34ce3-42de-42d3-88a4-d242e43b2e34,1039237200,,4602197,,R
2025,NYG,"Alexander, Darius",17154,0,NYG,DT,2025,,41856,,3125553,18696,Toledo,3,91,76,1,310,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,967266000,,4426542,,R
2025,KCC,"Gillotte, Ashton",17155,0,KCC,DE,2025,,41886,,26702432,18667,Louisville,3,97,75,2,270,ccc1bab9-c77d-4d01-857f-9b240b86301a,1035954000,,4684432,,R
2025,LVR,"Porter, Darien",17156,0,LVR,CB,2025,,41876,,3123668,18589,Iowa State,3,26,74,4,195,8a80dfe2-96c3-4183-89a9-b2525917c263,978757200,,4430330,,R
2025,DET,"TeSlaa, Isaac",17157,0,DET,WR,2025,,41865,,29122587,18642,Arkansas,3,18,76,6,214,41e5e4a9-f04c-462e-a1d1-e35a8115b974,1014181200,,5123663,,R
2025,NOS,"Broughton, Vernon",17158,0,NOS,DT,2025,,41875,,3162792,18699,Texas,3,91,76,7,305,899433ed-9e60-4786-ac45-32c415da04c0,995173200,,4429040,,R
2025,SFO,"Martin, Nick",17159,0,SFO,LB,2025,,41867,,26701189,18730,Oklahoma State,3,45,71,11,221,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,1034481600,,4573188,,R
2025,CAR,"Umanmielen, Princely",17160,0,CAR,DE,2025,,41862,,3175460,18492,Ole Miss,3,33,76,13,244,33d3d9a0-1bac-4a33-b1f5-381f5634c988,1019102400,,4429166,,R
2025,ARI,"Burch, Jordan",17161,0,ARI,DE,2025,,41880,,3169604,18664,Oregon,3,52,76,14,280,930464fc-202d-4592-9a04-ef830194cef0,1002690000,,4428996,,R
2025,IND,"Walley, Justin",17162,0,IND,CB,2025,,41878,,26696282,18606,Minnesota,3,27,70,16,190,90e8fdb2-7758-4293-b25c-0c6d6255261c,1032667200,,4682909,,R
2025,TBB,"Parrish, Jacob",17163,0,TBB,CB,2025,,41869,,28899124,18591,Kansas State,3,25,70,20,198,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,1078030800,,4912847,,R
2025,KCC,"Williams, Nohl",17164,0,KCC,CB,2025,,41874,,3167676,18593,California,3,20,73,21,200,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,1032753600,,4610705,,R
2025,LAC,"Caldwell, Jamaree",17165,0,LAC,DT,2025,,41887,,28912553,18692,Oregon,3,99,73,22,340,f2d4b707-f118-46b8-9697-e0506f29a987,967611600,,5089178,,R
2025,JAC,"Ransaw, Caleb",17166,0,JAC,S,2025,,41855,,26701502,18597,Tulane,3,27,72,24,196,12a65657-e762-4238-a080-147f21e6a962,1040533200,,4683347,,R
2025,NOS,"Sanker, Jonas",17167,0,NOS,S,2025,,41879,,26705792,18628,Virginia,3,33,73,29,210,910ab530-d255-47be-b041-135ee92b1abf,1038027600,,4683813,,R
2025,HOU,"Smith, Jaylin",17168,0,HOU,CB,2025,,41871,,26720327,18611,USC,3,30,71,33,190,65a9a4da-5aac-4596-ba66-ec3e467463b8,1068008400,,4594277,,R
2025,SFO,"Stout, Upton",17169,0,SFO,CB,2025,,41884,,3161516,18605,Western Kentucky,3,20,69,36,181,c2e8a5f9-98db-4f9d-8720-c919db450134,1010552400,,4565200,,R
2025,DEN,"Jones, Sai'vion",17170,0,DEN,DE,2025,,41868,,26695727,18665,LSU,3,95,77,37,289,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,1057204800,,4603189,,R
2025,TEN,"Dike, Chimere",17171,0,TEN,WR,2025,,41903,,3162452,18641,Florida,4,17,73,1,196,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1008306000,,4431268,,R
2025,NEP,"Woodson, Craig",17172,0,NEP,S,2025,,41897,,3127716,18632,California,4,31,72,4,200,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,982645200,,4428930,,R
2025,JAC,"Kiser, Jack",17173,0,JAC,LB,2025,,41901,,3124190,18727,Notre Dame,4,54,74,5,231,870b148e-5abc-4dcf-a70c-db0df4b4dd75,968562000,,4427716,,R
2025,BUF,"Walker, Deone",17174,0,BUF,DT,2025,,41894,,28900765,18691,Kentucky,4,96,79,7,331,9514d4d4-f32a-477d-9eda-a76ae9e28a77,1078981200,,4831989,,R
2025,NYJ,"Smith, Arian",17175,0,NYJ,WR,2025,,41896,,3163930,18646,Georgia,4,82,72,8,179,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,1002776400,,4429105,,R
2025,PHI,"Robinson, Ty",17176,0,PHI,DT,2025,,41921,,3123514,18688,Nebraska,4,95,77,9,288,193ab2af-e24e-4abc-aad7-196328445984,988866000,,4569586,,R
2025,SFO,"West, CJ",17177,0,SFO,DT,2025,,41916,,3164056,18702,Indiana,4,99,73,11,316,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,1023854400,,4686308,,R
2025,ARI,"Simon, Cody",17178,0,ARI,LB,2025,,41918,,3169584,18723,Ohio State,4,50,74,13,230,bb0b9a85-f3f0-40e5-86fe-0434494caf17,1017637200,,4429071,,R
2025,ATL,"Bowman, Billy",17179,0,ATL,S,2025,,41911,,26699909,18618,Oklahoma,4,33,70,16,194,4f423d1f-622b-45e7-a8c7-18d37d27978b,1043816400,,4431194,,R
2025,TBB,"Walker, David",17180,0,TBB,DE,2025,,41910,,28883913,18670,Central Arkansas,4,51,74,19,260,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,960008400,,5085355,,R
2025,CAR,"Ransom, Lathan",17181,0,CAR,S,2025,,41912,,3169620,18625,Ohio State,4,22,72,20,206,05179d37-cbaf-4ff1-9a24-c3d9194aab39,1026792000,,4429110,,R
2025,GBP,"Sorrell, Barryn",17182,0,GBP,DE,2025,,41924,,26730646,18666,Texas,4,99,75,22,256,6120d1a4-44bb-478d-8911-a7543418f1ad,1040533200,,4683643,,R
2025,LAC,"Kennard, Kyle",17183,0,LAC,DE,2025,,41890,,3162117,18668,South Carolina,4,54,77,23,254,83573dd8-c19e-4e20-9c3d-056418bf3842,1008133200,,4432333,,R
2025,WAS,"Lane, Jaylin",17184,0,WAS,WR,2025,,41920,,3162484,18643,Virginia Tech,4,83,70,26,196,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,1020225600,,4602667,,R
2025,BAL,"Buchanan, Teddye",17185,0,BAL,LB,2025,,41908,,3162246,18734,California,4,40,74,27,240,3dbb3f2f-f605-4a09-bced-2c45d985c994,1033617600,,4698244,,R
2025,NYJ,"Moore, Malachi",17186,0,NYJ,S,2025,,41895,,3170861,18631,Alabama,4,27,71,28,196,469e4a2a-d6f0-49fc-bd82-42e88356530a,1000357200,,4692024,,R
2025,NOS,"Riley, Quincy",17187,0,NOS,CB,2025,,41915,,3124979,18600,Louisville,4,29,71,29,195,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,990853200,,4428350,,R
2025,CHI,"Hyppolite, Ruben",17188,0,CHI,LB,2025,,41923,,,18814,Maryland,4,47,72,30,236,8da4c940-6483-46e7-af3b-c49e8d2355c7,1000616400,,4429970,,R
2025,DEN,"Robinson, Quandarrius",17189,0,DEN,DE,2025,,41889,,3170862,18676,Alabama,4,51,76,32,243,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,989643600,,4692048,,R
2025,LVR,"Hemingway, Tonka",17190,0,LVR,DT,2025,,41893,,3169805,18704,South Carolina,4,97,74,33,284,9808be58-a38d-463c-9d9c-537c0a03fb55,1004504400,,4429109,,R
2025,NEP,"Farmer, Joshua",17191,0,NEP,DT,2025,,41898,,26701499,18695,Florida State,4,92,75,35,312,541acdf2-8f7e-4543-b344-d7d4a0ce783b,1042779600,,4611993,,R
2025,SFO,"Watkins, Jordan",17192,0,SFO,WR,2025,,41917,,3164736,18647,Ole Miss,4,17,71,36,196,bd65c350-6044-415a-8749-e70a3b8f86e2,1013749200,,4431466,,R
2025,MIN,"Ingram-Dawkins, Tyrion",17193,0,MIN,DE,2025,,41925,,26694523,18693,Georgia,5,90,77,1,276,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1056600000,,4629149,,R
2025,CAR,"Jackson, Cam",17194,0,CAR,DT,2025,,41926,,3166846,18686,Florida,5,55,78,2,328,194fc092-1fd9-4723-9bef-57658a002b76,1028692800,,4687513,,R
2025,SEA,"Mills, Rylie",17195,0,SEA,DT,2025,,41928,,3163334,18697,Notre Dame,5,98,77,4,290,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,998283600,,4430838,,R
2025,MIA,"Phillips, Jordan",17196,0,MIA,DT,2025,,41929,,28875263,18707,Maryland,5,94,75,5,305,b8c1665f-5e43-4370-88b8-a73a6dee7a23,1088568000,,4837188,,R
2025,PHI,"McWilliams, Mac",17197,0,PHI,CB,2025,,41931,,3167995,18604,UCF,5,22,70,7,191,c603e45d-8112-4553-be24-42c3e0d858b5,1007010000,,4689651,,R
2025,NEP,"Swinson, Bradyn",17198,0,NEP,DE,2025,,41932,,3163018,18660,LSU,5,43,76,8,255,84863fc2-015f-49b6-9d68-23cca7096d9c,1025755200,,4431424,,R
2025,LAR,"Hamilton, Ty",17199,0,LAR,DT,2025,,41934,,3169617,18690,Ohio State,5,57,74,10,299,cf6d1752-4c9d-4960-ba59-74cdd16c332a,1018843200,,4431118,,R
2025,MIA,"Marshall, Jason",17200,0,MIA,CB,2025,,41936,,26702648,18614,Florida,5,33,72,12,204,93c12de7-1d9c-44a3-aaf4-0382eae0d917,1031284800,,4432730,,R
2025,DAL,"James, Shemar",17201,0,DAL,LB,2025,,41938,,28900606,18731,Florida,5,50,73,14,222,5c012614-be18-4d9f-8134-112e40e5f54f,1088049600,,4685400,,R
2025,MIA,"Trader, Dante",17202,0,MIA,S,2025,,41941,,26699623,18630,Maryland,5,25,71,17,202,a4eabafc-a847-4a0d-8f67-28d3b422c14f,1045112400,,4431664,,R
2025,KCC,"Bassa, Jeffrey",17203,0,KCC,LB,2025,,41942,,26698017,18725,Oregon,5,31,74,18,235,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,1032494400,,4602389,,R
2025,TBB,"Roberts, Elijah",17204,0,TBB,DE,2025,,41943,,3168747,18675,SMU,5,95,76,19,295,5ab83529-db28-47c6-80a7-6d42401ddb51,1009170000,,4690795,,R
2025,LAC,"Lambert-Smith, KeAndre",17205,0,LAC,WR,2025,,41944,,3163041,18650,Auburn,5,84,73,20,182,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,1003208400,,4430870,,R
2025,GBP,"Oliver, Collin",17206,0,GBP,DE,2025,,41945,,26694511,18672,Oklahoma State,5,45,74,21,240,06b22647-5eb6-4e2b-9943-cda9758305c8,1032753600,,4683059,,R
2025,SFO,"Sigle, Marques",17207,0,SFO,S,2025,,41946,,3175295,18634,Kansas State,5,36,71,22,199,617c4aee-a205-49de-8a16-655bb6f08143,1026964800,,4693337,,R
2025,NYJ,"Mauigoa, Francisco",17208,0,NYJ,LB,2025,,41948,,26718821,18739,Miami (FL),5,51,74,24,233,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,1047877200,,4700136,,R
2025,PIT,"Black, Yahya",17209,0,PIT,DT,2025,,41950,,3162512,18706,Iowa,5,78,77,26,336,9331aafb-e40a-4b33-8f8c-d2c1fb798782,1019361600,,4430947,,R
2025,CHI,"Frazier, Zah",17210,0,CHI,CB,2025,,41955,,3122147,18607,UTSA,5,20,75,31,186,8e4ef0be-4bc6-4569-b062-313e4179e02d,970722000,,4572685,,R
2025,BUF,"Hancock, Jordan",17211,0,BUF,S,2025,,41956,,26693514,18602,Ohio State,5,37,72,32,195,29c9a3bb-69ff-4c45-8db3-08ca6d558342,1060660800,,4596480,,R
2025,SEA,"Paul, Chris",17212,0,LAR,LB,2025,,41958,,26700940,18493,Ole Miss,5,54,72,34,222,6e74b967-c938-44d8-97df-c15086086938,1036386000,,4602943,,R
2025,BUF,"Hawes, Jackson",17213,0,BUF,TE,2025,,41959,,3135324,18538,Georgia Tech,5,85,76,35,253,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,976078800,,4573699,,R
2025,ARI,"Burke, Denzel",17214,0,ARI,CB,2025,,41960,,26696925,18596,Ohio State,5,29,71,36,190,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,1036904400,,4432668,,R
2025,SEA,"Ouzts, Robbie",17215,0,SEA,RB,2025,,41961,,26697728,18624,Alabama,5,40,75,37,274,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,1031284800,,4691688,,R
2025,NYJ,"Baron, Tyler",17216,0,NYJ,DE,2025,,41962,,3171903,18491,Miami (FL),5,94,76,38,258,8dcb1e01-e200-4ba0-be45-1dc8871d9838,1003726800,,4692555,,R
2025,BUF,"Strong, Dorian",17217,0,BUF,CB,2025,,42002,,3169956,18592,Virginia Tech,6,43,73,1,185,fb62cc43-b6b8-4498-81b5-747ade6d0efa,1016082000,,4568703,,R
2025,BAL,"Kone, Bilhal",17218,0,BAL,CB,2025,,41992,,28887515,18595,Western Michigan,6,31,73,2,190,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,1015131600,,5083656,,R
2025,LVR,"Pegues, JJ",17219,0,LVR,DT,2025,,41995,,3169135,18687,Ole Miss,6,92,74,4,325,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,1006664400,,4430896,,R
2025,NEP,"Borregales, Andres",17220,0,NEP,PK,2025,,41980,,26699665,18743,Miami (FL),6,36,71,6,202,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,1009947600,,4569923,,R
2025,TEN,"Harris, Marcus",17221,0,TEN,CB,2025,,41993,,3129271,18599,California,6,26,71,7,188,bf0296be-fea7-4629-99f7-b91793a744c1,,,4570469,,R
2025,BAL,"Loop, Tyler",17222,0,BAL,PK,2025,,41988,,3174704,18742,Arizona,6,33,71,10,191,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,996901200,,4697745,,R
2025,HOU,"Reed, Jaylen",17223,0,HOU,S,2025,,41991,,26696291,18633,Penn State,6,34,72,11,212,ba695d50-4e27-4804-91ed-4ec9321b3346,1043816400,,4432758,,R
2025,IND,"Smith, Tim",17224,0,IND,DT,2025,,41974,,3170853,17899,Alabama,6,93,76,14,306,531330e7-3326-4ebd-90f8-004c4ea2edca,1028865600,,4692033,,R
2025,JAC,"McLeod, Jalen",17225,0,JAC,DE,2025,,41981,,3172294,18729,Auburn,6,53,73,18,236,89c2a23b-613c-4131-986a-2c274340847a,1023249600,,4576129,,R
2025,DET,"Hassanein, Ahmed",17226,0,DET,DE,2025,,41963,,26725394,18678,Boise State,6,61,74,20,275,02f4a8d3-3236-4e3b-a760-960bef3d3714,1026187200,,4710422,,R
2025,HOU,"Mertz, Graham",17227,0,HOU,QB,2025,,41975,,3122664,18653,Florida,6,18,74,21,216,54cfd592-9878-4ac3-ab29-f00f8b2e9440,976078800,,4426335,,R
2025,GBP,"Brinson, Warren",17228,0,GBP,DT,2025,,41984,,3162980,18694,Georgia,6,91,77,22,315,93246c54-f4ab-43bf-8666-bb7c1895b544,1012798800,,4429136,,R
2025,JAC,"Lane, Rayuan",17229,0,JAC,S,2025,,41978,,26707416,18636,Navy,6,25,71,24,197,6f511f3c-2288-4726-8fff-39cd874907dd,1058760000,,4880675,,R
2025,NYJ,"King, Kobe",17230,0,MIN,LB,2025,,41966,,26693554,18724,Penn State,6,41,73,25,236,22b01678-952c-4923-b1a9-1249aa1e0791,1043730000,,4588300,,R
2025,MIN,"Bartholomew, Gavin",17231,0,MIN,TE,2025,,41994,,26702972,18573,Pittsburgh,6,86,77,26,246,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,1051675200,,4708049,,R
2025,BAL,"Wester, LaJohntay",17232,0,BAL,WR,2025,,42000,,3170389,18567,Colorado,6,83,69,27,170,f4e1d4de-95e9-452e-95ab-3555989d90bb,1017378000,,4690143,,R
2025,WAS,"Medrano, Kain",17233,0,WAS,LB,2025,,41985,,3127760,18740,UCLA,6,56,75,29,230,951a4569-432c-4f85-8623-5d6c06e4e1df,982299600,,4427984,,R
2025,CAR,"Horn, Jimmy",17234,0,CAR,WR,2025,,41999,,26717166,18569,Colorado,6,15,68,32,174,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,1031803200,,4708486,,R
2025,CIN,"Powell-Ryland, Antwaun",17235,0,PHI,DE,2025,,41976,,3163237,18671,Virginia Tech,6,52,74,33,258,63ddbf22-f7f5-4552-8617-142b2417ee64,1014440400,,4429009,,R
2025,BAL,"Peebles, Aeneas",17236,0,BAL,DT,2025,,41979,,3162850,18700,Virginia Tech,6,93,72,34,289,763488fa-9768-4624-89f2-bec0baba7334,999493200,,4565311,,R
2025,BAL,"Longerbeam, Robert",17237,0,BAL,CB,2025,,41998,,3177340,18612,Rutgers,6,37,71,36,174,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,979794000,,4575860,,R
2025,NOS,"Mellott, Tommy",17238,0,LVR,WR,2025,,42001,,3162687,18816,Montana State,6,19,71,37,206,f6d13858-d592-4603-a9cb-518c1b57806d,985928400,,4775196,,R
2025,LAC,"Mickens, R.J.",17239,0,LAC,S,2025,,41987,,3162716,18627,Clemson,6,27,72,38,210,9fafb31c-10c8-4299-822c-8d532904b6fb,994741200,,4429018,,R
2025,MIA,"Miller, Cam",17240,0,LVR,QB,2025,,41964,,3175318,18808,North Dakota State,6,5,73,39,211,065b4e2a-5071-4b33-aef8-0b3eb99dce35,992840400,,4693331,,R
2025,DEN,"Crawshaw, Jeremy",17241,0,DEN,PN,2025,,41977,,3162871,18746,Florida,6,16,75,40,205,640f28f2-9365-44f2-bbfb-29730dfe8c90,990507600,,4589212,,R
2025,DAL,"Toia, Jay",17242,0,DAL,DT,2025,,42003,,26694727,18710,UCLA,7,93,74,1,342,09ab3357-370f-4d35-abfe-4576d00e5c87,1058328000,,4431603,,R
2025,NYG,"Fidone, Thomas",17243,0,NYG,TE,2025,,42004,,26699695,18507,Nebraska,7,86,78,3,255,0e21445d-6318-43ce-ba78-310ee648b602,1032494400,,4590292,,R
2025,LVR,"Lindenberg, Cody",17244,0,LVR,LB,2025,,42034,,3161753,18728,Minnesota,7,55,74,6,236,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,1011070800,,4685126,,R
2025,HOU,"Hamilton, Kyonte",17245,0,HOU,DT,2025,,42011,,26738592,18818,Rutgers,7,58,76,8,304,21441b4b-dd79-4845-93d6-725ca427d6fb,1036645200,,4677281,,R
2025,ARI,"Crawford, Kitan",17246,0,ARI,S,2025,,42016,,3168212,18639,Nevada,7,36,71,9,202,4c752c92-6699-40b0-b436-035f152af376,1009774800,,4430821,,R
2025,PIT,"Bruener, Carson",17247,0,PIT,LB,2025,,42022,,3161527,18735,Washington,7,44,73,10,227,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,991717200,,4429490,,R
2025,PIT,"Kent, Donte",17248,0,PIT,CB,2025,,42026,,3176061,18819,Central Michigan,7,34,70,13,189,87d18965-9526-474f-8657-4fe8c3f5c8a2,1001653200,,4608004,,R
2025,DET,"Jackson, Dan",17249,0,DET,S,2025,,42014,,3135291,18804,Georgia,7,28,73,14,195,3efcc497-81cd-44be-8bc3-8930d13868b0,975560400,,4575115,,R
2025,IND,"Wohler, Hunter",17250,0,IND,S,2025,,42029,,26726472,18635,Wisconsin,7,30,74,16,213,9a8eac53-759b-4594-bec9-cecd5b296760,1042347600,,4432789,,R
2025,TEN,"Robinson, Micah",17251,0,GBP,CB,2025,,42028,,29557287,18821,Tulane,7,26,71,21,183,9362edb6-b774-4f56-be92-234da2567364,1012885200,,4695280,,R
2025,DEN,"Lohner, Caleb",17253,0,DEN,TE,2025,,42027,,3177905,18822,Utah,7,84,79,25,250,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,1001912400,,4432208,,R
2025,LAR,"Mumpfield, Konata",17254,0,LAR,WR,2025,,42035,,26694679,17081,Pittsburgh,7,15,71,26,186,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,1035432000,,4710855,,R
2025,DET,"Lovett, Dominic",17255,0,DET,WR,2025,,42043,,26696063,17858,Georgia,7,19,70,28,185,fb855b6b-16ca-4224-8e05-bcd9e51e7230,1036731600,,4596439,,R
2025,WAS,"Croskey-Merritt, Jacory",17256,0,WAS,RB,2025,,42010,,3126952,18811,Arizona,7,32,71,29,208,202b8be6-40d2-49ed-b256-312ac45ec70f,987051600,,4575131,,R
2025,NYG,"Black, Korie",17257,0,NYG,CB,2025,,42031,,3169114,18802,Oklahoma State,7,25,72,30,190,af0644a7-0d19-462d-85e6-36aac0d39f8b,1024718400,,4429281,,R
2025,BUF,"Akingbesote, Tommy",17258,0,DAL,DT,2025,,42024,,26696796,18713,Maryland,7,92,75,31,306,6d43a6f4-d210-40f7-a877-9169ae6a500d,1046149200,,4683450,,R
2025,NOS,"Matavao, Moliki",17259,0,NOS,TE,2025,,42006,,26693980,18623,UCLA,7,80,78,32,263,140c137e-69f7-40a9-a92c-42e331b04109,1047877200,,4432731,,R
2025,SFO,"Bergen, Junior",17260,0,SFO,WR,2025,,42032,,26731678,18824,Montana,7,86,69,36,184,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,1035345600,,4887918,,R
2025,MIA,"Biggers, Zeek",17261,0,MIA,DT,2025,,42036,,26695346,18716,Georgia Tech,7,93,78,37,319,d5a77794-304b-4d30-91cf-beaedb7be14b,1065240000,,4683276,,R
2025,NOS,"Diggs, Fadil",17262,0,NOS,DE,2025,,42021,,3162375,18681,Syracuse,7,40,77,38,261,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,1003122000,,4429073,,R
2025,DAL,"Bridges, Trikweze",17263,0,LAC,S,2025,,42033,,3127616,18826,Florida,7,31,74,40,200,bccb01d6-0ee2-43a3-a230-0e669b089a22,969426000,,4426513,,R
2025,NEP,"Minor, Kobee",17264,0,NEP,CB,2025,,42008,,3168495,18825,Memphis,7,19,71,41,188,14c1358f-13fa-4acf-bf4c-f943d153cdcb,1026100800,,4566100,,R
2025,LAR,"Dolac, Shaun",17265,0,FA,LB,2025,,42314,,3168182,18913,Buffalo,,56,73,,225,36206400-254c-11f0-85e6-ad6d4b9a9b15,1000443600,,4693848,,R
2025,CAR,"Johnson, Montrell",17266,0,FA,RB,2025,,42173,,26699807,18566,Florida,,34,71,,212,3557e290-2449-11f0-9b47-b3e02d0eb26f,1034481600,,4684625,,R
2025,NEP,"Larison, Lan",17267,0,FA,RB,2025,,42284,,3161645,18886,UC Davis,,34,71,,209,e2d48330-251e-11f0-aae1-fdfd5aa92d71,1002776400,,4698253,,R
2025,KCC,"Briningstool, Jake",17268,0,FA,TE,2025,,42117,,26697836,18542,Clemson,,88,78,,240,46190530-23ab-11f0-a8c1-91b88a8cabac,1039410000,,4431196,,R
2025,NEP,"Chism, Efton",17269,0,FA,WR,2025,,42296,,3163509,18889,Eastern Washington,,86,70,,198,6704a490-2534-11f0-a084-3df705a62310,1004072400,,4695193,,R
2025,DET,"Strickland, Loren",17270,0,FA,S,2024,,41444,,28874528,18341,Ball State,,24,70,,202,e24c79c0-07c1-11ef-8750-a30ae2a12558,959749200,,4917439,,
2025,FA,"Yarns, Marcus",17271,0,FA,RB,2025,,42345,,26728267,18525,Delaware,,34,71,,190,8a118cb0-2551-11f0-9371-f9b494c39630,1004418000,,4694302,,R
2025,LAC,"Johnson, Amar",17272,0,FA,RB,2025,,42240,,26745358,18949,South Dakota State,,46,70,,205,9ec3d420-250a-11f0-aaad-b190600d09cf,1043989200,,4878878,,R
2025,LAR,"Williams, Mario",17273,0,FA,WR,2025,,42326,,26697388,18926,Tulane,,86,69,,178,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,1043125200,,4431618,,R
2025,ARI,"Kiner, Corey",17274,0,FA,RB,2025,,42386,,26698879,18532,Cincinnati,,49,69,,209,c7483e80-2574-11f0-b082-a1e374c45b00,1011589200,,4431431,,R
2025,GBP,"Neyor, Isaiah",17275,0,FA,WR,2025,,42385,,3121203,18458,Nebraska,,80,76,,218,bf89ef00-2573-11f0-9c8e-d9b9894b443c,991890000,,4428116,,R
2025,KCC,"Armstrong, Andrew",17276,0,FA,WR,2025,,42162,,28926946,18453,Arkansas,,19,76,,210,8e353ae0-2442-11f0-b1aa-45a8da233bc0,972968400,,5093923,,R
2025,CAR,"Fitzgerald, Ryan",17277,0,FA,PK,2025,,,,,18508,Florida State,,35,71,,193,7bf5a2e0-2512-11f0-9825-33176da47896,,,4568263,,R
2025,IND,"Owen, Coleman",17278,0,FA,WR,2025,,42130,,3137926,18877,Ohio,,3,70,,181,a9afb800-23ba-11f0-aa7d-833b948e6c02,985323600,,4578436,,R
