year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2024,16657,ATL,"Dorlus, Brandon",DT,ATL,,3127467,,40994,17743,46ed0b03-015e-4d22-a034-4eeb242aa6a7,Oregon,75,4,54,9,295,,985237200,4427090,,
2025,0,2024,16658,HOU,"Thomas, Xavier",DE,ARI,,2965740,,41013,17959,086c1e2b-7551-4b55-9de5-1e98083c54ac,Clemson,74,5,54,3,250,,945666000,4360304,,
2025,0,2024,16659,MIN,"Murphy, Gabriel",DE,FA,,3123716,,41212,17774,5fc2d240-0584-11ef-8635-b3775ac92fb2,UCLA,74,,59,,247,,971413200,4428080,,
2025,0,2024,16660,ARI,"Robinson, Darius",DT,ARI,,26887468,,40906,17790,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,Missouri,77,1,56,27,285,,1000357200,4569480,,
2025,0,2024,16661,CLE,"Hall Jr., Michael",DT,CLE,,26697166,,40921,17793,593fdfcf-8852-457e-bb9a-0411533eca32,Ohio State,75,2,51,22,300,,1055476800,4600415,,
2025,0,2024,16662,CIN,"Jenkins, Kris",DT,CIN,,3169587,,40920,17740,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,Michigan,75,2,90,17,310,,1002690000,4432301,,
2025,0,2024,16663,LAC,"Eboigbe, Justin",DT,LAC,,3124145,,40976,17803,ace0e155-59e7-44b1-ad04-cd08ba02209a,Alabama,77,4,92,5,292,,986792400,4567138,,
2025,0,2024,16664,PHI,"Trotter Jr., Jeremiah",LB,PHI,,26698501,,41015,17755,1159549f-4be1-440b-a950-a6bfab44d5ce,Clemson,72,5,54,20,225,,1040706000,4432777,,
2025,0,2024,16665,LAC,"Colson, Junior",LB,LAC,,26695673,,40941,17675,9ceab470-1739-49d7-b605-f3906a63f7c7,Michigan,75,3,25,5,247,,1039150800,4431212,,
2025,0,2024,16666,LVR,"Eichenberg, Tommy",LB,LVR,,3125852,,41032,17825,9473b5d1-4889-465a-aeb1-6115d9d9386f,Ohio State,74,5,44,13,234,,979189200,4429560,,
2025,0,2024,16667,TEN,"Gray, Cedric",LB,TEN,,3162391,,40988,17849,bc424a1d-0931-404a-8997-5278b1a50d73,North Carolina,74,4,51,6,234,,1035954000,4429834,,
2025,0,2024,16669,NOS,"Ford, Jaylan",LB,NOS,,3168230,,41018,17864,3982da83-370d-40e1-9aa7-632d60db4c4c,Texas,74,5,53,40,240,,1006923600,4566088,,
2025,0,2024,16670,NOS,"McKinstry, Kool-Aid",CB,NOS,,26696513,,40927,17715,db912dac-e488-4c39-806b-a10e990d6bf4,Alabama,71,2,4,9,199,,1033358400,4433975,,
2025,0,2024,16671,DET,"Arnold, Terrion",CB,DET,,26727034,,40902,17712,bee08d8d-3b1a-4375-9ea3-e627da925807,Alabama,72,1,6,24,195,,1048309200,4592837,,
2025,0,2024,16672,HOU,"Lassiter, Kamari",CB,HOU,,26698077,,40918,17725,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,Georgia,72,2,4,10,180,,1043298000,4602699,,
2025,0,2024,16673,BAL,"Wiggins, Nate",CB,BAL,,26699779,,40886,17709,f6731363-93ed-4717-910c-317648e93139,Clemson,73,1,2,30,182,,1062043200,4601278,,
2025,0,2024,16674,ARI,"King, Kalen",CB,GBP,,26695286,,41129,17739,c8cf0369-d2bc-47be-b459-360b277e081f,Penn State,71,7,34,35,190,,1043730000,4431433,,
2025,0,2024,16675,PHI,"DeJean, Cooper",CB,PHI,,26699677,,40934,17705,f213bbc9-1294-4bce-84b0-3752e63ff363,Iowa,72,2,33,8,198,,1044766800,4682618,,
2025,0,2024,16676,LAR,"Kinchens, Kamren",S,LAR,,26699035,,40973,17722,c4c31524-3ac6-4337-bd99-4085f92d4a13,Miami (FL),71,3,26,35,207,,1033272000,4596363,,
2025,0,2024,16677,GBP,"Bullard, Javon",S,GBP,,26702684,,40937,17765,0bf54af0-cd8f-48ac-96b9-b742562a3e53,Georgia,70,2,20,26,198,,1031198400,4688930,,
2025,0,2024,16678,DET,"Vaki, Sione",RB,DET,,28877349,,41006,17760,f5e0334b-b5f1-422f-a437-199c36cc108d,Utah,71,4,33,32,216,,996469200,4912274,,
2025,0,2024,16679,NYG,"Nubin, Tyler",S,NYG,,3123449,,40935,17723,be2b6a6f-0e18-4394-a681-d414a3a306b8,Minnesota,74,2,27,15,210,,992494800,4430261,,
2025,0,2024,16680,JAC,"Little, Cam",PK,JAC,,26702477,,41062,17926,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,Arkansas,73,6,39,36,172,,1061092800,4686361,,
2025,0,2024,16681,MIN,"Reichard, Will",PK,MIN,,3121084,,41093,17922,6f667582-b880-4c41-a105-59c347a36c0d,Alabama,73,6,16,27,187,,979016400,4567104,,
2025,0,2024,16682,ARI,"Slovis, Kedon",QB,FA,,3123467,,41476,17979,4842ee80-07d1-11ef-977b-d7c6de486031,BYU,74,,16,,223,,986965200,4428512,,
2025,0,2024,16683,FA,"Rees-Zammit, Louis",RB,FA,,29375761,,40872,18033,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,74,,89,,209,,981090000,5208436,,
2025,0,2024,16684,MIA,"Washington, Malik",WR,MIA,,3124729,,41058,17863,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,Virginia,68,6,6,8,195,,978584400,4569603,,
2025,0,2023,16685,HOU,"Ndubuisi, Haggai",DT,FA,,28867305,,40481,16267,24c5de40-c01b-11ec-9c0b-736677fe34f9,Nigeria,78,,64,,298,,971586000,5033343,,
2025,0,2024,16686,CAR,"Smith, Ainias",WR,PHI,,3131553,,41030,17015,83a78cfb-5e71-4131-b706-3661bb6396e1,Texas A&M,69,5,82,17,176,,991285200,4428532,,
2025,0,2024,16687,NYG,"Miller, Dante",RB,FA,,2961818,,40874,18036,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,South Carolina,69,,25,,200,,926658000,4367510,,
2025,0,2024,16688,SFO,"Guerendo, Isaac",RB,SFO,,2964154,,40998,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,Louisville,72,4,31,29,221,,962168400,4372561,,
2025,0,2024,16689,SEA,"Murphy, Byron",DT,SEA,,26731204,,40895,17736,d7cd56ba-a624-4149-83d0-a2c66df65804,Texas,72,1,91,16,306,,1031457600,4570040,,
2025,0,2024,16690,PHI,"Mitchell, Quinyon",CB,PHI,,3163404,,40898,17731,93e6a6eb-a91e-4705-b5de-faa10f741913,Toledo,72,1,27,22,193,,995432400,4686273,,
2025,0,2024,16691,ATL,"Orhorhoro, Ruke",DT,ATL,,3121802,,40925,17762,9f88e08f-2988-445e-bcc5-9dad063a9cda,Clemson,76,2,98,3,295,,1002949200,4430271,,
2025,0,2024,16692,WAS,"Newton, Jer'Zhan",DT,WAS,,3169274,,40939,17707,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,Illinois,74,2,95,4,295,,1030766400,4430560,,
2025,0,2024,16693,TEN,"Sweat, T'Vondre",DT,TEN,,3127003,,40919,17754,136f06ed-a718-4551-b1b2-feda889b9b98,Texas,76,2,93,6,366,,994827600,4428617,,
2025,0,2024,16694,LAR,"Fiske, Braden",DT,LAR,,2964525,,40930,17775,905fb2a2-6fc0-4af5-9f3c-860956cd164b,Florida State,76,2,55,7,291,,948171600,4362245,,
2025,0,2024,16695,ARI,"Melton, Max",CB,ARI,,3177371,,40929,17817,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,Rutgers,71,2,16,11,187,,1018843200,4698113,,
2025,0,2024,16696,GBP,"Cooper, Edgerrin",LB,GBP,,3171163,,40938,17753,5424462c-3f8e-4e2a-832d-c29916d395cb,Texas A&M,74,2,56,13,229,,1005973200,4430438,,
2025,0,2024,16697,JAC,"Smith, Maason",DT,JAC,,26699490,,40916,17669,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,LSU,77,2,94,16,306,,1034481600,4431567,,
2025,0,2024,16698,WAS,"Sainristil, Mike",CB,WAS,,3121278,,40932,17768,f20bc1dc-7243-4c87-8274-a6e311c21ef9,Michigan,70,2,2,18,182,,970549200,4428414,,
2025,0,2024,16699,DAL,"Kneeland, Marshawn",DE,DAL,,3126828,,40933,17779,7495a11d-6782-4dc1-9186-d2a2cca205d4,Western Michigan,75,2,94,24,268,,994568400,4429996,,
2025,0,2024,16700,BUF,"Bishop, Cole",S,BUF,,26693635,,40912,17838,9098b52a-bc60-4a3d-9eaa-4611966a576e,Utah,74,2,24,28,207,,1035432000,4676004,,
2025,0,2024,16701,DET,"Rakestraw, Ennis",CB,DET,,3163902,,40936,17720,c4da8885-d3f7-4593-b325-3e3dc408d1b6,Missouri,71,2,9,29,188,,1023249600,4566092,,
2025,0,2024,16702,SFO,"Green, Renardo",CB,SFO,,3126504,,40928,17981,2b93704f-fab1-40b3-b13e-07d85303bb25,Florida State,72,2,31,32,186,,973746000,4427325,,
2025,0,2024,16703,NYG,"Phillips, Andru",CB,NYG,,3161741,,40969,17846,3e7f9f29-7288-4963-b858-e284f051387a,Kentucky,71,3,22,6,180,,1007096400,4431321,,
2025,0,2024,16704,CAR,"Wallace, Trevin",LB,CAR,,26701874,,40956,17872,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,Kentucky,73,3,32,8,244,,1045890000,4683815,,
2025,0,2024,16705,HOU,"Bullock, Calen",S,HOU,,26694313,,40948,17737,f53fd561-f47b-4db2-8318-022246e447ae,USC,75,3,2,14,190,,1051675200,4431517,,
2025,0,2024,16706,ARI,"Reiman, Tip",TE,ARI,,3169268,,40959,17966,44767e85-080f-4212-b2f2-cba160c81a9f,Illinois,77,3,87,18,271,,1000702800,4696700,,
2025,0,2024,16707,DAL,"Liufau, Marist",LB,DAL,,3136909,,40967,17769,4fe58953-14da-43d0-8394-e960d0d47c46,Notre Dame,74,3,35,23,239,,981694800,4427816,,
2025,0,2024,16708,TBB,"Smith, Tykee",CB,TBB,,3121456,,40953,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,Georgia,70,3,23,25,202,,982472400,4428522,,
2025,0,2024,16709,ARI,"Jones, Elijah",CB,ARI,,2960843,,40960,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,Boston College,73,3,28,26,185,,947307600,4360203,,
2025,0,2024,16710,GBP,"Hopper, Ty'Ron",LB,GBP,,3125804,,40972,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,Missouri,74,3,59,27,228,,988261200,4567406,,
2025,0,2024,16711,BAL,"Isaac, Adisa",DE,BAL,,3120914,,40951,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,Penn State,76,3,50,29,253,,1002171600,4426372,,
2025,0,2024,16712,PHI,"Hunt, Jalyx",DE,PHI,,3125143,,40968,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,Houston Christian,75,3,58,30,252,,984459600,4571162,,
2025,0,2024,16713,BUF,"Carter, DeWayne",DT,BUF,,3124733,,40943,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,Duke,75,3,90,31,305,,976424400,4426883,,
2025,0,2024,16714,JAC,"Jones, Jarrian",CB,JAC,,3126303,,40947,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,Florida State,71,3,22,32,190,,989298000,4426448,,
2025,0,2024,16715,CIN,"Jackson, McKinnley",DT,CIN,,3171111,,40949,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,Texas A&M,74,3,93,33,330,,1009342800,4692680,,
2025,0,2024,16716,PIT,"Wilson, Payton",LB,PIT,,2961553,,40975,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,North Carolina State,76,3,41,34,242,,956293200,4361652,,
2025,0,2024,16717,ARI,"Taylor-Demerson, Dadrion",S,ARI,,3127681,,40999,17996,ed59f931-fb26-4809-b862-a29fb7825942,Texas Tech,70,4,42,4,197,,979966800,4428633,,
2025,0,2024,16719,GBP,"Williams, Evan",S,GBP,,3123251,,41007,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,Oregon,71,4,33,11,200,,996296400,4428863,,
2025,0,2024,16720,LVR,"Richardson, Decamerion",CB,LVR,,3171034,,40979,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,Mississippi State,74,4,25,12,192,,984718800,4605498,,
2025,0,2024,16721,CIN,"Jefferson, Jordan",DT,JAC,,1620713,,40985,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,LSU,74,4,98,16,316,,1001307600,4569448,,
2025,0,2024,16722,SEA,"Knight, Tyrice",LB,SEA,,3161716,,41000,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,UTEP,72,4,48,18,233,,977288400,4686540,,
2025,0,2024,16723,SEA,"Barner, AJ",TE,SEA,,3169283,,41001,17811,e96127b4-d381-43d4-b0ae-8790c706756f,Michigan,78,4,88,21,251,,1020398400,4576297,,
2025,0,2024,16724,CHI,"Taylor, Tory",PN,CHI,,,,41004,17925,48df6eca-81f4-49ce-8908-48196a041c57,Iowa,76,4,19,22,225,,868510800,4686889,,
2025,0,2024,16725,SFO,"Mustapha, Malik",S,SFO,,3167563,,40997,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,Wake Forest,70,4,6,24,206,,1024977600,4696211,,
2025,0,2024,16726,BAL,"Tampa, T.J.",CB,BAL,,3164824,,40990,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,Iowa State,73,4,27,30,199,,1015995600,4575483,,
2025,0,2024,16727,KCC,"Hicks, Jaden",S,KCC,,26724572,,40977,17797,3e4f799d-5567-4239-9513-86a16a674073,Washington State,73,4,21,33,215,,1029470400,4685232,,
2025,0,2024,16728,SEA,"Pritchett, Nehemiah",CB,SEA,,3124894,,41012,17783,06418ca3-6c11-4654-ad86-59bac5370e23,Auburn,72,5,28,1,188,,981867600,4567222,,
2025,0,2024,16729,LAC,"Still, Tarheeb",CB,LAC,,3166939,,41051,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,Maryland,73,5,29,2,196,,1023595200,4432571,,
2025,0,2024,16730,WAS,"Magee, Jordan",LB,WAS,,3124180,,41014,17882,0df0a32a-00df-40be-b8c8-774d923957c0,Temple,75,5,58,4,225,,985410000,4568617,,
2025,0,2024,16731,LAC,"Hart, Cam",CB,LAC,,3136875,,41028,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,Notre Dame,74,5,20,5,207,,975992400,4427404,,
2025,0,2024,16732,IND,"Gould, Anthony",WR,IND,,3122031,,41046,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,Oregon State,68,5,6,7,174,,986533200,4429684,,
2025,0,2024,16733,ATL,"Bertrand, JD",LB,ATL,,3136951,,41050,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,Notre Dame,73,5,40,8,230,,957502800,4428872,,
2025,0,2024,16734,CHI,"Booker, Austin",DE,CHI,,26701285,,41042,17839,e062739b-9948-47aa-aa50-604483c45b8b,Kansas,78,5,94,9,245,,1039842000,4683553,,
2025,0,2024,16735,DEN,"Abrams-Draine, Kris",CB,DEN,,3163896,,41047,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,Missouri,71,5,31,10,178,,1002171600,4429193,,
2025,0,2024,16736,NYJ,"Brownlee, Jarvis",CB,TEN,,3126580,,41044,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,Louisville,70,5,29,11,194,,995000400,4426817,,
2025,0,2024,16737,CIN,"Newton, Josh",CB,CIN,,2961368,,41034,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,TCU,71,5,28,14,190,,968907600,4365319,,
2025,0,2024,16738,IND,"Carlies, Jaylon",LB,IND,,3163862,,41040,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,Missouri,75,5,57,16,227,,1000357200,4601021,,
2025,0,2024,16739,FA,"Prince, Deantre",CB,JAC,,3126946,,41024,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,Ole Miss,72,5,24,18,183,,971326800,4428283,,
2025,0,2024,16740,LVR,"Jackson, Brennan",DE,LAR,,2968030,,41011,17842,0088498b-6f39-4cc2-9102-4aabd7491674,Washington State,76,5,44,19,263,,971499600,4373471,,
2025,0,2024,16741,CAR,"Smith-Wade, Chau",CB,CAR,,3177046,,41026,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,Washington State,71,5,26,22,176,,1032235200,4697636,,
2025,0,2024,16742,TBB,"Kamara, Mohamed",DE,MIA,,3121008,,41029,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,Colorado State,73,5,50,23,253,,927954000,4427677,,
2025,0,2024,16743,CLE,"Ulofoshio, Edefuan",LB,BUF,,2967891,,41036,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,Washington,73,5,48,25,239,,948603600,4374280,,
2025,0,2024,16744,CHI,"Hampton, Dominique",S,WAS,,2965365,,41039,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,Washington,75,5,45,26,220,,964501200,4361094,,
2025,0,2024,16745,GBP,"Simpson, Jaylin",CB,IND,,3124869,,41025,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,Auburn,72,5,38,29,180,,953269200,4567225,,
2025,0,2024,16746,BAL,"Ali, Rasheen",RB,BAL,,3168797,,41033,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,Marshall,71,5,26,30,210,,982299600,4690013,,
2025,0,2024,16747,NYG,"Tracy, Tyrone",RB,NYG,,2963637,,41048,17967,fc6c7973-79a9-4974-855e-bc13400fe641,Purdue,71,5,29,31,210,,943333200,4360516,,
2025,0,2024,16748,NYJ,"Robinson, Keilan",RB,JAC,,3121310,,41041,17048,de79955a-99ab-492e-9161-3544fd812dbd,Texas,68,5,35,32,191,,950677200,4567095,,
2025,0,2024,16749,BUF,"Solomon, Javon",DE,BUF,,3125106,,41049,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,Troy,73,5,56,33,247,,979707600,4428548,,
2025,0,2024,16750,GBP,"Oladapo, Kitan",S,GBP,,2964479,,41035,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,Oregon State,74,5,27,34,216,,971154000,4374037,,
2025,0,2024,16751,NOS,"Means, Bub",WR,NOS,,3123413,,41045,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,Pittsburgh,74,5,16,35,215,,979102800,4427985,,
2025,0,2024,16752,NYJ,"Davis, Isaiah",RB,NYJ,,26718641,,41031,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,South Dakota State,73,5,32,38,220,,1014267600,4695404,,
2025,0,2024,16753,DAL,"Carson, Caelen",CB,DAL,,3171180,,41023,17759,6393b3f5-c426-4895-81d2-b96e0320c450,Wake Forest,72,5,21,39,195,,1015131600,4431006,,
2025,0,2024,16754,NYJ,"Stiggers, Qwan'tez",CB,NYJ,,29362385,,41020,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,Toronto Argonauts,72,5,37,41,197,,1010466000,5208977,,
2025,0,2024,16755,PIT,"Lee, Logan",DT,PIT,,3122660,,41070,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,Iowa,77,6,91,2,286,,960786000,4569474,,
2025,0,2024,16756,NEP,"Dial, Marcellas",CB,NEP,,26700297,,41059,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,South Carolina,72,6,27,4,190,,976078800,4875079,,
2025,0,2024,16757,LAC,"Vidal, Kimani",RB,LAC,,3163421,,41052,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,Troy,68,6,30,5,215,,998974800,4430968,,
2025,0,2024,16758,NOS,"Jackson, Jha'Quan",WR,TEN,,3122336,,41065,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,Tulane,69,6,19,6,188,,958366800,4427575,,
2025,0,2024,16759,NYG,"Muasau, Darius",LB,NYG,,3127438,,41090,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,UCLA,72,6,53,7,234,,981781200,4428072,,
2025,0,2024,16760,ATL,"Washington, Casey",WR,ATL,,3126493,,41074,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,Illinois,72,6,82,11,205,,983854800,4428796,,
2025,0,2024,16761,HOU,"Hill, Jamal",LB,HOU,,3127547,,41063,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,Oregon,72,6,56,12,227,,986360400,4427479,,
2025,0,2024,16762,DET,"Wingo, Mekhi",DT,DET,,26698762,,41091,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,LSU,72,6,94,13,288,,1050552000,4586333,,
2025,0,2024,16763,FA,"Palmer, Tejhaun",WR,ARI,,26702915,,41079,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,UAB,73,6,83,15,210,,958712400,4875912,,
2025,0,2024,16764,FA,"James, D.J.",CB,SEA,,3127449,,41084,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,Auburn,72,6,30,16,184,,983768400,4429891,,
2025,0,2024,16765,LAC,"McLachlan, Tanner",TE,CIN,,2980252,,41066,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,Arizona,77,6,84,18,244,,921474000,4384171,,
2025,0,2024,16766,FA,"Watts, Ryan",S,PIT,,3163146,,41071,17987,36755476-1f69-4f75-991e-9a12dfd1e745,Texas,75,6,29,19,212,,1005109200,4685092,,
2025,0,2024,16767,LAR,"Davis, Tyler",DT,LAR,,1703029,,41080,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,Clemson,74,6,90,20,300,,973054800,4568217,,
2025,0,2024,16768,BUF,"Logue, Zion",DT,ATL,,3122175,,41073,17949,17805ded-83cc-49b2-95f1-855841dcede5,Georgia,78,6,93,21,314,,995000400,4427826,,
2025,0,2024,16769,NYG,"McMorris, Patrick",S,MIA,,3135440,,41057,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,California,72,6,32,22,206,,1003381200,4430158,,
2025,0,2024,16770,NOS,"Boyd, Khristian",DT,NOS,,2968144,,41077,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,Northern Iowa,74,6,97,23,320,,951282000,4384595,,
2025,0,2024,16771,CAR,"Crumedy, Jaden",DT,CAR,,2966233,,41076,17885,ab636859-ef8d-443e-b2db-b555b21705c8,Mississippi State,76,6,96,24,309,,964933200,4362910,,
2025,0,2024,16772,FA,"Abraham, Micah",CB,IND,,3133168,,41061,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,Marshall,70,6,40,25,185,,976510800,4427563,,
2025,0,2024,16773,HOU,"Jordan, Jawhar",RB,HOU,,3121704,,41064,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,Louisville,70,6,22,29,186,,934952400,4429939,,
2025,0,2024,16774,CLE,"Watson, Nathaniel",LB,CLE,,2964221,,41068,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,Mississippi State,72,6,40,30,233,,967784400,4362895,,
2025,0,2024,16775,ARI,"Karty, Joshua",PK,LAR,,3163734,,41081,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,Stanford,74,6,16,33,207,,1015477200,4566192,,
2025,0,2024,16776,GBP,"Hadden, Kamal",CB,KCC,,3123974,,41053,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,Tennessee,73,6,36,35,192,,979707600,4427356,,
2025,0,2024,16777,CIN,"Johnson, Cedric",DE,CIN,,3168796,,41067,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,Ole Miss,75,6,52,38,264,,1031284800,4430065,,
2025,0,2024,16778,DAL,"Flournoy, Ryan",WR,DAL,,28891456,,41087,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,Southeast Missouri State,73,6,19,40,200,,941000400,5083754,,
2025,0,2024,16780,WAS,"Jean-Baptiste, Javontae",DE,WAS,,2965753,,41126,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,Notre Dame,76,7,90,2,260,,958453200,4361357,,
2025,0,2024,16781,FA,"Taylor, Trey",S,LVR,,3148192,,41102,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,Air Force,72,7,37,3,205,,980830800,4693816,,
2025,0,2024,16782,CIN,"Anthony, Daijahn",S,CIN,,26700961,,41114,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,Ole Miss,72,7,33,4,200,,968475600,4874448,,
2025,0,2024,16783,ARI,"Davis, Jaden",CB,ARI,,3125754,,41124,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,Miami (FL),70,7,39,6,182,,995432400,4426435,,
2025,0,2024,16784,CLE,"Harden, Myles",CB,CLE,,26718920,,41117,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,South Dakota,71,7,26,7,195,,1008219600,4695783,,
2025,0,2024,16786,MIN,"Drake-Rodriguez, Levi",DT,MIN,,29481323,,41132,18078,f755051d-6986-40c4-aba4-126af4b1842e,East Texas A&M,74,7,50,12,290,,965365200,5093973,,
2025,0,2024,16787,LVR,"Laulu, Jonah",DT,IND,,2969206,,41107,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,Oklahoma,77,7,96,14,289,,962341200,4373956,,
2025,0,2024,16788,NOS,"Vele, Devaughn",WR,DEN,,3121113,,41097,17975,2a638f35-a80a-46db-9722-12b49d45ab52,Utah,77,7,14,15,210,,881902800,4569559,,
2025,0,2024,16789,CIN,"Cole, Myles",DE,JAC,,2962394,,41108,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,Texas Tech,78,7,59,16,278,,956984400,4365303,,
2025,0,2024,16790,HOU,"Byrd, Solomon",DE,HOU,,2962869,,41110,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,USC,75,7,50,18,250,,944024400,4361689,,
2025,0,2024,16792,MIA,"Washington, Tahj",WR,MIA,,3122529,,41104,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,USC,70,7,7,21,174,,989989200,4567506,,
2025,0,2024,16793,TEN,"Williams, James",LB,TEN,,26695415,,41112,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,Miami (FL),76,7,52,22,232,,1045285200,4431613,,
2025,0,2024,16794,NYJ,"Briggs, Jowon",DT,CLE,,3121131,,41116,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,Cincinnati,73,7,92,23,313,,999320400,4426676,,
2025,0,2024,16795,FA,"Rogers, Justin",DT,DAL,,3171904,,41128,17827,e81f7821-e28f-45aa-b771-b9112bf30449,Auburn,74,7,75,24,325,,1000270800,4692185,,
2025,0,2024,16796,TBB,"Culp, Devin",TE,TBB,,2967413,,41120,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,Washington,76,7,82,26,237,,949467600,4361112,,
2025,0,2024,16798,TEN,"Kane, Sanoussi",S,BAL,,3161806,,41119,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,Purdue,71,7,21,30,210,,1002344400,4430118,,
2025,0,2024,16799,SFO,"Bethune, Tatum",LB,SFO,,3122324,,41123,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,Florida State,73,7,48,31,230,,982558800,4426698,,
2025,0,2024,16800,TEN,"Harrell, Jaylen",DE,TEN,,3169482,,41113,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,Michigan,76,7,92,32,247,,1020225600,4429058,,
2025,0,2024,16801,BAL,"Johnson, Cornelius",WR,LAC,,3133361,,41099,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,Michigan,75,7,84,33,212,,975474000,4426479,,
2025,0,2024,16803,TEN,"Watson, Blake",RB,FA,,2963426,,41388,17915,51f21920-0730-11ef-9a3c-99c1643e1512,Memphis,69,,25,,195,,939877200,4361604,,
