year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Murphy, Gabriel",DE,16659,2024,MIN,FA,0,,3123716,,41212,,17774,UCLA,5fc2d240-0584-11ef-8635-b3775ac92fb2,59,,247,74,971413200,,4428080,,
2025,"Robinson, Darius",DT,16660,2024,ARI,ARI,0,,26887468,,40906,1,17790,Missouri,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,56,27,285,77,1000357200,,4569480,,
2025,"Hall Jr., Michael",DT,16661,2024,CLE,CLE,0,,26697166,,40921,2,17793,Ohio State,593fdfcf-8852-457e-bb9a-0411533eca32,51,22,300,75,1055476800,,4600415,,
2025,"Jenkins, Kris",DT,16662,2024,CIN,CIN,0,,3169587,,40920,2,17740,Michigan,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,90,17,310,75,1002690000,,4432301,,
2025,"Eboigbe, Justin",DT,16663,2024,LAC,LAC,0,,3124145,,40976,4,17803,Alabama,ace0e155-59e7-44b1-ad04-cd08ba02209a,92,5,292,77,986792400,,4567138,,
2025,"Trotter Jr., Jeremiah",LB,16664,2024,PHI,PHI,0,,26698501,,41015,5,17755,Clemson,1159549f-4be1-440b-a950-a6bfab44d5ce,54,20,225,72,1040706000,,4432777,,
2025,"Colson, Junior",LB,16665,2024,LAC,LAC,0,,26695673,,40941,3,17675,Michigan,9ceab470-1739-49d7-b605-f3906a63f7c7,25,5,247,75,1039150800,,4431212,,
2025,"Eichenberg, Tommy",LB,16666,2024,LVR,LVR,0,,3125852,,41032,5,17825,Ohio State,9473b5d1-4889-465a-aeb1-6115d9d9386f,44,13,234,74,979189200,,4429560,,
2025,"Gray, Cedric",LB,16667,2024,TEN,TEN,0,,3162391,,40988,4,17849,North Carolina,bc424a1d-0931-404a-8997-5278b1a50d73,51,6,234,74,1035954000,,4429834,,
2025,"Ford, Jaylan",LB,16669,2024,NOS,NOS,0,,3168230,,41018,5,17864,Texas,3982da83-370d-40e1-9aa7-632d60db4c4c,53,40,240,74,1006923600,,4566088,,
2025,"McKinstry, Kool-Aid",CB,16670,2024,NOS,NOS,0,,26696513,,40927,2,17715,Alabama,db912dac-e488-4c39-806b-a10e990d6bf4,4,9,199,71,1033358400,,4433975,,
2025,"Arnold, Terrion",CB,16671,2024,DET,DET,0,,26727034,,40902,1,17712,Alabama,bee08d8d-3b1a-4375-9ea3-e627da925807,6,24,195,72,1048309200,,4592837,,
2025,"Lassiter, Kamari",CB,16672,2024,HOU,HOU,0,,26698077,,40918,2,17725,Georgia,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,4,10,180,72,1043298000,,4602699,,
2025,"Wiggins, Nate",CB,16673,2024,BAL,BAL,0,,26699779,,40886,1,17709,Clemson,f6731363-93ed-4717-910c-317648e93139,2,30,182,73,1062043200,,4601278,,
2025,"King, Kalen",CB,16674,2024,ARI,GBP,0,,26695286,,41129,7,17739,Penn State,c8cf0369-d2bc-47be-b459-360b277e081f,34,35,190,71,1043730000,,4431433,,
2025,"DeJean, Cooper",CB,16675,2024,PHI,PHI,0,,26699677,,40934,2,17705,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,33,8,198,72,1044766800,,4682618,,
2025,"Kinchens, Kamren",S,16676,2024,LAR,LAR,0,,26699035,,40973,3,17722,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,26,35,207,71,1033272000,,4596363,,
2025,"Bullard, Javon",S,16677,2024,GBP,GBP,0,,26702684,,40937,2,17765,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,20,26,198,70,1031198400,,4688930,,
2025,"Vaki, Sione",RB,16678,2024,DET,DET,0,,28877349,,41006,4,17760,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,33,32,216,71,996469200,,4912274,,
2025,"Nubin, Tyler",S,16679,2024,NYG,NYG,0,,3123449,,40935,2,17723,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,27,15,210,74,992494800,,4430261,,
2025,"Little, Cam",PK,16680,2024,JAC,JAC,0,,26702477,,41062,6,17926,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,39,36,172,73,1061092800,,4686361,,
2025,"Reichard, Will",PK,16681,2024,MIN,MIN,0,,3121084,,41093,6,17922,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,16,27,187,73,979016400,,4567104,,
2025,"Slovis, Kedon",QB,16682,2024,ARI,FA,0,,3123467,,41476,,17979,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,16,,223,74,986965200,,4428512,,
2025,"Rees-Zammit, Louis",RB,16683,2024,FA,FA,0,,29375761,,40872,,18033,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,89,,209,74,981090000,,5208436,,
2025,"Washington, Malik",WR,16684,2024,MIA,MIA,0,,3124729,,41058,6,17863,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,8,195,68,978584400,,4569603,,
2025,"Ndubuisi, Haggai",DT,16685,2023,HOU,FA,0,,28867305,,40481,,16267,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,64,,298,78,971586000,,5033343,,
2025,"Smith, Ainias",WR,16686,2024,CAR,PHI,0,,3131553,,41030,5,17015,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,82,17,176,69,991285200,,4428532,,
2025,"Miller, Dante",RB,16687,2024,NYG,FA,0,,2961818,,40874,,18036,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,25,,200,69,926658000,,4367510,,
2025,"Guerendo, Isaac",RB,16688,2024,SFO,SFO,0,,2964154,,40998,4,17947,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,31,29,221,72,962168400,,4372561,,
2025,"Murphy, Byron",DT,16689,2024,SEA,SEA,0,,26731204,,40895,1,17736,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,91,16,306,72,1031457600,,4570040,,
2025,"Mitchell, Quinyon",CB,16690,2024,PHI,PHI,0,,3163404,,40898,1,17731,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,27,22,193,72,995432400,,4686273,,
2025,"Orhorhoro, Ruke",DT,16691,2024,ATL,ATL,0,,3121802,,40925,2,17762,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,98,3,295,76,1002949200,,4430271,,
2025,"Newton, Jer'Zhan",DT,16692,2024,WAS,WAS,0,,3169274,,40939,2,17707,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,95,4,295,74,1030766400,,4430560,,
2025,"Sweat, T'Vondre",DT,16693,2024,TEN,TEN,0,,3127003,,40919,2,17754,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,93,6,366,76,994827600,,4428617,,
2025,"Fiske, Braden",DT,16694,2024,LAR,LAR,0,,2964525,,40930,2,17775,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,55,7,291,76,948171600,,4362245,,
2025,"Melton, Max",CB,16695,2024,ARI,ARI,0,,3177371,,40929,2,17817,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,16,11,187,71,1018843200,,4698113,,
2025,"Cooper, Edgerrin",LB,16696,2024,GBP,GBP,0,,3171163,,40938,2,17753,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,56,13,229,74,1005973200,,4430438,,
2025,"Smith, Maason",DT,16697,2024,JAC,JAC,0,,26699490,,40916,2,17669,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,94,16,306,77,1034481600,,4431567,,
2025,"Sainristil, Mike",CB,16698,2024,WAS,WAS,0,,3121278,,40932,2,17768,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,18,182,70,970549200,,4428414,,
2025,"Kneeland, Marshawn",DE,16699,2024,DAL,DAL,0,,3126828,,40933,2,17779,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,94,24,268,75,994568400,,4429996,,
2025,"Bishop, Cole",S,16700,2024,BUF,BUF,0,,26693635,,40912,2,17838,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,24,28,207,74,1035432000,,4676004,,
2025,"Rakestraw, Ennis",CB,16701,2024,DET,DET,0,,3163902,,40936,2,17720,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,9,29,188,71,1023249600,,4566092,,
2025,"Green, Renardo",CB,16702,2024,SFO,SFO,0,,3126504,,40928,2,17981,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,31,32,186,72,973746000,,4427325,,
2025,"Phillips, Andru",CB,16703,2024,NYG,NYG,0,,3161741,,40969,3,17846,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,22,6,180,71,1007096400,,4431321,,
2025,"Wallace, Trevin",LB,16704,2024,CAR,CAR,0,,26701874,,40956,3,17872,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,32,8,244,73,1045890000,,4683815,,
2025,"Bullock, Calen",S,16705,2024,HOU,HOU,0,,26694313,,40948,3,17737,USC,f53fd561-f47b-4db2-8318-022246e447ae,2,14,190,75,1051675200,,4431517,,
2025,"Reiman, Tip",TE,16706,2024,ARI,ARI,0,,3169268,,40959,3,17966,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,87,18,271,77,1000702800,,4696700,,
2025,"Liufau, Marist",LB,16707,2024,DAL,DAL,0,,3136909,,40967,3,17769,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,35,23,239,74,981694800,,4427816,,
2025,"Smith, Tykee",CB,16708,2024,TBB,TBB,0,,3121456,,40953,3,17770,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,23,25,202,70,982472400,,4428522,,
2025,"Jones, Elijah",CB,16709,2024,ARI,ARI,0,,2960843,,40960,3,18071,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,28,26,185,73,947307600,,4360203,,
2025,"Hopper, Ty'Ron",LB,16710,2024,GBP,GBP,0,,3125804,,40972,3,17859,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,59,27,228,74,988261200,,4567406,,
2025,"Isaac, Adisa",DE,16711,2024,BAL,BAL,0,,3120914,,40951,3,17749,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,50,29,253,76,1002171600,,4426372,,
2025,"Hunt, Jalyx",DE,16712,2024,PHI,PHI,0,,3125143,,40968,3,17951,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,58,30,252,75,984459600,,4571162,,
2025,"Carter, DeWayne",DT,16713,2024,BUF,BUF,0,,3124733,,40943,3,17766,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,90,31,305,75,976424400,,4426883,,
2025,"Jones, Jarrian",CB,16714,2024,JAC,JAC,0,,3126303,,40947,3,17778,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,22,32,190,71,989298000,,4426448,,
2025,"Jackson, McKinnley",DT,16715,2024,CIN,CIN,0,,3171111,,40949,3,17780,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,93,33,330,74,1009342800,,4692680,,
2025,"Wilson, Payton",LB,16716,2024,PIT,PIT,0,,2961553,,40975,3,17758,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,41,34,242,76,956293200,,4361652,,
2025,"Taylor-Demerson, Dadrion",S,16717,2024,ARI,ARI,0,,3127681,,40999,4,17996,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,42,4,197,70,979966800,,4428633,,
2025,"Williams, Evan",S,16719,2024,GBP,GBP,0,,3123251,,41007,4,18003,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,33,11,200,71,996296400,,4428863,,
2025,"Richardson, Decamerion",CB,16720,2024,LVR,LVR,0,,3171034,,40979,4,17983,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,25,12,192,74,984718800,,4605498,,
2025,"Jefferson, Jordan",DT,16721,2024,CIN,JAC,0,,1620713,,40985,4,17813,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,98,16,316,74,1001307600,,4569448,,
2025,"Knight, Tyrice",LB,16722,2024,SEA,SEA,0,,3161716,,41000,4,17963,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,48,18,233,72,977288400,,4686540,,
2025,"Barner, AJ",TE,16723,2024,SEA,SEA,0,,3169283,,41001,4,17811,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,88,21,251,78,1020398400,,4576297,,
2025,"Taylor, Tory",PN,16724,2024,CHI,CHI,0,,,,41004,4,17925,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,19,22,225,76,868510800,,4686889,,
2025,"Mustapha, Malik",S,16725,2024,SFO,SFO,0,,3167563,,40997,4,17808,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,6,24,206,70,1024977600,,4696211,,
2025,"Tampa, T.J.",CB,16726,2024,BAL,BAL,0,,3164824,,40990,4,17071,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,27,30,199,73,1015995600,,4575483,,
2025,"Hicks, Jaden",S,16727,2024,KCC,KCC,0,,26724572,,40977,4,17797,Washington State,3e4f799d-5567-4239-9513-86a16a674073,21,33,215,73,1029470400,,4685232,,
2025,"Pritchett, Nehemiah",CB,16728,2024,SEA,SEA,0,,3124894,,41012,5,17783,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,28,1,188,72,981867600,,4567222,,
2025,"Still, Tarheeb",CB,16729,2024,LAC,LAC,0,,3166939,,41051,5,17936,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,29,2,196,73,1023595200,,4432571,,
2025,"Magee, Jordan",LB,16730,2024,WAS,WAS,0,,3124180,,41014,5,17882,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,58,4,225,75,985410000,,4568617,,
2025,"Hart, Cam",CB,16731,2024,LAC,LAC,0,,3136875,,41028,5,17843,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,20,5,207,74,975992400,,4427404,,
2025,"Gould, Anthony",WR,16732,2024,IND,IND,0,,3122031,,41046,5,17971,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,6,7,174,68,986533200,,4429684,,
2025,"Bertrand, JD",LB,16733,2024,ATL,ATL,0,,3136951,,41050,5,17810,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,40,8,230,73,957502800,,4428872,,
2025,"Booker, Austin",DE,16734,2024,CHI,CHI,0,,26701285,,41042,5,17839,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,94,9,245,78,1039842000,,4683553,,
2025,"Abrams-Draine, Kris",CB,16735,2024,DEN,DEN,0,,3163896,,41047,5,17828,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,31,10,178,71,1002171600,,4429193,,
2025,"Brownlee, Jarvis",CB,16736,2024,NYJ,TEN,0,,3126580,,41044,5,17994,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,29,11,194,70,995000400,,4426817,,
2025,"Newton, Josh",CB,16737,2024,CIN,CIN,0,,2961368,,41034,5,17744,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,28,14,190,71,968907600,,4365319,,
2025,"Carlies, Jaylon",LB,16738,2024,IND,IND,0,,3163862,,41040,5,18006,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,57,16,227,75,1000357200,,4601021,,
2025,"Prince, Deantre",CB,16739,2024,FA,JAC,0,,3126946,,41024,5,17986,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,24,18,183,72,971326800,,4428283,,
2025,"Jackson, Brennan",DE,16740,2024,LVR,LAR,0,,2968030,,41011,5,17842,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,44,19,263,76,971499600,,4373471,,
2025,"Smith-Wade, Chau",CB,16741,2024,CAR,CAR,0,,3177046,,41026,5,17877,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,26,22,176,71,1032235200,,4697636,,
2025,"Kamara, Mohamed",DE,16742,2024,TBB,MIA,0,,3121008,,41029,5,17812,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,50,23,253,73,927954000,,4427677,,
2025,"Ulofoshio, Edefuan",LB,16743,2024,CLE,BUF,0,,2967891,,41036,5,17836,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,48,25,239,73,948603600,,4374280,,
2025,"Hampton, Dominique",S,16744,2024,CHI,WAS,0,,2965365,,41039,5,17998,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,45,26,220,75,964501200,,4361094,,
2025,"Simpson, Jaylin",CB,16745,2024,GBP,IND,0,,3124869,,41025,5,17841,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,38,29,180,72,953269200,,4567225,,
2025,"Ali, Rasheen",RB,16746,2024,BAL,BAL,0,,3168797,,41033,5,17026,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,26,30,210,71,982299600,,4690013,,
2025,"Tracy, Tyrone",RB,16747,2024,NYG,NYG,0,,2963637,,41048,5,17967,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,29,31,210,71,943333200,,4360516,,
2025,"Robinson, Keilan",RB,16748,2024,NYJ,JAC,0,,3121310,,41041,5,17048,Texas,de79955a-99ab-492e-9161-3544fd812dbd,35,32,191,68,950677200,,4567095,,
2025,"Solomon, Javon",DE,16749,2024,BUF,BUF,0,,3125106,,41049,5,17957,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,56,33,247,73,979707600,,4428548,,
2025,"Oladapo, Kitan",S,16750,2024,GBP,GBP,0,,2964479,,41035,5,17884,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,27,34,216,74,971154000,,4374037,,
2025,"Means, Bub",WR,16751,2024,NOS,NOS,0,,3123413,,41045,5,17942,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,16,35,215,74,979102800,,4427985,,
2025,"Davis, Isaiah",RB,16752,2024,NYJ,NYJ,0,,26718641,,41031,5,17057,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,32,38,220,73,1014267600,,4695404,,
2025,"Carson, Caelen",CB,16753,2024,DAL,DAL,0,,3171180,,41023,5,17759,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,21,39,195,72,1015131600,,4431006,,
2025,"Stiggers, Qwan'tez",CB,16754,2024,NYJ,NYJ,0,,29362385,,41020,5,17940,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,37,41,197,72,1010466000,,5208977,,
2025,"Lee, Logan",DT,16755,2024,PIT,PIT,0,,3122660,,41070,6,17935,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,91,2,286,77,960786000,,4569474,,
2025,"Dial, Marcellas",CB,16756,2024,NEP,NEP,0,,26700297,,41059,6,17984,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,27,4,190,72,976078800,,4875079,,
2025,"Vidal, Kimani",RB,16757,2024,LAC,LAC,0,,3163421,,41052,6,17821,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,30,5,215,68,998974800,,4430968,,
2025,"Jackson, Jha'Quan",WR,16758,2024,JAC,TEN,0,,3122336,,41065,6,17972,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,19,6,188,69,958366800,,4427575,,
2025,"Muasau, Darius",LB,16759,2024,NYG,NYG,0,,3127438,,41090,6,17868,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,7,234,72,981781200,,4428072,,
2025,"Washington, Casey",WR,16760,2024,ATL,ATL,0,,3126493,,41074,6,18044,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,82,11,205,72,983854800,,4428796,,
2025,"Hill, Jamal",LB,16761,2024,HOU,HOU,0,,3127547,,41063,6,18059,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,12,227,72,986360400,,4427479,,
2025,"Wingo, Mekhi",DT,16762,2024,DET,DET,0,,26698762,,41091,6,17750,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,13,288,72,1050552000,,4586333,,
2025,"Palmer, Tejhaun",WR,16763,2024,ARI,ARI,0,,26702915,,41079,6,18073,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,15,210,73,958712400,,4875912,,
2025,"James, D.J.",CB,16764,2024,FA,SEA,0,,3127449,,41084,6,17751,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,30,16,184,72,983768400,,4429891,,
2025,"McLachlan, Tanner",TE,16765,2024,LAC,CIN,0,,2980252,,41066,6,17866,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,18,244,77,921474000,,4384171,,
2025,"Watts, Ryan",S,16766,2024,FA,PIT,0,,3163146,,41071,6,17987,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,29,19,212,75,1005109200,,4685092,,
2025,"Davis, Tyler",DT,16767,2024,LAR,LAR,0,,1703029,,41080,6,17799,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,20,300,74,973054800,,4568217,,
2025,"Logue, Zion",DT,16768,2024,BUF,ATL,0,,3122175,,41073,6,17949,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,93,21,314,78,995000400,,4427826,,
2025,"McMorris, Patrick",S,16769,2024,NYG,MIA,0,,3135440,,41057,6,18001,California,5137b06d-af47-47d7-8c1b-968fd511ea29,32,22,206,72,1003381200,,4430158,,
2025,"Boyd, Khristian",DT,16770,2024,NOS,NOS,0,,2968144,,41077,6,18055,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,23,320,74,951282000,,4384595,,
2025,"Crumedy, Jaden",DT,16771,2024,GBP,CAR,0,,2966233,,41076,6,17885,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,96,24,309,76,964933200,,4362910,,
2025,"Abraham, Micah",CB,16772,2024,FA,IND,0,,3133168,,41061,6,18062,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,25,185,70,976510800,,4427563,,
2025,"Jordan, Jawhar",RB,16773,2024,HOU,HOU,0,,3121704,,41064,6,17916,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,29,186,70,934952400,,4429939,,
2025,"Watson, Nathaniel",LB,16774,2024,CLE,CLE,0,,2964221,,41068,6,17898,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,30,233,72,967784400,,4362895,,
2025,"Karty, Joshua",PK,16775,2024,ARI,LAR,0,,3163734,,41081,6,17923,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,33,207,74,1015477200,,4566192,,
2025,"Hadden, Kamal",CB,16776,2024,GBP,KCC,0,,3123974,,41053,6,17832,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,35,192,73,979707600,,4427356,,
2025,"Johnson, Cedric",DE,16777,2024,CIN,CIN,0,,3168796,,41067,6,17847,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,38,264,75,1031284800,,4430065,,
2025,"Flournoy, Ryan",WR,16778,2024,DAL,DAL,0,,28891456,,41087,6,17974,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,40,200,73,941000400,,5083754,,
2025,"Jean-Baptiste, Javontae",DE,16780,2024,WAS,WAS,0,,2965753,,41126,7,17953,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,2,260,76,958453200,,4361357,,
2025,"Taylor, Trey",S,16781,2024,FA,LVR,0,,3148192,,41102,7,18065,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,3,205,72,980830800,,4693816,,
2025,"Anthony, Daijahn",S,16782,2024,CIN,CIN,0,,26700961,,41114,7,17997,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,4,200,72,968475600,,4874448,,
2025,"Davis, Jaden",CB,16783,2024,ARI,ARI,0,,3125754,,41124,7,18076,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,6,182,70,995432400,,4426435,,
2025,"Harden, Myles",CB,16784,2024,CLE,CLE,0,,26718920,,41117,7,17995,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,7,195,71,1008219600,,4695783,,
2025,"Drake-Rodriguez, Levi",DT,16786,2024,MIN,MIN,0,,29481323,,41132,7,18078,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,50,12,290,74,965365200,,5093973,,
2025,"Laulu, Jonah",DT,16787,2024,LVR,IND,0,,2969206,,41107,7,18056,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,14,289,77,962341200,,4373956,,
2025,"Vele, Devaughn",WR,16788,2024,NOS,DEN,0,,3121113,,41097,7,17975,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,14,15,210,77,881902800,,4569559,,
2025,"Cole, Myles",DE,16789,2024,NOS,JAC,0,,2962394,,41108,7,17905,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,16,278,78,956984400,,4365303,,
2025,"Byrd, Solomon",DE,16790,2024,HOU,HOU,0,,2962869,,41110,7,17956,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,18,250,75,944024400,,4361689,,
2025,"Washington, Tahj",WR,16792,2024,MIA,MIA,0,,3122529,,41104,7,17978,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,21,174,70,989989200,,4567506,,
2025,"Williams, James",LB,16793,2024,TEN,TEN,0,,26695415,,41112,7,17834,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,52,22,232,76,1045285200,,4431613,,
2025,"Briggs, Jowon",DT,16794,2024,NYJ,CLE,0,,3121131,,41116,7,18079,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,23,313,73,999320400,,4426676,,
2025,"Rogers, Justin",DT,16795,2024,FA,DAL,0,,3171904,,41128,7,17827,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,75,24,325,74,1000270800,,4692185,,
2025,"Culp, Devin",TE,16796,2024,TBB,TBB,0,,2967413,,41120,7,17965,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,26,237,76,949467600,,4361112,,
2025,"Kane, Sanoussi",S,16798,2024,TEN,BAL,0,,3161806,,41119,7,18080,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,30,210,71,1002344400,,4430118,,
2025,"Bethune, Tatum",LB,16799,2024,SFO,SFO,0,,3122324,,41123,7,17961,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,31,230,73,982558800,,4426698,,
2025,"Harrell, Jaylen",DE,16800,2024,TEN,TEN,0,,3169482,,41113,7,17682,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,32,247,76,1020225600,,4429058,,
2025,"Johnson, Cornelius",WR,16801,2024,BAL,LAC,0,,3133361,,41099,7,17051,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,84,33,212,75,975474000,,4426479,,
2025,"Watson, Blake",RB,16803,2024,TEN,FA,0,,2963426,,41388,,17915,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,25,,195,69,939877200,,4361604,,
2025,"Reed, Austin",QB,16804,2024,FA,FA,0,,2967693,,41220,,17980,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,,214,73,951195600,,4368343,,
2025,"Cephus, Joshua",WR,16806,2024,JAC,FA,0,,3127909,,41411,,17697,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,80,,193,74,983768400,,4426893,,
