year,draft_team,name,stats_global_id,team,draft_year,position,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,draft_round,weight,height,sportsdata_id,draft_pick,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,HOU,"Marks, Woody",0,HOU,2025,RB,17053,,41902,3171045,,USC,4,208,70,b900661b-b5df-47c8-819d-bb13b106a60b,14,18449,27,,978066000,4429059,,R
2025,SEA,"Martinez, Damien",0,GBP,2025,RB,17054,,42015,28873395,,Miami (FL),7,217,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,18528,22,,1075525200,4808830,,R
2025,SFO,"James, Jordan",0,SFO,2025,RB,17055,,41933,28916212,,Oregon,5,208,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,18485,29,,1080536400,4685397,,R
2025,CAR,"Etienne, Trevor",0,CAR,2025,RB,17056,,41913,28901419,,Georgia,4,198,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,18506,23,,1089345600,4685350,,R
2025,FA,"Edwards, Donovan",0,MIA,2025,RB,17057,,42226,26697211,,Michigan,,212,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,,18444,40,,1046149200,4431536,,R
2025,CIN,"Brooks, Tahj",0,CIN,2025,RB,17058,,41983,3168518,,Texas Tech,6,220,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,18519,25,,1021262400,4429299,,R
2025,MIA,"Gordon, Ollie",0,MIA,2025,RB,17059,,41969,28873887,,Oklahoma State,6,225,74,42753bb4-a416-4d40-bf81-f20d2181be2f,3,18450,31,,1074142800,4711533,,R
2025,IND,"Giddens, DJ",0,IND,2025,RB,17060,,41937,26695679,,Kansas State,5,212,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,18443,21,,1061870400,4874509,,R
2025,JAC,"Allen, LeQuint",0,JAC,2025,RB,17061,,42007,28877884,,Syracuse,7,201,72,14aedd06-41a6-41db-8c5e-05483f91570d,20,18476,36,,1091678400,4911851,,R
2025,FA,"Sanders, Raheim",0,CLE,2025,RB,17062,,42139,26700087,,South Carolina,,230,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,,18526,35,,1023508800,4601080,,R
2025,DAL,"Mafah, Phil",0,DAL,2025,RB,17063,,42018,26695049,,Clemson,7,234,72,54b97d06-1639-46a3-9dcc-67320687281d,23,18531,37,,1035432000,4431562,,R
2025,LAR,"Hunter, Jarquez",0,LAR,2025,RB,17064,,41919,26700820,,Auburn,4,204,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,18523,35,,1041138000,4710341,,R
2025,FA,"Parrish, Henry",0,FA,2025,RB,17065,,,,,Mississippi,,185,70,,,,,,,,,R
2025,CHI,"Monangai, Kyle",0,CHI,2025,RB,17066,,42025,3177368,,Rutgers,7,207,68,6edec23b-f938-40f7-a151-1db5374880dd,17,18520,25,,1023336000,4608686,,R
2025,FA,"Emery, John",0,FA,2025,RB,17067,,,,,LSU,,220,72,,,,,,,,,R
2025,DEN,"Harvey, RJ",0,DEN,2025,RB,17068,,41845,3121207,,UCF,2,205,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,18522,37,,981262800,4568490,,R
2025,DAL,"Blue, Jaydon",0,DAL,2025,RB,17069,,41935,28875227,,Texas,5,196,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,18499,34,,1073538000,4685279,,R
2025,CHI,"Burden, Luther",0,CHI,2025,WR,17070,,41824,28874444,,Missouri,2,210,72,a4c21977-c9d1-40f8-abee-0862dfab9195,7,18548,87,,1071205200,4685278,,R
2025,CAR,"McMillan, Tetairoa",0,CAR,2025,WR,17071,,41793,28877124,,Arizona,1,212,77,874de000-586c-4999-ac12-02766563e200,8,18547,4,,1049518800,4685472,,R
2025,LAC,"Harris, Tre",0,LAC,2025,WR,17072,,41840,3162525,,Ole Miss,2,210,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,18478,9,,1014872400,4686612,,R
2025,TEN,"Ayomanor, Elic",0,TEN,2025,WR,17073,,41904,28900714,,Stanford,4,206,74,6c773a16-1a93-4845-a519-d56c85e0090f,34,18552,5,,1054612800,4883647,,R
2025,JAC,"Hunter, Travis",0,JAC,2025,WR,17074,,41787,28909849,,Colorado,1,185,73,4a975d4c-d7cd-45ef-b258-db45187140eb,2,18578,12,,1053230400,4685415,,R
2025,GBP,"Golden, Matthew",0,GBP,2025,WR,17075,,41808,28874927,,Texas,1,191,71,d1963360-c011-4764-9a36-9e627073f68f,23,18500,22,,1059710400,4701936,,R
2025,FA,"Bond, Isaiah",0,CLE,2025,WR,17076,,42598,,,Texas,,180,71,6ceb1330-795d-11f0-aadf-fbc926339e02,,18502,81,,1079326800,4808839,,R
2025,FA,"Restrepo, Xavier",0,TEN,2025,WR,17077,,42368,3163221,,Miami (FL),,202,70,3ac9d7c0-2560-11f0-af22-1731557928d7,,18466,87,,1018584000,4431353,,R
2025,LVR,"Bech, Jack",0,LVR,2025,WR,17078,,41843,26700682,,TCU,2,214,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,18457,18,,1040187600,4603186,,R
2025,TBB,"Johnson, Tez",0,TBB,2025,WR,17079,,42030,3161539,,Oregon,7,165,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,18484,83,,1021694400,4608810,,R
2025,HOU,"Noel, Jaylin",0,HOU,2025,WR,17080,,41885,26697286,,Iowa State,3,201,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,18555,82,,1031112000,4586312,,R
2025,TBB,"Egbuka, Emeka",0,TBB,2025,WR,17081,,41804,26696165,,Ohio State,1,205,73,00cea287-1fa0-4584-803f-59f546ef8722,19,18549,9,,1034568000,4567750,,R
2025,DEN,"Bryant, Pat",0,DEN,2025,WR,17082,,41860,26697415,,Illinois,3,204,74,2858209e-4aa7-4539-9901-99a4d881229c,10,18562,13,,1039496400,4600981,,R
2025,HOU,"Higgins, Jayden",0,HOU,2025,WR,17083,,41819,26708551,,Iowa State,2,215,76,f55444a9-ccad-4343-bb03-caca6ea3de99,2,18551,81,,1039928400,4877706,,R
2025,SEA,"White, Ricky",0,SEA,2025,WR,17084,,42042,3169795,,UNLV,7,184,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,18560,86,,1012971600,4431479,,R
2025,FA,"Taylor, Roc",0,FA,2025,WR,17085,,42279,26733219,,Memphis,,213,73,1edb3290-2518-11f0-972e-efd9d03db8c5,,18651,89,,1030334400,4431597,,R
2025,KCC,"Royals, Jalen",0,KCC,2025,WR,17086,,41891,28924106,,Utah State,4,195,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,18550,11,,1045544400,5082630,,R
2025,LVR,"Thornton, Dont'e",0,LVR,2025,WR,17087,,41892,26694424,,Tennessee,4,205,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,18558,10,,1038632400,4432775,,R
2025,FA,"Wease, Theo",0,MIA,2025,WR,17088,,42161,3124276,,Missouri,,210,74,277f6ff0-2442-11f0-ac20-e1591f73b631,,18645,81,,993445200,4426535,,R
2025,FA,"Wells, Antwane",0,FA,2025,WR,17089,,42444,3161901,,Ole Miss,,205,72,483872b0-2630-11f0-b7f1-df7c830143e7,,18559,2,,986187600,4696062,,R
2025,FA,"Fleming, Julian",0,FA,2025,WR,17090,,42423,3162231,,Penn State,,208,74,3e9fe6f0-2619-11f0-8447-731004665991,,17067,,,977202000,4430800,,R
2025,FA,"Brooks, Ja'Corey",0,WAS,2025,WR,17091,,42482,26702195,,Louisville,,195,75,0ed739f0-29de-11f0-9cc3-6301091945e0,,18561,16,,1004504400,4431506,,R
2025,FA,"Brown, Sam",0,FA,2025,WR,17092,,42545,29052184,,Miami (FL),,200,74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,18468,17,,1029384000,4587977,,R
2025,FA,"Badger, Elijhah",0,FA,2025,WR,17093,,42111,3163150,,Florida,,192,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,18570,80,,997851600,4429184,,R
2025,FA,"Lacy, Kyren",0,FA,2025,XX,17094,,,,,LSU,,213,74,,,18456,,,977893200,,,R
2025,FA,"Hudson, Kobe",0,FA,2025,WR,17095,,42404,3161851,,UCF,,193,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,18557,86,,1000184400,4429056,,R
2025,GBP,"Williams, Savion",0,GBP,2025,WR,17096,,41851,3161844,,TCU,3,222,76,06fb642c-b10b-4b23-966a-13668a7c4426,23,18554,83,,1006405200,4431487,,R
2025,MIN,"Felton, Tai",0,MIN,2025,WR,17097,,41859,26702969,,Maryland,3,183,73,1eeea030-3313-4aab-b33c-9f836710354a,38,18553,13,,1047704400,4565185,,R
2025,SEA,"Horton, Tory",0,SEA,2025,WR,17098,,41952,3165177,,Colorado State,5,196,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,17772,15,,1038546000,4597703,,R
2025,LAC,"Gadsden, Oronde",0,LAC,2025,TE,17099,,41951,26727374,,Syracuse,5,236,77,6af50530-145a-4b34-946d-ce1a7f7d3166,27,18481,86,,1056513600,4595342,,R
2025,FA,"Nash, Nick",0,WAS,2025,WR,17100,,42185,3123884,,San Jose State,,195,75,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,18455,80,,965192400,4570242,,R
2025,BUF,"Prather, Kaden",0,FA,2025,WR,17101,,42020,26694721,,Maryland,7,204,75,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,18563,81,,1031284800,4431509,,R
2025,IND,"Warren, Tyler",0,IND,2025,TE,17102,,41799,3168800,,Penn State,1,256,78,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,18534,84,,1022212800,4431459,,R
2025,CLE,"Fannin, Harold",0,CLE,2025,TE,17103,,41877,28900882,,Bowling Green,3,241,76,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,18472,88,,1090296000,5083076,,R
2025,CHI,"Loveland, Colston",0,CHI,2025,TE,17104,,41795,28874696,,Michigan,1,241,78,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,18460,84,,1081483200,4723086,,R
2025,TEN,"Helm, Gunnar",0,TEN,2025,TE,17105,,41905,26696189,,Texas,4,241,77,beb69cba-f240-43ed-88d3-50d066cf55d4,18,18503,84,,1031284800,4686728,,R
2025,NYJ,"Taylor, Mason",0,NYJ,2025,TE,17106,,41827,28878064,,LSU,2,251,77,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,18535,85,,1083988800,4808766,,R
2025,LAR,"Ferguson, Terrance",0,LAR,2025,TE,17107,,41831,26701481,,Oregon,2,247,77,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,18497,18,,1047013200,4570037,,R
2025,SEA,"Arroyo, Elijah",0,SEA,2025,TE,17108,,41835,26700496,,Miami (FL),2,254,77,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,18540,18,,1049518800,4678006,,R
2025,CAR,"Evans, Mitchell",0,CAR,2025,TE,17109,,41949,26693662,,Notre Dame,5,258,77,788b494d-d624-46ae-a956-81bd10f6a044,25,18545,84,,1047963600,4683243,,R
2025,FA,"Kuithe, Brant",0,FA,2025,TE,17110,,,2965087,,Utah,,229,74,,,18541,,,945147600,,,R
2025,HOU,"Lachey, Luke",0,HOU,2025,TE,17111,,42041,3163014,,Iowa,7,247,78,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,18546,42,,993790800,4432338,,R
2025,NYG,"Carter, Abdul",0,NYG,2025,DE,17112,,41788,28890311,,Penn State,1,252,75,95fa8be3-3be8-45bb-9475-60a444e1af74,3,18581,51,,1073019600,4725996,,R
2025,SFO,"Williams, Mykel",0,SFO,2025,DE,17113,,41796,28877800,,Georgia,1,267,79,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,18584,98,,1088481600,4685623,,R
2025,CIN,"Stewart, Shemar",0,CIN,2025,DE,17114,,41802,28923420,,Texas A&M,1,267,77,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,18655,97,,1068613200,4685562,,R
2025,ATL,"Pearce, James",0,ATL,2025,DE,17115,,41811,28912047,,Tennessee,1,243,77,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,18657,27,,1065931200,5081394,,R
2025,PIT,"Sawyer, Jack",0,PIT,2025,DE,17116,,41909,26693445,,Ohio State,4,260,76,2743d973-5944-460c-b17c-b1e029b11af9,21,18659,33,,1020657600,4431590,,R
2025,BUF,"Jackson, Landon",0,BUF,2025,DE,17117,,41852,26694361,,Arkansas,3,264,78,0e8fa07d-6827-477a-acde-467568aa0c7d,8,18663,94,,1041483600,4432715,,R
2025,LAR,"Stewart, Josaiah",0,LAR,2025,DE,17118,,41853,26702426,,Michigan,3,249,73,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,18662,41,,1051329600,4682983,,R
2025,CAR,"Scourton, Nic",0,CAR,2025,DE,17119,,41836,28921128,,Texas A&M,2,257,74,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,18658,11,,1093406400,4833355,,R
2025,BAL,"Green, Mike",0,BAL,2025,DE,17120,,41844,26706090,,Marshall,2,250,75,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,18779,45,,1059364800,4683188,,R
2025,CLE,"Graham, Mason",0,CLE,2025,DT,17121,,41790,28873918,,Michigan,1,315,76,5efacd9e-be9e-4711-8101-e5579ba3274f,5,18461,94,,1062475200,4873232,,R
2025,ATL,"Walker, Jalon",0,ATL,2025,DE,17122,,41800,28876549,,Georgia,1,245,74,a1788f0e-f637-4333-846e-757b373b98a5,15,18683,11,,1077598800,4685597,,R
2025,PHI,"Campbell, Jihaad",0,PHI,2025,LB,17123,,41816,28875305,,Alabama,1,235,75,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,18718,30,,1077598800,4685287,,R
2025,CIN,"Carter, Barrett",0,CIN,2025,LB,17124,,41906,26701571,,Clemson,4,231,72,92ddcecf-9837-460b-9117-b3ec5447e356,17,18720,49,,1035345600,4431519,,R
2025,CIN,"Knight, Demetrius",0,CIN,2025,LB,17125,,41834,3122236,,South Carolina,2,240,74,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,18719,44,,946962000,4427729,,R
2025,NOS,"Stutsman, Danny",0,NOS,2025,LB,17126,,41914,26708377,,Oklahoma,4,236,75,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,18722,47,,1047272400,4683215,,R
2025,ARI,"Johnson, Will",0,ARI,2025,CB,17127,,41832,517294,,Michigan,2,200,74,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,18462,,,1048914000,4685408,,R
2025,DEN,"Barron, Jahdae",0,DEN,2025,CB,17128,,41805,3168219,,Texas,1,200,71,75dd276d-df54-4264-893c-aab76f3ae9b2,20,17773,12,,1007442000,4430925,,R
2025,TBB,"Morrison, Benjamin",0,TBB,2025,CB,17129,,41838,28924605,,Notre Dame,2,190,72,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,18590,21,,1078981200,4816107,,R
2025,WAS,"Amos, Trey",0,WAS,2025,CB,17130,,41846,3164271,,Ole Miss,2,190,73,84d2fb0a-3277-49e4-8625-9640923f33ea,29,18588,23,,1015131600,4574689,,R
2025,ATL,"Watts, Xavier",0,ATL,2025,S,17131,,41883,3161550,,Notre Dame,3,203,72,c28798ce-a253-434d-b312-7c95449fcb63,32,18616,31,,1006405200,4431005,,R
2025,BAL,"Starks, Malaki",0,BAL,2025,S,17132,,41812,28876050,,Georgia,1,203,73,5a92d12b-a8df-47fb-9d07-93a042702a36,27,18619,24,,1068699600,4685530,,R
2025,FA,"Krieg, Lenny",0,NYJ,2025,PK,17133,,41782,29711189,,Germany,,214,74,55829920-0b8a-11f0-a333-294d3ecf3d4d,,18774,46,,1028520000,5277116,,R
2025,NEP,"Williams, Kyle",0,NEP,2025,WR,17134,,41864,3167684,,Washington State,3,190,71,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,19126,18,,1037163600,4613202,,R
2025,DAL,"Ezeiruaku, Donovan",0,DAL,2025,DE,17135,,41829,26701231,,Boston College,2,248,74,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,18656,41,,1064462400,4683848,,R
2025,ARI,"Nolen, Walter",0,ARI,2025,DT,17136,,41801,28923687,,Ole Miss,1,300,76,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,18490,97,,1066104000,4685503,,R
2025,PIT,"Harmon, Derrick",0,PIT,2025,DT,17137,,41806,26717385,,Oregon,1,313,76,1fd56b66-3c11-4664-bb80-f0594f915923,21,18489,99,,1059883200,4682980,,R
2025,MIA,"Grant, Kenneth",0,MIA,2025,DT,17138,,41798,28927564,,Michigan,1,335,75,b785d238-2bb5-4265-8559-a78646273ae7,13,18583,90,,1067230800,4894654,,R
2025,BUF,"Sanders, T.J.",0,BUF,2025,DT,17139,,41826,26723652,,South Carolina,2,297,76,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,18689,98,,1059537600,4684527,,R
2025,PHI,"Mondon, Smael",0,PHI,2025,LB,17140,,41947,26696015,,Georgia,5,224,74,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,18721,42,,1045112400,4431573,,R
2025,BUF,"Hairston, Maxwell",0,BUF,2025,CB,17141,,41815,26702396,,Kentucky,1,183,71,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,18587,31,,1060142400,4688931,,R
2025,DAL,"Revel, Shavon",0,DAL,2025,CB,17142,,41863,28924259,,East Carolina,3,194,73,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,18580,27,,986706000,5095865,,R
2025,NYJ,"Thomas, Azareye'h",0,NYJ,2025,CB,17143,,41872,28875404,,Florida State,3,197,73,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,18585,23,,1089086400,4685596,,R
2025,SEA,"Emmanwori, Nick",0,SEA,2025,S,17144,,41820,28903245,,South Carolina,2,220,75,03af2f58-94a2-403d-b183-0ffad62795fa,3,18617,3,,1076130000,4869523,,R
2025,TEN,"Winston, Kevin",0,TEN,2025,S,17145,,41857,28891495,,Penn State,3,213,74,1dd1308d-3ca4-4972-abc4-0dae40726900,18,18620,23,,1070341200,4685617,,R
2025,DET,"Williams, Tyleik",0,DET,2025,DT,17146,,41813,26699409,,Ohio State,1,328,75,7981290b-8045-4714-b19b-caffc04edc2c,28,18684,91,,1046149200,4431615,,R
2025,CLE,"Schwesinger, Carson",0,CLE,2025,LB,17147,,41818,26724333,,UCLA,2,242,75,c81bb255-a30e-4488-9696-e624f0ff9042,1,18717,49,,1046062800,4876017,,R
2025,SFO,"Collins, Alfred",0,SFO,2025,DT,17148,,41828,3168167,,Texas,2,332,77,d81084a7-c3bd-4746-883c-12797db9859a,11,18685,95,,1002517200,4430835,,R
2025,IND,"Tuimoloau, JT",0,IND,2025,DE,17149,,41830,26725187,,Ohio State,2,264,76,2f930253-2560-4d50-aa9e-512fa00dc902,13,18661,91,,1052539200,4566154,,R
2025,TEN,"Oladejo, Oluwafemi",0,TEN,2025,DE,17150,,41837,26723538,,UCLA,2,259,75,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,18669,7,,1064030400,4876057,,R
2025,CHI,"Turner, Shemar",0,CHI,2025,DT,17151,,41847,26728030,,Texas A&M,2,293,75,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,18577,95,,1042520400,4432804,,R
2025,KCC,"Norman-Lott, Omarr",0,KCC,2025,DT,17152,,41848,3162348,,Tennessee,2,315,75,04648fce-0bba-40d4-98c0-e18c48e32567,31,18705,55,,1015822800,4591008,,R
2025,PHI,"Mukuba, Andrew",0,PHI,2025,S,17153,,41849,26698125,,Texas,2,186,71,0cb34ce3-42de-42d3-88a4-d242e43b2e34,32,18626,24,,1039237200,4602197,,R
2025,NYG,"Alexander, Darius",0,NYG,2025,DT,17154,,41856,3125553,,Toledo,3,310,76,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,1,18696,91,,967266000,4426542,,R
2025,KCC,"Gillotte, Ashton",0,KCC,2025,DE,17155,,41886,26702432,,Louisville,3,270,75,ccc1bab9-c77d-4d01-857f-9b240b86301a,2,18667,97,,1035954000,4684432,,R
2025,LVR,"Porter, Darien",0,LVR,2025,CB,17156,,41876,3123668,,Iowa State,3,195,74,8a80dfe2-96c3-4183-89a9-b2525917c263,4,18589,26,,978757200,4430330,,R
2025,DET,"TeSlaa, Isaac",0,DET,2025,WR,17157,,41865,29122587,,Arkansas,3,214,76,41e5e4a9-f04c-462e-a1d1-e35a8115b974,6,18642,18,,1014181200,5123663,,R
2025,NOS,"Broughton, Vernon",0,NOS,2025,DT,17158,,41875,3162792,,Texas,3,305,76,899433ed-9e60-4786-ac45-32c415da04c0,7,18699,91,,995173200,4429040,,R
2025,SFO,"Martin, Nick",0,SFO,2025,LB,17159,,41867,26701189,,Oklahoma State,3,221,71,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,11,18730,45,,1034481600,4573188,,R
2025,CAR,"Umanmielen, Princely",0,CAR,2025,DE,17160,,41862,3175460,,Ole Miss,3,244,76,33d3d9a0-1bac-4a33-b1f5-381f5634c988,13,18492,33,,1019102400,4429166,,R
2025,ARI,"Burch, Jordan",0,ARI,2025,DE,17161,,41880,3169604,,Oregon,3,280,76,930464fc-202d-4592-9a04-ef830194cef0,14,18664,52,,1002690000,4428996,,R
2025,IND,"Walley, Justin",0,IND,2025,CB,17162,,41878,26696282,,Minnesota,3,190,70,90e8fdb2-7758-4293-b25c-0c6d6255261c,16,18606,27,,1032667200,4682909,,R
2025,TBB,"Parrish, Jacob",0,TBB,2025,CB,17163,,41869,28899124,,Kansas State,3,198,70,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,20,18591,25,,1078030800,4912847,,R
2025,KCC,"Williams, Nohl",0,KCC,2025,CB,17164,,41874,3167676,,California,3,200,73,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,21,18593,20,,1032753600,4610705,,R
2025,LAC,"Caldwell, Jamaree",0,LAC,2025,DT,17165,,41887,28912553,,Oregon,3,340,73,f2d4b707-f118-46b8-9697-e0506f29a987,22,18692,99,,967611600,5089178,,R
2025,JAC,"Ransaw, Caleb",0,JAC,2025,S,17166,,41855,26701502,,Tulane,3,196,72,12a65657-e762-4238-a080-147f21e6a962,24,18597,27,,1040533200,4683347,,R
2025,NOS,"Sanker, Jonas",0,NOS,2025,S,17167,,41879,26705792,,Virginia,3,210,73,910ab530-d255-47be-b041-135ee92b1abf,29,18628,33,,1038027600,4683813,,R
2025,HOU,"Smith, Jaylin",0,HOU,2025,CB,17168,,41871,26720327,,USC,3,190,71,65a9a4da-5aac-4596-ba66-ec3e467463b8,33,18611,30,,1068008400,4594277,,R
2025,SFO,"Stout, Upton",0,SFO,2025,CB,17169,,41884,3161516,,Western Kentucky,3,181,69,c2e8a5f9-98db-4f9d-8720-c919db450134,36,18605,20,,1010552400,4565200,,R
2025,DEN,"Jones, Sai'vion",0,DEN,2025,DE,17170,,41868,26695727,,LSU,3,289,77,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,37,18665,95,,1057204800,4603189,,R
2025,TEN,"Dike, Chimere",0,TEN,2025,WR,17171,,41903,3162452,,Florida,4,196,73,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1,18641,17,,1008306000,4431268,,R
2025,NEP,"Woodson, Craig",0,NEP,2025,S,17172,,41897,3127716,,California,4,200,72,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,18632,31,,982645200,4428930,,R
2025,JAC,"Kiser, Jack",0,JAC,2025,LB,17173,,41901,3124190,,Notre Dame,4,231,74,870b148e-5abc-4dcf-a70c-db0df4b4dd75,5,18727,54,,968562000,4427716,,R
2025,BUF,"Walker, Deone",0,BUF,2025,DT,17174,,41894,28900765,,Kentucky,4,331,79,9514d4d4-f32a-477d-9eda-a76ae9e28a77,7,18691,96,,1078981200,4831989,,R
2025,NYJ,"Smith, Arian",0,NYJ,2025,WR,17175,,41896,3163930,,Georgia,4,179,72,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,8,18646,82,,1002776400,4429105,,R
2025,PHI,"Robinson, Ty",0,PHI,2025,DT,17176,,41921,3123514,,Nebraska,4,288,77,193ab2af-e24e-4abc-aad7-196328445984,9,18688,95,,988866000,4569586,,R
2025,SFO,"West, CJ",0,SFO,2025,DT,17177,,41916,3164056,,Indiana,4,316,73,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,11,18702,99,,1023854400,4686308,,R
2025,ARI,"Simon, Cody",0,ARI,2025,LB,17178,,41918,3169584,,Ohio State,4,230,74,bb0b9a85-f3f0-40e5-86fe-0434494caf17,13,18723,50,,1017637200,4429071,,R
2025,ATL,"Bowman, Billy",0,ATL,2025,S,17179,,41911,26699909,,Oklahoma,4,194,70,4f423d1f-622b-45e7-a8c7-18d37d27978b,16,18618,33,,1043816400,4431194,,R
2025,TBB,"Walker, David",0,TBB,2025,DE,17180,,41910,28883913,,Central Arkansas,4,260,74,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,19,18670,51,,960008400,5085355,,R
2025,CAR,"Ransom, Lathan",0,CAR,2025,S,17181,,41912,3169620,,Ohio State,4,206,72,05179d37-cbaf-4ff1-9a24-c3d9194aab39,20,18625,22,,1026792000,4429110,,R
2025,GBP,"Sorrell, Barryn",0,GBP,2025,DE,17182,,41924,26730646,,Texas,4,256,75,6120d1a4-44bb-478d-8911-a7543418f1ad,22,18666,99,,1040533200,4683643,,R
2025,LAC,"Kennard, Kyle",0,LAC,2025,DE,17183,,41890,3162117,,South Carolina,4,254,77,83573dd8-c19e-4e20-9c3d-056418bf3842,23,18668,54,,1008133200,4432333,,R
2025,WAS,"Lane, Jaylin",0,WAS,2025,WR,17184,,41920,3162484,,Virginia Tech,4,196,70,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,26,18643,83,,1020225600,4602667,,R
2025,BAL,"Buchanan, Teddye",0,BAL,2025,LB,17185,,41908,3162246,,California,4,240,74,3dbb3f2f-f605-4a09-bced-2c45d985c994,27,18734,40,,1033617600,4698244,,R
2025,NYJ,"Moore, Malachi",0,NYJ,2025,S,17186,,41895,3170861,,Alabama,4,196,71,469e4a2a-d6f0-49fc-bd82-42e88356530a,28,18631,27,,1000357200,4692024,,R
2025,NOS,"Riley, Quincy",0,NOS,2025,CB,17187,,41915,3124979,,Louisville,4,195,71,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,18600,29,,990853200,4428350,,R
2025,CHI,"Hyppolite, Ruben",0,CHI,2025,LB,17188,,41923,,,Maryland,4,236,72,8da4c940-6483-46e7-af3b-c49e8d2355c7,30,18814,47,,1000616400,4429970,,R
2025,DEN,"Robinson, Quandarrius",0,DEN,2025,DE,17189,,41889,3170862,,Alabama,4,243,76,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,32,18676,51,,989643600,4692048,,R
2025,LVR,"Hemingway, Tonka",0,LVR,2025,DT,17190,,41893,3169805,,South Carolina,4,284,74,9808be58-a38d-463c-9d9c-537c0a03fb55,33,18704,97,,1004504400,4429109,,R
2025,NEP,"Farmer, Joshua",0,NEP,2025,DT,17191,,41898,26701499,,Florida State,4,312,75,541acdf2-8f7e-4543-b344-d7d4a0ce783b,35,18695,92,,1042779600,4611993,,R
2025,SFO,"Watkins, Jordan",0,SFO,2025,WR,17192,,41917,3164736,,Ole Miss,4,196,71,bd65c350-6044-415a-8749-e70a3b8f86e2,36,18647,17,,1013749200,4431466,,R
2025,MIN,"Ingram-Dawkins, Tyrion",0,MIN,2025,DE,17193,,41925,26694523,,Georgia,5,276,77,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1,18693,90,,1056600000,4629149,,R
