year,team,id,position,name,draft_team,draft_year,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,status,height,jersey,sportsdata_id,weight,draft_pick,draft_round,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id
2025,DET,16846,PK,"Bates, Jake",FA,2023,0,,3173439,,40835,,70,39,3a724be0-3075-11ee-bdab-4565792ee2a3,202,,,Arkansas,17376,920437200,,4689936,
2025,FA,16848,PK,"McAtamney, Jude",FA,2024,0,,28922958,,41686,,74,99,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,,,Rutgers,18294,957848400,,5092436,
2025,FA,16849,WR,"Owens, Terique",FA,2024,0,,3124921,,41195,,75,83,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,,,Missouri State,18087,938235600,,4571579,
2025,FA,16851,PN,"Browning, Jack",FA,2024,0,,26700793,,41280,,71,5,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,,,San Diego State,18311,1005714000,,4876013,
2025,FA,16854,TE,"Castles, McCallan",FA,2024,0,,2964061,,41373,,77,46,302dded0-072d-11ef-bb54-e981db140060,252,,,Tennessee,18195,944197200,,4372741,
2025,FA,16856,WR,"McAllister, Tyreik",FA,2022,0,,2886764,,34573,,70,13,2a77de20-d253-11ec-b16e-cf7159baf83d,185,,,Charleston (WV),16476,891925200,,4589248,
2025,NOS,16858,WR,"Tipton, Mason",FA,2024,0,,3135304,,41188,,71,15,91918b20-0572-11ef-96c1-f73e6ad39631,187,,,Yale,18107,970030800,,4573697,
2025,FA,16860,RB,"Williams, D.J.",FA,2024,0,,3122835,,41299,,72,30,38f29610-0713-11ef-80af-99b01a8e5b02,225,,,Arizona,18309,974264400,,4567216,
2025,FA,16861,LB,"Johnson, Dyontae",FA,2023,0,,2961009,,40536,,74,54,acfda840-eb96-11ed-8278-218e0ede5943,230,,,Toledo,17516,970117200,,4362280,
2025,FA,16863,WR,"Keyton, Ramel",LVR,2024,0,,3123657,,41162,,74,82,fa040100-0500-11ef-a92c-7305b2360f34,191,,,Tennessee,18085,968907600,,4426399,
2025,FA,16864,RB,"Washington, Carlos",FA,2023,0,,2867377,,40420,,71,26,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,,,Southeastern Louisiana,17465,914648400,,4248425,
2025,PIT,16865,CB,"Bishop, Beanie",FA,2024,0,,2964315,,41136,,69,31,c20acbf0-04f9-11ef-8561-b171b26383e5,182,,,West Virginia,17933,945406800,,4363052,
2025,FA,16868,QB,"Martinez, Adrian",FA,2023,0,,2966360,,40299,,74,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,,,Kansas State,17266,947221200,,4361182,
2025,MIN,16869,DE,"Richter, Bo",FA,2024,0,,26718629,,41216,,73,54,ee995e00-0591-11ef-bf22-39578731379d,248,,,Air Force,18182,966142800,,4875564,
2025,LAR,16870,LB,"Speights, Omar",FA,2024,0,,3122472,,41449,,73,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,,,LSU,17914,983509200,,4428550,
2025,CHI,16871,RB,"Wheeler, Ian",FA,2024,0,,3126061,,41322,,70,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,,,Howard,18260,1000530000,,4579554,
2025,BUF,16872,LB,"Andreessen, Joe",FA,2024,0,,2960877,,41696,,73,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,,,Buffalo,18329,949899600,,4366349,
2025,FA,16873,PK,"Narveson, Brayden",FA,2024,0,,2964952,,41235,,71,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,,,North Carolina State,18303,938494800,,4361765,
2025,FA,16874,PK,"Hale, Alex",FA,2024,0,,2963565,,41741,,73,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,,,Oklahoma State,18429,899442000,,4361831,
2025,FA,16875,DT,"Chatman, Elijah",FA,2024,0,,3125114,,41634,,72,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,,,SMU,18333,975992400,,4429392,
2025,FA,16876,QB,"Bean, Jason",FA,2024,0,,2962302,,41479,,74,12,a6172a30-07d1-11ef-9660-238a22e41658,196,,,Kansas,18266,928904400,,4360900,
2025,CLE,16877,WR,"Davis, Kaden",FA,2022,0,,2886881,,34569,,73,89,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,,,Northwest Missouri State,16472,906699600,,5065495,
2025,FA,16879,WR,"Allen, Kazmeir",FA,2023,0,,2962093,,40311,,68,22,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,,,UCLA,16775,951800400,,4367180,
2025,WAS,16880,S,"Owens, Tyler",FA,2024,0,,3127028,,41222,,74,40,782d0d60-0655-11ef-bea4-a5fd3793027b,213,,,Texas Tech,17999,989643600,,4572460,
2025,SFO,16882,QB,"Bradley, Carter",FA,2024,0,,2961526,,41133,,75,14,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,,,South Alabama,17918,952578000,,4362260,
2025,TBB,16883,WR,"Johnson, Kameron",FA,2024,0,,29380891,,41300,,70,19,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,,,Barton,18307,1016341200,,5097554,
2025,FA,16884,DE,"Gainer, Amari",FA,2024,0,,2965097,,41160,,75,53,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,,,North Carolina,18140,961650000,,4360469,
2025,BUF,16885,CB,"Codrington, Brandon",FA,2024,0,,3138177,,41579,,69,29,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,,,North Carolina Central,18225,974437200,,4576069,
2025,FA,16886,PN,"Hayball, Matthew",FA,2024,0,,3137158,,41178,,72,43,bf54e530-0571-11ef-928d-f38123af817d,189,,,Vanderbilt,18106,858142800,,4571597,
2025,CIN,16887,PN,"Rehkow, Ryan",FA,2024,0,,3162224,,41471,,76,8,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,,,BYU,18230,905490000,,4608820,
2025,FA,16888,DT,"Taimani, Taki",FA,2024,0,,2965804,,41218,,73,94,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,,,Oregon,18184,939186000,,4361114,
2025,MIA,16889,CB,"Duck, Storm",FA,2024,0,,3122721,,41429,,72,36,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,,,Louisville,18276,976856400,,4427103,
2025,MIN,16890,CB,"McGlothern, Dwight",FA,2024,0,,3162450,,41210,,74,29,0b114d80-0584-11ef-8549-c35bdee1a640,185,,,Arkansas,17992,1012971600,,4429128,
2025,TBB,16892,CB,"Funderburk, Tyrek",FA,2024,0,,2963546,,41289,,72,24,8c1e02f0-0706-11ef-83ee-df242a895580,185,,,Appalachian State,18061,975387600,,4367330,
2025,FA,16893,DE,"Watts, Eric",FA,2024,0,,3122302,,41541,,77,58,5fce55c0-097b-11ef-82af-530a0ea88666,277,,,UConn,17954,970376400,,4569016,
2025,NYJ,16894,DE,"McGregor, Braiden",FA,2024,0,,3169492,,41328,,78,55,8eae21b0-071c-11ef-a3c0-935b79634141,267,,,Michigan,17816,994914000,,4429005,
2025,FA,16895,CB,"Williams, Dee",FA,2024,0,,28873388,,41347,,70,33,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,,,Tennessee,18198,944456400,,5081362,
2025,IND,16896,PK,"Shrader, Spencer",FA,2024,0,,3131541,,41499,,74,3,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,,,Notre Dame,18268,927090000,,4571557,
2025,NYG,16897,CB,"Payton, Rico",FA,2024,0,,2962758,,41190,,72,36,c3046dc0-0573-11ef-b660-4d07270c2b35,182,,,Pittsburg State,18110,943765200,,4368350,
2025,WAS,16898,TE,"Yankoff, Colson",FA,2024,0,,2961827,,41233,,76,41,8344b150-0667-11ef-8407-311b2612bbe3,225,,,UCLA,18160,951886800,,4361088,
2025,NEP,16900,S,"Pettus, Dell",FA,2024,0,,3125012,,41413,,71,24,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,,,Troy,18149,991458000,,4428232,
2025,FA,16901,DT,"Peevy, Jayden",FA,2022,0,,2864942,,34465,,77,62,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,,,Texas A&M,16127,936334800,,4240927,
2025,KCC,16907,CB,"Roland-Wallace, Chris",FA,2024,0,,3123411,,41498,,71,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,,,USC,17991,1006491600,,4428383,
2025,NOS,16911,LB,"Stalbird, Isaiah",FA,2024,0,,2966354,,41184,,73,44,2cd70910-0574-11ef-b715-3db186b90a94,215,,,South Dakota State,18111,963896400,,4361194,
2025,LAR,16912,S,"McCollough, Jaylen",FA,2024,0,,3122957,,41447,,72,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,,,Tennessee,18385,971326800,,4427120,
2025,FA,16916,S,"Smith, Keidron",FA,2023,0,,2964028,,40654,,74,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,,,Kentucky,16806,941432400,,4372418,
2025,FA,16919,TE,"Jenkins, E.J.",FA,2023,0,,2820917,,40550,,78,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,,,Georgia Tech,17218,910069200,,4248557,
2025,DEN,16923,DE,"Tillman, Dondrea",FA,2023,0,,2939991,,41728,,76,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,247,,,Indiana (PA),18416,893912400,,5216101,
2025,TEN,16925,DE,"Gaye, Ali",FA,2023,0,,2815169,,40293,,78,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,,,LSU,16786,880779600,,4243321,
2025,CLE,16926,LB,"Reid, Winston",FA,2022,0,,2869459,,41367,,72,59,f3790430-072a-11ef-a3a3-25be50b73d84,225,,,Weber State,18292,933656400,,4251125,
2025,MIN,16927,DT,"Redmond, Jalen",FA,2022,0,,2967242,,40572,,75,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,,,Oklahoma,17118,921214800,,4360277,
2025,DET,16928,S,"Harper, Thomas",FA,2024,0,,3121929,,41146,,70,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,,,Notre Dame,18134,973400400,,4569323,
2025,FA,16932,RB,"Shampklin, Aaron",FA,2022,0,,2820186,,34594,,70,33,c09be300-d30d-11ec-8b77-45b1765fd110,195,,,Harvard,16367,940222800,,4248068,
2025,CAR,16933,S,"Richardson, Demani",FA,2024,0,,3131658,,41310,,73,36,325fd170-0716-11ef-ba1c-2110081547cc,215,,,Texas A&M,18002,970894800,,4426926,
2025,CLE,16940,TE,"Whiteheart, Blake",FA,2023,0,,2964419,,40433,,76,86,9a8395a0-e900-11ed-9cad-a989770811a8,250,,,Wake Forest,17130,953701200,,4362018,
2025,FA,16942,DT,"Anderson, Evan",FA,2024,0,,3164645,,41208,,75,58,3a8c7440-0584-11ef-a728-9b9d81627453,326,,,Florida Atlantic,17875,1013662800,,4612182,
2025,CAR,16949,WR,"Tremayne, Brycen",FA,2023,0,,2967463,,40407,,76,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,,,Stanford,17330,942901200,,4360763,
2025,LAR,16954,CB,"Wallace, Josh",FA,2024,0,,3131623,,41452,,72,30,424e1560-07c5-11ef-96b2-79ba17dd049f,189,,,Michigan,17937,962773200,,4572371,
2025,TBB,16956,LB,"Grier, Antonio",FA,2024,0,,3123999,,41285,,73,48,07c08e00-0707-11ef-ba08-630d43080ab3,230,,,Arkansas,18397,948171600,,4360864,
2025,FA,16957,RB,"Jennings, Terrell",FA,2024,0,,3133899,,41713,,72,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,,,Florida A&M,18368,983422800,,4427600,
2025,TBB,16958,WR,"Miller, Ryan",FA,2023,0,,2964726,,40676,,74,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,,,Furman,17271,951022800,,4369466,
2025,FA,16961,DE,"Ukwu, Isaac",FA,2024,0,,2816338,,41422,,75,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,,,Ole Miss,18342,916290000,,4249608,
2025,FA,16964,WR,"Jackson, Jermaine",FA,2024,0,,26717777,,4698301,,67,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,,,Idaho,18104,959922000,,4698301,
2025,FA,16967,LB,"Windmon, Jacoby",FA,2024,0,,3122011,,41165,,74,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,,,Michigan State,18082,998283600,,4428909,
2025,TEN,16975,WR,"Oliver, Bryce",FA,2024,0,,2967309,,41251,,73,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,,,Youngstown State,18302,958712400,,4362617,
2025,ATL,16976,CB,"Brooks, Natrone",FA,2023,0,,3170353,,40745,,71,35,5068d7b0-f368-11ed-b622-936c98a846ff,175,,,Southern Miss,17623,945406800,,4689989,
2025,FA,16978,Coach,"Rizzi, Darren",FA,0,0,,,,,,,,,,,,,,,,,
2025,CIN,16979,TE,"Grandy, Cam",FA,2024,0,,29148608,,41353,,77,85,8e6c6eb0-0725-11ef-b490-715b3492492e,253,,,Illinois State,18284,942987600,,4700712,
2025,DAL,16982,CB,"Butler, Josh",FA,2023,0,,2186419,,40829,,72,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,,,Michigan State,17650,848898000,,3929814,
2025,FA,16986,TE,"Fant, Princeton",FA,2023,0,,2865409,,40778,,74,85,4b51e190-f674-11ed-88a9-a32a17c14014,235,,,Tennessee,17135,921128400,,4242442,
2025,FA,16998,TE,"Cupp, Baylor",FA,0,0,,3122788,,41556,,78,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,,,Texas Tech,17018,957934800,,4426364,
2025,FA,17011,WR,"Wayne, Jared",FA,2023,0,,3126867,,40288,,75,14,28c09980-e6ea-11ed-8605-b736dbb934f2,210,,,Pittsburgh,16847,970894800,,4430681,
2025,CHI,17027,Coach,"Johnson, Ben",FA,0,0,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,
2025,DAL,17028,Coach,"Schottenheimer, Brian",FA,0,0,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,
2025,JAC,17029,Coach,"Coen, Liam",FA,0,0,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,
2025,TEN,17030,QB,"Ward, Cam",TEN,2025,0,,3168422,,41786,R,74,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,1,1,Miami (FL),16997,1022299200,,4688380,
2025,CLE,17031,QB,"Sanders, Shedeur",CLE,2025,0,,26710004,,41930,R,74,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,6,5,Colorado,18479,1013058000,,4432762,
2025,NYG,17032,QB,"Dart, Jaxson",NYG,2025,0,,26694019,,41810,R,74,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,25,1,Ole Miss,18574,1052798400,,4689114,
2025,SEA,17033,QB,"Milroe, Jalen",SEA,2025,0,,26694943,,41882,R,74,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,28,3,Alabama,18477,1039755600,,4432734,
2025,MIA,17034,QB,"Ewers, Quinn",MIA,2025,0,,26746721,,42037,R,74,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,15,7,Texas,18505,1052798400,,4889929,
2025,IND,17035,QB,"Leonard, Riley",IND,2025,0,,26699092,,41968,R,76,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,13,6,Notre Dame,18513,1031889600,,4683423,
2025,PIT,17036,QB,"Howard, Will",PIT,2025,0,,3162310,,41989,R,76,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,9,6,Ohio State,18512,1001307600,,4429955,
2025,CLE,17037,QB,"Gabriel, Dillon",CLE,2025,0,,3121534,,41861,R,71,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,30,3,Oregon,18496,977979600,,4427238,
2025,PHI,17038,QB,"McCord, Kyle",PHI,2025,0,,26702687,,41971,R,75,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,5,6,Syracuse,18498,1032408000,,4433971,
2025,NOS,17039,QB,"Shough, Tyler",NOS,2025,0,,2964064,,41825,R,77,6,94b8f9e1-3109-4429-8f71-4f79d7588237,219,8,2,Louisville,17037,938494800,,4360689,
2025,FA,17040,QB,"Cook, Brady",FA,2025,0,,3163207,,42229,R,74,4,4916c770-2501-11f0-aed8-c154e65d4269,215,,,Missouri,18482,1002862800,,4429435,
2025,SFO,17041,QB,"Rourke, Kurtis",SFO,2025,0,,3122216,,42009,R,76,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,11,7,Indiana,18565,972450000,,4430431,
2025,LVR,17042,RB,"Jeanty, Ashton",LVR,2025,0,,28874008,,41791,R,68,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,6,1,Boise State,18487,1070341200,,4890973,
2025,NEP,17043,RB,"Henderson, TreVeyon",NEP,2025,0,,26699547,,41823,R,70,32,0d9788e6-03ee-416d-8ba2-deb57037d209,202,6,2,Ohio State,18517,1035259200,,4432710,
2025,LAC,17044,RB,"Hampton, Omarion",LAC,2025,0,,28908905,,41807,R,72,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,22,1,North Carolina,18445,1047790800,,4685382,
2025,NYG,17045,RB,"Skattebo, Cam",NYG,2025,0,,26697012,,41922,R,71,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,3,4,Arizona State,18514,1012885200,,4696981,
2025,NOS,17046,RB,"Neal, Devin",NOS,2025,0,,26703005,,41972,R,71,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,8,6,Kansas,18521,1060660800,,4682652,
2025,CLE,17047,RB,"Sampson, Dylan",CLE,2025,0,,28912068,,41907,R,68,22,6ea71d26-623a-4178-a93a-215678244902,200,24,4,Tennessee,18467,1095134400,,5081397,
2025,PIT,17048,RB,"Johnson, Kaleb",PIT,2025,0,,28875572,,41881,R,73,20,9738de9a-7626-460f-a786-28433ef70a1f,224,19,3,Iowa,18515,1060833600,,4819231,
2025,KCC,17049,RB,"Smith, Brashard",KCC,2025,0,,26694196,,42012,R,70,30,3170164a-1718-4a39-9ef2-e18104e35fef,196,12,7,SMU,18529,1050033600,,4596602,
2025,TEN,17050,RB,"Mullings, Kalel",TEN,2025,0,,3169471,,41986,R,74,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,12,6,Michigan,18463,1033704000,,4429121,
2025,CLE,17051,RB,"Judkins, Quinshon",CLE,2025,0,,28878286,,41821,R,71,10,268c6ae2-278b-49f8-b7cd-b367944412f3,221,4,2,Ohio State,18516,1067403600,,4685702,
2025,JAC,17052,RB,"Tuten, Bhayshul",JAC,2025,0,,26732838,,41900,R,69,33,26d4b13e-a555-4519-9356-cd16c65384e7,209,2,4,Virginia Tech,18524,1045198800,,4882093,
2025,HOU,17053,RB,"Marks, Woody",HOU,2025,0,,3171045,,41902,R,70,27,b900661b-b5df-47c8-819d-bb13b106a60b,208,14,4,USC,18449,978066000,,4429059,
2025,FA,17054,RB,"Martinez, Damien",SEA,2025,0,,28873395,,42015,R,72,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,217,7,7,Miami (FL),18528,1075525200,,4808830,
2025,SFO,17055,RB,"James, Jordan",SFO,2025,0,,28916212,,41933,R,69,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,9,5,Oregon,18485,1080536400,,4685397,
2025,CAR,17056,RB,"Etienne, Trevor",CAR,2025,0,,28901419,,41913,R,68,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,12,4,Georgia,18506,1089345600,,4685350,
2025,WAS,17057,RB,"Edwards, Donovan",FA,2025,0,,26697211,,42226,R,73,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,,,Michigan,18444,1046149200,,4431536,
2025,CIN,17058,RB,"Brooks, Tahj",CIN,2025,0,,3168518,,41983,R,69,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,17,6,Texas Tech,18519,1021262400,,4429299,
2025,MIA,17059,RB,"Gordon, Ollie",MIA,2025,0,,28873887,,41969,R,74,31,42753bb4-a416-4d40-bf81-f20d2181be2f,225,3,6,Oklahoma State,18450,1074142800,,4711533,
2025,IND,17060,RB,"Giddens, DJ",IND,2025,0,,26695679,,41937,R,72,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,13,5,Kansas State,18443,1061870400,,4874509,
2025,JAC,17061,RB,"Allen, LeQuint",JAC,2025,0,,28877884,,42007,R,72,36,14aedd06-41a6-41db-8c5e-05483f91570d,201,20,7,Syracuse,18476,1091678400,,4911851,
2025,CLE,17062,RB,"Sanders, Raheim",FA,2025,0,,26700087,,42139,R,72,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,,,South Carolina,18526,1023508800,,4601080,
2025,DAL,17063,RB,"Mafah, Phil",DAL,2025,0,,26695049,,42018,R,72,37,54b97d06-1639-46a3-9dcc-67320687281d,234,23,7,Clemson,18531,1035432000,,4431562,
2025,LAR,17064,RB,"Hunter, Jarquez",LAR,2025,0,,26700820,,41919,R,69,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,15,4,Auburn,18523,1041138000,,4710341,
2025,FA,17065,RB,"Parrish, Henry",FA,2025,0,,,,,R,70,,,185,,,Mississippi,,,,,
2025,CHI,17066,RB,"Monangai, Kyle",CHI,2025,0,,3177368,,42025,R,68,25,6edec23b-f938-40f7-a151-1db5374880dd,207,17,7,Rutgers,18520,1023336000,,4608686,
2025,FA,17067,RB,"Emery, John",FA,2025,0,,,,,R,72,,,220,,,LSU,,,,,
2025,DEN,17068,RB,"Harvey, RJ",DEN,2025,0,,3121207,,41845,R,68,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,28,2,UCF,18522,981262800,,4568490,
2025,DAL,17069,RB,"Blue, Jaydon",DAL,2025,0,,28875227,,41935,R,69,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,11,5,Texas,18499,1073538000,,4685279,
2025,CHI,17070,WR,"Burden, Luther",CHI,2025,0,,28874444,,41824,R,72,87,a4c21977-c9d1-40f8-abee-0862dfab9195,210,7,2,Missouri,18548,1071205200,,4685278,
2025,CAR,17071,WR,"McMillan, Tetairoa",CAR,2025,0,,28877124,,41793,R,77,4,874de000-586c-4999-ac12-02766563e200,212,8,1,Arizona,18547,1049518800,,4685472,
2025,LAC,17072,WR,"Harris, Tre",LAC,2025,0,,3162525,,41840,R,75,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,23,2,Ole Miss,18478,1014872400,,4686612,
2025,TEN,17073,WR,"Ayomanor, Elic",TEN,2025,0,,28900714,,41904,R,74,5,6c773a16-1a93-4845-a519-d56c85e0090f,206,34,4,Stanford,18552,1054612800,,4883647,
2025,JAC,17074,WR,"Hunter, Travis",JAC,2025,0,,28909849,,41787,R,73,12,4a975d4c-d7cd-45ef-b258-db45187140eb,185,2,1,Colorado,18578,1053230400,,4685415,
2025,GBP,17075,WR,"Golden, Matthew",GBP,2025,0,,28874927,,41808,R,71,22,d1963360-c011-4764-9a36-9e627073f68f,191,23,1,Texas,18500,1059710400,,4701936,
2025,CLE,17076,WR,"Bond, Isaiah",FA,2025,0,,,,42598,R,71,81,6ceb1330-795d-11f0-aadf-fbc926339e02,180,,,Texas,18502,1079326800,,4808839,
2025,TEN,17077,WR,"Restrepo, Xavier",FA,2025,0,,3163221,,42368,R,70,87,3ac9d7c0-2560-11f0-af22-1731557928d7,202,,,Miami (FL),18466,1018584000,,4431353,
2025,LVR,17078,WR,"Bech, Jack",LVR,2025,0,,26700682,,41843,R,73,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,26,2,TCU,18457,1040187600,,4603186,
2025,TBB,17079,WR,"Johnson, Tez",TBB,2025,0,,3161539,,42030,R,70,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,19,7,Oregon,18484,1021694400,,4608810,
2025,HOU,17080,WR,"Noel, Jaylin",HOU,2025,0,,26697286,,41885,R,71,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,15,3,Iowa State,18555,1031112000,,4586312,
2025,TBB,17081,WR,"Egbuka, Emeka",TBB,2025,0,,26696165,,41804,R,73,9,00cea287-1fa0-4584-803f-59f546ef8722,205,19,1,Ohio State,18549,1034568000,,4567750,
2025,DEN,17082,WR,"Bryant, Pat",DEN,2025,0,,26697415,,41860,R,74,13,2858209e-4aa7-4539-9901-99a4d881229c,204,10,3,Illinois,18562,1039496400,,4600981,
2025,HOU,17083,WR,"Higgins, Jayden",HOU,2025,0,,26708551,,41819,R,76,81,f55444a9-ccad-4343-bb03-caca6ea3de99,215,2,2,Iowa State,18551,1039928400,,4877706,
2025,FA,17084,WR,"White, Ricky",SEA,2025,0,,3169795,,42042,R,73,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,22,7,UNLV,18560,1012971600,,4431479,
2025,FA,17085,WR,"Taylor, Roc",FA,2025,0,,26733219,,42279,R,73,89,1edb3290-2518-11f0-972e-efd9d03db8c5,213,,,Memphis,18651,1030334400,,4431597,
2025,KCC,17086,WR,"Royals, Jalen",KCC,2025,0,,28924106,,41891,R,72,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,31,4,Utah State,18550,1045544400,,5082630,
2025,LVR,17087,WR,"Thornton, Dont'e",LVR,2025,0,,26694424,,41892,R,77,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,6,4,Tennessee,18558,1038632400,,4432775,
2025,MIA,17088,WR,"Wease, Theo",FA,2025,0,,3124276,,42161,R,74,81,277f6ff0-2442-11f0-ac20-e1591f73b631,210,,,Missouri,18645,993445200,,4426535,
2025,NYG,17089,WR,"Wells, Antwane",FA,2025,0,,,,,R,72,2,483872b0-2630-11f0-b7f1-df7c830143e7,205,,,Ole Miss,18559,986187600,,,
2025,FA,17090,WR,"Fleming, Julian",FA,2025,0,,,,42423,R,74,,3e9fe6f0-2619-11f0-8447-731004665991,208,,,Penn State,17067,977202000,,4430800,
2025,FA,17091,WR,"Brooks, Ja'Corey",FA,2025,0,,26702195,,42482,R,75,16,0ed739f0-29de-11f0-9cc3-6301091945e0,195,,,Louisville,18561,1004504400,,4431506,
2025,FA,17092,WR,"Brown, Sam",FA,2025,0,,29052184,,42545,R,74,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,,,Miami (FL),18468,1029384000,,4587977,
2025,FA,17093,WR,"Badger, Elijhah",FA,2025,0,,3163150,,42111,R,73,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,,,Florida,18570,997851600,,4429184,
2025,FA,17094,XX,"Lacy, Kyren",FA,2025,0,,,,,R,74,,,213,,,LSU,18456,,,,
2025,FA,17095,WR,"Hudson, Kobe",FA,2025,0,,3161851,,42404,R,72,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,,,UCF,18557,1000184400,,4429056,
2025,GBP,17096,WR,"Williams, Savion",GBP,2025,0,,3161844,,41851,R,76,83,06fb642c-b10b-4b23-966a-13668a7c4426,222,23,3,TCU,18554,1006405200,,4431487,
2025,MIN,17097,WR,"Felton, Tai",MIN,2025,0,,26702969,,41859,R,73,13,1eeea030-3313-4aab-b33c-9f836710354a,183,38,3,Maryland,18553,1047704400,,4565185,
2025,SEA,17098,WR,"Horton, Tory",SEA,2025,0,,3165177,,41952,R,74,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,28,5,Colorado State,17772,1038546000,,4597703,
2025,LAC,17099,TE,"Gadsden, Oronde",LAC,2025,0,,26727374,,41951,R,77,86,6af50530-145a-4b34-946d-ce1a7f7d3166,236,27,5,Syracuse,18481,1056513600,,4595342,
