year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,FA,"Cephus, Joshua",16806,JAC,2024,WR,,,3127909,41411,4704e820-0740-11ef-969f-ef7a39469df5,,74,,193,17697,UTSA,80,983768400,,4426893,,
2025,0,FA,"Holker, Dallin",16807,FA,2024,TE,,,2975555,41180,254a1f40-0572-11ef-8aed-f73fbdbd4575,,75,,241,17824,Colorado State,85,955083600,,4373634,,
2025,0,FA,"Coker, Jalen",16809,CAR,2024,WR,,,3163990,41293,67977ab0-070b-11ef-978d-05d80704d329,,75,,213,17976,Holy Cross,18,1004418000,,4695883,,
2025,0,FA,"Collier, Chris",16810,LVR,2024,RB,,,3161765,41261,7fcfe130-06fc-11ef-9592-67ed152bdb91,,70,,203,18118,Lock Haven,35,953874000,,4698191,,
2025,0,FA,"Wiley, Michael",16811,TBB,2024,RB,,,3128079,41234,f2734220-0668-11ef-9381-bf0dc2a6d127,,72,,209,17670,Arizona,34,973832400,,4569156,,
2025,0,FA,"Mordecai, Tanner",16814,FA,2024,QB,,,2965998,41194,9872e720-057e-11ef-8f42-d1679459a166,,74,,218,18088,Wisconsin,14,942037200,,4360271,,
2025,0,FA,"Jacobs, Curtis",16815,TEN,2024,LB,,,3168824,41465,687dea60-07cc-11ef-ad8e-ffa665412428,,73,,241,17896,Penn State,57,1014008400,,4429097,,
2025,0,FA,"Brooks, British",16816,HOU,2024,RB,,,2961993,41480,2ef88b80-07cf-11ef-96cf-876a6c13e638,,71,,225,18300,North Carolina,44,942901200,,4373273,,
2025,0,FA,"Taylor, Leonard",16817,NEP,2024,DT,,,26699689,41335,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,75,,305,17726,Miami (FL),93,1022644800,,4431598,,
2025,0,FA,"Brade, Beau",16820,NYG,2024,S,,,3162341,41241,48b4b770-06f2-11ef-b629-8d4815317755,,72,,209,17804,Maryland,25,1012280400,,4429291,,
2025,0,FA,"Wade, Dayton",16821,BAL,2024,WR,,,3121829,41262,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,69,,184,18127,Ole Miss,82,968389200,,4428763,,
2025,0,FA,"White, David",16822,FA,2024,WR,,,28910909,41522,96467d20-07e2-11ef-b227-fd8634559ae4,,76,,200,17939,Western Carolina,16,963896400,,5089537,,
2025,0,FA,"Njongmeta, Maema",16828,CAR,2024,LB,,,3131726,41336,38c63ba0-0723-11ef-acb3-9348ceb755d6,,72,,232,17964,Wisconsin,45,984114000,,4428125,,
2025,0,FA,"Martin-Robinson, David",16831,TEN,2024,TE,,,2962690,41662,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,75,,247,18301,Temple,88,946184400,,4360978,,
2025,0,FA,"Payne, Pheldarius",16832,FA,2024,DT,,,3162010,41483,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,75,,275,18054,Virginia Tech,69,963550800,,4686263,,
2025,0,FA,"Griffin, Lideatrick",16833,FA,2024,WR,,,3171022,41163,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,70,,181,17973,Mississippi State,22,980226000,,4429153,,
2025,0,FA,"Burgess, Cole",16834,PIT,2024,WR,,,29362393,41502,efe48d60-07db-11ef-8ada-f18c6785cc00,,73,,198,18281,SUNY-Cortland,17,950245200,,5192448,,
2025,0,FA,"Bailey, Levelle",16836,DEN,2024,LB,,,3121678,41395,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,74,,225,18343,Fresno State,56,975906000,,4428241,,
2025,0,FA,"Johnson, Xavier",16837,CIN,2024,WR,,,2984078,41274,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,73,,204,18295,Ohio State,89,926398800,,4385430,,
2025,0,FA,"Pline, Mason",16838,NOS,2024,TE,,,29176455,41368,b0f28450-0726-11ef-87d2-b788a7a4a635,,79,,260,18328,Furman,85,949726800,,4911517,,
2025,0,FA,"Westover, Jack",16839,NEP,2024,TE,,,2964293,41352,22926aa0-0725-11ef-bcfc-752f39cb55fa,,74,,245,18083,Washington,87,928904400,,4361100,,
2025,0,FA,"Stoops, Drake",16840,FA,2024,WR,,,2961345,41453,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,70,,189,18188,Oklahoma,6,929509200,,4360282,,
2025,0,FA,"Gant, Dallas",16841,FA,2024,LB,,,2967081,41196,513ce4c0-0581-11ef-87fc-5d57216b511b,,74,,224,18060,Toledo,57,958453200,,4361348,,
2025,0,FA,"Mevis, Harrison",16843,LAR,2024,PK,,,3162619,41312,663ada70-0717-11ef-94de-1b2fbd1e412b,,71,,243,17921,Missouri,92,1017205200,,4574716,,
2025,0,FA,"Bates, Jake",16846,DET,2023,PK,,,3173439,40835,3a724be0-3075-11ee-bdab-4565792ee2a3,,70,,202,17376,Arkansas,39,920437200,,4689936,,
2025,0,FA,"McAtamney, Jude",16848,NYG,2024,PK,,,28922958,41686,59390ff0-0eeb-11ef-966f-a152cdc308bf,,74,,205,18294,Rutgers,99,957848400,,5092436,,
2025,0,FA,"Owens, Terique",16849,FA,2024,WR,,,3124921,41195,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,75,,200,18087,Missouri State,83,938235600,,4571579,,
2025,0,FA,"Saylors, Jacob",16850,DET,2023,RB,,,2976071,40474,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,71,,195,17584,East Tennessee State,25,984027600,,4383429,,
2025,0,FA,"Browning, Jack",16851,FA,2024,PN,,,26700793,41280,ddd2e220-0709-11ef-8cb5-b5238826fa26,,71,,190,18311,San Diego State,5,1005714000,,4876013,,
2025,0,FA,"Castles, McCallan",16854,GBP,2024,TE,,,2964061,41373,302dded0-072d-11ef-bb54-e981db140060,,77,,252,18195,Tennessee,46,944197200,,4372741,,
2025,0,FA,"McAllister, Tyreik",16856,FA,2022,WR,,,2886764,34573,2a77de20-d253-11ec-b16e-cf7159baf83d,,70,,185,16476,Charleston (WV),13,891925200,,4589248,,
2025,0,FA,"Tipton, Mason",16858,NOS,2024,WR,,,3135304,41188,91918b20-0572-11ef-96c1-f73e6ad39631,,71,,187,18107,Yale,15,970030800,,4573697,,
2025,0,FA,"Williams, D.J.",16860,FA,2024,RB,,,3122835,41299,38f29610-0713-11ef-80af-99b01a8e5b02,,72,,225,18309,Arizona,30,974264400,,4567216,,
2025,0,FA,"Johnson, Dyontae",16861,FA,2023,LB,,,2961009,40536,acfda840-eb96-11ed-8278-218e0ede5943,,74,,230,17516,Toledo,54,970117200,,4362280,,
2025,0,LVR,"Keyton, Ramel",16863,FA,2024,WR,,,3123657,41162,fa040100-0500-11ef-a92c-7305b2360f34,,74,,191,18085,Tennessee,82,968907600,,4426399,,
2025,0,FA,"Washington, Carlos",16864,ATL,2023,RB,,,2867377,40420,43670880-e8f9-11ed-a4c3-31452e24a6c7,,71,,210,17465,Southeastern Louisiana,26,914648400,,4248425,,
2025,0,FA,"Bishop, Beanie",16865,NOS,2024,CB,,,2964315,41136,c20acbf0-04f9-11ef-8561-b171b26383e5,,69,,182,17933,West Virginia,31,945406800,,4363052,,
2025,0,FA,"Martinez, Adrian",16868,SFO,2023,QB,,,2966360,40299,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,74,,220,17266,Kansas State,15,947221200,,4361182,,
2025,0,FA,"Richter, Bo",16869,MIN,2024,DE,,,26718629,41216,ee995e00-0591-11ef-bf22-39578731379d,,73,,248,18182,Air Force,98,966142800,,4875564,,
2025,0,FA,"Speights, Omar",16870,LAR,2024,LB,,,3122472,41449,c24e8e40-07c3-11ef-b253-11c65affe8a4,,73,,228,17914,LSU,48,983509200,,4428550,,
2025,0,FA,"Wheeler, Ian",16871,NOS,2024,RB,,,3126061,41322,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,70,,206,18260,Howard,33,1000530000,,4579554,,
2025,0,FA,"Andreessen, Joe",16872,BUF,2024,LB,,,2960877,41696,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,73,,232,18329,Buffalo,44,949899600,,4366349,,
2025,0,FA,"Narveson, Brayden",16873,FA,2024,PK,,,2964952,41235,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,71,,215,18303,North Carolina State,44,938494800,,4361765,,
2025,0,FA,"Hale, Alex",16874,FA,2024,PK,,,2963565,41741,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,73,,203,18429,Oklahoma State,16,899442000,,4361831,,
2025,0,FA,"Chatman, Elijah",16875,NYG,2024,DT,,,3125114,41634,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,72,,278,18333,SMU,94,975992400,,4429392,,
2025,0,FA,"Bean, Jason",16876,FA,2024,QB,,,2962302,41479,a6172a30-07d1-11ef-9660-238a22e41658,,74,,196,18266,Kansas,12,928904400,,4360900,,
2025,0,FA,"Davis, Kaden",16877,CLE,2022,WR,,,2886881,34569,acb316b0-d24f-11ec-b16e-cf7159baf83d,,73,,193,16472,Northwest Missouri State,89,906699600,,5065495,,
2025,0,FA,"Steward, Reddy",16878,DAL,2024,CB,,,3125038,41330,53ca5630-071d-11ef-9523-7119a13023a1,,71,,178,18259,Troy,20,988952400,,4428584,,
2025,0,FA,"Allen, Kazmeir",16879,FA,2023,WR,,,2962093,40311,79db66b0-e75d-11ed-ad1e-4d786886cff5,,68,,176,16775,UCLA,22,951800400,,4367180,,
2025,0,FA,"Owens, Tyler",16880,WAS,2024,S,,,3127028,41222,782d0d60-0655-11ef-bea4-a5fd3793027b,,74,,213,17999,Texas Tech,18,989643600,,4572460,,
2025,0,FA,"Bradley, Carter",16882,JAC,2024,QB,,,2961526,41133,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,75,,213,17918,South Alabama,14,952578000,,4362260,,
2025,0,FA,"Johnson, Kameron",16883,TBB,2024,WR,,,29380891,41300,94c41960-0712-11ef-b01e-875e1e5d6ffb,,70,,170,18307,Barton,19,1016341200,,5097554,,
2025,0,FA,"Gainer, Amari",16884,NEP,2024,DE,,,2965097,41160,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,75,,232,18140,North Carolina,53,961650000,,4360469,,
2025,0,FA,"Codrington, Brandon",16885,HOU,2024,CB,,,3138177,41579,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,69,,185,18225,North Carolina Central,29,974437200,,4576069,,
2025,0,FA,"Hayball, Matthew",16886,FA,2024,PN,,,3137158,41178,bf54e530-0571-11ef-928d-f38123af817d,,72,,189,18106,Vanderbilt,43,858142800,,4571597,,
2025,0,FA,"Rehkow, Ryan",16887,CIN,2024,PN,,,3162224,41471,57633980-07cf-11ef-b13e-a3ae804c7cd8,,76,,235,18230,BYU,8,905490000,,4608820,,
2025,0,FA,"Taimani, Taki",16888,MIN,2024,DT,,,2965804,41218,53ab1910-0596-11ef-9ab5-875e1d93ea64,,73,,309,18184,Oregon,94,939186000,,4361114,,
2025,0,FA,"Duck, Storm",16889,MIA,2024,CB,,,3122721,41429,84cde2b0-07c2-11ef-95e1-89469c9b9880,,72,,195,18276,Louisville,36,976856400,,4427103,,
2025,0,FA,"McGlothern, Dwight",16890,MIN,2024,CB,,,3162450,41210,0b114d80-0584-11ef-8549-c35bdee1a640,,74,,185,17992,Arkansas,29,1012971600,,4429128,,
2025,0,FA,"Sheriff, Jamie",16891,SEA,0,DE,,,3162067,41739,7293eba0-5423-11ef-921f-9d5e2bfaf044,,73,,254,18428,South Alabama,50,966574800,,4685984,,
2025,0,FA,"Funderburk, Tyrek",16892,CAR,2024,CB,,,2963546,41289,8c1e02f0-0706-11ef-83ee-df242a895580,,72,,185,18061,Appalachian State,24,975387600,,4367330,,
2025,0,FA,"Watts, Eric",16893,NYJ,2024,DE,,,3122302,41541,5fce55c0-097b-11ef-82af-530a0ea88666,,77,,277,17954,UConn,58,970376400,,4569016,,
2025,0,FA,"McGregor, Braiden",16894,NYJ,2024,DE,,,3169492,41328,8eae21b0-071c-11ef-a3c0-935b79634141,,78,,267,17816,Michigan,55,994914000,,4429005,,
2025,0,FA,"Williams, Dee",16895,CLE,2024,CB,,,28873388,41347,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,70,,190,18198,Tennessee,33,944456400,,5081362,,
2025,0,FA,"Shrader, Spencer",16896,IND,2024,PK,,,3131541,41499,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,74,,201,18268,Notre Dame,3,927090000,,4571557,,
2025,0,FA,"Payton, Rico",16897,NYG,2024,CB,,,2962758,41190,c3046dc0-0573-11ef-b660-4d07270c2b35,,72,,182,18110,Pittsburg State,36,943765200,,4368350,,
2025,0,FA,"Yankoff, Colson",16898,WAS,2024,TE,,,2961827,41233,8344b150-0667-11ef-8407-311b2612bbe3,,76,,225,18160,UCLA,80,951886800,,4361088,,
2025,0,FA,"Pettus, Dell",16900,NEP,2024,S,,,3125012,41413,48abbb80-075a-11ef-a2f5-8dc558cf6193,,71,,200,18149,Troy,24,991458000,,4428232,,
2025,0,FA,"Peevy, Jayden",16901,FA,2022,DT,,,2864942,34465,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,77,,308,16127,Texas A&M,62,936334800,,4240927,,
2025,0,FA,"Roland-Wallace, Chris",16907,KCC,2024,CB,,,3123411,41498,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,71,,202,17991,USC,30,1006491600,,4428383,,
2025,0,FA,"Stalbird, Isaiah",16911,NOS,2024,LB,,,2966354,41184,2cd70910-0574-11ef-b715-3db186b90a94,,73,,215,18111,South Dakota State,44,963896400,,4361194,,
2025,0,FA,"McCollough, Jaylen",16912,LAR,2024,S,,,3122957,41447,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,72,,202,18385,Tennessee,2,971326800,,4427120,,
2025,0,FA,"Woods, Charles",16913,NEP,2024,CB,,,2966834,4368113,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,71,,185,18387,SMU,22,961218000,,4368113,,
2025,0,FA,"Smith, Keidron",16916,NYJ,2023,S,,,2964028,40654,01831580-f0dd-11ed-b8be-811e1be6b8e1,,74,,210,16806,Kentucky,43,941432400,,4372418,,
2025,0,FA,"Jenkins, E.J.",16919,PHI,2023,TE,,,2820917,40550,626a1dd0-ebab-11ed-bb4c-e536974648f2,,78,,245,17218,Georgia Tech,84,910069200,,4248557,,
2025,0,FA,"Green, Art",16922,NYG,2023,CB,,,3162036,40697,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,74,,200,17360,Houston,35,956984400,,4689674,,
2025,0,FA,"Tillman, Dondrea",16923,DEN,2023,DE,,,2939991,41728,7bae5c30-2d76-11ef-965b-a7cea7da527b,,76,,247,18416,Indiana (PA),92,893912400,,5216101,,
2025,0,FA,"Gaye, Ali",16925,TEN,2023,DE,,,2815169,40293,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,78,,265,16786,LSU,99,880779600,,4243321,,
2025,0,FA,"Reid, Winston",16926,CLE,2022,LB,,,2869459,41367,f3790430-072a-11ef-a3a3-25be50b73d84,,72,,225,18292,Weber State,59,933656400,,4251125,,
2025,0,FA,"Redmond, Jalen",16927,MIN,2024,DT,,,2967242,40572,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,75,,291,17118,Oklahoma,61,921214800,,4360277,,
2025,0,FA,"Harper, Thomas",16928,DET,2024,S,,,3121929,41146,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,70,,189,18134,Notre Dame,12,973400400,,4569323,,
2025,0,FA,"Shampklin, Aaron",16932,FA,2022,RB,,,2820186,34594,c09be300-d30d-11ec-8b77-45b1765fd110,,70,,195,16367,Harvard,33,940222800,,4248068,,
2025,0,FA,"Richardson, Demani",16933,CAR,2024,S,,,3131658,41310,325fd170-0716-11ef-ba1c-2110081547cc,,73,,215,18002,Texas A&M,36,970894800,,4426926,,
2025,0,FA,"Whiteheart, Blake",16940,CLE,2023,TE,,,2964419,40433,9a8395a0-e900-11ed-9cad-a989770811a8,,76,,250,17130,Wake Forest,86,953701200,,4362018,,
2025,0,FA,"Anderson, Evan",16942,SFO,2024,DT,,,3164645,41208,3a8c7440-0584-11ef-a728-9b9d81627453,,75,,326,17875,Florida Atlantic,58,1013662800,,4612182,,
2025,0,FA,"Tremayne, Brycen",16949,CAR,2023,WR,,,2967463,40407,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,76,,212,17330,Stanford,87,942901200,,4360763,,
2025,0,FA,"Wallace, Josh",16954,LAR,2024,CB,,,3131623,41452,424e1560-07c5-11ef-96b2-79ba17dd049f,,72,,189,17937,Michigan,30,962773200,,4572371,,
2025,0,FA,"Grier, Antonio",16956,FA,2024,LB,,,3123999,41285,07c08e00-0707-11ef-ba08-630d43080ab3,,73,,230,18397,Arkansas,48,948171600,,4360864,,
2025,0,FA,"Jennings, Terrell",16957,NEP,2024,RB,,,3133899,41713,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,72,,217,18368,Florida A&M,26,983422800,,4427600,,
2025,0,FA,"Miller, Ryan",16958,NYG,2023,WR,,,2964726,40676,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,74,,221,17271,Furman,84,951022800,,4369466,,
2025,0,FA,"Ukwu, Isaac",16961,FA,2024,DE,,,2816338,41422,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,75,,270,18342,Ole Miss,45,916290000,,4249608,,
2025,0,FA,"Bates, Brenden",16962,CLE,2024,TE,,,2963924,41675,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,77,,255,18253,Kentucky,82,940136400,,4362603,,
2025,0,FA,"Jackson, Jermaine",16964,FA,2024,WR,,,26717777,4698301,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,67,,170,18104,Idaho,80,959922000,,4698301,,
2025,0,FA,"Windmon, Jacoby",16967,CAR,2024,LB,,,3122011,41165,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,74,,250,18082,Michigan State,41,998283600,,4428909,,
2025,0,FA,"Monroe, Jarius",16974,NYJ,2024,S,,,3123862,41357,e12dc6c0-0726-11ef-9140-5d66d58415b8,,74,,205,18207,Tulane,25,970808400,,4430182,,
2025,0,FA,"Oliver, Bryce",16975,TEN,2024,WR,,,2967309,41251,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,73,,214,18302,Youngstown State,80,958712400,,4362617,,
2025,0,FA,"Brooks, Natrone",16976,ATL,2023,CB,,,3170353,40745,5068d7b0-f368-11ed-b622-936c98a846ff,,71,,175,17623,Southern Miss,35,945406800,,4689989,,
2025,0,FA,"Rizzi, Darren",16978,FA,0,Coach,,,,,,,,,,,,,,,,,
2025,0,FA,"Grandy, Cam",16979,CIN,2024,TE,,,29148608,41353,8e6c6eb0-0725-11ef-b490-715b3492492e,,77,,253,18284,Illinois State,85,942987600,,4700712,,
2025,0,FA,"Butler, Josh",16982,DAL,2023,CB,,,2186419,40829,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,72,,182,17650,Michigan State,31,848898000,,3929814,,
2025,0,FA,"Fant, Princeton",16986,DAL,2023,TE,,,2865409,40778,4b51e190-f674-11ed-88a9-a32a17c14014,,74,,235,17135,Tennessee,85,921128400,,4242442,,
2025,0,FA,"Cupp, Baylor",16998,FA,0,TE,,,3122788,41556,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,78,,243,17018,Texas Tech,17,957934800,,4426364,,
2025,0,FA,"Heyward, Shaka",17000,CIN,2023,LB,,,2966055,40488,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,75,,238,17171,Duke,50,956120400,,4360413,,
2025,0,FA,"Brooks, Kendell",17001,TEN,2023,S,,,26696270,40426,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,72,,206,17480,Michigan State,33,952059600,,4585317,,
2025,0,FA,"Bozeman, Swayze",17010,NYG,2024,LB,,,3122038,41554,7dadd460-0a45-11ef-829a-8b9f8c151637,,73,,230,18220,Southern Miss,47,909982800,,4570546,,
2025,0,FA,"Wayne, Jared",17011,HOU,2023,WR,,,3126867,40288,28c09980-e6ea-11ed-8605-b736dbb934f2,,75,,210,16847,Pittsburgh,89,970894800,,4430681,,
2025,0,FA,"Battle, Miles",17015,NEP,2024,CB,,,2963794,41493,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,75,,197,18219,Utah,35,946962000,,4372413,,
2025,0,FA,"Jones, Truman",17016,TEN,2023,DE,,,2963213,40559,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,75,,255,17289,Harvard,56,958194000,,4367828,,
2025,0,FA,"Bartholomew, Shemar",17020,GBP,2024,CB,,,2964086,41532,25449550-0975-11ef-bde2-2bfe04e0121e,,73,,200,18200,Georgia Southern,27,960267600,,4371336,,
2025,0,FA,"Johnson, Ben",17027,CHI,0,Coach,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,,
2025,0,FA,"Schottenheimer, Brian",17028,DAL,0,Coach,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,,
2025,0,FA,"Coen, Liam",17029,JAC,0,Coach,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,,
2025,0,TEN,"Ward, Cam",17030,TEN,2025,QB,,,3168422,41786,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,74,1,219,16997,Miami (FL),1,1022299200,,4688380,,R
2025,0,CLE,"Sanders, Shedeur",17031,CLE,2025,QB,,,26710004,41930,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,74,5,212,18479,Colorado,2,1013058000,,4432762,,R
2025,0,NYG,"Dart, Jaxson",17032,NYG,2025,QB,,,26694019,41810,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,74,1,223,18574,Ole Miss,6,1052798400,,4689114,,R
2025,0,SEA,"Milroe, Jalen",17033,SEA,2025,QB,,,26694943,41882,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,74,3,216,18477,Alabama,6,1039755600,,4432734,,R
2025,0,MIA,"Ewers, Quinn",17034,MIA,2025,QB,,,26746721,42037,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,74,7,209,18505,Texas,10,1052798400,,4889929,,R
2025,0,IND,"Leonard, Riley",17035,IND,2025,QB,,,26699092,41968,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,76,6,213,18513,Notre Dame,15,1031889600,,4683423,,R
2025,0,PIT,"Howard, Will",17036,PIT,2025,QB,,,3162310,41989,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,76,6,236,18512,Ohio State,18,1001307600,,4429955,,R
2025,0,CLE,"Gabriel, Dillon",17037,CLE,2025,QB,,,3121534,41861,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,71,3,205,18496,Oregon,5,977979600,,4427238,,R
2025,0,PHI,"McCord, Kyle",17038,GBP,2025,QB,,,26702687,41971,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,75,6,218,18498,Syracuse,14,1032408000,,4433971,,R
2025,0,NOS,"Shough, Tyler",17039,NOS,2025,QB,,,2964064,41825,94b8f9e1-3109-4429-8f71-4f79d7588237,8,77,2,219,17037,Louisville,6,938494800,,4360689,,R
2025,0,FA,"Cook, Brady",17040,NYJ,2025,QB,,,3163207,42229,4916c770-2501-11f0-aed8-c154e65d4269,,74,,215,18482,Missouri,15,1002862800,,4429435,,R
2025,0,SFO,"Rourke, Kurtis",17041,SFO,2025,QB,,,3122216,42009,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,76,7,220,18565,Indiana,14,972450000,,4430431,,R
2025,0,LVR,"Jeanty, Ashton",17042,LVR,2025,RB,,,28874008,41791,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,68,1,208,18487,Boise State,2,1070341200,,4890973,,R
2025,0,NEP,"Henderson, TreVeyon",17043,NEP,2025,RB,,,26699547,41823,0d9788e6-03ee-416d-8ba2-deb57037d209,6,70,2,202,18517,Ohio State,32,1035259200,,4432710,,R
2025,0,LAC,"Hampton, Omarion",17044,LAC,2025,RB,,,28908905,41807,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,72,1,220,18445,North Carolina,8,1047790800,,4685382,,R
2025,0,NYG,"Skattebo, Cam",17045,NYG,2025,RB,,,26697012,41922,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,71,4,215,18514,Arizona State,44,1012885200,,4696981,,R
2025,0,NOS,"Neal, Devin",17046,NOS,2025,RB,,,26703005,41972,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,71,6,213,18521,Kansas,30,1060660800,,4682652,,R
2025,0,CLE,"Sampson, Dylan",17047,CLE,2025,RB,,,28912068,41907,6ea71d26-623a-4178-a93a-215678244902,24,68,4,200,18467,Tennessee,22,1095134400,,5081397,,R
2025,0,PIT,"Johnson, Kaleb",17048,PIT,2025,RB,,,28875572,41881,9738de9a-7626-460f-a786-28433ef70a1f,19,73,3,224,18515,Iowa,20,1060833600,,4819231,,R
2025,0,KCC,"Smith, Brashard",17049,KCC,2025,RB,,,26694196,42012,3170164a-1718-4a39-9ef2-e18104e35fef,12,70,7,196,18529,SMU,24,1050033600,,4596602,,R
2025,0,TEN,"Mullings, Kalel",17050,TEN,2025,RB,,,3169471,41986,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,74,6,226,18463,Michigan,28,1033704000,,4429121,,R
2025,0,CLE,"Judkins, Quinshon",17051,CLE,2025,RB,,,28878286,41821,268c6ae2-278b-49f8-b7cd-b367944412f3,4,71,2,221,18516,Ohio State,10,1067403600,,4685702,,R
2025,0,JAC,"Tuten, Bhayshul",17052,JAC,2025,RB,,,26732838,41900,26d4b13e-a555-4519-9356-cd16c65384e7,2,69,4,209,18524,Virginia Tech,33,1045198800,,4882093,,R
2025,0,HOU,"Marks, Woody",17053,HOU,2025,RB,,,3171045,41902,b900661b-b5df-47c8-819d-bb13b106a60b,14,70,4,208,18449,USC,4,978066000,,4429059,,R
2025,0,SEA,"Martinez, Damien",17054,GBP,2025,RB,,,28873395,42015,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,72,7,217,18528,Miami (FL),22,1075525200,,4808830,,R
2025,0,SFO,"James, Jordan",17055,SFO,2025,RB,,,28916212,41933,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,69,5,208,18485,Oregon,29,1080536400,,4685397,,R
2025,0,CAR,"Etienne, Trevor",17056,CAR,2025,RB,,,28901419,41913,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,68,4,198,18506,Georgia,23,1089345600,,4685350,,R
2025,0,FA,"Edwards, Donovan",17057,MIA,2025,RB,,,26697211,42226,162f3110-24fe-11f0-9c33-270dfe4c58dc,,73,,212,18444,Michigan,40,1046149200,,4431536,,R
2025,0,CIN,"Brooks, Tahj",17058,CIN,2025,RB,,,3168518,41983,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,69,6,220,18519,Texas Tech,25,1021262400,,4429299,,R
2025,0,MIA,"Gordon, Ollie",17059,MIA,2025,RB,,,28873887,41969,42753bb4-a416-4d40-bf81-f20d2181be2f,3,74,6,225,18450,Oklahoma State,31,1074142800,,4711533,,R
2025,0,IND,"Giddens, DJ",17060,IND,2025,RB,,,26695679,41937,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,72,5,212,18443,Kansas State,21,1061870400,,4874509,,R
2025,0,JAC,"Allen, LeQuint",17061,JAC,2025,RB,,,28877884,42007,14aedd06-41a6-41db-8c5e-05483f91570d,20,72,7,201,18476,Syracuse,5,1091678400,,4911851,,R
2025,0,FA,"Sanders, Raheim",17062,CLE,2025,RB,,,26700087,42139,09b7c5d0-23ca-11f0-97f8-1902f784caec,,72,,230,18526,South Carolina,35,1023508800,,4601080,,R
