year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,FA,2025,17095,FA,WR,"Hudson, Kobe",,3161851,,42404,18557,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,,,UCF,193,1000184400,,4429056,,R
2025,0,GBP,2025,17096,GBP,WR,"Williams, Savion",,3161844,,41851,18554,76,06fb642c-b10b-4b23-966a-13668a7c4426,83,23,3,TCU,222,1006405200,,4431487,,R
2025,0,MIN,2025,17097,MIN,WR,"Felton, Tai",,26702969,,41859,18553,73,1eeea030-3313-4aab-b33c-9f836710354a,13,38,3,Maryland,183,1047704400,,4565185,,R
2025,0,SEA,2025,17098,SEA,WR,"Horton, Tory",,3165177,,41952,17772,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,28,5,Colorado State,196,1038546000,,4597703,,R
2025,0,LAC,2025,17099,LAC,TE,"Gadsden, Oronde",,26727374,,41951,18481,77,6af50530-145a-4b34-946d-ce1a7f7d3166,86,27,5,Syracuse,236,1056513600,,4595342,,R
2025,0,FA,2025,17100,WAS,WR,"Nash, Nick",,3123884,,42185,18455,75,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,,,San Jose State,195,965192400,,4570242,,R
2025,0,BUF,2025,17101,FA,WR,"Prather, Kaden",,26694721,,42020,18563,75,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,24,7,Maryland,204,1031284800,,4431509,,R
2025,0,IND,2025,17102,IND,TE,"Warren, Tyler",,3168800,,41799,18534,78,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,14,1,Penn State,256,1022212800,,4431459,,R
2025,0,CLE,2025,17103,CLE,TE,"Fannin, Harold",,28900882,,41877,18472,76,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,3,3,Bowling Green,241,1090296000,,5083076,,R
2025,0,CHI,2025,17104,CHI,TE,"Loveland, Colston",,28874696,,41795,18460,78,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,10,1,Michigan,241,1081483200,,4723086,,R
2025,0,TEN,2025,17105,TEN,TE,"Helm, Gunnar",,26696189,,41905,18503,77,beb69cba-f240-43ed-88d3-50d066cf55d4,84,18,4,Texas,241,1031284800,,4686728,,R
2025,0,NYJ,2025,17106,NYJ,TE,"Taylor, Mason",,28878064,,41827,18535,77,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,10,2,LSU,251,1083988800,,4808766,,R
2025,0,LAR,2025,17107,LAR,TE,"Ferguson, Terrance",,26701481,,41831,18497,77,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,14,2,Oregon,247,1047013200,,4570037,,R
2025,0,SEA,2025,17108,SEA,TE,"Arroyo, Elijah",,26700496,,41835,18540,77,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,18,2,Miami (FL),254,1049518800,,4678006,,R
2025,0,CAR,2025,17109,CAR,TE,"Evans, Mitchell",,26693662,,41949,18545,77,788b494d-d624-46ae-a956-81bd10f6a044,84,25,5,Notre Dame,258,1047963600,,4683243,,R
2025,0,FA,2025,17110,FA,TE,"Kuithe, Brant",,2965087,,,18541,74,,,,,Utah,229,945147600,,,,R
2025,0,HOU,2025,17111,HOU,TE,"Lachey, Luke",,3163014,,42041,18546,78,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,39,7,Iowa,247,993790800,,4432338,,R
2025,0,NYG,2025,17112,NYG,DE,"Carter, Abdul",,28890311,,41788,18581,75,95fa8be3-3be8-45bb-9475-60a444e1af74,51,3,1,Penn State,252,1073019600,,4725996,,R
2025,0,SFO,2025,17113,SFO,DE,"Williams, Mykel",,28877800,,41796,18584,79,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,11,1,Georgia,267,1088481600,,4685623,,R
2025,0,CIN,2025,17114,CIN,DE,"Stewart, Shemar",,28923420,,41802,18655,77,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,17,1,Texas A&M,267,1068613200,,4685562,,R
2025,0,ATL,2025,17115,ATL,DE,"Pearce, James",,28912047,,41811,18657,77,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,26,1,Tennessee,243,1065931200,,5081394,,R
2025,0,PIT,2025,17116,PIT,DE,"Sawyer, Jack",,26693445,,41909,18659,76,2743d973-5944-460c-b17c-b1e029b11af9,33,21,4,Ohio State,260,1020657600,,4431590,,R
2025,0,BUF,2025,17117,BUF,DE,"Jackson, Landon",,26694361,,41852,18663,78,0e8fa07d-6827-477a-acde-467568aa0c7d,94,8,3,Arkansas,264,1041483600,,4432715,,R
2025,0,LAR,2025,17118,LAR,DE,"Stewart, Josaiah",,26702426,,41853,18662,73,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,26,3,Michigan,249,1051329600,,4682983,,R
2025,0,CAR,2025,17119,CAR,DE,"Scourton, Nic",,28921128,,41836,18658,74,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,19,2,Texas A&M,257,1093406400,,4833355,,R
2025,0,BAL,2025,17120,BAL,DE,"Green, Mike",,26706090,,41844,18779,75,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,27,2,Marshall,250,1059364800,,4683188,,R
2025,0,CLE,2025,17121,CLE,DT,"Graham, Mason",,28873918,,41790,18461,76,5efacd9e-be9e-4711-8101-e5579ba3274f,94,5,1,Michigan,315,1062475200,,4873232,,R
2025,0,ATL,2025,17122,ATL,DE,"Walker, Jalon",,28876549,,41800,18683,74,a1788f0e-f637-4333-846e-757b373b98a5,11,15,1,Georgia,245,1077598800,,4685597,,R
2025,0,PHI,2025,17123,PHI,LB,"Campbell, Jihaad",,28875305,,41816,18718,75,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,31,1,Alabama,235,1077598800,,4685287,,R
2025,0,CIN,2025,17124,CIN,LB,"Carter, Barrett",,26701571,,41906,18720,72,92ddcecf-9837-460b-9117-b3ec5447e356,49,17,4,Clemson,231,1035345600,,4431519,,R
2025,0,CIN,2025,17125,CIN,LB,"Knight, Demetrius",,3122236,,41834,18719,74,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,17,2,South Carolina,240,946962000,,4427729,,R
2025,0,NOS,2025,17126,NOS,LB,"Stutsman, Danny",,26708377,,41914,18722,75,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,10,4,Oklahoma,236,1047272400,,4683215,,R
2025,0,ARI,2025,17127,ARI,CB,"Johnson, Will",,517294,,41832,18462,74,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,15,2,Michigan,200,1048914000,,4685408,,R
2025,0,DEN,2025,17128,DEN,CB,"Barron, Jahdae",,3168219,,41805,17773,71,75dd276d-df54-4264-893c-aab76f3ae9b2,12,20,1,Texas,200,1007442000,,4430925,,R
2025,0,TBB,2025,17129,TBB,CB,"Morrison, Benjamin",,28924605,,41838,18590,72,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,21,2,Notre Dame,190,1078981200,,4816107,,R
2025,0,WAS,2025,17130,WAS,CB,"Amos, Trey",,3164271,,41846,18588,73,84d2fb0a-3277-49e4-8625-9640923f33ea,23,29,2,Ole Miss,190,1015131600,,4574689,,R
2025,0,ATL,2025,17131,ATL,S,"Watts, Xavier",,3161550,,41883,18616,72,c28798ce-a253-434d-b312-7c95449fcb63,31,32,3,Notre Dame,203,1006405200,,4431005,,R
2025,0,BAL,2025,17132,BAL,S,"Starks, Malaki",,28876050,,41812,18619,73,5a92d12b-a8df-47fb-9d07-93a042702a36,24,27,1,Georgia,203,1068699600,,4685530,,R
2025,0,FA,2025,17133,NYJ,PK,"Krieg, Lenny",,29711189,,41782,18774,74,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,,,Germany,214,1028520000,,5277116,,R
2025,0,NEP,2025,17134,NEP,WR,"Williams, Kyle",,3167684,,41864,19126,71,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,5,3,Washington State,190,1037163600,,4613202,,R
2025,0,DAL,2025,17135,DAL,DE,"Ezeiruaku, Donovan",,26701231,,41829,18656,74,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,12,2,Boston College,248,1064462400,,4683848,,R
2025,0,ARI,2025,17136,ARI,DT,"Nolen, Walter",,28923687,,41801,18490,76,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,16,1,Ole Miss,300,1066104000,,4685503,,R
2025,0,PIT,2025,17137,PIT,DT,"Harmon, Derrick",,26717385,,41806,18489,76,1fd56b66-3c11-4664-bb80-f0594f915923,99,21,1,Oregon,313,1059883200,,4682980,,R
2025,0,MIA,2025,17138,MIA,DT,"Grant, Kenneth",,28927564,,41798,18583,75,b785d238-2bb5-4265-8559-a78646273ae7,90,13,1,Michigan,335,1067230800,,4894654,,R
2025,0,BUF,2025,17139,BUF,DT,"Sanders, T.J.",,26723652,,41826,18689,76,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,9,2,South Carolina,297,1059537600,,4684527,,R
2025,0,PHI,2025,17140,PHI,LB,"Mondon, Smael",,26696015,,41947,18721,74,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,23,5,Georgia,224,1045112400,,4431573,,R
2025,0,BUF,2025,17141,BUF,CB,"Hairston, Maxwell",,26702396,,41815,18587,71,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,30,1,Kentucky,183,1060142400,,4688931,,R
2025,0,DAL,2025,17142,DAL,CB,"Revel, Shavon",,28924259,,41863,18580,73,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,12,3,East Carolina,194,986706000,,5095865,,R
2025,0,NYJ,2025,17143,NYJ,CB,"Thomas, Azareye'h",,28875404,,41872,18585,73,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,9,3,Florida State,197,1089086400,,4685596,,R
2025,0,SEA,2025,17144,SEA,S,"Emmanwori, Nick",,28903245,,41820,18617,75,03af2f58-94a2-403d-b183-0ffad62795fa,3,3,2,South Carolina,220,1076130000,,4869523,,R
2025,0,TEN,2025,17145,TEN,S,"Winston, Kevin",,28891495,,41857,18620,74,1dd1308d-3ca4-4972-abc4-0dae40726900,23,18,3,Penn State,213,1070341200,,4685617,,R
2025,0,DET,2025,17146,DET,DT,"Williams, Tyleik",,26699409,,41813,18684,75,7981290b-8045-4714-b19b-caffc04edc2c,91,28,1,Ohio State,328,1046149200,,4431615,,R
2025,0,CLE,2025,17147,CLE,LB,"Schwesinger, Carson",,26724333,,41818,18717,75,c81bb255-a30e-4488-9696-e624f0ff9042,49,1,2,UCLA,242,1046062800,,4876017,,R
2025,0,SFO,2025,17148,SFO,DT,"Collins, Alfred",,3168167,,41828,18685,77,d81084a7-c3bd-4746-883c-12797db9859a,95,11,2,Texas,332,1002517200,,4430835,,R
2025,0,IND,2025,17149,IND,DE,"Tuimoloau, JT",,26725187,,41830,18661,76,2f930253-2560-4d50-aa9e-512fa00dc902,91,13,2,Ohio State,264,1052539200,,4566154,,R
2025,0,TEN,2025,17150,TEN,DE,"Oladejo, Oluwafemi",,26723538,,41837,18669,75,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,20,2,UCLA,259,1064030400,,4876057,,R
2025,0,CHI,2025,17151,CHI,DT,"Turner, Shemar",,26728030,,41847,18577,75,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,30,2,Texas A&M,293,1042520400,,4432804,,R
2025,0,KCC,2025,17152,KCC,DT,"Norman-Lott, Omarr",,3162348,,41848,18705,75,04648fce-0bba-40d4-98c0-e18c48e32567,55,31,2,Tennessee,315,1015822800,,4591008,,R
2025,0,PHI,2025,17153,PHI,S,"Mukuba, Andrew",,26698125,,41849,18626,71,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,32,2,Texas,186,1039237200,,4602197,,R
2025,0,NYG,2025,17154,NYG,DT,"Alexander, Darius",,3125553,,41856,18696,76,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,1,3,Toledo,310,967266000,,4426542,,R
2025,0,KCC,2025,17155,KCC,DE,"Gillotte, Ashton",,26702432,,41886,18667,75,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,2,3,Louisville,270,1035954000,,4684432,,R
2025,0,LVR,2025,17156,LVR,CB,"Porter, Darien",,3123668,,41876,18589,74,8a80dfe2-96c3-4183-89a9-b2525917c263,26,4,3,Iowa State,195,978757200,,4430330,,R
2025,0,DET,2025,17157,DET,WR,"TeSlaa, Isaac",,29122587,,41865,18642,76,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,6,3,Arkansas,214,1014181200,,5123663,,R
2025,0,NOS,2025,17158,NOS,DT,"Broughton, Vernon",,3162792,,41875,18699,76,899433ed-9e60-4786-ac45-32c415da04c0,91,7,3,Texas,305,995173200,,4429040,,R
2025,0,SFO,2025,17159,SFO,LB,"Martin, Nick",,26701189,,41867,18730,71,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,11,3,Oklahoma State,221,1034481600,,4573188,,R
2025,0,CAR,2025,17160,CAR,DE,"Umanmielen, Princely",,3175460,,41862,18492,76,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,13,3,Ole Miss,244,1019102400,,4429166,,R
2025,0,ARI,2025,17161,ARI,DE,"Burch, Jordan",,3169604,,41880,18664,76,930464fc-202d-4592-9a04-ef830194cef0,52,14,3,Oregon,280,1002690000,,4428996,,R
2025,0,IND,2025,17162,IND,CB,"Walley, Justin",,26696282,,41878,18606,70,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,16,3,Minnesota,190,1032667200,,4682909,,R
2025,0,TBB,2025,17163,TBB,CB,"Parrish, Jacob",,28899124,,41869,18591,70,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,25,20,3,Kansas State,198,1078030800,,4912847,,R
2025,0,KCC,2025,17164,KCC,CB,"Williams, Nohl",,3167676,,41874,18593,73,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,20,21,3,California,200,1032753600,,4610705,,R
2025,0,LAC,2025,17165,LAC,DT,"Caldwell, Jamaree",,28912553,,41887,18692,73,f2d4b707-f118-46b8-9697-e0506f29a987,99,22,3,Oregon,340,967611600,,5089178,,R
2025,0,JAC,2025,17166,JAC,S,"Ransaw, Caleb",,26701502,,41855,18597,72,12a65657-e762-4238-a080-147f21e6a962,27,24,3,Tulane,196,1040533200,,4683347,,R
2025,0,NOS,2025,17167,NOS,S,"Sanker, Jonas",,26705792,,41879,18628,73,910ab530-d255-47be-b041-135ee92b1abf,33,29,3,Virginia,210,1038027600,,4683813,,R
2025,0,HOU,2025,17168,HOU,CB,"Smith, Jaylin",,26720327,,41871,18611,71,65a9a4da-5aac-4596-ba66-ec3e467463b8,30,33,3,USC,190,1068008400,,4594277,,R
2025,0,SFO,2025,17169,SFO,CB,"Stout, Upton",,3161516,,41884,18605,69,c2e8a5f9-98db-4f9d-8720-c919db450134,20,36,3,Western Kentucky,181,1010552400,,4565200,,R
2025,0,DEN,2025,17170,DEN,DE,"Jones, Sai'vion",,26695727,,41868,18665,77,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,95,37,3,LSU,289,1057204800,,4603189,,R
2025,0,TEN,2025,17171,TEN,WR,"Dike, Chimere",,3162452,,41903,18641,73,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,17,1,4,Florida,196,1008306000,,4431268,,R
2025,0,NEP,2025,17172,NEP,S,"Woodson, Craig",,3127716,,41897,18632,72,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,31,4,4,California,200,982645200,,4428930,,R
2025,0,JAC,2025,17173,JAC,LB,"Kiser, Jack",,3124190,,41901,18727,74,870b148e-5abc-4dcf-a70c-db0df4b4dd75,54,5,4,Notre Dame,231,968562000,,4427716,,R
2025,0,BUF,2025,17174,BUF,DT,"Walker, Deone",,28900765,,41894,18691,79,9514d4d4-f32a-477d-9eda-a76ae9e28a77,96,7,4,Kentucky,331,1078981200,,4831989,,R
2025,0,NYJ,2025,17175,NYJ,WR,"Smith, Arian",,3163930,,41896,18646,72,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,82,8,4,Georgia,179,1002776400,,4429105,,R
2025,0,PHI,2025,17176,PHI,DT,"Robinson, Ty",,3123514,,41921,18688,77,193ab2af-e24e-4abc-aad7-196328445984,95,9,4,Nebraska,288,988866000,,4569586,,R
2025,0,SFO,2025,17177,SFO,DT,"West, CJ",,3164056,,41916,18702,73,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,99,11,4,Indiana,316,1023854400,,4686308,,R
2025,0,ARI,2025,17178,ARI,LB,"Simon, Cody",,3169584,,41918,18723,74,bb0b9a85-f3f0-40e5-86fe-0434494caf17,50,13,4,Ohio State,230,1017637200,,4429071,,R
2025,0,ATL,2025,17179,ATL,S,"Bowman, Billy",,26699909,,41911,18618,70,4f423d1f-622b-45e7-a8c7-18d37d27978b,33,16,4,Oklahoma,194,1043816400,,4431194,,R
2025,0,TBB,2025,17180,TBB,DE,"Walker, David",,28883913,,41910,18670,74,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,51,19,4,Central Arkansas,260,960008400,,5085355,,R
2025,0,CAR,2025,17181,CAR,S,"Ransom, Lathan",,3169620,,41912,18625,72,05179d37-cbaf-4ff1-9a24-c3d9194aab39,22,20,4,Ohio State,206,1026792000,,4429110,,R
2025,0,GBP,2025,17182,GBP,DE,"Sorrell, Barryn",,26730646,,41924,18666,75,6120d1a4-44bb-478d-8911-a7543418f1ad,99,22,4,Texas,256,1040533200,,4683643,,R
2025,0,LAC,2025,17183,LAC,DE,"Kennard, Kyle",,3162117,,41890,18668,77,83573dd8-c19e-4e20-9c3d-056418bf3842,54,23,4,South Carolina,254,1008133200,,4432333,,R
2025,0,WAS,2025,17184,WAS,WR,"Lane, Jaylin",,3162484,,41920,18643,70,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,83,26,4,Virginia Tech,196,1020225600,,4602667,,R
2025,0,BAL,2025,17185,BAL,LB,"Buchanan, Teddye",,3162246,,41908,18734,74,3dbb3f2f-f605-4a09-bced-2c45d985c994,40,27,4,California,240,1033617600,,4698244,,R
2025,0,NYJ,2025,17186,NYJ,S,"Moore, Malachi",,3170861,,41895,18631,71,469e4a2a-d6f0-49fc-bd82-42e88356530a,27,28,4,Alabama,196,1000357200,,4692024,,R
2025,0,NOS,2025,17187,NOS,CB,"Riley, Quincy",,3124979,,41915,18600,71,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,29,4,Louisville,195,990853200,,4428350,,R
2025,0,CHI,2025,17188,CHI,LB,"Hyppolite, Ruben",,,,41923,18814,72,8da4c940-6483-46e7-af3b-c49e8d2355c7,47,30,4,Maryland,236,1000616400,,4429970,,R
2025,0,DEN,2025,17189,DEN,DE,"Robinson, Quandarrius",,3170862,,41889,18676,76,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,51,32,4,Alabama,243,989643600,,4692048,,R
2025,0,LVR,2025,17190,LVR,DT,"Hemingway, Tonka",,3169805,,41893,18704,74,9808be58-a38d-463c-9d9c-537c0a03fb55,97,33,4,South Carolina,284,1004504400,,4429109,,R
2025,0,NEP,2025,17191,NEP,DT,"Farmer, Joshua",,26701499,,41898,18695,75,541acdf2-8f7e-4543-b344-d7d4a0ce783b,92,35,4,Florida State,312,1042779600,,4611993,,R
2025,0,SFO,2025,17192,SFO,WR,"Watkins, Jordan",,3164736,,41917,18647,71,bd65c350-6044-415a-8749-e70a3b8f86e2,17,36,4,Ole Miss,196,1013749200,,4431466,,R
2025,0,MIN,2025,17193,MIN,DE,"Ingram-Dawkins, Tyrion",,26694523,,41925,18693,77,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,90,1,5,Georgia,276,1056600000,,4629149,,R
2025,0,CAR,2025,17194,CAR,DT,"Jackson, Cam",,3166846,,41926,18686,78,194fc092-1fd9-4723-9bef-57658a002b76,55,2,5,Florida,328,1028692800,,4687513,,R
2025,0,SEA,2025,17195,SEA,DT,"Mills, Rylie",,3163334,,41928,18697,77,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,98,4,5,Notre Dame,290,998283600,,4430838,,R
2025,0,MIA,2025,17196,MIA,DT,"Phillips, Jordan",,28875263,,41929,18707,75,b8c1665f-5e43-4370-88b8-a73a6dee7a23,94,5,5,Maryland,305,1088568000,,4837188,,R
2025,0,PHI,2025,17197,PHI,CB,"McWilliams, Mac",,3167995,,41931,18604,70,c603e45d-8112-4553-be24-42c3e0d858b5,22,7,5,UCF,191,1007010000,,4689651,,R
2025,0,NEP,2025,17198,NEP,DE,"Swinson, Bradyn",,3163018,,41932,18660,76,84863fc2-015f-49b6-9d68-23cca7096d9c,43,8,5,LSU,255,1025755200,,4431424,,R
2025,0,LAR,2025,17199,LAR,DT,"Hamilton, Ty",,3169617,,41934,18690,74,cf6d1752-4c9d-4960-ba59-74cdd16c332a,57,10,5,Ohio State,299,1018843200,,4431118,,R
2025,0,MIA,2025,17200,MIA,CB,"Marshall, Jason",,26702648,,41936,18614,72,93c12de7-1d9c-44a3-aaf4-0382eae0d917,33,12,5,Florida,204,1031284800,,4432730,,R
2025,0,DAL,2025,17201,DAL,LB,"James, Shemar",,28900606,,41938,18731,73,5c012614-be18-4d9f-8134-112e40e5f54f,50,14,5,Florida,222,1088049600,,4685400,,R
2025,0,MIA,2025,17202,MIA,S,"Trader, Dante",,26699623,,41941,18630,71,a4eabafc-a847-4a0d-8f67-28d3b422c14f,25,17,5,Maryland,202,1045112400,,4431664,,R
2025,0,KCC,2025,17203,KCC,LB,"Bassa, Jeffrey",,26698017,,41942,18725,74,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,31,18,5,Oregon,235,1032494400,,4602389,,R
2025,0,TBB,2025,17204,TBB,DE,"Roberts, Elijah",,3168747,,41943,18675,76,5ab83529-db28-47c6-80a7-6d42401ddb51,95,19,5,SMU,295,1009170000,,4690795,,R
2025,0,LAC,2025,17205,LAC,WR,"Lambert-Smith, KeAndre",,3163041,,41944,18650,73,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,84,20,5,Auburn,182,1003208400,,4430870,,R
2025,0,GBP,2025,17206,GBP,DE,"Oliver, Collin",,26694511,,41945,18672,74,06b22647-5eb6-4e2b-9943-cda9758305c8,45,21,5,Oklahoma State,240,1032753600,,4683059,,R
2025,0,SFO,2025,17207,SFO,S,"Sigle, Marques",,3175295,,41946,18634,71,617c4aee-a205-49de-8a16-655bb6f08143,36,22,5,Kansas State,199,1026964800,,4693337,,R
2025,0,NYJ,2025,17208,NYJ,LB,"Mauigoa, Francisco",,26718821,,41948,18739,74,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,51,24,5,Miami (FL),233,1047877200,,4700136,,R
2025,0,PIT,2025,17209,PIT,DT,"Black, Yahya",,3162512,,41950,18706,77,9331aafb-e40a-4b33-8f8c-d2c1fb798782,78,26,5,Iowa,336,1019361600,,4430947,,R
2025,0,CHI,2025,17210,CHI,CB,"Frazier, Zah",,3122147,,41955,18607,75,8e4ef0be-4bc6-4569-b062-313e4179e02d,20,31,5,UTSA,186,970722000,,4572685,,R
2025,0,BUF,2025,17211,BUF,S,"Hancock, Jordan",,26693514,,41956,18602,72,29c9a3bb-69ff-4c45-8db3-08ca6d558342,37,32,5,Ohio State,195,1060660800,,4596480,,R
2025,0,LAR,2025,17212,SEA,LB,"Paul, Chris",,26700940,,41958,18493,72,6e74b967-c938-44d8-97df-c15086086938,54,34,5,Ole Miss,222,1036386000,,4602943,,R
2025,0,BUF,2025,17213,BUF,TE,"Hawes, Jackson",,3135324,,41959,18538,76,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,85,35,5,Georgia Tech,253,976078800,,4573699,,R
2025,0,ARI,2025,17214,ARI,CB,"Burke, Denzel",,26696925,,41960,18596,71,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,29,36,5,Ohio State,190,1036904400,,4432668,,R
2025,0,SEA,2025,17215,SEA,RB,"Ouzts, Robbie",,26697728,,41961,18624,75,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,40,37,5,Alabama,274,1031284800,,4691688,,R
2025,0,NYJ,2025,17216,NYJ,DE,"Baron, Tyler",,3171903,,41962,18491,76,8dcb1e01-e200-4ba0-be45-1dc8871d9838,94,38,5,Miami (FL),258,1003726800,,4692555,,R
2025,0,BUF,2025,17217,BUF,CB,"Strong, Dorian",,3169956,,42002,18592,73,fb62cc43-b6b8-4498-81b5-747ade6d0efa,43,1,6,Virginia Tech,185,1016082000,,4568703,,R
2025,0,BAL,2025,17218,BAL,CB,"Kone, Bilhal",,28887515,,41992,18595,73,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,31,2,6,Western Michigan,190,1015131600,,5083656,,R
2025,0,LVR,2025,17219,LVR,DT,"Pegues, JJ",,3169135,,41995,18687,74,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,92,4,6,Ole Miss,325,1006664400,,4430896,,R
2025,0,NEP,2025,17220,NEP,PK,"Borregales, Andres",,26699665,,41980,18743,71,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,36,6,6,Miami (FL),202,1009947600,,4569923,,R
2025,0,TEN,2025,17221,TEN,CB,"Harris, Marcus",,3129271,,41993,18599,71,bf0296be-fea7-4629-99f7-b91793a744c1,26,7,6,California,188,,,4570469,,R
2025,0,BAL,2025,17222,BAL,PK,"Loop, Tyler",,3174704,,41988,18742,71,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,33,10,6,Arizona,191,996901200,,4697745,,R
2025,0,HOU,2025,17223,HOU,S,"Reed, Jaylen",,26696291,,41991,18633,72,ba695d50-4e27-4804-91ed-4ec9321b3346,34,11,6,Penn State,212,1043816400,,4432758,,R
2025,0,IND,2025,17224,IND,DT,"Smith, Tim",,3170853,,41974,17899,76,531330e7-3326-4ebd-90f8-004c4ea2edca,93,14,6,Alabama,306,1028865600,,4692033,,R
2025,0,JAC,2025,17225,JAC,DE,"McLeod, Jalen",,3172294,,41981,18729,73,89c2a23b-613c-4131-986a-2c274340847a,53,18,6,Auburn,236,1023249600,,4576129,,R
2025,0,DET,2025,17226,DET,DE,"Hassanein, Ahmed",,26725394,,41963,18678,74,02f4a8d3-3236-4e3b-a760-960bef3d3714,61,20,6,Boise State,275,1026187200,,4710422,,R
2025,0,HOU,2025,17227,HOU,QB,"Mertz, Graham",,3122664,,41975,18653,74,54cfd592-9878-4ac3-ab29-f00f8b2e9440,18,21,6,Florida,216,976078800,,4426335,,R
2025,0,GBP,2025,17228,GBP,DT,"Brinson, Warren",,3162980,,41984,18694,77,93246c54-f4ab-43bf-8666-bb7c1895b544,91,22,6,Georgia,315,1012798800,,4429136,,R
2025,0,JAC,2025,17229,JAC,S,"Lane, Rayuan",,26707416,,41978,18636,71,6f511f3c-2288-4726-8fff-39cd874907dd,25,24,6,Navy,197,1058760000,,4880675,,R
2025,0,MIN,2025,17230,NYJ,LB,"King, Kobe",,26693554,,41966,18724,73,22b01678-952c-4923-b1a9-1249aa1e0791,41,25,6,Penn State,236,1043730000,,4588300,,R
2025,0,MIN,2025,17231,MIN,TE,"Bartholomew, Gavin",,26702972,,41994,18573,77,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,86,26,6,Pittsburgh,246,1051675200,,4708049,,R
2025,0,BAL,2025,17232,BAL,WR,"Wester, LaJohntay",,3170389,,42000,18567,69,f4e1d4de-95e9-452e-95ab-3555989d90bb,83,27,6,Colorado,170,1017378000,,4690143,,R
2025,0,WAS,2025,17233,WAS,LB,"Medrano, Kain",,3127760,,41985,18740,75,951a4569-432c-4f85-8623-5d6c06e4e1df,56,29,6,UCLA,230,982299600,,4427984,,R
