year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16801,BAL,0,"Johnson, Cornelius",WR,2024,LAC,,,41099,3133361,212,84,Michigan,75,7,17051,33,aef0e96a-d473-4991-9bb3-a9764d777a36,975474000,,4426479,,
2025,16803,TEN,0,"Watson, Blake",RB,2024,FA,,,41388,2963426,195,25,Memphis,69,,17915,,51f21920-0730-11ef-9a3c-99c1643e1512,939877200,,4361604,,
2025,16804,FA,0,"Reed, Austin",QB,2024,FA,,,41220,2967693,214,16,Western Kentucky,73,,17980,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,951195600,,4368343,,
2025,16806,JAC,0,"Cephus, Joshua",WR,2024,FA,,,41411,3127909,193,80,UTSA,74,,17697,,4704e820-0740-11ef-969f-ef7a39469df5,983768400,,4426893,,
2025,16807,FA,0,"Holker, Dallin",TE,2024,FA,,,41180,2975555,241,85,Colorado State,75,,17824,,254a1f40-0572-11ef-8aed-f73fbdbd4575,955083600,,4373634,,
2025,16809,CAR,0,"Coker, Jalen",WR,2024,FA,,,41293,3163990,213,18,Holy Cross,75,,17976,,67977ab0-070b-11ef-978d-05d80704d329,1004418000,,4695883,,
2025,16810,LVR,0,"Collier, Chris",RB,2024,FA,,,41261,3161765,203,35,Lock Haven,70,,18118,,7fcfe130-06fc-11ef-9592-67ed152bdb91,953874000,,4698191,,
2025,16811,TBB,0,"Wiley, Michael",RB,2024,FA,,,41234,3128079,209,34,Arizona,72,,17670,,f2734220-0668-11ef-9381-bf0dc2a6d127,973832400,,4569156,,
2025,16814,FA,0,"Mordecai, Tanner",QB,2024,FA,,,41194,2965998,218,14,Wisconsin,74,,18088,,9872e720-057e-11ef-8f42-d1679459a166,942037200,,4360271,,
2025,16815,TEN,0,"Jacobs, Curtis",LB,2024,FA,,,41465,3168824,241,57,Penn State,73,,17896,,687dea60-07cc-11ef-ad8e-ffa665412428,1014008400,,4429097,,
2025,16816,HOU,0,"Brooks, British",RB,2024,FA,,,41480,2961993,225,44,North Carolina,71,,18300,,2ef88b80-07cf-11ef-96cf-876a6c13e638,942901200,,4373273,,
2025,16817,NEP,0,"Taylor, Leonard",DT,2024,FA,,,41335,26699689,305,96,Miami (FL),75,,17726,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,1022644800,,4431598,,
2025,16820,NYG,0,"Brade, Beau",S,2024,FA,,,41241,3162341,209,25,Maryland,72,,17804,,48b4b770-06f2-11ef-b629-8d4815317755,1012280400,,4429291,,
2025,16821,BAL,0,"Wade, Dayton",WR,2024,FA,,,41262,3121829,184,82,Ole Miss,69,,18127,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,968389200,,4428763,,
2025,16822,FA,0,"White, David",WR,2024,FA,,,41522,28910909,200,16,Western Carolina,76,,17939,,96467d20-07e2-11ef-b227-fd8634559ae4,963896400,,5089537,,
2025,16828,CAR,0,"Njongmeta, Maema",LB,2024,FA,,,41336,3131726,232,45,Wisconsin,72,,17964,,38c63ba0-0723-11ef-acb3-9348ceb755d6,984114000,,4428125,,
2025,16831,TEN,0,"Martin-Robinson, David",TE,2024,FA,,,41662,2962690,247,88,Temple,75,,18301,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,946184400,,4360978,,
2025,16832,FA,0,"Payne, Pheldarius",DT,2024,FA,,,41483,3162010,275,69,Virginia Tech,75,,18054,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,963550800,,4686263,,
2025,16833,FA,0,"Griffin, Lideatrick",WR,2024,FA,,,41163,3171022,181,22,Mississippi State,70,,17973,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,980226000,,4429153,,
2025,16834,PIT,0,"Burgess, Cole",WR,2024,FA,,,41502,29362393,198,17,SUNY-Cortland,73,,18281,,efe48d60-07db-11ef-8ada-f18c6785cc00,950245200,,5192448,,
2025,16836,DEN,0,"Bailey, Levelle",LB,2024,FA,,,41395,3121678,225,56,Fresno State,74,,18343,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,975906000,,4428241,,
2025,16837,CIN,0,"Johnson, Xavier",WR,2024,FA,,,41274,2984078,204,89,Ohio State,73,,18295,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,926398800,,4385430,,
2025,16838,NOS,0,"Pline, Mason",TE,2024,FA,,,41368,29176455,260,85,Furman,79,,18328,,b0f28450-0726-11ef-87d2-b788a7a4a635,949726800,,4911517,,
2025,16839,NEP,0,"Westover, Jack",TE,2024,FA,,,41352,2964293,245,87,Washington,74,,18083,,22926aa0-0725-11ef-bcfc-752f39cb55fa,928904400,,4361100,,
2025,16840,FA,0,"Stoops, Drake",WR,2024,FA,,,41453,2961345,189,6,Oklahoma,70,,18188,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,929509200,,4360282,,
2025,16841,FA,0,"Gant, Dallas",LB,2024,FA,,,41196,2967081,224,57,Toledo,74,,18060,,513ce4c0-0581-11ef-87fc-5d57216b511b,958453200,,4361348,,
2025,16843,LAR,0,"Mevis, Harrison",PK,2024,FA,,,41312,3162619,243,45,Missouri,71,,17921,,663ada70-0717-11ef-94de-1b2fbd1e412b,1017205200,,4574716,,
2025,16846,DET,0,"Bates, Jake",PK,2023,FA,,,40835,3173439,202,39,Arkansas,70,,17376,,3a724be0-3075-11ee-bdab-4565792ee2a3,920437200,,4689936,,
2025,16848,NYG,0,"McAtamney, Jude",PK,2024,FA,,,41686,28922958,205,99,Rutgers,74,,18294,,59390ff0-0eeb-11ef-966f-a152cdc308bf,957848400,,5092436,,
2025,16849,FA,0,"Owens, Terique",WR,2024,FA,,,41195,3124921,200,83,Missouri State,75,,18087,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,938235600,,4571579,,
2025,16850,DET,0,"Saylors, Jacob",RB,2023,FA,,,40474,2976071,195,48,East Tennessee State,71,,17584,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,984027600,,4383429,,
2025,16851,FA,0,"Browning, Jack",PN,2024,FA,,,41280,26700793,190,5,San Diego State,71,,18311,,ddd2e220-0709-11ef-8cb5-b5238826fa26,1005714000,,4876013,,
2025,16854,GBP,0,"Castles, McCallan",TE,2024,FA,,,41373,2964061,252,46,Tennessee,77,,18195,,302dded0-072d-11ef-bb54-e981db140060,944197200,,4372741,,
2025,16856,FA,0,"McAllister, Tyreik",WR,2022,FA,,,34573,2886764,185,13,Charleston (WV),70,,16476,,2a77de20-d253-11ec-b16e-cf7159baf83d,891925200,,4589248,,
2025,16858,NOS,0,"Tipton, Mason",WR,2024,FA,,,41188,3135304,187,15,Yale,71,,18107,,91918b20-0572-11ef-96c1-f73e6ad39631,970030800,,4573697,,
2025,16860,FA,0,"Williams, D.J.",RB,2024,FA,,,41299,3122835,225,30,Arizona,72,,18309,,38f29610-0713-11ef-80af-99b01a8e5b02,974264400,,4567216,,
2025,16861,FA,0,"Johnson, Dyontae",LB,2023,FA,,,40536,2961009,230,54,Toledo,74,,17516,,acfda840-eb96-11ed-8278-218e0ede5943,970117200,,4362280,,
2025,16863,FA,0,"Keyton, Ramel",WR,2024,LVR,,,41162,3123657,191,82,Tennessee,74,,18085,,fa040100-0500-11ef-a92c-7305b2360f34,968907600,,4426399,,
2025,16864,ATL,0,"Washington, Carlos",RB,2023,FA,,,40420,2867377,210,26,Southeastern Louisiana,71,,17465,,43670880-e8f9-11ed-a4c3-31452e24a6c7,914648400,,4248425,,
2025,16865,NOS,0,"Bishop, Beanie",CB,2024,FA,,,41136,2964315,182,31,West Virginia,69,,17933,,c20acbf0-04f9-11ef-8561-b171b26383e5,945406800,,4363052,,
2025,16868,SFO,0,"Martinez, Adrian",QB,2023,FA,,,40299,2966360,220,15,Kansas State,74,,17266,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,947221200,,4361182,,
2025,16869,MIN,0,"Richter, Bo",DE,2024,FA,,,41216,26718629,248,54,Air Force,73,,18182,,ee995e00-0591-11ef-bf22-39578731379d,966142800,,4875564,,
2025,16870,LAR,0,"Speights, Omar",LB,2024,FA,,,41449,3122472,228,48,LSU,73,,17914,,c24e8e40-07c3-11ef-b253-11c65affe8a4,983509200,,4428550,,
2025,16871,NOS,0,"Wheeler, Ian",RB,2024,FA,,,41322,3126061,206,33,Howard,70,,18260,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,1000530000,,4579554,,
2025,16872,BUF,0,"Andreessen, Joe",LB,2024,FA,,,41696,2960877,232,44,Buffalo,73,,18329,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,949899600,,4366349,,
2025,16873,FA,0,"Narveson, Brayden",PK,2024,FA,,,41235,2964952,215,44,North Carolina State,71,,18303,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,938494800,,4361765,,
2025,16874,FA,0,"Hale, Alex",PK,2024,FA,,,41741,2963565,203,16,Oklahoma State,73,,18429,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,899442000,,4361831,,
2025,16875,NYG,0,"Chatman, Elijah",DT,2024,FA,,,41634,3125114,278,94,SMU,72,,18333,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,975992400,,4429392,,
2025,16876,FA,0,"Bean, Jason",QB,2024,FA,,,41479,2962302,196,12,Kansas,74,,18266,,a6172a30-07d1-11ef-9660-238a22e41658,928904400,,4360900,,
2025,16877,CLE,0,"Davis, Kaden",WR,2022,FA,,,34569,2886881,193,89,Northwest Missouri State,73,,16472,,acb316b0-d24f-11ec-b16e-cf7159baf83d,906699600,,5065495,,
2025,16878,DAL,0,"Steward, Reddy",CB,2024,FA,,,41330,3125038,178,20,Troy,71,,18259,,53ca5630-071d-11ef-9523-7119a13023a1,988952400,,4428584,,
2025,16879,FA,0,"Allen, Kazmeir",WR,2023,FA,,,40311,2962093,176,22,UCLA,68,,16775,,79db66b0-e75d-11ed-ad1e-4d786886cff5,951800400,,4367180,,
2025,16880,WAS,0,"Owens, Tyler",S,2024,FA,,,41222,3127028,213,40,Texas Tech,74,,17999,,782d0d60-0655-11ef-bea4-a5fd3793027b,989643600,,4572460,,
2025,16882,JAC,0,"Bradley, Carter",QB,2024,FA,,,41133,2961526,213,14,South Alabama,75,,17918,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,952578000,,4362260,,
2025,16883,TBB,0,"Johnson, Kameron",WR,2024,FA,,,41300,29380891,170,19,Barton,70,,18307,,94c41960-0712-11ef-b01e-875e1e5d6ffb,1016341200,,5097554,,
2025,16884,NEP,0,"Gainer, Amari",DE,2024,FA,,,41160,2965097,232,53,North Carolina,75,,18140,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,961650000,,4360469,,
2025,16885,HOU,0,"Codrington, Brandon",CB,2024,FA,,,41579,3138177,185,29,North Carolina Central,69,,18225,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,974437200,,4576069,,
2025,16886,FA,0,"Hayball, Matthew",PN,2024,FA,,,41178,3137158,189,43,Vanderbilt,72,,18106,,bf54e530-0571-11ef-928d-f38123af817d,858142800,,4571597,,
2025,16887,CIN,0,"Rehkow, Ryan",PN,2024,FA,,,41471,3162224,235,8,BYU,76,,18230,,57633980-07cf-11ef-b13e-a3ae804c7cd8,905490000,,4608820,,
2025,16888,MIN,0,"Taimani, Taki",DT,2024,FA,,,41218,2965804,309,94,Oregon,73,,18184,,53ab1910-0596-11ef-9ab5-875e1d93ea64,939186000,,4361114,,
2025,16889,MIA,0,"Duck, Storm",CB,2024,FA,,,41429,3122721,195,36,Louisville,72,,18276,,84cde2b0-07c2-11ef-95e1-89469c9b9880,976856400,,4427103,,
2025,16890,MIN,0,"McGlothern, Dwight",CB,2024,FA,,,41210,3162450,185,29,Arkansas,74,,17992,,0b114d80-0584-11ef-8549-c35bdee1a640,1012971600,,4429128,,
2025,16891,SEA,0,"Sheriff, Jamie",DE,0,FA,,,41739,3162067,254,50,South Alabama,73,,18428,,7293eba0-5423-11ef-921f-9d5e2bfaf044,966574800,,4685984,,
2025,16892,CAR,0,"Funderburk, Tyrek",CB,2024,FA,,,41289,2963546,185,24,Appalachian State,72,,18061,,8c1e02f0-0706-11ef-83ee-df242a895580,975387600,,4367330,,
2025,16893,NYJ,0,"Watts, Eric",DE,2024,FA,,,41541,3122302,277,58,UConn,77,,17954,,5fce55c0-097b-11ef-82af-530a0ea88666,970376400,,4569016,,
2025,16894,NYJ,0,"McGregor, Braiden",DE,2024,FA,,,41328,3169492,267,55,Michigan,78,,17816,,8eae21b0-071c-11ef-a3c0-935b79634141,994914000,,4429005,,
2025,16895,CLE,0,"Williams, Dee",CB,2024,FA,,,41347,28873388,190,33,Tennessee,70,,18198,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,944456400,,5081362,,
2025,16896,IND,0,"Shrader, Spencer",PK,2024,FA,,,41499,3131541,201,3,Notre Dame,74,,18268,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,16897,NYG,0,"Payton, Rico",CB,2024,FA,,,41190,2962758,182,36,Pittsburg State,72,,18110,,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,16898,WAS,0,"Yankoff, Colson",TE,2024,FA,,,41233,2961827,225,41,UCLA,76,,18160,,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,16900,NEP,0,"Pettus, Dell",S,2024,FA,,,41413,3125012,200,24,Troy,71,,18149,,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,16901,FA,0,"Peevy, Jayden",DT,2022,FA,,,34465,2864942,308,62,Texas A&M,77,,16127,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,16907,KCC,0,"Roland-Wallace, Chris",CB,2024,FA,,,41498,3123411,202,30,USC,71,,17991,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,16911,NOS,0,"Stalbird, Isaiah",LB,2024,FA,,,41184,2966354,215,44,South Dakota State,73,,18111,,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,16912,LAR,0,"McCollough, Jaylen",S,2024,FA,,,41447,3122957,202,2,Tennessee,72,,18385,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,16913,NEP,0,"Woods, Charles",CB,2024,FA,,,4368113,2966834,185,21,SMU,71,,18387,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,16916,NYJ,0,"Smith, Keidron",S,2023,FA,,,40654,2964028,210,43,Kentucky,74,,16806,,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,16919,PHI,0,"Jenkins, E.J.",TE,2023,FA,,,40550,2820917,245,84,Georgia Tech,78,,17218,,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,16922,NYG,0,"Green, Art",CB,2023,FA,,,40697,3162036,200,35,Houston,74,,17360,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,16923,DEN,0,"Tillman, Dondrea",DE,2023,FA,,,41728,2939991,247,92,Indiana (PA),76,,18416,,7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,16925,TEN,0,"Gaye, Ali",DE,2023,FA,,,40293,2815169,265,99,LSU,78,,16786,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,16926,CLE,0,"Reid, Winston",LB,2022,FA,,,41367,2869459,225,59,Weber State,72,,18292,,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,16927,MIN,0,"Redmond, Jalen",DT,2022,FA,,,40572,2967242,291,61,Oklahoma,75,,17118,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,16928,DET,0,"Harper, Thomas",S,2024,FA,,,41146,3121929,189,34,Notre Dame,70,,18134,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,16932,FA,0,"Shampklin, Aaron",RB,2022,FA,,,34594,2820186,195,33,Harvard,70,,16367,,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,16933,CAR,0,"Richardson, Demani",S,2024,FA,,,41310,3131658,215,36,Texas A&M,73,,18002,,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,16940,CLE,0,"Whiteheart, Blake",TE,2023,FA,,,40433,2964419,250,86,Wake Forest,76,,17130,,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,16942,SFO,0,"Anderson, Evan",DT,2024,FA,,,41208,3164645,326,58,Florida Atlantic,75,,17875,,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,16949,CAR,0,"Tremayne, Brycen",WR,2023,FA,,,40407,2967463,212,87,Stanford,76,,17330,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,16954,LAR,0,"Wallace, Josh",CB,2024,FA,,,41452,3131623,189,30,Michigan,72,,17937,,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,16956,FA,0,"Grier, Antonio",LB,2024,FA,,,41285,3123999,230,48,Arkansas,73,,18397,,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,16957,NEP,0,"Jennings, Terrell",RB,2024,FA,,,41713,3133899,217,26,Florida A&M,72,,18368,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,16958,NYG,0,"Miller, Ryan",WR,2023,FA,,,40676,2964726,221,81,Furman,74,,17271,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,16961,FA,0,"Ukwu, Isaac",DE,2024,FA,,,41422,2816338,270,45,Ole Miss,75,,18342,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,16962,CLE,0,"Bates, Brenden",TE,2024,FA,,,41675,2963924,255,82,Kentucky,77,,18253,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,16964,FA,0,"Jackson, Jermaine",WR,2024,FA,,,4698301,26717777,170,80,Idaho,67,,18104,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,16967,CAR,0,"Windmon, Jacoby",LB,2024,FA,,,41165,3122011,250,41,Michigan State,74,,18082,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,16974,NYJ,0,"Monroe, Jarius",S,2024,FA,,,41357,3123862,205,25,Tulane,74,,18207,,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,16975,TEN,0,"Oliver, Bryce",WR,2024,FA,,,41251,2967309,214,80,Youngstown State,73,,18302,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,16976,ATL,0,"Brooks, Natrone",CB,2023,FA,,,40745,3170353,175,35,Southern Miss,71,,17623,,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,16978,FA,0,"Rizzi, Darren",Coach,0,FA,,,,,,,,,,,,,,,,,
2025,16979,CIN,0,"Grandy, Cam",TE,2024,FA,,,41353,29148608,253,85,Illinois State,77,,18284,,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,16982,DAL,0,"Butler, Josh",CB,2023,FA,,,40829,2186419,182,31,Michigan State,72,,17650,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,16986,DAL,0,"Fant, Princeton",TE,2023,FA,,,40778,2865409,235,85,Tennessee,74,,17135,,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,16998,FA,0,"Cupp, Baylor",TE,0,FA,,,41556,3122788,243,17,Texas Tech,78,,17018,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,17000,CIN,0,"Heyward, Shaka",LB,2023,FA,,,40488,2966055,238,50,Duke,75,,17171,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,17001,TEN,0,"Brooks, Kendell",S,2023,FA,,,40426,26696270,206,33,Michigan State,72,,17480,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,17010,NYG,0,"Bozeman, Swayze",LB,2024,FA,,,41554,3122038,230,27,Southern Miss,73,,18220,,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,17011,HOU,0,"Wayne, Jared",WR,2023,FA,,,40288,3126867,210,14,Pittsburgh,75,,16847,,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,17015,NEP,0,"Battle, Miles",CB,2024,FA,,,41493,2963794,197,35,Utah,75,,18219,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,17016,TEN,0,"Jones, Truman",DE,2023,FA,,,40559,2963213,255,54,Harvard,75,,17289,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,17020,GBP,0,"Bartholomew, Shemar",CB,2024,FA,,,41532,2964086,200,27,Georgia Southern,73,,18200,,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,17027,CHI,0,"Johnson, Ben",Coach,0,FA,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,17028,DAL,0,"Schottenheimer, Brian",Coach,0,FA,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,17029,JAC,0,"Coen, Liam",Coach,0,FA,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,17030,TEN,0,"Ward, Cam",QB,2025,TEN,,,41786,3168422,219,1,Miami (FL),74,1,16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,17031,CLE,0,"Sanders, Shedeur",QB,2025,CLE,,,41930,26710004,212,12,Colorado,74,5,18479,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,17032,NYG,0,"Dart, Jaxson",QB,2025,NYG,,,41810,26694019,223,6,Ole Miss,74,1,18574,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,17033,SEA,0,"Milroe, Jalen",QB,2025,SEA,,,41882,26694943,216,6,Alabama,74,3,18477,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,17034,MIA,0,"Ewers, Quinn",QB,2025,MIA,,,42037,26746721,209,14,Texas,74,7,18505,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,17035,IND,0,"Leonard, Riley",QB,2025,IND,,,41968,26699092,213,15,Notre Dame,76,6,18513,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,17036,PIT,0,"Howard, Will",QB,2025,PIT,,,41989,3162310,236,18,Ohio State,76,6,18512,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,17037,CLE,0,"Gabriel, Dillon",QB,2025,CLE,,,41861,3121534,205,5,Oregon,71,3,18496,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,17038,GBP,0,"McCord, Kyle",QB,2025,PHI,,,41971,26702687,218,19,Syracuse,75,6,18498,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,17039,NOS,0,"Shough, Tyler",QB,2025,NOS,,,41825,2964064,219,6,Louisville,77,2,17037,8,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,17040,NYJ,0,"Cook, Brady",QB,2025,FA,,,42229,3163207,215,4,Missouri,74,,18482,,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,17041,SFO,0,"Rourke, Kurtis",QB,2025,SFO,,,42009,3122216,220,4,Indiana,76,7,18565,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,17042,LVR,0,"Jeanty, Ashton",RB,2025,LVR,,,41791,28874008,208,2,Boise State,68,1,18487,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,17043,NEP,0,"Henderson, TreVeyon",RB,2025,NEP,,,41823,26699547,202,32,Ohio State,70,2,18517,6,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,17044,LAC,0,"Hampton, Omarion",RB,2025,LAC,,,41807,28908905,220,8,North Carolina,72,1,18445,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,17045,NYG,0,"Skattebo, Cam",RB,2025,NYG,,,41922,26697012,215,44,Arizona State,71,4,18514,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,17046,NOS,0,"Neal, Devin",RB,2025,NOS,,,41972,26703005,213,30,Kansas,71,6,18521,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,17047,CLE,0,"Sampson, Dylan",RB,2025,CLE,,,41907,28912068,200,22,Tennessee,68,4,18467,24,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,17048,PIT,0,"Johnson, Kaleb",RB,2025,PIT,,,41881,28875572,224,20,Iowa,73,3,18515,19,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,17049,KCC,0,"Smith, Brashard",RB,2025,KCC,,,42012,26694196,196,30,SMU,70,7,18529,12,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,17050,TEN,0,"Mullings, Kalel",RB,2025,TEN,,,41986,3169471,226,28,Michigan,74,6,18463,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,17051,CLE,0,"Judkins, Quinshon",RB,2025,CLE,,,41821,28878286,221,10,Ohio State,71,2,18516,4,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,17052,JAC,0,"Tuten, Bhayshul",RB,2025,JAC,,,41900,26732838,209,33,Virginia Tech,69,4,18524,2,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,17053,HOU,0,"Marks, Woody",RB,2025,HOU,,,41902,3171045,208,27,USC,70,4,18449,14,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,17054,GBP,0,"Martinez, Damien",RB,2025,SEA,,,42015,28873395,217,22,Miami (FL),72,7,18528,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,17055,SFO,0,"James, Jordan",RB,2025,SFO,,,41933,28916212,208,29,Oregon,69,5,18485,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,17056,CAR,0,"Etienne, Trevor",RB,2025,CAR,,,41913,28901419,198,23,Georgia,68,4,18506,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,17057,MIA,0,"Edwards, Donovan",RB,2025,FA,,,42226,26697211,212,40,Michigan,73,,18444,,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,17058,CIN,0,"Brooks, Tahj",RB,2025,CIN,,,41983,3168518,220,25,Texas Tech,69,6,18519,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,17059,MIA,0,"Gordon, Ollie",RB,2025,MIA,,,41969,28873887,225,31,Oklahoma State,74,6,18450,3,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
