year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,GBP,GBP,16696,LB,0,"Cooper, Edgerrin",2024,,40938,,3171163,17753,74,56,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,2,229,13,,1005973200,4430438,,
2025,JAC,JAC,16697,DT,0,"Smith, Maason",2024,,40916,,26699490,17669,77,94,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,2,306,16,,1034481600,4431567,,
2025,WAS,WAS,16698,CB,0,"Sainristil, Mike",2024,,40932,,3121278,17768,70,2,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,182,18,,970549200,4428414,,
2025,DAL,DAL,16699,DE,0,"Kneeland, Marshawn",2024,,40933,,3126828,17779,75,94,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,2,268,24,,994568400,4429996,,
2025,BUF,BUF,16700,S,0,"Bishop, Cole",2024,,40912,,26693635,17838,74,24,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,2,207,28,,1035432000,4676004,,
2025,DET,DET,16701,CB,0,"Rakestraw, Ennis",2024,,40936,,3163902,17720,71,9,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,2,188,29,,1023249600,4566092,,
2025,SFO,SFO,16702,CB,0,"Green, Renardo",2024,,40928,,3126504,17981,72,31,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,2,186,32,,973746000,4427325,,
2025,NYG,NYG,16703,CB,0,"Phillips, Andru",2024,,40969,,3161741,17846,71,22,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,3,180,6,,1007096400,4431321,,
2025,CAR,CAR,16704,LB,0,"Wallace, Trevin",2024,,40956,,26701874,17872,73,32,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,3,244,8,,1045890000,4683815,,
2025,HOU,HOU,16705,S,0,"Bullock, Calen",2024,,40948,,26694313,17737,75,2,USC,f53fd561-f47b-4db2-8318-022246e447ae,3,190,14,,1051675200,4431517,,
2025,ARI,ARI,16706,TE,0,"Reiman, Tip",2024,,40959,,3169268,17966,77,87,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,3,271,18,,1000702800,4696700,,
2025,DAL,DAL,16707,LB,0,"Liufau, Marist",2024,,40967,,3136909,17769,74,35,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,3,239,23,,981694800,4427816,,
2025,TBB,TBB,16708,CB,0,"Smith, Tykee",2024,,40953,,3121456,17770,70,23,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,3,202,25,,982472400,4428522,,
2025,ARI,ARI,16709,CB,0,"Jones, Elijah",2024,,40960,,2960843,18071,73,28,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,3,185,26,,947307600,4360203,,
2025,GBP,GBP,16710,LB,0,"Hopper, Ty'Ron",2024,,40972,,3125804,17859,74,59,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,3,228,27,,988261200,4567406,,
2025,BAL,BAL,16711,DE,0,"Isaac, Adisa",2024,,40951,,3120914,17749,76,50,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,3,253,29,,1002171600,4426372,,
2025,PHI,PHI,16712,DE,0,"Hunt, Jalyx",2024,,40968,,3125143,17951,75,58,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,3,252,30,,984459600,4571162,,
2025,BUF,BUF,16713,DT,0,"Carter, DeWayne",2024,,40943,,3124733,17766,75,90,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,3,305,31,,976424400,4426883,,
2025,JAC,JAC,16714,CB,0,"Jones, Jarrian",2024,,40947,,3126303,17778,71,22,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,3,190,32,,989298000,4426448,,
2025,CIN,CIN,16715,DT,0,"Jackson, McKinnley",2024,,40949,,3171111,17780,74,93,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,3,330,33,,1009342800,4692680,,
2025,PIT,PIT,16716,LB,0,"Wilson, Payton",2024,,40975,,2961553,17758,76,41,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,3,242,34,,956293200,4361652,,
2025,ARI,ARI,16717,S,0,"Taylor-Demerson, Dadrion",2024,,40999,,3127681,17996,70,42,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,4,197,4,,979966800,4428633,,
2025,GBP,GBP,16719,S,0,"Williams, Evan",2024,,41007,,3123251,18003,71,33,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,4,200,11,,996296400,4428863,,
2025,LVR,LVR,16720,CB,0,"Richardson, Decamerion",2024,,40979,,3171034,17983,74,25,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,4,192,12,,984718800,4605498,,
2025,CIN,JAC,16721,DT,0,"Jefferson, Jordan",2024,,40985,,1620713,17813,74,98,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,4,316,16,,1001307600,4569448,,
2025,SEA,SEA,16722,LB,0,"Knight, Tyrice",2024,,41000,,3161716,17963,72,48,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,4,233,18,,977288400,4686540,,
2025,SEA,SEA,16723,TE,0,"Barner, AJ",2024,,41001,,3169283,17811,78,88,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,4,251,21,,1020398400,4576297,,
2025,CHI,CHI,16724,PN,0,"Taylor, Tory",2024,,41004,,,17925,76,19,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,4,225,22,,868510800,4686889,,
2025,SFO,SFO,16725,S,0,"Mustapha, Malik",2024,,40997,,3167563,17808,70,6,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,4,206,24,,1024977600,4696211,,
2025,BAL,BAL,16726,CB,0,"Tampa, T.J.",2024,,40990,,3164824,17071,73,27,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,4,199,30,,1015995600,4575483,,
2025,KCC,KCC,16727,S,0,"Hicks, Jaden",2024,,40977,,26724572,17797,73,21,Washington State,3e4f799d-5567-4239-9513-86a16a674073,4,215,33,,1029470400,4685232,,
2025,SEA,SEA,16728,CB,0,"Pritchett, Nehemiah",2024,,41012,,3124894,17783,72,28,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,5,188,1,,981867600,4567222,,
2025,LAC,LAC,16729,CB,0,"Still, Tarheeb",2024,,41051,,3166939,17936,73,29,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,5,196,2,,1023595200,4432571,,
2025,WAS,WAS,16730,LB,0,"Magee, Jordan",2024,,41014,,3124180,17882,75,58,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,5,225,4,,985410000,4568617,,
2025,LAC,LAC,16731,CB,0,"Hart, Cam",2024,,41028,,3136875,17843,74,20,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,207,5,,975992400,4427404,,
2025,IND,IND,16732,WR,0,"Gould, Anthony",2024,,41046,,3122031,17971,68,6,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,5,174,7,,986533200,4429684,,
2025,ATL,ATL,16733,LB,0,"Bertrand, JD",2024,,41050,,3136951,17810,73,40,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,5,230,8,,957502800,4428872,,
2025,CHI,CHI,16734,DE,0,"Booker, Austin",2024,,41042,,26701285,17839,78,94,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,5,245,9,,1039842000,4683553,,
2025,DEN,DEN,16735,CB,0,"Abrams-Draine, Kris",2024,,41047,,3163896,17828,71,31,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,5,178,10,,1002171600,4429193,,
2025,NYJ,TEN,16736,CB,0,"Brownlee, Jarvis",2024,,41044,,3126580,17994,70,29,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,5,194,11,,995000400,4426817,,
2025,CIN,CIN,16737,CB,0,"Newton, Josh",2024,,41034,,2961368,17744,71,28,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,5,190,14,,968907600,4365319,,
2025,IND,IND,16738,LB,0,"Carlies, Jaylon",2024,,41040,,3163862,18006,75,57,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,5,227,16,,1000357200,4601021,,
2025,FA,JAC,16739,CB,0,"Prince, Deantre",2024,,41024,,3126946,17986,72,24,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,5,183,18,,971326800,4428283,,
2025,LVR,LAR,16740,DE,0,"Jackson, Brennan",2024,,41011,,2968030,17842,76,44,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,5,263,19,,971499600,4373471,,
2025,CAR,CAR,16741,CB,0,"Smith-Wade, Chau",2024,,41026,,3177046,17877,71,26,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,5,176,22,,1032235200,4697636,,
2025,TBB,MIA,16742,DE,0,"Kamara, Mohamed",2024,,41029,,3121008,17812,73,50,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,5,253,23,,927954000,4427677,,
2025,CLE,BUF,16743,LB,0,"Ulofoshio, Edefuan",2024,,41036,,2967891,17836,73,48,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,5,239,25,,948603600,4374280,,
2025,CHI,WAS,16744,S,0,"Hampton, Dominique",2024,,41039,,2965365,17998,75,45,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,5,220,26,,964501200,4361094,,
2025,GBP,IND,16745,CB,0,"Simpson, Jaylin",2024,,41025,,3124869,17841,72,38,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,5,180,29,,953269200,4567225,,
2025,BAL,BAL,16746,RB,0,"Ali, Rasheen",2024,,41033,,3168797,17026,71,26,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,5,210,30,,982299600,4690013,,
2025,NYG,NYG,16747,RB,0,"Tracy, Tyrone",2024,,41048,,2963637,17967,71,29,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,5,210,31,,943333200,4360516,,
2025,NYJ,JAC,16748,RB,0,"Robinson, Keilan",2024,,41041,,3121310,17048,68,35,Texas,de79955a-99ab-492e-9161-3544fd812dbd,5,191,32,,950677200,4567095,,
2025,BUF,BUF,16749,DE,0,"Solomon, Javon",2024,,41049,,3125106,17957,73,56,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,5,247,33,,979707600,4428548,,
2025,GBP,GBP,16750,S,0,"Oladapo, Kitan",2024,,41035,,2964479,17884,74,27,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,5,216,34,,971154000,4374037,,
2025,NOS,NOS,16751,WR,0,"Means, Bub",2024,,41045,,3123413,17942,74,16,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,5,215,35,,979102800,4427985,,
2025,NYJ,NYJ,16752,RB,0,"Davis, Isaiah",2024,,41031,,26718641,17057,73,32,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,5,220,38,,1014267600,4695404,,
2025,DAL,DAL,16753,CB,0,"Carson, Caelen",2024,,41023,,3171180,17759,72,21,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,5,195,39,,1015131600,4431006,,
2025,NYJ,NYJ,16754,CB,0,"Stiggers, Qwan'tez",2024,,41020,,29362385,17940,72,37,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,5,197,41,,1010466000,5208977,,
2025,PIT,PIT,16755,DT,0,"Lee, Logan",2024,,41070,,3122660,17935,77,91,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,6,286,2,,960786000,4569474,,
2025,NEP,NEP,16756,CB,0,"Dial, Marcellas",2024,,41059,,26700297,17984,72,27,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,6,190,4,,976078800,4875079,,
2025,LAC,LAC,16757,RB,0,"Vidal, Kimani",2024,,41052,,3163421,17821,68,30,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,6,215,5,,998974800,4430968,,
2025,NOS,TEN,16758,WR,0,"Jackson, Jha'Quan",2024,,41065,,3122336,17972,69,19,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,188,6,,958366800,4427575,,
2025,NYG,NYG,16759,LB,0,"Muasau, Darius",2024,,41090,,3127438,17868,72,53,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,6,234,7,,981781200,4428072,,
2025,ATL,ATL,16760,WR,0,"Washington, Casey",2024,,41074,,3126493,18044,72,82,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,6,205,11,,983854800,4428796,,
2025,HOU,HOU,16761,LB,0,"Hill, Jamal",2024,,41063,,3127547,18059,72,56,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,6,227,12,,986360400,4427479,,
2025,DET,DET,16762,DT,0,"Wingo, Mekhi",2024,,41091,,26698762,17750,72,94,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,6,288,13,,1050552000,4586333,,
2025,FA,ARI,16763,WR,0,"Palmer, Tejhaun",2024,,41079,,26702915,18073,73,83,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,6,210,15,,958712400,4875912,,
2025,FA,SEA,16764,CB,0,"James, D.J.",2024,,41084,,3127449,17751,72,30,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,6,184,16,,983768400,4429891,,
2025,LAC,CIN,16765,TE,0,"McLachlan, Tanner",2024,,41066,,2980252,17866,77,84,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,6,244,18,,921474000,4384171,,
2025,FA,PIT,16766,S,0,"Watts, Ryan",2024,,41071,,3163146,17987,75,29,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,6,212,19,,1005109200,4685092,,
2025,LAR,LAR,16767,DT,0,"Davis, Tyler",2024,,41080,,1703029,17799,74,90,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,6,300,20,,973054800,4568217,,
2025,BUF,ATL,16768,DT,0,"Logue, Zion",2024,,41073,,3122175,17949,78,93,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,6,314,21,,995000400,4427826,,
2025,NYG,MIA,16769,S,0,"McMorris, Patrick",2024,,41057,,3135440,18001,72,32,California,5137b06d-af47-47d7-8c1b-968fd511ea29,6,206,22,,1003381200,4430158,,
2025,NOS,NOS,16770,DT,0,"Boyd, Khristian",2024,,41077,,2968144,18055,74,97,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,6,320,23,,951282000,4384595,,
2025,CAR,CAR,16771,DT,0,"Crumedy, Jaden",2024,,41076,,2966233,17885,76,96,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,6,309,24,,964933200,4362910,,
2025,FA,IND,16772,CB,0,"Abraham, Micah",2024,,41061,,3133168,18062,70,40,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,6,185,25,,976510800,4427563,,
2025,HOU,HOU,16773,RB,0,"Jordan, Jawhar",2024,,41064,,3121704,17916,70,22,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,6,186,29,,934952400,4429939,,
2025,CLE,CLE,16774,LB,0,"Watson, Nathaniel",2024,,41068,,2964221,17898,72,40,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,6,233,30,,967784400,4362895,,
2025,ARI,LAR,16775,PK,0,"Karty, Joshua",2024,,41081,,3163734,17923,74,16,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,6,207,33,,1015477200,4566192,,
2025,GBP,KCC,16776,CB,0,"Hadden, Kamal",2024,,41053,,3123974,17832,73,36,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,6,192,35,,979707600,4427356,,
2025,CIN,CIN,16777,DE,0,"Johnson, Cedric",2024,,41067,,3168796,17847,75,52,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,6,264,38,,1031284800,4430065,,
2025,DAL,DAL,16778,WR,0,"Flournoy, Ryan",2024,,41087,,28891456,17974,73,19,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,6,200,40,,941000400,5083754,,
2025,WAS,WAS,16780,DE,0,"Jean-Baptiste, Javontae",2024,,41126,,2965753,17953,76,90,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,7,260,2,,958453200,4361357,,
2025,FA,LVR,16781,S,0,"Taylor, Trey",2024,,41102,,3148192,18065,72,37,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,7,205,3,,980830800,4693816,,
2025,CIN,CIN,16782,S,0,"Anthony, Daijahn",2024,,41114,,26700961,17997,72,33,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,7,200,4,,968475600,4874448,,
2025,ARI,ARI,16783,CB,0,"Davis, Jaden",2024,,41124,,3125754,18076,70,39,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,7,182,6,,995432400,4426435,,
2025,CLE,CLE,16784,CB,0,"Harden, Myles",2024,,41117,,26718920,17995,71,26,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,195,7,,1008219600,4695783,,
2025,MIN,MIN,16786,DT,0,"Drake-Rodriguez, Levi",2024,,41132,,29481323,18078,74,50,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,7,290,12,,965365200,5093973,,
2025,LVR,IND,16787,DT,0,"Laulu, Jonah",2024,,41107,,2969206,18056,77,96,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,7,289,14,,962341200,4373956,,
2025,NOS,DEN,16788,WR,0,"Vele, Devaughn",2024,,41097,,3121113,17975,77,14,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,7,210,15,,881902800,4569559,,
2025,CIN,JAC,16789,DE,0,"Cole, Myles",2024,,41108,,2962394,17905,78,59,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,7,278,16,,956984400,4365303,,
2025,FA,HOU,16790,DE,0,"Byrd, Solomon",2024,,41110,,2962869,17956,75,50,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,7,250,18,,944024400,4361689,,
2025,MIA,MIA,16792,WR,0,"Washington, Tahj",2024,,41104,,3122529,17978,70,7,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,174,21,,989989200,4567506,,
2025,TEN,TEN,16793,LB,0,"Williams, James",2024,,41112,,26695415,17834,76,52,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,7,232,22,,1045285200,4431613,,
2025,NYJ,CLE,16794,DT,0,"Briggs, Jowon",2024,,41116,,3121131,18079,73,92,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,7,313,23,,999320400,4426676,,
2025,FA,DAL,16795,DT,0,"Rogers, Justin",2024,,41128,,3171904,17827,74,75,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,7,325,24,,1000270800,4692185,,
2025,TBB,TBB,16796,TE,0,"Culp, Devin",2024,,41120,,2967413,17965,76,82,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,7,237,26,,949467600,4361112,,
2025,TEN,BAL,16798,S,0,"Kane, Sanoussi",2024,,41119,,3161806,18080,71,21,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,7,210,30,,1002344400,4430118,,
2025,SFO,SFO,16799,LB,0,"Bethune, Tatum",2024,,41123,,3122324,17961,73,48,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,7,230,31,,982558800,4426698,,
2025,TEN,TEN,16800,DE,0,"Harrell, Jaylen",2024,,41113,,3169482,17682,76,92,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,7,247,32,,1020225600,4429058,,
2025,BAL,LAC,16801,WR,0,"Johnson, Cornelius",2024,,41099,,3133361,17051,75,84,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,7,212,33,,975474000,4426479,,
2025,TEN,FA,16803,RB,0,"Watson, Blake",2024,,41388,,2963426,17915,69,25,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,,195,,,939877200,4361604,,
2025,FA,FA,16804,QB,0,"Reed, Austin",2024,,41220,,2967693,17980,73,16,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,214,,,951195600,4368343,,
2025,JAC,FA,16806,WR,0,"Cephus, Joshua",2024,,41411,,3127909,17697,74,80,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,,193,,,983768400,4426893,,
2025,FA,FA,16807,TE,0,"Holker, Dallin",2024,,41180,,2975555,17824,75,85,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,,241,,,955083600,4373634,,
2025,CAR,FA,16809,WR,0,"Coker, Jalen",2024,,41293,,3163990,17976,75,18,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,,213,,,1004418000,4695883,,
2025,LVR,FA,16810,RB,0,"Collier, Chris",2024,,41261,,3161765,18118,70,35,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,,203,,,953874000,4698191,,
2025,TBB,FA,16811,RB,0,"Wiley, Michael",2024,,41234,,3128079,17670,72,34,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,,209,,,973832400,4569156,,
2025,FA,FA,16814,QB,0,"Mordecai, Tanner",2024,,41194,,2965998,18088,74,14,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,,218,,,942037200,4360271,,
2025,TEN,FA,16815,LB,0,"Jacobs, Curtis",2024,,41465,,3168824,17896,73,57,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,,241,,,1014008400,4429097,,
2025,HOU,FA,16816,RB,0,"Brooks, British",2024,,41480,,2961993,18300,71,44,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,,225,,,942901200,4373273,,
2025,NEP,FA,16817,DT,0,"Taylor, Leonard",2024,,41335,,26699689,17726,75,96,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,,305,,,1022644800,4431598,,
2025,NYG,FA,16820,S,0,"Brade, Beau",2024,,41241,,3162341,17804,72,25,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,,209,,,1012280400,4429291,,
2025,BAL,FA,16821,WR,0,"Wade, Dayton",2024,,41262,,3121829,18127,69,82,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,184,,,968389200,4428763,,
2025,FA,FA,16822,WR,0,"White, David",2024,,41522,,28910909,17939,76,16,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,,200,,,963896400,5089537,,
2025,CAR,FA,16828,LB,0,"Njongmeta, Maema",2024,,41336,,3131726,17964,72,45,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,,232,,,984114000,4428125,,
2025,TEN,FA,16831,TE,0,"Martin-Robinson, David",2024,,41662,,2962690,18301,75,88,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,247,,,946184400,4360978,,
2025,FA,FA,16832,DT,0,"Payne, Pheldarius",2024,,41483,,3162010,18054,75,69,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,275,,,963550800,4686263,,
2025,FA,FA,16833,WR,0,"Griffin, Lideatrick",2024,,41163,,3171022,17973,70,22,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,181,,,980226000,4429153,,
2025,FA,FA,16834,WR,0,"Burgess, Cole",2024,,41502,,29362393,18281,73,17,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,,198,,,950245200,5192448,,
2025,DEN,FA,16836,LB,0,"Bailey, Levelle",2024,,41395,,3121678,18343,74,56,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,225,,,975906000,4428241,,
2025,CIN,FA,16837,WR,0,"Johnson, Xavier",2024,,41274,,2984078,18295,73,89,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,204,,,926398800,4385430,,
2025,NOS,FA,16838,TE,0,"Pline, Mason",2024,,41368,,29176455,18328,79,85,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,,260,,,949726800,4911517,,
2025,NEP,FA,16839,TE,0,"Westover, Jack",2024,,41352,,2964293,18083,74,87,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,,245,,,928904400,4361100,,
2025,FA,FA,16840,WR,0,"Stoops, Drake",2024,,41453,,2961345,18188,70,6,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,189,,,929509200,4360282,,
2025,FA,FA,16841,LB,0,"Gant, Dallas",2024,,41196,,2967081,18060,74,57,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,,224,,,958453200,4361348,,
2025,LAR,FA,16843,PK,0,"Mevis, Harrison",2024,,41312,,3162619,17921,71,45,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,,243,,,1017205200,4574716,,
2025,DET,FA,16846,PK,0,"Bates, Jake",2023,,40835,,3173439,17376,70,39,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,,202,,,920437200,4689936,,
2025,NYG,FA,16848,PK,0,"McAtamney, Jude",2024,,41686,,28922958,18294,74,99,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,,205,,,957848400,5092436,,
2025,FA,FA,16849,WR,0,"Owens, Terique",2024,,41195,,3124921,18087,75,83,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,200,,,938235600,4571579,,
2025,DET,FA,16850,RB,0,"Saylors, Jacob",2023,,40474,,2976071,17584,71,48,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,195,,,984027600,4383429,,
2025,FA,FA,16851,PN,0,"Browning, Jack",2024,,41280,,26700793,18311,71,5,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,,190,,,1005714000,4876013,,
2025,GBP,FA,16854,TE,0,"Castles, McCallan",2024,,41373,,2964061,18195,77,46,Tennessee,302dded0-072d-11ef-bb54-e981db140060,,252,,,944197200,4372741,,
2025,FA,FA,16856,WR,0,"McAllister, Tyreik",2022,,34573,,2886764,16476,70,13,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,,185,,,891925200,4589248,,
2025,NOS,FA,16858,WR,0,"Tipton, Mason",2024,,41188,,3135304,18107,71,15,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,,187,,,970030800,4573697,,
2025,FA,FA,16860,RB,0,"Williams, D.J.",2024,,41299,,3122835,18309,72,30,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,,225,,,974264400,4567216,,
2025,FA,FA,16861,LB,0,"Johnson, Dyontae",2023,,40536,,2961009,17516,74,54,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,,230,,,970117200,4362280,,
2025,FA,LVR,16863,WR,0,"Keyton, Ramel",2024,,41162,,3123657,18085,74,82,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,,191,,,968907600,4426399,,
2025,ATL,FA,16864,RB,0,"Washington, Carlos",2023,,40420,,2867377,17465,71,26,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,,210,,,914648400,4248425,,
2025,NOS,FA,16865,CB,0,"Bishop, Beanie",2024,,41136,,2964315,17933,69,31,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,,182,,,945406800,4363052,,
2025,SFO,FA,16868,QB,0,"Martinez, Adrian",2023,,40299,,2966360,17266,74,15,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,220,,,947221200,4361182,,
2025,MIN,FA,16869,DE,0,"Richter, Bo",2024,,41216,,26718629,18182,73,54,Air Force,ee995e00-0591-11ef-bf22-39578731379d,,248,,,966142800,4875564,,
