year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2025,17054,RB,SEA,GBP,"Martinez, Damien",0,,28873395,,42015,217,18528,Miami (FL),22,72,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,,1075525200,4808830,,R
2025,2025,17055,RB,SFO,SFO,"James, Jordan",0,,28916212,,41933,208,18485,Oregon,29,69,5,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,,1080536400,4685397,,R
2025,2025,17056,RB,CAR,CAR,"Etienne, Trevor",0,,28901419,,41913,198,18506,Georgia,23,68,4,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,,1089345600,4685350,,R
2025,2025,17057,RB,FA,MIA,"Edwards, Donovan",0,,26697211,,42226,212,18444,Michigan,40,73,,162f3110-24fe-11f0-9c33-270dfe4c58dc,,,1046149200,4431536,,R
2025,2025,17058,RB,CIN,CIN,"Brooks, Tahj",0,,3168518,,41983,220,18519,Texas Tech,25,69,6,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,,1021262400,4429299,,R
2025,2025,17059,RB,MIA,MIA,"Gordon, Ollie",0,,28873887,,41969,225,18450,Oklahoma State,31,74,6,42753bb4-a416-4d40-bf81-f20d2181be2f,3,,1074142800,4711533,,R
2025,2025,17060,RB,IND,IND,"Giddens, DJ",0,,26695679,,41937,212,18443,Kansas State,21,72,5,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,,1061870400,4874509,,R
2025,2025,17061,RB,JAC,JAC,"Allen, LeQuint",0,,28877884,,42007,201,18476,Syracuse,36,72,7,14aedd06-41a6-41db-8c5e-05483f91570d,20,,1091678400,4911851,,R
2025,2025,17062,RB,FA,CLE,"Sanders, Raheim",0,,26700087,,42139,230,18526,South Carolina,35,72,,09b7c5d0-23ca-11f0-97f8-1902f784caec,,,1023508800,4601080,,R
2025,2025,17063,RB,DAL,DAL,"Mafah, Phil",0,,26695049,,42018,234,18531,Clemson,37,72,7,54b97d06-1639-46a3-9dcc-67320687281d,23,,1035432000,4431562,,R
2025,2025,17064,RB,LAR,LAR,"Hunter, Jarquez",0,,26700820,,41919,204,18523,Auburn,35,69,4,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,,1041138000,4710341,,R
2025,2025,17065,RB,FA,FA,"Parrish, Henry",0,,,,,185,,Mississippi,,70,,,,,,,,R
2025,2025,17066,RB,CHI,CHI,"Monangai, Kyle",0,,3177368,,42025,207,18520,Rutgers,25,68,7,6edec23b-f938-40f7-a151-1db5374880dd,17,,1023336000,4608686,,R
2025,2025,17067,RB,FA,FA,"Emery, John",0,,,,,220,,LSU,,72,,,,,,,,R
2025,2025,17068,RB,DEN,DEN,"Harvey, RJ",0,,3121207,,41845,205,18522,UCF,37,68,2,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,,981262800,4568490,,R
2025,2025,17069,RB,DAL,DAL,"Blue, Jaydon",0,,28875227,,41935,196,18499,Texas,34,69,5,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,,1073538000,4685279,,R
2025,2025,17070,WR,CHI,CHI,"Burden, Luther",0,,28874444,,41824,210,18548,Missouri,87,72,2,a4c21977-c9d1-40f8-abee-0862dfab9195,7,,1071205200,4685278,,R
2025,2025,17071,WR,CAR,CAR,"McMillan, Tetairoa",0,,28877124,,41793,212,18547,Arizona,4,77,1,874de000-586c-4999-ac12-02766563e200,8,,1049518800,4685472,,R
2025,2025,17072,WR,LAC,LAC,"Harris, Tre",0,,3162525,,41840,210,18478,Ole Miss,9,75,2,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,,1014872400,4686612,,R
2025,2025,17073,WR,TEN,TEN,"Ayomanor, Elic",0,,28900714,,41904,206,18552,Stanford,5,74,4,6c773a16-1a93-4845-a519-d56c85e0090f,34,,1054612800,4883647,,R
2025,2025,17074,WR,JAC,JAC,"Hunter, Travis",0,,28909849,,41787,185,18578,Colorado,12,73,1,4a975d4c-d7cd-45ef-b258-db45187140eb,2,,1053230400,4685415,,R
2025,2025,17075,WR,GBP,GBP,"Golden, Matthew",0,,28874927,,41808,191,18500,Texas,22,71,1,d1963360-c011-4764-9a36-9e627073f68f,23,,1059710400,4701936,,R
2025,2025,17076,WR,FA,CLE,"Bond, Isaiah",0,,,,42598,180,18502,Texas,81,71,,6ceb1330-795d-11f0-aadf-fbc926339e02,,,1079326800,4808839,,R
2025,2025,17077,WR,FA,TEN,"Restrepo, Xavier",0,,3163221,,42368,202,18466,Miami (FL),87,70,,3ac9d7c0-2560-11f0-af22-1731557928d7,,,1018584000,4431353,,R
2025,2025,17078,WR,LVR,LVR,"Bech, Jack",0,,26700682,,41843,214,18457,TCU,18,73,2,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,,1040187600,4603186,,R
2025,2025,17079,WR,TBB,TBB,"Johnson, Tez",0,,3161539,,42030,165,18484,Oregon,83,70,7,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,,1021694400,4608810,,R
2025,2025,17080,WR,HOU,HOU,"Noel, Jaylin",0,,26697286,,41885,201,18555,Iowa State,82,71,3,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,,1031112000,4586312,,R
2025,2025,17081,WR,TBB,TBB,"Egbuka, Emeka",0,,26696165,,41804,205,18549,Ohio State,9,73,1,00cea287-1fa0-4584-803f-59f546ef8722,19,,1034568000,4567750,,R
2025,2025,17082,WR,DEN,DEN,"Bryant, Pat",0,,26697415,,41860,204,18562,Illinois,13,74,3,2858209e-4aa7-4539-9901-99a4d881229c,10,,1039496400,4600981,,R
2025,2025,17083,WR,HOU,HOU,"Higgins, Jayden",0,,26708551,,41819,215,18551,Iowa State,81,76,2,f55444a9-ccad-4343-bb03-caca6ea3de99,2,,1039928400,4877706,,R
2025,2025,17084,WR,SEA,SEA,"White, Ricky",0,,3169795,,42042,184,18560,UNLV,86,73,7,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,,1012971600,4431479,,R
2025,2025,17085,WR,FA,FA,"Taylor, Roc",0,,26733219,,42279,213,18651,Memphis,89,73,,1edb3290-2518-11f0-972e-efd9d03db8c5,,,1030334400,4431597,,R
2025,2025,17086,WR,KCC,KCC,"Royals, Jalen",0,,28924106,,41891,195,18550,Utah State,11,72,4,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,,1045544400,5082630,,R
2025,2025,17087,WR,LVR,LVR,"Thornton, Dont'e",0,,26694424,,41892,205,18558,Tennessee,10,77,4,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,,1038632400,4432775,,R
2025,2025,17088,WR,FA,MIA,"Wease, Theo",0,,3124276,,42161,210,18645,Missouri,81,74,,277f6ff0-2442-11f0-ac20-e1591f73b631,,,993445200,4426535,,R
2025,2025,17089,WR,FA,FA,"Wells, Antwane",0,,3161901,,42444,205,18559,Ole Miss,2,72,,483872b0-2630-11f0-b7f1-df7c830143e7,,,986187600,4696062,,R
2025,2025,17090,WR,FA,FA,"Fleming, Julian",0,,,,42423,208,17067,Penn State,,74,,3e9fe6f0-2619-11f0-8447-731004665991,,,977202000,4430800,,R
2025,2025,17091,WR,FA,WAS,"Brooks, Ja'Corey",0,,26702195,,42482,195,18561,Louisville,16,75,,0ed739f0-29de-11f0-9cc3-6301091945e0,,,1004504400,4431506,,R
2025,2025,17092,WR,FA,FA,"Brown, Sam",0,,29052184,,42545,200,18468,Miami (FL),17,74,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,,1029384000,4587977,,R
2025,2025,17093,WR,FA,FA,"Badger, Elijhah",0,,3163150,,42111,192,18570,Florida,80,73,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,,997851600,4429184,,R
2025,2025,17094,XX,FA,FA,"Lacy, Kyren",0,,,,,213,18456,LSU,,74,,,,,,,,R
2025,2025,17095,WR,FA,FA,"Hudson, Kobe",0,,3161851,,42404,193,18557,UCF,86,72,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,,1000184400,4429056,,R
2025,2025,17096,WR,GBP,GBP,"Williams, Savion",0,,3161844,,41851,222,18554,TCU,83,76,3,06fb642c-b10b-4b23-966a-13668a7c4426,23,,1006405200,4431487,,R
2025,2025,17097,WR,MIN,MIN,"Felton, Tai",0,,26702969,,41859,183,18553,Maryland,13,73,3,1eeea030-3313-4aab-b33c-9f836710354a,38,,1047704400,4565185,,R
2025,2025,17098,WR,SEA,SEA,"Horton, Tory",0,,3165177,,41952,196,17772,Colorado State,15,74,5,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,,1038546000,4597703,,R
2025,2025,17099,TE,LAC,LAC,"Gadsden, Oronde",0,,26727374,,41951,236,18481,Syracuse,86,77,5,6af50530-145a-4b34-946d-ce1a7f7d3166,27,,1056513600,4595342,,R
2025,2025,17100,WR,FA,WAS,"Nash, Nick",0,,3123884,,42185,195,18455,San Jose State,80,75,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,,965192400,4570242,,R
2025,2025,17101,WR,BUF,FA,"Prather, Kaden",0,,26694721,,42020,204,18563,Maryland,81,75,7,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,,1031284800,4431509,,R
2025,2025,17102,TE,IND,IND,"Warren, Tyler",0,,3168800,,41799,256,18534,Penn State,84,78,1,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,,1022212800,4431459,,R
2025,2025,17103,TE,CLE,CLE,"Fannin, Harold",0,,28900882,,41877,241,18472,Bowling Green,88,76,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,,1090296000,5083076,,R
2025,2025,17104,TE,CHI,CHI,"Loveland, Colston",0,,28874696,,41795,241,18460,Michigan,84,78,1,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,,1081483200,4723086,,R
2025,2025,17105,TE,TEN,TEN,"Helm, Gunnar",0,,26696189,,41905,241,18503,Texas,84,77,4,beb69cba-f240-43ed-88d3-50d066cf55d4,18,,1031284800,4686728,,R
2025,2025,17106,TE,NYJ,NYJ,"Taylor, Mason",0,,28878064,,41827,251,18535,LSU,85,77,2,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,,1083988800,4808766,,R
2025,2025,17107,TE,LAR,LAR,"Ferguson, Terrance",0,,26701481,,41831,247,18497,Oregon,18,77,2,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,,1047013200,4570037,,R
2025,2025,17108,TE,SEA,SEA,"Arroyo, Elijah",0,,26700496,,41835,254,18540,Miami (FL),18,77,2,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,,1049518800,4678006,,R
2025,2025,17109,TE,CAR,CAR,"Evans, Mitchell",0,,26693662,,41949,258,18545,Notre Dame,84,77,5,788b494d-d624-46ae-a956-81bd10f6a044,25,,1047963600,4683243,,R
2025,2025,17110,TE,FA,FA,"Kuithe, Brant",0,,2965087,,,236,18541,Utah,,74,,,,,,,,R
2025,2025,17111,TE,HOU,HOU,"Lachey, Luke",0,,3163014,,42041,247,18546,Iowa,42,78,7,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,,993790800,4432338,,R
2025,2025,17112,DE,NYG,NYG,"Carter, Abdul",0,,28890311,,41788,252,18581,Penn State,51,75,1,95fa8be3-3be8-45bb-9475-60a444e1af74,3,,1073019600,4725996,,R
2025,2025,17113,DE,SFO,SFO,"Williams, Mykel",0,,28877800,,41796,267,18584,Georgia,98,79,1,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,,1088481600,4685623,,R
2025,2025,17114,DE,CIN,CIN,"Stewart, Shemar",0,,28923420,,41802,267,18655,Texas A&M,97,77,1,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,,1068613200,4685562,,R
2025,2025,17115,DE,ATL,ATL,"Pearce, James",0,,28912047,,41811,243,18657,Tennessee,27,77,1,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,,1065931200,5081394,,R
2025,2025,17116,DE,PIT,PIT,"Sawyer, Jack",0,,26693445,,41909,260,18659,Ohio State,33,76,4,2743d973-5944-460c-b17c-b1e029b11af9,21,,1020657600,4431590,,R
2025,2025,17117,DE,BUF,BUF,"Jackson, Landon",0,,26694361,,41852,264,18663,Arkansas,94,78,3,0e8fa07d-6827-477a-acde-467568aa0c7d,8,,1041483600,4432715,,R
2025,2025,17118,DE,LAR,LAR,"Stewart, Josaiah",0,,26702426,,41853,249,18662,Michigan,41,73,3,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,,1051329600,4682983,,R
2025,2025,17119,DE,CAR,CAR,"Scourton, Nic",0,,28921128,,41836,257,18658,Texas A&M,11,74,2,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,,1093406400,4833355,,R
2025,2025,17120,DE,BAL,BAL,"Green, Mike",0,,26706090,,41844,250,18779,Marshall,45,75,2,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,,1059364800,4683188,,R
2025,2025,17121,DT,CLE,CLE,"Graham, Mason",0,,28873918,,41790,315,18461,Michigan,94,76,1,5efacd9e-be9e-4711-8101-e5579ba3274f,5,,1062475200,4873232,,R
2025,2025,17122,DE,ATL,ATL,"Walker, Jalon",0,,28876549,,41800,245,18683,Georgia,11,74,1,a1788f0e-f637-4333-846e-757b373b98a5,15,,1077598800,4685597,,R
2025,2025,17123,LB,PHI,PHI,"Campbell, Jihaad",0,,28875305,,41816,235,18718,Alabama,30,75,1,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,,1077598800,4685287,,R
2025,2025,17124,LB,CIN,CIN,"Carter, Barrett",0,,26701571,,41906,231,18720,Clemson,49,72,4,92ddcecf-9837-460b-9117-b3ec5447e356,17,,1035345600,4431519,,R
2025,2025,17125,LB,CIN,CIN,"Knight, Demetrius",0,,3122236,,41834,240,18719,South Carolina,44,74,2,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,,946962000,4427729,,R
2025,2025,17126,LB,NOS,NOS,"Stutsman, Danny",0,,26708377,,41914,236,18722,Oklahoma,47,75,4,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,,1047272400,4683215,,R
2025,2025,17127,CB,ARI,ARI,"Johnson, Will",0,,517294,,41832,200,18462,Michigan,,74,2,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,,1048914000,4685408,,R
2025,2025,17128,CB,DEN,DEN,"Barron, Jahdae",0,,3168219,,41805,200,17773,Texas,12,71,1,75dd276d-df54-4264-893c-aab76f3ae9b2,20,,1007442000,4430925,,R
2025,2025,17129,CB,TBB,TBB,"Morrison, Benjamin",0,,28924605,,41838,190,18590,Notre Dame,21,72,2,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,,1078981200,4816107,,R
2025,2025,17130,CB,WAS,WAS,"Amos, Trey",0,,3164271,,41846,190,18588,Ole Miss,23,73,2,84d2fb0a-3277-49e4-8625-9640923f33ea,29,,1015131600,4574689,,R
2025,2025,17131,S,ATL,ATL,"Watts, Xavier",0,,3161550,,41883,203,18616,Notre Dame,31,72,3,c28798ce-a253-434d-b312-7c95449fcb63,32,,1006405200,4431005,,R
2025,2025,17132,S,BAL,BAL,"Starks, Malaki",0,,28876050,,41812,203,18619,Georgia,24,73,1,5a92d12b-a8df-47fb-9d07-93a042702a36,27,,1068699600,4685530,,R
2025,2025,17133,PK,FA,NYJ,"Krieg, Lenny",0,,29711189,,41782,214,18774,,46,74,,55829920-0b8a-11f0-a333-294d3ecf3d4d,,,1028520000,5277116,,R
2025,2025,17134,WR,NEP,NEP,"Williams, Kyle",0,,3167684,,41864,190,19126,Washington State,18,71,3,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,,1037163600,4613202,,R
2025,2025,17135,DE,DAL,DAL,"Ezeiruaku, Donovan",0,,26701231,,41829,248,18656,Boston College,41,74,2,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,,1064462400,4683848,,R
2025,2025,17136,DT,ARI,ARI,"Nolen, Walter",0,,28923687,,41801,300,18490,Ole Miss,97,76,1,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,,1066104000,4685503,,R
2025,2025,17137,DT,PIT,PIT,"Harmon, Derrick",0,,26717385,,41806,313,18489,Oregon,99,76,1,1fd56b66-3c11-4664-bb80-f0594f915923,21,,1059883200,4682980,,R
2025,2025,17138,DT,MIA,MIA,"Grant, Kenneth",0,,28927564,,41798,335,18583,Michigan,90,75,1,b785d238-2bb5-4265-8559-a78646273ae7,13,,1067230800,4894654,,R
2025,2025,17139,DT,BUF,BUF,"Sanders, T.J.",0,,26723652,,41826,297,18689,South Carolina,98,76,2,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,,1059537600,4684527,,R
2025,2025,17140,LB,PHI,PHI,"Mondon, Smael",0,,26696015,,41947,224,18721,Georgia,42,74,5,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,,1045112400,4431573,,R
2025,2025,17141,CB,BUF,BUF,"Hairston, Maxwell",0,,26702396,,41815,183,18587,Kentucky,31,71,1,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,,1060142400,4688931,,R
2025,2025,17142,CB,DAL,DAL,"Revel, Shavon",0,,28924259,,41863,194,18580,East Carolina,27,73,3,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,,986706000,5095865,,R
2025,2025,17143,CB,NYJ,NYJ,"Thomas, Azareye'h",0,,28875404,,41872,197,18585,Florida State,23,73,3,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,,1089086400,4685596,,R
2025,2025,17144,S,SEA,SEA,"Emmanwori, Nick",0,,28903245,,41820,220,18617,South Carolina,3,75,2,03af2f58-94a2-403d-b183-0ffad62795fa,3,,1076130000,4869523,,R
2025,2025,17145,S,TEN,TEN,"Winston, Kevin",0,,28891495,,41857,213,18620,Penn State,23,74,3,1dd1308d-3ca4-4972-abc4-0dae40726900,18,,1070341200,4685617,,R
2025,2025,17146,DT,DET,DET,"Williams, Tyleik",0,,26699409,,41813,328,18684,Ohio State,91,75,1,7981290b-8045-4714-b19b-caffc04edc2c,28,,1046149200,4431615,,R
2025,2025,17147,LB,CLE,CLE,"Schwesinger, Carson",0,,26724333,,41818,242,18717,UCLA,49,75,2,c81bb255-a30e-4488-9696-e624f0ff9042,1,,1046062800,4876017,,R
2025,2025,17148,DT,SFO,SFO,"Collins, Alfred",0,,3168167,,41828,332,18685,Texas,95,77,2,d81084a7-c3bd-4746-883c-12797db9859a,11,,1002517200,4430835,,R
2025,2025,17149,DE,IND,IND,"Tuimoloau, JT",0,,26725187,,41830,264,18661,Ohio State,91,76,2,2f930253-2560-4d50-aa9e-512fa00dc902,13,,1052539200,4566154,,R
2025,2025,17150,DE,TEN,TEN,"Oladejo, Oluwafemi",0,,26723538,,41837,259,18669,UCLA,7,75,2,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,,1064030400,4876057,,R
2025,2025,17151,DT,CHI,CHI,"Turner, Shemar",0,,26728030,,41847,293,18577,Texas A&M,95,75,2,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,,1042520400,4432804,,R
2025,2025,17152,DT,KCC,KCC,"Norman-Lott, Omarr",0,,3162348,,41848,315,18705,Tennessee,55,75,2,04648fce-0bba-40d4-98c0-e18c48e32567,31,,1015822800,4591008,,R
2025,2025,17153,S,PHI,PHI,"Mukuba, Andrew",0,,26698125,,41849,186,18626,Texas,24,71,2,0cb34ce3-42de-42d3-88a4-d242e43b2e34,32,,1039237200,4602197,,R
2025,2025,17154,DT,NYG,NYG,"Alexander, Darius",0,,3125553,,41856,310,18696,Toledo,91,76,3,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,1,,967266000,4426542,,R
2025,2025,17155,DE,KCC,KCC,"Gillotte, Ashton",0,,26702432,,41886,270,18667,Louisville,97,75,3,ccc1bab9-c77d-4d01-857f-9b240b86301a,2,,1035954000,4684432,,R
2025,2025,17156,CB,LVR,LVR,"Porter, Darien",0,,3123668,,41876,195,18589,Iowa State,26,74,3,8a80dfe2-96c3-4183-89a9-b2525917c263,4,,978757200,4430330,,R
2025,2025,17157,WR,DET,DET,"TeSlaa, Isaac",0,,29122587,,41865,214,18642,Arkansas,18,76,3,41e5e4a9-f04c-462e-a1d1-e35a8115b974,6,,1014181200,5123663,,R
2025,2025,17158,DT,NOS,NOS,"Broughton, Vernon",0,,3162792,,41875,305,18699,Texas,91,76,3,899433ed-9e60-4786-ac45-32c415da04c0,7,,995173200,4429040,,R
2025,2025,17159,LB,SFO,SFO,"Martin, Nick",0,,26701189,,41867,221,18730,Oklahoma State,45,71,3,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,11,,1034481600,4573188,,R
2025,2025,17160,DE,CAR,CAR,"Umanmielen, Princely",0,,3175460,,41862,244,18492,Ole Miss,33,76,3,33d3d9a0-1bac-4a33-b1f5-381f5634c988,13,,1019102400,4429166,,R
2025,2025,17161,DE,ARI,ARI,"Burch, Jordan",0,,3169604,,41880,280,18664,Oregon,52,76,3,930464fc-202d-4592-9a04-ef830194cef0,14,,1002690000,4428996,,R
2025,2025,17162,CB,IND,IND,"Walley, Justin",0,,26696282,,41878,190,18606,Minnesota,27,70,3,90e8fdb2-7758-4293-b25c-0c6d6255261c,16,,1032667200,4682909,,R
2025,2025,17163,CB,TBB,TBB,"Parrish, Jacob",0,,28899124,,41869,198,18591,Kansas State,25,70,3,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,20,,1078030800,4912847,,R
2025,2025,17164,CB,KCC,KCC,"Williams, Nohl",0,,3167676,,41874,200,18593,California,20,73,3,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,21,,1032753600,4610705,,R
2025,2025,17165,DT,LAC,LAC,"Caldwell, Jamaree",0,,28912553,,41887,340,18692,Oregon,99,73,3,f2d4b707-f118-46b8-9697-e0506f29a987,22,,967611600,5089178,,R
2025,2025,17166,S,JAC,JAC,"Ransaw, Caleb",0,,26701502,,41855,196,18597,Tulane,27,72,3,12a65657-e762-4238-a080-147f21e6a962,24,,1040533200,4683347,,R
2025,2025,17167,S,NOS,NOS,"Sanker, Jonas",0,,26705792,,41879,210,18628,Virginia,33,73,3,910ab530-d255-47be-b041-135ee92b1abf,29,,1038027600,4683813,,R
2025,2025,17168,CB,HOU,HOU,"Smith, Jaylin",0,,26720327,,41871,190,18611,USC,30,71,3,65a9a4da-5aac-4596-ba66-ec3e467463b8,33,,1068008400,4594277,,R
2025,2025,17169,CB,SFO,SFO,"Stout, Upton",0,,3161516,,41884,181,18605,Western Kentucky,20,69,3,c2e8a5f9-98db-4f9d-8720-c919db450134,36,,1010552400,4565200,,R
2025,2025,17170,DE,DEN,DEN,"Jones, Sai'vion",0,,26695727,,41868,289,18665,LSU,95,77,3,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,37,,1057204800,4603189,,R
2025,2025,17171,WR,TEN,TEN,"Dike, Chimere",0,,3162452,,,196,18641,Florida,17,73,4,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1,,1008306000,4431268,,R
2025,2025,17172,S,NEP,NEP,"Woodson, Craig",0,,3127716,,41897,200,18632,California,31,72,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,,982645200,4428930,,R
2025,2025,17173,LB,JAC,JAC,"Kiser, Jack",0,,3124190,,41901,231,18727,Notre Dame,54,74,4,870b148e-5abc-4dcf-a70c-db0df4b4dd75,5,,968562000,4427716,,R
2025,2025,17174,DT,BUF,BUF,"Walker, Deone",0,,28900765,,41894,331,18691,Kentucky,96,79,4,9514d4d4-f32a-477d-9eda-a76ae9e28a77,7,,1078981200,4831989,,R
2025,2025,17175,WR,NYJ,NYJ,"Smith, Arian",0,,3163930,,41896,179,18646,Georgia,82,72,4,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,8,,1002776400,4429105,,R
2025,2025,17176,DT,PHI,PHI,"Robinson, Ty",0,,3123514,,41921,288,18688,Nebraska,95,77,4,193ab2af-e24e-4abc-aad7-196328445984,9,,988866000,4569586,,R
2025,2025,17177,DT,SFO,SFO,"West, CJ",0,,3164056,,41916,316,18702,Indiana,99,73,4,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,11,,1023854400,4686308,,R
2025,2025,17178,LB,ARI,ARI,"Simon, Cody",0,,3169584,,41918,230,18723,Ohio State,50,74,4,bb0b9a85-f3f0-40e5-86fe-0434494caf17,13,,1017637200,4429071,,R
2025,2025,17179,S,ATL,ATL,"Bowman, Billy",0,,26699909,,41911,194,18618,Oklahoma,33,70,4,4f423d1f-622b-45e7-a8c7-18d37d27978b,16,,1043816400,4431194,,R
2025,2025,17180,DE,TBB,TBB,"Walker, David",0,,28883913,,41910,260,18670,Central Arkansas,51,74,4,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,19,,960008400,5085355,,R
2025,2025,17181,S,CAR,CAR,"Ransom, Lathan",0,,3169620,,41912,206,18625,Ohio State,22,72,4,05179d37-cbaf-4ff1-9a24-c3d9194aab39,20,,1026792000,4429110,,R
2025,2025,17182,DE,GBP,GBP,"Sorrell, Barryn",0,,26730646,,41924,256,18666,Texas,99,75,4,6120d1a4-44bb-478d-8911-a7543418f1ad,22,,1040533200,4683643,,R
2025,2025,17183,DE,LAC,LAC,"Kennard, Kyle",0,,3162117,,41890,254,18668,South Carolina,54,77,4,83573dd8-c19e-4e20-9c3d-056418bf3842,23,,1008133200,4432333,,R
2025,2025,17184,WR,WAS,WAS,"Lane, Jaylin",0,,3162484,,41920,196,18643,Virginia Tech,83,70,4,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,26,,1020225600,4602667,,R
2025,2025,17185,LB,BAL,BAL,"Buchanan, Teddye",0,,3162246,,41908,240,18734,California,40,74,4,3dbb3f2f-f605-4a09-bced-2c45d985c994,27,,1033617600,4698244,,R
2025,2025,17186,S,NYJ,NYJ,"Moore, Malachi",0,,3170861,,41895,196,18631,Alabama,27,71,4,469e4a2a-d6f0-49fc-bd82-42e88356530a,28,,1000357200,4692024,,R
2025,2025,17187,CB,NOS,NOS,"Riley, Quincy",0,,3124979,,41915,195,18600,Louisville,29,71,4,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,,990853200,4428350,,R
2025,2025,17188,LB,CHI,CHI,"Hyppolite, Ruben",0,,,,41923,236,18814,Maryland,47,72,4,8da4c940-6483-46e7-af3b-c49e8d2355c7,30,,1000616400,4429970,,R
2025,2025,17189,DE,DEN,DEN,"Robinson, Quandarrius",0,,3170862,,41889,243,18676,Alabama,51,76,4,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,32,,989643600,4692048,,R
2025,2025,17190,DT,LVR,LVR,"Hemingway, Tonka",0,,3169805,,41893,284,18704,South Carolina,97,74,4,9808be58-a38d-463c-9d9c-537c0a03fb55,33,,1004504400,4429109,,R
2025,2025,17191,DT,NEP,NEP,"Farmer, Joshua",0,,26701499,,41898,312,18695,Florida State,92,75,4,541acdf2-8f7e-4543-b344-d7d4a0ce783b,35,,1042779600,4611993,,R
2025,2025,17192,WR,SFO,SFO,"Watkins, Jordan",0,,3164736,,41917,196,18647,Ole Miss,17,71,4,bd65c350-6044-415a-8749-e70a3b8f86e2,36,,1013749200,4431466,,R
2025,2025,17193,DE,MIN,MIN,"Ingram-Dawkins, Tyrion",0,,26694523,,41925,276,18693,Georgia,90,77,5,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1,,1056600000,4629149,,R
2025,2025,17194,DT,CAR,CAR,"Jackson, Cam",0,,3166846,,41926,328,18686,Florida,55,78,5,194fc092-1fd9-4723-9bef-57658a002b76,2,,1028692800,4687513,,R
