year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,DAL,DAL,"Carson, Caelen",2024,CB,16753,,,41023,3171180,72,5,17759,39,21,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,195,1015131600,,4431006,,
2025,0,NYJ,NYJ,"Stiggers, Qwan'tez",2024,CB,16754,,,41020,29362385,72,5,17940,41,37,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,1010466000,,5208977,,
2025,0,PIT,PIT,"Lee, Logan",2024,DT,16755,,,41070,3122660,77,6,17935,2,91,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,960786000,,4569474,,
2025,0,NEP,NEP,"Dial, Marcellas",2024,CB,16756,,,41059,26700297,72,6,17984,4,27,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,976078800,,4875079,,
2025,0,LAC,LAC,"Vidal, Kimani",2024,RB,16757,,,41052,3163421,68,6,17821,5,30,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,998974800,,4430968,,
2025,0,NOS,TEN,"Jackson, Jha'Quan",2024,WR,16758,,,41065,3122336,69,6,17972,6,19,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,958366800,,4427575,,
2025,0,NYG,NYG,"Muasau, Darius",2024,LB,16759,,,41090,3127438,72,6,17868,7,53,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,981781200,,4428072,,
2025,0,ATL,ATL,"Washington, Casey",2024,WR,16760,,,41074,3126493,72,6,18044,11,82,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,205,983854800,,4428796,,
2025,0,HOU,HOU,"Hill, Jamal",2024,LB,16761,,,41063,3127547,72,6,18059,12,56,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,986360400,,4427479,,
2025,0,DET,DET,"Wingo, Mekhi",2024,DT,16762,,,41091,26698762,72,6,17750,13,94,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,1050552000,,4586333,,
2025,0,FA,ARI,"Palmer, Tejhaun",2024,WR,16763,,,41079,26702915,73,6,18073,15,83,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,958712400,,4875912,,
2025,0,FA,SEA,"James, D.J.",2024,CB,16764,,,41084,3127449,72,6,17751,16,30,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,184,983768400,,4429891,,
2025,0,LAC,CIN,"McLachlan, Tanner",2024,TE,16765,,,41066,2980252,77,6,17866,18,84,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,921474000,,4384171,,
2025,0,FA,PIT,"Watts, Ryan",2024,S,16766,,,41071,3163146,75,6,17987,19,29,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,212,1005109200,,4685092,,
2025,0,LAR,LAR,"Davis, Tyler",2024,DT,16767,,,41080,1703029,74,6,17799,20,90,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,973054800,,4568217,,
2025,0,BUF,ATL,"Logue, Zion",2024,DT,16768,,,41073,3122175,78,6,17949,21,93,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,314,995000400,,4427826,,
2025,0,NYG,MIA,"McMorris, Patrick",2024,S,16769,,,41057,3135440,72,6,18001,22,32,California,5137b06d-af47-47d7-8c1b-968fd511ea29,206,1003381200,,4430158,,
2025,0,NOS,NOS,"Boyd, Khristian",2024,DT,16770,,,41077,2968144,74,6,18055,23,97,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,951282000,,4384595,,
2025,0,CAR,CAR,"Crumedy, Jaden",2024,DT,16771,,,41076,2966233,76,6,17885,24,96,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,309,964933200,,4362910,,
2025,0,FA,IND,"Abraham, Micah",2024,CB,16772,,,41061,3133168,70,6,18062,25,40,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,976510800,,4427563,,
2025,0,HOU,HOU,"Jordan, Jawhar",2024,RB,16773,,,41064,3121704,70,6,17916,29,22,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,934952400,,4429939,,
2025,0,CLE,CLE,"Watson, Nathaniel",2024,LB,16774,,,41068,2964221,72,6,17898,30,40,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,967784400,,4362895,,
2025,0,ARI,LAR,"Karty, Joshua",2024,PK,16775,,,41081,3163734,74,6,17923,33,16,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,1015477200,,4566192,,
2025,0,GBP,KCC,"Hadden, Kamal",2024,CB,16776,,,41053,3123974,73,6,17832,35,36,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,979707600,,4427356,,
2025,0,CIN,CIN,"Johnson, Cedric",2024,DE,16777,,,41067,3168796,75,6,17847,38,52,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,1031284800,,4430065,,
2025,0,DAL,DAL,"Flournoy, Ryan",2024,WR,16778,,,41087,28891456,73,6,17974,40,19,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,941000400,,5083754,,
2025,0,WAS,WAS,"Jean-Baptiste, Javontae",2024,DE,16780,,,41126,2965753,76,7,17953,2,90,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,958453200,,4361357,,
2025,0,FA,LVR,"Taylor, Trey",2024,S,16781,,,41102,3148192,72,7,18065,3,37,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,980830800,,4693816,,
2025,0,CIN,CIN,"Anthony, Daijahn",2024,S,16782,,,41114,26700961,72,7,17997,4,33,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,968475600,,4874448,,
2025,0,ARI,ARI,"Davis, Jaden",2024,CB,16783,,,41124,3125754,70,7,18076,6,39,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,182,995432400,,4426435,,
2025,0,CLE,CLE,"Harden, Myles",2024,CB,16784,,,41117,26718920,71,7,17995,7,26,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,1008219600,,4695783,,
2025,0,MIN,MIN,"Drake-Rodriguez, Levi",2024,DT,16786,,,41132,29481323,74,7,18078,12,50,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,290,965365200,,5093973,,
2025,0,LVR,IND,"Laulu, Jonah",2024,DT,16787,,,41107,2969206,77,7,18056,14,96,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,962341200,,4373956,,
2025,0,NOS,DEN,"Vele, Devaughn",2024,WR,16788,,,41097,3121113,77,7,17975,15,14,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,210,881902800,,4569559,,
2025,0,CIN,JAC,"Cole, Myles",2024,DE,16789,,,41108,2962394,78,7,17905,16,59,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,956984400,,4365303,,
2025,0,HOU,HOU,"Byrd, Solomon",2024,DE,16790,,,41110,2962869,75,7,17956,18,50,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,944024400,,4361689,,
2025,0,MIA,MIA,"Washington, Tahj",2024,WR,16792,,,41104,3122529,70,7,17978,21,7,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,989989200,,4567506,,
2025,0,TEN,TEN,"Williams, James",2024,LB,16793,,,41112,26695415,76,7,17834,22,52,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,232,1045285200,,4431613,,
2025,0,NYJ,CLE,"Briggs, Jowon",2024,DT,16794,,,41116,3121131,73,7,18079,23,92,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,999320400,,4426676,,
2025,0,FA,DAL,"Rogers, Justin",2024,DT,16795,,,41128,3171904,74,7,17827,24,75,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,325,1000270800,,4692185,,
2025,0,TBB,TBB,"Culp, Devin",2024,TE,16796,,,41120,2967413,76,7,17965,26,82,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,949467600,,4361112,,
2025,0,TEN,BAL,"Kane, Sanoussi",2024,S,16798,,,41119,3161806,71,7,18080,30,21,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,1002344400,,4430118,,
2025,0,SFO,SFO,"Bethune, Tatum",2024,LB,16799,,,41123,3122324,73,7,17961,31,48,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,982558800,,4426698,,
2025,0,TEN,TEN,"Harrell, Jaylen",2024,DE,16800,,,41113,3169482,76,7,17682,32,92,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,1020225600,,4429058,,
2025,0,BAL,LAC,"Johnson, Cornelius",2024,WR,16801,,,41099,3133361,75,7,17051,33,84,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,212,975474000,,4426479,,
2025,0,TEN,FA,"Watson, Blake",2024,RB,16803,,,41388,2963426,69,,17915,,25,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,195,939877200,,4361604,,
2025,0,FA,FA,"Reed, Austin",2024,QB,16804,,,41220,2967693,73,,17980,,16,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,951195600,,4368343,,
2025,0,JAC,FA,"Cephus, Joshua",2024,WR,16806,,,41411,3127909,74,,17697,,80,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,193,983768400,,4426893,,
2025,0,FA,FA,"Holker, Dallin",2024,TE,16807,,,41180,2975555,75,,17824,,85,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,955083600,,4373634,,
2025,0,CAR,FA,"Coker, Jalen",2024,WR,16809,,,41293,3163990,75,,17976,,18,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,213,1004418000,,4695883,,
2025,0,FA,FA,"Collier, Chris",2024,RB,16810,,,41261,3161765,70,,18118,,35,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,953874000,,4698191,,
2025,0,TBB,FA,"Wiley, Michael",2024,RB,16811,,,41234,3128079,72,,17670,,34,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,209,973832400,,4569156,,
2025,0,FA,FA,"Mordecai, Tanner",2024,QB,16814,,,41194,2965998,74,,18088,,14,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,218,942037200,,4360271,,
2025,0,TEN,FA,"Jacobs, Curtis",2024,LB,16815,,,41465,3168824,73,,17896,,57,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,241,1014008400,,4429097,,
2025,0,HOU,FA,"Brooks, British",2024,RB,16816,,,41480,2961993,71,,18300,,44,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,942901200,,4373273,,
2025,0,NEP,FA,"Taylor, Leonard",2024,DT,16817,,,41335,26699689,75,,17726,,96,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,1022644800,,4431598,,
2025,0,NYG,FA,"Brade, Beau",2024,S,16820,,,41241,3162341,72,,17804,,25,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,209,1012280400,,4429291,,
2025,0,BAL,FA,"Wade, Dayton",2024,WR,16821,,,41262,3121829,69,,18127,,82,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,968389200,,4428763,,
2025,0,FA,FA,"White, David",2024,WR,16822,,,41522,28910909,76,,17939,,16,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,200,963896400,,5089537,,
2025,0,CAR,FA,"Njongmeta, Maema",2024,LB,16828,,,41336,3131726,72,,17964,,45,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,984114000,,4428125,,
2025,0,TEN,FA,"Martin-Robinson, David",2024,TE,16831,,,41662,2962690,75,,18301,,88,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,946184400,,4360978,,
2025,0,FA,FA,"Payne, Pheldarius",2024,DT,16832,,,41483,3162010,75,,18054,,69,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,963550800,,4686263,,
2025,0,FA,FA,"Griffin, Lideatrick",2024,WR,16833,,,41163,3171022,70,,17973,,22,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,980226000,,4429153,,
2025,0,FA,FA,"Burgess, Cole",2024,WR,16834,,,41502,29362393,73,,18281,,17,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,198,950245200,,5192448,,
2025,0,DEN,FA,"Bailey, Levelle",2024,LB,16836,,,41395,3121678,74,,18343,,56,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,975906000,,4428241,,
2025,0,CIN,FA,"Johnson, Xavier",2024,WR,16837,,,41274,2984078,73,,18295,,89,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,926398800,,4385430,,
2025,0,NOS,FA,"Pline, Mason",2024,TE,16838,,,41368,29176455,79,,18328,,85,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,260,949726800,,4911517,,
2025,0,NEP,FA,"Westover, Jack",2024,TE,16839,,,41352,2964293,74,,18083,,87,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,928904400,,4361100,,
2025,0,FA,FA,"Stoops, Drake",2024,WR,16840,,,41453,2961345,70,,18188,,6,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,929509200,,4360282,,
2025,0,FA,FA,"Gant, Dallas",2024,LB,16841,,,41196,2967081,74,,18060,,57,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,224,958453200,,4361348,,
2025,0,LAR,FA,"Mevis, Harrison",2024,PK,16843,,,41312,3162619,71,,17921,,45,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,243,1017205200,,4574716,,
2025,0,DET,FA,"Bates, Jake",2023,PK,16846,,,40835,3173439,70,,17376,,39,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,202,920437200,,4689936,,
2025,0,NYG,FA,"McAtamney, Jude",2024,PK,16848,,,41686,28922958,74,,18294,,99,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,957848400,,5092436,,
2025,0,FA,FA,"Owens, Terique",2024,WR,16849,,,41195,3124921,75,,18087,,83,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,938235600,,4571579,,
2025,0,DET,FA,"Saylors, Jacob",2023,RB,16850,,,40474,2976071,71,,17584,,48,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,984027600,,4383429,,
2025,0,FA,FA,"Browning, Jack",2024,PN,16851,,,41280,26700793,71,,18311,,5,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,1005714000,,4876013,,
2025,0,GBP,FA,"Castles, McCallan",2024,TE,16854,,,41373,2964061,77,,18195,,46,Tennessee,302dded0-072d-11ef-bb54-e981db140060,252,944197200,,4372741,,
2025,0,FA,FA,"McAllister, Tyreik",2022,WR,16856,,,34573,2886764,70,,16476,,13,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,185,891925200,,4589248,,
2025,0,NOS,FA,"Tipton, Mason",2024,WR,16858,,,41188,3135304,71,,18107,,15,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,187,970030800,,4573697,,
2025,0,FA,FA,"Williams, D.J.",2024,RB,16860,,,41299,3122835,72,,18309,,30,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,225,974264400,,4567216,,
2025,0,FA,FA,"Johnson, Dyontae",2023,LB,16861,,,40536,2961009,74,,17516,,54,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,230,970117200,,4362280,,
2025,0,FA,LVR,"Keyton, Ramel",2024,WR,16863,,,41162,3123657,74,,18085,,82,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,191,968907600,,4426399,,
2025,0,ATL,FA,"Washington, Carlos",2023,RB,16864,,,40420,2867377,71,,17465,,26,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,914648400,,4248425,,
2025,0,NOS,FA,"Bishop, Beanie",2024,CB,16865,,,41136,2964315,69,,17933,,31,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,182,945406800,,4363052,,
2025,0,SFO,FA,"Martinez, Adrian",2023,QB,16868,,,40299,2966360,74,,17266,,15,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,947221200,,4361182,,
2025,0,MIN,FA,"Richter, Bo",2024,DE,16869,,,41216,26718629,73,,18182,,54,Air Force,ee995e00-0591-11ef-bf22-39578731379d,248,966142800,,4875564,,
2025,0,LAR,FA,"Speights, Omar",2024,LB,16870,,,41449,3122472,73,,17914,,48,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,983509200,,4428550,,
2025,0,NOS,FA,"Wheeler, Ian",2024,RB,16871,,,41322,3126061,70,,18260,,33,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,1000530000,,4579554,,
2025,0,BUF,FA,"Andreessen, Joe",2024,LB,16872,,,41696,2960877,73,,18329,,44,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,949899600,,4366349,,
2025,0,FA,FA,"Narveson, Brayden",2024,PK,16873,,,41235,2964952,71,,18303,,44,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,938494800,,4361765,,
2025,0,FA,FA,"Hale, Alex",2024,PK,16874,,,41741,2963565,73,,18429,,16,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,899442000,,4361831,,
2025,0,NYG,FA,"Chatman, Elijah",2024,DT,16875,,,41634,3125114,72,,18333,,94,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,975992400,,4429392,,
2025,0,FA,FA,"Bean, Jason",2024,QB,16876,,,41479,2962302,74,,18266,,12,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,196,928904400,,4360900,,
2025,0,CLE,FA,"Davis, Kaden",2022,WR,16877,,,34569,2886881,73,,16472,,89,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,906699600,,5065495,,
2025,0,DAL,FA,"Steward, Reddy",2024,CB,16878,,,41330,3125038,71,,18259,,20,Troy,53ca5630-071d-11ef-9523-7119a13023a1,178,988952400,,4428584,,
2025,0,FA,FA,"Allen, Kazmeir",2023,WR,16879,,,40311,2962093,68,,16775,,22,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,951800400,,4367180,,
2025,0,WAS,FA,"Owens, Tyler",2024,S,16880,,,41222,3127028,74,,17999,,40,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,213,989643600,,4572460,,
2025,0,JAC,FA,"Bradley, Carter",2024,QB,16882,,,41133,2961526,75,,17918,,14,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,952578000,,4362260,,
2025,0,TBB,FA,"Johnson, Kameron",2024,WR,16883,,,41300,29380891,70,,18307,,19,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,1016341200,,5097554,,
2025,0,NEP,FA,"Gainer, Amari",2024,DE,16884,,,41160,2965097,75,,18140,,53,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,961650000,,4360469,,
2025,0,BUF,FA,"Codrington, Brandon",2024,CB,16885,,,41579,3138177,69,,18225,,29,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,974437200,,4576069,,
2025,0,FA,FA,"Hayball, Matthew",2024,PN,16886,,,41178,3137158,72,,18106,,43,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,189,858142800,,4571597,,
2025,0,CIN,FA,"Rehkow, Ryan",2024,PN,16887,,,41471,3162224,76,,18230,,8,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,905490000,,4608820,,
2025,0,MIN,FA,"Taimani, Taki",2024,DT,16888,,,41218,2965804,73,,18184,,94,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,939186000,,4361114,,
2025,0,MIA,FA,"Duck, Storm",2024,CB,16889,,,41429,3122721,72,,18276,,36,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,976856400,,4427103,,
2025,0,MIN,FA,"McGlothern, Dwight",2024,CB,16890,,,41210,3162450,74,,17992,,29,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,185,1012971600,,4429128,,
2025,0,SEA,FA,"Sheriff, Jamie",0,DE,16891,,,41739,3162067,73,,18428,,50,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,966574800,,4685984,,
2025,0,MIN,FA,"Funderburk, Tyrek",2024,CB,16892,,,41289,2963546,72,,18061,,24,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,185,975387600,,4367330,,
2025,0,NYJ,FA,"Watts, Eric",2024,DE,16893,,,41541,3122302,77,,17954,,58,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,277,970376400,,4569016,,
2025,0,NYJ,FA,"McGregor, Braiden",2024,DE,16894,,,41328,3169492,78,,17816,,55,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,267,994914000,,4429005,,
2025,0,CLE,FA,"Williams, Dee",2024,CB,16895,,,41347,28873388,70,,18198,,33,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,944456400,,5081362,,
2025,0,IND,FA,"Shrader, Spencer",2024,PK,16896,,,41499,3131541,74,,18268,,3,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,927090000,,4571557,,
2025,0,NYG,FA,"Payton, Rico",2024,CB,16897,,,41190,2962758,72,,18110,,36,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,182,943765200,,4368350,,
2025,0,WAS,FA,"Yankoff, Colson",2024,TE,16898,,,41233,2961827,76,,18160,,41,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,225,951886800,,4361088,,
2025,0,NEP,FA,"Pettus, Dell",2024,S,16900,,,41413,3125012,71,,18149,,24,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,991458000,,4428232,,
2025,0,FA,FA,"Peevy, Jayden",2022,DT,16901,,,34465,2864942,77,,16127,,62,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,936334800,,4240927,,
2025,0,KCC,FA,"Roland-Wallace, Chris",2024,CB,16907,,,41498,3123411,71,,17991,,30,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,1006491600,,4428383,,
2025,0,NOS,FA,"Stalbird, Isaiah",2024,LB,16911,,,41184,2966354,73,,18111,,44,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,215,963896400,,4361194,,
2025,0,LAR,FA,"McCollough, Jaylen",2024,S,16912,,,41447,3122957,72,,18385,,2,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,971326800,,4427120,,
2025,0,NEP,FA,"Woods, Charles",2024,CB,16913,,,4368113,2966834,71,,18387,,21,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,961218000,,4368113,,
2025,0,NYJ,FA,"Smith, Keidron",2023,S,16916,,,40654,2964028,74,,16806,,43,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,941432400,,4372418,,
2025,0,PHI,FA,"Jenkins, E.J.",2023,TE,16919,,,40550,2820917,78,,17218,,84,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,910069200,,4248557,,
2025,0,NYG,FA,"Green, Art",2023,CB,16922,,,40697,3162036,74,,17360,,35,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,956984400,,4689674,,
2025,0,DEN,FA,"Tillman, Dondrea",2023,DE,16923,,,41728,2939991,76,,18416,,92,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,247,893912400,,5216101,,
2025,0,TEN,FA,"Gaye, Ali",2023,DE,16925,,,40293,2815169,78,,16786,,99,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,880779600,,4243321,,
2025,0,CLE,FA,"Reid, Winston",2022,LB,16926,,,41367,2869459,72,,18292,,59,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,225,933656400,,4251125,,
2025,0,MIN,FA,"Redmond, Jalen",2022,DT,16927,,,40572,2967242,75,,17118,,61,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,921214800,,4360277,,
2025,0,DET,FA,"Harper, Thomas",2024,S,16928,,,41146,3121929,70,,18134,,34,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,973400400,,4569323,,
2025,0,FA,FA,"Shampklin, Aaron",2022,RB,16932,,,34594,2820186,70,,16367,,33,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,195,940222800,,4248068,,
2025,0,CAR,FA,"Richardson, Demani",2024,S,16933,,,41310,3131658,73,,18002,,36,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,215,970894800,,4426926,,
2025,0,CLE,FA,"Whiteheart, Blake",2023,TE,16940,,,40433,2964419,76,,17130,,86,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,250,953701200,,4362018,,
2025,0,FA,FA,"Anderson, Evan",2024,DT,16942,,,41208,3164645,75,,17875,,58,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,326,1013662800,,4612182,,
2025,0,CAR,FA,"Tremayne, Brycen",2023,WR,16949,,,40407,2967463,76,,17330,,87,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,942901200,,4360763,,
2025,0,LAR,FA,"Wallace, Josh",2024,CB,16954,,,41452,3131623,72,,17937,,30,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,189,962773200,,4572371,,
2025,0,FA,FA,"Grier, Antonio",2024,LB,16956,,,41285,3123999,73,,18397,,48,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,230,948171600,,4360864,,
2025,0,NEP,FA,"Jennings, Terrell",2024,RB,16957,,,41713,3133899,72,,18368,,26,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,983422800,,4427600,,
2025,0,NYG,FA,"Miller, Ryan",2023,WR,16958,,,40676,2964726,74,,17271,,81,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,951022800,,4369466,,
2025,0,FA,FA,"Ukwu, Isaac",2024,DE,16961,,,41422,2816338,75,,18342,,45,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,916290000,,4249608,,
2025,0,CLE,FA,"Bates, Brenden",2024,TE,16962,,,41675,2963924,77,,18253,,82,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,940136400,,4362603,,
2025,0,FA,FA,"Jackson, Jermaine",2024,WR,16964,,,4698301,26717777,67,,18104,,80,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,959922000,,4698301,,
2025,0,CAR,FA,"Windmon, Jacoby",2024,LB,16967,,,41165,3122011,74,,18082,,41,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,998283600,,4428909,,
2025,0,NYJ,FA,"Monroe, Jarius",2024,S,16974,,,41357,3123862,74,,18207,,25,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,205,970808400,,4430182,,
2025,0,TEN,FA,"Oliver, Bryce",2024,WR,16975,,,41251,2967309,73,,18302,,80,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,958712400,,4362617,,
