year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,16746,BAL,"Ali, Rasheen",BAL,RB,2024,,3168797,41033,,71,26,17026,5,30,Marshall,210,9aeb79b0-e55b-4341-8c6b-233971b667a7,982299600,,4690013,,
2025,0,16747,NYG,"Tracy, Tyrone",NYG,RB,2024,,2963637,41048,,71,29,17967,5,31,Purdue,210,fc6c7973-79a9-4974-855e-bc13400fe641,943333200,,4360516,,
2025,0,16748,NYJ,"Robinson, Keilan",JAC,RB,2024,,3121310,41041,,68,35,17048,5,32,Texas,191,de79955a-99ab-492e-9161-3544fd812dbd,950677200,,4567095,,
2025,0,16749,BUF,"Solomon, Javon",BUF,DE,2024,,3125106,41049,,73,56,17957,5,33,Troy,247,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,979707600,,4428548,,
2025,0,16750,GBP,"Oladapo, Kitan",GBP,S,2024,,2964479,41035,,74,27,17884,5,34,Oregon State,216,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,971154000,,4374037,,
2025,0,16751,NOS,"Means, Bub",NOS,WR,2024,,3123413,41045,,74,16,17942,5,35,Pittsburgh,215,ef0feb13-57b8-474c-a723-cf03f57a321a,979102800,,4427985,,
2025,0,16752,NYJ,"Davis, Isaiah",NYJ,RB,2024,,26718641,41031,,73,32,17057,5,38,South Dakota State,220,849789be-b8f0-4d97-a777-2fcf336efa6a,1014267600,,4695404,,
2025,0,16753,DAL,"Carson, Caelen",DAL,CB,2024,,3171180,41023,,72,21,17759,5,39,Wake Forest,195,6393b3f5-c426-4895-81d2-b96e0320c450,1015131600,,4431006,,
2025,0,16754,NYJ,"Stiggers, Qwan'tez",NYJ,CB,2024,,29362385,41020,,72,37,17940,5,41,Toronto Argonauts,197,3c69c44b-9d3c-478d-82a5-42852df8ddd7,1010466000,,5208977,,
2025,0,16755,PIT,"Lee, Logan",PIT,DT,2024,,3122660,41070,,77,91,17935,6,2,Iowa,286,3132d9fc-95bc-43a9-8449-df3c74d872e8,960786000,,4569474,,
2025,0,16756,NEP,"Dial, Marcellas",NEP,CB,2024,,26700297,41059,,72,27,17984,6,4,South Carolina,190,2c5c81d9-07bd-40a7-8052-8c2fa1203834,976078800,,4875079,,
2025,0,16757,LAC,"Vidal, Kimani",LAC,RB,2024,,3163421,41052,,68,30,17821,6,5,Troy,215,ed923635-f021-4b76-9dbb-9f1901eeaab9,998974800,,4430968,,
2025,0,16758,JAC,"Jackson, Jha'Quan",TEN,WR,2024,,3122336,41065,,69,19,17972,6,6,Tulane,188,bcb054df-47e9-411c-8c9d-eef1a9a25487,958366800,,4427575,,
2025,0,16759,NYG,"Muasau, Darius",NYG,LB,2024,,3127438,41090,,72,53,17868,6,7,UCLA,234,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,981781200,,4428072,,
2025,0,16760,ATL,"Washington, Casey",ATL,WR,2024,,3126493,41074,,72,82,18044,6,11,Illinois,205,98b9b952-b31f-47c4-9fac-9d7516af34df,983854800,,4428796,,
2025,0,16761,HOU,"Hill, Jamal",HOU,LB,2024,,3127547,41063,,72,56,18059,6,12,Oregon,227,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,986360400,,4427479,,
2025,0,16762,DET,"Wingo, Mekhi",DET,DT,2024,,26698762,41091,,72,94,17750,6,13,LSU,288,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,1050552000,,4586333,,
2025,0,16763,ARI,"Palmer, Tejhaun",ARI,WR,2024,,26702915,41079,,73,83,18073,6,15,UAB,210,99345c7e-a544-477c-8b57-a4a2b8bcce27,958712400,,4875912,,
2025,0,16764,FA,"James, D.J.",SEA,CB,2024,,3127449,41084,,72,30,17751,6,16,Auburn,184,412027d9-c9d2-4f30-a677-fe1804e978ee,983768400,,4429891,,
2025,0,16765,LAC,"McLachlan, Tanner",CIN,TE,2024,,2980252,41066,,77,84,17866,6,18,Arizona,244,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,921474000,,4384171,,
2025,0,16766,FA,"Watts, Ryan",PIT,S,2024,,3163146,41071,,75,29,17987,6,19,Texas,212,36755476-1f69-4f75-991e-9a12dfd1e745,1005109200,,4685092,,
2025,0,16767,LAR,"Davis, Tyler",LAR,DT,2024,,1703029,41080,,74,90,17799,6,20,Clemson,300,4adfc559-1138-4476-a095-3bbaa7ba18b3,973054800,,4568217,,
2025,0,16768,BUF,"Logue, Zion",ATL,DT,2024,,3122175,41073,,78,93,17949,6,21,Georgia,314,17805ded-83cc-49b2-95f1-855841dcede5,995000400,,4427826,,
2025,0,16769,NYG,"McMorris, Patrick",MIA,S,2024,,3135440,41057,,72,32,18001,6,22,California,206,5137b06d-af47-47d7-8c1b-968fd511ea29,1003381200,,4430158,,
2025,0,16770,NOS,"Boyd, Khristian",NOS,DT,2024,,2968144,41077,,74,97,18055,6,23,Northern Iowa,320,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,951282000,,4384595,,
2025,0,16771,GBP,"Crumedy, Jaden",CAR,DT,2024,,2966233,41076,,76,96,17885,6,24,Mississippi State,309,ab636859-ef8d-443e-b2db-b555b21705c8,964933200,,4362910,,
2025,0,16772,FA,"Abraham, Micah",IND,CB,2024,,3133168,41061,,70,40,18062,6,25,Marshall,185,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,976510800,,4427563,,
2025,0,16773,HOU,"Jordan, Jawhar",HOU,RB,2024,,3121704,41064,,70,22,17916,6,29,Louisville,186,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,934952400,,4429939,,
2025,0,16774,CLE,"Watson, Nathaniel",CLE,LB,2024,,2964221,41068,,72,40,17898,6,30,Mississippi State,233,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,967784400,,4362895,,
2025,0,16775,ARI,"Karty, Joshua",LAR,PK,2024,,3163734,41081,,74,16,17923,6,33,Stanford,207,649bda12-5a56-45f7-aab9-e18ec3a88d96,1015477200,,4566192,,
2025,0,16776,GBP,"Hadden, Kamal",KCC,CB,2024,,3123974,41053,,73,36,17832,6,35,Tennessee,192,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,979707600,,4427356,,
2025,0,16777,CIN,"Johnson, Cedric",CIN,DE,2024,,3168796,41067,,75,52,17847,6,38,Ole Miss,264,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,1031284800,,4430065,,
2025,0,16778,DAL,"Flournoy, Ryan",DAL,WR,2024,,28891456,41087,,73,19,17974,6,40,Southeast Missouri State,200,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,941000400,,5083754,,
2025,0,16780,WAS,"Jean-Baptiste, Javontae",WAS,DE,2024,,2965753,41126,,76,90,17953,7,2,Notre Dame,260,5e6813f4-d436-45d2-a30e-f32a1e1b989c,958453200,,4361357,,
2025,0,16781,FA,"Taylor, Trey",LVR,S,2024,,3148192,41102,,72,37,18065,7,3,Air Force,205,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,980830800,,4693816,,
2025,0,16782,CIN,"Anthony, Daijahn",CIN,S,2024,,26700961,41114,,72,33,17997,7,4,Ole Miss,200,709bd5ab-4e34-49fa-9203-f4dacfb5e226,968475600,,4874448,,
2025,0,16783,ARI,"Davis, Jaden",ARI,CB,2024,,3125754,41124,,70,39,18076,7,6,Miami (FL),182,4c467662-7d7c-4a5f-b453-b0c871c72d8b,995432400,,4426435,,
2025,0,16784,CLE,"Harden, Myles",CLE,CB,2024,,26718920,41117,,71,26,17995,7,7,South Dakota,195,91fae7d2-6f40-4ad6-b49f-0d05405ada81,1008219600,,4695783,,
2025,0,16786,MIN,"Drake-Rodriguez, Levi",MIN,DT,2024,,29481323,41132,,74,50,18078,7,12,East Texas A&M,290,f755051d-6986-40c4-aba4-126af4b1842e,965365200,,5093973,,
2025,0,16787,LVR,"Laulu, Jonah",IND,DT,2024,,2969206,41107,,77,96,18056,7,14,Oklahoma,289,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,962341200,,4373956,,
2025,0,16788,NOS,"Vele, Devaughn",DEN,WR,2024,,3121113,41097,,77,14,17975,7,15,Utah,210,2a638f35-a80a-46db-9722-12b49d45ab52,881902800,,4569559,,
2025,0,16789,NOS,"Cole, Myles",JAC,DE,2024,,2962394,41108,,78,59,17905,7,16,Texas Tech,278,0d50064b-8915-46b2-bdc8-7582a1a17f8b,956984400,,4365303,,
2025,0,16790,HOU,"Byrd, Solomon",HOU,DE,2024,,2962869,41110,,75,50,17956,7,18,USC,250,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,944024400,,4361689,,
2025,0,16792,MIA,"Washington, Tahj",MIA,WR,2024,,3122529,41104,,70,7,17978,7,21,USC,174,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,989989200,,4567506,,
2025,0,16793,TEN,"Williams, James",TEN,LB,2024,,26695415,41112,,76,52,17834,7,22,Miami (FL),232,3c58378b-d327-4d25-b2b9-1aead2975bcb,1045285200,,4431613,,
2025,0,16794,NYJ,"Briggs, Jowon",CLE,DT,2024,,3121131,41116,,73,92,18079,7,23,Cincinnati,313,0b366a95-a3a6-4044-a9de-b6bf78fb339e,999320400,,4426676,,
2025,0,16795,FA,"Rogers, Justin",DAL,DT,2024,,3171904,41128,,74,75,17827,7,24,Auburn,325,e81f7821-e28f-45aa-b771-b9112bf30449,1000270800,,4692185,,
2025,0,16796,TBB,"Culp, Devin",TBB,TE,2024,,2967413,41120,,76,82,17965,7,26,Washington,237,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,949467600,,4361112,,
2025,0,16798,TEN,"Kane, Sanoussi",BAL,S,2024,,3161806,41119,,71,21,18080,7,30,Purdue,210,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,1002344400,,4430118,,
2025,0,16799,SFO,"Bethune, Tatum",SFO,LB,2024,,3122324,41123,,73,48,17961,7,31,Florida State,230,5eb6ff1f-98c2-499b-9d11-37c3d1173993,982558800,,4426698,,
2025,0,16800,TEN,"Harrell, Jaylen",TEN,DE,2024,,3169482,41113,,76,92,17682,7,32,Michigan,247,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,1020225600,,4429058,,
2025,0,16801,BAL,"Johnson, Cornelius",LAC,WR,2024,,3133361,41099,,75,84,17051,7,33,Michigan,212,aef0e96a-d473-4991-9bb3-a9764d777a36,975474000,,4426479,,
2025,0,16803,TEN,"Watson, Blake",FA,RB,2024,,2963426,41388,,69,25,17915,,,Memphis,195,51f21920-0730-11ef-9a3c-99c1643e1512,939877200,,4361604,,
2025,0,16804,FA,"Reed, Austin",FA,QB,2024,,2967693,41220,,73,16,17980,,,Western Kentucky,214,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,951195600,,4368343,,
2025,0,16806,JAC,"Cephus, Joshua",FA,WR,2024,,3127909,41411,,74,80,17697,,,UTSA,193,4704e820-0740-11ef-969f-ef7a39469df5,983768400,,4426893,,
2025,0,16807,FA,"Holker, Dallin",FA,TE,2024,,2975555,41180,,75,85,17824,,,Colorado State,241,254a1f40-0572-11ef-8aed-f73fbdbd4575,955083600,,4373634,,
2025,0,16809,CAR,"Coker, Jalen",FA,WR,2024,,3163990,41293,,75,18,17976,,,Holy Cross,213,67977ab0-070b-11ef-978d-05d80704d329,1004418000,,4695883,,
2025,0,16810,LVR,"Collier, Chris",FA,RB,2024,,3161765,41261,,70,35,18118,,,Lock Haven,203,7fcfe130-06fc-11ef-9592-67ed152bdb91,953874000,,4698191,,
2025,0,16811,TBB,"Wiley, Michael",FA,RB,2024,,3128079,41234,,72,34,17670,,,Arizona,209,f2734220-0668-11ef-9381-bf0dc2a6d127,973832400,,4569156,,
2025,0,16814,FA,"Mordecai, Tanner",FA,QB,2024,,2965998,41194,,74,14,18088,,,Wisconsin,218,9872e720-057e-11ef-8f42-d1679459a166,942037200,,4360271,,
2025,0,16815,TEN,"Jacobs, Curtis",FA,LB,2024,,3168824,41465,,73,57,17896,,,Penn State,241,687dea60-07cc-11ef-ad8e-ffa665412428,1014008400,,4429097,,
2025,0,16816,HOU,"Brooks, British",FA,RB,2024,,2961993,41480,,71,44,18300,,,North Carolina,225,2ef88b80-07cf-11ef-96cf-876a6c13e638,942901200,,4373273,,
2025,0,16817,NEP,"Taylor, Leonard",FA,DT,2024,,26699689,41335,,75,96,17726,,,Miami (FL),305,cad27c20-071e-11ef-9fb1-eb76adac1fa7,1022644800,,4431598,,
2025,0,16820,NYG,"Brade, Beau",FA,S,2024,,3162341,41241,,72,25,17804,,,Maryland,209,48b4b770-06f2-11ef-b629-8d4815317755,1012280400,,4429291,,
2025,0,16821,BAL,"Wade, Dayton",FA,WR,2024,,3121829,41262,,69,82,18127,,,Ole Miss,184,923bd7f0-06fe-11ef-b95c-81e74d9949b8,968389200,,4428763,,
2025,0,16822,FA,"White, David",FA,WR,2024,,28910909,41522,,76,16,17939,,,Western Carolina,200,96467d20-07e2-11ef-b227-fd8634559ae4,963896400,,5089537,,
2025,0,16828,CAR,"Njongmeta, Maema",FA,LB,2024,,3131726,41336,,72,45,17964,,,Wisconsin,232,38c63ba0-0723-11ef-acb3-9348ceb755d6,984114000,,4428125,,
2025,0,16831,TEN,"Martin-Robinson, David",FA,TE,2024,,2962690,41662,,75,88,18301,,,Temple,247,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,946184400,,4360978,,
2025,0,16832,FA,"Payne, Pheldarius",FA,DT,2024,,3162010,41483,,75,69,18054,,,Virginia Tech,275,c87a2ed0-07cf-11ef-b825-9970b6b36a88,963550800,,4686263,,
2025,0,16833,FA,"Griffin, Lideatrick",FA,WR,2024,,3171022,41163,,70,22,17973,,,Mississippi State,181,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,980226000,,4429153,,
2025,0,16834,PIT,"Burgess, Cole",FA,WR,2024,,29362393,41502,,73,17,18281,,,SUNY-Cortland,198,efe48d60-07db-11ef-8ada-f18c6785cc00,950245200,,5192448,,
2025,0,16836,DEN,"Bailey, Levelle",FA,LB,2024,,3121678,41395,,74,56,18343,,,Fresno State,225,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,975906000,,4428241,,
2025,0,16837,CIN,"Johnson, Xavier",FA,WR,2024,,2984078,41274,,73,89,18295,,,Ohio State,204,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,926398800,,4385430,,
2025,0,16838,NOS,"Pline, Mason",FA,TE,2024,,29176455,41368,,79,85,18328,,,Furman,260,b0f28450-0726-11ef-87d2-b788a7a4a635,949726800,,4911517,,
2025,0,16839,NEP,"Westover, Jack",FA,TE,2024,,2964293,41352,,74,87,18083,,,Washington,245,22926aa0-0725-11ef-bcfc-752f39cb55fa,928904400,,4361100,,
2025,0,16840,FA,"Stoops, Drake",FA,WR,2024,,2961345,41453,,70,6,18188,,,Oklahoma,189,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,929509200,,4360282,,
2025,0,16841,FA,"Gant, Dallas",FA,LB,2024,,2967081,41196,,74,57,18060,,,Toledo,224,513ce4c0-0581-11ef-87fc-5d57216b511b,958453200,,4361348,,
2025,0,16843,LAR,"Mevis, Harrison",FA,PK,2024,,3162619,41312,,71,45,17921,,,Missouri,243,663ada70-0717-11ef-94de-1b2fbd1e412b,1017205200,,4574716,,
2025,0,16846,DET,"Bates, Jake",FA,PK,2023,,3173439,40835,,70,39,17376,,,Arkansas,202,3a724be0-3075-11ee-bdab-4565792ee2a3,920437200,,4689936,,
2025,0,16848,NYG,"McAtamney, Jude",FA,PK,2024,,28922958,41686,,74,99,18294,,,Rutgers,205,59390ff0-0eeb-11ef-966f-a152cdc308bf,957848400,,5092436,,
2025,0,16849,FA,"Owens, Terique",FA,WR,2024,,3124921,41195,,75,83,18087,,,Missouri State,200,d4855cb0-057f-11ef-bf97-c57510b0ddc1,938235600,,4571579,,
2025,0,16850,DET,"Saylors, Jacob",FA,RB,2023,,2976071,40474,,71,48,17584,,,East Tennessee State,195,99a7f770-ea18-11ed-a93b-a93886fe0bfd,984027600,,4383429,,
2025,0,16851,FA,"Browning, Jack",FA,PN,2024,,26700793,41280,,71,5,18311,,,San Diego State,190,ddd2e220-0709-11ef-8cb5-b5238826fa26,1005714000,,4876013,,
2025,0,16854,GBP,"Castles, McCallan",FA,TE,2024,,2964061,41373,,77,46,18195,,,Tennessee,252,302dded0-072d-11ef-bb54-e981db140060,944197200,,4372741,,
2025,0,16856,FA,"McAllister, Tyreik",FA,WR,2022,,2886764,34573,,70,13,16476,,,Charleston (WV),185,2a77de20-d253-11ec-b16e-cf7159baf83d,891925200,,4589248,,
2025,0,16858,NOS,"Tipton, Mason",FA,WR,2024,,3135304,41188,,71,15,18107,,,Yale,187,91918b20-0572-11ef-96c1-f73e6ad39631,970030800,,4573697,,
2025,0,16860,FA,"Williams, D.J.",FA,RB,2024,,3122835,41299,,72,30,18309,,,Arizona,225,38f29610-0713-11ef-80af-99b01a8e5b02,974264400,,4567216,,
2025,0,16861,FA,"Johnson, Dyontae",FA,LB,2023,,2961009,40536,,74,54,17516,,,Toledo,230,acfda840-eb96-11ed-8278-218e0ede5943,970117200,,4362280,,
2025,0,16863,FA,"Keyton, Ramel",LVR,WR,2024,,3123657,41162,,74,82,18085,,,Tennessee,191,fa040100-0500-11ef-a92c-7305b2360f34,968907600,,4426399,,
2025,0,16864,ATL,"Washington, Carlos",FA,RB,2023,,2867377,40420,,71,26,17465,,,Southeastern Louisiana,210,43670880-e8f9-11ed-a4c3-31452e24a6c7,914648400,,4248425,,
2025,0,16865,NOS,"Bishop, Beanie",FA,CB,2024,,2964315,41136,,69,31,17933,,,West Virginia,182,c20acbf0-04f9-11ef-8561-b171b26383e5,945406800,,4363052,,
2025,0,16868,SFO,"Martinez, Adrian",FA,QB,2023,,2966360,40299,,74,15,17266,,,Kansas State,220,e95a83c0-e6f6-11ed-88d6-7977d3a68019,947221200,,4361182,,
2025,0,16869,MIN,"Richter, Bo",FA,DE,2024,,26718629,41216,,73,54,18182,,,Air Force,248,ee995e00-0591-11ef-bf22-39578731379d,966142800,,4875564,,
2025,0,16870,LAR,"Speights, Omar",FA,LB,2024,,3122472,41449,,73,48,17914,,,LSU,228,c24e8e40-07c3-11ef-b253-11c65affe8a4,983509200,,4428550,,
2025,0,16871,NOS,"Wheeler, Ian",FA,RB,2024,,3126061,41322,,70,33,18260,,,Howard,206,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,1000530000,,4579554,,
2025,0,16872,BUF,"Andreessen, Joe",FA,LB,2024,,2960877,41696,,73,44,18329,,,Buffalo,232,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,949899600,,4366349,,
2025,0,16873,FA,"Narveson, Brayden",FA,PK,2024,,2964952,41235,,71,44,18303,,,North Carolina State,215,4ba68790-06ef-11ef-86ff-fd9ee14639a0,938494800,,4361765,,
2025,0,16874,FA,"Hale, Alex",FA,PK,2024,,2963565,41741,,73,16,18429,,,Oklahoma State,203,c0f5daf0-5505-11ef-b7e3-6370a6e73976,899442000,,4361831,,
2025,0,16875,NYG,"Chatman, Elijah",FA,DT,2024,,3125114,41634,,72,94,18333,,,SMU,278,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,975992400,,4429392,,
2025,0,16876,FA,"Bean, Jason",FA,QB,2024,,2962302,41479,,74,12,18266,,,Kansas,196,a6172a30-07d1-11ef-9660-238a22e41658,928904400,,4360900,,
2025,0,16877,CLE,"Davis, Kaden",FA,WR,2022,,2886881,34569,,73,89,16472,,,Northwest Missouri State,193,acb316b0-d24f-11ec-b16e-cf7159baf83d,906699600,,5065495,,
2025,0,16878,DAL,"Steward, Reddy",FA,CB,2024,,3125038,41330,,71,20,18259,,,Troy,178,53ca5630-071d-11ef-9523-7119a13023a1,988952400,,4428584,,
2025,0,16879,FA,"Allen, Kazmeir",FA,WR,2023,,2962093,40311,,68,22,16775,,,UCLA,176,79db66b0-e75d-11ed-ad1e-4d786886cff5,951800400,,4367180,,
2025,0,16880,WAS,"Owens, Tyler",FA,S,2024,,3127028,41222,,74,40,17999,,,Texas Tech,213,782d0d60-0655-11ef-bea4-a5fd3793027b,989643600,,4572460,,
2025,0,16882,JAC,"Bradley, Carter",FA,QB,2024,,2961526,41133,,75,14,17918,,,South Alabama,213,30ee4a00-04fb-11ef-bec6-79d1846dfa68,952578000,,4362260,,
2025,0,16883,TBB,"Johnson, Kameron",FA,WR,2024,,29380891,41300,,70,19,18307,,,Barton,170,94c41960-0712-11ef-b01e-875e1e5d6ffb,1016341200,,5097554,,
2025,0,16884,NEP,"Gainer, Amari",FA,DE,2024,,2965097,41160,,75,53,18140,,,North Carolina,232,eaa99000-04fe-11ef-8bc5-45a7fe95a203,961650000,,4360469,,
2025,0,16885,BUF,"Codrington, Brandon",FA,CB,2024,,3138177,41579,,69,29,18225,,,North Carolina Central,185,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,974437200,,4576069,,
2025,0,16886,FA,"Hayball, Matthew",FA,PN,2024,,3137158,41178,,72,43,18106,,,Vanderbilt,189,bf54e530-0571-11ef-928d-f38123af817d,858142800,,4571597,,
2025,0,16887,CIN,"Rehkow, Ryan",FA,PN,2024,,3162224,41471,,76,8,18230,,,BYU,235,57633980-07cf-11ef-b13e-a3ae804c7cd8,905490000,,4608820,,
2025,0,16888,MIN,"Taimani, Taki",FA,DT,2024,,2965804,41218,,73,94,18184,,,Oregon,309,53ab1910-0596-11ef-9ab5-875e1d93ea64,939186000,,4361114,,
2025,0,16889,MIA,"Duck, Storm",FA,CB,2024,,3122721,41429,,72,36,18276,,,Louisville,195,84cde2b0-07c2-11ef-95e1-89469c9b9880,976856400,,4427103,,
2025,0,16890,MIN,"McGlothern, Dwight",FA,CB,2024,,3162450,41210,,74,29,17992,,,Arkansas,185,0b114d80-0584-11ef-8549-c35bdee1a640,1012971600,,4429128,,
2025,0,16891,SEA,"Sheriff, Jamie",FA,DE,0,,3162067,41739,,73,50,18428,,,South Alabama,254,7293eba0-5423-11ef-921f-9d5e2bfaf044,966574800,,4685984,,
2025,0,16892,CAR,"Funderburk, Tyrek",FA,CB,2024,,2963546,41289,,72,24,18061,,,Appalachian State,185,8c1e02f0-0706-11ef-83ee-df242a895580,975387600,,4367330,,
2025,0,16893,NYJ,"Watts, Eric",FA,DE,2024,,3122302,41541,,77,58,17954,,,UConn,277,5fce55c0-097b-11ef-82af-530a0ea88666,970376400,,4569016,,
2025,0,16894,NYJ,"McGregor, Braiden",FA,DE,2024,,3169492,41328,,78,55,17816,,,Michigan,267,8eae21b0-071c-11ef-a3c0-935b79634141,994914000,,4429005,,
2025,0,16895,CLE,"Williams, Dee",FA,CB,2024,,28873388,41347,,70,33,18198,,,Tennessee,190,df6f0e80-0720-11ef-a8c3-23b7b64398c0,944456400,,5081362,,
2025,0,16896,IND,"Shrader, Spencer",FA,PK,2024,,3131541,41499,,74,3,18268,,,Notre Dame,201,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,0,16897,NYG,"Payton, Rico",FA,CB,2024,,2962758,41190,,72,36,18110,,,Pittsburg State,182,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,0,16898,WAS,"Yankoff, Colson",FA,TE,2024,,2961827,41233,,76,41,18160,,,UCLA,225,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,0,16900,NEP,"Pettus, Dell",FA,S,2024,,3125012,41413,,71,24,18149,,,Troy,200,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,0,16901,FA,"Peevy, Jayden",FA,DT,2022,,2864942,34465,,77,62,16127,,,Texas A&M,308,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,0,16907,KCC,"Roland-Wallace, Chris",FA,CB,2024,,3123411,41498,,71,30,17991,,,USC,202,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,0,16911,NOS,"Stalbird, Isaiah",FA,LB,2024,,2966354,41184,,73,44,18111,,,South Dakota State,215,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,0,16912,LAR,"McCollough, Jaylen",FA,S,2024,,3122957,41447,,72,2,18385,,,Tennessee,202,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,0,16913,NEP,"Woods, Charles",FA,CB,2024,,2966834,4368113,,71,21,18387,,,SMU,185,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,0,16916,NYJ,"Smith, Keidron",FA,S,2023,,2964028,40654,,74,43,16806,,,Kentucky,210,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,0,16919,PHI,"Jenkins, E.J.",FA,TE,2023,,2820917,40550,,78,84,17218,,,Georgia Tech,245,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,0,16922,NYG,"Green, Art",FA,CB,2023,,3162036,40697,,74,35,17360,,,Houston,200,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,0,16923,DEN,"Tillman, Dondrea",FA,DE,2023,,2939991,41728,,76,92,18416,,,Indiana (PA),247,7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,0,16925,TEN,"Gaye, Ali",FA,DE,2023,,2815169,40293,,78,99,16786,,,LSU,265,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,0,16926,CLE,"Reid, Winston",FA,LB,2022,,2869459,41367,,72,59,18292,,,Weber State,225,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,0,16927,MIN,"Redmond, Jalen",FA,DT,2022,,2967242,40572,,75,61,17118,,,Oklahoma,291,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,0,16928,DET,"Harper, Thomas",FA,S,2024,,3121929,41146,,70,34,18134,,,Notre Dame,189,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,0,16932,FA,"Shampklin, Aaron",FA,RB,2022,,2820186,34594,,70,33,16367,,,Harvard,195,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,0,16933,CAR,"Richardson, Demani",FA,S,2024,,3131658,41310,,73,36,18002,,,Texas A&M,215,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,0,16940,CLE,"Whiteheart, Blake",FA,TE,2023,,2964419,40433,,76,86,17130,,,Wake Forest,250,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,0,16942,SFO,"Anderson, Evan",FA,DT,2024,,3164645,41208,,75,58,17875,,,Florida Atlantic,326,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,0,16949,CAR,"Tremayne, Brycen",FA,WR,2023,,2967463,40407,,76,87,17330,,,Stanford,212,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,0,16954,LAR,"Wallace, Josh",FA,CB,2024,,3131623,41452,,72,30,17937,,,Michigan,189,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,0,16956,FA,"Grier, Antonio",FA,LB,2024,,3123999,41285,,73,48,18397,,,Arkansas,230,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,0,16957,NEP,"Jennings, Terrell",FA,RB,2024,,3133899,41713,,72,26,18368,,,Florida A&M,217,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
