year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2025,NEP,"Williams, Kyle",NEP,17134,WR,0,,41864,,3167684,5,18,3aa9330e-5201-4e99-ba55-0102f76bfe05,71,3,190,Washington State,19126,,1037163600,4613202,,R
2025,2025,DAL,"Ezeiruaku, Donovan",DAL,17135,DE,0,,41829,,26701231,12,41,31076b50-c01e-4cce-9898-8bd2b04cf6e4,74,2,248,Boston College,18656,,1064462400,4683848,,R
2025,2025,ARI,"Nolen, Walter",ARI,17136,DT,0,,41801,,28923687,16,97,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,76,1,300,Ole Miss,18490,,1066104000,4685503,,R
2025,2025,PIT,"Harmon, Derrick",PIT,17137,DT,0,,41806,,26717385,21,99,1fd56b66-3c11-4664-bb80-f0594f915923,76,1,313,Oregon,18489,,1059883200,4682980,,R
2025,2025,MIA,"Grant, Kenneth",MIA,17138,DT,0,,41798,,28927564,13,90,b785d238-2bb5-4265-8559-a78646273ae7,75,1,335,Michigan,18583,,1067230800,4894654,,R
2025,2025,BUF,"Sanders, T.J.",BUF,17139,DT,0,,41826,,26723652,9,98,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,76,2,297,South Carolina,18689,,1059537600,4684527,,R
2025,2025,PHI,"Mondon, Smael",PHI,17140,LB,0,,41947,,26696015,23,42,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,74,5,224,Georgia,18721,,1045112400,4431573,,R
2025,2025,BUF,"Hairston, Maxwell",BUF,17141,CB,0,,41815,,26702396,30,31,fee39f7c-63e9-4377-969f-a3e6aa520ebb,71,1,183,Kentucky,18587,,1060142400,4688931,,R
2025,2025,DAL,"Revel, Shavon",DAL,17142,CB,0,,41863,,28924259,12,27,385fc1f3-4dca-476d-85a6-c02929e8fc8c,73,3,194,East Carolina,18580,,986706000,5095865,,R
2025,2025,NYJ,"Thomas, Azareye'h",NYJ,17143,CB,0,,41872,,28875404,9,23,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,73,3,197,Florida State,18585,,1089086400,4685596,,R
2025,2025,SEA,"Emmanwori, Nick",SEA,17144,S,0,,41820,,28903245,3,3,03af2f58-94a2-403d-b183-0ffad62795fa,75,2,220,South Carolina,18617,,1076130000,4869523,,R
2025,2025,TEN,"Winston, Kevin",TEN,17145,S,0,,41857,,28891495,18,23,1dd1308d-3ca4-4972-abc4-0dae40726900,74,3,213,Penn State,18620,,1070341200,4685617,,R
2025,2025,DET,"Williams, Tyleik",DET,17146,DT,0,,41813,,26699409,28,91,7981290b-8045-4714-b19b-caffc04edc2c,75,1,328,Ohio State,18684,,1046149200,4431615,,R
2025,2025,CLE,"Schwesinger, Carson",CLE,17147,LB,0,,41818,,26724333,1,49,c81bb255-a30e-4488-9696-e624f0ff9042,75,2,242,UCLA,18717,,1046062800,4876017,,R
2025,2025,SFO,"Collins, Alfred",SFO,17148,DT,0,,41828,,3168167,11,95,d81084a7-c3bd-4746-883c-12797db9859a,77,2,332,Texas,18685,,1002517200,4430835,,R
2025,2025,IND,"Tuimoloau, JT",IND,17149,DE,0,,41830,,26725187,13,91,2f930253-2560-4d50-aa9e-512fa00dc902,76,2,264,Ohio State,18661,,1052539200,4566154,,R
2025,2025,TEN,"Oladejo, Oluwafemi",TEN,17150,DE,0,,41837,,26723538,20,7,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,75,2,259,UCLA,18669,,1064030400,4876057,,R
2025,2025,CHI,"Turner, Shemar",CHI,17151,DT,0,,41847,,26728030,30,95,c70d84d3-b202-42e3-8e6e-5d87170960aa,75,2,293,Texas A&M,18577,,1042520400,4432804,,R
2025,2025,KCC,"Norman-Lott, Omarr",KCC,17152,DT,0,,41848,,3162348,31,55,04648fce-0bba-40d4-98c0-e18c48e32567,75,2,315,Tennessee,18705,,1015822800,4591008,,R
2025,2025,PHI,"Mukuba, Andrew",PHI,17153,S,0,,41849,,26698125,32,24,0cb34ce3-42de-42d3-88a4-d242e43b2e34,71,2,186,Texas,18626,,1039237200,4602197,,R
2025,2025,NYG,"Alexander, Darius",NYG,17154,DT,0,,41856,,3125553,1,91,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,76,3,310,Toledo,18696,,967266000,4426542,,R
2025,2025,KCC,"Gillotte, Ashton",KCC,17155,DE,0,,41886,,26702432,2,97,ccc1bab9-c77d-4d01-857f-9b240b86301a,75,3,270,Louisville,18667,,1035954000,4684432,,R
2025,2025,LVR,"Porter, Darien",LVR,17156,CB,0,,41876,,3123668,4,26,8a80dfe2-96c3-4183-89a9-b2525917c263,74,3,195,Iowa State,18589,,978757200,4430330,,R
2025,2025,DET,"TeSlaa, Isaac",DET,17157,WR,0,,41865,,29122587,6,18,41e5e4a9-f04c-462e-a1d1-e35a8115b974,76,3,214,Arkansas,18642,,1014181200,5123663,,R
2025,2025,NOS,"Broughton, Vernon",NOS,17158,DT,0,,41875,,3162792,7,91,899433ed-9e60-4786-ac45-32c415da04c0,76,3,305,Texas,18699,,995173200,4429040,,R
2025,2025,SFO,"Martin, Nick",SFO,17159,LB,0,,41867,,26701189,11,45,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,71,3,221,Oklahoma State,18730,,1034481600,4573188,,R
2025,2025,CAR,"Umanmielen, Princely",CAR,17160,DE,0,,41862,,3175460,13,33,33d3d9a0-1bac-4a33-b1f5-381f5634c988,76,3,244,Ole Miss,18492,,1019102400,4429166,,R
2025,2025,ARI,"Burch, Jordan",ARI,17161,DE,0,,41880,,3169604,14,52,930464fc-202d-4592-9a04-ef830194cef0,76,3,280,Oregon,18664,,1002690000,4428996,,R
2025,2025,IND,"Walley, Justin",IND,17162,CB,0,,41878,,26696282,16,27,90e8fdb2-7758-4293-b25c-0c6d6255261c,70,3,190,Minnesota,18606,,1032667200,4682909,,R
2025,2025,TBB,"Parrish, Jacob",TBB,17163,CB,0,,41869,,28899124,20,25,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,70,3,198,Kansas State,18591,,1078030800,4912847,,R
2025,2025,KCC,"Williams, Nohl",KCC,17164,CB,0,,41874,,3167676,21,20,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,73,3,200,California,18593,,1032753600,4610705,,R
2025,2025,LAC,"Caldwell, Jamaree",LAC,17165,DT,0,,41887,,28912553,22,99,f2d4b707-f118-46b8-9697-e0506f29a987,73,3,340,Oregon,18692,,967611600,5089178,,R
2025,2025,JAC,"Ransaw, Caleb",JAC,17166,S,0,,41855,,26701502,24,27,12a65657-e762-4238-a080-147f21e6a962,72,3,196,Tulane,18597,,1040533200,4683347,,R
2025,2025,NOS,"Sanker, Jonas",NOS,17167,S,0,,41879,,26705792,29,33,910ab530-d255-47be-b041-135ee92b1abf,73,3,210,Virginia,18628,,1038027600,4683813,,R
2025,2025,HOU,"Smith, Jaylin",HOU,17168,CB,0,,41871,,26720327,33,30,65a9a4da-5aac-4596-ba66-ec3e467463b8,71,3,190,USC,18611,,1068008400,4594277,,R
2025,2025,SFO,"Stout, Upton",SFO,17169,CB,0,,41884,,3161516,36,20,c2e8a5f9-98db-4f9d-8720-c919db450134,69,3,181,Western Kentucky,18605,,1010552400,4565200,,R
2025,2025,DEN,"Jones, Sai'vion",DEN,17170,DE,0,,41868,,26695727,37,95,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,77,3,289,LSU,18665,,1057204800,4603189,,R
2025,2025,TEN,"Dike, Chimere",TEN,17171,WR,0,,41903,,3162452,1,17,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,73,4,196,Florida,18641,,1008306000,4431268,,R
2025,2025,NEP,"Woodson, Craig",NEP,17172,S,0,,41897,,3127716,4,31,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,72,4,200,California,18632,,982645200,4428930,,R
2025,2025,JAC,"Kiser, Jack",JAC,17173,LB,0,,41901,,3124190,5,54,870b148e-5abc-4dcf-a70c-db0df4b4dd75,74,4,231,Notre Dame,18727,,968562000,4427716,,R
2025,2025,BUF,"Walker, Deone",BUF,17174,DT,0,,41894,,28900765,7,96,9514d4d4-f32a-477d-9eda-a76ae9e28a77,79,4,331,Kentucky,18691,,1078981200,4831989,,R
2025,2025,NYJ,"Smith, Arian",NYJ,17175,WR,0,,41896,,3163930,8,82,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,72,4,179,Georgia,18646,,1002776400,4429105,,R
2025,2025,PHI,"Robinson, Ty",PHI,17176,DT,0,,41921,,3123514,9,95,193ab2af-e24e-4abc-aad7-196328445984,77,4,288,Nebraska,18688,,988866000,4569586,,R
2025,2025,SFO,"West, CJ",SFO,17177,DT,0,,41916,,3164056,11,99,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,73,4,316,Indiana,18702,,1023854400,4686308,,R
2025,2025,ARI,"Simon, Cody",ARI,17178,LB,0,,41918,,3169584,13,50,bb0b9a85-f3f0-40e5-86fe-0434494caf17,74,4,230,Ohio State,18723,,1017637200,4429071,,R
2025,2025,ATL,"Bowman, Billy",ATL,17179,S,0,,41911,,26699909,16,33,4f423d1f-622b-45e7-a8c7-18d37d27978b,70,4,194,Oklahoma,18618,,1043816400,4431194,,R
2025,2025,TBB,"Walker, David",TBB,17180,DE,0,,41910,,28883913,19,51,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,74,4,260,Central Arkansas,18670,,960008400,5085355,,R
2025,2025,CAR,"Ransom, Lathan",CAR,17181,S,0,,41912,,3169620,20,22,05179d37-cbaf-4ff1-9a24-c3d9194aab39,72,4,206,Ohio State,18625,,1026792000,4429110,,R
2025,2025,GBP,"Sorrell, Barryn",GBP,17182,DE,0,,41924,,26730646,22,99,6120d1a4-44bb-478d-8911-a7543418f1ad,75,4,256,Texas,18666,,1040533200,4683643,,R
2025,2025,LAC,"Kennard, Kyle",LAC,17183,DE,0,,41890,,3162117,23,54,83573dd8-c19e-4e20-9c3d-056418bf3842,77,4,254,South Carolina,18668,,1008133200,4432333,,R
2025,2025,WAS,"Lane, Jaylin",WAS,17184,WR,0,,41920,,3162484,26,83,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,70,4,196,Virginia Tech,18643,,1020225600,4602667,,R
2025,2025,BAL,"Buchanan, Teddye",BAL,17185,LB,0,,41908,,3162246,27,40,3dbb3f2f-f605-4a09-bced-2c45d985c994,74,4,240,California,18734,,1033617600,4698244,,R
2025,2025,NYJ,"Moore, Malachi",NYJ,17186,S,0,,41895,,3170861,28,27,469e4a2a-d6f0-49fc-bd82-42e88356530a,71,4,196,Alabama,18631,,1000357200,4692024,,R
2025,2025,NOS,"Riley, Quincy",NOS,17187,CB,0,,41915,,3124979,29,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,71,4,195,Louisville,18600,,990853200,4428350,,R
2025,2025,CHI,"Hyppolite, Ruben",CHI,17188,LB,0,,41923,,3162578,30,47,8da4c940-6483-46e7-af3b-c49e8d2355c7,72,4,236,Maryland,18814,,1000616400,4429970,,R
2025,2025,DEN,"Robinson, Quandarrius",DEN,17189,DE,0,,41889,,3170862,32,51,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,76,4,243,Alabama,18676,,989643600,4692048,,R
2025,2025,LVR,"Hemingway, Tonka",LVR,17190,DT,0,,41893,,3169805,33,97,9808be58-a38d-463c-9d9c-537c0a03fb55,74,4,284,South Carolina,18704,,1004504400,4429109,,R
2025,2025,NEP,"Farmer, Joshua",NEP,17191,DT,0,,41898,,26701499,35,92,541acdf2-8f7e-4543-b344-d7d4a0ce783b,75,4,312,Florida State,18695,,1042779600,4611993,,R
2025,2025,SFO,"Watkins, Jordan",SFO,17192,WR,0,,41917,,3164736,36,17,bd65c350-6044-415a-8749-e70a3b8f86e2,71,4,196,Ole Miss,18647,,1013749200,4431466,,R
2025,2025,MIN,"Ingram-Dawkins, Tyrion",MIN,17193,DE,0,,41925,,26694523,1,90,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,77,5,276,Georgia,18693,,1056600000,4629149,,R
2025,2025,CAR,"Jackson, Cam",CAR,17194,DT,0,,41926,,3166846,2,55,194fc092-1fd9-4723-9bef-57658a002b76,78,5,328,Florida,18686,,1028692800,4687513,,R
2025,2025,SEA,"Mills, Rylie",SEA,17195,DT,0,,41928,,3163334,4,98,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,77,5,290,Notre Dame,18697,,998283600,4430838,,R
2025,2025,MIA,"Phillips, Jordan",MIA,17196,DT,0,,41929,,28875263,5,94,b8c1665f-5e43-4370-88b8-a73a6dee7a23,75,5,305,Maryland,18707,,1088568000,4837188,,R
2025,2025,PHI,"McWilliams, Mac",PHI,17197,CB,0,,41931,,3167995,7,22,c603e45d-8112-4553-be24-42c3e0d858b5,70,5,191,UCF,18604,,1007010000,4689651,,R
2025,2025,NEP,"Swinson, Bradyn",NEP,17198,DE,0,,41932,,3163018,8,43,84863fc2-015f-49b6-9d68-23cca7096d9c,76,5,255,LSU,18660,,1025755200,4431424,,R
2025,2025,LAR,"Hamilton, Ty",LAR,17199,DT,0,,41934,,3169617,10,57,cf6d1752-4c9d-4960-ba59-74cdd16c332a,74,5,299,Ohio State,18690,,1018843200,4431118,,R
2025,2025,MIA,"Marshall, Jason",MIA,17200,CB,0,,41936,,26702648,12,33,93c12de7-1d9c-44a3-aaf4-0382eae0d917,72,5,204,Florida,18614,,1031284800,4432730,,R
2025,2025,DAL,"James, Shemar",DAL,17201,LB,0,,41938,,28900606,14,50,5c012614-be18-4d9f-8134-112e40e5f54f,73,5,222,Florida,18731,,1088049600,4685400,,R
2025,2025,MIA,"Trader, Dante",MIA,17202,S,0,,41941,,26699623,17,25,a4eabafc-a847-4a0d-8f67-28d3b422c14f,71,5,202,Maryland,18630,,1045112400,4431664,,R
2025,2025,KCC,"Bassa, Jeffrey",KCC,17203,LB,0,,41942,,26698017,18,31,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,74,5,235,Oregon,18725,,1032494400,4602389,,R
2025,2025,TBB,"Roberts, Elijah",TBB,17204,DE,0,,41943,,3168747,19,95,5ab83529-db28-47c6-80a7-6d42401ddb51,76,5,295,SMU,18675,,1009170000,4690795,,R
2025,2025,LAC,"Lambert-Smith, KeAndre",LAC,17205,WR,0,,41944,,3163041,20,84,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,73,5,182,Auburn,18650,,1003208400,4430870,,R
2025,2025,GBP,"Oliver, Collin",GBP,17206,DE,0,,41945,,26694511,21,45,06b22647-5eb6-4e2b-9943-cda9758305c8,74,5,240,Oklahoma State,18672,,1032753600,4683059,,R
2025,2025,SFO,"Sigle, Marques",SFO,17207,S,0,,41946,,3175295,22,36,617c4aee-a205-49de-8a16-655bb6f08143,71,5,199,Kansas State,18634,,1026964800,4693337,,R
2025,2025,NYJ,"Mauigoa, Francisco",NYJ,17208,LB,0,,41948,,26718821,24,51,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,74,5,233,Miami (FL),18739,,1047877200,4700136,,R
2025,2025,PIT,"Black, Yahya",PIT,17209,DT,0,,41950,,3162512,26,78,9331aafb-e40a-4b33-8f8c-d2c1fb798782,77,5,336,Iowa,18706,,1019361600,4430947,,R
2025,2025,CHI,"Frazier, Zah",CHI,17210,CB,0,,41955,,3122147,31,20,8e4ef0be-4bc6-4569-b062-313e4179e02d,75,5,186,UTSA,18607,,970722000,4572685,,R
2025,2025,BUF,"Hancock, Jordan",BUF,17211,S,0,,41956,,26693514,32,37,29c9a3bb-69ff-4c45-8db3-08ca6d558342,72,5,195,Ohio State,18602,,1060660800,4596480,,R
2025,2025,SEA,"Paul, Chris",LAR,17212,LB,0,,41958,,26700940,34,54,6e74b967-c938-44d8-97df-c15086086938,72,5,222,Ole Miss,18493,,1036386000,4602943,,R
2025,2025,BUF,"Hawes, Jackson",BUF,17213,TE,0,,41959,,3135324,35,85,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,76,5,253,Georgia Tech,18538,,976078800,4573699,,R
2025,2025,ARI,"Burke, Denzel",ARI,17214,CB,0,,41960,,26696925,36,29,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,71,5,190,Ohio State,18596,,1036904400,4432668,,R
2025,2025,SEA,"Ouzts, Robbie",SEA,17215,RB,0,,41961,,26697728,37,40,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,75,5,274,Alabama,18624,,1031284800,4691688,,R
2025,2025,NYJ,"Baron, Tyler",NYJ,17216,DE,0,,41962,,3171903,38,94,8dcb1e01-e200-4ba0-be45-1dc8871d9838,76,5,258,Miami (FL),18491,,1003726800,4692555,,R
2025,2025,BUF,"Strong, Dorian",BUF,17217,CB,0,,42002,,3169956,1,43,fb62cc43-b6b8-4498-81b5-747ade6d0efa,73,6,185,Virginia Tech,18592,,1016082000,4568703,,R
2025,2025,BAL,"Kone, Bilhal",BAL,17218,CB,0,,41992,,28887515,2,31,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,73,6,190,Western Michigan,18595,,1015131600,5083656,,R
2025,2025,LVR,"Pegues, JJ",LVR,17219,DT,0,,41995,,3169135,4,92,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,74,6,325,Ole Miss,18687,,1006664400,4430896,,R
2025,2025,NEP,"Borregales, Andres",NEP,17220,PK,0,,41980,,26699665,6,36,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,71,6,202,Miami (FL),18743,,1009947600,4569923,,R
2025,2025,TEN,"Harris, Marcus",TEN,17221,CB,0,,41993,,3129271,7,26,bf0296be-fea7-4629-99f7-b91793a744c1,71,6,188,California,18599,,,4570469,,R
2025,2025,BAL,"Loop, Tyler",BAL,17222,PK,0,,41988,,3174704,10,33,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,71,6,191,Arizona,18742,,996901200,4697745,,R
2025,2025,HOU,"Reed, Jaylen",HOU,17223,S,0,,41991,,26696291,11,34,ba695d50-4e27-4804-91ed-4ec9321b3346,72,6,212,Penn State,18633,,1043816400,4432758,,R
2025,2025,IND,"Smith, Tim",IND,17224,DT,0,,41974,,3170853,14,93,531330e7-3326-4ebd-90f8-004c4ea2edca,76,6,306,Alabama,17899,,1028865600,4692033,,R
2025,2025,JAC,"McLeod, Jalen",JAC,17225,DE,0,,41981,,3172294,18,53,89c2a23b-613c-4131-986a-2c274340847a,73,6,236,Auburn,18729,,1023249600,4576129,,R
2025,2025,DET,"Hassanein, Ahmed",DET,17226,DE,0,,41963,,26725394,20,61,02f4a8d3-3236-4e3b-a760-960bef3d3714,74,6,275,Boise State,18678,,1026187200,4710422,,R
2025,2025,HOU,"Mertz, Graham",HOU,17227,QB,0,,41975,,3122664,21,18,54cfd592-9878-4ac3-ab29-f00f8b2e9440,74,6,216,Florida,18653,,976078800,4426335,,R
2025,2025,GBP,"Brinson, Warren",GBP,17228,DT,0,,41984,,3162980,22,91,93246c54-f4ab-43bf-8666-bb7c1895b544,77,6,315,Georgia,18694,,1012798800,4429136,,R
2025,2025,JAC,"Lane, Rayuan",JAC,17229,S,0,,41978,,26707416,24,25,6f511f3c-2288-4726-8fff-39cd874907dd,71,6,197,Navy,18636,,1058760000,4880675,,R
2025,2025,NYJ,"King, Kobe",MIN,17230,LB,0,,41966,,26693554,25,41,22b01678-952c-4923-b1a9-1249aa1e0791,73,6,236,Penn State,18724,,1043730000,4588300,,R
2025,2025,MIN,"Bartholomew, Gavin",MIN,17231,TE,0,,41994,,26702972,26,86,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,77,6,246,Pittsburgh,18573,,1051675200,4708049,,R
2025,2025,BAL,"Wester, LaJohntay",BAL,17232,WR,0,,42000,,3170389,27,83,f4e1d4de-95e9-452e-95ab-3555989d90bb,69,6,170,Colorado,18567,,1017378000,4690143,,R
2025,2025,WAS,"Medrano, Kain",WAS,17233,LB,0,,41985,,3127760,29,56,951a4569-432c-4f85-8623-5d6c06e4e1df,75,6,230,UCLA,18740,,982299600,4427984,,R
2025,2025,CAR,"Horn, Jimmy",CAR,17234,WR,0,,41999,,26717166,32,15,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,68,6,174,Colorado,18569,,1031803200,4708486,,R
2025,2025,CIN,"Powell-Ryland, Antwaun",PHI,17235,DE,0,,41976,,3163237,33,52,63ddbf22-f7f5-4552-8617-142b2417ee64,74,6,258,Virginia Tech,18671,,1014440400,4429009,,R
2025,2025,BAL,"Peebles, Aeneas",BAL,17236,DT,0,,41979,,3162850,34,93,763488fa-9768-4624-89f2-bec0baba7334,72,6,289,Virginia Tech,18700,,999493200,4565311,,R
2025,2025,BAL,"Longerbeam, Robert",BAL,17237,CB,0,,41998,,3177340,36,37,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,71,6,174,Rutgers,18612,,979794000,4575860,,R
2025,2025,NOS,"Mellott, Tommy",LVR,17238,WR,0,,42001,,3162687,37,19,f6d13858-d592-4603-a9cb-518c1b57806d,71,6,206,Montana State,18816,,985928400,4775196,,R
2025,2025,LAC,"Mickens, R.J.",LAC,17239,S,0,,41987,,3162716,38,27,9fafb31c-10c8-4299-822c-8d532904b6fb,72,6,210,Clemson,18627,,994741200,4429018,,R
2025,2025,MIA,"Miller, Cam",LVR,17240,QB,0,,41964,,3175318,39,5,065b4e2a-5071-4b33-aef8-0b3eb99dce35,73,6,211,North Dakota State,18808,,992840400,4693331,,R
2025,2025,DEN,"Crawshaw, Jeremy",DEN,17241,PN,0,,41977,,3162871,40,16,640f28f2-9365-44f2-bbfb-29730dfe8c90,75,6,205,Florida,18746,,990507600,4589212,,R
2025,2025,DAL,"Toia, Jay",DAL,17242,DT,0,,42003,,26694727,1,93,09ab3357-370f-4d35-abfe-4576d00e5c87,74,7,342,UCLA,18710,,1058328000,4431603,,R
2025,2025,NYG,"Fidone, Thomas",NYG,17243,TE,0,,42004,,26699695,3,86,0e21445d-6318-43ce-ba78-310ee648b602,78,7,255,Nebraska,18507,,1032494400,4590292,,R
2025,2025,LVR,"Lindenberg, Cody",LVR,17244,LB,0,,42034,,3161753,6,55,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,74,7,236,Minnesota,18728,,1011070800,4685126,,R
2025,2025,HOU,"Hamilton, Kyonte",HOU,17245,DT,0,,42011,,26738592,8,58,21441b4b-dd79-4845-93d6-725ca427d6fb,76,7,304,Rutgers,18818,,1036645200,4677281,,R
2025,2025,ARI,"Crawford, Kitan",ARI,17246,S,0,,42016,,3168212,9,36,4c752c92-6699-40b0-b436-035f152af376,71,7,202,Nevada,18639,,1009774800,4430821,,R
2025,2025,PIT,"Bruener, Carson",PIT,17247,LB,0,,42022,,3161527,10,44,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,73,7,227,Washington,18735,,991717200,4429490,,R
2025,2025,PIT,"Kent, Donte",PIT,17248,CB,0,,42026,,3176061,13,34,87d18965-9526-474f-8657-4fe8c3f5c8a2,70,7,189,Central Michigan,18819,,1001653200,4608004,,R
2025,2025,DET,"Jackson, Dan",DET,17249,S,0,,42014,,3135291,14,28,3efcc497-81cd-44be-8bc3-8930d13868b0,73,7,195,Georgia,18804,,975560400,4575115,,R
2025,2025,IND,"Wohler, Hunter",IND,17250,S,0,,42029,,26726472,16,30,9a8eac53-759b-4594-bec9-cecd5b296760,74,7,213,Wisconsin,18635,,1042347600,4432789,,R
2025,2025,TEN,"Robinson, Micah",GBP,17251,CB,0,,42028,,29557287,21,26,9362edb6-b774-4f56-be92-234da2567364,71,7,183,Tulane,18821,,1012885200,4695280,,R
2025,2025,DEN,"Lohner, Caleb",DEN,17253,TE,0,,42027,,3177905,25,84,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,79,7,250,Utah,18822,,1001912400,4432208,,R
2025,2025,LAR,"Mumpfield, Konata",LAR,17254,WR,0,,42035,,26694679,26,15,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,71,7,186,Pittsburgh,17081,,1035432000,4710855,,R
2025,2025,DET,"Lovett, Dominic",DET,17255,WR,0,,42043,,26696063,28,19,fb855b6b-16ca-4224-8e05-bcd9e51e7230,70,7,185,Georgia,17858,,1036731600,4596439,,R
2025,2025,WAS,"Croskey-Merritt, Jacory",WAS,17256,RB,0,,42010,,3126952,29,32,202b8be6-40d2-49ed-b256-312ac45ec70f,71,7,208,Arizona,18811,,987051600,4575131,,R
2025,2025,NYG,"Black, Korie",NYG,17257,CB,0,,42031,,3169114,30,25,af0644a7-0d19-462d-85e6-36aac0d39f8b,72,7,190,Oklahoma State,18802,,1024718400,4429281,,R
2025,2025,BUF,"Akingbesote, Tommy",DAL,17258,DT,0,,42024,,26696796,31,92,6d43a6f4-d210-40f7-a877-9169ae6a500d,75,7,306,Maryland,18713,,1046149200,4683450,,R
2025,2025,NOS,"Matavao, Moliki",NOS,17259,TE,0,,42006,,26693980,32,80,140c137e-69f7-40a9-a92c-42e331b04109,78,7,263,UCLA,18623,,1047877200,4432731,,R
2025,2025,SFO,"Bergen, Junior",SFO,17260,WR,0,,42032,,26731678,36,86,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,69,7,184,Montana,18824,,1035345600,4887918,,R
2025,2025,MIA,"Biggers, Zeek",MIA,17261,DT,0,,42036,,26695346,37,93,d5a77794-304b-4d30-91cf-beaedb7be14b,78,7,319,Georgia Tech,18716,,1065240000,4683276,,R
2025,2025,NOS,"Diggs, Fadil",NOS,17262,DE,0,,42021,,3162375,38,40,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,77,7,261,Syracuse,18681,,1003122000,4429073,,R
2025,2025,DAL,"Bridges, Trikweze",LAC,17263,S,0,,42033,,3127616,40,31,bccb01d6-0ee2-43a3-a230-0e669b089a22,74,7,200,Florida,18826,,969426000,4426513,,R
2025,2025,NEP,"Minor, Kobee",NEP,17264,CB,0,,42008,,3168495,41,19,14c1358f-13fa-4acf-bf4c-f943d153cdcb,71,7,188,Memphis,18825,,1026100800,4566100,,R
2025,2025,LAR,"Dolac, Shaun",FA,17265,LB,0,,42314,,3168182,,56,36206400-254c-11f0-85e6-ad6d4b9a9b15,73,,225,Buffalo,18913,,1000443600,4693848,,R
2025,2025,CAR,"Johnson, Montrell",FA,17266,RB,0,,42173,,26699807,,34,3557e290-2449-11f0-9b47-b3e02d0eb26f,71,,212,Florida,18566,,1034481600,4684625,,R
2025,2025,NEP,"Larison, Lan",FA,17267,RB,0,,42284,,3161645,,34,e2d48330-251e-11f0-aae1-fdfd5aa92d71,71,,209,UC Davis,18886,,1002776400,4698253,,R
2025,2025,KCC,"Briningstool, Jake",FA,17268,TE,0,,42117,,26697836,,88,46190530-23ab-11f0-a8c1-91b88a8cabac,78,,240,Clemson,18542,,1039410000,4431196,,R
2025,2025,NEP,"Chism, Efton",FA,17269,WR,0,,42296,,3163509,,86,6704a490-2534-11f0-a084-3df705a62310,70,,198,Eastern Washington,18889,,1004072400,4695193,,R
2025,2024,DET,"Strickland, Loren",FA,17270,S,0,,41444,,28874528,,24,e24c79c0-07c1-11ef-8750-a30ae2a12558,70,,202,Ball State,18341,,959749200,4917439,,
2025,2025,FA,"Yarns, Marcus",FA,17271,RB,0,,42345,,26728267,,34,8a118cb0-2551-11f0-9371-f9b494c39630,71,,190,Delaware,18525,,1004418000,4694302,,R
2025,2025,LAC,"Johnson, Amar",FA,17272,RB,0,,42240,,26745358,,46,9ec3d420-250a-11f0-aaad-b190600d09cf,70,,205,South Dakota State,18949,,1043989200,4878878,,R
