year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,RB,2025,0,17055,SFO,SFO,"James, Jordan",,,28916212,41933,9,5,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,69,Oregon,208,29,,1080536400,4685397,,R
2025,RB,2025,0,17056,CAR,CAR,"Etienne, Trevor",,,28901419,41913,12,4,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,68,Georgia,198,23,,1089345600,4685350,,R
2025,RB,2025,0,17057,MIA,FA,"Edwards, Donovan",,,26697211,42226,,,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,73,Michigan,212,40,,1046149200,4431536,,R
2025,RB,2025,0,17058,CIN,CIN,"Brooks, Tahj",,,3168518,41983,17,6,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,69,Texas Tech,220,25,,1021262400,4429299,,R
2025,RB,2025,0,17059,MIA,MIA,"Gordon, Ollie",,,28873887,41969,3,6,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,74,Oklahoma State,225,31,,1074142800,4711533,,R
2025,RB,2025,0,17060,IND,IND,"Giddens, DJ",,,26695679,41937,13,5,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,72,Kansas State,212,21,,1061870400,4874509,,R
2025,RB,2025,0,17061,JAC,JAC,"Allen, LeQuint",,,28877884,42007,20,7,14aedd06-41a6-41db-8c5e-05483f91570d,18476,72,Syracuse,201,36,,1091678400,4911851,,R
2025,RB,2025,0,17062,CLE,FA,"Sanders, Raheim",,,26700087,42139,,,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,72,South Carolina,230,35,,1023508800,4601080,,R
2025,RB,2025,0,17063,DAL,DAL,"Mafah, Phil",,,26695049,42018,23,7,54b97d06-1639-46a3-9dcc-67320687281d,18531,72,Clemson,234,37,,1035432000,4431562,,R
2025,RB,2025,0,17064,LAR,LAR,"Hunter, Jarquez",,,26700820,41919,15,4,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,69,Auburn,204,35,,1041138000,4710341,,R
2025,RB,2025,0,17065,FA,FA,"Parrish, Henry",,,,,,,,,70,Mississippi,185,,,,,,R
2025,RB,2025,0,17066,CHI,CHI,"Monangai, Kyle",,,3177368,42025,17,7,6edec23b-f938-40f7-a151-1db5374880dd,18520,68,Rutgers,207,25,,1023336000,4608686,,R
2025,RB,2025,0,17067,FA,FA,"Emery, John",,,,,,,,,72,LSU,220,,,,,,R
2025,RB,2025,0,17068,DEN,DEN,"Harvey, RJ",,,3121207,41845,28,2,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,68,UCF,205,37,,981262800,4568490,,R
2025,RB,2025,0,17069,DAL,DAL,"Blue, Jaydon",,,28875227,41935,11,5,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,69,Texas,196,34,,1073538000,4685279,,R
2025,WR,2025,0,17070,CHI,CHI,"Burden, Luther",,,28874444,41824,7,2,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,72,Missouri,210,87,,1071205200,4685278,,R
2025,WR,2025,0,17071,CAR,CAR,"McMillan, Tetairoa",,,28877124,41793,8,1,874de000-586c-4999-ac12-02766563e200,18547,77,Arizona,212,4,,1049518800,4685472,,R
2025,WR,2025,0,17072,LAC,LAC,"Harris, Tre",,,3162525,41840,23,2,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,75,Ole Miss,210,9,,1014872400,4686612,,R
2025,WR,2025,0,17073,TEN,TEN,"Ayomanor, Elic",,,28900714,41904,34,4,6c773a16-1a93-4845-a519-d56c85e0090f,18552,74,Stanford,206,5,,1054612800,4883647,,R
2025,WR,2025,0,17074,JAC,JAC,"Hunter, Travis",,,28909849,41787,2,1,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,73,Colorado,185,12,,1053230400,4685415,,R
2025,WR,2025,0,17075,GBP,GBP,"Golden, Matthew",,,28874927,41808,23,1,d1963360-c011-4764-9a36-9e627073f68f,18500,71,Texas,191,22,,1059710400,4701936,,R
2025,WR,2025,0,17076,CLE,FA,"Bond, Isaiah",,,,42598,,,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,71,Texas,180,81,,1079326800,4808839,,R
2025,WR,2025,0,17077,TEN,FA,"Restrepo, Xavier",,,3163221,42368,,,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,70,Miami (FL),202,87,,1018584000,4431353,,R
2025,WR,2025,0,17078,LVR,LVR,"Bech, Jack",,,26700682,41843,26,2,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,73,TCU,214,18,,1040187600,4603186,,R
2025,WR,2025,0,17079,TBB,TBB,"Johnson, Tez",,,3161539,42030,19,7,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,70,Oregon,165,83,,1021694400,4608810,,R
2025,WR,2025,0,17080,HOU,HOU,"Noel, Jaylin",,,26697286,41885,15,3,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,71,Iowa State,201,82,,1031112000,4586312,,R
2025,WR,2025,0,17081,TBB,TBB,"Egbuka, Emeka",,,26696165,41804,19,1,00cea287-1fa0-4584-803f-59f546ef8722,18549,73,Ohio State,205,9,,1034568000,4567750,,R
2025,WR,2025,0,17082,DEN,DEN,"Bryant, Pat",,,26697415,41860,10,3,2858209e-4aa7-4539-9901-99a4d881229c,18562,74,Illinois,204,13,,1039496400,4600981,,R
2025,WR,2025,0,17083,HOU,HOU,"Higgins, Jayden",,,26708551,41819,2,2,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,76,Iowa State,215,81,,1039928400,4877706,,R
2025,WR,2025,0,17084,SEA,SEA,"White, Ricky",,,3169795,42042,22,7,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,73,UNLV,184,86,,1012971600,4431479,,R
2025,WR,2025,0,17085,FA,FA,"Taylor, Roc",,,26733219,42279,,,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,73,Memphis,213,89,,1030334400,4431597,,R
2025,WR,2025,0,17086,KCC,KCC,"Royals, Jalen",,,28924106,41891,31,4,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,72,Utah State,195,11,,1045544400,5082630,,R
2025,WR,2025,0,17087,LVR,LVR,"Thornton, Dont'e",,,26694424,41892,6,4,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,77,Tennessee,205,10,,1038632400,4432775,,R
2025,WR,2025,0,17088,MIA,FA,"Wease, Theo",,,3124276,42161,,,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,74,Missouri,210,81,,993445200,4426535,,R
2025,WR,2025,0,17089,FA,FA,"Wells, Antwane",,,3161901,42444,,,483872b0-2630-11f0-b7f1-df7c830143e7,18559,72,Ole Miss,205,2,,986187600,4696062,,R
2025,WR,2025,0,17090,FA,FA,"Fleming, Julian",,,,42423,,,3e9fe6f0-2619-11f0-8447-731004665991,17067,74,Penn State,208,,,977202000,4430800,,R
2025,WR,2025,0,17091,WAS,FA,"Brooks, Ja'Corey",,,26702195,42482,,,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,75,Louisville,195,16,,1004504400,4431506,,R
2025,WR,2025,0,17092,FA,FA,"Brown, Sam",,,29052184,42545,,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,74,Miami (FL),200,17,,1029384000,4587977,,R
2025,WR,2025,0,17093,FA,FA,"Badger, Elijhah",,,3163150,42111,,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,73,Florida,192,80,,997851600,4429184,,R
2025,XX,2025,0,17094,FA,FA,"Lacy, Kyren",,,,,,,,18456,74,LSU,213,,,,,,R
2025,WR,2025,0,17095,FA,FA,"Hudson, Kobe",,,3161851,42404,,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,72,UCF,193,86,,1000184400,4429056,,R
2025,WR,2025,0,17096,GBP,GBP,"Williams, Savion",,,3161844,41851,23,3,06fb642c-b10b-4b23-966a-13668a7c4426,18554,76,TCU,222,83,,1006405200,4431487,,R
2025,WR,2025,0,17097,MIN,MIN,"Felton, Tai",,,26702969,41859,38,3,1eeea030-3313-4aab-b33c-9f836710354a,18553,73,Maryland,183,13,,1047704400,4565185,,R
2025,WR,2025,0,17098,SEA,SEA,"Horton, Tory",,,3165177,41952,28,5,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,74,Colorado State,196,15,,1038546000,4597703,,R
2025,TE,2025,0,17099,LAC,LAC,"Gadsden, Oronde",,,26727374,41951,27,5,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,77,Syracuse,236,86,,1056513600,4595342,,R
2025,WR,2025,0,17100,WAS,FA,"Nash, Nick",,,3123884,42185,,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,75,San Jose State,195,80,,965192400,4570242,,R
2025,WR,2025,0,17101,FA,BUF,"Prather, Kaden",,,26694721,42020,24,7,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,75,Maryland,204,81,,1031284800,4431509,,R
2025,TE,2025,0,17102,IND,IND,"Warren, Tyler",,,3168800,41799,14,1,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,78,Penn State,256,84,,1022212800,4431459,,R
2025,TE,2025,0,17103,CLE,CLE,"Fannin, Harold",,,28900882,41877,3,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,76,Bowling Green,241,88,,1090296000,5083076,,R
2025,TE,2025,0,17104,CHI,CHI,"Loveland, Colston",,,28874696,41795,10,1,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,78,Michigan,241,84,,1081483200,4723086,,R
2025,TE,2025,0,17105,TEN,TEN,"Helm, Gunnar",,,26696189,41905,18,4,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,77,Texas,241,84,,1031284800,4686728,,R
2025,TE,2025,0,17106,NYJ,NYJ,"Taylor, Mason",,,28878064,41827,10,2,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,77,LSU,251,85,,1083988800,4808766,,R
2025,TE,2025,0,17107,LAR,LAR,"Ferguson, Terrance",,,26701481,41831,14,2,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,77,Oregon,247,18,,1047013200,4570037,,R
2025,TE,2025,0,17108,SEA,SEA,"Arroyo, Elijah",,,26700496,41835,18,2,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,77,Miami (FL),254,18,,1049518800,4678006,,R
2025,TE,2025,0,17109,CAR,CAR,"Evans, Mitchell",,,26693662,41949,25,5,788b494d-d624-46ae-a956-81bd10f6a044,18545,77,Notre Dame,258,84,,1047963600,4683243,,R
2025,TE,2025,0,17110,FA,FA,"Kuithe, Brant",,,2965087,,,,,18541,74,Utah,236,,,,,,R
2025,TE,2025,0,17111,HOU,HOU,"Lachey, Luke",,,3163014,42041,39,7,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,78,Iowa,247,42,,993790800,4432338,,R
2025,DE,2025,0,17112,NYG,NYG,"Carter, Abdul",,,28890311,41788,3,1,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,75,Penn State,252,51,,1073019600,4725996,,R
2025,DE,2025,0,17113,SFO,SFO,"Williams, Mykel",,,28877800,41796,11,1,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,79,Georgia,267,98,,1088481600,4685623,,R
2025,DE,2025,0,17114,CIN,CIN,"Stewart, Shemar",,,28923420,41802,17,1,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,77,Texas A&M,267,97,,1068613200,4685562,,R
2025,DE,2025,0,17115,ATL,ATL,"Pearce, James",,,28912047,41811,26,1,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,77,Tennessee,243,27,,1065931200,5081394,,R
2025,DE,2025,0,17116,PIT,PIT,"Sawyer, Jack",,,26693445,41909,21,4,2743d973-5944-460c-b17c-b1e029b11af9,18659,76,Ohio State,260,33,,1020657600,4431590,,R
2025,DE,2025,0,17117,BUF,BUF,"Jackson, Landon",,,26694361,41852,8,3,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,78,Arkansas,264,94,,1041483600,4432715,,R
2025,DE,2025,0,17118,LAR,LAR,"Stewart, Josaiah",,,26702426,41853,26,3,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,18662,73,Michigan,249,41,,1051329600,4682983,,R
2025,DE,2025,0,17119,CAR,CAR,"Scourton, Nic",,,28921128,41836,19,2,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,18658,74,Texas A&M,257,11,,1093406400,4833355,,R
2025,DE,2025,0,17120,BAL,BAL,"Green, Mike",,,26706090,41844,27,2,55b34ff0-64f3-43c1-9030-47f52b9ad394,18779,75,Marshall,250,45,,1059364800,4683188,,R
2025,DT,2025,0,17121,CLE,CLE,"Graham, Mason",,,28873918,41790,5,1,5efacd9e-be9e-4711-8101-e5579ba3274f,18461,76,Michigan,315,94,,1062475200,4873232,,R
2025,DE,2025,0,17122,ATL,ATL,"Walker, Jalon",,,28876549,41800,15,1,a1788f0e-f637-4333-846e-757b373b98a5,18683,74,Georgia,245,11,,1077598800,4685597,,R
2025,LB,2025,0,17123,PHI,PHI,"Campbell, Jihaad",,,28875305,41816,31,1,d57e75e5-bd90-41be-97e9-c2d2cea5512b,18718,75,Alabama,235,30,,1077598800,4685287,,R
2025,LB,2025,0,17124,CIN,CIN,"Carter, Barrett",,,26701571,41906,17,4,92ddcecf-9837-460b-9117-b3ec5447e356,18720,72,Clemson,231,49,,1035345600,4431519,,R
2025,LB,2025,0,17125,CIN,CIN,"Knight, Demetrius",,,3122236,41834,17,2,f54f5e3b-da40-4296-a252-8e6a054b35ef,18719,74,South Carolina,240,44,,946962000,4427729,,R
2025,LB,2025,0,17126,NOS,NOS,"Stutsman, Danny",,,26708377,41914,10,4,1dea6eaf-2631-4fa0-80a8-476bbd93af92,18722,75,Oklahoma,236,47,,1047272400,4683215,,R
2025,CB,2025,0,17127,ARI,ARI,"Johnson, Will",,,517294,41832,15,2,1a568fbe-4efb-4f67-9866-9b0b4e40b344,18462,74,Michigan,200,,,1048914000,4685408,,R
2025,CB,2025,0,17128,DEN,DEN,"Barron, Jahdae",,,3168219,41805,20,1,75dd276d-df54-4264-893c-aab76f3ae9b2,17773,71,Texas,200,12,,1007442000,4430925,,R
2025,CB,2025,0,17129,TBB,TBB,"Morrison, Benjamin",,,28924605,41838,21,2,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,18590,72,Notre Dame,190,21,,1078981200,4816107,,R
2025,CB,2025,0,17130,WAS,WAS,"Amos, Trey",,,3164271,41846,29,2,84d2fb0a-3277-49e4-8625-9640923f33ea,18588,73,Ole Miss,190,23,,1015131600,4574689,,R
2025,S,2025,0,17131,ATL,ATL,"Watts, Xavier",,,3161550,41883,32,3,c28798ce-a253-434d-b312-7c95449fcb63,18616,72,Notre Dame,203,31,,1006405200,4431005,,R
2025,S,2025,0,17132,BAL,BAL,"Starks, Malaki",,,28876050,41812,27,1,5a92d12b-a8df-47fb-9d07-93a042702a36,18619,73,Georgia,203,24,,1068699600,4685530,,R
2025,PK,2025,0,17133,NYJ,FA,"Krieg, Lenny",,,29711189,41782,,,55829920-0b8a-11f0-a333-294d3ecf3d4d,18774,74,,214,46,,1028520000,5277116,,R
2025,WR,2025,0,17134,NEP,NEP,"Williams, Kyle",,,3167684,41864,5,3,3aa9330e-5201-4e99-ba55-0102f76bfe05,19126,71,Washington State,190,18,,1037163600,4613202,,R
2025,DE,2025,0,17135,DAL,DAL,"Ezeiruaku, Donovan",,,26701231,41829,12,2,31076b50-c01e-4cce-9898-8bd2b04cf6e4,18656,74,Boston College,248,41,,1064462400,4683848,,R
2025,DT,2025,0,17136,ARI,ARI,"Nolen, Walter",,,28923687,41801,16,1,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,18490,76,Ole Miss,300,97,,1066104000,4685503,,R
2025,DT,2025,0,17137,PIT,PIT,"Harmon, Derrick",,,26717385,41806,21,1,1fd56b66-3c11-4664-bb80-f0594f915923,18489,76,Oregon,313,99,,1059883200,4682980,,R
2025,DT,2025,0,17138,MIA,MIA,"Grant, Kenneth",,,28927564,41798,13,1,b785d238-2bb5-4265-8559-a78646273ae7,18583,75,Michigan,335,90,,1067230800,4894654,,R
2025,DT,2025,0,17139,BUF,BUF,"Sanders, T.J.",,,26723652,41826,9,2,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,18689,76,South Carolina,297,98,,1059537600,4684527,,R
2025,LB,2025,0,17140,PHI,PHI,"Mondon, Smael",,,26696015,41947,23,5,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,18721,74,Georgia,224,42,,1045112400,4431573,,R
2025,CB,2025,0,17141,BUF,BUF,"Hairston, Maxwell",,,26702396,41815,30,1,fee39f7c-63e9-4377-969f-a3e6aa520ebb,18587,71,Kentucky,183,31,,1060142400,4688931,,R
2025,CB,2025,0,17142,DAL,DAL,"Revel, Shavon",,,28924259,41863,12,3,385fc1f3-4dca-476d-85a6-c02929e8fc8c,18580,73,East Carolina,194,27,,986706000,5095865,,R
2025,CB,2025,0,17143,NYJ,NYJ,"Thomas, Azareye'h",,,28875404,41872,9,3,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,18585,73,Florida State,197,23,,1089086400,4685596,,R
2025,S,2025,0,17144,SEA,SEA,"Emmanwori, Nick",,,28903245,41820,3,2,03af2f58-94a2-403d-b183-0ffad62795fa,18617,75,South Carolina,220,3,,1076130000,4869523,,R
2025,S,2025,0,17145,TEN,TEN,"Winston, Kevin",,,28891495,41857,18,3,1dd1308d-3ca4-4972-abc4-0dae40726900,18620,74,Penn State,213,23,,1070341200,4685617,,R
2025,DT,2025,0,17146,DET,DET,"Williams, Tyleik",,,26699409,41813,28,1,7981290b-8045-4714-b19b-caffc04edc2c,18684,75,Ohio State,328,91,,1046149200,4431615,,R
2025,LB,2025,0,17147,CLE,CLE,"Schwesinger, Carson",,,26724333,41818,1,2,c81bb255-a30e-4488-9696-e624f0ff9042,18717,75,UCLA,242,49,,1046062800,4876017,,R
2025,DT,2025,0,17148,SFO,SFO,"Collins, Alfred",,,3168167,41828,11,2,d81084a7-c3bd-4746-883c-12797db9859a,18685,77,Texas,332,95,,1002517200,4430835,,R
2025,DE,2025,0,17149,IND,IND,"Tuimoloau, JT",,,26725187,41830,13,2,2f930253-2560-4d50-aa9e-512fa00dc902,18661,76,Ohio State,264,91,,1052539200,4566154,,R
2025,DE,2025,0,17150,TEN,TEN,"Oladejo, Oluwafemi",,,26723538,41837,20,2,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,18669,75,UCLA,259,7,,1064030400,4876057,,R
2025,DT,2025,0,17151,CHI,CHI,"Turner, Shemar",,,26728030,41847,30,2,c70d84d3-b202-42e3-8e6e-5d87170960aa,18577,75,Texas A&M,293,95,,1042520400,4432804,,R
2025,DT,2025,0,17152,KCC,KCC,"Norman-Lott, Omarr",,,3162348,41848,31,2,04648fce-0bba-40d4-98c0-e18c48e32567,18705,75,Tennessee,315,55,,1015822800,4591008,,R
2025,S,2025,0,17153,PHI,PHI,"Mukuba, Andrew",,,26698125,41849,32,2,0cb34ce3-42de-42d3-88a4-d242e43b2e34,18626,71,Texas,186,24,,1039237200,4602197,,R
2025,DT,2025,0,17154,NYG,NYG,"Alexander, Darius",,,3125553,41856,1,3,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,18696,76,Toledo,310,91,,967266000,4426542,,R
2025,DE,2025,0,17155,KCC,KCC,"Gillotte, Ashton",,,26702432,41886,2,3,ccc1bab9-c77d-4d01-857f-9b240b86301a,18667,75,Louisville,270,97,,1035954000,4684432,,R
2025,CB,2025,0,17156,LVR,LVR,"Porter, Darien",,,3123668,41876,4,3,8a80dfe2-96c3-4183-89a9-b2525917c263,18589,74,Iowa State,195,26,,978757200,4430330,,R
2025,WR,2025,0,17157,DET,DET,"TeSlaa, Isaac",,,29122587,41865,6,3,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18642,76,Arkansas,214,18,,1014181200,5123663,,R
2025,DT,2025,0,17158,NOS,NOS,"Broughton, Vernon",,,3162792,41875,7,3,899433ed-9e60-4786-ac45-32c415da04c0,18699,76,Texas,305,91,,995173200,4429040,,R
2025,LB,2025,0,17159,SFO,SFO,"Martin, Nick",,,26701189,41867,11,3,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,18730,71,Oklahoma State,221,45,,1034481600,4573188,,R
2025,DE,2025,0,17160,CAR,CAR,"Umanmielen, Princely",,,3175460,41862,13,3,33d3d9a0-1bac-4a33-b1f5-381f5634c988,18492,76,Ole Miss,244,33,,1019102400,4429166,,R
2025,DE,2025,0,17161,ARI,ARI,"Burch, Jordan",,,3169604,41880,14,3,930464fc-202d-4592-9a04-ef830194cef0,18664,76,Oregon,280,52,,1002690000,4428996,,R
2025,CB,2025,0,17162,IND,IND,"Walley, Justin",,,26696282,41878,16,3,90e8fdb2-7758-4293-b25c-0c6d6255261c,18606,70,Minnesota,190,27,,1032667200,4682909,,R
2025,CB,2025,0,17163,TBB,TBB,"Parrish, Jacob",,,28899124,41869,20,3,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,18591,70,Kansas State,198,25,,1078030800,4912847,,R
2025,CB,2025,0,17164,KCC,KCC,"Williams, Nohl",,,3167676,41874,21,3,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,18593,73,California,200,20,,1032753600,4610705,,R
2025,DT,2025,0,17165,LAC,LAC,"Caldwell, Jamaree",,,28912553,41887,22,3,f2d4b707-f118-46b8-9697-e0506f29a987,18692,73,Oregon,340,99,,967611600,5089178,,R
2025,S,2025,0,17166,JAC,JAC,"Ransaw, Caleb",,,26701502,41855,24,3,12a65657-e762-4238-a080-147f21e6a962,18597,72,Tulane,196,27,,1040533200,4683347,,R
2025,S,2025,0,17167,NOS,NOS,"Sanker, Jonas",,,26705792,41879,29,3,910ab530-d255-47be-b041-135ee92b1abf,18628,73,Virginia,210,33,,1038027600,4683813,,R
2025,CB,2025,0,17168,HOU,HOU,"Smith, Jaylin",,,26720327,41871,33,3,65a9a4da-5aac-4596-ba66-ec3e467463b8,18611,71,USC,190,30,,1068008400,4594277,,R
2025,CB,2025,0,17169,SFO,SFO,"Stout, Upton",,,3161516,41884,36,3,c2e8a5f9-98db-4f9d-8720-c919db450134,18605,69,Western Kentucky,181,20,,1010552400,4565200,,R
2025,DE,2025,0,17170,DEN,DEN,"Jones, Sai'vion",,,26695727,41868,37,3,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,18665,77,LSU,289,95,,1057204800,4603189,,R
2025,WR,2025,0,17171,TEN,TEN,"Dike, Chimere",,,3162452,41903,1,4,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,18641,73,Florida,196,17,,1008306000,4431268,,R
2025,S,2025,0,17172,NEP,NEP,"Woodson, Craig",,,3127716,41897,4,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,18632,72,California,200,31,,982645200,4428930,,R
2025,LB,2025,0,17173,JAC,JAC,"Kiser, Jack",,,3124190,41901,5,4,870b148e-5abc-4dcf-a70c-db0df4b4dd75,18727,74,Notre Dame,231,54,,968562000,4427716,,R
2025,DT,2025,0,17174,BUF,BUF,"Walker, Deone",,,28900765,41894,7,4,9514d4d4-f32a-477d-9eda-a76ae9e28a77,18691,79,Kentucky,331,96,,1078981200,4831989,,R
2025,WR,2025,0,17175,NYJ,NYJ,"Smith, Arian",,,3163930,41896,8,4,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,18646,72,Georgia,179,82,,1002776400,4429105,,R
2025,DT,2025,0,17176,PHI,PHI,"Robinson, Ty",,,3123514,41921,9,4,193ab2af-e24e-4abc-aad7-196328445984,18688,77,Nebraska,288,95,,988866000,4569586,,R
2025,DT,2025,0,17177,SFO,SFO,"West, CJ",,,3164056,41916,11,4,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,18702,73,Indiana,316,99,,1023854400,4686308,,R
2025,LB,2025,0,17178,ARI,ARI,"Simon, Cody",,,3169584,41918,13,4,bb0b9a85-f3f0-40e5-86fe-0434494caf17,18723,74,Ohio State,230,50,,1017637200,4429071,,R
2025,S,2025,0,17179,ATL,ATL,"Bowman, Billy",,,26699909,41911,16,4,4f423d1f-622b-45e7-a8c7-18d37d27978b,18618,70,Oklahoma,194,33,,1043816400,4431194,,R
2025,DE,2025,0,17180,TBB,TBB,"Walker, David",,,28883913,41910,19,4,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,18670,74,Central Arkansas,260,51,,960008400,5085355,,R
2025,S,2025,0,17181,CAR,CAR,"Ransom, Lathan",,,3169620,41912,20,4,05179d37-cbaf-4ff1-9a24-c3d9194aab39,18625,72,Ohio State,206,22,,1026792000,4429110,,R
2025,DE,2025,0,17182,GBP,GBP,"Sorrell, Barryn",,,26730646,41924,22,4,6120d1a4-44bb-478d-8911-a7543418f1ad,18666,75,Texas,256,99,,1040533200,4683643,,R
2025,DE,2025,0,17183,LAC,LAC,"Kennard, Kyle",,,3162117,41890,23,4,83573dd8-c19e-4e20-9c3d-056418bf3842,18668,77,South Carolina,254,54,,1008133200,4432333,,R
2025,WR,2025,0,17184,WAS,WAS,"Lane, Jaylin",,,3162484,41920,26,4,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,18643,70,Virginia Tech,196,83,,1020225600,4602667,,R
2025,LB,2025,0,17185,BAL,BAL,"Buchanan, Teddye",,,3162246,41908,27,4,3dbb3f2f-f605-4a09-bced-2c45d985c994,18734,74,California,240,40,,1033617600,4698244,,R
2025,S,2025,0,17186,NYJ,NYJ,"Moore, Malachi",,,3170861,41895,28,4,469e4a2a-d6f0-49fc-bd82-42e88356530a,18631,71,Alabama,196,27,,1000357200,4692024,,R
2025,CB,2025,0,17187,NOS,NOS,"Riley, Quincy",,,3124979,41915,29,4,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,18600,71,Louisville,195,29,,990853200,4428350,,R
2025,LB,2025,0,17188,CHI,CHI,"Hyppolite, Ruben",,,,41923,30,4,8da4c940-6483-46e7-af3b-c49e8d2355c7,18814,72,Maryland,236,47,,1000616400,4429970,,R
2025,DE,2025,0,17189,DEN,DEN,"Robinson, Quandarrius",,,3170862,41889,32,4,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,18676,76,Alabama,243,51,,989643600,4692048,,R
2025,DT,2025,0,17190,LVR,LVR,"Hemingway, Tonka",,,3169805,41893,33,4,9808be58-a38d-463c-9d9c-537c0a03fb55,18704,74,South Carolina,284,97,,1004504400,4429109,,R
2025,DT,2025,0,17191,NEP,NEP,"Farmer, Joshua",,,26701499,41898,35,4,541acdf2-8f7e-4543-b344-d7d4a0ce783b,18695,75,Florida State,312,92,,1042779600,4611993,,R
2025,WR,2025,0,17192,SFO,SFO,"Watkins, Jordan",,,3164736,41917,36,4,bd65c350-6044-415a-8749-e70a3b8f86e2,18647,71,Ole Miss,196,17,,1013749200,4431466,,R
2025,DE,2025,0,17193,MIN,MIN,"Ingram-Dawkins, Tyrion",,,26694523,41925,1,5,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,18693,77,Georgia,276,90,,1056600000,4629149,,R
2025,DT,2025,0,17194,CAR,CAR,"Jackson, Cam",,,3166846,41926,2,5,194fc092-1fd9-4723-9bef-57658a002b76,18686,78,Florida,328,55,,1028692800,4687513,,R
2025,DT,2025,0,17195,SEA,SEA,"Mills, Rylie",,,3163334,41928,4,5,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,18697,77,Notre Dame,290,98,,998283600,4430838,,R
