year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16695,0,"Melton, Max",ARI,2024,ARI,CB,,40929,,3177371,11,16,Rutgers,187,2,17817,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,71,,1018843200,4698113,,
2025,16696,0,"Cooper, Edgerrin",GBP,2024,GBP,LB,,40938,,3171163,13,56,Texas A&M,229,2,17753,5424462c-3f8e-4e2a-832d-c29916d395cb,74,,1005973200,4430438,,
2025,16697,0,"Smith, Maason",JAC,2024,JAC,DT,,40916,,26699490,16,94,LSU,306,2,17669,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,77,,1034481600,4431567,,
2025,16698,0,"Sainristil, Mike",WAS,2024,WAS,CB,,40932,,3121278,18,2,Michigan,182,2,17768,f20bc1dc-7243-4c87-8274-a6e311c21ef9,70,,970549200,4428414,,
2025,16699,0,"Kneeland, Marshawn",DAL,2024,DAL,DE,,40933,,3126828,24,94,Western Michigan,268,2,17779,7495a11d-6782-4dc1-9186-d2a2cca205d4,75,,994568400,4429996,,
2025,16700,0,"Bishop, Cole",BUF,2024,BUF,S,,40912,,26693635,28,24,Utah,207,2,17838,9098b52a-bc60-4a3d-9eaa-4611966a576e,74,,1035432000,4676004,,
2025,16701,0,"Rakestraw, Ennis",DET,2024,DET,CB,,40936,,3163902,29,9,Missouri,188,2,17720,c4da8885-d3f7-4593-b325-3e3dc408d1b6,71,,1023249600,4566092,,
2025,16702,0,"Green, Renardo",SFO,2024,SFO,CB,,40928,,3126504,32,31,Florida State,186,2,17981,2b93704f-fab1-40b3-b13e-07d85303bb25,72,,973746000,4427325,,
2025,16703,0,"Phillips, Andru",NYG,2024,NYG,CB,,40969,,3161741,6,22,Kentucky,180,3,17846,3e7f9f29-7288-4963-b858-e284f051387a,71,,1007096400,4431321,,
2025,16704,0,"Wallace, Trevin",CAR,2024,CAR,LB,,40956,,26701874,8,32,Kentucky,244,3,17872,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,73,,1045890000,4683815,,
2025,16705,0,"Bullock, Calen",HOU,2024,HOU,S,,40948,,26694313,14,2,USC,190,3,17737,f53fd561-f47b-4db2-8318-022246e447ae,75,,1051675200,4431517,,
2025,16706,0,"Reiman, Tip",ARI,2024,ARI,TE,,40959,,3169268,18,87,Illinois,271,3,17966,44767e85-080f-4212-b2f2-cba160c81a9f,77,,1000702800,4696700,,
2025,16707,0,"Liufau, Marist",DAL,2024,DAL,LB,,40967,,3136909,23,35,Notre Dame,239,3,17769,4fe58953-14da-43d0-8394-e960d0d47c46,74,,981694800,4427816,,
2025,16708,0,"Smith, Tykee",TBB,2024,TBB,CB,,40953,,3121456,25,23,Georgia,202,3,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,70,,982472400,4428522,,
2025,16709,0,"Jones, Elijah",ARI,2024,ARI,CB,,40960,,2960843,26,28,Boston College,185,3,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,73,,947307600,4360203,,
2025,16710,0,"Hopper, Ty'Ron",GBP,2024,GBP,LB,,40972,,3125804,27,59,Missouri,228,3,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,74,,988261200,4567406,,
2025,16711,0,"Isaac, Adisa",BAL,2024,BAL,DE,,40951,,3120914,29,50,Penn State,253,3,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,76,,1002171600,4426372,,
2025,16712,0,"Hunt, Jalyx",PHI,2024,PHI,DE,,40968,,3125143,30,58,Houston Christian,252,3,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,75,,984459600,4571162,,
2025,16713,0,"Carter, DeWayne",BUF,2024,BUF,DT,,40943,,3124733,31,90,Duke,305,3,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,75,,976424400,4426883,,
2025,16714,0,"Jones, Jarrian",JAC,2024,JAC,CB,,40947,,3126303,32,22,Florida State,190,3,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,71,,989298000,4426448,,
2025,16715,0,"Jackson, McKinnley",CIN,2024,CIN,DT,,40949,,3171111,33,93,Texas A&M,330,3,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,74,,1009342800,4692680,,
2025,16716,0,"Wilson, Payton",PIT,2024,PIT,LB,,40975,,2961553,34,41,North Carolina State,242,3,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,76,,956293200,4361652,,
2025,16717,0,"Taylor-Demerson, Dadrion",ARI,2024,ARI,S,,40999,,3127681,4,42,Texas Tech,197,4,17996,ed59f931-fb26-4809-b862-a29fb7825942,70,,979966800,4428633,,
2025,16719,0,"Williams, Evan",GBP,2024,GBP,S,,41007,,3123251,11,33,Oregon,200,4,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,71,,996296400,4428863,,
2025,16720,0,"Richardson, Decamerion",LVR,2024,LVR,CB,,40979,,3171034,12,25,Mississippi State,192,4,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,74,,984718800,4605498,,
2025,16721,0,"Jefferson, Jordan",CIN,2024,JAC,DT,,40985,,1620713,16,98,LSU,316,4,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,74,,1001307600,4569448,,
2025,16722,0,"Knight, Tyrice",SEA,2024,SEA,LB,,41000,,3161716,18,48,UTEP,233,4,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,72,,977288400,4686540,,
2025,16723,0,"Barner, AJ",SEA,2024,SEA,TE,,41001,,3169283,21,88,Michigan,251,4,17811,e96127b4-d381-43d4-b0ae-8790c706756f,78,,1020398400,4576297,,
2025,16724,0,"Taylor, Tory",CHI,2024,CHI,PN,,41004,,,22,19,Iowa,225,4,17925,48df6eca-81f4-49ce-8908-48196a041c57,76,,868510800,4686889,,
2025,16725,0,"Mustapha, Malik",SFO,2024,SFO,S,,40997,,3167563,24,6,Wake Forest,206,4,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,70,,1024977600,4696211,,
2025,16726,0,"Tampa, T.J.",BAL,2024,BAL,CB,,40990,,3164824,30,27,Iowa State,199,4,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,73,,1015995600,4575483,,
2025,16727,0,"Hicks, Jaden",KCC,2024,KCC,S,,40977,,26724572,33,21,Washington State,215,4,17797,3e4f799d-5567-4239-9513-86a16a674073,73,,1029470400,4685232,,
2025,16728,0,"Pritchett, Nehemiah",SEA,2024,SEA,CB,,41012,,3124894,1,28,Auburn,188,5,17783,06418ca3-6c11-4654-ad86-59bac5370e23,72,,981867600,4567222,,
2025,16729,0,"Still, Tarheeb",LAC,2024,LAC,CB,,41051,,3166939,2,29,Maryland,196,5,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,73,,1023595200,4432571,,
2025,16730,0,"Magee, Jordan",WAS,2024,WAS,LB,,41014,,3124180,4,58,Temple,225,5,17882,0df0a32a-00df-40be-b8c8-774d923957c0,75,,985410000,4568617,,
2025,16731,0,"Hart, Cam",LAC,2024,LAC,CB,,41028,,3136875,5,20,Notre Dame,207,5,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,74,,975992400,4427404,,
2025,16732,0,"Gould, Anthony",IND,2024,IND,WR,,41046,,3122031,7,6,Oregon State,174,5,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,68,,986533200,4429684,,
2025,16733,0,"Bertrand, JD",ATL,2024,ATL,LB,,41050,,3136951,8,40,Notre Dame,230,5,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,73,,957502800,4428872,,
2025,16734,0,"Booker, Austin",CHI,2024,CHI,DE,,41042,,26701285,9,94,Kansas,245,5,17839,e062739b-9948-47aa-aa50-604483c45b8b,78,,1039842000,4683553,,
2025,16735,0,"Abrams-Draine, Kris",DEN,2024,DEN,CB,,41047,,3163896,10,31,Missouri,178,5,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,71,,1002171600,4429193,,
2025,16736,0,"Brownlee, Jarvis",NYJ,2024,TEN,CB,,41044,,3126580,11,29,Louisville,194,5,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,70,,995000400,4426817,,
2025,16737,0,"Newton, Josh",CIN,2024,CIN,CB,,41034,,2961368,14,28,TCU,190,5,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,71,,968907600,4365319,,
2025,16738,0,"Carlies, Jaylon",IND,2024,IND,LB,,41040,,3163862,16,57,Missouri,227,5,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,75,,1000357200,4601021,,
2025,16739,0,"Prince, Deantre",FA,2024,JAC,CB,,41024,,3126946,18,24,Ole Miss,183,5,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,72,,971326800,4428283,,
2025,16740,0,"Jackson, Brennan",LVR,2024,LAR,DE,,41011,,2968030,19,44,Washington State,263,5,17842,0088498b-6f39-4cc2-9102-4aabd7491674,76,,971499600,4373471,,
2025,16741,0,"Smith-Wade, Chau",CAR,2024,CAR,CB,,41026,,3177046,22,26,Washington State,176,5,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,71,,1032235200,4697636,,
2025,16742,0,"Kamara, Mohamed",TBB,2024,MIA,DE,,41029,,3121008,23,50,Colorado State,253,5,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,73,,927954000,4427677,,
2025,16743,0,"Ulofoshio, Edefuan",CLE,2024,BUF,LB,,41036,,2967891,25,48,Washington,239,5,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,73,,948603600,4374280,,
2025,16744,0,"Hampton, Dominique",CHI,2024,WAS,S,,41039,,2965365,26,45,Washington,220,5,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,75,,964501200,4361094,,
2025,16745,0,"Simpson, Jaylin",GBP,2024,IND,CB,,41025,,3124869,29,38,Auburn,180,5,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,72,,953269200,4567225,,
2025,16746,0,"Ali, Rasheen",BAL,2024,BAL,RB,,41033,,3168797,30,26,Marshall,210,5,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,71,,982299600,4690013,,
2025,16747,0,"Tracy, Tyrone",NYG,2024,NYG,RB,,41048,,2963637,31,29,Purdue,210,5,17967,fc6c7973-79a9-4974-855e-bc13400fe641,71,,943333200,4360516,,
2025,16748,0,"Robinson, Keilan",NYJ,2024,JAC,RB,,41041,,3121310,32,35,Texas,191,5,17048,de79955a-99ab-492e-9161-3544fd812dbd,68,,950677200,4567095,,
2025,16749,0,"Solomon, Javon",BUF,2024,BUF,DE,,41049,,3125106,33,56,Troy,247,5,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,73,,979707600,4428548,,
2025,16750,0,"Oladapo, Kitan",GBP,2024,GBP,S,,41035,,2964479,34,27,Oregon State,216,5,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,74,,971154000,4374037,,
2025,16751,0,"Means, Bub",NOS,2024,NOS,WR,,41045,,3123413,35,16,Pittsburgh,215,5,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,74,,979102800,4427985,,
2025,16752,0,"Davis, Isaiah",NYJ,2024,NYJ,RB,,41031,,26718641,38,32,South Dakota State,220,5,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,73,,1014267600,4695404,,
2025,16753,0,"Carson, Caelen",DAL,2024,DAL,CB,,41023,,3171180,39,21,Wake Forest,195,5,17759,6393b3f5-c426-4895-81d2-b96e0320c450,72,,1015131600,4431006,,
2025,16754,0,"Stiggers, Qwan'tez",NYJ,2024,NYJ,CB,,41020,,29362385,41,37,Toronto Argonauts,197,5,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,72,,1010466000,5208977,,
2025,16755,0,"Lee, Logan",PIT,2024,PIT,DT,,41070,,3122660,2,91,Iowa,286,6,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,77,,960786000,4569474,,
2025,16756,0,"Dial, Marcellas",NEP,2024,NEP,CB,,41059,,26700297,4,27,South Carolina,190,6,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,72,,976078800,4875079,,
2025,16757,0,"Vidal, Kimani",LAC,2024,LAC,RB,,41052,,3163421,5,30,Troy,215,6,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,68,,998974800,4430968,,
2025,16758,0,"Jackson, Jha'Quan",JAC,2024,TEN,WR,,41065,,3122336,6,19,Tulane,188,6,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,69,,958366800,4427575,,
2025,16759,0,"Muasau, Darius",NYG,2024,NYG,LB,,41090,,3127438,7,53,UCLA,234,6,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,72,,981781200,4428072,,
2025,16760,0,"Washington, Casey",ATL,2024,ATL,WR,,41074,,3126493,11,82,Illinois,205,6,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,72,,983854800,4428796,,
2025,16761,0,"Hill, Jamal",HOU,2024,HOU,LB,,41063,,3127547,12,56,Oregon,227,6,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,72,,986360400,4427479,,
2025,16762,0,"Wingo, Mekhi",DET,2024,DET,DT,,41091,,26698762,13,94,LSU,288,6,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,72,,1050552000,4586333,,
2025,16763,0,"Palmer, Tejhaun",ARI,2024,ARI,WR,,41079,,26702915,15,83,UAB,210,6,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,73,,958712400,4875912,,
2025,16764,0,"James, D.J.",FA,2024,SEA,CB,,41084,,3127449,16,30,Auburn,184,6,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,72,,983768400,4429891,,
2025,16765,0,"McLachlan, Tanner",LAC,2024,CIN,TE,,41066,,2980252,18,84,Arizona,244,6,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,77,,921474000,4384171,,
2025,16766,0,"Watts, Ryan",FA,2024,PIT,S,,41071,,3163146,19,29,Texas,212,6,17987,36755476-1f69-4f75-991e-9a12dfd1e745,75,,1005109200,4685092,,
2025,16767,0,"Davis, Tyler",LAR,2024,LAR,DT,,41080,,1703029,20,90,Clemson,300,6,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,74,,973054800,4568217,,
2025,16768,0,"Logue, Zion",BUF,2024,ATL,DT,,41073,,3122175,21,93,Georgia,314,6,17949,17805ded-83cc-49b2-95f1-855841dcede5,78,,995000400,4427826,,
2025,16769,0,"McMorris, Patrick",NYG,2024,MIA,S,,41057,,3135440,22,32,California,206,6,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,72,,1003381200,4430158,,
2025,16770,0,"Boyd, Khristian",NOS,2024,NOS,DT,,41077,,2968144,23,97,Northern Iowa,320,6,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,74,,951282000,4384595,,
2025,16771,0,"Crumedy, Jaden",GBP,2024,CAR,DT,,41076,,2966233,24,96,Mississippi State,309,6,17885,ab636859-ef8d-443e-b2db-b555b21705c8,76,,964933200,4362910,,
2025,16772,0,"Abraham, Micah",FA,2024,IND,CB,,41061,,3133168,25,40,Marshall,185,6,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,,976510800,4427563,,
2025,16773,0,"Jordan, Jawhar",HOU,2024,HOU,RB,,41064,,3121704,29,22,Louisville,186,6,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,,934952400,4429939,,
2025,16774,0,"Watson, Nathaniel",CLE,2024,CLE,LB,,41068,,2964221,30,40,Mississippi State,233,6,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,,967784400,4362895,,
2025,16775,0,"Karty, Joshua",ARI,2024,LAR,PK,,41081,,3163734,33,16,Stanford,207,6,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,,1015477200,4566192,,
2025,16776,0,"Hadden, Kamal",GBP,2024,KCC,CB,,41053,,3123974,35,36,Tennessee,192,6,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,,979707600,4427356,,
2025,16777,0,"Johnson, Cedric",CIN,2024,CIN,DE,,41067,,3168796,38,52,Ole Miss,264,6,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,,1031284800,4430065,,
2025,16778,0,"Flournoy, Ryan",DAL,2024,DAL,WR,,41087,,28891456,40,19,Southeast Missouri State,200,6,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,,941000400,5083754,,
2025,16780,0,"Jean-Baptiste, Javontae",WAS,2024,WAS,DE,,41126,,2965753,2,90,Notre Dame,260,7,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,,958453200,4361357,,
2025,16781,0,"Taylor, Trey",FA,2024,LVR,S,,41102,,3148192,3,37,Air Force,205,7,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,,980830800,4693816,,
2025,16782,0,"Anthony, Daijahn",CIN,2024,CIN,S,,41114,,26700961,4,33,Ole Miss,200,7,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,,968475600,4874448,,
2025,16783,0,"Davis, Jaden",ARI,2024,ARI,CB,,41124,,3125754,6,39,Miami (FL),182,7,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,70,,995432400,4426435,,
2025,16784,0,"Harden, Myles",CLE,2024,CLE,CB,,41117,,26718920,7,26,South Dakota,195,7,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,,1008219600,4695783,,
2025,16786,0,"Drake-Rodriguez, Levi",MIN,2024,MIN,DT,,41132,,29481323,12,50,East Texas A&M,290,7,18078,f755051d-6986-40c4-aba4-126af4b1842e,74,,965365200,5093973,,
2025,16787,0,"Laulu, Jonah",LVR,2024,IND,DT,,41107,,2969206,14,96,Oklahoma,289,7,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,,962341200,4373956,,
2025,16788,0,"Vele, Devaughn",NOS,2024,DEN,WR,,41097,,3121113,15,14,Utah,210,7,17975,2a638f35-a80a-46db-9722-12b49d45ab52,77,,881902800,4569559,,
2025,16789,0,"Cole, Myles",NOS,2024,JAC,DE,,41108,,2962394,16,59,Texas Tech,278,7,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,,956984400,4365303,,
2025,16790,0,"Byrd, Solomon",HOU,2024,HOU,DE,,41110,,2962869,18,50,USC,250,7,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,,944024400,4361689,,
2025,16792,0,"Washington, Tahj",MIA,2024,MIA,WR,,41104,,3122529,21,7,USC,174,7,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,,989989200,4567506,,
2025,16793,0,"Williams, James",TEN,2024,TEN,LB,,41112,,26695415,22,52,Miami (FL),232,7,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,76,,1045285200,4431613,,
2025,16794,0,"Briggs, Jowon",NYJ,2024,CLE,DT,,41116,,3121131,23,92,Cincinnati,313,7,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,,999320400,4426676,,
2025,16795,0,"Rogers, Justin",FA,2024,DAL,DT,,41128,,3171904,24,75,Auburn,325,7,17827,e81f7821-e28f-45aa-b771-b9112bf30449,74,,1000270800,4692185,,
2025,16796,0,"Culp, Devin",TBB,2024,TBB,TE,,41120,,2967413,26,82,Washington,237,7,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,,949467600,4361112,,
2025,16798,0,"Kane, Sanoussi",TEN,2024,BAL,S,,41119,,3161806,30,21,Purdue,210,7,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,,1002344400,4430118,,
2025,16799,0,"Bethune, Tatum",SFO,2024,SFO,LB,,41123,,3122324,31,48,Florida State,230,7,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,,982558800,4426698,,
2025,16800,0,"Harrell, Jaylen",TEN,2024,TEN,DE,,41113,,3169482,32,92,Michigan,247,7,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,,1020225600,4429058,,
2025,16801,0,"Johnson, Cornelius",BAL,2024,LAC,WR,,41099,,3133361,33,84,Michigan,212,7,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,75,,975474000,4426479,,
2025,16803,0,"Watson, Blake",TEN,2024,FA,RB,,41388,,2963426,,25,Memphis,195,,17915,51f21920-0730-11ef-9a3c-99c1643e1512,69,,939877200,4361604,,
2025,16804,0,"Reed, Austin",FA,2024,FA,QB,,41220,,2967693,,16,Western Kentucky,214,,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,,951195600,4368343,,
2025,16806,0,"Cephus, Joshua",JAC,2024,FA,WR,,41411,,3127909,,80,UTSA,193,,17697,4704e820-0740-11ef-969f-ef7a39469df5,74,,983768400,4426893,,
2025,16807,0,"Holker, Dallin",FA,2024,FA,TE,,41180,,2975555,,85,Colorado State,241,,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,,955083600,4373634,,
2025,16809,0,"Coker, Jalen",CAR,2024,FA,WR,,41293,,3163990,,18,Holy Cross,213,,17976,67977ab0-070b-11ef-978d-05d80704d329,75,,1004418000,4695883,,
2025,16810,0,"Collier, Chris",LVR,2024,FA,RB,,41261,,3161765,,35,Lock Haven,203,,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,,953874000,4698191,,
2025,16811,0,"Wiley, Michael",TBB,2024,FA,RB,,41234,,3128079,,34,Arizona,209,,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,72,,973832400,4569156,,
2025,16814,0,"Mordecai, Tanner",FA,2024,FA,QB,,41194,,2965998,,14,Wisconsin,218,,18088,9872e720-057e-11ef-8f42-d1679459a166,74,,942037200,4360271,,
2025,16815,0,"Jacobs, Curtis",TEN,2024,FA,LB,,41465,,3168824,,57,Penn State,241,,17896,687dea60-07cc-11ef-ad8e-ffa665412428,73,,1014008400,4429097,,
2025,16816,0,"Brooks, British",HOU,2024,FA,RB,,41480,,2961993,,44,North Carolina,225,,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,,942901200,4373273,,
2025,16817,0,"Taylor, Leonard",NEP,2024,FA,DT,,41335,,26699689,,96,Miami (FL),305,,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,,1022644800,4431598,,
2025,16820,0,"Brade, Beau",NYG,2024,FA,S,,41241,,3162341,,25,Maryland,209,,17804,48b4b770-06f2-11ef-b629-8d4815317755,72,,1012280400,4429291,,
2025,16821,0,"Wade, Dayton",BAL,2024,FA,WR,,41262,,3121829,,82,Ole Miss,184,,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,,968389200,4428763,,
2025,16822,0,"White, David",FA,2024,FA,WR,,41522,,28910909,,16,Western Carolina,200,,17939,96467d20-07e2-11ef-b227-fd8634559ae4,76,,963896400,5089537,,
2025,16828,0,"Njongmeta, Maema",CAR,2024,FA,LB,,41336,,3131726,,45,Wisconsin,232,,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,,984114000,4428125,,
2025,16831,0,"Martin-Robinson, David",TEN,2024,FA,TE,,41662,,2962690,,88,Temple,247,,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,,946184400,4360978,,
2025,16832,0,"Payne, Pheldarius",FA,2024,FA,DT,,41483,,3162010,,69,Virginia Tech,275,,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,,963550800,4686263,,
2025,16833,0,"Griffin, Lideatrick",FA,2024,FA,WR,,41163,,3171022,,22,Mississippi State,181,,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,,980226000,4429153,,
2025,16834,0,"Burgess, Cole",PIT,2024,FA,WR,,41502,,29362393,,17,SUNY-Cortland,198,,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,73,,950245200,5192448,,
2025,16836,0,"Bailey, Levelle",DEN,2024,FA,LB,,41395,,3121678,,56,Fresno State,225,,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,,975906000,4428241,,
2025,16837,0,"Johnson, Xavier",CIN,2024,FA,WR,,41274,,2984078,,89,Ohio State,204,,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,,926398800,4385430,,
2025,16838,0,"Pline, Mason",NOS,2024,FA,TE,,41368,,29176455,,85,Furman,260,,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,79,,949726800,4911517,,
2025,16839,0,"Westover, Jack",NEP,2024,FA,TE,,41352,,2964293,,87,Washington,245,,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,,928904400,4361100,,
2025,16840,0,"Stoops, Drake",FA,2024,FA,WR,,41453,,2961345,,6,Oklahoma,189,,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,,929509200,4360282,,
2025,16841,0,"Gant, Dallas",FA,2024,FA,LB,,41196,,2967081,,57,Toledo,224,,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,74,,958453200,4361348,,
2025,16843,0,"Mevis, Harrison",LAR,2024,FA,PK,,41312,,3162619,,45,Missouri,243,,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,71,,1017205200,4574716,,
2025,16846,0,"Bates, Jake",DET,2023,FA,PK,,40835,,3173439,,39,Arkansas,202,,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,70,,920437200,4689936,,
2025,16848,0,"McAtamney, Jude",NYG,2024,FA,PK,,41686,,28922958,,99,Rutgers,205,,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,,957848400,5092436,,
2025,16849,0,"Owens, Terique",FA,2024,FA,WR,,41195,,3124921,,83,Missouri State,200,,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,,938235600,4571579,,
2025,16850,0,"Saylors, Jacob",DET,2023,FA,RB,,40474,,2976071,,48,East Tennessee State,195,,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,,984027600,4383429,,
2025,16851,0,"Browning, Jack",FA,2024,FA,PN,,41280,,26700793,,5,San Diego State,190,,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,,1005714000,4876013,,
2025,16854,0,"Castles, McCallan",GBP,2024,FA,TE,,41373,,2964061,,46,Tennessee,252,,18195,302dded0-072d-11ef-bb54-e981db140060,77,,944197200,4372741,,
2025,16856,0,"McAllister, Tyreik",FA,2022,FA,WR,,34573,,2886764,,13,Charleston (WV),185,,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,70,,891925200,4589248,,
2025,16858,0,"Tipton, Mason",NOS,2024,FA,WR,,41188,,3135304,,15,Yale,187,,18107,91918b20-0572-11ef-96c1-f73e6ad39631,71,,970030800,4573697,,
2025,16860,0,"Williams, D.J.",FA,2024,FA,RB,,41299,,3122835,,30,Arizona,225,,18309,38f29610-0713-11ef-80af-99b01a8e5b02,72,,974264400,4567216,,
2025,16861,0,"Johnson, Dyontae",FA,2023,FA,LB,,40536,,2961009,,54,Toledo,230,,17516,acfda840-eb96-11ed-8278-218e0ede5943,74,,970117200,4362280,,
2025,16863,0,"Keyton, Ramel",FA,2024,LVR,WR,,41162,,3123657,,82,Tennessee,191,,18085,fa040100-0500-11ef-a92c-7305b2360f34,74,,968907600,4426399,,
2025,16864,0,"Washington, Carlos",ATL,2023,FA,RB,,40420,,2867377,,26,Southeastern Louisiana,210,,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,,914648400,4248425,,
2025,16865,0,"Bishop, Beanie",NOS,2024,FA,CB,,41136,,2964315,,31,West Virginia,182,,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,69,,945406800,4363052,,
