year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,GBP,S,16677,GBP,2024,"Bullard, Javon",0,,40937,26702684,,Georgia,70,2,26,198,20,0bf54af0-cd8f-48ac-96b9-b742562a3e53,17765,1031198400,,4688930,,
2025,DET,RB,16678,DET,2024,"Vaki, Sione",0,,41006,28877349,,Utah,71,4,32,216,33,f5e0334b-b5f1-422f-a437-199c36cc108d,17760,996469200,,4912274,,
2025,NYG,S,16679,NYG,2024,"Nubin, Tyler",0,,40935,3123449,,Minnesota,74,2,15,210,27,be2b6a6f-0e18-4394-a681-d414a3a306b8,17723,992494800,,4430261,,
2025,JAC,PK,16680,JAC,2024,"Little, Cam",0,,41062,26702477,,Arkansas,73,6,36,172,39,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,17926,1061092800,,4686361,,
2025,MIN,PK,16681,MIN,2024,"Reichard, Will",0,,41093,3121084,,Alabama,73,6,27,187,16,6f667582-b880-4c41-a105-59c347a36c0d,17922,979016400,,4567104,,
2025,FA,QB,16682,ARI,2024,"Slovis, Kedon",0,,41476,3123467,,BYU,74,,,223,16,4842ee80-07d1-11ef-977b-d7c6de486031,17979,986965200,,4428512,,
2025,FA,RB,16683,FA,2024,"Rees-Zammit, Louis",0,,40872,29375761,,,74,,,209,89,b3de7680-ec94-11ee-bfee-6f9e2e387fed,18033,981090000,,5208436,,
2025,MIA,WR,16684,MIA,2024,"Washington, Malik",0,,41058,3124729,,Virginia,68,6,8,195,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,17863,978584400,,4569603,,
2025,PHI,WR,16686,CAR,2024,"Smith, Ainias",0,,41030,3131553,,Texas A&M,69,5,17,176,82,83a78cfb-5e71-4131-b706-3661bb6396e1,17015,991285200,,4428532,,
2025,FA,RB,16687,FA,2024,"Miller, Dante",0,,40874,2961818,,South Carolina,69,,,200,25,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,18036,926658000,,4367510,,
2025,SFO,RB,16688,SFO,2024,"Guerendo, Isaac",0,,40998,2964154,,Louisville,72,4,29,221,31,eac64b21-6e9e-447a-bf18-8a00b5c12871,17947,962168400,,4372561,,
2025,SEA,DT,16689,SEA,2024,"Murphy, Byron",0,,40895,26731204,,Texas,72,1,16,306,91,d7cd56ba-a624-4149-83d0-a2c66df65804,17736,1031457600,,4570040,,
2025,PHI,CB,16690,PHI,2024,"Mitchell, Quinyon",0,,40898,3163404,,Toledo,72,1,22,193,27,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,995432400,,4686273,,
2025,ATL,DT,16691,ATL,2024,"Orhorhoro, Ruke",0,,40925,3121802,,Clemson,76,2,3,295,98,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,1002949200,,4430271,,
2025,WAS,DT,16692,WAS,2024,"Newton, Jer'Zhan",0,,40939,3169274,,Illinois,74,2,4,295,95,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,1030766400,,4430560,,
2025,TEN,DT,16693,TEN,2024,"Sweat, T'Vondre",0,,40919,3127003,,Texas,76,2,6,366,93,136f06ed-a718-4551-b1b2-feda889b9b98,17754,994827600,,4428617,,
2025,LAR,DT,16694,LAR,2024,"Fiske, Braden",0,,40930,2964525,,Florida State,76,2,7,291,55,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,948171600,,4362245,,
2025,ARI,CB,16695,ARI,2024,"Melton, Max",0,,40929,3177371,,Rutgers,71,2,11,187,16,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,1018843200,,4698113,,
2025,GBP,LB,16696,GBP,2024,"Cooper, Edgerrin",0,,40938,3171163,,Texas A&M,74,2,13,229,56,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,1005973200,,4430438,,
2025,JAC,DT,16697,JAC,2024,"Smith, Maason",0,,40916,26699490,,LSU,77,2,16,306,94,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,1034481600,,4431567,,
2025,WAS,CB,16698,WAS,2024,"Sainristil, Mike",0,,40932,3121278,,Michigan,70,2,18,182,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,970549200,,4428414,,
2025,DAL,DE,16699,DAL,2024,"Kneeland, Marshawn",0,,40933,3126828,,Western Michigan,75,2,24,268,94,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,994568400,,4429996,,
2025,BUF,S,16700,BUF,2024,"Bishop, Cole",0,,40912,26693635,,Utah,74,2,28,207,24,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,1035432000,,4676004,,
2025,DET,CB,16701,DET,2024,"Rakestraw, Ennis",0,,40936,3163902,,Missouri,71,2,29,188,9,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,1023249600,,4566092,,
2025,SFO,CB,16702,SFO,2024,"Green, Renardo",0,,40928,3126504,,Florida State,72,2,32,186,31,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,973746000,,4427325,,
2025,NYG,CB,16703,NYG,2024,"Phillips, Andru",0,,40969,3161741,,Kentucky,71,3,6,180,22,3e7f9f29-7288-4963-b858-e284f051387a,17846,1007096400,,4431321,,
2025,CAR,LB,16704,CAR,2024,"Wallace, Trevin",0,,40956,26701874,,Kentucky,73,3,8,244,32,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,1045890000,,4683815,,
2025,HOU,S,16705,HOU,2024,"Bullock, Calen",0,,40948,26694313,,USC,75,3,14,190,2,f53fd561-f47b-4db2-8318-022246e447ae,17737,1051675200,,4431517,,
2025,ARI,TE,16706,ARI,2024,"Reiman, Tip",0,,40959,3169268,,Illinois,77,3,18,271,87,44767e85-080f-4212-b2f2-cba160c81a9f,17966,1000702800,,4696700,,
2025,DAL,LB,16707,DAL,2024,"Liufau, Marist",0,,40967,3136909,,Notre Dame,74,3,23,239,35,4fe58953-14da-43d0-8394-e960d0d47c46,17769,981694800,,4427816,,
2025,TBB,CB,16708,TBB,2024,"Smith, Tykee",0,,40953,3121456,,Georgia,70,3,25,202,23,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,982472400,,4428522,,
2025,ARI,CB,16709,ARI,2024,"Jones, Elijah",0,,40960,2960843,,Boston College,73,3,26,185,28,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,947307600,,4360203,,
2025,GBP,LB,16710,GBP,2024,"Hopper, Ty'Ron",0,,40972,3125804,,Missouri,74,3,27,228,59,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,988261200,,4567406,,
2025,BAL,DE,16711,BAL,2024,"Isaac, Adisa",0,,40951,3120914,,Penn State,76,3,29,253,50,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,1002171600,,4426372,,
2025,PHI,DE,16712,PHI,2024,"Hunt, Jalyx",0,,40968,3125143,,Houston Christian,75,3,30,252,58,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,984459600,,4571162,,
2025,BUF,DT,16713,BUF,2024,"Carter, DeWayne",0,,40943,3124733,,Duke,75,3,31,305,90,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,976424400,,4426883,,
2025,JAC,CB,16714,JAC,2024,"Jones, Jarrian",0,,40947,3126303,,Florida State,71,3,32,190,22,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,989298000,,4426448,,
2025,CIN,DT,16715,CIN,2024,"Jackson, McKinnley",0,,40949,3171111,,Texas A&M,74,3,33,330,93,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,1009342800,,4692680,,
2025,PIT,LB,16716,PIT,2024,"Wilson, Payton",0,,40975,2961553,,North Carolina State,76,3,34,242,41,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,956293200,,4361652,,
2025,ARI,S,16717,ARI,2024,"Taylor-Demerson, Dadrion",0,,40999,3127681,,Texas Tech,70,4,4,197,42,ed59f931-fb26-4809-b862-a29fb7825942,17996,979966800,,4428633,,
2025,GBP,S,16719,GBP,2024,"Williams, Evan",0,,41007,3123251,,Oregon,71,4,11,200,33,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,996296400,,4428863,,
2025,LVR,CB,16720,LVR,2024,"Richardson, Decamerion",0,,40979,3171034,,Mississippi State,74,4,12,192,25,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,984718800,,4605498,,
2025,JAC,DT,16721,CIN,2024,"Jefferson, Jordan",0,,40985,1620713,,LSU,74,4,16,316,98,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,1001307600,,4569448,,
2025,SEA,LB,16722,SEA,2024,"Knight, Tyrice",0,,41000,3161716,,UTEP,72,4,18,233,48,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,977288400,,4686540,,
2025,SEA,TE,16723,SEA,2024,"Barner, AJ",0,,41001,3169283,,Michigan,78,4,21,251,88,e96127b4-d381-43d4-b0ae-8790c706756f,17811,1020398400,,4576297,,
2025,CHI,PN,16724,CHI,2024,"Taylor, Tory",0,,41004,,,Iowa,76,4,22,225,19,48df6eca-81f4-49ce-8908-48196a041c57,17925,868510800,,4686889,,
2025,SFO,S,16725,SFO,2024,"Mustapha, Malik",0,,40997,3167563,,Wake Forest,70,4,24,206,6,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,1024977600,,4696211,,
2025,BAL,CB,16726,BAL,2024,"Tampa, T.J.",0,,40990,3164824,,Iowa State,73,4,30,199,27,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,1015995600,,4575483,,
2025,KCC,S,16727,KCC,2024,"Hicks, Jaden",0,,40977,26724572,,Washington State,73,4,33,215,21,3e4f799d-5567-4239-9513-86a16a674073,17797,1029470400,,4685232,,
2025,SEA,CB,16728,SEA,2024,"Pritchett, Nehemiah",0,,41012,3124894,,Auburn,72,5,1,188,28,06418ca3-6c11-4654-ad86-59bac5370e23,17783,981867600,,4567222,,
2025,LAC,CB,16729,LAC,2024,"Still, Tarheeb",0,,41051,3166939,,Maryland,73,5,2,196,29,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,1023595200,,4432571,,
2025,WAS,LB,16730,WAS,2024,"Magee, Jordan",0,,41014,3124180,,Temple,75,5,4,225,58,0df0a32a-00df-40be-b8c8-774d923957c0,17882,985410000,,4568617,,
2025,LAC,CB,16731,LAC,2024,"Hart, Cam",0,,41028,3136875,,Notre Dame,74,5,5,207,20,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,975992400,,4427404,,
2025,IND,WR,16732,IND,2024,"Gould, Anthony",0,,41046,3122031,,Oregon State,68,5,7,174,6,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,986533200,,4429684,,
2025,ATL,LB,16733,ATL,2024,"Bertrand, JD",0,,41050,3136951,,Notre Dame,73,5,8,230,40,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,957502800,,4428872,,
2025,CHI,DE,16734,CHI,2024,"Booker, Austin",0,,41042,26701285,,Kansas,78,5,9,245,94,e062739b-9948-47aa-aa50-604483c45b8b,17839,1039842000,,4683553,,
2025,DEN,CB,16735,DEN,2024,"Abrams-Draine, Kris",0,,41047,3163896,,Missouri,71,5,10,178,31,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,1002171600,,4429193,,
2025,TEN,CB,16736,NYJ,2024,"Brownlee, Jarvis",0,,41044,3126580,,Louisville,70,5,11,194,29,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,995000400,,4426817,,
2025,CIN,CB,16737,CIN,2024,"Newton, Josh",0,,41034,2961368,,TCU,71,5,14,190,28,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,968907600,,4365319,,
2025,IND,LB,16738,IND,2024,"Carlies, Jaylon",0,,41040,3163862,,Missouri,75,5,16,227,57,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,1000357200,,4601021,,
2025,JAC,CB,16739,FA,2024,"Prince, Deantre",0,,41024,3126946,,Ole Miss,72,5,18,183,24,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,971326800,,4428283,,
2025,LAR,DE,16740,LVR,2024,"Jackson, Brennan",0,,41011,2968030,,Washington State,76,5,19,263,44,0088498b-6f39-4cc2-9102-4aabd7491674,17842,971499600,,4373471,,
2025,CAR,CB,16741,CAR,2024,"Smith-Wade, Chau",0,,41026,3177046,,Washington State,71,5,22,176,26,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,1032235200,,4697636,,
2025,MIA,DE,16742,TBB,2024,"Kamara, Mohamed",0,,41029,3121008,,Colorado State,73,5,23,253,50,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,927954000,,4427677,,
2025,BUF,LB,16743,CLE,2024,"Ulofoshio, Edefuan",0,,41036,2967891,,Washington,73,5,25,239,48,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,948603600,,4374280,,
2025,WAS,S,16744,FA,2024,"Hampton, Dominique",0,,41039,2965365,,Washington,75,5,26,220,45,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,964501200,,4361094,,
2025,IND,CB,16745,GBP,2024,"Simpson, Jaylin",0,,41025,3124869,,Auburn,72,5,29,180,38,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,953269200,,4567225,,
2025,BAL,RB,16746,BAL,2024,"Ali, Rasheen",0,,41033,3168797,,Marshall,71,5,30,210,26,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,982299600,,4690013,,
2025,NYG,RB,16747,NYG,2024,"Tracy, Tyrone",0,,41048,2963637,,Purdue,71,5,31,210,29,fc6c7973-79a9-4974-855e-bc13400fe641,17967,943333200,,4360516,,
2025,JAC,RB,16748,NYJ,2024,"Robinson, Keilan",0,,41041,3121310,,Texas,68,5,32,191,35,de79955a-99ab-492e-9161-3544fd812dbd,17048,950677200,,4567095,,
2025,BUF,DE,16749,BUF,2024,"Solomon, Javon",0,,41049,3125106,,Troy,73,5,33,247,56,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,979707600,,4428548,,
2025,GBP,S,16750,GBP,2024,"Oladapo, Kitan",0,,41035,2964479,,Oregon State,74,5,34,216,27,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,971154000,,4374037,,
2025,NOS,WR,16751,NOS,2024,"Means, Bub",0,,41045,3123413,,Pittsburgh,74,5,35,215,16,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,979102800,,4427985,,
2025,NYJ,RB,16752,NYJ,2024,"Davis, Isaiah",0,,41031,26718641,,South Dakota State,73,5,38,220,32,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,1014267600,,4695404,,
2025,DAL,CB,16753,DAL,2024,"Carson, Caelen",0,,41023,3171180,,Wake Forest,72,5,39,195,21,6393b3f5-c426-4895-81d2-b96e0320c450,17759,1015131600,,4431006,,
2025,NYJ,CB,16754,NYJ,2024,"Stiggers, Qwan'tez",0,,41020,29362385,,Toronto Argonauts,72,5,41,197,37,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,1010466000,,5208977,,
2025,PIT,DT,16755,PIT,2024,"Lee, Logan",0,,41070,3122660,,Iowa,77,6,2,286,91,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,960786000,,4569474,,
2025,NEP,CB,16756,NEP,2024,"Dial, Marcellas",0,,41059,26700297,,South Carolina,72,6,4,190,27,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,976078800,,4875079,,
2025,LAC,RB,16757,LAC,2024,"Vidal, Kimani",0,,41052,3163421,,Troy,68,6,5,215,30,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,998974800,,4430968,,
2025,TEN,WR,16758,FA,2024,"Jackson, Jha'Quan",0,,41065,3122336,,Tulane,69,6,6,188,19,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,958366800,,4427575,,
2025,NYG,LB,16759,NYG,2024,"Muasau, Darius",0,,41090,3127438,,UCLA,72,6,7,234,53,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,981781200,,4428072,,
2025,ATL,WR,16760,ATL,2024,"Washington, Casey",0,,41074,3126493,,Illinois,72,6,11,205,82,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,983854800,,4428796,,
2025,HOU,LB,16761,HOU,2024,"Hill, Jamal",0,,41063,3127547,,Oregon,72,6,12,227,56,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,986360400,,4427479,,
2025,DET,DT,16762,DET,2024,"Wingo, Mekhi",0,,41091,26698762,,LSU,72,6,13,288,94,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,1050552000,,4586333,,
2025,ARI,WR,16763,FA,2024,"Palmer, Tejhaun",0,,41079,26702915,,UAB,73,6,15,210,83,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,958712400,,4875912,,
2025,SEA,CB,16764,FA,2024,"James, D.J.",0,,41084,3127449,,Auburn,72,6,16,184,30,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,983768400,,4429891,,
2025,CIN,TE,16765,FA,2024,"McLachlan, Tanner",0,,41066,2980252,,Arizona,77,6,18,244,84,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,921474000,,4384171,,
2025,PIT,S,16766,FA,2024,"Watts, Ryan",0,,41071,3163146,,Texas,75,6,19,212,29,36755476-1f69-4f75-991e-9a12dfd1e745,17987,1005109200,,4685092,,
2025,LAR,DT,16767,LAR,2024,"Davis, Tyler",0,,41080,1703029,,Clemson,74,6,20,300,90,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,973054800,,4568217,,
2025,ATL,DT,16768,BUF,2024,"Logue, Zion",0,,41073,3122175,,Georgia,78,6,21,314,93,17805ded-83cc-49b2-95f1-855841dcede5,17949,995000400,,4427826,,
2025,MIA,S,16769,ARI,2024,"McMorris, Patrick",0,,41057,3135440,,California,72,6,22,206,32,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,1003381200,,4430158,,
2025,NOS,DT,16770,NOS,2024,"Boyd, Khristian",0,,41077,2968144,,Northern Iowa,74,6,23,320,97,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,951282000,,4384595,,
2025,CAR,DT,16771,CAR,2024,"Crumedy, Jaden",0,,41076,2966233,,Mississippi State,76,6,24,309,96,ab636859-ef8d-443e-b2db-b555b21705c8,17885,964933200,,4362910,,
2025,IND,CB,16772,FA,2024,"Abraham, Micah",0,,41061,3133168,,Marshall,70,6,25,185,40,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,976510800,,4427563,,
2025,HOU,RB,16773,HOU,2024,"Jordan, Jawhar",0,,41064,3121704,,Louisville,70,6,29,186,22,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,934952400,,4429939,,
2025,CLE,LB,16774,CLE,2024,"Watson, Nathaniel",0,,41068,2964221,,Mississippi State,72,6,30,233,40,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,967784400,,4362895,,
2025,LAR,PK,16775,LAR,2024,"Karty, Joshua",0,,41081,3163734,,Stanford,74,6,33,207,16,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,1015477200,,4566192,,
2025,KCC,CB,16776,GBP,2024,"Hadden, Kamal",0,,41053,3123974,,Tennessee,73,6,35,192,36,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,979707600,,4427356,,
2025,CIN,DE,16777,CIN,2024,"Johnson, Cedric",0,,41067,3168796,,Ole Miss,75,6,38,264,52,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,1031284800,,4430065,,
2025,DAL,WR,16778,DAL,2024,"Flournoy, Ryan",0,,41087,28891456,,Southeast Missouri State,73,6,40,200,19,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,941000400,,5083754,,
2025,WAS,DE,16780,WAS,2024,"Jean-Baptiste, Javontae",0,,41126,2965753,,Notre Dame,76,7,2,260,90,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,958453200,,4361357,,
2025,LVR,S,16781,FA,2024,"Taylor, Trey",0,,41102,3148192,,Air Force,72,7,3,205,37,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,980830800,,4693816,,
2025,CIN,S,16782,CIN,2024,"Anthony, Daijahn",0,,41114,26700961,,Ole Miss,72,7,4,200,33,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,968475600,,4874448,,
2025,CLE,CB,16784,CLE,2024,"Harden, Myles",0,,41117,26718920,,South Dakota,71,7,7,195,26,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,1008219600,,4695783,,
2025,MIN,DT,16786,MIN,2024,"Drake-Rodriguez, Levi",0,,41132,29481323,,East Texas A&M,74,7,12,290,50,f755051d-6986-40c4-aba4-126af4b1842e,18078,965365200,,5093973,,
2025,IND,DT,16787,LVR,2024,"Laulu, Jonah",0,,41107,2969206,,Oklahoma,77,7,14,289,96,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,962341200,,4373956,,
2025,DEN,WR,16788,NOS,2024,"Vele, Devaughn",0,,41097,3121113,,Utah,77,7,15,210,14,2a638f35-a80a-46db-9722-12b49d45ab52,17975,881902800,,4569559,,
2025,JAC,DE,16789,CIN,2024,"Cole, Myles",0,,41108,2962394,,Texas Tech,78,7,16,278,59,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,956984400,,4365303,,
2025,HOU,DE,16790,FA,2024,"Byrd, Solomon",0,,41110,2962869,,USC,75,7,18,250,50,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,944024400,,4361689,,
2025,MIA,WR,16792,MIA,2024,"Washington, Tahj",0,,41104,3122529,,USC,70,7,21,174,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,989989200,,4567506,,
2025,TEN,LB,16793,TEN,2024,"Williams, James",0,,41112,26695415,,Miami (FL),76,7,22,232,52,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,1045285200,,4431613,,
2025,CLE,DT,16794,NYJ,2024,"Briggs, Jowon",0,,41116,3121131,,Cincinnati,73,7,23,313,92,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,999320400,,4426676,,
2025,DAL,DT,16795,FA,2024,"Rogers, Justin",0,,41128,3171904,,Auburn,74,7,24,325,75,e81f7821-e28f-45aa-b771-b9112bf30449,17827,1000270800,,4692185,,
2025,TBB,TE,16796,TBB,2024,"Culp, Devin",0,,41120,2967413,,Washington,76,7,26,237,82,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,949467600,,4361112,,
2025,BAL,S,16798,BAL,2024,"Kane, Sanoussi",0,,41119,3161806,,Purdue,71,7,30,210,21,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,1002344400,,4430118,,
2025,SFO,LB,16799,SFO,2024,"Bethune, Tatum",0,,41123,3122324,,Florida State,73,7,31,230,48,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,982558800,,4426698,,
2025,TEN,DE,16800,TEN,2024,"Harrell, Jaylen",0,,41113,3169482,,Michigan,76,7,32,247,92,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,1020225600,,4429058,,
2025,LAC,WR,16801,BAL,2024,"Johnson, Cornelius",0,,41099,3133361,,Michigan,75,7,33,212,84,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,975474000,,4426479,,
2025,FA,RB,16803,TEN,2024,"Watson, Blake",0,,41388,2963426,,Memphis,69,,,195,25,51f21920-0730-11ef-9a3c-99c1643e1512,17915,939877200,,4361604,,
2025,FA,QB,16804,FA,2024,"Reed, Austin",0,,41220,2967693,,Western Kentucky,73,,,214,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,951195600,,4368343,,
2025,FA,WR,16806,JAC,2024,"Cephus, Joshua",0,,41411,3127909,,UTSA,74,,,193,80,4704e820-0740-11ef-969f-ef7a39469df5,17697,983768400,,4426893,,
2025,FA,TE,16807,FA,2024,"Holker, Dallin",0,,41180,2975555,,Colorado State,75,,,241,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,955083600,,4373634,,
2025,FA,WR,16809,CAR,2024,"Coker, Jalen",0,,41293,3163990,,Holy Cross,75,,,213,18,67977ab0-070b-11ef-978d-05d80704d329,17976,1004418000,,4695883,,
2025,FA,RB,16810,FA,2024,"Collier, Chris",0,,41261,3161765,,Lock Haven,70,,,203,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,953874000,,4698191,,
2025,FA,RB,16811,TBB,2024,"Wiley, Michael",0,,41234,3128079,,Arizona,72,,,209,34,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,973832400,,4569156,,
2025,FA,QB,16814,FA,2024,"Mordecai, Tanner",0,,41194,2965998,,Wisconsin,74,,,218,14,9872e720-057e-11ef-8f42-d1679459a166,18088,942037200,,4360271,,
2025,FA,LB,16815,TEN,2024,"Jacobs, Curtis",0,,41465,3168824,,Penn State,73,,,241,57,687dea60-07cc-11ef-ad8e-ffa665412428,17896,1014008400,,4429097,,
2025,FA,RB,16816,HOU,2024,"Brooks, British",0,,41480,2961993,,North Carolina,71,,,225,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,942901200,,4373273,,
2025,FA,DT,16817,NEP,2024,"Taylor, Leonard",0,,41335,26699689,,Miami (FL),75,,,305,96,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,1022644800,,4431598,,
2025,FA,S,16820,NYG,2024,"Brade, Beau",0,,41241,3162341,,Maryland,72,,,209,25,48b4b770-06f2-11ef-b629-8d4815317755,17804,1012280400,,4429291,,
2025,FA,WR,16821,BAL,2024,"Wade, Dayton",0,,41262,3121829,,Ole Miss,69,,,184,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,968389200,,4428763,,
2025,FA,WR,16822,FA,2024,"White, David",0,,41522,28910909,,Western Carolina,76,,,200,16,96467d20-07e2-11ef-b227-fd8634559ae4,17939,963896400,,5089537,,
2025,FA,LB,16828,CAR,2024,"Njongmeta, Maema",0,,41336,3131726,,Wisconsin,72,,,232,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,984114000,,4428125,,
2025,FA,TE,16831,TEN,2024,"Martin-Robinson, David",0,,41662,2962690,,Temple,75,,,247,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,946184400,,4360978,,
2025,FA,DT,16832,FA,2024,"Payne, Pheldarius",0,,41483,3162010,,Virginia Tech,75,,,275,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,963550800,,4686263,,
2025,FA,WR,16833,FA,2024,"Griffin, Lideatrick",0,,41163,3171022,,Mississippi State,70,,,181,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,980226000,,4429153,,
2025,FA,WR,16834,FA,2024,"Burgess, Cole",0,,41502,29362393,,SUNY-Cortland,73,,,198,17,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,950245200,,5192448,,
2025,FA,LB,16836,DEN,2024,"Bailey, Levelle",0,,41395,3121678,,Fresno State,74,,,225,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,975906000,,4428241,,
2025,FA,WR,16837,FA,2024,"Johnson, Xavier",0,,41274,2984078,,Ohio State,73,,,204,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,926398800,,4385430,,
2025,FA,TE,16838,NOS,2024,"Pline, Mason",0,,41368,29176455,,Furman,79,,,260,85,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,949726800,,4911517,,
2025,FA,TE,16839,NEP,2024,"Westover, Jack",0,,41352,2964293,,Washington,74,,,245,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,928904400,,4361100,,
