year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,FA,"Jackson, Jermaine",0,16964,WR,FA,,,4698301,26717777,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,170,67,80,,Idaho,959922000,,4698301,,
2025,2024,FA,"Windmon, Jacoby",0,16967,LB,CAR,,,41165,3122011,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,250,74,41,,Michigan State,998283600,,4428909,,
2025,2024,FA,"Monroe, Jarius",0,16974,S,NYJ,,,41357,3123862,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,,205,74,25,,Tulane,970808400,,4430182,,
2025,2024,FA,"Oliver, Bryce",0,16975,WR,TEN,,,41251,2967309,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,214,73,80,,Youngstown State,958712400,,4362617,,
2025,2023,FA,"Brooks, Natrone",0,16976,CB,ATL,,,40745,3170353,17623,5068d7b0-f368-11ed-b622-936c98a846ff,,175,71,35,,Southern Miss,945406800,,4689989,,
2025,0,FA,"Rizzi, Darren",0,16978,Coach,FA,,,,,,,,,,,,,,,,,
2025,2024,FA,"Grandy, Cam",0,16979,TE,CIN,,,41353,29148608,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,,253,77,85,,Illinois State,942987600,,4700712,,
2025,2023,FA,"Butler, Josh",0,16982,CB,DAL,,,40829,2186419,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,182,72,31,,Michigan State,848898000,,3929814,,
2025,2023,FA,"Fant, Princeton",0,16986,TE,DAL,,,40778,2865409,17135,4b51e190-f674-11ed-88a9-a32a17c14014,,235,74,85,,Tennessee,921128400,,4242442,,
2025,0,FA,"Cupp, Baylor",0,16998,TE,FA,,,41556,3122788,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,243,78,17,,Texas Tech,957934800,,4426364,,
2025,2023,FA,"Heyward, Shaka",0,17000,LB,CIN,,,40488,2966055,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,238,75,50,,Duke,956120400,,4360413,,
2025,2023,FA,"Brooks, Kendell",0,17001,S,TEN,,,40426,26696270,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,206,72,33,,Michigan State,952059600,,4585317,,
2025,2024,FA,"Bozeman, Swayze",0,17010,LB,NYG,,,41554,3122038,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,,230,73,27,,Southern Miss,909982800,,4570546,,
2025,2023,FA,"Wayne, Jared",0,17011,WR,HOU,,,40288,3126867,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,,210,75,14,,Pittsburgh,970894800,,4430681,,
2025,2024,FA,"Battle, Miles",0,17015,CB,NEP,,,41493,2963794,18219,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,197,75,35,,Utah,946962000,,4372413,,
2025,2023,FA,"Jones, Truman",0,17016,DE,TEN,,,40559,2963213,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,255,75,54,,Harvard,958194000,,4367828,,
2025,2024,FA,"Bartholomew, Shemar",0,17020,CB,GBP,,,41532,2964086,18200,25449550-0975-11ef-bde2-2bfe04e0121e,,200,73,27,,Georgia Southern,960267600,,4371336,,
2025,0,FA,"Johnson, Ben",0,17027,Coach,CHI,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,,
2025,0,FA,"Schottenheimer, Brian",0,17028,Coach,DAL,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,,
2025,0,FA,"Coen, Liam",0,17029,Coach,JAC,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,,
2025,2025,TEN,"Ward, Cam",0,17030,QB,TEN,,,41786,3168422,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,219,74,1,1,Miami (FL),1022299200,,4688380,,R
2025,2025,CLE,"Sanders, Shedeur",0,17031,QB,CLE,,,41930,26710004,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,212,74,12,5,Colorado,1013058000,,4432762,,R
2025,2025,NYG,"Dart, Jaxson",0,17032,QB,NYG,,,41810,26694019,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,223,74,6,1,Ole Miss,1052798400,,4689114,,R
2025,2025,SEA,"Milroe, Jalen",0,17033,QB,SEA,,,41882,26694943,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,216,74,6,3,Alabama,1039755600,,4432734,,R
2025,2025,MIA,"Ewers, Quinn",0,17034,QB,MIA,,,42037,26746721,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,209,74,14,7,Texas,1052798400,,4889929,,R
2025,2025,IND,"Leonard, Riley",0,17035,QB,IND,,,41968,26699092,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,213,76,15,6,Notre Dame,1031889600,,4683423,,R
2025,2025,PIT,"Howard, Will",0,17036,QB,PIT,,,41989,3162310,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,236,76,18,6,Ohio State,1001307600,,4429955,,R
2025,2025,CLE,"Gabriel, Dillon",0,17037,QB,CLE,,,41861,3121534,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,205,71,5,3,Oregon,977979600,,4427238,,R
2025,2025,PHI,"McCord, Kyle",0,17038,QB,GBP,,,41971,26702687,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,218,75,19,6,Syracuse,1032408000,,4433971,,R
2025,2025,NOS,"Shough, Tyler",0,17039,QB,NOS,,,41825,2964064,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,8,219,77,6,2,Louisville,938494800,,4360689,,R
2025,2025,FA,"Cook, Brady",0,17040,QB,NYJ,,,42229,3163207,18482,4916c770-2501-11f0-aed8-c154e65d4269,,215,74,4,,Missouri,1002862800,,4429435,,R
2025,2025,SFO,"Rourke, Kurtis",0,17041,QB,SFO,,,42009,3122216,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,220,76,4,7,Indiana,972450000,,4430431,,R
2025,2025,LVR,"Jeanty, Ashton",0,17042,RB,LVR,,,41791,28874008,18487,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,208,68,2,1,Boise State,1070341200,,4890973,,R
2025,2025,NEP,"Henderson, TreVeyon",0,17043,RB,NEP,,,41823,26699547,18517,0d9788e6-03ee-416d-8ba2-deb57037d209,6,202,70,32,2,Ohio State,1035259200,,4432710,,R
2025,2025,LAC,"Hampton, Omarion",0,17044,RB,LAC,,,41807,28908905,18445,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,220,72,8,1,North Carolina,1047790800,,4685382,,R
2025,2025,NYG,"Skattebo, Cam",0,17045,RB,NYG,,,41922,26697012,18514,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,215,71,44,4,Arizona State,1012885200,,4696981,,R
2025,2025,NOS,"Neal, Devin",0,17046,RB,NOS,,,41972,26703005,18521,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,213,71,30,6,Kansas,1060660800,,4682652,,R
2025,2025,CLE,"Sampson, Dylan",0,17047,RB,CLE,,,41907,28912068,18467,6ea71d26-623a-4178-a93a-215678244902,24,200,68,22,4,Tennessee,1095134400,,5081397,,R
2025,2025,PIT,"Johnson, Kaleb",0,17048,RB,PIT,,,41881,28875572,18515,9738de9a-7626-460f-a786-28433ef70a1f,19,224,73,20,3,Iowa,1060833600,,4819231,,R
2025,2025,KCC,"Smith, Brashard",0,17049,RB,KCC,,,42012,26694196,18529,3170164a-1718-4a39-9ef2-e18104e35fef,12,196,70,30,7,SMU,1050033600,,4596602,,R
2025,2025,TEN,"Mullings, Kalel",0,17050,RB,TEN,,,41986,3169471,18463,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,226,74,28,6,Michigan,1033704000,,4429121,,R
2025,2025,CLE,"Judkins, Quinshon",0,17051,RB,CLE,,,41821,28878286,18516,268c6ae2-278b-49f8-b7cd-b367944412f3,4,221,71,10,2,Ohio State,1067403600,,4685702,,R
2025,2025,JAC,"Tuten, Bhayshul",0,17052,RB,JAC,,,41900,26732838,18524,26d4b13e-a555-4519-9356-cd16c65384e7,2,209,69,33,4,Virginia Tech,1045198800,,4882093,,R
2025,2025,HOU,"Marks, Woody",0,17053,RB,HOU,,,41902,3171045,18449,b900661b-b5df-47c8-819d-bb13b106a60b,14,208,70,27,4,USC,978066000,,4429059,,R
2025,2025,SEA,"Martinez, Damien",0,17054,RB,GBP,,,42015,28873395,18528,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,217,72,22,7,Miami (FL),1075525200,,4808830,,R
2025,2025,SFO,"James, Jordan",0,17055,RB,SFO,,,41933,28916212,18485,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,208,69,29,5,Oregon,1080536400,,4685397,,R
2025,2025,CAR,"Etienne, Trevor",0,17056,RB,CAR,,,41913,28901419,18506,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,198,68,23,4,Georgia,1089345600,,4685350,,R
2025,2025,FA,"Edwards, Donovan",0,17057,RB,MIA,,,42226,26697211,18444,162f3110-24fe-11f0-9c33-270dfe4c58dc,,212,73,40,,Michigan,1046149200,,4431536,,R
2025,2025,CIN,"Brooks, Tahj",0,17058,RB,CIN,,,41983,3168518,18519,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,220,69,25,6,Texas Tech,1021262400,,4429299,,R
2025,2025,MIA,"Gordon, Ollie",0,17059,RB,MIA,,,41969,28873887,18450,42753bb4-a416-4d40-bf81-f20d2181be2f,3,225,74,31,6,Oklahoma State,1074142800,,4711533,,R
2025,2025,IND,"Giddens, DJ",0,17060,RB,IND,,,41937,26695679,18443,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,212,72,21,5,Kansas State,1061870400,,4874509,,R
2025,2025,JAC,"Allen, LeQuint",0,17061,RB,JAC,,,42007,28877884,18476,14aedd06-41a6-41db-8c5e-05483f91570d,20,201,72,36,7,Syracuse,1091678400,,4911851,,R
2025,2025,FA,"Sanders, Raheim",0,17062,RB,CLE,,,42139,26700087,18526,09b7c5d0-23ca-11f0-97f8-1902f784caec,,230,72,35,,South Carolina,1023508800,,4601080,,R
2025,2025,DAL,"Mafah, Phil",0,17063,RB,DAL,,,42018,26695049,18531,54b97d06-1639-46a3-9dcc-67320687281d,23,234,72,37,7,Clemson,1035432000,,4431562,,R
2025,2025,LAR,"Hunter, Jarquez",0,17064,RB,LAR,,,41919,26700820,18523,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,204,69,35,4,Auburn,1041138000,,4710341,,R
2025,2025,FA,"Parrish, Henry",0,17065,RB,FA,,,,,,,,185,70,,,Mississippi,,,,,R
2025,2025,CHI,"Monangai, Kyle",0,17066,RB,CHI,,,42025,3177368,18520,6edec23b-f938-40f7-a151-1db5374880dd,17,207,68,25,7,Rutgers,1023336000,,4608686,,R
2025,2025,FA,"Emery, John",0,17067,RB,FA,,,,,,,,220,72,,,LSU,,,,,R
2025,2025,DEN,"Harvey, RJ",0,17068,RB,DEN,,,41845,3121207,18522,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,205,68,37,2,UCF,981262800,,4568490,,R
2025,2025,DAL,"Blue, Jaydon",0,17069,RB,DAL,,,41935,28875227,18499,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,196,69,34,5,Texas,1073538000,,4685279,,R
2025,2025,CHI,"Burden, Luther",0,17070,WR,CHI,,,41824,28874444,18548,a4c21977-c9d1-40f8-abee-0862dfab9195,7,210,72,87,2,Missouri,1071205200,,4685278,,R
2025,2025,CAR,"McMillan, Tetairoa",0,17071,WR,CAR,,,41793,28877124,18547,874de000-586c-4999-ac12-02766563e200,8,212,77,4,1,Arizona,1049518800,,4685472,,R
2025,2025,LAC,"Harris, Tre",0,17072,WR,LAC,,,41840,3162525,18478,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,210,75,9,2,Ole Miss,1014872400,,4686612,,R
2025,2025,TEN,"Ayomanor, Elic",0,17073,WR,TEN,,,41904,28900714,18552,6c773a16-1a93-4845-a519-d56c85e0090f,34,206,74,5,4,Stanford,1054612800,,4883647,,R
2025,2025,JAC,"Hunter, Travis",0,17074,WR,JAC,,,41787,28909849,18578,4a975d4c-d7cd-45ef-b258-db45187140eb,2,185,73,12,1,Colorado,1053230400,,4685415,,R
2025,2025,GBP,"Golden, Matthew",0,17075,WR,GBP,,,41808,28874927,18500,d1963360-c011-4764-9a36-9e627073f68f,23,191,71,22,1,Texas,1059710400,,4701936,,R
2025,2025,FA,"Bond, Isaiah",0,17076,WR,CLE,,,42598,,18502,6ceb1330-795d-11f0-aadf-fbc926339e02,,180,71,81,,Texas,1079326800,,4808839,,R
2025,2025,FA,"Restrepo, Xavier",0,17077,WR,TEN,,,42368,3163221,18466,3ac9d7c0-2560-11f0-af22-1731557928d7,,202,70,87,,Miami (FL),1018584000,,4431353,,R
2025,2025,LVR,"Bech, Jack",0,17078,WR,LVR,,,41843,26700682,18457,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,214,73,18,2,TCU,1040187600,,4603186,,R
2025,2025,TBB,"Johnson, Tez",0,17079,WR,TBB,,,42030,3161539,18484,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,165,70,83,7,Oregon,1021694400,,4608810,,R
2025,2025,HOU,"Noel, Jaylin",0,17080,WR,HOU,,,41885,26697286,18555,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,201,71,82,3,Iowa State,1031112000,,4586312,,R
2025,2025,TBB,"Egbuka, Emeka",0,17081,WR,TBB,,,41804,26696165,18549,00cea287-1fa0-4584-803f-59f546ef8722,19,205,73,9,1,Ohio State,1034568000,,4567750,,R
2025,2025,DEN,"Bryant, Pat",0,17082,WR,DEN,,,41860,26697415,18562,2858209e-4aa7-4539-9901-99a4d881229c,10,204,74,13,3,Illinois,1039496400,,4600981,,R
2025,2025,HOU,"Higgins, Jayden",0,17083,WR,HOU,,,41819,26708551,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,2,215,76,81,2,Iowa State,1039928400,,4877706,,R
2025,2025,SEA,"White, Ricky",0,17084,WR,SEA,,,42042,3169795,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,184,73,86,7,UNLV,1012971600,,4431479,,R
2025,2025,FA,"Taylor, Roc",0,17085,WR,FA,,,42279,26733219,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,,213,73,89,,Memphis,1030334400,,4431597,,R
2025,2025,KCC,"Royals, Jalen",0,17086,WR,KCC,,,41891,28924106,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,195,72,11,4,Utah State,1045544400,,5082630,,R
2025,2025,LVR,"Thornton, Dont'e",0,17087,WR,LVR,,,41892,26694424,18558,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,205,77,10,4,Tennessee,1038632400,,4432775,,R
2025,2025,FA,"Wease, Theo",0,17088,WR,MIA,,,42161,3124276,18645,277f6ff0-2442-11f0-ac20-e1591f73b631,,210,74,81,,Missouri,993445200,,4426535,,R
2025,2025,FA,"Wells, Antwane",0,17089,WR,FA,,,42444,3161901,18559,483872b0-2630-11f0-b7f1-df7c830143e7,,205,72,2,,Ole Miss,986187600,,4696062,,R
2025,2025,FA,"Fleming, Julian",0,17090,WR,FA,,,42423,,17067,3e9fe6f0-2619-11f0-8447-731004665991,,208,74,,,Penn State,977202000,,4430800,,R
2025,2025,FA,"Brooks, Ja'Corey",0,17091,WR,WAS,,,42482,26702195,18561,0ed739f0-29de-11f0-9cc3-6301091945e0,,195,75,16,,Louisville,1004504400,,4431506,,R
2025,2025,FA,"Brown, Sam",0,17092,WR,FA,,,42545,29052184,18468,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,200,74,17,,Miami (FL),1029384000,,4587977,,R
2025,2025,FA,"Badger, Elijhah",0,17093,WR,FA,,,42111,3163150,18570,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,192,73,80,,Florida,997851600,,4429184,,R
2025,2025,FA,"Lacy, Kyren",0,17094,XX,FA,,,,,18456,,,213,74,,,LSU,,,,,R
2025,2025,FA,"Hudson, Kobe",0,17095,WR,FA,,,42404,3161851,18557,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,193,72,86,,UCF,1000184400,,4429056,,R
2025,2025,GBP,"Williams, Savion",0,17096,WR,GBP,,,41851,3161844,18554,06fb642c-b10b-4b23-966a-13668a7c4426,23,222,76,83,3,TCU,1006405200,,4431487,,R
2025,2025,MIN,"Felton, Tai",0,17097,WR,MIN,,,41859,26702969,18553,1eeea030-3313-4aab-b33c-9f836710354a,38,183,73,13,3,Maryland,1047704400,,4565185,,R
2025,2025,SEA,"Horton, Tory",0,17098,WR,SEA,,,41952,3165177,17772,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,196,74,15,5,Colorado State,1038546000,,4597703,,R
2025,2025,LAC,"Gadsden, Oronde",0,17099,TE,LAC,,,41951,26727374,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,27,236,77,86,5,Syracuse,1056513600,,4595342,,R
2025,2025,FA,"Nash, Nick",0,17100,WR,WAS,,,42185,3123884,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,195,75,80,,San Jose State,965192400,,4570242,,R
2025,2025,BUF,"Prather, Kaden",0,17101,WR,FA,,,42020,26694721,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,204,75,81,7,Maryland,1031284800,,4431509,,R
2025,2025,IND,"Warren, Tyler",0,17102,TE,IND,,,41799,3168800,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,256,78,84,1,Penn State,1022212800,,4431459,,R
2025,2025,CLE,"Fannin, Harold",0,17103,TE,CLE,,,41877,28900882,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,241,76,88,3,Bowling Green,1090296000,,5083076,,R
2025,2025,CHI,"Loveland, Colston",0,17104,TE,CHI,,,41795,28874696,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,241,78,84,1,Michigan,1081483200,,4723086,,R
2025,2025,TEN,"Helm, Gunnar",0,17105,TE,TEN,,,41905,26696189,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,18,241,77,84,4,Texas,1031284800,,4686728,,R
2025,2025,NYJ,"Taylor, Mason",0,17106,TE,NYJ,,,41827,28878064,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,251,77,85,2,LSU,1083988800,,4808766,,R
2025,2025,LAR,"Ferguson, Terrance",0,17107,TE,LAR,,,41831,26701481,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,247,77,18,2,Oregon,1047013200,,4570037,,R
2025,2025,SEA,"Arroyo, Elijah",0,17108,TE,SEA,,,41835,26700496,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,254,77,18,2,Miami (FL),1049518800,,4678006,,R
2025,2025,CAR,"Evans, Mitchell",0,17109,TE,CAR,,,41949,26693662,18545,788b494d-d624-46ae-a956-81bd10f6a044,25,258,77,84,5,Notre Dame,1047963600,,4683243,,R
2025,2025,FA,"Kuithe, Brant",0,17110,TE,FA,,,,2965087,18541,,,236,74,,,Utah,,,,,R
2025,2025,HOU,"Lachey, Luke",0,17111,TE,HOU,,,42041,3163014,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,247,78,42,7,Iowa,993790800,,4432338,,R
2025,2025,NYG,"Carter, Abdul",0,17112,DE,NYG,,,41788,28890311,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,3,252,75,51,1,Penn State,1073019600,,4725996,,R
2025,2025,SFO,"Williams, Mykel",0,17113,DE,SFO,,,41796,28877800,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,267,79,98,1,Georgia,1088481600,,4685623,,R
2025,2025,CIN,"Stewart, Shemar",0,17114,DE,CIN,,,41802,28923420,18655,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,267,77,97,1,Texas A&M,1068613200,,4685562,,R
2025,2025,ATL,"Pearce, James",0,17115,DE,ATL,,,41811,28912047,18657,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,243,77,27,1,Tennessee,1065931200,,5081394,,R
2025,2025,PIT,"Sawyer, Jack",0,17116,DE,PIT,,,41909,26693445,18659,2743d973-5944-460c-b17c-b1e029b11af9,21,260,76,33,4,Ohio State,1020657600,,4431590,,R
2025,2025,BUF,"Jackson, Landon",0,17117,DE,BUF,,,41852,26694361,18663,0e8fa07d-6827-477a-acde-467568aa0c7d,8,264,78,94,3,Arkansas,1041483600,,4432715,,R
2025,2025,LAR,"Stewart, Josaiah",0,17118,DE,LAR,,,41853,26702426,18662,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,249,73,41,3,Michigan,1051329600,,4682983,,R
2025,2025,CAR,"Scourton, Nic",0,17119,DE,CAR,,,41836,28921128,18658,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,257,74,11,2,Texas A&M,1093406400,,4833355,,R
2025,2025,BAL,"Green, Mike",0,17120,DE,BAL,,,41844,26706090,18779,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,250,75,45,2,Marshall,1059364800,,4683188,,R
2025,2025,CLE,"Graham, Mason",0,17121,DT,CLE,,,41790,28873918,18461,5efacd9e-be9e-4711-8101-e5579ba3274f,5,315,76,94,1,Michigan,1062475200,,4873232,,R
2025,2025,ATL,"Walker, Jalon",0,17122,DE,ATL,,,41800,28876549,18683,a1788f0e-f637-4333-846e-757b373b98a5,15,245,74,11,1,Georgia,1077598800,,4685597,,R
2025,2025,PHI,"Campbell, Jihaad",0,17123,LB,PHI,,,41816,28875305,18718,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,235,75,30,1,Alabama,1077598800,,4685287,,R
2025,2025,CIN,"Carter, Barrett",0,17124,LB,CIN,,,41906,26701571,18720,92ddcecf-9837-460b-9117-b3ec5447e356,17,231,72,49,4,Clemson,1035345600,,4431519,,R
2025,2025,CIN,"Knight, Demetrius",0,17125,LB,CIN,,,41834,3122236,18719,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,240,74,44,2,South Carolina,946962000,,4427729,,R
2025,2025,NOS,"Stutsman, Danny",0,17126,LB,NOS,,,41914,26708377,18722,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,236,75,47,4,Oklahoma,1047272400,,4683215,,R
2025,2025,ARI,"Johnson, Will",0,17127,CB,ARI,,,41832,517294,18462,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,200,74,,2,Michigan,1048914000,,4685408,,R
2025,2025,DEN,"Barron, Jahdae",0,17128,CB,DEN,,,41805,3168219,17773,75dd276d-df54-4264-893c-aab76f3ae9b2,20,200,71,12,1,Texas,1007442000,,4430925,,R
2025,2025,TBB,"Morrison, Benjamin",0,17129,CB,TBB,,,41838,28924605,18590,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,190,72,21,2,Notre Dame,1078981200,,4816107,,R
2025,2025,WAS,"Amos, Trey",0,17130,CB,WAS,,,41846,3164271,18588,84d2fb0a-3277-49e4-8625-9640923f33ea,29,190,73,23,2,Ole Miss,1015131600,,4574689,,R
2025,2025,ATL,"Watts, Xavier",0,17131,S,ATL,,,41883,3161550,18616,c28798ce-a253-434d-b312-7c95449fcb63,32,203,72,31,3,Notre Dame,1006405200,,4431005,,R
2025,2025,BAL,"Starks, Malaki",0,17132,S,BAL,,,41812,28876050,18619,5a92d12b-a8df-47fb-9d07-93a042702a36,27,203,73,24,1,Georgia,1068699600,,4685530,,R
2025,2025,FA,"Krieg, Lenny",0,17133,PK,NYJ,,,41782,29711189,18774,55829920-0b8a-11f0-a333-294d3ecf3d4d,,214,74,46,,,1028520000,,5277116,,R
2025,2025,NEP,"Williams, Kyle",0,17134,WR,NEP,,,41864,3167684,19126,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,190,71,18,3,Washington State,1037163600,,4613202,,R
2025,2025,DAL,"Ezeiruaku, Donovan",0,17135,DE,DAL,,,41829,26701231,18656,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,248,74,41,2,Boston College,1064462400,,4683848,,R
2025,2025,ARI,"Nolen, Walter",0,17136,DT,ARI,,,41801,28923687,18490,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,300,76,97,1,Ole Miss,1066104000,,4685503,,R
2025,2025,PIT,"Harmon, Derrick",0,17137,DT,PIT,,,41806,26717385,18489,1fd56b66-3c11-4664-bb80-f0594f915923,21,313,76,99,1,Oregon,1059883200,,4682980,,R
2025,2025,MIA,"Grant, Kenneth",0,17138,DT,MIA,,,41798,28927564,18583,b785d238-2bb5-4265-8559-a78646273ae7,13,335,75,90,1,Michigan,1067230800,,4894654,,R
2025,2025,BUF,"Sanders, T.J.",0,17139,DT,BUF,,,41826,26723652,18689,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,297,76,98,2,South Carolina,1059537600,,4684527,,R
2025,2025,PHI,"Mondon, Smael",0,17140,LB,PHI,,,41947,26696015,18721,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,224,74,42,5,Georgia,1045112400,,4431573,,R
2025,2025,BUF,"Hairston, Maxwell",0,17141,CB,BUF,,,41815,26702396,18587,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,183,71,31,1,Kentucky,1060142400,,4688931,,R
2025,2025,DAL,"Revel, Shavon",0,17142,CB,DAL,,,41863,28924259,18580,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,194,73,27,3,East Carolina,986706000,,5095865,,R
2025,2025,NYJ,"Thomas, Azareye'h",0,17143,CB,NYJ,,,41872,28875404,18585,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,197,73,23,3,Florida State,1089086400,,4685596,,R
2025,2025,SEA,"Emmanwori, Nick",0,17144,S,SEA,,,41820,28903245,18617,03af2f58-94a2-403d-b183-0ffad62795fa,3,220,75,3,2,South Carolina,1076130000,,4869523,,R
2025,2025,TEN,"Winston, Kevin",0,17145,S,TEN,,,41857,28891495,18620,1dd1308d-3ca4-4972-abc4-0dae40726900,18,213,74,23,3,Penn State,1070341200,,4685617,,R
2025,2025,DET,"Williams, Tyleik",0,17146,DT,DET,,,41813,26699409,18684,7981290b-8045-4714-b19b-caffc04edc2c,28,328,75,91,1,Ohio State,1046149200,,4431615,,R
2025,2025,CLE,"Schwesinger, Carson",0,17147,LB,CLE,,,41818,26724333,18717,c81bb255-a30e-4488-9696-e624f0ff9042,1,242,75,49,2,UCLA,1046062800,,4876017,,R
2025,2025,SFO,"Collins, Alfred",0,17148,DT,SFO,,,41828,3168167,18685,d81084a7-c3bd-4746-883c-12797db9859a,11,332,77,95,2,Texas,1002517200,,4430835,,R
2025,2025,IND,"Tuimoloau, JT",0,17149,DE,IND,,,41830,26725187,18661,2f930253-2560-4d50-aa9e-512fa00dc902,13,264,76,91,2,Ohio State,1052539200,,4566154,,R
2025,2025,TEN,"Oladejo, Oluwafemi",0,17150,DE,TEN,,,41837,26723538,18669,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,259,75,7,2,UCLA,1064030400,,4876057,,R
2025,2025,CHI,"Turner, Shemar",0,17151,DT,CHI,,,41847,26728030,18577,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,293,75,95,2,Texas A&M,1042520400,,4432804,,R
2025,2025,KCC,"Norman-Lott, Omarr",0,17152,DT,KCC,,,41848,3162348,18705,04648fce-0bba-40d4-98c0-e18c48e32567,31,315,75,55,2,Tennessee,1015822800,,4591008,,R
