year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Krieg, Lenny",2025,FA,PK,17133,0,NYJ,,41782,29711189,,,214,18774,55829920-0b8a-11f0-a333-294d3ecf3d4d,74,,,46,1028520000,,5277116,,R
2025,"Williams, Kyle",2025,NEP,WR,17134,0,NEP,,41864,3167684,,Washington State,190,19126,3aa9330e-5201-4e99-ba55-0102f76bfe05,71,5,3,18,1037163600,,4613202,,R
2025,"Ezeiruaku, Donovan",2025,DAL,DE,17135,0,DAL,,41829,26701231,,Boston College,248,18656,31076b50-c01e-4cce-9898-8bd2b04cf6e4,74,12,2,41,1064462400,,4683848,,R
2025,"Nolen, Walter",2025,ARI,DT,17136,0,ARI,,41801,28923687,,Ole Miss,300,18490,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,76,16,1,97,1066104000,,4685503,,R
2025,"Harmon, Derrick",2025,PIT,DT,17137,0,PIT,,41806,26717385,,Oregon,313,18489,1fd56b66-3c11-4664-bb80-f0594f915923,76,21,1,99,1059883200,,4682980,,R
2025,"Grant, Kenneth",2025,MIA,DT,17138,0,MIA,,41798,28927564,,Michigan,335,18583,b785d238-2bb5-4265-8559-a78646273ae7,75,13,1,90,1067230800,,4894654,,R
2025,"Sanders, T.J.",2025,BUF,DT,17139,0,BUF,,41826,26723652,,South Carolina,297,18689,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,76,9,2,98,1059537600,,4684527,,R
2025,"Mondon, Smael",2025,PHI,LB,17140,0,PHI,,41947,26696015,,Georgia,224,18721,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,74,23,5,42,1045112400,,4431573,,R
2025,"Hairston, Maxwell",2025,BUF,CB,17141,0,BUF,,41815,26702396,,Kentucky,183,18587,fee39f7c-63e9-4377-969f-a3e6aa520ebb,71,30,1,31,1060142400,,4688931,,R
2025,"Revel, Shavon",2025,DAL,CB,17142,0,DAL,,41863,28924259,,East Carolina,194,18580,385fc1f3-4dca-476d-85a6-c02929e8fc8c,73,12,3,27,986706000,,5095865,,R
2025,"Thomas, Azareye'h",2025,NYJ,CB,17143,0,NYJ,,41872,28875404,,Florida State,197,18585,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,73,9,3,23,1089086400,,4685596,,R
2025,"Emmanwori, Nick",2025,SEA,S,17144,0,SEA,,41820,28903245,,South Carolina,220,18617,03af2f58-94a2-403d-b183-0ffad62795fa,75,3,2,3,1076130000,,4869523,,R
2025,"Winston, Kevin",2025,TEN,S,17145,0,TEN,,41857,28891495,,Penn State,213,18620,1dd1308d-3ca4-4972-abc4-0dae40726900,74,18,3,23,1070341200,,4685617,,R
2025,"Williams, Tyleik",2025,DET,DT,17146,0,DET,,41813,26699409,,Ohio State,328,18684,7981290b-8045-4714-b19b-caffc04edc2c,75,28,1,91,1046149200,,4431615,,R
2025,"Schwesinger, Carson",2025,CLE,LB,17147,0,CLE,,41818,26724333,,UCLA,242,18717,c81bb255-a30e-4488-9696-e624f0ff9042,75,1,2,49,1046062800,,4876017,,R
2025,"Collins, Alfred",2025,SFO,DT,17148,0,SFO,,41828,3168167,,Texas,332,18685,d81084a7-c3bd-4746-883c-12797db9859a,77,11,2,95,1002517200,,4430835,,R
2025,"Tuimoloau, JT",2025,IND,DE,17149,0,IND,,41830,26725187,,Ohio State,264,18661,2f930253-2560-4d50-aa9e-512fa00dc902,76,13,2,91,1052539200,,4566154,,R
2025,"Oladejo, Oluwafemi",2025,TEN,DE,17150,0,TEN,,41837,26723538,,UCLA,259,18669,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,75,20,2,7,1064030400,,4876057,,R
2025,"Turner, Shemar",2025,CHI,DT,17151,0,CHI,,41847,26728030,,Texas A&M,293,18577,c70d84d3-b202-42e3-8e6e-5d87170960aa,75,30,2,95,1042520400,,4432804,,R
2025,"Norman-Lott, Omarr",2025,KCC,DT,17152,0,KCC,,41848,3162348,,Tennessee,315,18705,04648fce-0bba-40d4-98c0-e18c48e32567,75,31,2,55,1015822800,,4591008,,R
2025,"Mukuba, Andrew",2025,PHI,S,17153,0,PHI,,41849,26698125,,Texas,186,18626,0cb34ce3-42de-42d3-88a4-d242e43b2e34,71,32,2,24,1039237200,,4602197,,R
2025,"Alexander, Darius",2025,NYG,DT,17154,0,NYG,,41856,3125553,,Toledo,310,18696,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,76,1,3,91,967266000,,4426542,,R
2025,"Gillotte, Ashton",2025,KCC,DE,17155,0,KCC,,41886,26702432,,Louisville,270,18667,ccc1bab9-c77d-4d01-857f-9b240b86301a,75,2,3,97,1035954000,,4684432,,R
2025,"Porter, Darien",2025,LVR,CB,17156,0,LVR,,41876,3123668,,Iowa State,195,18589,8a80dfe2-96c3-4183-89a9-b2525917c263,74,4,3,26,978757200,,4430330,,R
2025,"TeSlaa, Isaac",2025,DET,WR,17157,0,DET,,41865,29122587,,Arkansas,214,18642,41e5e4a9-f04c-462e-a1d1-e35a8115b974,76,6,3,18,1014181200,,5123663,,R
2025,"Broughton, Vernon",2025,NOS,DT,17158,0,NOS,,41875,3162792,,Texas,305,18699,899433ed-9e60-4786-ac45-32c415da04c0,76,7,3,91,995173200,,4429040,,R
2025,"Martin, Nick",2025,SFO,LB,17159,0,SFO,,41867,26701189,,Oklahoma State,221,18730,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,71,11,3,45,1034481600,,4573188,,R
2025,"Umanmielen, Princely",2025,CAR,DE,17160,0,CAR,,41862,3175460,,Ole Miss,244,18492,33d3d9a0-1bac-4a33-b1f5-381f5634c988,76,13,3,33,1019102400,,4429166,,R
2025,"Burch, Jordan",2025,ARI,DE,17161,0,ARI,,41880,3169604,,Oregon,280,18664,930464fc-202d-4592-9a04-ef830194cef0,76,14,3,52,1002690000,,4428996,,R
2025,"Walley, Justin",2025,IND,CB,17162,0,IND,,41878,26696282,,Minnesota,190,18606,90e8fdb2-7758-4293-b25c-0c6d6255261c,70,16,3,27,1032667200,,4682909,,R
2025,"Parrish, Jacob",2025,TBB,CB,17163,0,TBB,,41869,28899124,,Kansas State,198,18591,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,70,20,3,25,1078030800,,4912847,,R
2025,"Williams, Nohl",2025,KCC,CB,17164,0,KCC,,41874,3167676,,California,200,18593,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,73,21,3,20,1032753600,,4610705,,R
2025,"Caldwell, Jamaree",2025,LAC,DT,17165,0,LAC,,41887,28912553,,Oregon,340,18692,f2d4b707-f118-46b8-9697-e0506f29a987,73,22,3,99,967611600,,5089178,,R
2025,"Ransaw, Caleb",2025,JAC,S,17166,0,JAC,,41855,26701502,,Tulane,196,18597,12a65657-e762-4238-a080-147f21e6a962,72,24,3,27,1040533200,,4683347,,R
2025,"Sanker, Jonas",2025,NOS,S,17167,0,NOS,,41879,26705792,,Virginia,210,18628,910ab530-d255-47be-b041-135ee92b1abf,73,29,3,33,1038027600,,4683813,,R
2025,"Smith, Jaylin",2025,HOU,CB,17168,0,HOU,,41871,26720327,,USC,190,18611,65a9a4da-5aac-4596-ba66-ec3e467463b8,71,33,3,30,1068008400,,4594277,,R
2025,"Stout, Upton",2025,SFO,CB,17169,0,SFO,,41884,3161516,,Western Kentucky,181,18605,c2e8a5f9-98db-4f9d-8720-c919db450134,69,36,3,20,1010552400,,4565200,,R
2025,"Jones, Sai'vion",2025,DEN,DE,17170,0,DEN,,41868,26695727,,LSU,289,18665,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,77,37,3,95,1057204800,,4603189,,R
2025,"Dike, Chimere",2025,TEN,WR,17171,0,TEN,,41903,3162452,,Florida,196,18641,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,73,1,4,17,1008306000,,4431268,,R
2025,"Woodson, Craig",2025,NEP,S,17172,0,NEP,,41897,3127716,,California,200,18632,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,72,4,4,31,982645200,,4428930,,R
2025,"Kiser, Jack",2025,JAC,LB,17173,0,JAC,,41901,3124190,,Notre Dame,231,18727,870b148e-5abc-4dcf-a70c-db0df4b4dd75,74,5,4,54,968562000,,4427716,,R
2025,"Walker, Deone",2025,BUF,DT,17174,0,BUF,,41894,28900765,,Kentucky,331,18691,9514d4d4-f32a-477d-9eda-a76ae9e28a77,79,7,4,96,1078981200,,4831989,,R
2025,"Smith, Arian",2025,NYJ,WR,17175,0,NYJ,,41896,3163930,,Georgia,179,18646,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,72,8,4,82,1002776400,,4429105,,R
2025,"Robinson, Ty",2025,PHI,DT,17176,0,PHI,,41921,3123514,,Nebraska,288,18688,193ab2af-e24e-4abc-aad7-196328445984,77,9,4,95,988866000,,4569586,,R
2025,"West, CJ",2025,SFO,DT,17177,0,SFO,,41916,3164056,,Indiana,316,18702,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,73,11,4,99,1023854400,,4686308,,R
2025,"Simon, Cody",2025,ARI,LB,17178,0,ARI,,41918,3169584,,Ohio State,230,18723,bb0b9a85-f3f0-40e5-86fe-0434494caf17,74,13,4,50,1017637200,,4429071,,R
2025,"Bowman, Billy",2025,ATL,S,17179,0,ATL,,41911,26699909,,Oklahoma,194,18618,4f423d1f-622b-45e7-a8c7-18d37d27978b,70,16,4,33,1043816400,,4431194,,R
2025,"Walker, David",2025,TBB,DE,17180,0,TBB,,41910,28883913,,Central Arkansas,260,18670,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,74,19,4,51,960008400,,5085355,,R
2025,"Ransom, Lathan",2025,CAR,S,17181,0,CAR,,41912,3169620,,Ohio State,206,18625,05179d37-cbaf-4ff1-9a24-c3d9194aab39,72,20,4,22,1026792000,,4429110,,R
2025,"Sorrell, Barryn",2025,GBP,DE,17182,0,GBP,,41924,26730646,,Texas,256,18666,6120d1a4-44bb-478d-8911-a7543418f1ad,75,22,4,99,1040533200,,4683643,,R
2025,"Kennard, Kyle",2025,LAC,DE,17183,0,LAC,,41890,3162117,,South Carolina,254,18668,83573dd8-c19e-4e20-9c3d-056418bf3842,77,23,4,54,1008133200,,4432333,,R
2025,"Lane, Jaylin",2025,WAS,WR,17184,0,WAS,,41920,3162484,,Virginia Tech,196,18643,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,70,26,4,83,1020225600,,4602667,,R
2025,"Buchanan, Teddye",2025,BAL,LB,17185,0,BAL,,41908,3162246,,California,240,18734,3dbb3f2f-f605-4a09-bced-2c45d985c994,74,27,4,40,1033617600,,4698244,,R
2025,"Moore, Malachi",2025,NYJ,S,17186,0,NYJ,,41895,3170861,,Alabama,196,18631,469e4a2a-d6f0-49fc-bd82-42e88356530a,71,28,4,27,1000357200,,4692024,,R
2025,"Riley, Quincy",2025,NOS,CB,17187,0,NOS,,41915,3124979,,Louisville,195,18600,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,71,29,4,29,990853200,,4428350,,R
2025,"Hyppolite, Ruben",2025,CHI,LB,17188,0,CHI,,41923,,,Maryland,236,18814,8da4c940-6483-46e7-af3b-c49e8d2355c7,72,30,4,47,1000616400,,4429970,,R
2025,"Robinson, Quandarrius",2025,DEN,DE,17189,0,DEN,,41889,3170862,,Alabama,243,18676,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,76,32,4,51,989643600,,4692048,,R
2025,"Hemingway, Tonka",2025,LVR,DT,17190,0,LVR,,41893,3169805,,South Carolina,284,18704,9808be58-a38d-463c-9d9c-537c0a03fb55,74,33,4,97,1004504400,,4429109,,R
2025,"Farmer, Joshua",2025,NEP,DT,17191,0,NEP,,41898,26701499,,Florida State,312,18695,541acdf2-8f7e-4543-b344-d7d4a0ce783b,75,35,4,92,1042779600,,4611993,,R
2025,"Watkins, Jordan",2025,SFO,WR,17192,0,SFO,,41917,3164736,,Ole Miss,196,18647,bd65c350-6044-415a-8749-e70a3b8f86e2,71,36,4,17,1013749200,,4431466,,R
2025,"Ingram-Dawkins, Tyrion",2025,MIN,DE,17193,0,MIN,,41925,26694523,,Georgia,276,18693,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,77,1,5,90,1056600000,,4629149,,R
2025,"Jackson, Cam",2025,CAR,DT,17194,0,CAR,,41926,3166846,,Florida,328,18686,194fc092-1fd9-4723-9bef-57658a002b76,78,2,5,55,1028692800,,4687513,,R
2025,"Mills, Rylie",2025,SEA,DT,17195,0,SEA,,41928,3163334,,Notre Dame,290,18697,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,77,4,5,98,998283600,,4430838,,R
2025,"Phillips, Jordan",2025,MIA,DT,17196,0,MIA,,41929,28875263,,Maryland,305,18707,b8c1665f-5e43-4370-88b8-a73a6dee7a23,75,5,5,94,1088568000,,4837188,,R
2025,"McWilliams, Mac",2025,PHI,CB,17197,0,PHI,,41931,3167995,,UCF,191,18604,c603e45d-8112-4553-be24-42c3e0d858b5,70,7,5,22,1007010000,,4689651,,R
2025,"Swinson, Bradyn",2025,NEP,DE,17198,0,NEP,,41932,3163018,,LSU,255,18660,84863fc2-015f-49b6-9d68-23cca7096d9c,76,8,5,43,1025755200,,4431424,,R
2025,"Hamilton, Ty",2025,LAR,DT,17199,0,LAR,,41934,3169617,,Ohio State,299,18690,cf6d1752-4c9d-4960-ba59-74cdd16c332a,74,10,5,57,1018843200,,4431118,,R
2025,"Marshall, Jason",2025,MIA,CB,17200,0,MIA,,41936,26702648,,Florida,204,18614,93c12de7-1d9c-44a3-aaf4-0382eae0d917,72,12,5,33,1031284800,,4432730,,R
2025,"James, Shemar",2025,DAL,LB,17201,0,DAL,,41938,28900606,,Florida,222,18731,5c012614-be18-4d9f-8134-112e40e5f54f,73,14,5,50,1088049600,,4685400,,R
2025,"Trader, Dante",2025,MIA,S,17202,0,MIA,,41941,26699623,,Maryland,202,18630,a4eabafc-a847-4a0d-8f67-28d3b422c14f,71,17,5,25,1045112400,,4431664,,R
2025,"Bassa, Jeffrey",2025,KCC,LB,17203,0,KCC,,41942,26698017,,Oregon,235,18725,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,74,18,5,31,1032494400,,4602389,,R
2025,"Roberts, Elijah",2025,TBB,DE,17204,0,TBB,,41943,3168747,,SMU,295,18675,5ab83529-db28-47c6-80a7-6d42401ddb51,76,19,5,95,1009170000,,4690795,,R
2025,"Lambert-Smith, KeAndre",2025,LAC,WR,17205,0,LAC,,41944,3163041,,Auburn,182,18650,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,73,20,5,84,1003208400,,4430870,,R
2025,"Oliver, Collin",2025,GBP,DE,17206,0,GBP,,41945,26694511,,Oklahoma State,240,18672,06b22647-5eb6-4e2b-9943-cda9758305c8,74,21,5,45,1032753600,,4683059,,R
2025,"Sigle, Marques",2025,SFO,S,17207,0,SFO,,41946,3175295,,Kansas State,199,18634,617c4aee-a205-49de-8a16-655bb6f08143,71,22,5,36,1026964800,,4693337,,R
2025,"Mauigoa, Francisco",2025,NYJ,LB,17208,0,NYJ,,41948,26718821,,Miami (FL),233,18739,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,74,24,5,51,1047877200,,4700136,,R
2025,"Black, Yahya",2025,PIT,DT,17209,0,PIT,,41950,3162512,,Iowa,336,18706,9331aafb-e40a-4b33-8f8c-d2c1fb798782,77,26,5,78,1019361600,,4430947,,R
2025,"Frazier, Zah",2025,CHI,CB,17210,0,CHI,,41955,3122147,,UTSA,186,18607,8e4ef0be-4bc6-4569-b062-313e4179e02d,75,31,5,20,970722000,,4572685,,R
2025,"Hancock, Jordan",2025,BUF,S,17211,0,BUF,,41956,26693514,,Ohio State,195,18602,29c9a3bb-69ff-4c45-8db3-08ca6d558342,72,32,5,37,1060660800,,4596480,,R
2025,"Paul, Chris",2025,LAR,LB,17212,0,SEA,,41958,26700940,,Ole Miss,222,18493,6e74b967-c938-44d8-97df-c15086086938,72,34,5,54,1036386000,,4602943,,R
2025,"Hawes, Jackson",2025,BUF,TE,17213,0,BUF,,41959,3135324,,Georgia Tech,253,18538,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,76,35,5,85,976078800,,4573699,,R
2025,"Burke, Denzel",2025,ARI,CB,17214,0,ARI,,41960,26696925,,Ohio State,190,18596,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,71,36,5,29,1036904400,,4432668,,R
2025,"Ouzts, Robbie",2025,SEA,RB,17215,0,SEA,,41961,26697728,,Alabama,274,18624,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,75,37,5,40,1031284800,,4691688,,R
2025,"Baron, Tyler",2025,NYJ,DE,17216,0,NYJ,,41962,3171903,,Miami (FL),258,18491,8dcb1e01-e200-4ba0-be45-1dc8871d9838,76,38,5,94,1003726800,,4692555,,R
2025,"Strong, Dorian",2025,BUF,CB,17217,0,BUF,,42002,3169956,,Virginia Tech,185,18592,fb62cc43-b6b8-4498-81b5-747ade6d0efa,73,1,6,43,1016082000,,4568703,,R
2025,"Kone, Bilhal",2025,BAL,CB,17218,0,BAL,,41992,28887515,,Western Michigan,190,18595,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,73,2,6,31,1015131600,,5083656,,R
2025,"Pegues, JJ",2025,LVR,DT,17219,0,LVR,,41995,3169135,,Ole Miss,325,18687,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,74,4,6,92,1006664400,,4430896,,R
2025,"Borregales, Andres",2025,NEP,PK,17220,0,NEP,,41980,26699665,,Miami (FL),202,18743,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,71,6,6,36,1009947600,,4569923,,R
2025,"Harris, Marcus",2025,TEN,CB,17221,0,TEN,,41993,3129271,,California,188,18599,bf0296be-fea7-4629-99f7-b91793a744c1,71,7,6,26,,,4570469,,R
2025,"Loop, Tyler",2025,BAL,PK,17222,0,BAL,,41988,3174704,,Arizona,191,18742,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,71,10,6,33,996901200,,4697745,,R
2025,"Reed, Jaylen",2025,HOU,S,17223,0,HOU,,41991,26696291,,Penn State,212,18633,ba695d50-4e27-4804-91ed-4ec9321b3346,72,11,6,34,1043816400,,4432758,,R
2025,"Smith, Tim",2025,IND,DT,17224,0,IND,,41974,3170853,,Alabama,306,17899,531330e7-3326-4ebd-90f8-004c4ea2edca,76,14,6,93,1028865600,,4692033,,R
2025,"McLeod, Jalen",2025,JAC,DE,17225,0,JAC,,41981,3172294,,Auburn,236,18729,89c2a23b-613c-4131-986a-2c274340847a,73,18,6,53,1023249600,,4576129,,R
2025,"Hassanein, Ahmed",2025,DET,DE,17226,0,DET,,41963,26725394,,Boise State,275,18678,02f4a8d3-3236-4e3b-a760-960bef3d3714,74,20,6,61,1026187200,,4710422,,R
2025,"Mertz, Graham",2025,HOU,QB,17227,0,HOU,,41975,3122664,,Florida,216,18653,54cfd592-9878-4ac3-ab29-f00f8b2e9440,74,21,6,18,976078800,,4426335,,R
2025,"Brinson, Warren",2025,GBP,DT,17228,0,GBP,,41984,3162980,,Georgia,315,18694,93246c54-f4ab-43bf-8666-bb7c1895b544,77,22,6,91,1012798800,,4429136,,R
2025,"Lane, Rayuan",2025,JAC,S,17229,0,JAC,,41978,26707416,,Navy,197,18636,6f511f3c-2288-4726-8fff-39cd874907dd,71,24,6,25,1058760000,,4880675,,R
2025,"King, Kobe",2025,MIN,LB,17230,0,NYJ,,41966,26693554,,Penn State,236,18724,22b01678-952c-4923-b1a9-1249aa1e0791,73,25,6,41,1043730000,,4588300,,R
2025,"Bartholomew, Gavin",2025,MIN,TE,17231,0,MIN,,41994,26702972,,Pittsburgh,246,18573,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,77,26,6,86,1051675200,,4708049,,R
2025,"Wester, LaJohntay",2025,BAL,WR,17232,0,BAL,,42000,3170389,,Colorado,170,18567,f4e1d4de-95e9-452e-95ab-3555989d90bb,69,27,6,83,1017378000,,4690143,,R
2025,"Medrano, Kain",2025,WAS,LB,17233,0,WAS,,41985,3127760,,UCLA,230,18740,951a4569-432c-4f85-8623-5d6c06e4e1df,75,29,6,56,982299600,,4427984,,R
2025,"Horn, Jimmy",2025,CAR,WR,17234,0,CAR,,41999,26717166,,Colorado,174,18569,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,68,32,6,15,1031803200,,4708486,,R
2025,"Powell-Ryland, Antwaun",2025,PHI,DE,17235,0,CIN,,41976,3163237,,Virginia Tech,258,18671,63ddbf22-f7f5-4552-8617-142b2417ee64,74,33,6,52,1014440400,,4429009,,R
2025,"Peebles, Aeneas",2025,BAL,DT,17236,0,BAL,,41979,3162850,,Virginia Tech,289,18700,763488fa-9768-4624-89f2-bec0baba7334,72,34,6,93,999493200,,4565311,,R
2025,"Longerbeam, Robert",2025,BAL,CB,17237,0,BAL,,41998,3177340,,Rutgers,174,18612,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,71,36,6,37,979794000,,4575860,,R
2025,"Mellott, Tommy",2025,LVR,WR,17238,0,NOS,,42001,3162687,,Montana State,206,18816,f6d13858-d592-4603-a9cb-518c1b57806d,71,37,6,19,985928400,,4775196,,R
2025,"Mickens, R.J.",2025,LAC,S,17239,0,LAC,,41987,3162716,,Clemson,210,18627,9fafb31c-10c8-4299-822c-8d532904b6fb,72,38,6,27,994741200,,4429018,,R
2025,"Miller, Cam",2025,LVR,QB,17240,0,MIA,,41964,3175318,,North Dakota State,211,18808,065b4e2a-5071-4b33-aef8-0b3eb99dce35,73,39,6,5,992840400,,4693331,,R
2025,"Crawshaw, Jeremy",2025,DEN,PN,17241,0,DEN,,41977,3162871,,Florida,205,18746,640f28f2-9365-44f2-bbfb-29730dfe8c90,75,40,6,16,990507600,,4589212,,R
2025,"Toia, Jay",2025,DAL,DT,17242,0,DAL,,42003,26694727,,UCLA,342,18710,09ab3357-370f-4d35-abfe-4576d00e5c87,74,1,7,93,1058328000,,4431603,,R
2025,"Fidone, Thomas",2025,NYG,TE,17243,0,NYG,,42004,26699695,,Nebraska,255,18507,0e21445d-6318-43ce-ba78-310ee648b602,78,3,7,86,1032494400,,4590292,,R
2025,"Lindenberg, Cody",2025,LVR,LB,17244,0,LVR,,42034,3161753,,Minnesota,236,18728,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,74,6,7,55,1011070800,,4685126,,R
2025,"Hamilton, Kyonte",2025,HOU,DT,17245,0,HOU,,42011,26738592,,Rutgers,304,18818,21441b4b-dd79-4845-93d6-725ca427d6fb,76,8,7,58,1036645200,,4677281,,R
2025,"Crawford, Kitan",2025,ARI,S,17246,0,ARI,,42016,3168212,,Nevada,202,18639,4c752c92-6699-40b0-b436-035f152af376,71,9,7,36,1009774800,,4430821,,R
2025,"Bruener, Carson",2025,PIT,LB,17247,0,PIT,,42022,3161527,,Washington,227,18735,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,73,10,7,44,991717200,,4429490,,R
2025,"Kent, Donte",2025,PIT,CB,17248,0,PIT,,42026,3176061,,Central Michigan,189,18819,87d18965-9526-474f-8657-4fe8c3f5c8a2,70,13,7,34,1001653200,,4608004,,R
2025,"Jackson, Dan",2025,DET,S,17249,0,DET,,42014,3135291,,Georgia,195,18804,3efcc497-81cd-44be-8bc3-8930d13868b0,73,14,7,28,975560400,,4575115,,R
2025,"Wohler, Hunter",2025,IND,S,17250,0,IND,,42029,26726472,,Wisconsin,213,18635,9a8eac53-759b-4594-bec9-cecd5b296760,74,16,7,30,1042347600,,4432789,,R
2025,"Robinson, Micah",2025,GBP,CB,17251,0,TEN,,42028,29557287,,Tulane,183,18821,9362edb6-b774-4f56-be92-234da2567364,71,21,7,26,1012885200,,4695280,,R
2025,"Lohner, Caleb",2025,DEN,TE,17253,0,DEN,,42027,3177905,,Utah,250,18822,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,79,25,7,84,1001912400,,4432208,,R
2025,"Mumpfield, Konata",2025,LAR,WR,17254,0,LAR,,42035,26694679,,Pittsburgh,186,17081,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,71,26,7,15,1035432000,,4710855,,R
2025,"Lovett, Dominic",2025,DET,WR,17255,0,DET,,42043,26696063,,Georgia,185,17858,fb855b6b-16ca-4224-8e05-bcd9e51e7230,70,28,7,19,1036731600,,4596439,,R
2025,"Croskey-Merritt, Jacory",2025,WAS,RB,17256,0,WAS,,42010,3126952,,Arizona,208,18811,202b8be6-40d2-49ed-b256-312ac45ec70f,71,29,7,32,987051600,,4575131,,R
2025,"Black, Korie",2025,NYG,CB,17257,0,NYG,,42031,3169114,,Oklahoma State,190,18802,af0644a7-0d19-462d-85e6-36aac0d39f8b,72,30,7,25,1024718400,,4429281,,R
2025,"Akingbesote, Tommy",2025,DAL,DT,17258,0,BUF,,42024,26696796,,Maryland,306,18713,6d43a6f4-d210-40f7-a877-9169ae6a500d,75,31,7,92,1046149200,,4683450,,R
2025,"Matavao, Moliki",2025,NOS,TE,17259,0,NOS,,42006,26693980,,UCLA,263,18623,140c137e-69f7-40a9-a92c-42e331b04109,78,32,7,80,1047877200,,4432731,,R
2025,"Bergen, Junior",2025,SFO,WR,17260,0,SFO,,42032,26731678,,Montana,184,18824,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,69,36,7,86,1035345600,,4887918,,R
2025,"Biggers, Zeek",2025,MIA,DT,17261,0,MIA,,42036,26695346,,Georgia Tech,319,18716,d5a77794-304b-4d30-91cf-beaedb7be14b,78,37,7,93,1065240000,,4683276,,R
2025,"Diggs, Fadil",2025,NOS,DE,17262,0,NOS,,42021,3162375,,Syracuse,261,18681,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,77,38,7,40,1003122000,,4429073,,R
2025,"Bridges, Trikweze",2025,LAC,S,17263,0,DAL,,42033,3127616,,Florida,200,18826,bccb01d6-0ee2-43a3-a230-0e669b089a22,74,40,7,31,969426000,,4426513,,R
2025,"Minor, Kobee",2025,NEP,CB,17264,0,NEP,,42008,3168495,,Memphis,188,18825,14c1358f-13fa-4acf-bf4c-f943d153cdcb,71,41,7,19,1026100800,,4566100,,R
2025,"Dolac, Shaun",2025,FA,LB,17265,0,LAR,,42314,3168182,,Buffalo,225,18913,36206400-254c-11f0-85e6-ad6d4b9a9b15,73,,,56,1000443600,,4693848,,R
2025,"Johnson, Montrell",2025,FA,RB,17266,0,CAR,,42173,26699807,,Florida,212,18566,3557e290-2449-11f0-9b47-b3e02d0eb26f,71,,,34,1034481600,,4684625,,R
2025,"Larison, Lan",2025,FA,RB,17267,0,NEP,,42284,3161645,,UC Davis,209,18886,e2d48330-251e-11f0-aae1-fdfd5aa92d71,71,,,34,1002776400,,4698253,,R
2025,"Briningstool, Jake",2025,FA,TE,17268,0,KCC,,42117,26697836,,Clemson,240,18542,46190530-23ab-11f0-a8c1-91b88a8cabac,78,,,88,1039410000,,4431196,,R
2025,"Chism, Efton",2025,FA,WR,17269,0,NEP,,42296,3163509,,Eastern Washington,198,18889,6704a490-2534-11f0-a084-3df705a62310,70,,,86,1004072400,,4695193,,R
2025,"Strickland, Loren",2024,FA,S,17270,0,DET,,41444,28874528,,Ball State,202,18341,e24c79c0-07c1-11ef-8750-a30ae2a12558,70,,,24,959749200,,4917439,,
2025,"Yarns, Marcus",2025,FA,RB,17271,0,FA,,42345,26728267,,Delaware,190,18525,8a118cb0-2551-11f0-9371-f9b494c39630,71,,,34,1004418000,,4694302,,R
