year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,16702,SFO,CB,0,SFO,"Green, Renardo",,,3126504,40928,32,186,72,Florida State,31,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,2,973746000,,4427325,,
2025,2024,16703,NYG,CB,0,NYG,"Phillips, Andru",,,3161741,40969,6,180,71,Kentucky,22,3e7f9f29-7288-4963-b858-e284f051387a,17846,3,1007096400,,4431321,,
2025,2024,16704,CAR,LB,0,CAR,"Wallace, Trevin",,,26701874,40956,8,244,73,Kentucky,32,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,3,1045890000,,4683815,,
2025,2024,16705,HOU,S,0,HOU,"Bullock, Calen",,,26694313,40948,14,190,75,USC,2,f53fd561-f47b-4db2-8318-022246e447ae,17737,3,1051675200,,4431517,,
2025,2024,16706,ARI,TE,0,ARI,"Reiman, Tip",,,3169268,40959,18,271,77,Illinois,87,44767e85-080f-4212-b2f2-cba160c81a9f,17966,3,1000702800,,4696700,,
2025,2024,16707,DAL,LB,0,DAL,"Liufau, Marist",,,3136909,40967,23,239,74,Notre Dame,35,4fe58953-14da-43d0-8394-e960d0d47c46,17769,3,981694800,,4427816,,
2025,2024,16708,TBB,CB,0,TBB,"Smith, Tykee",,,3121456,40953,25,202,70,Georgia,23,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,3,982472400,,4428522,,
2025,2024,16709,ARI,CB,0,ARI,"Jones, Elijah",,,2960843,40960,26,185,73,Boston College,28,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,3,947307600,,4360203,,
2025,2024,16710,GBP,LB,0,GBP,"Hopper, Ty'Ron",,,3125804,40972,27,228,74,Missouri,59,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,3,988261200,,4567406,,
2025,2024,16711,BAL,DE,0,BAL,"Isaac, Adisa",,,3120914,40951,29,253,76,Penn State,50,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,3,1002171600,,4426372,,
2025,2024,16712,PHI,DE,0,PHI,"Hunt, Jalyx",,,3125143,40968,30,252,75,Houston Christian,58,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,3,984459600,,4571162,,
2025,2024,16713,BUF,DT,0,BUF,"Carter, DeWayne",,,3124733,40943,31,305,75,Duke,90,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,3,976424400,,4426883,,
2025,2024,16714,JAC,CB,0,JAC,"Jones, Jarrian",,,3126303,40947,32,190,71,Florida State,22,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,3,989298000,,4426448,,
2025,2024,16715,CIN,DT,0,CIN,"Jackson, McKinnley",,,3171111,40949,33,330,74,Texas A&M,93,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,3,1009342800,,4692680,,
2025,2024,16716,PIT,LB,0,PIT,"Wilson, Payton",,,2961553,40975,34,242,76,North Carolina State,41,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,3,956293200,,4361652,,
2025,2024,16717,ARI,S,0,ARI,"Taylor-Demerson, Dadrion",,,3127681,40999,4,197,70,Texas Tech,42,ed59f931-fb26-4809-b862-a29fb7825942,17996,4,979966800,,4428633,,
2025,2024,16719,GBP,S,0,GBP,"Williams, Evan",,,3123251,41007,11,200,71,Oregon,33,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,4,996296400,,4428863,,
2025,2024,16720,LVR,CB,0,LVR,"Richardson, Decamerion",,,3171034,40979,12,192,74,Mississippi State,25,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,4,984718800,,4605498,,
2025,2024,16721,CIN,DT,0,JAC,"Jefferson, Jordan",,,1620713,40985,16,316,74,LSU,98,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,4,1001307600,,4569448,,
2025,2024,16722,SEA,LB,0,SEA,"Knight, Tyrice",,,3161716,41000,18,233,72,UTEP,48,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,4,977288400,,4686540,,
2025,2024,16723,SEA,TE,0,SEA,"Barner, AJ",,,3169283,41001,21,251,78,Michigan,88,e96127b4-d381-43d4-b0ae-8790c706756f,17811,4,1020398400,,4576297,,
2025,2024,16724,CHI,PN,0,CHI,"Taylor, Tory",,,,41004,22,225,76,Iowa,19,48df6eca-81f4-49ce-8908-48196a041c57,17925,4,868510800,,4686889,,
2025,2024,16725,SFO,S,0,SFO,"Mustapha, Malik",,,3167563,40997,24,206,70,Wake Forest,6,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,4,1024977600,,4696211,,
2025,2024,16726,BAL,CB,0,BAL,"Tampa, T.J.",,,3164824,40990,30,199,73,Iowa State,27,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,4,1015995600,,4575483,,
2025,2024,16727,KCC,S,0,KCC,"Hicks, Jaden",,,26724572,40977,33,215,73,Washington State,21,3e4f799d-5567-4239-9513-86a16a674073,17797,4,1029470400,,4685232,,
2025,2024,16728,SEA,CB,0,SEA,"Pritchett, Nehemiah",,,3124894,41012,1,188,72,Auburn,28,06418ca3-6c11-4654-ad86-59bac5370e23,17783,5,981867600,,4567222,,
2025,2024,16729,LAC,CB,0,LAC,"Still, Tarheeb",,,3166939,41051,2,196,73,Maryland,29,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,5,1023595200,,4432571,,
2025,2024,16730,WAS,LB,0,WAS,"Magee, Jordan",,,3124180,41014,4,225,75,Temple,58,0df0a32a-00df-40be-b8c8-774d923957c0,17882,5,985410000,,4568617,,
2025,2024,16731,LAC,CB,0,LAC,"Hart, Cam",,,3136875,41028,5,207,74,Notre Dame,20,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,5,975992400,,4427404,,
2025,2024,16732,IND,WR,0,IND,"Gould, Anthony",,,3122031,41046,7,174,68,Oregon State,6,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,5,986533200,,4429684,,
2025,2024,16733,ATL,LB,0,ATL,"Bertrand, JD",,,3136951,41050,8,230,73,Notre Dame,40,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,5,957502800,,4428872,,
2025,2024,16734,CHI,DE,0,CHI,"Booker, Austin",,,26701285,41042,9,245,78,Kansas,94,e062739b-9948-47aa-aa50-604483c45b8b,17839,5,1039842000,,4683553,,
2025,2024,16735,DEN,CB,0,DEN,"Abrams-Draine, Kris",,,3163896,41047,10,178,71,Missouri,31,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,5,1002171600,,4429193,,
2025,2024,16736,NYJ,CB,0,TEN,"Brownlee, Jarvis",,,3126580,41044,11,194,70,Louisville,29,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,5,995000400,,4426817,,
2025,2024,16737,CIN,CB,0,CIN,"Newton, Josh",,,2961368,41034,14,190,71,TCU,28,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,5,968907600,,4365319,,
2025,2024,16738,IND,LB,0,IND,"Carlies, Jaylon",,,3163862,41040,16,227,75,Missouri,57,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,5,1000357200,,4601021,,
2025,2024,16739,FA,CB,0,JAC,"Prince, Deantre",,,3126946,41024,18,183,72,Ole Miss,24,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,5,971326800,,4428283,,
2025,2024,16740,LVR,DE,0,LAR,"Jackson, Brennan",,,2968030,41011,19,263,76,Washington State,44,0088498b-6f39-4cc2-9102-4aabd7491674,17842,5,971499600,,4373471,,
2025,2024,16741,CAR,CB,0,CAR,"Smith-Wade, Chau",,,3177046,41026,22,176,71,Washington State,26,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,5,1032235200,,4697636,,
2025,2024,16742,TBB,DE,0,MIA,"Kamara, Mohamed",,,3121008,41029,23,253,73,Colorado State,50,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,5,927954000,,4427677,,
2025,2024,16743,CLE,LB,0,BUF,"Ulofoshio, Edefuan",,,2967891,41036,25,239,73,Washington,48,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,5,948603600,,4374280,,
2025,2024,16744,CHI,S,0,WAS,"Hampton, Dominique",,,2965365,41039,26,220,75,Washington,45,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,5,964501200,,4361094,,
2025,2024,16745,GBP,CB,0,IND,"Simpson, Jaylin",,,3124869,41025,29,180,72,Auburn,38,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,5,953269200,,4567225,,
2025,2024,16746,BAL,RB,0,BAL,"Ali, Rasheen",,,3168797,41033,30,210,71,Marshall,26,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,5,982299600,,4690013,,
2025,2024,16747,NYG,RB,0,NYG,"Tracy, Tyrone",,,2963637,41048,31,210,71,Purdue,29,fc6c7973-79a9-4974-855e-bc13400fe641,17967,5,943333200,,4360516,,
2025,2024,16748,NYJ,RB,0,JAC,"Robinson, Keilan",,,3121310,41041,32,191,68,Texas,35,de79955a-99ab-492e-9161-3544fd812dbd,17048,5,950677200,,4567095,,
2025,2024,16749,BUF,DE,0,BUF,"Solomon, Javon",,,3125106,41049,33,247,73,Troy,56,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,5,979707600,,4428548,,
2025,2024,16750,GBP,S,0,GBP,"Oladapo, Kitan",,,2964479,41035,34,216,74,Oregon State,27,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,5,971154000,,4374037,,
2025,2024,16751,NOS,WR,0,NOS,"Means, Bub",,,3123413,41045,35,215,74,Pittsburgh,16,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,5,979102800,,4427985,,
2025,2024,16752,NYJ,RB,0,NYJ,"Davis, Isaiah",,,26718641,41031,38,220,73,South Dakota State,32,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,5,1014267600,,4695404,,
2025,2024,16753,DAL,CB,0,DAL,"Carson, Caelen",,,3171180,41023,39,195,72,Wake Forest,21,6393b3f5-c426-4895-81d2-b96e0320c450,17759,5,1015131600,,4431006,,
2025,2024,16754,NYJ,CB,0,NYJ,"Stiggers, Qwan'tez",,,29362385,41020,41,197,72,Toronto Argonauts,37,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,5,1010466000,,5208977,,
2025,2024,16755,PIT,DT,0,PIT,"Lee, Logan",,,3122660,41070,2,286,77,Iowa,91,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,6,960786000,,4569474,,
2025,2024,16756,NEP,CB,0,NEP,"Dial, Marcellas",,,26700297,41059,4,190,72,South Carolina,27,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,6,976078800,,4875079,,
2025,2024,16757,LAC,RB,0,LAC,"Vidal, Kimani",,,3163421,41052,5,215,68,Troy,30,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,6,998974800,,4430968,,
2025,2024,16758,NOS,WR,0,TEN,"Jackson, Jha'Quan",,,3122336,41065,6,188,69,Tulane,19,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,6,958366800,,4427575,,
2025,2024,16759,NYG,LB,0,NYG,"Muasau, Darius",,,3127438,41090,7,234,72,UCLA,53,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,6,981781200,,4428072,,
2025,2024,16760,ATL,WR,0,ATL,"Washington, Casey",,,3126493,41074,11,205,72,Illinois,82,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,6,983854800,,4428796,,
2025,2024,16761,HOU,LB,0,HOU,"Hill, Jamal",,,3127547,41063,12,227,72,Oregon,56,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,6,986360400,,4427479,,
2025,2024,16762,DET,DT,0,DET,"Wingo, Mekhi",,,26698762,41091,13,288,72,LSU,94,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,6,1050552000,,4586333,,
2025,2024,16763,FA,WR,0,ARI,"Palmer, Tejhaun",,,26702915,41079,15,210,73,UAB,83,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,6,958712400,,4875912,,
2025,2024,16764,FA,CB,0,SEA,"James, D.J.",,,3127449,41084,16,184,72,Auburn,30,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,6,983768400,,4429891,,
2025,2024,16765,LAC,TE,0,CIN,"McLachlan, Tanner",,,2980252,41066,18,244,77,Arizona,84,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,6,921474000,,4384171,,
2025,2024,16766,FA,S,0,PIT,"Watts, Ryan",,,3163146,41071,19,212,75,Texas,29,36755476-1f69-4f75-991e-9a12dfd1e745,17987,6,1005109200,,4685092,,
2025,2024,16767,LAR,DT,0,LAR,"Davis, Tyler",,,1703029,41080,20,300,74,Clemson,90,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,6,973054800,,4568217,,
2025,2024,16768,BUF,DT,0,ATL,"Logue, Zion",,,3122175,41073,21,314,78,Georgia,93,17805ded-83cc-49b2-95f1-855841dcede5,17949,6,995000400,,4427826,,
2025,2024,16769,ARI,S,0,MIA,"McMorris, Patrick",,,3135440,41057,22,206,72,California,32,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,6,1003381200,,4430158,,
2025,2024,16770,NOS,DT,0,NOS,"Boyd, Khristian",,,2968144,41077,23,320,74,Northern Iowa,97,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,6,951282000,,4384595,,
2025,2024,16771,CAR,DT,0,CAR,"Crumedy, Jaden",,,2966233,41076,24,309,76,Mississippi State,96,ab636859-ef8d-443e-b2db-b555b21705c8,17885,6,964933200,,4362910,,
2025,2024,16772,FA,CB,0,IND,"Abraham, Micah",,,3133168,41061,25,185,70,Marshall,40,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,6,976510800,,4427563,,
2025,2024,16773,HOU,RB,0,HOU,"Jordan, Jawhar",,,3121704,41064,29,186,70,Louisville,22,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,6,934952400,,4429939,,
2025,2024,16774,CLE,LB,0,CLE,"Watson, Nathaniel",,,2964221,41068,30,233,72,Mississippi State,40,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,6,967784400,,4362895,,
2025,2024,16775,LAR,PK,0,LAR,"Karty, Joshua",,,3163734,41081,33,207,74,Stanford,16,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,6,1015477200,,4566192,,
2025,2024,16776,GBP,CB,0,KCC,"Hadden, Kamal",,,3123974,41053,35,192,73,Tennessee,36,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,6,979707600,,4427356,,
2025,2024,16777,CIN,DE,0,CIN,"Johnson, Cedric",,,3168796,41067,38,264,75,Ole Miss,52,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,6,1031284800,,4430065,,
2025,2024,16778,DAL,WR,0,DAL,"Flournoy, Ryan",,,28891456,41087,40,200,73,Southeast Missouri State,19,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,6,941000400,,5083754,,
2025,2024,16780,WAS,DE,0,WAS,"Jean-Baptiste, Javontae",,,2965753,41126,2,260,76,Notre Dame,90,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,7,958453200,,4361357,,
2025,2024,16781,FA,S,0,LVR,"Taylor, Trey",,,3148192,41102,3,205,72,Air Force,37,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,7,980830800,,4693816,,
2025,2024,16782,CIN,S,0,CIN,"Anthony, Daijahn",,,26700961,41114,4,200,72,Ole Miss,33,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,7,968475600,,4874448,,
2025,2024,16784,CLE,CB,0,CLE,"Harden, Myles",,,26718920,41117,7,195,71,South Dakota,26,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,7,1008219600,,4695783,,
2025,2024,16786,MIN,DT,0,MIN,"Drake-Rodriguez, Levi",,,29481323,41132,12,290,74,East Texas A&M,50,f755051d-6986-40c4-aba4-126af4b1842e,18078,7,965365200,,5093973,,
2025,2024,16787,LVR,DT,0,IND,"Laulu, Jonah",,,2969206,41107,14,289,77,Oklahoma,96,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,7,962341200,,4373956,,
2025,2024,16788,NOS,WR,0,DEN,"Vele, Devaughn",,,3121113,41097,15,210,77,Utah,14,2a638f35-a80a-46db-9722-12b49d45ab52,17975,7,881902800,,4569559,,
2025,2024,16789,CIN,DE,0,JAC,"Cole, Myles",,,2962394,41108,16,278,78,Texas Tech,59,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,7,956984400,,4365303,,
2025,2024,16790,HOU,DE,0,HOU,"Byrd, Solomon",,,2962869,41110,18,250,75,USC,50,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,7,944024400,,4361689,,
2025,2024,16792,MIA,WR,0,MIA,"Washington, Tahj",,,3122529,41104,21,174,70,USC,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,7,989989200,,4567506,,
2025,2024,16793,TEN,LB,0,TEN,"Williams, James",,,26695415,41112,22,232,76,Miami (FL),52,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,7,1045285200,,4431613,,
2025,2024,16794,NYJ,DT,0,CLE,"Briggs, Jowon",,,3121131,41116,23,313,73,Cincinnati,92,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,7,999320400,,4426676,,
2025,2024,16795,FA,DT,0,DAL,"Rogers, Justin",,,3171904,41128,24,325,74,Auburn,75,e81f7821-e28f-45aa-b771-b9112bf30449,17827,7,1000270800,,4692185,,
2025,2024,16796,TBB,TE,0,TBB,"Culp, Devin",,,2967413,41120,26,237,76,Washington,82,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,7,949467600,,4361112,,
2025,2024,16798,BAL,S,0,BAL,"Kane, Sanoussi",,,3161806,41119,30,210,71,Purdue,21,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,7,1002344400,,4430118,,
2025,2024,16799,SFO,LB,0,SFO,"Bethune, Tatum",,,3122324,41123,31,230,73,Florida State,48,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,7,982558800,,4426698,,
2025,2024,16800,TEN,DE,0,TEN,"Harrell, Jaylen",,,3169482,41113,32,247,76,Michigan,92,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,7,1020225600,,4429058,,
2025,2024,16801,BAL,WR,0,LAC,"Johnson, Cornelius",,,3133361,41099,33,212,75,Michigan,84,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,7,975474000,,4426479,,
2025,2024,16803,TEN,RB,0,FA,"Watson, Blake",,,2963426,41388,,195,69,Memphis,25,51f21920-0730-11ef-9a3c-99c1643e1512,17915,,939877200,,4361604,,
2025,2024,16804,FA,QB,0,FA,"Reed, Austin",,,2967693,41220,,214,73,Western Kentucky,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,,951195600,,4368343,,
2025,2024,16806,JAC,WR,0,FA,"Cephus, Joshua",,,3127909,41411,,193,74,UTSA,80,4704e820-0740-11ef-969f-ef7a39469df5,17697,,983768400,,4426893,,
2025,2024,16807,FA,TE,0,FA,"Holker, Dallin",,,2975555,41180,,241,75,Colorado State,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,,955083600,,4373634,,
2025,2024,16809,CAR,WR,0,FA,"Coker, Jalen",,,3163990,41293,,213,75,Holy Cross,18,67977ab0-070b-11ef-978d-05d80704d329,17976,,1004418000,,4695883,,
2025,2024,16810,FA,RB,0,FA,"Collier, Chris",,,3161765,41261,,203,70,Lock Haven,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,,953874000,,4698191,,
2025,2024,16811,TBB,RB,0,FA,"Wiley, Michael",,,3128079,41234,,209,72,Arizona,34,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,,973832400,,4569156,,
2025,2024,16814,FA,QB,0,FA,"Mordecai, Tanner",,,2965998,41194,,218,74,Wisconsin,14,9872e720-057e-11ef-8f42-d1679459a166,18088,,942037200,,4360271,,
2025,2024,16815,TEN,LB,0,FA,"Jacobs, Curtis",,,3168824,41465,,241,73,Penn State,57,687dea60-07cc-11ef-ad8e-ffa665412428,17896,,1014008400,,4429097,,
2025,2024,16816,HOU,RB,0,FA,"Brooks, British",,,2961993,41480,,225,71,North Carolina,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,,942901200,,4373273,,
2025,2024,16817,NEP,DT,0,FA,"Taylor, Leonard",,,26699689,41335,,305,75,Miami (FL),96,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,,1022644800,,4431598,,
2025,2024,16820,NYG,S,0,FA,"Brade, Beau",,,3162341,41241,,209,72,Maryland,25,48b4b770-06f2-11ef-b629-8d4815317755,17804,,1012280400,,4429291,,
2025,2024,16821,BAL,WR,0,FA,"Wade, Dayton",,,3121829,41262,,184,69,Ole Miss,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,,968389200,,4428763,,
2025,2024,16822,FA,WR,0,FA,"White, David",,,28910909,41522,,200,76,Western Carolina,16,96467d20-07e2-11ef-b227-fd8634559ae4,17939,,963896400,,5089537,,
2025,2024,16828,CAR,LB,0,FA,"Njongmeta, Maema",,,3131726,41336,,232,72,Wisconsin,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,,984114000,,4428125,,
2025,2024,16831,TEN,TE,0,FA,"Martin-Robinson, David",,,2962690,41662,,247,75,Temple,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,,946184400,,4360978,,
2025,2024,16832,FA,DT,0,FA,"Payne, Pheldarius",,,3162010,41483,,275,75,Virginia Tech,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,,963550800,,4686263,,
2025,2024,16833,FA,WR,0,FA,"Griffin, Lideatrick",,,3171022,41163,,181,70,Mississippi State,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,,980226000,,4429153,,
2025,2024,16834,FA,WR,0,FA,"Burgess, Cole",,,29362393,41502,,198,73,SUNY-Cortland,17,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,,950245200,,5192448,,
2025,2024,16836,DEN,LB,0,FA,"Bailey, Levelle",,,3121678,41395,,225,74,Fresno State,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,,975906000,,4428241,,
2025,2024,16837,CIN,WR,0,FA,"Johnson, Xavier",,,2984078,41274,,204,73,Ohio State,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,,926398800,,4385430,,
2025,2024,16838,NOS,TE,0,FA,"Pline, Mason",,,29176455,41368,,260,79,Furman,85,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,,949726800,,4911517,,
2025,2024,16839,NEP,TE,0,FA,"Westover, Jack",,,2964293,41352,,245,74,Washington,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,,928904400,,4361100,,
2025,2024,16840,FA,WR,0,FA,"Stoops, Drake",,,2961345,41453,,189,70,Oklahoma,6,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,,929509200,,4360282,,
2025,2024,16841,FA,LB,0,FA,"Gant, Dallas",,,2967081,41196,,224,74,Toledo,57,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,,958453200,,4361348,,
2025,2024,16843,LAR,PK,0,FA,"Mevis, Harrison",,,3162619,41312,,243,71,Missouri,45,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,,1017205200,,4574716,,
2025,2023,16846,DET,PK,0,FA,"Bates, Jake",,,3173439,40835,,202,70,Arkansas,39,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,,920437200,,4689936,,
2025,2024,16848,NYG,PK,0,FA,"McAtamney, Jude",,,28922958,41686,,205,74,Rutgers,99,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,,957848400,,5092436,,
2025,2024,16849,FA,WR,0,FA,"Owens, Terique",,,3124921,41195,,200,75,Missouri State,83,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,,938235600,,4571579,,
2025,2023,16850,DET,RB,0,FA,"Saylors, Jacob",,,2976071,40474,,195,71,East Tennessee State,48,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,,984027600,,4383429,,
2025,2024,16851,FA,PN,0,FA,"Browning, Jack",,,26700793,41280,,190,71,San Diego State,5,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,,1005714000,,4876013,,
2025,2024,16854,GBP,TE,0,FA,"Castles, McCallan",,,2964061,41373,,252,77,Tennessee,46,302dded0-072d-11ef-bb54-e981db140060,18195,,944197200,,4372741,,
2025,2022,16856,FA,WR,0,FA,"McAllister, Tyreik",,,2886764,34573,,185,70,Charleston (WV),13,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,,891925200,,4589248,,
2025,2024,16858,NOS,WR,0,FA,"Tipton, Mason",,,3135304,41188,,187,71,Yale,15,91918b20-0572-11ef-96c1-f73e6ad39631,18107,,970030800,,4573697,,
2025,2024,16860,FA,RB,0,FA,"Williams, D.J.",,,3122835,41299,,225,72,Arizona,30,38f29610-0713-11ef-80af-99b01a8e5b02,18309,,974264400,,4567216,,
2025,2023,16861,FA,LB,0,FA,"Johnson, Dyontae",,,2961009,40536,,230,74,Toledo,54,acfda840-eb96-11ed-8278-218e0ede5943,17516,,970117200,,4362280,,
2025,2024,16863,FA,WR,0,LVR,"Keyton, Ramel",,,3123657,41162,,191,74,Tennessee,82,fa040100-0500-11ef-a92c-7305b2360f34,18085,,968907600,,4426399,,
2025,2023,16864,ATL,RB,0,FA,"Washington, Carlos",,,2867377,40420,,210,71,Southeastern Louisiana,26,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,,914648400,,4248425,,
2025,2024,16865,NOS,CB,0,FA,"Bishop, Beanie",,,2964315,41136,,182,69,West Virginia,31,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,,945406800,,4363052,,
2025,2023,16868,NYJ,QB,0,FA,"Martinez, Adrian",,,2966360,40299,,220,74,Kansas State,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,,947221200,,4361182,,
2025,2024,16869,MIN,DE,0,FA,"Richter, Bo",,,26718629,41216,,248,73,Air Force,54,ee995e00-0591-11ef-bf22-39578731379d,18182,,966142800,,4875564,,
2025,2024,16870,LAR,LB,0,FA,"Speights, Omar",,,3122472,41449,,228,73,LSU,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,,983509200,,4428550,,
2025,2024,16871,NOS,RB,0,FA,"Wheeler, Ian",,,3126061,41322,,206,70,Howard,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,,1000530000,,4579554,,
2025,2024,16872,BUF,LB,0,FA,"Andreessen, Joe",,,2960877,41696,,232,73,Buffalo,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,,949899600,,4366349,,
2025,2024,16873,FA,PK,0,FA,"Narveson, Brayden",,,2964952,41235,,215,71,North Carolina State,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,,938494800,,4361765,,
2025,2024,16874,FA,PK,0,FA,"Hale, Alex",,,2963565,41741,,203,73,Oklahoma State,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,,899442000,,4361831,,
2025,2024,16875,NYG,DT,0,FA,"Chatman, Elijah",,,3125114,41634,,278,72,SMU,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,,975992400,,4429392,,
2025,2024,16876,FA,QB,0,FA,"Bean, Jason",,,2962302,41479,,196,74,Kansas,12,a6172a30-07d1-11ef-9660-238a22e41658,18266,,928904400,,4360900,,
