year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,MIN,16890,CB,0,FA,2024,"McGlothern, Dwight",,3162450,41210,,29,0b114d80-0584-11ef-8549-c35bdee1a640,17992,,185,74,,Arkansas,,1012971600,4429128,,
2025,SEA,16891,DE,0,FA,0,"Sheriff, Jamie",,3162067,41739,,50,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,,254,73,,South Alabama,,966574800,4685984,,
2025,CAR,16892,CB,0,FA,2024,"Funderburk, Tyrek",,2963546,41289,,24,8c1e02f0-0706-11ef-83ee-df242a895580,18061,,185,72,,Appalachian State,,975387600,4367330,,
2025,NYJ,16893,DE,0,FA,2024,"Watts, Eric",,3122302,41541,,58,5fce55c0-097b-11ef-82af-530a0ea88666,17954,,277,77,,UConn,,970376400,4569016,,
2025,NYJ,16894,DE,0,FA,2024,"McGregor, Braiden",,3169492,41328,,55,8eae21b0-071c-11ef-a3c0-935b79634141,17816,,267,78,,Michigan,,994914000,4429005,,
2025,CLE,16895,CB,0,FA,2024,"Williams, Dee",,28873388,41347,,33,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,,190,70,,Tennessee,,944456400,5081362,,
2025,IND,16896,PK,0,FA,2024,"Shrader, Spencer",,3131541,41499,,3,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,,201,74,,Notre Dame,,927090000,4571557,,
2025,NYG,16897,CB,0,FA,2024,"Payton, Rico",,2962758,41190,,36,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,,182,72,,Pittsburg State,,943765200,4368350,,
2025,WAS,16898,TE,0,FA,2024,"Yankoff, Colson",,2961827,41233,,80,8344b150-0667-11ef-8407-311b2612bbe3,18160,,225,76,,UCLA,,951886800,4361088,,
2025,NEP,16900,S,0,FA,2024,"Pettus, Dell",,3125012,41413,,24,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,,200,71,,Troy,,991458000,4428232,,
2025,FA,16901,DT,0,FA,2022,"Peevy, Jayden",,2864942,34465,,62,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,,308,77,,Texas A&M,,936334800,4240927,,
2025,KCC,16907,CB,0,FA,2024,"Roland-Wallace, Chris",,3123411,41498,,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,,202,71,,USC,,1006491600,4428383,,
2025,NOS,16911,LB,0,FA,2024,"Stalbird, Isaiah",,2966354,41184,,44,2cd70910-0574-11ef-b715-3db186b90a94,18111,,215,73,,South Dakota State,,963896400,4361194,,
2025,LAR,16912,S,0,FA,2024,"McCollough, Jaylen",,3122957,41447,,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,,202,72,,Tennessee,,971326800,4427120,,
2025,NEP,16913,CB,0,FA,2024,"Woods, Charles",,2966834,4368113,,22,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,,185,71,,SMU,,961218000,4368113,,
2025,NYJ,16916,S,0,FA,2023,"Smith, Keidron",,2964028,40654,,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,,210,74,,Kentucky,,941432400,4372418,,
2025,PHI,16919,TE,0,FA,2023,"Jenkins, E.J.",,2820917,40550,,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,,245,78,,Georgia Tech,,910069200,4248557,,
2025,NYG,16922,CB,0,FA,2023,"Green, Art",,3162036,40697,,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,,200,74,,Houston,,956984400,4689674,,
2025,DEN,16923,DE,0,FA,2023,"Tillman, Dondrea",,2939991,41728,,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,,247,76,,Indiana (PA),,893912400,5216101,,
2025,TEN,16925,DE,0,FA,2023,"Gaye, Ali",,2815169,40293,,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,,265,78,,LSU,,880779600,4243321,,
2025,CLE,16926,LB,0,FA,2022,"Reid, Winston",,2869459,41367,,59,f3790430-072a-11ef-a3a3-25be50b73d84,18292,,225,72,,Weber State,,933656400,4251125,,
2025,MIN,16927,DT,0,FA,2024,"Redmond, Jalen",,2967242,40572,,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,,291,75,,Oklahoma,,921214800,4360277,,
2025,DET,16928,S,0,FA,2024,"Harper, Thomas",,3121929,41146,,12,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,,189,70,,Notre Dame,,973400400,4569323,,
2025,FA,16932,RB,0,FA,2022,"Shampklin, Aaron",,2820186,34594,,33,c09be300-d30d-11ec-8b77-45b1765fd110,16367,,195,70,,Harvard,,940222800,4248068,,
2025,CAR,16933,S,0,FA,2024,"Richardson, Demani",,3131658,41310,,36,325fd170-0716-11ef-ba1c-2110081547cc,18002,,215,73,,Texas A&M,,970894800,4426926,,
2025,CLE,16940,TE,0,FA,2023,"Whiteheart, Blake",,2964419,40433,,86,9a8395a0-e900-11ed-9cad-a989770811a8,17130,,250,76,,Wake Forest,,953701200,4362018,,
2025,SFO,16942,DT,0,FA,2024,"Anderson, Evan",,3164645,41208,,58,3a8c7440-0584-11ef-a728-9b9d81627453,17875,,326,75,,Florida Atlantic,,1013662800,4612182,,
2025,CAR,16949,WR,0,FA,2023,"Tremayne, Brycen",,2967463,40407,,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,,212,76,,Stanford,,942901200,4360763,,
2025,LAR,16954,CB,0,FA,2024,"Wallace, Josh",,3131623,41452,,30,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,,189,72,,Michigan,,962773200,4572371,,
2025,FA,16956,LB,0,FA,2024,"Grier, Antonio",,3123999,41285,,48,07c08e00-0707-11ef-ba08-630d43080ab3,18397,,230,73,,Arkansas,,948171600,4360864,,
2025,NEP,16957,RB,0,FA,2024,"Jennings, Terrell",,3133899,41713,,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,,217,72,,Florida A&M,,983422800,4427600,,
2025,NYG,16958,WR,0,FA,2023,"Miller, Ryan",,2964726,40676,,84,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,,221,74,,Furman,,951022800,4369466,,
2025,FA,16961,DE,0,FA,2024,"Ukwu, Isaac",,2816338,41422,,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,,270,75,,Ole Miss,,916290000,4249608,,
2025,CLE,16962,TE,0,FA,2024,"Bates, Brenden",,2963924,41675,,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,,255,77,,Kentucky,,940136400,4362603,,
2025,FA,16964,WR,0,FA,2024,"Jackson, Jermaine",,26717777,4698301,,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,,170,67,,Idaho,,959922000,4698301,,
2025,CAR,16967,LB,0,FA,2024,"Windmon, Jacoby",,3122011,41165,,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,,250,74,,Michigan State,,998283600,4428909,,
2025,NYJ,16974,S,0,FA,2024,"Monroe, Jarius",,3123862,41357,,25,e12dc6c0-0726-11ef-9140-5d66d58415b8,18207,,205,74,,Tulane,,970808400,4430182,,
2025,TEN,16975,WR,0,FA,2024,"Oliver, Bryce",,2967309,41251,,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,,214,73,,Youngstown State,,958712400,4362617,,
2025,ATL,16976,CB,0,FA,2023,"Brooks, Natrone",,3170353,40745,,35,5068d7b0-f368-11ed-b622-936c98a846ff,17623,,175,71,,Southern Miss,,945406800,4689989,,
2025,FA,16978,Coach,0,FA,0,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,CIN,16979,TE,0,FA,2024,"Grandy, Cam",,29148608,41353,,85,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,,253,77,,Illinois State,,942987600,4700712,,
2025,DAL,16982,CB,0,FA,2023,"Butler, Josh",,2186419,40829,,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,,182,72,,Michigan State,,848898000,3929814,,
2025,DAL,16986,TE,0,FA,2023,"Fant, Princeton",,2865409,40778,,85,4b51e190-f674-11ed-88a9-a32a17c14014,17135,,235,74,,Tennessee,,921128400,4242442,,
2025,FA,16998,TE,0,FA,0,"Cupp, Baylor",,3122788,41556,,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,,243,78,,Texas Tech,,957934800,4426364,,
2025,CIN,17000,LB,0,FA,2023,"Heyward, Shaka",,2966055,40488,,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,,238,75,,Duke,,956120400,4360413,,
2025,TEN,17001,S,0,FA,2023,"Brooks, Kendell",,26696270,40426,,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,,206,72,,Michigan State,,952059600,4585317,,
2025,NYG,17010,LB,0,FA,2024,"Bozeman, Swayze",,3122038,41554,,47,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,,230,73,,Southern Miss,,909982800,4570546,,
2025,HOU,17011,WR,0,FA,2023,"Wayne, Jared",,3126867,40288,,89,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,,210,75,,Pittsburgh,,970894800,4430681,,
2025,NEP,17015,CB,0,FA,2024,"Battle, Miles",,2963794,41493,,35,4c37a420-07d8-11ef-81cc-1d1360eb1da8,18219,,197,75,,Utah,,946962000,4372413,,
2025,TEN,17016,DE,0,FA,2023,"Jones, Truman",,2963213,40559,,56,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,,255,75,,Harvard,,958194000,4367828,,
2025,GBP,17020,CB,0,FA,2024,"Bartholomew, Shemar",,2964086,41532,,27,25449550-0975-11ef-bde2-2bfe04e0121e,18200,,200,73,,Georgia Southern,,960267600,4371336,,
2025,CHI,17027,Coach,0,FA,0,"Johnson, Ben",,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,
2025,DAL,17028,Coach,0,FA,0,"Schottenheimer, Brian",,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,
2025,JAC,17029,Coach,0,FA,0,"Coen, Liam",,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,
2025,TEN,17030,QB,0,TEN,2025,"Ward, Cam",,3168422,41786,,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,1,219,74,1,Miami (FL),,1022299200,4688380,,R
2025,CLE,17031,QB,0,CLE,2025,"Sanders, Shedeur",,26710004,41930,,2,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,5,212,74,6,Colorado,,1013058000,4432762,,R
2025,NYG,17032,QB,0,NYG,2025,"Dart, Jaxson",,26694019,41810,,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,1,223,74,25,Ole Miss,,1052798400,4689114,,R
2025,SEA,17033,QB,0,SEA,2025,"Milroe, Jalen",,26694943,41882,,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,3,216,74,28,Alabama,,1039755600,4432734,,R
2025,MIA,17034,QB,0,MIA,2025,"Ewers, Quinn",,26746721,42037,,10,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,7,209,74,15,Texas,,1052798400,4889929,,R
2025,IND,17035,QB,0,IND,2025,"Leonard, Riley",,26699092,41968,,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,6,213,76,13,Notre Dame,,1031889600,4683423,,R
2025,PIT,17036,QB,0,PIT,2025,"Howard, Will",,3162310,41989,,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,6,236,76,9,Ohio State,,1001307600,4429955,,R
2025,CLE,17037,QB,0,CLE,2025,"Gabriel, Dillon",,3121534,41861,,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,3,205,71,30,Oregon,,977979600,4427238,,R
2025,GBP,17038,QB,0,PHI,2025,"McCord, Kyle",,26702687,41971,,14,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,6,218,75,5,Syracuse,,1032408000,4433971,,R
2025,NOS,17039,QB,0,NOS,2025,"Shough, Tyler",,2964064,41825,,6,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,2,219,77,8,Louisville,,938494800,4360689,,R
2025,NYJ,17040,QB,0,FA,2025,"Cook, Brady",,3163207,42229,,15,4916c770-2501-11f0-aed8-c154e65d4269,18482,,215,74,,Missouri,,1002862800,4429435,,R
2025,SFO,17041,QB,0,SFO,2025,"Rourke, Kurtis",,3122216,42009,,14,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,7,220,76,11,Indiana,,972450000,4430431,,R
2025,LVR,17042,RB,0,LVR,2025,"Jeanty, Ashton",,28874008,41791,,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,1,208,68,6,Boise State,,1070341200,4890973,,R
2025,NEP,17043,RB,0,NEP,2025,"Henderson, TreVeyon",,26699547,41823,,32,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,2,202,70,6,Ohio State,,1035259200,4432710,,R
2025,LAC,17044,RB,0,LAC,2025,"Hampton, Omarion",,28908905,41807,,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,1,220,72,22,North Carolina,,1047790800,4685382,,R
2025,NYG,17045,RB,0,NYG,2025,"Skattebo, Cam",,26697012,41922,,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,4,215,71,3,Arizona State,,1012885200,4696981,,R
2025,NOS,17046,RB,0,NOS,2025,"Neal, Devin",,26703005,41972,,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,6,213,71,8,Kansas,,1060660800,4682652,,R
2025,CLE,17047,RB,0,CLE,2025,"Sampson, Dylan",,28912068,41907,,22,6ea71d26-623a-4178-a93a-215678244902,18467,4,200,68,24,Tennessee,,1095134400,5081397,,R
2025,PIT,17048,RB,0,PIT,2025,"Johnson, Kaleb",,28875572,41881,,20,9738de9a-7626-460f-a786-28433ef70a1f,18515,3,224,73,19,Iowa,,1060833600,4819231,,R
2025,KCC,17049,RB,0,KCC,2025,"Smith, Brashard",,26694196,42012,,24,3170164a-1718-4a39-9ef2-e18104e35fef,18529,7,196,70,12,SMU,,1050033600,4596602,,R
2025,TEN,17050,RB,0,TEN,2025,"Mullings, Kalel",,3169471,41986,,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,6,226,74,12,Michigan,,1033704000,4429121,,R
2025,CLE,17051,RB,0,CLE,2025,"Judkins, Quinshon",,28878286,41821,,10,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,2,221,71,4,Ohio State,,1067403600,4685702,,R
2025,JAC,17052,RB,0,JAC,2025,"Tuten, Bhayshul",,26732838,41900,,33,26d4b13e-a555-4519-9356-cd16c65384e7,18524,4,209,69,2,Virginia Tech,,1045198800,4882093,,R
2025,HOU,17053,RB,0,HOU,2025,"Marks, Woody",,3171045,41902,,4,b900661b-b5df-47c8-819d-bb13b106a60b,18449,4,208,70,14,USC,,978066000,4429059,,R
2025,GBP,17054,RB,0,SEA,2025,"Martinez, Damien",,28873395,42015,,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,7,217,72,7,Miami (FL),,1075525200,4808830,,R
2025,SFO,17055,RB,0,SFO,2025,"James, Jordan",,28916212,41933,,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,5,208,69,9,Oregon,,1080536400,4685397,,R
2025,CAR,17056,RB,0,CAR,2025,"Etienne, Trevor",,28901419,41913,,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,4,198,68,12,Georgia,,1089345600,4685350,,R
2025,MIA,17057,RB,0,FA,2025,"Edwards, Donovan",,26697211,42226,,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,,212,73,,Michigan,,1046149200,4431536,,R
2025,CIN,17058,RB,0,CIN,2025,"Brooks, Tahj",,3168518,41983,,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,6,220,69,17,Texas Tech,,1021262400,4429299,,R
2025,MIA,17059,RB,0,MIA,2025,"Gordon, Ollie",,28873887,41969,,31,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,6,225,74,3,Oklahoma State,,1074142800,4711533,,R
2025,IND,17060,RB,0,IND,2025,"Giddens, DJ",,26695679,41937,,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,5,212,72,13,Kansas State,,1061870400,4874509,,R
2025,JAC,17061,RB,0,JAC,2025,"Allen, LeQuint",,28877884,42007,,5,14aedd06-41a6-41db-8c5e-05483f91570d,18476,7,201,72,20,Syracuse,,1091678400,4911851,,R
2025,CLE,17062,RB,0,FA,2025,"Sanders, Raheim",,26700087,42139,,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,,230,72,,South Carolina,,1023508800,4601080,,R
2025,DAL,17063,RB,0,DAL,2025,"Mafah, Phil",,26695049,42018,,37,54b97d06-1639-46a3-9dcc-67320687281d,18531,7,234,72,23,Clemson,,1035432000,4431562,,R
2025,LAR,17064,RB,0,LAR,2025,"Hunter, Jarquez",,26700820,41919,,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,4,204,69,15,Auburn,,1041138000,4710341,,R
2025,FA,17065,RB,0,FA,2025,"Parrish, Henry",,,,,,,,,185,70,,Mississippi,,,,,R
2025,CHI,17066,RB,0,CHI,2025,"Monangai, Kyle",,3177368,42025,,25,6edec23b-f938-40f7-a151-1db5374880dd,18520,7,207,68,17,Rutgers,,1023336000,4608686,,R
2025,FA,17067,RB,0,FA,2025,"Emery, John",,,,,,,,,220,72,,LSU,,,,,R
2025,DEN,17068,RB,0,DEN,2025,"Harvey, RJ",,3121207,41845,,12,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,2,205,68,28,UCF,,981262800,4568490,,R
2025,DAL,17069,RB,0,DAL,2025,"Blue, Jaydon",,28875227,41935,,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,5,196,69,11,Texas,,1073538000,4685279,,R
2025,CHI,17070,WR,0,CHI,2025,"Burden, Luther",,28874444,41824,,10,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,2,210,72,7,Missouri,,1071205200,4685278,,R
2025,CAR,17071,WR,0,CAR,2025,"McMillan, Tetairoa",,28877124,41793,,4,874de000-586c-4999-ac12-02766563e200,18547,1,212,77,8,Arizona,,1049518800,4685472,,R
2025,LAC,17072,WR,0,LAC,2025,"Harris, Tre",,3162525,41840,,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,2,210,75,23,Ole Miss,,1014872400,4686612,,R
2025,TEN,17073,WR,0,TEN,2025,"Ayomanor, Elic",,28900714,41904,,5,6c773a16-1a93-4845-a519-d56c85e0090f,18552,4,206,74,34,Stanford,,1054612800,4883647,,R
2025,JAC,17074,WR,0,JAC,2025,"Hunter, Travis",,28909849,41787,,12,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,1,185,73,2,Colorado,,1053230400,4685415,,R
2025,GBP,17075,WR,0,GBP,2025,"Golden, Matthew",,28874927,41808,,22,d1963360-c011-4764-9a36-9e627073f68f,18500,1,191,71,23,Texas,,1059710400,4701936,,R
2025,CLE,17076,WR,0,FA,2025,"Bond, Isaiah",,,42598,,16,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,,180,71,,Texas,,1079326800,4808839,,R
2025,TEN,17077,WR,0,FA,2025,"Restrepo, Xavier",,3163221,42368,,87,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,,202,70,,Miami (FL),,1018584000,4431353,,R
2025,LVR,17078,WR,0,LVR,2025,"Bech, Jack",,26700682,41843,,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,2,214,73,26,TCU,,1040187600,4603186,,R
2025,TBB,17079,WR,0,TBB,2025,"Johnson, Tez",,3161539,42030,,15,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,7,165,70,19,Oregon,,1021694400,4608810,,R
2025,HOU,17080,WR,0,HOU,2025,"Noel, Jaylin",,26697286,41885,,13,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,3,201,71,15,Iowa State,,1031112000,4586312,,R
2025,TBB,17081,WR,0,TBB,2025,"Egbuka, Emeka",,26696165,41804,,2,00cea287-1fa0-4584-803f-59f546ef8722,18549,1,205,73,19,Ohio State,,1034568000,4567750,,R
2025,DEN,17082,WR,0,DEN,2025,"Bryant, Pat",,26697415,41860,,13,2858209e-4aa7-4539-9901-99a4d881229c,18562,3,204,74,10,Illinois,,1039496400,4600981,,R
2025,HOU,17083,WR,0,HOU,2025,"Higgins, Jayden",,26708551,41819,,81,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,2,215,76,2,Iowa State,,1039928400,4877706,,R
2025,SEA,17084,WR,0,SEA,2025,"White, Ricky",,3169795,42042,,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,7,184,73,22,UNLV,,1012971600,4431479,,R
2025,FA,17085,WR,0,FA,2025,"Taylor, Roc",,26733219,42279,,89,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,,213,73,,Memphis,,1030334400,4431597,,R
2025,KCC,17086,WR,0,KCC,2025,"Royals, Jalen",,28924106,41891,,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,4,195,72,31,Utah State,,1045544400,5082630,,R
2025,LVR,17087,WR,0,LVR,2025,"Thornton, Dont'e",,26694424,41892,,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,4,205,77,6,Tennessee,,1038632400,4432775,,R
2025,MIA,17088,WR,0,FA,2025,"Wease, Theo",,3124276,42161,,81,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,,210,74,,Missouri,,993445200,4426535,,R
2025,FA,17089,WR,0,FA,2025,"Wells, Antwane",,3161901,42444,,2,483872b0-2630-11f0-b7f1-df7c830143e7,18559,,205,72,,Ole Miss,,986187600,4696062,,R
2025,FA,17090,WR,0,FA,2025,"Fleming, Julian",,3162231,42423,,,3e9fe6f0-2619-11f0-8447-731004665991,17067,,208,74,,Penn State,,977202000,4430800,,R
2025,WAS,17091,WR,0,FA,2025,"Brooks, Ja'Corey",,26702195,42482,,16,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,,195,75,,Louisville,,1004504400,4431506,,R
2025,FA,17092,WR,0,FA,2025,"Brown, Sam",,29052184,42545,,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,,200,74,,Miami (FL),,1029384000,4587977,,R
2025,FA,17093,WR,0,FA,2025,"Badger, Elijhah",,3163150,42111,,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,,192,73,,Florida,,997851600,4429184,,R
2025,FA,17094,XX,0,FA,2025,"Lacy, Kyren",,,,,,,18456,,213,74,,LSU,,977893200,,,R
2025,FA,17095,WR,0,FA,2025,"Hudson, Kobe",,3161851,42404,,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,,193,72,,UCF,,1000184400,4429056,,R
2025,GBP,17096,WR,0,GBP,2025,"Williams, Savion",,3161844,41851,,83,06fb642c-b10b-4b23-966a-13668a7c4426,18554,3,222,76,23,TCU,,1006405200,4431487,,R
2025,MIN,17097,WR,0,MIN,2025,"Felton, Tai",,26702969,41859,,13,1eeea030-3313-4aab-b33c-9f836710354a,18553,3,183,73,38,Maryland,,1047704400,4565185,,R
2025,SEA,17098,WR,0,SEA,2025,"Horton, Tory",,3165177,41952,,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,5,196,74,28,Colorado State,,1038546000,4597703,,R
2025,LAC,17099,TE,0,LAC,2025,"Gadsden, Oronde",,26727374,41951,,86,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,5,236,77,27,Syracuse,,1056513600,4595342,,R
2025,WAS,17100,WR,0,FA,2025,"Nash, Nick",,3123884,42185,,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,,195,75,,San Jose State,,965192400,4570242,,R
2025,FA,17101,WR,0,BUF,2025,"Prather, Kaden",,26694721,42020,,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,7,204,75,24,Maryland,,1031284800,4431509,,R
2025,IND,17102,TE,0,IND,2025,"Warren, Tyler",,3168800,41799,,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,1,256,78,14,Penn State,,1022212800,4431459,,R
2025,CLE,17103,TE,0,CLE,2025,"Fannin, Harold",,28900882,41877,,44,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,3,241,76,3,Bowling Green,,1090296000,5083076,,R
2025,CHI,17104,TE,0,CHI,2025,"Loveland, Colston",,28874696,41795,,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,1,241,78,10,Michigan,,1081483200,4723086,,R
2025,TEN,17105,TE,0,TEN,2025,"Helm, Gunnar",,26696189,41905,,84,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,4,241,77,18,Texas,,1031284800,4686728,,R
2025,NYJ,17106,TE,0,NYJ,2025,"Taylor, Mason",,28878064,41827,,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,2,251,77,10,LSU,,1083988800,4808766,,R
2025,LAR,17107,TE,0,LAR,2025,"Ferguson, Terrance",,26701481,41831,,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,2,247,77,14,Oregon,,1047013200,4570037,,R
2025,SEA,17108,TE,0,SEA,2025,"Arroyo, Elijah",,26700496,41835,,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,2,254,77,18,Miami (FL),,1049518800,4678006,,R
2025,CAR,17109,TE,0,CAR,2025,"Evans, Mitchell",,26693662,41949,,84,788b494d-d624-46ae-a956-81bd10f6a044,18545,5,258,77,25,Notre Dame,,1047963600,4683243,,R
2025,FA,17110,TE,0,FA,2025,"Kuithe, Brant",,2965087,,,,,18541,,229,74,,Utah,,945147600,,,R
2025,HOU,17111,TE,0,HOU,2025,"Lachey, Luke",,3163014,42041,,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,7,247,78,39,Iowa,,993790800,4432338,,R
2025,NYG,17112,DE,0,NYG,2025,"Carter, Abdul",,28890311,41788,,3,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,1,252,75,3,Penn State,,1073019600,4725996,,R
2025,SFO,17113,DE,0,SFO,2025,"Williams, Mykel",,28877800,41796,,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,1,267,79,11,Georgia,,1088481600,4685623,,R
2025,CIN,17114,DE,0,CIN,2025,"Stewart, Shemar",,28923420,41802,,94,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,1,267,77,17,Texas A&M,,1068613200,4685562,,R
2025,ATL,17115,DE,0,ATL,2025,"Pearce, James",,28912047,41811,,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,1,243,77,26,Tennessee,,1065931200,5081394,,R
2025,PIT,17116,DE,0,PIT,2025,"Sawyer, Jack",,26693445,41909,,33,2743d973-5944-460c-b17c-b1e029b11af9,18659,4,260,76,21,Ohio State,,1020657600,4431590,,R
2025,BUF,17117,DE,0,BUF,2025,"Jackson, Landon",,26694361,41852,,94,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,3,264,78,8,Arkansas,,1041483600,4432715,,R
2025,LAR,17118,DE,0,LAR,2025,"Stewart, Josaiah",,26702426,41853,,10,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,18662,3,249,73,26,Michigan,,1051329600,4682983,,R
2025,CAR,17119,DE,0,CAR,2025,"Scourton, Nic",,28921128,41836,,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,18658,2,257,74,19,Texas A&M,,1093406400,4833355,,R
