year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,NOS,NOS,"McKinstry, Kool-Aid",16670,CB,0,2024,,,26696513,40927,2,17715,199,71,db912dac-e488-4c39-806b-a10e990d6bf4,9,Alabama,4,,1033358400,4433975,,
2025,DET,DET,"Arnold, Terrion",16671,CB,0,2024,,,26727034,40902,1,17712,195,72,bee08d8d-3b1a-4375-9ea3-e627da925807,24,Alabama,6,,1048309200,4592837,,
2025,HOU,HOU,"Lassiter, Kamari",16672,CB,0,2024,,,26698077,40918,2,17725,180,72,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,Georgia,4,,1043298000,4602699,,
2025,BAL,BAL,"Wiggins, Nate",16673,CB,0,2024,,,26699779,40886,1,17709,182,73,f6731363-93ed-4717-910c-317648e93139,30,Clemson,2,,1062043200,4601278,,
2025,ARI,GBP,"King, Kalen",16674,CB,0,2024,,,26695286,41129,7,17739,190,71,c8cf0369-d2bc-47be-b459-360b277e081f,35,Penn State,34,,1043730000,4431433,,
2025,PHI,PHI,"DeJean, Cooper",16675,CB,0,2024,,,26699677,40934,2,17705,198,72,f213bbc9-1294-4bce-84b0-3752e63ff363,8,Iowa,33,,1044766800,4682618,,
2025,LAR,LAR,"Kinchens, Kamren",16676,S,0,2024,,,26699035,40973,3,17722,207,71,c4c31524-3ac6-4337-bd99-4085f92d4a13,35,Miami (FL),26,,1033272000,4596363,,
2025,GBP,GBP,"Bullard, Javon",16677,S,0,2024,,,26702684,40937,2,17765,198,70,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,Georgia,20,,1031198400,4688930,,
2025,DET,DET,"Vaki, Sione",16678,RB,0,2024,,,28877349,41006,4,17760,216,71,f5e0334b-b5f1-422f-a437-199c36cc108d,32,Utah,33,,996469200,4912274,,
2025,NYG,NYG,"Nubin, Tyler",16679,S,0,2024,,,3123449,40935,2,17723,210,74,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,Minnesota,27,,992494800,4430261,,
2025,JAC,JAC,"Little, Cam",16680,PK,0,2024,,,26702477,41062,6,17926,172,73,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,Arkansas,39,,1061092800,4686361,,
2025,MIN,MIN,"Reichard, Will",16681,PK,0,2024,,,3121084,41093,6,17922,187,73,6f667582-b880-4c41-a105-59c347a36c0d,27,Alabama,16,,979016400,4567104,,
2025,ARI,FA,"Slovis, Kedon",16682,QB,0,2024,,,3123467,41476,,17979,223,74,4842ee80-07d1-11ef-977b-d7c6de486031,,BYU,16,,986965200,4428512,,
2025,FA,FA,"Rees-Zammit, Louis",16683,RB,0,2024,,,29375761,40872,,18033,209,74,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,,89,,981090000,5208436,,
2025,MIA,MIA,"Washington, Malik",16684,WR,0,2024,,,3124729,41058,6,17863,195,68,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,Virginia,6,,978584400,4569603,,
2025,HOU,FA,"Ndubuisi, Haggai",16685,DT,0,2023,,,28867305,40481,,16267,298,78,24c5de40-c01b-11ec-9c0b-736677fe34f9,,Nigeria,64,,971586000,5033343,,
2025,CAR,PHI,"Smith, Ainias",16686,WR,0,2024,,,3131553,41030,5,17015,176,69,83a78cfb-5e71-4131-b706-3661bb6396e1,17,Texas A&M,82,,991285200,4428532,,
2025,NYG,FA,"Miller, Dante",16687,RB,0,2024,,,2961818,40874,,18036,200,69,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,South Carolina,25,,926658000,4367510,,
2025,SFO,SFO,"Guerendo, Isaac",16688,RB,0,2024,,,2964154,40998,4,17947,221,72,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,Louisville,31,,962168400,4372561,,
2025,SEA,SEA,"Murphy, Byron",16689,DT,0,2024,,,26731204,40895,1,17736,306,72,d7cd56ba-a624-4149-83d0-a2c66df65804,16,Texas,91,,1031457600,4570040,,
2025,PHI,PHI,"Mitchell, Quinyon",16690,CB,0,2024,,,3163404,40898,1,17731,193,72,93e6a6eb-a91e-4705-b5de-faa10f741913,22,Toledo,27,,995432400,4686273,,
2025,ATL,ATL,"Orhorhoro, Ruke",16691,DT,0,2024,,,3121802,40925,2,17762,295,76,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,Clemson,98,,1002949200,4430271,,
2025,WAS,WAS,"Newton, Jer'Zhan",16692,DT,0,2024,,,3169274,40939,2,17707,295,74,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,Illinois,95,,1030766400,4430560,,
2025,TEN,TEN,"Sweat, T'Vondre",16693,DT,0,2024,,,3127003,40919,2,17754,366,76,136f06ed-a718-4551-b1b2-feda889b9b98,6,Texas,93,,994827600,4428617,,
2025,LAR,LAR,"Fiske, Braden",16694,DT,0,2024,,,2964525,40930,2,17775,291,76,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,Florida State,55,,948171600,4362245,,
2025,ARI,ARI,"Melton, Max",16695,CB,0,2024,,,3177371,40929,2,17817,187,71,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,Rutgers,16,,1018843200,4698113,,
2025,GBP,GBP,"Cooper, Edgerrin",16696,LB,0,2024,,,3171163,40938,2,17753,229,74,5424462c-3f8e-4e2a-832d-c29916d395cb,13,Texas A&M,56,,1005973200,4430438,,
2025,JAC,JAC,"Smith, Maason",16697,DT,0,2024,,,26699490,40916,2,17669,306,77,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,LSU,94,,1034481600,4431567,,
2025,WAS,WAS,"Sainristil, Mike",16698,CB,0,2024,,,3121278,40932,2,17768,182,70,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,Michigan,2,,970549200,4428414,,
2025,DAL,DAL,"Kneeland, Marshawn",16699,DE,0,2024,,,3126828,40933,2,17779,268,75,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,Western Michigan,94,,994568400,4429996,,
2025,BUF,BUF,"Bishop, Cole",16700,S,0,2024,,,26693635,40912,2,17838,207,74,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,Utah,24,,1035432000,4676004,,
2025,DET,DET,"Rakestraw, Ennis",16701,CB,0,2024,,,3163902,40936,2,17720,188,71,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,Missouri,9,,1023249600,4566092,,
2025,SFO,SFO,"Green, Renardo",16702,CB,0,2024,,,3126504,40928,2,17981,186,72,2b93704f-fab1-40b3-b13e-07d85303bb25,32,Florida State,31,,973746000,4427325,,
2025,NYG,NYG,"Phillips, Andru",16703,CB,0,2024,,,3161741,40969,3,17846,180,71,3e7f9f29-7288-4963-b858-e284f051387a,6,Kentucky,22,,1007096400,4431321,,
2025,CAR,CAR,"Wallace, Trevin",16704,LB,0,2024,,,26701874,40956,3,17872,244,73,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,Kentucky,32,,1045890000,4683815,,
2025,HOU,HOU,"Bullock, Calen",16705,S,0,2024,,,26694313,40948,3,17737,190,75,f53fd561-f47b-4db2-8318-022246e447ae,14,USC,2,,1051675200,4431517,,
2025,ARI,ARI,"Reiman, Tip",16706,TE,0,2024,,,3169268,40959,3,17966,271,77,44767e85-080f-4212-b2f2-cba160c81a9f,18,Illinois,87,,1000702800,4696700,,
2025,DAL,DAL,"Liufau, Marist",16707,LB,0,2024,,,3136909,40967,3,17769,239,74,4fe58953-14da-43d0-8394-e960d0d47c46,23,Notre Dame,35,,981694800,4427816,,
2025,TBB,TBB,"Smith, Tykee",16708,CB,0,2024,,,3121456,40953,3,17770,202,70,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,Georgia,23,,982472400,4428522,,
2025,ARI,ARI,"Jones, Elijah",16709,CB,0,2024,,,2960843,40960,3,18071,185,73,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,Boston College,28,,947307600,4360203,,
2025,GBP,GBP,"Hopper, Ty'Ron",16710,LB,0,2024,,,3125804,40972,3,17859,228,74,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,Missouri,59,,988261200,4567406,,
2025,BAL,BAL,"Isaac, Adisa",16711,DE,0,2024,,,3120914,40951,3,17749,253,76,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,Penn State,50,,1002171600,4426372,,
2025,PHI,PHI,"Hunt, Jalyx",16712,DE,0,2024,,,3125143,40968,3,17951,252,75,b779251c-3250-405f-ae4a-3cadbf6925d9,30,Houston Christian,58,,984459600,4571162,,
2025,BUF,BUF,"Carter, DeWayne",16713,DT,0,2024,,,3124733,40943,3,17766,305,75,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,Duke,90,,976424400,4426883,,
2025,JAC,JAC,"Jones, Jarrian",16714,CB,0,2024,,,3126303,40947,3,17778,190,71,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,Florida State,22,,989298000,4426448,,
2025,CIN,CIN,"Jackson, McKinnley",16715,DT,0,2024,,,3171111,40949,3,17780,330,74,00b1481f-e562-4727-9e2b-9ab3293f2748,33,Texas A&M,93,,1009342800,4692680,,
2025,PIT,PIT,"Wilson, Payton",16716,LB,0,2024,,,2961553,40975,3,17758,242,76,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,North Carolina State,41,,956293200,4361652,,
2025,ARI,ARI,"Taylor-Demerson, Dadrion",16717,S,0,2024,,,3127681,40999,4,17996,197,70,ed59f931-fb26-4809-b862-a29fb7825942,4,Texas Tech,42,,979966800,4428633,,
2025,GBP,GBP,"Williams, Evan",16719,S,0,2024,,,3123251,41007,4,18003,200,71,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,Oregon,33,,996296400,4428863,,
2025,LVR,LVR,"Richardson, Decamerion",16720,CB,0,2024,,,3171034,40979,4,17983,192,74,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,Mississippi State,25,,984718800,4605498,,
2025,CIN,JAC,"Jefferson, Jordan",16721,DT,0,2024,,,1620713,40985,4,17813,316,74,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,LSU,98,,1001307600,4569448,,
2025,SEA,SEA,"Knight, Tyrice",16722,LB,0,2024,,,3161716,41000,4,17963,233,72,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,UTEP,48,,977288400,4686540,,
2025,SEA,SEA,"Barner, AJ",16723,TE,0,2024,,,3169283,41001,4,17811,251,78,e96127b4-d381-43d4-b0ae-8790c706756f,21,Michigan,88,,1020398400,4576297,,
2025,CHI,CHI,"Taylor, Tory",16724,PN,0,2024,,,,41004,4,17925,225,76,48df6eca-81f4-49ce-8908-48196a041c57,22,Iowa,19,,868510800,4686889,,
2025,SFO,SFO,"Mustapha, Malik",16725,S,0,2024,,,3167563,40997,4,17808,206,70,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,Wake Forest,6,,1024977600,4696211,,
2025,BAL,BAL,"Tampa, T.J.",16726,CB,0,2024,,,3164824,40990,4,17071,199,73,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,Iowa State,27,,1015995600,4575483,,
2025,KCC,KCC,"Hicks, Jaden",16727,S,0,2024,,,26724572,40977,4,17797,215,73,3e4f799d-5567-4239-9513-86a16a674073,33,Washington State,21,,1029470400,4685232,,
2025,SEA,SEA,"Pritchett, Nehemiah",16728,CB,0,2024,,,3124894,41012,5,17783,188,72,06418ca3-6c11-4654-ad86-59bac5370e23,1,Auburn,28,,981867600,4567222,,
2025,LAC,LAC,"Still, Tarheeb",16729,CB,0,2024,,,3166939,41051,5,17936,196,73,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,Maryland,29,,1023595200,4432571,,
2025,WAS,WAS,"Magee, Jordan",16730,LB,0,2024,,,3124180,41014,5,17882,225,75,0df0a32a-00df-40be-b8c8-774d923957c0,4,Temple,58,,985410000,4568617,,
2025,LAC,LAC,"Hart, Cam",16731,CB,0,2024,,,3136875,41028,5,17843,207,74,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,Notre Dame,20,,975992400,4427404,,
2025,IND,IND,"Gould, Anthony",16732,WR,0,2024,,,3122031,41046,5,17971,174,68,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,Oregon State,6,,986533200,4429684,,
2025,ATL,ATL,"Bertrand, JD",16733,LB,0,2024,,,3136951,41050,5,17810,230,73,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,Notre Dame,40,,957502800,4428872,,
2025,CHI,CHI,"Booker, Austin",16734,DE,0,2024,,,26701285,41042,5,17839,245,78,e062739b-9948-47aa-aa50-604483c45b8b,9,Kansas,94,,1039842000,4683553,,
2025,DEN,DEN,"Abrams-Draine, Kris",16735,CB,0,2024,,,3163896,41047,5,17828,178,71,f66366c2-7849-4c96-86d3-19882a7a27b7,10,Missouri,31,,1002171600,4429193,,
2025,NYJ,TEN,"Brownlee, Jarvis",16736,CB,0,2024,,,3126580,41044,5,17994,194,70,ea3e1da8-9bae-43cc-9538-513976e968e5,11,Louisville,29,,995000400,4426817,,
2025,CIN,CIN,"Newton, Josh",16737,CB,0,2024,,,2961368,41034,5,17744,190,71,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,TCU,28,,968907600,4365319,,
2025,IND,IND,"Carlies, Jaylon",16738,LB,0,2024,,,3163862,41040,5,18006,227,75,dd21aafb-0647-4b85-aa55-603fb75a859f,16,Missouri,57,,1000357200,4601021,,
2025,FA,JAC,"Prince, Deantre",16739,CB,0,2024,,,3126946,41024,5,17986,183,72,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,Ole Miss,24,,971326800,4428283,,
2025,LVR,LAR,"Jackson, Brennan",16740,DE,0,2024,,,2968030,41011,5,17842,263,76,0088498b-6f39-4cc2-9102-4aabd7491674,19,Washington State,44,,971499600,4373471,,
2025,CAR,CAR,"Smith-Wade, Chau",16741,CB,0,2024,,,3177046,41026,5,17877,176,71,6fccf852-00cf-4c11-b856-8e4d56acc646,22,Washington State,26,,1032235200,4697636,,
2025,TBB,MIA,"Kamara, Mohamed",16742,DE,0,2024,,,3121008,41029,5,17812,253,73,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,Colorado State,50,,927954000,4427677,,
2025,CLE,BUF,"Ulofoshio, Edefuan",16743,LB,0,2024,,,2967891,41036,5,17836,239,73,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,Washington,48,,948603600,4374280,,
2025,CHI,WAS,"Hampton, Dominique",16744,S,0,2024,,,2965365,41039,5,17998,220,75,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,Washington,45,,964501200,4361094,,
2025,GBP,IND,"Simpson, Jaylin",16745,CB,0,2024,,,3124869,41025,5,17841,180,72,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,Auburn,38,,953269200,4567225,,
2025,BAL,BAL,"Ali, Rasheen",16746,RB,0,2024,,,3168797,41033,5,17026,210,71,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,Marshall,26,,982299600,4690013,,
2025,NYG,NYG,"Tracy, Tyrone",16747,RB,0,2024,,,2963637,41048,5,17967,210,71,fc6c7973-79a9-4974-855e-bc13400fe641,31,Purdue,29,,943333200,4360516,,
2025,NYJ,JAC,"Robinson, Keilan",16748,RB,0,2024,,,3121310,41041,5,17048,191,68,de79955a-99ab-492e-9161-3544fd812dbd,32,Texas,35,,950677200,4567095,,
2025,BUF,BUF,"Solomon, Javon",16749,DE,0,2024,,,3125106,41049,5,17957,247,73,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,Troy,56,,979707600,4428548,,
2025,GBP,GBP,"Oladapo, Kitan",16750,S,0,2024,,,2964479,41035,5,17884,216,74,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,Oregon State,27,,971154000,4374037,,
2025,NOS,NOS,"Means, Bub",16751,WR,0,2024,,,3123413,41045,5,17942,215,74,ef0feb13-57b8-474c-a723-cf03f57a321a,35,Pittsburgh,16,,979102800,4427985,,
2025,NYJ,NYJ,"Davis, Isaiah",16752,RB,0,2024,,,26718641,41031,5,17057,220,73,849789be-b8f0-4d97-a777-2fcf336efa6a,38,South Dakota State,32,,1014267600,4695404,,
2025,DAL,DAL,"Carson, Caelen",16753,CB,0,2024,,,3171180,41023,5,17759,195,72,6393b3f5-c426-4895-81d2-b96e0320c450,39,Wake Forest,21,,1015131600,4431006,,
2025,NYJ,NYJ,"Stiggers, Qwan'tez",16754,CB,0,2024,,,29362385,41020,5,17940,197,72,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,Toronto Argonauts,37,,1010466000,5208977,,
2025,PIT,PIT,"Lee, Logan",16755,DT,0,2024,,,3122660,41070,6,17935,286,77,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,Iowa,91,,960786000,4569474,,
2025,NEP,NEP,"Dial, Marcellas",16756,CB,0,2024,,,26700297,41059,6,17984,190,72,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,South Carolina,27,,976078800,4875079,,
2025,LAC,LAC,"Vidal, Kimani",16757,RB,0,2024,,,3163421,41052,6,17821,215,68,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,Troy,30,,998974800,4430968,,
2025,JAC,TEN,"Jackson, Jha'Quan",16758,WR,0,2024,,,3122336,41065,6,17972,188,69,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,Tulane,19,,958366800,4427575,,
2025,NYG,NYG,"Muasau, Darius",16759,LB,0,2024,,,3127438,41090,6,17868,234,72,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,UCLA,53,,981781200,4428072,,
2025,ATL,ATL,"Washington, Casey",16760,WR,0,2024,,,3126493,41074,6,18044,205,72,98b9b952-b31f-47c4-9fac-9d7516af34df,11,Illinois,82,,983854800,4428796,,
2025,HOU,HOU,"Hill, Jamal",16761,LB,0,2024,,,3127547,41063,6,18059,227,72,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,Oregon,56,,986360400,4427479,,
2025,DET,DET,"Wingo, Mekhi",16762,DT,0,2024,,,26698762,41091,6,17750,288,72,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,LSU,94,,1050552000,4586333,,
2025,ARI,ARI,"Palmer, Tejhaun",16763,WR,0,2024,,,26702915,41079,6,18073,210,73,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,UAB,83,,958712400,4875912,,
2025,FA,SEA,"James, D.J.",16764,CB,0,2024,,,3127449,41084,6,17751,184,72,412027d9-c9d2-4f30-a677-fe1804e978ee,16,Auburn,30,,983768400,4429891,,
2025,LAC,CIN,"McLachlan, Tanner",16765,TE,0,2024,,,2980252,41066,6,17866,244,77,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,Arizona,84,,921474000,4384171,,
2025,FA,PIT,"Watts, Ryan",16766,S,0,2024,,,3163146,41071,6,17987,212,75,36755476-1f69-4f75-991e-9a12dfd1e745,19,Texas,29,,1005109200,4685092,,
2025,LAR,LAR,"Davis, Tyler",16767,DT,0,2024,,,1703029,41080,6,17799,300,74,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,Clemson,90,,973054800,4568217,,
2025,BUF,ATL,"Logue, Zion",16768,DT,0,2024,,,3122175,41073,6,17949,314,78,17805ded-83cc-49b2-95f1-855841dcede5,21,Georgia,93,,995000400,4427826,,
2025,NYG,MIA,"McMorris, Patrick",16769,S,0,2024,,,3135440,41057,6,18001,206,72,5137b06d-af47-47d7-8c1b-968fd511ea29,22,California,32,,1003381200,4430158,,
2025,NOS,NOS,"Boyd, Khristian",16770,DT,0,2024,,,2968144,41077,6,18055,320,74,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,Northern Iowa,97,,951282000,4384595,,
2025,GBP,CAR,"Crumedy, Jaden",16771,DT,0,2024,,,2966233,41076,6,17885,309,76,ab636859-ef8d-443e-b2db-b555b21705c8,24,Mississippi State,96,,964933200,4362910,,
2025,FA,IND,"Abraham, Micah",16772,CB,0,2024,,,3133168,41061,6,18062,185,70,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,Marshall,40,,976510800,4427563,,
2025,HOU,HOU,"Jordan, Jawhar",16773,RB,0,2024,,,3121704,41064,6,17916,186,70,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,Louisville,22,,934952400,4429939,,
2025,CLE,CLE,"Watson, Nathaniel",16774,LB,0,2024,,,2964221,41068,6,17898,233,72,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,Mississippi State,40,,967784400,4362895,,
2025,ARI,LAR,"Karty, Joshua",16775,PK,0,2024,,,3163734,41081,6,17923,207,74,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,Stanford,16,,1015477200,4566192,,
2025,GBP,KCC,"Hadden, Kamal",16776,CB,0,2024,,,3123974,41053,6,17832,192,73,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,Tennessee,36,,979707600,4427356,,
2025,CIN,CIN,"Johnson, Cedric",16777,DE,0,2024,,,3168796,41067,6,17847,264,75,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,Ole Miss,52,,1031284800,4430065,,
2025,DAL,DAL,"Flournoy, Ryan",16778,WR,0,2024,,,28891456,41087,6,17974,200,73,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,Southeast Missouri State,19,,941000400,5083754,,
2025,WAS,WAS,"Jean-Baptiste, Javontae",16780,DE,0,2024,,,2965753,41126,7,17953,260,76,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,Notre Dame,90,,958453200,4361357,,
2025,FA,LVR,"Taylor, Trey",16781,S,0,2024,,,3148192,41102,7,18065,205,72,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,Air Force,37,,980830800,4693816,,
2025,CIN,CIN,"Anthony, Daijahn",16782,S,0,2024,,,26700961,41114,7,17997,200,72,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,Ole Miss,33,,968475600,4874448,,
2025,ARI,ARI,"Davis, Jaden",16783,CB,0,2024,,,3125754,41124,7,18076,182,70,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,Miami (FL),39,,995432400,4426435,,
2025,CLE,CLE,"Harden, Myles",16784,CB,0,2024,,,26718920,41117,7,17995,195,71,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,South Dakota,26,,1008219600,4695783,,
2025,MIN,MIN,"Drake-Rodriguez, Levi",16786,DT,0,2024,,,29481323,41132,7,18078,290,74,f755051d-6986-40c4-aba4-126af4b1842e,12,East Texas A&M,50,,965365200,5093973,,
2025,LVR,IND,"Laulu, Jonah",16787,DT,0,2024,,,2969206,41107,7,18056,289,77,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,Oklahoma,96,,962341200,4373956,,
2025,NOS,DEN,"Vele, Devaughn",16788,WR,0,2024,,,3121113,41097,7,17975,210,77,2a638f35-a80a-46db-9722-12b49d45ab52,15,Utah,14,,881902800,4569559,,
2025,NOS,JAC,"Cole, Myles",16789,DE,0,2024,,,2962394,41108,7,17905,278,78,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,Texas Tech,59,,956984400,4365303,,
2025,HOU,HOU,"Byrd, Solomon",16790,DE,0,2024,,,2962869,41110,7,17956,250,75,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,USC,50,,944024400,4361689,,
2025,MIA,MIA,"Washington, Tahj",16792,WR,0,2024,,,3122529,41104,7,17978,174,70,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,USC,7,,989989200,4567506,,
2025,TEN,TEN,"Williams, James",16793,LB,0,2024,,,26695415,41112,7,17834,232,76,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,Miami (FL),52,,1045285200,4431613,,
2025,NYJ,CLE,"Briggs, Jowon",16794,DT,0,2024,,,3121131,41116,7,18079,313,73,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,Cincinnati,92,,999320400,4426676,,
2025,FA,DAL,"Rogers, Justin",16795,DT,0,2024,,,3171904,41128,7,17827,325,74,e81f7821-e28f-45aa-b771-b9112bf30449,24,Auburn,75,,1000270800,4692185,,
2025,TBB,TBB,"Culp, Devin",16796,TE,0,2024,,,2967413,41120,7,17965,237,76,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,Washington,82,,949467600,4361112,,
2025,TEN,BAL,"Kane, Sanoussi",16798,S,0,2024,,,3161806,41119,7,18080,210,71,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,Purdue,21,,1002344400,4430118,,
2025,SFO,SFO,"Bethune, Tatum",16799,LB,0,2024,,,3122324,41123,7,17961,230,73,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,Florida State,48,,982558800,4426698,,
2025,TEN,TEN,"Harrell, Jaylen",16800,DE,0,2024,,,3169482,41113,7,17682,247,76,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,Michigan,92,,1020225600,4429058,,
2025,BAL,LAC,"Johnson, Cornelius",16801,WR,0,2024,,,3133361,41099,7,17051,212,75,aef0e96a-d473-4991-9bb3-a9764d777a36,33,Michigan,84,,975474000,4426479,,
2025,TEN,FA,"Watson, Blake",16803,RB,0,2024,,,2963426,41388,,17915,195,69,51f21920-0730-11ef-9a3c-99c1643e1512,,Memphis,25,,939877200,4361604,,
2025,FA,FA,"Reed, Austin",16804,QB,0,2024,,,2967693,41220,,17980,214,73,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,Western Kentucky,16,,951195600,4368343,,
2025,JAC,FA,"Cephus, Joshua",16806,WR,0,2024,,,3127909,41411,,17697,193,74,4704e820-0740-11ef-969f-ef7a39469df5,,UTSA,80,,983768400,4426893,,
2025,FA,FA,"Holker, Dallin",16807,TE,0,2024,,,2975555,41180,,17824,241,75,254a1f40-0572-11ef-8aed-f73fbdbd4575,,Colorado State,85,,955083600,4373634,,
2025,CAR,FA,"Coker, Jalen",16809,WR,0,2024,,,3163990,41293,,17976,213,75,67977ab0-070b-11ef-978d-05d80704d329,,Holy Cross,18,,1004418000,4695883,,
2025,LVR,FA,"Collier, Chris",16810,RB,0,2024,,,3161765,41261,,18118,203,70,7fcfe130-06fc-11ef-9592-67ed152bdb91,,Lock Haven,35,,953874000,4698191,,
2025,TBB,FA,"Wiley, Michael",16811,RB,0,2024,,,3128079,41234,,17670,209,72,f2734220-0668-11ef-9381-bf0dc2a6d127,,Arizona,34,,973832400,4569156,,
2025,FA,FA,"Mordecai, Tanner",16814,QB,0,2024,,,2965998,41194,,18088,218,74,9872e720-057e-11ef-8f42-d1679459a166,,Wisconsin,14,,942037200,4360271,,
2025,TEN,FA,"Jacobs, Curtis",16815,LB,0,2024,,,3168824,41465,,17896,241,73,687dea60-07cc-11ef-ad8e-ffa665412428,,Penn State,57,,1014008400,4429097,,
2025,HOU,FA,"Brooks, British",16816,RB,0,2024,,,2961993,41480,,18300,225,71,2ef88b80-07cf-11ef-96cf-876a6c13e638,,North Carolina,44,,942901200,4373273,,
2025,NEP,FA,"Taylor, Leonard",16817,DT,0,2024,,,26699689,41335,,17726,305,75,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,Miami (FL),96,,1022644800,4431598,,
2025,NYG,FA,"Brade, Beau",16820,S,0,2024,,,3162341,41241,,17804,209,72,48b4b770-06f2-11ef-b629-8d4815317755,,Maryland,25,,1012280400,4429291,,
2025,BAL,FA,"Wade, Dayton",16821,WR,0,2024,,,3121829,41262,,18127,184,69,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,Ole Miss,82,,968389200,4428763,,
2025,FA,FA,"White, David",16822,WR,0,2024,,,28910909,41522,,17939,200,76,96467d20-07e2-11ef-b227-fd8634559ae4,,Western Carolina,16,,963896400,5089537,,
