year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Hunter, Jarquez",0,RB,LAR,2025,17064,LAR,,41919,,26700820,4,35,18523,69,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,204,1041138000,,4710341,,R
2025,"Parrish, Henry",0,RB,FA,2025,17065,FA,,,,,,,,70,Mississippi,,,185,,,,,R
2025,"Monangai, Kyle",0,RB,CHI,2025,17066,CHI,,42025,,3177368,7,25,18520,68,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,17,207,1023336000,,4608686,,R
2025,"Emery, John",0,RB,FA,2025,17067,FA,,,,,,,,72,LSU,,,220,,,,,R
2025,"Harvey, RJ",0,RB,DEN,2025,17068,DEN,,41845,,3121207,2,37,18522,68,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,205,981262800,,4568490,,R
2025,"Blue, Jaydon",0,RB,DAL,2025,17069,DAL,,41935,,28875227,5,34,18499,69,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,196,1073538000,,4685279,,R
2025,"Burden, Luther",0,WR,CHI,2025,17070,CHI,,41824,,28874444,2,87,18548,72,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,7,210,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",0,WR,CAR,2025,17071,CAR,,41793,,28877124,1,4,18547,77,Arizona,874de000-586c-4999-ac12-02766563e200,8,212,1049518800,,4685472,,R
2025,"Harris, Tre",0,WR,LAC,2025,17072,LAC,,41840,,3162525,2,9,18478,75,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,210,1014872400,,4686612,,R
2025,"Ayomanor, Elic",0,WR,TEN,2025,17073,TEN,,41904,,28900714,4,5,18552,74,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,34,206,1054612800,,4883647,,R
2025,"Hunter, Travis",0,WR,JAC,2025,17074,JAC,,41787,,28909849,1,12,18578,73,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,2,185,1053230400,,4685415,,R
2025,"Golden, Matthew",0,WR,GBP,2025,17075,GBP,,41808,,28874927,1,22,18500,71,Texas,d1963360-c011-4764-9a36-9e627073f68f,23,191,1059710400,,4701936,,R
2025,"Bond, Isaiah",0,WR,CLE,2025,17076,FA,,42598,,,,81,18502,71,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,,180,1079326800,,4808839,,R
2025,"Restrepo, Xavier",0,WR,TEN,2025,17077,FA,,42368,,3163221,,87,18466,70,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,,202,1018584000,,4431353,,R
2025,"Bech, Jack",0,WR,LVR,2025,17078,LVR,,41843,,26700682,2,18,18457,73,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,214,1040187600,,4603186,,R
2025,"Johnson, Tez",0,WR,TBB,2025,17079,TBB,,42030,,3161539,7,83,18484,70,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,165,1021694400,,4608810,,R
2025,"Noel, Jaylin",0,WR,HOU,2025,17080,HOU,,41885,,26697286,3,82,18555,71,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,201,1031112000,,4586312,,R
2025,"Egbuka, Emeka",0,WR,TBB,2025,17081,TBB,,41804,,26696165,1,9,18549,73,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,19,205,1034568000,,4567750,,R
2025,"Bryant, Pat",0,WR,DEN,2025,17082,DEN,,41860,,26697415,3,13,18562,74,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,10,204,1039496400,,4600981,,R
2025,"Higgins, Jayden",0,WR,HOU,2025,17083,HOU,,41819,,26708551,2,81,18551,76,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,2,215,1039928400,,4877706,,R
2025,"White, Ricky",0,WR,SEA,2025,17084,SEA,,42042,,3169795,7,86,18560,73,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,184,1012971600,,4431479,,R
2025,"Taylor, Roc",0,WR,FA,2025,17085,FA,,42279,,26733219,,89,18651,73,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,,213,1030334400,,4431597,,R
2025,"Royals, Jalen",0,WR,KCC,2025,17086,KCC,,41891,,28924106,4,11,18550,72,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,195,1045544400,,5082630,,R
2025,"Thornton, Dont'e",0,WR,LVR,2025,17087,LVR,,41892,,26694424,4,10,18558,77,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,205,1038632400,,4432775,,R
2025,"Wease, Theo",0,WR,MIA,2025,17088,FA,,42161,,3124276,,81,18645,74,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,,210,993445200,,4426535,,R
2025,"Wells, Antwane",0,WR,FA,2025,17089,FA,,42444,,3161901,,2,18559,72,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,,205,986187600,,4696062,,R
2025,"Fleming, Julian",0,WR,FA,2025,17090,FA,,42423,,,,,17067,74,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,,208,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",0,WR,WAS,2025,17091,FA,,42482,,26702195,,16,18561,75,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,,195,1004504400,,4431506,,R
2025,"Brown, Sam",0,WR,FA,2025,17092,FA,,42545,,29052184,,17,18468,74,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,200,1029384000,,4587977,,R
2025,"Badger, Elijhah",0,WR,FA,2025,17093,FA,,42111,,3163150,,80,18570,73,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,192,997851600,,4429184,,R
2025,"Lacy, Kyren",0,XX,FA,2025,17094,FA,,,,,,,18456,74,LSU,,,213,,,,,R
2025,"Hudson, Kobe",0,WR,FA,2025,17095,FA,,42404,,3161851,,86,18557,72,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,193,1000184400,,4429056,,R
2025,"Williams, Savion",0,WR,GBP,2025,17096,GBP,,41851,,3161844,3,83,18554,76,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,23,222,1006405200,,4431487,,R
2025,"Felton, Tai",0,WR,MIN,2025,17097,MIN,,41859,,26702969,3,13,18553,73,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,38,183,1047704400,,4565185,,R
2025,"Horton, Tory",0,WR,SEA,2025,17098,SEA,,41952,,3165177,5,15,17772,74,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,196,1038546000,,4597703,,R
2025,"Gadsden, Oronde",0,TE,LAC,2025,17099,LAC,,41951,,26727374,5,86,18481,77,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,27,236,1056513600,,4595342,,R
2025,"Nash, Nick",0,WR,FA,2025,17100,FA,,42185,,3123884,,80,18455,75,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,195,965192400,,4570242,,R
2025,"Prather, Kaden",0,WR,FA,2025,17101,BUF,,42020,,26694721,7,81,18563,75,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,204,1031284800,,4431509,,R
2025,"Warren, Tyler",0,TE,IND,2025,17102,IND,,41799,,3168800,1,84,18534,78,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,256,1022212800,,4431459,,R
2025,"Fannin, Harold",0,TE,CLE,2025,17103,CLE,,41877,,28900882,3,88,18472,76,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,241,1090296000,,5083076,,R
2025,"Loveland, Colston",0,TE,CHI,2025,17104,CHI,,41795,,28874696,1,84,18460,78,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,241,1081483200,,4723086,,R
2025,"Helm, Gunnar",0,TE,TEN,2025,17105,TEN,,41905,,26696189,4,84,18503,77,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,18,241,1031284800,,4686728,,R
2025,"Taylor, Mason",0,TE,NYJ,2025,17106,NYJ,,41827,,28878064,2,85,18535,77,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,251,1083988800,,4808766,,R
2025,"Ferguson, Terrance",0,TE,LAR,2025,17107,LAR,,41831,,26701481,2,18,18497,77,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,247,1047013200,,4570037,,R
2025,"Arroyo, Elijah",0,TE,SEA,2025,17108,SEA,,41835,,26700496,2,18,18540,77,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,254,1049518800,,4678006,,R
2025,"Evans, Mitchell",0,TE,CAR,2025,17109,CAR,,41949,,26693662,5,84,18545,77,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,25,258,1047963600,,4683243,,R
2025,"Kuithe, Brant",0,TE,FA,2025,17110,FA,,,,2965087,,,18541,74,Utah,,,236,,,,,R
2025,"Lachey, Luke",0,TE,FA,2025,17111,HOU,,42041,,3163014,7,42,18546,78,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,247,993790800,,4432338,,R
2025,"Carter, Abdul",0,DE,NYG,2025,17112,NYG,,41788,,28890311,1,51,18581,75,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,3,252,1073019600,,4725996,,R
2025,"Williams, Mykel",0,DE,SFO,2025,17113,SFO,,41796,,28877800,1,98,18584,79,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,267,1088481600,,4685623,,R
2025,"Stewart, Shemar",0,DE,CIN,2025,17114,CIN,,41802,,28923420,1,97,18655,77,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,267,1068613200,,4685562,,R
2025,"Pearce, James",0,DE,ATL,2025,17115,ATL,,41811,,28912047,1,27,18657,77,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,243,1065931200,,5081394,,R
2025,"Sawyer, Jack",0,DE,PIT,2025,17116,PIT,,41909,,26693445,4,33,18659,76,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,21,260,1020657600,,4431590,,R
2025,"Jackson, Landon",0,DE,BUF,2025,17117,BUF,,41852,,26694361,3,94,18663,78,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,8,264,1041483600,,4432715,,R
2025,"Stewart, Josaiah",0,DE,LAR,2025,17118,LAR,,41853,,26702426,3,41,18662,73,Michigan,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,249,1051329600,,4682983,,R
2025,"Scourton, Nic",0,DE,CAR,2025,17119,CAR,,41836,,28921128,2,11,18658,74,Texas A&M,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,257,1093406400,,4833355,,R
2025,"Green, Mike",0,DE,BAL,2025,17120,BAL,,41844,,26706090,2,45,18779,75,Marshall,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,250,1059364800,,4683188,,R
2025,"Graham, Mason",0,DT,CLE,2025,17121,CLE,,41790,,28873918,1,94,18461,76,Michigan,5efacd9e-be9e-4711-8101-e5579ba3274f,5,315,1062475200,,4873232,,R
2025,"Walker, Jalon",0,DE,ATL,2025,17122,ATL,,41800,,28876549,1,11,18683,74,Georgia,a1788f0e-f637-4333-846e-757b373b98a5,15,245,1077598800,,4685597,,R
2025,"Campbell, Jihaad",0,LB,PHI,2025,17123,PHI,,41816,,28875305,1,30,18718,75,Alabama,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,235,1077598800,,4685287,,R
2025,"Carter, Barrett",0,LB,CIN,2025,17124,CIN,,41906,,26701571,4,49,18720,72,Clemson,92ddcecf-9837-460b-9117-b3ec5447e356,17,231,1035345600,,4431519,,R
2025,"Knight, Demetrius",0,LB,CIN,2025,17125,CIN,,41834,,3122236,2,44,18719,74,South Carolina,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,240,946962000,,4427729,,R
2025,"Stutsman, Danny",0,LB,NOS,2025,17126,NOS,,41914,,26708377,4,47,18722,75,Oklahoma,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,236,1047272400,,4683215,,R
2025,"Johnson, Will",0,CB,ARI,2025,17127,ARI,,41832,,517294,2,,18462,74,Michigan,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,200,1048914000,,4685408,,R
2025,"Barron, Jahdae",0,CB,DEN,2025,17128,DEN,,41805,,3168219,1,12,17773,71,Texas,75dd276d-df54-4264-893c-aab76f3ae9b2,20,200,1007442000,,4430925,,R
2025,"Morrison, Benjamin",0,CB,TBB,2025,17129,TBB,,41838,,28924605,2,21,18590,72,Notre Dame,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,190,1078981200,,4816107,,R
2025,"Amos, Trey",0,CB,WAS,2025,17130,WAS,,41846,,3164271,2,23,18588,73,Ole Miss,84d2fb0a-3277-49e4-8625-9640923f33ea,29,190,1015131600,,4574689,,R
2025,"Watts, Xavier",0,S,ATL,2025,17131,ATL,,41883,,3161550,3,31,18616,72,Notre Dame,c28798ce-a253-434d-b312-7c95449fcb63,32,203,1006405200,,4431005,,R
2025,"Starks, Malaki",0,S,BAL,2025,17132,BAL,,41812,,28876050,1,24,18619,73,Georgia,5a92d12b-a8df-47fb-9d07-93a042702a36,27,203,1068699600,,4685530,,R
2025,"Krieg, Lenny",0,PK,FA,2025,17133,FA,,41782,,29711189,,46,18774,74,,55829920-0b8a-11f0-a333-294d3ecf3d4d,,214,1028520000,,5277116,,R
2025,"Williams, Kyle",0,WR,NEP,2025,17134,NEP,,41864,,3167684,3,18,19126,71,Washington State,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,190,1037163600,,4613202,,R
2025,"Ezeiruaku, Donovan",0,DE,DAL,2025,17135,DAL,,41829,,26701231,2,41,18656,74,Boston College,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,248,1064462400,,4683848,,R
2025,"Nolen, Walter",0,DT,ARI,2025,17136,ARI,,41801,,28923687,1,97,18490,76,Ole Miss,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,300,1066104000,,4685503,,R
2025,"Harmon, Derrick",0,DT,PIT,2025,17137,PIT,,41806,,26717385,1,99,18489,76,Oregon,1fd56b66-3c11-4664-bb80-f0594f915923,21,313,1059883200,,4682980,,R
2025,"Grant, Kenneth",0,DT,MIA,2025,17138,MIA,,41798,,28927564,1,90,18583,75,Michigan,b785d238-2bb5-4265-8559-a78646273ae7,13,335,1067230800,,4894654,,R
2025,"Sanders, T.J.",0,DT,BUF,2025,17139,BUF,,41826,,26723652,2,98,18689,76,South Carolina,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,297,1059537600,,4684527,,R
2025,"Mondon, Smael",0,LB,PHI,2025,17140,PHI,,41947,,26696015,5,42,18721,74,Georgia,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,224,1045112400,,4431573,,R
2025,"Hairston, Maxwell",0,CB,BUF,2025,17141,BUF,,41815,,26702396,1,31,18587,71,Kentucky,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,183,1060142400,,4688931,,R
2025,"Revel, Shavon",0,CB,DAL,2025,17142,DAL,,41863,,28924259,3,27,18580,73,East Carolina,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,194,986706000,,5095865,,R
2025,"Thomas, Azareye'h",0,CB,NYJ,2025,17143,NYJ,,41872,,28875404,3,23,18585,73,Florida State,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,197,1089086400,,4685596,,R
2025,"Emmanwori, Nick",0,S,SEA,2025,17144,SEA,,41820,,28903245,2,3,18617,75,South Carolina,03af2f58-94a2-403d-b183-0ffad62795fa,3,220,1076130000,,4869523,,R
2025,"Winston, Kevin",0,S,TEN,2025,17145,TEN,,41857,,28891495,3,23,18620,74,Penn State,1dd1308d-3ca4-4972-abc4-0dae40726900,18,213,1070341200,,4685617,,R
2025,"Williams, Tyleik",0,DT,DET,2025,17146,DET,,41813,,26699409,1,91,18684,75,Ohio State,7981290b-8045-4714-b19b-caffc04edc2c,28,328,1046149200,,4431615,,R
2025,"Schwesinger, Carson",0,LB,CLE,2025,17147,CLE,,41818,,26724333,2,49,18717,75,UCLA,c81bb255-a30e-4488-9696-e624f0ff9042,1,242,1046062800,,4876017,,R
2025,"Collins, Alfred",0,DT,SFO,2025,17148,SFO,,41828,,3168167,2,95,18685,77,Texas,d81084a7-c3bd-4746-883c-12797db9859a,11,332,1002517200,,4430835,,R
2025,"Tuimoloau, JT",0,DE,IND,2025,17149,IND,,41830,,26725187,2,91,18661,76,Ohio State,2f930253-2560-4d50-aa9e-512fa00dc902,13,264,1052539200,,4566154,,R
2025,"Oladejo, Oluwafemi",0,DE,TEN,2025,17150,TEN,,41837,,26723538,2,7,18669,75,UCLA,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,259,1064030400,,4876057,,R
2025,"Turner, Shemar",0,DT,CHI,2025,17151,CHI,,41847,,26728030,2,95,18577,75,Texas A&M,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,293,1042520400,,4432804,,R
2025,"Norman-Lott, Omarr",0,DT,KCC,2025,17152,KCC,,41848,,3162348,2,55,18705,75,Tennessee,04648fce-0bba-40d4-98c0-e18c48e32567,31,315,1015822800,,4591008,,R
2025,"Mukuba, Andrew",0,S,PHI,2025,17153,PHI,,41849,,26698125,2,24,18626,71,Texas,0cb34ce3-42de-42d3-88a4-d242e43b2e34,32,186,1039237200,,4602197,,R
2025,"Alexander, Darius",0,DT,NYG,2025,17154,NYG,,41856,,3125553,3,91,18696,76,Toledo,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,1,310,967266000,,4426542,,R
2025,"Gillotte, Ashton",0,DE,KCC,2025,17155,KCC,,41886,,26702432,3,97,18667,75,Louisville,ccc1bab9-c77d-4d01-857f-9b240b86301a,2,270,1035954000,,4684432,,R
2025,"Porter, Darien",0,CB,LVR,2025,17156,LVR,,41876,,3123668,3,26,18589,74,Iowa State,8a80dfe2-96c3-4183-89a9-b2525917c263,4,195,978757200,,4430330,,R
2025,"TeSlaa, Isaac",0,WR,DET,2025,17157,DET,,41865,,29122587,3,18,18642,76,Arkansas,41e5e4a9-f04c-462e-a1d1-e35a8115b974,6,214,1014181200,,5123663,,R
2025,"Broughton, Vernon",0,DT,NOS,2025,17158,NOS,,41875,,3162792,3,91,18699,76,Texas,899433ed-9e60-4786-ac45-32c415da04c0,7,305,995173200,,4429040,,R
2025,"Martin, Nick",0,LB,SFO,2025,17159,SFO,,41867,,26701189,3,45,18730,71,Oklahoma State,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,11,221,1034481600,,4573188,,R
2025,"Umanmielen, Princely",0,DE,CAR,2025,17160,CAR,,41862,,3175460,3,33,18492,76,Ole Miss,33d3d9a0-1bac-4a33-b1f5-381f5634c988,13,244,1019102400,,4429166,,R
2025,"Burch, Jordan",0,DE,ARI,2025,17161,ARI,,41880,,3169604,3,52,18664,76,Oregon,930464fc-202d-4592-9a04-ef830194cef0,14,280,1002690000,,4428996,,R
2025,"Walley, Justin",0,CB,IND,2025,17162,IND,,41878,,26696282,3,27,18606,70,Minnesota,90e8fdb2-7758-4293-b25c-0c6d6255261c,16,190,1032667200,,4682909,,R
2025,"Parrish, Jacob",0,CB,TBB,2025,17163,TBB,,41869,,28899124,3,25,18591,70,Kansas State,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,20,198,1078030800,,4912847,,R
2025,"Williams, Nohl",0,CB,KCC,2025,17164,KCC,,41874,,3167676,3,20,18593,73,California,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,21,200,1032753600,,4610705,,R
2025,"Caldwell, Jamaree",0,DT,LAC,2025,17165,LAC,,41887,,28912553,3,99,18692,73,Oregon,f2d4b707-f118-46b8-9697-e0506f29a987,22,340,967611600,,5089178,,R
2025,"Ransaw, Caleb",0,S,JAC,2025,17166,JAC,,41855,,26701502,3,27,18597,72,Tulane,12a65657-e762-4238-a080-147f21e6a962,24,196,1040533200,,4683347,,R
2025,"Sanker, Jonas",0,S,NOS,2025,17167,NOS,,41879,,26705792,3,33,18628,73,Virginia,910ab530-d255-47be-b041-135ee92b1abf,29,210,1038027600,,4683813,,R
2025,"Smith, Jaylin",0,CB,HOU,2025,17168,HOU,,41871,,26720327,3,30,18611,71,USC,65a9a4da-5aac-4596-ba66-ec3e467463b8,33,190,1068008400,,4594277,,R
2025,"Stout, Upton",0,CB,SFO,2025,17169,SFO,,41884,,3161516,3,20,18605,69,Western Kentucky,c2e8a5f9-98db-4f9d-8720-c919db450134,36,181,1010552400,,4565200,,R
2025,"Jones, Sai'vion",0,DE,DEN,2025,17170,DEN,,41868,,26695727,3,95,18665,77,LSU,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,37,289,1057204800,,4603189,,R
2025,"Dike, Chimere",0,WR,TEN,2025,17171,TEN,,,,3162452,4,17,18641,73,Florida,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1,196,1008306000,,4431268,,R
2025,"Woodson, Craig",0,S,NEP,2025,17172,NEP,,41897,,3127716,4,31,18632,72,California,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,200,982645200,,4428930,,R
2025,"Kiser, Jack",0,LB,JAC,2025,17173,JAC,,41901,,3124190,4,54,18727,74,Notre Dame,870b148e-5abc-4dcf-a70c-db0df4b4dd75,5,231,968562000,,4427716,,R
2025,"Walker, Deone",0,DT,BUF,2025,17174,BUF,,41894,,28900765,4,96,18691,79,Kentucky,9514d4d4-f32a-477d-9eda-a76ae9e28a77,7,331,1078981200,,4831989,,R
2025,"Smith, Arian",0,WR,NYJ,2025,17175,NYJ,,41896,,3163930,4,82,18646,72,Georgia,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,8,179,1002776400,,4429105,,R
2025,"Robinson, Ty",0,DT,PHI,2025,17176,PHI,,41921,,3123514,4,95,18688,77,Nebraska,193ab2af-e24e-4abc-aad7-196328445984,9,288,988866000,,4569586,,R
2025,"West, CJ",0,DT,SFO,2025,17177,SFO,,41916,,3164056,4,99,18702,73,Indiana,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,11,316,1023854400,,4686308,,R
2025,"Simon, Cody",0,LB,ARI,2025,17178,ARI,,41918,,3169584,4,50,18723,74,Ohio State,bb0b9a85-f3f0-40e5-86fe-0434494caf17,13,230,1017637200,,4429071,,R
2025,"Bowman, Billy",0,S,ATL,2025,17179,ATL,,41911,,26699909,4,33,18618,70,Oklahoma,4f423d1f-622b-45e7-a8c7-18d37d27978b,16,194,1043816400,,4431194,,R
2025,"Walker, David",0,DE,TBB,2025,17180,TBB,,41910,,28883913,4,51,18670,74,Central Arkansas,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,19,260,960008400,,5085355,,R
2025,"Ransom, Lathan",0,S,CAR,2025,17181,CAR,,41912,,3169620,4,22,18625,72,Ohio State,05179d37-cbaf-4ff1-9a24-c3d9194aab39,20,206,1026792000,,4429110,,R
2025,"Sorrell, Barryn",0,DE,GBP,2025,17182,GBP,,41924,,26730646,4,99,18666,75,Texas,6120d1a4-44bb-478d-8911-a7543418f1ad,22,256,1040533200,,4683643,,R
2025,"Kennard, Kyle",0,DE,LAC,2025,17183,LAC,,41890,,3162117,4,54,18668,77,South Carolina,83573dd8-c19e-4e20-9c3d-056418bf3842,23,254,1008133200,,4432333,,R
2025,"Lane, Jaylin",0,WR,WAS,2025,17184,WAS,,41920,,3162484,4,83,18643,70,Virginia Tech,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,26,196,1020225600,,4602667,,R
2025,"Buchanan, Teddye",0,LB,BAL,2025,17185,BAL,,41908,,3162246,4,40,18734,74,California,3dbb3f2f-f605-4a09-bced-2c45d985c994,27,240,1033617600,,4698244,,R
2025,"Moore, Malachi",0,S,NYJ,2025,17186,NYJ,,41895,,3170861,4,27,18631,71,Alabama,469e4a2a-d6f0-49fc-bd82-42e88356530a,28,196,1000357200,,4692024,,R
2025,"Riley, Quincy",0,CB,NOS,2025,17187,NOS,,41915,,3124979,4,29,18600,71,Louisville,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,195,990853200,,4428350,,R
2025,"Hyppolite, Ruben",0,LB,CHI,2025,17188,CHI,,41923,,,4,47,18814,72,Maryland,8da4c940-6483-46e7-af3b-c49e8d2355c7,30,236,1000616400,,4429970,,R
2025,"Robinson, Quandarrius",0,DE,DEN,2025,17189,DEN,,41889,,3170862,4,51,18676,76,Alabama,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,32,243,989643600,,4692048,,R
2025,"Hemingway, Tonka",0,DT,LVR,2025,17190,LVR,,41893,,3169805,4,97,18704,74,South Carolina,9808be58-a38d-463c-9d9c-537c0a03fb55,33,284,1004504400,,4429109,,R
2025,"Farmer, Joshua",0,DT,NEP,2025,17191,NEP,,41898,,26701499,4,92,18695,75,Florida State,541acdf2-8f7e-4543-b344-d7d4a0ce783b,35,312,1042779600,,4611993,,R
2025,"Watkins, Jordan",0,WR,SFO,2025,17192,SFO,,41917,,3164736,4,17,18647,71,Ole Miss,bd65c350-6044-415a-8749-e70a3b8f86e2,36,196,1013749200,,4431466,,R
2025,"Ingram-Dawkins, Tyrion",0,DE,MIN,2025,17193,MIN,,41925,,26694523,5,90,18693,77,Georgia,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1,276,1056600000,,4629149,,R
2025,"Jackson, Cam",0,DT,CAR,2025,17194,CAR,,41926,,3166846,5,55,18686,78,Florida,194fc092-1fd9-4723-9bef-57658a002b76,2,328,1028692800,,4687513,,R
2025,"Mills, Rylie",0,DT,SEA,2025,17195,SEA,,41928,,3163334,5,98,18697,77,Notre Dame,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,4,290,998283600,,4430838,,R
2025,"Phillips, Jordan",0,DT,MIA,2025,17196,MIA,,41929,,28875263,5,94,18707,75,Maryland,b8c1665f-5e43-4370-88b8-a73a6dee7a23,5,305,1088568000,,4837188,,R
2025,"McWilliams, Mac",0,CB,PHI,2025,17197,PHI,,41931,,3167995,5,22,18604,70,UCF,c603e45d-8112-4553-be24-42c3e0d858b5,7,191,1007010000,,4689651,,R
2025,"Swinson, Bradyn",0,DE,NEP,2025,17198,NEP,,41932,,3163018,5,43,18660,76,LSU,84863fc2-015f-49b6-9d68-23cca7096d9c,8,255,1025755200,,4431424,,R
2025,"Hamilton, Ty",0,DT,LAR,2025,17199,LAR,,41934,,3169617,5,57,18690,74,Ohio State,cf6d1752-4c9d-4960-ba59-74cdd16c332a,10,299,1018843200,,4431118,,R
2025,"Marshall, Jason",0,CB,MIA,2025,17200,MIA,,41936,,26702648,5,33,18614,72,Florida,93c12de7-1d9c-44a3-aaf4-0382eae0d917,12,204,1031284800,,4432730,,R
2025,"James, Shemar",0,LB,DAL,2025,17201,DAL,,41938,,28900606,5,50,18731,73,Florida,5c012614-be18-4d9f-8134-112e40e5f54f,14,222,1088049600,,4685400,,R
2025,"Trader, Dante",0,S,MIA,2025,17202,MIA,,41941,,26699623,5,25,18630,71,Maryland,a4eabafc-a847-4a0d-8f67-28d3b422c14f,17,202,1045112400,,4431664,,R
2025,"Bassa, Jeffrey",0,LB,KCC,2025,17203,KCC,,41942,,26698017,5,31,18725,74,Oregon,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,18,235,1032494400,,4602389,,R
2025,"Roberts, Elijah",0,DE,TBB,2025,17204,TBB,,41943,,3168747,5,95,18675,76,SMU,5ab83529-db28-47c6-80a7-6d42401ddb51,19,295,1009170000,,4690795,,R
