year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,0,DE,JAC,"Cole, Myles",16789,CIN,,2962394,41108,,7,59,278,16,78,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,Texas Tech,,956984400,4365303,,
2025,2024,0,DE,HOU,"Byrd, Solomon",16790,FA,,2962869,41110,,7,50,250,18,75,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,USC,,944024400,4361689,,
2025,2024,0,WR,MIA,"Washington, Tahj",16792,MIA,,3122529,41104,,7,7,174,21,70,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,USC,,989989200,4567506,,
2025,2024,0,LB,TEN,"Williams, James",16793,TEN,,26695415,41112,,7,52,232,22,76,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,Miami (FL),,1045285200,4431613,,
2025,2024,0,DT,CLE,"Briggs, Jowon",16794,NYJ,,3121131,41116,,7,92,313,23,73,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,Cincinnati,,999320400,4426676,,
2025,2024,0,DT,DAL,"Rogers, Justin",16795,FA,,3171904,41128,,7,75,325,24,74,e81f7821-e28f-45aa-b771-b9112bf30449,17827,Auburn,,1000270800,4692185,,
2025,2024,0,TE,TBB,"Culp, Devin",16796,TBB,,2967413,41120,,7,82,237,26,76,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,Washington,,949467600,4361112,,
2025,2024,0,S,BAL,"Kane, Sanoussi",16798,BAL,,3161806,41119,,7,21,210,30,71,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,Purdue,,1002344400,4430118,,
2025,2024,0,LB,SFO,"Bethune, Tatum",16799,SFO,,3122324,41123,,7,48,230,31,73,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,Florida State,,982558800,4426698,,
2025,2024,0,DE,TEN,"Harrell, Jaylen",16800,TEN,,3169482,41113,,7,92,247,32,76,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,Michigan,,1020225600,4429058,,
2025,2024,0,WR,LAC,"Johnson, Cornelius",16801,BAL,,3133361,41099,,7,84,212,33,75,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,Michigan,,975474000,4426479,,
2025,2024,0,RB,FA,"Watson, Blake",16803,TEN,,2963426,41388,,,25,195,,69,51f21920-0730-11ef-9a3c-99c1643e1512,17915,Memphis,,939877200,4361604,,
2025,2024,0,QB,FA,"Reed, Austin",16804,FA,,2967693,41220,,,16,214,,73,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,Western Kentucky,,951195600,4368343,,
2025,2024,0,WR,FA,"Cephus, Joshua",16806,JAC,,3127909,41411,,,80,193,,74,4704e820-0740-11ef-969f-ef7a39469df5,17697,UTSA,,983768400,4426893,,
2025,2024,0,TE,FA,"Holker, Dallin",16807,FA,,2975555,41180,,,85,241,,75,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,Colorado State,,955083600,4373634,,
2025,2024,0,WR,FA,"Coker, Jalen",16809,CAR,,3163990,41293,,,18,213,,75,67977ab0-070b-11ef-978d-05d80704d329,17976,Holy Cross,,1004418000,4695883,,
2025,2024,0,RB,FA,"Collier, Chris",16810,FA,,3161765,41261,,,35,203,,70,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,Lock Haven,,953874000,4698191,,
2025,2024,0,RB,FA,"Wiley, Michael",16811,TBB,,3128079,41234,,,34,209,,72,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,Arizona,,973832400,4569156,,
2025,2024,0,QB,FA,"Mordecai, Tanner",16814,FA,,2965998,41194,,,14,218,,74,9872e720-057e-11ef-8f42-d1679459a166,18088,Wisconsin,,942037200,4360271,,
2025,2024,0,LB,FA,"Jacobs, Curtis",16815,TEN,,3168824,41465,,,57,241,,73,687dea60-07cc-11ef-ad8e-ffa665412428,17896,Penn State,,1014008400,4429097,,
2025,2024,0,RB,FA,"Brooks, British",16816,HOU,,2961993,41480,,,44,225,,71,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,North Carolina,,942901200,4373273,,
2025,2024,0,DT,FA,"Taylor, Leonard",16817,NEP,,26699689,41335,,,96,305,,75,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,Miami (FL),,1022644800,4431598,,
2025,2024,0,S,FA,"Brade, Beau",16820,NYG,,3162341,41241,,,25,209,,72,48b4b770-06f2-11ef-b629-8d4815317755,17804,Maryland,,1012280400,4429291,,
2025,2024,0,WR,FA,"Wade, Dayton",16821,BAL,,3121829,41262,,,82,184,,69,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,Ole Miss,,968389200,4428763,,
2025,2024,0,WR,FA,"White, David",16822,FA,,28910909,41522,,,16,200,,76,96467d20-07e2-11ef-b227-fd8634559ae4,17939,Western Carolina,,963896400,5089537,,
2025,2024,0,LB,FA,"Njongmeta, Maema",16828,CAR,,3131726,41336,,,45,232,,72,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,Wisconsin,,984114000,4428125,,
2025,2024,0,TE,FA,"Martin-Robinson, David",16831,TEN,,2962690,41662,,,88,247,,75,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,Temple,,946184400,4360978,,
2025,2024,0,DT,FA,"Payne, Pheldarius",16832,FA,,3162010,41483,,,69,275,,75,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,Virginia Tech,,963550800,4686263,,
2025,2024,0,WR,FA,"Griffin, Lideatrick",16833,FA,,3171022,41163,,,22,181,,70,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,Mississippi State,,980226000,4429153,,
2025,2024,0,WR,FA,"Burgess, Cole",16834,FA,,29362393,41502,,,17,198,,73,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,SUNY-Cortland,,950245200,5192448,,
2025,2024,0,LB,FA,"Bailey, Levelle",16836,DEN,,3121678,41395,,,56,225,,74,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,Fresno State,,975906000,4428241,,
2025,2024,0,WR,FA,"Johnson, Xavier",16837,FA,,2984078,41274,,,89,204,,73,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,Ohio State,,926398800,4385430,,
2025,2024,0,TE,FA,"Pline, Mason",16838,NOS,,29176455,41368,,,85,260,,79,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,Furman,,949726800,4911517,,
2025,2024,0,TE,FA,"Westover, Jack",16839,NEP,,2964293,41352,,,87,245,,74,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,Washington,,928904400,4361100,,
2025,2024,0,WR,FA,"Stoops, Drake",16840,FA,,2961345,41453,,,6,189,,70,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,Oklahoma,,929509200,4360282,,
2025,2024,0,LB,FA,"Gant, Dallas",16841,FA,,2967081,41196,,,57,224,,74,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,Toledo,,958453200,4361348,,
2025,2024,0,PK,FA,"Mevis, Harrison",16843,LAR,,3162619,41312,,,45,243,,71,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,Missouri,,1017205200,4574716,,
2025,2023,0,PK,FA,"Bates, Jake",16846,DET,,3173439,40835,,,39,202,,70,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,Arkansas,,920437200,4689936,,
2025,2024,0,PK,FA,"McAtamney, Jude",16848,NYG,,28922958,41686,,,99,205,,74,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,Rutgers,,957848400,5092436,,
2025,2024,0,WR,FA,"Owens, Terique",16849,FA,,3124921,41195,,,83,200,,75,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,Missouri State,,938235600,4571579,,
2025,2023,0,RB,FA,"Saylors, Jacob",16850,DET,,2976071,40474,,,48,195,,71,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,East Tennessee State,,984027600,4383429,,
2025,2024,0,PN,FA,"Browning, Jack",16851,FA,,26700793,41280,,,5,190,,71,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,San Diego State,,1005714000,4876013,,
2025,2024,0,TE,FA,"Castles, McCallan",16854,GBP,,2964061,41373,,,46,252,,77,302dded0-072d-11ef-bb54-e981db140060,18195,Tennessee,,944197200,4372741,,
2025,2022,0,WR,FA,"McAllister, Tyreik",16856,FA,,2886764,34573,,,13,185,,70,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,Charleston (WV),,891925200,4589248,,
2025,2024,0,WR,FA,"Tipton, Mason",16858,NOS,,3135304,41188,,,15,187,,71,91918b20-0572-11ef-96c1-f73e6ad39631,18107,Yale,,970030800,4573697,,
2025,2024,0,RB,FA,"Williams, D.J.",16860,FA,,3122835,41299,,,30,225,,72,38f29610-0713-11ef-80af-99b01a8e5b02,18309,Arizona,,974264400,4567216,,
2025,2023,0,LB,FA,"Johnson, Dyontae",16861,FA,,2961009,40536,,,54,230,,74,acfda840-eb96-11ed-8278-218e0ede5943,17516,Toledo,,970117200,4362280,,
2025,2024,0,WR,LVR,"Keyton, Ramel",16863,FA,,3123657,41162,,,82,191,,74,fa040100-0500-11ef-a92c-7305b2360f34,18085,Tennessee,,968907600,4426399,,
2025,2023,0,RB,FA,"Washington, Carlos",16864,ATL,,2867377,40420,,,26,210,,71,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,Southeastern Louisiana,,914648400,4248425,,
2025,2024,0,CB,FA,"Bishop, Beanie",16865,PIT,,2964315,41136,,,31,182,,69,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,West Virginia,,945406800,4363052,,
2025,2023,0,QB,FA,"Martinez, Adrian",16868,SFO,,2966360,40299,,,15,220,,74,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,Kansas State,,947221200,4361182,,
2025,2024,0,DE,FA,"Richter, Bo",16869,MIN,,26718629,41216,,,54,248,,73,ee995e00-0591-11ef-bf22-39578731379d,18182,Air Force,,966142800,4875564,,
2025,2024,0,LB,FA,"Speights, Omar",16870,LAR,,3122472,41449,,,48,228,,73,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,LSU,,983509200,4428550,,
2025,2024,0,RB,FA,"Wheeler, Ian",16871,FA,,3126061,41322,,,33,206,,70,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,Howard,,1000530000,4579554,,
2025,2024,0,LB,FA,"Andreessen, Joe",16872,BUF,,2960877,41696,,,44,232,,73,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,Buffalo,,949899600,4366349,,
2025,2024,0,PK,FA,"Narveson, Brayden",16873,FA,,2964952,41235,,,44,215,,71,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,North Carolina State,,938494800,4361765,,
2025,2024,0,PK,FA,"Hale, Alex",16874,FA,,2963565,41741,,,16,203,,73,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,Oklahoma State,,899442000,4361831,,
2025,2024,0,DT,FA,"Chatman, Elijah",16875,FA,,3125114,41634,,,94,278,,72,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,SMU,,975992400,4429392,,
2025,2024,0,QB,FA,"Bean, Jason",16876,FA,,2962302,41479,,,12,196,,74,a6172a30-07d1-11ef-9660-238a22e41658,18266,Kansas,,928904400,4360900,,
2025,2022,0,WR,FA,"Davis, Kaden",16877,CLE,,2886881,34569,,,89,193,,73,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,Northwest Missouri State,,906699600,5065495,,
2025,2024,0,CB,FA,"Steward, Reddy",16878,DAL,,3125038,41330,,,20,178,,71,53ca5630-071d-11ef-9523-7119a13023a1,18259,Troy,,988952400,4428584,,
2025,2023,0,WR,FA,"Allen, Kazmeir",16879,FA,,2962093,40311,,,22,176,,68,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,UCLA,,951800400,4367180,,
2025,2024,0,S,FA,"Owens, Tyler",16880,WAS,,3127028,41222,,,40,213,,74,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,Texas Tech,,989643600,4572460,,
2025,2024,0,QB,FA,"Bradley, Carter",16882,JAC,,2961526,41133,,,14,213,,75,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,South Alabama,,952578000,4362260,,
2025,2024,0,WR,FA,"Johnson, Kameron",16883,TBB,,29380891,41300,,,19,170,,70,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,Barton,,1016341200,5097554,,
2025,2024,0,DE,FA,"Gainer, Amari",16884,FA,,2965097,41160,,,53,232,,75,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,North Carolina,,961650000,4360469,,
2025,2024,0,CB,FA,"Codrington, Brandon",16885,BUF,,3138177,41579,,,29,185,,69,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,North Carolina Central,,974437200,4576069,,
2025,2024,0,PN,FA,"Hayball, Matthew",16886,FA,,3137158,41178,,,43,189,,72,bf54e530-0571-11ef-928d-f38123af817d,18106,Vanderbilt,,858142800,4571597,,
2025,2024,0,PN,FA,"Rehkow, Ryan",16887,CIN,,3162224,41471,,,8,235,,76,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,BYU,,905490000,4608820,,
2025,2024,0,DT,FA,"Taimani, Taki",16888,FA,,2965804,41218,,,94,309,,73,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,Oregon,,939186000,4361114,,
2025,2024,0,CB,FA,"Duck, Storm",16889,MIA,,3122721,41429,,,36,195,,72,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,Louisville,,976856400,4427103,,
2025,2024,0,CB,FA,"McGlothern, Dwight",16890,MIN,,3162450,41210,,,29,185,,74,0b114d80-0584-11ef-8549-c35bdee1a640,17992,Arkansas,,1012971600,4429128,,
2025,2024,0,CB,FA,"Funderburk, Tyrek",16892,MIN,,2963546,41289,,,24,185,,72,8c1e02f0-0706-11ef-83ee-df242a895580,18061,Appalachian State,,975387600,4367330,,
2025,2024,0,DE,FA,"Watts, Eric",16893,FA,,3122302,41541,,,58,277,,77,5fce55c0-097b-11ef-82af-530a0ea88666,17954,UConn,,970376400,4569016,,
2025,2024,0,DE,FA,"McGregor, Braiden",16894,NYJ,,3169492,41328,,,55,267,,78,8eae21b0-071c-11ef-a3c0-935b79634141,17816,Michigan,,994914000,4429005,,
2025,2024,0,CB,FA,"Williams, Dee",16895,CLE,,28873388,41347,,,33,190,,70,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,Tennessee,,944456400,5081362,,
2025,2024,0,PK,FA,"Shrader, Spencer",16896,IND,,3131541,41499,,,3,201,,74,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,Notre Dame,,927090000,4571557,,
2025,2024,0,CB,FA,"Payton, Rico",16897,NYG,,2962758,41190,,,36,182,,72,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,Pittsburg State,,943765200,4368350,,
2025,2024,0,TE,FA,"Yankoff, Colson",16898,WAS,,2961827,41233,,,41,225,,76,8344b150-0667-11ef-8407-311b2612bbe3,18160,UCLA,,951886800,4361088,,
2025,2024,0,S,FA,"Pettus, Dell",16900,NEP,,3125012,41413,,,24,200,,71,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,Troy,,991458000,4428232,,
2025,2022,0,DT,FA,"Peevy, Jayden",16901,FA,,2864942,34465,,,62,308,,77,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,Texas A&M,,936334800,4240927,,
2025,2024,0,CB,FA,"Roland-Wallace, Chris",16907,KCC,,3123411,41498,,,30,202,,71,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,USC,,1006491600,4428383,,
2025,2024,0,LB,FA,"Stalbird, Isaiah",16911,NOS,,2966354,41184,,,44,215,,73,2cd70910-0574-11ef-b715-3db186b90a94,18111,South Dakota State,,963896400,4361194,,
2025,2024,0,S,FA,"McCollough, Jaylen",16912,LAR,,3122957,41447,,,2,202,,72,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,Tennessee,,971326800,4427120,,
2025,2024,0,CB,FA,"Woods, Charles",16913,NEP,,2966834,4368113,,,21,185,,71,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,SMU,,961218000,4368113,,
2025,2023,0,S,FA,"Smith, Keidron",16916,FA,,2964028,40654,,,43,210,,74,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,Kentucky,,941432400,4372418,,
2025,2023,0,TE,FA,"Jenkins, E.J.",16919,PHI,,2820917,40550,,,84,245,,78,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,Georgia Tech,,910069200,4248557,,
2025,2023,0,CB,FA,"Green, Art",16922,NYG,,3162036,40697,,,35,200,,74,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,Houston,,956984400,4689674,,
2025,2023,0,DE,FA,"Tillman, Dondrea",16923,DEN,,2939991,41728,,,92,247,,76,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,Indiana (PA),,893912400,5216101,,
2025,2023,0,DE,FA,"Gaye, Ali",16925,TEN,,2815169,40293,,,99,265,,78,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,LSU,,880779600,4243321,,
2025,2022,0,LB,FA,"Reid, Winston",16926,CLE,,2869459,41367,,,59,225,,72,f3790430-072a-11ef-a3a3-25be50b73d84,18292,Weber State,,933656400,4251125,,
2025,2022,0,DT,FA,"Redmond, Jalen",16927,MIN,,2967242,40572,,,61,291,,75,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,Oklahoma,,921214800,4360277,,
2025,2024,0,S,FA,"Harper, Thomas",16928,DET,,3121929,41146,,,34,189,,70,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,Notre Dame,,973400400,4569323,,
2025,2022,0,RB,FA,"Shampklin, Aaron",16932,FA,,2820186,34594,,,33,195,,70,c09be300-d30d-11ec-8b77-45b1765fd110,16367,Harvard,,940222800,4248068,,
2025,2024,0,S,FA,"Richardson, Demani",16933,CAR,,3131658,41310,,,36,215,,73,325fd170-0716-11ef-ba1c-2110081547cc,18002,Texas A&M,,970894800,4426926,,
2025,2023,0,TE,FA,"Whiteheart, Blake",16940,CLE,,2964419,40433,,,86,250,,76,9a8395a0-e900-11ed-9cad-a989770811a8,17130,Wake Forest,,953701200,4362018,,
2025,2024,0,DT,FA,"Anderson, Evan",16942,FA,,3164645,41208,,,58,326,,75,3a8c7440-0584-11ef-a728-9b9d81627453,17875,Florida Atlantic,,1013662800,4612182,,
2025,2023,0,WR,FA,"Tremayne, Brycen",16949,CAR,,2967463,40407,,,87,212,,76,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,Stanford,,942901200,4360763,,
2025,2024,0,CB,FA,"Wallace, Josh",16954,LAR,,3131623,41452,,,30,189,,72,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,Michigan,,962773200,4572371,,
2025,2024,0,LB,FA,"Grier, Antonio",16956,FA,,3123999,41285,,,48,230,,73,07c08e00-0707-11ef-ba08-630d43080ab3,18397,Arkansas,,948171600,4360864,,
2025,2024,0,RB,FA,"Jennings, Terrell",16957,NEP,,3133899,41713,,,26,217,,72,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,Florida A&M,,983422800,4427600,,
2025,2023,0,WR,FA,"Miller, Ryan",16958,TBB,,2964726,40676,,,81,221,,74,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,Furman,,951022800,4369466,,
2025,2024,0,DE,FA,"Ukwu, Isaac",16961,FA,,2816338,41422,,,45,270,,75,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,Ole Miss,,916290000,4249608,,
2025,2024,0,TE,FA,"Bates, Brenden",16962,CLE,,2963924,41675,,,82,255,,77,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,Kentucky,,940136400,4362603,,
2025,2024,0,WR,FA,"Jackson, Jermaine",16964,FA,,26717777,4698301,,,80,170,,67,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,Idaho,,959922000,4698301,,
2025,2024,0,LB,FA,"Windmon, Jacoby",16967,PIT,,3122011,41165,,,41,250,,74,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,Michigan State,,998283600,4428909,,
2025,2024,0,WR,FA,"Oliver, Bryce",16975,TEN,,2967309,41251,,,80,214,,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,Youngstown State,,958712400,4362617,,
2025,2023,0,CB,FA,"Brooks, Natrone",16976,ATL,,3170353,40745,,,35,175,,71,5068d7b0-f368-11ed-b622-936c98a846ff,17623,Southern Miss,,945406800,4689989,,
2025,0,0,Coach,FA,"Rizzi, Darren",16978,FA,,,,,,,,,,,,,,,,,
2025,2024,0,TE,FA,"Grandy, Cam",16979,CIN,,29148608,41353,,,85,253,,77,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,Illinois State,,942987600,4700712,,
2025,2023,0,CB,FA,"Butler, Josh",16982,DAL,,2186419,40829,,,31,182,,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,Michigan State,,848898000,3929814,,
2025,2023,0,TE,FA,"Fant, Princeton",16986,DAL,,2865409,40778,,,85,235,,74,4b51e190-f674-11ed-88a9-a32a17c14014,17135,Tennessee,,921128400,4242442,,
2025,0,0,TE,FA,"Cupp, Baylor",16998,FA,,3122788,41556,,,17,243,,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,Texas Tech,,957934800,4426364,,
2025,2023,0,LB,FA,"Heyward, Shaka",17000,CIN,,,40488,,,50,238,,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,Duke,,956120400,4360413,,
2025,2023,0,S,FA,"Brooks, Kendell",17001,TEN,,26696270,40426,,,33,206,,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,Michigan State,,952059600,4585317,,
2025,2024,0,LB,FA,"Bozeman, Swayze",17010,NYG,,3122038,41554,,,27,230,,73,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,Southern Miss,,909982800,4570546,,
2025,2023,0,WR,FA,"Wayne, Jared",17011,HOU,,3126867,40288,,,14,210,,75,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,Pittsburgh,,970894800,4430681,,
2025,0,0,Coach,FA,"Johnson, Ben",17027,CHI,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,516171600,,,
2025,0,0,Coach,FA,"Schottenheimer, Brian",17028,DAL,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,119595600,,,
2025,0,0,Coach,FA,"Coen, Liam",17029,JAC,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,500274000,,,
2025,2025,0,QB,TEN,"Ward, Cam",17030,TEN,,3168422,41786,,1,1,219,1,74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,Miami (FL),,1022299200,4688380,,R
2025,2025,0,QB,CLE,"Sanders, Shedeur",17031,CLE,,26710004,41930,,5,12,212,6,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,Colorado,,1013058000,4432762,,R
2025,2025,0,QB,NYG,"Dart, Jaxson",17032,NYG,,26694019,41810,,1,6,223,25,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,Ole Miss,,1052798400,4689114,,R
2025,2025,0,QB,SEA,"Milroe, Jalen",17033,SEA,,26694943,41882,,3,6,216,28,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,Alabama,,1039755600,4432734,,R
2025,2025,0,QB,MIA,"Ewers, Quinn",17034,MIA,,26746721,42037,,7,14,209,15,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,Texas,,1052798400,4889929,,R
2025,2025,0,QB,IND,"Leonard, Riley",17035,IND,,26699092,41968,,6,15,213,13,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,Notre Dame,,1031889600,4683423,,R
2025,2025,0,QB,PIT,"Howard, Will",17036,PIT,,3162310,41989,,6,18,236,9,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,Ohio State,,1001307600,4429955,,R
2025,2025,0,QB,CLE,"Gabriel, Dillon",17037,CLE,,3121534,41861,,3,5,205,30,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,Oregon,,977979600,4427238,,R
2025,2025,0,QB,PHI,"McCord, Kyle",17038,PHI,,26702687,41971,,6,19,218,5,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,Syracuse,,1032408000,4433971,,R
2025,2025,0,QB,NOS,"Shough, Tyler",17039,NOS,,2964064,41825,,2,6,219,8,77,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,Louisville,,938494800,4360689,,R
2025,2025,0,QB,FA,"Cook, Brady",17040,NYJ,,3163207,42229,,,4,215,,74,4916c770-2501-11f0-aed8-c154e65d4269,18482,Missouri,,1002862800,4429435,,R
2025,2025,0,QB,SFO,"Rourke, Kurtis",17041,SFO,,3122216,42009,,7,4,220,11,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,Indiana,,972450000,4430431,,R
2025,2025,0,RB,LVR,"Jeanty, Ashton",17042,LVR,,28874008,41791,,1,2,208,6,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,Boise State,,1070341200,4890973,,R
2025,2025,0,RB,NEP,"Henderson, TreVeyon",17043,NEP,,26699547,41823,,2,32,202,6,70,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,Ohio State,,1035259200,4432710,,R
2025,2025,0,RB,LAC,"Hampton, Omarion",17044,LAC,,28908905,41807,,1,8,220,22,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,North Carolina,,1047790800,4685382,,R
2025,2025,0,RB,NYG,"Skattebo, Cam",17045,NYG,,26697012,41922,,4,44,215,3,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,Arizona State,,1012885200,4696981,,R
2025,2025,0,RB,NOS,"Neal, Devin",17046,NOS,,26703005,41972,,6,30,213,8,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,Kansas,,1060660800,4682652,,R
2025,2025,0,RB,CLE,"Sampson, Dylan",17047,CLE,,28912068,41907,,4,22,200,24,68,6ea71d26-623a-4178-a93a-215678244902,18467,Tennessee,,1095134400,5081397,,R
2025,2025,0,RB,PIT,"Johnson, Kaleb",17048,PIT,,28875572,41881,,3,20,224,19,73,9738de9a-7626-460f-a786-28433ef70a1f,18515,Iowa,,1060833600,4819231,,R
2025,2025,0,RB,KCC,"Smith, Brashard",17049,KCC,,26694196,42012,,7,30,196,12,70,3170164a-1718-4a39-9ef2-e18104e35fef,18529,SMU,,1050033600,4596602,,R
2025,2025,0,RB,TEN,"Mullings, Kalel",17050,TEN,,3169471,41986,,6,28,226,12,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,Michigan,,1033704000,4429121,,R
2025,2025,0,RB,CLE,"Judkins, Quinshon",17051,CLE,,28878286,41821,,2,10,221,4,71,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,Ohio State,,1067403600,4685702,,R
2025,2025,0,RB,JAC,"Tuten, Bhayshul",17052,JAC,,26732838,41900,,4,33,209,2,69,26d4b13e-a555-4519-9356-cd16c65384e7,18524,Virginia Tech,,1045198800,4882093,,R
2025,2025,0,RB,HOU,"Marks, Woody",17053,HOU,,3171045,41902,,4,27,208,14,70,b900661b-b5df-47c8-819d-bb13b106a60b,18449,USC,,978066000,4429059,,R
2025,2025,0,RB,SEA,"Martinez, Damien",17054,SEA,,28873395,42015,,7,22,217,7,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,Miami (FL),,1075525200,4808830,,R
