year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Oliver, Collin",GBP,DE,2025,17206,GBP,0,,41945,,26694511,21,18672,Oklahoma State,06b22647-5eb6-4e2b-9943-cda9758305c8,5,240,45,74,,1032753600,4683059,,R
2025,"Sigle, Marques",SFO,S,2025,17207,SFO,0,,41946,,3175295,22,18634,Kansas State,617c4aee-a205-49de-8a16-655bb6f08143,5,199,36,71,,1026964800,4693337,,R
2025,"Mauigoa, Francisco",NYJ,LB,2025,17208,NYJ,0,,41948,,26718821,24,18739,Miami (FL),8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,5,233,51,74,,1047877200,4700136,,R
2025,"Black, Yahya",PIT,DT,2025,17209,PIT,0,,41950,,3162512,26,18706,Iowa,9331aafb-e40a-4b33-8f8c-d2c1fb798782,5,336,78,77,,1019361600,4430947,,R
2025,"Frazier, Zah",CHI,CB,2025,17210,CHI,0,,41955,,3122147,31,18607,UTSA,8e4ef0be-4bc6-4569-b062-313e4179e02d,5,186,20,75,,970722000,4572685,,R
2025,"Hancock, Jordan",BUF,S,2025,17211,BUF,0,,41956,,26693514,32,18602,Ohio State,29c9a3bb-69ff-4c45-8db3-08ca6d558342,5,195,37,72,,1060660800,4596480,,R
2025,"Paul, Chris",LAR,LB,2025,17212,SEA,0,,41958,,26700940,34,18493,Ole Miss,6e74b967-c938-44d8-97df-c15086086938,5,222,54,72,,1036386000,4602943,,R
2025,"Hawes, Jackson",BUF,TE,2025,17213,BUF,0,,41959,,3135324,35,18538,Georgia Tech,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,5,253,85,76,,976078800,4573699,,R
2025,"Burke, Denzel",ARI,CB,2025,17214,ARI,0,,41960,,26696925,36,18596,Ohio State,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,5,190,29,71,,1036904400,4432668,,R
2025,"Ouzts, Robbie",SEA,RB,2025,17215,SEA,0,,41961,,26697728,37,18624,Alabama,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,5,274,40,75,,1031284800,4691688,,R
2025,"Baron, Tyler",NYJ,DE,2025,17216,NYJ,0,,41962,,3171903,38,18491,Miami (FL),8dcb1e01-e200-4ba0-be45-1dc8871d9838,5,258,94,76,,1003726800,4692555,,R
2025,"Strong, Dorian",BUF,CB,2025,17217,BUF,0,,42002,,3169956,1,18592,Virginia Tech,fb62cc43-b6b8-4498-81b5-747ade6d0efa,6,185,43,73,,1016082000,4568703,,R
2025,"Kone, Bilhal",BAL,CB,2025,17218,BAL,0,,41992,,28887515,2,18595,Western Michigan,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,6,190,31,73,,1015131600,5083656,,R
2025,"Pegues, JJ",LVR,DT,2025,17219,LVR,0,,41995,,3169135,4,18687,Ole Miss,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,6,325,92,74,,1006664400,4430896,,R
2025,"Borregales, Andres",NEP,PK,2025,17220,NEP,0,,41980,,26699665,6,18743,Miami (FL),80dce1ba-c997-47e6-a37e-e92fefcbdc1b,6,202,36,71,,1009947600,4569923,,R
2025,"Harris, Marcus",TEN,CB,2025,17221,TEN,0,,41993,,3129271,7,18599,California,bf0296be-fea7-4629-99f7-b91793a744c1,6,188,26,71,,,4570469,,R
2025,"Loop, Tyler",BAL,PK,2025,17222,BAL,0,,41988,,3174704,10,18742,Arizona,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,6,191,33,71,,996901200,4697745,,R
2025,"Reed, Jaylen",HOU,S,2025,17223,HOU,0,,41991,,26696291,11,18633,Penn State,ba695d50-4e27-4804-91ed-4ec9321b3346,6,212,34,72,,1043816400,4432758,,R
2025,"Smith, Tim",IND,DT,2025,17224,IND,0,,41974,,3170853,14,17899,Alabama,531330e7-3326-4ebd-90f8-004c4ea2edca,6,306,93,76,,1028865600,4692033,,R
2025,"McLeod, Jalen",JAC,DE,2025,17225,JAC,0,,41981,,3172294,18,18729,Auburn,89c2a23b-613c-4131-986a-2c274340847a,6,236,53,73,,1023249600,4576129,,R
2025,"Hassanein, Ahmed",DET,DE,2025,17226,DET,0,,41963,,26725394,20,18678,Boise State,02f4a8d3-3236-4e3b-a760-960bef3d3714,6,275,61,74,,1026187200,4710422,,R
2025,"Mertz, Graham",HOU,QB,2025,17227,HOU,0,,41975,,3122664,21,18653,Florida,54cfd592-9878-4ac3-ab29-f00f8b2e9440,6,216,18,74,,976078800,4426335,,R
2025,"Brinson, Warren",GBP,DT,2025,17228,GBP,0,,41984,,3162980,22,18694,Georgia,93246c54-f4ab-43bf-8666-bb7c1895b544,6,315,91,77,,1012798800,4429136,,R
2025,"Lane, Rayuan",JAC,S,2025,17229,JAC,0,,41978,,26707416,24,18636,Navy,6f511f3c-2288-4726-8fff-39cd874907dd,6,197,25,71,,1058760000,4880675,,R
2025,"King, Kobe",MIN,LB,2025,17230,NYJ,0,,41966,,26693554,25,18724,Penn State,22b01678-952c-4923-b1a9-1249aa1e0791,6,236,41,73,,1043730000,4588300,,R
2025,"Bartholomew, Gavin",MIN,TE,2025,17231,MIN,0,,41994,,26702972,26,18573,Pittsburgh,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,6,246,86,77,,1051675200,4708049,,R
2025,"Wester, LaJohntay",BAL,WR,2025,17232,BAL,0,,42000,,3170389,27,18567,Colorado,f4e1d4de-95e9-452e-95ab-3555989d90bb,6,170,83,69,,1017378000,4690143,,R
2025,"Medrano, Kain",WAS,LB,2025,17233,WAS,0,,41985,,3127760,29,18740,UCLA,951a4569-432c-4f85-8623-5d6c06e4e1df,6,230,56,75,,982299600,4427984,,R
2025,"Horn, Jimmy",CAR,WR,2025,17234,CAR,0,,41999,,26717166,32,18569,Colorado,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,6,174,15,68,,1031803200,4708486,,R
2025,"Powell-Ryland, Antwaun",PHI,DE,2025,17235,CIN,0,,41976,,3163237,33,18671,Virginia Tech,63ddbf22-f7f5-4552-8617-142b2417ee64,6,258,52,74,,1014440400,4429009,,R
2025,"Peebles, Aeneas",BAL,DT,2025,17236,BAL,0,,41979,,3162850,34,18700,Virginia Tech,763488fa-9768-4624-89f2-bec0baba7334,6,289,93,72,,999493200,4565311,,R
2025,"Longerbeam, Robert",BAL,CB,2025,17237,BAL,0,,41998,,3177340,36,18612,Rutgers,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,6,174,37,71,,979794000,4575860,,R
2025,"Mellott, Tommy",LVR,WR,2025,17238,NOS,0,,42001,,3162687,37,18816,Montana State,f6d13858-d592-4603-a9cb-518c1b57806d,6,206,19,71,,985928400,4775196,,R
2025,"Mickens, R.J.",LAC,S,2025,17239,LAC,0,,41987,,3162716,38,18627,Clemson,9fafb31c-10c8-4299-822c-8d532904b6fb,6,210,27,72,,994741200,4429018,,R
2025,"Miller, Cam",LVR,QB,2025,17240,MIA,0,,41964,,3175318,39,18808,North Dakota State,065b4e2a-5071-4b33-aef8-0b3eb99dce35,6,211,5,73,,992840400,4693331,,R
2025,"Crawshaw, Jeremy",DEN,PN,2025,17241,DEN,0,,41977,,3162871,40,18746,Florida,640f28f2-9365-44f2-bbfb-29730dfe8c90,6,205,16,75,,990507600,4589212,,R
2025,"Toia, Jay",DAL,DT,2025,17242,DAL,0,,42003,,26694727,1,18710,UCLA,09ab3357-370f-4d35-abfe-4576d00e5c87,7,342,93,74,,1058328000,4431603,,R
2025,"Fidone, Thomas",NYG,TE,2025,17243,NYG,0,,42004,,26699695,3,18507,Nebraska,0e21445d-6318-43ce-ba78-310ee648b602,7,255,86,78,,1032494400,4590292,,R
2025,"Lindenberg, Cody",LVR,LB,2025,17244,LVR,0,,42034,,3161753,6,18728,Minnesota,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,7,236,55,74,,1011070800,4685126,,R
2025,"Hamilton, Kyonte",HOU,DT,2025,17245,HOU,0,,42011,,26738592,8,18818,Rutgers,21441b4b-dd79-4845-93d6-725ca427d6fb,7,304,58,76,,1036645200,4677281,,R
2025,"Crawford, Kitan",ARI,S,2025,17246,ARI,0,,42016,,3168212,9,18639,Nevada,4c752c92-6699-40b0-b436-035f152af376,7,202,36,71,,1009774800,4430821,,R
2025,"Bruener, Carson",PIT,LB,2025,17247,PIT,0,,42022,,3161527,10,18735,Washington,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,7,227,44,73,,991717200,4429490,,R
2025,"Kent, Donte",PIT,CB,2025,17248,PIT,0,,42026,,3176061,13,18819,Central Michigan,87d18965-9526-474f-8657-4fe8c3f5c8a2,7,189,34,70,,1001653200,4608004,,R
2025,"Jackson, Dan",DET,S,2025,17249,DET,0,,42014,,3135291,14,18804,Georgia,3efcc497-81cd-44be-8bc3-8930d13868b0,7,195,28,73,,975560400,4575115,,R
2025,"Wohler, Hunter",IND,S,2025,17250,IND,0,,42029,,26726472,16,18635,Wisconsin,9a8eac53-759b-4594-bec9-cecd5b296760,7,213,30,74,,1042347600,4432789,,R
2025,"Robinson, Micah",GBP,CB,2025,17251,TEN,0,,42028,,29557287,21,18821,Tulane,9362edb6-b774-4f56-be92-234da2567364,7,183,26,71,,1012885200,4695280,,R
2025,"Lohner, Caleb",DEN,TE,2025,17253,DEN,0,,42027,,3177905,25,18822,Utah,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,7,250,84,79,,1001912400,4432208,,R
2025,"Mumpfield, Konata",LAR,WR,2025,17254,LAR,0,,42035,,26694679,26,17081,Pittsburgh,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,7,186,15,71,,1035432000,4710855,,R
2025,"Lovett, Dominic",DET,WR,2025,17255,DET,0,,42043,,26696063,28,17858,Georgia,fb855b6b-16ca-4224-8e05-bcd9e51e7230,7,185,19,70,,1036731600,4596439,,R
2025,"Croskey-Merritt, Jacory",WAS,RB,2025,17256,WAS,0,,42010,,3126952,29,18811,Arizona,202b8be6-40d2-49ed-b256-312ac45ec70f,7,208,32,71,,987051600,4575131,,R
2025,"Black, Korie",NYG,CB,2025,17257,NYG,0,,42031,,3169114,30,18802,Oklahoma State,af0644a7-0d19-462d-85e6-36aac0d39f8b,7,190,25,72,,1024718400,4429281,,R
2025,"Akingbesote, Tommy",DAL,DT,2025,17258,BUF,0,,42024,,26696796,31,18713,Maryland,6d43a6f4-d210-40f7-a877-9169ae6a500d,7,306,92,75,,1046149200,4683450,,R
2025,"Matavao, Moliki",NOS,TE,2025,17259,NOS,0,,42006,,26693980,32,18623,UCLA,140c137e-69f7-40a9-a92c-42e331b04109,7,263,80,78,,1047877200,4432731,,R
2025,"Bergen, Junior",SFO,WR,2025,17260,SFO,0,,42032,,26731678,36,18824,Montana,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,7,184,86,69,,1035345600,4887918,,R
2025,"Biggers, Zeek",MIA,DT,2025,17261,MIA,0,,42036,,26695346,37,18716,Georgia Tech,d5a77794-304b-4d30-91cf-beaedb7be14b,7,319,93,78,,1065240000,4683276,,R
2025,"Diggs, Fadil",NOS,DE,2025,17262,NOS,0,,42021,,3162375,38,18681,Syracuse,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,7,261,40,77,,1003122000,4429073,,R
2025,"Bridges, Trikweze",LAC,S,2025,17263,DAL,0,,42033,,3127616,40,18826,Florida,bccb01d6-0ee2-43a3-a230-0e669b089a22,7,200,31,74,,969426000,4426513,,R
2025,"Minor, Kobee",NEP,CB,2025,17264,NEP,0,,42008,,3168495,41,18825,Memphis,14c1358f-13fa-4acf-bf4c-f943d153cdcb,7,188,19,71,,1026100800,4566100,,R
2025,"Dolac, Shaun",FA,LB,2025,17265,LAR,0,,42314,,3168182,,18913,Buffalo,36206400-254c-11f0-85e6-ad6d4b9a9b15,,225,56,73,,1000443600,4693848,,R
2025,"Johnson, Montrell",FA,RB,2025,17266,CAR,0,,42173,,26699807,,18566,Florida,3557e290-2449-11f0-9b47-b3e02d0eb26f,,212,34,71,,1034481600,4684625,,R
2025,"Larison, Lan",FA,RB,2025,17267,NEP,0,,42284,,3161645,,18886,UC Davis,e2d48330-251e-11f0-aae1-fdfd5aa92d71,,209,34,71,,1002776400,4698253,,R
2025,"Briningstool, Jake",FA,TE,2025,17268,KCC,0,,42117,,26697836,,18542,Clemson,46190530-23ab-11f0-a8c1-91b88a8cabac,,240,88,78,,1039410000,4431196,,R
2025,"Chism, Efton",FA,WR,2025,17269,NEP,0,,42296,,3163509,,18889,Eastern Washington,6704a490-2534-11f0-a084-3df705a62310,,198,86,70,,1004072400,4695193,,R
2025,"Strickland, Loren",FA,S,2024,17270,DET,0,,41444,,28874528,,18341,Ball State,e24c79c0-07c1-11ef-8750-a30ae2a12558,,202,24,70,,959749200,4917439,,
2025,"Yarns, Marcus",FA,RB,2025,17271,FA,0,,42345,,26728267,,18525,Delaware,8a118cb0-2551-11f0-9371-f9b494c39630,,190,34,71,,1004418000,4694302,,R
2025,"Johnson, Amar",FA,RB,2025,17272,LAC,0,,42240,,26745358,,18949,South Dakota State,9ec3d420-250a-11f0-aaad-b190600d09cf,,205,46,70,,1043989200,4878878,,R
2025,"Williams, Mario",FA,WR,2025,17273,LAR,0,,42326,,26697388,,18926,Tulane,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,,178,86,69,,1043125200,4431618,,R
2025,"Kiner, Corey",FA,RB,2025,17274,ARI,0,,42386,,26698879,,18532,Cincinnati,c7483e80-2574-11f0-b082-a1e374c45b00,,209,49,69,,1011589200,4431431,,R
2025,"Neyor, Isaiah",FA,WR,2025,17275,GBP,0,,42385,,3121203,,18458,Nebraska,bf89ef00-2573-11f0-9c8e-d9b9894b443c,,218,80,76,,991890000,4428116,,R
2025,"Armstrong, Andrew",FA,WR,2025,17276,KCC,0,,42162,,28926946,,18453,Arkansas,8e353ae0-2442-11f0-b1aa-45a8da233bc0,,210,19,76,,972968400,5093923,,R
2025,"Fitzgerald, Ryan",FA,PK,2025,17277,CAR,0,,,,,,18508,Florida State,7bf5a2e0-2512-11f0-9825-33176da47896,,193,35,71,,,4568263,,R
2025,"Owen, Coleman",FA,WR,2025,17278,IND,0,,42130,,3137926,,18877,Ohio,a9afb800-23ba-11f0-aa7d-833b948e6c02,,181,3,70,,985323600,4578436,,R
2025,"Ntoh, Sone",FA,RB,2025,17279,FA,0,,42333,,3121137,,18903,Monmouth,c2d12a90-254e-11f0-bbb1-dfff98110c96,,235,38,71,,1002258000,4428143,,R
2025,"Stewart, Tre",FA,RB,2025,17280,FA,0,,42271,,29426636,,18813,Jacksonville State,34368fd0-2514-11f0-a81f-81aa50e9d045,,186,38,68,,1039842000,5093062,,R
2025,"Dippre, CJ",FA,TE,2025,17281,NEP,0,,42291,,26698858,,18474,Alabama,e98ccf30-2531-11f0-b18c-b9f05412231c,,256,82,77,,1020052800,4596545,,R
2025,"Brosmer, Max",FA,QB,2025,17282,MIN,0,,42075,,,,18652,Minnesota,921d4a00-230f-11f0-8931-09b8041f90bf,,217,12,74,,985755600,4573398,,R
2025,"Henigan, Seth",FA,QB,2025,17283,IND,0,,42205,,26697328,,18654,Memphis,05125990-248e-11f0-b86d-cf6af77e85f8,,215,19,75,,1047272400,4606194,,R
2025,"Conyers, Jalin",FA,TE,2025,17284,MIA,0,,42167,,3168876,,18622,Texas Tech,e6133580-2444-11f0-aa47-6d319a700fda,,265,47,76,,996123600,4431044,,R
2025,"Yurosek, Ben",FA,TE,2025,17285,MIN,0,,42434,,3163725,,18536,Georgia,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,,245,48,76,,1016341200,4433959,,R
2025,"Higgins, Jay",FA,LB,2025,17286,BAL,0,,42336,,3162989,,18732,Iowa,d4476190-254e-11f0-bbb1-dfff98110c96,,230,49,72,,1013662800,4565350,,R
2025,"Ivey, Jared",FA,LB,2025,17287,SEA,0,,42358,,3162720,,18673,Ole Miss,521af940-2556-11f0-b31c-15f75b688f25,,274,51,78,,1007528400,4605478,,R
2025,"Morin, Taylor",FA,WR,2025,17288,FA,0,,42458,,3127330,,18962,Wake Forest,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,,185,45,71,,978498000,4567044,,R
2025,"Jackson, Courtney",FA,WR,2025,17289,FA,0,,42071,,3123345,,18860,Arkansas State,ce81b780-230d-11f0-912b-791b89a31e3d,,179,89,71,,984459600,4565172,,R
2025,"Sanders, Shilo",FA,S,2025,17290,FA,0,,42044,,3131579,,19065,Colorado,43756940-22f7-11f0-89d3-c7b82190d975,,195,28,72,,950072400,4426508,,R
2025,"Noel, Nate",FA,RB,2025,17291,FA,0,,42160,,3172309,,18475,Missouri,245093a0-2441-11f0-a608-33674237b180,,200,41,69,,1017896400,4613032,,R
2025,"Akharaiyi, Kelly",FA,WR,2025,17292,FA,0,,42061,,28874246,,18904,Mississippi State,01eab3e0-2306-11f0-9c04-1317a7fe708d,,200,87,73,,949467600,5082289,,R
2025,"Pritchett, Jamaal",FA,WR,2025,17293,NYJ,0,,42233,,28877767,,18857,South Alabama,d9981370-2502-11f0-8ac8-c31e8098aeb4,,175,36,68,,1055217600,4892576,,R
2025,"Dekkers, Hunter",FA,QB,2025,17294,NOS,0,,42537,,3164837,,18809,Iowa Western,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,,215,18,75,,994222800,4565358,,R
2025,"Bryant, Cobee",FA,CB,2025,17295,ATL,0,,42193,,2866970,,18598,Kansas,c8584970-2478-11f0-b52e-75a660006007,,180,37,72,,1000702800,4429324,,R
2025,"Tyree, Chris",FA,WR,2025,17296,FA,0,,42343,,3171678,,17035,Virginia,394f7520-2552-11f0-9371-f9b494c39630,,192,89,70,,1007528400,4430804,,R
2025,"Jackson, Giles",FA,WR,2025,17297,FA,0,,42468,,3133264,,18984,Washington,50201cb0-2911-11f0-8936-0dff501e2cb9,,187,42,69,,1008046800,4427569,,R
2025,"Grimm, Luke",FA,WR,2025,17298,LAC,0,,42104,,3166697,,18838,Kansas,d6933d60-238d-11f0-b20f-f13e07eacbeb,,190,37,72,,997246800,4433830,,R
2025,"Blanton, Stone",FA,LB,2025,17299,SFO,0,,42381,,28903239,,19122,Mississippi State,247d9790-2574-11f0-8bf8-a78d98770897,,227,50,73,,1031803200,4685270,,R
2025,"George, Jacolby",FA,WR,2025,17300,FA,0,,42259,,26700358,,18649,Miami (FL),f64aff60-2510-11f0-abe6-9bfe83819280,,172,80,71,,1043470800,4567784,,R
2025,"Holden, Traeshon",FA,WR,2025,17301,DAL,0,,42151,,3163354,,18495,Oregon,50ac1100-23d7-11f0-9908-fbcde49adcd9,,205,7,75,,997592400,4429172,,R
2025,"Scott, Gee",FA,TE,2025,17302,WAS,0,,42290,,3163073,,17023,Ohio State,8b202ea0-2532-11f0-b529-67be36c4abe8,,240,80,75,,977979600,4429115,,R
2025,"Collins, Beaux",FA,WR,2025,17303,NYG,0,,42194,,26694592,,18648,Notre Dame,24597d60-247a-11f0-8324-3170fad3f2ab,,206,8,75,,1040014800,4431210,,R
2025,"Joyner, Jah",FA,DE,2025,17304,FA,0,,42299,,26545316,,18674,Minnesota,d3dbba60-2541-11f0-8b1e-6fc9adf63156,,262,59,76,,996469200,4430111,,R
2025,"Moore, Jordan",FA,WR,2025,17305,CIN,0,,42057,,26698828,,18944,Duke,5de30070-2302-11f0-991a-67346bf4b94b,,191,14,72,,1019102400,4594444,,R
2025,"Bentley, Ulysses",BUF,RB,2025,17307,IND,0,,42126,,3125140,,18640,Ole Miss,f71d0370-23b2-11f0-b632-8947e146a0ae,,200,37,70,,978152400,4426689,,R
2025,"Uiagalelei, DJ",FA,QB,2025,17308,LAC,0,,42079,,3162292,,18448,Florida State,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,,252,7,76,,987483600,4429020,,R
2025,"Davis, Joaquin",FA,WR,2025,17309,MIN,0,,42072,,26726311,,18862,North Carolina Central,11288610-2311-11f0-833e-6da5d4b3f0d4,,195,80,76,,1029643200,4696907,,R
2025,"Klotz, Stevo",FA,TE,2025,17310,FA,0,,42122,,3164867,,18839,Iowa State,ca2eed00-23ae-11f0-a139-771c091b0ec3,,260,41,76,,1009515600,4686438,,R
2025,"Skinner, Quincy",FA,WR,2025,17311,FA,0,,42187,,26697082,,18898,Vanderbilt,ab7254b0-246c-11f0-a479-43ecd63a7ee8,,205,36,74,,1046408400,4572380,,R
2025,"Simon, Joshua",FA,TE,2025,17312,ATL,0,,42186,,3123950,,18621,South Carolina,45892890-246c-11f0-9194-77c874aa65db,,259,47,76,,975301200,4430482,,R
2025,"Pancol, Eli",FA,WR,2025,17313,IND,0,,42217,,3121378,,18869,Duke,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,,205,10,75,,962946000,4430288,,R
2025,"Floriea, Luke",FA,WR,2025,17314,CLE,0,,42507,,3164098,,19111,Kent State,831ba100-2f3a-11f0-81fd-056e0ea5cac0,,179,37,68,,1003813200,4566157,,R
2025,"Johnson, Isaiah",FA,CB,2024,17315,MIA,0,,41427,,2071612,,17982,Syracuse,419ca3e0-07be-11ef-95ad-df28ec084f14,,205,37,75,,954306000,4367699,,
2025,"Kim, Jonathan",FA,PK,2025,17316,FA,0,,42048,,3126558,,18935,Michigan State,e36f0e80-22fa-11f0-9dac-6f662a2700ab,,232,27,72,,1080190800,4568671,,R
2025,"Castro, Sebastian",FA,S,2025,17317,PIT,0,,42276,,3122955,,17867,Iowa,f38fa130-2516-11f0-861c-af2c02a86775,,203,29,71,,971499600,4426882,,R
2025,"Singer, Dorian",FA,WR,2025,17318,FA,0,,42377,,26730616,,18955,Utah,bd460ff0-2567-11f0-831d-a5b6ed781dda,,181,13,72,,1034740800,4711055,,R
2025,"Clark, Alijah",FA,S,2025,17319,DAL,0,,42157,,26694904,,18638,Syracuse,503614b0-243a-11f0-a456-558ce379768a,,187,38,73,,1057896000,4595352,,R
2025,"Davis, Caden",FA,PK,2025,17320,FA,0,,42463,,3124063,,18510,Ole Miss,cf2bfe00-263e-11f0-884b-838304cf5cc4,,210,36,74,,983250000,4570688,,R
2025,"Presley, Brennan",FA,WR,2025,17321,LAR,0,,42322,,3169136,,18919,Oklahoma State,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,,174,81,68,,1012626000,4431342,,R
2025,"Richardson, JP",FA,WR,2025,17322,CHI,0,,42047,,26693430,,18940,TCU,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,,192,26,71,,1016859600,4685183,,R
2025,"Barron, Justin",FA,LB,2025,17323,DAL,0,,42154,,3168396,,18982,Syracuse,265c3bc0-2439-11f0-8939-314790007249,,235,55,76,,1003986000,4429249,,R
2025,"Taua, Toa",FA,RB,2023,17324,FA,0,,42562,,2964065,,17490,Nevada,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,,215,35,69,,950590800,4361444,,
2025,"Campbell, Dalevon",FA,WR,2025,17325,LAC,0,,42519,,3126518,,19125,South Carolina,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,,220,38,76,,1007528400,4569372,,R
2025,"Reed, Nikko",FA,CB,2025,17326,LAC,0,,42141,,26724716,,18851,Oregon,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,,180,46,70,,1046667600,4691043,,R
2025,"Trujillo, Maddux",FA,PK,2025,17327,BUF,0,,42125,,26716700,,18882,Temple,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,,172,48,72,,1050120000,4879326,,R
2025,"Conley, Quali",FA,RB,2025,17328,FA,0,,42392,,3164735,,19052,Arizona,e1d60110-25f1-11f0-853d-af323d5bbf18,,211,40,70,,1032926400,4694583,,R
2025,"Jackson, Ja'Quinden",FA,RB,2025,17329,JAC,0,,4690972,,3168195,,18527,Arkansas,826620a0-249a-11f0-9302-cb167d81eff7,,233,38,74,,1000270800,4690972,,R
2025,"Stackhouse, Nazir",FA,DT,2025,17330,GBP,0,,42241,,,,17815,Georgia,0dd9d3e0-250c-11f0-8fb6-cb407e763387,,327,93,76,,1019102400,4429142,,R
2025,"Murphy, Grayson",FA,LB,2024,17331,FA,0,,41428,,3123717,,17801,UCLA,7cb7e830-07bf-11ef-af99-ebcede54fb0c,,255,42,74,,971413200,4428077,,
2025,"Vance, Greedy",FA,CB,2025,17332,LVR,0,,42309,,3164665,,19158,USC,e2d06080-254a-11f0-bf93-999a1fb5633c,,177,41,69,,1002517200,4686337,,R
2025,"Cooper, Darius",FA,WR,2025,17333,PHI,0,,42464,,3165205,,18958,Tarleton State,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,,210,41,71,,1006405200,4715355,,R
2025,"Meeks, Jackson",FA,WR,2025,17334,DET,0,,42238,,26700892,,18480,Syracuse,be223960-250a-11f0-8c61-8d480134500e,,218,83,74,,1048482000,4602788,,R
2025,"Burnip, James",FA,PN,2025,17335,FA,0,,42347,,26727533,,18745,Alabama,b133dc30-2551-11f0-9371-f9b494c39630,,236,46,78,,982645200,4880048,,R
2025,"Marshall, Ahmani",FA,RB,2025,17336,CLE,0,,42092,,3162108,,18943,Appalachian State,c18cabc0-2321-11f0-80a0-bb24566134d1,,225,39,73,,1016686800,4432374,,R
2025,"Scott, Zavier",FA,RB,2023,17337,MIN,0,,40539,,2869402,,17510,Maine,3b133980-eb9a-11ed-8b52-a11a185238e2,,219,36,73,,932187600,4257364,,
2025,"Wooldridge, Ben",FA,QB,2025,17338,FA,0,,4373895,,2965115,,18872,Louisiana,0eba8690-2572-11f0-841c-6faaaac5712d,,214,17,74,,938408400,4373895,,R
2025,"McNamara, Austin",FA,PN,2024,17339,NYJ,0,,41362,,,,17924,Texas Tech,dedc98e0-0728-11ef-95cc-fb98346370c2,,204,14,76,,982990800,4427982,,
2025,"Martin-Scott, Bam",FA,LB,2025,17340,CAR,0,,42260,,,,18736,South Carolina,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,,231,57,74,,962686800,4880613,,R
2025,"Jackson, Nick",FA,LB,2025,17341,TBB,0,,42505,,3122192,,19110,Iowa,6a44a840-2e93-11f0-a004-9b104c40906f,,235,53,72,,978670800,4568492,,R
2025,"Jackson, Lucky",FA,WR,2023,17342,FA,0,,40791,,2184739,,14419,Western Kentucky,ac54c7b0-f984-11ed-84ee-53af5769e939,,186,81,72,,869115600,3915802,,
2025,"Jules, PJ",FA,S,2024,17343,CIN,0,,41358,,3122946,,18066,Southern Illinois,3a9818a0-0727-11ef-a006-5971d281be7d,,203,37,72,,989816400,4429946,,
2025,"Johnson, Emany",FA,S,2024,17344,LAC,0,,41399,,2963428,,18244,Nevada,5f0cb3a0-072f-11ef-bc8a-710de207b77a,,218,38,74,,974437200,4361437,,
2025,"Powell, ShunDerrick",FA,RB,2025,17345,KCC,0,,42460,,26695018,,18963,Central Arkansas,542de5c0-263d-11f0-961b-296ef24a1ae9,,183,39,67,,1021521600,4876907,,R
2025,"Rogers, Eric",FA,CB,2025,17346,LAC,0,,42142,,3167407,,18852,Rutgers,9c77de40-23cb-11f0-ba1d-ad6924f0cecc,,189,39,74,,1017723600,4433895,,R
2025,"Vaughn, Zemaiah",FA,CB,2025,17347,MIN,0,,42269,,3173126,,18836,Utah,aae25a60-2514-11f0-b5d1-e9d1754063aa,,187,34,75,,1017723600,4695609,,R
2025,"Carter, Nathan",FA,RB,2025,17348,ATL,0,,42196,,3163182,,18894,Michigan State,be0e5b20-2479-11f0-8e28-d7828261d278,,202,38,70,,1022040000,4605841,,R
2025,"Larvadain, Gage",FA,WR,2025,17349,CLE,0,,42417,,26718347,,18941,South Carolina,a514f5d0-260d-11f0-81c1-eb0abefb169c,,171,84,68,,1041570000,4877203,,R
