year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,CB,0,"Strong, Dorian",BUF,17217,2025,,42002,,3169956,73,1,18592,Virginia Tech,185,43,fb62cc43-b6b8-4498-81b5-747ade6d0efa,6,,1016082000,4568703,,R
2025,BAL,CB,0,"Kone, Bilhal",BAL,17218,2025,,41992,,28887515,73,2,18595,Western Michigan,190,31,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,6,,1015131600,5083656,,R
2025,LVR,DT,0,"Pegues, JJ",LVR,17219,2025,,41995,,3169135,74,4,18687,Ole Miss,325,92,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,6,,1006664400,4430896,,R
2025,NEP,PK,0,"Borregales, Andres",NEP,17220,2025,,41980,,26699665,71,6,18743,Miami (FL),202,36,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,6,,1009947600,4569923,,R
2025,TEN,CB,0,"Harris, Marcus",TEN,17221,2025,,41993,,3129271,71,7,18599,California,188,26,bf0296be-fea7-4629-99f7-b91793a744c1,6,,,4570469,,R
2025,BAL,PK,0,"Loop, Tyler",BAL,17222,2025,,41988,,3174704,71,10,18742,Arizona,191,33,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,6,,996901200,4697745,,R
2025,HOU,S,0,"Reed, Jaylen",HOU,17223,2025,,41991,,26696291,72,11,18633,Penn State,212,34,ba695d50-4e27-4804-91ed-4ec9321b3346,6,,1043816400,4432758,,R
2025,IND,DT,0,"Smith, Tim",IND,17224,2025,,41974,,3170853,76,14,17899,Alabama,306,93,531330e7-3326-4ebd-90f8-004c4ea2edca,6,,1028865600,4692033,,R
2025,JAC,DE,0,"McLeod, Jalen",JAC,17225,2025,,41981,,3172294,73,18,18729,Auburn,236,53,89c2a23b-613c-4131-986a-2c274340847a,6,,1023249600,4576129,,R
2025,DET,DE,0,"Hassanein, Ahmed",DET,17226,2025,,41963,,26725394,74,20,18678,Boise State,275,61,02f4a8d3-3236-4e3b-a760-960bef3d3714,6,,1026187200,4710422,,R
2025,HOU,QB,0,"Mertz, Graham",HOU,17227,2025,,41975,,3122664,74,21,18653,Florida,216,18,54cfd592-9878-4ac3-ab29-f00f8b2e9440,6,,976078800,4426335,,R
2025,GBP,DT,0,"Brinson, Warren",GBP,17228,2025,,41984,,3162980,77,22,18694,Georgia,315,91,93246c54-f4ab-43bf-8666-bb7c1895b544,6,,1012798800,4429136,,R
2025,JAC,S,0,"Lane, Rayuan",JAC,17229,2025,,41978,,26707416,71,24,18636,Navy,197,25,6f511f3c-2288-4726-8fff-39cd874907dd,6,,1058760000,4880675,,R
2025,MIN,LB,0,"King, Kobe",NYJ,17230,2025,,41966,,26693554,73,25,18724,Penn State,236,41,22b01678-952c-4923-b1a9-1249aa1e0791,6,,1043730000,4588300,,R
2025,MIN,TE,0,"Bartholomew, Gavin",MIN,17231,2025,,41994,,26702972,77,26,18573,Pittsburgh,246,86,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,6,,1051675200,4708049,,R
2025,BAL,WR,0,"Wester, LaJohntay",BAL,17232,2025,,42000,,3170389,69,27,18567,Colorado,170,83,f4e1d4de-95e9-452e-95ab-3555989d90bb,6,,1017378000,4690143,,R
2025,WAS,LB,0,"Medrano, Kain",WAS,17233,2025,,41985,,3127760,75,29,18740,UCLA,230,56,951a4569-432c-4f85-8623-5d6c06e4e1df,6,,982299600,4427984,,R
2025,CAR,WR,0,"Horn, Jimmy",CAR,17234,2025,,41999,,26717166,68,32,18569,Colorado,174,15,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,6,,1031803200,4708486,,R
2025,PHI,DE,0,"Powell-Ryland, Antwaun",CIN,17235,2025,,41976,,3163237,74,33,18671,Virginia Tech,258,52,63ddbf22-f7f5-4552-8617-142b2417ee64,6,,1014440400,4429009,,R
2025,BAL,DT,0,"Peebles, Aeneas",BAL,17236,2025,,41979,,3162850,72,34,18700,Virginia Tech,289,93,763488fa-9768-4624-89f2-bec0baba7334,6,,999493200,4565311,,R
2025,BAL,CB,0,"Longerbeam, Robert",BAL,17237,2025,,41998,,3177340,71,36,18612,Rutgers,174,37,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,6,,979794000,4575860,,R
2025,LVR,WR,0,"Mellott, Tommy",NOS,17238,2025,,42001,,3162687,71,37,18816,Montana State,206,19,f6d13858-d592-4603-a9cb-518c1b57806d,6,,985928400,4775196,,R
2025,LAC,S,0,"Mickens, R.J.",LAC,17239,2025,,41987,,3162716,72,38,18627,Clemson,210,27,9fafb31c-10c8-4299-822c-8d532904b6fb,6,,994741200,4429018,,R
2025,LVR,QB,0,"Miller, Cam",FA,17240,2025,,41964,,3175318,73,39,18808,North Dakota State,211,5,065b4e2a-5071-4b33-aef8-0b3eb99dce35,6,,992840400,4693331,,R
2025,DEN,PN,0,"Crawshaw, Jeremy",DEN,17241,2025,,41977,,3162871,75,40,18746,Florida,205,16,640f28f2-9365-44f2-bbfb-29730dfe8c90,6,,990507600,4589212,,R
2025,DAL,DT,0,"Toia, Jay",DAL,17242,2025,,42003,,26694727,74,1,18710,UCLA,342,93,09ab3357-370f-4d35-abfe-4576d00e5c87,7,,1058328000,4431603,,R
2025,NYG,TE,0,"Fidone, Thomas",NYG,17243,2025,,42004,,26699695,78,3,18507,Nebraska,255,86,0e21445d-6318-43ce-ba78-310ee648b602,7,,1032494400,4590292,,R
2025,LVR,LB,0,"Lindenberg, Cody",LVR,17244,2025,,42034,,3161753,74,6,18728,Minnesota,236,55,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,7,,1011070800,4685126,,R
2025,HOU,DT,0,"Hamilton, Kyonte",HOU,17245,2025,,42011,,26738592,76,8,18818,Rutgers,304,58,21441b4b-dd79-4845-93d6-725ca427d6fb,7,,1036645200,4677281,,R
2025,ARI,S,0,"Crawford, Kitan",ARI,17246,2025,,42016,,3168212,71,9,18639,Nevada,202,36,4c752c92-6699-40b0-b436-035f152af376,7,,1009774800,4430821,,R
2025,PIT,LB,0,"Bruener, Carson",PIT,17247,2025,,42022,,3161527,73,10,18735,Washington,227,44,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,7,,991717200,4429490,,R
2025,PIT,CB,0,"Kent, Donte",PIT,17248,2025,,42026,,3176061,70,13,18819,Central Michigan,189,34,87d18965-9526-474f-8657-4fe8c3f5c8a2,7,,1001653200,4608004,,R
2025,DET,S,0,"Jackson, Dan",DET,17249,2025,,42014,,3135291,73,14,18804,Georgia,195,28,3efcc497-81cd-44be-8bc3-8930d13868b0,7,,975560400,4575115,,R
2025,IND,S,0,"Wohler, Hunter",IND,17250,2025,,42029,,26726472,74,16,18635,Wisconsin,213,30,9a8eac53-759b-4594-bec9-cecd5b296760,7,,1042347600,4432789,,R
2025,GBP,CB,0,"Robinson, Micah",TEN,17251,2025,,42028,,29557287,71,21,18821,Tulane,183,26,9362edb6-b774-4f56-be92-234da2567364,7,,1012885200,4695280,,R
2025,DEN,TE,0,"Lohner, Caleb",FA,17253,2025,,42027,,3177905,79,25,18822,Utah,250,84,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,7,,1001912400,4432208,,R
2025,LAR,WR,0,"Mumpfield, Konata",LAR,17254,2025,,42035,,26694679,71,26,17081,Pittsburgh,186,15,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,7,,1035432000,4710855,,R
2025,DET,WR,0,"Lovett, Dominic",DET,17255,2025,,42043,,26696063,70,28,17858,Georgia,185,19,fb855b6b-16ca-4224-8e05-bcd9e51e7230,7,,1036731600,4596439,,R
2025,WAS,RB,0,"Croskey-Merritt, Jacory",WAS,17256,2025,,42010,,3126952,71,29,18811,Arizona,208,32,202b8be6-40d2-49ed-b256-312ac45ec70f,7,,987051600,4575131,,R
2025,NYG,CB,0,"Black, Korie",NYG,17257,2025,,42031,,3169114,72,30,18802,Oklahoma State,190,25,af0644a7-0d19-462d-85e6-36aac0d39f8b,7,,1024718400,4429281,,R
2025,DAL,DT,0,"Akingbesote, Tommy",BUF,17258,2025,,42024,,26696796,75,31,18713,Maryland,306,92,6d43a6f4-d210-40f7-a877-9169ae6a500d,7,,1046149200,4683450,,R
2025,NOS,TE,0,"Matavao, Moliki",NOS,17259,2025,,42006,,26693980,78,32,18623,UCLA,263,80,140c137e-69f7-40a9-a92c-42e331b04109,7,,1047877200,4432731,,R
2025,SFO,WR,0,"Bergen, Junior",SFO,17260,2025,,42032,,26731678,69,36,18824,Montana,184,86,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,7,,1035345600,4887918,,R
2025,MIA,DT,0,"Biggers, Zeek",MIA,17261,2025,,42036,,26695346,78,37,18716,Georgia Tech,319,93,d5a77794-304b-4d30-91cf-beaedb7be14b,7,,1065240000,4683276,,R
2025,NOS,DE,0,"Diggs, Fadil",NOS,17262,2025,,42021,,3162375,77,38,18681,Syracuse,261,40,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,7,,1003122000,4429073,,R
2025,LAC,S,0,"Bridges, Trikweze",DAL,17263,2025,,42033,,3127616,74,40,18826,Florida,200,31,bccb01d6-0ee2-43a3-a230-0e669b089a22,7,,969426000,4426513,,R
2025,NEP,CB,0,"Minor, Kobee",NEP,17264,2025,,42008,,3168495,71,41,18825,Memphis,188,19,14c1358f-13fa-4acf-bf4c-f943d153cdcb,7,,1026100800,4566100,,R
2025,FA,LB,0,"Dolac, Shaun",LAR,17265,2025,,,,3168182,73,,18913,Buffalo,225,56,36206400-254c-11f0-85e6-ad6d4b9a9b15,,,1000443600,4693848,,R
2025,FA,RB,0,"Johnson, Montrell",CAR,17266,2025,,42173,,26699807,71,,18566,Florida,212,34,3557e290-2449-11f0-9b47-b3e02d0eb26f,,,1034481600,4684625,,R
2025,FA,RB,0,"Larison, Lan",NEP,17267,2025,,42284,,3161645,71,,18886,UC Davis,209,34,e2d48330-251e-11f0-aae1-fdfd5aa92d71,,,1002776400,4698253,,R
2025,FA,TE,0,"Briningstool, Jake",KCC,17268,2025,,42117,,26697836,78,,18542,Clemson,240,88,46190530-23ab-11f0-a8c1-91b88a8cabac,,,1039410000,4431196,,R
2025,FA,WR,0,"Chism, Efton",NEP,17269,2025,,42296,,3163509,70,,18889,Eastern Washington,198,86,6704a490-2534-11f0-a084-3df705a62310,,,1004072400,4695193,,R
2025,FA,S,0,"Strickland, Loren",DET,17270,2024,,41444,,28874528,70,,18341,Ball State,202,24,e24c79c0-07c1-11ef-8750-a30ae2a12558,,,959749200,4917439,,
2025,FA,RB,0,"Yarns, Marcus",FA,17271,2025,,42345,,26728267,71,,18525,Delaware,190,34,8a118cb0-2551-11f0-9371-f9b494c39630,,,1004418000,4694302,,R
2025,FA,RB,0,"Johnson, Amar",LAC,17272,2025,,42240,,26745358,70,,18949,South Dakota State,205,46,9ec3d420-250a-11f0-aaad-b190600d09cf,,,1043989200,4878878,,R
2025,FA,WR,0,"Williams, Mario",FA,17273,2025,,42326,,26697388,69,,18926,Tulane,178,86,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,,,1043125200,4431618,,R
2025,FA,RB,0,"Kiner, Corey",ARI,17274,2025,,42386,,26698879,69,,18532,Cincinnati,209,49,c7483e80-2574-11f0-b082-a1e374c45b00,,,1011589200,4431431,,R
2025,FA,WR,0,"Neyor, Isaiah",FA,17275,2025,,42385,,3121203,76,,18458,Nebraska,218,80,bf89ef00-2573-11f0-9c8e-d9b9894b443c,,,991890000,4428116,,R
2025,FA,WR,0,"Armstrong, Andrew",DET,17276,2025,,42162,,28926946,76,,18453,Arkansas,210,19,8e353ae0-2442-11f0-b1aa-45a8da233bc0,,,972968400,5093923,,R
2025,FA,PK,0,"Fitzgerald, Ryan",CAR,17277,2025,,,,,71,,18508,Florida State,193,35,7bf5a2e0-2512-11f0-9825-33176da47896,,,,4568263,,R
2025,FA,WR,0,"Owen, Coleman",IND,17278,2025,,42130,,3137926,70,,18877,Ohio,181,3,a9afb800-23ba-11f0-aa7d-833b948e6c02,,,985323600,4578436,,R
2025,FA,RB,0,"Ntoh, Sone",FA,17279,2025,,42333,,3121137,71,,18903,Monmouth,235,38,c2d12a90-254e-11f0-bbb1-dfff98110c96,,,1002258000,4428143,,R
2025,FA,RB,0,"Stewart, Tre",FA,17280,2025,,42271,,29426636,68,,18813,Jacksonville State,186,38,34368fd0-2514-11f0-a81f-81aa50e9d045,,,1039842000,5093062,,R
2025,FA,TE,0,"Dippre, CJ",NEP,17281,2025,,42291,,26698858,77,,18474,Alabama,256,82,e98ccf30-2531-11f0-b18c-b9f05412231c,,,1020052800,4596545,,R
2025,FA,QB,0,"Brosmer, Max",MIN,17282,2025,,42075,,,74,,18652,Minnesota,217,12,921d4a00-230f-11f0-8931-09b8041f90bf,,,985755600,4573398,,R
2025,FA,QB,0,"Henigan, Seth",JAC,17283,2025,,42205,,26697328,75,,18654,Memphis,215,19,05125990-248e-11f0-b86d-cf6af77e85f8,,,1047272400,4606194,,R
2025,FA,TE,0,"Conyers, Jalin",MIA,17284,2025,,42167,,3168876,76,,18622,Texas Tech,265,47,e6133580-2444-11f0-aa47-6d319a700fda,,,996123600,4431044,,R
2025,FA,TE,0,"Yurosek, Ben",MIN,17285,2025,,42434,,3163725,76,,18536,Georgia,245,48,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,,,1016341200,4433959,,R
2025,FA,LB,0,"Higgins, Jay",BAL,17286,2025,,42336,,3162989,72,,18732,Iowa,230,49,d4476190-254e-11f0-bbb1-dfff98110c96,,,1013662800,4565350,,R
2025,FA,LB,0,"Ivey, Jared",SEA,17287,2025,,42358,,3162720,78,,18673,Ole Miss,274,51,521af940-2556-11f0-b31c-15f75b688f25,,,1007528400,4605478,,R
2025,FA,WR,0,"Morin, Taylor",FA,17288,2025,,42458,,3127330,71,,18962,Wake Forest,185,45,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,,,978498000,4567044,,R
2025,FA,WR,0,"Jackson, Courtney",FA,17289,2025,,42071,,3123345,71,,18860,Arkansas State,179,89,ce81b780-230d-11f0-912b-791b89a31e3d,,,984459600,4565172,,R
2025,FA,S,0,"Sanders, Shilo",FA,17290,2025,,42044,,3131579,72,,19065,Colorado,195,28,43756940-22f7-11f0-89d3-c7b82190d975,,,950072400,4426508,,R
2025,FA,RB,0,"Noel, Nate",FA,17291,2025,,42160,,3172309,69,,18475,Missouri,200,41,245093a0-2441-11f0-a608-33674237b180,,,1017896400,4613032,,R
2025,FA,WR,0,"Akharaiyi, Kelly",FA,17292,2025,,42061,,28874246,73,,18904,Mississippi State,200,87,01eab3e0-2306-11f0-9c04-1317a7fe708d,,,949467600,5082289,,R
2025,FA,WR,0,"Pritchett, Jamaal",FA,17293,2025,,42233,,28877767,68,,18857,South Alabama,175,36,d9981370-2502-11f0-8ac8-c31e8098aeb4,,,1055217600,4892576,,R
2025,FA,QB,0,"Dekkers, Hunter",NOS,17294,2025,,42537,,3164837,75,,18809,Iowa Western,215,18,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,,,994222800,4565358,,R
2025,FA,CB,0,"Bryant, Cobee",ATL,17295,2025,,42193,,2866970,72,,18598,Kansas,180,37,c8584970-2478-11f0-b52e-75a660006007,,,1000702800,4429324,,R
2025,FA,WR,0,"Tyree, Chris",FA,17296,2025,,42343,,3171678,70,,17035,Virginia,192,89,394f7520-2552-11f0-9371-f9b494c39630,,,1007528400,4430804,,R
2025,FA,WR,0,"Jackson, Giles",FA,17297,2025,,42468,,3133264,69,,18984,Washington,187,42,50201cb0-2911-11f0-8936-0dff501e2cb9,,,1008046800,4427569,,R
2025,FA,WR,0,"Grimm, Luke",LAC,17298,2025,,42104,,3166697,72,,18838,Kansas,190,37,d6933d60-238d-11f0-b20f-f13e07eacbeb,,,997246800,4433830,,R
2025,FA,LB,0,"Blanton, Stone",SFO,17299,2025,,42381,,28903239,73,,19122,Mississippi State,227,50,247d9790-2574-11f0-8bf8-a78d98770897,,,1031803200,4685270,,R
2025,FA,WR,0,"George, Jacolby",FA,17300,2025,,42259,,26700358,71,,18649,Miami (FL),172,80,f64aff60-2510-11f0-abe6-9bfe83819280,,,1043470800,4567784,,R
2025,FA,WR,0,"Holden, Traeshon",FA,17301,2025,,42151,,3163354,75,,18495,Oregon,205,7,50ac1100-23d7-11f0-9908-fbcde49adcd9,,,997592400,4429172,,R
2025,FA,TE,0,"Scott, Gee",WAS,17302,2025,,42290,,3163073,75,,17023,Ohio State,240,80,8b202ea0-2532-11f0-b529-67be36c4abe8,,,977979600,4429115,,R
2025,FA,WR,0,"Collins, Beaux",NYG,17303,2025,,42194,,26694592,75,,18648,Notre Dame,206,8,24597d60-247a-11f0-8324-3170fad3f2ab,,,1040014800,4431210,,R
2025,FA,DE,0,"Joyner, Jah",FA,17304,2025,,42299,,26545316,76,,18674,Minnesota,262,59,d3dbba60-2541-11f0-8b1e-6fc9adf63156,,,996469200,4430111,,R
2025,FA,WR,0,"Moore, Jordan",CIN,17305,2025,,42057,,26698828,72,,18944,Duke,191,14,5de30070-2302-11f0-991a-67346bf4b94b,,,1019102400,4594444,,R
2025,BUF,RB,0,"Bentley, Ulysses",IND,17307,2025,,42126,,3125140,70,,18640,Ole Miss,200,37,f71d0370-23b2-11f0-b632-8947e146a0ae,,,978152400,4426689,,R
2025,FA,QB,0,"Uiagalelei, DJ",FA,17308,2025,,42079,,3162292,76,,18448,Florida State,252,7,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,,,987483600,4429020,,R
2025,FA,WR,0,"Davis, Joaquin",MIN,17309,2025,,42072,,26726311,76,,18862,North Carolina Central,195,80,11288610-2311-11f0-833e-6da5d4b3f0d4,,,1029643200,4696907,,R
2025,FA,TE,0,"Klotz, Stevo",FA,17310,2025,,42122,,3164867,76,,18839,Iowa State,260,41,ca2eed00-23ae-11f0-a139-771c091b0ec3,,,1009515600,4686438,,R
2025,FA,WR,0,"Skinner, Quincy",FA,17311,2025,,42187,,26697082,74,,18898,Vanderbilt,205,36,ab7254b0-246c-11f0-a479-43ecd63a7ee8,,,1046408400,4572380,,R
2025,FA,TE,0,"Simon, Joshua",ATL,17312,2025,,42186,,3123950,76,,18621,South Carolina,259,47,45892890-246c-11f0-9194-77c874aa65db,,,975301200,4430482,,R
2025,FA,WR,0,"Pancol, Eli",IND,17313,2025,,42217,,3121378,75,,18869,Duke,205,10,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,,,962946000,4430288,,R
2025,FA,WR,0,"Floriea, Luke",CLE,17314,2025,,42507,,3164098,68,,19111,Kent State,179,37,831ba100-2f3a-11f0-81fd-056e0ea5cac0,,,1003813200,4566157,,R
2025,FA,CB,0,"Johnson, Isaiah",MIA,17315,2024,,41427,,2071612,75,,17982,Syracuse,205,37,419ca3e0-07be-11ef-95ad-df28ec084f14,,,954306000,4367699,,
2025,FA,PK,0,"Kim, Jonathan",FA,17316,2025,,42048,,3126558,72,,18935,Michigan State,232,27,e36f0e80-22fa-11f0-9dac-6f662a2700ab,,,1080190800,4568671,,R
2025,FA,S,0,"Castro, Sebastian",PIT,17317,2025,,42276,,3122955,71,,17867,Iowa,203,29,f38fa130-2516-11f0-861c-af2c02a86775,,,971499600,4426882,,R
2025,FA,WR,0,"Singer, Dorian",FA,17318,2025,,42377,,26730616,72,,18955,Utah,181,13,bd460ff0-2567-11f0-831d-a5b6ed781dda,,,1034740800,4711055,,R
2025,FA,S,0,"Clark, Alijah",DAL,17319,2025,,42157,,26694904,73,,18638,Syracuse,187,38,503614b0-243a-11f0-a456-558ce379768a,,,1057896000,4595352,,R
2025,FA,PK,0,"Davis, Caden",FA,17320,2025,,42463,,3124063,74,,18510,Ole Miss,210,36,cf2bfe00-263e-11f0-884b-838304cf5cc4,,,983250000,4570688,,R
2025,FA,WR,0,"Presley, Brennan",LAR,17321,2025,,42322,,3169136,68,,18919,Oklahoma State,174,81,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,,,1012626000,4431342,,R
2025,FA,WR,0,"Richardson, JP",FA,17322,2025,,42047,,26693430,71,,18940,TCU,192,26,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,,,1016859600,4685183,,R
2025,FA,LB,0,"Barron, Justin",FA,17323,2025,,42154,,3168396,76,,18982,Syracuse,235,55,265c3bc0-2439-11f0-8939-314790007249,,,1003986000,4429249,,R
2025,FA,RB,0,"Taua, Toa",FA,17324,2023,,42562,,2964065,69,,17490,Nevada,215,35,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,,,950590800,4361444,,
2025,FA,WR,0,"Campbell, Dalevon",LAC,17325,2025,,42519,,3126518,76,,19125,South Carolina,220,38,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,,,1007528400,4569372,,R
2025,FA,CB,0,"Reed, Nikko",LAC,17326,2025,,42141,,,70,,18851,Oregon,180,46,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,,,1046667600,4691043,,R
2025,FA,PK,0,"Trujillo, Maddux",FA,17327,2025,,42125,,26716700,72,,18882,Temple,172,48,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,,,1050120000,4879326,,R
2025,FA,RB,0,"Conley, Quali",FA,17328,2025,,42392,,3164735,70,,19052,Arizona,211,40,e1d60110-25f1-11f0-853d-af323d5bbf18,,,1032926400,4694583,,R
2025,FA,RB,0,"Jackson, Ja'Quinden",JAC,17329,2025,,4690972,,3168195,74,,18527,Arkansas,233,38,826620a0-249a-11f0-9302-cb167d81eff7,,,1000270800,4690972,,R
2025,FA,DT,0,"Stackhouse, Nazir",GBP,17330,2025,,42241,,,76,,17815,Georgia,327,93,0dd9d3e0-250c-11f0-8fb6-cb407e763387,,,1019102400,4429142,,R
2025,FA,LB,0,"Murphy, Grayson",FA,17331,2024,,41428,,3123717,74,,17801,UCLA,255,42,7cb7e830-07bf-11ef-af99-ebcede54fb0c,,,971413200,4428077,,
2025,FA,CB,0,"Vance, Greedy",LVR,17332,2025,,42309,,3164665,69,,19158,USC,177,41,e2d06080-254a-11f0-bf93-999a1fb5633c,,,1002517200,4686337,,R
2025,FA,WR,0,"Cooper, Darius",PHI,17333,2025,,42464,,3165205,71,,18958,Tarleton State,210,41,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,,,1006405200,4715355,,R
2025,FA,WR,0,"Meeks, Jackson",DET,17334,2025,,42238,,26700892,74,,18480,Syracuse,218,83,be223960-250a-11f0-8c61-8d480134500e,,,1048482000,4602788,,R
2025,FA,PN,0,"Burnip, James",FA,17335,2025,,42347,,26727533,78,,18745,Alabama,236,46,b133dc30-2551-11f0-9371-f9b494c39630,,,982645200,4880048,,R
2025,FA,RB,0,"Marshall, Ahmani",CLE,17336,2025,,42092,,3162108,73,,18943,Appalachian State,225,39,c18cabc0-2321-11f0-80a0-bb24566134d1,,,1016686800,4432374,,R
2025,FA,RB,0,"Scott, Zavier",MIN,17337,2023,,40539,,,73,,17510,Maine,219,36,3b133980-eb9a-11ed-8b52-a11a185238e2,,,932187600,4257364,,
2025,FA,QB,0,"Wooldridge, Ben",FA,17338,2025,,4373895,,2965115,74,,18872,Louisiana,214,17,0eba8690-2572-11f0-841c-6faaaac5712d,,,938408400,4373895,,R
2025,FA,PN,0,"McNamara, Austin",NYJ,17339,2024,,41362,,,76,,17924,Texas Tech,204,14,dedc98e0-0728-11ef-95cc-fb98346370c2,,,982990800,4427982,,
2025,FA,LB,0,"Martin-Scott, Bam",CAR,17340,2025,,42260,,,74,,18736,South Carolina,231,57,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,,,962686800,4880613,,R
2025,FA,LB,0,"Jackson, Nick",FA,17341,2025,,42505,,3122192,72,,19110,Iowa,235,53,6a44a840-2e93-11f0-a004-9b104c40906f,,,978670800,4568492,,R
2025,FA,WR,0,"Jackson, Lucky",FA,17342,2023,,40791,,2184739,72,,14419,Western Kentucky,186,81,ac54c7b0-f984-11ed-84ee-53af5769e939,,,869115600,3915802,,
2025,FA,S,0,"Jules, PJ",CIN,17343,2024,,41358,,,72,,18066,Southern Illinois,203,37,3a9818a0-0727-11ef-a006-5971d281be7d,,,989816400,4429946,,
2025,FA,S,0,"Johnson, Emany",LAC,17344,2024,,41399,,2963428,74,,18244,Nevada,218,38,5f0cb3a0-072f-11ef-bc8a-710de207b77a,,,974437200,4361437,,
2025,FA,RB,0,"Powell, ShunDerrick",FA,17345,2025,,42460,,26695018,67,,18963,Central Arkansas,183,39,542de5c0-263d-11f0-961b-296ef24a1ae9,,,1021521600,4876907,,R
2025,FA,CB,0,"Rogers, Eric",LAC,17346,2025,,42142,,3167407,74,,18852,Rutgers,189,39,9c77de40-23cb-11f0-ba1d-ad6924f0cecc,,,1017723600,4433895,,R
2025,FA,CB,0,"Vaughn, Zemaiah",FA,17347,2025,,42269,,3173126,75,,18836,Utah,187,34,aae25a60-2514-11f0-b5d1-e9d1754063aa,,,1017723600,4695609,,R
2025,FA,RB,0,"Carter, Nathan",ATL,17348,2025,,42196,,3163182,70,,18894,Michigan State,202,38,be0e5b20-2479-11f0-8e28-d7828261d278,,,1022040000,4605841,,R
2025,FA,WR,0,"Larvadain, Gage",CLE,17349,2025,,42417,,26718347,68,,18941,South Carolina,171,84,a514f5d0-260d-11f0-81c1-eb0abefb169c,,,1041570000,4877203,,R
2025,FA,DE,0,"Huntington, Adin",CLE,17350,2025,,42087,,3174859,73,,19041,Tulane,281,66,eef59fe0-2317-11f0-9f5e-95c7a639db29,,,1016427600,4605792,,R
2025,FA,DE,0,"Green, B.J.",JAC,17351,2025,,42218,,26724650,73,,19143,Colorado,270,95,514c5db0-249d-11f0-9b4f-d5662bbb2887,,,1027396800,4875266,,R
2025,FA,PN,0,"Kroeger, Kai",NOS,17352,2025,,42535,,,75,,19186,South Carolina,213,32,3c7ff710-3033-11f0-b09b-fd94c3491d36,,,1023768000,4570033,,R
2025,FA,WR,0,"Walker, Jahdae",CHI,17353,2025,,42400,,,75,,18938,Texas A&M,206,20,46352a70-25f5-11f0-83f2-77ca9eeac893,,,1025841600,5160110,,R
2025,FA,LB,0,"Wax, Marlowe",LAC,17354,2025,,42137,,3168409,73,,18855,Syracuse,236,58,f7296c40-23c2-11f0-9b0d-fd7bc65a922c,,,1039755600,4431467,,R
2025,FA,LB,0,"Chambliss, Chaz",MIN,17355,2025,,42183,,,73,,18829,Georgia,242,57,5a00fa10-245c-11f0-bd01-e9abfbd27879,,,1035518400,4431520,,R
2025,FA,LB,0,"McDonald, Cooper",KCC,17356,2025,,42491,,,75,,19009,TCU,240,59,fa96e690-2ac6-11f0-ac7e-b50f952a60f6,,,1028692800,4567826,,R
2025,FA,CB,0,"Thornton, Corey",CAR,17357,2025,,42264,,3162054,73,,19024,Louisville,195,31,02c194e0-2514-11f0-a382-97906c339a3b,,,980830800,4431426,,R
2025,FA,LB,0,"Bullock, John",TBB,17358,2025,,42099,,,72,,19056,Nebraska,230,57,574e4ef0-2324-11f0-b336-c9f528e63216,,,987915600,4569563,,R
2025,FA,RB,0,"Williams, Josh",TBB,17359,2025,,42086,,3121241,69,,17919,LSU,210,37,bfb346f0-2318-11f0-81b8-b7cb2fd8d89b,,,992062800,4568024,,R
2025,FA,WR,0,"Price, Myles",MIN,17360,2025,,42389,,,69,,19095,Indiana,183,31,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,,,1008478800,4430656,,R
2025,FA,LB,0,"Ponder, Elijah",NEP,17361,2025,,42287,,2240563,75,,19092,Cal Poly,261,91,06f3c6b0-2531-11f0-99d5-ad898e6d4106,,,1030161600,4688432,,R
