year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,17061,2025,0,RB,JAC,JAC,"Allen, LeQuint",,,28877884,42007,14aedd06-41a6-41db-8c5e-05483f91570d,18476,36,201,Syracuse,7,72,20,,1091678400,4911851,,R
2025,17062,2025,0,RB,FA,CLE,"Sanders, Raheim",,,26700087,42139,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,35,230,South Carolina,,72,,,1023508800,4601080,,R
2025,17063,2025,0,RB,DAL,DAL,"Mafah, Phil",,,26695049,42018,54b97d06-1639-46a3-9dcc-67320687281d,18531,37,234,Clemson,7,72,23,,1035432000,4431562,,R
2025,17064,2025,0,RB,LAR,LAR,"Hunter, Jarquez",,,26700820,41919,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,35,204,Auburn,4,69,15,,1041138000,4710341,,R
2025,17065,2025,0,RB,FA,FA,"Parrish, Henry",,,,,,,,185,Mississippi,,70,,,,,,R
2025,17066,2025,0,RB,CHI,CHI,"Monangai, Kyle",,,3177368,42025,6edec23b-f938-40f7-a151-1db5374880dd,18520,25,207,Rutgers,7,68,17,,1023336000,4608686,,R
2025,17067,2025,0,RB,FA,FA,"Emery, John",,,,,,,,220,LSU,,72,,,,,,R
2025,17068,2025,0,RB,DEN,DEN,"Harvey, RJ",,,3121207,41845,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,37,205,UCF,2,68,28,,981262800,4568490,,R
2025,17069,2025,0,RB,DAL,DAL,"Blue, Jaydon",,,28875227,41935,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,34,196,Texas,5,69,11,,1073538000,4685279,,R
2025,17070,2025,0,WR,CHI,CHI,"Burden, Luther",,,28874444,41824,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,87,210,Missouri,2,72,7,,1071205200,4685278,,R
2025,17071,2025,0,WR,CAR,CAR,"McMillan, Tetairoa",,,28877124,41793,874de000-586c-4999-ac12-02766563e200,18547,4,212,Arizona,1,77,8,,1049518800,4685472,,R
2025,17072,2025,0,WR,LAC,LAC,"Harris, Tre",,,3162525,41840,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,9,210,Ole Miss,2,75,23,,1014872400,4686612,,R
2025,17073,2025,0,WR,TEN,TEN,"Ayomanor, Elic",,,28900714,41904,6c773a16-1a93-4845-a519-d56c85e0090f,18552,5,206,Stanford,4,74,34,,1054612800,4883647,,R
2025,17074,2025,0,WR,JAC,JAC,"Hunter, Travis",,,28909849,41787,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,12,185,Colorado,1,73,2,,1053230400,4685415,,R
2025,17075,2025,0,WR,GBP,GBP,"Golden, Matthew",,,28874927,41808,d1963360-c011-4764-9a36-9e627073f68f,18500,22,191,Texas,1,71,23,,1059710400,4701936,,R
2025,17076,2025,0,WR,FA,CLE,"Bond, Isaiah",,,,42598,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,81,180,Texas,,71,,,1079326800,4808839,,R
2025,17077,2025,0,WR,FA,TEN,"Restrepo, Xavier",,,3163221,42368,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,87,202,Miami (FL),,70,,,1018584000,4431353,,R
2025,17078,2025,0,WR,LVR,LVR,"Bech, Jack",,,26700682,41843,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,18,214,TCU,2,73,26,,1040187600,4603186,,R
2025,17079,2025,0,WR,TBB,TBB,"Johnson, Tez",,,3161539,42030,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,83,165,Oregon,7,70,19,,1021694400,4608810,,R
2025,17080,2025,0,WR,HOU,HOU,"Noel, Jaylin",,,26697286,41885,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,82,201,Iowa State,3,71,15,,1031112000,4586312,,R
2025,17081,2025,0,WR,TBB,TBB,"Egbuka, Emeka",,,26696165,41804,00cea287-1fa0-4584-803f-59f546ef8722,18549,9,205,Ohio State,1,73,19,,1034568000,4567750,,R
2025,17082,2025,0,WR,DEN,DEN,"Bryant, Pat",,,26697415,41860,2858209e-4aa7-4539-9901-99a4d881229c,18562,13,204,Illinois,3,74,10,,1039496400,4600981,,R
2025,17083,2025,0,WR,HOU,HOU,"Higgins, Jayden",,,26708551,41819,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,81,215,Iowa State,2,76,2,,1039928400,4877706,,R
2025,17084,2025,0,WR,SEA,SEA,"White, Ricky",,,3169795,42042,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,86,184,UNLV,7,73,22,,1012971600,4431479,,R
2025,17085,2025,0,WR,FA,FA,"Taylor, Roc",,,26733219,42279,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,89,213,Memphis,,73,,,1030334400,4431597,,R
2025,17086,2025,0,WR,KCC,KCC,"Royals, Jalen",,,28924106,41891,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,11,195,Utah State,4,72,31,,1045544400,5082630,,R
2025,17087,2025,0,WR,LVR,LVR,"Thornton, Dont'e",,,26694424,41892,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,10,205,Tennessee,4,77,6,,1038632400,4432775,,R
2025,17088,2025,0,WR,FA,MIA,"Wease, Theo",,,3124276,42161,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,81,210,Missouri,,74,,,993445200,4426535,,R
2025,17089,2025,0,WR,FA,FA,"Wells, Antwane",,,3161901,42444,483872b0-2630-11f0-b7f1-df7c830143e7,18559,2,205,Ole Miss,,72,,,986187600,4696062,,R
2025,17090,2025,0,WR,FA,FA,"Fleming, Julian",,,,42423,3e9fe6f0-2619-11f0-8447-731004665991,17067,,208,Penn State,,74,,,977202000,4430800,,R
2025,17091,2025,0,WR,FA,WAS,"Brooks, Ja'Corey",,,26702195,42482,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,16,195,Louisville,,75,,,1004504400,4431506,,R
2025,17092,2025,0,WR,FA,FA,"Brown, Sam",,,29052184,42545,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,17,200,Miami (FL),,74,,,1029384000,4587977,,R
2025,17093,2025,0,WR,FA,FA,"Badger, Elijhah",,,3163150,42111,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,80,192,Florida,,73,,,997851600,4429184,,R
2025,17094,2025,0,XX,FA,FA,"Lacy, Kyren",,,,,,18456,,213,LSU,,74,,,,,,R
2025,17095,2025,0,WR,FA,FA,"Hudson, Kobe",,,3161851,42404,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,86,193,UCF,,72,,,1000184400,4429056,,R
2025,17096,2025,0,WR,GBP,GBP,"Williams, Savion",,,3161844,41851,06fb642c-b10b-4b23-966a-13668a7c4426,18554,83,222,TCU,3,76,23,,1006405200,4431487,,R
2025,17097,2025,0,WR,MIN,MIN,"Felton, Tai",,,26702969,41859,1eeea030-3313-4aab-b33c-9f836710354a,18553,13,183,Maryland,3,73,38,,1047704400,4565185,,R
2025,17098,2025,0,WR,SEA,SEA,"Horton, Tory",,,3165177,41952,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,15,196,Colorado State,5,74,28,,1038546000,4597703,,R
2025,17099,2025,0,TE,LAC,LAC,"Gadsden, Oronde",,,26727374,41951,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,86,236,Syracuse,5,77,27,,1056513600,4595342,,R
2025,17100,2025,0,WR,FA,WAS,"Nash, Nick",,,3123884,42185,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,80,195,San Jose State,,75,,,965192400,4570242,,R
2025,17101,2025,0,WR,BUF,FA,"Prather, Kaden",,,26694721,42020,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,81,204,Maryland,7,75,24,,1031284800,4431509,,R
2025,17102,2025,0,TE,IND,IND,"Warren, Tyler",,,3168800,41799,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,84,256,Penn State,1,78,14,,1022212800,4431459,,R
2025,17103,2025,0,TE,CLE,CLE,"Fannin, Harold",,,28900882,41877,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,88,241,Bowling Green,3,76,3,,1090296000,5083076,,R
2025,17104,2025,0,TE,CHI,CHI,"Loveland, Colston",,,28874696,41795,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,84,241,Michigan,1,78,10,,1081483200,4723086,,R
2025,17105,2025,0,TE,TEN,TEN,"Helm, Gunnar",,,26696189,41905,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,84,241,Texas,4,77,18,,1031284800,4686728,,R
2025,17106,2025,0,TE,NYJ,NYJ,"Taylor, Mason",,,28878064,41827,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,85,251,LSU,2,77,10,,1083988800,4808766,,R
2025,17107,2025,0,TE,LAR,LAR,"Ferguson, Terrance",,,26701481,41831,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,18,247,Oregon,2,77,14,,1047013200,4570037,,R
2025,17108,2025,0,TE,SEA,SEA,"Arroyo, Elijah",,,26700496,41835,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,18,254,Miami (FL),2,77,18,,1049518800,4678006,,R
2025,17109,2025,0,TE,CAR,CAR,"Evans, Mitchell",,,26693662,41949,788b494d-d624-46ae-a956-81bd10f6a044,18545,84,258,Notre Dame,5,77,25,,1047963600,4683243,,R
2025,17110,2025,0,TE,FA,FA,"Kuithe, Brant",,,2965087,,,18541,,236,Utah,,74,,,,,,R
2025,17111,2025,0,TE,HOU,HOU,"Lachey, Luke",,,3163014,42041,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,42,247,Iowa,7,78,39,,993790800,4432338,,R
2025,17112,2025,0,DE,NYG,NYG,"Carter, Abdul",,,28890311,41788,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,51,252,Penn State,1,75,3,,1073019600,4725996,,R
2025,17113,2025,0,DE,SFO,SFO,"Williams, Mykel",,,28877800,41796,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,98,267,Georgia,1,79,11,,1088481600,4685623,,R
2025,17114,2025,0,DE,CIN,CIN,"Stewart, Shemar",,,28923420,41802,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,97,267,Texas A&M,1,77,17,,1068613200,4685562,,R
2025,17115,2025,0,DE,ATL,ATL,"Pearce, James",,,28912047,41811,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,27,243,Tennessee,1,77,26,,1065931200,5081394,,R
2025,17116,2025,0,DE,PIT,PIT,"Sawyer, Jack",,,26693445,41909,2743d973-5944-460c-b17c-b1e029b11af9,18659,33,260,Ohio State,4,76,21,,1020657600,4431590,,R
2025,17117,2025,0,DE,BUF,BUF,"Jackson, Landon",,,26694361,41852,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,94,264,Arkansas,3,78,8,,1041483600,4432715,,R
2025,17118,2025,0,DE,LAR,LAR,"Stewart, Josaiah",,,26702426,41853,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,18662,41,249,Michigan,3,73,26,,1051329600,4682983,,R
2025,17119,2025,0,DE,CAR,CAR,"Scourton, Nic",,,28921128,41836,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,18658,11,257,Texas A&M,2,74,19,,1093406400,4833355,,R
2025,17120,2025,0,DE,BAL,BAL,"Green, Mike",,,26706090,41844,55b34ff0-64f3-43c1-9030-47f52b9ad394,18779,45,250,Marshall,2,75,27,,1059364800,4683188,,R
2025,17121,2025,0,DT,CLE,CLE,"Graham, Mason",,,28873918,41790,5efacd9e-be9e-4711-8101-e5579ba3274f,18461,94,315,Michigan,1,76,5,,1062475200,4873232,,R
2025,17122,2025,0,DE,ATL,ATL,"Walker, Jalon",,,28876549,41800,a1788f0e-f637-4333-846e-757b373b98a5,18683,11,245,Georgia,1,74,15,,1077598800,4685597,,R
2025,17123,2025,0,LB,PHI,PHI,"Campbell, Jihaad",,,28875305,41816,d57e75e5-bd90-41be-97e9-c2d2cea5512b,18718,30,235,Alabama,1,75,31,,1077598800,4685287,,R
2025,17124,2025,0,LB,CIN,CIN,"Carter, Barrett",,,26701571,41906,92ddcecf-9837-460b-9117-b3ec5447e356,18720,49,231,Clemson,4,72,17,,1035345600,4431519,,R
2025,17125,2025,0,LB,CIN,CIN,"Knight, Demetrius",,,3122236,41834,f54f5e3b-da40-4296-a252-8e6a054b35ef,18719,44,240,South Carolina,2,74,17,,946962000,4427729,,R
2025,17126,2025,0,LB,NOS,NOS,"Stutsman, Danny",,,26708377,41914,1dea6eaf-2631-4fa0-80a8-476bbd93af92,18722,47,236,Oklahoma,4,75,10,,1047272400,4683215,,R
2025,17127,2025,0,CB,ARI,ARI,"Johnson, Will",,,517294,41832,1a568fbe-4efb-4f67-9866-9b0b4e40b344,18462,,200,Michigan,2,74,15,,1048914000,4685408,,R
2025,17128,2025,0,CB,DEN,DEN,"Barron, Jahdae",,,3168219,41805,75dd276d-df54-4264-893c-aab76f3ae9b2,17773,12,200,Texas,1,71,20,,1007442000,4430925,,R
2025,17129,2025,0,CB,TBB,TBB,"Morrison, Benjamin",,,28924605,41838,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,18590,21,190,Notre Dame,2,72,21,,1078981200,4816107,,R
2025,17130,2025,0,CB,WAS,WAS,"Amos, Trey",,,3164271,41846,84d2fb0a-3277-49e4-8625-9640923f33ea,18588,23,190,Ole Miss,2,73,29,,1015131600,4574689,,R
2025,17131,2025,0,S,ATL,ATL,"Watts, Xavier",,,3161550,41883,c28798ce-a253-434d-b312-7c95449fcb63,18616,31,203,Notre Dame,3,72,32,,1006405200,4431005,,R
2025,17132,2025,0,S,BAL,BAL,"Starks, Malaki",,,28876050,41812,5a92d12b-a8df-47fb-9d07-93a042702a36,18619,24,203,Georgia,1,73,27,,1068699600,4685530,,R
2025,17133,2025,0,PK,FA,NYJ,"Krieg, Lenny",,,29711189,41782,55829920-0b8a-11f0-a333-294d3ecf3d4d,18774,46,214,,,74,,,1028520000,5277116,,R
2025,17134,2025,0,WR,NEP,NEP,"Williams, Kyle",,,3167684,41864,3aa9330e-5201-4e99-ba55-0102f76bfe05,19126,18,190,Washington State,3,71,5,,1037163600,4613202,,R
2025,17135,2025,0,DE,DAL,DAL,"Ezeiruaku, Donovan",,,26701231,41829,31076b50-c01e-4cce-9898-8bd2b04cf6e4,18656,41,248,Boston College,2,74,12,,1064462400,4683848,,R
2025,17136,2025,0,DT,ARI,ARI,"Nolen, Walter",,,28923687,41801,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,18490,97,300,Ole Miss,1,76,16,,1066104000,4685503,,R
2025,17137,2025,0,DT,PIT,PIT,"Harmon, Derrick",,,26717385,41806,1fd56b66-3c11-4664-bb80-f0594f915923,18489,99,313,Oregon,1,76,21,,1059883200,4682980,,R
2025,17138,2025,0,DT,MIA,MIA,"Grant, Kenneth",,,28927564,41798,b785d238-2bb5-4265-8559-a78646273ae7,18583,90,335,Michigan,1,75,13,,1067230800,4894654,,R
2025,17139,2025,0,DT,BUF,BUF,"Sanders, T.J.",,,26723652,41826,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,18689,98,297,South Carolina,2,76,9,,1059537600,4684527,,R
2025,17140,2025,0,LB,PHI,PHI,"Mondon, Smael",,,26696015,41947,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,18721,42,224,Georgia,5,74,23,,1045112400,4431573,,R
2025,17141,2025,0,CB,BUF,BUF,"Hairston, Maxwell",,,26702396,41815,fee39f7c-63e9-4377-969f-a3e6aa520ebb,18587,31,183,Kentucky,1,71,30,,1060142400,4688931,,R
2025,17142,2025,0,CB,DAL,DAL,"Revel, Shavon",,,28924259,41863,385fc1f3-4dca-476d-85a6-c02929e8fc8c,18580,27,194,East Carolina,3,73,12,,986706000,5095865,,R
2025,17143,2025,0,CB,NYJ,NYJ,"Thomas, Azareye'h",,,28875404,41872,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,18585,23,197,Florida State,3,73,9,,1089086400,4685596,,R
2025,17144,2025,0,S,SEA,SEA,"Emmanwori, Nick",,,28903245,41820,03af2f58-94a2-403d-b183-0ffad62795fa,18617,3,220,South Carolina,2,75,3,,1076130000,4869523,,R
2025,17145,2025,0,S,TEN,TEN,"Winston, Kevin",,,28891495,41857,1dd1308d-3ca4-4972-abc4-0dae40726900,18620,23,213,Penn State,3,74,18,,1070341200,4685617,,R
2025,17146,2025,0,DT,DET,DET,"Williams, Tyleik",,,26699409,41813,7981290b-8045-4714-b19b-caffc04edc2c,18684,91,328,Ohio State,1,75,28,,1046149200,4431615,,R
2025,17147,2025,0,LB,CLE,CLE,"Schwesinger, Carson",,,26724333,41818,c81bb255-a30e-4488-9696-e624f0ff9042,18717,49,242,UCLA,2,75,1,,1046062800,4876017,,R
2025,17148,2025,0,DT,SFO,SFO,"Collins, Alfred",,,3168167,41828,d81084a7-c3bd-4746-883c-12797db9859a,18685,95,332,Texas,2,77,11,,1002517200,4430835,,R
2025,17149,2025,0,DE,IND,IND,"Tuimoloau, JT",,,26725187,41830,2f930253-2560-4d50-aa9e-512fa00dc902,18661,91,264,Ohio State,2,76,13,,1052539200,4566154,,R
2025,17150,2025,0,DE,TEN,TEN,"Oladejo, Oluwafemi",,,26723538,41837,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,18669,7,259,UCLA,2,75,20,,1064030400,4876057,,R
2025,17151,2025,0,DT,CHI,CHI,"Turner, Shemar",,,26728030,41847,c70d84d3-b202-42e3-8e6e-5d87170960aa,18577,95,293,Texas A&M,2,75,30,,1042520400,4432804,,R
2025,17152,2025,0,DT,KCC,KCC,"Norman-Lott, Omarr",,,3162348,41848,04648fce-0bba-40d4-98c0-e18c48e32567,18705,55,315,Tennessee,2,75,31,,1015822800,4591008,,R
2025,17153,2025,0,S,PHI,PHI,"Mukuba, Andrew",,,26698125,41849,0cb34ce3-42de-42d3-88a4-d242e43b2e34,18626,24,186,Texas,2,71,32,,1039237200,4602197,,R
2025,17154,2025,0,DT,NYG,NYG,"Alexander, Darius",,,3125553,41856,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,18696,91,310,Toledo,3,76,1,,967266000,4426542,,R
2025,17155,2025,0,DE,KCC,KCC,"Gillotte, Ashton",,,26702432,41886,ccc1bab9-c77d-4d01-857f-9b240b86301a,18667,97,270,Louisville,3,75,2,,1035954000,4684432,,R
2025,17156,2025,0,CB,LVR,LVR,"Porter, Darien",,,3123668,41876,8a80dfe2-96c3-4183-89a9-b2525917c263,18589,26,195,Iowa State,3,74,4,,978757200,4430330,,R
2025,17157,2025,0,WR,DET,DET,"TeSlaa, Isaac",,,29122587,41865,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18642,18,214,Arkansas,3,76,6,,1014181200,5123663,,R
2025,17158,2025,0,DT,NOS,NOS,"Broughton, Vernon",,,3162792,41875,899433ed-9e60-4786-ac45-32c415da04c0,18699,91,305,Texas,3,76,7,,995173200,4429040,,R
2025,17159,2025,0,LB,SFO,SFO,"Martin, Nick",,,26701189,41867,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,18730,45,221,Oklahoma State,3,71,11,,1034481600,4573188,,R
2025,17160,2025,0,DE,CAR,CAR,"Umanmielen, Princely",,,3175460,41862,33d3d9a0-1bac-4a33-b1f5-381f5634c988,18492,33,244,Ole Miss,3,76,13,,1019102400,4429166,,R
2025,17161,2025,0,DE,ARI,ARI,"Burch, Jordan",,,3169604,41880,930464fc-202d-4592-9a04-ef830194cef0,18664,52,280,Oregon,3,76,14,,1002690000,4428996,,R
2025,17162,2025,0,CB,IND,IND,"Walley, Justin",,,26696282,41878,90e8fdb2-7758-4293-b25c-0c6d6255261c,18606,27,190,Minnesota,3,70,16,,1032667200,4682909,,R
2025,17163,2025,0,CB,TBB,TBB,"Parrish, Jacob",,,28899124,41869,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,18591,25,198,Kansas State,3,70,20,,1078030800,4912847,,R
2025,17164,2025,0,CB,KCC,KCC,"Williams, Nohl",,,3167676,41874,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,18593,20,200,California,3,73,21,,1032753600,4610705,,R
2025,17165,2025,0,DT,LAC,LAC,"Caldwell, Jamaree",,,28912553,41887,f2d4b707-f118-46b8-9697-e0506f29a987,18692,99,340,Oregon,3,73,22,,967611600,5089178,,R
2025,17166,2025,0,S,JAC,JAC,"Ransaw, Caleb",,,26701502,41855,12a65657-e762-4238-a080-147f21e6a962,18597,27,196,Tulane,3,72,24,,1040533200,4683347,,R
2025,17167,2025,0,S,NOS,NOS,"Sanker, Jonas",,,26705792,41879,910ab530-d255-47be-b041-135ee92b1abf,18628,33,210,Virginia,3,73,29,,1038027600,4683813,,R
2025,17168,2025,0,CB,HOU,HOU,"Smith, Jaylin",,,26720327,41871,65a9a4da-5aac-4596-ba66-ec3e467463b8,18611,30,190,USC,3,71,33,,1068008400,4594277,,R
2025,17169,2025,0,CB,SFO,SFO,"Stout, Upton",,,3161516,41884,c2e8a5f9-98db-4f9d-8720-c919db450134,18605,20,181,Western Kentucky,3,69,36,,1010552400,4565200,,R
2025,17170,2025,0,DE,DEN,DEN,"Jones, Sai'vion",,,26695727,41868,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,18665,95,289,LSU,3,77,37,,1057204800,4603189,,R
2025,17171,2025,0,WR,TEN,TEN,"Dike, Chimere",,,3162452,41903,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,18641,17,196,Florida,4,73,1,,1008306000,4431268,,R
2025,17172,2025,0,S,NEP,NEP,"Woodson, Craig",,,3127716,41897,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,18632,31,200,California,4,72,4,,982645200,4428930,,R
2025,17173,2025,0,LB,JAC,JAC,"Kiser, Jack",,,3124190,41901,870b148e-5abc-4dcf-a70c-db0df4b4dd75,18727,54,231,Notre Dame,4,74,5,,968562000,4427716,,R
2025,17174,2025,0,DT,BUF,BUF,"Walker, Deone",,,28900765,41894,9514d4d4-f32a-477d-9eda-a76ae9e28a77,18691,96,331,Kentucky,4,79,7,,1078981200,4831989,,R
2025,17175,2025,0,WR,NYJ,NYJ,"Smith, Arian",,,3163930,41896,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,18646,82,179,Georgia,4,72,8,,1002776400,4429105,,R
2025,17176,2025,0,DT,PHI,PHI,"Robinson, Ty",,,3123514,41921,193ab2af-e24e-4abc-aad7-196328445984,18688,95,288,Nebraska,4,77,9,,988866000,4569586,,R
2025,17177,2025,0,DT,SFO,SFO,"West, CJ",,,3164056,41916,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,18702,99,316,Indiana,4,73,11,,1023854400,4686308,,R
2025,17178,2025,0,LB,ARI,ARI,"Simon, Cody",,,3169584,41918,bb0b9a85-f3f0-40e5-86fe-0434494caf17,18723,50,230,Ohio State,4,74,13,,1017637200,4429071,,R
2025,17179,2025,0,S,ATL,ATL,"Bowman, Billy",,,26699909,41911,4f423d1f-622b-45e7-a8c7-18d37d27978b,18618,33,194,Oklahoma,4,70,16,,1043816400,4431194,,R
2025,17180,2025,0,DE,TBB,TBB,"Walker, David",,,28883913,41910,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,18670,51,260,Central Arkansas,4,74,19,,960008400,5085355,,R
2025,17181,2025,0,S,CAR,CAR,"Ransom, Lathan",,,3169620,41912,05179d37-cbaf-4ff1-9a24-c3d9194aab39,18625,22,206,Ohio State,4,72,20,,1026792000,4429110,,R
2025,17182,2025,0,DE,GBP,GBP,"Sorrell, Barryn",,,26730646,41924,6120d1a4-44bb-478d-8911-a7543418f1ad,18666,99,256,Texas,4,75,22,,1040533200,4683643,,R
2025,17183,2025,0,DE,LAC,LAC,"Kennard, Kyle",,,3162117,41890,83573dd8-c19e-4e20-9c3d-056418bf3842,18668,54,254,South Carolina,4,77,23,,1008133200,4432333,,R
2025,17184,2025,0,WR,WAS,WAS,"Lane, Jaylin",,,3162484,41920,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,18643,83,196,Virginia Tech,4,70,26,,1020225600,4602667,,R
2025,17185,2025,0,LB,BAL,BAL,"Buchanan, Teddye",,,3162246,41908,3dbb3f2f-f605-4a09-bced-2c45d985c994,18734,40,240,California,4,74,27,,1033617600,4698244,,R
2025,17186,2025,0,S,NYJ,NYJ,"Moore, Malachi",,,3170861,41895,469e4a2a-d6f0-49fc-bd82-42e88356530a,18631,27,196,Alabama,4,71,28,,1000357200,4692024,,R
2025,17187,2025,0,CB,NOS,NOS,"Riley, Quincy",,,3124979,41915,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,18600,29,195,Louisville,4,71,29,,990853200,4428350,,R
2025,17188,2025,0,LB,CHI,CHI,"Hyppolite, Ruben",,,,41923,8da4c940-6483-46e7-af3b-c49e8d2355c7,18814,47,236,Maryland,4,72,30,,1000616400,4429970,,R
2025,17189,2025,0,DE,DEN,DEN,"Robinson, Quandarrius",,,3170862,41889,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,18676,51,243,Alabama,4,76,32,,989643600,4692048,,R
2025,17190,2025,0,DT,LVR,LVR,"Hemingway, Tonka",,,3169805,41893,9808be58-a38d-463c-9d9c-537c0a03fb55,18704,97,284,South Carolina,4,74,33,,1004504400,4429109,,R
2025,17191,2025,0,DT,NEP,NEP,"Farmer, Joshua",,,26701499,41898,541acdf2-8f7e-4543-b344-d7d4a0ce783b,18695,92,312,Florida State,4,75,35,,1042779600,4611993,,R
2025,17192,2025,0,WR,SFO,SFO,"Watkins, Jordan",,,3164736,41917,bd65c350-6044-415a-8749-e70a3b8f86e2,18647,17,196,Ole Miss,4,71,36,,1013749200,4431466,,R
2025,17193,2025,0,DE,MIN,MIN,"Ingram-Dawkins, Tyrion",,,26694523,41925,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,18693,90,276,Georgia,5,77,1,,1056600000,4629149,,R
2025,17194,2025,0,DT,CAR,CAR,"Jackson, Cam",,,3166846,41926,194fc092-1fd9-4723-9bef-57658a002b76,18686,55,328,Florida,5,78,2,,1028692800,4687513,,R
2025,17195,2025,0,DT,SEA,SEA,"Mills, Rylie",,,3163334,41928,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,18697,98,290,Notre Dame,5,77,4,,998283600,4430838,,R
2025,17196,2025,0,DT,MIA,MIA,"Phillips, Jordan",,,28875263,41929,b8c1665f-5e43-4370-88b8-a73a6dee7a23,18707,94,305,Maryland,5,75,5,,1088568000,4837188,,R
2025,17197,2025,0,CB,PHI,PHI,"McWilliams, Mac",,,3167995,41931,c603e45d-8112-4553-be24-42c3e0d858b5,18604,22,191,UCF,5,70,7,,1007010000,4689651,,R
2025,17198,2025,0,DE,NEP,NEP,"Swinson, Bradyn",,,3163018,41932,84863fc2-015f-49b6-9d68-23cca7096d9c,18660,43,255,LSU,5,76,8,,1025755200,4431424,,R
2025,17199,2025,0,DT,LAR,LAR,"Hamilton, Ty",,,3169617,41934,cf6d1752-4c9d-4960-ba59-74cdd16c332a,18690,57,299,Ohio State,5,74,10,,1018843200,4431118,,R
2025,17200,2025,0,CB,MIA,MIA,"Marshall, Jason",,,26702648,41936,93c12de7-1d9c-44a3-aaf4-0382eae0d917,18614,33,204,Florida,5,72,12,,1031284800,4432730,,R
2025,17201,2025,0,LB,DAL,DAL,"James, Shemar",,,28900606,41938,5c012614-be18-4d9f-8134-112e40e5f54f,18731,50,222,Florida,5,73,14,,1088049600,4685400,,R
