year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16656,0,TBB,"Braswell, Chris",2024,DE,TBB,,3161819,,40924,5bd59487-cd06-4286-bc62-17cae182abf9,255,2,17718,75,25,Alabama,43,1003986000,,4428989,,
2025,16657,0,ATL,"Dorlus, Brandon",2024,DT,ATL,,3127467,,40994,46ed0b03-015e-4d22-a034-4eeb242aa6a7,295,4,17743,75,9,Oregon,54,985237200,,4427090,,
2025,16658,0,ARI,"Thomas, Xavier",2024,DE,HOU,,2965740,,41013,086c1e2b-7551-4b55-9de5-1e98083c54ac,250,5,17959,74,3,Clemson,54,945666000,,4360304,,
2025,16659,0,FA,"Murphy, Gabriel",2024,DE,MIN,,3123716,,41212,5fc2d240-0584-11ef-8635-b3775ac92fb2,247,,17774,74,,UCLA,59,971413200,,4428080,,
2025,16660,0,ARI,"Robinson, Darius",2024,DT,ARI,,26887468,,40906,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,285,1,17790,77,27,Missouri,56,1000357200,,4569480,,
2025,16661,0,CLE,"Hall Jr., Michael",2024,DT,CLE,,26697166,,40921,593fdfcf-8852-457e-bb9a-0411533eca32,300,2,17793,75,22,Ohio State,51,1055476800,,4600415,,
2025,16662,0,CIN,"Jenkins, Kris",2024,DT,CIN,,3169587,,40920,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,310,2,17740,75,17,Michigan,90,1002690000,,4432301,,
2025,16663,0,LAC,"Eboigbe, Justin",2024,DT,LAC,,3124145,,40976,ace0e155-59e7-44b1-ad04-cd08ba02209a,292,4,17803,77,5,Alabama,92,986792400,,4567138,,
2025,16664,0,PHI,"Trotter Jr., Jeremiah",2024,LB,PHI,,26698501,,41015,1159549f-4be1-440b-a950-a6bfab44d5ce,225,5,17755,72,20,Clemson,54,1040706000,,4432777,,
2025,16665,0,LAC,"Colson, Junior",2024,LB,LAC,,26695673,,40941,9ceab470-1739-49d7-b605-f3906a63f7c7,247,3,17675,75,5,Michigan,25,1039150800,,4431212,,
2025,16666,0,LVR,"Eichenberg, Tommy",2024,LB,LVR,,3125852,,41032,9473b5d1-4889-465a-aeb1-6115d9d9386f,234,5,17825,74,13,Ohio State,44,979189200,,4429560,,
2025,16667,0,TEN,"Gray, Cedric",2024,LB,TEN,,3162391,,40988,bc424a1d-0931-404a-8997-5278b1a50d73,234,4,17849,74,6,North Carolina,51,1035954000,,4429834,,
2025,16669,0,NOS,"Ford, Jaylan",2024,LB,NOS,,3168230,,41018,3982da83-370d-40e1-9aa7-632d60db4c4c,240,5,17864,74,40,Texas,53,1006923600,,4566088,,
2025,16670,0,NOS,"McKinstry, Kool-Aid",2024,CB,NOS,,26696513,,40927,db912dac-e488-4c39-806b-a10e990d6bf4,199,2,17715,71,9,Alabama,4,1033358400,,4433975,,
2025,16671,0,DET,"Arnold, Terrion",2024,CB,DET,,26727034,,40902,bee08d8d-3b1a-4375-9ea3-e627da925807,195,1,17712,72,24,Alabama,6,1048309200,,4592837,,
2025,16672,0,HOU,"Lassiter, Kamari",2024,CB,HOU,,26698077,,40918,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,180,2,17725,72,10,Georgia,4,1043298000,,4602699,,
2025,16673,0,BAL,"Wiggins, Nate",2024,CB,BAL,,26699779,,40886,f6731363-93ed-4717-910c-317648e93139,182,1,17709,73,30,Clemson,2,1062043200,,4601278,,
2025,16674,0,GBP,"King, Kalen",2024,CB,ARI,,26695286,,41129,c8cf0369-d2bc-47be-b459-360b277e081f,190,7,17739,71,35,Penn State,34,1043730000,,4431433,,
2025,16675,0,PHI,"DeJean, Cooper",2024,CB,PHI,,26699677,,40934,f213bbc9-1294-4bce-84b0-3752e63ff363,198,2,17705,72,8,Iowa,33,1044766800,,4682618,,
2025,16676,0,LAR,"Kinchens, Kamren",2024,S,LAR,,26699035,,40973,c4c31524-3ac6-4337-bd99-4085f92d4a13,207,3,17722,71,35,Miami (FL),26,1033272000,,4596363,,
2025,16677,0,GBP,"Bullard, Javon",2024,S,GBP,,26702684,,40937,0bf54af0-cd8f-48ac-96b9-b742562a3e53,198,2,17765,70,26,Georgia,20,1031198400,,4688930,,
2025,16678,0,DET,"Vaki, Sione",2024,RB,DET,,28877349,,41006,f5e0334b-b5f1-422f-a437-199c36cc108d,216,4,17760,71,32,Utah,33,996469200,,4912274,,
2025,16679,0,NYG,"Nubin, Tyler",2024,S,NYG,,3123449,,40935,be2b6a6f-0e18-4394-a681-d414a3a306b8,210,2,17723,74,15,Minnesota,27,992494800,,4430261,,
2025,16680,0,JAC,"Little, Cam",2024,PK,JAC,,26702477,,41062,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,172,6,17926,73,36,Arkansas,39,1061092800,,4686361,,
2025,16681,0,MIN,"Reichard, Will",2024,PK,MIN,,3121084,,41093,6f667582-b880-4c41-a105-59c347a36c0d,187,6,17922,73,27,Alabama,16,979016400,,4567104,,
2025,16682,0,FA,"Slovis, Kedon",2024,QB,ARI,,3123467,,41476,4842ee80-07d1-11ef-977b-d7c6de486031,223,,17979,74,,BYU,16,986965200,,4428512,,
2025,16683,0,FA,"Rees-Zammit, Louis",2024,RB,FA,,29375761,,40872,b3de7680-ec94-11ee-bfee-6f9e2e387fed,209,,18033,74,,,89,981090000,,5208436,,
2025,16684,0,MIA,"Washington, Malik",2024,WR,MIA,,3124729,,41058,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,195,6,17863,68,8,Virginia,6,978584400,,4569603,,
2025,16685,0,FA,"Ndubuisi, Haggai",2023,DT,HOU,,28867305,,40481,24c5de40-c01b-11ec-9c0b-736677fe34f9,298,,16267,78,,Nigeria,64,971586000,,5033343,,
2025,16686,0,PHI,"Smith, Ainias",2024,WR,CAR,,3131553,,41030,83a78cfb-5e71-4131-b706-3661bb6396e1,176,5,17015,69,17,Texas A&M,82,991285200,,4428532,,
2025,16687,0,FA,"Miller, Dante",2024,RB,NYG,,2961818,,40874,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,200,,18036,69,,South Carolina,25,926658000,,4367510,,
2025,16688,0,SFO,"Guerendo, Isaac",2024,RB,SFO,,2964154,,40998,eac64b21-6e9e-447a-bf18-8a00b5c12871,221,4,17947,72,29,Louisville,31,962168400,,4372561,,
2025,16689,0,SEA,"Murphy, Byron",2024,DT,SEA,,26731204,,40895,d7cd56ba-a624-4149-83d0-a2c66df65804,306,1,17736,72,16,Texas,91,1031457600,,4570040,,
2025,16690,0,PHI,"Mitchell, Quinyon",2024,CB,PHI,,3163404,,40898,93e6a6eb-a91e-4705-b5de-faa10f741913,193,1,17731,72,22,Toledo,27,995432400,,4686273,,
2025,16691,0,ATL,"Orhorhoro, Ruke",2024,DT,ATL,,3121802,,40925,9f88e08f-2988-445e-bcc5-9dad063a9cda,295,2,17762,76,3,Clemson,98,1002949200,,4430271,,
2025,16692,0,WAS,"Newton, Jer'Zhan",2024,DT,WAS,,3169274,,40939,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,295,2,17707,74,4,Illinois,95,1030766400,,4430560,,
2025,16693,0,TEN,"Sweat, T'Vondre",2024,DT,TEN,,3127003,,40919,136f06ed-a718-4551-b1b2-feda889b9b98,366,2,17754,76,6,Texas,93,994827600,,4428617,,
2025,16694,0,LAR,"Fiske, Braden",2024,DT,LAR,,2964525,,40930,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,2,17775,76,7,Florida State,55,948171600,,4362245,,
2025,16695,0,ARI,"Melton, Max",2024,CB,ARI,,3177371,,40929,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,2,17817,71,11,Rutgers,16,1018843200,,4698113,,
2025,16696,0,GBP,"Cooper, Edgerrin",2024,LB,GBP,,3171163,,40938,5424462c-3f8e-4e2a-832d-c29916d395cb,229,2,17753,74,13,Texas A&M,56,1005973200,,4430438,,
2025,16697,0,JAC,"Smith, Maason",2024,DT,JAC,,26699490,,40916,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,2,17669,77,16,LSU,94,1034481600,,4431567,,
2025,16698,0,WAS,"Sainristil, Mike",2024,CB,WAS,,3121278,,40932,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,2,17768,70,18,Michigan,2,970549200,,4428414,,
2025,16699,0,DAL,"Kneeland, Marshawn",2024,DE,DAL,,3126828,,40933,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,2,17779,75,24,Western Michigan,94,994568400,,4429996,,
2025,16700,0,BUF,"Bishop, Cole",2024,S,BUF,,26693635,,40912,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,2,17838,74,28,Utah,24,1035432000,,4676004,,
2025,16701,0,DET,"Rakestraw, Ennis",2024,CB,DET,,3163902,,40936,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,2,17720,71,29,Missouri,9,1023249600,,4566092,,
2025,16702,0,SFO,"Green, Renardo",2024,CB,SFO,,3126504,,40928,2b93704f-fab1-40b3-b13e-07d85303bb25,186,2,17981,72,32,Florida State,31,973746000,,4427325,,
2025,16703,0,NYG,"Phillips, Andru",2024,CB,NYG,,3161741,,40969,3e7f9f29-7288-4963-b858-e284f051387a,180,3,17846,71,6,Kentucky,22,1007096400,,4431321,,
2025,16704,0,CAR,"Wallace, Trevin",2024,LB,CAR,,26701874,,40956,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,3,17872,73,8,Kentucky,32,1045890000,,4683815,,
2025,16705,0,HOU,"Bullock, Calen",2024,S,HOU,,26694313,,40948,f53fd561-f47b-4db2-8318-022246e447ae,190,3,17737,75,14,USC,2,1051675200,,4431517,,
2025,16706,0,ARI,"Reiman, Tip",2024,TE,ARI,,3169268,,40959,44767e85-080f-4212-b2f2-cba160c81a9f,271,3,17966,77,18,Illinois,87,1000702800,,4696700,,
2025,16707,0,DAL,"Liufau, Marist",2024,LB,DAL,,3136909,,40967,4fe58953-14da-43d0-8394-e960d0d47c46,239,3,17769,74,23,Notre Dame,35,981694800,,4427816,,
2025,16708,0,TBB,"Smith, Tykee",2024,CB,TBB,,3121456,,40953,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,3,17770,70,25,Georgia,23,982472400,,4428522,,
2025,16709,0,ARI,"Jones, Elijah",2024,CB,ARI,,2960843,,40960,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,3,18071,73,26,Boston College,28,947307600,,4360203,,
2025,16710,0,GBP,"Hopper, Ty'Ron",2024,LB,GBP,,3125804,,40972,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,3,17859,74,27,Missouri,59,988261200,,4567406,,
2025,16711,0,BAL,"Isaac, Adisa",2024,DE,BAL,,3120914,,40951,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,3,17749,76,29,Penn State,50,1002171600,,4426372,,
2025,16712,0,PHI,"Hunt, Jalyx",2024,DE,PHI,,3125143,,40968,b779251c-3250-405f-ae4a-3cadbf6925d9,252,3,17951,75,30,Houston Christian,58,984459600,,4571162,,
2025,16713,0,BUF,"Carter, DeWayne",2024,DT,BUF,,3124733,,40943,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,3,17766,75,31,Duke,90,976424400,,4426883,,
2025,16714,0,JAC,"Jones, Jarrian",2024,CB,JAC,,3126303,,40947,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,3,17778,71,32,Florida State,22,989298000,,4426448,,
2025,16715,0,CIN,"Jackson, McKinnley",2024,DT,CIN,,3171111,,40949,00b1481f-e562-4727-9e2b-9ab3293f2748,330,3,17780,74,33,Texas A&M,93,1009342800,,4692680,,
2025,16716,0,PIT,"Wilson, Payton",2024,LB,PIT,,2961553,,40975,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,3,17758,76,34,North Carolina State,41,956293200,,4361652,,
2025,16717,0,ARI,"Taylor-Demerson, Dadrion",2024,S,ARI,,3127681,,40999,ed59f931-fb26-4809-b862-a29fb7825942,197,4,17996,70,4,Texas Tech,42,979966800,,4428633,,
2025,16719,0,GBP,"Williams, Evan",2024,S,GBP,,3123251,,41007,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,4,18003,71,11,Oregon,33,996296400,,4428863,,
2025,16720,0,LVR,"Richardson, Decamerion",2024,CB,LVR,,3171034,,40979,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,4,17983,74,12,Mississippi State,25,984718800,,4605498,,
2025,16721,0,JAC,"Jefferson, Jordan",2024,DT,CIN,,1620713,,40985,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,4,17813,74,16,LSU,98,1001307600,,4569448,,
2025,16722,0,SEA,"Knight, Tyrice",2024,LB,SEA,,3161716,,41000,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,4,17963,72,18,UTEP,48,977288400,,4686540,,
2025,16723,0,SEA,"Barner, AJ",2024,TE,SEA,,3169283,,41001,e96127b4-d381-43d4-b0ae-8790c706756f,251,4,17811,78,21,Michigan,88,1020398400,,4576297,,
2025,16724,0,CHI,"Taylor, Tory",2024,PN,CHI,,,,41004,48df6eca-81f4-49ce-8908-48196a041c57,225,4,17925,76,22,Iowa,19,868510800,,4686889,,
2025,16725,0,SFO,"Mustapha, Malik",2024,S,SFO,,3167563,,40997,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,4,17808,70,24,Wake Forest,6,1024977600,,4696211,,
2025,16726,0,BAL,"Tampa, T.J.",2024,CB,BAL,,3164824,,40990,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,4,17071,73,30,Iowa State,27,1015995600,,4575483,,
2025,16727,0,KCC,"Hicks, Jaden",2024,S,KCC,,26724572,,40977,3e4f799d-5567-4239-9513-86a16a674073,215,4,17797,73,33,Washington State,21,1029470400,,4685232,,
2025,16728,0,SEA,"Pritchett, Nehemiah",2024,CB,SEA,,3124894,,41012,06418ca3-6c11-4654-ad86-59bac5370e23,188,5,17783,72,1,Auburn,28,981867600,,4567222,,
2025,16729,0,LAC,"Still, Tarheeb",2024,CB,LAC,,3166939,,41051,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,5,17936,73,2,Maryland,29,1023595200,,4432571,,
2025,16730,0,WAS,"Magee, Jordan",2024,LB,WAS,,3124180,,41014,0df0a32a-00df-40be-b8c8-774d923957c0,225,5,17882,75,4,Temple,58,985410000,,4568617,,
2025,16731,0,LAC,"Hart, Cam",2024,CB,LAC,,3136875,,41028,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,5,17843,74,5,Notre Dame,20,975992400,,4427404,,
2025,16732,0,IND,"Gould, Anthony",2024,WR,IND,,3122031,,41046,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,5,17971,68,7,Oregon State,6,986533200,,4429684,,
2025,16733,0,ATL,"Bertrand, JD",2024,LB,ATL,,3136951,,41050,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,5,17810,73,8,Notre Dame,40,957502800,,4428872,,
2025,16734,0,CHI,"Booker, Austin",2024,DE,CHI,,26701285,,41042,e062739b-9948-47aa-aa50-604483c45b8b,245,5,17839,78,9,Kansas,94,1039842000,,4683553,,
2025,16735,0,DEN,"Abrams-Draine, Kris",2024,CB,DEN,,3163896,,41047,f66366c2-7849-4c96-86d3-19882a7a27b7,178,5,17828,71,10,Missouri,31,1002171600,,4429193,,
2025,16736,0,TEN,"Brownlee, Jarvis",2024,CB,NYJ,,3126580,,41044,ea3e1da8-9bae-43cc-9538-513976e968e5,194,5,17994,70,11,Louisville,29,995000400,,4426817,,
2025,16737,0,CIN,"Newton, Josh",2024,CB,CIN,,2961368,,41034,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,5,17744,71,14,TCU,28,968907600,,4365319,,
2025,16738,0,IND,"Carlies, Jaylon",2024,LB,IND,,3163862,,41040,dd21aafb-0647-4b85-aa55-603fb75a859f,227,5,18006,75,16,Missouri,57,1000357200,,4601021,,
2025,16739,0,JAC,"Prince, Deantre",2024,CB,FA,,3126946,,41024,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,5,17986,72,18,Ole Miss,24,971326800,,4428283,,
2025,16740,0,LAR,"Jackson, Brennan",2024,DE,LVR,,2968030,,41011,0088498b-6f39-4cc2-9102-4aabd7491674,263,5,17842,76,19,Washington State,44,971499600,,4373471,,
2025,16741,0,CAR,"Smith-Wade, Chau",2024,CB,CAR,,3177046,,41026,6fccf852-00cf-4c11-b856-8e4d56acc646,176,5,17877,71,22,Washington State,26,1032235200,,4697636,,
2025,16742,0,MIA,"Kamara, Mohamed",2024,DE,TBB,,3121008,,41029,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,5,17812,73,23,Colorado State,50,927954000,,4427677,,
2025,16743,0,BUF,"Ulofoshio, Edefuan",2024,LB,CLE,,2967891,,41036,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,5,17836,73,25,Washington,48,948603600,,4374280,,
2025,16744,0,WAS,"Hampton, Dominique",2024,S,CHI,,2965365,,41039,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,5,17998,75,26,Washington,45,964501200,,4361094,,
2025,16745,0,IND,"Simpson, Jaylin",2024,CB,GBP,,3124869,,41025,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,5,17841,72,29,Auburn,38,953269200,,4567225,,
2025,16746,0,BAL,"Ali, Rasheen",2024,RB,BAL,,3168797,,41033,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,5,17026,71,30,Marshall,26,982299600,,4690013,,
2025,16747,0,NYG,"Tracy, Tyrone",2024,RB,NYG,,2963637,,41048,fc6c7973-79a9-4974-855e-bc13400fe641,210,5,17967,71,31,Purdue,29,943333200,,4360516,,
2025,16748,0,JAC,"Robinson, Keilan",2024,RB,NYJ,,3121310,,41041,de79955a-99ab-492e-9161-3544fd812dbd,191,5,17048,68,32,Texas,35,950677200,,4567095,,
2025,16749,0,BUF,"Solomon, Javon",2024,DE,BUF,,3125106,,41049,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,5,17957,73,33,Troy,56,979707600,,4428548,,
2025,16750,0,GBP,"Oladapo, Kitan",2024,S,GBP,,2964479,,41035,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,5,17884,74,34,Oregon State,27,971154000,,4374037,,
2025,16751,0,NOS,"Means, Bub",2024,WR,NOS,,3123413,,41045,ef0feb13-57b8-474c-a723-cf03f57a321a,215,5,17942,74,35,Pittsburgh,16,979102800,,4427985,,
2025,16752,0,NYJ,"Davis, Isaiah",2024,RB,NYJ,,26718641,,41031,849789be-b8f0-4d97-a777-2fcf336efa6a,220,5,17057,73,38,South Dakota State,32,1014267600,,4695404,,
2025,16753,0,DAL,"Carson, Caelen",2024,CB,DAL,,3171180,,41023,6393b3f5-c426-4895-81d2-b96e0320c450,195,5,17759,72,39,Wake Forest,21,1015131600,,4431006,,
2025,16754,0,NYJ,"Stiggers, Qwan'tez",2024,CB,NYJ,,29362385,,41020,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,5,17940,72,41,Toronto Argonauts,37,1010466000,,5208977,,
2025,16755,0,PIT,"Lee, Logan",2024,DT,PIT,,3122660,,41070,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,6,17935,77,2,Iowa,91,960786000,,4569474,,
2025,16756,0,NEP,"Dial, Marcellas",2024,CB,NEP,,26700297,,41059,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,6,17984,72,4,South Carolina,27,976078800,,4875079,,
2025,16757,0,LAC,"Vidal, Kimani",2024,RB,LAC,,3163421,,41052,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,6,17821,68,5,Troy,30,998974800,,4430968,,
2025,16758,0,TEN,"Jackson, Jha'Quan",2024,WR,JAC,,3122336,,41065,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,6,17972,69,6,Tulane,19,958366800,,4427575,,
2025,16759,0,NYG,"Muasau, Darius",2024,LB,NYG,,3127438,,41090,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,6,17868,72,7,UCLA,53,981781200,,4428072,,
2025,16760,0,ATL,"Washington, Casey",2024,WR,ATL,,3126493,,41074,98b9b952-b31f-47c4-9fac-9d7516af34df,205,6,18044,72,11,Illinois,82,983854800,,4428796,,
2025,16761,0,HOU,"Hill, Jamal",2024,LB,HOU,,3127547,,41063,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,6,18059,72,12,Oregon,56,986360400,,4427479,,
2025,16762,0,DET,"Wingo, Mekhi",2024,DT,DET,,26698762,,41091,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,6,17750,72,13,LSU,94,1050552000,,4586333,,
2025,16763,0,ARI,"Palmer, Tejhaun",2024,WR,ARI,,26702915,,41079,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,6,18073,73,15,UAB,83,958712400,,4875912,,
2025,16764,0,SEA,"James, D.J.",2024,CB,FA,,3127449,,41084,412027d9-c9d2-4f30-a677-fe1804e978ee,184,6,17751,72,16,Auburn,30,983768400,,4429891,,
2025,16765,0,CIN,"McLachlan, Tanner",2024,TE,LAC,,2980252,,41066,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,6,17866,77,18,Arizona,84,921474000,,4384171,,
2025,16766,0,PIT,"Watts, Ryan",2024,S,FA,,3163146,,41071,36755476-1f69-4f75-991e-9a12dfd1e745,212,6,17987,75,19,Texas,29,1005109200,,4685092,,
2025,16767,0,LAR,"Davis, Tyler",2024,DT,LAR,,1703029,,41080,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,6,17799,74,20,Clemson,90,973054800,,4568217,,
2025,16768,0,ATL,"Logue, Zion",2024,DT,BUF,,3122175,,41073,17805ded-83cc-49b2-95f1-855841dcede5,314,6,17949,78,21,Georgia,93,995000400,,4427826,,
2025,16769,0,MIA,"McMorris, Patrick",2024,S,NYG,,3135440,,41057,5137b06d-af47-47d7-8c1b-968fd511ea29,206,6,18001,72,22,California,32,1003381200,,4430158,,
2025,16770,0,NOS,"Boyd, Khristian",2024,DT,NOS,,2968144,,41077,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,6,18055,74,23,Northern Iowa,97,951282000,,4384595,,
2025,16771,0,CAR,"Crumedy, Jaden",2024,DT,GBP,,2966233,,41076,ab636859-ef8d-443e-b2db-b555b21705c8,309,6,17885,76,24,Mississippi State,96,964933200,,4362910,,
2025,16772,0,IND,"Abraham, Micah",2024,CB,FA,,3133168,,41061,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,6,18062,70,25,Marshall,40,976510800,,4427563,,
2025,16773,0,HOU,"Jordan, Jawhar",2024,RB,HOU,,3121704,,41064,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,6,17916,70,29,Louisville,22,934952400,,4429939,,
2025,16774,0,CLE,"Watson, Nathaniel",2024,LB,CLE,,2964221,,41068,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,6,17898,72,30,Mississippi State,40,967784400,,4362895,,
2025,16775,0,LAR,"Karty, Joshua",2024,PK,ARI,,3163734,,41081,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,6,17923,74,33,Stanford,16,1015477200,,4566192,,
2025,16776,0,KCC,"Hadden, Kamal",2024,CB,GBP,,3123974,,41053,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,6,17832,73,35,Tennessee,36,979707600,,4427356,,
2025,16777,0,CIN,"Johnson, Cedric",2024,DE,CIN,,3168796,,41067,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,6,17847,75,38,Ole Miss,52,1031284800,,4430065,,
2025,16778,0,DAL,"Flournoy, Ryan",2024,WR,DAL,,28891456,,41087,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,6,17974,73,40,Southeast Missouri State,19,941000400,,5083754,,
2025,16780,0,WAS,"Jean-Baptiste, Javontae",2024,DE,WAS,,2965753,,41126,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,7,17953,76,2,Notre Dame,90,958453200,,4361357,,
2025,16781,0,LVR,"Taylor, Trey",2024,S,FA,,3148192,,41102,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,7,18065,72,3,Air Force,37,980830800,,4693816,,
2025,16782,0,CIN,"Anthony, Daijahn",2024,S,CIN,,26700961,,41114,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,7,17997,72,4,Ole Miss,33,968475600,,4874448,,
2025,16783,0,ARI,"Davis, Jaden",2024,CB,ARI,,3125754,,41124,4c467662-7d7c-4a5f-b453-b0c871c72d8b,182,7,18076,70,6,Miami (FL),39,995432400,,4426435,,
2025,16784,0,CLE,"Harden, Myles",2024,CB,CLE,,26718920,,41117,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,7,17995,71,7,South Dakota,26,1008219600,,4695783,,
2025,16786,0,MIN,"Drake-Rodriguez, Levi",2024,DT,MIN,,29481323,,41132,f755051d-6986-40c4-aba4-126af4b1842e,290,7,18078,74,12,East Texas A&M,50,965365200,,5093973,,
2025,16787,0,IND,"Laulu, Jonah",2024,DT,LVR,,2969206,,41107,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,7,18056,77,14,Oklahoma,96,962341200,,4373956,,
2025,16788,0,DEN,"Vele, Devaughn",2024,WR,NOS,,3121113,,41097,2a638f35-a80a-46db-9722-12b49d45ab52,210,7,17975,77,15,Utah,14,881902800,,4569559,,
2025,16789,0,JAC,"Cole, Myles",2024,DE,NOS,,2962394,,41108,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,7,17905,78,16,Texas Tech,59,956984400,,4365303,,
2025,16790,0,HOU,"Byrd, Solomon",2024,DE,HOU,,2962869,,41110,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,7,17956,75,18,USC,50,944024400,,4361689,,
2025,16792,0,MIA,"Washington, Tahj",2024,WR,MIA,,3122529,,41104,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,7,17978,70,21,USC,7,989989200,,4567506,,
2025,16793,0,TEN,"Williams, James",2024,LB,TEN,,26695415,,41112,3c58378b-d327-4d25-b2b9-1aead2975bcb,232,7,17834,76,22,Miami (FL),52,1045285200,,4431613,,
2025,16794,0,CLE,"Briggs, Jowon",2024,DT,NYJ,,3121131,,41116,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,7,18079,73,23,Cincinnati,92,999320400,,4426676,,
2025,16795,0,DAL,"Rogers, Justin",2024,DT,FA,,3171904,,41128,e81f7821-e28f-45aa-b771-b9112bf30449,325,7,17827,74,24,Auburn,75,1000270800,,4692185,,
2025,16796,0,TBB,"Culp, Devin",2024,TE,TBB,,2967413,,41120,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,7,17965,76,26,Washington,82,949467600,,4361112,,
2025,16798,0,BAL,"Kane, Sanoussi",2024,S,TEN,,3161806,,41119,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,7,18080,71,30,Purdue,21,1002344400,,4430118,,
2025,16799,0,SFO,"Bethune, Tatum",2024,LB,SFO,,3122324,,41123,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,7,17961,73,31,Florida State,48,982558800,,4426698,,
2025,16800,0,TEN,"Harrell, Jaylen",2024,DE,TEN,,3169482,,41113,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,7,17682,76,32,Michigan,92,1020225600,,4429058,,
2025,16801,0,LAC,"Johnson, Cornelius",2024,WR,BAL,,3133361,,41099,aef0e96a-d473-4991-9bb3-a9764d777a36,212,7,17051,75,33,Michigan,84,975474000,,4426479,,
