year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,17207,SFO,"Sigle, Marques",S,SFO,0,2025,,41946,3175295,,71,36,617c4aee-a205-49de-8a16-655bb6f08143,18634,199,22,5,Kansas State,,1026964800,4693337,,R
2025,17208,NYJ,"Mauigoa, Francisco",LB,NYJ,0,2025,,41948,26718821,,74,51,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,18739,233,24,5,Miami (FL),,1047877200,4700136,,R
2025,17209,PIT,"Black, Yahya",DT,PIT,0,2025,,41950,3162512,,77,78,9331aafb-e40a-4b33-8f8c-d2c1fb798782,18706,336,26,5,Iowa,,1019361600,4430947,,R
2025,17210,CHI,"Frazier, Zah",CB,CHI,0,2025,,41955,3122147,,75,20,8e4ef0be-4bc6-4569-b062-313e4179e02d,18607,186,31,5,UTSA,,970722000,4572685,,R
2025,17211,BUF,"Hancock, Jordan",S,BUF,0,2025,,41956,26693514,,72,37,29c9a3bb-69ff-4c45-8db3-08ca6d558342,18602,195,32,5,Ohio State,,1060660800,4596480,,R
2025,17212,LAR,"Paul, Chris",LB,SEA,0,2025,,41958,26700940,,72,54,6e74b967-c938-44d8-97df-c15086086938,18493,222,34,5,Ole Miss,,1036386000,4602943,,R
2025,17213,BUF,"Hawes, Jackson",TE,BUF,0,2025,,41959,3135324,,76,85,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,18538,253,35,5,Georgia Tech,,976078800,4573699,,R
2025,17214,ARI,"Burke, Denzel",CB,ARI,0,2025,,41960,26696925,,71,29,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,18596,190,36,5,Ohio State,,1036904400,4432668,,R
2025,17215,SEA,"Ouzts, Robbie",RB,SEA,0,2025,,41961,26697728,,75,40,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,18624,274,37,5,Alabama,,1031284800,4691688,,R
2025,17216,NYJ,"Baron, Tyler",DE,NYJ,0,2025,,41962,3171903,,76,94,8dcb1e01-e200-4ba0-be45-1dc8871d9838,18491,258,38,5,Miami (FL),,1003726800,4692555,,R
2025,17217,BUF,"Strong, Dorian",CB,BUF,0,2025,,42002,3169956,,73,43,fb62cc43-b6b8-4498-81b5-747ade6d0efa,18592,185,1,6,Virginia Tech,,1016082000,4568703,,R
2025,17218,BAL,"Kone, Bilhal",CB,BAL,0,2025,,41992,28887515,,73,31,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,18595,190,2,6,Western Michigan,,1015131600,5083656,,R
2025,17219,LVR,"Pegues, JJ",DT,LVR,0,2025,,41995,3169135,,74,92,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,18687,325,4,6,Ole Miss,,1006664400,4430896,,R
2025,17220,NEP,"Borregales, Andres",PK,NEP,0,2025,,41980,26699665,,71,36,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,18743,202,6,6,Miami (FL),,1009947600,4569923,,R
2025,17221,TEN,"Harris, Marcus",CB,TEN,0,2025,,41993,3129271,,71,26,bf0296be-fea7-4629-99f7-b91793a744c1,18599,188,7,6,California,,,4570469,,R
2025,17222,BAL,"Loop, Tyler",PK,BAL,0,2025,,41988,3174704,,71,33,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,18742,191,10,6,Arizona,,996901200,4697745,,R
2025,17223,HOU,"Reed, Jaylen",S,HOU,0,2025,,41991,26696291,,72,34,ba695d50-4e27-4804-91ed-4ec9321b3346,18633,212,11,6,Penn State,,1043816400,4432758,,R
2025,17224,IND,"Smith, Tim",DT,IND,0,2025,,41974,3170853,,76,93,531330e7-3326-4ebd-90f8-004c4ea2edca,17899,306,14,6,Alabama,,1028865600,4692033,,R
2025,17225,JAC,"McLeod, Jalen",DE,JAC,0,2025,,41981,3172294,,73,53,89c2a23b-613c-4131-986a-2c274340847a,18729,236,18,6,Auburn,,1023249600,4576129,,R
2025,17226,DET,"Hassanein, Ahmed",DE,DET,0,2025,,41963,26725394,,74,61,02f4a8d3-3236-4e3b-a760-960bef3d3714,18678,275,20,6,Boise State,,1026187200,4710422,,R
2025,17227,HOU,"Mertz, Graham",QB,HOU,0,2025,,41975,3122664,,74,18,54cfd592-9878-4ac3-ab29-f00f8b2e9440,18653,216,21,6,Florida,,976078800,4426335,,R
2025,17228,GBP,"Brinson, Warren",DT,GBP,0,2025,,41984,3162980,,77,91,93246c54-f4ab-43bf-8666-bb7c1895b544,18694,315,22,6,Georgia,,1012798800,4429136,,R
2025,17229,JAC,"Lane, Rayuan",S,JAC,0,2025,,41978,26707416,,71,25,6f511f3c-2288-4726-8fff-39cd874907dd,18636,197,24,6,Navy,,1058760000,4880675,,R
2025,17230,MIN,"King, Kobe",LB,NYJ,0,2025,,41966,26693554,,73,41,22b01678-952c-4923-b1a9-1249aa1e0791,18724,236,25,6,Penn State,,1043730000,4588300,,R
2025,17231,MIN,"Bartholomew, Gavin",TE,MIN,0,2025,,41994,26702972,,77,86,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,18573,246,26,6,Pittsburgh,,1051675200,4708049,,R
2025,17232,BAL,"Wester, LaJohntay",WR,BAL,0,2025,,42000,3170389,,69,83,f4e1d4de-95e9-452e-95ab-3555989d90bb,18567,170,27,6,Colorado,,1017378000,4690143,,R
2025,17233,WAS,"Medrano, Kain",LB,WAS,0,2025,,41985,3127760,,75,56,951a4569-432c-4f85-8623-5d6c06e4e1df,18740,230,29,6,UCLA,,982299600,4427984,,R
2025,17234,CAR,"Horn, Jimmy",WR,CAR,0,2025,,41999,26717166,,68,15,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,18569,174,32,6,Colorado,,1031803200,4708486,,R
2025,17235,PHI,"Powell-Ryland, Antwaun",DE,CIN,0,2025,,41976,3163237,,74,52,63ddbf22-f7f5-4552-8617-142b2417ee64,18671,258,33,6,Virginia Tech,,1014440400,4429009,,R
2025,17236,BAL,"Peebles, Aeneas",DT,BAL,0,2025,,41979,3162850,,72,93,763488fa-9768-4624-89f2-bec0baba7334,18700,289,34,6,Virginia Tech,,999493200,4565311,,R
2025,17237,BAL,"Longerbeam, Robert",CB,BAL,0,2025,,41998,3177340,,71,37,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,18612,174,36,6,Rutgers,,979794000,4575860,,R
2025,17238,LVR,"Mellott, Tommy",WR,NOS,0,2025,,42001,3162687,,71,19,f6d13858-d592-4603-a9cb-518c1b57806d,18816,206,37,6,Montana State,,985928400,4775196,,R
2025,17239,LAC,"Mickens, R.J.",S,LAC,0,2025,,41987,3162716,,72,27,9fafb31c-10c8-4299-822c-8d532904b6fb,18627,210,38,6,Clemson,,994741200,4429018,,R
2025,17240,LVR,"Miller, Cam",QB,MIA,0,2025,,41964,3175318,,73,5,065b4e2a-5071-4b33-aef8-0b3eb99dce35,18808,211,39,6,North Dakota State,,992840400,4693331,,R
2025,17241,DEN,"Crawshaw, Jeremy",PN,DEN,0,2025,,41977,3162871,,75,16,640f28f2-9365-44f2-bbfb-29730dfe8c90,18746,205,40,6,Florida,,990507600,4589212,,R
2025,17242,DAL,"Toia, Jay",DT,DAL,0,2025,,42003,26694727,,74,93,09ab3357-370f-4d35-abfe-4576d00e5c87,18710,342,1,7,UCLA,,1058328000,4431603,,R
2025,17243,NYG,"Fidone, Thomas",TE,NYG,0,2025,,42004,26699695,,78,86,0e21445d-6318-43ce-ba78-310ee648b602,18507,255,3,7,Nebraska,,1032494400,4590292,,R
2025,17244,LVR,"Lindenberg, Cody",LB,LVR,0,2025,,42034,3161753,,74,55,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,18728,236,6,7,Minnesota,,1011070800,4685126,,R
2025,17245,HOU,"Hamilton, Kyonte",DT,HOU,0,2025,,42011,26738592,,76,58,21441b4b-dd79-4845-93d6-725ca427d6fb,18818,304,8,7,Rutgers,,1036645200,4677281,,R
2025,17246,ARI,"Crawford, Kitan",S,ARI,0,2025,,42016,3168212,,71,36,4c752c92-6699-40b0-b436-035f152af376,18639,202,9,7,Nevada,,1009774800,4430821,,R
2025,17247,PIT,"Bruener, Carson",LB,PIT,0,2025,,42022,3161527,,73,44,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,18735,227,10,7,Washington,,991717200,4429490,,R
2025,17248,PIT,"Kent, Donte",CB,PIT,0,2025,,42026,3176061,,70,34,87d18965-9526-474f-8657-4fe8c3f5c8a2,18819,189,13,7,Central Michigan,,1001653200,4608004,,R
2025,17249,DET,"Jackson, Dan",S,DET,0,2025,,42014,3135291,,73,28,3efcc497-81cd-44be-8bc3-8930d13868b0,18804,195,14,7,Georgia,,975560400,4575115,,R
2025,17250,IND,"Wohler, Hunter",S,IND,0,2025,,42029,26726472,,74,30,9a8eac53-759b-4594-bec9-cecd5b296760,18635,213,16,7,Wisconsin,,1042347600,4432789,,R
2025,17251,GBP,"Robinson, Micah",CB,TEN,0,2025,,42028,29557287,,71,26,9362edb6-b774-4f56-be92-234da2567364,18821,183,21,7,Tulane,,1012885200,4695280,,R
2025,17253,DEN,"Lohner, Caleb",TE,DEN,0,2025,,42027,3177905,,79,84,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,18822,250,25,7,Utah,,1001912400,4432208,,R
2025,17254,LAR,"Mumpfield, Konata",WR,LAR,0,2025,,42035,26694679,,71,15,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,17081,186,26,7,Pittsburgh,,1035432000,4710855,,R
2025,17255,DET,"Lovett, Dominic",WR,DET,0,2025,,42043,26696063,,70,19,fb855b6b-16ca-4224-8e05-bcd9e51e7230,17858,185,28,7,Georgia,,1036731600,4596439,,R
2025,17256,WAS,"Croskey-Merritt, Jacory",RB,WAS,0,2025,,42010,3126952,,71,32,202b8be6-40d2-49ed-b256-312ac45ec70f,18811,208,29,7,Arizona,,987051600,4575131,,R
2025,17257,NYG,"Black, Korie",CB,NYG,0,2025,,42031,3169114,,72,25,af0644a7-0d19-462d-85e6-36aac0d39f8b,18802,190,30,7,Oklahoma State,,1024718400,4429281,,R
2025,17258,DAL,"Akingbesote, Tommy",DT,BUF,0,2025,,42024,26696796,,75,92,6d43a6f4-d210-40f7-a877-9169ae6a500d,18713,306,31,7,Maryland,,1046149200,4683450,,R
2025,17259,NOS,"Matavao, Moliki",TE,NOS,0,2025,,42006,26693980,,78,80,140c137e-69f7-40a9-a92c-42e331b04109,18623,263,32,7,UCLA,,1047877200,4432731,,R
2025,17260,SFO,"Bergen, Junior",WR,SFO,0,2025,,42032,26731678,,69,86,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,18824,184,36,7,Montana,,1035345600,4887918,,R
2025,17261,MIA,"Biggers, Zeek",DT,MIA,0,2025,,42036,26695346,,78,93,d5a77794-304b-4d30-91cf-beaedb7be14b,18716,319,37,7,Georgia Tech,,1065240000,4683276,,R
2025,17262,NOS,"Diggs, Fadil",DE,NOS,0,2025,,42021,3162375,,77,40,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,18681,261,38,7,Syracuse,,1003122000,4429073,,R
2025,17263,LAC,"Bridges, Trikweze",S,DAL,0,2025,,42033,3127616,,74,31,bccb01d6-0ee2-43a3-a230-0e669b089a22,18826,200,40,7,Florida,,969426000,4426513,,R
2025,17264,NEP,"Minor, Kobee",CB,NEP,0,2025,,42008,3168495,,71,19,14c1358f-13fa-4acf-bf4c-f943d153cdcb,18825,188,41,7,Memphis,,1026100800,4566100,,R
2025,17265,FA,"Dolac, Shaun",LB,LAR,0,2025,,42314,3168182,,73,56,36206400-254c-11f0-85e6-ad6d4b9a9b15,18913,225,,,Buffalo,,1000443600,4693848,,R
2025,17266,FA,"Johnson, Montrell",RB,CAR,0,2025,,42173,26699807,,71,34,3557e290-2449-11f0-9b47-b3e02d0eb26f,18566,212,,,Florida,,1034481600,4684625,,R
2025,17267,FA,"Larison, Lan",RB,NEP,0,2025,,42284,3161645,,71,34,e2d48330-251e-11f0-aae1-fdfd5aa92d71,18886,209,,,UC Davis,,1002776400,4698253,,R
2025,17268,FA,"Briningstool, Jake",TE,KCC,0,2025,,42117,26697836,,78,88,46190530-23ab-11f0-a8c1-91b88a8cabac,18542,240,,,Clemson,,1039410000,4431196,,R
2025,17269,FA,"Chism, Efton",WR,NEP,0,2025,,42296,3163509,,70,86,6704a490-2534-11f0-a084-3df705a62310,18889,198,,,Eastern Washington,,1004072400,4695193,,R
2025,17270,FA,"Strickland, Loren",S,DET,0,2024,,41444,28874528,,70,24,e24c79c0-07c1-11ef-8750-a30ae2a12558,18341,202,,,Ball State,,959749200,4917439,,
2025,17271,FA,"Yarns, Marcus",RB,FA,0,2025,,42345,26728267,,71,34,8a118cb0-2551-11f0-9371-f9b494c39630,18525,190,,,Delaware,,1004418000,4694302,,R
2025,17272,FA,"Johnson, Amar",RB,LAC,0,2025,,42240,26745358,,70,46,9ec3d420-250a-11f0-aaad-b190600d09cf,18949,205,,,South Dakota State,,1043989200,4878878,,R
2025,17273,FA,"Williams, Mario",WR,LAR,0,2025,,42326,26697388,,69,86,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,18926,178,,,Tulane,,1043125200,4431618,,R
2025,17274,FA,"Kiner, Corey",RB,ARI,0,2025,,42386,26698879,,69,49,c7483e80-2574-11f0-b082-a1e374c45b00,18532,209,,,Cincinnati,,1011589200,4431431,,R
2025,17275,FA,"Neyor, Isaiah",WR,GBP,0,2025,,42385,3121203,,76,80,bf89ef00-2573-11f0-9c8e-d9b9894b443c,18458,218,,,Nebraska,,991890000,4428116,,R
2025,17276,FA,"Armstrong, Andrew",WR,KCC,0,2025,,42162,28926946,,76,19,8e353ae0-2442-11f0-b1aa-45a8da233bc0,18453,210,,,Arkansas,,972968400,5093923,,R
2025,17277,FA,"Fitzgerald, Ryan",PK,CAR,0,2025,,,,,71,35,7bf5a2e0-2512-11f0-9825-33176da47896,18508,193,,,Florida State,,,4568263,,R
2025,17278,FA,"Owen, Coleman",WR,IND,0,2025,,42130,3137926,,70,3,a9afb800-23ba-11f0-aa7d-833b948e6c02,18877,181,,,Ohio,,985323600,4578436,,R
2025,17279,FA,"Ntoh, Sone",RB,FA,0,2025,,42333,3121137,,71,38,c2d12a90-254e-11f0-bbb1-dfff98110c96,18903,235,,,Monmouth,,1002258000,4428143,,R
2025,17280,FA,"Stewart, Tre",RB,FA,0,2025,,42271,29426636,,68,38,34368fd0-2514-11f0-a81f-81aa50e9d045,18813,186,,,Jacksonville State,,1039842000,5093062,,R
2025,17281,FA,"Dippre, CJ",TE,NEP,0,2025,,42291,26698858,,77,82,e98ccf30-2531-11f0-b18c-b9f05412231c,18474,256,,,Alabama,,1020052800,4596545,,R
2025,17282,FA,"Brosmer, Max",QB,MIN,0,2025,,42075,,,74,12,921d4a00-230f-11f0-8931-09b8041f90bf,18652,217,,,Minnesota,,985755600,4573398,,R
2025,17283,FA,"Henigan, Seth",QB,IND,0,2025,,42205,26697328,,75,19,05125990-248e-11f0-b86d-cf6af77e85f8,18654,215,,,Memphis,,1047272400,4606194,,R
2025,17284,FA,"Conyers, Jalin",TE,MIA,0,2025,,42167,3168876,,76,47,e6133580-2444-11f0-aa47-6d319a700fda,18622,265,,,Texas Tech,,996123600,4431044,,R
2025,17285,FA,"Yurosek, Ben",TE,MIN,0,2025,,42434,3163725,,76,48,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,18536,245,,,Georgia,,1016341200,4433959,,R
2025,17286,FA,"Higgins, Jay",LB,BAL,0,2025,,42336,3162989,,72,49,d4476190-254e-11f0-bbb1-dfff98110c96,18732,230,,,Iowa,,1013662800,4565350,,R
2025,17287,FA,"Ivey, Jared",LB,SEA,0,2025,,42358,3162720,,78,51,521af940-2556-11f0-b31c-15f75b688f25,18673,274,,,Ole Miss,,1007528400,4605478,,R
2025,17288,FA,"Morin, Taylor",WR,FA,0,2025,,42458,3127330,,71,45,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,18962,185,,,Wake Forest,,978498000,4567044,,R
2025,17289,FA,"Jackson, Courtney",WR,FA,0,2025,,42071,3123345,,71,89,ce81b780-230d-11f0-912b-791b89a31e3d,18860,179,,,Arkansas State,,984459600,4565172,,R
2025,17290,FA,"Sanders, Shilo",S,FA,0,2025,,42044,3131579,,72,28,43756940-22f7-11f0-89d3-c7b82190d975,19065,195,,,Colorado,,950072400,4426508,,R
2025,17291,FA,"Noel, Nate",RB,FA,0,2025,,42160,3172309,,69,41,245093a0-2441-11f0-a608-33674237b180,18475,200,,,Missouri,,1017896400,4613032,,R
2025,17292,FA,"Akharaiyi, Kelly",WR,FA,0,2025,,42061,28874246,,73,87,01eab3e0-2306-11f0-9c04-1317a7fe708d,18904,200,,,Mississippi State,,949467600,5082289,,R
2025,17293,FA,"Pritchett, Jamaal",WR,NYJ,0,2025,,42233,28877767,,68,36,d9981370-2502-11f0-8ac8-c31e8098aeb4,18857,175,,,South Alabama,,1055217600,4892576,,R
2025,17294,FA,"Dekkers, Hunter",QB,NOS,0,2025,,42537,3164837,,75,18,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,18809,215,,,Iowa Western,,994222800,4565358,,R
2025,17295,FA,"Bryant, Cobee",CB,ATL,0,2025,,42193,2866970,,72,37,c8584970-2478-11f0-b52e-75a660006007,18598,180,,,Kansas,,1000702800,4429324,,R
2025,17296,FA,"Tyree, Chris",WR,FA,0,2025,,42343,3171678,,70,89,394f7520-2552-11f0-9371-f9b494c39630,17035,192,,,Virginia,,1007528400,4430804,,R
2025,17297,FA,"Jackson, Giles",WR,FA,0,2025,,42468,3133264,,69,42,50201cb0-2911-11f0-8936-0dff501e2cb9,18984,187,,,Washington,,1008046800,4427569,,R
2025,17298,FA,"Grimm, Luke",WR,LAC,0,2025,,42104,3166697,,72,37,d6933d60-238d-11f0-b20f-f13e07eacbeb,18838,190,,,Kansas,,997246800,4433830,,R
2025,17299,FA,"Blanton, Stone",LB,SFO,0,2025,,42381,28903239,,73,50,247d9790-2574-11f0-8bf8-a78d98770897,19122,227,,,Mississippi State,,1031803200,4685270,,R
2025,17300,FA,"George, Jacolby",WR,FA,0,2025,,42259,26700358,,71,80,f64aff60-2510-11f0-abe6-9bfe83819280,18649,172,,,Miami (FL),,1043470800,4567784,,R
2025,17301,FA,"Holden, Traeshon",WR,DAL,0,2025,,42151,3163354,,75,7,50ac1100-23d7-11f0-9908-fbcde49adcd9,18495,205,,,Oregon,,997592400,4429172,,R
2025,17302,FA,"Scott, Gee",TE,WAS,0,2025,,42290,3163073,,75,80,8b202ea0-2532-11f0-b529-67be36c4abe8,17023,240,,,Ohio State,,977979600,4429115,,R
2025,17303,FA,"Collins, Beaux",WR,NYG,0,2025,,42194,26694592,,75,8,24597d60-247a-11f0-8324-3170fad3f2ab,18648,206,,,Notre Dame,,1040014800,4431210,,R
2025,17304,FA,"Joyner, Jah",DE,FA,0,2025,,42299,26545316,,76,59,d3dbba60-2541-11f0-8b1e-6fc9adf63156,18674,262,,,Minnesota,,996469200,4430111,,R
2025,17305,FA,"Moore, Jordan",WR,CIN,0,2025,,42057,26698828,,72,14,5de30070-2302-11f0-991a-67346bf4b94b,18944,191,,,Duke,,1019102400,4594444,,R
2025,17307,BUF,"Bentley, Ulysses",RB,IND,0,2025,,42126,3125140,,70,37,f71d0370-23b2-11f0-b632-8947e146a0ae,18640,200,,,Ole Miss,,978152400,4426689,,R
2025,17308,FA,"Uiagalelei, DJ",QB,LAC,0,2025,,42079,3162292,,76,7,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,18448,252,,,Florida State,,987483600,4429020,,R
2025,17309,FA,"Davis, Joaquin",WR,MIN,0,2025,,42072,26726311,,76,80,11288610-2311-11f0-833e-6da5d4b3f0d4,18862,195,,,North Carolina Central,,1029643200,4696907,,R
2025,17310,FA,"Klotz, Stevo",TE,FA,0,2025,,42122,3164867,,76,41,ca2eed00-23ae-11f0-a139-771c091b0ec3,18839,260,,,Iowa State,,1009515600,4686438,,R
2025,17311,FA,"Skinner, Quincy",WR,FA,0,2025,,42187,26697082,,74,36,ab7254b0-246c-11f0-a479-43ecd63a7ee8,18898,205,,,Vanderbilt,,1046408400,4572380,,R
2025,17312,FA,"Simon, Joshua",TE,ATL,0,2025,,42186,3123950,,76,47,45892890-246c-11f0-9194-77c874aa65db,18621,259,,,South Carolina,,975301200,4430482,,R
2025,17313,FA,"Pancol, Eli",WR,IND,0,2025,,42217,3121378,,75,10,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,18869,205,,,Duke,,962946000,4430288,,R
2025,17314,FA,"Floriea, Luke",WR,CLE,0,2025,,42507,3164098,,68,37,831ba100-2f3a-11f0-81fd-056e0ea5cac0,19111,179,,,Kent State,,1003813200,4566157,,R
2025,17315,FA,"Johnson, Isaiah",CB,MIA,0,2024,,41427,2071612,,75,37,419ca3e0-07be-11ef-95ad-df28ec084f14,17982,205,,,Syracuse,,954306000,4367699,,
2025,17316,FA,"Kim, Jonathan",PK,FA,0,2025,,42048,3126558,,72,27,e36f0e80-22fa-11f0-9dac-6f662a2700ab,18935,232,,,Michigan State,,1080190800,4568671,,R
2025,17317,FA,"Castro, Sebastian",S,PIT,0,2025,,42276,3122955,,71,29,f38fa130-2516-11f0-861c-af2c02a86775,17867,203,,,Iowa,,971499600,4426882,,R
2025,17318,FA,"Singer, Dorian",WR,FA,0,2025,,42377,26730616,,72,13,bd460ff0-2567-11f0-831d-a5b6ed781dda,18955,181,,,Utah,,1034740800,4711055,,R
2025,17319,FA,"Clark, Alijah",S,DAL,0,2025,,42157,26694904,,73,38,503614b0-243a-11f0-a456-558ce379768a,18638,187,,,Syracuse,,1057896000,4595352,,R
2025,17320,FA,"Davis, Caden",PK,FA,0,2025,,42463,3124063,,74,36,cf2bfe00-263e-11f0-884b-838304cf5cc4,18510,210,,,Ole Miss,,983250000,4570688,,R
2025,17321,FA,"Presley, Brennan",WR,LAR,0,2025,,42322,3169136,,68,81,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,18919,174,,,Oklahoma State,,1012626000,4431342,,R
2025,17322,FA,"Richardson, JP",WR,CHI,0,2025,,42047,26693430,,71,26,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,18940,192,,,TCU,,1016859600,4685183,,R
2025,17323,FA,"Barron, Justin",LB,DAL,0,2025,,42154,3168396,,76,55,265c3bc0-2439-11f0-8939-314790007249,18982,235,,,Syracuse,,1003986000,4429249,,R
2025,17324,FA,"Taua, Toa",RB,FA,0,2023,,42562,2964065,,69,35,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,17490,215,,,Nevada,,950590800,4361444,,
2025,17325,FA,"Campbell, Dalevon",WR,LAC,0,2025,,42519,3126518,,76,38,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,19125,220,,,South Carolina,,1007528400,4569372,,R
2025,17326,FA,"Reed, Nikko",CB,LAC,0,2025,,42141,26724716,,70,46,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,18851,180,,,Oregon,,1046667600,4691043,,R
2025,17327,FA,"Trujillo, Maddux",PK,BUF,0,2025,,42125,26716700,,72,48,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,18882,172,,,Temple,,1050120000,4879326,,R
2025,17328,FA,"Conley, Quali",RB,FA,0,2025,,42392,3164735,,70,40,e1d60110-25f1-11f0-853d-af323d5bbf18,19052,211,,,Arizona,,1032926400,4694583,,R
2025,17329,FA,"Jackson, Ja'Quinden",RB,JAC,0,2025,,4690972,3168195,,74,38,826620a0-249a-11f0-9302-cb167d81eff7,18527,233,,,Arkansas,,1000270800,4690972,,R
2025,17330,FA,"Stackhouse, Nazir",DT,GBP,0,2025,,42241,,,76,93,0dd9d3e0-250c-11f0-8fb6-cb407e763387,17815,327,,,Georgia,,1019102400,4429142,,R
2025,17331,FA,"Murphy, Grayson",LB,FA,0,2024,,41428,3123717,,74,42,7cb7e830-07bf-11ef-af99-ebcede54fb0c,17801,255,,,UCLA,,971413200,4428077,,
2025,17332,FA,"Vance, Greedy",CB,LVR,0,2025,,42309,3164665,,69,41,e2d06080-254a-11f0-bf93-999a1fb5633c,19158,177,,,USC,,1002517200,4686337,,R
2025,17333,FA,"Cooper, Darius",WR,PHI,0,2025,,42464,3165205,,71,41,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,18958,210,,,Tarleton State,,1006405200,4715355,,R
2025,17334,FA,"Meeks, Jackson",WR,DET,0,2025,,42238,26700892,,74,83,be223960-250a-11f0-8c61-8d480134500e,18480,218,,,Syracuse,,1048482000,4602788,,R
2025,17335,FA,"Burnip, James",PN,FA,0,2025,,42347,26727533,,78,46,b133dc30-2551-11f0-9371-f9b494c39630,18745,236,,,Alabama,,982645200,4880048,,R
2025,17336,FA,"Marshall, Ahmani",RB,CLE,0,2025,,42092,3162108,,73,39,c18cabc0-2321-11f0-80a0-bb24566134d1,18943,225,,,Appalachian State,,1016686800,4432374,,R
2025,17337,FA,"Scott, Zavier",RB,MIN,0,2023,,40539,2869402,,73,36,3b133980-eb9a-11ed-8b52-a11a185238e2,17510,219,,,Maine,,932187600,4257364,,
2025,17338,FA,"Wooldridge, Ben",QB,FA,0,2025,,4373895,2965115,,74,17,0eba8690-2572-11f0-841c-6faaaac5712d,18872,214,,,Louisiana,,938408400,4373895,,R
2025,17339,FA,"McNamara, Austin",PN,NYJ,0,2024,,41362,,,76,14,dedc98e0-0728-11ef-95cc-fb98346370c2,17924,204,,,Texas Tech,,982990800,4427982,,
2025,17340,FA,"Martin-Scott, Bam",LB,CAR,0,2025,,42260,,,74,57,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,18736,231,,,South Carolina,,962686800,4880613,,R
2025,17341,FA,"Jackson, Nick",LB,TBB,0,2025,,42505,3122192,,72,53,6a44a840-2e93-11f0-a004-9b104c40906f,19110,235,,,Iowa,,978670800,4568492,,R
2025,17342,FA,"Jackson, Lucky",WR,FA,0,2023,,40791,2184739,,72,81,ac54c7b0-f984-11ed-84ee-53af5769e939,14419,186,,,Western Kentucky,,869115600,3915802,,
2025,17343,FA,"Jules, PJ",S,CIN,0,2024,,41358,3122946,,72,37,3a9818a0-0727-11ef-a006-5971d281be7d,18066,203,,,Southern Illinois,,989816400,4429946,,
2025,17344,FA,"Johnson, Emany",S,LAC,0,2024,,41399,2963428,,74,38,5f0cb3a0-072f-11ef-bc8a-710de207b77a,18244,218,,,Nevada,,974437200,4361437,,
2025,17345,FA,"Powell, ShunDerrick",RB,KCC,0,2025,,42460,26695018,,67,39,542de5c0-263d-11f0-961b-296ef24a1ae9,18963,183,,,Central Arkansas,,1021521600,4876907,,R
2025,17346,FA,"Rogers, Eric",CB,LAC,0,2025,,42142,3167407,,74,39,9c77de40-23cb-11f0-ba1d-ad6924f0cecc,18852,189,,,Rutgers,,1017723600,4433895,,R
2025,17347,FA,"Vaughn, Zemaiah",CB,MIN,0,2025,,42269,3173126,,75,34,aae25a60-2514-11f0-b5d1-e9d1754063aa,18836,187,,,Utah,,1017723600,4695609,,R
2025,17348,FA,"Carter, Nathan",RB,ATL,0,2025,,42196,3163182,,70,38,be0e5b20-2479-11f0-8e28-d7828261d278,18894,202,,,Michigan State,,1022040000,4605841,,R
2025,17349,FA,"Larvadain, Gage",WR,CLE,0,2025,,42417,26718347,,68,84,a514f5d0-260d-11f0-81c1-eb0abefb169c,18941,171,,,South Carolina,,1041570000,4877203,,R
2025,17350,FA,"Huntington, Adin",DE,CLE,0,2025,,42087,3174859,,73,66,eef59fe0-2317-11f0-9f5e-95c7a639db29,19041,281,,,Tulane,,1016427600,4605792,,R
