year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,16771,DT,GBP,0,"Crumedy, Jaden",CAR,,,2966233,41076,6,Mississippi State,76,24,96,309,17885,ab636859-ef8d-443e-b2db-b555b21705c8,,964933200,4362910,,
2025,2024,16772,CB,FA,0,"Abraham, Micah",IND,,,3133168,41061,6,Marshall,70,25,40,185,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,,976510800,4427563,,
2025,2024,16773,RB,HOU,0,"Jordan, Jawhar",HOU,,,3121704,41064,6,Louisville,70,29,22,186,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,,934952400,4429939,,
2025,2024,16774,LB,CLE,0,"Watson, Nathaniel",CLE,,,2964221,41068,6,Mississippi State,72,30,40,233,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,,967784400,4362895,,
2025,2024,16775,PK,ARI,0,"Karty, Joshua",LAR,,,3163734,41081,6,Stanford,74,33,16,207,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,,1015477200,4566192,,
2025,2024,16776,CB,GBP,0,"Hadden, Kamal",KCC,,,3123974,41053,6,Tennessee,73,35,36,192,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,,979707600,4427356,,
2025,2024,16777,DE,CIN,0,"Johnson, Cedric",CIN,,,3168796,41067,6,Ole Miss,75,38,52,264,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,,1031284800,4430065,,
2025,2024,16778,WR,DAL,0,"Flournoy, Ryan",DAL,,,28891456,41087,6,Southeast Missouri State,73,40,19,200,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,,941000400,5083754,,
2025,2024,16780,DE,WAS,0,"Jean-Baptiste, Javontae",WAS,,,2965753,41126,7,Notre Dame,76,2,90,260,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,,958453200,4361357,,
2025,2024,16781,S,FA,0,"Taylor, Trey",LVR,,,3148192,41102,7,Air Force,72,3,37,205,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,,980830800,4693816,,
2025,2024,16782,S,CIN,0,"Anthony, Daijahn",CIN,,,26700961,41114,7,Ole Miss,72,4,33,200,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,,968475600,4874448,,
2025,2024,16783,CB,ARI,0,"Davis, Jaden",ARI,,,3125754,41124,7,Miami (FL),70,6,39,182,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,,995432400,4426435,,
2025,2024,16784,CB,CLE,0,"Harden, Myles",CLE,,,26718920,41117,7,South Dakota,71,7,26,195,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,,1008219600,4695783,,
2025,2024,16786,DT,MIN,0,"Drake-Rodriguez, Levi",MIN,,,29481323,41132,7,East Texas A&M,74,12,50,290,18078,f755051d-6986-40c4-aba4-126af4b1842e,,965365200,5093973,,
2025,2024,16787,DT,LVR,0,"Laulu, Jonah",IND,,,2969206,41107,7,Oklahoma,77,14,96,289,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,,962341200,4373956,,
2025,2024,16788,WR,NOS,0,"Vele, Devaughn",DEN,,,3121113,41097,7,Utah,77,15,14,210,17975,2a638f35-a80a-46db-9722-12b49d45ab52,,881902800,4569559,,
2025,2024,16789,DE,NOS,0,"Cole, Myles",JAC,,,2962394,41108,7,Texas Tech,78,16,59,278,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,,956984400,4365303,,
2025,2024,16790,DE,HOU,0,"Byrd, Solomon",HOU,,,2962869,41110,7,USC,75,18,50,250,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,,944024400,4361689,,
2025,2024,16792,WR,MIA,0,"Washington, Tahj",MIA,,,3122529,41104,7,USC,70,21,7,174,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,,989989200,4567506,,
2025,2024,16793,LB,TEN,0,"Williams, James",TEN,,,26695415,41112,7,Miami (FL),76,22,52,232,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,,1045285200,4431613,,
2025,2024,16794,DT,NYJ,0,"Briggs, Jowon",CLE,,,3121131,41116,7,Cincinnati,73,23,92,313,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,,999320400,4426676,,
2025,2024,16795,DT,FA,0,"Rogers, Justin",DAL,,,3171904,41128,7,Auburn,74,24,75,325,17827,e81f7821-e28f-45aa-b771-b9112bf30449,,1000270800,4692185,,
2025,2024,16796,TE,TBB,0,"Culp, Devin",TBB,,,2967413,41120,7,Washington,76,26,82,237,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,,949467600,4361112,,
2025,2024,16798,S,TEN,0,"Kane, Sanoussi",BAL,,,3161806,41119,7,Purdue,71,30,21,210,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,,1002344400,4430118,,
2025,2024,16799,LB,SFO,0,"Bethune, Tatum",SFO,,,3122324,41123,7,Florida State,73,31,48,230,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,,982558800,4426698,,
2025,2024,16800,DE,TEN,0,"Harrell, Jaylen",TEN,,,3169482,41113,7,Michigan,76,32,92,247,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,,1020225600,4429058,,
2025,2024,16801,WR,BAL,0,"Johnson, Cornelius",LAC,,,3133361,41099,7,Michigan,75,33,84,212,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,,975474000,4426479,,
2025,2024,16803,RB,TEN,0,"Watson, Blake",FA,,,2963426,41388,,Memphis,69,,25,195,17915,51f21920-0730-11ef-9a3c-99c1643e1512,,939877200,4361604,,
2025,2024,16804,QB,FA,0,"Reed, Austin",FA,,,2967693,41220,,Western Kentucky,73,,16,214,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,951195600,4368343,,
2025,2024,16806,WR,JAC,0,"Cephus, Joshua",FA,,,3127909,41411,,UTSA,74,,80,193,17697,4704e820-0740-11ef-969f-ef7a39469df5,,983768400,4426893,,
2025,2024,16807,TE,FA,0,"Holker, Dallin",FA,,,2975555,41180,,Colorado State,75,,85,241,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,,955083600,4373634,,
2025,2024,16809,WR,CAR,0,"Coker, Jalen",FA,,,3163990,41293,,Holy Cross,75,,18,213,17976,67977ab0-070b-11ef-978d-05d80704d329,,1004418000,4695883,,
2025,2024,16810,RB,LVR,0,"Collier, Chris",FA,,,3161765,41261,,Lock Haven,70,,35,203,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,,953874000,4698191,,
2025,2024,16811,RB,TBB,0,"Wiley, Michael",FA,,,3128079,41234,,Arizona,72,,34,209,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,,973832400,4569156,,
2025,2024,16814,QB,FA,0,"Mordecai, Tanner",FA,,,2965998,41194,,Wisconsin,74,,14,218,18088,9872e720-057e-11ef-8f42-d1679459a166,,942037200,4360271,,
2025,2024,16815,LB,TEN,0,"Jacobs, Curtis",FA,,,3168824,41465,,Penn State,73,,57,241,17896,687dea60-07cc-11ef-ad8e-ffa665412428,,1014008400,4429097,,
2025,2024,16816,RB,HOU,0,"Brooks, British",FA,,,2961993,41480,,North Carolina,71,,44,225,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,,942901200,4373273,,
2025,2024,16817,DT,NEP,0,"Taylor, Leonard",FA,,,26699689,41335,,Miami (FL),75,,96,305,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,1022644800,4431598,,
2025,2024,16820,S,NYG,0,"Brade, Beau",FA,,,3162341,41241,,Maryland,72,,25,209,17804,48b4b770-06f2-11ef-b629-8d4815317755,,1012280400,4429291,,
2025,2024,16821,WR,BAL,0,"Wade, Dayton",FA,,,3121829,41262,,Ole Miss,69,,82,184,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,968389200,4428763,,
2025,2024,16822,WR,FA,0,"White, David",FA,,,28910909,41522,,Western Carolina,76,,16,200,17939,96467d20-07e2-11ef-b227-fd8634559ae4,,963896400,5089537,,
2025,2024,16828,LB,CAR,0,"Njongmeta, Maema",FA,,,3131726,41336,,Wisconsin,72,,45,232,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,,984114000,4428125,,
2025,2024,16831,TE,TEN,0,"Martin-Robinson, David",FA,,,2962690,41662,,Temple,75,,88,247,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,946184400,4360978,,
2025,2024,16832,DT,FA,0,"Payne, Pheldarius",FA,,,3162010,41483,,Virginia Tech,75,,69,275,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,963550800,4686263,,
2025,2024,16833,WR,FA,0,"Griffin, Lideatrick",FA,,,3171022,41163,,Mississippi State,70,,22,181,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,980226000,4429153,,
2025,2024,16834,WR,PIT,0,"Burgess, Cole",FA,,,29362393,41502,,SUNY-Cortland,73,,17,198,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,,950245200,5192448,,
2025,2024,16836,LB,DEN,0,"Bailey, Levelle",FA,,,3121678,41395,,Fresno State,74,,56,225,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,975906000,4428241,,
2025,2024,16837,WR,CIN,0,"Johnson, Xavier",FA,,,2984078,41274,,Ohio State,73,,89,204,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,926398800,4385430,,
2025,2024,16838,TE,NOS,0,"Pline, Mason",FA,,,29176455,41368,,Furman,79,,85,260,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,,949726800,4911517,,
2025,2024,16839,TE,NEP,0,"Westover, Jack",FA,,,2964293,41352,,Washington,74,,87,245,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,,928904400,4361100,,
2025,2024,16840,WR,FA,0,"Stoops, Drake",FA,,,2961345,41453,,Oklahoma,70,,6,189,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,929509200,4360282,,
2025,2024,16841,LB,FA,0,"Gant, Dallas",FA,,,2967081,41196,,Toledo,74,,57,224,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,,958453200,4361348,,
2025,2024,16843,PK,LAR,0,"Mevis, Harrison",FA,,,3162619,41312,,Missouri,71,,45,243,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,,1017205200,4574716,,
2025,2023,16846,PK,DET,0,"Bates, Jake",FA,,,3173439,40835,,Arkansas,70,,39,202,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,,920437200,4689936,,
2025,2024,16848,PK,NYG,0,"McAtamney, Jude",FA,,,28922958,41686,,Rutgers,74,,99,205,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,,957848400,5092436,,
2025,2024,16849,WR,FA,0,"Owens, Terique",FA,,,3124921,41195,,Missouri State,75,,83,200,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,938235600,4571579,,
2025,2023,16850,RB,DET,0,"Saylors, Jacob",FA,,,2976071,40474,,East Tennessee State,71,,48,195,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,984027600,4383429,,
2025,2024,16851,PN,FA,0,"Browning, Jack",FA,,,26700793,41280,,San Diego State,71,,5,190,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,,1005714000,4876013,,
2025,2024,16854,TE,GBP,0,"Castles, McCallan",FA,,,2964061,41373,,Tennessee,77,,46,252,18195,302dded0-072d-11ef-bb54-e981db140060,,944197200,4372741,,
2025,2022,16856,WR,FA,0,"McAllister, Tyreik",FA,,,2886764,34573,,Charleston (WV),70,,13,185,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,,891925200,4589248,,
2025,2024,16858,WR,NOS,0,"Tipton, Mason",FA,,,3135304,41188,,Yale,71,,15,187,18107,91918b20-0572-11ef-96c1-f73e6ad39631,,970030800,4573697,,
2025,2024,16860,RB,FA,0,"Williams, D.J.",FA,,,3122835,41299,,Arizona,72,,30,225,18309,38f29610-0713-11ef-80af-99b01a8e5b02,,974264400,4567216,,
2025,2023,16861,LB,FA,0,"Johnson, Dyontae",FA,,,2961009,40536,,Toledo,74,,54,230,17516,acfda840-eb96-11ed-8278-218e0ede5943,,970117200,4362280,,
2025,2024,16863,WR,FA,0,"Keyton, Ramel",LVR,,,3123657,41162,,Tennessee,74,,82,191,18085,fa040100-0500-11ef-a92c-7305b2360f34,,968907600,4426399,,
2025,2023,16864,RB,ATL,0,"Washington, Carlos",FA,,,2867377,40420,,Southeastern Louisiana,71,,26,210,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,,914648400,4248425,,
2025,2024,16865,CB,NOS,0,"Bishop, Beanie",FA,,,2964315,41136,,West Virginia,69,,31,182,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,,945406800,4363052,,
2025,2023,16868,QB,SFO,0,"Martinez, Adrian",FA,,,2966360,40299,,Kansas State,74,,15,220,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,947221200,4361182,,
2025,2024,16869,DE,MIN,0,"Richter, Bo",FA,,,26718629,41216,,Air Force,73,,54,248,18182,ee995e00-0591-11ef-bf22-39578731379d,,966142800,4875564,,
2025,2024,16870,LB,LAR,0,"Speights, Omar",FA,,,3122472,41449,,LSU,73,,48,228,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,,983509200,4428550,,
2025,2024,16871,RB,NOS,0,"Wheeler, Ian",FA,,,3126061,41322,,Howard,70,,33,206,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,1000530000,4579554,,
2025,2024,16872,LB,BUF,0,"Andreessen, Joe",FA,,,2960877,41696,,Buffalo,73,,44,232,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,949899600,4366349,,
2025,2024,16873,PK,FA,0,"Narveson, Brayden",FA,,,2964952,41235,,North Carolina State,71,,44,215,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,938494800,4361765,,
2025,2024,16874,PK,FA,0,"Hale, Alex",FA,,,2963565,41741,,Oklahoma State,73,,16,203,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,899442000,4361831,,
2025,2024,16875,DT,NYG,0,"Chatman, Elijah",FA,,,3125114,41634,,SMU,72,,94,278,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,975992400,4429392,,
2025,2024,16876,QB,FA,0,"Bean, Jason",FA,,,2962302,41479,,Kansas,74,,12,196,18266,a6172a30-07d1-11ef-9660-238a22e41658,,928904400,4360900,,
2025,2022,16877,WR,CLE,0,"Davis, Kaden",FA,,,2886881,34569,,Northwest Missouri State,73,,89,193,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,,906699600,5065495,,
2025,2024,16878,CB,DAL,0,"Steward, Reddy",FA,,,3125038,41330,,Troy,71,,20,178,18259,53ca5630-071d-11ef-9523-7119a13023a1,,988952400,4428584,,
2025,2023,16879,WR,FA,0,"Allen, Kazmeir",FA,,,2962093,40311,,UCLA,68,,22,176,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,,951800400,4367180,,
2025,2024,16880,S,WAS,0,"Owens, Tyler",FA,,,3127028,41222,,Texas Tech,74,,40,213,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,,989643600,4572460,,
2025,2024,16882,QB,JAC,0,"Bradley, Carter",FA,,,2961526,41133,,South Alabama,75,,14,213,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,952578000,4362260,,
2025,2024,16883,WR,TBB,0,"Johnson, Kameron",FA,,,29380891,41300,,Barton,70,,19,170,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,,1016341200,5097554,,
2025,2024,16884,DE,NEP,0,"Gainer, Amari",FA,,,2965097,41160,,North Carolina,75,,53,232,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,961650000,4360469,,
2025,2024,16885,CB,HOU,0,"Codrington, Brandon",FA,,,3138177,41579,,North Carolina Central,69,,29,185,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,974437200,4576069,,
2025,2024,16886,PN,FA,0,"Hayball, Matthew",FA,,,3137158,41178,,Vanderbilt,72,,43,189,18106,bf54e530-0571-11ef-928d-f38123af817d,,858142800,4571597,,
2025,2024,16887,PN,CIN,0,"Rehkow, Ryan",FA,,,3162224,41471,,BYU,76,,8,235,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,,905490000,4608820,,
2025,2024,16888,DT,MIN,0,"Taimani, Taki",FA,,,2965804,41218,,Oregon,73,,94,309,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,,939186000,4361114,,
2025,2024,16889,CB,MIA,0,"Duck, Storm",FA,,,3122721,41429,,Louisville,72,,36,195,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,,976856400,4427103,,
2025,2024,16890,CB,MIN,0,"McGlothern, Dwight",FA,,,3162450,41210,,Arkansas,74,,29,185,17992,0b114d80-0584-11ef-8549-c35bdee1a640,,1012971600,4429128,,
2025,0,16891,DE,SEA,0,"Sheriff, Jamie",FA,,,3162067,41739,,South Alabama,73,,50,254,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,,966574800,4685984,,
2025,2024,16892,CB,CAR,0,"Funderburk, Tyrek",FA,,,2963546,41289,,Appalachian State,72,,24,185,18061,8c1e02f0-0706-11ef-83ee-df242a895580,,975387600,4367330,,
2025,2024,16893,DE,NYJ,0,"Watts, Eric",FA,,,3122302,41541,,UConn,77,,58,277,17954,5fce55c0-097b-11ef-82af-530a0ea88666,,970376400,4569016,,
2025,2024,16894,DE,NYJ,0,"McGregor, Braiden",FA,,,3169492,41328,,Michigan,78,,55,267,17816,8eae21b0-071c-11ef-a3c0-935b79634141,,994914000,4429005,,
2025,2024,16895,CB,CLE,0,"Williams, Dee",FA,,,28873388,41347,,Tennessee,70,,33,190,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,944456400,5081362,,
2025,2024,16896,PK,IND,0,"Shrader, Spencer",FA,,,3131541,41499,,Notre Dame,74,,3,201,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,927090000,4571557,,
2025,2024,16897,CB,NYG,0,"Payton, Rico",FA,,,2962758,41190,,Pittsburg State,72,,36,182,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,,943765200,4368350,,
2025,2024,16898,TE,WAS,0,"Yankoff, Colson",FA,,,2961827,41233,,UCLA,76,,41,225,18160,8344b150-0667-11ef-8407-311b2612bbe3,,951886800,4361088,,
2025,2024,16900,S,NEP,0,"Pettus, Dell",FA,,,3125012,41413,,Troy,71,,24,200,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,,991458000,4428232,,
2025,2022,16901,DT,FA,0,"Peevy, Jayden",FA,,,2864942,34465,,Texas A&M,77,,62,308,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,936334800,4240927,,
2025,2024,16907,CB,KCC,0,"Roland-Wallace, Chris",FA,,,3123411,41498,,USC,71,,30,202,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,1006491600,4428383,,
2025,2024,16911,LB,NOS,0,"Stalbird, Isaiah",FA,,,2966354,41184,,South Dakota State,73,,44,215,18111,2cd70910-0574-11ef-b715-3db186b90a94,,963896400,4361194,,
2025,2024,16912,S,LAR,0,"McCollough, Jaylen",FA,,,3122957,41447,,Tennessee,72,,2,202,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,971326800,4427120,,
2025,2024,16913,CB,NEP,0,"Woods, Charles",FA,,,2966834,4368113,,SMU,71,,21,185,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,961218000,4368113,,
2025,2023,16916,S,NYJ,0,"Smith, Keidron",FA,,,2964028,40654,,Kentucky,74,,43,210,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,,941432400,4372418,,
2025,2023,16919,TE,PHI,0,"Jenkins, E.J.",FA,,,2820917,40550,,Georgia Tech,78,,84,245,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,,910069200,4248557,,
2025,2023,16922,CB,NYG,0,"Green, Art",FA,,,3162036,40697,,Houston,74,,35,200,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,956984400,4689674,,
2025,2023,16923,DE,DEN,0,"Tillman, Dondrea",FA,,,2939991,41728,,Indiana (PA),76,,92,247,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,,893912400,5216101,,
2025,2023,16925,DE,TEN,0,"Gaye, Ali",FA,,,2815169,40293,,LSU,78,,99,265,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,880779600,4243321,,
2025,2022,16926,LB,CLE,0,"Reid, Winston",FA,,,2869459,41367,,Weber State,72,,59,225,18292,f3790430-072a-11ef-a3a3-25be50b73d84,,933656400,4251125,,
2025,2024,16927,DT,MIN,0,"Redmond, Jalen",FA,,,2967242,40572,,Oklahoma,75,,61,291,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,921214800,4360277,,
2025,2024,16928,S,DET,0,"Harper, Thomas",FA,,,3121929,41146,,Notre Dame,70,,34,189,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,973400400,4569323,,
2025,2022,16932,RB,FA,0,"Shampklin, Aaron",FA,,,2820186,34594,,Harvard,70,,33,195,16367,c09be300-d30d-11ec-8b77-45b1765fd110,,940222800,4248068,,
2025,2024,16933,S,CAR,0,"Richardson, Demani",FA,,,3131658,41310,,Texas A&M,73,,36,215,18002,325fd170-0716-11ef-ba1c-2110081547cc,,970894800,4426926,,
2025,2023,16940,TE,CLE,0,"Whiteheart, Blake",FA,,,2964419,40433,,Wake Forest,76,,86,250,17130,9a8395a0-e900-11ed-9cad-a989770811a8,,953701200,4362018,,
2025,2024,16942,DT,SFO,0,"Anderson, Evan",FA,,,3164645,41208,,Florida Atlantic,75,,58,326,17875,3a8c7440-0584-11ef-a728-9b9d81627453,,1013662800,4612182,,
2025,2023,16949,WR,CAR,0,"Tremayne, Brycen",FA,,,2967463,40407,,Stanford,76,,87,212,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,942901200,4360763,,
2025,2024,16954,CB,LAR,0,"Wallace, Josh",FA,,,3131623,41452,,Michigan,72,,30,189,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,,962773200,4572371,,
2025,2024,16956,LB,FA,0,"Grier, Antonio",FA,,,3123999,41285,,Arkansas,73,,48,230,18397,07c08e00-0707-11ef-ba08-630d43080ab3,,948171600,4360864,,
2025,2024,16957,RB,NEP,0,"Jennings, Terrell",FA,,,3133899,41713,,Florida A&M,72,,26,217,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,983422800,4427600,,
2025,2023,16958,WR,NYG,0,"Miller, Ryan",FA,,,2964726,40676,,Furman,74,,81,221,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,951022800,4369466,,
2025,2024,16961,DE,FA,0,"Ukwu, Isaac",FA,,,2816338,41422,,Ole Miss,75,,45,270,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,916290000,4249608,,
2025,2024,16962,TE,CLE,0,"Bates, Brenden",FA,,,2963924,41675,,Kentucky,77,,82,255,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,940136400,4362603,,
2025,2024,16964,WR,FA,0,"Jackson, Jermaine",FA,,,26717777,4698301,,Idaho,67,,80,170,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,959922000,4698301,,
2025,2024,16967,LB,CAR,0,"Windmon, Jacoby",FA,,,3122011,41165,,Michigan State,74,,41,250,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,998283600,4428909,,
2025,2024,16974,S,NYJ,0,"Monroe, Jarius",FA,,,3123862,41357,,Tulane,74,,25,205,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,,970808400,4430182,,
2025,2024,16975,WR,TEN,0,"Oliver, Bryce",FA,,,2967309,41251,,Youngstown State,73,,80,214,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,958712400,4362617,,
2025,2023,16976,CB,ATL,0,"Brooks, Natrone",FA,,,3170353,40745,,Southern Miss,71,,35,175,17623,5068d7b0-f368-11ed-b622-936c98a846ff,,945406800,4689989,,
2025,0,16978,Coach,FA,0,"Rizzi, Darren",FA,,,,,,,,,,,,,,,,,
2025,2024,16979,TE,CIN,0,"Grandy, Cam",FA,,,29148608,41353,,Illinois State,77,,85,253,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,,942987600,4700712,,
2025,2023,16982,CB,DAL,0,"Butler, Josh",FA,,,2186419,40829,,Michigan State,72,,31,182,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,848898000,3929814,,
2025,2023,16986,TE,DAL,0,"Fant, Princeton",FA,,,2865409,40778,,Tennessee,74,,85,235,17135,4b51e190-f674-11ed-88a9-a32a17c14014,,921128400,4242442,,
2025,0,16998,TE,FA,0,"Cupp, Baylor",FA,,,3122788,41556,,Texas Tech,78,,17,243,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,957934800,4426364,,
2025,2023,17000,LB,CIN,0,"Heyward, Shaka",FA,,,2966055,40488,,Duke,75,,50,238,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,956120400,4360413,,
2025,2023,17001,S,TEN,0,"Brooks, Kendell",FA,,,26696270,40426,,Michigan State,72,,33,206,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,952059600,4585317,,
2025,2024,17010,LB,NYG,0,"Bozeman, Swayze",FA,,,3122038,41554,,Southern Miss,73,,27,230,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,,909982800,4570546,,
2025,2023,17011,WR,HOU,0,"Wayne, Jared",FA,,,3126867,40288,,Pittsburgh,75,,14,210,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,,970894800,4430681,,
2025,2024,17015,CB,NEP,0,"Battle, Miles",FA,,,2963794,41493,,Utah,75,,35,197,18219,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,946962000,4372413,,
2025,2023,17016,DE,TEN,0,"Jones, Truman",FA,,,2963213,40559,,Harvard,75,,54,255,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,958194000,4367828,,
2025,2024,17020,CB,GBP,0,"Bartholomew, Shemar",FA,,,2964086,41532,,Georgia Southern,73,,27,200,18200,25449550-0975-11ef-bde2-2bfe04e0121e,,960267600,4371336,,
2025,0,17027,Coach,CHI,0,"Johnson, Ben",FA,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,516171600,,,
2025,0,17028,Coach,DAL,0,"Schottenheimer, Brian",FA,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,119595600,,,
2025,0,17029,Coach,JAC,0,"Coen, Liam",FA,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,500274000,,,
2025,2025,17030,QB,TEN,0,"Ward, Cam",TEN,,,3168422,41786,1,Miami (FL),74,1,1,219,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,,1022299200,4688380,,R
2025,2025,17031,QB,CLE,0,"Sanders, Shedeur",CLE,,,26710004,41930,5,Colorado,74,6,12,212,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,,1013058000,4432762,,R
2025,2025,17032,QB,NYG,0,"Dart, Jaxson",NYG,,,26694019,41810,1,Ole Miss,74,25,6,223,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,,1052798400,4689114,,R
2025,2025,17033,QB,SEA,0,"Milroe, Jalen",SEA,,,26694943,41882,3,Alabama,74,28,6,216,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,,1039755600,4432734,,R
