year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,height,rotowire_id,sportsdata_id,draft_pick,college,jersey,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Jean-Baptiste, Javontae",16780,WAS,2024,0,WAS,DE,,2965753,,41126,260,76,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,Notre Dame,90,7,,958453200,4361357,,
2025,"Taylor, Trey",16781,FA,2024,0,LVR,S,,3148192,,41102,205,72,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,Air Force,37,7,,980830800,4693816,,
2025,"Anthony, Daijahn",16782,CIN,2024,0,CIN,S,,26700961,,41114,200,72,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,Ole Miss,33,7,,968475600,4874448,,
2025,"Davis, Jaden",16783,ARI,2024,0,ARI,CB,,3125754,,41124,182,70,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,Miami (FL),39,7,,995432400,4426435,,
2025,"Harden, Myles",16784,CLE,2024,0,CLE,CB,,26718920,,41117,195,71,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,South Dakota,26,7,,1008219600,4695783,,
2025,"Drake-Rodriguez, Levi",16786,MIN,2024,0,MIN,DT,,29481323,,41132,290,74,18078,f755051d-6986-40c4-aba4-126af4b1842e,12,East Texas A&M,50,7,,965365200,5093973,,
2025,"Laulu, Jonah",16787,LVR,2024,0,IND,DT,,2969206,,41107,289,77,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,Oklahoma,96,7,,962341200,4373956,,
2025,"Vele, Devaughn",16788,NOS,2024,0,DEN,WR,,3121113,,41097,210,77,17975,2a638f35-a80a-46db-9722-12b49d45ab52,15,Utah,14,7,,881902800,4569559,,
2025,"Cole, Myles",16789,NOS,2024,0,JAC,DE,,2962394,,41108,278,78,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,Texas Tech,59,7,,956984400,4365303,,
2025,"Byrd, Solomon",16790,HOU,2024,0,HOU,DE,,2962869,,41110,250,75,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,USC,50,7,,944024400,4361689,,
2025,"Washington, Tahj",16792,MIA,2024,0,MIA,WR,,3122529,,41104,174,70,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,USC,7,7,,989989200,4567506,,
2025,"Williams, James",16793,TEN,2024,0,TEN,LB,,26695415,,41112,232,76,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,Miami (FL),52,7,,1045285200,4431613,,
2025,"Briggs, Jowon",16794,NYJ,2024,0,CLE,DT,,3121131,,41116,313,73,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,Cincinnati,92,7,,999320400,4426676,,
2025,"Rogers, Justin",16795,FA,2024,0,DAL,DT,,3171904,,41128,325,74,17827,e81f7821-e28f-45aa-b771-b9112bf30449,24,Auburn,75,7,,1000270800,4692185,,
2025,"Culp, Devin",16796,TBB,2024,0,TBB,TE,,2967413,,41120,237,76,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,Washington,82,7,,949467600,4361112,,
2025,"Kane, Sanoussi",16798,TEN,2024,0,BAL,S,,3161806,,41119,210,71,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,Purdue,21,7,,1002344400,4430118,,
2025,"Bethune, Tatum",16799,SFO,2024,0,SFO,LB,,3122324,,41123,230,73,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,Florida State,48,7,,982558800,4426698,,
2025,"Harrell, Jaylen",16800,TEN,2024,0,TEN,DE,,3169482,,41113,247,76,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,Michigan,92,7,,1020225600,4429058,,
2025,"Johnson, Cornelius",16801,BAL,2024,0,LAC,WR,,3133361,,41099,212,75,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,33,Michigan,84,7,,975474000,4426479,,
2025,"Watson, Blake",16803,TEN,2024,0,FA,RB,,2963426,,41388,195,69,17915,51f21920-0730-11ef-9a3c-99c1643e1512,,Memphis,25,,,939877200,4361604,,
2025,"Reed, Austin",16804,FA,2024,0,FA,QB,,2967693,,41220,214,73,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,Western Kentucky,16,,,951195600,4368343,,
2025,"Cephus, Joshua",16806,JAC,2024,0,FA,WR,,3127909,,41411,193,74,17697,4704e820-0740-11ef-969f-ef7a39469df5,,UTSA,80,,,983768400,4426893,,
2025,"Holker, Dallin",16807,FA,2024,0,FA,TE,,2975555,,41180,241,75,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,,Colorado State,85,,,955083600,4373634,,
2025,"Coker, Jalen",16809,CAR,2024,0,FA,WR,,3163990,,41293,213,75,17976,67977ab0-070b-11ef-978d-05d80704d329,,Holy Cross,18,,,1004418000,4695883,,
2025,"Collier, Chris",16810,LVR,2024,0,FA,RB,,3161765,,41261,203,70,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,,Lock Haven,35,,,953874000,4698191,,
2025,"Wiley, Michael",16811,TBB,2024,0,FA,RB,,3128079,,41234,209,72,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,,Arizona,34,,,973832400,4569156,,
2025,"Mordecai, Tanner",16814,FA,2024,0,FA,QB,,2965998,,41194,218,74,18088,9872e720-057e-11ef-8f42-d1679459a166,,Wisconsin,14,,,942037200,4360271,,
2025,"Jacobs, Curtis",16815,TEN,2024,0,FA,LB,,3168824,,41465,241,73,17896,687dea60-07cc-11ef-ad8e-ffa665412428,,Penn State,57,,,1014008400,4429097,,
2025,"Brooks, British",16816,HOU,2024,0,FA,RB,,2961993,,41480,225,71,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,,North Carolina,44,,,942901200,4373273,,
2025,"Taylor, Leonard",16817,NEP,2024,0,FA,DT,,26699689,,41335,305,75,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,Miami (FL),96,,,1022644800,4431598,,
2025,"Brade, Beau",16820,NYG,2024,0,FA,S,,3162341,,41241,209,72,17804,48b4b770-06f2-11ef-b629-8d4815317755,,Maryland,25,,,1012280400,4429291,,
2025,"Wade, Dayton",16821,BAL,2024,0,FA,WR,,3121829,,41262,184,69,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,Ole Miss,82,,,968389200,4428763,,
2025,"White, David",16822,FA,2024,0,FA,WR,,28910909,,41522,200,76,17939,96467d20-07e2-11ef-b227-fd8634559ae4,,Western Carolina,16,,,963896400,5089537,,
2025,"Njongmeta, Maema",16828,CAR,2024,0,FA,LB,,3131726,,41336,232,72,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,,Wisconsin,45,,,984114000,4428125,,
2025,"Martin-Robinson, David",16831,TEN,2024,0,FA,TE,,2962690,,41662,247,75,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,Temple,88,,,946184400,4360978,,
2025,"Payne, Pheldarius",16832,FA,2024,0,FA,DT,,3162010,,41483,275,75,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,Virginia Tech,69,,,963550800,4686263,,
2025,"Griffin, Lideatrick",16833,FA,2024,0,FA,WR,,3171022,,41163,181,70,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,Mississippi State,22,,,980226000,4429153,,
2025,"Burgess, Cole",16834,PIT,2024,0,FA,WR,,29362393,,41502,198,73,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,,SUNY-Cortland,17,,,950245200,5192448,,
2025,"Bailey, Levelle",16836,DEN,2024,0,FA,LB,,3121678,,41395,225,74,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,Fresno State,56,,,975906000,4428241,,
2025,"Johnson, Xavier",16837,CIN,2024,0,FA,WR,,2984078,,41274,204,73,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,Ohio State,89,,,926398800,4385430,,
2025,"Pline, Mason",16838,NOS,2024,0,FA,TE,,29176455,,41368,260,79,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,,Furman,85,,,949726800,4911517,,
2025,"Westover, Jack",16839,NEP,2024,0,FA,TE,,2964293,,41352,245,74,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,,Washington,87,,,928904400,4361100,,
2025,"Stoops, Drake",16840,FA,2024,0,FA,WR,,2961345,,41453,189,70,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,Oklahoma,6,,,929509200,4360282,,
2025,"Gant, Dallas",16841,FA,2024,0,FA,LB,,2967081,,41196,224,74,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,,Toledo,57,,,958453200,4361348,,
2025,"Mevis, Harrison",16843,LAR,2024,0,FA,PK,,3162619,,41312,243,71,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,,Missouri,45,,,1017205200,4574716,,
2025,"Bates, Jake",16846,DET,2023,0,FA,PK,,3173439,,40835,202,70,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,,Arkansas,39,,,920437200,4689936,,
2025,"McAtamney, Jude",16848,NYG,2024,0,FA,PK,,28922958,,41686,205,74,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,,Rutgers,99,,,957848400,5092436,,
2025,"Owens, Terique",16849,FA,2024,0,FA,WR,,3124921,,41195,200,75,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,Missouri State,83,,,938235600,4571579,,
2025,"Saylors, Jacob",16850,DET,2023,0,FA,RB,,2976071,,40474,195,71,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,East Tennessee State,48,,,984027600,4383429,,
2025,"Browning, Jack",16851,FA,2024,0,FA,PN,,26700793,,41280,190,71,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,,San Diego State,5,,,1005714000,4876013,,
2025,"Castles, McCallan",16854,GBP,2024,0,FA,TE,,2964061,,41373,252,77,18195,302dded0-072d-11ef-bb54-e981db140060,,Tennessee,46,,,944197200,4372741,,
2025,"McAllister, Tyreik",16856,FA,2022,0,FA,WR,,2886764,,34573,185,70,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,,Charleston (WV),13,,,891925200,4589248,,
2025,"Tipton, Mason",16858,NOS,2024,0,FA,WR,,3135304,,41188,187,71,18107,91918b20-0572-11ef-96c1-f73e6ad39631,,Yale,15,,,970030800,4573697,,
2025,"Williams, D.J.",16860,FA,2024,0,FA,RB,,3122835,,41299,225,72,18309,38f29610-0713-11ef-80af-99b01a8e5b02,,Arizona,30,,,974264400,4567216,,
2025,"Johnson, Dyontae",16861,FA,2023,0,FA,LB,,2961009,,40536,230,74,17516,acfda840-eb96-11ed-8278-218e0ede5943,,Toledo,54,,,970117200,4362280,,
2025,"Keyton, Ramel",16863,FA,2024,0,LVR,WR,,3123657,,41162,191,74,18085,fa040100-0500-11ef-a92c-7305b2360f34,,Tennessee,82,,,968907600,4426399,,
2025,"Washington, Carlos",16864,ATL,2023,0,FA,RB,,2867377,,40420,210,71,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,,Southeastern Louisiana,26,,,914648400,4248425,,
2025,"Bishop, Beanie",16865,NOS,2024,0,FA,CB,,2964315,,41136,182,69,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,,West Virginia,31,,,945406800,4363052,,
2025,"Martinez, Adrian",16868,SFO,2023,0,FA,QB,,2966360,,40299,220,74,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,Kansas State,15,,,947221200,4361182,,
2025,"Richter, Bo",16869,MIN,2024,0,FA,DE,,26718629,,41216,248,73,18182,ee995e00-0591-11ef-bf22-39578731379d,,Air Force,54,,,966142800,4875564,,
2025,"Speights, Omar",16870,LAR,2024,0,FA,LB,,3122472,,41449,228,73,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,,LSU,48,,,983509200,4428550,,
2025,"Wheeler, Ian",16871,NOS,2024,0,FA,RB,,3126061,,41322,206,70,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,Howard,33,,,1000530000,4579554,,
2025,"Andreessen, Joe",16872,BUF,2024,0,FA,LB,,2960877,,41696,232,73,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,Buffalo,44,,,949899600,4366349,,
2025,"Narveson, Brayden",16873,FA,2024,0,FA,PK,,2964952,,41235,215,71,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,North Carolina State,44,,,938494800,4361765,,
2025,"Hale, Alex",16874,FA,2024,0,FA,PK,,2963565,,41741,203,73,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,Oklahoma State,16,,,899442000,4361831,,
2025,"Chatman, Elijah",16875,NYG,2024,0,FA,DT,,3125114,,41634,278,72,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,SMU,94,,,975992400,4429392,,
2025,"Bean, Jason",16876,FA,2024,0,FA,QB,,2962302,,41479,196,74,18266,a6172a30-07d1-11ef-9660-238a22e41658,,Kansas,12,,,928904400,4360900,,
2025,"Davis, Kaden",16877,CLE,2022,0,FA,WR,,2886881,,34569,193,73,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,,Northwest Missouri State,89,,,906699600,5065495,,
2025,"Steward, Reddy",16878,DAL,2024,0,FA,CB,,3125038,,41330,178,71,18259,53ca5630-071d-11ef-9523-7119a13023a1,,Troy,20,,,988952400,4428584,,
2025,"Allen, Kazmeir",16879,FA,2023,0,FA,WR,,2962093,,40311,176,68,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,,UCLA,22,,,951800400,4367180,,
2025,"Owens, Tyler",16880,WAS,2024,0,FA,S,,3127028,,41222,213,74,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,,Texas Tech,40,,,989643600,4572460,,
2025,"Bradley, Carter",16882,JAC,2024,0,FA,QB,,2961526,,41133,213,75,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,South Alabama,14,,,952578000,4362260,,
2025,"Johnson, Kameron",16883,TBB,2024,0,FA,WR,,29380891,,41300,170,70,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,,Barton,19,,,1016341200,5097554,,
2025,"Gainer, Amari",16884,NEP,2024,0,FA,DE,,2965097,,41160,232,75,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,North Carolina,53,,,961650000,4360469,,
2025,"Codrington, Brandon",16885,HOU,2024,0,FA,CB,,3138177,,41579,185,69,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,North Carolina Central,29,,,974437200,4576069,,
2025,"Hayball, Matthew",16886,FA,2024,0,FA,PN,,3137158,,41178,189,72,18106,bf54e530-0571-11ef-928d-f38123af817d,,Vanderbilt,43,,,858142800,4571597,,
2025,"Rehkow, Ryan",16887,CIN,2024,0,FA,PN,,3162224,,41471,235,76,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,,BYU,8,,,905490000,4608820,,
2025,"Taimani, Taki",16888,MIN,2024,0,FA,DT,,2965804,,41218,309,73,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,,Oregon,94,,,939186000,4361114,,
2025,"Duck, Storm",16889,MIA,2024,0,FA,CB,,3122721,,41429,195,72,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,,Louisville,36,,,976856400,4427103,,
2025,"McGlothern, Dwight",16890,MIN,2024,0,FA,CB,,3162450,,41210,185,74,17992,0b114d80-0584-11ef-8549-c35bdee1a640,,Arkansas,29,,,1012971600,4429128,,
2025,"Sheriff, Jamie",16891,SEA,0,0,FA,DE,,3162067,,41739,254,73,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,,South Alabama,50,,,966574800,4685984,,
2025,"Funderburk, Tyrek",16892,CAR,2024,0,FA,CB,,2963546,,41289,185,72,18061,8c1e02f0-0706-11ef-83ee-df242a895580,,Appalachian State,24,,,975387600,4367330,,
2025,"Watts, Eric",16893,NYJ,2024,0,FA,DE,,3122302,,41541,277,77,17954,5fce55c0-097b-11ef-82af-530a0ea88666,,UConn,58,,,970376400,4569016,,
2025,"McGregor, Braiden",16894,NYJ,2024,0,FA,DE,,3169492,,41328,267,78,17816,8eae21b0-071c-11ef-a3c0-935b79634141,,Michigan,55,,,994914000,4429005,,
2025,"Williams, Dee",16895,CLE,2024,0,FA,CB,,28873388,,41347,190,70,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,Tennessee,33,,,944456400,5081362,,
2025,"Shrader, Spencer",16896,IND,2024,0,FA,PK,,3131541,,41499,201,74,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,Notre Dame,3,,,927090000,4571557,,
2025,"Payton, Rico",16897,NYG,2024,0,FA,CB,,2962758,,41190,182,72,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,,Pittsburg State,36,,,943765200,4368350,,
2025,"Yankoff, Colson",16898,WAS,2024,0,FA,TE,,2961827,,41233,225,76,18160,8344b150-0667-11ef-8407-311b2612bbe3,,UCLA,41,,,951886800,4361088,,
2025,"Pettus, Dell",16900,NEP,2024,0,FA,S,,3125012,,41413,200,71,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,,Troy,24,,,991458000,4428232,,
2025,"Peevy, Jayden",16901,FA,2022,0,FA,DT,,2864942,,34465,308,77,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,Texas A&M,62,,,936334800,4240927,,
2025,"Roland-Wallace, Chris",16907,KCC,2024,0,FA,CB,,3123411,,41498,202,71,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,USC,30,,,1006491600,4428383,,
2025,"Stalbird, Isaiah",16911,NOS,2024,0,FA,LB,,2966354,,41184,215,73,18111,2cd70910-0574-11ef-b715-3db186b90a94,,South Dakota State,44,,,963896400,4361194,,
2025,"McCollough, Jaylen",16912,LAR,2024,0,FA,S,,3122957,,41447,202,72,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,Tennessee,2,,,971326800,4427120,,
2025,"Woods, Charles",16913,NEP,2024,0,FA,CB,,2966834,,4368113,185,71,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,SMU,21,,,961218000,4368113,,
2025,"Smith, Keidron",16916,NYJ,2023,0,FA,S,,2964028,,40654,210,74,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,,Kentucky,43,,,941432400,4372418,,
2025,"Jenkins, E.J.",16919,PHI,2023,0,FA,TE,,2820917,,40550,245,78,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,,Georgia Tech,84,,,910069200,4248557,,
2025,"Green, Art",16922,NYG,2023,0,FA,CB,,3162036,,40697,200,74,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,Houston,35,,,956984400,4689674,,
2025,"Tillman, Dondrea",16923,DEN,2023,0,FA,DE,,2939991,,41728,247,76,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,,Indiana (PA),92,,,893912400,5216101,,
2025,"Gaye, Ali",16925,TEN,2023,0,FA,DE,,2815169,,40293,265,78,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,LSU,99,,,880779600,4243321,,
2025,"Reid, Winston",16926,CLE,2022,0,FA,LB,,2869459,,41367,225,72,18292,f3790430-072a-11ef-a3a3-25be50b73d84,,Weber State,59,,,933656400,4251125,,
2025,"Redmond, Jalen",16927,MIN,2024,0,FA,DT,,2967242,,40572,291,75,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,Oklahoma,61,,,921214800,4360277,,
2025,"Harper, Thomas",16928,DET,2024,0,FA,S,,3121929,,41146,189,70,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,Notre Dame,34,,,973400400,4569323,,
2025,"Shampklin, Aaron",16932,FA,2022,0,FA,RB,,2820186,,34594,195,70,16367,c09be300-d30d-11ec-8b77-45b1765fd110,,Harvard,33,,,940222800,4248068,,
2025,"Richardson, Demani",16933,CAR,2024,0,FA,S,,3131658,,41310,215,73,18002,325fd170-0716-11ef-ba1c-2110081547cc,,Texas A&M,36,,,970894800,4426926,,
2025,"Whiteheart, Blake",16940,CLE,2023,0,FA,TE,,2964419,,40433,250,76,17130,9a8395a0-e900-11ed-9cad-a989770811a8,,Wake Forest,86,,,953701200,4362018,,
2025,"Anderson, Evan",16942,SFO,2024,0,FA,DT,,3164645,,41208,326,75,17875,3a8c7440-0584-11ef-a728-9b9d81627453,,Florida Atlantic,58,,,1013662800,4612182,,
2025,"Tremayne, Brycen",16949,CAR,2023,0,FA,WR,,2967463,,40407,212,76,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,Stanford,87,,,942901200,4360763,,
2025,"Wallace, Josh",16954,LAR,2024,0,FA,CB,,3131623,,41452,189,72,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,,Michigan,30,,,962773200,4572371,,
2025,"Grier, Antonio",16956,FA,2024,0,FA,LB,,3123999,,41285,230,73,18397,07c08e00-0707-11ef-ba08-630d43080ab3,,Arkansas,48,,,948171600,4360864,,
2025,"Jennings, Terrell",16957,NEP,2024,0,FA,RB,,3133899,,41713,217,72,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,Florida A&M,26,,,983422800,4427600,,
2025,"Miller, Ryan",16958,NYG,2023,0,FA,WR,,2964726,,40676,221,74,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,Furman,81,,,951022800,4369466,,
2025,"Ukwu, Isaac",16961,FA,2024,0,FA,DE,,2816338,,41422,270,75,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,Ole Miss,45,,,916290000,4249608,,
2025,"Bates, Brenden",16962,CLE,2024,0,FA,TE,,2963924,,41675,255,77,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,Kentucky,82,,,940136400,4362603,,
2025,"Jackson, Jermaine",16964,FA,2024,0,FA,WR,,26717777,,4698301,170,67,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,Idaho,80,,,959922000,4698301,,
2025,"Windmon, Jacoby",16967,CAR,2024,0,FA,LB,,3122011,,41165,250,74,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,Michigan State,41,,,998283600,4428909,,
2025,"Monroe, Jarius",16974,NYJ,2024,0,FA,S,,3123862,,41357,205,74,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,,Tulane,25,,,970808400,4430182,,
2025,"Oliver, Bryce",16975,TEN,2024,0,FA,WR,,2967309,,41251,214,73,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,Youngstown State,80,,,958712400,4362617,,
2025,"Brooks, Natrone",16976,ATL,2023,0,FA,CB,,3170353,,40745,175,71,17623,5068d7b0-f368-11ed-b622-936c98a846ff,,Southern Miss,35,,,945406800,4689989,,
2025,"Rizzi, Darren",16978,FA,0,0,FA,Coach,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",16979,CIN,2024,0,FA,TE,,29148608,,41353,253,77,18284,8e6c6eb0-0725-11ef-b490-715b3492492e,,Illinois State,85,,,942987600,4700712,,
2025,"Butler, Josh",16982,DAL,2023,0,FA,CB,,2186419,,40829,182,72,17650,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,Michigan State,31,,,848898000,3929814,,
2025,"Fant, Princeton",16986,DAL,2023,0,FA,TE,,2865409,,40778,235,74,17135,4b51e190-f674-11ed-88a9-a32a17c14014,,Tennessee,85,,,921128400,4242442,,
2025,"Cupp, Baylor",16998,FA,0,0,FA,TE,,3122788,,41556,243,78,17018,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,Texas Tech,17,,,957934800,4426364,,
2025,"Heyward, Shaka",17000,CIN,2023,0,FA,LB,,2966055,,40488,238,75,17171,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,Duke,50,,,956120400,4360413,,
2025,"Brooks, Kendell",17001,TEN,2023,0,FA,S,,26696270,,40426,206,72,17480,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,Michigan State,33,,,952059600,4585317,,
2025,"Bozeman, Swayze",17010,NYG,2024,0,FA,LB,,3122038,,41554,230,73,18220,7dadd460-0a45-11ef-829a-8b9f8c151637,,Southern Miss,27,,,909982800,4570546,,
2025,"Wayne, Jared",17011,HOU,2023,0,FA,WR,,3126867,,40288,210,75,16847,28c09980-e6ea-11ed-8605-b736dbb934f2,,Pittsburgh,14,,,970894800,4430681,,
2025,"Battle, Miles",17015,NEP,2024,0,FA,CB,,2963794,,41493,197,75,18219,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,Utah,35,,,946962000,4372413,,
2025,"Jones, Truman",17016,TEN,2023,0,FA,DE,,2963213,,40559,255,75,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,Harvard,54,,,958194000,4367828,,
2025,"Bartholomew, Shemar",17020,GBP,2024,0,FA,CB,,2964086,,41532,200,73,18200,25449550-0975-11ef-bde2-2bfe04e0121e,,Georgia Southern,27,,,960267600,4371336,,
2025,"Johnson, Ben",17027,CHI,0,0,FA,Coach,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,
2025,"Schottenheimer, Brian",17028,DAL,0,0,FA,Coach,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,
2025,"Coen, Liam",17029,JAC,0,0,FA,Coach,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,
2025,"Ward, Cam",17030,TEN,2025,0,TEN,QB,,3168422,,41786,219,74,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,Miami (FL),1,1,,1022299200,4688380,,R
2025,"Sanders, Shedeur",17031,CLE,2025,0,CLE,QB,,26710004,,41930,212,74,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,Colorado,12,5,,1013058000,4432762,,R
2025,"Dart, Jaxson",17032,NYG,2025,0,NYG,QB,,26694019,,41810,223,74,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,Ole Miss,6,1,,1052798400,4689114,,R
2025,"Milroe, Jalen",17033,SEA,2025,0,SEA,QB,,26694943,,41882,216,74,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,Alabama,6,3,,1039755600,4432734,,R
2025,"Ewers, Quinn",17034,MIA,2025,0,MIA,QB,,26746721,,42037,209,74,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,Texas,14,7,,1052798400,4889929,,R
2025,"Leonard, Riley",17035,IND,2025,0,IND,QB,,26699092,,41968,213,76,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,Notre Dame,15,6,,1031889600,4683423,,R
2025,"Howard, Will",17036,PIT,2025,0,PIT,QB,,3162310,,41989,236,76,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,Ohio State,18,6,,1001307600,4429955,,R
2025,"Gabriel, Dillon",17037,CLE,2025,0,CLE,QB,,3121534,,41861,205,71,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,Oregon,5,3,,977979600,4427238,,R
2025,"McCord, Kyle",17038,GBP,2025,0,PHI,QB,,26702687,,41971,218,75,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,Syracuse,19,6,,1032408000,4433971,,R
2025,"Shough, Tyler",17039,NOS,2025,0,NOS,QB,,2964064,,41825,219,77,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,8,Louisville,6,2,,938494800,4360689,,R
2025,"Cook, Brady",17040,NYJ,2025,0,FA,QB,,3163207,,42229,215,74,18482,4916c770-2501-11f0-aed8-c154e65d4269,,Missouri,4,,,1002862800,4429435,,R
2025,"Rourke, Kurtis",17041,SFO,2025,0,SFO,QB,,3122216,,42009,220,76,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,Indiana,4,7,,972450000,4430431,,R
