year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,"Johnson, Xavier",2024,CIN,16837,WR,0,,,41274,2984078,89,,73,18295,,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,926398800,,4385430,,
2025,FA,"Pline, Mason",2024,NOS,16838,TE,0,,,41368,29176455,85,,79,18328,,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,260,949726800,,4911517,,
2025,FA,"Westover, Jack",2024,NEP,16839,TE,0,,,41352,2964293,87,,74,18083,,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,928904400,,4361100,,
2025,FA,"Stoops, Drake",2024,FA,16840,WR,0,,,41453,2961345,6,,70,18188,,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,929509200,,4360282,,
2025,FA,"Gant, Dallas",2024,FA,16841,LB,0,,,41196,2967081,57,,74,18060,,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,224,958453200,,4361348,,
2025,FA,"Mevis, Harrison",2024,LAR,16843,PK,0,,,41312,3162619,45,,71,17921,,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,243,1017205200,,4574716,,
2025,FA,"Bates, Jake",2023,DET,16846,PK,0,,,40835,3173439,39,,70,17376,,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,202,920437200,,4689936,,
2025,FA,"McAtamney, Jude",2024,NYG,16848,PK,0,,,41686,28922958,99,,74,18294,,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,957848400,,5092436,,
2025,FA,"Owens, Terique",2024,FA,16849,WR,0,,,41195,3124921,83,,75,18087,,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,938235600,,4571579,,
2025,FA,"Saylors, Jacob",2023,DET,16850,RB,0,,,40474,2976071,48,,71,17584,,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,984027600,,4383429,,
2025,FA,"Browning, Jack",2024,FA,16851,PN,0,,,41280,26700793,5,,71,18311,,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,1005714000,,4876013,,
2025,FA,"Castles, McCallan",2024,GBP,16854,TE,0,,,41373,2964061,46,,77,18195,,Tennessee,302dded0-072d-11ef-bb54-e981db140060,252,944197200,,4372741,,
2025,FA,"McAllister, Tyreik",2022,FA,16856,WR,0,,,34573,2886764,13,,70,16476,,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,185,891925200,,4589248,,
2025,FA,"Tipton, Mason",2024,NOS,16858,WR,0,,,41188,3135304,15,,71,18107,,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,187,970030800,,4573697,,
2025,FA,"Williams, D.J.",2024,FA,16860,RB,0,,,41299,3122835,30,,72,18309,,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,225,974264400,,4567216,,
2025,FA,"Johnson, Dyontae",2023,FA,16861,LB,0,,,40536,2961009,54,,74,17516,,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,230,970117200,,4362280,,
2025,LVR,"Keyton, Ramel",2024,FA,16863,WR,0,,,41162,3123657,82,,74,18085,,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,191,968907600,,4426399,,
2025,FA,"Washington, Carlos",2023,ATL,16864,RB,0,,,40420,2867377,26,,71,17465,,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,914648400,,4248425,,
2025,FA,"Bishop, Beanie",2024,NOS,16865,CB,0,,,41136,2964315,31,,69,17933,,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,182,945406800,,4363052,,
2025,FA,"Martinez, Adrian",2023,SFO,16868,QB,0,,,40299,2966360,15,,74,17266,,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,947221200,,4361182,,
2025,FA,"Richter, Bo",2024,MIN,16869,DE,0,,,41216,26718629,54,,73,18182,,Air Force,ee995e00-0591-11ef-bf22-39578731379d,248,966142800,,4875564,,
2025,FA,"Speights, Omar",2024,LAR,16870,LB,0,,,41449,3122472,48,,73,17914,,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,983509200,,4428550,,
2025,FA,"Wheeler, Ian",2024,NOS,16871,RB,0,,,41322,3126061,33,,70,18260,,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,1000530000,,4579554,,
2025,FA,"Andreessen, Joe",2024,BUF,16872,LB,0,,,41696,2960877,44,,73,18329,,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,949899600,,4366349,,
2025,FA,"Narveson, Brayden",2024,FA,16873,PK,0,,,41235,2964952,44,,71,18303,,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,938494800,,4361765,,
2025,FA,"Hale, Alex",2024,FA,16874,PK,0,,,41741,2963565,16,,73,18429,,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,899442000,,4361831,,
2025,FA,"Chatman, Elijah",2024,NYG,16875,DT,0,,,41634,3125114,94,,72,18333,,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,975992400,,4429392,,
2025,FA,"Bean, Jason",2024,FA,16876,QB,0,,,41479,2962302,12,,74,18266,,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,196,928904400,,4360900,,
2025,FA,"Davis, Kaden",2022,CLE,16877,WR,0,,,34569,2886881,89,,73,16472,,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,906699600,,5065495,,
2025,FA,"Steward, Reddy",2024,DAL,16878,CB,0,,,41330,3125038,20,,71,18259,,Troy,53ca5630-071d-11ef-9523-7119a13023a1,178,988952400,,4428584,,
2025,FA,"Allen, Kazmeir",2023,FA,16879,WR,0,,,40311,2962093,22,,68,16775,,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,951800400,,4367180,,
2025,FA,"Owens, Tyler",2024,WAS,16880,S,0,,,41222,3127028,40,,74,17999,,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,213,989643600,,4572460,,
2025,FA,"Bradley, Carter",2024,JAC,16882,QB,0,,,41133,2961526,14,,75,17918,,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,952578000,,4362260,,
2025,FA,"Johnson, Kameron",2024,TBB,16883,WR,0,,,41300,29380891,19,,70,18307,,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,1016341200,,5097554,,
2025,FA,"Gainer, Amari",2024,NEP,16884,DE,0,,,41160,2965097,53,,75,18140,,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,961650000,,4360469,,
2025,FA,"Codrington, Brandon",2024,BUF,16885,CB,0,,,41579,3138177,29,,69,18225,,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,974437200,,4576069,,
2025,FA,"Hayball, Matthew",2024,FA,16886,PN,0,,,41178,3137158,43,,72,18106,,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,189,858142800,,4571597,,
2025,FA,"Rehkow, Ryan",2024,CIN,16887,PN,0,,,41471,3162224,8,,76,18230,,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,905490000,,4608820,,
2025,FA,"Taimani, Taki",2024,MIN,16888,DT,0,,,41218,2965804,94,,73,18184,,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,939186000,,4361114,,
2025,FA,"Duck, Storm",2024,MIA,16889,CB,0,,,41429,3122721,36,,72,18276,,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,976856400,,4427103,,
2025,FA,"McGlothern, Dwight",2024,MIN,16890,CB,0,,,41210,3162450,29,,74,17992,,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,185,1012971600,,4429128,,
2025,FA,"Sheriff, Jamie",0,SEA,16891,DE,0,,,41739,3162067,50,,73,18428,,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,966574800,,4685984,,
2025,FA,"Funderburk, Tyrek",2024,MIN,16892,CB,0,,,41289,2963546,24,,72,18061,,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,185,975387600,,4367330,,
2025,FA,"Watts, Eric",2024,NYJ,16893,DE,0,,,41541,3122302,58,,77,17954,,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,277,970376400,,4569016,,
2025,FA,"McGregor, Braiden",2024,NYJ,16894,DE,0,,,41328,3169492,55,,78,17816,,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,267,994914000,,4429005,,
2025,FA,"Williams, Dee",2024,CLE,16895,CB,0,,,41347,28873388,33,,70,18198,,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,944456400,,5081362,,
2025,FA,"Shrader, Spencer",2024,IND,16896,PK,0,,,41499,3131541,3,,74,18268,,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,927090000,,4571557,,
2025,FA,"Payton, Rico",2024,NYG,16897,CB,0,,,41190,2962758,36,,72,18110,,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,182,943765200,,4368350,,
2025,FA,"Yankoff, Colson",2024,WAS,16898,TE,0,,,41233,2961827,41,,76,18160,,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,225,951886800,,4361088,,
2025,FA,"Pettus, Dell",2024,NEP,16900,S,0,,,41413,3125012,24,,71,18149,,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,991458000,,4428232,,
2025,FA,"Peevy, Jayden",2022,FA,16901,DT,0,,,34465,2864942,62,,77,16127,,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,936334800,,4240927,,
2025,FA,"Roland-Wallace, Chris",2024,KCC,16907,CB,0,,,41498,3123411,30,,71,17991,,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,1006491600,,4428383,,
2025,FA,"Stalbird, Isaiah",2024,NOS,16911,LB,0,,,41184,2966354,44,,73,18111,,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,215,963896400,,4361194,,
2025,FA,"McCollough, Jaylen",2024,LAR,16912,S,0,,,41447,3122957,2,,72,18385,,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,971326800,,4427120,,
2025,FA,"Woods, Charles",2024,NEP,16913,CB,0,,,4368113,2966834,21,,71,18387,,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,961218000,,4368113,,
2025,FA,"Smith, Keidron",2023,NYJ,16916,S,0,,,40654,2964028,43,,74,16806,,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,941432400,,4372418,,
2025,FA,"Jenkins, E.J.",2023,PHI,16919,TE,0,,,40550,2820917,84,,78,17218,,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,910069200,,4248557,,
2025,FA,"Green, Art",2023,NYG,16922,CB,0,,,40697,3162036,35,,74,17360,,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,956984400,,4689674,,
2025,FA,"Tillman, Dondrea",2023,DEN,16923,DE,0,,,41728,2939991,92,,76,18416,,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,247,893912400,,5216101,,
2025,FA,"Gaye, Ali",2023,TEN,16925,DE,0,,,40293,2815169,99,,78,16786,,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,880779600,,4243321,,
2025,FA,"Reid, Winston",2022,CLE,16926,LB,0,,,41367,2869459,59,,72,18292,,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,225,933656400,,4251125,,
2025,FA,"Redmond, Jalen",2022,MIN,16927,DT,0,,,40572,2967242,61,,75,17118,,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,921214800,,4360277,,
2025,FA,"Harper, Thomas",2024,DET,16928,S,0,,,41146,3121929,34,,70,18134,,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,973400400,,4569323,,
2025,FA,"Shampklin, Aaron",2022,FA,16932,RB,0,,,34594,2820186,33,,70,16367,,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,195,940222800,,4248068,,
2025,FA,"Richardson, Demani",2024,CAR,16933,S,0,,,41310,3131658,36,,73,18002,,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,215,970894800,,4426926,,
2025,FA,"Whiteheart, Blake",2023,CLE,16940,TE,0,,,40433,2964419,86,,76,17130,,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,250,953701200,,4362018,,
2025,FA,"Anderson, Evan",2024,FA,16942,DT,0,,,41208,3164645,58,,75,17875,,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,326,1013662800,,4612182,,
2025,FA,"Tremayne, Brycen",2023,CAR,16949,WR,0,,,40407,2967463,87,,76,17330,,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,942901200,,4360763,,
2025,FA,"Wallace, Josh",2024,LAR,16954,CB,0,,,41452,3131623,30,,72,17937,,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,189,962773200,,4572371,,
2025,FA,"Grier, Antonio",2024,FA,16956,LB,0,,,41285,3123999,48,,73,18397,,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,230,948171600,,4360864,,
2025,FA,"Jennings, Terrell",2024,NEP,16957,RB,0,,,41713,3133899,26,,72,18368,,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,983422800,,4427600,,
2025,FA,"Miller, Ryan",2023,NYG,16958,WR,0,,,40676,2964726,81,,74,17271,,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,951022800,,4369466,,
2025,FA,"Ukwu, Isaac",2024,FA,16961,DE,0,,,41422,2816338,45,,75,18342,,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,916290000,,4249608,,
2025,FA,"Bates, Brenden",2024,CLE,16962,TE,0,,,41675,2963924,82,,77,18253,,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,940136400,,4362603,,
2025,FA,"Jackson, Jermaine",2024,FA,16964,WR,0,,,4698301,26717777,80,,67,18104,,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,959922000,,4698301,,
2025,FA,"Windmon, Jacoby",2024,CAR,16967,LB,0,,,41165,3122011,41,,74,18082,,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,998283600,,4428909,,
2025,FA,"Monroe, Jarius",2024,NYJ,16974,S,0,,,41357,3123862,25,,74,18207,,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,205,970808400,,4430182,,
2025,FA,"Oliver, Bryce",2024,TEN,16975,WR,0,,,41251,2967309,80,,73,18302,,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,958712400,,4362617,,
2025,FA,"Brooks, Natrone",2023,ATL,16976,CB,0,,,40745,3170353,35,,71,17623,,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,175,945406800,,4689989,,
2025,FA,"Rizzi, Darren",0,FA,16978,Coach,0,,,,,,,,,,,,,,,,,
2025,FA,"Grandy, Cam",2024,CIN,16979,TE,0,,,41353,29148608,85,,77,18284,,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,253,942987600,,4700712,,
2025,FA,"Butler, Josh",2023,DAL,16982,CB,0,,,40829,2186419,31,,72,17650,,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,848898000,,3929814,,
2025,FA,"Fant, Princeton",2023,DAL,16986,TE,0,,,40778,2865409,85,,74,17135,,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,235,921128400,,4242442,,
2025,FA,"Cupp, Baylor",0,FA,16998,TE,0,,,41556,3122788,17,,78,17018,,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,957934800,,4426364,,
2025,FA,"Heyward, Shaka",2023,CIN,17000,LB,0,,,40488,2966055,50,,75,17171,,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,956120400,,4360413,,
2025,FA,"Brooks, Kendell",2023,TEN,17001,S,0,,,40426,26696270,33,,72,17480,,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,952059600,,4585317,,
2025,FA,"Bozeman, Swayze",2024,NYG,17010,LB,0,,,41554,3122038,27,,73,18220,,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,230,909982800,,4570546,,
2025,FA,"Wayne, Jared",2023,HOU,17011,WR,0,,,40288,3126867,14,,75,16847,,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,210,970894800,,4430681,,
2025,FA,"Battle, Miles",2024,NEP,17015,CB,0,,,41493,2963794,35,,75,18219,,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,197,946962000,,4372413,,
2025,FA,"Jones, Truman",2023,TEN,17016,DE,0,,,40559,2963213,54,,75,17289,,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,958194000,,4367828,,
2025,FA,"Bartholomew, Shemar",2024,GBP,17020,CB,0,,,41532,2964086,27,,73,18200,,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,200,960267600,,4371336,,
2025,FA,"Johnson, Ben",0,CHI,17027,Coach,0,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,516171600,,,,
2025,FA,"Schottenheimer, Brian",0,DAL,17028,Coach,0,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,119595600,,,,
2025,FA,"Coen, Liam",0,JAC,17029,Coach,0,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,500274000,,,,
2025,TEN,"Ward, Cam",2025,TEN,17030,QB,0,,,41786,3168422,1,1,74,16997,1,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,1022299200,,4688380,,R
2025,CLE,"Sanders, Shedeur",2025,CLE,17031,QB,0,,,41930,26710004,12,5,74,18479,6,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,1013058000,,4432762,,R
2025,NYG,"Dart, Jaxson",2025,NYG,17032,QB,0,,,41810,26694019,6,1,74,18574,25,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,1052798400,,4689114,,R
2025,SEA,"Milroe, Jalen",2025,SEA,17033,QB,0,,,41882,26694943,6,3,74,18477,28,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,1039755600,,4432734,,R
2025,MIA,"Ewers, Quinn",2025,MIA,17034,QB,0,,,42037,26746721,14,7,74,18505,15,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,1052798400,,4889929,,R
2025,IND,"Leonard, Riley",2025,IND,17035,QB,0,,,41968,26699092,15,6,76,18513,13,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,1031889600,,4683423,,R
2025,PIT,"Howard, Will",2025,PIT,17036,QB,0,,,41989,3162310,18,6,76,18512,9,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,1001307600,,4429955,,R
2025,CLE,"Gabriel, Dillon",2025,CLE,17037,QB,0,,,41861,3121534,5,3,71,18496,30,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,977979600,,4427238,,R
2025,PHI,"McCord, Kyle",2025,PHI,17038,QB,0,,,41971,26702687,19,6,75,18498,5,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,1032408000,,4433971,,R
2025,NOS,"Shough, Tyler",2025,NOS,17039,QB,0,,,41825,2964064,6,2,77,17037,8,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,219,938494800,,4360689,,R
2025,FA,"Cook, Brady",2025,NYJ,17040,QB,0,,,42229,3163207,4,,74,18482,,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,215,1002862800,,4429435,,R
2025,SFO,"Rourke, Kurtis",2025,SFO,17041,QB,0,,,42009,3122216,4,7,76,18565,11,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,972450000,,4430431,,R
2025,LVR,"Jeanty, Ashton",2025,LVR,17042,RB,0,,,41791,28874008,2,1,68,18487,6,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,1070341200,,4890973,,R
2025,NEP,"Henderson, TreVeyon",2025,NEP,17043,RB,0,,,41823,26699547,32,2,70,18517,6,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,202,1035259200,,4432710,,R
2025,LAC,"Hampton, Omarion",2025,LAC,17044,RB,0,,,41807,28908905,8,1,72,18445,22,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,1047790800,,4685382,,R
2025,NYG,"Skattebo, Cam",2025,NYG,17045,RB,0,,,41922,26697012,44,4,71,18514,3,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,1012885200,,4696981,,R
2025,NOS,"Neal, Devin",2025,NOS,17046,RB,0,,,41972,26703005,30,6,71,18521,8,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,1060660800,,4682652,,R
2025,CLE,"Sampson, Dylan",2025,CLE,17047,RB,0,,,41907,28912068,22,4,68,18467,24,Tennessee,6ea71d26-623a-4178-a93a-215678244902,200,1095134400,,5081397,,R
2025,PIT,"Johnson, Kaleb",2025,PIT,17048,RB,0,,,41881,28875572,20,3,73,18515,19,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,224,1060833600,,4819231,,R
2025,KCC,"Smith, Brashard",2025,KCC,17049,RB,0,,,42012,26694196,30,7,70,18529,12,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,196,1050033600,,4596602,,R
2025,TEN,"Mullings, Kalel",2025,TEN,17050,RB,0,,,41986,3169471,28,6,74,18463,12,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,1033704000,,4429121,,R
2025,CLE,"Judkins, Quinshon",2025,CLE,17051,RB,0,,,41821,28878286,10,2,71,18516,4,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,221,1067403600,,4685702,,R
2025,JAC,"Tuten, Bhayshul",2025,JAC,17052,RB,0,,,41900,26732838,33,4,69,18524,2,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,209,1045198800,,4882093,,R
2025,HOU,"Marks, Woody",2025,HOU,17053,RB,0,,,41902,3171045,27,4,70,18449,14,USC,b900661b-b5df-47c8-819d-bb13b106a60b,208,978066000,,4429059,,R
2025,SEA,"Martinez, Damien",2025,GBP,17054,RB,0,,,42015,28873395,22,7,72,18528,7,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,217,1075525200,,4808830,,R
2025,SFO,"James, Jordan",2025,SFO,17055,RB,0,,,41933,28916212,29,5,69,18485,9,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,1080536400,,4685397,,R
2025,CAR,"Etienne, Trevor",2025,CAR,17056,RB,0,,,41913,28901419,23,4,68,18506,12,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,1089345600,,4685350,,R
2025,FA,"Edwards, Donovan",2025,MIA,17057,RB,0,,,42226,26697211,40,,73,18444,,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,1046149200,,4431536,,R
2025,CIN,"Brooks, Tahj",2025,CIN,17058,RB,0,,,41983,3168518,25,6,69,18519,17,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,1021262400,,4429299,,R
2025,MIA,"Gordon, Ollie",2025,MIA,17059,RB,0,,,41969,28873887,31,6,74,18450,3,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,225,1074142800,,4711533,,R
2025,IND,"Giddens, DJ",2025,IND,17060,RB,0,,,41937,26695679,21,5,72,18443,13,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,1061870400,,4874509,,R
2025,JAC,"Allen, LeQuint",2025,JAC,17061,RB,0,,,42007,28877884,36,7,72,18476,20,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,201,1091678400,,4911851,,R
2025,FA,"Sanders, Raheim",2025,CLE,17062,RB,0,,,42139,26700087,35,,72,18526,,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,1023508800,,4601080,,R
2025,DAL,"Mafah, Phil",2025,DAL,17063,RB,0,,,42018,26695049,37,7,72,18531,23,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,234,1035432000,,4431562,,R
2025,LAR,"Hunter, Jarquez",2025,LAR,17064,RB,0,,,41919,26700820,35,4,69,18523,15,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,1041138000,,4710341,,R
2025,FA,"Parrish, Henry",2025,FA,17065,RB,0,,,,,,,70,,,Mississippi,,185,,,,,R
2025,CHI,"Monangai, Kyle",2025,CHI,17066,RB,0,,,42025,3177368,25,7,68,18520,17,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,207,1023336000,,4608686,,R
2025,FA,"Emery, John",2025,FA,17067,RB,0,,,,,,,72,,,LSU,,220,,,,,R
2025,DEN,"Harvey, RJ",2025,DEN,17068,RB,0,,,41845,3121207,37,2,68,18522,28,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,981262800,,4568490,,R
2025,DAL,"Blue, Jaydon",2025,DAL,17069,RB,0,,,41935,28875227,34,5,69,18499,11,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,1073538000,,4685279,,R
2025,CHI,"Burden, Luther",2025,CHI,17070,WR,0,,,41824,28874444,87,2,72,18548,7,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,210,1071205200,,4685278,,R
2025,CAR,"McMillan, Tetairoa",2025,CAR,17071,WR,0,,,41793,28877124,4,1,77,18547,8,Arizona,874de000-586c-4999-ac12-02766563e200,212,1049518800,,4685472,,R
2025,LAC,"Harris, Tre",2025,LAC,17072,WR,0,,,41840,3162525,9,2,75,18478,23,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,1014872400,,4686612,,R
2025,TEN,"Ayomanor, Elic",2025,TEN,17073,WR,0,,,41904,28900714,5,4,74,18552,34,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,206,1054612800,,4883647,,R
2025,JAC,"Hunter, Travis",2025,JAC,17074,WR,0,,,41787,28909849,12,1,73,18578,2,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,185,1053230400,,4685415,,R
2025,GBP,"Golden, Matthew",2025,GBP,17075,WR,0,,,41808,28874927,22,1,71,18500,23,Texas,d1963360-c011-4764-9a36-9e627073f68f,191,1059710400,,4701936,,R
2025,FA,"Bond, Isaiah",2025,CLE,17076,WR,0,,,42598,,81,,71,18502,,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,180,1079326800,,4808839,,R
2025,FA,"Restrepo, Xavier",2025,TEN,17077,WR,0,,,42368,3163221,87,,70,18466,,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,202,1018584000,,4431353,,R
2025,LVR,"Bech, Jack",2025,LVR,17078,WR,0,,,41843,26700682,18,2,73,18457,26,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,1040187600,,4603186,,R
2025,TBB,"Johnson, Tez",2025,TBB,17079,WR,0,,,42030,3161539,83,7,70,18484,19,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,1021694400,,4608810,,R
2025,HOU,"Noel, Jaylin",2025,HOU,17080,WR,0,,,41885,26697286,82,3,71,18555,15,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,1031112000,,4586312,,R
