year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TE,NYG,0,NYG,"Fidone, Thomas",2025,17243,,26699695,42004,,78,3,0e21445d-6318-43ce-ba78-310ee648b602,255,7,Nebraska,86,18507,,1032494400,4590292,,R
2025,LB,LVR,0,LVR,"Lindenberg, Cody",2025,17244,,3161753,42034,,74,6,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,236,7,Minnesota,55,18728,,1011070800,4685126,,R
2025,DT,HOU,0,HOU,"Hamilton, Kyonte",2025,17245,,26738592,42011,,76,8,21441b4b-dd79-4845-93d6-725ca427d6fb,304,7,Rutgers,58,18818,,1036645200,4677281,,R
2025,S,ARI,0,ARI,"Crawford, Kitan",2025,17246,,3168212,42016,,71,9,4c752c92-6699-40b0-b436-035f152af376,202,7,Nevada,36,18639,,1009774800,4430821,,R
2025,LB,PIT,0,PIT,"Bruener, Carson",2025,17247,,3161527,42022,,73,10,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,227,7,Washington,44,18735,,991717200,4429490,,R
2025,CB,PIT,0,PIT,"Kent, Donte",2025,17248,,3176061,42026,,70,13,87d18965-9526-474f-8657-4fe8c3f5c8a2,189,7,Central Michigan,34,18819,,1001653200,4608004,,R
2025,S,DET,0,DET,"Jackson, Dan",2025,17249,,3135291,42014,,73,14,3efcc497-81cd-44be-8bc3-8930d13868b0,195,7,Georgia,28,18804,,975560400,4575115,,R
2025,S,IND,0,IND,"Wohler, Hunter",2025,17250,,26726472,42029,,74,16,9a8eac53-759b-4594-bec9-cecd5b296760,213,7,Wisconsin,30,18635,,1042347600,4432789,,R
2025,CB,TEN,0,GBP,"Robinson, Micah",2025,17251,,29557287,42028,,71,21,9362edb6-b774-4f56-be92-234da2567364,183,7,Tulane,26,18821,,1012885200,4695280,,R
2025,TE,DEN,0,DEN,"Lohner, Caleb",2025,17253,,3177905,42027,,79,25,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,250,7,Utah,84,18822,,1001912400,4432208,,R
2025,WR,LAR,0,LAR,"Mumpfield, Konata",2025,17254,,26694679,42035,,71,26,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,186,7,Pittsburgh,15,17081,,1035432000,4710855,,R
2025,WR,DET,0,DET,"Lovett, Dominic",2025,17255,,26696063,42043,,70,28,fb855b6b-16ca-4224-8e05-bcd9e51e7230,185,7,Georgia,19,17858,,1036731600,4596439,,R
2025,RB,WAS,0,WAS,"Croskey-Merritt, Jacory",2025,17256,,3126952,42010,,71,29,202b8be6-40d2-49ed-b256-312ac45ec70f,208,7,Arizona,32,18811,,987051600,4575131,,R
2025,CB,NYG,0,NYG,"Black, Korie",2025,17257,,3169114,42031,,72,30,af0644a7-0d19-462d-85e6-36aac0d39f8b,190,7,Oklahoma State,25,18802,,1024718400,4429281,,R
2025,DT,BUF,0,DAL,"Akingbesote, Tommy",2025,17258,,26696796,42024,,75,31,6d43a6f4-d210-40f7-a877-9169ae6a500d,306,7,Maryland,92,18713,,1046149200,4683450,,R
2025,TE,NOS,0,NOS,"Matavao, Moliki",2025,17259,,26693980,42006,,78,32,140c137e-69f7-40a9-a92c-42e331b04109,263,7,UCLA,80,18623,,1047877200,4432731,,R
2025,WR,SFO,0,SFO,"Bergen, Junior",2025,17260,,26731678,42032,,69,36,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,184,7,Montana,86,18824,,1035345600,4887918,,R
2025,DT,MIA,0,MIA,"Biggers, Zeek",2025,17261,,26695346,42036,,78,37,d5a77794-304b-4d30-91cf-beaedb7be14b,319,7,Georgia Tech,93,18716,,1065240000,4683276,,R
2025,DE,NOS,0,NOS,"Diggs, Fadil",2025,17262,,3162375,42021,,77,38,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,261,7,Syracuse,40,18681,,1003122000,4429073,,R
2025,S,DAL,0,LAC,"Bridges, Trikweze",2025,17263,,3127616,42033,,74,40,bccb01d6-0ee2-43a3-a230-0e669b089a22,200,7,Florida,31,18826,,969426000,4426513,,R
2025,CB,NEP,0,NEP,"Minor, Kobee",2025,17264,,3168495,42008,,71,41,14c1358f-13fa-4acf-bf4c-f943d153cdcb,188,7,Memphis,19,18825,,1026100800,4566100,,R
2025,LB,LAR,0,FA,"Dolac, Shaun",2025,17265,,3168182,42314,,73,,36206400-254c-11f0-85e6-ad6d4b9a9b15,225,,Buffalo,56,18913,,1000443600,4693848,,R
2025,RB,CAR,0,FA,"Johnson, Montrell",2025,17266,,26699807,42173,,71,,3557e290-2449-11f0-9b47-b3e02d0eb26f,212,,Florida,34,18566,,1034481600,4684625,,R
2025,RB,NEP,0,FA,"Larison, Lan",2025,17267,,3161645,42284,,71,,e2d48330-251e-11f0-aae1-fdfd5aa92d71,209,,UC Davis,34,18886,,1002776400,4698253,,R
2025,TE,KCC,0,FA,"Briningstool, Jake",2025,17268,,26697836,42117,,78,,46190530-23ab-11f0-a8c1-91b88a8cabac,240,,Clemson,88,18542,,1039410000,4431196,,R
2025,WR,NEP,0,FA,"Chism, Efton",2025,17269,,3163509,42296,,70,,6704a490-2534-11f0-a084-3df705a62310,198,,Eastern Washington,86,18889,,1004072400,4695193,,R
2025,S,DET,0,FA,"Strickland, Loren",2024,17270,,28874528,41444,,70,,e24c79c0-07c1-11ef-8750-a30ae2a12558,202,,Ball State,24,18341,,959749200,4917439,,
2025,RB,FA,0,FA,"Yarns, Marcus",2025,17271,,26728267,42345,,71,,8a118cb0-2551-11f0-9371-f9b494c39630,190,,Delaware,34,18525,,1004418000,4694302,,R
2025,RB,LAC,0,FA,"Johnson, Amar",2025,17272,,26745358,42240,,70,,9ec3d420-250a-11f0-aaad-b190600d09cf,205,,South Dakota State,46,18949,,1043989200,4878878,,R
2025,WR,LAR,0,FA,"Williams, Mario",2025,17273,,26697388,42326,,69,,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,178,,Tulane,86,18926,,1043125200,4431618,,R
2025,RB,ARI,0,FA,"Kiner, Corey",2025,17274,,26698879,42386,,69,,c7483e80-2574-11f0-b082-a1e374c45b00,209,,Cincinnati,49,18532,,1011589200,4431431,,R
2025,WR,GBP,0,FA,"Neyor, Isaiah",2025,17275,,3121203,42385,,76,,bf89ef00-2573-11f0-9c8e-d9b9894b443c,218,,Nebraska,80,18458,,991890000,4428116,,R
2025,WR,KCC,0,FA,"Armstrong, Andrew",2025,17276,,28926946,42162,,76,,8e353ae0-2442-11f0-b1aa-45a8da233bc0,210,,Arkansas,19,18453,,972968400,5093923,,R
2025,PK,CAR,0,FA,"Fitzgerald, Ryan",2025,17277,,,,,71,,7bf5a2e0-2512-11f0-9825-33176da47896,193,,Florida State,35,18508,,,4568263,,R
2025,WR,IND,0,FA,"Owen, Coleman",2025,17278,,3137926,42130,,70,,a9afb800-23ba-11f0-aa7d-833b948e6c02,181,,Ohio,3,18877,,985323600,4578436,,R
2025,RB,FA,0,FA,"Ntoh, Sone",2025,17279,,3121137,42333,,71,,c2d12a90-254e-11f0-bbb1-dfff98110c96,235,,Monmouth,38,18903,,1002258000,4428143,,R
2025,RB,FA,0,FA,"Stewart, Tre",2025,17280,,29426636,42271,,68,,34368fd0-2514-11f0-a81f-81aa50e9d045,186,,Jacksonville State,38,18813,,1039842000,5093062,,R
2025,TE,NEP,0,FA,"Dippre, CJ",2025,17281,,26698858,42291,,77,,e98ccf30-2531-11f0-b18c-b9f05412231c,256,,Alabama,82,18474,,1020052800,4596545,,R
2025,QB,MIN,0,FA,"Brosmer, Max",2025,17282,,,42075,,74,,921d4a00-230f-11f0-8931-09b8041f90bf,217,,Minnesota,12,18652,,985755600,4573398,,R
2025,QB,IND,0,FA,"Henigan, Seth",2025,17283,,26697328,42205,,75,,05125990-248e-11f0-b86d-cf6af77e85f8,215,,Memphis,19,18654,,1047272400,4606194,,R
2025,TE,MIA,0,FA,"Conyers, Jalin",2025,17284,,3168876,42167,,76,,e6133580-2444-11f0-aa47-6d319a700fda,265,,Texas Tech,47,18622,,996123600,4431044,,R
2025,TE,MIN,0,FA,"Yurosek, Ben",2025,17285,,3163725,42434,,76,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,245,,Georgia,48,18536,,1016341200,4433959,,R
2025,LB,BAL,0,FA,"Higgins, Jay",2025,17286,,3162989,42336,,72,,d4476190-254e-11f0-bbb1-dfff98110c96,230,,Iowa,49,18732,,1013662800,4565350,,R
2025,LB,SEA,0,FA,"Ivey, Jared",2025,17287,,3162720,42358,,78,,521af940-2556-11f0-b31c-15f75b688f25,274,,Ole Miss,51,18673,,1007528400,4605478,,R
2025,WR,FA,0,FA,"Morin, Taylor",2025,17288,,3127330,42458,,71,,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,185,,Wake Forest,45,18962,,978498000,4567044,,R
2025,WR,FA,0,FA,"Jackson, Courtney",2025,17289,,3123345,42071,,71,,ce81b780-230d-11f0-912b-791b89a31e3d,179,,Arkansas State,89,18860,,984459600,4565172,,R
2025,S,FA,0,FA,"Sanders, Shilo",2025,17290,,3131579,42044,,72,,43756940-22f7-11f0-89d3-c7b82190d975,195,,Colorado,28,19065,,950072400,4426508,,R
2025,RB,FA,0,FA,"Noel, Nate",2025,17291,,3172309,42160,,69,,245093a0-2441-11f0-a608-33674237b180,200,,Missouri,41,18475,,1017896400,4613032,,R
2025,WR,FA,0,FA,"Akharaiyi, Kelly",2025,17292,,28874246,42061,,73,,01eab3e0-2306-11f0-9c04-1317a7fe708d,200,,Mississippi State,87,18904,,949467600,5082289,,R
2025,WR,NYJ,0,FA,"Pritchett, Jamaal",2025,17293,,28877767,42233,,68,,d9981370-2502-11f0-8ac8-c31e8098aeb4,175,,South Alabama,36,18857,,1055217600,4892576,,R
2025,QB,NOS,0,FA,"Dekkers, Hunter",2025,17294,,3164837,42537,,75,,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,215,,Iowa Western,18,18809,,994222800,4565358,,R
2025,CB,ATL,0,FA,"Bryant, Cobee",2025,17295,,2866970,42193,,72,,c8584970-2478-11f0-b52e-75a660006007,180,,Kansas,37,18598,,1000702800,4429324,,R
2025,WR,FA,0,FA,"Tyree, Chris",2025,17296,,3171678,42343,,70,,394f7520-2552-11f0-9371-f9b494c39630,192,,Virginia,89,17035,,1007528400,4430804,,R
2025,WR,FA,0,FA,"Jackson, Giles",2025,17297,,3133264,42468,,69,,50201cb0-2911-11f0-8936-0dff501e2cb9,187,,Washington,42,18984,,1008046800,4427569,,R
2025,WR,LAC,0,FA,"Grimm, Luke",2025,17298,,3166697,42104,,72,,d6933d60-238d-11f0-b20f-f13e07eacbeb,190,,Kansas,37,18838,,997246800,4433830,,R
2025,LB,SFO,0,FA,"Blanton, Stone",2025,17299,,28903239,42381,,73,,247d9790-2574-11f0-8bf8-a78d98770897,227,,Mississippi State,50,19122,,1031803200,4685270,,R
2025,WR,FA,0,FA,"George, Jacolby",2025,17300,,26700358,42259,,71,,f64aff60-2510-11f0-abe6-9bfe83819280,172,,Miami (FL),80,18649,,1043470800,4567784,,R
2025,WR,DAL,0,FA,"Holden, Traeshon",2025,17301,,3163354,42151,,75,,50ac1100-23d7-11f0-9908-fbcde49adcd9,205,,Oregon,7,18495,,997592400,4429172,,R
2025,TE,WAS,0,FA,"Scott, Gee",2025,17302,,3163073,42290,,75,,8b202ea0-2532-11f0-b529-67be36c4abe8,240,,Ohio State,80,17023,,977979600,4429115,,R
2025,WR,NYG,0,FA,"Collins, Beaux",2025,17303,,26694592,42194,,75,,24597d60-247a-11f0-8324-3170fad3f2ab,206,,Notre Dame,8,18648,,1040014800,4431210,,R
2025,DE,FA,0,FA,"Joyner, Jah",2025,17304,,26545316,42299,,76,,d3dbba60-2541-11f0-8b1e-6fc9adf63156,262,,Minnesota,59,18674,,996469200,4430111,,R
2025,WR,CIN,0,FA,"Moore, Jordan",2025,17305,,26698828,42057,,72,,5de30070-2302-11f0-991a-67346bf4b94b,191,,Duke,14,18944,,1019102400,4594444,,R
2025,RB,IND,0,BUF,"Bentley, Ulysses",2025,17307,,3125140,42126,,70,,f71d0370-23b2-11f0-b632-8947e146a0ae,200,,Ole Miss,37,18640,,978152400,4426689,,R
2025,QB,LAC,0,FA,"Uiagalelei, DJ",2025,17308,,3162292,42079,,76,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,252,,Florida State,7,18448,,987483600,4429020,,R
2025,WR,MIN,0,FA,"Davis, Joaquin",2025,17309,,26726311,42072,,76,,11288610-2311-11f0-833e-6da5d4b3f0d4,195,,North Carolina Central,80,18862,,1029643200,4696907,,R
2025,TE,FA,0,FA,"Klotz, Stevo",2025,17310,,3164867,42122,,76,,ca2eed00-23ae-11f0-a139-771c091b0ec3,260,,Iowa State,41,18839,,1009515600,4686438,,R
2025,WR,FA,0,FA,"Skinner, Quincy",2025,17311,,26697082,42187,,74,,ab7254b0-246c-11f0-a479-43ecd63a7ee8,205,,Vanderbilt,36,18898,,1046408400,4572380,,R
2025,TE,ATL,0,FA,"Simon, Joshua",2025,17312,,3123950,42186,,76,,45892890-246c-11f0-9194-77c874aa65db,259,,South Carolina,47,18621,,975301200,4430482,,R
2025,WR,IND,0,FA,"Pancol, Eli",2025,17313,,3121378,42217,,75,,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,205,,Duke,10,18869,,962946000,4430288,,R
2025,WR,CLE,0,FA,"Floriea, Luke",2025,17314,,3164098,42507,,68,,831ba100-2f3a-11f0-81fd-056e0ea5cac0,179,,Kent State,37,19111,,1003813200,4566157,,R
2025,CB,MIA,0,FA,"Johnson, Isaiah",2024,17315,,2071612,41427,,75,,419ca3e0-07be-11ef-95ad-df28ec084f14,205,,Syracuse,37,17982,,954306000,4367699,,
2025,PK,FA,0,FA,"Kim, Jonathan",2025,17316,,3126558,42048,,72,,e36f0e80-22fa-11f0-9dac-6f662a2700ab,232,,Michigan State,27,18935,,1080190800,4568671,,R
2025,S,PIT,0,FA,"Castro, Sebastian",2025,17317,,3122955,42276,,71,,f38fa130-2516-11f0-861c-af2c02a86775,203,,Iowa,29,17867,,971499600,4426882,,R
2025,WR,FA,0,FA,"Singer, Dorian",2025,17318,,26730616,42377,,72,,bd460ff0-2567-11f0-831d-a5b6ed781dda,181,,Utah,13,18955,,1034740800,4711055,,R
2025,S,DAL,0,FA,"Clark, Alijah",2025,17319,,26694904,42157,,73,,503614b0-243a-11f0-a456-558ce379768a,187,,Syracuse,38,18638,,1057896000,4595352,,R
2025,PK,FA,0,FA,"Davis, Caden",2025,17320,,3124063,42463,,74,,cf2bfe00-263e-11f0-884b-838304cf5cc4,210,,Ole Miss,36,18510,,983250000,4570688,,R
2025,WR,LAR,0,FA,"Presley, Brennan",2025,17321,,3169136,42322,,68,,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,174,,Oklahoma State,81,18919,,1012626000,4431342,,R
2025,WR,CHI,0,FA,"Richardson, JP",2025,17322,,26693430,42047,,71,,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,192,,TCU,26,18940,,1016859600,4685183,,R
2025,LB,DAL,0,FA,"Barron, Justin",2025,17323,,3168396,42154,,76,,265c3bc0-2439-11f0-8939-314790007249,235,,Syracuse,55,18982,,1003986000,4429249,,R
2025,RB,FA,0,FA,"Taua, Toa",2023,17324,,2964065,42562,,69,,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,215,,Nevada,35,17490,,950590800,4361444,,
2025,WR,LAC,0,FA,"Campbell, Dalevon",2025,17325,,3126518,42519,,76,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,220,,South Carolina,38,19125,,1007528400,4569372,,R
2025,CB,LAC,0,FA,"Reed, Nikko",2025,17326,,26724716,42141,,70,,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,180,,Oregon,46,18851,,1046667600,4691043,,R
2025,PK,BUF,0,FA,"Trujillo, Maddux",2025,17327,,26716700,42125,,72,,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,172,,Temple,48,18882,,1050120000,4879326,,R
2025,RB,FA,0,FA,"Conley, Quali",2025,17328,,3164735,42392,,70,,e1d60110-25f1-11f0-853d-af323d5bbf18,211,,Arizona,40,19052,,1032926400,4694583,,R
2025,RB,JAC,0,FA,"Jackson, Ja'Quinden",2025,17329,,3168195,4690972,,74,,826620a0-249a-11f0-9302-cb167d81eff7,233,,Arkansas,38,18527,,1000270800,4690972,,R
2025,DT,GBP,0,FA,"Stackhouse, Nazir",2025,17330,,,42241,,76,,0dd9d3e0-250c-11f0-8fb6-cb407e763387,327,,Georgia,93,17815,,1019102400,4429142,,R
2025,LB,FA,0,FA,"Murphy, Grayson",2024,17331,,3123717,41428,,74,,7cb7e830-07bf-11ef-af99-ebcede54fb0c,255,,UCLA,42,17801,,971413200,4428077,,
2025,CB,LVR,0,FA,"Vance, Greedy",2025,17332,,3164665,42309,,69,,e2d06080-254a-11f0-bf93-999a1fb5633c,177,,USC,41,19158,,1002517200,4686337,,R
2025,WR,PHI,0,FA,"Cooper, Darius",2025,17333,,3165205,42464,,71,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,210,,Tarleton State,41,18958,,1006405200,4715355,,R
2025,WR,DET,0,FA,"Meeks, Jackson",2025,17334,,26700892,42238,,74,,be223960-250a-11f0-8c61-8d480134500e,218,,Syracuse,83,18480,,1048482000,4602788,,R
2025,PN,FA,0,FA,"Burnip, James",2025,17335,,26727533,42347,,78,,b133dc30-2551-11f0-9371-f9b494c39630,236,,Alabama,46,18745,,982645200,4880048,,R
2025,RB,CLE,0,FA,"Marshall, Ahmani",2025,17336,,3162108,42092,,73,,c18cabc0-2321-11f0-80a0-bb24566134d1,225,,Appalachian State,39,18943,,1016686800,4432374,,R
2025,RB,MIN,0,FA,"Scott, Zavier",2023,17337,,2869402,40539,,73,,3b133980-eb9a-11ed-8b52-a11a185238e2,219,,Maine,36,17510,,932187600,4257364,,
2025,QB,FA,0,FA,"Wooldridge, Ben",2025,17338,,2965115,4373895,,74,,0eba8690-2572-11f0-841c-6faaaac5712d,214,,Louisiana,17,18872,,938408400,4373895,,R
2025,PN,NYJ,0,FA,"McNamara, Austin",2024,17339,,,41362,,76,,dedc98e0-0728-11ef-95cc-fb98346370c2,204,,Texas Tech,14,17924,,982990800,4427982,,
2025,LB,CAR,0,FA,"Martin-Scott, Bam",2025,17340,,,42260,,74,,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,231,,South Carolina,57,18736,,962686800,4880613,,R
2025,LB,TBB,0,FA,"Jackson, Nick",2025,17341,,3122192,42505,,72,,6a44a840-2e93-11f0-a004-9b104c40906f,235,,Iowa,53,19110,,978670800,4568492,,R
2025,WR,FA,0,FA,"Jackson, Lucky",2023,17342,,2184739,40791,,72,,ac54c7b0-f984-11ed-84ee-53af5769e939,186,,Western Kentucky,81,14419,,869115600,3915802,,
2025,S,CIN,0,FA,"Jules, PJ",2024,17343,,3122946,41358,,72,,3a9818a0-0727-11ef-a006-5971d281be7d,203,,Southern Illinois,37,18066,,989816400,4429946,,
2025,S,LAC,0,FA,"Johnson, Emany",2024,17344,,2963428,41399,,74,,5f0cb3a0-072f-11ef-bc8a-710de207b77a,218,,Nevada,38,18244,,974437200,4361437,,
2025,RB,KCC,0,FA,"Powell, ShunDerrick",2025,17345,,26695018,42460,,67,,542de5c0-263d-11f0-961b-296ef24a1ae9,183,,Central Arkansas,39,18963,,1021521600,4876907,,R
2025,CB,LAC,0,FA,"Rogers, Eric",2025,17346,,3167407,42142,,74,,9c77de40-23cb-11f0-ba1d-ad6924f0cecc,189,,Rutgers,39,18852,,1017723600,4433895,,R
2025,CB,MIN,0,FA,"Vaughn, Zemaiah",2025,17347,,3173126,42269,,75,,aae25a60-2514-11f0-b5d1-e9d1754063aa,187,,Utah,34,18836,,1017723600,4695609,,R
2025,RB,ATL,0,FA,"Carter, Nathan",2025,17348,,3163182,42196,,70,,be0e5b20-2479-11f0-8e28-d7828261d278,202,,Michigan State,38,18894,,1022040000,4605841,,R
2025,WR,CLE,0,FA,"Larvadain, Gage",2025,17349,,26718347,42417,,68,,a514f5d0-260d-11f0-81c1-eb0abefb169c,171,,South Carolina,84,18941,,1041570000,4877203,,R
2025,DE,CLE,0,FA,"Huntington, Adin",2025,17350,,3174859,42087,,73,,eef59fe0-2317-11f0-9f5e-95c7a639db29,281,,Tulane,66,19041,,1016427600,4605792,,R
2025,DE,JAC,0,FA,"Green, B.J.",2025,17351,,26724650,42218,,73,,514c5db0-249d-11f0-9b4f-d5662bbb2887,270,,Colorado,95,19143,,1027396800,4875266,,R
2025,PN,NOS,0,FA,"Kroeger, Kai",2025,17352,,3169769,42535,,75,,3c7ff710-3033-11f0-b09b-fd94c3491d36,213,,South Carolina,32,19186,,1023768000,4570033,,R
2025,WR,CHI,0,FA,"Walker, Jahdae",2025,17353,,,42400,,75,,46352a70-25f5-11f0-83f2-77ca9eeac893,206,,Texas A&M,20,18938,,1025841600,5160110,,R
2025,LB,LAC,0,FA,"Wax, Marlowe",2025,17354,,3168409,42137,,73,,f7296c40-23c2-11f0-9b0d-fd7bc65a922c,236,,Syracuse,58,18855,,1039755600,4431467,,R
2025,LB,MIN,0,FA,"Chambliss, Chaz",2025,17355,,26702810,42183,,73,,5a00fa10-245c-11f0-bd01-e9abfbd27879,242,,Georgia,57,18829,,1035518400,4431520,,R
2025,LB,KCC,0,FA,"McDonald, Cooper",2025,17356,,,42491,,75,,fa96e690-2ac6-11f0-ac7e-b50f952a60f6,240,,TCU,59,19009,,1028692800,4567826,,R
2025,CB,CAR,0,FA,"Thornton, Corey",2025,17357,,3162054,42264,,73,,02c194e0-2514-11f0-a382-97906c339a3b,195,,Louisville,31,19024,,980830800,4431426,,R
2025,LB,IND,0,FA,"Bullock, John",2025,17358,,3124020,42099,,72,,574e4ef0-2324-11f0-b336-c9f528e63216,230,,Nebraska,57,19056,,987915600,4569563,,R
2025,RB,TBB,0,FA,"Williams, Josh",2025,17359,,3121241,42086,,69,,bfb346f0-2318-11f0-81b8-b7cb2fd8d89b,210,,LSU,37,17919,,992062800,4568024,,R
2025,WR,MIN,0,FA,"Price, Myles",2025,17360,,,42389,,69,,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,183,,Indiana,31,19095,,1008478800,4430656,,R
2025,LB,NEP,0,FA,"Ponder, Elijah",2025,17361,,2240563,42287,,75,,06f3c6b0-2531-11f0-99d5-ad898e6d4106,261,,Cal Poly,91,19092,,1030161600,4688432,,R
2025,LB,DEN,0,FA,"Reid, Karene",2025,17362,,26697722,42080,,72,,ce3022d0-2312-11f0-bb1a-c5184cf675c9,226,,Utah,47,18733,,950936400,4875336,,R
2025,S,CLE,0,FA,"McMillon, Donovan",2025,17365,,26699008,42083,,73,,,208,,Pittsburgh,,19047,,1024372800,4686027,,R
2025,S,TBB,0,FA,"Wisdom, Rashad",2025,17366,,,,,,,,,,UTSA,,18402,,,4428917,,R
2025,LB,TEN,0,FA,"Mausi, Dorian",2025,17367,,,,,,,,,,,,18834,,,,,R
2025,CB,BAL,0,FA,"Martin, Keyon",2025,17368,,,,,,,,,,,,19142,,,,,R
2025,LB,IND,0,FA,"Ajiake, Austin",2023,17369,,2961732,40297,,,,,,,UNLV,,17301,,962341200,4374171,,
2025,LB,ARI,0,FA,"Keys, Austin",2025,17371,,3162190,42256,,,,,,,,,18833,,,4429185,,R
2025,CB,DAL,0,FA,"Childress, Zion",2025,17372,,3162816,42155,,71,,,203,,Kentucky,,18807,,1011589200,4685841,,R
2025,S,BUF,0,FA,"Jenkins, Keonta",2025,17373,,3169957,42066,,74,,,198,,,,19099,,1012021200,4577066,,R
2025,DE,TEN,0,FA,"Ravenell, C.J.",2025,17374,,29376328,41582,,,,,,,,,18224,,,4700676,,R
2025,TE,NOS,0,FA,"Mitchell-Paden, Zaire",2025,17375,,26695325,34489,,,,,,,,,16530,,,4876006,,R
2025,CB,KCC,0,FA,"Knowles, Kevin",2025,17376,,,42118,,71,,,190,,Florida State,,19003,,1049860800,4602648,,R
2025,S,MIA,0,FA,"Colbert, Jordan",2024,17378,,2966765,41691,,,,,,,,,18252,,,4367504,,
2025,LB,CLE,0,FA,"Mascarenas-Arnold, Easton",2025,17379,,,42477,,,,,,,,42,19045,,1031889600,5085888,,R
2025,DT,CIN,0,FA,"Cross, Howard",2025,17380,,3136955,42051,,,,,,,,95,18712,,996555600,4426992,,R
2025,S,NYJ,0,FA,"Clark, Dean",2025,17381,,,42228,,,,,,,,35,19074,,1017205200,4426921,,R
2025,RB,SEA,0,FA,"Wright, Jacardia",2025,17382,,3124997,42357,,,,,,,,31,18864,,969944400,4428943,,R
2025,LB,BAL,0,FA,"Jones, Carl",2024,17383,,3127724,41329,,,,,,,UCLA,,18255,,,4569428,,
2025,DE,PIT,0,FA,"Goodlow, Anthony",2024,17384,,2966590,41448,,,,,,,,95,18380,,964501200,4372378,,
2025,TE,LVR,0,LVR,"Runyon, Carter",2025,17385,,,42433,,,,,,,,46,18863,,893480400,5155825,,R
2025,DE,MIN,0,FA,"Williams, Elijah",2025,17386,,3165427,42517,,,,,,,,99,19124,,1031544000,4696782,,R
2025,DT,TBB,0,FA,"Simmons, Elijah",2025,17388,,,,,,,,,,,92,18701,,998802000,4430478,,R
2025,DT,BAL,0,FA,"Okoye, CJ",2024,17389,,,,,,,,,,,91,17495,,1003554000,5144942,,
2025,CB,IND,0,FA,"Edwards, Johnathan",2025,17390,,,,,,,,,,,35,19078,,1005886800,4695991,,R
2025,S,IND,0,FA,"Washington, Trey",2025,17392,,26694949,42135,,,,,,,,41,19084,,1039410000,4599160,,R
2025,S,JAC,0,FA,"Thomas, Trevian",2025,17393,,3161785,42263,,,,,,,,42,19023,,1015218000,4570633,,R
2025,S,IND,0,FA,"Lowery, Reuben",2025,17394,,,42472,,,,,,,,30,18992,,1028001600,4692970,,R
2025,WR,CIN,0,FA,"Williams, Ke'Shawn",2025,17396,,,,,,,,,,,85,18841,,1009429200,4570738,,R
2025,DE,JAC,0,FA,"Striggow, Danny",2025,17397,,,42203,,,,,,,,92,19146,,1027483200,4573319,,R
2025,S,BAL,0,FA,"Jackson, Keondre",2025,17398,,26716964,42471,,,,,,,,39,18806,,877582800,4878287,,R
2025,LB,MIN,0,FA,"Batty, Tyler",2025,17400,,,,,,,,,,,96,18680,,925621200,4608794,,R
2025,LB,SEA,0,FA,"Weston, Ja'Markis",2025,17401,,3125805,42232,,,,,,,,54,19071,,904021200,4567416,,R
2025,LB,NYJ,0,FA,"Sirmon, Jackson",2024,17402,,,,,,,,,,,49,18058,,955774800,4361101,,
2025,CB,DET,0,FA,"Whiteside, Nick",2023,17404,,29117174,40415,,,,,,,,38,17617,,957157200,5143915,,
2025,WR,PIT,0,FA,"Smith, Brandon",2024,17405,,3139372,33710,,,,,,,Iowa,87,15307,,908168400,4240577,,
2025,TE,SFO,0,FA,"Rucci, Hayden",2025,17407,,3131519,41692,,,,,,,,87,18251,,980571600,4428396,,R
2025,LB,DEN,0,FA,"Turner, Jordan",2025,17408,,3162308,42528,,,,,,,,55,19139,,1008219600,4693373,,R
2025,LB,IND,0,FA,"Nchami, Durell",2024,17409,,2966063,40867,,,,,,,,74,17294,,950245200,4360638,,
2025,LB,JAC,0,FA,"Combs, Branson",2025,17410,,,,,,,,,,,50,18871,,963550800,4572704,,R
2025,LB,SEA,0,FA,"O'Toole, Connor",2025,17412,,3173121,42360,,,,,,,,57,18971,,1030420800,4605491,,R
2025,TE,SEA,0,FA,"Kallerup, Nick",2025,17414,,,,,,,,,,,89,18968,,985669200,4569547,,R
