year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16734,"Booker, Austin",CHI,DE,2024,CHI,0,,41042,,26701285,78,94,245,e062739b-9948-47aa-aa50-604483c45b8b,Kansas,9,5,17839,,1039842000,4683553,,
2025,16735,"Abrams-Draine, Kris",DEN,CB,2024,DEN,0,,41047,,3163896,71,31,178,f66366c2-7849-4c96-86d3-19882a7a27b7,Missouri,10,5,17828,,1002171600,4429193,,
2025,16736,"Brownlee, Jarvis",TEN,CB,2024,NYJ,0,,41044,,3126580,70,29,194,ea3e1da8-9bae-43cc-9538-513976e968e5,Louisville,11,5,17994,,995000400,4426817,,
2025,16737,"Newton, Josh",CIN,CB,2024,CIN,0,,41034,,2961368,71,28,190,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,TCU,14,5,17744,,968907600,4365319,,
2025,16738,"Carlies, Jaylon",IND,LB,2024,IND,0,,41040,,3163862,75,57,227,dd21aafb-0647-4b85-aa55-603fb75a859f,Missouri,16,5,18006,,1000357200,4601021,,
2025,16739,"Prince, Deantre",JAC,CB,2024,FA,0,,41024,,3126946,72,24,183,67a075f3-e687-47f5-a153-a0eda2a26fd6,Ole Miss,18,5,17986,,971326800,4428283,,
2025,16740,"Jackson, Brennan",LAR,DE,2024,LVR,0,,41011,,2968030,76,44,263,0088498b-6f39-4cc2-9102-4aabd7491674,Washington State,19,5,17842,,971499600,4373471,,
2025,16741,"Smith-Wade, Chau",CAR,CB,2024,CAR,0,,41026,,3177046,71,26,176,6fccf852-00cf-4c11-b856-8e4d56acc646,Washington State,22,5,17877,,1032235200,4697636,,
2025,16742,"Kamara, Mohamed",MIA,DE,2024,TBB,0,,41029,,3121008,73,50,253,7bd0810c-c806-43b1-a793-9cd9cb33c546,Colorado State,23,5,17812,,927954000,4427677,,
2025,16743,"Ulofoshio, Edefuan",BUF,LB,2024,CLE,0,,41036,,2967891,73,48,239,b231b9d4-d3fe-437d-91b0-c6619cd175c0,Washington,25,5,17836,,948603600,4374280,,
2025,16744,"Hampton, Dominique",WAS,S,2024,CHI,0,,41039,,2965365,75,45,220,d83c6686-ffd6-41cd-a2ca-9583a0470769,Washington,26,5,17998,,964501200,4361094,,
2025,16745,"Simpson, Jaylin",IND,CB,2024,GBP,0,,41025,,3124869,72,38,180,6cc15491-4e42-45c2-9c14-8448bc9f8993,Auburn,29,5,17841,,953269200,4567225,,
2025,16746,"Ali, Rasheen",BAL,RB,2024,BAL,0,,41033,,3168797,71,26,210,9aeb79b0-e55b-4341-8c6b-233971b667a7,Marshall,30,5,17026,,982299600,4690013,,
2025,16747,"Tracy, Tyrone",NYG,RB,2024,NYG,0,,41048,,2963637,71,29,210,fc6c7973-79a9-4974-855e-bc13400fe641,Purdue,31,5,17967,,943333200,4360516,,
2025,16748,"Robinson, Keilan",JAC,RB,2024,NYJ,0,,41041,,3121310,68,35,191,de79955a-99ab-492e-9161-3544fd812dbd,Texas,32,5,17048,,950677200,4567095,,
2025,16749,"Solomon, Javon",BUF,DE,2024,BUF,0,,41049,,3125106,73,56,247,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,Troy,33,5,17957,,979707600,4428548,,
2025,16750,"Oladapo, Kitan",GBP,S,2024,GBP,0,,41035,,2964479,74,27,216,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,Oregon State,34,5,17884,,971154000,4374037,,
2025,16751,"Means, Bub",NOS,WR,2024,NOS,0,,41045,,3123413,74,16,215,ef0feb13-57b8-474c-a723-cf03f57a321a,Pittsburgh,35,5,17942,,979102800,4427985,,
2025,16752,"Davis, Isaiah",NYJ,RB,2024,NYJ,0,,41031,,26718641,73,32,220,849789be-b8f0-4d97-a777-2fcf336efa6a,South Dakota State,38,5,17057,,1014267600,4695404,,
2025,16753,"Carson, Caelen",DAL,CB,2024,DAL,0,,41023,,3171180,72,21,195,6393b3f5-c426-4895-81d2-b96e0320c450,Wake Forest,39,5,17759,,1015131600,4431006,,
2025,16754,"Stiggers, Qwan'tez",NYJ,CB,2024,NYJ,0,,41020,,29362385,72,37,197,3c69c44b-9d3c-478d-82a5-42852df8ddd7,Toronto Argonauts,41,5,17940,,1010466000,5208977,,
2025,16755,"Lee, Logan",PIT,DT,2024,PIT,0,,41070,,3122660,77,91,286,3132d9fc-95bc-43a9-8449-df3c74d872e8,Iowa,2,6,17935,,960786000,4569474,,
2025,16756,"Dial, Marcellas",NEP,CB,2024,NEP,0,,41059,,26700297,72,27,190,2c5c81d9-07bd-40a7-8052-8c2fa1203834,South Carolina,4,6,17984,,976078800,4875079,,
2025,16757,"Vidal, Kimani",LAC,RB,2024,LAC,0,,41052,,3163421,68,30,215,ed923635-f021-4b76-9dbb-9f1901eeaab9,Troy,5,6,17821,,998974800,4430968,,
2025,16758,"Jackson, Jha'Quan",TEN,WR,2024,JAC,0,,41065,,3122336,69,19,188,bcb054df-47e9-411c-8c9d-eef1a9a25487,Tulane,6,6,17972,,958366800,4427575,,
2025,16759,"Muasau, Darius",NYG,LB,2024,NYG,0,,41090,,3127438,72,53,234,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,UCLA,7,6,17868,,981781200,4428072,,
2025,16760,"Washington, Casey",ATL,WR,2024,ATL,0,,41074,,3126493,72,82,205,98b9b952-b31f-47c4-9fac-9d7516af34df,Illinois,11,6,18044,,983854800,4428796,,
2025,16761,"Hill, Jamal",HOU,LB,2024,HOU,0,,41063,,3127547,72,56,227,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,Oregon,12,6,18059,,986360400,4427479,,
2025,16762,"Wingo, Mekhi",DET,DT,2024,DET,0,,41091,,26698762,72,94,288,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,LSU,13,6,17750,,1050552000,4586333,,
2025,16763,"Palmer, Tejhaun",ARI,WR,2024,ARI,0,,41079,,26702915,73,83,210,99345c7e-a544-477c-8b57-a4a2b8bcce27,UAB,15,6,18073,,958712400,4875912,,
2025,16764,"James, D.J.",SEA,CB,2024,FA,0,,41084,,3127449,72,30,184,412027d9-c9d2-4f30-a677-fe1804e978ee,Auburn,16,6,17751,,983768400,4429891,,
2025,16765,"McLachlan, Tanner",CIN,TE,2024,LAC,0,,41066,,2980252,77,84,244,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,Arizona,18,6,17866,,921474000,4384171,,
2025,16766,"Watts, Ryan",PIT,S,2024,FA,0,,41071,,3163146,75,29,212,36755476-1f69-4f75-991e-9a12dfd1e745,Texas,19,6,17987,,1005109200,4685092,,
2025,16767,"Davis, Tyler",LAR,DT,2024,LAR,0,,41080,,1703029,74,90,300,4adfc559-1138-4476-a095-3bbaa7ba18b3,Clemson,20,6,17799,,973054800,4568217,,
2025,16768,"Logue, Zion",ATL,DT,2024,BUF,0,,41073,,3122175,78,93,314,17805ded-83cc-49b2-95f1-855841dcede5,Georgia,21,6,17949,,995000400,4427826,,
2025,16769,"McMorris, Patrick",MIA,S,2024,NYG,0,,41057,,3135440,72,32,206,5137b06d-af47-47d7-8c1b-968fd511ea29,California,22,6,18001,,1003381200,4430158,,
2025,16770,"Boyd, Khristian",NOS,DT,2024,NOS,0,,41077,,2968144,74,97,320,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,Northern Iowa,23,6,18055,,951282000,4384595,,
2025,16771,"Crumedy, Jaden",CAR,DT,2024,GBP,0,,41076,,2966233,76,96,309,ab636859-ef8d-443e-b2db-b555b21705c8,Mississippi State,24,6,17885,,964933200,4362910,,
2025,16772,"Abraham, Micah",IND,CB,2024,FA,0,,41061,,3133168,70,40,185,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,Marshall,25,6,18062,,976510800,4427563,,
2025,16773,"Jordan, Jawhar",HOU,RB,2024,HOU,0,,41064,,3121704,70,22,186,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,Louisville,29,6,17916,,934952400,4429939,,
2025,16774,"Watson, Nathaniel",CLE,LB,2024,CLE,0,,41068,,2964221,72,40,233,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,Mississippi State,30,6,17898,,967784400,4362895,,
2025,16775,"Karty, Joshua",LAR,PK,2024,ARI,0,,41081,,3163734,74,16,207,649bda12-5a56-45f7-aab9-e18ec3a88d96,Stanford,33,6,17923,,1015477200,4566192,,
2025,16776,"Hadden, Kamal",KCC,CB,2024,GBP,0,,41053,,3123974,73,36,192,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,Tennessee,35,6,17832,,979707600,4427356,,
2025,16777,"Johnson, Cedric",CIN,DE,2024,CIN,0,,41067,,3168796,75,52,264,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,Ole Miss,38,6,17847,,1031284800,4430065,,
2025,16778,"Flournoy, Ryan",DAL,WR,2024,DAL,0,,41087,,28891456,73,19,200,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,Southeast Missouri State,40,6,17974,,941000400,5083754,,
2025,16780,"Jean-Baptiste, Javontae",WAS,DE,2024,WAS,0,,41126,,2965753,76,90,260,5e6813f4-d436-45d2-a30e-f32a1e1b989c,Notre Dame,2,7,17953,,958453200,4361357,,
2025,16781,"Taylor, Trey",LVR,S,2024,FA,0,,41102,,3148192,72,37,205,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,Air Force,3,7,18065,,980830800,4693816,,
2025,16782,"Anthony, Daijahn",CIN,S,2024,CIN,0,,41114,,26700961,72,33,200,709bd5ab-4e34-49fa-9203-f4dacfb5e226,Ole Miss,4,7,17997,,968475600,4874448,,
2025,16783,"Davis, Jaden",ARI,CB,2024,ARI,0,,41124,,3125754,70,39,182,4c467662-7d7c-4a5f-b453-b0c871c72d8b,Miami (FL),6,7,18076,,995432400,4426435,,
2025,16784,"Harden, Myles",CLE,CB,2024,CLE,0,,41117,,26718920,71,26,195,91fae7d2-6f40-4ad6-b49f-0d05405ada81,South Dakota,7,7,17995,,1008219600,4695783,,
2025,16786,"Drake-Rodriguez, Levi",MIN,DT,2024,MIN,0,,41132,,29481323,74,50,290,f755051d-6986-40c4-aba4-126af4b1842e,East Texas A&M,12,7,18078,,965365200,5093973,,
2025,16787,"Laulu, Jonah",IND,DT,2024,LVR,0,,41107,,2969206,77,96,289,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,Oklahoma,14,7,18056,,962341200,4373956,,
2025,16788,"Vele, Devaughn",DEN,WR,2024,NOS,0,,41097,,3121113,77,14,210,2a638f35-a80a-46db-9722-12b49d45ab52,Utah,15,7,17975,,881902800,4569559,,
2025,16789,"Cole, Myles",JAC,DE,2024,NOS,0,,41108,,2962394,78,59,278,0d50064b-8915-46b2-bdc8-7582a1a17f8b,Texas Tech,16,7,17905,,956984400,4365303,,
2025,16790,"Byrd, Solomon",HOU,DE,2024,HOU,0,,41110,,2962869,75,50,250,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,USC,18,7,17956,,944024400,4361689,,
2025,16792,"Washington, Tahj",MIA,WR,2024,MIA,0,,41104,,3122529,70,7,174,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,USC,21,7,17978,,989989200,4567506,,
2025,16793,"Williams, James",TEN,LB,2024,TEN,0,,41112,,26695415,76,52,232,3c58378b-d327-4d25-b2b9-1aead2975bcb,Miami (FL),22,7,17834,,1045285200,4431613,,
2025,16794,"Briggs, Jowon",CLE,DT,2024,NYJ,0,,41116,,3121131,73,92,313,0b366a95-a3a6-4044-a9de-b6bf78fb339e,Cincinnati,23,7,18079,,999320400,4426676,,
2025,16795,"Rogers, Justin",DAL,DT,2024,FA,0,,41128,,3171904,74,75,325,e81f7821-e28f-45aa-b771-b9112bf30449,Auburn,24,7,17827,,1000270800,4692185,,
2025,16796,"Culp, Devin",TBB,TE,2024,TBB,0,,41120,,2967413,76,82,237,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,Washington,26,7,17965,,949467600,4361112,,
2025,16798,"Kane, Sanoussi",BAL,S,2024,TEN,0,,41119,,3161806,71,21,210,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,Purdue,30,7,18080,,1002344400,4430118,,
2025,16799,"Bethune, Tatum",SFO,LB,2024,SFO,0,,41123,,3122324,73,48,230,5eb6ff1f-98c2-499b-9d11-37c3d1173993,Florida State,31,7,17961,,982558800,4426698,,
2025,16800,"Harrell, Jaylen",TEN,DE,2024,TEN,0,,41113,,3169482,76,92,247,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,Michigan,32,7,17682,,1020225600,4429058,,
2025,16801,"Johnson, Cornelius",LAC,WR,2024,BAL,0,,41099,,3133361,75,84,212,aef0e96a-d473-4991-9bb3-a9764d777a36,Michigan,33,7,17051,,975474000,4426479,,
2025,16803,"Watson, Blake",FA,RB,2024,TEN,0,,41388,,2963426,69,25,195,51f21920-0730-11ef-9a3c-99c1643e1512,Memphis,,,17915,,939877200,4361604,,
2025,16804,"Reed, Austin",FA,QB,2024,FA,0,,41220,,2967693,73,16,214,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,Western Kentucky,,,17980,,951195600,4368343,,
2025,16806,"Cephus, Joshua",FA,WR,2024,JAC,0,,41411,,3127909,74,80,193,4704e820-0740-11ef-969f-ef7a39469df5,UTSA,,,17697,,983768400,4426893,,
2025,16807,"Holker, Dallin",FA,TE,2024,FA,0,,41180,,2975555,75,85,241,254a1f40-0572-11ef-8aed-f73fbdbd4575,Colorado State,,,17824,,955083600,4373634,,
2025,16809,"Coker, Jalen",FA,WR,2024,CAR,0,,41293,,3163990,75,18,213,67977ab0-070b-11ef-978d-05d80704d329,Holy Cross,,,17976,,1004418000,4695883,,
2025,16810,"Collier, Chris",FA,RB,2024,LVR,0,,41261,,3161765,70,35,203,7fcfe130-06fc-11ef-9592-67ed152bdb91,Lock Haven,,,18118,,953874000,4698191,,
2025,16811,"Wiley, Michael",FA,RB,2024,TBB,0,,41234,,3128079,72,34,209,f2734220-0668-11ef-9381-bf0dc2a6d127,Arizona,,,17670,,973832400,4569156,,
2025,16814,"Mordecai, Tanner",FA,QB,2024,FA,0,,41194,,2965998,74,14,218,9872e720-057e-11ef-8f42-d1679459a166,Wisconsin,,,18088,,942037200,4360271,,
2025,16815,"Jacobs, Curtis",FA,LB,2024,TEN,0,,41465,,3168824,73,57,241,687dea60-07cc-11ef-ad8e-ffa665412428,Penn State,,,17896,,1014008400,4429097,,
2025,16816,"Brooks, British",FA,RB,2024,HOU,0,,41480,,2961993,71,44,225,2ef88b80-07cf-11ef-96cf-876a6c13e638,North Carolina,,,18300,,942901200,4373273,,
2025,16817,"Taylor, Leonard",FA,DT,2024,NEP,0,,41335,,26699689,75,96,305,cad27c20-071e-11ef-9fb1-eb76adac1fa7,Miami (FL),,,17726,,1022644800,4431598,,
2025,16820,"Brade, Beau",FA,S,2024,NYG,0,,41241,,3162341,72,25,209,48b4b770-06f2-11ef-b629-8d4815317755,Maryland,,,17804,,1012280400,4429291,,
2025,16821,"Wade, Dayton",FA,WR,2024,BAL,0,,41262,,3121829,69,82,184,923bd7f0-06fe-11ef-b95c-81e74d9949b8,Ole Miss,,,18127,,968389200,4428763,,
2025,16822,"White, David",FA,WR,2024,FA,0,,41522,,28910909,76,16,200,96467d20-07e2-11ef-b227-fd8634559ae4,Western Carolina,,,17939,,963896400,5089537,,
2025,16828,"Njongmeta, Maema",FA,LB,2024,CAR,0,,41336,,3131726,72,45,232,38c63ba0-0723-11ef-acb3-9348ceb755d6,Wisconsin,,,17964,,984114000,4428125,,
2025,16831,"Martin-Robinson, David",FA,TE,2024,TEN,0,,41662,,2962690,75,88,247,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,Temple,,,18301,,946184400,4360978,,
2025,16832,"Payne, Pheldarius",FA,DT,2024,FA,0,,41483,,3162010,75,69,275,c87a2ed0-07cf-11ef-b825-9970b6b36a88,Virginia Tech,,,18054,,963550800,4686263,,
2025,16833,"Griffin, Lideatrick",FA,WR,2024,FA,0,,41163,,3171022,70,22,181,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,Mississippi State,,,17973,,980226000,4429153,,
2025,16834,"Burgess, Cole",FA,WR,2024,PIT,0,,41502,,29362393,73,17,198,efe48d60-07db-11ef-8ada-f18c6785cc00,SUNY-Cortland,,,18281,,950245200,5192448,,
2025,16836,"Bailey, Levelle",FA,LB,2024,DEN,0,,41395,,3121678,74,56,225,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,Fresno State,,,18343,,975906000,4428241,,
2025,16837,"Johnson, Xavier",FA,WR,2024,CIN,0,,41274,,2984078,73,89,204,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,Ohio State,,,18295,,926398800,4385430,,
2025,16838,"Pline, Mason",FA,TE,2024,NOS,0,,41368,,29176455,79,85,260,b0f28450-0726-11ef-87d2-b788a7a4a635,Furman,,,18328,,949726800,4911517,,
2025,16839,"Westover, Jack",FA,TE,2024,NEP,0,,41352,,2964293,74,87,245,22926aa0-0725-11ef-bcfc-752f39cb55fa,Washington,,,18083,,928904400,4361100,,
2025,16840,"Stoops, Drake",FA,WR,2024,FA,0,,41453,,2961345,70,6,189,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,Oklahoma,,,18188,,929509200,4360282,,
2025,16841,"Gant, Dallas",FA,LB,2024,FA,0,,41196,,2967081,74,57,224,513ce4c0-0581-11ef-87fc-5d57216b511b,Toledo,,,18060,,958453200,4361348,,
2025,16843,"Mevis, Harrison",FA,PK,2024,LAR,0,,41312,,3162619,71,45,243,663ada70-0717-11ef-94de-1b2fbd1e412b,Missouri,,,17921,,1017205200,4574716,,
2025,16846,"Bates, Jake",FA,PK,2023,DET,0,,40835,,3173439,70,39,202,3a724be0-3075-11ee-bdab-4565792ee2a3,Arkansas,,,17376,,920437200,4689936,,
2025,16848,"McAtamney, Jude",FA,PK,2024,NYG,0,,41686,,28922958,74,99,205,59390ff0-0eeb-11ef-966f-a152cdc308bf,Rutgers,,,18294,,957848400,5092436,,
2025,16849,"Owens, Terique",FA,WR,2024,FA,0,,41195,,3124921,75,83,200,d4855cb0-057f-11ef-bf97-c57510b0ddc1,Missouri State,,,18087,,938235600,4571579,,
2025,16850,"Saylors, Jacob",FA,RB,2023,DET,0,,40474,,2976071,71,48,195,99a7f770-ea18-11ed-a93b-a93886fe0bfd,East Tennessee State,,,17584,,984027600,4383429,,
2025,16851,"Browning, Jack",FA,PN,2024,FA,0,,41280,,26700793,71,5,190,ddd2e220-0709-11ef-8cb5-b5238826fa26,San Diego State,,,18311,,1005714000,4876013,,
2025,16854,"Castles, McCallan",FA,TE,2024,GBP,0,,41373,,2964061,77,46,252,302dded0-072d-11ef-bb54-e981db140060,Tennessee,,,18195,,944197200,4372741,,
2025,16856,"McAllister, Tyreik",FA,WR,2022,FA,0,,34573,,2886764,70,13,185,2a77de20-d253-11ec-b16e-cf7159baf83d,Charleston (WV),,,16476,,891925200,4589248,,
2025,16858,"Tipton, Mason",FA,WR,2024,NOS,0,,41188,,3135304,71,15,187,91918b20-0572-11ef-96c1-f73e6ad39631,Yale,,,18107,,970030800,4573697,,
2025,16860,"Williams, D.J.",FA,RB,2024,FA,0,,41299,,3122835,72,30,225,38f29610-0713-11ef-80af-99b01a8e5b02,Arizona,,,18309,,974264400,4567216,,
2025,16861,"Johnson, Dyontae",FA,LB,2023,FA,0,,40536,,2961009,74,54,230,acfda840-eb96-11ed-8278-218e0ede5943,Toledo,,,17516,,970117200,4362280,,
2025,16863,"Keyton, Ramel",LVR,WR,2024,FA,0,,41162,,3123657,74,82,191,fa040100-0500-11ef-a92c-7305b2360f34,Tennessee,,,18085,,968907600,4426399,,
2025,16864,"Washington, Carlos",FA,RB,2023,ATL,0,,40420,,2867377,71,26,210,43670880-e8f9-11ed-a4c3-31452e24a6c7,Southeastern Louisiana,,,17465,,914648400,4248425,,
2025,16865,"Bishop, Beanie",FA,CB,2024,NOS,0,,41136,,2964315,69,31,182,c20acbf0-04f9-11ef-8561-b171b26383e5,West Virginia,,,17933,,945406800,4363052,,
2025,16868,"Martinez, Adrian",FA,QB,2023,SFO,0,,40299,,2966360,74,15,220,e95a83c0-e6f6-11ed-88d6-7977d3a68019,Kansas State,,,17266,,947221200,4361182,,
2025,16869,"Richter, Bo",FA,DE,2024,MIN,0,,41216,,26718629,73,54,248,ee995e00-0591-11ef-bf22-39578731379d,Air Force,,,18182,,966142800,4875564,,
2025,16870,"Speights, Omar",FA,LB,2024,LAR,0,,41449,,3122472,73,48,228,c24e8e40-07c3-11ef-b253-11c65affe8a4,LSU,,,17914,,983509200,4428550,,
2025,16871,"Wheeler, Ian",FA,RB,2024,NOS,0,,41322,,3126061,70,33,206,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,Howard,,,18260,,1000530000,4579554,,
2025,16872,"Andreessen, Joe",FA,LB,2024,BUF,0,,41696,,2960877,73,44,232,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,Buffalo,,,18329,,949899600,4366349,,
2025,16873,"Narveson, Brayden",FA,PK,2024,FA,0,,41235,,2964952,71,44,215,4ba68790-06ef-11ef-86ff-fd9ee14639a0,North Carolina State,,,18303,,938494800,4361765,,
2025,16874,"Hale, Alex",FA,PK,2024,FA,0,,41741,,2963565,73,16,203,c0f5daf0-5505-11ef-b7e3-6370a6e73976,Oklahoma State,,,18429,,899442000,4361831,,
2025,16875,"Chatman, Elijah",FA,DT,2024,NYG,0,,41634,,3125114,72,94,278,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,SMU,,,18333,,975992400,4429392,,
2025,16876,"Bean, Jason",FA,QB,2024,FA,0,,41479,,2962302,74,12,196,a6172a30-07d1-11ef-9660-238a22e41658,Kansas,,,18266,,928904400,4360900,,
2025,16877,"Davis, Kaden",FA,WR,2022,CLE,0,,34569,,2886881,73,89,193,acb316b0-d24f-11ec-b16e-cf7159baf83d,Northwest Missouri State,,,16472,,906699600,5065495,,
2025,16878,"Steward, Reddy",FA,CB,2024,DAL,0,,41330,,3125038,71,20,178,53ca5630-071d-11ef-9523-7119a13023a1,Troy,,,18259,,988952400,4428584,,
2025,16879,"Allen, Kazmeir",FA,WR,2023,FA,0,,40311,,2962093,68,22,176,79db66b0-e75d-11ed-ad1e-4d786886cff5,UCLA,,,16775,,951800400,4367180,,
2025,16880,"Owens, Tyler",FA,S,2024,WAS,0,,41222,,3127028,74,40,213,782d0d60-0655-11ef-bea4-a5fd3793027b,Texas Tech,,,17999,,989643600,4572460,,
2025,16882,"Bradley, Carter",FA,QB,2024,JAC,0,,41133,,2961526,75,14,213,30ee4a00-04fb-11ef-bec6-79d1846dfa68,South Alabama,,,17918,,952578000,4362260,,
2025,16883,"Johnson, Kameron",FA,WR,2024,TBB,0,,41300,,29380891,70,19,170,94c41960-0712-11ef-b01e-875e1e5d6ffb,Barton,,,18307,,1016341200,5097554,,
2025,16884,"Gainer, Amari",FA,DE,2024,NEP,0,,41160,,2965097,75,53,232,eaa99000-04fe-11ef-8bc5-45a7fe95a203,North Carolina,,,18140,,961650000,4360469,,
2025,16885,"Codrington, Brandon",FA,CB,2024,HOU,0,,41579,,3138177,69,29,185,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,North Carolina Central,,,18225,,974437200,4576069,,
2025,16886,"Hayball, Matthew",FA,PN,2024,FA,0,,41178,,3137158,72,43,189,bf54e530-0571-11ef-928d-f38123af817d,Vanderbilt,,,18106,,858142800,4571597,,
2025,16887,"Rehkow, Ryan",FA,PN,2024,CIN,0,,41471,,3162224,76,8,235,57633980-07cf-11ef-b13e-a3ae804c7cd8,BYU,,,18230,,905490000,4608820,,
2025,16888,"Taimani, Taki",FA,DT,2024,MIN,0,,41218,,2965804,73,94,309,53ab1910-0596-11ef-9ab5-875e1d93ea64,Oregon,,,18184,,939186000,4361114,,
2025,16889,"Duck, Storm",FA,CB,2024,MIA,0,,41429,,3122721,72,36,195,84cde2b0-07c2-11ef-95e1-89469c9b9880,Louisville,,,18276,,976856400,4427103,,
2025,16890,"McGlothern, Dwight",FA,CB,2024,MIN,0,,41210,,3162450,74,29,185,0b114d80-0584-11ef-8549-c35bdee1a640,Arkansas,,,17992,,1012971600,4429128,,
2025,16891,"Sheriff, Jamie",FA,DE,0,SEA,0,,41739,,3162067,73,50,254,7293eba0-5423-11ef-921f-9d5e2bfaf044,South Alabama,,,18428,,966574800,4685984,,
2025,16892,"Funderburk, Tyrek",FA,CB,2024,CAR,0,,41289,,2963546,72,24,185,8c1e02f0-0706-11ef-83ee-df242a895580,Appalachian State,,,18061,,975387600,4367330,,
2025,16893,"Watts, Eric",FA,DE,2024,NYJ,0,,41541,,3122302,77,58,277,5fce55c0-097b-11ef-82af-530a0ea88666,UConn,,,17954,,970376400,4569016,,
2025,16894,"McGregor, Braiden",FA,DE,2024,NYJ,0,,41328,,3169492,78,55,267,8eae21b0-071c-11ef-a3c0-935b79634141,Michigan,,,17816,,994914000,4429005,,
2025,16895,"Williams, Dee",FA,CB,2024,CLE,0,,41347,,28873388,70,33,190,df6f0e80-0720-11ef-a8c3-23b7b64398c0,Tennessee,,,18198,,944456400,5081362,,
2025,16896,"Shrader, Spencer",FA,PK,2024,IND,0,,41499,,3131541,74,3,201,2d7fa2f0-07d6-11ef-b188-b11373ae105b,Notre Dame,,,18268,,927090000,4571557,,
2025,16897,"Payton, Rico",FA,CB,2024,NYG,0,,41190,,2962758,72,36,182,c3046dc0-0573-11ef-b660-4d07270c2b35,Pittsburg State,,,18110,,943765200,4368350,,
2025,16898,"Yankoff, Colson",FA,TE,2024,WAS,0,,41233,,2961827,76,41,225,8344b150-0667-11ef-8407-311b2612bbe3,UCLA,,,18160,,951886800,4361088,,
2025,16900,"Pettus, Dell",FA,S,2024,NEP,0,,41413,,3125012,71,24,200,48abbb80-075a-11ef-a2f5-8dc558cf6193,Troy,,,18149,,991458000,4428232,,
2025,16901,"Peevy, Jayden",FA,DT,2022,FA,0,,34465,,2864942,77,62,308,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,Texas A&M,,,16127,,936334800,4240927,,
2025,16907,"Roland-Wallace, Chris",FA,CB,2024,KCC,0,,41498,,3123411,71,30,202,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,USC,,,17991,,1006491600,4428383,,
2025,16911,"Stalbird, Isaiah",FA,LB,2024,NOS,0,,41184,,2966354,73,44,215,2cd70910-0574-11ef-b715-3db186b90a94,South Dakota State,,,18111,,963896400,4361194,,
2025,16912,"McCollough, Jaylen",FA,S,2024,LAR,0,,41447,,3122957,72,2,202,e3f6e380-07c3-11ef-8c61-79ad930f01f9,Tennessee,,,18385,,971326800,4427120,,
2025,16913,"Woods, Charles",FA,CB,2024,NEP,0,,4368113,,2966834,71,21,185,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,SMU,,,18387,,961218000,4368113,,
2025,16916,"Smith, Keidron",FA,S,2023,NYJ,0,,40654,,2964028,74,43,210,01831580-f0dd-11ed-b8be-811e1be6b8e1,Kentucky,,,16806,,941432400,4372418,,
2025,16919,"Jenkins, E.J.",FA,TE,2023,PHI,0,,40550,,2820917,78,84,245,626a1dd0-ebab-11ed-bb4c-e536974648f2,Georgia Tech,,,17218,,910069200,4248557,,
2025,16922,"Green, Art",FA,CB,2023,NYG,0,,40697,,3162036,74,35,200,6dcf20a0-f31f-11ed-93d5-0b07c9520235,Houston,,,17360,,956984400,4689674,,
2025,16923,"Tillman, Dondrea",FA,DE,2023,DEN,0,,41728,,2939991,76,92,247,7bae5c30-2d76-11ef-965b-a7cea7da527b,Indiana (PA),,,18416,,893912400,5216101,,
